fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-08-01 12:15:00,Aiquile (GPRS),5.0,1.39,33.45,16.73,0.0,963.0
2023-08-01 12:15:00,Alto PeÃ±as (GPRS),14.0,5.17,12.53,27.68,0.0,630.4
2023-08-01 12:15:00,Anzaldo_M (GPRS),6.0,12.12,21.35,7.78,0.0,712.56
2023-08-01 12:15:00,Apolo_M (GPRS),15.0,19.34,26.22,46.61,0.0,854.74
2023-08-01 12:15:00,Aroma (GPRS),1.0,0.0,12.57,8.19,0.0,657.6
2023-08-01 12:15:00,Bulo Bulo_M (GPRS),1.0,11.74,32.15,45.49,0.0,986.75
2023-08-01 12:15:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Camargo_M (GPRS),12.0,11.41,26.98,4.61,0.0,765.05
2023-08-01 12:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Carura_M (GPRS),3.0,4.15,32.76,41.42,0.0,955.63
2023-08-01 12:15:00,Chua Cocani_M (GPRS),16.0,4.67,12.67,24.22,0.0,646.7
2023-08-01 12:15:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Cota Cota Baja_M (GPRS),16.0,5.61,13.57,23.43,0.0,647.4
2023-08-01 12:15:00,Cotagaita (GPRS),16.0,0.71,26.84,3.12,0.0,745.58
2023-08-01 12:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Covendo_M (GPRS),14.0,10.53,30.86,44.82,0.0,957.32
2023-08-01 12:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,5.78,32.81,44.51,0.0,985.0
2023-08-01 12:15:00,Desaguadero_M,16.0,4.78,,,0.0,
2023-08-01 12:15:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Huacata_M (GPRS),2.0,4.35,,,0.0,
2023-08-01 12:15:00,Huancane Corapata_M (GPRS),16.0,5.15,,,0.0,
2023-08-01 12:15:00,Huarisuyo (GPRS),12.0,5.57,14.01,20.99,0.0,645.8
2023-08-01 12:15:00,Incapampa - Coroico_M (GPRS),2.0,6.56,26.01,44.2,0.0,818.22
2023-08-01 12:15:00,Isla Suriqui_M (GPRS),16.0,2.22,,,0.0,
2023-08-01 12:15:00,Ixiamas_M (GPRS),14.0,9.11,32.78,43.59,0.0,983.59
2023-08-01 12:15:00,JesÃºs de Machaca_M (GPRS),16.0,9.6,,,0.0,
2023-08-01 12:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Linkupata_M (GPRS),9.0,1.41,,,0.0,
2023-08-01 12:15:00,Mecapaca_M (GPRS),9.0,8.89,22.84,17.52,0.0,728.31
2023-08-01 12:15:00,Mizque - SDC (GPRS),1.0,2.64,,,0.0,
2023-08-01 12:15:00,Palos Blancos_M (GPRS),7.0,4.11,30.93,47.46,0.0,968.04
2023-08-01 12:15:00,PampasAzurduy_EM (SAT),5.0,3.2,24.38,23.78,0.0,763.5
2023-08-01 12:15:00,Paniagua_M (GPRS),4.0,8.67,28.15,46.67,0.0,896.78
2023-08-01 12:15:00,Parotani - Sipe Sipe (GPRS),8.0,3.3,26.64,6.43,0.0,758.2
2023-08-01 12:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:15:00,Pocona - SDC (GPRS),14.0,3.71,24.66,10.99,0.0,501.4
2023-08-01 12:15:00,Pojo - SDC (GPRS),4.0,5.3,,,0.0,
2023-08-01 12:15:00,Potolo_M (GPRS),3.0,4.51,0.0,0.0,0.0,707.2
2023-08-01 12:15:00,Presa Calderas_M (GPRS),2.0,7.17,27.74,8.25,0.0,788.1
2023-08-01 12:15:00,Presa El Peral_M (GPRS),1.0,4.78,,,0.0,
2023-08-01 12:15:00,Presa Misicuni (GPRS),15.0,4.27,12.55,38.29,0.0,651.59
2023-08-01 12:15:00,Presa Yana Khakha_M (GPRS),16.0,4.28,20.68,7.83,0.0,712.1
2023-08-01 12:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:15:00,Puerto Villarroel (GPRS),16.0,0.3,31.81,54.71,0.0,561.9
2023-08-01 12:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Quila Quila_M (GPRS),4.0,6.29,,,0.0,
2023-08-01 12:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Sacacani_M (GPRS),16.0,3.05,13.97,13.24,0.0,640.8
2023-08-01 12:15:00,Salo_M (GPRS),1.0,18.8,22.91,2.99,0.0,693.64
2023-08-01 12:15:00,San Andres de Machaca_M (GPRS),16.0,2.24,,,0.0,
2023-08-01 12:15:00,San Buenaventura_M (GPRS),1.0,4.67,32.32,54.43,0.0,987.3
2023-08-01 12:15:00,San Jacinto_M (GPRS),7.0,1.2,,,0.0,
2023-08-01 12:15:00,San Julian - Comunidad Los Angeles (GPRS),13.0,3.66,33.07,45.86,0.0,987.0
2023-08-01 12:15:00,San Julian - Nucleo 32 (GPRS),14.0,2.29,33.67,47.58,0.0,989.0
2023-08-01 12:15:00,San Pedro - RÃ­o Victoria (GPRS),13.0,1.29,,,0.0,
2023-08-01 12:15:00,San Pedro - San Antonio (GPRS),1.0,2.57,,,0.0,
2023-08-01 12:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.94,5.68,0.0,732.5
2023-08-01 12:15:00,San Pedro de Tiquina_M (GPRS),16.0,5.38,,,0.0,
2023-08-01 12:15:00,San Roque - El Alto (GPRS),16.0,6.03,15.37,12.18,0.0,635.7
2023-08-01 12:15:00,Sauce Pilata - SDC (GPRS),8.0,3.21,21.37,18.82,0.0,735.6
2023-08-01 12:15:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Sultaca_M (GPRS),2.0,13.68,18.16,5.75,0.0,672.41
2023-08-01 12:15:00,Tacagua_M (GPRS),16.0,5.34,,,0.0,
2023-08-01 12:15:00,Temporal - SDC (GPRS),10.0,0.4,23.46,0.2,0.0,731.7
2023-08-01 12:15:00,Tiahuanaco_M (GPRS),16.0,3.3,13.82,17.51,0.0,647.3
2023-08-01 12:15:00,Tiraque_M (GPRS),11.0,1.82,,,0.0,
2023-08-01 12:15:00,Toma Ravelo_H (GPRS),16.0,1.65,,,0.0,
2023-08-01 12:15:00,Totora i_M (GPRS),3.0,10.99,25.01,3.04,0.0,722.15
2023-08-01 12:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 12:15:00,Vacas - SDC (GPRS),7.0,5.07,,,0.0,675.2
2023-08-01 12:15:00,Viacha_M (GPRS),16.0,6.62,,,0.0,645.2
2023-08-01 12:15:00,Vila Vila - SDC (GPRS),2.0,1.07,,,0.0,753.1
2023-08-01 12:15:00,Villa Rivero_M (GPRS),12.0,5.87,25.01,5.76,0.0,738.29
2023-08-01 12:15:00,Vivero Chimboco - SDC (GPRS),1.0,0.48,24.89,5.73,0.0,738.5
2023-08-01 12:15:00,Vivero Viloma - SDC (GPRS),16.0,1.15,,,0.0,744.6
2023-08-01 12:20:00,4 Esquinas (GPRS),,,,,0.0,
2023-08-01 12:20:00,Aguadas (GPRS),,,,,0.0,
2023-08-01 12:20:00,Presa Misicuni (GPRS),15.0,3.68,12.53,39.65,0.0,651.52
2023-08-01 12:20:00,Putucuni Calientes (GPRS),,,,,0.0,
2023-08-01 12:20:00,Sunjani (GPRS),,,,,0.0,
2023-08-01 12:20:00,Templo (GPRS),,,,,0.0,
2023-08-01 12:20:00,Viscachas Chirage (GPRS),,,,,0.0,
2023-08-01 12:25:00,Presa Misicuni (GPRS),16.0,6.37,12.28,41.12,0.0,651.55
2023-08-01 12:30:00,4 Esquinas (GPRS),,,,,0.0,
2023-08-01 12:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.92,11.25,26.56,0.0,649.4
2023-08-01 12:30:00,Aguadas (GPRS),,,,,0.0,
2023-08-01 12:30:00,Aiquile (GPRS),9.0,2.48,33.36,15.99,0.0,962.0
2023-08-01 12:30:00,Alto PeÃ±as (GPRS),14.0,6.93,12.15,30.08,0.0,630.3
2023-08-01 12:30:00,Anzaldo_M (GPRS),8.0,11.44,21.21,7.94,0.0,712.54
2023-08-01 12:30:00,Apolo_M (GPRS),15.0,21.65,25.53,47.16,0.0,854.72
2023-08-01 12:30:00,Aroma (GPRS),1.0,0.0,12.94,7.85,0.0,657.4
2023-08-01 12:30:00,Bulo Bulo_M (GPRS),2.0,10.03,31.99,48.52,0.0,986.7
2023-08-01 12:30:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Camargo_M (GPRS),12.0,9.82,27.08,4.55,0.0,765.01
2023-08-01 12:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Carura_M (GPRS),4.0,5.51,32.54,42.6,0.0,955.51
2023-08-01 12:30:00,Chua Cocani_M (GPRS),16.0,4.77,13.38,23.3,0.0,646.7
2023-08-01 12:30:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Cota Cota Baja_M (GPRS),16.0,8.43,12.71,27.79,0.0,647.3
2023-08-01 12:30:00,Cotagaita (GPRS),16.0,2.63,26.31,3.32,0.0,745.57
2023-08-01 12:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Covendo_M (GPRS),14.0,9.32,30.81,47.53,0.0,957.19
2023-08-01 12:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,5.65,32.61,44.65,0.0,985.0
2023-08-01 12:30:00,Desaguadero_M,16.0,4.43,,,0.0,
2023-08-01 12:30:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Huacata_M (GPRS),3.0,3.09,,,0.0,
2023-08-01 12:30:00,Huancane Corapata_M (GPRS),16.0,4.58,,,0.0,
2023-08-01 12:30:00,Huarisuyo (GPRS),12.0,4.16,14.21,20.33,0.0,645.8
2023-08-01 12:30:00,Incapampa - Coroico_M (GPRS),2.0,4.73,25.04,46.06,0.0,818.14
2023-08-01 12:30:00,Isla Suriqui_M (GPRS),16.0,3.38,,,0.0,
2023-08-01 12:30:00,Ixiamas_M (GPRS),14.0,10.49,32.41,45.05,0.0,983.55
2023-08-01 12:30:00,JesÃºs de Machaca_M (GPRS),16.0,7.82,,,0.0,
2023-08-01 12:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Linkupata_M (GPRS),13.0,1.91,,,0.0,
2023-08-01 12:30:00,Mecapaca_M (GPRS),9.0,9.62,22.79,16.99,0.0,728.25
2023-08-01 12:30:00,Mizque - SDC (GPRS),1.0,2.51,,,0.0,
2023-08-01 12:30:00,Palos Blancos_M (GPRS),6.0,4.74,30.79,45.98,0.0,967.92
2023-08-01 12:30:00,PampasAzurduy_EM (SAT),5.0,4.18,23.87,26.64,0.0,763.5
2023-08-01 12:30:00,Paniagua_M (GPRS),4.0,6.0,27.95,46.08,0.0,896.63
2023-08-01 12:30:00,Parotani - Sipe Sipe (GPRS),9.0,3.24,26.24,6.34,0.0,758.2
2023-08-01 12:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:30:00,Pocona - SDC (GPRS),7.0,1.32,24.78,12.41,0.0,501.4
2023-08-01 12:30:00,Pojo - SDC (GPRS),3.0,7.5,,,0.0,
2023-08-01 12:30:00,Potolo_M (GPRS),2.0,3.05,0.0,0.0,0.0,707.3
2023-08-01 12:30:00,Presa Calderas_M (GPRS),3.0,6.12,27.35,8.06,0.0,788.2
2023-08-01 12:30:00,Presa El Peral_M (GPRS),2.0,2.81,,,0.0,
2023-08-01 12:30:00,Presa Misicuni (GPRS),14.0,4.58,12.22,40.78,0.0,651.58
2023-08-01 12:30:00,Presa Yana Khakha_M (GPRS),1.0,2.79,20.61,7.7,0.0,712.2
2023-08-01 12:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:30:00,Puerto Villarroel (GPRS),0.0,0.0,31.95,55.6,0.0,561.9
2023-08-01 12:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Putucuni Calientes (GPRS),,,,,0.0,
2023-08-01 12:30:00,Quila Quila_M (GPRS),4.0,1.22,,,0.0,
2023-08-01 12:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Sacacani_M (GPRS),16.0,4.19,13.84,14.34,0.0,640.7
2023-08-01 12:30:00,Salo_M (GPRS),1.0,17.42,22.49,3.09,0.0,693.71
2023-08-01 12:30:00,San Andres de Machaca_M (GPRS),16.0,5.94,,,0.0,
2023-08-01 12:30:00,San Buenaventura_M (GPRS),1.0,4.9,32.12,54.97,0.0,987.23
2023-08-01 12:30:00,San Jacinto_M (GPRS),3.0,1.2,,,0.0,
2023-08-01 12:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.33,32.81,46.18,0.0,987.0
2023-08-01 12:30:00,San Julian - Nucleo 32 (GPRS),14.0,1.94,,,0.0,
2023-08-01 12:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.53,,,0.0,
2023-08-01 12:30:00,San Pedro - San Antonio (GPRS),1.0,1.62,,,0.0,
2023-08-01 12:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.83,5.68,0.0,732.5
2023-08-01 12:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.53,,,0.0,
2023-08-01 12:30:00,San Roque - El Alto (GPRS),16.0,5.7,15.26,15.9,0.0,635.7
2023-08-01 12:30:00,Sauce Pilata - SDC (GPRS),9.0,1.73,21.45,19.75,0.0,735.6
2023-08-01 12:30:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Sultaca_M (GPRS),2.0,13.96,18.01,5.72,0.0,672.47
2023-08-01 12:30:00,Sunjani (GPRS),,,,,0.0,
2023-08-01 12:30:00,Tacagua_M (GPRS),15.0,6.32,,,0.0,
2023-08-01 12:30:00,Templo (GPRS),,,,,0.0,
2023-08-01 12:30:00,Temporal - SDC (GPRS),9.0,1.27,23.34,0.24,0.0,731.8
2023-08-01 12:30:00,Tiahuanaco_M (GPRS),16.0,4.88,13.76,17.9,0.0,647.2
2023-08-01 12:30:00,Tiraque_M (GPRS),11.0,4.8,,,0.0,
2023-08-01 12:30:00,Toma Ravelo_H (GPRS),14.0,1.31,,,0.0,
2023-08-01 12:30:00,Totora i_M (GPRS),4.0,9.4,25.04,3.25,0.0,722.18
2023-08-01 12:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 12:30:00,Vacas - SDC (GPRS),6.0,3.96,,,0.0,675.2
2023-08-01 12:30:00,Viacha_M (GPRS),16.0,3.6,,,0.0,645.2
2023-08-01 12:30:00,Vila Vila - SDC (GPRS),1.0,1.07,,,0.0,753.2
2023-08-01 12:30:00,Villa Rivero_M (GPRS),13.0,6.6,24.92,5.67,0.0,738.27
2023-08-01 12:30:00,Viscachas Chirage (GPRS),,,,,0.0,
2023-08-01 12:30:00,Vivero Chimboco - SDC (GPRS),12.0,3.15,24.63,6.06,0.0,738.7
2023-08-01 12:30:00,Vivero Viloma - SDC (GPRS),15.0,0.07,,,0.0,744.3
2023-08-01 12:35:00,Presa Misicuni (GPRS),14.0,6.35,12.08,40.84,0.0,651.51
2023-08-01 12:40:00,4 Esquinas (GPRS),,,,,0.0,
2023-08-01 12:40:00,Aguadas (GPRS),,,,,0.0,
2023-08-01 12:40:00,Presa Misicuni (GPRS),15.0,4.33,11.82,42.84,0.0,651.6
2023-08-01 12:40:00,Putucuni Calientes (GPRS),,,,,0.0,
2023-08-01 12:40:00,Sunjani (GPRS),,,,,0.0,
2023-08-01 12:40:00,Templo (GPRS),,,,,0.0,
2023-08-01 12:40:00,Viscachas Chirage (GPRS),,,,,0.0,
2023-08-01 12:45:00,Aeropueto Copacabana_M (GPRS),16.0,5.18,10.82,28.32,0.0,649.2
2023-08-01 12:45:00,Aiquile (GPRS),6.0,1.62,33.73,13.09,0.0,961.0
2023-08-01 12:45:00,Alto PeÃ±as (GPRS),14.0,8.37,12.04,30.46,0.0,630.4
2023-08-01 12:45:00,Anzaldo_M (GPRS),8.0,11.15,21.11,7.62,0.0,712.57
2023-08-01 12:45:00,Apolo_M (GPRS),1.0,22.74,25.22,48.24,0.0,854.68
2023-08-01 12:45:00,Aroma (GPRS),1.0,0.0,13.41,7.45,0.0,657.2
2023-08-01 12:45:00,Bulo Bulo_M (GPRS),1.0,6.92,31.72,52.13,0.0,986.69
2023-08-01 12:45:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Camargo_M (GPRS),12.0,9.26,27.34,4.03,0.0,765.09
2023-08-01 12:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Carura_M (GPRS),3.0,7.06,32.31,42.74,0.0,955.4
2023-08-01 12:45:00,Chua Cocani_M (GPRS),16.0,3.41,12.46,24.21,0.0,646.6
2023-08-01 12:45:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Cota Cota Baja_M (GPRS),16.0,6.88,12.57,28.3,0.0,647.3
2023-08-01 12:45:00,Cotagaita (GPRS),16.0,1.05,26.14,1.74,0.0,745.63
2023-08-01 12:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Covendo_M (GPRS),14.0,9.57,30.58,48.56,0.0,957.16
2023-08-01 12:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,5.65,32.48,46.46,0.0,985.0
2023-08-01 12:45:00,Desaguadero_M,16.0,3.37,,,0.0,
2023-08-01 12:45:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Huacata_M (GPRS),2.0,5.73,,,0.0,
2023-08-01 12:45:00,Huancane Corapata_M (GPRS),16.0,5.67,,,0.0,
2023-08-01 12:45:00,Huarisuyo (GPRS),14.0,2.3,13.4,21.22,0.0,645.7
2023-08-01 12:45:00,Incapampa - Coroico_M (GPRS),2.0,4.91,24.96,46.11,0.0,818.09
2023-08-01 12:45:00,Isla Suriqui_M (GPRS),16.0,2.19,,,0.0,
2023-08-01 12:45:00,Ixiamas_M (GPRS),13.0,9.19,32.53,44.55,0.0,983.48
2023-08-01 12:45:00,JesÃºs de Machaca_M (GPRS),16.0,6.9,,,0.0,
2023-08-01 12:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Linkupata_M (GPRS),8.0,0.83,,,0.0,
2023-08-01 12:45:00,Mecapaca_M (GPRS),9.0,9.53,22.42,17.63,0.0,728.29
2023-08-01 12:45:00,Mizque - SDC (GPRS),16.0,3.18,,,0.0,
2023-08-01 12:45:00,Palos Blancos_M (GPRS),7.0,4.03,30.44,55.28,0.0,967.82
2023-08-01 12:45:00,PampasAzurduy_EM (SAT),,,,,0.0,
2023-08-01 12:45:00,Paniagua_M (GPRS),5.0,7.37,28.37,48.48,0.0,896.58
2023-08-01 12:45:00,Parotani - Sipe Sipe (GPRS),9.0,2.79,26.3,7.07,0.0,758.2
2023-08-01 12:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:45:00,Pocona - SDC (GPRS),1.0,4.95,23.03,21.28,0.0,501.4
2023-08-01 12:45:00,Pojo - SDC (GPRS),4.0,4.13,,,0.0,
2023-08-01 12:45:00,Potolo_M (GPRS),4.0,2.95,0.0,0.0,0.0,707.3
2023-08-01 12:45:00,Presa Calderas_M (GPRS),3.0,4.53,27.01,9.18,0.0,788.3
2023-08-01 12:45:00,Presa El Peral_M (GPRS),1.0,1.38,,,0.0,
2023-08-01 12:45:00,Presa Misicuni (GPRS),14.0,7.19,11.72,43.94,0.0,651.63
2023-08-01 12:45:00,Presa Yana Khakha_M (GPRS),16.0,1.21,19.84,7.9,0.0,712.3
2023-08-01 12:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 12:45:00,Puerto Villarroel (GPRS),16.0,0.21,32.33,54.79,0.0,565.6
2023-08-01 12:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Quila Quila_M (GPRS),3.0,3.77,,,0.0,
2023-08-01 12:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Sacacani_M (GPRS),16.0,4.78,13.71,12.84,0.0,640.7
2023-08-01 12:45:00,Salo_M (GPRS),1.0,16.35,22.12,2.58,0.0,693.78
2023-08-01 12:45:00,San Andres de Machaca_M (GPRS),16.0,6.97,,,0.0,
2023-08-01 12:45:00,San Buenaventura_M (GPRS),15.0,4.88,31.85,56.48,0.0,987.15
2023-08-01 12:45:00,San Jacinto_M (GPRS),9.0,1.35,,,0.0,
2023-08-01 12:45:00,San Julian - Comunidad Los Angeles (GPRS),11.0,1.61,32.49,47.55,0.0,987.0
2023-08-01 12:45:00,San Julian - Nucleo 32 (GPRS),14.0,0.65,,,0.0,
2023-08-01 12:45:00,San Pedro - RÃ­o Victoria (GPRS),12.0,1.15,,,0.0,
2023-08-01 12:45:00,San Pedro - San Antonio (GPRS),16.0,3.13,,,0.0,
2023-08-01 12:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.93,4.53,0.0,732.5
2023-08-01 12:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.89,,,0.0,
2023-08-01 12:45:00,San Roque - El Alto (GPRS),16.0,4.35,14.58,14.97,0.0,635.8
2023-08-01 12:45:00,Sauce Pilata - SDC (GPRS),7.0,2.34,21.61,18.44,0.0,735.5
2023-08-01 12:45:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Sultaca_M (GPRS),2.0,15.46,17.6,5.87,0.0,672.48
2023-08-01 12:45:00,Tacagua_M (GPRS),16.0,5.06,,,0.0,
2023-08-01 12:45:00,Temporal - SDC (GPRS),14.0,1.35,23.55,0.19,0.0,731.7
2023-08-01 12:45:00,Tiahuanaco_M (GPRS),16.0,5.21,,,0.0,
2023-08-01 12:45:00,Tiraque_M (GPRS),11.0,3.64,,,0.0,
2023-08-01 12:45:00,Toma Ravelo_H (GPRS),12.0,1.94,,,0.0,
2023-08-01 12:45:00,Totora i_M (GPRS),3.0,10.44,24.71,3.42,0.0,722.2
2023-08-01 12:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 12:45:00,Vacas - SDC (GPRS),6.0,5.64,,,0.0,675.1
2023-08-01 12:45:00,Viacha_M (GPRS),16.0,3.27,,,0.0,645.1
2023-08-01 12:45:00,Vila Vila - SDC (GPRS),7.0,5.18,,,0.0,753.0
2023-08-01 12:45:00,Villa Rivero_M (GPRS),13.0,7.45,24.79,6.27,0.0,738.19
2023-08-01 12:45:00,Vivero Chimboco - SDC (GPRS),11.0,1.43,24.5,5.24,0.0,738.5
2023-08-01 12:45:00,Vivero Viloma - SDC (GPRS),1.0,1.88,,,0.0,744.4
2023-08-01 12:50:00,4 Esquinas (GPRS),,,,,0.0,
2023-08-01 12:50:00,Aguadas (GPRS),,,,,0.0,
2023-08-01 12:50:00,Presa Misicuni (GPRS),14.0,6.02,11.48,45.17,0.0,651.69
2023-08-01 12:50:00,Putucuni Calientes (GPRS),,,,,0.0,
2023-08-01 12:50:00,Sunjani (GPRS),,,,,0.0,
2023-08-01 12:50:00,Templo (GPRS),,,,,0.0,
2023-08-01 12:50:00,Viscachas Chirage (GPRS),,,,,0.0,
2023-08-01 12:55:00,Presa Misicuni (GPRS),14.0,6.37,11.34,43.67,0.0,651.68
2023-08-01 13:00:00,4 Esquinas (GPRS),,,,,0.0,
2023-08-01 13:00:00,Aeropueto Copacabana_M (GPRS),16.0,4.29,10.88,26.23,0.0,649.0
2023-08-01 13:00:00,Aguadas (GPRS),,,,,0.0,
2023-08-01 13:00:00,Aiquile (GPRS),12.0,2.2,35.09,11.67,0.0,961.0
2023-08-01 13:00:00,Alto PeÃ±as (GPRS),14.0,6.43,11.92,30.58,0.0,630.4
2023-08-01 13:00:00,Anzaldo_M (GPRS),8.0,11.87,20.52,7.49,0.0,712.56
2023-08-01 13:00:00,Apolo_M (GPRS),15.0,21.98,25.01,50.87,0.0,854.64
2023-08-01 13:00:00,Aroma (GPRS),1.0,0.0,14.31,6.92,0.0,657.1
2023-08-01 13:00:00,Bulo Bulo_M (GPRS),2.0,7.08,31.35,53.03,0.0,986.64
2023-08-01 13:00:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 13:00:00,Camargo_M (GPRS),15.0,4.34,28.29,4.48,0.0,765.12
2023-08-01 13:00:00,Camiri,0.0,0.0,31.0,40.1,,925.3
2023-08-01 13:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 13:00:00,Carura_M (GPRS),4.0,7.41,32.11,43.74,0.0,955.39
2023-08-01 13:00:00,Chua Cocani_M (GPRS),16.0,4.65,12.59,24.47,0.0,646.6
2023-08-01 13:00:00,Cobija,17.0,2.0,34.0,46.3,,989.2
2023-08-01 13:00:00,Cochabamba,17.0,2.0,24.0,12.1,,755.3
2023-08-01 13:00:00,Concepcion,0.0,0.0,32.0,48.7,,960.5
2023-08-01 13:00:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 13:00:00,Cota Cota Baja_M (GPRS),16.0,7.08,11.92,31.43,0.0,647.3
2023-08-01 13:00:00,Cotagaita (GPRS),16.0,1.85,24.36,4.07,0.0,745.61
2023-08-01 13:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 13:00:00,Covendo_M (GPRS),14.0,10.58,30.19,50.08,0.0,957.13
2023-08-01 13:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.37,32.02,47.83,0.0,985.0
2023-08-01 13:00:00,Desaguadero_M,16.0,5.71,,,0.0,
2023-08-01 13:00:00,El Alto,5.0,8.0,12.0,20.4,,634.3
2023-08-01 13:00:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 13:00:00,El Trompillo,14.0,14.0,33.0,43.3,,968.2
2023-08-01 13:00:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 13:00:00,Huacata_M (GPRS),1.0,5.87,,,0.0,
2023-08-01 13:00:00,Huancane Corapata_M (GPRS),16.0,5.43,,,0.0,
2023-08-01 13:00:00,Huarisuyo (GPRS),12.0,4.58,13.28,22.26,0.0,645.7
2023-08-01 13:00:00,Incapampa - Coroico_M (GPRS),2.0,4.42,24.71,47.37,0.0,818.18
2023-08-01 13:00:00,Isla Suriqui_M (GPRS),16.0,1.88,,,0.0,
2023-08-01 13:00:00,Ixiamas_M (GPRS),14.0,8.12,32.11,46.27,0.0,983.32
2023-08-01 13:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.99,,,0.0,
