fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-01 14:00:00,San Pedro - San Antonio (GPRS),1.0,2.54,29.28,53.48,0.0
2022-09-01 14:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,23.37,7.12,0.0
2022-09-01 14:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.59,11.28,29.94,0.0
2022-09-01 14:00:00,San Roque - El Alto (GPRS),16.0,1.02,13.77,20.57,0.0
2022-09-01 14:00:00,Santa Ana - Yacuma,15.0,16.0,35.0,34.1,
2022-09-01 14:00:00,Sunjani (GPRS),,,8.21,70.32,0.0
2022-09-01 14:00:00,Tacagua_M (GPRS),8.0,1.91,13.81,11.42,0.0
2022-09-01 14:00:00,Tapacari (GPRS),1.0,8.28,18.92,42.43,0.0
2022-09-01 14:00:00,Tarija,16.0,10.0,32.0,8.2,
2022-09-01 14:00:00,Templo (GPRS),,,6.57,71.63,0.0
2022-09-01 14:00:00,Temporal - SDC (GPRS),2.0,2.55,21.9,23.03,0.0
2022-09-01 14:00:00,Tiahuanaco_M (GPRS),16.0,4.03,13.1,29.96,0.0
2022-09-01 14:00:00,Tiraque_M (GPRS),10.0,6.52,11.15,61.9,0.0
2022-09-01 14:00:00,Toledo (GPRS),1.0,10.21,15.38,14.8,0.0
2022-09-01 14:00:00,Trinidad,15.0,12.0,35.0,34.1,
2022-09-01 14:00:00,Viacha_M (GPRS),16.0,4.34,14.52,21.0,0.0
2022-09-01 14:00:00,Vila Vila - SDC (GPRS),7.0,6.51,23.15,26.16,0.0
2022-09-01 14:00:00,Villa Charcas (GPRS),1.0,15.84,21.14,8.4,0.0
2022-09-01 14:00:00,Villa Serrano (GPRS),16.0,2.96,28.61,24.0,0.0
2022-09-01 14:00:00,Villamontes,8.0,5.0,35.0,38.7,
2022-09-01 14:00:00,Viru Viru,15.0,26.0,32.0,35.5,
2022-09-01 14:00:00,Viscachas Chirage (GPRS),,,7.06,83.9,0.0
2022-09-01 14:00:00,Vivero Chimboco - SDC (GPRS),1.0,2.37,20.82,28.56,0.0
2022-09-01 14:00:00,Vivero Viloma - SDC (GPRS),13.0,12.2,20.79,36.06,0.0
2022-09-01 14:00:00,Wila Cala (GPRS),6.0,2.9,0.0,29.44,0.0
2022-09-01 14:00:00,Yacuiba,8.0,8.0,34.0,36.1,
2022-09-01 14:05:00,Presa Misicuni (GPRS),16.0,7.36,7.65,85.3,0.0
2022-09-01 14:10:00,Aguadas (GPRS),,,8.67,66.45,0.0
2022-09-01 14:10:00,Presa Misicuni (GPRS),14.0,10.61,7.65,84.9,0.0
2022-09-01 14:10:00,Putucuni Calientes (GPRS),,,4.29,79.36,0.0
2022-09-01 14:10:00,Sunjani (GPRS),,,8.02,70.61,0.0
2022-09-01 14:10:00,Templo (GPRS),,,6.11,73.99,0.0
2022-09-01 14:10:00,Viscachas Chirage (GPRS),,,6.94,84.1,0.0
2022-09-01 14:15:00,Aeropueto Copacabana_M (GPRS),16.0,4.04,12.78,39.28,0.0
2022-09-01 14:15:00,Aiquile (GPRS),13.0,2.08,39.5,8.23,0.0
2022-09-01 14:15:00,Aroma (GPRS),1.0,0.0,15.53,11.98,0.0
2022-09-01 14:15:00,Charpaxi - GPRS,16.0,10.45,23.4,6.05,0.0
2022-09-01 14:15:00,Chua Cocani_M (GPRS),16.0,1.06,12.48,50.82,0.0
2022-09-01 14:15:00,Cota Cota Baja_M (GPRS),16.0,10.26,11.58,59.43,0.0
2022-09-01 14:15:00,Cotagaita (GPRS),13.0,2.71,22.3,4.88,0.0
2022-09-01 14:15:00,Cruce Culta (GPRS),11.0,0.93,13.21,9.04,0.0
2022-09-01 14:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.92,31.06,42.63,0.0
2022-09-01 14:15:00,Desaguadero_M,16.0,2.77,11.99,42.87,0.0
2022-09-01 14:15:00,El Tranque (GPRS),7.0,0.0,21.14,8.19,0.0
2022-09-01 14:15:00,Escoma (GPRS),,,,,0.0
2022-09-01 14:15:00,Huacata_M (GPRS),9.0,9.57,14.46,53.56,0.0
2022-09-01 14:15:00,Huancane Corapata_M (GPRS),16.0,1.96,13.4,23.72,0.0
2022-09-01 14:15:00,Huarisuyo (GPRS),12.0,2.82,16.17,18.89,0.0
2022-09-01 14:15:00,Incahuasi (GPRS),14.0,9.57,21.73,6.93,0.0
2022-09-01 14:15:00,Isla Suriqui_M (GPRS),16.0,1.0,11.22,40.6,0.0
2022-09-01 14:15:00,JesÃºs de Machaca_M (GPRS),16.0,4.77,11.99,32.26,0.0
2022-09-01 14:15:00,Linkupata_M (GPRS),12.0,1.22,11.03,36.03,0.0
2022-09-01 14:15:00,Mairana_M (GPRS),16.0,4.23,22.54,47.59,0.0
2022-09-01 14:15:00,Mizque - SDC (GPRS),4.0,2.71,21.89,38.01,0.0
2022-09-01 14:15:00,PampasAzurduy_EM (SAT),4.0,3.63,20.57,36.35,0.0
2022-09-01 14:15:00,Parotani - Sipe Sipe (GPRS),13.0,6.17,25.01,27.04,0.0
2022-09-01 14:15:00,Pojo - SDC (GPRS),2.0,15.21,18.83,50.19,0.0
2022-09-01 14:15:00,Potolo_M (GPRS),11.0,4.72,0.0,0.0,0.0
2022-09-01 14:15:00,Presa Calderas_M (GPRS),7.0,6.11,18.05,45.06,0.0
2022-09-01 14:15:00,Presa El Peral_M (GPRS),3.0,7.09,21.94,28.8,0.0
2022-09-01 14:15:00,Presa Misicuni (GPRS),16.0,10.42,7.58,85.5,0.0
2022-09-01 14:15:00,Presa Yana Khakha_M (GPRS),10.0,2.27,19.02,4.88,0.0
2022-09-01 14:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 14:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 14:15:00,Quila Quila_M (GPRS),14.0,3.88,22.08,5.24,0.0
2022-09-01 14:15:00,Ravelo_M (GPRS),12.0,3.18,19.06,6.72,0.0
2022-09-01 14:15:00,Sacacani_M (GPRS),16.0,4.54,12.4,25.93,0.0
2022-09-01 14:15:00,San Andres de Machaca_M (GPRS),16.0,4.1,13.07,25.68,0.0
2022-09-01 14:15:00,San Jacinto_M (GPRS),5.0,5.23,19.44,44.08,0.0
2022-09-01 14:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.47,30.41,44.25,0.0
2022-09-01 14:15:00,San Julian - Nucleo 32 (GPRS),0.0,0.9,29.52,50.84,0.0
2022-09-01 14:15:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.63,28.62,54.18,0.0
2022-09-01 14:15:00,San Pedro - San Antonio (GPRS),1.0,1.94,28.58,55.54,0.0
2022-09-01 14:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.5,7.17,0.0
2022-09-01 14:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.43,11.09,29.42,0.0
2022-09-01 14:15:00,San Roque - El Alto (GPRS),16.0,0.85,13.11,21.24,0.0
2022-09-01 14:15:00,Tacagua_M (GPRS),8.0,2.63,13.43,11.76,0.0
2022-09-01 14:15:00,Tapacari (GPRS),16.0,5.34,18.22,44.68,0.0
2022-09-01 14:15:00,Temporal - SDC (GPRS),10.0,0.87,21.09,23.13,0.0
2022-09-01 14:15:00,Tiahuanaco_M (GPRS),16.0,2.14,12.44,30.08,0.0
2022-09-01 14:15:00,Tiraque_M (GPRS),12.0,2.13,11.11,59.4,0.0
2022-09-01 14:15:00,Toledo (GPRS),4.0,11.08,15.89,14.62,0.0
2022-09-01 14:15:00,Viacha_M (GPRS),16.0,4.02,13.6,21.45,0.0
2022-09-01 14:15:00,Vila Vila - SDC (GPRS),7.0,5.4,22.64,27.86,0.0
2022-09-01 14:15:00,Villa Charcas (GPRS),14.0,13.7,22.08,7.15,0.0
2022-09-01 14:15:00,Villa Serrano (GPRS),16.0,2.77,28.43,23.82,0.0
2022-09-01 14:15:00,Vivero Chimboco - SDC (GPRS),2.0,3.77,20.34,29.79,0.0
2022-09-01 14:15:00,Vivero Viloma - SDC (GPRS),13.0,10.65,20.22,37.44,0.0
2022-09-01 14:15:00,Wila Cala (GPRS),4.0,3.4,0.0,43.83,0.0
2022-09-01 14:20:00,Aguadas (GPRS),,,7.95,70.66,0.0
2022-09-01 14:20:00,Presa Misicuni (GPRS),14.0,6.63,7.41,86.8,0.0
2022-09-01 14:20:00,Putucuni Calientes (GPRS),,,4.21,80.4,0.0
2022-09-01 14:20:00,Sunjani (GPRS),,,7.54,72.22,0.0
2022-09-01 14:20:00,Templo (GPRS),,,6.04,70.8,0.0
2022-09-01 14:20:00,Viscachas Chirage (GPRS),,,6.82,85.6,0.0
2022-09-01 14:25:00,Presa Misicuni (GPRS),15.0,6.69,7.32,87.7,0.0
2022-09-01 14:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.4,12.34,36.54,0.0
2022-09-01 14:30:00,Aguadas (GPRS),,,7.39,71.66,0.0
2022-09-01 14:30:00,Aiquile (GPRS),5.0,1.4,39.14,7.95,0.0
2022-09-01 14:30:00,Aroma (GPRS),1.0,0.0,15.05,13.07,0.0
2022-09-01 14:30:00,Charpaxi - GPRS,14.0,15.26,22.2,6.23,0.0
2022-09-01 14:30:00,Chua Cocani_M (GPRS),16.0,3.59,11.29,57.85,0.0
2022-09-01 14:30:00,Cota Cota Baja_M (GPRS),16.0,11.24,10.21,64.73,0.0
2022-09-01 14:30:00,Cotagaita (GPRS),15.0,3.08,21.82,5.92,0.0
2022-09-01 14:30:00,Cruce Culta (GPRS),11.0,0.49,13.23,9.11,0.0
2022-09-01 14:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.6,30.59,44.32,0.0
2022-09-01 14:30:00,Desaguadero_M,16.0,3.55,11.93,44.36,0.0
2022-09-01 14:30:00,El Tranque (GPRS),4.0,0.0,21.22,6.63,0.0
2022-09-01 14:30:00,Escoma (GPRS),,,,,0.0
2022-09-01 14:30:00,Huacata_M (GPRS),8.0,7.88,13.9,54.04,0.0
2022-09-01 14:30:00,Huancane Corapata_M (GPRS),16.0,1.88,12.35,30.04,0.0
2022-09-01 14:30:00,Huarisuyo (GPRS),12.0,2.47,14.94,20.37,0.0
2022-09-01 14:30:00,Incahuasi (GPRS),14.0,6.95,21.96,6.72,0.0
2022-09-01 14:30:00,Isla Suriqui_M (GPRS),16.0,0.76,10.76,39.29,0.0
2022-09-01 14:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.22,10.52,35.44,0.0
2022-09-01 14:30:00,Linkupata_M (GPRS),2.0,5.04,10.63,40.26,0.0
2022-09-01 14:30:00,Mairana_M (GPRS),1.0,3.9,22.15,50.83,0.0
2022-09-01 14:30:00,Mizque - SDC (GPRS),2.0,3.65,20.47,38.4,0.0
2022-09-01 14:30:00,PampasAzurduy_EM (SAT),4.0,3.35,20.05,36.57,0.0
2022-09-01 14:30:00,Parotani - Sipe Sipe (GPRS),14.0,11.09,23.99,31.09,0.0
2022-09-01 14:30:00,Pojo - SDC (GPRS),3.0,6.52,18.3,51.43,0.0
2022-09-01 14:30:00,Potolo_M (GPRS),12.0,5.32,0.0,0.0,0.0
2022-09-01 14:30:00,Presa Calderas_M (GPRS),7.0,7.17,16.94,48.85,0.0
2022-09-01 14:30:00,Presa El Peral_M (GPRS),4.0,7.39,21.41,30.56,0.0
2022-09-01 14:30:00,Presa Misicuni (GPRS),15.0,3.37,7.26,88.0,0.0
2022-09-01 14:30:00,Presa Yana Khakha_M (GPRS),15.0,2.29,16.92,32.4,0.0
2022-09-01 14:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 14:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 14:30:00,Putucuni Calientes (GPRS),,,4.14,82.0,0.0
2022-09-01 14:30:00,Quila Quila_M (GPRS),11.0,2.19,21.85,4.98,0.0
2022-09-01 14:30:00,Ravelo_M (GPRS),14.0,4.07,18.52,7.24,0.0
2022-09-01 14:30:00,Sacacani_M (GPRS),16.0,4.14,11.15,27.23,0.0
2022-09-01 14:30:00,San Andres de Machaca_M (GPRS),16.0,3.11,12.58,11.79,0.0
2022-09-01 14:30:00,San Jacinto_M (GPRS),6.0,1.67,18.74,45.48,0.0
2022-09-01 14:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,2.57,29.69,46.33,0.0
2022-09-01 14:30:00,San Julian - Nucleo 32 (GPRS),14.0,0.82,28.79,52.97,0.0
2022-09-01 14:30:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.76,28.43,55.43,0.0
2022-09-01 14:30:00,San Pedro - San Antonio (GPRS),1.0,1.92,28.03,56.55,0.0
2022-09-01 14:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.85,7.39,0.0
2022-09-01 14:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.48,10.96,29.29,0.0
2022-09-01 14:30:00,San Roque - El Alto (GPRS),16.0,0.82,12.83,24.06,0.0
2022-09-01 14:30:00,Sunjani (GPRS),,,7.23,73.46,0.0
2022-09-01 14:30:00,Tacagua_M (GPRS),9.0,1.08,12.18,12.39,0.0
2022-09-01 14:30:00,Tapacari (GPRS),16.0,8.46,17.79,46.28,0.0
2022-09-01 14:30:00,Templo (GPRS),,,6.33,63.16,0.0
2022-09-01 14:30:00,Temporal - SDC (GPRS),16.0,2.38,19.88,25.08,0.0
2022-09-01 14:30:00,Tiahuanaco_M (GPRS),16.0,3.06,11.53,30.73,0.0
2022-09-01 14:30:00,Tiraque_M (GPRS),12.0,2.35,11.27,58.8,0.0
2022-09-01 14:30:00,Toledo (GPRS),16.0,6.66,15.4,13.77,0.0
2022-09-01 14:30:00,Viacha_M (GPRS),16.0,3.57,12.42,23.72,0.0
2022-09-01 14:30:00,Vila Vila - SDC (GPRS),8.0,5.35,22.21,29.04,0.0
2022-09-01 14:30:00,Villa Charcas (GPRS),1.0,14.77,22.33,7.16,0.0
2022-09-01 14:30:00,Villa Serrano (GPRS),16.0,2.53,28.75,23.04,0.0
2022-09-01 14:30:00,Viscachas Chirage (GPRS),,,6.44,84.3,0.0
2022-09-01 14:30:00,Vivero Chimboco - SDC (GPRS),4.0,3.39,20.26,28.83,0.0
2022-09-01 14:30:00,Vivero Viloma - SDC (GPRS),14.0,14.76,20.0,38.02,0.0
2022-09-01 14:30:00,Wila Cala (GPRS),6.0,3.7,0.0,45.56,0.0
2022-09-01 14:35:00,Presa Misicuni (GPRS),14.0,9.1,7.21,87.9,0.0
2022-09-01 14:40:00,Aguadas (GPRS),,,6.99,72.82,0.0
2022-09-01 14:40:00,Presa Misicuni (GPRS),14.0,2.91,7.14,87.3,0.0
2022-09-01 14:40:00,Putucuni Calientes (GPRS),,,3.83,84.2,0.0
2022-09-01 14:40:00,Sunjani (GPRS),,,6.82,74.38,0.0
2022-09-01 14:40:00,Templo (GPRS),,,6.69,61.55,0.0
2022-09-01 14:40:00,Viscachas Chirage (GPRS),,,6.37,86.8,0.0
2022-09-01 14:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.43,12.65,35.5,0.0
2022-09-01 14:45:00,Aiquile (GPRS),4.0,2.11,35.57,17.36,0.0
2022-09-01 14:45:00,Aroma (GPRS),1.0,0.0,16.3,12.36,0.0
2022-09-01 14:45:00,Charpaxi - GPRS,13.0,10.84,22.95,5.89,0.0
2022-09-01 14:45:00,Chua Cocani_M (GPRS),16.0,4.63,10.25,64.1,0.0
2022-09-01 14:45:00,Cota Cota Baja_M (GPRS),16.0,12.77,9.23,70.9,0.0
2022-09-01 14:45:00,Cotagaita (GPRS),13.0,1.13,21.76,5.3,0.0
2022-09-01 14:45:00,Cruce Culta (GPRS),11.0,0.97,12.86,8.68,0.0
2022-09-01 14:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.75,30.33,45.17,0.0
2022-09-01 14:45:00,Desaguadero_M,16.0,2.6,11.8,44.5,0.0
2022-09-01 14:45:00,El Tranque (GPRS),5.0,0.0,21.59,7.0,0.0
2022-09-01 14:45:00,Escoma (GPRS),,,,,0.0
2022-09-01 14:45:00,Huacata_M (GPRS),9.0,6.81,13.35,56.63,0.0
2022-09-01 14:45:00,Huancane Corapata_M (GPRS),16.0,1.95,11.69,31.6,0.0
2022-09-01 14:45:00,Huarisuyo (GPRS),11.0,2.65,13.21,34.46,0.0
2022-09-01 14:45:00,Incahuasi (GPRS),13.0,7.58,22.13,6.59,0.0
2022-09-01 14:45:00,Isla Suriqui_M (GPRS),16.0,0.73,11.02,45.48,0.0
2022-09-01 14:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.42,8.34,40.32,0.0
2022-09-01 14:45:00,Linkupata_M (GPRS),2.0,5.35,9.91,45.34,0.0
2022-09-01 14:45:00,Mairana_M (GPRS),16.0,3.14,21.76,53.83,0.0
2022-09-01 14:45:00,Mizque - SDC (GPRS),2.0,3.92,20.8,40.02,0.0
2022-09-01 14:45:00,PampasAzurduy_EM (SAT),4.0,3.11,19.52,38.07,0.0
2022-09-01 14:45:00,Parotani - Sipe Sipe (GPRS),13.0,10.94,23.26,33.1,0.0
2022-09-01 14:45:00,Pojo - SDC (GPRS),2.0,8.77,17.58,55.67,0.0
2022-09-01 14:45:00,Potolo_M (GPRS),12.0,3.01,0.0,0.0,0.0
2022-09-01 14:45:00,Presa Calderas_M (GPRS),7.0,5.99,16.53,49.85,0.0
2022-09-01 14:45:00,Presa El Peral_M (GPRS),4.0,7.16,20.96,32.19,0.0
2022-09-01 14:45:00,Presa Misicuni (GPRS),15.0,4.64,7.27,86.6,0.0
2022-09-01 14:45:00,Presa Yana Khakha_M (GPRS),3.0,5.17,15.4,40.02,0.0
2022-09-01 14:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 14:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 14:45:00,Quila Quila_M (GPRS),10.0,2.74,21.78,5.11,0.0
2022-09-01 14:45:00,Ravelo_M (GPRS),13.0,2.81,18.12,7.43,0.0
2022-09-01 14:45:00,Sacacani_M (GPRS),16.0,2.61,9.31,31.38,0.0
2022-09-01 14:45:00,San Andres de Machaca_M (GPRS),16.0,2.04,11.69,11.73,0.0
2022-09-01 14:45:00,San Jacinto_M (GPRS),14.0,0.23,18.23,46.19,0.0
2022-09-01 14:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,2.13,29.24,48.03,0.0
2022-09-01 14:45:00,San Julian - Nucleo 32 (GPRS),1.0,1.34,28.01,56.09,0.0
2022-09-01 14:45:00,San Pedro - RÃ­o Victoria (GPRS),14.0,2.46,28.46,55.09,0.0
2022-09-01 14:45:00,San Pedro - San Antonio (GPRS),1.0,1.97,27.63,57.94,0.0
2022-09-01 14:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.55,7.6,0.0
2022-09-01 14:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.9,11.48,33.01,0.0
2022-09-01 14:45:00,San Roque - El Alto (GPRS),16.0,1.48,12.38,26.94,0.0
2022-09-01 14:45:00,Tacagua_M (GPRS),6.0,0.95,10.61,13.82,0.0
2022-09-01 14:45:00,Tapacari (GPRS),16.0,8.96,17.43,47.74,0.0
2022-09-01 14:45:00,Temporal - SDC (GPRS),5.0,3.95,19.0,30.34,0.0
2022-09-01 14:45:00,Tiahuanaco_M (GPRS),16.0,1.5,10.29,32.93,0.0
2022-09-01 14:45:00,Tiraque_M (GPRS),10.0,2.95,10.48,65.22,0.0
2022-09-01 14:45:00,Toledo (GPRS),16.0,0.0,15.56,13.92,0.0
2022-09-01 14:45:00,Viacha_M (GPRS),16.0,2.01,11.51,25.75,0.0
2022-09-01 14:45:00,Vila Vila - SDC (GPRS),8.0,5.47,21.85,29.35,0.0
2022-09-01 14:45:00,Villa Charcas (GPRS),12.0,11.86,23.16,6.83,0.0
2022-09-01 14:45:00,Villa Serrano (GPRS),16.0,6.71,28.92,22.35,0.0
2022-09-01 14:45:00,Vivero Chimboco - SDC (GPRS),4.0,4.02,19.84,30.51,0.0
2022-09-01 14:45:00,Vivero Viloma - SDC (GPRS),13.0,17.53,19.64,38.7,0.0
2022-09-01 14:45:00,Wila Cala (GPRS),3.0,1.4,0.0,48.23,0.0
2022-09-01 14:50:00,Aguadas (GPRS),,,6.71,73.79,0.0
2022-09-01 14:50:00,Presa Misicuni (GPRS),16.0,4.46,7.37,86.3,0.0
2022-09-01 14:50:00,Putucuni Calientes (GPRS),,,3.93,83.0,0.0
2022-09-01 14:50:00,Sunjani (GPRS),,,5.83,74.32,0.0
2022-09-01 14:50:00,Templo (GPRS),,,6.5,65.01,0.0
2022-09-01 14:50:00,Viscachas Chirage (GPRS),,,6.05,84.9,0.0
2022-09-01 14:55:00,Presa Misicuni (GPRS),15.0,6.02,7.34,86.8,0.0
2022-09-01 15:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.97,12.84,36.8,0.0
2022-09-01 15:00:00,Aguadas (GPRS),,,6.41,74.06,0.0
2022-09-01 15:00:00,Aiquile (GPRS),3.0,5.66,35.78,17.56,0.0
2022-09-01 15:00:00,Aroma (GPRS),1.0,0.0,14.52,13.32,0.0
2022-09-01 15:00:00,Camiri,0.0,0.0,36.0,17.9,
2022-09-01 15:00:00,Charpaxi - GPRS,13.0,12.88,22.9,5.96,0.0
2022-09-01 15:00:00,Chua Cocani_M (GPRS),16.0,1.92,9.54,61.83,0.0
2022-09-01 15:00:00,Cobija,16.0,4.0,35.0,43.8,
2022-09-01 15:00:00,Cochabamba,14.0,7.0,29.0,13.1,
2022-09-01 15:00:00,Cota Cota Baja_M (GPRS),16.0,8.71,8.51,74.75,0.0
2022-09-01 15:00:00,Cotagaita (GPRS),0.0,0.63,20.94,5.03,0.0
2022-09-01 15:00:00,Cruce Culta (GPRS),11.0,1.75,13.34,9.6,0.0
2022-09-01 15:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.36,29.81,46.72,0.0
2022-09-01 15:00:00,Desaguadero_M,16.0,2.69,11.8,45.61,0.0
2022-09-01 15:00:00,El Alto,13.0,11.0,16.0,23.1,
2022-09-01 15:00:00,El Tranque (GPRS),4.0,0.0,21.55,5.85,0.0
2022-09-01 15:00:00,El Trompillo,14.0,28.0,32.0,37.9,
2022-09-01 15:00:00,Escoma (GPRS),,,,,0.0
2022-09-01 15:00:00,Huacata_M (GPRS),8.0,6.55,12.77,57.29,0.0
2022-09-01 15:00:00,Huancane Corapata_M (GPRS),16.0,2.65,10.05,35.43,0.0
2022-09-01 15:00:00,Huarisuyo (GPRS),10.0,2.18,11.49,36.99,0.0
2022-09-01 15:00:00,Incahuasi (GPRS),15.0,11.23,21.83,6.29,0.0
2022-09-01 15:00:00,Isla Suriqui_M (GPRS),16.0,0.85,10.17,47.5,0.0
2022-09-01 15:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.25,7.49,44.62,0.0
2022-09-01 15:00:00,Linkupata_M (GPRS),2.0,5.61,9.72,45.73,0.0
2022-09-01 15:00:00,Magdalena,14.0,10.0,36.0,34.4,
2022-09-01 15:00:00,Mairana_M (GPRS),16.0,6.25,21.63,55.53,0.0
2022-09-01 15:00:00,Mizque - SDC (GPRS),3.0,3.02,19.78,44.12,0.0
2022-09-01 15:00:00,Oruro,10.0,8.0,18.0,23.6,
2022-09-01 15:00:00,PampasAzurduy_EM (SAT),4.0,2.74,19.13,39.11,0.0
2022-09-01 15:00:00,Parotani - Sipe Sipe (GPRS),13.0,5.63,22.77,34.39,0.0
2022-09-01 15:00:00,Pojo - SDC (GPRS),4.0,7.27,17.81,55.36,0.0
2022-09-01 15:00:00,Potolo_M (GPRS),12.0,2.33,0.0,0.0,0.0
2022-09-01 15:00:00,Presa Calderas_M (GPRS),7.0,4.53,15.96,51.06,0.0
2022-09-01 15:00:00,Presa El Peral_M (GPRS),4.0,5.02,20.44,33.75,0.0
2022-09-01 15:00:00,Presa Misicuni (GPRS),15.0,3.67,7.37,86.4,0.0
2022-09-01 15:00:00,Presa Yana Khakha_M (GPRS),1.0,2.93,14.91,43.09,0.0
2022-09-01 15:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 15:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 15:00:00,Puerto Suarez,4.0,8.0,34.0,43.5,
2022-09-01 15:00:00,Putucuni Calientes (GPRS),,,3.72,83.0,0.0
2022-09-01 15:00:00,Quila Quila_M (GPRS),16.0,2.87,21.32,5.76,0.0
2022-09-01 15:00:00,Ravelo_M (GPRS),13.0,2.76,17.99,7.68,0.0
2022-09-01 15:00:00,Reyes,15.0,12.0,33.0,46.0,
2022-09-01 15:00:00,Riberalta,16.0,14.0,35.0,41.2,
2022-09-01 15:00:00,Robore,16.0,15.0,37.0,28.7,
2022-09-01 15:00:00,Rurrenabaque,16.0,10.0,34.0,52.3,
2022-09-01 15:00:00,Sacacani_M (GPRS),16.0,3.59,9.35,31.79,0.0
2022-09-01 15:00:00,San Andres de Machaca_M (GPRS),16.0,1.04,10.56,10.02,0.0
2022-09-01 15:00:00,San Jacinto_M (GPRS),6.0,1.81,17.98,46.44,0.0
2022-09-01 15:00:00,San Joaquin,1.0,12.0,36.0,39.0,
2022-09-01 15:00:00,San Jose de Chiquitos,16.0,15.0,38.0,34.9,
2022-09-01 15:00:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.24,28.78,49.66,0.0
2022-09-01 15:00:00,San Julian - Nucleo 32 (GPRS),1.0,1.22,27.68,57.39,0.0
2022-09-01 15:00:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.05,27.17,59.34,0.0
2022-09-01 15:00:00,San Pedro - San Antonio (GPRS),2.0,2.44,26.7,61.75,0.0
2022-09-01 15:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,21.19,8.69,0.0
2022-09-01 15:00:00,San Pedro de Tiquina_M (GPRS),16.0,4.06,11.02,61.24,0.0
2022-09-01 15:00:00,San Roque - El Alto (GPRS),16.0,1.75,11.87,28.48,0.0
2022-09-01 15:00:00,Santa Ana - Yacuma,15.0,14.0,35.0,34.1,
2022-09-01 15:00:00,Sunjani (GPRS),,,7.41,68.09,0.0
2022-09-01 15:00:00,Tacagua_M (GPRS),13.0,0.86,9.82,16.0,0.0
2022-09-01 15:00:00,Tapacari (GPRS),16.0,4.58,17.13,48.11,0.0
2022-09-01 15:00:00,Tarija,1.0,10.0,32.0,7.0,
2022-09-01 15:00:00,Templo (GPRS),,,6.23,65.26,0.0
2022-09-01 15:00:00,Temporal - SDC (GPRS),5.0,3.55,18.24,33.18,0.0
2022-09-01 15:00:00,Tiahuanaco_M (GPRS),16.0,1.63,9.57,38.41,0.0
2022-09-01 15:00:00,Tiraque_M (GPRS),13.0,2.07,10.03,68.18,0.0
2022-09-01 15:00:00,Toledo (GPRS),7.0,0.0,15.97,12.55,0.0
2022-09-01 15:00:00,Trinidad,14.0,9.0,34.0,38.4,
2022-09-01 15:00:00,Viacha_M (GPRS),16.0,2.88,10.92,26.32,0.0
2022-09-01 15:00:00,Vila Vila - SDC (GPRS),7.0,2.17,21.58,29.75,0.0
2022-09-01 15:00:00,Villa Charcas (GPRS),13.0,13.61,22.69,6.17,0.0
2022-09-01 15:00:00,Villa Serrano (GPRS),16.0,0.93,29.58,21.07,0.0
2022-09-01 15:00:00,Viru Viru,15.0,25.0,33.0,33.6,
2022-09-01 15:00:00,Viscachas Chirage (GPRS),,,5.88,87.4,0.0
2022-09-01 15:00:00,Vivero Chimboco - SDC (GPRS),3.0,2.31,19.47,30.58,0.0
2022-09-01 15:00:00,Vivero Viloma - SDC (GPRS),13.0,14.48,19.48,38.57,0.0
