fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-01 09:45:00,Presa Calderas_M (GPRS),13.0,9.32,29.12,7.66,0.0
2022-09-01 09:45:00,Presa El Peral_M (GPRS),12.0,3.64,26.19,10.83,0.0
2022-09-01 09:45:00,Presa Misicuni (GPRS),14.0,3.79,14.7,40.14,0.0
2022-09-01 09:45:00,Presa Yana Khakha_M (GPRS),9.0,0.85,21.76,7.58,0.0
2022-09-01 09:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 09:45:00,Quila Quila_M (GPRS),12.0,6.52,24.21,6.89,0.0
2022-09-01 09:45:00,Ravelo_M (GPRS),14.0,4.22,21.54,9.26,0.0
2022-09-01 09:45:00,Sacacani_M (GPRS),16.0,7.15,15.02,16.57,0.0
2022-09-01 09:45:00,San Andres de Machaca_M (GPRS),16.0,2.63,14.74,15.32,0.0
2022-09-01 09:45:00,San Jacinto_M (GPRS),1.0,6.22,30.32,5.9,0.0
2022-09-01 09:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,8.58,34.65,32.51,0.0
2022-09-01 09:45:00,San Julian - Nucleo 32 (GPRS),16.0,4.25,33.83,37.71,0.0
2022-09-01 09:45:00,San Pedro - RÃ­o Victoria (GPRS),13.0,6.33,34.03,42.4,0.0
2022-09-01 09:45:00,San Pedro - San Antonio (GPRS),0.0,5.44,33.68,42.78,0.0
2022-09-01 09:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,27.69,6.68,0.0
2022-09-01 09:45:00,San Pedro de Tiquina_M (GPRS),16.0,6.34,11.81,50.81,0.0
2022-09-01 09:45:00,San Roque - El Alto (GPRS),16.0,2.7,14.88,24.61,0.0
2022-09-01 09:45:00,Tacagua_M (GPRS),10.0,6.88,13.95,13.77,0.0
2022-09-01 09:45:00,Tapacari (GPRS),9.0,1.54,26.74,10.24,0.0
2022-09-01 09:45:00,Temporal - SDC (GPRS),4.0,1.96,26.33,0.2,0.0
2022-09-01 09:45:00,Tiahuanaco_M (GPRS),16.0,3.09,15.39,22.47,0.0
2022-09-01 09:45:00,Tiraque_M (GPRS),9.0,8.18,19.27,36.79,0.0
2022-09-01 09:45:00,Toledo (GPRS),5.0,0.0,9.15,28.07,0.0
2022-09-01 09:45:00,Viacha_M (GPRS),16.0,4.94,15.56,25.31,0.0
2022-09-01 09:45:00,Vila Vila - SDC (GPRS),16.0,3.43,26.92,8.51,0.0
2022-09-01 09:45:00,Villa Charcas (GPRS),12.0,16.43,16.85,14.39,0.0
2022-09-01 09:45:00,Villa Serrano (GPRS),16.0,0.0,24.45,36.67,0.0
2022-09-01 09:45:00,Vivero Chimboco - SDC (GPRS),8.0,2.48,26.05,11.56,0.0
2022-09-01 09:45:00,Vivero Viloma - SDC (GPRS),4.0,1.58,27.15,13.05,0.0
2022-09-01 09:45:00,Wila Cala (GPRS),14.0,3.9,0.0,54.94,0.0
2022-09-01 09:50:00,Aguadas (GPRS),,,17.3,15.97,0.0
2022-09-01 09:50:00,Presa Misicuni (GPRS),15.0,8.08,14.72,43.98,0.0
2022-09-01 09:50:00,Putucuni Calientes (GPRS),,,10.4,28.09,0.0
2022-09-01 09:50:00,Sunjani (GPRS),,,16.01,16.54,0.0
2022-09-01 09:50:00,Templo (GPRS),,,12.62,18.97,0.0
2022-09-01 09:50:00,Viscachas Chirage (GPRS),,,16.98,26.02,0.0
2022-09-01 09:55:00,Presa Misicuni (GPRS),14.0,5.7,14.23,43.55,0.0
2022-09-01 10:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.67,9.04,57.8,0.0
2022-09-01 10:00:00,Aguadas (GPRS),,,17.03,15.82,0.0
2022-09-01 10:00:00,Aiquile (GPRS),1.0,1.78,29.57,30.53,0.0
2022-09-01 10:00:00,Aroma (GPRS),1.0,0.0,8.93,23.52,0.0
2022-09-01 10:00:00,Camiri,0.0,0.0,24.0,43.6,
2022-09-01 10:00:00,Charpaxi - GPRS,12.0,18.76,18.04,11.95,0.0
2022-09-01 10:00:00,Chua Cocani_M (GPRS),16.0,2.44,15.48,25.67,0.0
2022-09-01 10:00:00,Cobija,0.0,0.0,28.0,69.3,
2022-09-01 10:00:00,Cochabamba,0.0,0.0,22.0,32.8,
2022-09-01 10:00:00,Cota Cota Baja_M (GPRS),16.0,2.83,14.73,16.96,0.0
2022-09-01 10:00:00,Cotagaita (GPRS),12.0,3.75,24.61,5.53,0.0
2022-09-01 10:00:00,Cruce Culta (GPRS),13.0,0.0,10.33,20.16,0.0
2022-09-01 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,11.64,33.61,34.3,0.0
2022-09-01 10:00:00,Desaguadero_M,16.0,4.61,13.17,37.72,0.0
2022-09-01 10:00:00,El Alto,12.0,9.0,10.0,57.2,
2022-09-01 10:00:00,El Tranque (GPRS),4.0,0.0,15.04,15.06,0.0
2022-09-01 10:00:00,El Trompillo,14.0,17.0,28.0,47.7,
2022-09-01 10:00:00,Escoma (GPRS),,,,,0.0
2022-09-01 10:00:00,Huacata_M (GPRS),16.0,5.51,22.38,6.61,0.0
2022-09-01 10:00:00,Huancane Corapata_M (GPRS),16.0,6.18,14.18,29.01,0.0
2022-09-01 10:00:00,Huarisuyo (GPRS),11.0,6.21,14.12,30.25,0.0
2022-09-01 10:00:00,Incahuasi (GPRS),12.0,12.64,17.18,12.61,0.0
2022-09-01 10:00:00,Isla Suriqui_M (GPRS),16.0,3.83,13.44,37.29,0.0
2022-09-01 10:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.71,15.9,14.42,0.0
2022-09-01 10:00:00,Linkupata_M (GPRS),11.0,3.39,14.43,25.09,0.0
2022-09-01 10:00:00,Magdalena,14.0,4.0,29.0,54.3,
2022-09-01 10:00:00,Mairana_M (GPRS),3.0,6.65,27.74,35.1,0.0
2022-09-01 10:00:00,Mizque - SDC (GPRS),15.0,0.97,30.42,9.06,0.0
2022-09-01 10:00:00,Oruro,10.0,3.0,11.0,43.1,
2022-09-01 10:00:00,PampasAzurduy_EM (SAT),4.0,5.58,26.07,24.09,0.0
2022-09-01 10:00:00,Parotani - Sipe Sipe (GPRS),1.0,4.03,30.48,8.72,0.0
2022-09-01 10:00:00,Pojo - SDC (GPRS),2.0,6.61,24.39,40.25,0.0
2022-09-01 10:00:00,Potolo_M (GPRS),9.0,3.17,0.0,0.0,0.0
2022-09-01 10:00:00,PotosÃ­,11.0,6.0,11.0,46.3,
2022-09-01 10:00:00,Presa Calderas_M (GPRS),13.0,3.35,28.66,6.68,0.0
2022-09-01 10:00:00,Presa El Peral_M (GPRS),16.0,2.65,25.4,11.74,0.0
2022-09-01 10:00:00,Presa Misicuni (GPRS),15.0,7.29,13.96,42.73,0.0
2022-09-01 10:00:00,Presa Yana Khakha_M (GPRS),8.0,4.58,21.33,7.5,0.0
2022-09-01 10:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 10:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 10:00:00,Puerto Suarez,0.0,0.0,26.0,57.1,
2022-09-01 10:00:00,Putucuni Calientes (GPRS),,,10.82,24.36,0.0
2022-09-01 10:00:00,Quila Quila_M (GPRS),12.0,1.43,24.34,6.76,0.0
2022-09-01 10:00:00,Ravelo_M (GPRS),14.0,1.88,21.09,9.01,0.0
2022-09-01 10:00:00,Reyes,15.0,6.0,28.0,65.2,
2022-09-01 10:00:00,Riberalta,1.0,6.0,27.0,73.5,
2022-09-01 10:00:00,Robore,16.0,10.0,32.0,45.8,
2022-09-01 10:00:00,Rurrenabaque,0.0,0.0,28.0,69.3,
2022-09-01 10:00:00,Sacacani_M (GPRS),16.0,6.53,15.34,15.65,0.0
2022-09-01 10:00:00,San Andres de Machaca_M (GPRS),16.0,2.09,14.75,13.76,0.0
2022-09-01 10:00:00,San Jacinto_M (GPRS),15.0,0.82,31.42,5.66,0.0
2022-09-01 10:00:00,San Joaquin,0.0,0.0,28.0,57.6,
2022-09-01 10:00:00,San Jose de Chiquitos,16.0,6.0,29.0,47.9,
2022-09-01 10:00:00,San Julian - Comunidad Los Angeles (GPRS),14.0,9.71,34.45,32.86,0.0
2022-09-01 10:00:00,San Julian - Nucleo 32 (GPRS),14.0,4.78,33.45,38.09,0.0
2022-09-01 10:00:00,San Pedro - RÃ­o Victoria (GPRS),14.0,7.87,34.23,39.67,0.0
2022-09-01 10:00:00,San Pedro - San Antonio (GPRS),16.0,11.2,33.55,39.81,0.0
2022-09-01 10:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,28.35,6.26,0.0
2022-09-01 10:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.73,11.67,50.28,0.0
2022-09-01 10:00:00,San Roque - El Alto (GPRS),16.0,2.42,14.74,26.93,0.0
2022-09-01 10:00:00,Santa Ana - Yacuma,15.0,6.0,28.0,57.6,
2022-09-01 10:00:00,Sunjani (GPRS),,,16.02,16.71,0.0
2022-09-01 10:00:00,Tacagua_M (GPRS),10.0,2.88,13.68,13.9,0.0
2022-09-01 10:00:00,Tapacari (GPRS),16.0,4.27,25.42,14.27,0.0
2022-09-01 10:00:00,Tarija,0.0,0.0,22.0,30.6,
2022-09-01 10:00:00,Templo (GPRS),,,12.8,18.39,0.0
2022-09-01 10:00:00,Temporal - SDC (GPRS),13.0,2.03,26.86,0.18,0.0
2022-09-01 10:00:00,Tiahuanaco_M (GPRS),16.0,5.19,15.25,21.43,0.0
2022-09-01 10:00:00,Tiraque_M (GPRS),11.0,2.61,19.2,35.83,0.0
2022-09-01 10:00:00,Toledo (GPRS),15.0,2.48,10.95,24.99,0.0
2022-09-01 10:00:00,Trinidad,12.0,5.0,28.0,54.1,
2022-09-01 10:00:00,Viacha_M (GPRS),16.0,4.6,16.03,23.93,0.0
2022-09-01 10:00:00,Vila Vila - SDC (GPRS),12.0,4.48,27.27,8.76,0.0
2022-09-01 10:00:00,Villa Charcas (GPRS),14.0,17.3,16.53,13.82,0.0
2022-09-01 10:00:00,Villa Serrano (GPRS),16.0,3.11,25.38,32.59,0.0
2022-09-01 10:00:00,Villamontes,8.0,8.0,28.0,47.7,
2022-09-01 10:00:00,Viru Viru,16.0,15.0,29.0,47.9,
2022-09-01 10:00:00,Viscachas Chirage (GPRS),,,14.15,45.1,0.0
2022-09-01 10:00:00,Vivero Chimboco - SDC (GPRS),13.0,2.49,26.01,11.32,0.0
2022-09-01 10:00:00,Vivero Viloma - SDC (GPRS),6.0,2.71,27.43,14.29,0.0
2022-09-01 10:00:00,Wila Cala (GPRS),13.0,4.8,0.0,46.77,0.0
2022-09-01 10:00:00,Yacuiba,9.0,3.0,29.0,51.1,
2022-09-01 10:05:00,Presa Misicuni (GPRS),15.0,6.4,14.16,45.16,0.0
2022-09-01 10:10:00,Aguadas (GPRS),,,17.35,13.92,0.0
2022-09-01 10:10:00,Presa Misicuni (GPRS),15.0,6.22,13.69,50.75,0.0
2022-09-01 10:10:00,Putucuni Calientes (GPRS),,,10.77,22.76,0.0
2022-09-01 10:10:00,Sunjani (GPRS),,,15.21,14.0,0.0
2022-09-01 10:10:00,Templo (GPRS),,,12.59,19.03,0.0
2022-09-01 10:10:00,Viscachas Chirage (GPRS),,,14.01,45.06,0.0
2022-09-01 10:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.5,9.43,58.89,0.0
2022-09-01 10:15:00,Aiquile (GPRS),1.0,3.99,30.15,29.03,0.0
2022-09-01 10:15:00,Aroma (GPRS),1.0,0.0,10.78,21.39,0.0
2022-09-01 10:15:00,Charpaxi - GPRS,15.0,5.88,18.86,11.49,0.0
2022-09-01 10:15:00,Chua Cocani_M (GPRS),16.0,2.77,15.61,23.98,0.0
2022-09-01 10:15:00,Cota Cota Baja_M (GPRS),16.0,4.42,14.63,19.58,0.0
2022-09-01 10:15:00,Cotagaita (GPRS),13.0,3.02,24.46,5.32,0.0
2022-09-01 10:15:00,Cruce Culta (GPRS),11.0,1.52,10.36,19.15,0.0
2022-09-01 10:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,13.67,33.81,33.59,0.0
2022-09-01 10:15:00,Desaguadero_M,16.0,7.74,13.24,35.51,0.0
2022-09-01 10:15:00,El Tranque (GPRS),5.0,0.0,15.6,14.61,0.0
2022-09-01 10:15:00,Escoma (GPRS),,,,,0.0
2022-09-01 10:15:00,Huacata_M (GPRS),13.0,5.51,22.31,6.6,0.0
2022-09-01 10:15:00,Huancane Corapata_M (GPRS),16.0,3.56,14.32,25.1,0.0
2022-09-01 10:15:00,Huarisuyo (GPRS),11.0,5.69,14.79,26.77,0.0
2022-09-01 10:15:00,Incahuasi (GPRS),9.0,9.67,17.08,12.67,0.0
2022-09-01 10:15:00,Isla Suriqui_M (GPRS),16.0,1.97,13.7,38.78,0.0
2022-09-01 10:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.84,15.84,14.35,0.0
2022-09-01 10:15:00,Linkupata_M (GPRS),10.0,2.94,15.08,23.66,0.0
2022-09-01 10:15:00,Mairana_M (GPRS),16.0,7.23,28.0,34.75,0.0
2022-09-01 10:15:00,Mizque - SDC (GPRS),2.0,4.14,31.45,8.94,0.0
2022-09-01 10:15:00,PampasAzurduy_EM (SAT),4.0,5.62,26.86,24.36,0.0
2022-09-01 10:15:00,Parotani - Sipe Sipe (GPRS),16.0,6.1,30.41,8.86,0.0
2022-09-01 10:15:00,Pojo - SDC (GPRS),4.0,7.32,23.28,42.13,0.0
2022-09-01 10:15:00,Potolo_M (GPRS),10.0,5.89,0.0,0.0,0.0
2022-09-01 10:15:00,Presa Calderas_M (GPRS),12.0,4.58,28.92,6.16,0.0
2022-09-01 10:15:00,Presa El Peral_M (GPRS),13.0,4.04,25.55,10.9,0.0
2022-09-01 10:15:00,Presa Misicuni (GPRS),16.0,7.82,13.58,51.58,0.0
2022-09-01 10:15:00,Presa Yana Khakha_M (GPRS),13.0,2.98,21.6,8.15,0.0
2022-09-01 10:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 10:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 10:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 10:15:00,Quila Quila_M (GPRS),11.0,1.46,24.81,6.58,0.0
2022-09-01 10:15:00,Ravelo_M (GPRS),14.0,3.3,22.15,8.5,0.0
2022-09-01 10:15:00,Sacacani_M (GPRS),16.0,9.09,15.48,15.66,0.0
2022-09-01 10:15:00,San Andres de Machaca_M (GPRS),16.0,3.77,15.85,12.38,0.0
2022-09-01 10:15:00,San Jacinto_M (GPRS),2.0,2.12,31.51,5.05,0.0
2022-09-01 10:15:00,San Julian - Comunidad Los Angeles (GPRS),15.0,5.11,34.39,32.9,0.0
2022-09-01 10:15:00,San Julian - Nucleo 32 (GPRS),14.0,5.82,33.64,37.98,0.0
2022-09-01 10:15:00,San Pedro - RÃ­o Victoria (GPRS),13.0,6.48,34.12,39.93,0.0
2022-09-01 10:15:00,San Pedro - San Antonio (GPRS),1.0,6.67,33.57,41.74,0.0
2022-09-01 10:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,27.92,6.25,0.0
2022-09-01 10:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.56,11.74,49.9,0.0
2022-09-01 10:15:00,San Roque - El Alto (GPRS),16.0,3.08,14.68,26.53,0.0
2022-09-01 10:15:00,Tacagua_M (GPRS),10.0,3.0,14.34,13.25,0.0
2022-09-01 10:15:00,Tapacari (GPRS),16.0,1.38,23.7,16.96,0.0
2022-09-01 10:15:00,Temporal - SDC (GPRS),7.0,3.5,27.67,9.21,0.0
2022-09-01 10:15:00,Tiahuanaco_M (GPRS),16.0,8.76,16.03,23.12,0.0
2022-09-01 10:15:00,Tiraque_M (GPRS),11.0,2.45,19.62,26.68,0.0
2022-09-01 10:15:00,Toledo (GPRS),12.0,5.64,10.43,25.74,0.0
2022-09-01 10:15:00,Viacha_M (GPRS),16.0,6.94,16.35,23.09,0.0
2022-09-01 10:15:00,Vila Vila - SDC (GPRS),16.0,7.27,28.47,8.13,0.0
2022-09-01 10:15:00,Villa Charcas (GPRS),13.0,11.86,17.09,13.5,0.0
2022-09-01 10:15:00,Villa Serrano (GPRS),16.0,3.94,25.5,30.78,0.0
2022-09-01 10:15:00,Vivero Chimboco - SDC (GPRS),8.0,1.41,25.84,10.83,0.0
2022-09-01 10:15:00,Vivero Viloma - SDC (GPRS),13.0,5.19,28.09,11.46,0.0
2022-09-01 10:15:00,Wila Cala (GPRS),13.0,4.9,0.0,46.88,0.0
2022-09-01 10:20:00,Aguadas (GPRS),,,17.11,14.63,0.0
2022-09-01 10:20:00,Presa Misicuni (GPRS),15.0,4.99,13.38,49.19,0.0
2022-09-01 10:20:00,Putucuni Calientes (GPRS),,,10.9,24.97,0.0
2022-09-01 10:20:00,Sunjani (GPRS),,,15.98,15.17,0.0
2022-09-01 10:20:00,Templo (GPRS),,,12.78,22.54,0.0
2022-09-01 10:20:00,Viscachas Chirage (GPRS),,,12.67,52.95,0.0
2022-09-01 10:25:00,Presa Misicuni (GPRS),15.0,6.02,13.25,48.64,0.0
2022-09-01 10:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.71,9.83,53.06,0.0
2022-09-01 10:30:00,Aguadas (GPRS),,,17.13,13.43,0.0
2022-09-01 10:30:00,Aiquile (GPRS),2.0,1.12,31.68,26.31,0.0
2022-09-01 10:30:00,Aroma (GPRS),1.0,0.0,10.21,20.92,0.0
2022-09-01 10:30:00,Charpaxi - GPRS,15.0,15.59,19.08,10.59,0.0
2022-09-01 10:30:00,Chua Cocani_M (GPRS),16.0,2.68,15.46,24.94,0.0
2022-09-01 10:30:00,Cota Cota Baja_M (GPRS),16.0,6.45,14.92,20.87,0.0
2022-09-01 10:30:00,Cotagaita (GPRS),10.0,4.29,24.39,5.26,0.0
2022-09-01 10:30:00,Cruce Culta (GPRS),10.0,1.36,10.97,18.79,0.0
2022-09-01 10:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,10.58,33.81,33.13,0.0
2022-09-01 10:30:00,Desaguadero_M,16.0,4.08,13.17,41.83,0.0
2022-09-01 10:30:00,El Tranque (GPRS),5.0,0.0,16.02,13.59,0.0
2022-09-01 10:30:00,Escoma (GPRS),,,,,0.0
2022-09-01 10:30:00,Huacata_M (GPRS),13.0,7.68,23.16,6.54,0.0
2022-09-01 10:30:00,Huancane Corapata_M (GPRS),16.0,5.47,14.94,21.19,0.0
2022-09-01 10:30:00,Huarisuyo (GPRS),13.0,3.67,15.2,28.32,0.0
2022-09-01 10:30:00,Incahuasi (GPRS),10.0,4.37,17.96,11.45,0.0
2022-09-01 10:30:00,Isla Suriqui_M (GPRS),16.0,2.61,14.09,37.48,0.0
2022-09-01 10:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.7,16.36,13.38,0.0
2022-09-01 10:30:00,Linkupata_M (GPRS),15.0,3.54,15.35,20.73,0.0
2022-09-01 10:30:00,Mairana_M (GPRS),16.0,3.42,27.61,36.12,0.0
2022-09-01 10:30:00,Mizque - SDC (GPRS),4.0,2.16,32.19,8.45,0.0
2022-09-01 10:30:00,PampasAzurduy_EM (SAT),4.0,5.85,25.88,26.57,0.0
2022-09-01 10:30:00,Parotani - Sipe Sipe (GPRS),16.0,5.76,30.12,8.63,0.0
2022-09-01 10:30:00,Pojo - SDC (GPRS),2.0,12.44,23.35,41.68,0.0
2022-09-01 10:30:00,Potolo_M (GPRS),8.0,1.06,0.0,0.0,0.0
2022-09-01 10:30:00,Presa Calderas_M (GPRS),3.0,3.29,29.51,6.1,0.0
2022-09-01 10:30:00,Presa El Peral_M (GPRS),13.0,4.77,25.98,11.7,0.0
2022-09-01 10:30:00,Presa Misicuni (GPRS),16.0,7.58,13.11,54.4,0.0
2022-09-01 10:30:00,Presa Yana Khakha_M (GPRS),15.0,3.97,21.66,7.18,0.0
2022-09-01 10:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 10:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 10:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 10:30:00,Putucuni Calientes (GPRS),,,11.67,24.34,0.0
2022-09-01 10:30:00,Quila Quila_M (GPRS),12.0,2.27,25.39,6.37,0.0
2022-09-01 10:30:00,Ravelo_M (GPRS),12.0,3.13,22.0,7.64,0.0
2022-09-01 10:30:00,Sacacani_M (GPRS),16.0,12.43,15.29,15.33,0.0
2022-09-01 10:30:00,San Andres de Machaca_M (GPRS),16.0,7.51,15.62,11.55,0.0
2022-09-01 10:30:00,San Jacinto_M (GPRS),16.0,2.06,31.72,5.33,0.0
2022-09-01 10:30:00,San Julian - Comunidad Los Angeles (GPRS),13.0,5.45,34.32,33.42,0.0
2022-09-01 10:30:00,San Julian - Nucleo 32 (GPRS),16.0,8.36,33.92,37.98,0.0
2022-09-01 10:30:00,San Pedro - RÃ­o Victoria (GPRS),14.0,8.83,34.12,41.27,0.0
2022-09-01 10:30:00,San Pedro - San Antonio (GPRS),15.0,3.16,33.48,41.04,0.0
2022-09-01 10:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,28.33,5.97,0.0
2022-09-01 10:30:00,San Pedro de Tiquina_M (GPRS),16.0,4.8,11.75,41.88,0.0
2022-09-01 10:30:00,San Roque - El Alto (GPRS),16.0,5.07,15.41,24.38,0.0
2022-09-01 10:30:00,Sunjani (GPRS),,,15.71,21.31,0.0
2022-09-01 10:30:00,Tacagua_M (GPRS),9.0,5.64,14.73,12.27,0.0
2022-09-01 10:30:00,Tapacari (GPRS),8.0,1.11,25.31,17.04,0.0
2022-09-01 10:30:00,Templo (GPRS),,,12.97,23.63,0.0
2022-09-01 10:30:00,Temporal - SDC (GPRS),8.0,2.03,26.82,9.67,0.0
2022-09-01 10:30:00,Tiahuanaco_M (GPRS),16.0,7.02,14.93,28.79,0.0
2022-09-01 10:30:00,Tiraque_M (GPRS),10.0,5.62,20.34,30.97,0.0
2022-09-01 10:30:00,Toledo (GPRS),15.0,0.0,10.22,25.69,0.0
2022-09-01 10:30:00,Viacha_M (GPRS),16.0,2.63,16.83,21.48,0.0
2022-09-01 10:30:00,Vila Vila - SDC (GPRS),10.0,3.51,26.93,8.69,0.0
2022-09-01 10:30:00,Villa Charcas (GPRS),14.0,9.91,17.13,13.09,0.0
2022-09-01 10:30:00,Villa Serrano (GPRS),16.0,3.06,26.06,27.87,0.0
2022-09-01 10:30:00,Viscachas Chirage (GPRS),,,12.51,50.64,0.0
2022-09-01 10:30:00,Vivero Chimboco - SDC (GPRS),2.0,4.12,26.06,17.6,0.0
2022-09-01 10:30:00,Vivero Viloma - SDC (GPRS),14.0,4.05,28.11,11.51,0.0
2022-09-01 10:30:00,Wila Cala (GPRS),13.0,3.3,0.0,51.57,0.0
2022-09-01 10:35:00,Presa Misicuni (GPRS),16.0,8.04,12.86,54.8,0.0
2022-09-01 10:40:00,Aguadas (GPRS),,,17.2,15.08,0.0
2022-09-01 10:40:00,Presa Misicuni (GPRS),16.0,6.11,12.83,55.47,0.0
2022-09-01 10:40:00,Putucuni Calientes (GPRS),,,11.38,28.07,0.0
2022-09-01 10:40:00,Sunjani (GPRS),,,15.21,20.3,0.0
2022-09-01 10:40:00,Templo (GPRS),,,13.34,25.27,0.0
2022-09-01 10:40:00,Viscachas Chirage (GPRS),,,12.61,51.82,0.0
2022-09-01 10:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.56,9.43,49.83,0.0
2022-09-01 10:45:00,Aiquile (GPRS),12.0,0.67,33.11,23.82,0.0
2022-09-01 10:45:00,Aroma (GPRS),1.0,0.0,10.51,20.54,0.0
2022-09-01 10:45:00,Charpaxi - GPRS,13.0,17.98,18.53,10.71,0.0
2022-09-01 10:45:00,Chua Cocani_M (GPRS),16.0,1.35,14.89,24.82,0.0
2022-09-01 10:45:00,Cota Cota Baja_M (GPRS),16.0,4.4,14.59,22.05,0.0
2022-09-01 10:45:00,Cotagaita (GPRS),12.0,4.71,24.74,4.59,0.0
2022-09-01 10:45:00,Cruce Culta (GPRS),9.0,2.14,10.87,17.84,0.0
2022-09-01 10:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,9.31,33.55,33.98,0.0
2022-09-01 10:45:00,Desaguadero_M,16.0,8.2,13.04,42.09,0.0
2022-09-01 10:45:00,El Tranque (GPRS),5.0,0.0,16.52,13.37,0.0
2022-09-01 10:45:00,Escoma (GPRS),,,,,0.0
2022-09-01 10:45:00,Huacata_M (GPRS),16.0,6.95,22.5,6.02,0.0
2022-09-01 10:45:00,Huancane Corapata_M (GPRS),16.0,3.21,14.32,21.32,0.0
2022-09-01 10:45:00,Huarisuyo (GPRS),12.0,3.66,15.0,23.61,0.0
2022-09-01 10:45:00,Incahuasi (GPRS),13.0,9.38,18.37,9.86,0.0
2022-09-01 10:45:00,Isla Suriqui_M (GPRS),16.0,2.31,13.25,36.36,0.0
2022-09-01 10:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.21,17.34,12.6,0.0
2022-09-01 10:45:00,Linkupata_M (GPRS),9.0,2.47,14.36,23.27,0.0
2022-09-01 10:45:00,Mairana_M (GPRS),16.0,11.06,27.67,35.27,0.0
2022-09-01 10:45:00,Mizque - SDC (GPRS),4.0,1.79,32.52,7.05,0.0
2022-09-01 10:45:00,PampasAzurduy_EM (SAT),4.0,6.2,25.88,26.9,0.0
2022-09-01 10:45:00,Parotani - Sipe Sipe (GPRS),2.0,2.62,31.34,8.02,0.0
2022-09-01 10:45:00,Pojo - SDC (GPRS),3.0,2.4,22.47,44.15,0.0
2022-09-01 10:45:00,Potolo_M (GPRS),1.0,1.52,0.0,0.0,0.0
2022-09-01 10:45:00,Presa Calderas_M (GPRS),16.0,2.66,29.57,6.75,0.0
2022-09-01 10:45:00,Presa El Peral_M (GPRS),4.0,1.62,25.42,11.01,0.0
2022-09-01 10:45:00,Presa Misicuni (GPRS),15.0,7.85,12.95,54.5,0.0
2022-09-01 10:45:00,Presa Yana Khakha_M (GPRS),8.0,3.3,21.33,6.78,0.0
2022-09-01 10:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 10:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 10:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 10:45:00,Quila Quila_M (GPRS),13.0,8.67,25.68,6.91,0.0
2022-09-01 10:45:00,Ravelo_M (GPRS),13.0,6.66,22.33,6.01,0.0
2022-09-01 10:45:00,Sacacani_M (GPRS),16.0,5.78,15.72,16.52,0.0
2022-09-01 10:45:00,San Andres de Machaca_M (GPRS),16.0,2.16,16.17,11.8,0.0
2022-09-01 10:45:00,San Jacinto_M (GPRS),1.0,1.34,31.58,5.36,0.0
2022-09-01 10:45:00,San Julian - Comunidad Los Angeles (GPRS),13.0,6.92,34.62,33.63,0.0
2022-09-01 10:45:00,San Julian - Nucleo 32 (GPRS),15.0,5.14,33.75,37.85,0.0
2022-09-01 10:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,10.34,33.83,39.49,0.0
2022-09-01 10:45:00,San Pedro - San Antonio (GPRS),0.0,9.17,33.54,41.07,0.0
2022-09-01 10:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,28.05,4.95,0.0
