fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-02-01 02:30:00,Presa Yana Khakha_M (GPRS),,,11.36,89.7,0.0,
2024-02-01 02:30:00,Puente Abra_H- SDC (GPRS),,,,,0.2,
2024-02-01 02:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 02:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.5,
2024-02-01 02:30:00,Puerto Rico S.(GPRS),,,23.5,100.0,0.0,
2024-02-01 02:30:00,Puerto Villarroel (GPRS)_M,,,25.78,87.6,0.0,
2024-02-01 02:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 02:30:00,Putucuni Calientes (GPRS),,,3.24,98.3,0.0,
2024-02-01 02:30:00,Quila Quila_M (GPRS),,,11.66,93.0,0.0,
2024-02-01 02:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 02:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 02:30:00,Sacacani_M (GPRS),,,6.95,88.4,0.0,
2024-02-01 02:30:00,Salo_M (GPRS),,,10.23,92.46,0.0,
2024-02-01 02:30:00,San Buenaventura_M (GPRS),,,25.35,99.93,0.0,
2024-02-01 02:30:00,San Ignacio S.(GPRS),,,24.9,100.0,0.0,
2024-02-01 02:30:00,San Jacinto_M (GPRS),,,16.64,89.7,0.0,
2024-02-01 02:30:00,San Julian - Comunidad Los Angeles (GPRS),,,25.53,91.2,0.0,
2024-02-01 02:30:00,San Julian - Nucleo 32 (GPRS),,,25.6,96.2,0.0,
2024-02-01 02:30:00,San Pedro - RÃ­o Victoria (GPRS),,,24.56,93.7,0.0,
2024-02-01 02:30:00,San Pedro - San Antonio (GPRS),,,24.33,95.0,0.0,
2024-02-01 02:30:00,San Pedro de Buena Vista (GPRS),,,11.08,98.3,0.7,
2024-02-01 02:30:00,San Pedro de Tiquina_M (GPRS),,,7.83,80.2,0.0,
2024-02-01 02:30:00,San Roque - El Alto (GPRS),,,6.51,96.0,0.0,
2024-02-01 02:30:00,Sichez_H (GPRS),,,,,0.01,
2024-02-01 02:30:00,Sultaca_M (GPRS),,,8.86,93.78,0.0,
2024-02-01 02:30:00,Sunjani (GPRS),,,4.94,88.7,0.0,
2024-02-01 02:30:00,Tacagua_M (GPRS),,,10.17,64.35,0.0,
2024-02-01 02:30:00,Templo (GPRS),,,2.74,93.2,0.0,
2024-02-01 02:30:00,Temporal - SDC (GPRS),,,12.89,1.66,0.2,
2024-02-01 02:30:00,Tiraque_M (GPRS),,,10.22,89.8,0.0,
2024-02-01 02:30:00,Toma Ravelo_M (GPRS),,,9.55,89.9,0.0,
2024-02-01 02:30:00,Totora i_M (GPRS),,,12.2,19.69,0.0,
2024-02-01 02:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-02-01 02:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-02-01 02:30:00,Vacas - SDC (GPRS),,,8.77,92.4,0.0,
2024-02-01 02:30:00,Viacha_M (GPRS),,,5.76,93.7,0.0,
2024-02-01 02:30:00,Vila Vila - SDC (GPRS),,,12.06,86.3,0.5,
2024-02-01 02:30:00,Villa Rivero_M (GPRS),,,12.89,96.64,0.0,
2024-02-01 02:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-02-01 02:30:00,Viscachas Chirage (GPRS),,,6.19,92.1,0.0,
2024-02-01 02:30:00,Vivero Chimboco - SDC (GPRS),,,13.24,97.7,0.5,
2024-02-01 02:30:00,Vivero Viloma - SDC (GPRS),,,12.79,98.3,0.1,
2024-02-01 02:35:00,Presa Misicuni (GPRS),,,6.43,84.3,0.1,
2024-02-01 02:40:00,Aguadas (GPRS),,,5.12,89.6,0.3,
2024-02-01 02:40:00,Presa Misicuni (GPRS),,,6.42,85.2,0.0,
2024-02-01 02:40:00,Putucuni Calientes (GPRS),,,3.22,98.3,0.0,
2024-02-01 02:40:00,Sunjani (GPRS),,,4.89,89.5,0.1,
2024-02-01 02:40:00,Templo (GPRS),,,2.81,93.5,0.1,
2024-02-01 02:40:00,Viscachas Chirage (GPRS),,,6.19,92.3,0.0,
2024-02-01 02:45:00,Aiquile (GPRS),,,18.83,77.77,0.0,
2024-02-01 02:45:00,Alto PeÃ±as (GPRS),,,5.7,96.3,0.0,
2024-02-01 02:45:00,Anzaldo_M (GPRS),,,10.35,97.15,0.3,
2024-02-01 02:45:00,Apolo_M (GPRS),,,18.47,91.2,0.0,
2024-02-01 02:45:00,Baures S.(GPRS),,,25.1,100.0,0.0,
2024-02-01 02:45:00,Buena Vista S.(GPRS),,,24.6,92.1,0.0,
2024-02-01 02:45:00,Bulo Bulo_M (GPRS),,,25.87,97.69,0.0,
2024-02-01 02:45:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Camargo_M (GPRS),,,15.05,94.31,0.0,
2024-02-01 02:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Carura_M (GPRS),,,23.34,97.36,0.0,
2024-02-01 02:45:00,Chua Cocani_M (GPRS),,,6.3,86.5,0.0,
2024-02-01 02:45:00,Coroico_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Cotagaita (GPRS),,,14.12,83.9,0.0,
2024-02-01 02:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Covendo_M (GPRS),,,24.22,98.18,0.0,
2024-02-01 02:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.95,87.6,0.0,
2024-02-01 02:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,27.1,83.9,0.0,
2024-02-01 02:45:00,Desaguadero_M,,,9.13,78.9,0.0,
2024-02-01 02:45:00,El Puente_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Guanay_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Guayaramerin_M (GPRS),,,24.81,100.0,0.0,
2024-02-01 02:45:00,Huacata_M (GPRS),,,12.53,90.1,0.0,
2024-02-01 02:45:00,Huancane Corapata_M (GPRS),,,5.26,97.8,0.0,
2024-02-01 02:45:00,Huarisuyo (GPRS),,,3.37,99.2,0.0,
2024-02-01 02:45:00,Incapampa - Coroico_M (GPRS),,,17.04,87.72,0.0,
2024-02-01 02:45:00,Isla Suriqui_M (GPRS),,,8.34,83.1,0.0,
2024-02-01 02:45:00,Ixiamas S.(GPRS),,,23.5,100.0,0.0,
2024-02-01 02:45:00,Ixiamas_M (GPRS),,,24.18,99.73,0.0,
2024-02-01 02:45:00,JesÃºs de Machaca_M (GPRS),,,4.51,95.8,0.0,
2024-02-01 02:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Linkupata_M (GPRS),,,5.15,100.0,0.1,
2024-02-01 02:45:00,Mecapaca_M (GPRS),,,12.84,100.0,0.1,
2024-02-01 02:45:00,Mizque - SDC (GPRS),,,14.87,87.0,0.0,
2024-02-01 02:45:00,Pailon - Pozo del Tigre (GPRS),,,26.81,84.7,0.0,
2024-02-01 02:45:00,Palos Blancos S.(GPRS),,,23.9,94.7,0.0,
2024-02-01 02:45:00,Palos Blancos_M (GPRS),,,23.58,100.0,0.0,
2024-02-01 02:45:00,Paniagua_M (GPRS),,,20.42,93.01,0.0,
2024-02-01 02:45:00,Parotani - Sipe Sipe (GPRS),,,14.29,88.8,0.0,
2024-02-01 02:45:00,Pico de loro_H- SDC (GPRS),,,,,0.1,
2024-02-01 02:45:00,Pocona - SDC (GPRS),,,14.33,85.5,0.0,
2024-02-01 02:45:00,Pojo - SDC (GPRS),,,19.91,64.96,0.0,
2024-02-01 02:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-02-01 02:45:00,Presa Misicuni (GPRS),,,6.64,86.8,0.0,
2024-02-01 02:45:00,Presa Yana Khakha_M (GPRS),,,12.3,85.3,0.0,
2024-02-01 02:45:00,Puente Abra_H- SDC (GPRS),,,,,0.1,
2024-02-01 02:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 02:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.2,
2024-02-01 02:45:00,Puerto Rico S.(GPRS),,,23.6,100.0,0.0,
2024-02-01 02:45:00,Puerto Villarroel (GPRS)_M,,,26.3,88.6,0.0,
2024-02-01 02:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Quila Quila_M (GPRS),,,11.81,93.0,0.0,
2024-02-01 02:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Sacacani_M (GPRS),,,6.69,87.2,0.0,
2024-02-01 02:45:00,Salo_M (GPRS),,,10.33,92.5,0.2,
2024-02-01 02:45:00,San Buenaventura_M (GPRS),,,25.37,99.93,0.0,
2024-02-01 02:45:00,San Ignacio S.(GPRS),,,25.1,100.0,0.0,
2024-02-01 02:45:00,San Jacinto_M (GPRS),,,16.51,90.4,0.0,
2024-02-01 02:45:00,San Julian - Comunidad Los Angeles (GPRS),,,25.98,90.2,0.0,
2024-02-01 02:45:00,San Julian - Nucleo 32 (GPRS),,,26.13,94.9,0.0,
2024-02-01 02:45:00,San Pedro - RÃ­o Victoria (GPRS),,,25.07,93.7,0.0,
2024-02-01 02:45:00,San Pedro - San Antonio (GPRS),,,24.86,94.5,0.0,
2024-02-01 02:45:00,San Pedro de Buena Vista (GPRS),,,11.26,98.2,0.5,
2024-02-01 02:45:00,San Pedro de Tiquina_M (GPRS),,,8.24,80.1,0.0,
2024-02-01 02:45:00,San Roque - El Alto (GPRS),,,6.64,96.1,0.0,
2024-02-01 02:45:00,Sichez_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Sultaca_M (GPRS),,,8.76,94.19,0.0,
2024-02-01 02:45:00,Tacagua_M (GPRS),,,10.32,63.65,0.0,
2024-02-01 02:45:00,Temporal - SDC (GPRS),,,12.93,4.62,0.2,
2024-02-01 02:45:00,Tiraque_M (GPRS),,,10.13,91.8,0.0,
2024-02-01 02:45:00,Toma Ravelo_M (GPRS),,,9.51,88.3,0.0,
2024-02-01 02:45:00,Totora i_M (GPRS),,,12.67,19.1,0.0,
2024-02-01 02:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Vacas - SDC (GPRS),,,8.7,93.3,0.0,
2024-02-01 02:45:00,Viacha_M (GPRS),,,6.21,94.0,0.0,
2024-02-01 02:45:00,Vila Vila - SDC (GPRS),,,12.07,88.4,0.1,
2024-02-01 02:45:00,Villa Rivero_M (GPRS),,,13.0,95.49,0.0,
2024-02-01 02:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-02-01 02:45:00,Vivero Chimboco - SDC (GPRS),,,13.15,98.2,0.3,
2024-02-01 02:45:00,Vivero Viloma - SDC (GPRS),,,12.74,98.9,0.1,
2024-02-01 02:50:00,Aguadas (GPRS),,,5.21,89.8,0.1,
2024-02-01 02:50:00,Presa Misicuni (GPRS),,,6.62,86.2,0.0,
2024-02-01 02:50:00,Putucuni Calientes (GPRS),,,3.17,98.3,0.0,
2024-02-01 02:50:00,Sunjani (GPRS),,,4.82,90.1,0.2,
2024-02-01 02:50:00,Templo (GPRS),,,2.94,94.5,0.2,
2024-02-01 02:50:00,Viscachas Chirage (GPRS),,,6.22,92.6,0.0,
2024-02-01 02:55:00,Presa Misicuni (GPRS),,,6.61,88.2,0.1,
2024-02-01 03:00:00,Aguadas (GPRS),,,5.21,90.4,0.2,
2024-02-01 03:00:00,Aiquile (GPRS),,,18.6,77.65,0.0,
2024-02-01 03:00:00,Alto PeÃ±as (GPRS),,,5.89,97.5,0.0,
2024-02-01 03:00:00,Anzaldo_M (GPRS),,,10.37,97.72,0.6,
2024-02-01 03:00:00,Apolo_M (GPRS),,,18.63,91.51,0.0,
2024-02-01 03:00:00,Baures S.(GPRS),,,25.3,100.0,0.0,
2024-02-01 03:00:00,Buena Vista S.(GPRS),,,24.8,91.5,0.0,
2024-02-01 03:00:00,Bulo Bulo_M (GPRS),,,26.67,94.19,0.0,
2024-02-01 03:00:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Camargo_M (GPRS),,,15.18,94.52,0.0,
2024-02-01 03:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Carura_M (GPRS),,,23.5,95.66,0.0,
2024-02-01 03:00:00,Chua Cocani_M (GPRS),,,6.64,85.2,0.0,
2024-02-01 03:00:00,Coroico_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Cotagaita (GPRS),,,14.6,83.1,0.0,
2024-02-01 03:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Covendo_M (GPRS),,,25.14,95.03,0.0,
2024-02-01 03:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,26.47,85.9,0.0,
2024-02-01 03:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,27.62,83.3,0.0,
2024-02-01 03:00:00,Desaguadero_M,,,9.19,77.3,0.0,
2024-02-01 03:00:00,El Puente_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Guanay_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Guayaramerin_M (GPRS),,,24.85,100.0,0.0,
2024-02-01 03:00:00,Huacata_M (GPRS),,,12.08,90.0,0.0,
2024-02-01 03:00:00,Huancane Corapata_M (GPRS),,,5.47,98.1,0.0,
2024-02-01 03:00:00,Huarisuyo (GPRS),,,3.23,99.3,0.0,
2024-02-01 03:00:00,Incapampa - Coroico_M (GPRS),,,17.05,88.57,0.0,
2024-02-01 03:00:00,Isla Suriqui_M (GPRS),,,8.14,83.9,0.0,
2024-02-01 03:00:00,Ixiamas S.(GPRS),,,23.9,100.0,0.0,
2024-02-01 03:00:00,Ixiamas_M (GPRS),,,24.3,99.79,0.0,
2024-02-01 03:00:00,JesÃºs de Machaca_M (GPRS),,,4.85,96.3,0.0,
2024-02-01 03:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Linkupata_M (GPRS),,,4.89,100.0,0.3,
2024-02-01 03:00:00,Mecapaca_M (GPRS),,,13.01,100.0,0.0,
2024-02-01 03:00:00,Mizque - SDC (GPRS),,,13.96,88.5,0.1,
2024-02-01 03:00:00,Pailon - Pozo del Tigre (GPRS),,,27.47,82.1,0.0,
2024-02-01 03:00:00,Palos Blancos S.(GPRS),,,24.0,94.9,0.0,
2024-02-01 03:00:00,Palos Blancos_M (GPRS),,,23.78,99.98,0.0,
2024-02-01 03:00:00,Paniagua_M (GPRS),,,19.95,95.59,0.0,
2024-02-01 03:00:00,Parotani - Sipe Sipe (GPRS),,,13.91,90.1,0.2,
2024-02-01 03:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-02-01 03:00:00,Pocona - SDC (GPRS),,,14.51,84.1,0.0,
2024-02-01 03:00:00,Pojo - SDC (GPRS),,,19.79,64.83,0.0,
2024-02-01 03:00:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-02-01 03:00:00,Presa Misicuni (GPRS),,,6.53,87.7,0.0,
2024-02-01 03:00:00,Presa Yana Khakha_M (GPRS),,,12.96,81.8,0.0,
2024-02-01 03:00:00,Puente Abra_H- SDC (GPRS),,,,,0.3,
2024-02-01 03:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 03:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.1,
2024-02-01 03:00:00,Puerto Rico S.(GPRS),,,23.7,100.0,0.0,
2024-02-01 03:00:00,Puerto Villarroel (GPRS)_M,,,26.59,87.9,0.0,
2024-02-01 03:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Putucuni Calientes (GPRS),,,3.29,98.4,0.0,
2024-02-01 03:00:00,Quila Quila_M (GPRS),,,11.81,93.1,0.0,
2024-02-01 03:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Sacacani_M (GPRS),,,6.63,89.5,0.0,
2024-02-01 03:00:00,Salo_M (GPRS),,,10.44,93.59,0.0,
2024-02-01 03:00:00,San Buenaventura_M (GPRS),,,25.46,99.93,0.0,
2024-02-01 03:00:00,San Ignacio S.(GPRS),,,25.7,100.0,0.0,
2024-02-01 03:00:00,San Jacinto_M (GPRS),,,16.17,94.0,0.0,
2024-02-01 03:00:00,San Julian - Comunidad Los Angeles (GPRS),,,26.57,88.0,0.0,
2024-02-01 03:00:00,San Julian - Nucleo 32 (GPRS),,,26.78,93.3,0.0,
2024-02-01 03:00:00,San Pedro - RÃ­o Victoria (GPRS),,,25.5,93.1,0.0,
2024-02-01 03:00:00,San Pedro - San Antonio (GPRS),,,26.12,89.7,0.0,
2024-02-01 03:00:00,San Pedro de Buena Vista (GPRS),,,11.27,98.4,0.3,
2024-02-01 03:00:00,San Pedro de Tiquina_M (GPRS),,,9.43,76.02,0.0,
2024-02-01 03:00:00,San Roque - El Alto (GPRS),,,7.0,95.9,0.0,
2024-02-01 03:00:00,Sichez_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Sultaca_M (GPRS),,,9.01,92.19,0.0,
2024-02-01 03:00:00,Sunjani (GPRS),,,4.8,91.0,0.1,
2024-02-01 03:00:00,Tacagua_M (GPRS),,,9.98,66.57,0.0,
2024-02-01 03:00:00,Templo (GPRS),,,2.95,93.7,0.1,
2024-02-01 03:00:00,Temporal - SDC (GPRS),,,12.68,0.29,0.1,
2024-02-01 03:00:00,Tiraque_M (GPRS),,,9.57,92.8,0.0,
2024-02-01 03:00:00,Toma Ravelo_M (GPRS),,,9.53,88.1,0.1,
2024-02-01 03:00:00,Totora i_M (GPRS),,,13.43,2.84,0.0,
2024-02-01 03:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Vacas - SDC (GPRS),,,8.45,91.5,0.0,
2024-02-01 03:00:00,Viacha_M (GPRS),,,6.56,93.9,0.0,
2024-02-01 03:00:00,Vila Vila - SDC (GPRS),,,11.58,87.6,0.5,
2024-02-01 03:00:00,Villa Rivero_M (GPRS),,,13.07,93.11,0.2,
2024-02-01 03:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-02-01 03:00:00,Viscachas Chirage (GPRS),,,6.33,93.1,0.1,
2024-02-01 03:00:00,Vivero Chimboco - SDC (GPRS),,,13.0,98.6,0.8,
2024-02-01 03:00:00,Vivero Viloma - SDC (GPRS),,,12.56,99.0,0.1,
2024-02-01 03:05:00,Presa Misicuni (GPRS),,,6.56,89.9,0.1,
2024-02-01 03:10:00,Aguadas (GPRS),,,5.27,91.5,0.2,
2024-02-01 03:10:00,Presa Misicuni (GPRS),,,6.62,89.3,0.1,
2024-02-01 03:10:00,Putucuni Calientes (GPRS),,,3.28,98.4,0.0,
2024-02-01 03:10:00,Sunjani (GPRS),,,4.86,91.8,0.1,
2024-02-01 03:10:00,Templo (GPRS),,,2.98,93.1,0.2,
2024-02-01 03:10:00,Viscachas Chirage (GPRS),,,6.24,93.0,0.1,
2024-02-01 03:15:00,Aiquile (GPRS),,,18.56,78.69,0.0,
2024-02-01 03:15:00,Alto PeÃ±as (GPRS),,,6.15,96.8,0.0,
2024-02-01 03:15:00,Anzaldo_M (GPRS),,,10.2,97.77,0.4,
2024-02-01 03:15:00,Apolo_M (GPRS),,,19.85,86.25,0.0,
2024-02-01 03:15:00,Baures S.(GPRS),,,25.8,100.0,0.0,
2024-02-01 03:15:00,Buena Vista S.(GPRS),,,25.2,90.6,0.0,
2024-02-01 03:15:00,Bulo Bulo_M (GPRS),,,27.71,91.08,0.0,
2024-02-01 03:15:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Camargo_M (GPRS),,,15.6,93.78,0.0,
2024-02-01 03:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Carura_M (GPRS),,,24.12,91.05,0.0,
2024-02-01 03:15:00,Chua Cocani_M (GPRS),,,6.77,85.6,0.0,
2024-02-01 03:15:00,Coroico_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Cotagaita (GPRS),,,15.24,77.36,0.0,
2024-02-01 03:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Covendo_M (GPRS),,,24.74,95.44,0.0,
2024-02-01 03:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,27.13,83.4,0.0,
2024-02-01 03:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,28.21,80.2,0.0,
2024-02-01 03:15:00,Desaguadero_M,,,9.32,76.75,0.0,
2024-02-01 03:15:00,El Puente_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Guanay_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Guayaramerin_M (GPRS),,,25.03,100.0,0.0,
2024-02-01 03:15:00,Huacata_M (GPRS),,,12.6,85.8,0.0,
2024-02-01 03:15:00,Huancane Corapata_M (GPRS),,,5.79,98.3,0.0,
2024-02-01 03:15:00,Huarisuyo (GPRS),,,3.57,99.6,0.0,
2024-02-01 03:15:00,Incapampa - Coroico_M (GPRS),,,17.36,90.12,0.0,
2024-02-01 03:15:00,Isla Suriqui_M (GPRS),,,8.02,83.6,0.0,
2024-02-01 03:15:00,Ixiamas S.(GPRS),,,24.1,100.0,0.0,
2024-02-01 03:15:00,Ixiamas_M (GPRS),,,24.46,99.26,0.0,
2024-02-01 03:15:00,JesÃºs de Machaca_M (GPRS),,,5.41,95.6,0.0,
2024-02-01 03:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Linkupata_M (GPRS),,,4.7,100.0,0.2,
2024-02-01 03:15:00,Mecapaca_M (GPRS),,,13.25,98.06,0.0,
2024-02-01 03:15:00,Mizque - SDC (GPRS),,,14.87,90.1,0.0,
2024-02-01 03:15:00,Pailon - Pozo del Tigre (GPRS),,,28.37,79.05,0.0,
2024-02-01 03:15:00,Palos Blancos S.(GPRS),,,24.3,95.3,0.0,
2024-02-01 03:15:00,Palos Blancos_M (GPRS),,,23.89,100.0,0.0,
2024-02-01 03:15:00,Paniagua_M (GPRS),,,19.85,95.07,0.0,
2024-02-01 03:15:00,Parotani - Sipe Sipe (GPRS),,,13.65,91.5,0.3,
2024-02-01 03:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-02-01 03:15:00,Pocona - SDC (GPRS),,,14.84,84.8,0.0,
2024-02-01 03:15:00,Pojo - SDC (GPRS),,,19.72,65.28,0.0,
2024-02-01 03:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-02-01 03:15:00,Presa Misicuni (GPRS),,,6.73,88.5,0.1,
2024-02-01 03:15:00,Presa Yana Khakha_M (GPRS),,,12.9,81.4,0.0,
2024-02-01 03:15:00,Puente Abra_H- SDC (GPRS),,,,,0.5,
2024-02-01 03:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 03:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.3,
2024-02-01 03:15:00,Puerto Rico S.(GPRS),,,,99.7,,
2024-02-01 03:15:00,Puerto Villarroel (GPRS)_M,,,26.99,88.9,0.0,
2024-02-01 03:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Quila Quila_M (GPRS),,,12.01,91.1,0.0,
2024-02-01 03:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Sacacani_M (GPRS),,,6.69,88.6,0.0,
2024-02-01 03:15:00,Salo_M (GPRS),,,10.65,88.6,0.0,
2024-02-01 03:15:00,San Buenaventura_M (GPRS),,,25.4,99.93,0.0,
2024-02-01 03:15:00,San Ignacio S.(GPRS),,,26.1,97.9,0.0,
2024-02-01 03:15:00,San Jacinto_M (GPRS),,,16.45,94.3,0.0,
2024-02-01 03:15:00,San Julian - Comunidad Los Angeles (GPRS),,,27.36,86.6,0.0,
2024-02-01 03:15:00,San Julian - Nucleo 32 (GPRS),,,27.21,91.9,0.0,
2024-02-01 03:15:00,San Pedro - RÃ­o Victoria (GPRS),,,26.22,91.7,0.0,
2024-02-01 03:15:00,San Pedro - San Antonio (GPRS),,,26.2,89.5,0.0,
2024-02-01 03:15:00,San Pedro de Buena Vista (GPRS),,,11.71,98.8,0.5,
2024-02-01 03:15:00,San Pedro de Tiquina_M (GPRS),,,9.84,73.08,0.0,
2024-02-01 03:15:00,San Roque - El Alto (GPRS),,,7.08,95.4,0.0,
2024-02-01 03:15:00,Sichez_H (GPRS),,,,,0.01,
2024-02-01 03:15:00,Sultaca_M (GPRS),,,10.04,85.39,0.0,
2024-02-01 03:15:00,Tacagua_M (GPRS),,,10.63,64.03,0.0,
2024-02-01 03:15:00,Temporal - SDC (GPRS),,,12.21,0.3,0.1,
2024-02-01 03:15:00,Tiraque_M (GPRS),,,9.86,93.9,0.0,
2024-02-01 03:15:00,Toma Ravelo_M (GPRS),,,9.2,92.8,1.3,
2024-02-01 03:15:00,Totora i_M (GPRS),,,13.76,3.26,0.0,
2024-02-01 03:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Vacas - SDC (GPRS),,,9.03,90.3,0.0,
2024-02-01 03:15:00,Viacha_M (GPRS),,,7.06,93.6,0.0,
2024-02-01 03:15:00,Vila Vila - SDC (GPRS),,,11.92,86.2,0.3,
2024-02-01 03:15:00,Villa Rivero_M (GPRS),,,13.38,93.28,0.1,
2024-02-01 03:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-02-01 03:15:00,Vivero Chimboco - SDC (GPRS),,,12.99,99.3,2.0,
2024-02-01 03:15:00,Vivero Viloma - SDC (GPRS),,,12.53,98.4,0.0,
2024-02-01 03:20:00,Aguadas (GPRS),,,5.22,91.5,0.1,
2024-02-01 03:20:00,Presa Misicuni (GPRS),,,6.78,89.5,0.2,
2024-02-01 03:20:00,Putucuni Calientes (GPRS),,,3.31,98.4,0.1,
2024-02-01 03:20:00,Sunjani (GPRS),,,4.8,91.8,0.3,
2024-02-01 03:20:00,Templo (GPRS),,,3.01,92.8,0.2,
2024-02-01 03:20:00,Viscachas Chirage (GPRS),,,6.09,92.8,0.1,
2024-02-01 03:25:00,Presa Misicuni (GPRS),,,6.64,89.2,0.2,
2024-02-01 03:30:00,Aguadas (GPRS),,,5.21,90.4,0.1,
2024-02-01 03:30:00,Aiquile (GPRS),,,16.13,71.78,0.1,
2024-02-01 03:30:00,Alto PeÃ±as (GPRS),,,6.41,94.5,0.0,
2024-02-01 03:30:00,Anzaldo_M (GPRS),,,10.43,97.09,0.2,
2024-02-01 03:30:00,Apolo_M (GPRS),,,19.28,90.56,0.0,
2024-02-01 03:30:00,Baures S.(GPRS),,,26.4,98.9,0.0,
2024-02-01 03:30:00,Buena Vista S.(GPRS),,,25.8,88.9,0.0,
2024-02-01 03:30:00,Bulo Bulo_M (GPRS),,,27.59,89.95,0.0,
2024-02-01 03:30:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 03:30:00,Camargo_M (GPRS),,,16.01,88.2,0.0,
2024-02-01 03:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-02-01 03:30:00,Carura_M (GPRS),,,23.94,94.31,0.0,
2024-02-01 03:30:00,Chua Cocani_M (GPRS),,,7.42,83.6,0.0,
2024-02-01 03:30:00,Coroico_H (GPRS),,,,,0.0,
