fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-07-01 04:45:00,Parotani - Sipe Sipe (GPRS),12.0,1.15,8.28,80.3,0.0,758.3
2025-07-01 04:45:00,Patacamaya I. (GPRS),,,-2.8,66.5,0.0,651.6
2025-07-01 04:45:00,Pocona - SDC (GPRS),11.0,1.63,6.2,96.8,0.0,501.1
2025-07-01 04:45:00,Pojo - SDC (GPRS),7.0,1.1,8.16,91.2,0.0,804.0
2025-07-01 04:45:00,Presa Misicuni (GPRS),9.0,0.67,0.06,78.07,0.0,650.27
2025-07-01 04:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-07-01 04:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-07-01 04:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-07-01 04:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-07-01 04:45:00,Quetenas (GPRS),16.0,0.6,-13.69,52.55,0.0,619.4
2025-07-01 04:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-07-01 04:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-07-01 04:45:00,RÃ­o Chilenas (GPRS),8.0,2.38,-11.34,33.48,0.0,598.9
2025-07-01 04:45:00,Sacacani_M (GPRS),16.0,1.52,-2.1,60.48,0.0,640.4
2025-07-01 04:45:00,Salinas Iniaf (GPRS),,,-4.8,18.0,0.0,657.1
2025-07-01 04:45:00,Salo_M (GPRS),2.0,6.46,-5.35,22.94,0.0,692.3
2025-07-01 04:45:00,San Buenaventura_M (GPRS),2.0,1.81,13.22,99.87,0.0,995.19
2025-07-01 04:45:00,San Ignacio S.(GPRS),8.0,7.22,12.5,75.5,0.0,1006.3
2025-07-01 04:45:00,San Jacinto_M (GPRS),14.0,0.13,1.62,77.06,0.0,817.0
2025-07-01 04:45:00,San Julian - Comunidad Los Angeles (GPRS),7.0,2.62,10.81,73.05,0.0,999.0
2025-07-01 04:45:00,San Julian - Nucleo 32 (GPRS),7.0,8.59,11.49,70.38,0.0,1001.0
2025-07-01 04:45:00,San Pablo de Lipez (GPRS),2.0,4.47,-6.76,24.91,0.0,628.8
2025-07-01 04:45:00,San Pedro - San Antonio (GPRS),8.0,3.48,11.36,71.06,0.0,1003.0
2025-07-01 04:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.53,94.1,0.0,731.2
2025-07-01 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.17,5.53,81.4,0.0,647.8
2025-07-01 04:45:00,Sauce Pilapata - SDC (GPRS),12.0,1.12,4.92,99.9,0.0,734.1
2025-07-01 04:45:00,Sichez_H (GPRS),,,,,0.0,
2025-07-01 04:45:00,Sultaca_M (GPRS),9.0,9.44,5.2,9.28,0.0,669.0
2025-07-01 04:45:00,Temporal - SDC (GPRS),2.0,0.65,7.68,57.12,0.0,731.5
2025-07-01 04:45:00,Tiraque_M (GPRS),2.0,1.12,3.86,80.0,0.0,691.3
2025-07-01 04:45:00,Toralapa Iniaf (GPRS),,,0.2,86.9,0.0,671.5
2025-07-01 04:45:00,Totora Qhocha_M,2.0,0.76,0.94,74.95,0.0,651.9
2025-07-01 04:45:00,Totora i_M (GPRS),10.0,4.55,-3.12,30.93,0.0,721.16
2025-07-01 04:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-07-01 04:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-07-01 04:45:00,Viacha_M (GPRS),16.0,1.9,-2.22,97.8,0.0,644.8
2025-07-01 04:45:00,Vila Vila - SDC (GPRS),12.0,1.61,7.26,88.6,0.0,753.1
2025-07-01 04:45:00,Villa Rivero_M (GPRS),7.0,2.3,4.18,99.78,0.0,737.28
2025-07-01 04:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-07-01 04:45:00,Vivero Chimboco - SDC (GPRS),2.0,1.61,4.44,78.18,0.0,738.5
2025-07-01 04:45:00,Vivero Viloma - SDC (GPRS),12.0,3.81,10.0,44.83,0.0,744.3
2025-07-01 04:50:00,4 Esquinas (GPRS),,,-6.01,78.36,0.0,
2025-07-01 04:50:00,Aguadas (GPRS),,,-3.3,64.37,0.0,
2025-07-01 04:50:00,Presa Misicuni (GPRS),10.0,0.88,0.06,78.46,0.0,650.26
2025-07-01 04:50:00,Putucuni Calientes (GPRS),,,1.31,42.8,0.0,
2025-07-01 04:50:00,Sunjani (GPRS),,,-1.72,54.7,0.0,
2025-07-01 04:50:00,Templo (GPRS),,,2.33,27.63,0.0,
2025-07-01 04:50:00,Viscachas Chirage (GPRS),,,1.46,52.39,0.0,
2025-07-01 04:55:00,Presa Misicuni (GPRS),9.0,0.85,-0.01,78.08,0.0,650.22
2025-07-01 05:00:00,4 Esquinas (GPRS),,,-5.1,74.68,0.0,
2025-07-01 05:00:00,Aguadas (GPRS),,,-2.9,62.68,0.0,
2025-07-01 05:00:00,Aiquile (GPRS),16.0,0.79,9.45,87.9,0.0,959.0
2025-07-01 05:00:00,Alto PeÃ±as (GPRS),4.0,2.08,2.71,46.06,0.0,629.6
2025-07-01 05:00:00,Anzaldo_M (GPRS),9.0,0.37,2.94,100.0,0.0,710.7
2025-07-01 05:00:00,Apolo_M (GPRS),8.0,6.77,12.7,99.98,0.0,856.16
2025-07-01 05:00:00,Bulo Bulo_M (GPRS),2.0,3.07,11.32,93.44,0.0,994.54
2025-07-01 05:00:00,Camargo_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Camargo_M (GPRS),2.0,1.73,-0.9,73.91,0.0,765.45
2025-07-01 05:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Carura_M - Guanay (GPRS),270.0,0.0,15.77,98.57,0.0,959.73
2025-07-01 05:00:00,Chacala Iniaf (GPRS),,,-6.5,24.9,0.0,648.7
2025-07-01 05:00:00,Chua Cocani_M (GPRS),16.0,1.24,0.36,89.8,0.0,645.9
2025-07-01 05:00:00,Coroico_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Cota Cota Baja_M (GPRS),16.0,2.97,0.22,89.8,0.0,646.8
2025-07-01 05:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Covendo_M (GPRS),6.0,13.34,13.91,96.66,0.0,961.06
2025-07-01 05:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,6.31,9.85,71.91,0.0,997.0
2025-07-01 05:00:00,Desaguadero_M,16.0,1.63,-0.08,68.18,0.0,648.2
2025-07-01 05:00:00,El Puente_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Guanay_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Huacata_M (GPRS),13.0,1.81,8.61,13.11,0.0,728.0
2025-07-01 05:00:00,Huancane Corapata_M (GPRS),16.0,0.85,-1.69,82.7,0.0,641.6
2025-07-01 05:00:00,Huarisuyo (GPRS),5.0,3.85,-3.54,96.8,0.0,645.3
2025-07-01 05:00:00,Incapampa - Coroico_M (GPRS),5.0,4.16,10.96,99.77,0.0,818.45
2025-07-01 05:00:00,Isla Suriqui_M (GPRS),16.0,1.01,3.17,91.8,0.0,647.5
2025-07-01 05:00:00,Ixiamas S.(GPRS),6.0,6.96,12.5,94.7,0.0,990.4
2025-07-01 05:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.87,-7.61,83.2,0.0,646.6
2025-07-01 05:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Linkupata_M (GPRS),13.0,1.91,5.76,26.36,0.0,631.4
2025-07-01 05:00:00,Mecapaca_M (GPRS),7.0,1.99,10.65,100.0,0.0,729.17
2025-07-01 05:00:00,Mizque - SDC (GPRS),3.0,1.4,9.31,83.2,0.0,801.0
2025-07-01 05:00:00,Omereque - SDC (GPRS),3.0,3.35,10.35,74.23,0.0,844.0
2025-07-01 05:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Palos Blancos_M (GPRS),14.0,1.03,15.36,99.98,0.0,971.46
2025-07-01 05:00:00,PampasAzurduy_EM (SAT),13.0,2.1,3.9,90.2,0.0,762.3
2025-07-01 05:00:00,Paniagua_M (GPRS),4.0,3.79,13.71,99.93,0.0,899.41
2025-07-01 05:00:00,Parotani - Sipe Sipe (GPRS),10.0,0.61,8.29,79.19,0.0,758.7
2025-07-01 05:00:00,Patacamaya I. (GPRS),,,-3.0,69.6,0.0,651.6
2025-07-01 05:00:00,Pocona - SDC (GPRS),12.0,0.91,5.82,96.8,0.0,500.9
2025-07-01 05:00:00,Pojo - SDC (GPRS),5.0,1.05,7.96,92.1,0.0,804.0
2025-07-01 05:00:00,Presa Misicuni (GPRS),8.0,1.05,0.0,76.03,0.0,650.26
2025-07-01 05:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Putucuni Calientes (GPRS),,,1.08,44.62,0.0,
2025-07-01 05:00:00,Quetenas (GPRS),12.0,1.88,-13.59,51.57,0.0,619.4
2025-07-01 05:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,RÃ­o Chilenas (GPRS),15.0,1.7,-12.1,36.79,0.0,599.0
2025-07-01 05:00:00,Sacacani_M (GPRS),16.0,0.86,-2.17,60.09,0.0,640.4
2025-07-01 05:00:00,Salinas Iniaf (GPRS),,,-5.9,18.3,0.0,657.0
2025-07-01 05:00:00,Salo_M (GPRS),2.0,8.24,-5.14,24.01,0.0,692.23
2025-07-01 05:00:00,San Buenaventura_M (GPRS),4.0,4.11,12.94,99.3,0.0,995.24
2025-07-01 05:00:00,San Ignacio S.(GPRS),180.0,8.45,12.5,76.0,0.0,1006.3
2025-07-01 05:00:00,San Jacinto_M (GPRS),16.0,0.31,1.43,76.86,0.0,816.0
2025-07-01 05:00:00,San Julian - Comunidad Los Angeles (GPRS),7.0,2.45,10.81,73.38,0.0,999.0
2025-07-01 05:00:00,San Julian - Nucleo 32 (GPRS),8.0,5.92,11.49,70.97,0.0,1001.0
2025-07-01 05:00:00,San Pablo de Lipez (GPRS),4.0,4.29,-6.01,24.74,0.0,629.1
2025-07-01 05:00:00,San Pedro - San Antonio (GPRS),8.0,4.63,11.33,71.06,0.0,1003.0
2025-07-01 05:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.59,92.3,0.0,731.2
2025-07-01 05:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.38,5.28,82.5,0.0,647.9
2025-07-01 05:00:00,Sauce Pilapata - SDC (GPRS),13.0,1.35,4.41,99.7,0.0,733.8
2025-07-01 05:00:00,Sichez_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Sultaca_M (GPRS),9.0,10.24,5.08,9.22,0.0,669.01
2025-07-01 05:00:00,Sunjani (GPRS),,,-1.79,52.29,0.0,
2025-07-01 05:00:00,Templo (GPRS),,,2.91,28.61,0.0,
2025-07-01 05:00:00,Temporal - SDC (GPRS),14.0,0.68,7.45,59.39,0.0,731.4
2025-07-01 05:00:00,Tiraque_M (GPRS),1.0,1.87,5.2,63.04,0.0,691.1
2025-07-01 05:00:00,Toralapa Iniaf (GPRS),,,0.1,85.5,0.0,671.5
2025-07-01 05:00:00,Totora Qhocha_M,2.0,1.42,0.88,75.67,0.0,651.9
2025-07-01 05:00:00,Totora i_M (GPRS),10.0,4.34,-3.15,30.1,0.0,721.17
2025-07-01 05:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Viacha_M (GPRS),16.0,1.14,-2.48,97.7,0.0,644.8
2025-07-01 05:00:00,Vila Vila - SDC (GPRS),13.0,1.1,7.04,88.9,0.0,753.0
2025-07-01 05:00:00,Villa Rivero_M (GPRS),8.0,2.56,4.02,99.8,0.0,737.33
2025-07-01 05:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-07-01 05:00:00,Viscachas Chirage (GPRS),,,1.23,52.91,0.0,
2025-07-01 05:00:00,Vivero Chimboco - SDC (GPRS),4.0,1.26,4.43,76.64,0.0,738.2
2025-07-01 05:00:00,Vivero Viloma - SDC (GPRS),12.0,1.81,9.79,44.53,0.0,744.0
2025-07-01 05:05:00,Presa Misicuni (GPRS),8.0,2.3,-0.01,75.86,0.0,650.31
2025-07-01 05:10:00,4 Esquinas (GPRS),,,-5.13,74.32,0.0,
2025-07-01 05:10:00,Aguadas (GPRS),,,-3.15,63.79,0.0,
2025-07-01 05:10:00,Presa Misicuni (GPRS),10.0,1.71,-0.25,76.82,0.0,650.34
2025-07-01 05:10:00,Putucuni Calientes (GPRS),,,1.16,43.45,0.0,
2025-07-01 05:10:00,Sunjani (GPRS),,,-1.5,50.55,0.0,
2025-07-01 05:10:00,Templo (GPRS),,,3.25,26.59,0.0,
2025-07-01 05:10:00,Viscachas Chirage (GPRS),,,1.04,51.9,0.0,
2025-07-01 05:15:00,Aiquile (GPRS),16.0,1.77,9.35,89.3,0.0,960.0
2025-07-01 05:15:00,Alto PeÃ±as (GPRS),4.0,4.32,3.62,42.87,0.0,629.7
2025-07-01 05:15:00,Anzaldo_M (GPRS),11.0,1.28,2.96,98.11,0.0,710.8
2025-07-01 05:15:00,Apolo_M (GPRS),8.0,7.25,12.52,99.98,0.0,856.19
2025-07-01 05:15:00,Bulo Bulo_M (GPRS),2.0,3.09,11.26,93.46,0.0,994.53
2025-07-01 05:15:00,Camargo_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Camargo_M (GPRS),5.0,1.87,-1.44,78.97,0.0,765.52
2025-07-01 05:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Carura_M - Guanay (GPRS),6.0,0.64,15.73,98.85,0.0,959.83
2025-07-01 05:15:00,Chacala Iniaf (GPRS),,,-6.6,24.9,0.0,648.7
2025-07-01 05:15:00,Chua Cocani_M (GPRS),16.0,0.89,0.62,91.8,0.0,645.9
2025-07-01 05:15:00,Coroico_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Cota Cota Baja_M (GPRS),16.0,0.62,-0.1,91.4,0.0,646.9
2025-07-01 05:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Covendo_M (GPRS),6.0,10.84,14.09,97.28,0.0,960.99
2025-07-01 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,6.9,9.85,71.46,0.0,997.0
2025-07-01 05:15:00,Desaguadero_M,16.0,1.69,-0.47,71.83,0.0,648.2
2025-07-01 05:15:00,El Puente_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Guanay_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Huacata_M (GPRS),13.0,3.46,8.03,15.06,0.0,728.3
2025-07-01 05:15:00,Huancane Corapata_M (GPRS),16.0,1.0,-1.57,87.6,0.0,641.6
2025-07-01 05:15:00,Huarisuyo (GPRS),3.0,3.14,-3.34,97.2,0.0,645.3
2025-07-01 05:15:00,Incapampa - Coroico_M (GPRS),5.0,5.51,10.88,99.81,0.0,818.57
2025-07-01 05:15:00,Isla Suriqui_M (GPRS),16.0,1.58,3.38,85.7,0.0,647.5
2025-07-01 05:15:00,Ixiamas S.(GPRS),8.0,7.04,12.5,95.0,0.0,990.5
2025-07-01 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.22,-6.63,82.2,0.0,646.8
2025-07-01 05:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Linkupata_M (GPRS),12.0,1.71,5.11,28.9,0.0,631.5
2025-07-01 05:15:00,Mecapaca_M (GPRS),8.0,2.26,10.56,100.0,0.0,729.18
2025-07-01 05:15:00,Mizque - SDC (GPRS),2.0,0.64,10.54,83.8,0.0,803.0
2025-07-01 05:15:00,Omereque - SDC (GPRS),4.0,3.46,10.23,75.09,0.0,844.0
2025-07-01 05:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Palos Blancos_M (GPRS),270.0,0.0,15.46,100.0,0.0,971.52
2025-07-01 05:15:00,PampasAzurduy_EM (SAT),14.0,2.18,3.77,90.6,0.0,762.2
2025-07-01 05:15:00,Paniagua_M (GPRS),5.0,4.56,13.28,99.9,0.0,899.47
2025-07-01 05:15:00,Parotani - Sipe Sipe (GPRS),15.0,1.03,8.2,78.33,0.0,758.7
2025-07-01 05:15:00,Patacamaya I. (GPRS),,,-2.3,65.0,0.0,651.6
2025-07-01 05:15:00,Pocona - SDC (GPRS),13.0,1.49,5.93,97.3,0.0,501.1
2025-07-01 05:15:00,Pojo - SDC (GPRS),4.0,1.03,7.83,92.4,0.0,804.0
2025-07-01 05:15:00,Presa Misicuni (GPRS),9.0,1.68,-0.39,75.85,0.0,650.32
2025-07-01 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Quetenas (GPRS),16.0,1.45,-13.76,52.29,0.0,619.4
2025-07-01 05:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,RÃ­o Chilenas (GPRS),1.0,2.24,-12.12,37.48,0.0,599.0
2025-07-01 05:15:00,Sacacani_M (GPRS),16.0,0.79,-2.4,59.25,0.0,640.5
2025-07-01 05:15:00,Salinas Iniaf (GPRS),,,-5.8,18.9,0.0,657.0
2025-07-01 05:15:00,Salo_M (GPRS),2.0,10.96,-4.64,23.57,0.0,692.12
2025-07-01 05:15:00,San Buenaventura_M (GPRS),4.0,3.68,12.92,99.9,0.0,995.34
2025-07-01 05:15:00,San Ignacio S.(GPRS),8.0,8.32,12.4,76.4,0.0,1006.5
2025-07-01 05:15:00,San Jacinto_M (GPRS),14.0,0.62,1.92,77.32,0.0,817.0
2025-07-01 05:15:00,San Julian - Comunidad Los Angeles (GPRS),7.0,1.93,10.48,77.16,0.0,999.0
2025-07-01 05:15:00,San Julian - Nucleo 32 (GPRS),7.0,5.38,11.36,72.14,0.0,1001.0
2025-07-01 05:15:00,San Pablo de Lipez (GPRS),3.0,5.35,-6.31,24.71,0.0,628.9
2025-07-01 05:15:00,San Pedro - San Antonio (GPRS),9.0,4.78,11.3,70.64,0.0,1003.0
2025-07-01 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.73,92.6,0.0,731.2
2025-07-01 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.72,5.08,82.0,0.0,648.0
2025-07-01 05:15:00,Sauce Pilapata - SDC (GPRS),11.0,1.78,4.72,99.9,0.0,734.2
2025-07-01 05:15:00,Sichez_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Sultaca_M (GPRS),10.0,11.47,5.02,9.23,0.0,669.01
2025-07-01 05:15:00,Temporal - SDC (GPRS),14.0,0.26,6.75,59.54,0.0,731.6
2025-07-01 05:15:00,Tiraque_M (GPRS),7.0,0.47,4.25,75.92,0.0,691.4
2025-07-01 05:15:00,Toralapa Iniaf (GPRS),,,0.0,83.4,0.0,671.6
2025-07-01 05:15:00,Totora Qhocha_M,2.0,1.31,0.71,77.14,0.0,651.9
2025-07-01 05:15:00,Totora i_M (GPRS),10.0,4.49,-2.87,28.86,0.0,721.28
2025-07-01 05:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Viacha_M (GPRS),16.0,0.57,-2.7,97.7,0.0,645.0
2025-07-01 05:15:00,Vila Vila - SDC (GPRS),15.0,1.3,7.19,89.0,0.0,753.3
2025-07-01 05:15:00,Villa Rivero_M (GPRS),8.0,1.84,3.55,99.81,0.0,737.57
2025-07-01 05:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-07-01 05:15:00,Vivero Chimboco - SDC (GPRS),2.0,1.15,3.84,79.69,0.0,738.7
2025-07-01 05:15:00,Vivero Viloma - SDC (GPRS),11.0,1.3,9.2,52.13,0.0,744.4
2025-07-01 05:20:00,4 Esquinas (GPRS),,,-4.66,71.43,0.0,
2025-07-01 05:20:00,Aguadas (GPRS),,,-3.46,64.79,0.0,
2025-07-01 05:20:00,Presa Misicuni (GPRS),10.0,2.31,-0.28,75.38,0.0,650.35
2025-07-01 05:20:00,Putucuni Calientes (GPRS),,,1.08,43.24,0.0,
2025-07-01 05:20:00,Sunjani (GPRS),,,-1.47,53.04,0.0,
2025-07-01 05:20:00,Templo (GPRS),,,3.18,27.45,0.0,
2025-07-01 05:20:00,Viscachas Chirage (GPRS),,,1.26,49.57,0.0,
2025-07-01 05:25:00,Presa Misicuni (GPRS),9.0,1.83,-0.32,72.84,0.0,650.32
2025-07-01 05:30:00,4 Esquinas (GPRS),,,-5.18,73.73,0.0,
2025-07-01 05:30:00,Aguadas (GPRS),,,-3.78,64.0,0.0,
2025-07-01 05:30:00,Aiquile (GPRS),1.0,1.17,9.41,89.7,0.0,959.0
2025-07-01 05:30:00,Alto PeÃ±as (GPRS),3.0,3.78,3.16,44.64,0.0,629.7
2025-07-01 05:30:00,Anzaldo_M (GPRS),7.0,0.84,2.55,99.68,0.0,710.85
2025-07-01 05:30:00,Apolo_M (GPRS),8.0,7.25,12.5,99.98,0.0,856.28
2025-07-01 05:30:00,Bulo Bulo_M (GPRS),2.0,2.88,11.31,93.38,0.0,994.61
2025-07-01 05:30:00,Camargo_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Camargo_M (GPRS),2.0,2.59,-1.19,76.19,0.0,765.5
2025-07-01 05:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Carura_M - Guanay (GPRS),7.0,1.34,15.75,98.9,0.0,959.81
2025-07-01 05:30:00,Chacala Iniaf (GPRS),,,-6.8,24.6,0.0,648.7
2025-07-01 05:30:00,Chua Cocani_M (GPRS),16.0,0.33,0.56,91.5,0.0,646.0
2025-07-01 05:30:00,Coroico_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Cota Cota Baja_M (GPRS),16.0,1.47,-0.82,92.5,0.0,646.9
2025-07-01 05:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Covendo_M (GPRS),6.0,9.52,14.13,97.59,0.0,961.0
2025-07-01 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,8.36,9.79,72.37,0.0,997.0
2025-07-01 05:30:00,Desaguadero_M,16.0,2.04,-0.08,71.64,0.0,648.3
2025-07-01 05:30:00,El Puente_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Guanay_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Huacata_M (GPRS),16.0,1.45,8.82,13.17,0.0,728.4
2025-07-01 05:30:00,Huancane Corapata_M (GPRS),16.0,0.63,-0.38,78.91,0.0,641.6
2025-07-01 05:30:00,Huarisuyo (GPRS),4.0,2.66,-3.56,97.5,0.0,645.2
2025-07-01 05:30:00,Incapampa - Coroico_M (GPRS),5.0,5.98,10.82,99.74,0.0,818.63
2025-07-01 05:30:00,Isla Suriqui_M (GPRS),16.0,0.91,3.57,83.4,0.0,647.6
2025-07-01 05:30:00,Ixiamas S.(GPRS),8.0,8.07,12.4,94.6,0.0,990.4
2025-07-01 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.21,-5.33,76.95,0.0,646.7
2025-07-01 05:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Linkupata_M (GPRS),11.0,1.96,6.09,24.21,0.0,631.5
2025-07-01 05:30:00,Mecapaca_M (GPRS),8.0,1.73,10.38,100.0,0.0,729.22
2025-07-01 05:30:00,Mizque - SDC (GPRS),3.0,1.13,10.58,83.8,0.0,803.0
2025-07-01 05:30:00,Omereque - SDC (GPRS),4.0,2.69,10.21,75.31,0.0,844.0
2025-07-01 05:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Palos Blancos_M (GPRS),1.0,2.63,15.51,99.98,0.0,971.57
2025-07-01 05:30:00,PampasAzurduy_EM (SAT),13.0,2.23,3.77,90.4,0.0,762.3
2025-07-01 05:30:00,Paniagua_M (GPRS),2.0,3.87,13.44,99.93,0.0,899.53
2025-07-01 05:30:00,Parotani - Sipe Sipe (GPRS),12.0,1.27,8.16,80.6,0.0,758.7
2025-07-01 05:30:00,Patacamaya I. (GPRS),,,-2.4,63.3,0.0,651.7
2025-07-01 05:30:00,Pocona - SDC (GPRS),14.0,0.72,5.87,97.2,0.0,501.1
2025-07-01 05:30:00,Pojo - SDC (GPRS),6.0,1.04,7.82,91.3,0.0,804.0
2025-07-01 05:30:00,Presa Misicuni (GPRS),8.0,1.51,-0.12,72.44,0.0,650.34
2025-07-01 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-07-01 05:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Putucuni Calientes (GPRS),,,1.03,43.65,0.0,
2025-07-01 05:30:00,Quetenas (GPRS),14.0,0.77,-13.72,48.32,0.0,619.4
2025-07-01 05:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,RÃ­o Chilenas (GPRS),1.0,4.48,-11.5,32.88,0.0,599.0
2025-07-01 05:30:00,Sacacani_M (GPRS),16.0,0.99,-2.76,59.3,0.0,640.6
2025-07-01 05:30:00,Salinas Iniaf (GPRS),,,-5.8,18.2,0.0,657.1
2025-07-01 05:30:00,Salo_M (GPRS),2.0,11.29,-3.93,20.54,0.0,692.03
2025-07-01 05:30:00,San Buenaventura_M (GPRS),5.0,3.89,13.0,99.9,0.0,995.33
2025-07-01 05:30:00,San Ignacio S.(GPRS),7.0,7.28,12.4,75.8,0.0,1006.5
2025-07-01 05:30:00,San Jacinto_M (GPRS),1.0,0.73,2.25,77.67,0.0,817.0
2025-07-01 05:30:00,San Julian - Comunidad Los Angeles (GPRS),5.0,2.9,10.03,80.2,0.0,999.0
2025-07-01 05:30:00,San Julian - Nucleo 32 (GPRS),7.0,6.99,11.22,73.21,0.0,1001.0
2025-07-01 05:30:00,San Pablo de Lipez (GPRS),4.0,4.36,-6.32,24.45,0.0,629.0
2025-07-01 05:30:00,San Pedro - San Antonio (GPRS),8.0,3.93,11.19,70.83,0.0,1003.0
2025-07-01 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.33,95.4,0.0,731.2
2025-07-01 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.12,5.07,78.71,0.0,648.0
2025-07-01 05:30:00,Sauce Pilapata - SDC (GPRS),13.0,2.49,4.78,99.9,0.0,734.1
2025-07-01 05:30:00,Sichez_H (GPRS),,,,,0.0,
2025-07-01 05:30:00,Sultaca_M (GPRS),10.0,13.48,5.41,9.09,0.0,669.1
2025-07-01 05:30:00,Sunjani (GPRS),,,-1.65,53.22,0.0,
2025-07-01 05:30:00,Templo (GPRS),,,3.52,25.98,0.0,
2025-07-01 05:30:00,Temporal - SDC (GPRS),2.0,0.95,6.54,62.39,0.0,731.7
