fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-04-01 03:50:00,4 Esquinas (GPRS),,,5.89,92.7,0.0,
2025-04-01 03:50:00,Aguadas (GPRS),,,5.72,93.2,0.0,
2025-04-01 03:50:00,Presa Misicuni (GPRS),4.0,1.84,7.37,92.8,0.0,649.0
2025-04-01 03:50:00,Putucuni Calientes (GPRS),,,3.27,99.1,0.0,
2025-04-01 03:50:00,Sunjani (GPRS),,,5.77,95.9,0.0,
2025-04-01 03:50:00,Templo (GPRS),,,3.98,96.5,0.0,
2025-04-01 03:50:00,Viscachas Chirage (GPRS),,,6.02,94.4,0.0,
2025-04-01 03:55:00,Presa Misicuni (GPRS),15.0,2.98,7.24,92.6,0.0,649.0
2025-04-01 04:00:00,4 Esquinas (GPRS),,,5.96,92.9,0.0,
2025-04-01 04:00:00,Aguadas (GPRS),,,5.82,93.4,0.0,
2025-04-01 04:00:00,Aiquile (GPRS),3.0,0.93,15.73,91.0,0.0,955.0
2025-04-01 04:00:00,Alto PeÃ±as (GPRS),6.0,0.56,4.95,100.0,0.0,627.9
2025-04-01 04:00:00,Anzaldo_M (GPRS),9.0,9.19,11.34,97.64,0.0,710.03
2025-04-01 04:00:00,Apolo_M (GPRS),1.0,10.26,16.46,99.51,0.0,851.73
2025-04-01 04:00:00,Baures S.(GPRS),9.0,2.47,23.6,100.0,0.0,995.8
2025-04-01 04:00:00,Buena Vista S.(GPRS),8.0,6.68,17.1,100.0,0.0,971.1
2025-04-01 04:00:00,Bulo Bulo_M (GPRS),6.0,4.12,16.73,92.05,0.0,984.33
2025-04-01 04:00:00,Camargo_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Camargo_M (GPRS),12.0,4.69,15.53,69.0,0.0,763.72
2025-04-01 04:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Carura_M - Guanay (GPRS),10.0,2.54,22.23,100.0,0.0,951.95
2025-04-01 04:00:00,Chacala (INIAF),,,5.3,73.7,0.0,646.6
2025-04-01 04:00:00,Chua Cocani_M (GPRS),16.0,1.66,7.34,79.37,0.0,643.7
2025-04-01 04:00:00,Coroico_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Cota Cota Baja_M (GPRS),16.0,4.36,5.83,93.1,0.0,644.9
2025-04-01 04:00:00,Cotagaita (GPRS),4.0,0.55,14.98,69.22,0.0,744.09
2025-04-01 04:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Covendo_M (GPRS),2.0,0.32,21.51,99.88,0.6,952.23
2025-04-01 04:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,9.92,15.58,94.5,0.0,988.0
2025-04-01 04:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.62,15.72,97.1,0.0,990.0
2025-04-01 04:00:00,Desaguadero_M,16.0,1.85,8.42,75.06,0.0,646.0
2025-04-01 04:00:00,El Puente_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Guanay_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Guayaramerin_M (GPRS),270.0,0.0,24.62,100.0,0.1,995.11
2025-04-01 04:00:00,Huacata_M (GPRS),7.0,2.33,5.47,99.7,0.0,730.2
2025-04-01 04:00:00,Huancane Corapata_M (GPRS),16.0,2.2,6.62,93.8,0.0,639.7
2025-04-01 04:00:00,Huarisuyo (GPRS),14.0,1.09,5.64,96.5,0.0,643.4
2025-04-01 04:00:00,Incapampa - Coroico_M (GPRS),2.0,4.29,15.78,99.82,0.0,814.93
2025-04-01 04:00:00,Isla Suriqui_M (GPRS),16.0,1.33,8.68,81.1,0.0,645.3
2025-04-01 04:00:00,Ixiamas S.(GPRS),0.0,0.0,23.0,100.0,0.0,978.5
2025-04-01 04:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.49,4.11,95.7,0.0,644.3
2025-04-01 04:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Linkupata_M (GPRS),15.0,1.81,6.15,94.4,0.0,630.5
2025-04-01 04:00:00,Mairana_M (GPRS),8.0,0.56,15.34,100.0,0.4,872.0
2025-04-01 04:00:00,Mecapaca_M (GPRS),7.0,1.24,13.22,100.0,0.0,726.2
2025-04-01 04:00:00,Mizque - SDC (GPRS),2.0,0.75,15.03,92.5,0.0,799.6
2025-04-01 04:00:00,Omereque - SDC (GPRS),5.0,2.15,20.04,81.8,0.0,840.0
2025-04-01 04:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Palos Blancos_M (GPRS),270.0,0.0,22.32,99.99,0.0,962.33
2025-04-01 04:00:00,PampasAzurduy_EM (SAT),3.0,1.26,9.66,96.6,0.0,763.2
2025-04-01 04:00:00,Paniagua_M (GPRS),13.0,7.3,19.06,99.83,0.0,893.27
2025-04-01 04:00:00,Parotani - Sipe Sipe (GPRS),10.0,0.75,15.83,85.1,0.0,756.9
2025-04-01 04:00:00,Patacamaya (INIAF),,,7.7,85.7,0.0,649.1
2025-04-01 04:00:00,Pocona - SDC (GPRS),5.0,0.86,12.65,98.6,2.7,500.8
2025-04-01 04:00:00,Pojo - SDC (GPRS),2.0,0.72,16.23,95.3,0.0,801.0
2025-04-01 04:00:00,Presa Misicuni (GPRS),16.0,2.96,7.13,93.5,0.0,649.0
2025-04-01 04:00:00,Presa aItavicua_EM (SAT),7.0,1.01,13.59,84.9,0.0,511.8
2025-04-01 04:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:00:00,Puerto Rico S.(GPRS),11.0,0.0,23.4,100.0,0.0,991.5
2025-04-01 04:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Putucuni Calientes (GPRS),,,3.21,99.1,0.0,
2025-04-01 04:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Sacacani_M (GPRS),16.0,0.56,6.83,92.6,0.0,638.6
2025-04-01 04:00:00,Salinas (INIAF),,,8.3,65.2,0.0,654.3
2025-04-01 04:00:00,Salo_M (GPRS),2.0,12.85,12.07,69.58,0.0,690.79
2025-04-01 04:00:00,San Buenaventura_M (GPRS),270.0,0.0,18.09,94.1,0.0,982.85
2025-04-01 04:00:00,San Ignacio S.(GPRS),5.0,2.68,24.2,100.0,0.0,994.1
2025-04-01 04:00:00,San Jacinto_M (GPRS),16.0,0.33,9.79,92.1,0.0,816.0
2025-04-01 04:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,1.84,16.18,95.3,0.0,991.0
2025-04-01 04:00:00,San Julian - Nucleo 32 (GPRS),6.0,7.36,16.39,95.9,0.0,993.0
2025-04-01 04:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,5.85,17.14,88.2,0.0,994.0
2025-04-01 04:00:00,San Pedro - San Antonio (GPRS),8.0,7.45,16.56,91.6,0.0,994.0
2025-04-01 04:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.56,8.28,77.53,0.0,645.8
2025-04-01 04:00:00,Sauce Pilapata - SDC (GPRS),4.0,0.77,11.52,99.8,0.4,733.4
2025-04-01 04:00:00,Sena_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Sichez_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Sultaca_M (GPRS),5.0,10.39,8.11,93.42,0.0,669.12
2025-04-01 04:00:00,Sunjani (GPRS),,,5.77,95.6,0.0,
2025-04-01 04:00:00,Templo (GPRS),,,3.94,97.1,0.0,
2025-04-01 04:00:00,Temporal - SDC (GPRS),15.0,2.42,14.02,0.07,0.0,729.7
2025-04-01 04:00:00,Tiraque_M (GPRS),4.0,0.66,8.74,92.9,0.1,690.3
2025-04-01 04:00:00,Toralapa (INIAF),,,7.6,100.0,0.0,670.4
2025-04-01 04:00:00,Totora Qhocha_M,12.0,0.7,6.93,98.2,0.0,651.1
2025-04-01 04:00:00,Totora i_M (GPRS),2.0,3.77,12.88,69.22,0.0,719.75
2025-04-01 04:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Viacha_M (GPRS),16.0,1.72,6.88,97.2,0.0,642.7
2025-04-01 04:00:00,Vila Vila - SDC (GPRS),6.0,2.3,14.2,85.2,0.0,751.7
2025-04-01 04:00:00,Villa Rivero_M (GPRS),5.0,2.57,12.29,99.79,0.0,736.21
2025-04-01 04:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-04-01 04:00:00,Viscachas Chirage (GPRS),,,6.06,94.4,0.0,
2025-04-01 04:00:00,Vivero Chimboco - SDC (GPRS),8.0,0.63,14.15,88.0,0.0,737.1
2025-04-01 04:00:00,Vivero Viloma - SDC (GPRS),1.0,1.01,13.97,0.17,0.0,742.7
2025-04-01 04:05:00,Presa Misicuni (GPRS),15.0,3.7,7.1,94.0,0.0,649.04
2025-04-01 04:10:00,4 Esquinas (GPRS),,,6.16,92.7,0.0,
2025-04-01 04:10:00,Aguadas (GPRS),,,5.86,93.4,0.0,
2025-04-01 04:10:00,Presa Misicuni (GPRS),16.0,2.7,7.01,94.4,0.0,649.06
2025-04-01 04:10:00,Putucuni Calientes (GPRS),,,3.21,99.0,0.0,
2025-04-01 04:10:00,Sunjani (GPRS),,,5.8,95.9,0.0,
2025-04-01 04:10:00,Templo (GPRS),,,3.93,97.4,0.0,
2025-04-01 04:10:00,Viscachas Chirage (GPRS),,,6.23,94.9,0.0,
2025-04-01 04:15:00,Aiquile (GPRS),16.0,0.81,15.72,91.9,0.1,956.0
2025-04-01 04:15:00,Alto PeÃ±as (GPRS),6.0,1.24,4.95,100.0,0.0,627.8
2025-04-01 04:15:00,Anzaldo_M (GPRS),9.0,5.77,11.16,99.06,0.0,710.03
2025-04-01 04:15:00,Apolo_M (GPRS),1.0,11.49,16.32,99.49,0.0,851.68
2025-04-01 04:15:00,Baures S.(GPRS),7.0,2.56,23.5,100.0,0.0,995.8
2025-04-01 04:15:00,Buena Vista S.(GPRS),8.0,6.75,16.9,100.0,0.0,971.2
2025-04-01 04:15:00,Bulo Bulo_M (GPRS),6.0,5.42,16.78,91.85,0.0,984.36
2025-04-01 04:15:00,Camargo_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Camargo_M (GPRS),11.0,4.91,15.4,68.87,0.0,763.8
2025-04-01 04:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Carura_M - Guanay (GPRS),11.0,2.66,22.21,100.0,0.0,951.89
2025-04-01 04:15:00,Chacala (INIAF),,,5.5,73.1,0.0,646.6
2025-04-01 04:15:00,Chua Cocani_M (GPRS),16.0,2.79,7.63,77.77,0.0,643.6
2025-04-01 04:15:00,Coroico_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Cota Cota Baja_M (GPRS),16.0,3.45,5.71,93.6,0.0,644.9
2025-04-01 04:15:00,Cotagaita (GPRS),9.0,0.33,15.03,70.66,0.0,744.2
2025-04-01 04:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Covendo_M (GPRS),6.0,1.41,21.53,99.87,0.7,952.34
2025-04-01 04:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,8.36,15.56,95.0,0.0,988.0
2025-04-01 04:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,5.0,15.72,97.6,0.0,990.0
2025-04-01 04:15:00,Desaguadero_M,16.0,3.66,8.82,74.9,0.0,645.9
2025-04-01 04:15:00,El Puente_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Guanay_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Guayaramerin_M (GPRS),270.0,0.0,24.56,100.0,0.1,995.09
2025-04-01 04:15:00,Huacata_M (GPRS),6.0,1.02,5.8,100.0,0.0,730.5
2025-04-01 04:15:00,Huancane Corapata_M (GPRS),16.0,1.45,6.65,93.9,0.1,639.7
2025-04-01 04:15:00,Huarisuyo (GPRS),15.0,0.45,5.64,96.8,0.0,643.5
2025-04-01 04:15:00,Incapampa - Coroico_M (GPRS),2.0,2.57,15.8,99.84,0.0,814.92
2025-04-01 04:15:00,Isla Suriqui_M (GPRS),16.0,1.65,8.54,82.1,0.0,645.4
2025-04-01 04:15:00,Ixiamas S.(GPRS),14.0,2.1,22.9,100.0,0.0,978.6
2025-04-01 04:15:00,JesÃºs de Machaca_M (GPRS),16.0,0.76,4.39,96.8,0.0,644.4
2025-04-01 04:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Linkupata_M (GPRS),6.0,0.29,5.69,98.5,0.0,630.4
2025-04-01 04:15:00,Mairana_M (GPRS),9.0,1.16,15.21,100.0,0.4,872.0
2025-04-01 04:15:00,Mecapaca_M (GPRS),7.0,1.92,13.21,100.0,0.0,726.25
2025-04-01 04:15:00,Mizque - SDC (GPRS),1.0,0.91,16.32,93.7,0.0,800.0
2025-04-01 04:15:00,Omereque - SDC (GPRS),5.0,1.9,20.06,82.0,0.0,841.0
2025-04-01 04:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Palos Blancos_M (GPRS),2.0,2.08,22.38,99.93,0.0,962.35
2025-04-01 04:15:00,PampasAzurduy_EM (SAT),4.0,1.68,9.53,97.0,0.0,763.1
2025-04-01 04:15:00,Paniagua_M (GPRS),14.0,6.14,18.9,99.92,0.0,893.3
2025-04-01 04:15:00,Parotani - Sipe Sipe (GPRS),9.0,0.69,15.79,85.5,0.0,756.9
2025-04-01 04:15:00,Patacamaya (INIAF),,,8.0,85.4,0.0,649.2
2025-04-01 04:15:00,Pocona - SDC (GPRS),4.0,0.34,12.7,98.6,2.0,501.1
2025-04-01 04:15:00,Pojo - SDC (GPRS),15.0,0.74,16.15,95.9,0.1,801.0
2025-04-01 04:15:00,Presa Misicuni (GPRS),14.0,2.71,6.93,94.9,0.0,649.07
2025-04-01 04:15:00,Presa aItavicua_EM (SAT),4.0,0.87,13.48,86.8,0.0,511.6
2025-04-01 04:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:15:00,Puerto Rico S.(GPRS),0.0,0.14,23.4,100.0,0.0,991.5
2025-04-01 04:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Sacacani_M (GPRS),16.0,0.68,6.96,93.1,0.0,638.6
2025-04-01 04:15:00,Salinas (INIAF),,,8.1,66.8,0.0,654.3
2025-04-01 04:15:00,Salo_M (GPRS),2.0,12.19,11.97,70.27,0.0,691.03
2025-04-01 04:15:00,San Buenaventura_M (GPRS),2.0,1.43,17.93,94.07,0.0,982.75
2025-04-01 04:15:00,San Ignacio S.(GPRS),6.0,3.04,24.0,100.0,0.0,994.0
2025-04-01 04:15:00,San Jacinto_M (GPRS),14.0,0.42,10.01,93.6,0.0,816.0
2025-04-01 04:15:00,San Julian - Comunidad Los Angeles (GPRS),6.0,2.98,16.22,95.0,0.0,991.0
2025-04-01 04:15:00,San Julian - Nucleo 32 (GPRS),7.0,6.56,16.32,95.5,0.0,993.0
2025-04-01 04:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,4.76,17.15,87.7,0.0,994.0
2025-04-01 04:15:00,San Pedro - San Antonio (GPRS),8.0,5.41,16.64,91.2,0.0,994.0
2025-04-01 04:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.6,8.35,77.28,0.0,645.8
2025-04-01 04:15:00,Sauce Pilapata - SDC (GPRS),4.0,0.23,11.65,100.0,0.3,733.6
2025-04-01 04:15:00,Sena_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Sichez_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Sultaca_M (GPRS),2.0,10.6,8.09,92.76,0.0,669.17
2025-04-01 04:15:00,Temporal - SDC (GPRS),12.0,1.27,13.97,0.06,0.0,730.0
2025-04-01 04:15:00,Tiraque_M (GPRS),3.0,1.3,8.99,93.3,0.1,690.5
2025-04-01 04:15:00,Toralapa (INIAF),,,7.6,100.0,0.2,670.4
2025-04-01 04:15:00,Totora Qhocha_M,10.0,1.4,6.84,98.6,0.0,651.0
2025-04-01 04:15:00,Totora i_M (GPRS),2.0,3.02,12.71,72.16,0.0,719.93
2025-04-01 04:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Viacha_M (GPRS),16.0,3.2,6.8,96.4,0.0,642.8
2025-04-01 04:15:00,Vila Vila - SDC (GPRS),7.0,2.4,14.23,85.0,0.0,751.9
2025-04-01 04:15:00,Villa Rivero_M (GPRS),2.0,2.01,12.21,99.8,0.0,736.19
2025-04-01 04:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-04-01 04:15:00,Vivero Chimboco - SDC (GPRS),8.0,0.37,14.17,85.9,0.0,737.2
2025-04-01 04:15:00,Vivero Viloma - SDC (GPRS),1.0,1.03,13.95,0.15,0.0,743.0
2025-04-01 04:20:00,4 Esquinas (GPRS),,,6.29,91.9,0.0,
2025-04-01 04:20:00,Aguadas (GPRS),,,5.94,93.6,0.0,
2025-04-01 04:20:00,Presa Misicuni (GPRS),14.0,4.07,6.86,94.5,0.0,649.08
2025-04-01 04:20:00,Putucuni Calientes (GPRS),,,3.24,98.9,0.0,
2025-04-01 04:20:00,Sunjani (GPRS),,,5.86,95.9,0.0,
2025-04-01 04:20:00,Templo (GPRS),,,3.94,97.4,0.0,
2025-04-01 04:20:00,Viscachas Chirage (GPRS),,,6.41,95.0,0.0,
2025-04-01 04:25:00,Presa Misicuni (GPRS),14.0,4.16,6.88,93.9,0.0,649.06
2025-04-01 04:30:00,4 Esquinas (GPRS),,,6.3,92.4,0.0,
2025-04-01 04:30:00,Aguadas (GPRS),,,6.07,93.9,0.0,
2025-04-01 04:30:00,Aiquile (GPRS),16.0,1.35,15.69,91.8,0.0,956.0
2025-04-01 04:30:00,Alto PeÃ±as (GPRS),6.0,1.74,5.05,100.0,0.0,627.8
2025-04-01 04:30:00,Anzaldo_M (GPRS),9.0,4.83,11.18,99.24,0.0,710.04
2025-04-01 04:30:00,Apolo_M (GPRS),1.0,11.74,16.43,99.46,0.0,851.61
2025-04-01 04:30:00,Baures S.(GPRS),8.0,3.76,23.5,100.0,0.0,995.9
2025-04-01 04:30:00,Buena Vista S.(GPRS),7.0,4.83,16.8,100.0,0.0,971.4
2025-04-01 04:30:00,Bulo Bulo_M (GPRS),2.0,5.02,16.48,91.3,0.0,984.38
2025-04-01 04:30:00,Camargo_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Camargo_M (GPRS),11.0,5.82,15.37,67.31,0.0,763.84
2025-04-01 04:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Carura_M - Guanay (GPRS),9.0,2.94,22.21,100.0,0.0,951.83
2025-04-01 04:30:00,Chacala (INIAF),,,4.4,77.8,0.0,646.5
2025-04-01 04:30:00,Chua Cocani_M (GPRS),16.0,0.43,7.76,76.66,0.0,643.7
2025-04-01 04:30:00,Coroico_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Cota Cota Baja_M (GPRS),16.0,2.74,5.71,94.3,0.0,644.9
2025-04-01 04:30:00,Cotagaita (GPRS),5.0,0.9,15.08,71.24,0.0,744.28
2025-04-01 04:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Covendo_M (GPRS),6.0,3.46,21.45,99.86,0.0,952.25
2025-04-01 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,10.47,15.69,93.2,0.0,988.0
2025-04-01 04:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.85,15.79,97.3,0.0,990.0
2025-04-01 04:30:00,Desaguadero_M,16.0,3.93,7.24,81.9,3.0,646.1
2025-04-01 04:30:00,El Puente_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Guanay_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Guayaramerin_M (GPRS),270.0,0.0,24.5,100.0,0.1,995.2
2025-04-01 04:30:00,Huacata_M (GPRS),7.0,2.6,5.8,100.0,0.0,730.5
2025-04-01 04:30:00,Huancane Corapata_M (GPRS),16.0,1.03,6.65,94.9,0.0,639.6
2025-04-01 04:30:00,Huarisuyo (GPRS),14.0,0.85,5.91,96.4,0.0,643.4
2025-04-01 04:30:00,Incapampa - Coroico_M (GPRS),5.0,5.08,15.87,99.84,0.0,814.93
2025-04-01 04:30:00,Isla Suriqui_M (GPRS),16.0,3.29,8.67,82.6,0.0,645.3
2025-04-01 04:30:00,Ixiamas S.(GPRS),8.0,0.52,22.8,100.0,0.0,978.6
2025-04-01 04:30:00,JesÃºs de Machaca_M (GPRS),16.0,0.42,4.12,96.0,0.0,644.3
2025-04-01 04:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Linkupata_M (GPRS),16.0,1.39,5.8,99.9,0.0,630.4
2025-04-01 04:30:00,Mairana_M (GPRS),9.0,0.32,15.14,100.0,0.4,872.0
2025-04-01 04:30:00,Mecapaca_M (GPRS),7.0,2.27,13.27,100.0,0.0,726.25
2025-04-01 04:30:00,Mizque - SDC (GPRS),1.0,1.08,16.2,93.8,0.0,800.0
2025-04-01 04:30:00,Omereque - SDC (GPRS),5.0,2.26,20.06,81.7,0.0,841.0
2025-04-01 04:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Palos Blancos_M (GPRS),2.0,1.39,22.24,99.98,0.0,962.35
2025-04-01 04:30:00,PampasAzurduy_EM (SAT),3.0,1.54,9.59,97.2,0.0,763.1
2025-04-01 04:30:00,Paniagua_M (GPRS),13.0,8.93,19.0,99.9,0.0,893.18
2025-04-01 04:30:00,Parotani - Sipe Sipe (GPRS),5.0,0.18,15.69,84.9,0.0,756.9
2025-04-01 04:30:00,Patacamaya (INIAF),,,8.0,85.5,0.0,649.0
2025-04-01 04:30:00,Pocona - SDC (GPRS),7.0,0.43,12.65,98.5,1.0,501.1
2025-04-01 04:30:00,Pojo - SDC (GPRS),6.0,0.28,16.02,95.6,0.0,801.0
2025-04-01 04:30:00,Presa Misicuni (GPRS),15.0,4.57,6.85,93.6,0.0,649.07
2025-04-01 04:30:00,Presa aItavicua_EM (SAT),9.0,0.5,13.26,88.1,0.0,511.3
2025-04-01 04:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-04-01 04:30:00,Puerto Rico S.(GPRS),7.0,2.4,23.4,100.0,0.0,991.5
2025-04-01 04:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Putucuni Calientes (GPRS),,,3.38,98.9,0.0,
2025-04-01 04:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Sacacani_M (GPRS),16.0,0.59,6.83,92.5,0.0,638.6
2025-04-01 04:30:00,Salinas (INIAF),,,9.6,60.6,0.0,654.2
2025-04-01 04:30:00,Salo_M (GPRS),1.0,11.5,11.77,72.21,0.0,691.06
2025-04-01 04:30:00,San Buenaventura_M (GPRS),270.0,0.0,17.75,94.1,0.0,982.82
2025-04-01 04:30:00,San Ignacio S.(GPRS),6.0,5.42,23.5,97.5,0.0,994.5
2025-04-01 04:30:00,San Jacinto_M (GPRS),15.0,0.52,10.01,93.2,0.0,816.0
2025-04-01 04:30:00,San Julian - Comunidad Los Angeles (GPRS),7.0,3.16,16.23,94.3,0.1,991.0
2025-04-01 04:30:00,San Julian - Nucleo 32 (GPRS),7.0,4.6,16.39,95.1,0.0,993.0
2025-04-01 04:30:00,San Pedro - RÃ­o Victoria (GPRS),5.0,4.89,17.17,87.8,0.0,993.0
2025-04-01 04:30:00,San Pedro - San Antonio (GPRS),7.0,7.03,16.69,90.9,0.0,994.0
2025-04-01 04:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.54,8.35,77.41,0.0,645.7
2025-04-01 04:30:00,Sauce Pilapata - SDC (GPRS),1.0,0.27,11.67,100.0,0.4,733.6
2025-04-01 04:30:00,Sena_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Sichez_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Sultaca_M (GPRS),2.0,12.59,8.02,91.61,0.0,669.16
2025-04-01 04:30:00,Sunjani (GPRS),,,5.96,95.8,0.0,
2025-04-01 04:30:00,Templo (GPRS),,,3.96,97.4,0.0,
2025-04-01 04:30:00,Temporal - SDC (GPRS),14.0,1.0,14.03,0.06,0.0,730.2
2025-04-01 04:30:00,Tiraque_M (GPRS),5.0,0.79,8.95,93.5,0.0,690.4
2025-04-01 04:30:00,Toralapa (INIAF),,,7.7,100.0,0.0,670.4
2025-04-01 04:30:00,Totora Qhocha_M,10.0,0.92,6.84,99.2,0.2,651.0
2025-04-01 04:30:00,Totora i_M (GPRS),12.0,1.39,12.27,75.94,0.0,719.89
2025-04-01 04:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Viacha_M (GPRS),16.0,2.07,6.75,95.2,0.0,642.8
2025-04-01 04:30:00,Vila Vila - SDC (GPRS),6.0,1.19,14.24,84.3,0.0,751.9
2025-04-01 04:30:00,Villa Rivero_M (GPRS),5.0,1.56,12.17,99.8,0.0,736.1
2025-04-01 04:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-04-01 04:30:00,Viscachas Chirage (GPRS),,,6.41,94.6,0.0,
2025-04-01 04:30:00,Vivero Chimboco - SDC (GPRS),2.0,0.88,13.9,91.9,0.0,737.1
2025-04-01 04:30:00,Vivero Viloma - SDC (GPRS),12.0,1.15,14.03,0.14,0.0,743.0
2025-04-01 04:35:00,Presa Misicuni (GPRS),15.0,1.86,6.89,94.4,0.0,649.06
2025-04-01 04:40:00,4 Esquinas (GPRS),,,6.33,92.7,0.0,
2025-04-01 04:40:00,Aguadas (GPRS),,,6.17,93.9,0.0,
2025-04-01 04:40:00,Presa Misicuni (GPRS),15.0,4.45,6.88,94.7,0.0,649.1
2025-04-01 04:40:00,Putucuni Calientes (GPRS),,,3.45,98.9,0.0,
2025-04-01 04:40:00,Sunjani (GPRS),,,6.0,95.6,0.0,
2025-04-01 04:40:00,Templo (GPRS),,,3.97,97.3,0.0,
2025-04-01 04:40:00,Viscachas Chirage (GPRS),,,6.61,92.1,0.0,
2025-04-01 04:45:00,Aiquile (GPRS),3.0,1.7,15.59,91.7,0.1,956.0
2025-04-01 04:45:00,Alto PeÃ±as (GPRS),6.0,1.83,5.04,100.0,0.0,627.8
2025-04-01 04:45:00,Anzaldo_M (GPRS),9.0,3.49,11.28,98.0,0.0,710.07
2025-04-01 04:45:00,Apolo_M (GPRS),15.0,11.41,16.5,99.49,0.0,851.59
2025-04-01 04:45:00,Baures S.(GPRS),7.0,3.6,23.5,99.9,0.0,995.9
