fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-06-01 06:00:00,4 Esquinas (GPRS),72.46,72.46,-7.91,72.46,0.0,72.46
2024-06-01 06:00:00,Aguadas (GPRS),60.92,60.92,-4.88,60.92,0.0,60.92
2024-06-01 06:00:00,Aiquile (GPRS),90.7,90.7,3.41,90.7,0.0,90.7
2024-06-01 06:00:00,Alto PeÃ±as (GPRS),29.77,29.77,4.05,29.77,0.0,29.77
2024-06-01 06:00:00,Anzaldo_M (GPRS),65.26,65.26,2.73,65.26,0.0,65.26
2024-06-01 06:00:00,Apolo_M (GPRS),94.94,94.94,13.14,94.94,0.0,94.94
2024-06-01 06:00:00,Baures S.(GPRS),100.0,100.0,16.1,100.0,0.0,100.0
2024-06-01 06:00:00,Buena Vista S.(GPRS),95.4,95.4,18.6,95.4,0.0,95.4
2024-06-01 06:00:00,Bulo Bulo_M (GPRS),99.8,99.8,15.26,99.8,6.0,99.8
2024-06-01 06:00:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Camargo_M (GPRS),39.42,39.42,1.53,39.42,0.0,39.42
2024-06-01 06:00:00,Camiri,86.6,86.6,10.0,86.6,,86.6
2024-06-01 06:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Carura_M (GPRS),94.48,94.48,19.06,94.48,0.0,94.48
2024-06-01 06:00:00,Chua Cocani_M (GPRS),61.41,61.41,-0.9,61.41,0.0,61.41
2024-06-01 06:00:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Cotagaita (GPRS),37.81,37.81,-3.12,37.81,0.0,37.81
2024-06-01 06:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Covendo_M (GPRS),99.97,99.97,18.62,99.97,0.0,99.97
2024-06-01 06:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),94.2,94.2,16.64,94.2,0.0,94.2
2024-06-01 06:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),98.0,98.0,15.21,98.0,0.0,98.0
2024-06-01 06:00:00,Desaguadero_M,44.69,44.69,-3.48,44.69,0.0,44.69
2024-06-01 06:00:00,El Puente_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,El Trompillo,87.4,87.4,19.0,87.4,,87.4
2024-06-01 06:00:00,Guanay_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Guayaramerin_M (GPRS),100.0,100.0,17.91,100.0,0.0,100.0
2024-06-01 06:00:00,Huacata_M (GPRS),8.49,8.49,13.98,8.49,0.0,8.49
2024-06-01 06:00:00,Huancane Corapata_M (GPRS),42.9,42.9,-2.43,42.9,0.0,42.9
2024-06-01 06:00:00,Huarisuyo (GPRS),50.02,50.02,-3.56,50.02,0.0,50.02
2024-06-01 06:00:00,Incapampa - Coroico_M (GPRS),99.84,99.84,12.45,99.84,0.0,99.84
2024-06-01 06:00:00,Isla Suriqui_M (GPRS),49.81,49.81,1.4,49.81,0.0,49.81
2024-06-01 06:00:00,Ixiamas S.(GPRS),100.0,100.0,17.7,100.0,0.0,100.0
2024-06-01 06:00:00,Ixiamas_M (GPRS),99.85,99.85,15.25,99.85,0.0,99.85
2024-06-01 06:00:00,JesÃºs de Machaca_M (GPRS),57.64,57.64,-7.86,57.64,0.0,57.64
2024-06-01 06:00:00,Linkupata_M (GPRS),16.59,16.59,7.78,16.59,0.0,16.59
2024-06-01 06:00:00,Mecapaca_M (GPRS),86.38,86.38,4.95,86.38,0.0,86.38
2024-06-01 06:00:00,Mizque - SDC (GPRS),86.5,86.5,3.91,86.5,0.0,86.5
2024-06-01 06:00:00,Omereque - SDC (GPRS),73.02,73.02,10.49,73.02,0.0,73.02
2024-06-01 06:00:00,Pailon - Pozo del Tigre (GPRS),90.2,90.2,17.72,90.2,0.0,90.2
2024-06-01 06:00:00,Palos Blancos S.(GPRS),96.7,96.7,18.0,96.7,0.0,96.7
2024-06-01 06:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Palos Blancos_M (GPRS),100.0,100.0,17.91,100.0,0.0,100.0
2024-06-01 06:00:00,Paniagua_M (GPRS),98.18,98.18,16.54,98.18,0.0,98.18
2024-06-01 06:00:00,Parotani - Sipe Sipe (GPRS),55.75,55.75,7.0,55.75,0.0,55.75
2024-06-01 06:00:00,Pocona - SDC (GPRS),83.9,83.9,0.32,83.9,0.0,83.9
2024-06-01 06:00:00,Pojo - SDC (GPRS),64.76,64.76,9.18,64.76,0.0,64.76
2024-06-01 06:00:00,Presa Misicuni (GPRS),57.74,57.74,-1.31,57.74,0.0,57.74
2024-06-01 06:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:00:00,Puerto Rico S.(GPRS),100.0,100.0,14.8,100.0,0.0,100.0
2024-06-01 06:00:00,Putucuni Calientes (GPRS),29.82,29.82,1.08,29.82,0.0,29.82
2024-06-01 06:00:00,Riberalta,99.1,99.1,19.0,99.1,,99.1
2024-06-01 06:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Sacacani_M (GPRS),47.54,47.54,-6.1,47.54,0.0,47.54
2024-06-01 06:00:00,Salo_M (GPRS),21.36,21.36,-5.52,21.36,0.0,21.36
2024-06-01 06:00:00,San Buenaventura_M (GPRS),99.92,99.92,18.52,99.92,0.0,99.92
2024-06-01 06:00:00,San Ignacio S.(GPRS),100.0,100.0,14.5,100.0,0.0,100.0
2024-06-01 06:00:00,San Jacinto_M (GPRS),96.4,96.4,3.17,96.4,0.0,96.4
2024-06-01 06:00:00,San Julian - Comunidad Los Angeles (GPRS),91.7,91.7,17.53,91.7,0.0,91.7
2024-06-01 06:00:00,San Julian - Nucleo 32 (GPRS),94.9,94.9,17.08,94.9,0.0,94.9
2024-06-01 06:00:00,San Pedro - RÃ­o Victoria (GPRS),94.9,94.9,13.64,94.9,0.0,94.9
2024-06-01 06:00:00,San Pedro - San Antonio (GPRS),95.1,95.1,15.8,95.1,0.0,95.1
2024-06-01 06:00:00,San Pedro de Buena Vista (GPRS),12.7,12.7,14.58,12.7,0.0,12.7
2024-06-01 06:00:00,San Pedro de Tiquina_M (GPRS),53.4,53.4,4.41,53.4,0.0,53.4
2024-06-01 06:00:00,San Roque - El Alto (GPRS),47.65,47.65,-2.44,47.65,0.0,47.65
2024-06-01 06:00:00,Santa Ana - Yacuma,99.1,99.1,18.0,99.1,,99.1
2024-06-01 06:00:00,Sauce Pilata - SDC (GPRS),23.21,23.21,15.46,23.21,0.0,23.21
2024-06-01 06:00:00,Sichez_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Sultaca_M (GPRS),5.58,5.58,7.29,5.58,0.0,5.58
2024-06-01 06:00:00,Sunjani (GPRS),47.71,47.71,-2.77,47.71,0.0,47.71
2024-06-01 06:00:00,Templo (GPRS),22.36,22.36,2.43,22.36,0.0,22.36
2024-06-01 06:00:00,Temporal - SDC (GPRS),35.85,35.85,8.13,35.85,0.0,35.85
2024-06-01 06:00:00,Tiraque_M (GPRS),44.42,44.42,5.05,44.42,0.0,44.42
2024-06-01 06:00:00,Totora i_M (GPRS),24.87,24.87,-0.93,24.87,0.0,24.87
2024-06-01 06:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Viacha_M (GPRS),61.39,61.39,-8.61,61.39,0.0,61.39
2024-06-01 06:00:00,Vila Vila - SDC (GPRS),28.44,28.44,13.33,28.44,0.0,28.44
2024-06-01 06:00:00,Villa Rivero_M (GPRS),70.85,70.85,1.82,70.85,0.0,70.85
2024-06-01 06:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-06-01 06:00:00,Viru Viru,93.0,93.0,18.0,93.0,,93.0
2024-06-01 06:00:00,Viscachas Chirage (GPRS),37.76,37.76,1.31,37.76,0.0,37.76
2024-06-01 06:00:00,Vivero Chimboco - SDC (GPRS),57.19,57.19,4.48,57.19,0.0,57.19
2024-06-01 06:00:00,Vivero Viloma - SDC (GPRS),35.43,35.43,7.17,35.43,0.0,35.43
2024-06-01 06:05:00,Presa Misicuni (GPRS),60.83,60.83,-1.4,60.83,0.0,60.83
2024-06-01 06:10:00,4 Esquinas (GPRS),71.53,71.53,-7.54,71.53,0.0,71.53
2024-06-01 06:10:00,Aguadas (GPRS),60.99,60.99,-4.89,60.99,0.0,60.99
2024-06-01 06:10:00,Presa Misicuni (GPRS),58.72,58.72,-1.54,58.72,0.0,58.72
2024-06-01 06:10:00,Putucuni Calientes (GPRS),28.76,28.76,0.76,28.76,0.0,28.76
2024-06-01 06:10:00,Sunjani (GPRS),51.62,51.62,-3.28,51.62,0.0,51.62
2024-06-01 06:10:00,Templo (GPRS),23.5,23.5,1.57,23.5,0.0,23.5
2024-06-01 06:10:00,Viscachas Chirage (GPRS),38.46,38.46,1.12,38.46,0.0,38.46
2024-06-01 06:15:00,Aiquile (GPRS),92.0,92.0,3.48,92.0,0.0,92.0
2024-06-01 06:15:00,Alto PeÃ±as (GPRS),27.17,27.17,4.43,27.17,0.0,27.17
2024-06-01 06:15:00,Anzaldo_M (GPRS),63.0,63.0,2.84,63.0,0.0,63.0
2024-06-01 06:15:00,Apolo_M (GPRS),94.34,94.34,13.02,94.34,0.0,94.34
2024-06-01 06:15:00,Baures S.(GPRS),100.0,100.0,15.8,100.0,0.0,100.0
2024-06-01 06:15:00,Buena Vista S.(GPRS),95.0,95.0,18.7,95.0,0.0,95.0
2024-06-01 06:15:00,Bulo Bulo_M (GPRS),99.8,99.8,15.56,99.8,0.0,99.8
2024-06-01 06:15:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Camargo_M (GPRS),38.57,38.57,1.59,38.57,0.0,38.57
2024-06-01 06:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Carura_M (GPRS),95.34,95.34,19.06,95.34,0.0,95.34
2024-06-01 06:15:00,Chua Cocani_M (GPRS),55.74,55.74,-1.09,55.74,0.0,55.74
2024-06-01 06:15:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Cotagaita (GPRS),37.38,37.38,-4.25,37.38,0.0,37.38
2024-06-01 06:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Covendo_M (GPRS),99.54,99.54,18.66,99.54,0.0,99.54
2024-06-01 06:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),94.4,94.4,16.18,94.4,0.0,94.4
2024-06-01 06:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),97.8,97.8,15.25,97.8,0.0,97.8
2024-06-01 06:15:00,Desaguadero_M,45.41,45.41,-3.36,45.41,0.0,45.41
2024-06-01 06:15:00,El Puente_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Guanay_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Guayaramerin_M (GPRS),100.0,100.0,18.03,100.0,0.0,100.0
2024-06-01 06:15:00,Huacata_M (GPRS),11.14,11.14,13.65,11.14,0.0,11.14
2024-06-01 06:15:00,Huancane Corapata_M (GPRS),42.63,42.63,-3.22,42.63,0.0,42.63
2024-06-01 06:15:00,Huarisuyo (GPRS),43.07,43.07,-1.65,43.07,0.0,43.07
2024-06-01 06:15:00,Incapampa - Coroico_M (GPRS),99.81,99.81,12.23,99.81,0.0,99.81
2024-06-01 06:15:00,Isla Suriqui_M (GPRS),48.32,48.32,1.34,48.32,0.0,48.32
2024-06-01 06:15:00,Ixiamas S.(GPRS),100.0,100.0,17.6,100.0,0.0,100.0
2024-06-01 06:15:00,Ixiamas_M (GPRS),99.88,99.88,14.95,99.88,0.0,99.88
2024-06-01 06:15:00,JesÃºs de Machaca_M (GPRS),57.91,57.91,-7.93,57.91,0.0,57.91
2024-06-01 06:15:00,Linkupata_M (GPRS),15.94,15.94,7.71,15.94,0.0,15.94
2024-06-01 06:15:00,Mecapaca_M (GPRS),89.07,89.07,4.5,89.07,0.0,89.07
2024-06-01 06:15:00,Mizque - SDC (GPRS),88.1,88.1,4.42,88.1,0.0,88.1
2024-06-01 06:15:00,Omereque - SDC (GPRS),73.05,73.05,10.46,73.05,0.0,73.05
2024-06-01 06:15:00,Pailon - Pozo del Tigre (GPRS),90.7,90.7,17.65,90.7,0.0,90.7
2024-06-01 06:15:00,Palos Blancos S.(GPRS),97.0,97.0,18.1,97.0,0.0,97.0
2024-06-01 06:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Palos Blancos_M (GPRS),100.0,100.0,17.96,100.0,0.0,100.0
2024-06-01 06:15:00,Paniagua_M (GPRS),95.89,95.89,16.65,95.89,0.0,95.89
2024-06-01 06:15:00,Parotani - Sipe Sipe (GPRS),57.16,57.16,6.98,57.16,0.0,57.16
2024-06-01 06:15:00,Pocona - SDC (GPRS),82.4,82.4,0.8,82.4,0.0,82.4
2024-06-01 06:15:00,Pojo - SDC (GPRS),64.57,64.57,8.98,64.57,0.0,64.57
2024-06-01 06:15:00,Presa Misicuni (GPRS),60.42,60.42,-1.37,60.42,0.0,60.42
2024-06-01 06:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:15:00,Puerto Rico S.(GPRS),100.0,100.0,14.6,100.0,0.0,100.0
2024-06-01 06:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Sacacani_M (GPRS),46.63,46.63,-5.72,46.63,0.0,46.63
2024-06-01 06:15:00,Salo_M (GPRS),30.27,30.27,-7.02,30.27,0.0,30.27
2024-06-01 06:15:00,San Buenaventura_M (GPRS),99.9,99.9,18.71,99.9,0.0,99.9
2024-06-01 06:15:00,San Ignacio S.(GPRS),100.0,100.0,14.4,100.0,0.0,100.0
2024-06-01 06:15:00,San Jacinto_M (GPRS),97.2,97.2,2.97,97.2,0.0,97.2
2024-06-01 06:15:00,San Julian - Comunidad Los Angeles (GPRS),92.5,92.5,17.3,92.5,0.0,92.5
2024-06-01 06:15:00,San Julian - Nucleo 32 (GPRS),94.8,94.8,17.01,94.8,0.0,94.8
2024-06-01 06:15:00,San Pedro - RÃ­o Victoria (GPRS),95.0,95.0,13.44,95.0,0.0,95.0
2024-06-01 06:15:00,San Pedro - San Antonio (GPRS),94.7,94.7,15.03,94.7,0.0,94.7
2024-06-01 06:15:00,San Pedro de Buena Vista (GPRS),12.29,12.29,14.57,12.29,0.0,12.29
2024-06-01 06:15:00,San Pedro de Tiquina_M (GPRS),56.92,56.92,4.34,56.92,0.0,56.92
2024-06-01 06:15:00,San Roque - El Alto (GPRS),49.77,49.77,-3.07,49.77,0.0,49.77
2024-06-01 06:15:00,Sauce Pilata - SDC (GPRS),22.73,22.73,15.89,22.73,0.0,22.73
2024-06-01 06:15:00,Sichez_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Sultaca_M (GPRS),6.21,6.21,6.48,6.21,0.0,6.21
2024-06-01 06:15:00,Temporal - SDC (GPRS),34.93,34.93,8.17,34.93,0.0,34.93
2024-06-01 06:15:00,Tiraque_M (GPRS),47.92,47.92,4.06,47.92,0.0,47.92
2024-06-01 06:15:00,Totora i_M (GPRS),25.35,25.35,-1.6,25.35,0.0,25.35
2024-06-01 06:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Viacha_M (GPRS),64.18,64.18,-9.18,64.18,0.0,64.18
2024-06-01 06:15:00,Vila Vila - SDC (GPRS),27.31,27.31,13.56,27.31,0.0,27.31
2024-06-01 06:15:00,Villa Rivero_M (GPRS),71.81,71.81,1.66,71.81,0.0,71.81
2024-06-01 06:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-06-01 06:15:00,Vivero Chimboco - SDC (GPRS),55.31,55.31,4.08,55.31,0.0,55.31
2024-06-01 06:15:00,Vivero Viloma - SDC (GPRS),36.23,36.23,8.66,36.23,0.0,36.23
2024-06-01 06:20:00,4 Esquinas (GPRS),74.16,74.16,-7.95,74.16,0.0,74.16
2024-06-01 06:20:00,Aguadas (GPRS),59.91,59.91,-4.81,59.91,0.0,59.91
2024-06-01 06:20:00,Presa Misicuni (GPRS),61.65,61.65,-1.28,61.65,0.0,61.65
2024-06-01 06:20:00,Putucuni Calientes (GPRS),23.99,23.99,2.46,23.99,0.0,23.99
2024-06-01 06:20:00,Sunjani (GPRS),52.72,52.72,-3.6,52.72,0.0,52.72
2024-06-01 06:20:00,Templo (GPRS),28.98,28.98,-0.11,28.98,0.0,28.98
2024-06-01 06:20:00,Viscachas Chirage (GPRS),38.14,38.14,1.16,38.14,0.0,38.14
2024-06-01 06:25:00,Presa Misicuni (GPRS),61.83,61.83,-1.24,61.83,0.0,61.83
2024-06-01 06:30:00,4 Esquinas (GPRS),72.82,72.82,-7.81,72.82,0.0,72.82
2024-06-01 06:30:00,Aguadas (GPRS),59.76,59.76,-4.72,59.76,0.0,59.76
2024-06-01 06:30:00,Aiquile (GPRS),91.3,91.3,3.38,91.3,0.0,91.3
2024-06-01 06:30:00,Alto PeÃ±as (GPRS),27.26,27.26,4.78,27.26,0.0,27.26
2024-06-01 06:30:00,Anzaldo_M (GPRS),64.73,64.73,2.36,64.73,0.0,64.73
2024-06-01 06:30:00,Apolo_M (GPRS),94.47,94.47,12.95,94.47,0.0,94.47
2024-06-01 06:30:00,Baures S.(GPRS),100.0,100.0,15.7,100.0,0.0,100.0
2024-06-01 06:30:00,Buena Vista S.(GPRS),95.3,95.3,18.7,95.3,0.0,95.3
2024-06-01 06:30:00,Bulo Bulo_M (GPRS),99.8,99.8,15.2,99.8,3.4,99.8
2024-06-01 06:30:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Camargo_M (GPRS),39.02,39.02,1.26,39.02,0.0,39.02
2024-06-01 06:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Carura_M (GPRS),95.64,95.64,19.07,95.64,0.0,95.64
2024-06-01 06:30:00,Chua Cocani_M (GPRS),56.8,56.8,-1.53,56.8,0.0,56.8
2024-06-01 06:30:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Cotagaita (GPRS),41.78,41.78,-4.72,41.78,0.0,41.78
2024-06-01 06:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Covendo_M (GPRS),98.86,98.86,18.66,98.86,0.0,98.86
2024-06-01 06:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),95.0,95.0,16.18,95.0,0.0,95.0
2024-06-01 06:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),98.2,98.2,15.27,98.2,0.0,98.2
2024-06-01 06:30:00,Desaguadero_M,55.57,55.57,-5.25,55.57,0.0,55.57
2024-06-01 06:30:00,El Puente_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Guanay_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Guayaramerin_M (GPRS),100.0,100.0,18.0,100.0,0.0,100.0
2024-06-01 06:30:00,Huacata_M (GPRS),7.03,7.03,14.37,7.03,0.0,7.03
2024-06-01 06:30:00,Huancane Corapata_M (GPRS),43.29,43.29,-3.09,43.29,0.0,43.29
2024-06-01 06:30:00,Huarisuyo (GPRS),48.35,48.35,-3.12,48.35,0.0,48.35
2024-06-01 06:30:00,Incapampa - Coroico_M (GPRS),99.83,99.83,12.09,99.83,0.0,99.83
2024-06-01 06:30:00,Isla Suriqui_M (GPRS),53.72,53.72,1.21,53.72,0.0,53.72
2024-06-01 06:30:00,Ixiamas S.(GPRS),99.7,99.7,17.0,99.7,0.0,99.7
2024-06-01 06:30:00,Ixiamas_M (GPRS),99.86,99.86,14.87,99.86,0.0,99.86
2024-06-01 06:30:00,JesÃºs de Machaca_M (GPRS),56.6,56.6,-8.39,56.6,0.0,56.6
2024-06-01 06:30:00,Linkupata_M (GPRS),17.69,17.69,6.6,17.69,0.0,17.69
2024-06-01 06:30:00,Mecapaca_M (GPRS),84.07,84.07,4.7,84.07,0.0,84.07
2024-06-01 06:30:00,Mizque - SDC (GPRS),88.3,88.3,4.4,88.3,0.0,88.3
2024-06-01 06:30:00,Omereque - SDC (GPRS),74.8,74.8,9.93,74.8,0.0,74.8
2024-06-01 06:30:00,Pailon - Pozo del Tigre (GPRS),90.8,90.8,17.65,90.8,0.0,90.8
2024-06-01 06:30:00,Palos Blancos S.(GPRS),96.8,96.8,18.3,96.8,0.0,96.8
2024-06-01 06:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Palos Blancos_M (GPRS),100.0,100.0,17.77,100.0,0.0,100.0
2024-06-01 06:30:00,Paniagua_M (GPRS),95.71,95.71,16.71,95.71,0.0,95.71
2024-06-01 06:30:00,Parotani - Sipe Sipe (GPRS),55.66,55.66,7.02,55.66,0.0,55.66
2024-06-01 06:30:00,Pocona - SDC (GPRS),76.69,76.69,0.81,76.69,0.0,76.69
2024-06-01 06:30:00,Pojo - SDC (GPRS),63.07,63.07,9.05,63.07,0.0,63.07
2024-06-01 06:30:00,Presa Misicuni (GPRS),62.84,62.84,-1.21,62.84,0.0,62.84
2024-06-01 06:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 06:30:00,Puerto Rico S.(GPRS),100.0,100.0,14.6,100.0,0.0,100.0
2024-06-01 06:30:00,Putucuni Calientes (GPRS),22.24,22.24,3.24,22.24,0.0,22.24
2024-06-01 06:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Sacacani_M (GPRS),52.07,52.07,-6.77,52.07,0.0,52.07
2024-06-01 06:30:00,Salo_M (GPRS),36.82,36.82,-8.52,36.82,0.0,36.82
2024-06-01 06:30:00,San Buenaventura_M (GPRS),99.9,99.9,19.19,99.9,0.0,99.9
2024-06-01 06:30:00,San Ignacio S.(GPRS),100.0,100.0,14.3,100.0,0.0,100.0
2024-06-01 06:30:00,San Jacinto_M (GPRS),97.4,97.4,2.85,97.4,0.0,97.4
2024-06-01 06:30:00,San Julian - Comunidad Los Angeles (GPRS),92.4,92.4,17.31,92.4,0.0,92.4
2024-06-01 06:30:00,San Julian - Nucleo 32 (GPRS),95.4,95.4,17.01,95.4,0.0,95.4
2024-06-01 06:30:00,San Pedro - RÃ­o Victoria (GPRS),95.0,95.0,13.31,95.0,0.0,95.0
2024-06-01 06:30:00,San Pedro - San Antonio (GPRS),95.6,95.6,15.27,95.6,0.0,95.6
2024-06-01 06:30:00,San Pedro de Buena Vista (GPRS),12.13,12.13,14.05,12.13,0.0,12.13
2024-06-01 06:30:00,San Pedro de Tiquina_M (GPRS),59.4,59.4,4.22,59.4,0.0,59.4
2024-06-01 06:30:00,San Roque - El Alto (GPRS),46.89,46.89,-1.93,46.89,0.0,46.89
2024-06-01 06:30:00,Sauce Pilata - SDC (GPRS),21.95,21.95,15.96,21.95,0.0,21.95
2024-06-01 06:30:00,Sichez_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Sultaca_M (GPRS),6.23,6.23,6.45,6.23,0.0,6.23
2024-06-01 06:30:00,Sunjani (GPRS),51.28,51.28,-3.83,51.28,0.0,51.28
2024-06-01 06:30:00,Templo (GPRS),21.34,21.34,2.04,21.34,0.0,21.34
2024-06-01 06:30:00,Temporal - SDC (GPRS),32.6,32.6,7.93,32.6,0.0,32.6
2024-06-01 06:30:00,Tiraque_M (GPRS),49.47,49.47,3.67,49.47,0.0,49.47
2024-06-01 06:30:00,Totora i_M (GPRS),26.57,26.57,-1.77,26.57,0.0,26.57
2024-06-01 06:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Viacha_M (GPRS),62.02,62.02,-8.91,62.02,0.0,62.02
2024-06-01 06:30:00,Vila Vila - SDC (GPRS),28.65,28.65,12.79,28.65,0.0,28.65
2024-06-01 06:30:00,Villa Rivero_M (GPRS),71.57,71.57,1.99,71.57,0.0,71.57
2024-06-01 06:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-06-01 06:30:00,Viscachas Chirage (GPRS),36.78,36.78,1.42,36.78,0.0,36.78
2024-06-01 06:30:00,Vivero Chimboco - SDC (GPRS),57.6,57.6,3.73,57.6,0.0,57.6
2024-06-01 06:30:00,Vivero Viloma - SDC (GPRS),32.84,32.84,8.8,32.84,0.0,32.84
2024-06-01 06:35:00,Presa Misicuni (GPRS),58.49,58.49,-1.62,58.49,0.0,58.49
2024-06-01 06:40:00,4 Esquinas (GPRS),73.13,73.13,-8.13,73.13,0.0,73.13
2024-06-01 06:40:00,Aguadas (GPRS),58.7,58.7,-4.67,58.7,0.0,58.7
2024-06-01 06:40:00,Presa Misicuni (GPRS),64.57,64.57,-1.35,64.57,0.0,64.57
2024-06-01 06:40:00,Putucuni Calientes (GPRS),21.48,21.48,3.45,21.48,0.0,21.48
2024-06-01 06:40:00,Sunjani (GPRS),48.83,48.83,-3.29,48.83,0.0,48.83
2024-06-01 06:40:00,Templo (GPRS),22.62,22.62,0.96,22.62,0.0,22.62
2024-06-01 06:40:00,Viscachas Chirage (GPRS),35.74,35.74,1.52,35.74,0.0,35.74
2024-06-01 06:45:00,Aiquile (GPRS),91.9,91.9,3.35,91.9,0.0,91.9
2024-06-01 06:45:00,Alto PeÃ±as (GPRS),31.08,31.08,3.78,31.08,0.0,31.08
2024-06-01 06:45:00,Anzaldo_M (GPRS),68.7,68.7,2.14,68.7,0.0,68.7
2024-06-01 06:45:00,Apolo_M (GPRS),94.43,94.43,12.86,94.43,0.0,94.43
2024-06-01 06:45:00,Baures S.(GPRS),100.0,100.0,15.8,100.0,0.0,100.0
2024-06-01 06:45:00,Buena Vista S.(GPRS),95.6,95.6,18.7,95.6,0.0,95.6
2024-06-01 06:45:00,Bulo Bulo_M (GPRS),99.78,99.78,15.23,99.78,3.5,99.78
2024-06-01 06:45:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 06:45:00,Camargo_M (GPRS),44.35,44.35,0.85,44.35,0.0,44.35
2024-06-01 06:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 06:45:00,Carura_M (GPRS),95.94,95.94,19.04,95.94,0.0,95.94
2024-06-01 06:45:00,Chua Cocani_M (GPRS),51.64,51.64,-0.7,51.64,0.0,51.64
2024-06-01 06:45:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 06:45:00,Cotagaita (GPRS),42.24,42.24,-4.87,42.24,0.0,42.24
2024-06-01 06:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-06-01 06:45:00,Covendo_M (GPRS),99.94,99.94,18.65,99.94,0.0,99.94
2024-06-01 06:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),95.1,95.1,16.18,95.1,0.0,95.1
2024-06-01 06:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),98.6,98.6,15.26,98.6,0.0,98.6
