fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-06-01 10:35:00,Presa Misicuni (GPRS),29.48,29.48,11.25,29.48,0.0,29.48
2024-06-01 10:40:00,4 Esquinas (GPRS),12.67,12.67,14.32,12.67,0.0,12.67
2024-06-01 10:40:00,Aguadas (GPRS),15.37,15.37,13.47,15.37,0.0,15.37
2024-06-01 10:40:00,Presa Misicuni (GPRS),29.56,29.56,11.6,29.56,0.0,29.56
2024-06-01 10:40:00,Putucuni Calientes (GPRS),14.58,14.58,11.29,14.58,0.0,14.58
2024-06-01 10:40:00,Sunjani (GPRS),15.21,15.21,14.37,15.21,0.0,15.21
2024-06-01 10:40:00,Templo (GPRS),15.09,15.09,12.34,15.09,0.0,15.09
2024-06-01 10:40:00,Viscachas Chirage (GPRS),12.54,12.54,14.77,12.54,0.0,12.54
2024-06-01 10:45:00,Aiquile (GPRS),20.96,20.96,22.99,20.96,0.0,20.96
2024-06-01 10:45:00,Alto PeÃ±as (GPRS),20.34,20.34,12.16,20.34,0.0,20.34
2024-06-01 10:45:00,Anzaldo_M (GPRS),12.16,12.16,18.91,12.16,0.0,12.16
2024-06-01 10:45:00,Apolo_M (GPRS),58.08,58.08,20.13,58.08,0.0,58.08
2024-06-01 10:45:00,Baures S.(GPRS),62.7,62.7,29.6,62.7,0.0,62.7
2024-06-01 10:45:00,Buena Vista S.(GPRS),72.7,72.7,24.9,72.7,0.0,72.7
2024-06-01 10:45:00,Bulo Bulo_M (GPRS),71.33,71.33,27.74,71.33,34.8,71.33
2024-06-01 10:45:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Camargo_M (GPRS),7.0,7.0,18.65,7.0,0.0,7.0
2024-06-01 10:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Carura_M (GPRS),70.54,70.54,23.76,70.54,0.0,70.54
2024-06-01 10:45:00,Chua Cocani_M (GPRS),39.97,39.97,9.85,39.97,0.0,39.97
2024-06-01 10:45:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Cotagaita (GPRS),9.11,9.11,14.66,9.11,0.0,9.11
2024-06-01 10:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Covendo_M (GPRS),74.44,74.44,24.57,74.44,0.0,74.44
2024-06-01 10:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),57.54,57.54,27.41,57.54,0.0,57.54
2024-06-01 10:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),53.42,53.42,28.76,53.42,0.0,53.42
2024-06-01 10:45:00,Desaguadero_M,18.35,18.35,9.98,18.35,0.0,18.35
2024-06-01 10:45:00,El Puente_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Guanay_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Guayaramerin_M (GPRS),63.16,63.16,29.64,63.16,0.0,63.16
2024-06-01 10:45:00,Huacata_M (GPRS),7.73,7.73,19.4,7.73,0.0,7.73
2024-06-01 10:45:00,Huancane Corapata_M (GPRS),17.14,17.14,11.71,17.14,0.0,17.14
2024-06-01 10:45:00,Huarisuyo (GPRS),21.86,21.86,11.31,21.86,0.0,21.86
2024-06-01 10:45:00,Incapampa - Coroico_M (GPRS),78.69,78.69,18.36,78.69,0.0,78.69
2024-06-01 10:45:00,Isla Suriqui_M (GPRS),31.15,31.15,9.45,31.15,0.0,31.15
2024-06-01 10:45:00,Ixiamas S.(GPRS),66.3,66.3,27.7,66.3,0.0,66.3
2024-06-01 10:45:00,Ixiamas_M (GPRS),62.53,62.53,27.53,62.53,0.0,62.53
2024-06-01 10:45:00,JesÃºs de Machaca_M (GPRS),18.24,18.24,10.57,18.24,0.0,18.24
2024-06-01 10:45:00,Linkupata_M (GPRS),19.35,19.35,11.96,19.35,0.0,19.35
2024-06-01 10:45:00,Mecapaca_M (GPRS),18.83,18.83,18.39,18.83,0.0,18.83
2024-06-01 10:45:00,Mizque - SDC (GPRS),38.28,38.28,18.63,38.28,0.0,38.28
2024-06-01 10:45:00,Omereque - SDC (GPRS),46.39,46.39,19.0,46.39,0.0,46.39
2024-06-01 10:45:00,Pailon - Pozo del Tigre (GPRS),51.73,51.73,28.74,51.73,0.0,51.73
2024-06-01 10:45:00,Palos Blancos S.(GPRS),70.5,70.5,24.7,70.5,0.0,70.5
2024-06-01 10:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Palos Blancos_M (GPRS),70.89,70.89,25.88,70.89,0.0,70.89
2024-06-01 10:45:00,Paniagua_M (GPRS),67.67,67.67,22.9,67.67,0.0,67.67
2024-06-01 10:45:00,Parotani - Sipe Sipe (GPRS),26.98,26.98,21.51,26.98,0.0,26.98
2024-06-01 10:45:00,Pocona - SDC (GPRS),11.01,11.01,25.32,11.01,0.0,11.01
2024-06-01 10:45:00,Pojo - SDC (GPRS),34.05,34.05,21.11,34.05,0.0,34.05
2024-06-01 10:45:00,Presa Misicuni (GPRS),33.91,33.91,11.61,33.91,0.0,33.91
2024-06-01 10:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 10:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 10:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 10:45:00,Puerto Rico S.(GPRS),64.2,64.2,27.9,64.2,0.0,64.2
2024-06-01 10:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Sacacani_M (GPRS),16.09,16.09,12.53,16.09,0.0,16.09
2024-06-01 10:45:00,Salo_M (GPRS),5.16,5.16,13.16,5.16,0.0,5.16
2024-06-01 10:45:00,San Buenaventura_M (GPRS),64.24,64.24,28.92,64.24,0.0,64.24
2024-06-01 10:45:00,San Ignacio S.(GPRS),70.4,70.4,28.0,70.4,0.0,70.4
2024-06-01 10:45:00,San Jacinto_M (GPRS),63.85,63.85,15.73,63.85,0.0,63.85
2024-06-01 10:45:00,San Julian - Comunidad Los Angeles (GPRS),55.55,55.55,28.74,55.55,0.0,55.55
2024-06-01 10:45:00,San Julian - Nucleo 32 (GPRS),60.88,60.88,27.43,60.88,0.0,60.88
2024-06-01 10:45:00,San Pedro - RÃ­o Victoria (GPRS),61.39,61.39,28.15,61.39,0.0,61.39
2024-06-01 10:45:00,San Pedro - San Antonio (GPRS),61.5,61.5,27.83,61.5,0.0,61.5
2024-06-01 10:45:00,San Pedro de Buena Vista (GPRS),17.04,17.04,20.05,17.04,0.0,17.04
2024-06-01 10:45:00,San Pedro de Tiquina_M (GPRS),47.88,47.88,10.58,47.88,0.0,47.88
2024-06-01 10:45:00,San Roque - El Alto (GPRS),18.12,18.12,13.52,18.12,0.0,18.12
2024-06-01 10:45:00,Sauce Pilata - SDC (GPRS),17.02,17.02,20.74,17.02,0.0,17.02
2024-06-01 10:45:00,Sichez_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Sultaca_M (GPRS),5.96,5.96,12.43,5.96,0.0,5.96
2024-06-01 10:45:00,Temporal - SDC (GPRS),19.27,19.27,19.27,19.27,0.0,19.27
2024-06-01 10:45:00,Tiraque_M (GPRS),14.29,14.29,17.08,14.29,0.0,14.29
2024-06-01 10:45:00,Totora i_M (GPRS),4.45,4.45,17.91,4.45,0.0,4.45
2024-06-01 10:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Viacha_M (GPRS),15.97,15.97,12.51,15.97,0.0,15.97
2024-06-01 10:45:00,Vila Vila - SDC (GPRS),8.56,8.56,23.48,8.56,0.0,8.56
2024-06-01 10:45:00,Villa Rivero_M (GPRS),23.69,23.69,19.41,23.69,0.0,23.69
2024-06-01 10:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-06-01 10:45:00,Vivero Chimboco - SDC (GPRS),11.2,11.2,20.54,11.2,0.0,11.2
2024-06-01 10:45:00,Vivero Viloma - SDC (GPRS),20.63,20.63,19.4,20.63,0.0,20.63
2024-06-01 10:50:00,4 Esquinas (GPRS),14.96,14.96,14.49,14.96,0.0,14.96
2024-06-01 10:50:00,Aguadas (GPRS),16.18,16.18,14.18,16.18,0.0,16.18
2024-06-01 10:50:00,Presa Misicuni (GPRS),35.05,35.05,12.86,35.05,0.0,35.05
2024-06-01 10:50:00,Putucuni Calientes (GPRS),17.72,17.72,11.29,17.72,0.0,17.72
2024-06-01 10:50:00,Sunjani (GPRS),17.4,17.4,15.38,17.4,0.0,17.4
2024-06-01 10:50:00,Templo (GPRS),15.7,15.7,13.28,15.7,0.0,15.7
2024-06-01 10:50:00,Viscachas Chirage (GPRS),12.86,12.86,15.66,12.86,0.0,12.86
2024-06-01 10:55:00,Presa Misicuni (GPRS),30.61,30.61,13.51,30.61,0.0,30.61
2024-06-01 11:00:00,4 Esquinas (GPRS),12.2,12.2,15.34,12.2,0.0,12.2
2024-06-01 11:00:00,Aguadas (GPRS),16.59,16.59,14.78,16.59,0.0,16.59
2024-06-01 11:00:00,Aiquile (GPRS),22.07,22.07,23.33,22.07,0.0,22.07
2024-06-01 11:00:00,Alto PeÃ±as (GPRS),20.6,20.6,13.08,20.6,0.0,20.6
2024-06-01 11:00:00,Anzaldo_M (GPRS),13.02,13.02,19.59,13.02,0.0,13.02
2024-06-01 11:00:00,Apolo_M (GPRS),52.32,52.32,20.7,52.32,0.0,52.32
2024-06-01 11:00:00,Baures S.(GPRS),57.7,57.7,29.5,57.7,0.0,57.7
2024-06-01 11:00:00,Buena Vista S.(GPRS),71.7,71.7,25.5,71.7,0.0,71.7
2024-06-01 11:00:00,Bulo Bulo_M (GPRS),68.22,68.22,28.03,68.22,0.7,68.22
2024-06-01 11:00:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Camargo_M (GPRS),6.39,6.39,19.7,6.39,0.0,6.39
2024-06-01 11:00:00,Camiri,63.7,63.7,21.0,63.7,,63.7
2024-06-01 11:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Carura_M (GPRS),68.58,68.58,24.38,68.58,0.0,68.58
2024-06-01 11:00:00,Chua Cocani_M (GPRS),36.78,36.78,10.24,36.78,0.0,36.78
2024-06-01 11:00:00,Concepcion,99.1,99.1,15.0,99.1,,99.1
2024-06-01 11:00:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Cotagaita (GPRS),7.57,7.57,16.72,7.57,0.0,7.57
2024-06-01 11:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Covendo_M (GPRS),69.73,69.73,25.9,69.73,0.0,69.73
2024-06-01 11:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),55.79,55.79,28.0,55.79,0.0,55.79
2024-06-01 11:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),51.46,51.46,29.08,51.46,0.0,51.46
2024-06-01 11:00:00,Desaguadero_M,18.49,18.49,11.09,18.49,0.0,18.49
2024-06-01 11:00:00,El Puente_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,El Trompillo,68.9,68.9,26.0,68.9,,68.9
2024-06-01 11:00:00,Guanay_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Guayaramerin_M (GPRS),63.84,63.84,29.24,63.84,0.0,63.84
2024-06-01 11:00:00,Huacata_M (GPRS),14.31,14.31,19.06,14.31,0.0,14.31
2024-06-01 11:00:00,Huancane Corapata_M (GPRS),18.15,18.15,12.63,18.15,0.0,18.15
2024-06-01 11:00:00,Huarisuyo (GPRS),20.75,20.75,12.32,20.75,0.0,20.75
2024-06-01 11:00:00,Incapampa - Coroico_M (GPRS),77.69,77.69,18.91,77.69,0.0,77.69
2024-06-01 11:00:00,Isla Suriqui_M (GPRS),30.43,30.43,9.85,30.43,0.0,30.43
2024-06-01 11:00:00,Ixiamas S.(GPRS),65.1,65.1,27.6,65.1,0.0,65.1
2024-06-01 11:00:00,Ixiamas_M (GPRS),60.83,60.83,28.09,60.83,0.0,60.83
2024-06-01 11:00:00,JesÃºs de Machaca_M (GPRS),17.92,17.92,10.83,17.92,0.0,17.92
2024-06-01 11:00:00,Linkupata_M (GPRS),18.25,18.25,11.9,18.25,0.0,18.25
2024-06-01 11:00:00,Mecapaca_M (GPRS),17.1,17.1,19.71,17.1,0.0,17.1
2024-06-01 11:00:00,Mizque - SDC (GPRS),33.71,33.71,19.66,33.71,0.0,33.71
2024-06-01 11:00:00,Omereque - SDC (GPRS),44.17,44.17,19.91,44.17,0.0,44.17
2024-06-01 11:00:00,Pailon - Pozo del Tigre (GPRS),51.73,51.73,29.19,51.73,0.0,51.73
2024-06-01 11:00:00,Palos Blancos S.(GPRS),66.5,66.5,25.5,66.5,0.0,66.5
2024-06-01 11:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Palos Blancos_M (GPRS),66.47,66.47,26.36,66.47,0.0,66.47
2024-06-01 11:00:00,Paniagua_M (GPRS),69.04,69.04,23.67,69.04,0.0,69.04
2024-06-01 11:00:00,Parotani - Sipe Sipe (GPRS),28.09,28.09,21.08,28.09,0.0,28.09
2024-06-01 11:00:00,Pocona - SDC (GPRS),11.24,11.24,25.66,11.24,0.0,11.24
2024-06-01 11:00:00,Pojo - SDC (GPRS),35.57,35.57,21.9,35.57,0.0,35.57
2024-06-01 11:00:00,Presa Misicuni (GPRS),16.72,16.72,13.86,16.72,0.0,16.72
2024-06-01 11:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 11:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 11:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 11:00:00,Puerto Rico S.(GPRS),60.1,60.1,28.8,60.1,0.0,60.1
2024-06-01 11:00:00,Putucuni Calientes (GPRS),13.76,13.76,11.23,13.76,0.0,13.76
2024-06-01 11:00:00,Riberalta,61.3,61.3,28.0,61.3,,61.3
2024-06-01 11:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Sacacani_M (GPRS),16.03,16.03,12.27,16.03,0.0,16.03
2024-06-01 11:00:00,Salo_M (GPRS),4.23,4.23,13.93,4.23,0.0,4.23
2024-06-01 11:00:00,San Buenaventura_M (GPRS),65.18,65.18,28.93,65.18,0.0,65.18
2024-06-01 11:00:00,San Ignacio S.(GPRS),67.2,67.2,27.9,67.2,0.0,67.2
2024-06-01 11:00:00,San Jacinto_M (GPRS),58.77,58.77,16.26,58.77,0.0,58.77
2024-06-01 11:00:00,San Julian - Comunidad Los Angeles (GPRS),52.98,52.98,29.57,52.98,0.0,52.98
2024-06-01 11:00:00,San Julian - Nucleo 32 (GPRS),60.13,60.13,27.96,60.13,0.0,60.13
2024-06-01 11:00:00,San Pedro - RÃ­o Victoria (GPRS),60.04,60.04,28.11,60.04,0.0,60.04
2024-06-01 11:00:00,San Pedro - San Antonio (GPRS),63.29,63.29,28.11,63.29,0.0,63.29
2024-06-01 11:00:00,San Pedro de Buena Vista (GPRS),14.27,14.27,21.7,14.27,0.0,14.27
2024-06-01 11:00:00,San Pedro de Tiquina_M (GPRS),39.09,39.09,11.57,39.09,0.0,39.09
2024-06-01 11:00:00,San Roque - El Alto (GPRS),17.8,17.8,13.83,17.8,0.0,17.8
2024-06-01 11:00:00,Santa Ana - Yacuma,61.3,61.3,28.0,61.3,,61.3
2024-06-01 11:00:00,Sauce Pilata - SDC (GPRS),18.71,18.71,21.05,18.71,0.0,18.71
2024-06-01 11:00:00,Sichez_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Sultaca_M (GPRS),5.52,5.52,12.72,5.52,0.0,5.52
2024-06-01 11:00:00,Sunjani (GPRS),15.3,15.3,15.71,15.3,0.0,15.3
2024-06-01 11:00:00,Tarija,59.1,59.1,18.0,59.1,,59.1
2024-06-01 11:00:00,Templo (GPRS),14.25,14.25,13.29,14.25,0.0,14.25
2024-06-01 11:00:00,Temporal - SDC (GPRS),17.94,17.94,19.8,17.94,0.0,17.94
2024-06-01 11:00:00,Tiraque_M (GPRS),15.08,15.08,17.73,15.08,0.0,15.08
2024-06-01 11:00:00,Totora i_M (GPRS),4.24,4.24,18.45,4.24,0.0,4.24
2024-06-01 11:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Viacha_M (GPRS),15.54,15.54,13.1,15.54,0.0,15.54
2024-06-01 11:00:00,Vila Vila - SDC (GPRS),7.97,7.97,24.17,7.97,0.0,7.97
2024-06-01 11:00:00,Villa Rivero_M (GPRS),20.43,20.43,20.7,20.43,0.0,20.43
2024-06-01 11:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-06-01 11:00:00,Viru Viru,65.0,65.0,27.0,65.0,,65.0
2024-06-01 11:00:00,Viscachas Chirage (GPRS),13.49,13.49,15.59,13.49,0.0,13.49
2024-06-01 11:00:00,Vivero Chimboco - SDC (GPRS),9.99,9.99,21.79,9.99,0.0,9.99
2024-06-01 11:00:00,Vivero Viloma - SDC (GPRS),22.93,22.93,19.74,22.93,0.0,22.93
2024-06-01 11:05:00,Presa Misicuni (GPRS),15.55,15.55,14.6,15.55,0.0,15.55
2024-06-01 11:10:00,4 Esquinas (GPRS),11.43,11.43,15.52,11.43,0.0,11.43
2024-06-01 11:10:00,Aguadas (GPRS),12.54,12.54,15.13,12.54,0.0,12.54
2024-06-01 11:10:00,Presa Misicuni (GPRS),14.45,14.45,14.94,14.45,0.0,14.45
2024-06-01 11:10:00,Putucuni Calientes (GPRS),12.8,12.8,11.28,12.8,0.0,12.8
2024-06-01 11:10:00,Sunjani (GPRS),16.55,16.55,15.83,16.55,0.0,16.55
2024-06-01 11:10:00,Templo (GPRS),14.33,14.33,13.38,14.33,0.0,14.33
2024-06-01 11:10:00,Viscachas Chirage (GPRS),13.1,13.1,15.82,13.1,0.0,13.1
2024-06-01 11:15:00,Aiquile (GPRS),19.67,19.67,23.27,19.67,0.0,19.67
2024-06-01 11:15:00,Alto PeÃ±as (GPRS),21.39,21.39,12.92,21.39,0.0,21.39
2024-06-01 11:15:00,Anzaldo_M (GPRS),14.31,14.31,19.61,14.31,0.0,14.31
2024-06-01 11:15:00,Apolo_M (GPRS),47.39,47.39,21.07,47.39,0.0,47.39
2024-06-01 11:15:00,Baures S.(GPRS),58.0,58.0,30.4,58.0,0.0,58.0
2024-06-01 11:15:00,Buena Vista S.(GPRS),70.6,70.6,25.5,70.6,0.0,70.6
2024-06-01 11:15:00,Bulo Bulo_M (GPRS),66.23,66.23,27.93,66.23,35.8,66.23
2024-06-01 11:15:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Camargo_M (GPRS),7.84,7.84,19.23,7.84,0.0,7.84
2024-06-01 11:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Carura_M (GPRS),65.77,65.77,25.05,65.77,0.0,65.77
2024-06-01 11:15:00,Chua Cocani_M (GPRS),34.76,34.76,10.11,34.76,0.0,34.76
2024-06-01 11:15:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Cotagaita (GPRS),6.32,6.32,17.62,6.32,0.0,6.32
2024-06-01 11:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Covendo_M (GPRS),66.72,66.72,26.59,66.72,0.0,66.72
2024-06-01 11:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),55.99,55.99,28.27,55.99,0.0,55.99
2024-06-01 11:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),51.73,51.73,29.22,51.73,0.0,51.73
2024-06-01 11:15:00,Desaguadero_M,16.86,16.86,11.61,16.86,0.0,16.86
2024-06-01 11:15:00,El Puente_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Guanay_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Guayaramerin_M (GPRS),63.72,63.72,30.02,63.72,0.0,63.72
2024-06-01 11:15:00,Huacata_M (GPRS),6.05,6.05,20.17,6.05,0.0,6.05
2024-06-01 11:15:00,Huancane Corapata_M (GPRS),16.69,16.69,12.5,16.69,0.0,16.69
2024-06-01 11:15:00,Huarisuyo (GPRS),19.44,19.44,13.49,19.44,0.0,19.44
2024-06-01 11:15:00,Incapampa - Coroico_M (GPRS),75.06,75.06,19.43,75.06,0.0,75.06
2024-06-01 11:15:00,Isla Suriqui_M (GPRS),36.56,36.56,9.13,36.56,0.0,36.56
2024-06-01 11:15:00,Ixiamas S.(GPRS),63.9,63.9,27.7,63.9,0.0,63.9
2024-06-01 11:15:00,Ixiamas_M (GPRS),59.96,59.96,28.55,59.96,0.0,59.96
2024-06-01 11:15:00,JesÃºs de Machaca_M (GPRS),16.36,16.36,12.0,16.36,0.0,16.36
2024-06-01 11:15:00,Linkupata_M (GPRS),18.0,18.0,12.25,18.0,0.0,18.0
2024-06-01 11:15:00,Mecapaca_M (GPRS),14.85,14.85,19.78,14.85,0.0,14.85
2024-06-01 11:15:00,Mizque - SDC (GPRS),33.29,33.29,21.31,33.29,0.0,33.29
2024-06-01 11:15:00,Omereque - SDC (GPRS),41.11,41.11,21.16,41.11,0.0,41.11
2024-06-01 11:15:00,Pailon - Pozo del Tigre (GPRS),50.3,50.3,29.52,50.3,0.0,50.3
2024-06-01 11:15:00,Palos Blancos S.(GPRS),64.4,64.4,26.2,64.4,0.0,64.4
2024-06-01 11:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Palos Blancos_M (GPRS),68.67,68.67,26.15,68.67,0.0,68.67
2024-06-01 11:15:00,Paniagua_M (GPRS),73.91,73.91,21.81,73.91,0.0,73.91
2024-06-01 11:15:00,Parotani - Sipe Sipe (GPRS),22.48,22.48,23.4,22.48,0.0,22.48
2024-06-01 11:15:00,Pocona - SDC (GPRS),10.26,10.26,27.13,10.26,0.0,10.26
2024-06-01 11:15:00,Pojo - SDC (GPRS),32.18,32.18,23.07,32.18,0.0,32.18
2024-06-01 11:15:00,Presa Misicuni (GPRS),13.53,13.53,15.19,13.53,0.0,13.53
2024-06-01 11:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 11:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 11:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 11:15:00,Puerto Rico S.(GPRS),60.6,60.6,28.5,60.6,0.0,60.6
2024-06-01 11:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Sacacani_M (GPRS),16.81,16.81,12.86,16.81,0.0,16.81
2024-06-01 11:15:00,Salo_M (GPRS),4.55,4.55,14.58,4.55,0.0,4.55
2024-06-01 11:15:00,San Buenaventura_M (GPRS),58.12,58.12,29.23,58.12,0.0,58.12
2024-06-01 11:15:00,San Ignacio S.(GPRS),67.8,67.8,28.4,67.8,0.0,67.8
2024-06-01 11:15:00,San Jacinto_M (GPRS),57.93,57.93,16.8,57.93,0.0,57.93
2024-06-01 11:15:00,San Julian - Comunidad Los Angeles (GPRS),52.29,52.29,29.79,52.29,0.0,52.29
2024-06-01 11:15:00,San Julian - Nucleo 32 (GPRS),58.35,58.35,28.54,58.35,0.0,58.35
2024-06-01 11:15:00,San Pedro - RÃ­o Victoria (GPRS),57.31,57.31,28.58,57.31,0.0,57.31
2024-06-01 11:15:00,San Pedro - San Antonio (GPRS),61.41,61.41,28.59,61.41,0.0,61.41
2024-06-01 11:15:00,San Pedro de Buena Vista (GPRS),12.59,12.59,21.69,12.59,0.0,12.59
2024-06-01 11:15:00,San Pedro de Tiquina_M (GPRS),38.95,38.95,12.02,38.95,0.0,38.95
2024-06-01 11:15:00,San Roque - El Alto (GPRS),16.71,16.71,15.13,16.71,0.0,16.71
2024-06-01 11:15:00,Sauce Pilata - SDC (GPRS),19.29,19.29,20.59,19.29,0.0,19.29
2024-06-01 11:15:00,Sichez_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Sultaca_M (GPRS),5.19,5.19,13.45,5.19,0.0,5.19
2024-06-01 11:15:00,Temporal - SDC (GPRS),4.6,4.6,20.63,4.6,0.0,4.6
2024-06-01 11:15:00,Tiraque_M (GPRS),13.72,13.72,17.53,13.72,0.0,13.72
2024-06-01 11:15:00,Totora i_M (GPRS),3.78,3.78,18.91,3.78,0.0,3.78
2024-06-01 11:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Viacha_M (GPRS),15.26,15.26,13.03,15.26,0.0,15.26
2024-06-01 11:15:00,Vila Vila - SDC (GPRS),7.26,7.26,24.67,7.26,0.0,7.26
2024-06-01 11:15:00,Villa Rivero_M (GPRS),16.8,16.8,21.23,16.8,0.0,16.8
2024-06-01 11:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-06-01 11:15:00,Vivero Chimboco - SDC (GPRS),8.53,8.53,22.01,8.53,0.0,8.53
2024-06-01 11:15:00,Vivero Viloma - SDC (GPRS),20.79,20.79,20.76,20.79,0.0,20.79
2024-06-01 11:20:00,4 Esquinas (GPRS),15.49,15.49,15.37,15.49,0.0,15.49
2024-06-01 11:20:00,Aguadas (GPRS),14.32,14.32,16.05,14.32,0.0,14.32
2024-06-01 11:20:00,Presa Misicuni (GPRS),13.52,13.52,15.59,13.52,0.0,13.52
2024-06-01 11:20:00,Putucuni Calientes (GPRS),16.3,16.3,12.01,16.3,0.0,16.3
2024-06-01 11:20:00,Sunjani (GPRS),15.04,15.04,15.89,15.04,0.0,15.04
2024-06-01 11:20:00,Templo (GPRS),10.23,10.23,13.77,10.23,0.0,10.23
2024-06-01 11:20:00,Viscachas Chirage (GPRS),15.48,15.48,16.34,15.48,0.0,15.48
2024-06-01 11:25:00,Presa Misicuni (GPRS),12.95,12.95,15.59,12.95,0.0,12.95
2024-06-01 11:30:00,4 Esquinas (GPRS),12.4,12.4,16.27,12.4,0.0,12.4
2024-06-01 11:30:00,Aguadas (GPRS),13.53,13.53,16.39,13.53,0.0,13.53
2024-06-01 11:30:00,Aiquile (GPRS),18.52,18.52,24.06,18.52,0.0,18.52
2024-06-01 11:30:00,Alto PeÃ±as (GPRS),19.48,19.48,13.51,19.48,0.0,19.48
2024-06-01 11:30:00,Anzaldo_M (GPRS),12.22,12.22,21.15,12.22,0.0,12.22
2024-06-01 11:30:00,Apolo_M (GPRS),46.9,46.9,21.46,46.9,0.0,46.9
2024-06-01 11:30:00,Baures S.(GPRS),59.8,59.8,30.4,59.8,0.0,59.8
2024-06-01 11:30:00,Buena Vista S.(GPRS),68.8,68.8,25.7,68.8,0.0,68.8
2024-06-01 11:30:00,Bulo Bulo_M (GPRS),67.25,67.25,28.35,67.25,35.0,67.25
2024-06-01 11:30:00,Camargo_H (GPRS),,,,,0.0,
2024-06-01 11:30:00,Camargo_M (GPRS),8.19,8.19,20.3,8.19,0.0,8.19
2024-06-01 11:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-06-01 11:30:00,Carura_M (GPRS),62.9,62.9,25.55,62.9,0.0,62.9
2024-06-01 11:30:00,Chua Cocani_M (GPRS),31.18,31.18,10.64,31.18,0.0,31.18
2024-06-01 11:30:00,Coroico_H (GPRS),,,,,0.0,
2024-06-01 11:30:00,Cotagaita (GPRS),6.25,6.25,19.53,6.25,0.0,6.25
