fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2026-06-01 06:30:00,Pojo - SDC (GPRS),14.0,4.89,12.31,68.27,0.0,804.0
2026-06-01 06:30:00,Potolo_M (GPRS),1.0,0.6,0.0,0.0,0.0,707.0
2026-06-01 06:30:00,Presa Misicuni (GPRS),9.0,2.85,-1.05,74.65,0.0,651.56
2026-06-01 06:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-06-01 06:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-06-01 06:30:00,Putucuni Calientes (GPRS),,,-0.27,40.53,0.0,
2026-06-01 06:30:00,Quetenas (GPRS),7.0,8.18,-5.53,36.11,0.0,620.2
2026-06-01 06:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-06-01 06:30:00,RÃ­o Chilenas (GPRS),15.0,1.89,-12.41,59.21,0.0,600.4
2026-06-01 06:30:00,Sacacani_M (GPRS),16.0,2.48,-6.27,68.45,0.0,641.4
2026-06-01 06:30:00,Salinas Iniaf (GPRS),1.0,13.02,-5.0,27.2,0.0,658.2
2026-06-01 06:30:00,Salo_M (GPRS),15.0,4.54,-11.99,47.14,0.0,694.47
2026-06-01 06:30:00,San Antonio - Los Ãngeles (GPRS),8.0,2.43,20.68,93.9,0.0,994.0
2026-06-01 06:30:00,San Jacinto_M (GPRS),1.0,0.32,6.77,99.0,0.0,816.0
2026-06-01 06:30:00,San Julian - Comunidad Los Angeles (GPRS),5.0,0.8,20.53,99.6,0.0,990.0
2026-06-01 06:30:00,San Julian - Nucleo 32 (GPRS),6.0,1.57,21.35,100.0,0.0,993.0
2026-06-01 06:30:00,San Pablo de Lipez (GPRS),5.0,5.12,-4.04,16.37,0.0,630.9
2026-06-01 06:30:00,San Pedro - RÃ­o Victoria (GPRS),7.0,0.78,20.95,92.2,0.0,995.0
2026-06-01 06:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.99,3.31,65.93,0.0,648.8
2026-06-01 06:30:00,Sichez_H (GPRS),,,,,0.0,
2026-06-01 06:30:00,Sultaca_M (GPRS),9.0,3.09,4.64,19.93,0.0,670.97
2026-06-01 06:30:00,Sunjani (GPRS),,,-4.31,65.99,0.0,
2026-06-01 06:30:00,Templo (GPRS),,,0.47,39.52,0.0,
2026-06-01 06:30:00,Temporal - SDC (GPRS),1.0,0.39,6.71,39.79,0.0,732.8
2026-06-01 06:30:00,Tiraque_M (GPRS),8.0,0.62,3.66,42.61,0.0,692.3
2026-06-01 06:30:00,Toledo (GPRS),0.0,0.0,-8.22,45.39,0.0,658.2
2026-06-01 06:30:00,Toralapa Iniaf (GPRS),,,-1.6,66.3,0.0,672.6
2026-06-01 06:30:00,Totora Qhocha_M,2.0,1.58,1.24,69.63,0.0,652.8
2026-06-01 06:30:00,Totora i_M (GPRS),9.0,5.03,-5.01,43.36,0.0,723.45
2026-06-01 06:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-06-01 06:30:00,Viacha_M (GPRS),16.0,2.17,-8.05,81.0,0.0,645.8
2026-06-01 06:30:00,Vila Vila - SDC (GPRS),12.0,1.35,7.92,79.84,0.0,754.4
2026-06-01 06:30:00,Villa Rivero_M (GPRS),8.0,0.12,1.98,64.08,0.0,738.45
2026-06-01 06:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-06-01 06:30:00,Viscachas Chirage (GPRS),,,-0.19,54.16,0.0,
2026-06-01 06:30:00,Vivero Chimboco - SDC (GPRS),16.0,0.14,3.34,61.38,0.0,739.8
2026-06-01 06:30:00,Vivero Viloma - SDC (GPRS),13.0,1.65,5.91,46.66,0.0,745.6
2026-06-01 06:35:00,Presa Misicuni (GPRS),11.0,2.22,-1.03,73.5,0.0,651.61
2026-06-01 06:40:00,4 Esquinas (GPRS),,,-7.4,86.1,0.0,
2026-06-01 06:40:00,Aguadas (GPRS),,,-5.06,75.79,0.0,
2026-06-01 06:40:00,Presa Misicuni (GPRS),8.0,1.81,-1.11,73.06,0.0,651.72
2026-06-01 06:40:00,Putucuni Calientes (GPRS),,,1.12,32.58,0.0,
2026-06-01 06:40:00,Sunjani (GPRS),,,-4.25,65.2,0.0,
2026-06-01 06:40:00,Templo (GPRS),,,0.69,32.9,0.0,
2026-06-01 06:40:00,Viscachas Chirage (GPRS),,,-0.04,53.45,0.0,
2026-06-01 06:45:00,Aiquile (GPRS),2.0,1.92,11.15,82.6,0.0,961.0
2026-06-01 06:45:00,Alto PeÃ±as (GPRS),2.0,2.79,0.39,53.6,0.0,630.5
2026-06-01 06:45:00,Anzaldo_M (GPRS),10.0,1.97,1.85,90.27,0.0,711.93
2026-06-01 06:45:00,Apolo_M (GPRS),1.0,7.13,16.12,97.27,0.0,854.91
2026-06-01 06:45:00,Camargo_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Camargo_M (GPRS),11.0,1.18,0.64,56.97,0.0,767.46
2026-06-01 06:45:00,Caranavi_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Carura_M - Guanay (GPRS),6.0,1.66,18.63,98.4,0.0,954.76
2026-06-01 06:45:00,Chacala Iniaf (GPRS),5.0,11.07,-5.2,35.3,0.0,650.0
2026-06-01 06:45:00,Chua Cocani_M (GPRS),16.0,0.54,-0.68,80.9,0.0,646.9
2026-06-01 06:45:00,Coroico_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Cota Cota Baja_M (GPRS),16.0,1.82,-3.4,84.1,0.0,647.9
2026-06-01 06:45:00,Cotagaita (GPRS),13.0,0.07,-6.38,49.87,0.0,749.47
2026-06-01 06:45:00,Cotagaita_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),10.0,0.25,19.2,100.0,0.0,989.0
2026-06-01 06:45:00,Desaguadero_M,16.0,3.15,-3.35,67.77,0.0,649.3
2026-06-01 06:45:00,El Puente_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Guanay_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Huacata_M (GPRS),2.0,1.56,5.95,59.54,0.0,730.6
2026-06-01 06:45:00,Huancane Corapata_M (GPRS),16.0,2.18,-2.72,73.31,0.0,642.6
2026-06-01 06:45:00,Huarisuyo (GPRS),5.0,2.3,-7.65,89.3,0.0,646.1
2026-06-01 06:45:00,Incapampa - Coroico_M (GPRS),9.0,7.67,12.72,99.77,0.0,817.99
2026-06-01 06:45:00,Isla Suriqui_M (GPRS),16.0,0.53,1.36,62.66,0.0,648.6
2026-06-01 06:45:00,Ixiamas S.(GPRS),2.0,1.47,21.1,97.8,0.0,983.4
2026-06-01 06:45:00,Ixiamas_M (GPRS),2.0,0.59,19.18,98.75,0.0,985.95
2026-06-01 06:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.57,-11.83,85.4,0.0,647.8
2026-06-01 06:45:00,Laguna Colorada (GPRS),16.0,0.93,-14.22,63.7,0.0,624.2
2026-06-01 06:45:00,Linkupata_M (GPRS),2.0,4.71,5.05,29.55,0.0,632.3
2026-06-01 06:45:00,Mecapaca_M (GPRS),14.0,4.49,6.35,94.81,0.0,730.31
2026-06-01 06:45:00,Mizque - SDC (GPRS),13.0,0.81,11.49,86.0,0.0,804.0
2026-06-01 06:45:00,Omereque - SDC (GPRS),12.0,1.03,15.3,71.01,0.0,843.0
2026-06-01 06:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,PampasAzurduy_EM (SAT),11.0,1.95,6.67,91.8,0.0,763.9
2026-06-01 06:45:00,Paniagua_M (GPRS),13.0,15.26,17.26,89.45,0.0,897.06
2026-06-01 06:45:00,Parotani - Sipe Sipe (GPRS),15.0,0.86,6.27,47.59,0.0,759.7
2026-06-01 06:45:00,Patacamaya Iniaf (GPRS),,,-5.7,56.7,0.0,653.0
2026-06-01 06:45:00,Pocona - SDC (GPRS),15.0,0.84,1.34,94.0,0.0,501.0
2026-06-01 06:45:00,Pojo - SDC (GPRS),14.0,5.27,11.92,68.92,0.0,804.0
2026-06-01 06:45:00,Potolo_M (GPRS),7.0,0.5,0.0,0.0,0.0,707.2
2026-06-01 06:45:00,Presa Misicuni (GPRS),10.0,1.41,-1.31,74.24,0.0,651.75
2026-06-01 06:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-06-01 06:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-06-01 06:45:00,Quetenas (GPRS),8.0,6.15,-4.97,33.54,0.0,620.2
2026-06-01 06:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,RÃ­o Chilenas (GPRS),16.0,1.28,-12.74,60.15,0.0,600.4
2026-06-01 06:45:00,Sacacani_M (GPRS),16.0,1.88,-6.83,70.41,0.0,641.5
2026-06-01 06:45:00,Salinas Iniaf (GPRS),1.0,14.64,-4.0,26.2,0.0,658.3
2026-06-01 06:45:00,Salo_M (GPRS),15.0,5.2,-12.25,40.63,0.0,694.66
2026-06-01 06:45:00,San Antonio - Los Ãngeles (GPRS),9.0,3.67,20.67,93.8,0.0,995.0
2026-06-01 06:45:00,San Jacinto_M (GPRS),9.0,0.13,7.0,98.9,0.0,816.0
2026-06-01 06:45:00,San Julian - Comunidad Los Angeles (GPRS),5.0,1.31,20.52,99.8,0.0,991.0
2026-06-01 06:45:00,San Julian - Nucleo 32 (GPRS),8.0,1.69,21.26,100.0,0.0,993.0
2026-06-01 06:45:00,San Pablo de Lipez (GPRS),4.0,7.8,-4.1,17.25,0.0,631.2
2026-06-01 06:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,0.75,20.98,92.2,0.0,995.0
2026-06-01 06:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.39,3.32,69.65,0.0,649.0
2026-06-01 06:45:00,Sichez_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Sultaca_M (GPRS),9.0,3.56,4.08,24.95,0.0,671.08
2026-06-01 06:45:00,Temporal - SDC (GPRS),16.0,0.24,6.8,41.53,0.0,732.9
2026-06-01 06:45:00,Tiraque_M (GPRS),11.0,0.43,2.88,46.0,0.0,692.4
2026-06-01 06:45:00,Toledo (GPRS),16.0,2.58,-9.1,48.4,0.0,658.4
2026-06-01 06:45:00,Toralapa Iniaf (GPRS),,,-1.1,64.3,0.0,672.8
2026-06-01 06:45:00,Totora Qhocha_M,2.0,1.75,0.83,67.59,0.0,653.0
2026-06-01 06:45:00,Totora i_M (GPRS),10.0,5.62,-4.92,38.21,0.0,723.61
2026-06-01 06:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Viacha_M (GPRS),16.0,2.05,-8.16,82.0,0.0,645.9
2026-06-01 06:45:00,Vila Vila - SDC (GPRS),13.0,0.88,7.46,81.7,0.0,754.6
2026-06-01 06:45:00,Villa Rivero_M (GPRS),8.0,0.2,1.24,69.85,0.0,738.69
2026-06-01 06:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-06-01 06:45:00,Vivero Chimboco - SDC (GPRS),2.0,0.53,3.08,62.91,0.0,740.0
2026-06-01 06:45:00,Vivero Viloma - SDC (GPRS),12.0,2.08,6.49,44.52,0.0,745.8
2026-06-01 06:50:00,4 Esquinas (GPRS),,,-7.41,85.9,0.0,
2026-06-01 06:50:00,Aguadas (GPRS),,,-5.11,75.14,0.0,
2026-06-01 06:50:00,Presa Misicuni (GPRS),11.0,1.66,-1.34,72.77,0.0,651.77
2026-06-01 06:50:00,Putucuni Calientes (GPRS),,,1.5,32.17,0.0,
2026-06-01 06:50:00,Sunjani (GPRS),,,-3.53,61.53,0.0,
2026-06-01 06:50:00,Templo (GPRS),,,-2.39,41.88,0.0,
2026-06-01 06:50:00,Viscachas Chirage (GPRS),,,-0.23,54.44,0.0,
2026-06-01 06:55:00,Presa Misicuni (GPRS),9.0,3.26,-1.21,72.21,0.0,651.78
2026-06-01 06:59:00,Anzaldo_M (GPRS),11.0,0.0,1.94,94.27,0.0,712.04
2026-06-01 06:59:00,Apolo_M (GPRS),1.0,5.72,16.19,97.01,0.0,855.02
2026-06-01 06:59:00,Camargo_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Camargo_M (GPRS),14.0,1.01,0.37,60.66,0.0,767.63
2026-06-01 06:59:00,Caranavi_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Carura_M - Guanay (GPRS),2.0,2.45,18.55,98.38,0.0,954.95
2026-06-01 06:59:00,Chacala Iniaf (GPRS),6.0,11.88,-5.6,35.3,0.0,650.2
2026-06-01 06:59:00,Coroico_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Cotagaita_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,El Puente_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Guanay_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Incapampa - Coroico_M (GPRS),9.0,6.58,12.91,99.81,0.0,818.09
2026-06-01 06:59:00,Ixiamas S.(GPRS),8.0,0.71,20.8,98.6,0.0,983.7
2026-06-01 06:59:00,Ixiamas_M (GPRS),2.0,0.77,19.09,98.82,0.0,986.12
2026-06-01 06:59:00,Mecapaca_M (GPRS),15.0,4.87,6.16,94.9,0.0,730.46
2026-06-01 06:59:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Paniagua_M (GPRS),13.0,12.76,16.96,92.13,0.0,897.14
2026-06-01 06:59:00,Patacamaya Iniaf (GPRS),,,-4.9,55.5,0.0,653.1
2026-06-01 06:59:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Salinas Iniaf (GPRS),1.0,10.17,-3.7,25.4,0.0,658.4
2026-06-01 06:59:00,Salo_M (GPRS),1.0,5.56,-12.67,44.09,0.0,694.79
2026-06-01 06:59:00,Sichez_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Sultaca_M (GPRS),8.0,4.31,4.71,29.21,0.0,671.15
2026-06-01 06:59:00,Toralapa Iniaf (GPRS),,,-1.5,66.7,0.0,672.9
2026-06-01 06:59:00,Totora i_M (GPRS),10.0,4.99,-5.45,45.11,0.0,723.69
2026-06-01 06:59:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-06-01 06:59:00,Villa Rivero_M (GPRS),7.0,0.43,0.96,72.95,0.0,738.83
2026-06-01 06:59:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-06-01 07:00:00,4 Esquinas (GPRS),,,-7.47,85.9,0.0,
2026-06-01 07:00:00,Aguadas (GPRS),,,-5.36,75.49,0.0,
2026-06-01 07:00:00,Aiquile (GPRS),2.0,1.8,11.07,82.4,0.0,961.0
2026-06-01 07:00:00,Alto PeÃ±as (GPRS),1.0,1.99,1.18,50.19,0.0,630.6
2026-06-01 07:00:00,Chua Cocani_M (GPRS),16.0,0.21,-0.81,82.5,0.0,647.1
2026-06-01 07:00:00,Cota Cota Baja_M (GPRS),16.0,0.83,-2.25,75.63,0.0,648.1
2026-06-01 07:00:00,Cotagaita (GPRS),9.0,0.34,-6.47,54.5,0.0,749.58
2026-06-01 07:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,0.6,19.39,100.0,0.0,990.0
2026-06-01 07:00:00,Desaguadero_M,16.0,2.5,-4.13,72.34,0.0,649.5
2026-06-01 07:00:00,Huacata_M (GPRS),1.0,2.63,5.25,60.11,0.0,730.3
2026-06-01 07:00:00,Huancane Corapata_M (GPRS),16.0,2.91,-2.61,70.16,0.0,642.7
2026-06-01 07:00:00,Huarisuyo (GPRS),4.0,2.33,-5.47,86.7,0.0,646.1
2026-06-01 07:00:00,Isla Suriqui_M (GPRS),16.0,1.06,1.09,63.89,0.0,648.8
2026-06-01 07:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.09,-11.84,84.1,0.0,648.0
2026-06-01 07:00:00,Laguna Colorada (GPRS),6.0,0.22,-14.13,65.3,0.0,624.5
2026-06-01 07:00:00,Linkupata_M (GPRS),1.0,4.9,5.5,29.36,0.0,632.4
2026-06-01 07:00:00,Mizque - SDC (GPRS),4.0,0.35,10.56,85.2,0.0,803.0
2026-06-01 07:00:00,Omereque - SDC (GPRS),12.0,1.59,14.93,71.93,0.0,843.0
2026-06-01 07:00:00,PampasAzurduy_EM (SAT),12.0,1.35,6.54,93.1,0.0,764.1
2026-06-01 07:00:00,Parotani - Sipe Sipe (GPRS),14.0,1.44,6.19,47.15,0.0,760.5
2026-06-01 07:00:00,Pocona - SDC (GPRS),13.0,0.27,1.07,95.3,0.0,500.9
2026-06-01 07:00:00,Pojo - SDC (GPRS),14.0,2.15,11.72,69.57,0.0,804.0
2026-06-01 07:00:00,Potolo_M (GPRS),9.0,0.98,0.0,0.0,0.0,707.2
2026-06-01 07:00:00,Presa Misicuni (GPRS),7.0,1.69,-1.13,70.7,0.0,651.86
2026-06-01 07:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-06-01 07:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-06-01 07:00:00,Putucuni Calientes (GPRS),,,0.22,37.09,0.0,
2026-06-01 07:00:00,Quetenas (GPRS),7.0,6.25,-4.1,31.89,0.0,620.4
2026-06-01 07:00:00,RÃ­o Chilenas (GPRS),16.0,1.49,-11.96,58.66,0.0,600.7
2026-06-01 07:00:00,Sacacani_M (GPRS),16.0,1.23,-6.51,70.6,0.0,641.6
2026-06-01 07:00:00,San Antonio - Los Ãngeles (GPRS),9.0,0.89,20.72,93.5,0.0,995.0
2026-06-01 07:00:00,San Jacinto_M (GPRS),8.0,0.56,6.64,98.6,0.0,816.0
2026-06-01 07:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,2.26,20.6,99.9,0.0,991.0
2026-06-01 07:00:00,San Julian - Nucleo 32 (GPRS),8.0,2.4,21.26,100.0,0.0,993.0
2026-06-01 07:00:00,San Pablo de Lipez (GPRS),4.0,7.87,-3.96,16.75,0.0,631.3
2026-06-01 07:00:00,San Pedro - RÃ­o Victoria (GPRS),5.0,1.85,21.0,92.5,0.0,995.0
2026-06-01 07:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.67,3.45,72.45,0.0,649.2
2026-06-01 07:00:00,Sunjani (GPRS),,,-4.25,63.94,0.0,
2026-06-01 07:00:00,Templo (GPRS),,,-1.2,32.6,0.0,
2026-06-01 07:00:00,Temporal - SDC (GPRS),14.0,0.23,6.74,41.53,0.0,732.8
2026-06-01 07:00:00,Tiraque_M (GPRS),16.0,0.79,3.76,42.14,0.0,692.1
2026-06-01 07:00:00,Toledo (GPRS),16.0,1.38,-8.09,45.11,0.0,658.7
2026-06-01 07:00:00,Totora Qhocha_M,2.0,1.24,0.75,72.54,0.0,653.1
2026-06-01 07:00:00,Viacha_M (GPRS),16.0,3.24,-8.32,83.1,0.0,646.1
2026-06-01 07:00:00,Vila Vila - SDC (GPRS),13.0,1.92,7.03,81.6,0.0,754.4
2026-06-01 07:00:00,Viscachas Chirage (GPRS),,,-0.81,56.74,0.0,
2026-06-01 07:00:00,Vivero Chimboco - SDC (GPRS),4.0,0.85,2.9,64.19,0.0,739.8
2026-06-01 07:00:00,Vivero Viloma - SDC (GPRS),12.0,2.67,8.07,39.19,0.0,745.6
2026-06-01 07:05:00,Presa Misicuni (GPRS),8.0,1.78,-1.21,71.55,0.0,651.87
2026-06-01 07:10:00,4 Esquinas (GPRS),,,-7.55,85.8,0.0,
2026-06-01 07:10:00,Aguadas (GPRS),,,-5.4,76.27,0.0,
2026-06-01 07:10:00,Presa Misicuni (GPRS),10.0,1.68,-1.41,73.86,0.0,651.92
2026-06-01 07:10:00,Putucuni Calientes (GPRS),,,0.21,37.95,0.0,
2026-06-01 07:10:00,Sunjani (GPRS),,,-4.15,62.9,0.0,
2026-06-01 07:10:00,Templo (GPRS),,,-0.49,32.79,0.0,
2026-06-01 07:10:00,Viscachas Chirage (GPRS),,,-0.98,56.05,0.0,
2026-06-01 07:15:00,Aiquile (GPRS),4.0,0.47,10.98,83.8,0.0,962.0
2026-06-01 07:15:00,Alto PeÃ±as (GPRS),1.0,2.01,1.46,49.9,0.0,630.8
2026-06-01 07:15:00,Anzaldo_M (GPRS),11.0,0.33,1.72,90.86,0.0,712.15
2026-06-01 07:15:00,Apolo_M (GPRS),15.0,3.76,16.26,97.88,0.0,855.22
2026-06-01 07:15:00,Camargo_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Camargo_M (GPRS),10.0,0.97,1.61,49.58,0.0,767.89
2026-06-01 07:15:00,Caranavi_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Carura_M - Guanay (GPRS),2.0,2.9,18.63,98.4,0.0,955.05
2026-06-01 07:15:00,Chacala Iniaf (GPRS),6.0,12.96,-5.4,36.0,0.0,650.2
2026-06-01 07:15:00,Chua Cocani_M (GPRS),16.0,0.81,-0.55,81.2,0.0,647.2
2026-06-01 07:15:00,Coroico_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Cota Cota Baja_M (GPRS),16.0,0.66,-2.72,77.3,0.0,648.2
2026-06-01 07:15:00,Cotagaita (GPRS),8.0,0.52,-6.34,53.74,0.0,749.72
2026-06-01 07:15:00,Cotagaita_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,0.92,19.72,100.0,0.0,990.0
2026-06-01 07:15:00,Desaguadero_M,16.0,3.07,-4.98,72.26,0.0,649.6
2026-06-01 07:15:00,El Puente_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Guanay_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Huacata_M (GPRS),16.0,1.95,7.71,51.19,0.0,730.9
2026-06-01 07:15:00,Huancane Corapata_M (GPRS),16.0,2.65,-2.08,69.51,0.0,642.9
2026-06-01 07:15:00,Huarisuyo (GPRS),4.0,2.58,-5.7,85.1,0.0,646.3
2026-06-01 07:15:00,Incapampa - Coroico_M (GPRS),10.0,5.36,12.86,99.79,0.0,818.18
2026-06-01 07:15:00,Isla Suriqui_M (GPRS),16.0,0.88,1.27,62.84,0.0,648.9
2026-06-01 07:15:00,Ixiamas S.(GPRS),2.0,0.0,20.7,99.4,0.0,983.8
2026-06-01 07:15:00,Ixiamas_M (GPRS),10.0,2.02,19.25,98.82,0.0,986.27
2026-06-01 07:15:00,JesÃºs de Machaca_M (GPRS),16.0,0.15,-9.95,80.2,0.0,648.1
2026-06-01 07:15:00,Laguna Colorada (GPRS),1.0,0.64,-13.17,63.59,0.0,624.5
2026-06-01 07:15:00,Linkupata_M (GPRS),1.0,4.63,5.51,28.51,0.0,632.5
2026-06-01 07:15:00,Mecapaca_M (GPRS),15.0,3.05,6.32,93.04,0.0,730.57
2026-06-01 07:15:00,Mizque - SDC (GPRS),15.0,0.1,11.12,86.8,0.0,804.0
2026-06-01 07:15:00,Omereque - SDC (GPRS),12.0,1.22,15.23,70.94,0.0,843.0
2026-06-01 07:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,PampasAzurduy_EM (SAT),11.0,1.05,5.49,92.3,0.0,764.4
2026-06-01 07:15:00,Paniagua_M (GPRS),13.0,12.06,16.84,91.33,0.0,897.14
2026-06-01 07:15:00,Parotani - Sipe Sipe (GPRS),15.0,0.86,6.85,45.04,0.0,760.5
2026-06-01 07:15:00,Patacamaya Iniaf (GPRS),,,-5.5,57.5,0.0,653.2
2026-06-01 07:15:00,Pocona - SDC (GPRS),6.0,0.27,0.88,94.5,0.0,501.0
2026-06-01 07:15:00,Pojo - SDC (GPRS),14.0,3.87,11.65,68.72,0.0,804.0
2026-06-01 07:15:00,Potolo_M (GPRS),9.0,0.41,0.0,0.0,0.0,707.5
2026-06-01 07:15:00,Presa Misicuni (GPRS),9.0,0.45,-1.34,74.19,0.0,651.95
2026-06-01 07:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-06-01 07:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-06-01 07:15:00,Quetenas (GPRS),8.0,5.77,-3.38,25.14,0.0,620.4
2026-06-01 07:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,RÃ­o Chilenas (GPRS),16.0,1.58,-12.71,47.54,0.0,600.7
2026-06-01 07:15:00,Sacacani_M (GPRS),16.0,0.61,-7.81,74.37,0.0,641.8
2026-06-01 07:15:00,Salinas Iniaf (GPRS),1.0,15.66,-3.0,24.7,0.0,658.6
2026-06-01 07:15:00,Salo_M (GPRS),2.0,6.23,-11.02,41.28,0.0,694.92
2026-06-01 07:15:00,San Antonio - Los Ãngeles (GPRS),8.0,2.61,20.72,93.6,0.0,995.0
2026-06-01 07:15:00,San Jacinto_M (GPRS),10.0,0.5,7.29,99.1,0.0,817.0
2026-06-01 07:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,0.22,20.82,100.0,0.0,991.0
2026-06-01 07:15:00,San Julian - Nucleo 32 (GPRS),8.0,2.02,21.67,100.0,0.0,993.0
2026-06-01 07:15:00,San Pablo de Lipez (GPRS),5.0,4.72,-3.93,16.56,0.0,631.5
2026-06-01 07:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,2.07,21.18,92.3,0.0,995.0
2026-06-01 07:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.08,2.8,73.43,0.0,649.3
2026-06-01 07:15:00,Sichez_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Sultaca_M (GPRS),10.0,3.82,5.39,24.05,0.0,671.22
2026-06-01 07:15:00,Temporal - SDC (GPRS),1.0,1.43,6.55,43.55,0.0,733.3
2026-06-01 07:15:00,Tiraque_M (GPRS),16.0,1.79,4.84,38.83,0.0,692.6
2026-06-01 07:15:00,Toledo (GPRS),16.0,1.65,-6.91,43.85,0.0,658.6
2026-06-01 07:15:00,Toralapa Iniaf (GPRS),,,-1.4,66.3,0.0,673.0
2026-06-01 07:15:00,Totora Qhocha_M,2.0,1.18,0.82,63.8,0.0,653.2
2026-06-01 07:15:00,Totora i_M (GPRS),10.0,5.8,-5.48,40.47,0.0,723.85
2026-06-01 07:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Viacha_M (GPRS),16.0,2.05,-7.39,81.4,0.0,646.2
2026-06-01 07:15:00,Vila Vila - SDC (GPRS),12.0,2.64,7.21,77.5,0.0,754.8
2026-06-01 07:15:00,Villa Rivero_M (GPRS),8.0,0.53,0.82,75.09,0.0,738.96
2026-06-01 07:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-06-01 07:15:00,Vivero Chimboco - SDC (GPRS),16.0,0.68,3.18,61.77,0.0,740.3
2026-06-01 07:15:00,Vivero Viloma - SDC (GPRS),12.0,1.61,8.01,39.25,0.0,746.1
2026-06-01 07:20:00,4 Esquinas (GPRS),,,-7.5,87.1,0.0,
2026-06-01 07:20:00,Aguadas (GPRS),,,-5.37,76.87,0.0,
2026-06-01 07:20:00,Presa Misicuni (GPRS),11.0,1.79,-1.34,72.48,0.0,652.0
2026-06-01 07:20:00,Putucuni Calientes (GPRS),,,1.01,34.04,0.0,
2026-06-01 07:20:00,Sunjani (GPRS),,,-3.94,66.65,0.0,
2026-06-01 07:20:00,Templo (GPRS),,,0.49,34.49,0.0,
2026-06-01 07:20:00,Viscachas Chirage (GPRS),,,-0.64,54.72,0.0,
2026-06-01 07:25:00,Presa Misicuni (GPRS),11.0,2.2,-1.45,73.32,0.0,652.08
2026-06-01 07:30:00,4 Esquinas (GPRS),,,-6.79,85.8,0.0,
2026-06-01 07:30:00,Aguadas (GPRS),,,-5.05,77.37,0.0,
2026-06-01 07:30:00,Aiquile (GPRS),5.0,0.24,10.88,84.2,0.0,962.0
