fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-09-01 02:00:00,Villa Rivero_M (GPRS),2.0,14.53,13.27,60.99,0.0,736.36
2025-09-01 02:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-09-01 02:00:00,Viscachas Chirage (GPRS),,,3.11,76.15,0.0,
2025-09-01 02:00:00,Vivero Chimboco - SDC (GPRS),1.0,2.26,9.87,54.56,0.0,737.1
2025-09-01 02:00:00,Vivero Viloma - SDC (GPRS),2.0,0.9,13.9,40.01,0.0,743.0
2025-09-01 02:05:00,Presa Misicuni (GPRS),10.0,0.86,2.11,85.8,0.0,649.91
2025-09-01 02:10:00,4 Esquinas (GPRS),,,-2.76,87.9,0.0,
2025-09-01 02:10:00,Aguadas (GPRS),,,-1.91,82.4,0.0,
2025-09-01 02:10:00,Presa Misicuni (GPRS),8.0,1.3,1.98,86.1,0.0,649.86
2025-09-01 02:10:00,Putucuni Calientes (GPRS),,,0.75,83.5,0.0,
2025-09-01 02:10:00,Sunjani (GPRS),,,-0.59,80.9,0.0,
2025-09-01 02:10:00,Templo (GPRS),,,1.78,63.32,0.0,
2025-09-01 02:10:00,Viscachas Chirage (GPRS),,,2.49,77.88,0.0,
2025-09-01 02:13:50,Abapo_H (SAT),,,,,0.0,959.6
2025-09-01 02:13:55,Camiaco_H (SAT),,,,,0.0,991.7
2025-09-01 02:14:00,Porvenir_H (SAT),,,,,0.0,985.1
2025-09-01 02:14:05,Sena_H (SAT),,,,,0.0,993.0
2025-09-01 02:14:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.8
2025-09-01 02:15:00,Aiquile (GPRS),10.0,0.22,8.17,78.13,0.0,955.0
2025-09-01 02:15:00,Alto PeÃ±as (GPRS),16.0,1.53,1.78,51.37,0.0,629.1
2025-09-01 02:15:00,Anzaldo_M (GPRS),9.0,2.47,8.52,78.03,0.0,709.82
2025-09-01 02:15:00,Apolo_M (GPRS),1.0,4.91,17.01,83.02,0.0,852.6
2025-09-01 02:15:00,Bulo Bulo_M (GPRS),2.0,5.61,22.44,92.59,0.0,979.67
2025-09-01 02:15:00,Camargo_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Camargo_M (GPRS),10.0,1.6,10.3,24.53,0.0,762.98
2025-09-01 02:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Carura_M - Guanay (GPRS),9.0,1.61,21.15,98.06,0.0,951.94
2025-09-01 02:15:00,Chacala Iniaf (GPRS),,,-6.0,11.4,0.0,647.9
2025-09-01 02:15:00,Chua Cocani_M (GPRS),16.0,1.56,2.19,76.57,0.0,645.3
2025-09-01 02:15:00,Coroico_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Cota Cota Baja_M (GPRS),16.0,4.2,-0.82,90.4,0.0,646.4
2025-09-01 02:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Covendo_M (GPRS),5.0,2.59,21.26,99.9,0.0,951.65
2025-09-01 02:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.15,25.56,74.54,0.0,982.0
2025-09-01 02:15:00,Desaguadero_M,16.0,2.18,-1.51,45.29,0.0,647.7
2025-09-01 02:15:00,El Puente_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Guanay_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Guayaramerin_M (GPRS),2.0,0.57,22.62,100.0,0.0,995.88
2025-09-01 02:15:00,Huacata_M (GPRS),15.0,6.05,10.65,83.1,0.0,727.7
2025-09-01 02:15:00,Huancane Corapata_M (GPRS),16.0,1.56,-2.48,79.87,0.0,641.1
2025-09-01 02:15:00,Huarisuyo (GPRS),1.0,3.39,-4.22,78.99,0.0,644.8
2025-09-01 02:15:00,Incapampa - Coroico_M (GPRS),9.0,4.43,15.53,99.82,0.0,815.99
2025-09-01 02:15:00,Isla Suriqui_M (GPRS),16.0,2.25,4.49,86.8,0.0,647.0
2025-09-01 02:15:00,Ixiamas S.(GPRS),8.0,0.0,21.7,93.6,0.0,978.2
2025-09-01 02:15:00,Ixiamas_M (GPRS),2.0,1.69,20.75,97.76,0.0,981.4
2025-09-01 02:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.72,-9.42,56.98,0.0,646.0
2025-09-01 02:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Laguna Colorada (GPRS),9.0,0.95,-11.23,23.6,0.0,618.7
2025-09-01 02:15:00,Linkupata_M (GPRS),16.0,5.49,6.38,45.15,0.0,630.7
2025-09-01 02:15:00,Mecapaca_M (GPRS),1.0,2.42,8.83,100.0,0.0,728.2
2025-09-01 02:15:00,Mizque - SDC (GPRS),12.0,0.48,9.8,80.0,0.0,799.7
2025-09-01 02:15:00,Omereque - SDC (GPRS),14.0,0.53,20.33,54.34,0.0,837.0
2025-09-01 02:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Palos Blancos_M (GPRS),11.0,1.6,20.14,99.95,0.0,1310.71
2025-09-01 02:15:00,PampasAzurduy_EM (SAT),12.0,0.8,6.79,84.6,0.0,761.7
2025-09-01 02:15:00,Paniagua_M (GPRS),,,20.33,82.06,0.0,893.7
2025-09-01 02:15:00,Parotani - Sipe Sipe (GPRS),14.0,0.98,14.39,52.66,0.0,757.1
2025-09-01 02:15:00,Patacamaya I. (GPRS),,,-2.1,63.9,0.0,650.8
2025-09-01 02:15:00,Pocona - SDC (GPRS),14.0,1.45,13.88,69.4,0.0,501.1
2025-09-01 02:15:00,Pojo - SDC (GPRS),1.0,3.17,17.66,65.94,0.0,800.0
2025-09-01 02:15:00,Presa Misicuni (GPRS),9.0,0.9,2.03,86.2,0.0,649.8
2025-09-01 02:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:15:00,Quetenas (GPRS),12.0,1.58,-11.7,24.75,0.0,618.3
2025-09-01 02:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,RÃ­o Chilenas (GPRS),12.0,1.79,-8.49,20.38,0.0,597.8
2025-09-01 02:15:00,Sacacani_M (GPRS),16.0,3.51,-3.61,56.82,0.0,639.9
2025-09-01 02:15:00,Salinas Iniaf (GPRS),,,-3.4,7.7,0.0,656.4
2025-09-01 02:15:00,Salo_M (GPRS),2.0,8.26,-7.48,25.35,0.0,691.67
2025-09-01 02:15:00,San Jacinto_M (GPRS),9.0,0.24,10.93,83.1,0.0,812.0
2025-09-01 02:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,0.77,26.37,66.27,0.0,985.0
2025-09-01 02:15:00,San Julian - Nucleo 32 (GPRS),15.0,2.33,27.81,66.54,0.0,987.0
2025-09-01 02:15:00,San Pablo de Lipez (GPRS),3.0,6.35,-7.14,14.3,0.0,626.5
2025-09-01 02:15:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.19,25.51,73.1,0.0,990.0
2025-09-01 02:15:00,San Pedro - San Antonio (GPRS),1.0,2.21,24.75,78.59,0.0,989.0
2025-09-01 02:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.68,40.52,0.0,729.4
2025-09-01 02:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.46,4.62,80.1,0.0,647.4
2025-09-01 02:15:00,Sauce Pilapata - SDC (GPRS),16.0,11.72,13.14,68.97,0.0,732.8
2025-09-01 02:15:00,Sichez_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Sultaca_M (GPRS),13.0,18.05,10.85,1.89,0.0,668.45
2025-09-01 02:15:00,Temporal - SDC (GPRS),1.0,1.62,11.97,43.62,0.0,730.3
2025-09-01 02:15:00,Tiraque_M (GPRS),1.0,1.85,6.94,72.03,0.0,691.2
2025-09-01 02:15:00,Toralapa Iniaf (GPRS),,,0.2,93.9,0.0,671.0
2025-09-01 02:15:00,Totora Qhocha_M,4.0,5.61,4.81,83.3,0.0,651.3
2025-09-01 02:15:00,Totora i_M (GPRS),7.0,8.59,5.11,9.04,0.0,720.16
2025-09-01 02:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Viacha_M (GPRS),16.0,2.03,-3.14,90.9,0.0,644.2
2025-09-01 02:15:00,Vila Vila - SDC (GPRS),11.0,1.39,13.5,52.52,0.0,750.8
2025-09-01 02:15:00,Villa Rivero_M (GPRS),2.0,10.54,13.81,57.67,0.0,736.29
2025-09-01 02:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-09-01 02:15:00,Vivero Chimboco - SDC (GPRS),4.0,0.92,10.79,51.06,0.0,737.4
2025-09-01 02:15:00,Vivero Viloma - SDC (GPRS),15.0,1.48,13.56,31.45,0.0,743.1
2025-09-01 02:20:00,4 Esquinas (GPRS),,,-2.92,90.4,0.0,
2025-09-01 02:20:00,Aguadas (GPRS),,,-2.05,83.0,0.0,
2025-09-01 02:20:00,Presa Misicuni (GPRS),11.0,1.94,1.86,86.0,0.0,649.75
2025-09-01 02:20:00,Putucuni Calientes (GPRS),,,1.07,85.5,0.0,
2025-09-01 02:20:00,Sunjani (GPRS),,,-0.75,82.1,0.0,
2025-09-01 02:20:00,Templo (GPRS),,,1.55,64.25,0.0,
2025-09-01 02:20:00,Viscachas Chirage (GPRS),,,2.15,78.62,0.0,
2025-09-01 02:25:00,Presa Misicuni (GPRS),10.0,1.56,1.84,86.1,0.0,649.78
2025-09-01 02:28:50,Abapo_H (SAT),,,,,0.0,959.9
2025-09-01 02:28:55,Camiaco_H (SAT),,,,,0.0,991.8
2025-09-01 02:29:00,Porvenir_H (SAT),,,,,0.0,985.0
2025-09-01 02:29:05,Sena_H (SAT),,,,,0.0,992.8
2025-09-01 02:29:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.7
2025-09-01 02:30:00,4 Esquinas (GPRS),,,-3.6,87.9,0.0,
2025-09-01 02:30:00,Aguadas (GPRS),,,-2.42,82.0,0.0,
2025-09-01 02:30:00,Aiquile (GPRS),2.0,0.12,8.09,78.93,0.0,954.0
2025-09-01 02:30:00,Alto PeÃ±as (GPRS),8.0,1.11,1.37,52.72,0.0,629.1
2025-09-01 02:30:00,Anzaldo_M (GPRS),4.0,2.1,8.94,75.57,0.0,709.82
2025-09-01 02:30:00,Apolo_M (GPRS),15.0,2.69,16.76,84.49,0.0,852.64
2025-09-01 02:30:00,Bulo Bulo_M (GPRS),3.0,5.92,21.95,92.41,0.0,979.75
2025-09-01 02:30:00,Camargo_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Camargo_M (GPRS),3.0,5.42,12.35,19.98,0.0,762.97
2025-09-01 02:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Carura_M - Guanay (GPRS),7.0,1.67,21.2,97.01,0.0,951.89
2025-09-01 02:30:00,Chacala Iniaf (GPRS),,,-4.9,10.1,0.0,647.9
2025-09-01 02:30:00,Chua Cocani_M (GPRS),16.0,0.39,2.46,77.81,0.0,645.3
2025-09-01 02:30:00,Coroico_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Cota Cota Baja_M (GPRS),16.0,3.91,-1.87,90.2,0.0,646.4
2025-09-01 02:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Covendo_M (GPRS),7.0,2.0,20.81,99.86,0.0,951.76
2025-09-01 02:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.17,25.43,73.77,0.0,982.0
2025-09-01 02:30:00,Desaguadero_M,16.0,1.9,-1.06,40.14,0.0,647.8
2025-09-01 02:30:00,El Puente_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Guanay_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Guayaramerin_M (GPRS),7.0,1.51,22.59,100.0,0.0,995.87
2025-09-01 02:30:00,Huacata_M (GPRS),15.0,6.93,10.45,84.5,0.0,727.6
2025-09-01 02:30:00,Huancane Corapata_M (GPRS),16.0,1.25,-2.18,76.84,0.0,641.1
2025-09-01 02:30:00,Huarisuyo (GPRS),1.0,3.34,-4.55,81.6,0.0,644.8
2025-09-01 02:30:00,Incapampa - Coroico_M (GPRS),10.0,6.75,15.17,99.84,0.0,815.94
2025-09-01 02:30:00,Isla Suriqui_M (GPRS),16.0,0.68,4.16,88.7,0.0,646.9
2025-09-01 02:30:00,Ixiamas S.(GPRS),9.0,1.44,21.2,95.3,0.0,978.4
2025-09-01 02:30:00,Ixiamas_M (GPRS),2.0,7.48,21.52,93.96,0.0,981.37
2025-09-01 02:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.67,-9.62,55.81,0.0,646.1
2025-09-01 02:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Laguna Colorada (GPRS),8.0,0.33,-10.86,26.13,0.0,618.6
2025-09-01 02:30:00,Linkupata_M (GPRS),1.0,5.12,6.23,43.18,0.0,630.6
2025-09-01 02:30:00,Mecapaca_M (GPRS),2.0,2.48,8.65,100.0,0.0,728.15
2025-09-01 02:30:00,Mizque - SDC (GPRS),15.0,0.45,9.59,80.7,0.0,799.6
2025-09-01 02:30:00,Omereque - SDC (GPRS),13.0,1.46,20.72,54.27,0.0,837.0
2025-09-01 02:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Palos Blancos_M (GPRS),11.0,1.9,19.86,99.95,0.0,1310.71
2025-09-01 02:30:00,PampasAzurduy_EM (SAT),13.0,0.54,6.52,85.9,0.0,761.6
2025-09-01 02:30:00,Paniagua_M (GPRS),,,20.46,81.66,0.0,893.69
2025-09-01 02:30:00,Parotani - Sipe Sipe (GPRS),1.0,2.18,13.91,54.02,0.0,757.1
2025-09-01 02:30:00,Patacamaya I. (GPRS),,,-3.0,70.3,0.0,650.9
2025-09-01 02:30:00,Pocona - SDC (GPRS),15.0,5.89,14.01,69.14,0.0,501.1
2025-09-01 02:30:00,Pojo - SDC (GPRS),5.0,2.95,17.34,67.97,0.0,800.0
2025-09-01 02:30:00,Presa Misicuni (GPRS),3.0,0.05,1.83,86.6,0.0,649.77
2025-09-01 02:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:30:00,Putucuni Calientes (GPRS),,,0.9,86.7,0.0,
2025-09-01 02:30:00,Quetenas (GPRS),7.0,2.85,-11.6,24.13,0.0,618.3
2025-09-01 02:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,RÃ­o Chilenas (GPRS),16.0,4.25,-10.87,25.53,0.0,597.8
2025-09-01 02:30:00,Sacacani_M (GPRS),16.0,1.99,-3.68,61.31,0.0,639.9
2025-09-01 02:30:00,Salinas Iniaf (GPRS),,,-0.3,5.3,0.0,656.2
2025-09-01 02:30:00,Salo_M (GPRS),2.0,9.44,-7.1,20.05,0.0,691.68
2025-09-01 02:30:00,San Jacinto_M (GPRS),6.0,0.18,10.5,85.3,0.0,812.0
2025-09-01 02:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.03,26.12,66.48,0.0,985.0
2025-09-01 02:30:00,San Julian - Nucleo 32 (GPRS),16.0,2.32,27.54,68.04,0.0,987.0
2025-09-01 02:30:00,San Pablo de Lipez (GPRS),4.0,5.94,-6.18,12.33,0.0,626.8
2025-09-01 02:30:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.85,25.41,73.55,0.0,990.0
2025-09-01 02:30:00,San Pedro - San Antonio (GPRS),2.0,1.65,24.35,79.78,0.0,989.0
2025-09-01 02:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.17,40.59,0.0,729.4
2025-09-01 02:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.92,4.49,80.3,0.0,647.3
2025-09-01 02:30:00,Sauce Pilapata - SDC (GPRS),16.0,13.1,12.95,70.14,0.0,732.8
2025-09-01 02:30:00,Sichez_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Sultaca_M (GPRS),13.0,11.93,8.83,5.07,0.0,668.42
2025-09-01 02:30:00,Sunjani (GPRS),,,-0.38,80.1,0.0,
2025-09-01 02:30:00,Templo (GPRS),,,2.7,62.78,0.0,
2025-09-01 02:30:00,Temporal - SDC (GPRS),1.0,2.28,11.86,43.58,0.0,730.3
2025-09-01 02:30:00,Tiraque_M (GPRS),1.0,0.68,7.01,68.77,0.0,691.0
2025-09-01 02:30:00,Toralapa Iniaf (GPRS),,,1.9,89.1,0.0,670.8
2025-09-01 02:30:00,Totora Qhocha_M,5.0,3.91,5.23,81.0,0.0,651.2
2025-09-01 02:30:00,Totora i_M (GPRS),9.0,3.41,7.5,5.29,0.0,720.08
2025-09-01 02:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Viacha_M (GPRS),16.0,2.65,-3.07,88.4,0.0,644.2
2025-09-01 02:30:00,Vila Vila - SDC (GPRS),6.0,1.86,11.87,59.29,0.0,750.9
2025-09-01 02:30:00,Villa Rivero_M (GPRS),2.0,11.29,13.82,56.94,0.0,736.17
2025-09-01 02:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-09-01 02:30:00,Viscachas Chirage (GPRS),,,2.28,79.0,0.0,
2025-09-01 02:30:00,Vivero Chimboco - SDC (GPRS),9.0,0.42,11.51,49.7,0.0,737.2
2025-09-01 02:30:00,Vivero Viloma - SDC (GPRS),16.0,1.8,12.88,38.98,0.0,743.0
2025-09-01 02:35:00,Presa Misicuni (GPRS),7.0,1.11,1.87,86.6,0.0,649.74
2025-09-01 02:40:00,4 Esquinas (GPRS),,,-3.67,89.2,0.0,
2025-09-01 02:40:00,Aguadas (GPRS),,,-2.43,84.2,0.0,
2025-09-01 02:40:00,Presa Misicuni (GPRS),9.0,1.74,1.59,85.9,0.0,649.77
2025-09-01 02:40:00,Putucuni Calientes (GPRS),,,0.77,82.9,0.0,
2025-09-01 02:40:00,Sunjani (GPRS),,,-0.96,82.7,0.0,
2025-09-01 02:40:00,Templo (GPRS),,,1.54,77.44,0.0,
2025-09-01 02:40:00,Viscachas Chirage (GPRS),,,2.26,78.47,0.0,
2025-09-01 02:43:50,Abapo_H (SAT),,,,,0.0,960.0
2025-09-01 02:43:55,Camiaco_H (SAT),,,,,0.0,991.9
2025-09-01 02:44:00,Porvenir_H (SAT),,,,,0.0,985.0
2025-09-01 02:44:05,Sena_H (SAT),,,,,0.0,992.7
2025-09-01 02:44:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.7
2025-09-01 02:45:00,Aiquile (GPRS),11.0,0.47,7.84,79.49,0.0,955.0
2025-09-01 02:45:00,Alto PeÃ±as (GPRS),2.0,2.76,2.11,50.44,0.0,629.0
2025-09-01 02:45:00,Anzaldo_M (GPRS),15.0,1.3,7.28,84.51,0.0,709.86
2025-09-01 02:45:00,Apolo_M (GPRS),2.0,4.52,15.57,88.1,0.0,852.58
2025-09-01 02:45:00,Bulo Bulo_M (GPRS),2.0,6.43,22.11,92.48,0.0,979.94
2025-09-01 02:45:00,Camargo_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Camargo_M (GPRS),5.0,4.15,10.24,22.5,0.0,762.93
2025-09-01 02:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Carura_M - Guanay (GPRS),13.0,2.34,21.2,97.66,0.0,951.94
2025-09-01 02:45:00,Chacala Iniaf (GPRS),,,-5.6,10.7,0.0,647.8
2025-09-01 02:45:00,Chua Cocani_M (GPRS),16.0,0.53,2.2,80.3,0.0,645.2
2025-09-01 02:45:00,Coroico_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Cota Cota Baja_M (GPRS),16.0,3.96,-1.61,87.4,0.0,646.3
2025-09-01 02:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Covendo_M (GPRS),6.0,2.95,20.72,99.88,0.0,951.67
2025-09-01 02:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,1.75,25.56,73.28,0.0,982.0
2025-09-01 02:45:00,Desaguadero_M,16.0,2.22,-1.51,40.99,0.0,647.8
2025-09-01 02:45:00,El Puente_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Guanay_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Guayaramerin_M (GPRS),9.0,1.76,22.56,100.0,0.0,995.86
2025-09-01 02:45:00,Huacata_M (GPRS),15.0,7.04,10.32,85.6,0.0,727.6
2025-09-01 02:45:00,Huancane Corapata_M (GPRS),16.0,2.0,-2.09,74.54,0.0,641.1
2025-09-01 02:45:00,Huarisuyo (GPRS),1.0,2.58,-4.88,81.0,0.0,644.9
2025-09-01 02:45:00,Incapampa - Coroico_M (GPRS),10.0,6.47,14.71,99.79,0.0,815.84
2025-09-01 02:45:00,Isla Suriqui_M (GPRS),16.0,1.43,4.62,84.5,0.0,646.9
2025-09-01 02:45:00,Ixiamas S.(GPRS),11.0,3.73,21.2,95.6,0.0,978.7
2025-09-01 02:45:00,Ixiamas_M (GPRS),2.0,3.29,21.32,95.6,0.0,981.24
2025-09-01 02:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.54,-9.1,59.07,0.0,646.0
2025-09-01 02:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Laguna Colorada (GPRS),9.0,0.73,-11.44,30.39,0.0,618.8
2025-09-01 02:45:00,Linkupata_M (GPRS),16.0,4.57,5.12,47.88,0.0,630.5
2025-09-01 02:45:00,Mecapaca_M (GPRS),1.0,1.75,8.62,100.0,0.0,728.2
2025-09-01 02:45:00,Mizque - SDC (GPRS),9.0,0.3,9.34,81.1,0.0,799.7
2025-09-01 02:45:00,Omereque - SDC (GPRS),12.0,2.16,20.79,52.58,0.0,837.0
2025-09-01 02:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Palos Blancos_M (GPRS),270.0,0.0,19.87,100.0,0.0,1310.71
2025-09-01 02:45:00,PampasAzurduy_EM (SAT),10.0,0.64,6.13,86.5,0.0,761.7
2025-09-01 02:45:00,Paniagua_M (GPRS),,,20.44,84.03,0.0,893.86
2025-09-01 02:45:00,Parotani - Sipe Sipe (GPRS),1.0,2.68,14.03,53.28,0.0,757.1
2025-09-01 02:45:00,Patacamaya I. (GPRS),,,-2.9,65.0,0.0,650.9
2025-09-01 02:45:00,Pocona - SDC (GPRS),16.0,6.13,14.14,68.55,0.0,501.1
2025-09-01 02:45:00,Pojo - SDC (GPRS),3.0,7.13,17.53,66.4,0.0,800.0
2025-09-01 02:45:00,Presa Misicuni (GPRS),10.0,0.76,1.47,87.2,0.0,649.75
2025-09-01 02:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-09-01 02:45:00,Quetenas (GPRS),12.0,1.63,-12.41,31.62,0.0,618.3
2025-09-01 02:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,RÃ­o Chilenas (GPRS),14.0,1.41,-10.83,23.01,0.0,597.8
2025-09-01 02:45:00,Sacacani_M (GPRS),16.0,1.52,-3.02,66.01,0.0,639.9
2025-09-01 02:45:00,Salinas Iniaf (GPRS),,,-3.1,6.1,0.0,655.9
2025-09-01 02:45:00,Salo_M (GPRS),2.0,8.7,-6.96,20.01,0.0,691.67
2025-09-01 02:45:00,San Jacinto_M (GPRS),6.0,0.05,10.37,87.5,0.0,812.0
2025-09-01 02:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.97,25.66,68.7,0.0,985.0
2025-09-01 02:45:00,San Julian - Nucleo 32 (GPRS),15.0,2.36,27.28,69.77,0.0,987.0
2025-09-01 02:45:00,San Pablo de Lipez (GPRS),3.0,5.85,-6.03,12.49,0.0,626.7
2025-09-01 02:45:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.82,25.26,74.29,0.0,990.0
2025-09-01 02:45:00,San Pedro - San Antonio (GPRS),0.0,1.93,24.07,80.8,0.0,989.0
2025-09-01 02:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.67,39.51,0.0,729.5
2025-09-01 02:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.55,4.29,82.4,0.0,647.3
2025-09-01 02:45:00,Sauce Pilapata - SDC (GPRS),15.0,10.89,13.04,69.04,0.0,732.8
2025-09-01 02:45:00,Sichez_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Sultaca_M (GPRS),2.0,6.73,8.52,6.43,0.0,668.46
2025-09-01 02:45:00,Temporal - SDC (GPRS),2.0,2.2,11.25,45.77,0.0,730.3
2025-09-01 02:45:00,Tiraque_M (GPRS),16.0,1.02,6.36,71.7,0.0,690.9
2025-09-01 02:45:00,Toralapa Iniaf (GPRS),,,4.7,84.3,0.0,670.8
2025-09-01 02:45:00,Totora Qhocha_M,5.0,9.17,5.08,82.4,0.0,651.1
2025-09-01 02:45:00,Totora i_M (GPRS),9.0,14.32,6.98,6.09,0.0,720.22
2025-09-01 02:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Viacha_M (GPRS),16.0,2.63,-2.94,88.1,0.0,644.1
2025-09-01 02:45:00,Vila Vila - SDC (GPRS),5.0,2.77,11.28,61.7,0.0,750.9
2025-09-01 02:45:00,Villa Rivero_M (GPRS),2.0,10.73,13.62,56.93,0.0,736.23
2025-09-01 02:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-09-01 02:45:00,Vivero Chimboco - SDC (GPRS),9.0,0.86,12.18,47.72,0.0,737.3
2025-09-01 02:45:00,Vivero Viloma - SDC (GPRS),1.0,0.94,14.01,21.26,0.0,743.0
2025-09-01 02:50:00,4 Esquinas (GPRS),,,-4.09,89.6,0.0,
2025-09-01 02:50:00,Aguadas (GPRS),,,-2.5,83.2,0.0,
2025-09-01 02:50:00,Presa Misicuni (GPRS),10.0,1.02,1.56,86.7,0.0,649.72
2025-09-01 02:50:00,Putucuni Calientes (GPRS),,,0.05,78.66,0.0,
2025-09-01 02:50:00,Sunjani (GPRS),,,-1.17,82.9,0.0,
2025-09-01 02:50:00,Templo (GPRS),,,1.08,83.3,0.0,
2025-09-01 02:50:00,Viscachas Chirage (GPRS),,,2.46,79.05,0.0,
2025-09-01 02:55:00,Presa Misicuni (GPRS),10.0,1.06,1.59,86.2,0.0,649.73
2025-09-01 02:58:50,Abapo_H (SAT),,,,,0.0,960.1
2025-09-01 02:58:55,Camiaco_H (SAT),,,,,0.0,991.9
2025-09-01 02:59:00,Porvenir_H (SAT),,,,,0.0,984.9
2025-09-01 02:59:05,Sena_H (SAT),,,,,0.0,992.8
2025-09-01 02:59:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.9
2025-09-01 03:00:00,4 Esquinas (GPRS),,,-3.8,90.8,0.0,
2025-09-01 03:00:00,Aguadas (GPRS),,,-2.64,83.9,0.0,
2025-09-01 03:00:00,Aiquile (GPRS),9.0,1.2,7.99,79.41,0.0,954.0
2025-09-01 03:00:00,Alto PeÃ±as (GPRS),2.0,2.42,2.37,51.93,0.0,628.9
