fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-11-02 06:20:00,Templo (GPRS),,,3.62,79.42,0.0,
2024-11-02 06:20:00,Viscachas Chirage (GPRS),,,3.91,93.2,0.0,
2024-11-02 06:25:00,Presa Misicuni (GPRS),10.0,1.7,6.03,87.1,0.0,647.69
2024-11-02 06:30:00,Aguadas (GPRS),,,3.34,90.1,0.0,
2024-11-02 06:30:00,Anzaldo_M (GPRS),270.0,0.0,10.53,87.44,0.0,707.67
2024-11-02 06:30:00,Apolo_M (GPRS),15.0,7.16,17.49,80.97,0.0,848.62
2024-11-02 06:30:00,Baures S.(GPRS),0.0,1.44,23.5,100.0,0.0,991.2
2024-11-02 06:30:00,Buena Vista S.(GPRS),1.0,3.41,22.7,99.1,0.0,962.9
2024-11-02 06:30:00,Bulo Bulo_M (GPRS),14.0,6.41,23.59,99.4,0.0,977.33
2024-11-02 06:30:00,Camargo_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Camargo_M (GPRS),5.0,8.21,15.72,33.36,0.0,761.23
2024-11-02 06:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Carura_M (GPRS),2.0,1.19,23.77,99.14,0.0,948.79
2024-11-02 06:30:00,Chua Cocani_M (GPRS),16.0,1.37,2.25,68.6,0.0,643.5
2024-11-02 06:30:00,Coroico_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Cotagaita (GPRS),10.0,0.28,9.07,70.05,0.0,742.4
2024-11-02 06:30:00,Covendo_M (GPRS),4.0,2.8,22.07,99.86,0.0,949.22
2024-11-02 06:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,1.9,23.62,94.8,0.0,978.0
2024-11-02 06:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.41,25.44,84.1,0.0,980.0
2024-11-02 06:30:00,Desaguadero_M,16.0,1.98,-0.21,42.36,0.0,645.8
2024-11-02 06:30:00,El Puente_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Guanay_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Guayaramerin_M (GPRS),2.0,6.31,24.35,100.0,0.0,992.0
2024-11-02 06:30:00,Huancane Corapata_M (GPRS),16.0,1.48,5.34,68.91,0.0,639.2
2024-11-02 06:30:00,Incapampa - Coroico_M (GPRS),5.0,4.97,16.91,99.84,0.0,812.36
2024-11-02 06:30:00,Isla Suriqui_M (GPRS),16.0,0.73,3.18,91.2,0.0,645.2
2024-11-02 06:30:00,Ixiamas S.(GPRS),0.0,0.0,23.4,95.6,0.0,975.2
2024-11-02 06:30:00,Ixiamas_M (GPRS),5.0,2.08,-25.1,99.04,0.0,976.51
2024-11-02 06:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.82,-4.61,61.64,0.0,644.2
2024-11-02 06:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Mairana_M (GPRS),16.0,2.21,21.24,84.2,0.0,865.0
2024-11-02 06:30:00,Mecapaca_M (GPRS),3.0,1.1,12.0,100.0,0.0,725.47
2024-11-02 06:30:00,Pailon - Pozo del Tigre (GPRS),2.0,1.74,24.27,93.6,0.0,977.0
2024-11-02 06:30:00,Palos Blancos S.(GPRS),3.0,0.0,21.9,98.8,0.0,951.2
2024-11-02 06:30:00,Palos Blancos_M (GPRS),14.0,3.09,22.93,99.96,0.0,959.33
2024-11-02 06:30:00,PampasAzurduy_EM (SAT),13.0,0.91,6.19,96.8,0.0,757.4
2024-11-02 06:30:00,Paniagua_M (GPRS),10.0,2.05,19.61,99.9,0.0,889.91
2024-11-02 06:30:00,Parotani - Sipe Sipe (GPRS),9.0,0.78,15.76,67.74,0.0,754.0
2024-11-02 06:30:00,Presa Misicuni (GPRS),10.0,1.12,6.07,87.0,0.0,647.78
2024-11-02 06:30:00,Presa aItavicua_EM (SAT),12.0,1.56,18.24,97.7,0.0,501.1
2024-11-02 06:30:00,Puerto Rico S.(GPRS),7.0,0.0,23.7,98.6,0.0,987.7
2024-11-02 06:30:00,Putucuni Calientes (GPRS),,,2.35,80.2,0.0,
2024-11-02 06:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Sacacani_M (GPRS),16.0,2.84,1.11,40.04,0.0,638.1
2024-11-02 06:30:00,Salo_M (GPRS),2.0,4.03,6.09,66.38,0.0,689.7
2024-11-02 06:30:00,San Buenaventura_M (GPRS),14.0,0.38,24.6,97.93,0.0,979.8
2024-11-02 06:30:00,San Ignacio S.(GPRS),0.0,0.0,23.3,100.0,0.0,989.6
2024-11-02 06:30:00,San Julian - Nucleo 32 (GPRS),15.0,3.64,24.47,95.5,0.0,983.0
2024-11-02 06:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.18,24.13,91.5,0.0,987.0
2024-11-02 06:30:00,San Pedro - San Antonio (GPRS),2.0,4.17,23.62,95.8,0.0,985.0
2024-11-02 06:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.33,7.82,64.69,0.0,645.6
2024-11-02 06:30:00,San Roque - El Alto (GPRS),16.0,1.98,8.82,68.25,0.0,633.1
2024-11-02 06:30:00,Sauce Pilata - SDC (GPRS),14.0,6.24,14.66,67.68,0.0,730.0
2024-11-02 06:30:00,Sichez_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Sultaca_M (GPRS),12.0,2.12,10.42,41.84,0.0,667.15
2024-11-02 06:30:00,Sunjani (GPRS),,,2.14,94.1,0.0,
2024-11-02 06:30:00,Templo (GPRS),,,3.7,83.2,0.0,
2024-11-02 06:30:00,Totora i_M (GPRS),10.0,2.34,5.4,5.8,0.0,717.99
2024-11-02 06:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Viacha_M (GPRS),16.0,2.54,3.48,92.9,0.0,642.3
2024-11-02 06:30:00,Villa Rivero_M (GPRS),8.0,3.11,11.94,82.21,0.0,733.86
2024-11-02 06:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-02 06:30:00,Viscachas Chirage (GPRS),,,4.55,89.1,0.0,
2024-11-02 06:35:00,Presa Misicuni (GPRS),14.0,1.66,6.04,86.8,0.0,647.84
2024-11-02 06:40:00,Aguadas (GPRS),,,4.02,91.0,0.0,
2024-11-02 06:40:00,Presa Misicuni (GPRS),14.0,1.06,6.1,86.9,0.0,647.87
2024-11-02 06:40:00,Putucuni Calientes (GPRS),,,2.84,81.1,0.0,
2024-11-02 06:40:00,Sunjani (GPRS),,,2.73,95.5,0.0,
2024-11-02 06:40:00,Templo (GPRS),,,3.97,83.4,0.0,
2024-11-02 06:40:00,Viscachas Chirage (GPRS),,,4.8,88.5,0.0,
2024-11-02 06:45:00,Anzaldo_M (GPRS),5.0,0.13,12.69,75.07,0.0,707.74
2024-11-02 06:45:00,Apolo_M (GPRS),1.0,9.24,17.95,78.82,0.0,848.92
2024-11-02 06:45:00,Baures S.(GPRS),0.0,0.87,23.7,100.0,0.0,991.6
2024-11-02 06:45:00,Buena Vista S.(GPRS),15.0,2.69,22.8,99.2,0.0,963.2
2024-11-02 06:45:00,Bulo Bulo_M (GPRS),13.0,7.15,23.88,99.44,0.0,977.64
2024-11-02 06:45:00,Camargo_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Camargo_M (GPRS),5.0,8.89,16.29,32.07,0.0,761.39
2024-11-02 06:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Carura_M (GPRS),11.0,3.25,23.84,97.78,0.0,949.0
2024-11-02 06:45:00,Chua Cocani_M (GPRS),16.0,0.82,3.85,68.56,0.0,643.7
2024-11-02 06:45:00,Coroico_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Cotagaita (GPRS),10.0,0.51,10.05,64.87,0.0,742.56
2024-11-02 06:45:00,Covendo_M (GPRS),6.0,5.22,22.23,99.88,0.0,949.56
2024-11-02 06:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.52,23.69,95.0,0.0,978.0
2024-11-02 06:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,2.69,25.59,83.5,0.0,980.0
2024-11-02 06:45:00,Desaguadero_M,16.0,3.06,-0.87,45.62,0.0,646.0
2024-11-02 06:45:00,El Puente_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Guanay_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Guayaramerin_M (GPRS),2.0,5.68,24.55,100.0,0.0,992.29
2024-11-02 06:45:00,Huancane Corapata_M (GPRS),16.0,2.86,2.45,73.33,0.0,639.3
2024-11-02 06:45:00,Incapampa - Coroico_M (GPRS),5.0,3.66,16.87,99.84,0.0,812.52
2024-11-02 06:45:00,Isla Suriqui_M (GPRS),16.0,2.12,3.24,82.9,0.0,645.4
2024-11-02 06:45:00,Ixiamas S.(GPRS),9.0,0.93,23.7,95.2,0.0,975.4
2024-11-02 06:45:00,Ixiamas_M (GPRS),9.0,0.92,-25.11,98.27,0.0,976.6
2024-11-02 06:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.84,-2.2,56.05,0.0,644.4
2024-11-02 06:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Mairana_M (GPRS),16.0,5.18,21.44,83.7,0.0,865.0
2024-11-02 06:45:00,Mecapaca_M (GPRS),15.0,0.65,12.63,100.0,0.0,725.6
2024-11-02 06:45:00,Pailon - Pozo del Tigre (GPRS),1.0,2.75,24.4,93.4,0.0,977.0
2024-11-02 06:45:00,Palos Blancos S.(GPRS),0.0,0.0,22.1,99.1,0.0,951.3
2024-11-02 06:45:00,Palos Blancos_M (GPRS),2.0,2.59,23.22,99.97,0.0,959.28
2024-11-02 06:45:00,PampasAzurduy_EM (SAT),12.0,0.32,7.82,97.1,0.0,757.5
2024-11-02 06:45:00,Paniagua_M (GPRS),2.0,4.77,19.94,98.81,0.0,890.06
2024-11-02 06:45:00,Parotani - Sipe Sipe (GPRS),2.0,1.27,16.88,63.97,0.0,754.0
2024-11-02 06:45:00,Presa Misicuni (GPRS),16.0,0.97,6.21,87.0,0.0,647.89
2024-11-02 06:45:00,Presa aItavicua_EM (SAT),12.0,0.81,18.19,98.3,0.0,501.1
2024-11-02 06:45:00,Puerto Rico S.(GPRS),0.0,1.63,23.9,98.5,0.0,988.1
2024-11-02 06:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Sacacani_M (GPRS),16.0,3.54,3.08,31.72,0.0,638.3
2024-11-02 06:45:00,Salo_M (GPRS),14.0,1.69,8.63,54.73,0.0,689.91
2024-11-02 06:45:00,San Buenaventura_M (GPRS),13.0,1.49,24.9,95.46,0.0,979.85
2024-11-02 06:45:00,San Ignacio S.(GPRS),7.0,0.0,23.5,100.0,0.0,989.8
2024-11-02 06:45:00,San Julian - Nucleo 32 (GPRS),16.0,2.7,24.73,94.3,0.0,984.0
2024-11-02 06:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.76,24.13,91.6,0.0,987.0
2024-11-02 06:45:00,San Pedro - San Antonio (GPRS),1.0,3.77,23.72,95.0,0.0,985.0
2024-11-02 06:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.76,8.74,68.67,0.0,645.9
2024-11-02 06:45:00,San Roque - El Alto (GPRS),16.0,1.75,9.07,68.63,0.0,633.3
2024-11-02 06:45:00,Sauce Pilata - SDC (GPRS),16.0,4.25,15.37,66.05,0.0,730.3
2024-11-02 06:45:00,Sichez_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Sultaca_M (GPRS),10.0,3.86,11.02,39.68,0.0,667.17
2024-11-02 06:45:00,Totora i_M (GPRS),12.0,0.22,8.64,12.05,0.0,718.22
2024-11-02 06:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-02 06:45:00,Viacha_M (GPRS),16.0,1.86,3.96,91.2,0.0,642.5
2024-11-02 06:45:00,Villa Rivero_M (GPRS),6.0,0.71,14.53,72.92,0.0,734.05
2024-11-02 06:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-02 06:50:00,Aguadas (GPRS),,,4.28,89.2,0.0,
2024-11-02 06:50:00,Presa Misicuni (GPRS),8.0,0.35,6.49,87.4,0.0,647.95
2024-11-02 06:50:00,Putucuni Calientes (GPRS),,,3.65,80.5,0.0,
2024-11-02 06:50:00,Sunjani (GPRS),,,3.35,93.0,0.0,
2024-11-02 06:50:00,Templo (GPRS),,,4.45,80.4,0.0,
2024-11-02 06:50:00,Viscachas Chirage (GPRS),,,4.76,89.8,0.0,
2024-11-02 06:55:00,Presa Misicuni (GPRS),3.0,1.4,6.76,86.5,0.0,648.02
2024-11-02 07:00:00,Aguadas (GPRS),,,4.63,89.5,0.0,
2024-11-02 07:00:00,Anzaldo_M (GPRS),3.0,2.81,13.68,74.26,0.0,707.95
2024-11-02 07:00:00,Apolo_M (GPRS),1.0,10.37,18.37,77.75,0.0,848.99
2024-11-02 07:00:00,Baures S.(GPRS),0.0,0.0,24.0,100.0,0.0,991.9
2024-11-02 07:00:00,Buena Vista S.(GPRS),1.0,2.69,22.9,99.2,0.0,963.7
2024-11-02 07:00:00,Bulo Bulo_M (GPRS),2.0,7.09,24.15,99.44,0.0,977.87
2024-11-02 07:00:00,Camargo_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Camargo_M (GPRS),5.0,7.94,16.82,31.14,0.0,761.45
2024-11-02 07:00:00,Camiri,0.0,0.0,21.0,87.6,,917.0
2024-11-02 07:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Carura_M (GPRS),11.0,1.99,23.92,98.31,0.0,949.23
2024-11-02 07:00:00,Chua Cocani_M (GPRS),16.0,0.4,4.15,66.86,0.0,643.9
2024-11-02 07:00:00,Coroico_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Cotagaita (GPRS),11.0,0.54,10.98,61.32,0.0,742.7
2024-11-02 07:00:00,Covendo_M (GPRS),7.0,4.9,22.22,99.87,0.0,949.85
2024-11-02 07:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.2,23.82,94.8,0.0,979.0
2024-11-02 07:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,1.94,25.77,82.3,0.0,980.0
2024-11-02 07:00:00,Desaguadero_M,16.0,2.38,0.72,40.74,0.0,646.3
2024-11-02 07:00:00,El Puente_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,El Trompillo,16.0,11.0,24.0,87.8,,958.5
2024-11-02 07:00:00,Guanay_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Guayaramerin_M (GPRS),2.0,5.16,24.81,100.0,0.0,992.64
2024-11-02 07:00:00,Huancane Corapata_M (GPRS),16.0,0.68,3.4,70.09,0.0,639.6
2024-11-02 07:00:00,Incapampa - Coroico_M (GPRS),5.0,4.55,17.14,99.81,0.0,812.71
2024-11-02 07:00:00,Isla Suriqui_M (GPRS),16.0,0.9,3.83,76.28,0.0,645.6
2024-11-02 07:00:00,Ixiamas S.(GPRS),0.0,0.0,24.5,92.9,0.0,975.6
2024-11-02 07:00:00,Ixiamas_M (GPRS),10.0,2.33,-27.12,96.88,0.0,976.95
2024-11-02 07:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.27,0.16,49.74,0.0,644.6
2024-11-02 07:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Mairana_M (GPRS),16.0,3.89,21.9,82.4,0.0,865.0
2024-11-02 07:00:00,Mecapaca_M (GPRS),15.0,1.87,14.14,100.0,0.0,725.77
2024-11-02 07:00:00,Pailon - Pozo del Tigre (GPRS),1.0,2.41,24.66,93.7,0.0,977.0
2024-11-02 07:00:00,Palos Blancos S.(GPRS),0.0,0.0,22.3,99.2,0.2,951.4
2024-11-02 07:00:00,Palos Blancos_M (GPRS),1.0,1.76,23.19,100.0,0.0,959.44
2024-11-02 07:00:00,PampasAzurduy_EM (SAT),12.0,0.55,8.67,93.9,0.0,757.7
2024-11-02 07:00:00,Paniagua_M (GPRS),14.0,6.41,20.1,98.89,0.0,889.92
2024-11-02 07:00:00,Parotani - Sipe Sipe (GPRS),4.0,0.94,18.95,55.68,0.0,754.8
2024-11-02 07:00:00,Presa Misicuni (GPRS),3.0,1.93,7.07,85.1,0.0,648.1
2024-11-02 07:00:00,Presa aItavicua_EM (SAT),13.0,1.57,18.92,97.4,0.0,501.1
2024-11-02 07:00:00,Puerto Rico S.(GPRS),4.0,1.54,24.1,97.9,0.0,988.2
2024-11-02 07:00:00,Putucuni Calientes (GPRS),,,4.17,78.46,0.0,
2024-11-02 07:00:00,Riberalta,1.0,4.0,25.0,93.3,,991.2
2024-11-02 07:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Sacacani_M (GPRS),16.0,3.32,4.52,30.82,0.0,638.5
2024-11-02 07:00:00,Salo_M (GPRS),6.0,1.0,11.03,45.42,0.0,690.14
2024-11-02 07:00:00,San Buenaventura_M (GPRS),12.0,1.52,25.24,94.58,0.0,979.95
2024-11-02 07:00:00,San Ignacio S.(GPRS),5.0,0.0,23.7,100.0,0.0,990.0
2024-11-02 07:00:00,San Julian - Nucleo 32 (GPRS),15.0,1.65,24.86,93.9,0.0,984.0
2024-11-02 07:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.73,24.11,91.8,0.0,987.0
2024-11-02 07:00:00,San Pedro - San Antonio (GPRS),1.0,2.69,23.86,94.7,0.0,986.0
2024-11-02 07:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.64,9.72,64.89,0.0,646.1
2024-11-02 07:00:00,San Roque - El Alto (GPRS),16.0,2.72,9.9,68.39,0.0,633.4
2024-11-02 07:00:00,Santa Ana - Yacuma,0.0,0.0,24.0,93.3,,989.7
2024-11-02 07:00:00,Sauce Pilata - SDC (GPRS),14.0,4.08,15.42,62.77,0.0,730.3
2024-11-02 07:00:00,Sichez_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Sultaca_M (GPRS),10.0,7.6,11.53,38.35,0.0,667.3
2024-11-02 07:00:00,Sunjani (GPRS),,,4.33,88.9,0.0,
2024-11-02 07:00:00,Templo (GPRS),,,4.65,80.1,0.0,
2024-11-02 07:00:00,Totora i_M (GPRS),270.0,0.0,-2.28,21.57,0.0,718.4
2024-11-02 07:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Viacha_M (GPRS),16.0,1.44,4.72,84.8,0.0,642.7
2024-11-02 07:00:00,Villa Rivero_M (GPRS),2.0,0.76,14.87,74.22,0.0,734.36
2024-11-02 07:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-02 07:00:00,Viru Viru,16.0,10.0,23.0,93.2,,962.6
2024-11-02 07:00:00,Viscachas Chirage (GPRS),,,6.57,82.3,0.0,
2024-11-02 07:05:00,Presa Misicuni (GPRS),3.0,3.8,7.31,83.6,0.0,648.19
2024-11-02 07:10:00,Aguadas (GPRS),,,5.66,87.5,0.0,
2024-11-02 07:10:00,Presa Misicuni (GPRS),4.0,3.08,7.62,82.9,0.0,648.29
2024-11-02 07:10:00,Putucuni Calientes (GPRS),,,4.03,76.26,0.0,
2024-11-02 07:10:00,Sunjani (GPRS),,,5.29,84.9,0.0,
2024-11-02 07:10:00,Templo (GPRS),,,4.83,77.05,0.0,
2024-11-02 07:10:00,Viscachas Chirage (GPRS),,,7.43,77.66,0.0,
2024-11-02 07:15:00,Anzaldo_M (GPRS),2.0,7.37,14.1,73.51,0.0,708.2
2024-11-02 07:15:00,Apolo_M (GPRS),1.0,9.66,19.46,72.52,0.0,849.17
2024-11-02 07:15:00,Baures S.(GPRS),3.0,1.51,24.1,99.6,0.0,992.1
2024-11-02 07:15:00,Buena Vista S.(GPRS),2.0,3.21,22.9,99.3,0.0,963.9
2024-11-02 07:15:00,Bulo Bulo_M (GPRS),3.0,8.89,23.98,99.41,0.0,978.24
2024-11-02 07:15:00,Camargo_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Camargo_M (GPRS),5.0,7.54,18.07,29.73,0.0,761.56
2024-11-02 07:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Carura_M (GPRS),8.0,1.74,24.05,98.61,0.0,949.44
2024-11-02 07:15:00,Chua Cocani_M (GPRS),16.0,0.7,6.18,68.24,0.0,644.1
2024-11-02 07:15:00,Coroico_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Cotagaita (GPRS),9.0,0.48,12.44,53.82,0.0,742.81
2024-11-02 07:15:00,Covendo_M (GPRS),9.0,1.73,22.68,99.92,0.0,949.81
2024-11-02 07:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,4.1,23.95,94.3,0.0,979.0
2024-11-02 07:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.52,26.11,81.5,0.0,980.0
2024-11-02 07:15:00,Desaguadero_M,16.0,1.47,2.53,31.87,0.0,646.5
2024-11-02 07:15:00,El Puente_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Guanay_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Guayaramerin_M (GPRS),2.0,4.13,25.23,100.0,0.0,993.02
2024-11-02 07:15:00,Huancane Corapata_M (GPRS),16.0,0.82,5.27,65.91,0.0,639.8
2024-11-02 07:15:00,Incapampa - Coroico_M (GPRS),5.0,5.36,17.41,99.82,0.0,812.93
2024-11-02 07:15:00,Isla Suriqui_M (GPRS),16.0,0.41,7.62,57.98,0.0,645.9
2024-11-02 07:15:00,Ixiamas S.(GPRS),14.0,0.0,25.2,88.9,0.0,975.7
2024-11-02 07:15:00,Ixiamas_M (GPRS),270.0,0.0,-19.27,93.66,0.0,977.14
2024-11-02 07:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.37,2.16,40.88,0.0,645.0
2024-11-02 07:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Mairana_M (GPRS),16.0,2.15,22.52,79.85,0.0,866.0
2024-11-02 07:15:00,Mecapaca_M (GPRS),3.0,2.77,16.06,86.77,0.0,725.93
2024-11-02 07:15:00,Pailon - Pozo del Tigre (GPRS),1.0,1.67,24.86,91.8,0.0,977.0
2024-11-02 07:15:00,Palos Blancos S.(GPRS),3.0,2.04,22.5,98.6,0.0,951.7
2024-11-02 07:15:00,Palos Blancos_M (GPRS),5.0,0.59,23.56,98.58,0.0,959.75
2024-11-02 07:15:00,PampasAzurduy_EM (SAT),10.0,0.39,9.92,85.8,0.0,757.8
2024-11-02 07:15:00,Paniagua_M (GPRS),12.0,10.4,20.68,94.16,0.0,890.3
2024-11-02 07:15:00,Parotani - Sipe Sipe (GPRS),2.0,1.53,19.38,53.55,0.0,754.8
2024-11-02 07:15:00,Presa Misicuni (GPRS),4.0,2.45,7.4,83.4,0.0,648.32
2024-11-02 07:15:00,Presa aItavicua_EM (SAT),14.0,1.25,19.49,96.2,0.0,501.1
2024-11-02 07:15:00,Puerto Rico S.(GPRS),2.0,2.16,24.3,96.2,0.0,988.5
2024-11-02 07:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Sacacani_M (GPRS),16.0,2.1,7.28,24.32,0.0,638.7
2024-11-02 07:15:00,Salo_M (GPRS),7.0,3.31,12.68,37.54,0.0,690.35
2024-11-02 07:15:00,San Buenaventura_M (GPRS),14.0,1.93,25.5,93.29,0.0,980.15
2024-11-02 07:15:00,San Ignacio S.(GPRS),0.0,0.0,24.0,100.0,0.0,990.1
2024-11-02 07:15:00,San Julian - Nucleo 32 (GPRS),15.0,4.05,24.99,93.2,0.0,984.0
2024-11-02 07:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.65,24.16,92.2,0.0,987.0
2024-11-02 07:15:00,San Pedro - San Antonio (GPRS),1.0,5.02,23.86,94.3,0.0,986.0
2024-11-02 07:15:00,San Pedro de Tiquina_M (GPRS),16.0,3.59,9.79,70.11,0.0,646.4
2024-11-02 07:15:00,San Roque - El Alto (GPRS),16.0,1.35,10.09,66.85,0.0,633.7
2024-11-02 07:15:00,Sauce Pilata - SDC (GPRS),14.0,2.32,16.49,59.47,0.0,730.6
2024-11-02 07:15:00,Sichez_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Sultaca_M (GPRS),9.0,8.46,11.94,38.26,0.0,667.44
2024-11-02 07:15:00,Totora i_M (GPRS),8.0,1.17,21.44,45.51,0.0,718.47
2024-11-02 07:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-02 07:15:00,Viacha_M (GPRS),16.0,3.22,5.83,79.22,0.0,642.9
2024-11-02 07:15:00,Villa Rivero_M (GPRS),1.0,2.45,16.2,68.7,0.0,734.58
2024-11-02 07:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-02 07:20:00,Aguadas (GPRS),,,5.79,84.3,0.0,
2024-11-02 07:20:00,Presa Misicuni (GPRS),3.0,3.52,7.27,86.5,0.0,648.38
2024-11-02 07:20:00,Putucuni Calientes (GPRS),,,4.93,73.13,0.0,
2024-11-02 07:20:00,Sunjani (GPRS),,,6.31,86.0,0.0,
2024-11-02 07:20:00,Templo (GPRS),,,5.15,72.09,0.0,
2024-11-02 07:20:00,Viscachas Chirage (GPRS),,,7.66,79.02,0.0,
2024-11-02 07:25:00,Presa Misicuni (GPRS),4.0,2.67,7.44,84.3,0.0,648.44
2024-11-02 07:27:00,Viru Viru,16.0,10.0,23.0,93.2,,963.5
2024-11-02 07:30:00,Aguadas (GPRS),,,5.77,83.8,0.0,
2024-11-02 07:30:00,Anzaldo_M (GPRS),2.0,8.48,14.4,70.54,0.0,708.51
2024-11-02 07:30:00,Apolo_M (GPRS),15.0,13.05,20.21,68.85,0.0,849.01
2024-11-02 07:30:00,Baures S.(GPRS),4.0,2.32,24.4,98.7,0.0,992.2
2024-11-02 07:30:00,Buena Vista S.(GPRS),14.0,3.35,22.9,99.3,0.0,964.1
2024-11-02 07:30:00,Bulo Bulo_M (GPRS),3.0,8.83,23.95,99.42,0.0,978.64
2024-11-02 07:30:00,Camargo_H (GPRS),,,,,0.0,
2024-11-02 07:30:00,Camargo_M (GPRS),5.0,4.97,19.35,26.35,0.0,761.61
2024-11-02 07:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-02 07:30:00,Carura_M (GPRS),1.0,1.9,24.32,96.12,0.0,949.6
2024-11-02 07:30:00,Chua Cocani_M (GPRS),16.0,0.82,7.75,67.99,0.0,644.3
2024-11-02 07:30:00,Coroico_H (GPRS),,,,,0.0,
2024-11-02 07:30:00,Cotagaita (GPRS),8.0,0.69,14.4,50.1,0.0,742.94
2024-11-02 07:30:00,Covendo_M (GPRS),5.0,1.57,23.9,97.8,0.0,949.7
2024-11-02 07:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.98,24.08,94.0,0.0,979.0
2024-11-02 07:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,1.56,26.36,79.8,0.0,981.0
2024-11-02 07:30:00,Desaguadero_M,16.0,2.02,3.53,33.51,0.0,646.8
