fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-03-02 08:45:00,Desaguadero_M,,,13.63,58.33,0.0,
2024-03-02 08:45:00,El Puente_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Guanay_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Guayaramerin_M (GPRS),,,,70.19,0.0,
2024-03-02 08:45:00,Huacata_M (GPRS),,,22.65,51.49,0.0,
2024-03-02 08:45:00,Huancane Corapata_M (GPRS),16.0,2.38,14.06,56.1,0.0,642.5
2024-03-02 08:45:00,Huarisuyo (GPRS),,,13.7,57.01,0.0,
2024-03-02 08:45:00,Isla Suriqui_M (GPRS),,,13.12,67.39,0.0,
2024-03-02 08:45:00,Ixiamas S.(GPRS),,,32.1,69.5,0.0,
2024-03-02 08:45:00,Ixiamas_M (GPRS),,,31.76,67.69,0.0,
2024-03-02 08:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.58,14.67,61.1,0.0,647.4
2024-03-02 08:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Linkupata_M (GPRS),,,10.65,88.7,0.0,
2024-03-02 08:45:00,Mecapaca_M (GPRS),,,22.74,44.79,0.0,
2024-03-02 08:45:00,Mizque - SDC (GPRS),,,27.86,32.99,0.0,
2024-03-02 08:45:00,Pailon - Pozo del Tigre (GPRS),,,34.64,56.12,0.0,
2024-03-02 08:45:00,Palos Blancos S.(GPRS),,,31.7,65.4,0.0,
2024-03-02 08:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Palos Blancos_M (GPRS),,,33.37,56.62,0.0,
2024-03-02 08:45:00,Paniagua_M (GPRS),,,29.82,59.44,0.0,
2024-03-02 08:45:00,Parotani - Sipe Sipe (GPRS),,,26.45,40.74,0.0,
2024-03-02 08:45:00,Pocona - SDC (GPRS),,,22.41,50.85,0.0,
2024-03-02 08:45:00,Pojo - SDC (GPRS),,,25.61,51.56,0.0,
2024-03-02 08:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-02 08:45:00,Presa Misicuni (GPRS),,,12.91,69.01,0.0,
2024-03-02 08:45:00,Presa Yana Khakha_M (GPRS),,,13.7,81.0,0.8,
2024-03-02 08:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-02 08:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-02 08:45:00,Puerto Rico S.(GPRS),,,31.4,75.0,0.0,
2024-03-02 08:45:00,Puerto Villarroel (GPRS)_M,,,28.44,85.5,0.0,
2024-03-02 08:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Quila Quila_M (GPRS),,,21.53,54.11,0.0,
2024-03-02 08:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Sacacani_M (GPRS),,,13.93,49.41,0.0,
2024-03-02 08:45:00,Salo_M (GPRS),,,17.13,58.91,0.0,
2024-03-02 08:45:00,San Buenaventura_M (GPRS),,,33.61,57.2,0.0,
2024-03-02 08:45:00,San Ignacio S.(GPRS),,,33.9,74.1,0.0,
2024-03-02 08:45:00,San Jacinto_M (GPRS),,,29.6,46.54,0.0,
2024-03-02 08:45:00,San Julian - Comunidad Los Angeles (GPRS),,,35.92,54.7,0.0,
2024-03-02 08:45:00,San Julian - Nucleo 32 (GPRS),,,35.04,61.49,0.0,
2024-03-02 08:45:00,San Pedro - RÃ­o Victoria (GPRS),,,32.75,63.77,0.0,
2024-03-02 08:45:00,San Pedro - San Antonio (GPRS),,,33.06,68.94,0.0,
2024-03-02 08:45:00,San Pedro de Buena Vista (GPRS),,,22.54,57.54,0.0,
2024-03-02 08:45:00,San Pedro de Tiquina_M (GPRS),,,13.65,56.03,0.0,
2024-03-02 08:45:00,San Roque - El Alto (GPRS),,,13.14,63.95,0.0,
2024-03-02 08:45:00,Sena_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Sichez_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Sultaca_M (GPRS),,,17.39,52.13,0.0,
2024-03-02 08:45:00,Tacagua_M (GPRS),,,16.92,50.17,0.0,
2024-03-02 08:45:00,Temporal - SDC (GPRS),,,22.85,0.09,0.0,
2024-03-02 08:45:00,Tiraque_M (GPRS),,,17.67,54.79,0.0,
2024-03-02 08:45:00,Toledo (GPRS),,,11.06,70.62,0.0,
2024-03-02 08:45:00,Toma Ravelo_M (GPRS),,,18.79,60.19,0.0,
2024-03-02 08:45:00,Totora i_M (GPRS),,,24.16,36.7,0.0,
2024-03-02 08:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Viacha_M (GPRS),,,16.61,48.06,0.0,
2024-03-02 08:45:00,Vila Vila - SDC (GPRS),5.0,4.29,23.18,48.43,0.0,752.2
2024-03-02 08:45:00,Villa Charcas (GPRS),,,16.21,70.61,0.0,
2024-03-02 08:45:00,Villa Rivero_M (GPRS),,,23.44,45.24,0.0,
2024-03-02 08:45:00,Villa Serrano (GPRS),,,17.09,100.0,0.0,
2024-03-02 08:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-02 08:45:00,Vivero Chimboco - SDC (GPRS),,,23.65,46.96,0.0,
2024-03-02 08:45:00,Vivero Viloma - SDC (GPRS),,,26.0,44.26,0.0,
2024-03-02 08:50:00,4 Esquinas (GPRS),,,13.95,63.16,0.0,
2024-03-02 08:50:00,Aguadas (GPRS),,,16.99,58.73,0.0,
2024-03-02 08:50:00,Presa Misicuni (GPRS),,,12.55,70.88,0.0,
2024-03-02 08:50:00,Putucuni Calientes (GPRS),,,8.31,80.3,0.0,
2024-03-02 08:50:00,Sunjani (GPRS),,,15.55,60.37,0.0,
2024-03-02 08:50:00,Templo (GPRS),,,11.2,72.53,0.0,
2024-03-02 08:50:00,Viscachas Chirage (GPRS),,,12.3,75.51,0.0,
2024-03-02 08:55:00,Presa Misicuni (GPRS),,,12.4,71.03,0.0,
2024-03-02 09:00:00,4 Esquinas (GPRS),,,14.2,68.61,0.0,
2024-03-02 09:00:00,Aguadas (GPRS),,,16.84,60.29,0.0,
2024-03-02 09:00:00,Aiquile (GPRS),,,25.16,60.68,0.0,
2024-03-02 09:00:00,Alto PeÃ±as (GPRS),,,12.38,63.85,0.0,
2024-03-02 09:00:00,Anzaldo_M (GPRS),,,21.55,40.63,0.0,
2024-03-02 09:00:00,Apolo_M (GPRS),,,25.33,58.17,0.0,
2024-03-02 09:00:00,Baures S.(GPRS),,,32.8,74.2,0.0,
2024-03-02 09:00:00,Buena Vista S.(GPRS),,,32.6,65.5,0.0,
2024-03-02 09:00:00,Bulo Bulo_M (GPRS),,,34.49,69.62,0.0,
2024-03-02 09:00:00,Camargo_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Camargo_M (GPRS),,,69.1,35.0,0.0,
2024-03-02 09:00:00,Camiri,,,26.0,73.3,,
2024-03-02 09:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Carura_M (GPRS),,,31.83,59.89,0.0,
2024-03-02 09:00:00,Chua Cocani_M (GPRS),,,12.53,66.84,0.0,
2024-03-02 09:00:00,Cobija,,,25.0,93.3,,
2024-03-02 09:00:00,Cochabamba,,,21.0,56.0,,
2024-03-02 09:00:00,Comarapa (GPRS),,,20.62,76.33,0.0,
2024-03-02 09:00:00,Concepcion,,,27.0,82.9,,
2024-03-02 09:00:00,Coroico_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Cotagaita (GPRS),,,27.18,36.03,0.0,
2024-03-02 09:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Covendo_M (GPRS),,,32.09,63.9,0.0,
2024-03-02 09:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,34.42,59.94,0.0,
2024-03-02 09:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,34.37,55.4,0.0,
2024-03-02 09:00:00,Desaguadero_M,,,12.72,61.65,0.0,
2024-03-02 09:00:00,El Alto,,,10.0,75.7,,
2024-03-02 09:00:00,El Puente_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,El Trompillo,,,29.0,73.8,,
2024-03-02 09:00:00,Guanay_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Guayaramerin_M (GPRS),,,,74.45,0.0,
2024-03-02 09:00:00,Huacata_M (GPRS),,,23.24,50.57,0.0,
2024-03-02 09:00:00,Huancane Corapata_M (GPRS),16.0,3.93,14.53,56.59,0.0,642.2
2024-03-02 09:00:00,Huarisuyo (GPRS),,,15.73,56.99,0.0,
2024-03-02 09:00:00,Isla Suriqui_M (GPRS),,,14.07,66.55,0.0,
2024-03-02 09:00:00,Ixiamas S.(GPRS),,,32.1,66.2,0.0,
2024-03-02 09:00:00,Ixiamas_M (GPRS),,,31.92,71.18,0.0,
2024-03-02 09:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.86,13.94,58.47,0.0,647.3
2024-03-02 09:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Linkupata_M (GPRS),,,10.32,89.3,0.0,
2024-03-02 09:00:00,Mecapaca_M (GPRS),,,23.58,47.65,0.0,
2024-03-02 09:00:00,Mizque - SDC (GPRS),,,27.42,30.9,0.0,
2024-03-02 09:00:00,Oruro (GPRS),,,11.0,70.8,,
2024-03-02 09:00:00,Pailon - Pozo del Tigre (GPRS),,,34.9,58.53,0.0,
2024-03-02 09:00:00,Palos Blancos S.(GPRS),,,31.7,66.1,0.0,
2024-03-02 09:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Palos Blancos_M (GPRS),,,33.47,62.53,0.0,
2024-03-02 09:00:00,Paniagua_M (GPRS),,,30.01,54.95,0.0,
2024-03-02 09:00:00,Parotani - Sipe Sipe (GPRS),,,26.5,40.08,0.0,
2024-03-02 09:00:00,Pocona - SDC (GPRS),,,21.94,51.46,0.0,
2024-03-02 09:00:00,Pojo - SDC (GPRS),,,25.42,52.8,0.0,
2024-03-02 09:00:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-02 09:00:00,Presa Misicuni (GPRS),,,12.35,71.94,0.0,
2024-03-02 09:00:00,Presa Yana Khakha_M (GPRS),,,13.3,84.5,0.2,
2024-03-02 09:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-02 09:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-02 09:00:00,Puerto Rico S.(GPRS),,,31.8,73.7,0.0,
2024-03-02 09:00:00,Puerto Suarez,,,32.0,55.1,,
2024-03-02 09:00:00,Puerto Villarroel (GPRS)_M,,,29.05,82.4,0.2,
2024-03-02 09:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Putucuni Calientes (GPRS),,,8.37,82.0,0.0,
2024-03-02 09:00:00,Quila Quila_M (GPRS),,,21.73,55.03,0.0,
2024-03-02 09:00:00,Riberalta,,,28.0,83.0,,
2024-03-02 09:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Sacacani_M (GPRS),,,14.56,43.82,0.0,
2024-03-02 09:00:00,Salo_M (GPRS),,,17.22,58.67,0.0,
2024-03-02 09:00:00,San Buenaventura_M (GPRS),,,33.65,55.64,0.0,
2024-03-02 09:00:00,San Ignacio S.(GPRS),,,33.7,67.7,0.0,
2024-03-02 09:00:00,San Jacinto_M (GPRS),,,28.94,45.35,0.0,
2024-03-02 09:00:00,San Julian - Comunidad Los Angeles (GPRS),,,35.98,53.65,0.0,
2024-03-02 09:00:00,San Julian - Nucleo 32 (GPRS),,,35.05,61.69,0.0,
2024-03-02 09:00:00,San Pedro - RÃ­o Victoria (GPRS),,,30.36,78.07,1.0,
2024-03-02 09:00:00,San Pedro - San Antonio (GPRS),,,33.09,73.82,0.0,
2024-03-02 09:00:00,San Pedro de Buena Vista (GPRS),,,23.21,60.13,0.0,
2024-03-02 09:00:00,San Pedro de Tiquina_M (GPRS),,,13.65,51.2,0.0,
2024-03-02 09:00:00,San Roque - El Alto (GPRS),,,13.6,60.2,0.0,
2024-03-02 09:00:00,Santa Ana - Yacuma,,,29.0,78.3,,
2024-03-02 09:00:00,Sena_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Sichez_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Sultaca_M (GPRS),,,16.99,52.45,0.0,
2024-03-02 09:00:00,Sunjani (GPRS),,,15.23,63.06,0.0,
2024-03-02 09:00:00,Tacagua_M (GPRS),,,17.95,49.33,0.0,
2024-03-02 09:00:00,Tarija,,,23.0,56.5,,
2024-03-02 09:00:00,Templo (GPRS),,,11.55,66.76,0.0,
2024-03-02 09:00:00,Temporal - SDC (GPRS),,,23.64,0.16,0.0,
2024-03-02 09:00:00,Tiraque_M (GPRS),,,17.84,53.52,0.0,
2024-03-02 09:00:00,Toledo (GPRS),,,11.58,68.73,0.0,
2024-03-02 09:00:00,Toma Ravelo_M (GPRS),,,19.39,54.05,0.0,
2024-03-02 09:00:00,Totora i_M (GPRS),,,24.56,36.79,0.0,
2024-03-02 09:00:00,Trinidad,,,30.0,83.2,,
2024-03-02 09:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Viacha_M (GPRS),,,15.84,51.81,0.0,
2024-03-02 09:00:00,Vila Vila - SDC (GPRS),3.0,3.61,22.77,50.5,0.0,752.0
2024-03-02 09:00:00,Villa Charcas (GPRS),,,16.36,71.41,0.0,
2024-03-02 09:00:00,Villa Rivero_M (GPRS),,,24.12,47.11,0.0,
2024-03-02 09:00:00,Villa Serrano (GPRS),,,18.46,92.9,0.0,
2024-03-02 09:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-02 09:00:00,Viru Viru,,,29.0,78.4,,
2024-03-02 09:00:00,Viscachas Chirage (GPRS),,,12.3,77.84,0.0,
2024-03-02 09:00:00,Vivero Chimboco - SDC (GPRS),,,23.96,50.31,0.0,
2024-03-02 09:00:00,Vivero Viloma - SDC (GPRS),,,27.21,42.03,0.0,
2024-03-02 09:05:00,Presa Misicuni (GPRS),,,12.48,72.82,0.0,
2024-03-02 09:10:00,4 Esquinas (GPRS),,,14.12,66.33,0.0,
2024-03-02 09:10:00,Aguadas (GPRS),,,14.79,61.79,0.0,
2024-03-02 09:10:00,Presa Misicuni (GPRS),,,12.59,71.54,0.0,
2024-03-02 09:10:00,Putucuni Calientes (GPRS),,,8.45,83.9,0.0,
2024-03-02 09:10:00,Sunjani (GPRS),,,13.95,62.2,0.0,
2024-03-02 09:10:00,Templo (GPRS),,,11.01,68.88,0.0,
2024-03-02 09:10:00,Viscachas Chirage (GPRS),,,12.05,76.81,0.0,
2024-03-02 09:15:00,Aiquile (GPRS),,,25.87,59.28,0.0,
2024-03-02 09:15:00,Alto PeÃ±as (GPRS),,,13.99,60.44,0.0,
2024-03-02 09:15:00,Anzaldo_M (GPRS),,,22.27,42.1,0.0,
2024-03-02 09:15:00,Apolo_M (GPRS),,,26.42,59.46,0.0,
2024-03-02 09:15:00,Baures S.(GPRS),,,33.5,69.7,0.0,
2024-03-02 09:15:00,Buena Vista S.(GPRS),,,32.7,64.9,0.0,
2024-03-02 09:15:00,Bulo Bulo_M (GPRS),,,33.95,65.62,0.0,
2024-03-02 09:15:00,Camargo_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Camargo_M (GPRS),,,70.32,33.48,0.0,
2024-03-02 09:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Carura_M (GPRS),,,32.43,58.1,0.0,
2024-03-02 09:15:00,Chua Cocani_M (GPRS),,,12.66,66.04,0.0,
2024-03-02 09:15:00,Comarapa (GPRS),,,20.9,77.56,0.0,
2024-03-02 09:15:00,Coroico_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Cotagaita (GPRS),,,26.51,32.99,0.0,
2024-03-02 09:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Covendo_M (GPRS),,,32.53,61.9,0.0,
2024-03-02 09:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,34.35,59.36,0.0,
2024-03-02 09:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,35.23,57.78,0.0,
2024-03-02 09:15:00,Desaguadero_M,,,13.57,64.0,0.0,
2024-03-02 09:15:00,El Puente_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Guanay_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Guayaramerin_M (GPRS),,,,77.94,0.0,
2024-03-02 09:15:00,Huacata_M (GPRS),,,22.59,53.05,0.0,
2024-03-02 09:15:00,Huancane Corapata_M (GPRS),16.0,3.35,13.81,54.57,0.0,642.0
2024-03-02 09:15:00,Huarisuyo (GPRS),,,14.16,62.66,0.0,
2024-03-02 09:15:00,Isla Suriqui_M (GPRS),,,14.03,64.98,0.0,
2024-03-02 09:15:00,Ixiamas S.(GPRS),,,32.7,64.3,0.0,
2024-03-02 09:15:00,Ixiamas_M (GPRS),,,31.75,70.91,0.0,
2024-03-02 09:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.37,14.4,54.89,0.0,647.1
2024-03-02 09:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Linkupata_M (GPRS),,,10.05,90.1,0.0,
2024-03-02 09:15:00,Mecapaca_M (GPRS),,,24.22,42.8,0.0,
2024-03-02 09:15:00,Mizque - SDC (GPRS),,,28.71,31.05,0.0,
2024-03-02 09:15:00,Pailon - Pozo del Tigre (GPRS),,,34.8,55.85,0.0,
2024-03-02 09:15:00,Palos Blancos S.(GPRS),,,31.5,68.3,0.0,
2024-03-02 09:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Palos Blancos_M (GPRS),,,34.4,70.53,0.0,
2024-03-02 09:15:00,Paniagua_M (GPRS),,,30.9,54.01,0.0,
2024-03-02 09:15:00,Parotani - Sipe Sipe (GPRS),,,26.53,39.82,0.0,
2024-03-02 09:15:00,Pocona - SDC (GPRS),,,22.69,46.33,0.0,
2024-03-02 09:15:00,Pojo - SDC (GPRS),,,25.83,51.96,0.0,
2024-03-02 09:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-02 09:15:00,Presa Misicuni (GPRS),,,12.7,71.65,0.0,
2024-03-02 09:15:00,Presa Yana Khakha_M (GPRS),,,14.02,81.7,0.1,
2024-03-02 09:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-02 09:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-02 09:15:00,Puerto Rico S.(GPRS),,,31.2,73.8,0.0,
2024-03-02 09:15:00,Puerto Villarroel (GPRS)_M,,,29.94,79.37,0.0,
2024-03-02 09:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Quila Quila_M (GPRS),,,21.27,54.24,0.0,
2024-03-02 09:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Sacacani_M (GPRS),,,14.37,49.08,0.0,
2024-03-02 09:15:00,Salo_M (GPRS),,,18.02,55.21,0.0,
2024-03-02 09:15:00,San Buenaventura_M (GPRS),,,34.17,54.93,0.0,
2024-03-02 09:15:00,San Ignacio S.(GPRS),,,33.9,69.0,0.0,
2024-03-02 09:15:00,San Jacinto_M (GPRS),,,28.06,56.6,0.0,
2024-03-02 09:15:00,San Julian - Comunidad Los Angeles (GPRS),,,36.36,53.51,0.0,
2024-03-02 09:15:00,San Julian - Nucleo 32 (GPRS),,,34.83,61.51,0.0,
2024-03-02 09:15:00,San Pedro - RÃ­o Victoria (GPRS),,,32.65,70.91,0.0,
2024-03-02 09:15:00,San Pedro - San Antonio (GPRS),,,33.74,67.74,0.0,
2024-03-02 09:15:00,San Pedro de Buena Vista (GPRS),,,23.08,59.84,0.0,
2024-03-02 09:15:00,San Pedro de Tiquina_M (GPRS),,,13.33,52.84,0.0,
2024-03-02 09:15:00,San Roque - El Alto (GPRS),,,13.91,57.56,0.0,
2024-03-02 09:15:00,Sena_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Sichez_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Sultaca_M (GPRS),,,17.54,49.48,0.0,
2024-03-02 09:15:00,Tacagua_M (GPRS),,,17.5,49.18,0.0,
2024-03-02 09:15:00,Temporal - SDC (GPRS),,,24.2,0.11,0.0,
2024-03-02 09:15:00,Tiraque_M (GPRS),,,17.08,56.86,0.0,
2024-03-02 09:15:00,Toledo (GPRS),,,12.32,66.39,0.0,
2024-03-02 09:15:00,Toma Ravelo_M (GPRS),,,19.62,55.34,0.0,
2024-03-02 09:15:00,Totora i_M (GPRS),,,22.59,38.39,0.0,
2024-03-02 09:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Viacha_M (GPRS),,,14.81,49.37,0.0,
2024-03-02 09:15:00,Vila Vila - SDC (GPRS),6.0,2.73,22.24,51.46,0.0,751.9
2024-03-02 09:15:00,Villa Charcas (GPRS),,,17.09,66.78,0.0,
2024-03-02 09:15:00,Villa Rivero_M (GPRS),,,24.79,43.99,0.0,
2024-03-02 09:15:00,Villa Serrano (GPRS),,,19.92,83.5,0.0,
2024-03-02 09:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-02 09:15:00,Vivero Chimboco - SDC (GPRS),,,23.69,43.09,0.0,
2024-03-02 09:15:00,Vivero Viloma - SDC (GPRS),,,26.82,49.76,0.0,
2024-03-02 09:20:00,4 Esquinas (GPRS),,,14.74,65.68,0.0,
2024-03-02 09:20:00,Aguadas (GPRS),,,14.31,65.04,0.0,
2024-03-02 09:20:00,Presa Misicuni (GPRS),,,12.8,71.06,0.0,
2024-03-02 09:20:00,Putucuni Calientes (GPRS),,,8.27,74.26,0.0,
2024-03-02 09:20:00,Sunjani (GPRS),,,14.94,62.68,0.0,
2024-03-02 09:20:00,Templo (GPRS),,,10.56,72.74,0.0,
2024-03-02 09:20:00,Viscachas Chirage (GPRS),,,12.2,74.76,0.0,
2024-03-02 09:25:00,Presa Misicuni (GPRS),,,12.94,71.46,0.0,
2024-03-02 09:30:00,4 Esquinas (GPRS),,,14.13,66.83,0.0,
2024-03-02 09:30:00,Aguadas (GPRS),,,14.69,65.9,0.0,
2024-03-02 09:30:00,Aiquile (GPRS),,,27.44,56.78,0.0,
2024-03-02 09:30:00,Alto PeÃ±as (GPRS),,,13.06,68.78,0.0,
2024-03-02 09:30:00,Anzaldo_M (GPRS),,,22.52,42.13,0.0,
2024-03-02 09:30:00,Apolo_M (GPRS),,,27.16,55.11,0.0,
2024-03-02 09:30:00,Baures S.(GPRS),,,33.9,72.6,0.0,
2024-03-02 09:30:00,Buena Vista S.(GPRS),,,32.5,63.5,0.0,
2024-03-02 09:30:00,Bulo Bulo_M (GPRS),,,35.17,64.23,0.0,
2024-03-02 09:30:00,Camargo_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Camargo_M (GPRS),,,71.11,33.24,0.0,
2024-03-02 09:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Carura_M (GPRS),,,32.67,55.44,0.0,
2024-03-02 09:30:00,Chua Cocani_M (GPRS),,,13.0,58.47,0.0,
2024-03-02 09:30:00,Comarapa (GPRS),,,21.33,69.9,0.0,
2024-03-02 09:30:00,Coroico_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Cotagaita (GPRS),,,25.89,36.79,0.0,
2024-03-02 09:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Covendo_M (GPRS),,,32.56,60.71,0.0,
2024-03-02 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,34.44,58.88,0.0,
2024-03-02 09:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,35.03,54.82,0.0,
2024-03-02 09:30:00,Desaguadero_M,,,12.79,61.39,0.0,
2024-03-02 09:30:00,El Puente_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Guanay_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Guayaramerin_M (GPRS),,,,76.74,0.0,
2024-03-02 09:30:00,Huacata_M (GPRS),,,22.11,53.23,0.0,
2024-03-02 09:30:00,Huancane Corapata_M (GPRS),16.0,5.66,13.55,59.39,0.0,641.9
2024-03-02 09:30:00,Huarisuyo (GPRS),,,13.97,56.12,0.0,
2024-03-02 09:30:00,Isla Suriqui_M (GPRS),,,14.62,65.96,0.0,
2024-03-02 09:30:00,Ixiamas S.(GPRS),,,32.5,64.6,0.0,
2024-03-02 09:30:00,Ixiamas_M (GPRS),,,31.68,70.57,0.0,
2024-03-02 09:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.06,15.44,52.08,0.0,646.9
2024-03-02 09:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Linkupata_M (GPRS),,,10.85,86.9,0.0,
2024-03-02 09:30:00,Mecapaca_M (GPRS),,,24.85,46.76,0.0,
2024-03-02 09:30:00,Mizque - SDC (GPRS),,,28.48,31.46,0.0,
2024-03-02 09:30:00,Pailon - Pozo del Tigre (GPRS),,,35.1,53.91,0.0,
2024-03-02 09:30:00,Palos Blancos S.(GPRS),,,32.5,61.6,0.0,
2024-03-02 09:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Palos Blancos_M (GPRS),,,34.27,60.23,0.0,
2024-03-02 09:30:00,Paniagua_M (GPRS),,,30.48,55.18,0.0,
2024-03-02 09:30:00,Parotani - Sipe Sipe (GPRS),,,28.32,34.74,0.0,
2024-03-02 09:30:00,Pocona - SDC (GPRS),,,22.74,47.8,0.0,
2024-03-02 09:30:00,Pojo - SDC (GPRS),,,25.29,54.5,0.0,
2024-03-02 09:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-02 09:30:00,Presa Misicuni (GPRS),,,13.27,71.01,0.0,
2024-03-02 09:30:00,Presa Yana Khakha_M (GPRS),,,14.81,79.07,0.0,
2024-03-02 09:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-02 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-02 09:30:00,Puerto Rico S.(GPRS),,,31.7,70.8,0.0,
2024-03-02 09:30:00,Puerto Villarroel (GPRS)_M,,,30.22,78.19,0.0,
2024-03-02 09:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Putucuni Calientes (GPRS),,,8.21,81.2,0.0,
2024-03-02 09:30:00,Quila Quila_M (GPRS),,,21.2,54.37,0.0,
2024-03-02 09:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-02 09:30:00,Sacacani_M (GPRS),,,14.44,52.01,0.0,
2024-03-02 09:30:00,Salo_M (GPRS),,,18.63,54.13,0.0,
2024-03-02 09:30:00,San Buenaventura_M (GPRS),,,34.14,55.03,0.0,
2024-03-02 09:30:00,San Ignacio S.(GPRS),,,34.4,62.2,0.0,
2024-03-02 09:30:00,San Jacinto_M (GPRS),,,27.16,60.02,0.0,
