fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-03-01 10:00:00,Reyes,,,29.0,83.1,,
2024-03-01 10:00:00,Riberalta,,,29.0,78.3,,
2024-03-01 10:00:00,Riberalta_H (GPRS),,,,,18.4,
2024-03-01 10:00:00,Robore,,,31.0,65.8,,
2024-03-01 10:00:00,Rurrenabaque,,,28.0,88.1,,
2024-03-01 10:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-01 10:00:00,Sacacani_M (GPRS),,,12.93,60.79,0.0,
2024-03-01 10:00:00,Salo_M (GPRS),,,21.83,36.01,0.0,
2024-03-01 10:00:00,San Buenaventura_M (GPRS),,,33.77,57.14,0.0,
2024-03-01 10:00:00,San Jacinto_M (GPRS),,,27.47,46.78,0.0,
2024-03-01 10:00:00,San Joaquin,,,28.0,88.1,,
2024-03-01 10:00:00,San Jose de Chiquitos,,,31.0,65.8,,
2024-03-01 10:00:00,San Julian - Comunidad Los Angeles (GPRS),,,35.32,51.5,0.0,
2024-03-01 10:00:00,San Julian - Nucleo 32 (GPRS),,,33.94,59.21,0.0,
2024-03-01 10:00:00,San Pedro - RÃ­o Victoria (GPRS),,,32.2,66.27,0.0,
2024-03-01 10:00:00,San Pedro - San Antonio (GPRS),,,32.34,69.75,0.0,
2024-03-01 10:00:00,San Pedro de Buena Vista (GPRS),,,21.04,55.19,0.0,
2024-03-01 10:00:00,San Pedro de Tiquina_M (GPRS),,,13.54,53.43,0.0,
2024-03-01 10:00:00,San Roque - El Alto (GPRS),,,18.96,42.25,0.0,
2024-03-01 10:00:00,Santa Ana - Yacuma,,,31.0,69.8,,
2024-03-01 10:00:00,Sena_H (GPRS),,,,,0.0,
2024-03-01 10:00:00,Sichez_H (GPRS),,,,,0.0,
2024-03-01 10:00:00,Sultaca_M (GPRS),,,17.1,43.88,0.0,
2024-03-01 10:00:00,Sunjani (GPRS),,,15.5,54.8,0.0,
2024-03-01 10:00:00,Tacagua_M (GPRS),,,16.91,40.65,0.0,
2024-03-01 10:00:00,Tarija,,,23.0,60.2,,
2024-03-01 10:00:00,Templo (GPRS),,,10.63,70.56,0.0,
2024-03-01 10:00:00,Temporal - SDC (GPRS),,,22.68,0.14,0.0,
2024-03-01 10:00:00,Tiraque_M (GPRS),,,16.5,56.14,0.0,
2024-03-01 10:00:00,Toledo (GPRS),,,13.24,58.29,0.0,
2024-03-01 10:00:00,Toma Ravelo_M (GPRS),,,16.71,65.31,0.0,
2024-03-01 10:00:00,Totora i_M (GPRS),,,23.75,31.97,0.0,
2024-03-01 10:00:00,Trinidad,,,30.0,78.5,,
2024-03-01 10:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-01 10:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-03-01 10:00:00,Viacha_M (GPRS),,,14.92,53.56,0.0,
2024-03-01 10:00:00,Vila Vila - SDC (GPRS),,,22.32,45.87,0.0,
2024-03-01 10:00:00,Villa Charcas (GPRS),,,17.33,65.21,0.0,
2024-03-01 10:00:00,Villa Rivero_M (GPRS),,,23.73,45.66,0.0,
2024-03-01 10:00:00,Villa Serrano (GPRS),,,25.65,56.67,0.0,
2024-03-01 10:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-01 10:00:00,Villamontes,,,31.0,62.0,,
2024-03-01 10:00:00,Viru Viru,,,31.0,62.0,,
2024-03-01 10:00:00,Viscachas Chirage (GPRS),,,11.85,72.12,0.0,
2024-03-01 10:00:00,Vivero Chimboco - SDC (GPRS),,,,48.59,,
2024-03-01 10:00:00,Vivero Viloma - SDC (GPRS),,,21.48,49.88,0.0,
2024-03-01 10:00:00,Yacuiba,,,30.0,61.7,,
2024-03-01 10:05:00,Presa Misicuni (GPRS),,,13.14,63.47,0.0,
2024-03-01 10:10:00,4 Esquinas (GPRS),,,11.86,68.51,0.0,
2024-03-01 10:10:00,Aguadas (GPRS),,,14.58,57.75,0.0,
2024-03-01 10:10:00,Presa Misicuni (GPRS),,,13.39,65.75,0.0,
2024-03-01 10:10:00,Putucuni Calientes (GPRS),,,8.91,81.0,0.0,
2024-03-01 10:10:00,Sunjani (GPRS),,,16.03,59.53,0.0,
2024-03-01 10:10:00,Templo (GPRS),,,11.0,68.65,0.0,
2024-03-01 10:10:00,Viscachas Chirage (GPRS),,,11.09,76.13,0.0,
2024-03-01 10:15:00,Aiquile (GPRS),,,30.92,53.47,0.0,
2024-03-01 10:15:00,Alalay (GPRS),,,8.9,96.0,0.0,
2024-03-01 10:15:00,Alto PeÃ±as (GPRS),,,10.79,83.4,0.0,
2024-03-01 10:15:00,Anzaldo_M (GPRS),,,17.72,69.15,0.0,
2024-03-01 10:15:00,Apolo_M (GPRS),,,19.69,83.09,0.1,
2024-03-01 10:15:00,Baures S.(GPRS),,,33.0,72.4,0.0,
2024-03-01 10:15:00,Buena Vista S.(GPRS),,,33.4,58.0,0.0,
2024-03-01 10:15:00,Bulo Bulo_M (GPRS),,,32.24,64.56,0.0,
2024-03-01 10:15:00,Camargo_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Camargo_M (GPRS),,,72.95,27.0,0.0,
2024-03-01 10:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Carura_M (GPRS),,,33.08,50.61,0.0,
2024-03-01 10:15:00,Charazani (GPRS),,,16.91,65.57,0.0,
2024-03-01 10:15:00,Chua Cocani_M (GPRS),,,15.28,53.5,0.0,
2024-03-01 10:15:00,Comarapa (GPRS),,,26.12,55.08,0.0,
2024-03-01 10:15:00,Coroico_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Cotagaita (GPRS),,,27.33,33.45,0.0,
2024-03-01 10:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Covendo_M (GPRS),,,30.54,67.67,0.0,
2024-03-01 10:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,34.44,54.71,0.0,
2024-03-01 10:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,35.02,52.6,0.0,
2024-03-01 10:15:00,Desaguadero_M,,,13.64,58.92,0.0,
2024-03-01 10:15:00,El Puente_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Guanay_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Guayaramerin_M (GPRS),,,,100.0,0.4,
2024-03-01 10:15:00,Huacata_M (GPRS),,,19.49,57.65,0.0,
2024-03-01 10:15:00,Huancane Corapata_M (GPRS),,,13.48,63.56,0.0,
2024-03-01 10:15:00,Huarisuyo (GPRS),,,12.24,68.94,0.1,
2024-03-01 10:15:00,Isla Suriqui_M (GPRS),,,10.1,80.4,1.3,
2024-03-01 10:15:00,Ixiamas S.(GPRS),,,32.9,60.4,0.0,
2024-03-01 10:15:00,Ixiamas_M (GPRS),,,33.43,57.31,0.0,
2024-03-01 10:15:00,JesÃºs de Machaca_M (GPRS),,,9.38,81.3,0.2,
2024-03-01 10:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Lago Uru Uru (GPRS),,,,,0.0,
2024-03-01 10:15:00,Linkupata_M (GPRS),,,10.52,83.6,0.0,
2024-03-01 10:15:00,Mecapaca_M (GPRS),,,22.98,44.37,0.0,
2024-03-01 10:15:00,Mizque - SDC (GPRS),,,26.99,33.74,0.0,
2024-03-01 10:15:00,Pailon - Pozo del Tigre (GPRS),,,35.42,48.06,0.0,
2024-03-01 10:15:00,Palos Blancos S.(GPRS),,,32.6,54.0,0.0,
2024-03-01 10:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Palos Blancos_M (GPRS),,,33.97,54.24,0.0,
2024-03-01 10:15:00,Paniagua_M (GPRS),,,30.45,55.35,0.0,
2024-03-01 10:15:00,Parotani - Sipe Sipe (GPRS),,,21.65,58.3,0.0,
2024-03-01 10:15:00,Pocona - SDC (GPRS),,,23.36,45.42,0.0,
2024-03-01 10:15:00,Pojo - SDC (GPRS),,,25.09,55.26,0.0,
2024-03-01 10:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-01 10:15:00,Presa Misicuni (GPRS),,,12.93,66.06,0.0,
2024-03-01 10:15:00,Presa Yana Khakha_M (GPRS),,,19.9,53.42,0.0,
2024-03-01 10:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-01 10:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-01 10:15:00,Puerto Rico S.(GPRS),,,32.0,68.0,0.0,
2024-03-01 10:15:00,Puerto Villarroel (GPRS)_M,,,29.06,76.61,0.2,
2024-03-01 10:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Quila Quila_M (GPRS),,,19.04,56.97,0.0,
2024-03-01 10:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Sacacani_M (GPRS),,,12.66,65.61,0.0,
2024-03-01 10:15:00,Salo_M (GPRS),,,21.88,38.12,0.0,
2024-03-01 10:15:00,San Buenaventura_M (GPRS),,,34.11,59.61,0.0,
2024-03-01 10:15:00,San Jacinto_M (GPRS),,,28.15,46.32,0.0,
2024-03-01 10:15:00,San Julian - Comunidad Los Angeles (GPRS),,,35.67,51.4,0.0,
2024-03-01 10:15:00,San Julian - Nucleo 32 (GPRS),,,33.88,62.2,0.0,
2024-03-01 10:15:00,San Pedro - RÃ­o Victoria (GPRS),,,32.68,69.53,0.0,
2024-03-01 10:15:00,San Pedro - San Antonio (GPRS),,,32.4,69.6,0.0,
2024-03-01 10:15:00,San Pedro de Buena Vista (GPRS),,,20.6,56.26,0.0,
2024-03-01 10:15:00,San Pedro de Tiquina_M (GPRS),,,13.52,55.25,0.0,
2024-03-01 10:15:00,San Roque - El Alto (GPRS),,,18.89,43.87,0.0,
2024-03-01 10:15:00,Sena_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Sichez_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Sultaca_M (GPRS),,,16.28,51.91,0.0,
2024-03-01 10:15:00,Tacagua_M (GPRS),,,17.82,39.15,0.0,
2024-03-01 10:15:00,Temporal - SDC (GPRS),,,21.28,0.04,0.0,
2024-03-01 10:15:00,Tiraque_M (GPRS),,,16.89,59.08,0.0,
2024-03-01 10:15:00,Toledo (GPRS),,,12.82,60.48,0.0,
2024-03-01 10:15:00,Toma Ravelo_M (GPRS),,,18.01,64.47,0.0,
2024-03-01 10:15:00,Totora i_M (GPRS),,,24.78,33.22,0.0,
2024-03-01 10:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Viacha_M (GPRS),,,16.1,51.15,0.0,
2024-03-01 10:15:00,Vila Vila - SDC (GPRS),,,23.41,44.8,0.0,
2024-03-01 10:15:00,Villa Charcas (GPRS),,,16.7,67.45,0.0,
2024-03-01 10:15:00,Villa Rivero_M (GPRS),,,24.05,40.73,0.0,
2024-03-01 10:15:00,Villa Serrano (GPRS),,,23.93,60.43,0.0,
2024-03-01 10:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-01 10:15:00,Vivero Chimboco - SDC (GPRS),,,,48.24,,
2024-03-01 10:15:00,Vivero Viloma - SDC (GPRS),,,20.84,53.79,0.0,
2024-03-01 10:20:00,4 Esquinas (GPRS),,,11.92,68.74,0.0,
2024-03-01 10:20:00,Aguadas (GPRS),,,14.44,57.37,0.0,
2024-03-01 10:20:00,Presa Misicuni (GPRS),,,12.73,66.53,0.0,
2024-03-01 10:20:00,Putucuni Calientes (GPRS),,,9.08,82.7,0.0,
2024-03-01 10:20:00,Sunjani (GPRS),,,15.95,56.19,0.0,
2024-03-01 10:20:00,Templo (GPRS),,,11.58,67.9,0.0,
2024-03-01 10:20:00,Viscachas Chirage (GPRS),,,10.86,80.2,0.0,
2024-03-01 10:25:00,Presa Misicuni (GPRS),,,12.62,66.96,0.0,
2024-03-01 10:30:00,4 Esquinas (GPRS),,,12.72,63.88,0.0,
2024-03-01 10:30:00,Aguadas (GPRS),,,16.86,56.77,0.0,
2024-03-01 10:30:00,Aiquile (GPRS),,,31.07,49.43,0.0,
2024-03-01 10:30:00,Alalay (GPRS),,,9.46,93.57,0.0,
2024-03-01 10:30:00,Alto PeÃ±as (GPRS),,,10.78,78.18,0.0,
2024-03-01 10:30:00,Anzaldo_M (GPRS),,,20.29,55.35,0.0,
2024-03-01 10:30:00,Apolo_M (GPRS),,,19.4,79.06,0.0,
2024-03-01 10:30:00,Baures S.(GPRS),,,33.0,70.6,0.0,
2024-03-01 10:30:00,Buena Vista S.(GPRS),,,33.8,57.8,0.0,
2024-03-01 10:30:00,Bulo Bulo_M (GPRS),,,32.49,64.45,0.0,
2024-03-01 10:30:00,Camargo_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Camargo_M (GPRS),,,72.55,28.97,0.0,
2024-03-01 10:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Carura_M (GPRS),,,32.73,54.7,0.0,
2024-03-01 10:30:00,Charazani (GPRS),,,16.47,63.92,0.0,
2024-03-01 10:30:00,Chua Cocani_M (GPRS),,,15.02,57.79,0.0,
2024-03-01 10:30:00,Comarapa (GPRS),,,25.8,54.75,0.0,
2024-03-01 10:30:00,Coroico_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Cotagaita (GPRS),,,26.04,29.58,0.0,
2024-03-01 10:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Covendo_M (GPRS),,,28.92,76.36,0.0,
2024-03-01 10:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,34.29,55.12,0.0,
2024-03-01 10:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,34.9,55.98,0.0,
2024-03-01 10:30:00,Desaguadero_M,,,14.22,61.59,0.0,
2024-03-01 10:30:00,El Puente_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Guanay_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Guayaramerin_M (GPRS),,,,100.0,3.2,
2024-03-01 10:30:00,Huacata_M (GPRS),,,19.21,57.41,0.0,
2024-03-01 10:30:00,Huancane Corapata_M (GPRS),,,13.02,64.53,0.0,
2024-03-01 10:30:00,Huarisuyo (GPRS),,,11.76,75.17,0.0,
2024-03-01 10:30:00,Isla Suriqui_M (GPRS),,,10.31,73.96,0.0,
2024-03-01 10:30:00,Ixiamas S.(GPRS),,,33.6,57.1,0.0,
2024-03-01 10:30:00,Ixiamas_M (GPRS),,,33.92,56.93,0.0,
2024-03-01 10:30:00,JesÃºs de Machaca_M (GPRS),,,7.14,81.6,1.1,
2024-03-01 10:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Lago Uru Uru (GPRS),,,,,0.0,
2024-03-01 10:30:00,Linkupata_M (GPRS),,,9.82,90.7,0.0,
2024-03-01 10:30:00,Mecapaca_M (GPRS),,,23.92,42.71,0.0,
2024-03-01 10:30:00,Mizque - SDC (GPRS),,,27.38,34.48,0.0,
2024-03-01 10:30:00,Pailon - Pozo del Tigre (GPRS),,,35.63,46.71,0.0,
2024-03-01 10:30:00,Palos Blancos S.(GPRS),,,33.3,54.0,0.0,
2024-03-01 10:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Palos Blancos_M (GPRS),,,34.18,50.09,0.0,
2024-03-01 10:30:00,Paniagua_M (GPRS),,,29.47,58.09,0.0,
2024-03-01 10:30:00,Parotani - Sipe Sipe (GPRS),,,25.26,42.73,0.0,
2024-03-01 10:30:00,Pocona - SDC (GPRS),,,22.21,48.02,0.0,
2024-03-01 10:30:00,Pojo - SDC (GPRS),,,25.49,52.54,0.0,
2024-03-01 10:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-01 10:30:00,Presa Misicuni (GPRS),,,12.57,67.75,0.0,
2024-03-01 10:30:00,Presa Yana Khakha_M (GPRS),,,19.16,55.12,0.0,
2024-03-01 10:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-01 10:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-01 10:30:00,Puerto Rico S.(GPRS),,,32.2,65.8,0.0,
2024-03-01 10:30:00,Puerto Villarroel (GPRS)_M,,,29.81,74.5,0.1,
2024-03-01 10:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Putucuni Calientes (GPRS),,,9.03,82.2,0.0,
2024-03-01 10:30:00,Quila Quila_M (GPRS),,,20.67,55.35,0.0,
2024-03-01 10:30:00,Riberalta_H (GPRS),,,,,0.6,
2024-03-01 10:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Sacacani_M (GPRS),,,10.77,72.05,0.0,
2024-03-01 10:30:00,Salo_M (GPRS),,,22.31,36.37,0.0,
2024-03-01 10:30:00,San Buenaventura_M (GPRS),,,33.96,58.78,0.0,
2024-03-01 10:30:00,San Jacinto_M (GPRS),,,27.81,46.77,0.0,
2024-03-01 10:30:00,San Julian - Comunidad Los Angeles (GPRS),,,35.65,49.61,0.0,
2024-03-01 10:30:00,San Julian - Nucleo 32 (GPRS),,,34.26,59.66,0.0,
2024-03-01 10:30:00,San Pedro - RÃ­o Victoria (GPRS),,,32.74,61.27,0.0,
2024-03-01 10:30:00,San Pedro - San Antonio (GPRS),,,32.42,70.55,0.0,
2024-03-01 10:30:00,San Pedro de Buena Vista (GPRS),,,21.22,56.81,0.0,
2024-03-01 10:30:00,San Pedro de Tiquina_M (GPRS),,,13.85,55.97,0.0,
2024-03-01 10:30:00,San Roque - El Alto (GPRS),,,19.1,40.04,0.0,
2024-03-01 10:30:00,Sena_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Sichez_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Sultaca_M (GPRS),,,16.2,54.13,0.0,
2024-03-01 10:30:00,Sunjani (GPRS),,,15.78,56.87,0.0,
2024-03-01 10:30:00,Tacagua_M (GPRS),,,17.11,39.16,0.0,
2024-03-01 10:30:00,Templo (GPRS),,,11.55,65.03,0.0,
2024-03-01 10:30:00,Temporal - SDC (GPRS),,,22.58,0.04,0.0,
2024-03-01 10:30:00,Tiraque_M (GPRS),,,16.97,56.33,0.0,
2024-03-01 10:30:00,Toledo (GPRS),,,12.38,58.15,0.0,
2024-03-01 10:30:00,Toma Ravelo_M (GPRS),,,17.62,59.37,0.0,
2024-03-01 10:30:00,Totora i_M (GPRS),,,24.49,34.84,0.0,
2024-03-01 10:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Viacha_M (GPRS),,,15.71,51.09,0.0,
2024-03-01 10:30:00,Vila Vila - SDC (GPRS),,,23.75,44.47,0.0,
2024-03-01 10:30:00,Villa Charcas (GPRS),,,17.75,65.93,0.0,
2024-03-01 10:30:00,Villa Rivero_M (GPRS),,,23.79,40.76,0.0,
2024-03-01 10:30:00,Villa Serrano (GPRS),,,23.59,67.05,0.0,
2024-03-01 10:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-01 10:30:00,Viscachas Chirage (GPRS),,,10.37,80.1,0.0,
2024-03-01 10:30:00,Vivero Chimboco - SDC (GPRS),,,,51.74,,
2024-03-01 10:30:00,Vivero Viloma - SDC (GPRS),,,22.12,47.03,0.0,
2024-03-01 10:35:00,Presa Misicuni (GPRS),,,12.28,68.49,0.0,
2024-03-01 10:40:00,4 Esquinas (GPRS),,,12.23,69.12,0.0,
2024-03-01 10:40:00,Aguadas (GPRS),,,17.5,56.95,0.0,
2024-03-01 10:40:00,Presa Misicuni (GPRS),,,12.62,68.96,0.0,
2024-03-01 10:40:00,Putucuni Calientes (GPRS),,,9.75,79.53,0.0,
2024-03-01 10:40:00,Sunjani (GPRS),,,13.97,58.28,0.0,
2024-03-01 10:40:00,Templo (GPRS),,,10.87,68.23,0.0,
2024-03-01 10:40:00,Viscachas Chirage (GPRS),,,10.56,77.99,0.0,
2024-03-01 10:42:00,El Trompillo,,,32.0,55.1,,
2024-03-01 10:45:00,Aiquile (GPRS),,,28.82,55.58,0.0,
2024-03-01 10:45:00,Alalay (GPRS),,,9.7,91.8,0.0,
2024-03-01 10:45:00,Alto PeÃ±as (GPRS),,,10.52,81.7,0.0,
2024-03-01 10:45:00,Anzaldo_M (GPRS),,,19.46,57.65,0.0,
2024-03-01 10:45:00,Apolo_M (GPRS),,,18.96,78.14,0.0,
2024-03-01 10:45:00,Baures S.(GPRS),,,33.3,66.4,0.0,
2024-03-01 10:45:00,Buena Vista S.(GPRS),,,33.7,57.4,0.0,
2024-03-01 10:45:00,Bulo Bulo_M (GPRS),,,31.97,67.93,0.0,
2024-03-01 10:45:00,Camargo_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Camargo_M (GPRS),,,71.23,28.0,0.0,
2024-03-01 10:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Carura_M (GPRS),,,32.89,53.51,0.0,
2024-03-01 10:45:00,Charazani (GPRS),,,15.43,67.83,0.0,
2024-03-01 10:45:00,Chua Cocani_M (GPRS),,,15.74,50.89,0.0,
2024-03-01 10:45:00,Comarapa (GPRS),,,26.18,52.75,0.0,
2024-03-01 10:45:00,Coroico_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Cotagaita (GPRS),,,27.29,27.09,0.0,
2024-03-01 10:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Covendo_M (GPRS),,,27.86,81.3,0.0,
2024-03-01 10:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,34.29,54.99,0.0,
2024-03-01 10:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,34.76,54.42,0.0,
2024-03-01 10:45:00,Desaguadero_M,,,14.55,57.88,0.0,
2024-03-01 10:45:00,El Puente_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Guanay_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Guayaramerin_M (GPRS),,,,100.0,2.3,
2024-03-01 10:45:00,Huacata_M (GPRS),,,19.2,59.33,0.0,
2024-03-01 10:45:00,Huancane Corapata_M (GPRS),,,13.93,62.25,0.0,
2024-03-01 10:45:00,Huarisuyo (GPRS),,,11.45,72.51,0.0,
2024-03-01 10:45:00,Isla Suriqui_M (GPRS),,,11.29,72.14,0.0,
2024-03-01 10:45:00,Ixiamas S.(GPRS),,,32.5,61.1,0.0,
2024-03-01 10:45:00,Ixiamas_M (GPRS),,,32.86,54.9,0.0,
2024-03-01 10:45:00,JesÃºs de Machaca_M (GPRS),,,6.52,81.4,1.2,
2024-03-01 10:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Lago Uru Uru (GPRS),,,,,0.0,
2024-03-01 10:45:00,Linkupata_M (GPRS),,,9.28,91.5,0.0,
2024-03-01 10:45:00,Mecapaca_M (GPRS),,,23.74,42.57,0.0,
2024-03-01 10:45:00,Mizque - SDC (GPRS),,,28.4,34.86,0.0,
2024-03-01 10:45:00,Pailon - Pozo del Tigre (GPRS),,,35.62,45.2,0.0,
2024-03-01 10:45:00,Palos Blancos S.(GPRS),,,33.4,51.6,0.0,
2024-03-01 10:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Palos Blancos_M (GPRS),,,34.9,53.75,0.0,
2024-03-01 10:45:00,Paniagua_M (GPRS),,,30.61,52.05,0.0,
2024-03-01 10:45:00,Parotani - Sipe Sipe (GPRS),,,26.15,41.0,0.0,
2024-03-01 10:45:00,Pocona - SDC (GPRS),,,22.15,48.09,0.0,
2024-03-01 10:45:00,Pojo - SDC (GPRS),,,25.74,53.19,0.0,
2024-03-01 10:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-01 10:45:00,Presa Misicuni (GPRS),,,12.69,66.75,0.0,
2024-03-01 10:45:00,Presa Yana Khakha_M (GPRS),,,17.85,58.63,0.0,
2024-03-01 10:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-01 10:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-01 10:45:00,Puerto Rico S.(GPRS),,,31.9,69.1,0.0,
2024-03-01 10:45:00,Puerto Villarroel (GPRS)_M,,,29.92,76.04,0.0,
2024-03-01 10:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Quila Quila_M (GPRS),,,20.16,55.54,0.0,
2024-03-01 10:45:00,Riberalta_H (GPRS),,,,,0.5,
2024-03-01 10:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Sacacani_M (GPRS),,,8.27,85.1,0.0,
2024-03-01 10:45:00,Salo_M (GPRS),,,22.44,36.38,0.0,
2024-03-01 10:45:00,San Buenaventura_M (GPRS),,,34.16,54.53,0.0,
2024-03-01 10:45:00,San Jacinto_M (GPRS),,,28.29,44.06,0.0,
2024-03-01 10:45:00,San Julian - Comunidad Los Angeles (GPRS),,,35.65,51.76,0.0,
2024-03-01 10:45:00,San Julian - Nucleo 32 (GPRS),,,34.13,58.23,0.0,
2024-03-01 10:45:00,San Pedro - RÃ­o Victoria (GPRS),,,32.59,61.86,0.0,
2024-03-01 10:45:00,San Pedro - San Antonio (GPRS),,,32.22,68.05,0.0,
2024-03-01 10:45:00,San Pedro de Buena Vista (GPRS),,,20.92,60.38,0.0,
2024-03-01 10:45:00,San Pedro de Tiquina_M (GPRS),,,14.2,58.5,0.0,
2024-03-01 10:45:00,San Roque - El Alto (GPRS),,,17.23,44.69,0.0,
2024-03-01 10:45:00,Sena_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Sichez_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Sultaca_M (GPRS),,,16.29,54.75,0.0,
2024-03-01 10:45:00,Tacagua_M (GPRS),,,17.69,40.26,0.0,
2024-03-01 10:45:00,Temporal - SDC (GPRS),,,22.64,0.07,0.0,
2024-03-01 10:45:00,Tiraque_M (GPRS),,,16.17,58.17,0.0,
2024-03-01 10:45:00,Toledo (GPRS),,,12.64,60.07,0.0,
2024-03-01 10:45:00,Toma Ravelo_M (GPRS),,,17.94,57.08,0.0,
2024-03-01 10:45:00,Totora i_M (GPRS),,,24.52,33.25,0.0,
2024-03-01 10:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Viacha_M (GPRS),,,15.97,50.7,0.0,
2024-03-01 10:45:00,Vila Vila - SDC (GPRS),,,23.28,46.81,0.0,
2024-03-01 10:45:00,Villa Charcas (GPRS),,,17.16,71.48,0.0,
2024-03-01 10:45:00,Villa Rivero_M (GPRS),,,24.37,42.74,0.0,
2024-03-01 10:45:00,Villa Serrano (GPRS),,,23.03,72.58,0.0,
2024-03-01 10:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-01 10:45:00,Vivero Chimboco - SDC (GPRS),,,,42.69,,
2024-03-01 10:45:00,Vivero Viloma - SDC (GPRS),,,21.75,44.74,0.0,
2024-03-01 10:50:00,4 Esquinas (GPRS),,,12.14,66.43,0.0,
2024-03-01 10:50:00,Aguadas (GPRS),,,16.66,59.24,0.0,
2024-03-01 10:50:00,Presa Misicuni (GPRS),,,12.52,67.46,0.0,
2024-03-01 10:50:00,Putucuni Calientes (GPRS),,,7.61,88.1,0.0,
2024-03-01 10:50:00,Sunjani (GPRS),,,14.25,62.72,0.0,
