fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2026-03-01 06:30:00,Mecapaca_M (GPRS),1.0,2.12,8.75,100.0,0.0,726.76
2026-03-01 06:30:00,Mizque - SDC (GPRS),12.0,0.34,14.97,82.3,0.0,801.0
2026-03-01 06:30:00,Omereque - SDC (GPRS),15.0,1.66,22.05,66.6,0.0,839.0
2026-03-01 06:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-03-01 06:30:00,Paniagua_M (GPRS),,,16.5,99.72,0.0,892.88
2026-03-01 06:30:00,Parotani - Sipe Sipe (GPRS),7.0,0.7,14.16,72.87,0.0,757.6
2026-03-01 06:30:00,Patacamaya Iniaf (GPRS),,,2.9,84.2,0.0,649.7
2026-03-01 06:30:00,Pocona - SDC (GPRS),11.0,0.69,10.28,92.9,0.0,501.1
2026-03-01 06:30:00,Pojo - SDC (GPRS),11.0,1.67,15.19,93.1,0.0,802.0
2026-03-01 06:30:00,Presa Misicuni (GPRS),7.0,1.26,4.88,90.9,0.0,649.6
2026-03-01 06:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-03-01 06:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-03-01 06:30:00,Putucuni Calientes (GPRS),,,2.22,94.9,0.0,
2026-03-01 06:30:00,Quetenas (GPRS),9.0,0.52,-1.27,53.39,0.0,618.6
2026-03-01 06:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-03-01 06:30:00,RÃ­o Chilenas (GPRS),14.0,1.07,-2.34,79.19,0.0,598.9
2026-03-01 06:30:00,Sacacani_M (GPRS),16.0,1.27,0.33,93.9,0.0,638.7
2026-03-01 06:30:00,Salinas Iniaf (GPRS),1.0,10.62,2.8,42.4,0.0,655.6
2026-03-01 06:30:00,Salo_M (GPRS),2.0,5.84,2.66,98.61,0.0,692.07
2026-03-01 06:30:00,San Antonio - Los Ãngeles (GPRS),3.0,0.61,22.8,97.8,0.0,988.0
2026-03-01 06:30:00,San Jacinto_M (GPRS),14.0,0.33,13.09,99.8,0.0,814.0
2026-03-01 06:30:00,San Julian - Comunidad Los Angeles (GPRS),3.0,1.11,23.91,100.0,0.0,984.0
2026-03-01 06:30:00,San Julian - Nucleo 32 (GPRS),2.0,1.81,23.86,100.0,0.0,987.0
2026-03-01 06:30:00,San Pablo de Lipez (GPRS),4.0,5.09,0.24,65.28,0.0,628.6
2026-03-01 06:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.77,23.48,95.7,0.0,989.0
2026-03-01 06:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.18,7.43,84.3,0.0,645.9
2026-03-01 06:30:00,Sichez_H (GPRS),,,,,0.0,
2026-03-01 06:30:00,Sultaca_M (GPRS),12.0,1.09,6.99,89.07,0.0,669.87
2026-03-01 06:30:00,Sunjani (GPRS),,,2.46,93.6,0.0,
2026-03-01 06:30:00,Templo (GPRS),,,1.72,91.9,0.0,
2026-03-01 06:30:00,Temporal - SDC (GPRS),1.0,1.03,10.97,81.6,0.0,731.2
2026-03-01 06:30:00,Tiraque_M (GPRS),16.0,1.88,6.86,83.0,0.0,691.0
2026-03-01 06:30:00,Toledo (GPRS),0.0,0.0,1.8,61.28,0.0,655.2
2026-03-01 06:30:00,Totora Qhocha_M,8.0,3.37,5.01,95.7,0.0,651.6
2026-03-01 06:30:00,Totora i_M (GPRS),10.0,4.58,4.18,95.82,0.0,720.95
2026-03-01 06:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-03-01 06:30:00,Viacha_M (GPRS),16.0,1.72,0.34,95.6,0.0,642.9
2026-03-01 06:30:00,Vila Vila - SDC (GPRS),14.0,0.81,12.41,79.84,0.0,752.7
2026-03-01 06:30:00,Villa Rivero_M (GPRS),7.0,2.24,8.2,99.52,0.0,736.91
2026-03-01 06:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-03-01 06:30:00,Viscachas Chirage (GPRS),,,2.96,91.1,0.0,
2026-03-01 06:30:00,Vivero Chimboco - SDC (GPRS),12.0,0.31,11.53,86.6,0.0,738.0
2026-03-01 06:30:00,Vivero Viloma - SDC (GPRS),13.0,2.43,12.14,76.52,0.0,743.5
2026-03-01 06:35:00,Presa Misicuni (GPRS),10.0,1.61,4.86,89.7,0.0,649.58
2026-03-01 06:40:00,4 Esquinas (GPRS),,,1.06,92.3,0.0,
2026-03-01 06:40:00,Aguadas (GPRS),,,1.29,93.2,0.0,
2026-03-01 06:40:00,Presa Misicuni (GPRS),11.0,1.43,4.91,89.3,0.0,649.6
2026-03-01 06:40:00,Putucuni Calientes (GPRS),,,2.19,94.3,0.0,
2026-03-01 06:40:00,Sunjani (GPRS),,,2.46,93.3,0.0,
2026-03-01 06:40:00,Templo (GPRS),,,2.02,92.8,0.0,
2026-03-01 06:40:00,Viscachas Chirage (GPRS),,,2.64,91.2,0.0,
2026-03-01 06:43:55,Abapo_H (SAT),,,,,0.0,959.2
2026-03-01 06:44:05,Porvenir_H (SAT),,,,,0.0,982.6
2026-03-01 06:44:10,Sena_H (SAT),,,,,0.0,991.5
2026-03-01 06:44:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,992.3
2026-03-01 06:45:00,Aiquile (GPRS),11.0,0.28,15.75,94.3,0.0,957.0
2026-03-01 06:45:00,Alto PeÃ±as (GPRS),2.0,2.69,3.58,83.0,0.0,627.8
2026-03-01 06:45:00,Anzaldo_M (GPRS),10.0,2.45,7.09,97.34,0.0,710.57
2026-03-01 06:45:00,Apolo_M (GPRS),7.0,9.32,16.79,99.48,0.0,851.09
2026-03-01 06:45:00,Camargo_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Camargo_M (GPRS),11.0,0.41,11.33,79.47,0.0,764.81
2026-03-01 06:45:00,Caranavi_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Carura_M - Guanay (GPRS),270.0,0.0,19.69,98.43,0.0,950.76
2026-03-01 06:45:00,Chua Cocani_M (GPRS),16.0,0.38,3.68,89.8,0.0,643.9
2026-03-01 06:45:00,Coroico_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Cota Cota Baja_M (GPRS),16.0,3.41,1.2,94.4,0.0,645.1
2026-03-01 06:45:00,Cotagaita (GPRS),4.0,0.36,9.07,86.5,0.0,745.61
2026-03-01 06:45:00,Cotagaita_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,1.2,24.46,100.0,0.0,981.0
2026-03-01 06:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,1.17,24.22,100.0,0.0,983.0
2026-03-01 06:45:00,Desaguadero_M,16.0,1.65,5.41,65.47,0.0,646.2
2026-03-01 06:45:00,El Puente_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Guanay_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Guayaramerin_M (GPRS),6.0,0.65,23.14,99.98,0.0,994.74
2026-03-01 06:45:00,Huacata_M (GPRS),16.0,3.12,9.93,98.9,0.0,729.9
2026-03-01 06:45:00,Huancane Corapata_M (GPRS),16.0,1.86,1.38,91.7,0.0,639.9
2026-03-01 06:45:00,Huarisuyo (GPRS),3.0,2.82,0.4,97.1,0.0,643.2
2026-03-01 06:45:00,Isla Suriqui_M (GPRS),16.0,0.47,6.26,83.9,0.0,645.6
2026-03-01 06:45:00,Ixiamas S.(GPRS),7.0,1.01,23.7,100.0,0.0,978.2
2026-03-01 06:45:00,Ixiamas_M (GPRS),1.0,3.94,22.57,98.62,0.0,980.86
2026-03-01 06:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.65,-0.24,93.2,0.0,644.6
2026-03-01 06:45:00,La Asunta_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Laguna Colorada (GPRS),5.0,0.79,-3.5,73.86,0.0,620.7
2026-03-01 06:45:00,Linkupata_M (GPRS),16.0,1.44,4.72,89.5,0.0,631.1
2026-03-01 06:45:00,Mecapaca_M (GPRS),2.0,1.81,8.44,100.0,0.0,726.87
2026-03-01 06:45:00,Mizque - SDC (GPRS),4.0,0.64,14.91,82.3,0.0,801.0
2026-03-01 06:45:00,Omereque - SDC (GPRS),6.0,0.4,21.99,67.64,0.0,839.0
2026-03-01 06:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Paniagua_M (GPRS),,,16.51,99.69,0.0,893.06
2026-03-01 06:45:00,Parotani - Sipe Sipe (GPRS),11.0,1.0,14.42,72.7,0.0,757.6
2026-03-01 06:45:00,Patacamaya Iniaf (GPRS),,,2.5,85.7,0.0,649.9
2026-03-01 06:45:00,Pocona - SDC (GPRS),1.0,0.58,9.76,93.1,0.0,501.1
2026-03-01 06:45:00,Pojo - SDC (GPRS),14.0,1.12,15.32,93.7,0.0,802.0
2026-03-01 06:45:00,Presa Misicuni (GPRS),11.0,1.43,4.92,88.9,0.0,649.61
2026-03-01 06:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-03-01 06:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-03-01 06:45:00,Quetenas (GPRS),12.0,0.47,-1.62,55.29,0.0,618.6
2026-03-01 06:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,RÃ­o Chilenas (GPRS),14.0,1.94,-1.9,79.49,0.0,598.9
2026-03-01 06:45:00,Sacacani_M (GPRS),16.0,1.92,0.52,93.8,0.0,638.7
2026-03-01 06:45:00,Salinas Iniaf (GPRS),2.0,11.13,1.8,47.4,0.0,655.7
2026-03-01 06:45:00,Salo_M (GPRS),2.0,5.9,2.35,98.13,0.0,692.2
2026-03-01 06:45:00,San Antonio - Los Ãngeles (GPRS),10.0,0.96,23.04,98.0,0.0,989.0
2026-03-01 06:45:00,San Jacinto_M (GPRS),1.0,0.24,13.75,99.8,0.0,814.0
2026-03-01 06:45:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.05,24.12,100.0,0.0,984.0
2026-03-01 06:45:00,San Julian - Nucleo 32 (GPRS),3.0,1.57,24.06,100.0,0.0,987.0
2026-03-01 06:45:00,San Pablo de Lipez (GPRS),4.0,2.88,0.47,63.73,0.0,629.0
2026-03-01 06:45:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.33,23.58,95.8,0.0,989.0
2026-03-01 06:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.94,7.43,83.1,0.0,646.1
2026-03-01 06:45:00,Sichez_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Sultaca_M (GPRS),2.0,2.59,6.7,90.87,0.0,669.89
2026-03-01 06:45:00,Temporal - SDC (GPRS),2.0,0.94,11.75,78.25,0.0,731.3
2026-03-01 06:45:00,Tiraque_M (GPRS),16.0,1.15,7.26,80.2,0.0,691.1
2026-03-01 06:45:00,Toledo (GPRS),0.0,0.0,2.63,63.3,0.0,655.3
2026-03-01 06:45:00,Totora Qhocha_M,9.0,1.42,5.08,94.0,0.0,651.7
2026-03-01 06:45:00,Totora i_M (GPRS),9.0,4.83,5.29,96.48,0.0,720.97
2026-03-01 06:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Viacha_M (GPRS),16.0,1.75,0.33,96.6,0.0,642.9
2026-03-01 06:45:00,Vila Vila - SDC (GPRS),12.0,1.45,12.5,81.8,0.0,752.7
2026-03-01 06:45:00,Villa Rivero_M (GPRS),7.0,0.19,7.99,99.47,0.0,737.08
2026-03-01 06:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-03-01 06:45:00,Vivero Chimboco - SDC (GPRS),13.0,0.61,11.83,85.5,0.0,738.2
2026-03-01 06:45:00,Vivero Viloma - SDC (GPRS),16.0,1.4,11.48,81.1,0.0,743.9
2026-03-01 06:50:00,4 Esquinas (GPRS),,,1.19,93.2,0.0,
2026-03-01 06:50:00,Aguadas (GPRS),,,1.26,92.7,0.0,
2026-03-01 06:50:00,Presa Misicuni (GPRS),9.0,0.46,4.99,89.5,0.0,649.66
2026-03-01 06:50:00,Putucuni Calientes (GPRS),,,2.37,95.1,0.0,
2026-03-01 06:50:00,Sunjani (GPRS),,,2.31,94.2,0.0,
2026-03-01 06:50:00,Templo (GPRS),,,2.56,90.4,0.0,
2026-03-01 06:50:00,Viscachas Chirage (GPRS),,,2.96,91.2,0.0,
2026-03-01 06:55:00,Presa Misicuni (GPRS),9.0,1.77,5.12,89.3,0.0,649.72
2026-03-01 06:58:55,Abapo_H (SAT),,,,,0.0,959.4
2026-03-01 06:59:05,Porvenir_H (SAT),,,,,0.0,983.0
2026-03-01 06:59:10,Sena_H (SAT),,,,,0.0,991.8
2026-03-01 06:59:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,992.6
2026-03-01 07:00:00,4 Esquinas (GPRS),,,1.64,94.2,0.0,
2026-03-01 07:00:00,Aguadas (GPRS),,,1.49,93.3,0.0,
2026-03-01 07:00:00,Aiquile (GPRS),5.0,0.75,16.14,93.8,0.0,957.0
2026-03-01 07:00:00,Alto PeÃ±as (GPRS),2.0,1.55,4.38,79.56,0.0,628.0
2026-03-01 07:00:00,Anzaldo_M (GPRS),10.0,2.86,7.94,96.17,0.0,710.78
2026-03-01 07:00:00,Apolo_M (GPRS),7.0,11.55,16.54,99.43,0.0,851.2
2026-03-01 07:00:00,Camargo_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Camargo_M (GPRS),5.0,1.97,11.6,82.58,0.0,764.95
2026-03-01 07:00:00,Caranavi_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Carura_M - Guanay (GPRS),6.0,0.58,19.85,98.43,0.1,950.89
2026-03-01 07:00:00,Chua Cocani_M (GPRS),16.0,0.79,3.7,91.2,0.0,644.2
2026-03-01 07:00:00,Coroico_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Cota Cota Baja_M (GPRS),16.0,3.35,1.59,93.3,0.0,645.2
2026-03-01 07:00:00,Cotagaita (GPRS),8.0,0.38,9.75,85.2,0.0,745.74
2026-03-01 07:00:00,Cotagaita_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,1.89,24.53,100.0,0.0,982.0
2026-03-01 07:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,1.07,24.61,100.0,0.0,983.0
2026-03-01 07:00:00,Desaguadero_M,16.0,2.07,4.76,67.08,0.0,646.4
2026-03-01 07:00:00,El Puente_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Guanay_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Guayaramerin_M (GPRS),3.0,0.2,23.48,100.0,0.0,994.99
2026-03-01 07:00:00,Huacata_M (GPRS),16.0,5.54,10.11,98.1,0.0,729.6
2026-03-01 07:00:00,Huancane Corapata_M (GPRS),16.0,1.32,2.97,88.8,0.0,640.1
2026-03-01 07:00:00,Huarisuyo (GPRS),2.0,3.2,-0.52,95.8,0.0,643.2
2026-03-01 07:00:00,Isla Suriqui_M (GPRS),16.0,2.35,6.01,86.6,0.0,645.8
2026-03-01 07:00:00,Ixiamas S.(GPRS),0.0,1.96,23.6,100.0,0.2,978.6
2026-03-01 07:00:00,Ixiamas_M (GPRS),2.0,2.09,22.72,98.7,0.1,981.11
2026-03-01 07:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.25,-0.05,93.9,0.0,644.9
2026-03-01 07:00:00,La Asunta_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Laguna Colorada (GPRS),9.0,0.86,-2.71,71.73,0.0,620.8
2026-03-01 07:00:00,Linkupata_M (GPRS),2.0,0.76,4.14,96.0,0.0,631.3
2026-03-01 07:00:00,Mecapaca_M (GPRS),2.0,1.24,8.72,100.0,0.0,727.13
2026-03-01 07:00:00,Mizque - SDC (GPRS),9.0,0.45,14.58,84.1,0.0,800.0
2026-03-01 07:00:00,Omereque - SDC (GPRS),5.0,0.53,21.68,68.66,0.0,838.0
2026-03-01 07:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Paniagua_M (GPRS),,,16.52,99.75,0.0,893.27
2026-03-01 07:00:00,Parotani - Sipe Sipe (GPRS),12.0,0.75,14.76,72.54,0.0,758.3
2026-03-01 07:00:00,Patacamaya Iniaf (GPRS),,,4.2,82.3,0.0,650.0
2026-03-01 07:00:00,Pocona - SDC (GPRS),1.0,0.24,9.62,94.3,0.0,500.8
2026-03-01 07:00:00,Pojo - SDC (GPRS),15.0,1.38,15.45,93.2,0.0,802.0
2026-03-01 07:00:00,Presa Misicuni (GPRS),7.0,2.47,5.31,90.4,0.0,649.82
2026-03-01 07:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-03-01 07:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-03-01 07:00:00,Putucuni Calientes (GPRS),,,2.49,94.8,0.0,
2026-03-01 07:00:00,Quetenas (GPRS),11.0,0.19,-1.4,55.6,0.0,619.0
2026-03-01 07:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,RÃ­o Chilenas (GPRS),7.0,0.11,-1.59,78.61,0.0,599.2
2026-03-01 07:00:00,Sacacani_M (GPRS),16.0,2.89,0.26,93.4,0.0,639.0
2026-03-01 07:00:00,Salinas Iniaf (GPRS),2.0,9.87,3.1,44.2,0.0,655.7
2026-03-01 07:00:00,Salo_M (GPRS),2.0,5.84,3.92,97.46,0.0,692.34
2026-03-01 07:00:00,San Antonio - Los Ãngeles (GPRS),10.0,2.02,23.24,98.0,0.0,989.0
2026-03-01 07:00:00,San Jacinto_M (GPRS),2.0,0.09,14.27,99.7,0.0,813.0
2026-03-01 07:00:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.29,24.45,100.0,0.0,985.0
2026-03-01 07:00:00,San Julian - Nucleo 32 (GPRS),2.0,2.36,24.26,100.0,0.0,987.0
2026-03-01 07:00:00,San Pablo de Lipez (GPRS),4.0,4.8,1.03,61.32,0.0,629.2
2026-03-01 07:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.72,23.77,95.8,0.0,990.0
2026-03-01 07:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.96,8.29,80.9,0.0,646.3
2026-03-01 07:00:00,Sichez_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Sultaca_M (GPRS),2.0,1.78,8.25,82.32,0.0,669.99
2026-03-01 07:00:00,Sunjani (GPRS),,,2.7,94.2,0.0,
2026-03-01 07:00:00,Templo (GPRS),,,3.31,88.5,0.0,
2026-03-01 07:00:00,Temporal - SDC (GPRS),12.0,0.45,12.48,76.17,0.0,731.1
2026-03-01 07:00:00,Tiraque_M (GPRS),15.0,1.66,7.26,77.9,0.0,691.2
2026-03-01 07:00:00,Toledo (GPRS),0.0,0.0,4.33,57.79,0.0,655.4
2026-03-01 07:00:00,Totora Qhocha_M,8.0,2.81,5.88,92.5,0.0,651.8
2026-03-01 07:00:00,Totora i_M (GPRS),10.0,6.47,4.92,94.64,0.0,721.04
2026-03-01 07:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Viacha_M (GPRS),16.0,2.32,0.53,96.6,0.0,643.1
2026-03-01 07:00:00,Vila Vila - SDC (GPRS),4.0,0.55,13.26,82.0,0.0,752.6
2026-03-01 07:00:00,Villa Rivero_M (GPRS),7.0,0.8,8.47,99.52,0.0,737.27
2026-03-01 07:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-03-01 07:00:00,Viscachas Chirage (GPRS),,,2.84,91.2,0.0,
2026-03-01 07:00:00,Vivero Chimboco - SDC (GPRS),16.0,0.42,11.93,85.9,0.0,738.0
2026-03-01 07:00:00,Vivero Viloma - SDC (GPRS),2.0,0.69,11.0,86.1,0.0,743.9
2026-03-01 07:05:00,Presa Misicuni (GPRS),7.0,1.69,5.52,90.2,0.0,649.81
2026-03-01 07:10:00,4 Esquinas (GPRS),,,1.74,93.2,0.0,
2026-03-01 07:10:00,Aguadas (GPRS),,,2.08,94.0,0.0,
2026-03-01 07:10:00,Presa Misicuni (GPRS),5.0,1.61,6.03,90.8,0.0,649.86
2026-03-01 07:10:00,Putucuni Calientes (GPRS),,,3.19,95.4,0.0,
2026-03-01 07:10:00,Sunjani (GPRS),,,2.89,93.8,0.0,
2026-03-01 07:10:00,Templo (GPRS),,,3.26,89.4,0.0,
2026-03-01 07:10:00,Viscachas Chirage (GPRS),,,2.94,90.9,0.0,
2026-03-01 07:13:55,Abapo_H (SAT),,,,,0.0,959.6
2026-03-01 07:14:05,Porvenir_H (SAT),,,,,0.0,983.3
2026-03-01 07:14:10,Sena_H (SAT),,,,,0.0,992.1
2026-03-01 07:14:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,992.9
2026-03-01 07:15:00,Aiquile (GPRS),15.0,0.18,16.75,93.9,0.0,958.0
2026-03-01 07:15:00,Alto PeÃ±as (GPRS),8.0,0.37,5.93,74.33,0.0,628.2
2026-03-01 07:15:00,Anzaldo_M (GPRS),7.0,2.54,10.75,83.72,0.0,710.99
2026-03-01 07:15:00,Apolo_M (GPRS),7.0,9.11,16.77,99.44,0.0,851.5
2026-03-01 07:15:00,Camargo_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Camargo_M (GPRS),2.0,1.12,13.05,74.82,0.0,765.09
2026-03-01 07:15:00,Caranavi_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Carura_M - Guanay (GPRS),6.0,2.04,19.88,98.4,0.0,950.93
2026-03-01 07:15:00,Chua Cocani_M (GPRS),16.0,0.69,5.99,81.2,0.0,644.2
2026-03-01 07:15:00,Coroico_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Cota Cota Baja_M (GPRS),16.0,2.55,2.31,93.4,0.0,645.4
2026-03-01 07:15:00,Cotagaita (GPRS),5.0,0.29,10.61,82.8,0.0,745.89
2026-03-01 07:15:00,Cotagaita_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,2.27,24.59,100.0,0.0,982.0
2026-03-01 07:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.58,24.74,100.0,0.0,984.0
2026-03-01 07:15:00,Desaguadero_M,16.0,1.91,4.89,67.81,0.0,646.6
2026-03-01 07:15:00,El Puente_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Guanay_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Guayaramerin_M (GPRS),14.0,0.44,23.67,99.99,0.0,995.39
2026-03-01 07:15:00,Huacata_M (GPRS),15.0,5.61,10.76,97.7,0.0,730.0
2026-03-01 07:15:00,Huancane Corapata_M (GPRS),16.0,1.46,4.29,82.5,0.0,640.1
2026-03-01 07:15:00,Huarisuyo (GPRS),3.0,3.61,0.38,96.5,0.0,643.2
2026-03-01 07:15:00,Isla Suriqui_M (GPRS),16.0,0.31,6.07,87.6,0.0,646.0
2026-03-01 07:15:00,Ixiamas S.(GPRS),45.0,1.1,23.6,100.0,0.0,978.7
2026-03-01 07:15:00,Ixiamas_M (GPRS),3.0,2.06,22.69,98.69,0.2,981.21
2026-03-01 07:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.12,0.47,95.5,0.0,645.0
2026-03-01 07:15:00,La Asunta_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Laguna Colorada (GPRS),9.0,0.13,-1.12,65.37,0.0,621.1
2026-03-01 07:15:00,Linkupata_M (GPRS),16.0,3.35,4.8,99.5,0.0,631.3
2026-03-01 07:15:00,Mecapaca_M (GPRS),2.0,3.29,9.0,100.0,0.0,727.28
2026-03-01 07:15:00,Mizque - SDC (GPRS),16.0,1.14,16.22,81.5,0.0,802.0
2026-03-01 07:15:00,Omereque - SDC (GPRS),15.0,1.35,21.66,69.07,0.0,839.0
2026-03-01 07:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Paniagua_M (GPRS),,,16.65,99.74,0.0,893.32
2026-03-01 07:15:00,Parotani - Sipe Sipe (GPRS),5.0,0.55,15.27,70.14,0.0,758.3
2026-03-01 07:15:00,Patacamaya Iniaf (GPRS),,,5.9,77.0,0.0,650.0
2026-03-01 07:15:00,Pocona - SDC (GPRS),4.0,0.3,10.37,95.4,0.0,501.1
2026-03-01 07:15:00,Pojo - SDC (GPRS),14.0,1.53,15.91,90.6,0.0,802.0
2026-03-01 07:15:00,Presa Misicuni (GPRS),3.0,2.13,7.1,86.1,0.0,649.93
2026-03-01 07:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-03-01 07:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-03-01 07:15:00,Quetenas (GPRS),16.0,0.88,-0.03,50.22,0.0,619.0
2026-03-01 07:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,RÃ­o Chilenas (GPRS),4.0,0.11,0.78,72.07,0.0,599.2
2026-03-01 07:15:00,Sacacani_M (GPRS),16.0,2.31,1.25,92.8,0.0,639.1
2026-03-01 07:15:00,Salinas Iniaf (GPRS),1.0,6.75,4.6,42.4,0.0,655.8
2026-03-01 07:15:00,Salo_M (GPRS),2.0,5.37,7.35,87.41,0.0,692.51
2026-03-01 07:15:00,San Antonio - Los Ãngeles (GPRS),12.0,0.35,23.48,98.0,0.0,989.0
2026-03-01 07:15:00,San Jacinto_M (GPRS),15.0,0.75,14.66,99.1,0.0,814.0
2026-03-01 07:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.99,24.97,100.0,0.0,985.0
2026-03-01 07:15:00,San Julian - Nucleo 32 (GPRS),2.0,1.31,24.45,100.0,0.0,988.0
2026-03-01 07:15:00,San Pablo de Lipez (GPRS),4.0,4.49,2.01,58.5,0.0,629.5
2026-03-01 07:15:00,San Pedro - RÃ­o Victoria (GPRS),0.0,0.32,23.96,95.9,0.0,990.0
2026-03-01 07:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.73,9.63,74.49,0.0,646.4
2026-03-01 07:15:00,Sichez_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Sultaca_M (GPRS),15.0,2.31,8.47,84.19,0.0,670.13
2026-03-01 07:15:00,Temporal - SDC (GPRS),13.0,1.54,13.76,67.2,0.0,731.7
2026-03-01 07:15:00,Tiraque_M (GPRS),16.0,1.75,7.53,77.58,0.0,691.6
2026-03-01 07:15:00,Toledo (GPRS),0.0,0.0,6.28,60.55,0.0,655.5
2026-03-01 07:15:00,Totora Qhocha_M,10.0,0.91,6.65,88.6,0.0,652.0
2026-03-01 07:15:00,Totora i_M (GPRS),9.0,4.62,8.79,81.12,0.0,721.17
2026-03-01 07:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Viacha_M (GPRS),16.0,1.52,1.19,97.4,0.0,643.4
2026-03-01 07:15:00,Vila Vila - SDC (GPRS),15.0,0.27,14.3,77.04,0.0,753.1
2026-03-01 07:15:00,Villa Rivero_M (GPRS),7.0,0.86,12.3,85.94,0.0,737.36
2026-03-01 07:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-03-01 07:15:00,Vivero Chimboco - SDC (GPRS),15.0,0.18,14.47,72.97,0.0,738.5
2026-03-01 07:15:00,Vivero Viloma - SDC (GPRS),1.0,0.88,11.69,82.0,0.0,744.4
2026-03-01 07:20:00,4 Esquinas (GPRS),,,1.85,93.7,0.0,
2026-03-01 07:20:00,Aguadas (GPRS),,,2.55,94.3,0.0,
2026-03-01 07:20:00,Presa Misicuni (GPRS),4.0,1.63,7.4,84.9,0.0,649.96
2026-03-01 07:20:00,Putucuni Calientes (GPRS),,,3.58,92.1,0.0,
