fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-12-01 03:45:00,Pojo - SDC (GPRS),6.0,2.14,18.44,62.26,0.0
2022-12-01 03:45:00,Potolo_M (GPRS),3.0,1.41,0.0,0.0,0.0
2022-12-01 03:45:00,Presa Calderas_M (GPRS),3.0,0.36,14.3,77.77,0.1
2022-12-01 03:45:00,Presa El Peral_M (GPRS),5.0,4.42,13.31,72.51,0.0
2022-12-01 03:45:00,Presa Misicuni (GPRS),0.0,1.64,4.3,88.1,0.0
2022-12-01 03:45:00,Presa Yana Khakha_M (GPRS),7.0,0.43,8.65,84.4,0.0
2022-12-01 03:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 03:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 03:45:00,Quila Quila_M (GPRS),4.0,0.98,13.66,55.03,0.0
2022-12-01 03:45:00,Ravelo_M (GPRS),5.0,1.93,11.56,56.68,0.0
2022-12-01 03:45:00,Sacacani_M (GPRS),16.0,1.64,5.66,20.35,0.0
2022-12-01 03:45:00,San Andres de Machaca_M (GPRS),16.0,0.19,4.09,16.05,0.0
2022-12-01 03:45:00,San Benito SENAMHI (GPRS),0.0,0.0,14.83,53.76,0.0
2022-12-01 03:45:00,San Jacinto_M (GPRS),16.0,0.1,14.23,94.3,0.0
2022-12-01 03:45:00,San Julian - Comunidad Los Angeles (GPRS),2.0,0.78,22.25,96.6,0.0
2022-12-01 03:45:00,San Julian - Nucleo 32 (GPRS),7.0,1.5,23.02,93.7,0.0
2022-12-01 03:45:00,San Pedro - RÃ­o Victoria (GPRS),7.0,2.34,23.27,87.9,0.0
2022-12-01 03:45:00,San Pedro - San Antonio (GPRS),8.0,3.17,22.67,91.8,0.0
2022-12-01 03:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.72,48.42,0.0
2022-12-01 03:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.75,8.14,30.01,0.0
2022-12-01 03:45:00,San Roque - El Alto (GPRS),16.0,1.3,9.36,21.1,0.0
2022-12-01 03:45:00,Sauce Pilata - SDC (GPRS),9.0,1.28,13.39,79.6,0.0
2022-12-01 03:45:00,Tacagua_M (GPRS),3.0,0.59,6.8,35.06,0.0
2022-12-01 03:45:00,Temporal - SDC (GPRS),7.0,1.84,16.69,46.93,0.0
2022-12-01 03:45:00,Tiahuanaco_M (GPRS),16.0,0.13,5.91,18.8,0.0
2022-12-01 03:45:00,Tiraque_M (GPRS),12.0,1.09,10.17,67.84,0.0
2022-12-01 03:45:00,Vacas - SDC (GPRS),9.0,0.29,8.3,71.93,0.0
2022-12-01 03:45:00,Viacha_M (GPRS),16.0,2.36,5.74,18.13,0.0
2022-12-01 03:45:00,Vila Vila - SDC (GPRS),4.0,1.0,16.41,48.55,0.0
2022-12-01 03:45:00,Vivero Chimboco - SDC (GPRS),8.0,1.38,15.43,54.7,0.0
2022-12-01 03:45:00,Vivero Viloma - SDC (GPRS),4.0,4.22,16.83,49.78,0.0
2022-12-01 03:50:00,4 Esquinas (GPRS),,,5.96,73.62,0.0
2022-12-01 03:50:00,Aguadas (GPRS),,,5.97,66.39,0.0
2022-12-01 03:50:00,Presa Misicuni (GPRS),16.0,1.43,4.6,87.0,0.0
2022-12-01 03:50:00,Putucuni Calientes (GPRS),,,3.9,62.75,0.3
2022-12-01 03:50:00,Sunjani (GPRS),,,6.52,71.65,0.0
2022-12-01 03:50:00,Templo (GPRS),,,5.34,72.07,0.0
2022-12-01 03:50:00,Viscachas Chirage (GPRS),,,5.16,82.4,0.0
2022-12-01 03:55:00,Presa Misicuni (GPRS),16.0,1.63,5.56,86.3,0.0
2022-12-01 04:00:00,4 Esquinas (GPRS),,,6.71,67.51,0.0
2022-12-01 04:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.65,1.67,30.03,0.0
2022-12-01 04:00:00,Aguadas (GPRS),,,7.22,61.43,0.0
2022-12-01 04:00:00,Aiquile (GPRS),3.0,0.72,9.66,87.7,0.0
2022-12-01 04:00:00,Aroma (GPRS),5.0,0.0,-0.62,42.26,0.0
2022-12-01 04:00:00,Chua Cocani_M (GPRS),16.0,2.52,7.38,28.62,0.0
2022-12-01 04:00:00,Cochabamba,0.0,0.0,15.0,62.5,
2022-12-01 04:00:00,Cotagaita (GPRS),6.0,0.87,16.3,46.65,0.0
2022-12-01 04:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,4.04,22.93,92.8,0.0
2022-12-01 04:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,1.81,21.25,96.6,0.2
2022-12-01 04:00:00,Desaguadero_M,16.0,4.71,3.0,29.54,0.0
2022-12-01 04:00:00,El Alto,12.0,3.0,3.0,18.0,
2022-12-01 04:00:00,El Tranque (GPRS),11.0,0.0,8.77,84.1,0.0
2022-12-01 04:00:00,Huacata_M (GPRS),8.0,1.69,8.86,90.1,0.0
2022-12-01 04:00:00,Huancane Corapata_M (GPRS),16.0,2.33,7.48,20.28,0.0
2022-12-01 04:00:00,Huarisuyo (GPRS),8.0,0.31,6.24,33.95,0.0
2022-12-01 04:00:00,Isla Suriqui_M (GPRS),16.0,1.14,7.74,30.56,0.0
2022-12-01 04:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.9,4.31,19.84,0.0
2022-12-01 04:00:00,Linkupata_M (GPRS),15.0,3.79,3.44,82.1,0.9
2022-12-01 04:00:00,Mairana_M (GPRS),1.0,1.18,19.66,83.6,0.0
2022-12-01 04:00:00,Mizque - SDC (GPRS),4.0,0.9,16.16,71.73,0.0
2022-12-01 04:00:00,Pailon - Pozo del Tigre (GPRS),13.0,3.83,21.81,97.1,1.2
2022-12-01 04:00:00,PampasAzurduy_EM (SAT),3.0,1.39,11.42,81.8,0.0
2022-12-01 04:00:00,Parotani - Sipe Sipe (GPRS),5.0,0.64,19.43,42.59,0.0
2022-12-01 04:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 04:00:00,Pocona - SDC (GPRS),8.0,0.75,13.2,77.97,0.0
2022-12-01 04:00:00,Pojo - SDC (GPRS),8.0,1.53,18.64,61.28,0.0
2022-12-01 04:00:00,Potolo_M (GPRS),4.0,3.05,0.0,0.0,0.0
2022-12-01 04:00:00,Presa Calderas_M (GPRS),7.0,1.94,14.98,76.74,0.0
2022-12-01 04:00:00,Presa El Peral_M (GPRS),6.0,4.06,13.77,71.77,0.0
2022-12-01 04:00:00,Presa Misicuni (GPRS),2.0,1.33,5.68,84.0,0.0
2022-12-01 04:00:00,Presa Yana Khakha_M (GPRS),14.0,0.97,8.86,81.8,0.0
2022-12-01 04:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 04:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 04:00:00,Putucuni Calientes (GPRS),,,4.37,59.09,0.2
2022-12-01 04:00:00,Quila Quila_M (GPRS),4.0,2.65,14.17,52.51,0.0
2022-12-01 04:00:00,Ravelo_M (GPRS),4.0,2.14,11.69,56.35,0.0
2022-12-01 04:00:00,Sacacani_M (GPRS),16.0,3.63,6.22,20.27,0.0
2022-12-01 04:00:00,San Andres de Machaca_M (GPRS),16.0,1.33,3.66,16.85,0.0
2022-12-01 04:00:00,San Benito SENAMHI (GPRS),16.0,2.42,15.44,53.28,0.0
2022-12-01 04:00:00,San Jacinto_M (GPRS),8.0,1.07,14.28,88.8,0.0
2022-12-01 04:00:00,San Julian - Comunidad Los Angeles (GPRS),2.0,0.14,22.61,96.1,0.0
2022-12-01 04:00:00,San Julian - Nucleo 32 (GPRS),7.0,1.88,23.34,92.0,0.0
2022-12-01 04:00:00,San Pedro - RÃ­o Victoria (GPRS),5.0,1.71,23.47,88.6,0.0
2022-12-01 04:00:00,San Pedro - San Antonio (GPRS),8.0,1.16,23.14,91.6,0.0
2022-12-01 04:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.85,47.88,0.0
2022-12-01 04:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.36,8.4,27.85,0.0
2022-12-01 04:00:00,San Roque - El Alto (GPRS),16.0,1.67,8.81,21.96,0.0
2022-12-01 04:00:00,Sauce Pilata - SDC (GPRS),11.0,1.09,12.38,78.42,0.0
2022-12-01 04:00:00,Sunjani (GPRS),,,7.05,70.94,0.0
2022-12-01 04:00:00,Tacagua_M (GPRS),9.0,1.44,7.41,32.51,0.0
2022-12-01 04:00:00,Templo (GPRS),,,5.12,71.45,0.0
2022-12-01 04:00:00,Temporal - SDC (GPRS),7.0,1.55,17.09,43.35,0.0
2022-12-01 04:00:00,Tiahuanaco_M (GPRS),16.0,0.76,6.82,18.68,0.0
2022-12-01 04:00:00,Tiraque_M (GPRS),11.0,1.89,9.91,66.2,0.0
2022-12-01 04:00:00,Vacas - SDC (GPRS),11.0,1.52,8.19,75.39,0.0
2022-12-01 04:00:00,Viacha_M (GPRS),16.0,3.13,6.79,18.85,0.0
2022-12-01 04:00:00,Vila Vila - SDC (GPRS),5.0,1.85,16.31,46.58,0.0
2022-12-01 04:00:00,Viru Viru,13.0,3.0,22.0,82.4,
2022-12-01 04:00:00,Viscachas Chirage (GPRS),,,5.03,79.64,0.0
2022-12-01 04:00:00,Vivero Chimboco - SDC (GPRS),8.0,1.41,16.22,47.09,0.0
2022-12-01 04:00:00,Vivero Viloma - SDC (GPRS),4.0,1.28,16.39,50.31,0.0
2022-12-01 04:05:00,Presa Misicuni (GPRS),1.0,0.79,6.28,81.5,0.0
2022-12-01 04:10:00,4 Esquinas (GPRS),,,6.94,66.84,0.0
2022-12-01 04:10:00,Aguadas (GPRS),,,7.95,59.07,0.0
2022-12-01 04:10:00,Presa Misicuni (GPRS),5.0,0.73,6.35,82.4,0.0
2022-12-01 04:10:00,Putucuni Calientes (GPRS),,,4.41,54.83,0.0
2022-12-01 04:10:00,Sunjani (GPRS),,,7.56,70.32,0.0
2022-12-01 04:10:00,Templo (GPRS),,,4.89,70.63,0.0
2022-12-01 04:10:00,Viscachas Chirage (GPRS),,,5.84,79.21,0.0
2022-12-01 04:15:00,Aeropueto Copacabana_M (GPRS),16.0,0.48,1.83,32.86,0.0
2022-12-01 04:15:00,Aiquile (GPRS),10.0,0.36,9.45,89.5,0.0
2022-12-01 04:15:00,Aroma (GPRS),9.0,0.0,-1.5,43.24,0.0
2022-12-01 04:15:00,Chua Cocani_M (GPRS),16.0,2.26,7.68,28.09,0.0
2022-12-01 04:15:00,Cotagaita (GPRS),4.0,0.65,16.47,48.18,0.0
2022-12-01 04:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,4.27,23.51,86.8,0.0
2022-12-01 04:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,0.86,21.51,96.7,0.4
2022-12-01 04:15:00,Desaguadero_M,16.0,5.74,3.83,24.91,0.0
2022-12-01 04:15:00,El Tranque (GPRS),10.0,0.0,8.83,83.1,0.0
2022-12-01 04:15:00,Huacata_M (GPRS),7.0,2.8,9.26,89.5,0.0
2022-12-01 04:15:00,Huancane Corapata_M (GPRS),16.0,4.29,8.23,19.07,0.0
2022-12-01 04:15:00,Huarisuyo (GPRS),13.0,0.69,6.79,30.39,0.0
2022-12-01 04:15:00,Isla Suriqui_M (GPRS),16.0,1.04,8.34,25.4,0.0
2022-12-01 04:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.09,5.68,17.56,0.0
2022-12-01 04:15:00,Linkupata_M (GPRS),16.0,1.78,3.84,81.9,1.3
2022-12-01 04:15:00,Mairana_M (GPRS),15.0,0.86,20.32,79.13,0.0
2022-12-01 04:15:00,Mizque - SDC (GPRS),10.0,0.83,16.1,64.93,0.0
2022-12-01 04:15:00,Pailon - Pozo del Tigre (GPRS),12.0,3.31,22.2,93.9,0.6
2022-12-01 04:15:00,PampasAzurduy_EM (SAT),2.0,1.1,11.67,80.8,0.1
2022-12-01 04:15:00,Parotani - Sipe Sipe (GPRS),4.0,1.81,20.62,38.58,0.0
2022-12-01 04:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 04:15:00,Pocona - SDC (GPRS),6.0,0.49,13.66,74.59,0.0
2022-12-01 04:15:00,Pojo - SDC (GPRS),8.0,2.28,18.9,62.13,0.0
2022-12-01 04:15:00,Potolo_M (GPRS),16.0,2.44,0.0,0.0,0.0
2022-12-01 04:15:00,Presa Calderas_M (GPRS),7.0,2.91,14.59,79.16,0.0
2022-12-01 04:15:00,Presa El Peral_M (GPRS),4.0,2.87,14.55,69.45,0.0
2022-12-01 04:15:00,Presa Misicuni (GPRS),3.0,0.7,6.92,81.0,0.0
2022-12-01 04:15:00,Presa Yana Khakha_M (GPRS),13.0,1.61,9.19,81.3,0.0
2022-12-01 04:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 04:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 04:15:00,Quila Quila_M (GPRS),4.0,2.14,14.43,51.6,0.0
2022-12-01 04:15:00,Ravelo_M (GPRS),7.0,3.91,13.02,52.13,0.0
2022-12-01 04:15:00,Sacacani_M (GPRS),16.0,3.45,6.68,20.41,0.0
2022-12-01 04:15:00,San Andres de Machaca_M (GPRS),16.0,2.5,4.75,14.49,0.0
2022-12-01 04:15:00,San Benito SENAMHI (GPRS),16.0,1.12,16.06,51.16,0.0
2022-12-01 04:15:00,San Jacinto_M (GPRS),2.0,0.37,15.87,83.0,0.0
2022-12-01 04:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.72,22.77,94.7,0.0
2022-12-01 04:15:00,San Julian - Nucleo 32 (GPRS),8.0,2.06,24.26,89.1,0.0
2022-12-01 04:15:00,San Pedro - RÃ­o Victoria (GPRS),5.0,1.92,23.87,87.8,0.0
2022-12-01 04:15:00,San Pedro - San Antonio (GPRS),9.0,3.42,24.2,86.6,0.0
2022-12-01 04:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.69,48.2,0.0
2022-12-01 04:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.22,8.99,36.35,0.0
2022-12-01 04:15:00,San Roque - El Alto (GPRS),16.0,1.6,8.99,19.54,0.0
2022-12-01 04:15:00,Sauce Pilata - SDC (GPRS),10.0,1.14,13.07,79.87,0.0
2022-12-01 04:15:00,Tacagua_M (GPRS),10.0,2.2,7.67,31.99,0.0
2022-12-01 04:15:00,Temporal - SDC (GPRS),6.0,1.04,17.75,40.2,0.0
2022-12-01 04:15:00,Tiahuanaco_M (GPRS),16.0,1.08,8.02,17.49,0.0
2022-12-01 04:15:00,Tiraque_M (GPRS),12.0,0.71,9.72,65.54,0.0
2022-12-01 04:15:00,Vacas - SDC (GPRS),8.0,3.69,8.69,70.5,0.0
2022-12-01 04:15:00,Viacha_M (GPRS),16.0,2.55,7.26,19.64,0.0
2022-12-01 04:15:00,Vila Vila - SDC (GPRS),3.0,0.5,18.4,41.48,0.0
2022-12-01 04:15:00,Vivero Chimboco - SDC (GPRS),13.0,1.48,16.24,44.79,0.0
2022-12-01 04:15:00,Vivero Viloma - SDC (GPRS),6.0,2.61,16.88,45.58,0.0
2022-12-01 04:20:00,4 Esquinas (GPRS),,,7.49,61.45,0.0
2022-12-01 04:20:00,Aguadas (GPRS),,,8.56,56.12,0.0
2022-12-01 04:20:00,Presa Misicuni (GPRS),1.0,1.64,7.3,80.1,0.0
2022-12-01 04:20:00,Putucuni Calientes (GPRS),,,5.36,55.16,0.0
2022-12-01 04:20:00,Sunjani (GPRS),,,8.32,64.28,0.0
2022-12-01 04:20:00,Templo (GPRS),,,5.75,63.71,0.0
2022-12-01 04:20:00,Viscachas Chirage (GPRS),,,6.57,75.96,0.0
2022-12-01 04:25:00,Presa Misicuni (GPRS),16.0,3.18,6.9,77.58,0.0
2022-12-01 04:30:00,4 Esquinas (GPRS),,,7.94,66.01,0.0
2022-12-01 04:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.65,1.39,34.09,0.0
2022-12-01 04:30:00,Aguadas (GPRS),,,8.6,55.0,0.0
2022-12-01 04:30:00,Aiquile (GPRS),6.0,0.98,9.3,89.0,0.0
2022-12-01 04:30:00,Aroma (GPRS),9.0,0.0,-1.72,45.43,0.0
2022-12-01 04:30:00,Chua Cocani_M (GPRS),16.0,2.71,7.55,30.51,0.0
2022-12-01 04:30:00,Cotagaita (GPRS),3.0,1.09,16.84,46.65,0.0
2022-12-01 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.78,23.91,83.2,0.0
2022-12-01 04:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,0.81,21.64,97.2,0.2
2022-12-01 04:30:00,Desaguadero_M,16.0,5.96,5.0,19.89,0.0
2022-12-01 04:30:00,El Tranque (GPRS),11.0,0.0,8.83,86.7,0.0
2022-12-01 04:30:00,Huacata_M (GPRS),10.0,1.82,9.51,87.4,0.0
2022-12-01 04:30:00,Huancane Corapata_M (GPRS),16.0,3.65,8.27,17.09,0.0
2022-12-01 04:30:00,Huarisuyo (GPRS),14.0,1.46,8.11,29.34,0.0
2022-12-01 04:30:00,Isla Suriqui_M (GPRS),16.0,1.62,7.95,18.56,0.0
2022-12-01 04:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.99,6.46,17.05,0.0
2022-12-01 04:30:00,Linkupata_M (GPRS),14.0,1.7,4.16,84.6,1.2
2022-12-01 04:30:00,Mairana_M (GPRS),7.0,0.43,20.78,77.5,0.0
2022-12-01 04:30:00,Mizque - SDC (GPRS),7.0,1.66,18.04,61.15,0.0
2022-12-01 04:30:00,Pailon - Pozo del Tigre (GPRS),12.0,1.42,22.2,94.9,0.4
2022-12-01 04:30:00,PampasAzurduy_EM (SAT),8.0,0.83,13.04,74.48,0.0
2022-12-01 04:30:00,Parotani - Sipe Sipe (GPRS),3.0,1.99,20.08,39.79,0.0
2022-12-01 04:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 04:30:00,Pocona - SDC (GPRS),4.0,0.66,15.88,57.97,0.0
2022-12-01 04:30:00,Pojo - SDC (GPRS),8.0,2.26,19.69,59.73,0.0
2022-12-01 04:30:00,Potolo_M (GPRS),16.0,2.45,0.0,0.0,0.0
2022-12-01 04:30:00,Presa Calderas_M (GPRS),8.0,2.1,14.32,79.94,0.0
2022-12-01 04:30:00,Presa El Peral_M (GPRS),4.0,4.59,14.1,69.13,0.0
2022-12-01 04:30:00,Presa Misicuni (GPRS),2.0,1.42,7.51,74.8,0.0
2022-12-01 04:30:00,Presa Yana Khakha_M (GPRS),3.0,0.93,9.65,81.3,0.0
2022-12-01 04:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 04:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 04:30:00,Putucuni Calientes (GPRS),,,5.12,49.41,0.0
2022-12-01 04:30:00,Quila Quila_M (GPRS),9.0,1.03,15.16,48.74,0.0
2022-12-01 04:30:00,Ravelo_M (GPRS),4.0,3.21,13.36,51.6,0.0
2022-12-01 04:30:00,Sacacani_M (GPRS),16.0,1.88,7.99,16.7,0.0
2022-12-01 04:30:00,San Andres de Machaca_M (GPRS),16.0,1.52,5.53,12.08,0.0
2022-12-01 04:30:00,San Benito SENAMHI (GPRS),16.0,2.24,18.09,46.79,0.0
2022-12-01 04:30:00,San Jacinto_M (GPRS),12.0,1.34,16.14,74.54,0.0
2022-12-01 04:30:00,San Julian - Comunidad Los Angeles (GPRS),2.0,1.77,22.96,94.2,0.0
2022-12-01 04:30:00,San Julian - Nucleo 32 (GPRS),7.0,1.69,24.46,87.8,0.0
2022-12-01 04:30:00,San Pedro - RÃ­o Victoria (GPRS),8.0,1.58,24.38,84.5,0.0
2022-12-01 04:30:00,San Pedro - San Antonio (GPRS),9.0,4.48,24.93,83.0,0.0
2022-12-01 04:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,15.72,43.94,0.0
2022-12-01 04:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.64,9.18,28.23,0.0
2022-12-01 04:30:00,San Roque - El Alto (GPRS),16.0,1.88,9.62,18.44,0.0
2022-12-01 04:30:00,Sauce Pilata - SDC (GPRS),9.0,1.93,13.61,81.6,0.0
2022-12-01 04:30:00,Sunjani (GPRS),,,8.94,60.5,0.0
2022-12-01 04:30:00,Tacagua_M (GPRS),8.0,0.29,8.65,30.56,0.0
2022-12-01 04:30:00,Templo (GPRS),,,5.19,62.41,0.0
2022-12-01 04:30:00,Temporal - SDC (GPRS),7.0,1.67,17.92,38.92,0.0
2022-12-01 04:30:00,Tiahuanaco_M (GPRS),16.0,2.03,8.65,11.39,0.0
2022-12-01 04:30:00,Tiraque_M (GPRS),11.0,1.1,11.13,60.91,0.0
2022-12-01 04:30:00,Vacas - SDC (GPRS),11.0,1.75,8.56,68.58,0.0
2022-12-01 04:30:00,Viacha_M (GPRS),16.0,2.67,8.03,19.0,0.0
2022-12-01 04:30:00,Vila Vila - SDC (GPRS),6.0,1.79,17.81,42.84,0.0
2022-12-01 04:30:00,Viscachas Chirage (GPRS),,,7.22,74.74,0.0
2022-12-01 04:30:00,Vivero Chimboco - SDC (GPRS),13.0,1.21,17.4,40.81,0.0
2022-12-01 04:30:00,Vivero Viloma - SDC (GPRS),6.0,1.35,17.14,42.88,0.0
2022-12-01 04:35:00,Presa Misicuni (GPRS),1.0,2.29,7.81,73.65,0.0
2022-12-01 04:40:00,4 Esquinas (GPRS),,,8.14,65.38,0.0
2022-12-01 04:40:00,Aguadas (GPRS),,,9.88,51.86,0.0
2022-12-01 04:40:00,Presa Misicuni (GPRS),16.0,1.2,8.03,78.76,0.0
2022-12-01 04:40:00,Putucuni Calientes (GPRS),,,5.45,48.48,0.0
2022-12-01 04:40:00,Sunjani (GPRS),,,9.48,52.23,0.0
2022-12-01 04:40:00,Templo (GPRS),,,4.88,61.26,0.0
2022-12-01 04:40:00,Viscachas Chirage (GPRS),,,7.53,73.75,0.0
2022-12-01 04:45:00,Aeropueto Copacabana_M (GPRS),16.0,0.67,1.31,34.57,0.0
2022-12-01 04:45:00,Aiquile (GPRS),10.0,0.07,9.05,89.0,0.0
2022-12-01 04:45:00,Aroma (GPRS),7.0,0.0,-2.56,44.79,0.0
2022-12-01 04:45:00,Chua Cocani_M (GPRS),16.0,3.27,9.06,15.0,0.0
2022-12-01 04:45:00,Cotagaita (GPRS),2.0,1.82,17.72,41.08,0.0
2022-12-01 04:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.72,23.65,82.2,0.0
2022-12-01 04:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.21,21.78,97.5,0.2
2022-12-01 04:45:00,Desaguadero_M,16.0,5.05,6.05,23.94,0.0
2022-12-01 04:45:00,El Tranque (GPRS),11.0,0.0,9.01,87.4,0.0
2022-12-01 04:45:00,Huacata_M (GPRS),8.0,3.2,10.58,88.9,0.0
2022-12-01 04:45:00,Huancane Corapata_M (GPRS),16.0,3.82,8.67,16.19,0.0
2022-12-01 04:45:00,Huarisuyo (GPRS),13.0,2.77,7.84,28.87,0.0
2022-12-01 04:45:00,Isla Suriqui_M (GPRS),16.0,1.43,8.53,25.27,0.0
2022-12-01 04:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.35,7.56,14.83,0.0
2022-12-01 04:45:00,Linkupata_M (GPRS),12.0,0.51,5.01,81.6,1.0
2022-12-01 04:45:00,Mairana_M (GPRS),9.0,0.13,21.31,69.35,0.0
2022-12-01 04:45:00,Mizque - SDC (GPRS),6.0,2.1,17.87,61.2,0.0
2022-12-01 04:45:00,Pailon - Pozo del Tigre (GPRS),12.0,3.88,22.15,92.6,0.8
2022-12-01 04:45:00,PampasAzurduy_EM (SAT),8.0,0.93,13.39,71.22,0.0
2022-12-01 04:45:00,Parotani - Sipe Sipe (GPRS),16.0,1.29,21.24,36.81,0.0
2022-12-01 04:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 04:45:00,Pocona - SDC (GPRS),6.0,1.01,16.76,61.45,0.0
2022-12-01 04:45:00,Pojo - SDC (GPRS),8.0,4.2,21.07,55.2,0.0
2022-12-01 04:45:00,Potolo_M (GPRS),1.0,4.43,0.0,0.0,0.0
2022-12-01 04:45:00,Presa Calderas_M (GPRS),8.0,2.32,14.65,77.92,0.0
2022-12-01 04:45:00,Presa El Peral_M (GPRS),5.0,1.92,14.42,64.3,0.0
2022-12-01 04:45:00,Presa Misicuni (GPRS),16.0,3.3,8.06,72.2,0.0
2022-12-01 04:45:00,Presa Yana Khakha_M (GPRS),6.0,1.72,11.5,68.24,0.0
2022-12-01 04:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 04:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 04:45:00,Quila Quila_M (GPRS),8.0,1.17,16.34,46.33,0.0
2022-12-01 04:45:00,Ravelo_M (GPRS),7.0,2.74,13.93,48.99,0.0
2022-12-01 04:45:00,Sacacani_M (GPRS),16.0,2.74,8.65,15.67,0.0
2022-12-01 04:45:00,San Andres de Machaca_M (GPRS),16.0,1.87,6.31,11.3,0.0
2022-12-01 04:45:00,San Benito SENAMHI (GPRS),16.0,1.64,18.77,44.61,0.0
2022-12-01 04:45:00,San Jacinto_M (GPRS),16.0,0.9,16.22,73.87,0.0
2022-12-01 04:45:00,San Julian - Comunidad Los Angeles (GPRS),1.0,0.99,23.34,93.1,0.0
2022-12-01 04:45:00,San Julian - Nucleo 32 (GPRS),6.0,2.01,24.73,87.4,0.0
2022-12-01 04:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,2.52,24.77,81.8,0.0
2022-12-01 04:45:00,San Pedro - San Antonio (GPRS),9.0,4.71,25.68,80.6,0.0
2022-12-01 04:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,18.06,39.77,0.0
2022-12-01 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.14,9.33,29.63,0.0
2022-12-01 04:45:00,San Roque - El Alto (GPRS),16.0,3.72,11.09,16.7,0.0
2022-12-01 04:45:00,Sauce Pilata - SDC (GPRS),10.0,2.3,13.81,77.14,0.0
2022-12-01 04:45:00,Tacagua_M (GPRS),10.0,3.81,8.78,29.65,0.0
2022-12-01 04:45:00,Temporal - SDC (GPRS),5.0,1.88,17.58,39.22,0.0
2022-12-01 04:45:00,Tiahuanaco_M (GPRS),16.0,2.61,9.44,8.61,0.0
2022-12-01 04:45:00,Tiraque_M (GPRS),3.0,0.22,11.73,56.28,0.0
2022-12-01 04:45:00,Vacas - SDC (GPRS),6.0,1.98,9.87,66.45,0.0
2022-12-01 04:45:00,Viacha_M (GPRS),16.0,1.04,9.54,17.7,0.0
2022-12-01 04:45:00,Vila Vila - SDC (GPRS),6.0,3.1,17.62,41.41,0.0
2022-12-01 04:45:00,Vivero Chimboco - SDC (GPRS),13.0,2.11,17.17,43.87,0.0
2022-12-01 04:45:00,Vivero Viloma - SDC (GPRS),7.0,3.38,17.19,40.9,0.0
2022-12-01 04:50:00,4 Esquinas (GPRS),,,8.17,59.22,0.0
2022-12-01 04:50:00,Aguadas (GPRS),,,10.37,46.99,0.0
2022-12-01 04:50:00,Presa Misicuni (GPRS),16.0,3.45,8.06,73.46,0.0
2022-12-01 04:50:00,Putucuni Calientes (GPRS),,,5.46,46.65,0.0
2022-12-01 04:50:00,Sunjani (GPRS),,,10.08,55.95,0.0
2022-12-01 04:50:00,Templo (GPRS),,,5.7,57.92,0.0
2022-12-01 04:50:00,Viscachas Chirage (GPRS),,,7.36,75.0,0.0
2022-12-01 04:55:00,Presa Misicuni (GPRS),15.0,1.83,8.01,70.75,0.0
