fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-12-01 04:35:00,Presa Misicuni (GPRS),1.0,2.29,7.81,73.65,0.0
2022-12-01 04:40:00,4 Esquinas (GPRS),,,8.14,65.38,0.0
2022-12-01 04:40:00,Aguadas (GPRS),,,9.88,51.86,0.0
2022-12-01 04:40:00,Presa Misicuni (GPRS),16.0,1.2,8.03,78.76,0.0
2022-12-01 04:40:00,Putucuni Calientes (GPRS),,,5.45,48.48,0.0
2022-12-01 04:40:00,Sunjani (GPRS),,,9.48,52.23,0.0
2022-12-01 04:40:00,Templo (GPRS),,,4.88,61.26,0.0
2022-12-01 04:40:00,Viscachas Chirage (GPRS),,,7.53,73.75,0.0
2022-12-01 04:45:00,Aeropueto Copacabana_M (GPRS),16.0,0.67,1.31,34.57,0.0
2022-12-01 04:45:00,Aiquile (GPRS),10.0,0.07,9.05,89.0,0.0
2022-12-01 04:45:00,Aroma (GPRS),7.0,0.0,-2.56,44.79,0.0
2022-12-01 04:45:00,Chua Cocani_M (GPRS),16.0,3.27,9.06,15.0,0.0
2022-12-01 04:45:00,Cotagaita (GPRS),2.0,1.82,17.72,41.08,0.0
2022-12-01 04:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.72,23.65,82.2,0.0
2022-12-01 04:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.21,21.78,97.5,0.2
2022-12-01 04:45:00,Desaguadero_M,16.0,5.05,6.05,23.94,0.0
2022-12-01 04:45:00,El Tranque (GPRS),11.0,0.0,9.01,87.4,0.0
2022-12-01 04:45:00,Huacata_M (GPRS),8.0,3.2,10.58,88.9,0.0
2022-12-01 04:45:00,Huancane Corapata_M (GPRS),16.0,3.82,8.67,16.19,0.0
2022-12-01 04:45:00,Huarisuyo (GPRS),13.0,2.77,7.84,28.87,0.0
2022-12-01 04:45:00,Isla Suriqui_M (GPRS),16.0,1.43,8.53,25.27,0.0
2022-12-01 04:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.35,7.56,14.83,0.0
2022-12-01 04:45:00,Linkupata_M (GPRS),12.0,0.51,5.01,81.6,1.0
2022-12-01 04:45:00,Mairana_M (GPRS),9.0,0.13,21.31,69.35,0.0
2022-12-01 04:45:00,Mizque - SDC (GPRS),6.0,2.1,17.87,61.2,0.0
2022-12-01 04:45:00,Pailon - Pozo del Tigre (GPRS),12.0,3.88,22.15,92.6,0.8
2022-12-01 04:45:00,PampasAzurduy_EM (SAT),8.0,0.93,13.39,71.22,0.0
2022-12-01 04:45:00,Parotani - Sipe Sipe (GPRS),16.0,1.29,21.24,36.81,0.0
2022-12-01 04:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 04:45:00,Pocona - SDC (GPRS),6.0,1.01,16.76,61.45,0.0
2022-12-01 04:45:00,Pojo - SDC (GPRS),8.0,4.2,21.07,55.2,0.0
2022-12-01 04:45:00,Potolo_M (GPRS),1.0,4.43,0.0,0.0,0.0
2022-12-01 04:45:00,Presa Calderas_M (GPRS),8.0,2.32,14.65,77.92,0.0
2022-12-01 04:45:00,Presa El Peral_M (GPRS),5.0,1.92,14.42,64.3,0.0
2022-12-01 04:45:00,Presa Misicuni (GPRS),16.0,3.3,8.06,72.2,0.0
2022-12-01 04:45:00,Presa Yana Khakha_M (GPRS),6.0,1.72,11.5,68.24,0.0
2022-12-01 04:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 04:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 04:45:00,Quila Quila_M (GPRS),8.0,1.17,16.34,46.33,0.0
2022-12-01 04:45:00,Ravelo_M (GPRS),7.0,2.74,13.93,48.99,0.0
2022-12-01 04:45:00,Sacacani_M (GPRS),16.0,2.74,8.65,15.67,0.0
2022-12-01 04:45:00,San Andres de Machaca_M (GPRS),16.0,1.87,6.31,11.3,0.0
2022-12-01 04:45:00,San Benito SENAMHI (GPRS),16.0,1.64,18.77,44.61,0.0
2022-12-01 04:45:00,San Jacinto_M (GPRS),16.0,0.9,16.22,73.87,0.0
2022-12-01 04:45:00,San Julian - Comunidad Los Angeles (GPRS),1.0,0.99,23.34,93.1,0.0
2022-12-01 04:45:00,San Julian - Nucleo 32 (GPRS),6.0,2.01,24.73,87.4,0.0
2022-12-01 04:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,2.52,24.77,81.8,0.0
2022-12-01 04:45:00,San Pedro - San Antonio (GPRS),9.0,4.71,25.68,80.6,0.0
2022-12-01 04:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,18.06,39.77,0.0
2022-12-01 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.14,9.33,29.63,0.0
2022-12-01 04:45:00,San Roque - El Alto (GPRS),16.0,3.72,11.09,16.7,0.0
2022-12-01 04:45:00,Sauce Pilata - SDC (GPRS),10.0,2.3,13.81,77.14,0.0
2022-12-01 04:45:00,Tacagua_M (GPRS),10.0,3.81,8.78,29.65,0.0
2022-12-01 04:45:00,Temporal - SDC (GPRS),5.0,1.88,17.58,39.22,0.0
2022-12-01 04:45:00,Tiahuanaco_M (GPRS),16.0,2.61,9.44,8.61,0.0
2022-12-01 04:45:00,Tiraque_M (GPRS),3.0,0.22,11.73,56.28,0.0
2022-12-01 04:45:00,Vacas - SDC (GPRS),6.0,1.98,9.87,66.45,0.0
2022-12-01 04:45:00,Viacha_M (GPRS),16.0,1.04,9.54,17.7,0.0
2022-12-01 04:45:00,Vila Vila - SDC (GPRS),6.0,3.1,17.62,41.41,0.0
2022-12-01 04:45:00,Vivero Chimboco - SDC (GPRS),13.0,2.11,17.17,43.87,0.0
2022-12-01 04:45:00,Vivero Viloma - SDC (GPRS),7.0,3.38,17.19,40.9,0.0
2022-12-01 04:50:00,4 Esquinas (GPRS),,,8.17,59.22,0.0
2022-12-01 04:50:00,Aguadas (GPRS),,,10.37,46.99,0.0
2022-12-01 04:50:00,Presa Misicuni (GPRS),16.0,3.45,8.06,73.46,0.0
2022-12-01 04:50:00,Putucuni Calientes (GPRS),,,5.46,46.65,0.0
2022-12-01 04:50:00,Sunjani (GPRS),,,10.08,55.95,0.0
2022-12-01 04:50:00,Templo (GPRS),,,5.7,57.92,0.0
2022-12-01 04:50:00,Viscachas Chirage (GPRS),,,7.36,75.0,0.0
2022-12-01 04:55:00,Presa Misicuni (GPRS),15.0,1.83,8.01,70.75,0.0
2022-12-01 05:00:00,4 Esquinas (GPRS),,,8.69,54.87,0.0
2022-12-01 05:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.38,1.43,33.85,0.0
2022-12-01 05:00:00,Aguadas (GPRS),,,11.31,42.26,0.0
2022-12-01 05:00:00,Aiquile (GPRS),12.0,0.87,9.01,89.5,0.0
2022-12-01 05:00:00,Aroma (GPRS),6.0,0.0,-2.12,42.9,0.0
2022-12-01 05:00:00,Chua Cocani_M (GPRS),16.0,1.19,8.6,21.38,0.0
2022-12-01 05:00:00,Cochabamba,12.0,14.0,13.0,66.4,
2022-12-01 05:00:00,Cotagaita (GPRS),6.0,3.86,18.41,42.55,0.0
2022-12-01 05:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,4.97,23.78,81.2,0.0
2022-12-01 05:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,1.46,22.04,97.6,0.2
2022-12-01 05:00:00,Desaguadero_M,16.0,5.45,6.37,21.01,0.0
2022-12-01 05:00:00,El Alto,14.0,3.0,3.0,19.6,
2022-12-01 05:00:00,El Tranque (GPRS),12.0,0.0,8.93,88.3,0.0
2022-12-01 05:00:00,El Trompillo,7.0,9.0,25.0,64.6,
2022-12-01 05:00:00,Huacata_M (GPRS),6.0,3.74,10.79,84.4,0.0
2022-12-01 05:00:00,Huancane Corapata_M (GPRS),16.0,4.35,9.71,15.48,0.0
2022-12-01 05:00:00,Huarisuyo (GPRS),13.0,3.76,8.42,27.61,0.0
2022-12-01 05:00:00,Isla Suriqui_M (GPRS),16.0,2.21,8.66,20.13,0.0
2022-12-01 05:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.56,8.41,11.71,0.0
2022-12-01 05:00:00,Linkupata_M (GPRS),16.0,3.54,4.36,85.8,0.6
2022-12-01 05:00:00,Mairana_M (GPRS),16.0,1.07,22.07,66.98,0.0
2022-12-01 05:00:00,Mizque - SDC (GPRS),2.0,1.2,19.66,50.94,0.0
2022-12-01 05:00:00,Pailon - Pozo del Tigre (GPRS),14.0,3.94,21.94,93.3,0.4
2022-12-01 05:00:00,PampasAzurduy_EM (SAT),8.0,1.02,13.83,70.12,0.0
2022-12-01 05:00:00,Parotani - Sipe Sipe (GPRS),8.0,1.86,22.13,36.47,0.0
2022-12-01 05:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 05:00:00,Pocona - SDC (GPRS),7.0,1.59,17.62,55.35,0.0
2022-12-01 05:00:00,Pojo - SDC (GPRS),7.0,2.11,21.26,55.23,0.0
2022-12-01 05:00:00,Potolo_M (GPRS),3.0,3.63,0.0,0.0,0.0
2022-12-01 05:00:00,Presa Calderas_M (GPRS),8.0,3.05,16.42,74.39,0.0
2022-12-01 05:00:00,Presa El Peral_M (GPRS),6.0,2.17,15.08,63.46,0.0
2022-12-01 05:00:00,Presa Misicuni (GPRS),16.0,3.42,8.19,70.76,0.0
2022-12-01 05:00:00,Presa Yana Khakha_M (GPRS),4.0,1.64,12.29,65.76,0.0
2022-12-01 05:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 05:00:00,Putucuni Calientes (GPRS),,,6.04,51.59,0.0
2022-12-01 05:00:00,Quila Quila_M (GPRS),4.0,5.09,15.11,51.03,0.0
2022-12-01 05:00:00,Ravelo_M (GPRS),4.0,4.91,14.26,47.44,0.0
2022-12-01 05:00:00,Sacacani_M (GPRS),16.0,1.46,9.31,13.85,0.0
2022-12-01 05:00:00,San Andres de Machaca_M (GPRS),16.0,4.12,7.11,11.11,0.0
2022-12-01 05:00:00,San Benito SENAMHI (GPRS),16.0,3.38,19.28,42.52,0.0
2022-12-01 05:00:00,San Jacinto_M (GPRS),8.0,1.44,17.0,69.38,0.0
2022-12-01 05:00:00,San Julian - Comunidad Los Angeles (GPRS),14.0,0.97,23.37,92.6,0.0
2022-12-01 05:00:00,San Julian - Nucleo 32 (GPRS),6.0,4.04,25.45,83.9,0.0
2022-12-01 05:00:00,San Pedro - RÃ­o Victoria (GPRS),5.0,2.65,25.61,79.04,0.0
2022-12-01 05:00:00,San Pedro - San Antonio (GPRS),8.0,5.98,26.29,74.76,0.0
2022-12-01 05:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.9,38.52,0.0
2022-12-01 05:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.64,9.84,23.62,0.0
2022-12-01 05:00:00,San Roque - El Alto (GPRS),16.0,2.33,10.03,17.72,0.0
2022-12-01 05:00:00,Sauce Pilata - SDC (GPRS),6.0,1.61,14.06,76.38,0.0
2022-12-01 05:00:00,Sunjani (GPRS),,,10.81,44.19,0.0
2022-12-01 05:00:00,Tacagua_M (GPRS),9.0,2.85,9.23,28.81,0.0
2022-12-01 05:00:00,Templo (GPRS),,,6.23,54.57,0.0
2022-12-01 05:00:00,Temporal - SDC (GPRS),12.0,3.24,18.74,40.98,0.0
2022-12-01 05:00:00,Tiahuanaco_M (GPRS),16.0,2.39,10.51,8.5,0.0
2022-12-01 05:00:00,Tiraque_M (GPRS),12.0,1.88,13.24,51.66,0.0
2022-12-01 05:00:00,Vacas - SDC (GPRS),9.0,2.35,10.59,60.91,0.0
2022-12-01 05:00:00,Viacha_M (GPRS),16.0,1.37,9.68,16.98,0.0
2022-12-01 05:00:00,Vila Vila - SDC (GPRS),10.0,5.01,17.75,40.95,0.0
2022-12-01 05:00:00,Viru Viru,10.0,4.0,22.0,87.6,
2022-12-01 05:00:00,Viscachas Chirage (GPRS),,,8.06,66.89,0.0
2022-12-01 05:00:00,Vivero Chimboco - SDC (GPRS),12.0,1.12,17.09,42.11,0.0
2022-12-01 05:00:00,Vivero Viloma - SDC (GPRS),5.0,1.81,18.17,39.22,0.0
2022-12-01 05:05:00,Presa Misicuni (GPRS),15.0,2.48,8.25,66.81,0.0
2022-12-01 05:10:00,4 Esquinas (GPRS),,,8.79,52.57,0.0
2022-12-01 05:10:00,Aguadas (GPRS),,,10.4,45.26,0.0
2022-12-01 05:10:00,Presa Misicuni (GPRS),16.0,4.05,8.44,63.89,0.0
2022-12-01 05:10:00,Putucuni Calientes (GPRS),,,6.24,47.53,0.0
2022-12-01 05:10:00,Sunjani (GPRS),,,10.19,43.55,0.0
2022-12-01 05:10:00,Templo (GPRS),,,6.53,52.77,0.0
2022-12-01 05:10:00,Viscachas Chirage (GPRS),,,8.64,51.5,0.0
2022-12-01 05:14:00,Viru Viru,11.0,5.0,22.0,87.6,
2022-12-01 05:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.83,1.18,34.89,0.0
2022-12-01 05:15:00,Aiquile (GPRS),9.0,0.27,9.01,89.9,0.0
2022-12-01 05:15:00,Aroma (GPRS),7.0,0.0,-2.26,43.48,0.0
2022-12-01 05:15:00,Chua Cocani_M (GPRS),16.0,4.24,9.25,18.0,0.0
2022-12-01 05:15:00,Cotagaita (GPRS),8.0,1.43,18.72,39.03,0.0
2022-12-01 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,6.13,24.03,80.8,0.0
2022-12-01 05:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.45,22.37,96.3,0.2
2022-12-01 05:15:00,Desaguadero_M,16.0,4.43,7.48,16.83,0.0
2022-12-01 05:15:00,El Tranque (GPRS),14.0,0.0,8.74,89.1,0.0
2022-12-01 05:15:00,Huacata_M (GPRS),8.0,2.02,11.27,80.2,0.0
2022-12-01 05:15:00,Huancane Corapata_M (GPRS),16.0,4.26,9.52,12.28,0.0
2022-12-01 05:15:00,Huarisuyo (GPRS),13.0,3.97,8.88,24.44,0.0
2022-12-01 05:15:00,Isla Suriqui_M (GPRS),16.0,2.43,8.2,25.08,0.0
2022-12-01 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.26,9.45,10.03,0.0
2022-12-01 05:15:00,Linkupata_M (GPRS),14.0,0.77,4.97,87.9,0.6
2022-12-01 05:15:00,Mairana_M (GPRS),11.0,1.56,22.16,62.64,0.0
2022-12-01 05:15:00,Mizque - SDC (GPRS),1.0,1.0,19.87,44.55,0.0
2022-12-01 05:15:00,Pailon - Pozo del Tigre (GPRS),12.0,3.54,21.81,93.8,0.4
2022-12-01 05:15:00,PampasAzurduy_EM (SAT),10.0,1.29,14.88,66.14,0.0
2022-12-01 05:15:00,Parotani - Sipe Sipe (GPRS),6.0,0.53,20.85,38.15,0.0
2022-12-01 05:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 05:15:00,Pocona - SDC (GPRS),6.0,3.44,19.29,53.35,0.0
2022-12-01 05:15:00,Pojo - SDC (GPRS),6.0,3.42,21.78,52.17,0.0
2022-12-01 05:15:00,Potolo_M (GPRS),3.0,2.88,0.0,0.0,0.0
2022-12-01 05:15:00,Presa Calderas_M (GPRS),8.0,4.71,16.42,77.4,0.0
2022-12-01 05:15:00,Presa El Peral_M (GPRS),3.0,0.7,15.33,58.39,0.0
2022-12-01 05:15:00,Presa Misicuni (GPRS),16.0,3.21,8.85,61.12,0.0
2022-12-01 05:15:00,Presa Yana Khakha_M (GPRS),6.0,2.44,13.16,59.91,0.0
2022-12-01 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 05:15:00,Quila Quila_M (GPRS),6.0,4.23,15.48,51.48,0.0
2022-12-01 05:15:00,Ravelo_M (GPRS),4.0,3.73,13.67,50.11,0.0
2022-12-01 05:15:00,Sacacani_M (GPRS),16.0,2.06,10.06,11.98,0.0
2022-12-01 05:15:00,San Andres de Machaca_M (GPRS),16.0,1.53,7.81,10.07,0.0
2022-12-01 05:15:00,San Benito SENAMHI (GPRS),16.0,1.2,19.25,40.47,0.0
2022-12-01 05:15:00,San Jacinto_M (GPRS),3.0,0.42,17.47,70.03,0.0
2022-12-01 05:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,0.58,23.7,92.4,0.0
2022-12-01 05:15:00,San Julian - Nucleo 32 (GPRS),8.0,3.34,26.1,82.5,0.0
2022-12-01 05:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,2.15,26.05,80.7,0.0
2022-12-01 05:15:00,San Pedro - San Antonio (GPRS),9.0,6.48,26.71,71.79,0.0
2022-12-01 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.71,39.08,0.0
2022-12-01 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.31,9.71,36.07,0.0
2022-12-01 05:15:00,San Roque - El Alto (GPRS),16.0,2.9,11.59,16.05,0.0
2022-12-01 05:15:00,Sauce Pilata - SDC (GPRS),6.0,1.58,13.98,79.23,0.0
2022-12-01 05:15:00,Tacagua_M (GPRS),10.0,5.59,9.64,28.26,0.0
2022-12-01 05:15:00,Temporal - SDC (GPRS),13.0,1.36,19.02,36.69,0.0
2022-12-01 05:15:00,Tiahuanaco_M (GPRS),16.0,7.71,11.01,8.94,0.0
2022-12-01 05:15:00,Tiraque_M (GPRS),9.0,1.7,13.82,45.51,0.0
2022-12-01 05:15:00,Vacas - SDC (GPRS),14.0,2.63,10.98,61.04,0.0
2022-12-01 05:15:00,Viacha_M (GPRS),16.0,1.05,9.94,14.31,0.0
2022-12-01 05:15:00,Vila Vila - SDC (GPRS),8.0,4.32,17.89,40.85,0.0
2022-12-01 05:15:00,Vivero Chimboco - SDC (GPRS),11.0,2.15,17.34,41.94,0.0
2022-12-01 05:15:00,Vivero Viloma - SDC (GPRS),3.0,0.13,19.05,32.68,0.0
2022-12-01 05:20:00,4 Esquinas (GPRS),,,9.33,55.55,0.0
2022-12-01 05:20:00,Aguadas (GPRS),,,9.48,45.83,0.0
2022-12-01 05:20:00,Presa Misicuni (GPRS),15.0,3.43,8.94,60.4,0.0
2022-12-01 05:20:00,Putucuni Calientes (GPRS),,,5.97,47.27,0.0
2022-12-01 05:20:00,Sunjani (GPRS),,,11.76,40.16,0.0
2022-12-01 05:20:00,Templo (GPRS),,,6.37,48.86,0.0
2022-12-01 05:20:00,Viscachas Chirage (GPRS),,,9.52,54.94,0.0
2022-12-01 05:25:00,Presa Misicuni (GPRS),16.0,4.26,9.01,58.44,0.0
2022-12-01 05:30:00,4 Esquinas (GPRS),,,9.34,53.65,0.0
2022-12-01 05:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.13,2.29,31.64,0.0
2022-12-01 05:30:00,Aguadas (GPRS),,,12.44,40.67,0.0
2022-12-01 05:30:00,Aiquile (GPRS),10.0,1.15,9.08,90.6,0.0
2022-12-01 05:30:00,Aroma (GPRS),7.0,0.0,-2.61,43.26,0.0
2022-12-01 05:30:00,Chua Cocani_M (GPRS),16.0,3.08,9.32,20.09,0.0
2022-12-01 05:30:00,Cotagaita (GPRS),1.0,0.88,18.11,40.83,0.0
2022-12-01 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,5.44,23.71,81.4,0.0
2022-12-01 05:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,2.5,22.69,93.9,0.0
2022-12-01 05:30:00,Desaguadero_M,16.0,1.7,8.3,16.2,0.0
2022-12-01 05:30:00,El Tranque (GPRS),13.0,0.0,7.89,94.2,0.0
2022-12-01 05:30:00,Huacata_M (GPRS),8.0,1.89,11.68,75.37,0.0
2022-12-01 05:30:00,Huancane Corapata_M (GPRS),16.0,3.97,9.98,11.77,0.0
2022-12-01 05:30:00,Huarisuyo (GPRS),13.0,2.65,9.87,19.19,0.0
2022-12-01 05:30:00,Isla Suriqui_M (GPRS),16.0,2.98,8.99,25.6,0.0
2022-12-01 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.53,10.3,7.55,0.0
2022-12-01 05:30:00,Linkupata_M (GPRS),2.0,0.35,5.41,85.2,0.2
2022-12-01 05:30:00,Mairana_M (GPRS),9.0,0.44,22.95,59.06,0.0
2022-12-01 05:30:00,Mizque - SDC (GPRS),4.0,2.28,21.6,41.61,0.0
2022-12-01 05:30:00,Pailon - Pozo del Tigre (GPRS),13.0,4.31,21.88,92.5,0.0
2022-12-01 05:30:00,PampasAzurduy_EM (SAT),11.0,0.75,16.05,70.32,0.0
2022-12-01 05:30:00,Parotani - Sipe Sipe (GPRS),10.0,1.48,23.08,32.72,0.0
2022-12-01 05:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 05:30:00,Pocona - SDC (GPRS),5.0,0.86,19.81,46.05,0.0
2022-12-01 05:30:00,Pojo - SDC (GPRS),7.0,5.67,21.13,50.93,0.0
2022-12-01 05:30:00,Potolo_M (GPRS),2.0,3.77,0.0,0.0,0.0
2022-12-01 05:30:00,Presa Calderas_M (GPRS),8.0,5.39,16.22,74.53,0.0
2022-12-01 05:30:00,Presa El Peral_M (GPRS),3.0,3.53,15.99,60.72,0.0
2022-12-01 05:30:00,Presa Misicuni (GPRS),16.0,3.86,9.31,60.04,0.0
2022-12-01 05:30:00,Presa Yana Khakha_M (GPRS),3.0,3.13,13.68,57.69,0.0
2022-12-01 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.1
2022-12-01 05:30:00,Putucuni Calientes (GPRS),,,6.58,45.11,0.0
2022-12-01 05:30:00,Quila Quila_M (GPRS),4.0,5.35,15.75,51.87,0.0
2022-12-01 05:30:00,Ravelo_M (GPRS),4.0,3.18,14.45,48.21,0.0
2022-12-01 05:30:00,Sacacani_M (GPRS),16.0,2.35,11.31,10.36,0.0
2022-12-01 05:30:00,San Andres de Machaca_M (GPRS),16.0,2.04,8.47,7.86,0.0
2022-12-01 05:30:00,San Benito SENAMHI (GPRS),16.0,2.44,19.71,39.55,0.0
2022-12-01 05:30:00,San Jacinto_M (GPRS),4.0,1.68,17.96,64.86,0.0
2022-12-01 05:30:00,San Julian - Comunidad Los Angeles (GPRS),4.0,0.71,24.22,89.1,0.0
2022-12-01 05:30:00,San Julian - Nucleo 32 (GPRS),6.0,6.12,26.29,81.2,0.0
2022-12-01 05:30:00,San Pedro - RÃ­o Victoria (GPRS),5.0,3.58,26.8,78.19,0.0
2022-12-01 05:30:00,San Pedro - San Antonio (GPRS),9.0,2.74,27.49,73.24,0.0
2022-12-01 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,18.39,37.7,0.0
2022-12-01 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,5.21,9.64,36.98,0.0
2022-12-01 05:30:00,San Roque - El Alto (GPRS),16.0,0.82,11.56,15.16,0.0
2022-12-01 05:30:00,Sauce Pilata - SDC (GPRS),4.0,5.77,14.23,73.29,0.1
2022-12-01 05:30:00,Sunjani (GPRS),,,11.82,37.57,0.0
2022-12-01 05:30:00,Tacagua_M (GPRS),8.0,3.7,9.7,24.51,0.0
2022-12-01 05:30:00,Templo (GPRS),,,6.51,50.42,0.0
2022-12-01 05:30:00,Temporal - SDC (GPRS),10.0,1.69,19.1,38.26,0.0
2022-12-01 05:30:00,Tiahuanaco_M (GPRS),16.0,5.13,11.33,10.18,0.0
2022-12-01 05:30:00,Tiraque_M (GPRS),5.0,0.48,14.14,46.31,0.0
2022-12-01 05:30:00,Vacas - SDC (GPRS),14.0,1.26,11.68,56.92,0.0
2022-12-01 05:30:00,Viacha_M (GPRS),16.0,0.92,10.92,12.56,0.0
2022-12-01 05:30:00,Vila Vila - SDC (GPRS),5.0,3.47,18.4,41.1,0.0
2022-12-01 05:30:00,Viscachas Chirage (GPRS),,,10.2,50.32,0.0
2022-12-01 05:30:00,Vivero Chimboco - SDC (GPRS),14.0,1.98,17.69,39.55,0.0
2022-12-01 05:30:00,Vivero Viloma - SDC (GPRS),5.0,2.02,19.77,30.66,0.0
2022-12-01 05:35:00,Presa Misicuni (GPRS),16.0,1.62,9.5,57.48,0.0
2022-12-01 05:40:00,4 Esquinas (GPRS),,,8.84,50.98,0.0
2022-12-01 05:40:00,Aguadas (GPRS),,,11.99,40.25,0.0
2022-12-01 05:40:00,Presa Misicuni (GPRS),15.0,3.81,9.62,53.03,0.0
2022-12-01 05:40:00,Putucuni Calientes (GPRS),,,6.18,47.22,0.0
2022-12-01 05:40:00,Sunjani (GPRS),,,11.97,37.13,0.0
2022-12-01 05:40:00,Templo (GPRS),,,8.1,40.05,0.0
2022-12-01 05:40:00,Viscachas Chirage (GPRS),,,10.47,45.48,0.0
2022-12-01 05:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.18,1.9,32.43,0.0
2022-12-01 05:45:00,Aiquile (GPRS),16.0,0.67,9.16,90.7,0.0
2022-12-01 05:45:00,Aroma (GPRS),7.0,0.0,-2.93,46.23,0.0
2022-12-01 05:45:00,Chua Cocani_M (GPRS),16.0,3.17,10.49,16.7,0.0
2022-12-01 05:45:00,Cotagaita (GPRS),6.0,2.2,19.34,39.97,0.0
2022-12-01 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.52,23.71,78.24,0.0
2022-12-01 05:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,2.05,22.7,91.3,0.0
2022-12-01 05:45:00,Desaguadero_M,16.0,3.9,9.44,16.26,0.0
2022-12-01 05:45:00,El Tranque (GPRS),15.0,0.0,7.38,96.7,0.0
2022-12-01 05:45:00,Huacata_M (GPRS),7.0,2.77,12.62,70.85,0.0
2022-12-01 05:45:00,Huancane Corapata_M (GPRS),16.0,1.9,10.22,11.12,0.0
2022-12-01 05:45:00,Huarisuyo (GPRS),13.0,4.27,10.57,18.49,0.0
2022-12-01 05:45:00,Isla Suriqui_M (GPRS),16.0,1.48,9.18,25.34,0.0
2022-12-01 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.23,9.91,7.09,0.0
2022-12-01 05:45:00,Linkupata_M (GPRS),0.0,1.28,6.58,63.78,0.0
2022-12-01 05:45:00,Mairana_M (GPRS),10.0,0.83,22.69,60.1,0.0
2022-12-01 05:45:00,Mizque - SDC (GPRS),5.0,0.89,22.68,42.01,0.0
2022-12-01 05:45:00,Pailon - Pozo del Tigre (GPRS),12.0,1.97,21.68,93.1,0.0
2022-12-01 05:45:00,PampasAzurduy_EM (SAT),11.0,0.55,16.77,61.07,0.0
2022-12-01 05:45:00,Parotani - Sipe Sipe (GPRS),7.0,1.06,21.29,36.65,0.0
2022-12-01 05:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 05:45:00,Pocona - SDC (GPRS),11.0,1.78,19.37,42.01,0.0
2022-12-01 05:45:00,Pojo - SDC (GPRS),7.0,3.22,22.97,48.07,0.0
2022-12-01 05:45:00,Potolo_M (GPRS),5.0,5.99,0.0,0.0,0.0
2022-12-01 05:45:00,Presa Calderas_M (GPRS),8.0,2.86,15.96,70.75,0.0
2022-12-01 05:45:00,Presa El Peral_M (GPRS),16.0,3.74,15.8,60.39,0.0
2022-12-01 05:45:00,Presa Misicuni (GPRS),15.0,6.05,9.65,51.88,0.0
2022-12-01 05:45:00,Presa Yana Khakha_M (GPRS),4.0,1.9,13.22,56.06,0.0
2022-12-01 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
