fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-02 04:15:00,San Julian - Nucleo 32 (GPRS),2.0,1.79,23.61,98.0,0.0,987.0
2025-05-02 04:15:00,San Pablo de Lipez (GPRS),3.0,3.55,1.13,46.89,0.0,627.6
2025-05-02 04:15:00,San Pedro - RÃ­o Victoria (GPRS),1.0,0.72,23.69,93.2,0.0,989.0
2025-05-02 04:15:00,San Pedro - San Antonio (GPRS),3.0,2.43,23.38,94.6,0.0,988.0
2025-05-02 04:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.37,70.18,0.0,728.5
2025-05-02 04:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.0,7.82,76.62,0.0,647.5
2025-05-02 04:15:00,Sauce Pilapata - SDC (GPRS),14.0,3.38,13.48,75.63,0.0,731.5
2025-05-02 04:15:00,Sena_H (GPRS),,,,,0.0,
2025-05-02 04:15:00,Sichez_H (GPRS),,,,,0.0,
2025-05-02 04:15:00,Sultaca_M (GPRS),8.0,3.31,10.98,47.76,0.0,668.44
2025-05-02 04:15:00,Temporal - SDC (GPRS),2.0,2.21,11.63,0.06,0.0,729.4
2025-05-02 04:15:00,Tiraque_M (GPRS),3.0,1.07,7.71,76.9,0.0,689.9
2025-05-02 04:15:00,Toralapa I.(GPRS),,,3.5,95.3,0.0,670.2
2025-05-02 04:15:00,Totora Qhocha_M,2.0,0.93,4.48,85.7,0.0,650.8
2025-05-02 04:15:00,Totora i_M (GPRS),9.0,3.58,4.01,54.95,0.0,719.41
2025-05-02 04:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-02 04:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-02 04:15:00,Viacha_M (GPRS),16.0,0.9,0.66,97.1,0.0,644.0
2025-05-02 04:15:00,Vila Vila - SDC (GPRS),13.0,0.7,11.42,87.7,0.0,749.6
2025-05-02 04:15:00,Villa Rivero_M (GPRS),7.0,2.33,8.88,98.95,0.0,735.29
2025-05-02 04:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-02 04:15:00,Vivero Chimboco - SDC (GPRS),3.0,0.85,9.1,80.9,0.0,736.3
2025-05-02 04:15:00,Vivero Viloma - SDC (GPRS),14.0,1.31,12.06,59.53,0.0,742.0
2025-05-02 04:20:00,4 Esquinas (GPRS),,,0.06,94.2,0.0,
2025-05-02 04:20:00,Aguadas (GPRS),,,0.64,91.1,0.0,
2025-05-02 04:20:00,Presa Misicuni (GPRS),10.0,1.94,4.75,88.5,0.0,649.4
2025-05-02 04:20:00,Putucuni Calientes (GPRS),,,3.06,78.28,0.0,
2025-05-02 04:20:00,Sunjani (GPRS),,,1.46,90.0,0.0,
2025-05-02 04:20:00,Templo (GPRS),,,3.43,75.79,0.0,
2025-05-02 04:20:00,Viscachas Chirage (GPRS),,,3.97,81.8,0.0,
2025-05-02 04:25:00,Presa Misicuni (GPRS),10.0,1.64,4.71,87.3,0.0,649.34
2025-05-02 04:28:50,Abapo_H (SAT),,,,,0.0,957.8
2025-05-02 04:28:55,Camiaco_H (SAT),,,,,0.0,991.1
2025-05-02 04:29:00,Porvenir_H (SAT),,,,,0.0,984.0
2025-05-02 04:29:05,Sena_H (SAT),,,,,0.0,992.4
2025-05-02 04:29:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.3
2025-05-02 04:30:00,4 Esquinas (GPRS),,,-0.25,93.7,0.0,
2025-05-02 04:30:00,Aguadas (GPRS),,,0.76,91.9,0.0,
2025-05-02 04:30:00,Aiquile (GPRS),3.0,0.32,10.45,94.7,0.0,952.0
2025-05-02 04:30:00,Alto PeÃ±as (GPRS),1.0,1.48,4.92,86.3,0.0,629.1
2025-05-02 04:30:00,Anzaldo_M (GPRS),6.0,0.02,7.31,100.0,0.0,709.08
2025-05-02 04:30:00,Apolo_M (GPRS),15.0,9.68,17.34,95.6,0.0,850.83
2025-05-02 04:30:00,Baures S.(GPRS),0.0,0.0,24.1,100.0,0.0,994.3
2025-05-02 04:30:00,Buena Vista S.(GPRS),1.0,1.8,22.3,99.0,0.0,967.5
2025-05-02 04:30:00,Bulo Bulo_M (GPRS),13.0,2.85,22.54,93.43,0.0,980.23
2025-05-02 04:30:00,Camargo_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Camargo_M (GPRS),1.0,1.02,11.92,72.75,0.0,762.35
2025-05-02 04:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Carura_M - Guanay (GPRS),3.0,2.2,21.01,99.07,0.0,950.71
2025-05-02 04:30:00,Chacala I. (GPRS),,,2.3,48.4,0.0,647.9
2025-05-02 04:30:00,Chua Cocani_M (GPRS),16.0,0.59,5.6,89.4,0.0,645.5
2025-05-02 04:30:00,Coroico_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Cota Cota Baja_M (GPRS),16.0,2.15,3.56,92.9,0.0,646.3
2025-05-02 04:30:00,Cotagaita (GPRS),10.0,0.46,5.53,74.32,0.0,744.07
2025-05-02 04:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.82,22.99,98.1,0.0,982.0
2025-05-02 04:30:00,Desaguadero_M,16.0,1.66,3.13,79.41,0.0,647.6
2025-05-02 04:30:00,El Puente_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Guanay_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Guayaramerin_M (GPRS),11.0,1.68,23.77,99.99,0.0,995.09
2025-05-02 04:30:00,Huacata_M (GPRS),2.0,0.83,9.25,99.8,0.0,727.4
2025-05-02 04:30:00,Huancane Corapata_M (GPRS),16.0,0.99,4.22,89.7,0.0,640.9
2025-05-02 04:30:00,Huarisuyo (GPRS),16.0,1.36,1.26,98.1,0.0,644.7
2025-05-02 04:30:00,Incapampa - Coroico_M (GPRS),5.0,7.19,16.18,99.81,0.0,814.02
2025-05-02 04:30:00,Isla Suriqui_M (GPRS),16.0,0.45,6.52,83.1,0.0,647.0
2025-05-02 04:30:00,Ixiamas S.(GPRS),9.0,0.0,21.4,99.2,0.0,978.1
2025-05-02 04:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.73,-1.6,95.6,0.0,646.1
2025-05-02 04:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Laguna Colorada (GPRS),10.0,1.76,-0.91,46.89,0.0,619.5
2025-05-02 04:30:00,Linkupata_M (GPRS),1.0,2.62,7.46,52.77,0.0,630.4
2025-05-02 04:30:00,Mairana_M (GPRS),4.0,0.38,19.22,96.3,0.0,868.0
2025-05-02 04:30:00,Mecapaca_M (GPRS),2.0,1.42,9.67,100.0,0.0,727.1
2025-05-02 04:30:00,Mizque - SDC (GPRS),14.0,0.77,11.36,93.5,0.0,798.3
2025-05-02 04:30:00,Omereque - SDC (GPRS),12.0,1.61,16.98,83.1,0.0,838.0
2025-05-02 04:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Palos Blancos_M (GPRS),10.0,2.39,21.95,99.98,0.0,961.13
2025-05-02 04:30:00,PampasAzurduy_EM (SAT),4.0,2.02,13.81,96.8,0.0,759.8
2025-05-02 04:30:00,Paniagua_M (GPRS),14.0,7.89,20.1,99.12,0.0,892.27
2025-05-02 04:30:00,Parotani - Sipe Sipe (GPRS),14.0,1.0,12.62,66.39,0.0,756.0
2025-05-02 04:30:00,Patacamaya I. (GPRS),,,2.0,95.8,0.0,650.5
2025-05-02 04:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:30:00,Pocona - SDC (GPRS),16.0,5.89,14.99,73.45,0.0,501.2
2025-05-02 04:30:00,Pojo - SDC (GPRS),14.0,5.35,13.59,80.7,0.0,799.0
2025-05-02 04:30:00,Presa Misicuni (GPRS),10.0,1.21,4.57,87.3,0.0,649.33
2025-05-02 04:30:00,Presa aItavicua_EM (SAT),4.0,1.08,19.26,100.0,0.2,509.9
2025-05-02 04:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:30:00,Puerto Rico S.(GPRS),0.0,0.0,22.9,100.0,0.0,990.8
2025-05-02 04:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Putucuni Calientes (GPRS),,,3.51,75.21,0.0,
2025-05-02 04:30:00,Quetenas (GPRS),8.0,5.58,2.4,41.08,0.0,618.4
2025-05-02 04:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,RÃ­o Chilenas (GPRS),16.0,1.89,-2.15,57.34,0.0,598.6
2025-05-02 04:30:00,Sacacani_M (GPRS),16.0,1.63,0.26,94.1,0.0,639.9
2025-05-02 04:30:00,Salinas I. (GPRS),,,1.8,61.0,0.0,656.0
2025-05-02 04:30:00,Salo_M (GPRS),2.0,5.55,,72.09,0.0,691.24
2025-05-02 04:30:00,San Ignacio S.(GPRS),0.0,0.0,22.2,100.0,0.0,992.7
2025-05-02 04:30:00,San Jacinto_M (GPRS),16.0,0.1,16.08,88.7,0.0,811.0
2025-05-02 04:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.86,23.5,97.3,0.0,984.0
2025-05-02 04:30:00,San Julian - Nucleo 32 (GPRS),1.0,1.67,23.47,98.1,0.0,987.0
2025-05-02 04:30:00,San Pablo de Lipez (GPRS),4.0,4.77,1.06,47.24,0.0,627.5
2025-05-02 04:30:00,San Pedro - RÃ­o Victoria (GPRS),1.0,0.58,23.65,93.4,0.0,989.0
2025-05-02 04:30:00,San Pedro - San Antonio (GPRS),2.0,1.97,23.28,94.3,0.0,988.0
2025-05-02 04:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.42,68.84,0.0,728.7
2025-05-02 04:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.21,7.76,76.89,0.0,647.5
2025-05-02 04:30:00,Sauce Pilapata - SDC (GPRS),15.0,3.55,13.48,75.57,0.0,731.5
2025-05-02 04:30:00,Sena_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Sichez_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Sultaca_M (GPRS),8.0,3.6,10.47,49.89,0.0,668.5
2025-05-02 04:30:00,Sunjani (GPRS),,,1.19,90.6,0.0,
2025-05-02 04:30:00,Templo (GPRS),,,3.4,75.39,0.0,
2025-05-02 04:30:00,Temporal - SDC (GPRS),1.0,1.93,11.33,0.03,0.0,729.3
2025-05-02 04:30:00,Tiraque_M (GPRS),1.0,1.22,7.63,75.78,0.0,689.8
2025-05-02 04:30:00,Toralapa I.(GPRS),,,3.8,94.8,0.0,670.3
2025-05-02 04:30:00,Totora Qhocha_M,1.0,0.9,4.42,84.4,0.0,650.8
2025-05-02 04:30:00,Totora i_M (GPRS),10.0,5.59,4.23,55.2,0.0,719.52
2025-05-02 04:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Viacha_M (GPRS),16.0,0.83,1.05,97.6,0.0,644.0
2025-05-02 04:30:00,Vila Vila - SDC (GPRS),4.0,0.31,10.83,86.6,0.0,749.6
2025-05-02 04:30:00,Villa Rivero_M (GPRS),8.0,3.38,9.55,93.4,0.0,735.27
2025-05-02 04:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-02 04:30:00,Viscachas Chirage (GPRS),,,3.99,81.5,0.0,
2025-05-02 04:30:00,Vivero Chimboco - SDC (GPRS),12.0,0.27,8.62,83.9,0.0,736.3
2025-05-02 04:30:00,Vivero Viloma - SDC (GPRS),11.0,2.08,11.41,62.08,0.0,741.9
2025-05-02 04:35:00,Presa Misicuni (GPRS),10.0,1.35,4.53,87.4,0.0,649.3
2025-05-02 04:40:00,4 Esquinas (GPRS),,,-0.38,93.8,0.0,
2025-05-02 04:40:00,Aguadas (GPRS),,,0.84,91.1,0.0,
2025-05-02 04:40:00,Presa Misicuni (GPRS),6.0,0.67,4.59,86.4,0.0,649.32
2025-05-02 04:40:00,Putucuni Calientes (GPRS),,,3.15,76.67,0.0,
2025-05-02 04:40:00,Sunjani (GPRS),,,1.19,90.6,0.0,
2025-05-02 04:40:00,Templo (GPRS),,,2.9,77.0,0.0,
2025-05-02 04:40:00,Viscachas Chirage (GPRS),,,3.89,81.3,0.0,
2025-05-02 04:43:50,Abapo_H (SAT),,,,,0.0,957.9
2025-05-02 04:43:55,Camiaco_H (SAT),,,,,0.0,991.1
2025-05-02 04:44:00,Porvenir_H (SAT),,,,,0.0,984.0
2025-05-02 04:44:05,Sena_H (SAT),,,,,0.0,992.3
2025-05-02 04:44:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.2
2025-05-02 04:45:00,Aiquile (GPRS),7.0,0.55,10.34,94.3,0.0,952.0
2025-05-02 04:45:00,Alto PeÃ±as (GPRS),1.0,2.39,4.73,87.5,0.0,629.1
2025-05-02 04:45:00,Anzaldo_M (GPRS),11.0,1.4,6.87,98.86,0.0,708.98
2025-05-02 04:45:00,Apolo_M (GPRS),1.0,9.29,17.47,96.67,0.0,850.83
2025-05-02 04:45:00,Baures S.(GPRS),0.0,0.0,24.2,100.0,0.0,994.3
2025-05-02 04:45:00,Buena Vista S.(GPRS),1.0,1.0,22.1,99.2,0.0,967.6
2025-05-02 04:45:00,Bulo Bulo_M (GPRS),15.0,3.37,22.5,93.43,0.0,980.36
2025-05-02 04:45:00,Camargo_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Camargo_M (GPRS),15.0,3.05,12.06,76.65,0.0,762.5
2025-05-02 04:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Carura_M - Guanay (GPRS),1.0,2.0,21.05,99.07,0.0,950.86
2025-05-02 04:45:00,Chacala I. (GPRS),,,2.6,47.3,0.0,647.8
2025-05-02 04:45:00,Chua Cocani_M (GPRS),16.0,0.71,5.14,90.8,0.0,645.5
2025-05-02 04:45:00,Coroico_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Cota Cota Baja_M (GPRS),16.0,2.0,3.03,96.2,0.0,646.3
2025-05-02 04:45:00,Cotagaita (GPRS),15.0,0.2,5.64,72.82,0.0,744.18
2025-05-02 04:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,2.5,23.01,97.9,0.0,982.0
2025-05-02 04:45:00,Desaguadero_M,16.0,1.05,2.93,84.5,0.0,647.7
2025-05-02 04:45:00,El Puente_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Guanay_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Guayaramerin_M (GPRS),11.0,0.86,23.79,100.0,0.0,995.07
2025-05-02 04:45:00,Huacata_M (GPRS),14.0,1.39,9.12,99.8,0.0,727.4
2025-05-02 04:45:00,Huancane Corapata_M (GPRS),16.0,2.09,3.31,89.3,0.0,640.9
2025-05-02 04:45:00,Huarisuyo (GPRS),1.0,1.46,1.01,98.0,0.0,644.8
2025-05-02 04:45:00,Incapampa - Coroico_M (GPRS),5.0,5.38,16.17,99.82,0.0,814.07
2025-05-02 04:45:00,Isla Suriqui_M (GPRS),16.0,0.58,6.52,83.8,0.0,647.0
2025-05-02 04:45:00,Ixiamas S.(GPRS),10.0,0.0,21.4,99.4,0.0,978.1
2025-05-02 04:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.85,-1.16,96.7,0.0,646.0
2025-05-02 04:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Laguna Colorada (GPRS),11.0,2.2,-0.71,46.77,0.0,619.5
2025-05-02 04:45:00,Linkupata_M (GPRS),1.0,2.92,7.4,53.16,0.0,630.3
2025-05-02 04:45:00,Mairana_M (GPRS),2.0,1.05,19.22,96.5,0.0,868.0
2025-05-02 04:45:00,Mecapaca_M (GPRS),2.0,1.34,10.03,100.0,0.0,727.14
2025-05-02 04:45:00,Mizque - SDC (GPRS),11.0,0.76,11.43,94.1,0.0,798.4
2025-05-02 04:45:00,Omereque - SDC (GPRS),14.0,1.4,17.3,81.4,0.0,838.0
2025-05-02 04:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Palos Blancos_M (GPRS),11.0,3.11,21.95,99.98,0.0,961.22
2025-05-02 04:45:00,PampasAzurduy_EM (SAT),4.0,1.34,13.72,96.8,0.0,759.8
2025-05-02 04:45:00,Paniagua_M (GPRS),14.0,8.07,19.98,99.6,0.0,892.3
2025-05-02 04:45:00,Parotani - Sipe Sipe (GPRS),1.0,0.47,11.79,72.97,0.0,756.0
2025-05-02 04:45:00,Patacamaya I. (GPRS),,,2.3,96.0,0.0,650.5
2025-05-02 04:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:45:00,Pocona - SDC (GPRS),16.0,3.34,14.8,74.75,0.0,501.2
2025-05-02 04:45:00,Pojo - SDC (GPRS),14.0,5.26,13.37,82.0,0.0,799.0
2025-05-02 04:45:00,Presa Misicuni (GPRS),6.0,0.56,4.5,87.1,0.0,649.32
2025-05-02 04:45:00,Presa aItavicua_EM (SAT),8.0,1.26,19.11,100.0,0.2,509.9
2025-05-02 04:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-02 04:45:00,Puerto Rico S.(GPRS),0.0,0.0,22.8,100.0,0.0,990.6
2025-05-02 04:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Quetenas (GPRS),7.0,4.3,1.26,46.79,0.0,618.4
2025-05-02 04:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,RÃ­o Chilenas (GPRS),15.0,2.64,-2.55,58.71,0.0,598.6
2025-05-02 04:45:00,Sacacani_M (GPRS),16.0,0.51,0.06,93.9,0.0,639.9
2025-05-02 04:45:00,Salinas I. (GPRS),,,2.2,59.3,0.0,656.0
2025-05-02 04:45:00,Salo_M (GPRS),2.0,4.21,,64.55,0.0,691.31
2025-05-02 04:45:00,San Ignacio S.(GPRS),0.0,0.0,22.1,100.0,0.0,992.7
2025-05-02 04:45:00,San Jacinto_M (GPRS),15.0,0.39,16.16,89.1,0.0,811.0
2025-05-02 04:45:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.34,23.61,97.2,0.0,985.0
2025-05-02 04:45:00,San Julian - Nucleo 32 (GPRS),3.0,1.5,23.4,98.6,0.0,987.0
2025-05-02 04:45:00,San Pablo de Lipez (GPRS),4.0,3.48,1.71,46.95,0.0,627.5
2025-05-02 04:45:00,San Pedro - RÃ­o Victoria (GPRS),3.0,0.53,23.65,94.0,0.0,989.0
2025-05-02 04:45:00,San Pedro - San Antonio (GPRS),2.0,3.04,23.37,93.9,0.0,988.0
2025-05-02 04:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.11,68.24,0.0,728.4
2025-05-02 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.84,7.84,77.0,0.0,647.4
2025-05-02 04:45:00,Sauce Pilapata - SDC (GPRS),13.0,5.42,13.41,76.15,0.0,731.5
2025-05-02 04:45:00,Sena_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Sichez_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Sultaca_M (GPRS),9.0,5.06,9.89,52.57,0.0,668.48
2025-05-02 04:45:00,Temporal - SDC (GPRS),1.0,1.51,11.26,0.09,0.0,729.2
2025-05-02 04:45:00,Tiraque_M (GPRS),15.0,1.61,8.24,68.82,0.0,689.7
2025-05-02 04:45:00,Toralapa I.(GPRS),,,3.7,94.5,0.0,670.2
2025-05-02 04:45:00,Totora Qhocha_M,1.0,0.66,4.77,85.0,0.0,650.9
2025-05-02 04:45:00,Totora i_M (GPRS),10.0,3.62,2.77,62.29,0.0,719.55
2025-05-02 04:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Viacha_M (GPRS),16.0,1.66,1.05,97.4,0.0,644.0
2025-05-02 04:45:00,Vila Vila - SDC (GPRS),4.0,1.44,10.87,90.4,0.0,749.6
2025-05-02 04:45:00,Villa Rivero_M (GPRS),8.0,3.35,8.37,99.89,0.0,735.29
2025-05-02 04:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-02 04:45:00,Vivero Chimboco - SDC (GPRS),2.0,0.65,8.24,86.5,0.0,736.4
2025-05-02 04:45:00,Vivero Viloma - SDC (GPRS),10.0,1.25,12.18,53.46,0.0,742.0
2025-05-02 04:50:00,4 Esquinas (GPRS),,,-0.3,94.3,0.0,
2025-05-02 04:50:00,Aguadas (GPRS),,,0.61,90.0,0.0,
2025-05-02 04:50:00,Presa Misicuni (GPRS),8.0,1.22,4.53,88.5,0.0,649.28
2025-05-02 04:50:00,Putucuni Calientes (GPRS),,,3.96,72.76,0.0,
2025-05-02 04:50:00,Sunjani (GPRS),,,1.16,91.4,0.0,
2025-05-02 04:50:00,Templo (GPRS),,,2.79,77.27,0.0,
2025-05-02 04:50:00,Viscachas Chirage (GPRS),,,3.47,82.6,0.0,
2025-05-02 04:55:00,Presa Misicuni (GPRS),9.0,1.38,4.37,88.6,0.0,649.3
2025-05-02 04:58:50,Abapo_H (SAT),,,,,0.0,957.9
2025-05-02 04:58:55,Camiaco_H (SAT),,,,,0.0,991.1
2025-05-02 04:59:00,Porvenir_H (SAT),,,,,0.0,983.9
2025-05-02 04:59:05,Sena_H (SAT),,,,,0.0,992.4
2025-05-02 04:59:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.3
2025-05-02 05:00:00,4 Esquinas (GPRS),,,-0.46,93.9,0.0,
2025-05-02 05:00:00,Aguadas (GPRS),,,0.31,89.9,0.0,
2025-05-02 05:00:00,Aiquile (GPRS),7.0,0.39,10.16,94.2,0.0,952.0
2025-05-02 05:00:00,Alto PeÃ±as (GPRS),3.0,0.76,4.83,88.3,0.0,629.1
2025-05-02 05:00:00,Anzaldo_M (GPRS),6.0,1.87,7.16,99.06,0.0,709.04
2025-05-02 05:00:00,Apolo_M (GPRS),1.0,10.23,17.53,97.3,0.0,850.73
2025-05-02 05:00:00,Baures S.(GPRS),0.0,0.0,24.2,100.0,0.0,994.3
2025-05-02 05:00:00,Buena Vista S.(GPRS),1.0,1.74,22.1,99.8,0.0,967.6
2025-05-02 05:00:00,Bulo Bulo_M (GPRS),15.0,3.47,22.57,93.43,0.0,980.42
2025-05-02 05:00:00,Camargo_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Camargo_M (GPRS),4.0,0.88,11.43,76.9,0.0,762.72
2025-05-02 05:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Carura_M - Guanay (GPRS),3.0,1.09,20.95,98.99,0.0,950.88
2025-05-02 05:00:00,Chacala I. (GPRS),,,0.7,53.7,0.0,647.9
2025-05-02 05:00:00,Chua Cocani_M (GPRS),16.0,0.3,5.2,90.2,0.0,645.4
2025-05-02 05:00:00,Coroico_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Cota Cota Baja_M (GPRS),16.0,2.1,3.03,95.3,0.0,646.4
2025-05-02 05:00:00,Cotagaita (GPRS),10.0,0.67,5.45,74.26,0.0,744.29
2025-05-02 05:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,3.59,23.12,97.8,0.0,982.0
2025-05-02 05:00:00,Desaguadero_M,16.0,2.71,3.51,81.9,0.0,647.8
2025-05-02 05:00:00,El Puente_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Guanay_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Guayaramerin_M (GPRS),11.0,1.12,23.82,100.0,0.0,995.08
2025-05-02 05:00:00,Huacata_M (GPRS),15.0,0.52,8.9,99.8,0.0,727.4
2025-05-02 05:00:00,Huancane Corapata_M (GPRS),16.0,1.49,2.51,93.9,0.0,641.0
2025-05-02 05:00:00,Huarisuyo (GPRS),15.0,0.3,1.03,98.0,0.0,644.8
2025-05-02 05:00:00,Incapampa - Coroico_M (GPRS),5.0,3.58,16.14,99.83,0.0,814.16
2025-05-02 05:00:00,Isla Suriqui_M (GPRS),16.0,0.38,6.19,85.7,0.0,647.0
2025-05-02 05:00:00,Ixiamas S.(GPRS),11.0,0.0,21.5,99.1,0.0,978.3
2025-05-02 05:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.05,-1.81,95.8,0.0,646.1
2025-05-02 05:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Laguna Colorada (GPRS),14.0,0.61,-0.6,46.11,0.0,619.6
2025-05-02 05:00:00,Linkupata_M (GPRS),1.0,3.3,7.79,52.25,0.0,630.3
2025-05-02 05:00:00,Mairana_M (GPRS),16.0,0.65,19.28,95.6,0.0,868.0
2025-05-02 05:00:00,Mecapaca_M (GPRS),2.0,2.09,10.13,100.0,0.0,727.11
2025-05-02 05:00:00,Mizque - SDC (GPRS),9.0,0.73,10.94,93.5,0.0,797.3
2025-05-02 05:00:00,Omereque - SDC (GPRS),14.0,1.77,16.57,82.9,0.0,838.0
2025-05-02 05:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Palos Blancos_M (GPRS),11.0,2.27,22.01,99.95,0.0,961.37
2025-05-02 05:00:00,PampasAzurduy_EM (SAT),4.0,1.39,13.72,96.8,0.0,759.7
2025-05-02 05:00:00,Paniagua_M (GPRS),14.0,9.16,19.94,99.92,0.0,892.38
2025-05-02 05:00:00,Parotani - Sipe Sipe (GPRS),9.0,0.38,11.54,72.84,0.0,755.9
2025-05-02 05:00:00,Patacamaya I. (GPRS),,,1.9,95.5,0.0,650.7
2025-05-02 05:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-02 05:00:00,Pocona - SDC (GPRS),16.0,5.99,14.83,73.36,0.0,501.0
2025-05-02 05:00:00,Pojo - SDC (GPRS),14.0,6.61,13.4,81.0,0.0,798.9
2025-05-02 05:00:00,Presa Misicuni (GPRS),9.0,0.96,4.33,89.5,0.0,649.32
2025-05-02 05:00:00,Presa aItavicua_EM (SAT),4.0,0.83,19.11,100.0,0.0,510.0
2025-05-02 05:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-02 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-02 05:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-02 05:00:00,Puerto Rico S.(GPRS),7.0,1.44,22.8,100.0,0.0,990.7
2025-05-02 05:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Putucuni Calientes (GPRS),,,4.02,70.11,0.0,
2025-05-02 05:00:00,Quetenas (GPRS),8.0,4.96,1.86,42.0,0.0,618.2
2025-05-02 05:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-02 05:00:00,RÃ­o Chilenas (GPRS),14.0,1.29,-2.04,57.83,0.0,598.7
