fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-02-01 02:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-02-01 02:30:00,Viacha_M (GPRS),,,5.7,93.4,0.0,
2025-02-01 02:30:00,Vila Vila - SDC (GPRS),,,16.42,78.19,0.0,
2025-02-01 02:30:00,Villa Rivero_M (GPRS),,,11.32,98.92,0.0,
2025-02-01 02:30:00,Viscachas Chirage (GPRS),,,5.49,91.8,0.0,
2025-02-01 02:30:00,Vivero Chimboco - SDC (GPRS),,,11.8,91.6,0.0,
2025-02-01 02:30:00,Vivero Viloma - SDC (GPRS),,,13.48,1.49,0.0,
2025-02-01 02:35:00,Presa Misicuni (GPRS),,,7.01,93.0,0.0,
2025-02-01 02:40:00,4 Esquinas (GPRS),,,4.0,93.3,0.0,
2025-02-01 02:40:00,Aguadas (GPRS),,,4.16,90.6,0.0,
2025-02-01 02:40:00,Presa Misicuni (GPRS),,,6.9,92.3,0.0,
2025-02-01 02:40:00,Putucuni Calientes (GPRS),,,2.66,95.2,0.0,
2025-02-01 02:40:00,Sunjani (GPRS),,,5.5,90.9,0.0,
2025-02-01 02:40:00,Templo (GPRS),,,4.28,91.1,0.0,
2025-02-01 02:40:00,Viscachas Chirage (GPRS),,,5.57,91.4,0.0,
2025-02-01 02:45:00,Aiquile (GPRS),,,16.5,84.6,0.0,
2025-02-01 02:45:00,Alto PeÃ±as (GPRS),,,7.51,74.88,0.0,
2025-02-01 02:45:00,Anzaldo_M (GPRS),,,12.36,96.76,0.0,
2025-02-01 02:45:00,Apolo_M (GPRS),,,18.34,98.5,0.0,
2025-02-01 02:45:00,Baures S.(GPRS),,,24.3,98.8,0.0,
2025-02-01 02:45:00,Buena Vista S.(GPRS),,,24.8,92.9,0.0,
2025-02-01 02:45:00,Bulo Bulo_M (GPRS),,,22.62,92.14,0.0,
2025-02-01 02:45:00,Camargo_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Camargo_M (GPRS),,,15.69,59.71,0.0,
2025-02-01 02:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Carura_M (GPRS),,,23.14,99.2,0.0,
2025-02-01 02:45:00,Chua Cocani_M (GPRS),,,7.69,81.7,0.0,
2025-02-01 02:45:00,Coroico_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Cota Cota Baja_M (GPRS),,,6.59,89.8,0.0,
2025-02-01 02:45:00,Cotagaita (GPRS),,,12.54,82.0,0.0,
2025-02-01 02:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Covendo_M (GPRS),,,23.9,99.87,0.0,
2025-02-01 02:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,26.0,91.0,0.0,
2025-02-01 02:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.79,89.4,0.0,
2025-02-01 02:45:00,Desaguadero_M,,,6.65,85.1,0.0,
2025-02-01 02:45:00,El Puente_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Guanay_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Guayaramerin_M (GPRS),,,24.82,100.0,0.0,
2025-02-01 02:45:00,Huacata_M (GPRS),,,10.45,92.7,0.0,
2025-02-01 02:45:00,Huancane Corapata_M (GPRS),,,5.86,94.1,0.0,
2025-02-01 02:45:00,Huarisuyo (GPRS),,,5.8,96.1,0.0,
2025-02-01 02:45:00,Incapampa - Coroico_M (GPRS),,,17.31,99.84,0.0,
2025-02-01 02:45:00,Isla Suriqui_M (GPRS),,,8.31,84.9,0.0,
2025-02-01 02:45:00,Ixiamas S.(GPRS),,,23.8,98.5,0.0,
2025-02-01 02:45:00,Ixiamas_M (GPRS),,,24.31,98.51,0.0,
2025-02-01 02:45:00,JesÃºs de Machaca_M (GPRS),,,5.02,95.1,0.0,
2025-02-01 02:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Linkupata_M (GPRS),,,5.95,89.1,0.0,
2025-02-01 02:45:00,Mairana_M (GPRS),,,19.8,98.7,0.0,
2025-02-01 02:45:00,Mecapaca_M (GPRS),,,13.21,100.0,0.0,
2025-02-01 02:45:00,Mizque - SDC (GPRS),,,19.21,79.65,0.0,
2025-02-01 02:45:00,Omereque - SDC (GPRS),,,24.32,63.78,0.0,
2025-02-01 02:45:00,Pailon - Pozo del Tigre (GPRS),,,26.58,87.3,0.0,
2025-02-01 02:45:00,Palos Blancos S.(GPRS),,,23.5,96.4,0.2,
2025-02-01 02:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Palos Blancos_M (GPRS),,,23.96,99.95,0.0,
2025-02-01 02:45:00,PampasAzurduy_EM (SAT),,,9.33,97.4,0.0,
2025-02-01 02:45:00,Paniagua_M (GPRS),,,21.59,89.85,0.0,
2025-02-01 02:45:00,Parotani - Sipe Sipe (GPRS),,,13.83,91.6,0.0,
2025-02-01 02:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-02-01 02:45:00,Pocona - SDC (GPRS),,,13.63,94.7,0.0,
2025-02-01 02:45:00,Pojo - SDC (GPRS),,,17.0,82.8,0.0,
2025-02-01 02:45:00,Presa Misicuni (GPRS),,,6.83,91.7,0.0,
2025-02-01 02:45:00,Presa aItavicua_EM (SAT),,,22.06,81.7,0.0,
2025-02-01 02:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-02-01 02:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-02-01 02:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-02-01 02:45:00,Puerto Rico S.(GPRS),,,24.0,99.8,0.0,
2025-02-01 02:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Sacacani_M (GPRS),,,6.76,76.9,0.0,
2025-02-01 02:45:00,Salo_M (GPRS),,,5.65,94.44,0.0,
2025-02-01 02:45:00,San Buenaventura_M (GPRS),,,23.91,99.85,0.0,
2025-02-01 02:45:00,San Ignacio S.(GPRS),,,23.9,100.0,0.0,
2025-02-01 02:45:00,San Jacinto_M (GPRS),,,15.25,93.2,0.0,
2025-02-01 02:45:00,San Julian - Comunidad Los Angeles (GPRS),,,25.62,92.2,0.0,
2025-02-01 02:45:00,San Julian - Nucleo 32 (GPRS),,,25.61,96.1,0.0,
2025-02-01 02:45:00,San Pedro - RÃ­o Victoria (GPRS),,,25.24,90.3,0.0,
2025-02-01 02:45:00,San Pedro - San Antonio (GPRS),,,24.69,93.9,0.0,
2025-02-01 02:45:00,San Pedro de Tiquina_M (GPRS),,,8.02,82.3,0.0,
2025-02-01 02:45:00,Sauce Pilapata - SDC (GPRS),,,13.09,96.4,0.0,
2025-02-01 02:45:00,Sichez_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Sultaca_M (GPRS),,,7.83,86.53,0.0,
2025-02-01 02:45:00,Temporal - SDC (GPRS),,,12.92,0.02,0.0,
2025-02-01 02:45:00,Totora Qhocha_M,,,6.06,94.4,0.0,
2025-02-01 02:45:00,Totora i_M (GPRS),,,8.8,92.67,0.0,
2025-02-01 02:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-02-01 02:45:00,Viacha_M (GPRS),,,5.31,93.6,0.0,
2025-02-01 02:45:00,Vila Vila - SDC (GPRS),,,16.49,76.83,0.0,
2025-02-01 02:45:00,Villa Rivero_M (GPRS),,,11.11,99.9,0.0,
2025-02-01 02:45:00,Vivero Chimboco - SDC (GPRS),,,11.75,93.5,0.0,
2025-02-01 02:45:00,Vivero Viloma - SDC (GPRS),,,13.49,1.21,0.0,
2025-02-01 02:50:00,4 Esquinas (GPRS),,,4.21,93.2,0.0,
2025-02-01 02:50:00,Aguadas (GPRS),,,4.47,91.9,0.0,
2025-02-01 02:50:00,Presa Misicuni (GPRS),,,6.82,91.8,0.0,
2025-02-01 02:50:00,Putucuni Calientes (GPRS),,,2.5,95.1,0.0,
2025-02-01 02:50:00,Sunjani (GPRS),,,5.63,89.8,0.0,
2025-02-01 02:50:00,Templo (GPRS),,,4.48,90.7,0.0,
2025-02-01 02:50:00,Viscachas Chirage (GPRS),,,5.65,90.2,0.0,
2025-02-01 02:55:00,Presa Misicuni (GPRS),,,6.8,92.0,0.0,
2025-02-01 03:00:00,4 Esquinas (GPRS),,,4.55,92.3,0.0,
2025-02-01 03:00:00,Aguadas (GPRS),,,4.71,91.8,0.0,
2025-02-01 03:00:00,Aiquile (GPRS),,,16.25,85.0,0.0,
2025-02-01 03:00:00,Alto PeÃ±as (GPRS),,,5.18,91.9,0.0,
2025-02-01 03:00:00,Anzaldo_M (GPRS),,,12.05,98.57,0.0,
2025-02-01 03:00:00,Apolo_M (GPRS),,,18.28,99.32,0.0,
2025-02-01 03:00:00,Baures S.(GPRS),,,24.2,99.0,0.0,
2025-02-01 03:00:00,Buena Vista S.(GPRS),,,24.6,93.2,0.0,
2025-02-01 03:00:00,Bulo Bulo_M (GPRS),,,22.87,92.13,0.0,
2025-02-01 03:00:00,Camargo_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Camargo_M (GPRS),,,15.2,66.17,0.0,
2025-02-01 03:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Carura_M (GPRS),,,23.14,99.13,0.0,
2025-02-01 03:00:00,Chua Cocani_M (GPRS),,,7.43,83.8,0.0,
2025-02-01 03:00:00,Coroico_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Cota Cota Baja_M (GPRS),,,6.49,91.0,0.0,
2025-02-01 03:00:00,Cotagaita (GPRS),,,12.54,82.2,0.0,
2025-02-01 03:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Covendo_M (GPRS),,,23.88,99.89,0.0,
2025-02-01 03:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.8,92.1,0.0,
2025-02-01 03:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.93,89.2,0.0,
2025-02-01 03:00:00,Desaguadero_M,,,6.32,86.9,0.0,
2025-02-01 03:00:00,El Puente_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Guanay_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Guayaramerin_M (GPRS),,,24.71,100.0,0.0,
2025-02-01 03:00:00,Huacata_M (GPRS),,,10.39,91.0,0.0,
2025-02-01 03:00:00,Huancane Corapata_M (GPRS),,,5.8,94.0,0.0,
2025-02-01 03:00:00,Huarisuyo (GPRS),,,5.28,96.2,0.0,
2025-02-01 03:00:00,Incapampa - Coroico_M (GPRS),,,16.93,99.78,0.0,
2025-02-01 03:00:00,Isla Suriqui_M (GPRS),,,7.83,86.7,0.0,
2025-02-01 03:00:00,Ixiamas S.(GPRS),,,23.9,98.2,0.0,
2025-02-01 03:00:00,Ixiamas_M (GPRS),,,24.26,98.72,0.0,
2025-02-01 03:00:00,JesÃºs de Machaca_M (GPRS),,,5.02,96.4,0.0,
2025-02-01 03:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Linkupata_M (GPRS),,,5.76,89.9,0.0,
2025-02-01 03:00:00,Mairana_M (GPRS),,,19.74,98.4,0.0,
2025-02-01 03:00:00,Mecapaca_M (GPRS),,,13.02,100.0,0.0,
2025-02-01 03:00:00,Mizque - SDC (GPRS),,,17.59,78.51,0.0,
2025-02-01 03:00:00,Omereque - SDC (GPRS),,,23.99,64.38,0.0,
2025-02-01 03:00:00,Pailon - Pozo del Tigre (GPRS),,,26.44,87.7,0.0,
2025-02-01 03:00:00,Palos Blancos S.(GPRS),,,23.4,96.9,0.0,
2025-02-01 03:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Palos Blancos_M (GPRS),,,23.88,99.94,0.0,
2025-02-01 03:00:00,PampasAzurduy_EM (SAT),,,9.27,97.4,0.0,
2025-02-01 03:00:00,Paniagua_M (GPRS),,,21.16,95.36,0.0,
2025-02-01 03:00:00,Parotani - Sipe Sipe (GPRS),,,13.49,92.3,0.0,
2025-02-01 03:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:00:00,Pocona - SDC (GPRS),,,13.4,95.1,0.0,
2025-02-01 03:00:00,Pojo - SDC (GPRS),,,17.26,79.7,0.0,
2025-02-01 03:00:00,Presa Misicuni (GPRS),,,6.82,91.5,0.0,
2025-02-01 03:00:00,Presa aItavicua_EM (SAT),,,22.0,82.7,0.0,
2025-02-01 03:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:00:00,Puerto Rico S.(GPRS),,,24.0,100.0,0.0,
2025-02-01 03:00:00,Putucuni Calientes (GPRS),,,2.46,95.5,0.0,
2025-02-01 03:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Sacacani_M (GPRS),,,5.58,83.4,0.0,
2025-02-01 03:00:00,Salo_M (GPRS),,,5.94,94.77,0.0,
2025-02-01 03:00:00,San Buenaventura_M (GPRS),,,23.7,99.81,0.0,
2025-02-01 03:00:00,San Ignacio S.(GPRS),,,23.8,100.0,0.0,
2025-02-01 03:00:00,San Jacinto_M (GPRS),,,15.01,93.7,0.0,
2025-02-01 03:00:00,San Julian - Comunidad Los Angeles (GPRS),,,25.38,93.0,0.0,
2025-02-01 03:00:00,San Julian - Nucleo 32 (GPRS),,,25.54,96.4,0.0,
2025-02-01 03:00:00,San Pedro - RÃ­o Victoria (GPRS),,,25.11,90.6,0.0,
2025-02-01 03:00:00,San Pedro - San Antonio (GPRS),,,24.57,94.1,0.0,
2025-02-01 03:00:00,San Pedro de Tiquina_M (GPRS),,,7.95,80.9,0.0,
2025-02-01 03:00:00,Sauce Pilapata - SDC (GPRS),,,12.58,95.7,0.0,
2025-02-01 03:00:00,Sichez_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Sultaca_M (GPRS),,,8.14,82.27,0.0,
2025-02-01 03:00:00,Sunjani (GPRS),,,5.69,89.2,0.0,
2025-02-01 03:00:00,Templo (GPRS),,,4.65,88.9,0.0,
2025-02-01 03:00:00,Temporal - SDC (GPRS),,,13.38,0.02,0.0,
2025-02-01 03:00:00,Totora Qhocha_M,,,6.06,93.6,0.0,
2025-02-01 03:00:00,Totora i_M (GPRS),,,8.31,92.42,0.0,
2025-02-01 03:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-02-01 03:00:00,Viacha_M (GPRS),,,4.85,94.0,0.0,
2025-02-01 03:00:00,Vila Vila - SDC (GPRS),,,16.14,77.31,0.0,
2025-02-01 03:00:00,Villa Rivero_M (GPRS),,,10.95,99.91,0.0,
2025-02-01 03:00:00,Viru Viru,,,25.0,87.9,,
2025-02-01 03:00:00,Viscachas Chirage (GPRS),,,5.95,89.3,0.0,
2025-02-01 03:00:00,Vivero Chimboco - SDC (GPRS),,,11.95,93.0,0.0,
2025-02-01 03:00:00,Vivero Viloma - SDC (GPRS),,,13.49,76.02,0.0,
2025-02-01 03:05:00,Presa Misicuni (GPRS),,,6.89,91.4,0.0,
2025-02-01 03:10:00,4 Esquinas (GPRS),,,4.69,92.2,0.0,
2025-02-01 03:10:00,Aguadas (GPRS),,,4.8,91.4,0.0,
2025-02-01 03:10:00,Presa Misicuni (GPRS),,,6.92,90.0,0.0,
2025-02-01 03:10:00,Putucuni Calientes (GPRS),,,2.32,95.1,0.0,
2025-02-01 03:10:00,Sunjani (GPRS),,,5.69,88.9,0.0,
2025-02-01 03:10:00,Templo (GPRS),,,4.37,90.9,0.0,
2025-02-01 03:10:00,Viscachas Chirage (GPRS),,,5.95,88.9,0.0,
2025-02-01 03:15:00,Aiquile (GPRS),,,15.87,86.0,0.0,
2025-02-01 03:15:00,Alto PeÃ±as (GPRS),,,5.06,97.3,0.0,
2025-02-01 03:15:00,Anzaldo_M (GPRS),,,11.93,99.57,0.0,
2025-02-01 03:15:00,Apolo_M (GPRS),,,18.3,98.6,0.0,
2025-02-01 03:15:00,Baures S.(GPRS),,,24.2,99.3,0.0,
2025-02-01 03:15:00,Buena Vista S.(GPRS),,,24.5,93.7,0.0,
2025-02-01 03:15:00,Bulo Bulo_M (GPRS),,,23.07,92.15,0.0,
2025-02-01 03:15:00,Camargo_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Camargo_M (GPRS),,,15.23,67.03,0.0,
2025-02-01 03:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Carura_M (GPRS),,,23.05,99.17,0.0,
2025-02-01 03:15:00,Chua Cocani_M (GPRS),,,7.23,86.0,0.0,
2025-02-01 03:15:00,Coroico_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Cota Cota Baja_M (GPRS),,,6.43,89.6,0.0,
2025-02-01 03:15:00,Cotagaita (GPRS),,,12.48,82.9,0.0,
2025-02-01 03:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Covendo_M (GPRS),,,23.64,99.85,0.0,
2025-02-01 03:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.67,92.9,0.0,
2025-02-01 03:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.85,89.1,0.0,
2025-02-01 03:15:00,Desaguadero_M,,,6.32,87.4,0.0,
2025-02-01 03:15:00,El Puente_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Guanay_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Guayaramerin_M (GPRS),,,24.68,100.0,0.0,
2025-02-01 03:15:00,Huacata_M (GPRS),,,10.58,91.3,0.0,
2025-02-01 03:15:00,Huancane Corapata_M (GPRS),,,5.8,94.7,0.0,
2025-02-01 03:15:00,Huarisuyo (GPRS),,,4.96,96.9,0.0,
2025-02-01 03:15:00,Incapampa - Coroico_M (GPRS),,,17.0,99.8,0.0,
2025-02-01 03:15:00,Isla Suriqui_M (GPRS),,,7.76,88.1,0.0,
2025-02-01 03:15:00,Ixiamas S.(GPRS),,,24.0,97.8,0.0,
2025-02-01 03:15:00,Ixiamas_M (GPRS),,,24.08,99.11,0.0,
2025-02-01 03:15:00,JesÃºs de Machaca_M (GPRS),,,5.09,94.4,0.0,
2025-02-01 03:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Linkupata_M (GPRS),,,5.63,89.8,0.0,
2025-02-01 03:15:00,Mairana_M (GPRS),,,19.8,98.5,0.0,
2025-02-01 03:15:00,Mecapaca_M (GPRS),,,12.83,100.0,0.0,
2025-02-01 03:15:00,Mizque - SDC (GPRS),,,19.27,80.8,0.0,
2025-02-01 03:15:00,Omereque - SDC (GPRS),,,23.14,71.27,0.0,
2025-02-01 03:15:00,Pailon - Pozo del Tigre (GPRS),,,26.37,88.1,0.0,
2025-02-01 03:15:00,Palos Blancos S.(GPRS),,,23.5,96.7,0.0,
2025-02-01 03:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Palos Blancos_M (GPRS),,,23.94,99.98,0.0,
2025-02-01 03:15:00,PampasAzurduy_EM (SAT),,,8.88,97.2,0.0,
2025-02-01 03:15:00,Paniagua_M (GPRS),,,20.64,98.88,0.0,
2025-02-01 03:15:00,Parotani - Sipe Sipe (GPRS),,,13.27,92.6,0.0,
2025-02-01 03:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:15:00,Pocona - SDC (GPRS),,,13.55,95.8,0.0,
2025-02-01 03:15:00,Pojo - SDC (GPRS),,,17.0,79.96,0.0,
2025-02-01 03:15:00,Presa Misicuni (GPRS),,,7.07,90.4,0.0,
2025-02-01 03:15:00,Presa aItavicua_EM (SAT),,,21.96,83.2,0.0,
2025-02-01 03:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:15:00,Puerto Rico S.(GPRS),,,24.0,100.0,0.0,
2025-02-01 03:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Sacacani_M (GPRS),,,5.06,86.0,0.0,
2025-02-01 03:15:00,Salo_M (GPRS),,,6.63,92.49,0.0,
2025-02-01 03:15:00,San Buenaventura_M (GPRS),,,23.79,99.86,0.0,
2025-02-01 03:15:00,San Ignacio S.(GPRS),,,23.9,100.0,0.0,
2025-02-01 03:15:00,San Jacinto_M (GPRS),,,14.79,94.0,0.0,
2025-02-01 03:15:00,San Julian - Comunidad Los Angeles (GPRS),,,25.32,93.6,0.0,
2025-02-01 03:15:00,San Julian - Nucleo 32 (GPRS),,,25.55,96.2,0.0,
2025-02-01 03:15:00,San Pedro - RÃ­o Victoria (GPRS),,,25.0,91.0,0.0,
2025-02-01 03:15:00,San Pedro - San Antonio (GPRS),,,24.4,94.3,0.0,
2025-02-01 03:15:00,San Pedro de Tiquina_M (GPRS),,,7.56,82.8,0.0,
2025-02-01 03:15:00,Sauce Pilapata - SDC (GPRS),,,12.63,95.6,0.0,
2025-02-01 03:15:00,Sichez_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Sultaca_M (GPRS),,,8.07,82.99,0.0,
2025-02-01 03:15:00,Temporal - SDC (GPRS),,,13.15,0.02,0.0,
2025-02-01 03:15:00,Totora Qhocha_M,,,6.25,96.3,0.0,
2025-02-01 03:15:00,Totora i_M (GPRS),,,8.15,93.61,0.0,
2025-02-01 03:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-02-01 03:15:00,Viacha_M (GPRS),,,4.78,95.5,0.0,
2025-02-01 03:15:00,Vila Vila - SDC (GPRS),,,16.17,76.84,0.0,
2025-02-01 03:15:00,Villa Rivero_M (GPRS),,,11.05,99.84,0.0,
2025-02-01 03:15:00,Vivero Chimboco - SDC (GPRS),,,11.83,94.4,0.0,
2025-02-01 03:15:00,Vivero Viloma - SDC (GPRS),,,13.2,81.4,0.0,
2025-02-01 03:20:00,4 Esquinas (GPRS),,,4.69,92.1,0.0,
2025-02-01 03:20:00,Aguadas (GPRS),,,4.89,91.4,0.0,
2025-02-01 03:20:00,Presa Misicuni (GPRS),,,6.96,91.3,0.0,
2025-02-01 03:20:00,Putucuni Calientes (GPRS),,,2.43,95.4,0.0,
2025-02-01 03:20:00,Sunjani (GPRS),,,5.42,89.3,0.0,
2025-02-01 03:20:00,Templo (GPRS),,,3.98,91.2,0.0,
2025-02-01 03:20:00,Viscachas Chirage (GPRS),,,6.01,87.6,0.0,
2025-02-01 03:25:00,Presa Misicuni (GPRS),,,7.03,88.6,0.0,
2025-02-01 03:30:00,4 Esquinas (GPRS),,,4.69,91.7,0.0,
2025-02-01 03:30:00,Aguadas (GPRS),,,4.85,91.3,0.0,
2025-02-01 03:30:00,Aiquile (GPRS),,,15.8,86.9,0.1,
2025-02-01 03:30:00,Alto PeÃ±as (GPRS),,,5.1,95.5,0.0,
2025-02-01 03:30:00,Anzaldo_M (GPRS),,,12.17,98.02,0.0,
2025-02-01 03:30:00,Apolo_M (GPRS),,,18.39,98.04,0.0,
2025-02-01 03:30:00,Baures S.(GPRS),,,24.2,99.5,0.0,
2025-02-01 03:30:00,Buena Vista S.(GPRS),,,24.4,94.1,0.0,
2025-02-01 03:30:00,Bulo Bulo_M (GPRS),,,22.85,92.09,0.0,
2025-02-01 03:30:00,Camargo_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Camargo_M (GPRS),,,15.22,60.8,0.0,
2025-02-01 03:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Carura_M (GPRS),,,22.94,97.98,0.0,
2025-02-01 03:30:00,Chua Cocani_M (GPRS),,,6.65,89.4,0.0,
2025-02-01 03:30:00,Coroico_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Cota Cota Baja_M (GPRS),,,6.03,93.8,0.0,
2025-02-01 03:30:00,Cotagaita (GPRS),,,12.93,79.86,0.0,
2025-02-01 03:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Covendo_M (GPRS),,,23.51,99.89,0.0,
2025-02-01 03:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.74,92.8,0.0,
2025-02-01 03:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.69,89.7,0.0,
2025-02-01 03:30:00,Desaguadero_M,,,6.32,86.4,0.0,
2025-02-01 03:30:00,El Puente_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Guanay_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Guayaramerin_M (GPRS),,,24.62,100.0,0.0,
2025-02-01 03:30:00,Huacata_M (GPRS),,,10.45,92.1,0.0,
2025-02-01 03:30:00,Huancane Corapata_M (GPRS),,,5.8,93.8,0.0,
2025-02-01 03:30:00,Huarisuyo (GPRS),,,4.15,97.9,0.0,
2025-02-01 03:30:00,Incapampa - Coroico_M (GPRS),,,16.8,99.79,0.0,
2025-02-01 03:30:00,Isla Suriqui_M (GPRS),,,7.7,89.1,0.0,
2025-02-01 03:30:00,Ixiamas S.(GPRS),,,23.9,98.2,0.0,
2025-02-01 03:30:00,Ixiamas_M (GPRS),,,24.08,99.33,0.0,
2025-02-01 03:30:00,JesÃºs de Machaca_M (GPRS),,,4.57,94.8,0.0,
2025-02-01 03:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Linkupata_M (GPRS),,,5.64,89.9,0.0,
2025-02-01 03:30:00,Mairana_M (GPRS),,,19.87,98.5,0.0,
2025-02-01 03:30:00,Mecapaca_M (GPRS),,,12.76,100.0,0.0,
2025-02-01 03:30:00,Mizque - SDC (GPRS),,,19.08,81.9,0.0,
2025-02-01 03:30:00,Omereque - SDC (GPRS),,,22.94,70.56,0.0,
2025-02-01 03:30:00,Pailon - Pozo del Tigre (GPRS),,,26.25,88.4,0.0,
2025-02-01 03:30:00,Palos Blancos S.(GPRS),,,23.3,97.5,0.0,
2025-02-01 03:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-02-01 03:30:00,Palos Blancos_M (GPRS),,,23.85,99.98,0.0,
2025-02-01 03:30:00,PampasAzurduy_EM (SAT),,,8.63,97.1,0.0,
2025-02-01 03:30:00,Paniagua_M (GPRS),,,20.97,94.73,0.0,
2025-02-01 03:30:00,Parotani - Sipe Sipe (GPRS),,,13.35,92.7,0.0,
2025-02-01 03:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:30:00,Pocona - SDC (GPRS),,,13.68,94.0,0.0,
2025-02-01 03:30:00,Pojo - SDC (GPRS),,,16.43,84.6,0.0,
2025-02-01 03:30:00,Presa Misicuni (GPRS),,,7.03,90.1,0.0,
2025-02-01 03:30:00,Presa aItavicua_EM (SAT),,,22.2,81.7,0.0,
2025-02-01 03:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-02-01 03:30:00,Puerto Rico S.(GPRS),,,24.0,100.0,0.0,
