fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-01-01 17:30:00,Putucuni Calientes (GPRS),,,5.7,94.6,0.0
2023-01-01 17:30:00,Quila Quila_M (GPRS),16.0,1.41,18.56,49.39,0.0
2023-01-01 17:30:00,Ravelo_M (GPRS),4.0,2.94,14.71,66.01,0.0
2023-01-01 17:30:00,Sacacani_M (GPRS),16.0,2.4,11.15,72.76,0.0
2023-01-01 17:30:00,San Andres de Machaca_M (GPRS),16.0,4.18,8.67,72.7,0.0
2023-01-01 17:30:00,San Jacinto_M (GPRS),8.0,1.11,23.27,64.25,0.0
2023-01-01 17:30:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.22,26.78,88.9,0.0
2023-01-01 17:30:00,San Julian - Nucleo 32 (GPRS),3.0,1.17,26.7,91.8,0.0
2023-01-01 17:30:00,San Pedro - RÃ­o Victoria (GPRS),2.0,1.65,26.33,87.2,0.0
2023-01-01 17:30:00,San Pedro - San Antonio (GPRS),2.0,3.47,25.88,87.0,0.0
2023-01-01 17:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.84,10.45,75.28,0.0
2023-01-01 17:30:00,San Roque - El Alto (GPRS),16.0,2.55,11.43,70.75,0.0
2023-01-01 17:30:00,Sauce Pilata - SDC (GPRS),1.0,1.85,15.75,68.98,0.0
2023-01-01 17:30:00,Sunjani (GPRS),,,7.72,90.8,0.0
2023-01-01 17:30:00,Tacagua_M (GPRS),4.0,2.11,11.33,73.41,0.0
2023-01-01 17:30:00,Templo (GPRS),,,6.11,94.7,0.0
2023-01-01 17:30:00,Temporal - SDC (GPRS),14.0,3.41,20.39,41.12,0.0
2023-01-01 17:30:00,Tiahuanaco_M (GPRS),16.0,1.15,11.14,79.11,0.0
2023-01-01 17:30:00,Tiraque_M (GPRS),14.0,0.26,10.84,82.8,0.0
2023-01-01 17:30:00,Vacas - SDC (GPRS),7.0,3.39,11.31,75.72,0.0
2023-01-01 17:30:00,Viacha_M (GPRS),16.0,1.27,10.4,74.55,0.0
2023-01-01 17:30:00,Vila Vila - SDC (GPRS),6.0,5.0,20.3,46.08,0.0
2023-01-01 17:30:00,Viscachas Chirage (GPRS),,,7.88,94.7,0.0
2023-01-01 17:30:00,Vivero Chimboco - SDC (GPRS),6.0,2.1,20.34,39.33,0.0
2023-01-01 17:30:00,Vivero Viloma - SDC (GPRS),12.0,1.41,20.81,46.14,0.0
2023-01-01 17:35:00,Presa Misicuni (GPRS),15.0,3.32,8.57,93.6,0.0
2023-01-01 17:40:00,4 Esquinas (GPRS),,,7.16,92.1,0.0
2023-01-01 17:40:00,Aguadas (GPRS),,,6.33,89.2,0.0
2023-01-01 17:40:00,Presa Misicuni (GPRS),16.0,0.91,8.6,94.5,0.0
2023-01-01 17:40:00,Putucuni Calientes (GPRS),,,5.66,94.0,0.0
2023-01-01 17:40:00,Sunjani (GPRS),,,7.61,90.5,0.0
2023-01-01 17:40:00,Templo (GPRS),,,6.09,95.3,0.0
2023-01-01 17:40:00,Viscachas Chirage (GPRS),,,7.9,95.1,0.0
2023-01-01 17:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.29,13.37,56.5,0.0
2023-01-01 17:45:00,Aiquile (GPRS),4.0,5.18,27.65,37.57,0.0
2023-01-01 17:45:00,Aroma (GPRS),7.0,0.0,16.75,41.45,0.0
2023-01-01 17:45:00,Chua Cocani_M (GPRS),16.0,3.48,11.35,72.25,0.0
2023-01-01 17:45:00,Cota Cota Baja_M (GPRS),16.0,4.81,9.51,81.8,0.0
2023-01-01 17:45:00,Cotagaita (GPRS),3.0,2.58,21.18,43.39,0.0
2023-01-01 17:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.75,27.86,78.82,0.0
2023-01-01 17:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.73,26.82,85.1,0.0
2023-01-01 17:45:00,Desaguadero_M,16.0,4.46,9.58,70.69,0.0
2023-01-01 17:45:00,El Tranque (GPRS),14.0,0.0,17.82,65.05,0.0
2023-01-01 17:45:00,Huacata_M (GPRS),7.0,1.58,15.99,70.94,0.0
2023-01-01 17:45:00,Huancane Corapata_M (GPRS),16.0,2.79,10.18,77.61,0.0
2023-01-01 17:45:00,Huarisuyo (GPRS),7.0,1.76,8.62,90.9,0.0
2023-01-01 17:45:00,Isla Suriqui_M (GPRS),16.0,8.19,10.89,75.85,0.0
2023-01-01 17:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,26.42,76.87,0.0
2023-01-01 17:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.98,8.6,79.63,0.0
2023-01-01 17:45:00,Linkupata_M (GPRS),8.0,3.71,9.46,72.72,0.0
2023-01-01 17:45:00,Mairana_M (GPRS),15.0,0.3,20.19,92.2,0.0
2023-01-01 17:45:00,Mizque - SDC (GPRS),4.0,0.99,22.96,45.46,0.0
2023-01-01 17:45:00,Pailon - Pozo del Tigre (GPRS),4.0,1.54,28.13,78.97,0.0
2023-01-01 17:45:00,Parotani - Sipe Sipe (GPRS),6.0,2.32,22.96,41.73,0.0
2023-01-01 17:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-01 17:45:00,Pocona - SDC (GPRS),15.0,7.18,16.49,70.5,0.0
2023-01-01 17:45:00,Pojo - SDC (GPRS),14.0,2.51,19.23,70.42,0.0
2023-01-01 17:45:00,Potolo_M (GPRS),9.0,0.35,0.0,0.0,0.0
2023-01-01 17:45:00,Presa Calderas_M (GPRS),7.0,3.19,21.48,65.0,0.0
2023-01-01 17:45:00,Presa El Peral_M (GPRS),5.0,3.66,17.95,67.06,0.0
2023-01-01 17:45:00,Presa Misicuni (GPRS),15.0,3.36,8.56,94.4,0.0
2023-01-01 17:45:00,Presa Yana Khakha_M (GPRS),4.0,1.69,13.48,73.34,0.0
2023-01-01 17:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-01 17:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-01 17:45:00,Puerto Villarroel (GPRS),16.0,0.41,31.51,68.04,0.0
2023-01-01 17:45:00,Quila Quila_M (GPRS),2.0,1.69,18.63,50.5,0.0
2023-01-01 17:45:00,Ravelo_M (GPRS),3.0,1.82,14.58,67.51,0.0
2023-01-01 17:45:00,Sacacani_M (GPRS),16.0,1.42,10.95,73.09,0.0
2023-01-01 17:45:00,San Andres de Machaca_M (GPRS),16.0,2.05,8.48,73.62,0.0
2023-01-01 17:45:00,San Jacinto_M (GPRS),10.0,0.41,23.27,62.75,0.0
2023-01-01 17:45:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.27,26.75,88.1,0.0
2023-01-01 17:45:00,San Julian - Nucleo 32 (GPRS),1.0,2.25,26.83,90.9,0.0
2023-01-01 17:45:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.77,26.32,87.5,0.0
2023-01-01 17:45:00,San Pedro - San Antonio (GPRS),1.0,2.96,25.8,87.5,0.0
2023-01-01 17:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.37,10.02,76.24,0.0
2023-01-01 17:45:00,San Roque - El Alto (GPRS),16.0,1.73,11.31,73.96,0.0
2023-01-01 17:45:00,Sauce Pilata - SDC (GPRS),16.0,2.27,15.36,71.91,0.0
2023-01-01 17:45:00,Tacagua_M (GPRS),7.0,2.34,11.33,71.52,0.0
2023-01-01 17:45:00,Temporal - SDC (GPRS),16.0,0.47,20.2,41.88,0.0
2023-01-01 17:45:00,Tiahuanaco_M (GPRS),16.0,3.82,10.69,76.11,0.0
2023-01-01 17:45:00,Tiraque_M (GPRS),15.0,0.93,10.78,83.2,0.0
2023-01-01 17:45:00,Vacas - SDC (GPRS),8.0,3.66,11.05,76.63,0.0
2023-01-01 17:45:00,Viacha_M (GPRS),16.0,1.22,10.13,75.71,0.0
2023-01-01 17:45:00,Vila Vila - SDC (GPRS),7.0,3.82,19.93,46.53,0.0
2023-01-01 17:45:00,Vivero Chimboco - SDC (GPRS),6.0,2.59,19.89,42.71,0.0
2023-01-01 17:45:00,Vivero Viloma - SDC (GPRS),15.0,4.94,17.53,61.36,0.0
2023-01-01 17:50:00,4 Esquinas (GPRS),,,7.16,92.7,0.0
2023-01-01 17:50:00,Aguadas (GPRS),,,6.47,89.3,0.0
2023-01-01 17:50:00,Presa Misicuni (GPRS),14.0,1.5,8.53,94.2,0.0
2023-01-01 17:50:00,Putucuni Calientes (GPRS),,,5.57,94.2,0.0
2023-01-01 17:50:00,Sunjani (GPRS),,,7.71,90.1,0.0
2023-01-01 17:50:00,Templo (GPRS),,,6.13,94.2,0.0
2023-01-01 17:50:00,Viscachas Chirage (GPRS),,,7.91,95.0,0.0
2023-01-01 17:55:00,Presa Misicuni (GPRS),16.0,2.01,8.64,94.5,0.0
2023-01-01 18:00:00,4 Esquinas (GPRS),,,7.28,92.9,0.0
2023-01-01 18:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.8,12.98,56.44,0.0
2023-01-01 18:00:00,Aguadas (GPRS),,,6.81,89.9,0.0
2023-01-01 18:00:00,Aiquile (GPRS),4.0,3.69,26.46,39.22,0.0
2023-01-01 18:00:00,Aroma (GPRS),7.0,0.0,16.37,44.84,0.0
2023-01-01 18:00:00,Camiri,0.0,0.0,33.0,38.2,
2023-01-01 18:00:00,Chua Cocani_M (GPRS),16.0,2.61,10.81,77.29,0.0
2023-01-01 18:00:00,Concepcion,0.0,0.0,28.0,69.3,
2023-01-01 18:00:00,Cota Cota Baja_M (GPRS),16.0,5.9,9.11,82.5,0.0
2023-01-01 18:00:00,Cotagaita (GPRS),1.0,3.22,21.07,42.4,0.0
2023-01-01 18:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,4.11,27.79,79.46,0.0
2023-01-01 18:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,0.66,26.43,86.5,0.0
2023-01-01 18:00:00,Desaguadero_M,16.0,2.66,9.52,70.89,0.0
2023-01-01 18:00:00,El Tranque (GPRS),12.0,0.0,17.39,62.78,0.0
2023-01-01 18:00:00,Huacata_M (GPRS),8.0,2.14,15.84,70.92,0.0
2023-01-01 18:00:00,Huancane Corapata_M (GPRS),16.0,1.25,9.99,78.06,0.0
2023-01-01 18:00:00,Huarisuyo (GPRS),10.0,3.21,8.77,91.2,0.0
2023-01-01 18:00:00,Isla Suriqui_M (GPRS),16.0,3.51,10.58,74.22,0.0
2023-01-01 18:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,26.39,76.66,0.0
2023-01-01 18:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.32,8.23,83.7,0.0
2023-01-01 18:00:00,Linkupata_M (GPRS),7.0,5.78,9.59,68.03,0.0
2023-01-01 18:00:00,Mairana_M (GPRS),16.0,0.41,20.12,92.8,0.0
2023-01-01 18:00:00,Mizque - SDC (GPRS),1.0,1.94,21.96,46.46,0.0
2023-01-01 18:00:00,Pailon - Pozo del Tigre (GPRS),4.0,1.63,27.88,80.0,0.0
2023-01-01 18:00:00,Parotani - Sipe Sipe (GPRS),6.0,0.76,22.59,43.05,0.0
2023-01-01 18:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-01 18:00:00,Pocona - SDC (GPRS),1.0,3.91,16.22,70.48,0.0
2023-01-01 18:00:00,Pojo - SDC (GPRS),14.0,1.62,18.65,71.6,0.0
2023-01-01 18:00:00,Potolo_M (GPRS),11.0,1.56,0.0,0.0,0.0
2023-01-01 18:00:00,Presa Calderas_M (GPRS),8.0,3.11,21.26,65.8,0.0
2023-01-01 18:00:00,Presa El Peral_M (GPRS),4.0,2.15,18.02,68.3,0.0
2023-01-01 18:00:00,Presa Misicuni (GPRS),16.0,1.35,8.63,94.0,0.0
2023-01-01 18:00:00,Presa Yana Khakha_M (GPRS),4.0,1.83,13.22,73.92,0.0
2023-01-01 18:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-01 18:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-01 18:00:00,Puerto Villarroel (GPRS),0.0,0.41,30.86,72.84,0.0
2023-01-01 18:00:00,Putucuni Calientes (GPRS),,,5.38,94.3,0.0
2023-01-01 18:00:00,Quila Quila_M (GPRS),16.0,0.56,18.37,52.2,0.0
2023-01-01 18:00:00,Ravelo_M (GPRS),6.0,0.24,14.32,69.27,0.0
2023-01-01 18:00:00,Riberalta,16.0,10.0,28.0,65.2,
2023-01-01 18:00:00,Sacacani_M (GPRS),16.0,0.86,10.69,75.24,0.0
2023-01-01 18:00:00,San Andres de Machaca_M (GPRS),16.0,4.41,8.41,72.38,0.0
2023-01-01 18:00:00,San Jacinto_M (GPRS),1.0,0.32,22.67,66.1,0.0
2023-01-01 18:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.22,26.71,87.6,0.0
2023-01-01 18:00:00,San Julian - Nucleo 32 (GPRS),15.0,0.87,26.7,90.9,0.0
2023-01-01 18:00:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.42,26.26,88.0,0.0
2023-01-01 18:00:00,San Pedro - San Antonio (GPRS),2.0,2.56,25.82,87.8,0.0
2023-01-01 18:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.18,9.91,73.76,0.0
2023-01-01 18:00:00,San Roque - El Alto (GPRS),16.0,1.7,11.21,76.2,0.0
2023-01-01 18:00:00,Santa Ana - Yacuma,15.0,6.0,32.0,58.5,
2023-01-01 18:00:00,Sauce Pilata - SDC (GPRS),16.0,1.49,15.25,70.74,0.0
2023-01-01 18:00:00,Sunjani (GPRS),,,7.63,90.9,0.0
2023-01-01 18:00:00,Tacagua_M (GPRS),8.0,4.54,11.43,72.45,0.0
2023-01-01 18:00:00,Templo (GPRS),,,5.92,96.2,0.0
2023-01-01 18:00:00,Temporal - SDC (GPRS),16.0,0.28,19.18,20.02,0.0
2023-01-01 18:00:00,Tiahuanaco_M (GPRS),16.0,0.9,10.62,78.13,0.0
2023-01-01 18:00:00,Tiraque_M (GPRS),16.0,0.83,10.9,82.7,0.0
2023-01-01 18:00:00,Vacas - SDC (GPRS),7.0,4.29,10.69,78.93,0.0
2023-01-01 18:00:00,Viacha_M (GPRS),16.0,1.1,10.19,76.43,0.0
2023-01-01 18:00:00,Vila Vila - SDC (GPRS),6.0,3.0,19.4,46.59,0.0
2023-01-01 18:00:00,Viscachas Chirage (GPRS),,,7.84,94.6,0.0
2023-01-01 18:00:00,Vivero Chimboco - SDC (GPRS),4.0,2.27,19.64,43.43,0.0
2023-01-01 18:00:00,Vivero Viloma - SDC (GPRS),12.0,2.71,17.7,52.19,0.0
2023-01-01 18:05:00,Presa Misicuni (GPRS),2.0,1.36,8.68,94.6,0.0
2023-01-01 18:10:00,4 Esquinas (GPRS),,,7.35,92.1,0.0
2023-01-01 18:10:00,Aguadas (GPRS),,,6.95,89.3,0.0
2023-01-01 18:10:00,Presa Misicuni (GPRS),1.0,1.78,8.57,94.4,0.0
2023-01-01 18:10:00,Putucuni Calientes (GPRS),,,5.35,94.5,0.0
2023-01-01 18:10:00,Sunjani (GPRS),,,7.68,91.8,0.0
2023-01-01 18:10:00,Templo (GPRS),,,5.95,96.6,0.0
2023-01-01 18:10:00,Viscachas Chirage (GPRS),,,7.82,94.2,0.0
2023-01-01 18:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.17,12.84,56.76,0.0
2023-01-01 18:15:00,Aiquile (GPRS),4.0,3.57,26.33,39.93,0.0
2023-01-01 18:15:00,Aroma (GPRS),7.0,0.0,16.26,43.69,0.0
2023-01-01 18:15:00,Chua Cocani_M (GPRS),16.0,3.51,10.16,79.24,0.0
2023-01-01 18:15:00,Cota Cota Baja_M (GPRS),16.0,6.7,8.96,83.2,0.0
2023-01-01 18:15:00,Cotagaita (GPRS),3.0,1.73,20.94,42.43,0.0
2023-01-01 18:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,4.31,27.75,81.5,0.0
2023-01-01 18:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.7,25.96,88.9,0.0
2023-01-01 18:15:00,Desaguadero_M,16.0,3.32,9.25,74.67,0.0
2023-01-01 18:15:00,El Tranque (GPRS),13.0,0.0,17.22,62.46,0.0
2023-01-01 18:15:00,Huacata_M (GPRS),8.0,2.92,16.17,73.31,0.0
2023-01-01 18:15:00,Huancane Corapata_M (GPRS),16.0,1.34,9.85,79.36,0.0
2023-01-01 18:15:00,Huarisuyo (GPRS),12.0,4.23,8.88,89.6,0.0
2023-01-01 18:15:00,Isla Suriqui_M (GPRS),16.0,3.97,10.5,73.63,0.0
2023-01-01 18:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,26.43,76.84,0.0
2023-01-01 18:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.36,8.15,86.5,0.0
2023-01-01 18:15:00,Linkupata_M (GPRS),8.0,2.77,9.33,70.83,0.0
2023-01-01 18:15:00,Mairana_M (GPRS),7.0,0.26,19.8,94.3,0.0
2023-01-01 18:15:00,Mizque - SDC (GPRS),16.0,1.13,22.3,49.18,0.0
2023-01-01 18:15:00,Pailon - Pozo del Tigre (GPRS),4.0,1.51,27.82,79.97,0.0
2023-01-01 18:15:00,Parotani - Sipe Sipe (GPRS),6.0,1.75,22.48,43.26,0.0
2023-01-01 18:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-01 18:15:00,Pocona - SDC (GPRS),16.0,4.5,16.16,72.13,0.0
2023-01-01 18:15:00,Pojo - SDC (GPRS),13.0,2.07,18.51,72.9,0.0
2023-01-01 18:15:00,Potolo_M (GPRS),8.0,0.65,0.0,0.0,0.0
2023-01-01 18:15:00,Presa Calderas_M (GPRS),8.0,3.02,21.0,67.24,0.0
2023-01-01 18:15:00,Presa El Peral_M (GPRS),4.0,4.45,17.9,68.7,0.0
2023-01-01 18:15:00,Presa Misicuni (GPRS),16.0,1.3,8.47,94.7,0.0
2023-01-01 18:15:00,Presa Yana Khakha_M (GPRS),8.0,2.33,13.57,71.45,0.0
2023-01-01 18:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-01 18:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-01 18:15:00,Puerto Villarroel (GPRS),16.0,0.46,30.16,76.44,0.0
2023-01-01 18:15:00,Quila Quila_M (GPRS),14.0,1.11,17.91,54.22,0.0
2023-01-01 18:15:00,Ravelo_M (GPRS),6.0,0.9,14.06,70.51,0.0
2023-01-01 18:15:00,Sacacani_M (GPRS),16.0,2.29,10.56,73.61,0.0
2023-01-01 18:15:00,San Andres de Machaca_M (GPRS),16.0,3.69,8.54,71.53,0.0
2023-01-01 18:15:00,San Jacinto_M (GPRS),8.0,0.27,22.19,67.71,0.0
2023-01-01 18:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.36,26.6,88.2,0.0
2023-01-01 18:15:00,San Julian - Nucleo 32 (GPRS),16.0,1.31,26.64,91.8,0.0
2023-01-01 18:15:00,San Pedro - RÃ­o Victoria (GPRS),2.0,2.19,26.21,88.6,0.0
2023-01-01 18:15:00,San Pedro - San Antonio (GPRS),2.0,2.81,25.81,88.2,0.0
2023-01-01 18:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.83,10.11,70.96,0.0
2023-01-01 18:15:00,San Roque - El Alto (GPRS),16.0,1.6,11.06,77.47,0.0
2023-01-01 18:15:00,Sauce Pilata - SDC (GPRS),1.0,1.88,15.49,70.6,0.0
2023-01-01 18:15:00,Tacagua_M (GPRS),11.0,2.03,10.68,73.15,0.0
2023-01-01 18:15:00,Temporal - SDC (GPRS),2.0,1.81,19.02,18.63,0.0
2023-01-01 18:15:00,Tiahuanaco_M (GPRS),16.0,7.18,9.45,79.1,0.1
2023-01-01 18:15:00,Tiraque_M (GPRS),13.0,0.96,10.9,82.7,0.0
2023-01-01 18:15:00,Vacas - SDC (GPRS),7.0,5.22,10.79,81.0,0.0
2023-01-01 18:15:00,Viacha_M (GPRS),16.0,1.59,10.81,73.83,0.0
2023-01-01 18:15:00,Vila Vila - SDC (GPRS),7.0,2.55,19.47,47.24,0.0
2023-01-01 18:15:00,Vivero Chimboco - SDC (GPRS),6.0,2.3,19.3,44.51,0.0
2023-01-01 18:15:00,Vivero Viloma - SDC (GPRS),13.0,3.55,18.98,44.73,0.0
2023-01-01 18:20:00,4 Esquinas (GPRS),,,7.22,91.4,0.0
2023-01-01 18:20:00,Aguadas (GPRS),,,7.08,89.4,0.0
2023-01-01 18:20:00,Presa Misicuni (GPRS),16.0,1.33,8.43,94.9,0.0
2023-01-01 18:20:00,Putucuni Calientes (GPRS),,,5.39,95.0,0.0
2023-01-01 18:20:00,Sunjani (GPRS),,,7.78,91.8,0.0
2023-01-01 18:20:00,Templo (GPRS),,,6.06,96.4,0.0
2023-01-01 18:20:00,Viscachas Chirage (GPRS),,,7.81,94.5,0.0
2023-01-01 18:25:00,Presa Misicuni (GPRS),16.0,0.77,8.43,95.2,0.0
2023-01-01 18:30:00,4 Esquinas (GPRS),,,7.25,91.8,0.0
2023-01-01 18:30:00,Aeropueto Copacabana_M (GPRS),16.0,0.73,12.86,56.06,0.0
2023-01-01 18:30:00,Aguadas (GPRS),,,7.27,89.3,0.0
2023-01-01 18:30:00,Aiquile (GPRS),3.0,3.11,25.52,41.95,0.0
2023-01-01 18:30:00,Aroma (GPRS),7.0,0.0,16.1,40.71,0.0
2023-01-01 18:30:00,Chua Cocani_M (GPRS),16.0,1.38,9.96,77.59,0.0
2023-01-01 18:30:00,Cota Cota Baja_M (GPRS),16.0,5.28,9.35,82.7,0.0
2023-01-01 18:30:00,Cotagaita (GPRS),2.0,0.98,20.79,42.27,0.0
2023-01-01 18:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.34,27.53,83.0,0.0
2023-01-01 18:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.2,26.42,86.2,0.0
2023-01-01 18:30:00,Desaguadero_M,16.0,5.15,9.31,71.93,0.0
2023-01-01 18:30:00,El Tranque (GPRS),14.0,0.0,16.81,62.92,0.0
2023-01-01 18:30:00,Huacata_M (GPRS),8.0,2.33,16.12,76.94,0.0
2023-01-01 18:30:00,Huancane Corapata_M (GPRS),16.0,0.57,9.53,82.9,0.0
2023-01-01 18:30:00,Huarisuyo (GPRS),14.0,2.19,8.53,90.6,0.0
2023-01-01 18:30:00,Isla Suriqui_M (GPRS),16.0,3.61,10.5,73.89,0.0
2023-01-01 18:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,26.5,77.09,0.0
2023-01-01 18:30:00,JesÃºs de Machaca_M (GPRS),16.0,3.16,7.85,84.8,0.0
2023-01-01 18:30:00,Linkupata_M (GPRS),8.0,6.7,9.33,70.18,0.0
2023-01-01 18:30:00,Mairana_M (GPRS),5.0,0.2,19.53,95.2,0.0
2023-01-01 18:30:00,Mizque - SDC (GPRS),7.0,0.28,21.13,53.15,0.0
2023-01-01 18:30:00,Pailon - Pozo del Tigre (GPRS),4.0,1.95,27.75,80.6,0.0
2023-01-01 18:30:00,Parotani - Sipe Sipe (GPRS),5.0,0.48,22.11,45.31,0.0
2023-01-01 18:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-01 18:30:00,Pocona - SDC (GPRS),16.0,6.98,16.3,71.18,0.0
2023-01-01 18:30:00,Pojo - SDC (GPRS),13.0,2.7,18.31,73.09,0.0
2023-01-01 18:30:00,Potolo_M (GPRS),7.0,1.45,0.0,0.0,0.0
2023-01-01 18:30:00,Presa Calderas_M (GPRS),8.0,3.02,20.74,68.54,0.0
2023-01-01 18:30:00,Presa El Peral_M (GPRS),4.0,4.36,17.75,70.0,0.0
2023-01-01 18:30:00,Presa Misicuni (GPRS),15.0,0.82,8.47,95.2,0.0
2023-01-01 18:30:00,Presa Yana Khakha_M (GPRS),8.0,1.16,13.48,72.29,0.0
2023-01-01 18:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-01 18:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-01 18:30:00,Puerto Villarroel (GPRS),0.0,0.46,29.96,78.26,0.0
2023-01-01 18:30:00,Putucuni Calientes (GPRS),,,5.49,95.2,0.0
2023-01-01 18:30:00,Quila Quila_M (GPRS),14.0,0.74,17.91,54.35,0.0
2023-01-01 18:30:00,Ravelo_M (GPRS),2.0,0.19,13.94,71.34,0.0
2023-01-01 18:30:00,Sacacani_M (GPRS),16.0,1.07,10.22,76.33,0.0
2023-01-01 18:30:00,San Andres de Machaca_M (GPRS),16.0,2.09,8.34,73.16,0.0
2023-01-01 18:30:00,San Jacinto_M (GPRS),14.0,0.36,21.81,71.01,0.0
2023-01-01 18:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.35,26.51,87.9,0.0
2023-01-01 18:30:00,San Julian - Nucleo 32 (GPRS),1.0,1.57,26.51,92.1,0.0
2023-01-01 18:30:00,San Pedro - RÃ­o Victoria (GPRS),1.0,2.07,26.15,88.9,0.0
2023-01-01 18:30:00,San Pedro - San Antonio (GPRS),2.0,1.94,26.03,87.7,0.0
2023-01-01 18:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.57,10.11,71.8,0.0
2023-01-01 18:30:00,San Roque - El Alto (GPRS),16.0,2.35,10.81,78.87,0.0
2023-01-01 18:30:00,Sauce Pilata - SDC (GPRS),2.0,2.44,14.97,73.22,0.0
2023-01-01 18:30:00,Sunjani (GPRS),,,7.74,91.8,0.0
2023-01-01 18:30:00,Tacagua_M (GPRS),12.0,1.43,10.48,72.69,0.0
2023-01-01 18:30:00,Templo (GPRS),,,6.11,96.1,0.0
2023-01-01 18:30:00,Temporal - SDC (GPRS),4.0,1.41,19.01,34.99,0.0
2023-01-01 18:30:00,Tiahuanaco_M (GPRS),16.0,3.92,8.74,83.3,0.0
2023-01-01 18:30:00,Tiraque_M (GPRS),3.0,0.23,10.45,84.1,0.0
2023-01-01 18:30:00,Vacas - SDC (GPRS),5.0,4.46,11.04,79.63,0.0
2023-01-01 18:30:00,Viacha_M (GPRS),16.0,2.15,10.72,73.3,0.0
2023-01-01 18:30:00,Vila Vila - SDC (GPRS),8.0,2.46,19.33,48.47,0.0
2023-01-01 18:30:00,Viscachas Chirage (GPRS),,,7.85,95.0,0.0
2023-01-01 18:30:00,Vivero Chimboco - SDC (GPRS),6.0,1.66,19.59,42.32,0.0
2023-01-01 18:30:00,Vivero Viloma - SDC (GPRS),12.0,2.72,17.99,52.12,0.0
2023-01-01 18:35:00,Presa Misicuni (GPRS),13.0,0.9,8.52,95.0,0.0
2023-01-01 18:40:00,4 Esquinas (GPRS),,,7.21,92.3,0.0
2023-01-01 18:40:00,Aguadas (GPRS),,,7.33,88.8,0.0
2023-01-01 18:40:00,Presa Misicuni (GPRS),12.0,1.11,8.63,94.4,0.0
2023-01-01 18:40:00,Putucuni Calientes (GPRS),,,5.47,95.1,0.0
2023-01-01 18:40:00,Sunjani (GPRS),,,7.74,91.7,0.0
2023-01-01 18:40:00,Templo (GPRS),,,6.56,91.7,0.0
2023-01-01 18:40:00,Viscachas Chirage (GPRS),,,7.97,94.5,0.0
2023-01-01 18:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.58,12.71,58.91,0.0
2023-01-01 18:45:00,Aiquile (GPRS),3.0,4.27,24.59,43.11,0.0
2023-01-01 18:45:00,Aroma (GPRS),7.0,0.0,15.51,43.97,0.0
2023-01-01 18:45:00,Chua Cocani_M (GPRS),16.0,1.05,9.54,77.66,0.0
2023-01-01 18:45:00,Cota Cota Baja_M (GPRS),16.0,5.4,9.09,84.1,0.0
