fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-03-01 03:30:00,Sunjani (GPRS),,,5.93,97.1,0.0,
2025-03-01 03:30:00,Templo (GPRS),,,4.65,98.7,0.0,
2025-03-01 03:30:00,Temporal - SDC (GPRS),,,14.18,83.5,0.0,
2025-03-01 03:30:00,Tiraque_M (GPRS),,,9.04,83.1,0.0,
2025-03-01 03:30:00,Toralapa (INIAF),,,5.9,98.8,0.0,
2025-03-01 03:30:00,Totora Qhocha_M,,,6.34,95.6,0.0,
2025-03-01 03:30:00,Totora i_M (GPRS),,,10.75,96.23,0.0,
2025-03-01 03:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 03:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 03:30:00,Viacha_M (GPRS),,,6.81,94.4,0.0,
2025-03-01 03:30:00,Vila Vila - SDC (GPRS),,,13.57,87.0,0.0,
2025-03-01 03:30:00,Villa Rivero_M (GPRS),,,11.86,99.87,0.0,
2025-03-01 03:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 03:30:00,Viscachas Chirage (GPRS),,,6.65,96.2,0.0,
2025-03-01 03:30:00,Vivero Chimboco - SDC (GPRS),,,14.9,79.9,0.0,
2025-03-01 03:30:00,Vivero Viloma - SDC (GPRS),,,13.63,99.0,3.6,
2025-03-01 03:35:00,Presa Misicuni (GPRS),,,7.2,95.0,0.0,
2025-03-01 03:40:00,4 Esquinas (GPRS),,,6.27,94.3,0.0,
2025-03-01 03:40:00,Aguadas (GPRS),,,5.92,94.7,0.0,
2025-03-01 03:40:00,Presa Misicuni (GPRS),,,7.07,95.2,0.0,
2025-03-01 03:40:00,Putucuni Calientes (GPRS),,,3.75,92.2,0.0,
2025-03-01 03:40:00,Sunjani (GPRS),,,6.0,97.0,0.0,
2025-03-01 03:40:00,Templo (GPRS),,,4.64,98.6,0.0,
2025-03-01 03:40:00,Viscachas Chirage (GPRS),,,6.64,96.0,0.0,
2025-03-01 03:45:00,Aiquile (GPRS),,,15.52,91.0,0.0,
2025-03-01 03:45:00,Alto PeÃ±as (GPRS),,,6.01,93.2,0.0,
2025-03-01 03:45:00,Anzaldo_M (GPRS),,,11.58,99.98,0.0,
2025-03-01 03:45:00,Apolo_M (GPRS),,,17.09,93.98,0.0,
2025-03-01 03:45:00,Baures S.(GPRS),,,24.0,100.0,0.0,
2025-03-01 03:45:00,Buena Vista S.(GPRS),,,22.6,100.0,0.0,
2025-03-01 03:45:00,Bulo Bulo_M (GPRS),,,21.96,92.24,0.0,
2025-03-01 03:45:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Camargo_M (GPRS),,,18.71,51.43,0.0,
2025-03-01 03:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Carura_M - Guanay (GPRS),,,23.5,100.0,0.0,
2025-03-01 03:45:00,Chacala (INIAF),,,7.5,81.9,0.0,
2025-03-01 03:45:00,Chua Cocani_M (GPRS),,,7.17,90.1,0.0,
2025-03-01 03:45:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Cota Cota Baja_M (GPRS),,,8.13,92.3,0.0,
2025-03-01 03:45:00,Cotagaita (GPRS),,,14.13,85.1,0.0,
2025-03-01 03:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Covendo_M (GPRS),,,21.79,99.85,0.0,
2025-03-01 03:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.18,98.5,0.0,
2025-03-01 03:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,23.51,96.3,0.0,
2025-03-01 03:45:00,Desaguadero_M,,,6.72,85.9,0.0,
2025-03-01 03:45:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Guayaramerin_M (GPRS),,,23.59,100.0,0.0,
2025-03-01 03:45:00,Huacata_M (GPRS),,,12.61,97.1,0.0,
2025-03-01 03:45:00,Huancane Corapata_M (GPRS),,,7.11,96.0,0.0,
2025-03-01 03:45:00,Huarisuyo (GPRS),,,5.78,98.7,0.0,
2025-03-01 03:45:00,Incapampa - Coroico_M (GPRS),,,16.13,99.83,0.0,
2025-03-01 03:45:00,Isla Suriqui_M (GPRS),,,7.56,91.5,0.2,
2025-03-01 03:45:00,Ixiamas S.(GPRS),,,23.0,100.0,0.0,
2025-03-01 03:45:00,Ixiamas_M (GPRS),,,23.06,99.68,0.0,
2025-03-01 03:45:00,JesÃºs de Machaca_M (GPRS),,,6.33,96.2,0.0,
2025-03-01 03:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Linkupata_M (GPRS),,,5.95,100.0,0.0,
2025-03-01 03:45:00,Mairana_M (GPRS),,,18.69,100.0,0.0,
2025-03-01 03:45:00,Mecapaca_M (GPRS),,,12.57,100.0,0.0,
2025-03-01 03:45:00,Mizque - SDC (GPRS),,,14.89,93.5,0.0,
2025-03-01 03:45:00,Omereque - SDC (GPRS),,,21.43,67.3,0.0,
2025-03-01 03:45:00,Pailon - Pozo del Tigre (GPRS),,,23.7,99.5,0.0,
2025-03-01 03:45:00,Palos Blancos S.(GPRS),,,22.2,98.6,0.2,
2025-03-01 03:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Palos Blancos_M (GPRS),,,22.32,99.98,0.0,
2025-03-01 03:45:00,PampasAzurduy_EM (SAT),,,12.61,98.0,0.0,
2025-03-01 03:45:00,Paniagua_M (GPRS),,,20.06,99.95,2.1,
2025-03-01 03:45:00,Parotani - Sipe Sipe (GPRS),,,15.64,86.7,0.0,
2025-03-01 03:45:00,Patacamaya (INIAF),,,7.1,92.4,0.0,
2025-03-01 03:45:00,Pocona - SDC (GPRS),,,13.93,80.9,0.0,
2025-03-01 03:45:00,Pojo - SDC (GPRS),,,15.1,82.3,0.0,
2025-03-01 03:45:00,Presa Misicuni (GPRS),,,7.1,95.7,0.0,
2025-03-01 03:45:00,Presa aItavicua_EM (SAT),,,21.61,96.3,0.0,
2025-03-01 03:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 03:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.1,
2025-03-01 03:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 03:45:00,Puerto Rico S.(GPRS),,,22.7,100.0,0.0,
2025-03-01 03:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Sacacani_M (GPRS),,,6.7,90.3,0.0,
2025-03-01 03:45:00,Salinas (INIAF),,,8.1,84.4,0.0,
2025-03-01 03:45:00,Salo_M (GPRS),,,8.14,93.94,0.0,
2025-03-01 03:45:00,San Ignacio S.(GPRS),,,23.9,100.0,0.0,
2025-03-01 03:45:00,San Jacinto_M (GPRS),,,17.12,93.7,0.0,
2025-03-01 03:45:00,San Julian - Comunidad Los Angeles (GPRS),,,23.1,99.6,0.0,
2025-03-01 03:45:00,San Julian - Nucleo 32 (GPRS),,,23.19,99.1,0.0,
2025-03-01 03:45:00,San Pedro - RÃ­o Victoria (GPRS),,,23.23,95.0,0.0,
2025-03-01 03:45:00,San Pedro - San Antonio (GPRS),,,22.98,97.2,0.0,
2025-03-01 03:45:00,San Pedro de Tiquina_M (GPRS),,,7.17,90.2,0.4,
2025-03-01 03:45:00,Sauce Pilapata - SDC (GPRS),,,12.04,89.5,0.0,
2025-03-01 03:45:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Sultaca_M (GPRS),,,10.18,90.44,0.0,
2025-03-01 03:45:00,Temporal - SDC (GPRS),,,14.2,83.1,0.0,
2025-03-01 03:45:00,Tiraque_M (GPRS),,,8.85,84.8,0.0,
2025-03-01 03:45:00,Toralapa (INIAF),,,5.8,99.8,0.0,
2025-03-01 03:45:00,Totora Qhocha_M,,,6.12,95.1,0.0,
2025-03-01 03:45:00,Totora i_M (GPRS),,,10.7,96.44,0.0,
2025-03-01 03:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Viacha_M (GPRS),,,6.69,94.6,0.0,
2025-03-01 03:45:00,Vila Vila - SDC (GPRS),,,13.31,90.0,0.0,
2025-03-01 03:45:00,Villa Rivero_M (GPRS),,,11.89,97.3,0.0,
2025-03-01 03:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 03:45:00,Vivero Chimboco - SDC (GPRS),,,14.92,80.5,0.0,
2025-03-01 03:45:00,Vivero Viloma - SDC (GPRS),,,13.42,98.8,0.5,
2025-03-01 03:50:00,4 Esquinas (GPRS),,,6.2,94.4,0.0,
2025-03-01 03:50:00,Aguadas (GPRS),,,5.97,94.8,0.0,
2025-03-01 03:50:00,Presa Misicuni (GPRS),,,7.04,95.7,0.0,
2025-03-01 03:50:00,Putucuni Calientes (GPRS),,,3.86,91.3,0.0,
2025-03-01 03:50:00,Sunjani (GPRS),,,6.07,97.1,0.0,
2025-03-01 03:50:00,Templo (GPRS),,,4.7,98.6,0.0,
2025-03-01 03:50:00,Viscachas Chirage (GPRS),,,6.6,95.8,0.0,
2025-03-01 03:55:00,Presa Misicuni (GPRS),,,7.03,95.6,0.0,
2025-03-01 04:00:00,4 Esquinas (GPRS),,,6.12,94.3,0.0,
2025-03-01 04:00:00,Aguadas (GPRS),,,5.99,94.8,0.0,
2025-03-01 04:00:00,Aiquile (GPRS),,,15.27,90.9,0.0,
2025-03-01 04:00:00,Alto PeÃ±as (GPRS),,,6.25,92.1,0.0,
2025-03-01 04:00:00,Anzaldo_M (GPRS),,,11.15,100.0,0.0,
2025-03-01 04:00:00,Apolo_M (GPRS),,,17.01,94.38,0.0,
2025-03-01 04:00:00,Baures S.(GPRS),,,24.0,100.0,0.0,
2025-03-01 04:00:00,Buena Vista S.(GPRS),,,22.5,100.0,0.0,
2025-03-01 04:00:00,Bulo Bulo_M (GPRS),,,21.87,92.22,0.0,
2025-03-01 04:00:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Camargo_M (GPRS),,,18.32,53.47,0.0,
2025-03-01 04:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Carura_M - Guanay (GPRS),,,23.53,100.0,0.0,
2025-03-01 04:00:00,Chacala (INIAF),,,7.2,82.8,0.0,
2025-03-01 04:00:00,Chua Cocani_M (GPRS),,,7.16,88.3,0.0,
2025-03-01 04:00:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Cota Cota Baja_M (GPRS),,,7.47,94.1,0.0,
2025-03-01 04:00:00,Cotagaita (GPRS),,,14.23,80.4,0.0,
2025-03-01 04:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Covendo_M (GPRS),,,21.77,99.86,0.0,
2025-03-01 04:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.11,98.8,0.0,
2025-03-01 04:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,23.41,96.8,0.0,
2025-03-01 04:00:00,Desaguadero_M,,,6.78,86.8,0.0,
2025-03-01 04:00:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Guayaramerin_M (GPRS),,,23.54,100.0,0.0,
2025-03-01 04:00:00,Huacata_M (GPRS),,,12.7,94.8,0.0,
2025-03-01 04:00:00,Huancane Corapata_M (GPRS),,,7.04,96.3,0.0,
2025-03-01 04:00:00,Huarisuyo (GPRS),,,6.06,98.7,0.0,
2025-03-01 04:00:00,Incapampa - Coroico_M (GPRS),,,16.11,99.8,0.0,
2025-03-01 04:00:00,Isla Suriqui_M (GPRS),,,7.56,90.0,0.0,
2025-03-01 04:00:00,Ixiamas S.(GPRS),,,23.0,100.0,0.0,
2025-03-01 04:00:00,Ixiamas_M (GPRS),,,23.08,99.75,0.0,
2025-03-01 04:00:00,JesÃºs de Machaca_M (GPRS),,,6.39,95.6,0.0,
2025-03-01 04:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Linkupata_M (GPRS),,,5.95,100.0,0.0,
2025-03-01 04:00:00,Mairana_M (GPRS),,,18.81,99.9,0.0,
2025-03-01 04:00:00,Mecapaca_M (GPRS),,,12.54,100.0,0.0,
2025-03-01 04:00:00,Mizque - SDC (GPRS),,,13.24,91.8,0.0,
2025-03-01 04:00:00,Omereque - SDC (GPRS),,,21.19,66.97,0.0,
2025-03-01 04:00:00,Pailon - Pozo del Tigre (GPRS),,,23.77,98.9,0.0,
2025-03-01 04:00:00,Palos Blancos S.(GPRS),,,22.3,98.6,0.0,
2025-03-01 04:00:00,Palos Blancos_H (GPRS),,,,,3.0,
2025-03-01 04:00:00,Palos Blancos_M (GPRS),,,22.25,99.98,0.0,
2025-03-01 04:00:00,PampasAzurduy_EM (SAT),,,12.54,98.0,0.0,
2025-03-01 04:00:00,Paniagua_M (GPRS),,,19.96,99.95,1.4,
2025-03-01 04:00:00,Parotani - Sipe Sipe (GPRS),,,15.54,85.8,0.0,
2025-03-01 04:00:00,Patacamaya (INIAF),,,7.1,92.3,0.0,
2025-03-01 04:00:00,Pocona - SDC (GPRS),,,12.98,83.2,0.0,
2025-03-01 04:00:00,Pojo - SDC (GPRS),,,15.23,82.1,0.0,
2025-03-01 04:00:00,Presa Misicuni (GPRS),,,7.01,95.5,0.0,
2025-03-01 04:00:00,Presa aItavicua_EM (SAT),,,21.54,96.6,0.0,
2025-03-01 04:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 04:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.1,
2025-03-01 04:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 04:00:00,Puerto Rico S.(GPRS),,,22.7,100.0,0.0,
2025-03-01 04:00:00,Putucuni Calientes (GPRS),,,3.9,91.2,0.0,
2025-03-01 04:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Sacacani_M (GPRS),,,6.74,90.9,0.0,
2025-03-01 04:00:00,Salinas (INIAF),,,8.2,82.8,0.0,
2025-03-01 04:00:00,Salo_M (GPRS),,,8.39,91.36,0.0,
2025-03-01 04:00:00,San Ignacio S.(GPRS),,,23.8,100.0,0.0,
2025-03-01 04:00:00,San Jacinto_M (GPRS),,,16.53,93.7,0.0,
2025-03-01 04:00:00,San Julian - Comunidad Los Angeles (GPRS),,,23.09,99.7,0.0,
2025-03-01 04:00:00,San Julian - Nucleo 32 (GPRS),,,23.13,99.3,0.0,
2025-03-01 04:00:00,San Pedro - RÃ­o Victoria (GPRS),,,23.27,94.9,0.0,
2025-03-01 04:00:00,San Pedro - San Antonio (GPRS),,,22.9,97.0,0.0,
2025-03-01 04:00:00,San Pedro de Tiquina_M (GPRS),,,6.97,89.9,0.9,
2025-03-01 04:00:00,Sauce Pilapata - SDC (GPRS),,,11.85,94.2,0.0,
2025-03-01 04:00:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Sultaca_M (GPRS),,,10.31,90.32,0.0,
2025-03-01 04:00:00,Sunjani (GPRS),,,6.09,96.9,0.0,
2025-03-01 04:00:00,Templo (GPRS),,,4.59,98.5,0.0,
2025-03-01 04:00:00,Temporal - SDC (GPRS),,,14.5,82.9,0.0,
2025-03-01 04:00:00,Tiraque_M (GPRS),,,8.34,85.6,0.0,
2025-03-01 04:00:00,Toralapa (INIAF),,,5.9,98.9,0.0,
2025-03-01 04:00:00,Totora Qhocha_M,,,6.45,94.9,0.0,
2025-03-01 04:00:00,Totora i_M (GPRS),,,10.6,96.77,0.0,
2025-03-01 04:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Viacha_M (GPRS),,,6.81,94.5,0.0,
2025-03-01 04:00:00,Vila Vila - SDC (GPRS),,,13.12,88.9,0.0,
2025-03-01 04:00:00,Villa Rivero_M (GPRS),,,11.42,99.9,0.0,
2025-03-01 04:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 04:00:00,Viscachas Chirage (GPRS),,,6.7,95.9,0.0,
2025-03-01 04:00:00,Vivero Chimboco - SDC (GPRS),,,14.91,80.7,0.0,
2025-03-01 04:00:00,Vivero Viloma - SDC (GPRS),,,13.47,96.7,0.5,
2025-03-01 04:05:00,Presa Misicuni (GPRS),,,7.1,95.6,0.0,
2025-03-01 04:10:00,4 Esquinas (GPRS),,,5.99,94.2,0.0,
2025-03-01 04:10:00,Aguadas (GPRS),,,5.99,94.9,0.0,
2025-03-01 04:10:00,Presa Misicuni (GPRS),,,7.09,95.1,0.0,
2025-03-01 04:10:00,Putucuni Calientes (GPRS),,,4.09,89.2,0.0,
2025-03-01 04:10:00,Sunjani (GPRS),,,6.01,96.8,0.0,
2025-03-01 04:10:00,Templo (GPRS),,,4.58,98.7,0.0,
2025-03-01 04:10:00,Viscachas Chirage (GPRS),,,6.67,95.6,0.0,
2025-03-01 04:15:00,Aiquile (GPRS),,,15.0,91.6,0.0,
2025-03-01 04:15:00,Alto PeÃ±as (GPRS),,,6.42,93.1,0.0,
2025-03-01 04:15:00,Anzaldo_M (GPRS),,,11.25,100.0,0.0,
2025-03-01 04:15:00,Apolo_M (GPRS),,,16.99,94.87,0.0,
2025-03-01 04:15:00,Baures S.(GPRS),,,24.0,100.0,0.0,
2025-03-01 04:15:00,Buena Vista S.(GPRS),,,22.6,100.0,0.0,
2025-03-01 04:15:00,Bulo Bulo_M (GPRS),,,21.86,92.2,0.0,
2025-03-01 04:15:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Camargo_M (GPRS),,,18.23,55.03,0.0,
2025-03-01 04:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Carura_M - Guanay (GPRS),,,23.44,100.0,0.0,
2025-03-01 04:15:00,Chacala (INIAF),,,6.9,83.3,0.0,
2025-03-01 04:15:00,Chua Cocani_M (GPRS),,,7.3,88.5,0.0,
2025-03-01 04:15:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Cota Cota Baja_M (GPRS),,,7.15,95.0,0.0,
2025-03-01 04:15:00,Cotagaita (GPRS),,,14.32,81.0,0.0,
2025-03-01 04:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Covendo_M (GPRS),,,21.74,99.88,0.0,
2025-03-01 04:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.05,98.8,0.0,
2025-03-01 04:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,23.24,97.8,0.0,
2025-03-01 04:15:00,Desaguadero_M,,,6.7,86.9,0.0,
2025-03-01 04:15:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Guayaramerin_M (GPRS),,,23.37,100.0,0.0,
2025-03-01 04:15:00,Huacata_M (GPRS),,,13.52,89.5,0.0,
2025-03-01 04:15:00,Huancane Corapata_M (GPRS),,,6.92,96.2,0.0,
2025-03-01 04:15:00,Huarisuyo (GPRS),,,6.27,98.7,0.0,
2025-03-01 04:15:00,Incapampa - Coroico_M (GPRS),,,16.1,99.81,0.1,
2025-03-01 04:15:00,Isla Suriqui_M (GPRS),,,7.58,88.4,0.1,
2025-03-01 04:15:00,Ixiamas S.(GPRS),,,23.0,100.0,0.0,
2025-03-01 04:15:00,Ixiamas_M (GPRS),,,23.04,99.7,0.0,
2025-03-01 04:15:00,JesÃºs de Machaca_M (GPRS),,,6.47,95.0,0.0,
2025-03-01 04:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Linkupata_M (GPRS),,,6.24,100.0,0.0,
2025-03-01 04:15:00,Mairana_M (GPRS),,,18.81,100.0,0.0,
2025-03-01 04:15:00,Mecapaca_M (GPRS),,,12.56,100.0,0.0,
2025-03-01 04:15:00,Mizque - SDC (GPRS),,,14.5,93.5,0.0,
2025-03-01 04:15:00,Omereque - SDC (GPRS),,,20.97,69.31,0.0,
2025-03-01 04:15:00,Pailon - Pozo del Tigre (GPRS),,,23.79,99.0,0.0,
2025-03-01 04:15:00,Palos Blancos S.(GPRS),,,22.3,98.3,0.0,
2025-03-01 04:15:00,Palos Blancos_H (GPRS),,,,,1.0,
2025-03-01 04:15:00,Palos Blancos_M (GPRS),,,22.32,99.95,0.0,
2025-03-01 04:15:00,PampasAzurduy_EM (SAT),,,12.8,98.0,0.0,
2025-03-01 04:15:00,Paniagua_M (GPRS),,,19.97,99.98,0.3,
2025-03-01 04:15:00,Parotani - Sipe Sipe (GPRS),,,15.77,84.8,0.0,
2025-03-01 04:15:00,Patacamaya (INIAF),,,7.1,92.0,0.0,
2025-03-01 04:15:00,Pocona - SDC (GPRS),,,12.31,86.0,0.0,
2025-03-01 04:15:00,Pojo - SDC (GPRS),,,15.56,81.7,0.0,
2025-03-01 04:15:00,Presa Misicuni (GPRS),,,7.21,93.5,0.0,
2025-03-01 04:15:00,Presa aItavicua_EM (SAT),,,21.48,96.6,0.0,
2025-03-01 04:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 04:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.1,
2025-03-01 04:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 04:15:00,Puerto Rico S.(GPRS),,,22.7,100.0,0.0,
2025-03-01 04:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Sacacani_M (GPRS),,,6.7,90.0,0.0,
2025-03-01 04:15:00,Salinas (INIAF),,,8.0,84.5,0.0,
2025-03-01 04:15:00,Salo_M (GPRS),,,7.8,93.31,0.0,
2025-03-01 04:15:00,San Ignacio S.(GPRS),,,23.8,100.0,0.0,
2025-03-01 04:15:00,San Jacinto_M (GPRS),,,16.6,93.7,0.0,
2025-03-01 04:15:00,San Julian - Comunidad Los Angeles (GPRS),,,22.95,99.5,0.0,
2025-03-01 04:15:00,San Julian - Nucleo 32 (GPRS),,,23.16,99.5,0.2,
2025-03-01 04:15:00,San Pedro - RÃ­o Victoria (GPRS),,,23.33,94.8,0.0,
2025-03-01 04:15:00,San Pedro - San Antonio (GPRS),,,22.93,97.1,0.0,
2025-03-01 04:15:00,San Pedro de Tiquina_M (GPRS),,,7.11,91.8,0.6,
2025-03-01 04:15:00,Sauce Pilapata - SDC (GPRS),,,11.85,91.3,0.0,
2025-03-01 04:15:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Sultaca_M (GPRS),,,10.05,91.88,0.0,
2025-03-01 04:15:00,Temporal - SDC (GPRS),,,14.44,81.2,0.0,
2025-03-01 04:15:00,Tiraque_M (GPRS),,,8.77,85.4,0.0,
2025-03-01 04:15:00,Toralapa (INIAF),,,5.9,98.5,0.0,
2025-03-01 04:15:00,Totora Qhocha_M,,,6.06,95.9,0.0,
2025-03-01 04:15:00,Totora i_M (GPRS),,,10.77,96.98,0.0,
2025-03-01 04:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Viacha_M (GPRS),,,7.07,94.2,0.0,
2025-03-01 04:15:00,Vila Vila - SDC (GPRS),,,13.17,86.9,0.0,
2025-03-01 04:15:00,Villa Rivero_M (GPRS),,,11.23,99.8,0.0,
2025-03-01 04:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 04:15:00,Vivero Chimboco - SDC (GPRS),,,14.74,83.0,0.0,
2025-03-01 04:15:00,Vivero Viloma - SDC (GPRS),,,13.54,96.1,0.3,
2025-03-01 04:20:00,4 Esquinas (GPRS),,,5.79,94.2,0.0,
2025-03-01 04:20:00,Aguadas (GPRS),,,5.89,94.7,0.0,
2025-03-01 04:20:00,Presa Misicuni (GPRS),,,7.44,92.8,0.0,
2025-03-01 04:20:00,Putucuni Calientes (GPRS),,,4.2,89.1,0.0,
2025-03-01 04:20:00,Sunjani (GPRS),,,5.94,96.8,0.0,
2025-03-01 04:20:00,Templo (GPRS),,,4.48,98.8,0.0,
2025-03-01 04:20:00,Viscachas Chirage (GPRS),,,6.64,95.5,0.0,
2025-03-01 04:25:00,Presa Misicuni (GPRS),,,7.4,92.9,0.0,
2025-03-01 04:30:00,4 Esquinas (GPRS),,,5.55,94.4,0.0,
2025-03-01 04:30:00,Aguadas (GPRS),,,5.84,94.7,0.0,
2025-03-01 04:30:00,Aiquile (GPRS),,,14.79,91.7,0.0,
2025-03-01 04:30:00,Alto PeÃ±as (GPRS),,,6.54,92.2,0.0,
2025-03-01 04:30:00,Anzaldo_M (GPRS),,,10.97,100.0,0.0,
2025-03-01 04:30:00,Apolo_M (GPRS),,,16.82,96.58,0.0,
2025-03-01 04:30:00,Baures S.(GPRS),,,24.0,100.0,0.0,
2025-03-01 04:30:00,Buena Vista S.(GPRS),,,22.6,100.0,0.0,
2025-03-01 04:30:00,Bulo Bulo_M (GPRS),,,21.85,92.24,0.0,
2025-03-01 04:30:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 04:30:00,Camargo_M (GPRS),,,18.05,55.47,0.0,
2025-03-01 04:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 04:30:00,Carura_M - Guanay (GPRS),,,23.28,98.91,0.0,
2025-03-01 04:30:00,Chacala (INIAF),,,6.9,82.5,0.0,
2025-03-01 04:30:00,Chua Cocani_M (GPRS),,,7.37,88.4,0.0,
2025-03-01 04:30:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 04:30:00,Cota Cota Baja_M (GPRS),,,6.62,95.6,0.0,
2025-03-01 04:30:00,Cotagaita (GPRS),,,14.4,82.9,0.0,
2025-03-01 04:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 04:30:00,Covendo_M (GPRS),,,21.75,99.89,0.0,
2025-03-01 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,22.98,98.8,0.0,
2025-03-01 04:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,22.98,98.5,0.0,
2025-03-01 04:30:00,Desaguadero_M,,,6.78,86.9,0.0,
2025-03-01 04:30:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 04:30:00,Guanay_H (GPRS),,,,,1.4,
2025-03-01 04:30:00,Guayaramerin_M (GPRS),,,23.36,100.0,0.0,
2025-03-01 04:30:00,Huacata_M (GPRS),,,13.52,88.7,0.0,
2025-03-01 04:30:00,Huancane Corapata_M (GPRS),,,6.78,96.0,0.0,
2025-03-01 04:30:00,Huarisuyo (GPRS),,,6.4,98.7,0.0,
2025-03-01 04:30:00,Incapampa - Coroico_M (GPRS),,,16.15,99.83,0.4,
2025-03-01 04:30:00,Isla Suriqui_M (GPRS),,,7.63,89.4,0.1,
2025-03-01 04:30:00,Ixiamas S.(GPRS),,,22.9,100.0,0.0,
2025-03-01 04:30:00,Ixiamas_M (GPRS),,,23.01,99.73,0.0,
2025-03-01 04:30:00,JesÃºs de Machaca_M (GPRS),,,6.46,95.5,0.0,
2025-03-01 04:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 04:30:00,Linkupata_M (GPRS),,,6.08,100.0,0.0,
