fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-03-01 17:15:00,Vila Vila - SDC (GPRS),,,20.28,60.2,0.0,
2025-03-01 17:15:00,Villa Rivero_M (GPRS),,,20.66,55.22,0.0,
2025-03-01 17:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 17:15:00,Vivero Chimboco - SDC (GPRS),,,21.97,42.81,0.0,
2025-03-01 17:15:00,Vivero Viloma - SDC (GPRS),,,21.24,48.49,0.0,
2025-03-01 17:20:00,4 Esquinas (GPRS),,,11.86,67.61,0.0,
2025-03-01 17:20:00,Aguadas (GPRS),,,11.18,79.45,0.0,
2025-03-01 17:20:00,Presa Misicuni (GPRS),,,11.19,78.52,0.0,
2025-03-01 17:20:00,Putucuni Calientes (GPRS),,,7.27,85.4,0.0,
2025-03-01 17:20:00,Sunjani (GPRS),,,10.91,77.05,0.0,
2025-03-01 17:20:00,Templo (GPRS),,,8.13,86.5,0.0,
2025-03-01 17:20:00,Viscachas Chirage (GPRS),,,10.74,76.44,0.0,
2025-03-01 17:25:00,Presa Misicuni (GPRS),,,11.03,77.69,0.0,
2025-03-01 17:30:00,4 Esquinas (GPRS),,,11.85,65.24,0.0,
2025-03-01 17:30:00,Aguadas (GPRS),,,11.82,72.66,0.0,
2025-03-01 17:30:00,Aiquile (GPRS),,,24.17,59.98,0.0,
2025-03-01 17:30:00,Alto PeÃ±as (GPRS),,,10.71,74.12,0.0,
2025-03-01 17:30:00,Anzaldo_M (GPRS),,,17.56,72.48,0.0,
2025-03-01 17:30:00,Apolo_M (GPRS),,,22.43,73.6,0.0,
2025-03-01 17:30:00,Baures S.(GPRS),,,24.7,97.2,0.0,
2025-03-01 17:30:00,Buena Vista S.(GPRS),,,27.1,91.1,0.0,
2025-03-01 17:30:00,Bulo Bulo_M (GPRS),,,25.73,92.27,0.0,
2025-03-01 17:30:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Camargo_M (GPRS),,,23.58,41.49,0.0,
2025-03-01 17:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Carura_M - Guanay (GPRS),,,30.19,66.65,0.0,
2025-03-01 17:30:00,Chacala (INIAF),,,14.9,50.9,0.0,
2025-03-01 17:30:00,Chua Cocani_M (GPRS),,,12.54,72.19,0.0,
2025-03-01 17:30:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Cota Cota Baja_M (GPRS),,,12.7,65.04,0.0,
2025-03-01 17:30:00,Cotagaita (GPRS),,,20.09,48.67,0.0,
2025-03-01 17:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Covendo_M (GPRS),,,27.18,87.56,0.0,
2025-03-01 17:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,29.03,79.32,0.0,
2025-03-01 17:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,30.18,70.73,0.0,
2025-03-01 17:30:00,Desaguadero_M,,,12.01,64.45,0.0,
2025-03-01 17:30:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Guayaramerin_M (GPRS),,,31.57,73.33,0.0,
2025-03-01 17:30:00,Huacata_M (GPRS),,,14.88,84.8,0.0,
2025-03-01 17:30:00,Huancane Corapata_M (GPRS),,,11.45,67.14,0.0,
2025-03-01 17:30:00,Huarisuyo (GPRS),,,12.66,66.08,0.0,
2025-03-01 17:30:00,Incapampa - Coroico_M (GPRS),,,19.44,90.63,0.0,
2025-03-01 17:30:00,Isla Suriqui_M (GPRS),,,11.49,68.83,0.0,
2025-03-01 17:30:00,Ixiamas S.(GPRS),,,24.8,94.7,0.0,
2025-03-01 17:30:00,Ixiamas_M (GPRS),,,27.88,81.06,0.0,
2025-03-01 17:30:00,JesÃºs de Machaca_M (GPRS),,,12.91,57.43,0.0,
2025-03-01 17:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Linkupata_M (GPRS),,,10.01,85.4,0.0,
2025-03-01 17:30:00,Mairana_M (GPRS),,,23.88,71.56,0.0,
2025-03-01 17:30:00,Mecapaca_M (GPRS),,,18.04,66.95,0.0,
2025-03-01 17:30:00,Mizque - SDC (GPRS),,,23.23,55.16,0.0,
2025-03-01 17:30:00,Omereque - SDC (GPRS),,,29.79,43.65,0.0,
2025-03-01 17:30:00,Pailon - Pozo del Tigre (GPRS),,,29.5,75.98,0.0,
2025-03-01 17:30:00,Palos Blancos S.(GPRS),,,27.9,79.4,0.0,
2025-03-01 17:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Palos Blancos_M (GPRS),,,28.3,87.74,0.0,
2025-03-01 17:30:00,PampasAzurduy_EM (SAT),,,17.19,88.0,0.0,
2025-03-01 17:30:00,Paniagua_M (GPRS),,,27.28,68.39,0.0,
2025-03-01 17:30:00,Parotani - Sipe Sipe (GPRS),,,21.28,54.1,0.0,
2025-03-01 17:30:00,Patacamaya (INIAF),,,12.4,60.9,0.0,
2025-03-01 17:30:00,Pocona - SDC (GPRS),,,18.26,68.97,0.0,
2025-03-01 17:30:00,Pojo - SDC (GPRS),,,21.0,68.11,0.0,
2025-03-01 17:30:00,Presa Misicuni (GPRS),,,11.12,79.48,0.0,
2025-03-01 17:30:00,Presa aItavicua_EM (SAT),,,26.47,85.1,0.0,
2025-03-01 17:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 17:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-03-01 17:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 17:30:00,Puerto Rico S.(GPRS),,,29.2,77.8,0.0,
2025-03-01 17:30:00,Putucuni Calientes (GPRS),,,7.5,83.7,0.0,
2025-03-01 17:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Sacacani_M (GPRS),,,11.49,70.1,0.0,
2025-03-01 17:30:00,Salinas (INIAF),,,9.8,77.8,0.4,
2025-03-01 17:30:00,Salo_M (GPRS),,,15.94,53.25,0.0,
2025-03-01 17:30:00,San Ignacio S.(GPRS),,,30.9,75.5,0.0,
2025-03-01 17:30:00,San Jacinto_M (GPRS),,,17.93,83.5,0.0,
2025-03-01 17:30:00,San Julian - Comunidad Los Angeles (GPRS),,,29.88,76.45,0.0,
2025-03-01 17:30:00,San Julian - Nucleo 32 (GPRS),,,30.33,76.18,0.2,
2025-03-01 17:30:00,San Pedro - RÃ­o Victoria (GPRS),,,28.08,77.88,0.0,
2025-03-01 17:30:00,San Pedro - San Antonio (GPRS),,,28.72,76.91,0.0,
2025-03-01 17:30:00,San Pedro de Tiquina_M (GPRS),,,12.26,66.07,0.0,
2025-03-01 17:30:00,Sauce Pilapata - SDC (GPRS),,,17.37,71.91,0.0,
2025-03-01 17:30:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Sultaca_M (GPRS),,,13.02,74.95,0.0,
2025-03-01 17:30:00,Sunjani (GPRS),,,10.65,78.98,0.0,
2025-03-01 17:30:00,Templo (GPRS),,,8.03,87.9,0.0,
2025-03-01 17:30:00,Temporal - SDC (GPRS),,,15.11,0.04,0.1,
2025-03-01 17:30:00,Tiraque_M (GPRS),,,15.27,64.88,0.0,
2025-03-01 17:30:00,Toralapa (INIAF),,,13.5,74.6,0.0,
2025-03-01 17:30:00,Totora Qhocha_M,,,10.78,91.4,0.0,
2025-03-01 17:30:00,Totora i_M (GPRS),,,12.52,80.42,1.7,
2025-03-01 17:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Viacha_M (GPRS),,,11.53,71.95,0.0,
2025-03-01 17:30:00,Vila Vila - SDC (GPRS),,,20.02,57.54,0.0,
2025-03-01 17:30:00,Villa Rivero_M (GPRS),,,21.09,56.39,0.0,
2025-03-01 17:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 17:30:00,Viscachas Chirage (GPRS),,,10.64,77.26,0.0,
2025-03-01 17:30:00,Vivero Chimboco - SDC (GPRS),,,21.88,46.7,0.0,
2025-03-01 17:30:00,Vivero Viloma - SDC (GPRS),,,20.8,56.0,0.0,
2025-03-01 17:35:00,Presa Misicuni (GPRS),,,11.15,78.22,0.0,
2025-03-01 17:40:00,4 Esquinas (GPRS),,,11.9,66.61,0.0,
2025-03-01 17:40:00,Aguadas (GPRS),,,11.73,76.66,0.0,
2025-03-01 17:40:00,Presa Misicuni (GPRS),,,11.0,77.94,0.0,
2025-03-01 17:40:00,Putucuni Calientes (GPRS),,,7.49,85.9,0.0,
2025-03-01 17:40:00,Sunjani (GPRS),,,10.54,79.24,0.0,
2025-03-01 17:40:00,Templo (GPRS),,,7.84,87.6,0.0,
2025-03-01 17:40:00,Viscachas Chirage (GPRS),,,10.62,76.63,0.0,
2025-03-01 17:45:00,Aiquile (GPRS),,,23.62,61.77,0.0,
2025-03-01 17:45:00,Alto PeÃ±as (GPRS),,,11.21,68.63,0.0,
2025-03-01 17:45:00,Anzaldo_M (GPRS),,,17.08,72.37,0.0,
2025-03-01 17:45:00,Apolo_M (GPRS),,,21.78,76.23,0.0,
2025-03-01 17:45:00,Baures S.(GPRS),,,24.7,96.2,0.0,
2025-03-01 17:45:00,Buena Vista S.(GPRS),,,26.3,95.7,0.0,
2025-03-01 17:45:00,Bulo Bulo_M (GPRS),,,25.63,92.24,0.0,
2025-03-01 17:45:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Camargo_M (GPRS),,,23.33,40.85,0.0,
2025-03-01 17:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Carura_M - Guanay (GPRS),,,29.54,69.86,0.0,
2025-03-01 17:45:00,Chacala (INIAF),,,14.4,54.8,0.0,
2025-03-01 17:45:00,Chua Cocani_M (GPRS),,,11.69,73.17,0.0,
2025-03-01 17:45:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Cota Cota Baja_M (GPRS),,,12.64,67.72,0.0,
2025-03-01 17:45:00,Cotagaita (GPRS),,,18.49,60.47,0.0,
2025-03-01 17:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Covendo_M (GPRS),,,27.47,87.09,0.0,
2025-03-01 17:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,28.7,81.9,0.0,
2025-03-01 17:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,29.8,69.89,0.0,
2025-03-01 17:45:00,Desaguadero_M,,,12.14,63.21,0.0,
2025-03-01 17:45:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Guayaramerin_M (GPRS),,,30.4,75.13,0.0,
2025-03-01 17:45:00,Huacata_M (GPRS),,,14.87,89.6,0.0,
2025-03-01 17:45:00,Huancane Corapata_M (GPRS),,,11.06,69.02,0.0,
2025-03-01 17:45:00,Huarisuyo (GPRS),,,13.35,62.76,0.0,
2025-03-01 17:45:00,Incapampa - Coroico_M (GPRS),,,19.16,90.14,0.0,
2025-03-01 17:45:00,Isla Suriqui_M (GPRS),,,11.42,67.72,0.0,
2025-03-01 17:45:00,Ixiamas S.(GPRS),,,25.0,95.4,0.0,
2025-03-01 17:45:00,Ixiamas_M (GPRS),,,26.67,84.59,0.0,
2025-03-01 17:45:00,JesÃºs de Machaca_M (GPRS),,,12.85,62.99,0.0,
2025-03-01 17:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Linkupata_M (GPRS),,,9.42,90.0,0.0,
2025-03-01 17:45:00,Mairana_M (GPRS),,,23.55,73.06,0.0,
2025-03-01 17:45:00,Mecapaca_M (GPRS),,,17.81,72.77,0.0,
2025-03-01 17:45:00,Mizque - SDC (GPRS),,,22.41,54.34,0.0,
2025-03-01 17:45:00,Omereque - SDC (GPRS),,,29.03,44.93,0.0,
2025-03-01 17:45:00,Pailon - Pozo del Tigre (GPRS),,,30.05,75.75,0.0,
2025-03-01 17:45:00,Palos Blancos S.(GPRS),,,28.1,81.9,0.0,
2025-03-01 17:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Palos Blancos_M (GPRS),,,26.85,90.18,0.0,
2025-03-01 17:45:00,PampasAzurduy_EM (SAT),,,17.19,88.6,0.0,
2025-03-01 17:45:00,Paniagua_M (GPRS),,,25.57,74.98,0.0,
2025-03-01 17:45:00,Parotani - Sipe Sipe (GPRS),,,21.23,54.44,0.0,
2025-03-01 17:45:00,Patacamaya (INIAF),,,12.4,61.9,0.0,
2025-03-01 17:45:00,Pocona - SDC (GPRS),,,18.03,69.14,0.0,
2025-03-01 17:45:00,Pojo - SDC (GPRS),,,21.0,68.31,0.0,
2025-03-01 17:45:00,Presa Misicuni (GPRS),,,10.88,80.7,0.0,
2025-03-01 17:45:00,Presa aItavicua_EM (SAT),,,26.27,84.2,0.0,
2025-03-01 17:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 17:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-03-01 17:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 17:45:00,Puerto Rico S.(GPRS),,,25.7,87.1,0.0,
2025-03-01 17:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Sacacani_M (GPRS),,,11.43,69.74,0.0,
2025-03-01 17:45:00,Salinas (INIAF),,,9.8,79.1,0.2,
2025-03-01 17:45:00,Salo_M (GPRS),,,15.67,53.07,0.0,
2025-03-01 17:45:00,San Ignacio S.(GPRS),,,29.6,79.4,0.0,
2025-03-01 17:45:00,San Jacinto_M (GPRS),,,18.09,83.9,0.0,
2025-03-01 17:45:00,San Julian - Comunidad Los Angeles (GPRS),,,29.68,74.11,0.1,
2025-03-01 17:45:00,San Julian - Nucleo 32 (GPRS),,,30.07,73.71,0.0,
2025-03-01 17:45:00,San Pedro - RÃ­o Victoria (GPRS),,,27.85,79.17,0.0,
2025-03-01 17:45:00,San Pedro - San Antonio (GPRS),,,28.41,77.72,0.0,
2025-03-01 17:45:00,San Pedro de Tiquina_M (GPRS),,,12.35,62.42,0.0,
2025-03-01 17:45:00,Sauce Pilapata - SDC (GPRS),,,17.26,72.17,0.0,
2025-03-01 17:45:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Sultaca_M (GPRS),,,12.9,73.7,0.0,
2025-03-01 17:45:00,Temporal - SDC (GPRS),,,15.44,0.04,0.0,
2025-03-01 17:45:00,Tiraque_M (GPRS),,,15.05,65.66,0.0,
2025-03-01 17:45:00,Toralapa (INIAF),,,13.0,83.0,0.0,
2025-03-01 17:45:00,Totora Qhocha_M,,,10.32,94.1,0.0,
2025-03-01 17:45:00,Totora i_M (GPRS),,,12.48,89.43,0.9,
2025-03-01 17:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Viacha_M (GPRS),,,11.33,71.76,0.0,
2025-03-01 17:45:00,Vila Vila - SDC (GPRS),,,19.65,61.22,0.0,
2025-03-01 17:45:00,Villa Rivero_M (GPRS),,,20.07,57.85,0.0,
2025-03-01 17:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 17:45:00,Vivero Chimboco - SDC (GPRS),,,20.86,49.99,0.0,
2025-03-01 17:45:00,Vivero Viloma - SDC (GPRS),,,19.13,61.2,0.0,
2025-03-01 17:50:00,4 Esquinas (GPRS),,,11.6,72.89,0.0,
2025-03-01 17:50:00,Aguadas (GPRS),,,11.53,76.04,0.0,
2025-03-01 17:50:00,Presa Misicuni (GPRS),,,10.76,82.6,0.0,
2025-03-01 17:50:00,Putucuni Calientes (GPRS),,,7.19,87.2,0.0,
2025-03-01 17:50:00,Sunjani (GPRS),,,10.54,78.45,0.0,
2025-03-01 17:50:00,Templo (GPRS),,,7.78,88.0,0.0,
2025-03-01 17:50:00,Viscachas Chirage (GPRS),,,10.55,77.72,0.0,
2025-03-01 17:55:00,Presa Misicuni (GPRS),,,10.58,83.4,0.0,
2025-03-01 18:00:00,4 Esquinas (GPRS),,,11.11,73.54,0.0,
2025-03-01 18:00:00,Aguadas (GPRS),,,11.75,74.48,0.0,
2025-03-01 18:00:00,Aiquile (GPRS),,,22.95,61.98,0.0,
2025-03-01 18:00:00,Alto PeÃ±as (GPRS),,,11.07,67.0,0.0,
2025-03-01 18:00:00,Anzaldo_M (GPRS),,,16.75,75.3,0.0,
2025-03-01 18:00:00,Apolo_M (GPRS),,,21.4,77.22,0.0,
2025-03-01 18:00:00,Baures S.(GPRS),,,24.7,96.2,0.0,
2025-03-01 18:00:00,Buena Vista S.(GPRS),,,26.0,97.4,0.0,
2025-03-01 18:00:00,Bulo Bulo_M (GPRS),,,24.87,92.23,0.2,
2025-03-01 18:00:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Camargo_M (GPRS),,,22.63,46.63,0.0,
2025-03-01 18:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Carura_M - Guanay (GPRS),,,29.75,69.41,0.0,
2025-03-01 18:00:00,Chacala (INIAF),,,15.1,49.3,0.0,
2025-03-01 18:00:00,Chua Cocani_M (GPRS),,,10.9,73.95,0.0,
2025-03-01 18:00:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Cota Cota Baja_M (GPRS),,,12.11,69.18,0.0,
2025-03-01 18:00:00,Cotagaita (GPRS),,,18.21,60.2,0.0,
2025-03-01 18:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Covendo_M (GPRS),,,27.6,86.47,0.0,
2025-03-01 18:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,28.24,83.0,0.0,
2025-03-01 18:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,29.79,70.99,0.0,
2025-03-01 18:00:00,Desaguadero_M,,,12.07,64.97,0.0,
2025-03-01 18:00:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Guayaramerin_M (GPRS),,,29.74,76.98,0.0,
2025-03-01 18:00:00,Huacata_M (GPRS),,,14.47,92.7,0.0,
2025-03-01 18:00:00,Huancane Corapata_M (GPRS),,,11.25,72.48,0.0,
2025-03-01 18:00:00,Huarisuyo (GPRS),,,13.75,60.69,0.0,
2025-03-01 18:00:00,Incapampa - Coroico_M (GPRS),,,18.97,93.55,0.0,
2025-03-01 18:00:00,Isla Suriqui_M (GPRS),,,11.42,70.58,0.0,
2025-03-01 18:00:00,Ixiamas S.(GPRS),,,25.0,94.7,0.0,
2025-03-01 18:00:00,Ixiamas_M (GPRS),,,26.72,84.75,0.0,
2025-03-01 18:00:00,JesÃºs de Machaca_M (GPRS),,,11.87,73.39,0.0,
2025-03-01 18:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Linkupata_M (GPRS),,,8.57,95.7,0.0,
2025-03-01 18:00:00,Mairana_M (GPRS),,,23.22,74.82,0.0,
2025-03-01 18:00:00,Mecapaca_M (GPRS),,,17.66,70.43,0.0,
2025-03-01 18:00:00,Mizque - SDC (GPRS),,,22.69,57.85,0.0,
2025-03-01 18:00:00,Omereque - SDC (GPRS),,,28.79,43.73,0.0,
2025-03-01 18:00:00,Pailon - Pozo del Tigre (GPRS),,,28.33,81.3,0.0,
2025-03-01 18:00:00,Palos Blancos S.(GPRS),,,28.0,84.4,0.0,
2025-03-01 18:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Palos Blancos_M (GPRS),,,26.83,94.48,0.0,
2025-03-01 18:00:00,PampasAzurduy_EM (SAT),,,17.21,88.0,0.0,
2025-03-01 18:00:00,Paniagua_M (GPRS),,,24.93,78.31,0.0,
2025-03-01 18:00:00,Parotani - Sipe Sipe (GPRS),,,21.23,55.61,0.0,
2025-03-01 18:00:00,Patacamaya (INIAF),,,12.4,61.5,0.0,
2025-03-01 18:00:00,Pocona - SDC (GPRS),,,17.64,70.3,0.0,
2025-03-01 18:00:00,Pojo - SDC (GPRS),,,21.13,67.01,0.0,
2025-03-01 18:00:00,Presa Misicuni (GPRS),,,10.48,83.8,0.0,
2025-03-01 18:00:00,Presa aItavicua_EM (SAT),,,26.08,86.2,0.0,
2025-03-01 18:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 18:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-03-01 18:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 18:00:00,Puerto Rico S.(GPRS),,,25.5,88.9,0.0,
2025-03-01 18:00:00,Putucuni Calientes (GPRS),,,6.95,89.0,0.0,
2025-03-01 18:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Sacacani_M (GPRS),,,11.36,68.21,0.0,
2025-03-01 18:00:00,Salinas (INIAF),,,10.1,78.7,0.0,
2025-03-01 18:00:00,Salo_M (GPRS),,,15.34,54.17,0.0,
2025-03-01 18:00:00,San Ignacio S.(GPRS),,,28.7,84.0,0.0,
2025-03-01 18:00:00,San Jacinto_M (GPRS),,,18.45,83.0,0.0,
2025-03-01 18:00:00,San Julian - Comunidad Los Angeles (GPRS),,,29.44,74.56,0.0,
2025-03-01 18:00:00,San Julian - Nucleo 32 (GPRS),,,29.9,75.72,0.0,
2025-03-01 18:00:00,San Pedro - RÃ­o Victoria (GPRS),,,26.87,82.5,0.0,
2025-03-01 18:00:00,San Pedro - San Antonio (GPRS),,,27.95,79.82,0.0,
2025-03-01 18:00:00,San Pedro de Tiquina_M (GPRS),,,12.54,61.57,0.0,
2025-03-01 18:00:00,Sauce Pilapata - SDC (GPRS),,,16.94,74.01,0.0,
2025-03-01 18:00:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Sultaca_M (GPRS),,,13.0,69.5,0.0,
2025-03-01 18:00:00,Sunjani (GPRS),,,10.47,79.0,0.0,
2025-03-01 18:00:00,Templo (GPRS),,,7.8,87.4,0.0,
2025-03-01 18:00:00,Temporal - SDC (GPRS),,,15.47,0.06,0.0,
2025-03-01 18:00:00,Tiraque_M (GPRS),,,14.86,66.84,0.0,
2025-03-01 18:00:00,Toralapa (INIAF),,,12.7,83.4,0.0,
2025-03-01 18:00:00,Totora Qhocha_M,,,10.19,93.7,0.0,
2025-03-01 18:00:00,Totora i_M (GPRS),,,12.86,87.83,0.3,
2025-03-01 18:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Viacha_M (GPRS),,,11.2,71.25,0.0,
2025-03-01 18:00:00,Vila Vila - SDC (GPRS),,,19.36,60.73,0.0,
2025-03-01 18:00:00,Villa Rivero_M (GPRS),,,19.96,56.26,0.0,
2025-03-01 18:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 18:00:00,Viscachas Chirage (GPRS),,,10.34,81.1,0.0,
2025-03-01 18:00:00,Vivero Chimboco - SDC (GPRS),,,20.37,52.23,0.0,
2025-03-01 18:00:00,Vivero Viloma - SDC (GPRS),,,19.31,63.08,0.0,
2025-03-01 18:05:00,Presa Misicuni (GPRS),,,10.45,83.9,0.0,
2025-03-01 18:10:00,4 Esquinas (GPRS),,,10.9,74.76,0.0,
2025-03-01 18:10:00,Aguadas (GPRS),,,11.73,74.52,0.0,
2025-03-01 18:10:00,Presa Misicuni (GPRS),,,10.44,83.1,0.0,
2025-03-01 18:10:00,Putucuni Calientes (GPRS),,,6.88,90.1,0.0,
2025-03-01 18:10:00,Sunjani (GPRS),,,10.34,81.4,0.0,
2025-03-01 18:10:00,Templo (GPRS),,,7.96,85.5,0.0,
2025-03-01 18:10:00,Viscachas Chirage (GPRS),,,10.16,80.1,0.0,
2025-03-01 18:15:00,Aiquile (GPRS),,,22.41,64.51,0.0,
2025-03-01 18:15:00,Alto PeÃ±as (GPRS),,,10.65,65.95,0.0,
2025-03-01 18:15:00,Anzaldo_M (GPRS),,,16.3,77.45,0.0,
2025-03-01 18:15:00,Apolo_M (GPRS),,,21.03,82.39,0.0,
2025-03-01 18:15:00,Baures S.(GPRS),,,24.5,97.2,0.0,
2025-03-01 18:15:00,Buena Vista S.(GPRS),,,25.8,97.4,0.0,
2025-03-01 18:15:00,Bulo Bulo_M (GPRS),,,24.25,92.19,1.1,
2025-03-01 18:15:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 18:15:00,Camargo_M (GPRS),,,22.29,48.69,0.0,
2025-03-01 18:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 18:15:00,Carura_M - Guanay (GPRS),,,29.12,71.87,0.0,
2025-03-01 18:15:00,Chacala (INIAF),,,14.7,51.2,0.0,
2025-03-01 18:15:00,Chua Cocani_M (GPRS),,,10.38,81.2,0.0,
2025-03-01 18:15:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 18:15:00,Cota Cota Baja_M (GPRS),,,11.34,75.61,0.0,
2025-03-01 18:15:00,Cotagaita (GPRS),,,18.15,61.93,0.0,
2025-03-01 18:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 18:15:00,Covendo_M (GPRS),,,27.29,88.77,0.0,
2025-03-01 18:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,28.15,84.8,0.0,
2025-03-01 18:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,29.31,72.87,0.0,
2025-03-01 18:15:00,Desaguadero_M,,,12.14,62.75,0.0,
2025-03-01 18:15:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 18:15:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 18:15:00,Guayaramerin_M (GPRS),,,28.77,90.55,0.0,
2025-03-01 18:15:00,Huacata_M (GPRS),,,14.02,96.0,0.0,
2025-03-01 18:15:00,Huancane Corapata_M (GPRS),,,10.79,72.28,0.0,
2025-03-01 18:15:00,Huarisuyo (GPRS),,,14.03,59.19,0.0,
2025-03-01 18:15:00,Incapampa - Coroico_M (GPRS),,,18.81,96.01,0.0,
2025-03-01 18:15:00,Isla Suriqui_M (GPRS),,,11.35,72.34,0.0,
2025-03-01 18:15:00,Ixiamas S.(GPRS),,,24.9,95.6,0.0,
2025-03-01 18:15:00,Ixiamas_M (GPRS),,,25.86,87.87,0.0,
2025-03-01 18:15:00,JesÃºs de Machaca_M (GPRS),,,11.48,74.3,0.0,
2025-03-01 18:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 18:15:00,Linkupata_M (GPRS),,,8.21,98.0,0.2,
2025-03-01 18:15:00,Mairana_M (GPRS),,,23.03,75.58,0.0,
2025-03-01 18:15:00,Mecapaca_M (GPRS),,,17.22,71.93,0.0,
2025-03-01 18:15:00,Mizque - SDC (GPRS),,,22.43,60.09,0.0,
2025-03-01 18:15:00,Omereque - SDC (GPRS),,,29.6,43.77,0.0,
2025-03-01 18:15:00,Pailon - Pozo del Tigre (GPRS),,,28.4,82.1,0.0,
2025-03-01 18:15:00,Palos Blancos S.(GPRS),,,27.9,85.2,0.0,
2025-03-01 18:15:00,Palos Blancos_H (GPRS),,,,,0.0,
