fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-12-02 05:15:00,Apolo_M (GPRS),12.0,5.02,18.05,98.72,0.0,847.67
2025-12-02 05:15:00,Bulo Bulo_M (GPRS),11.0,1.51,21.12,92.18,0.0,976.51
2025-12-02 05:15:00,Camargo_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Camargo_M (GPRS),11.0,5.27,13.75,73.87,0.0,761.75
2025-12-02 05:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Carura_M - Guanay (GPRS),11.0,1.84,21.32,98.65,0.0,946.15
2025-12-02 05:15:00,Chacala Iniaf (GPRS),2.0,4.68,2.4,60.9,0.0,645.4
2025-12-02 05:15:00,Chua Cocani_M (GPRS),16.0,0.62,5.64,83.2,0.0,642.8
2025-12-02 05:15:00,Coroico_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Cota Cota Baja_M (GPRS),16.0,1.47,5.13,90.3,0.0,643.7
2025-12-02 05:15:00,Cotagaita (GPRS),11.0,0.66,10.27,90.3,0.0,743.34
2025-12-02 05:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Covendo_M (GPRS),8.0,3.77,22.31,99.88,0.0,946.63
2025-12-02 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,4.24,24.13,95.7,0.0,978.0
2025-12-02 05:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,1.58,23.8,98.3,0.0,979.0
2025-12-02 05:15:00,Desaguadero_M,16.0,0.68,7.42,73.93,0.0,644.6
2025-12-02 05:15:00,El Puente_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Guanay_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Guayaramerin_M (GPRS),2.0,4.97,23.91,100.0,0.0,991.48
2025-12-02 05:15:00,Huacata_M (GPRS),8.0,4.08,11.74,99.5,0.0,727.7
2025-12-02 05:15:00,Huancane Corapata_M (GPRS),16.0,2.84,6.1,85.4,0.0,638.9
2025-12-02 05:15:00,Huarisuyo (GPRS),9.0,0.94,4.81,89.4,0.0,642.0
2025-12-02 05:15:00,Incapampa - Coroico_M (GPRS),10.0,8.8,15.67,99.79,0.0,811.32
2025-12-02 05:15:00,Isla Suriqui_M (GPRS),16.0,0.64,7.9,76.9,0.0,644.4
2025-12-02 05:15:00,Ixiamas S.(GPRS),10.0,2.35,23.3,99.0,0.2,974.3
2025-12-02 05:15:00,Ixiamas_M (GPRS),13.0,3.08,23.13,98.76,0.1,977.26
2025-12-02 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.82,5.95,79.17,0.0,643.3
2025-12-02 05:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Laguna Colorada (GPRS),2.0,0.45,-7.32,36.45,0.0,617.2
2025-12-02 05:15:00,Linkupata_M (GPRS),5.0,2.86,4.46,96.1,0.7,629.3
2025-12-02 05:15:00,Mecapaca_M (GPRS),14.0,3.0,12.28,99.98,0.0,725.05
2025-12-02 05:15:00,Mizque - SDC (GPRS),2.0,1.01,14.44,90.7,1.3,799.8
2025-12-02 05:15:00,Omereque - SDC (GPRS),3.0,2.05,21.27,76.76,0.0,837.0
2025-12-02 05:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Palos Blancos_M (GPRS),7.0,0.25,22.39,99.98,0.0,1310.71
2025-12-02 05:15:00,PampasAzurduy_EM (SAT),4.0,1.37,11.96,93.6,0.1,759.3
2025-12-02 05:15:00,Paniagua_M (GPRS),,,20.47,99.76,0.0,
2025-12-02 05:15:00,Parotani - Sipe Sipe (GPRS),1.0,2.39,11.96,93.2,0.8,756.3
2025-12-02 05:15:00,Patacamaya Iniaf (GPRS),,,7.0,82.5,0.0,647.9
2025-12-02 05:15:00,Pocona - SDC (GPRS),12.0,3.42,11.78,88.8,0.1,501.1
2025-12-02 05:15:00,Pojo - SDC (GPRS),14.0,4.31,15.9,86.2,0.4,799.5
2025-12-02 05:15:00,Presa Misicuni (GPRS),14.0,0.87,7.32,89.9,0.0,647.42
2025-12-02 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.1,
2025-12-02 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-02 05:15:00,Quetenas (GPRS),7.0,3.94,0.06,21.94,0.0,616.9
2025-12-02 05:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,RÃ­o Chilenas (GPRS),8.0,0.63,-2.9,46.04,0.0,597.2
2025-12-02 05:15:00,Sacacani_M (GPRS),16.0,5.86,6.06,76.71,0.0,637.7
2025-12-02 05:15:00,Salinas Iniaf (GPRS),15.0,6.69,4.3,28.4,0.0,653.6
2025-12-02 05:15:00,Salo_M (GPRS),1.0,4.51,3.34,98.16,0.0,690.15
2025-12-02 05:15:00,San Jacinto_M (GPRS),12.0,0.42,15.26,91.9,0.0,811.0
2025-12-02 05:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.84,24.49,96.8,0.0,980.0
2025-12-02 05:15:00,San Julian - Nucleo 32 (GPRS),16.0,2.3,25.07,94.0,0.0,983.0
2025-12-02 05:15:00,San Pablo de Lipez (GPRS),4.0,4.96,1.64,71.06,0.0,624.7
2025-12-02 05:15:00,San Pedro - RÃ­o Victoria (GPRS),12.0,0.53,23.44,94.3,0.2,987.0
2025-12-02 05:15:00,San Pedro - San Antonio (GPRS),1.0,3.38,23.58,95.6,0.0,985.0
2025-12-02 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.76,95.7,0.2,729.6
2025-12-02 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.41,7.37,76.04,0.0,644.9
2025-12-02 05:15:00,Sauce Pilapata - SDC (GPRS),2.0,2.87,10.33,99.9,0.1,732.2
2025-12-02 05:15:00,Sichez_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Sultaca_M (GPRS),15.0,12.11,7.61,91.02,0.0,667.64
2025-12-02 05:15:00,Temporal - SDC (GPRS),14.0,2.2,11.36,85.8,0.0,729.6
2025-12-02 05:15:00,Tiraque_M (GPRS),16.0,1.19,9.35,87.8,0.0,689.1
2025-12-02 05:15:00,Toledo (GPRS),0.0,0.0,7.52,77.67,0.0,653.4
2025-12-02 05:15:00,Toralapa Iniaf (GPRS),,,8.4,89.9,0.2,669.4
2025-12-02 05:15:00,Totora Qhocha_M,9.0,4.82,5.87,94.9,0.2,649.9
2025-12-02 05:15:00,Totora i_M (GPRS),10.0,1.94,7.74,96.82,0.0,718.71
2025-12-02 05:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Viacha_M (GPRS),16.0,3.22,5.64,90.2,0.0,642.1
2025-12-02 05:15:00,Vila Vila - SDC (GPRS),12.0,3.7,11.17,92.0,0.5,751.6
2025-12-02 05:15:00,Villa Rivero_M (GPRS),5.0,2.03,12.66,99.46,0.0,734.72
2025-12-02 05:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-02 05:15:00,Vivero Chimboco - SDC (GPRS),11.0,2.16,12.09,96.4,0.1,736.0
2025-12-02 05:15:00,Vivero Viloma - SDC (GPRS),10.0,2.58,12.48,88.5,0.3,742.3
2025-12-02 05:20:00,4 Esquinas (GPRS),,,5.37,91.3,0.0,
2025-12-02 05:20:00,Aguadas (GPRS),,,5.36,90.5,0.0,
2025-12-02 05:20:00,Presa Misicuni (GPRS),15.0,1.16,7.32,90.4,0.0,647.5
2025-12-02 05:20:00,Putucuni Calientes (GPRS),,,3.76,92.4,0.0,
2025-12-02 05:20:00,Sunjani (GPRS),,,5.22,86.4,0.9,
2025-12-02 05:20:00,Templo (GPRS),,,1.95,92.6,1.0,
2025-12-02 05:20:00,Viscachas Chirage (GPRS),,,6.44,89.8,0.0,
2025-12-02 05:25:00,Presa Misicuni (GPRS),15.0,0.7,7.38,90.1,0.0,647.51
2025-12-02 05:28:55,Abapo_H (SAT),,,,,0.0,955.1
2025-12-02 05:29:05,Porvenir_H (SAT),,,,,0.0,980.1
2025-12-02 05:29:10,Sena_H (SAT),,,,,0.0,988.2
2025-12-02 05:29:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,989.4
2025-12-02 05:30:00,4 Esquinas (GPRS),,,5.49,87.6,0.0,
2025-12-02 05:30:00,Aguadas (GPRS),,,5.38,90.6,0.1,
2025-12-02 05:30:00,Aiquile (GPRS),4.0,1.4,13.81,95.3,0.0,953.0
2025-12-02 05:30:00,Alto PeÃ±as (GPRS),7.0,2.97,4.98,80.6,0.0,626.8
2025-12-02 05:30:00,Anzaldo_M (GPRS),8.0,12.7,9.54,97.75,1.2,709.45
2025-12-02 05:30:00,Apolo_M (GPRS),7.0,1.06,17.93,98.73,0.0,847.77
2025-12-02 05:30:00,Bulo Bulo_M (GPRS),11.0,2.32,21.74,92.17,0.0,976.77
2025-12-02 05:30:00,Camargo_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Camargo_M (GPRS),13.0,2.23,13.14,80.75,0.0,761.95
2025-12-02 05:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Carura_M - Guanay (GPRS),11.0,3.43,21.27,98.65,0.0,946.2
2025-12-02 05:30:00,Chacala Iniaf (GPRS),6.0,2.52,3.1,70.3,0.0,645.7
2025-12-02 05:30:00,Chua Cocani_M (GPRS),16.0,0.43,5.54,86.8,0.0,642.9
2025-12-02 05:30:00,Coroico_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Cota Cota Baja_M (GPRS),16.0,2.39,4.87,91.6,0.0,643.8
2025-12-02 05:30:00,Cotagaita (GPRS),11.0,0.67,9.88,90.7,0.0,743.65
2025-12-02 05:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Covendo_M (GPRS),4.0,1.94,22.35,99.88,0.0,946.74
2025-12-02 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,2.73,24.06,95.8,0.0,978.0
2025-12-02 05:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,0.71,23.68,98.6,0.0,979.0
2025-12-02 05:30:00,Desaguadero_M,16.0,0.86,7.37,72.6,0.0,644.7
2025-12-02 05:30:00,El Puente_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Guanay_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Guayaramerin_M (GPRS),2.0,4.57,23.88,100.0,0.0,991.67
2025-12-02 05:30:00,Huacata_M (GPRS),8.0,4.36,11.54,99.8,0.0,728.0
2025-12-02 05:30:00,Huancane Corapata_M (GPRS),16.0,2.87,6.2,88.2,0.0,638.8
2025-12-02 05:30:00,Huarisuyo (GPRS),2.0,1.48,4.78,89.6,0.0,642.1
2025-12-02 05:30:00,Incapampa - Coroico_M (GPRS),10.0,9.64,15.84,99.8,0.0,811.31
2025-12-02 05:30:00,Isla Suriqui_M (GPRS),16.0,0.82,8.02,74.09,0.0,644.6
2025-12-02 05:30:00,Ixiamas S.(GPRS),12.0,2.33,23.3,99.2,0.0,974.4
2025-12-02 05:30:00,Ixiamas_M (GPRS),2.0,2.45,22.82,98.82,0.1,977.44
2025-12-02 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.35,5.41,82.6,0.0,643.3
2025-12-02 05:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Laguna Colorada (GPRS),11.0,0.93,-7.34,32.5,0.0,617.2
2025-12-02 05:30:00,Linkupata_M (GPRS),6.0,4.7,4.13,90.9,0.9,629.4
2025-12-02 05:30:00,Mecapaca_M (GPRS),1.0,2.78,12.45,100.0,0.0,725.05
2025-12-02 05:30:00,Mizque - SDC (GPRS),4.0,1.04,14.45,91.4,0.6,800.0
2025-12-02 05:30:00,Omereque - SDC (GPRS),5.0,1.42,21.39,76.5,0.0,837.0
2025-12-02 05:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Palos Blancos_M (GPRS),7.0,1.3,22.56,99.96,0.0,1310.71
2025-12-02 05:30:00,PampasAzurduy_EM (SAT),4.0,1.01,11.76,93.9,0.0,759.3
2025-12-02 05:30:00,Paniagua_M (GPRS),,,20.26,99.72,0.0,
2025-12-02 05:30:00,Parotani - Sipe Sipe (GPRS),16.0,2.09,12.0,93.2,0.7,756.3
2025-12-02 05:30:00,Patacamaya Iniaf (GPRS),,,6.8,81.9,0.0,648.1
2025-12-02 05:30:00,Pocona - SDC (GPRS),12.0,1.6,11.45,91.1,0.2,501.1
2025-12-02 05:30:00,Pojo - SDC (GPRS),13.0,1.9,15.64,89.7,0.6,799.6
2025-12-02 05:30:00,Presa Misicuni (GPRS),10.0,0.76,7.43,90.0,0.0,647.54
2025-12-02 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.6,
2025-12-02 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-02 05:30:00,Putucuni Calientes (GPRS),,,3.72,92.9,0.0,
2025-12-02 05:30:00,Quetenas (GPRS),8.0,5.88,1.95,16.43,0.0,616.9
2025-12-02 05:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,RÃ­o Chilenas (GPRS),13.0,0.53,-2.73,45.67,0.0,597.2
2025-12-02 05:30:00,Sacacani_M (GPRS),16.0,3.37,5.78,78.27,0.0,637.9
2025-12-02 05:30:00,Salinas Iniaf (GPRS),1.0,9.42,3.9,29.5,0.0,653.5
2025-12-02 05:30:00,Salo_M (GPRS),2.0,4.84,3.13,98.22,0.0,690.31
2025-12-02 05:30:00,San Jacinto_M (GPRS),8.0,0.2,15.13,91.7,0.0,811.0
2025-12-02 05:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,1.0,24.53,97.1,0.0,981.0
2025-12-02 05:30:00,San Julian - Nucleo 32 (GPRS),16.0,2.91,25.02,93.2,0.0,983.0
2025-12-02 05:30:00,San Pablo de Lipez (GPRS),5.0,2.94,1.37,71.2,0.0,624.9
2025-12-02 05:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,0.57,23.57,94.6,0.0,987.0
2025-12-02 05:30:00,San Pedro - San Antonio (GPRS),1.0,1.97,23.61,95.7,0.0,985.0
2025-12-02 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.7,97.4,0.1,729.9
2025-12-02 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.72,7.33,76.76,0.0,644.9
2025-12-02 05:30:00,Sauce Pilapata - SDC (GPRS),1.0,0.96,10.4,99.9,0.0,732.4
2025-12-02 05:30:00,Sichez_H (GPRS),,,,,0.1,
2025-12-02 05:30:00,Sultaca_M (GPRS),15.0,11.74,7.51,92.89,0.0,667.72
2025-12-02 05:30:00,Sunjani (GPRS),,,4.51,88.4,0.7,
2025-12-02 05:30:00,Templo (GPRS),,,1.54,93.2,0.8,
2025-12-02 05:30:00,Temporal - SDC (GPRS),14.0,2.73,11.26,85.9,0.0,730.0
2025-12-02 05:30:00,Tiraque_M (GPRS),6.0,1.05,9.38,87.8,0.0,689.3
2025-12-02 05:30:00,Toledo (GPRS),0.0,0.0,7.28,78.91,0.0,653.3
2025-12-02 05:30:00,Toralapa Iniaf (GPRS),,,6.6,91.0,0.0,669.6
2025-12-02 05:30:00,Totora Qhocha_M,9.0,4.25,4.95,92.5,0.4,650.1
2025-12-02 05:30:00,Totora i_M (GPRS),10.0,2.28,7.32,96.95,0.0,719.01
2025-12-02 05:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Viacha_M (GPRS),16.0,4.13,5.18,91.2,0.0,642.1
2025-12-02 05:30:00,Vila Vila - SDC (GPRS),12.0,2.86,11.36,90.9,0.6,751.7
2025-12-02 05:30:00,Villa Rivero_M (GPRS),2.0,9.07,12.89,87.56,0.3,734.96
2025-12-02 05:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-02 05:30:00,Viscachas Chirage (GPRS),,,6.53,88.5,0.0,
2025-12-02 05:30:00,Vivero Chimboco - SDC (GPRS),16.0,2.25,12.05,94.6,0.0,736.4
2025-12-02 05:30:00,Vivero Viloma - SDC (GPRS),10.0,4.54,11.17,80.5,1.7,743.2
2025-12-02 05:35:00,Presa Misicuni (GPRS),6.0,0.78,7.48,90.2,0.0,647.63
2025-12-02 05:40:00,4 Esquinas (GPRS),,,5.19,89.1,0.0,
2025-12-02 05:40:00,Aguadas (GPRS),,,5.48,91.3,0.3,
2025-12-02 05:40:00,Presa Misicuni (GPRS),6.0,1.2,7.51,90.1,0.0,647.7
2025-12-02 05:40:00,Putucuni Calientes (GPRS),,,3.69,93.6,0.0,
2025-12-02 05:40:00,Sunjani (GPRS),,,4.37,90.1,0.5,
2025-12-02 05:40:00,Templo (GPRS),,,1.54,94.1,1.2,
2025-12-02 05:40:00,Viscachas Chirage (GPRS),,,6.57,88.8,0.0,
2025-12-02 05:43:55,Abapo_H (SAT),,,,,0.0,955.3
2025-12-02 05:44:05,Porvenir_H (SAT),,,,,0.0,980.3
2025-12-02 05:44:10,Sena_H (SAT),,,,,0.0,988.4
2025-12-02 05:44:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,989.6
2025-12-02 05:45:00,Aiquile (GPRS),2.0,1.75,13.87,95.3,0.0,954.0
2025-12-02 05:45:00,Alto PeÃ±as (GPRS),5.0,3.45,3.69,87.6,0.0,626.9
2025-12-02 05:45:00,Anzaldo_M (GPRS),8.0,18.52,9.1,98.75,2.2,709.7
2025-12-02 05:45:00,Apolo_M (GPRS),5.0,8.07,17.92,98.96,0.0,847.98
2025-12-02 05:45:00,Bulo Bulo_M (GPRS),12.0,3.0,22.08,91.99,0.0,977.06
2025-12-02 05:45:00,Camargo_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Camargo_M (GPRS),10.0,0.7,12.97,80.47,0.0,762.18
2025-12-02 05:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Carura_M - Guanay (GPRS),4.0,1.42,21.11,98.61,0.0,946.58
2025-12-02 05:45:00,Chacala Iniaf (GPRS),2.0,2.7,2.8,52.2,0.0,645.7
2025-12-02 05:45:00,Chua Cocani_M (GPRS),16.0,0.29,5.28,86.6,0.0,643.0
2025-12-02 05:45:00,Coroico_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Cota Cota Baja_M (GPRS),16.0,0.81,5.07,90.3,0.0,643.9
2025-12-02 05:45:00,Cotagaita (GPRS),12.0,0.7,10.12,91.7,0.0,743.75
2025-12-02 05:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Covendo_M (GPRS),2.0,2.83,22.4,99.88,0.0,947.09
2025-12-02 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,1.78,24.04,95.9,0.0,979.0
2025-12-02 05:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),3.0,0.39,23.63,99.6,0.0,980.0
2025-12-02 05:45:00,Desaguadero_M,16.0,0.45,7.5,72.45,0.0,644.9
2025-12-02 05:45:00,El Puente_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Guanay_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Guayaramerin_M (GPRS),2.0,2.89,23.81,100.0,0.0,991.98
2025-12-02 05:45:00,Huacata_M (GPRS),8.0,4.64,11.41,99.8,0.0,728.2
2025-12-02 05:45:00,Huancane Corapata_M (GPRS),16.0,3.34,6.33,86.2,0.0,638.9
2025-12-02 05:45:00,Huarisuyo (GPRS),6.0,1.83,4.69,92.3,0.0,642.3
2025-12-02 05:45:00,Incapampa - Coroico_M (GPRS),8.0,7.41,16.09,99.84,0.0,811.53
2025-12-02 05:45:00,Isla Suriqui_M (GPRS),16.0,0.64,7.63,75.45,0.0,644.6
2025-12-02 05:45:00,Ixiamas S.(GPRS),13.0,0.0,23.3,99.1,0.0,974.9
2025-12-02 05:45:00,Ixiamas_M (GPRS),15.0,4.18,23.08,98.82,0.1,977.45
2025-12-02 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.32,5.36,82.2,0.0,643.4
2025-12-02 05:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Laguna Colorada (GPRS),9.0,0.47,-7.69,32.69,0.0,617.6
2025-12-02 05:45:00,Linkupata_M (GPRS),14.0,1.83,4.2,94.4,0.5,629.7
2025-12-02 05:45:00,Mecapaca_M (GPRS),2.0,2.9,12.41,100.0,0.0,724.96
2025-12-02 05:45:00,Mizque - SDC (GPRS),7.0,0.86,14.38,91.4,0.4,800.0
2025-12-02 05:45:00,Omereque - SDC (GPRS),7.0,0.8,21.33,76.43,0.0,837.0
2025-12-02 05:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Palos Blancos_M (GPRS),11.0,2.29,22.74,99.94,0.0,1310.71
2025-12-02 05:45:00,PampasAzurduy_EM (SAT),6.0,0.87,11.63,94.9,0.0,759.8
2025-12-02 05:45:00,Paniagua_M (GPRS),,,20.24,99.72,0.0,
2025-12-02 05:45:00,Parotani - Sipe Sipe (GPRS),3.0,0.31,11.98,93.3,0.6,756.3
2025-12-02 05:45:00,Patacamaya Iniaf (GPRS),,,6.3,84.0,0.0,648.3
2025-12-02 05:45:00,Pocona - SDC (GPRS),12.0,2.09,11.32,92.3,0.5,501.1
2025-12-02 05:45:00,Pojo - SDC (GPRS),13.0,1.02,15.31,92.7,0.1,799.4
2025-12-02 05:45:00,Presa Misicuni (GPRS),8.0,2.38,7.53,90.5,0.1,647.79
2025-12-02 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.7,
2025-12-02 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-02 05:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-12-02 05:45:00,Quetenas (GPRS),8.0,6.33,1.82,17.2,0.0,616.9
2025-12-02 05:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,RÃ­o Chilenas (GPRS),14.0,1.63,-3.21,48.91,0.0,597.2
2025-12-02 05:45:00,Sacacani_M (GPRS),16.0,2.67,5.72,79.31,0.0,637.8
2025-12-02 05:45:00,Salinas Iniaf (GPRS),2.0,9.96,3.7,31.4,0.0,653.7
2025-12-02 05:45:00,Salo_M (GPRS),2.0,6.35,3.82,98.38,0.0,690.53
2025-12-02 05:45:00,San Jacinto_M (GPRS),10.0,0.43,15.76,92.0,0.0,812.0
2025-12-02 05:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.45,24.63,96.4,0.0,981.0
2025-12-02 05:45:00,San Julian - Nucleo 32 (GPRS),15.0,3.43,25.28,91.8,0.0,984.0
2025-12-02 05:45:00,San Pablo de Lipez (GPRS),4.0,3.46,1.51,69.63,0.0,625.5
2025-12-02 05:45:00,San Pedro - RÃ­o Victoria (GPRS),9.0,1.41,23.57,94.5,0.0,987.0
2025-12-02 05:45:00,San Pedro - San Antonio (GPRS),1.0,4.15,23.72,95.5,0.0,986.0
2025-12-02 05:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.77,97.9,0.2,730.3
2025-12-02 05:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.75,7.05,76.5,0.0,644.9
2025-12-02 05:45:00,Sauce Pilapata - SDC (GPRS),13.0,3.05,10.27,99.9,0.1,732.4
2025-12-02 05:45:00,Sichez_H (GPRS),,,,,0.7,
2025-12-02 05:45:00,Sultaca_M (GPRS),15.0,14.5,7.71,88.21,0.0,667.76
2025-12-02 05:45:00,Temporal - SDC (GPRS),14.0,2.08,11.1,87.3,0.0,730.5
2025-12-02 05:45:00,Tiraque_M (GPRS),3.0,5.62,9.03,74.74,0.0,689.6
2025-12-02 05:45:00,Toledo (GPRS),16.0,1.3,6.3,79.34,0.0,653.6
2025-12-02 05:45:00,Toralapa Iniaf (GPRS),,,6.8,86.5,0.0,669.6
2025-12-02 05:45:00,Totora Qhocha_M,10.0,4.88,4.95,91.3,0.0,650.1
2025-12-02 05:45:00,Totora i_M (GPRS),8.0,1.85,7.24,96.9,0.0,719.2
2025-12-02 05:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Viacha_M (GPRS),16.0,2.09,4.99,93.6,0.1,642.0
2025-12-02 05:45:00,Vila Vila - SDC (GPRS),13.0,2.78,11.5,90.3,0.5,751.9
2025-12-02 05:45:00,Villa Rivero_M (GPRS),7.0,6.05,12.2,93.63,0.1,735.45
2025-12-02 05:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-02 05:45:00,Vivero Chimboco - SDC (GPRS),14.0,5.19,11.92,95.9,0.0,736.8
2025-12-02 05:45:00,Vivero Viloma - SDC (GPRS),11.0,2.4,11.07,70.28,3.0,743.5
2025-12-02 05:50:00,4 Esquinas (GPRS),,,4.9,87.9,0.0,
2025-12-02 05:50:00,Aguadas (GPRS),,,5.01,89.4,0.4,
2025-12-02 05:50:00,Presa Misicuni (GPRS),8.0,1.59,7.45,91.2,0.4,647.86
2025-12-02 05:50:00,Putucuni Calientes (GPRS),,,3.69,94.1,0.0,
2025-12-02 05:50:00,Sunjani (GPRS),,,4.25,89.7,0.8,
2025-12-02 05:50:00,Templo (GPRS),,,1.38,93.1,0.8,
2025-12-02 05:50:00,Viscachas Chirage (GPRS),,,6.55,89.8,0.0,
2025-12-02 05:55:00,Presa Misicuni (GPRS),5.0,2.02,7.31,91.5,0.3,647.93
2025-12-02 05:58:55,Abapo_H (SAT),,,,,0.0,955.7
2025-12-02 05:59:05,Porvenir_H (SAT),,,,,0.0,980.7
2025-12-02 05:59:10,Sena_H (SAT),,,,,0.0,988.6
2025-12-02 05:59:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,989.7
2025-12-02 06:00:00,4 Esquinas (GPRS),,,4.72,89.1,0.0,
2025-12-02 06:00:00,Aguadas (GPRS),,,4.73,89.4,0.7,
2025-12-02 06:00:00,Aiquile (GPRS),1.0,0.83,13.77,94.5,0.0,953.0
2025-12-02 06:00:00,Alto PeÃ±as (GPRS),5.0,1.4,4.87,80.3,0.0,627.0
2025-12-02 06:00:00,Anzaldo_M (GPRS),9.0,22.7,9.09,100.0,2.8,709.99
2025-12-02 06:00:00,Apolo_M (GPRS),4.0,5.02,18.27,96.99,0.0,848.36
2025-12-02 06:00:00,Bulo Bulo_M (GPRS),15.0,0.83,22.66,92.13,0.0,977.22
2025-12-02 06:00:00,Camargo_H (GPRS),,,,,0.0,
2025-12-02 06:00:00,Camargo_M (GPRS),13.0,0.61,12.62,80.59,0.0,762.25
2025-12-02 06:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-02 06:00:00,Carura_M - Guanay (GPRS),1.0,2.89,21.26,98.5,0.0,946.97
2025-12-02 06:00:00,Chacala Iniaf (GPRS),2.0,5.43,3.4,60.4,0.0,645.9
2025-12-02 06:00:00,Chua Cocani_M (GPRS),16.0,0.98,5.01,88.4,0.0,642.9
2025-12-02 06:00:00,Coroico_H (GPRS),,,,,0.0,
2025-12-02 06:00:00,Cota Cota Baja_M (GPRS),16.0,1.43,4.77,91.4,0.0,644.1
2025-12-02 06:00:00,Cotagaita (GPRS),10.0,0.76,10.23,91.3,0.0,743.93
2025-12-02 06:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-02 06:00:00,Covendo_M (GPRS),3.0,3.23,22.47,99.86,0.0,947.41
