fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-12-01 12:40:00,4 Esquinas (GPRS),,,8.1,81.6,0.0,
2025-12-01 12:40:00,Aguadas (GPRS),,,9.56,78.73,0.0,
2025-12-01 12:40:00,Presa Misicuni (GPRS),15.0,6.09,9.87,82.1,0.0,647.95
2025-12-01 12:40:00,Putucuni Calientes (GPRS),,,4.88,86.9,0.6,
2025-12-01 12:40:00,Sunjani (GPRS),,,10.63,74.64,0.0,
2025-12-01 12:40:00,Templo (GPRS),,,8.58,83.4,0.0,
2025-12-01 12:40:00,Viscachas Chirage (GPRS),,,9.97,83.6,0.0,
2025-12-01 12:43:55,Abapo_H (SAT),,,,,0.0,953.8
2025-12-01 12:44:05,Porvenir_H (SAT),,,,,0.0,982.7
2025-12-01 12:44:10,Sena_H (SAT),,,,,0.0,990.9
2025-12-01 12:44:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,991.9
2025-12-01 12:45:00,Aiquile (GPRS),15.0,1.29,30.89,43.2,0.0,946.0
2025-12-01 12:45:00,Alto PeÃ±as (GPRS),13.0,3.42,11.94,65.14,0.0,627.7
2025-12-01 12:45:00,Anzaldo_M (GPRS),8.0,14.82,20.48,45.66,0.0,707.89
2025-12-01 12:45:00,Apolo_M (GPRS),15.0,23.12,24.84,66.81,0.0,848.82
2025-12-01 12:45:00,Bulo Bulo_M (GPRS),15.0,15.56,27.44,92.06,0.0,976.52
2025-12-01 12:45:00,Camargo_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Camargo_M (GPRS),11.0,7.33,27.11,21.88,0.0,758.84
2025-12-01 12:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Carura_M - Guanay (GPRS),2.0,2.17,26.95,78.74,0.0,947.51
2025-12-01 12:45:00,Chacala Iniaf (GPRS),12.0,16.74,18.0,12.8,0.0,645.5
2025-12-01 12:45:00,Chua Cocani_M (GPRS),16.0,3.02,11.31,65.09,0.0,644.2
2025-12-01 12:45:00,Coroico_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Cota Cota Baja_M (GPRS),16.0,1.8,12.66,56.18,0.0,644.7
2025-12-01 12:45:00,Cotagaita (GPRS),16.0,2.83,27.01,28.95,0.0,739.95
2025-12-01 12:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Covendo_M (GPRS),14.0,5.47,27.18,85.71,0.0,947.64
2025-12-01 12:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,7.38,31.81,64.89,0.0,978.0
2025-12-01 12:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,4.11,32.38,63.43,0.0,980.0
2025-12-01 12:45:00,Desaguadero_M,16.0,6.54,11.49,62.69,0.0,646.0
2025-12-01 12:45:00,El Puente_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Guanay_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Guayaramerin_M (GPRS),1.0,9.45,28.96,84.4,0.0,993.75
2025-12-01 12:45:00,Huacata_M (GPRS),6.0,5.2,22.88,32.66,0.0,726.4
2025-12-01 12:45:00,Huancane Corapata_M (GPRS),16.0,3.31,12.34,51.25,0.0,639.4
2025-12-01 12:45:00,Huarisuyo (GPRS),14.0,2.11,13.81,54.16,0.0,643.4
2025-12-01 12:45:00,Incapampa - Coroico_M (GPRS),5.0,8.23,18.21,99.82,0.0,812.88
2025-12-01 12:45:00,Isla Suriqui_M (GPRS),16.0,2.07,12.22,58.6,0.0,645.6
2025-12-01 12:45:00,Ixiamas S.(GPRS),3.0,5.03,29.4,76.3,0.0,975.9
2025-12-01 12:45:00,Ixiamas_M (GPRS),14.0,17.08,29.21,70.63,0.0,979.07
2025-12-01 12:45:00,JesÃºs de Machaca_M (GPRS),16.0,5.1,15.31,43.31,0.0,643.8
2025-12-01 12:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Laguna Colorada (GPRS),10.0,13.93,16.46,7.13,0.0,615.3
2025-12-01 12:45:00,Linkupata_M (GPRS),8.0,1.94,11.45,67.14,0.0,629.5
2025-12-01 12:45:00,Mecapaca_M (GPRS),11.0,2.97,19.1,48.84,0.0,725.3
2025-12-01 12:45:00,Mizque - SDC (GPRS),2.0,0.94,26.21,41.41,0.0,794.6
2025-12-01 12:45:00,Omereque - SDC (GPRS),8.0,0.78,23.86,58.13,0.0,837.0
2025-12-01 12:45:00,Palos Blancos_H (GPRS),,,,,0.2,
2025-12-01 12:45:00,Palos Blancos_M (GPRS),7.0,0.99,25.09,99.84,0.1,1310.71
2025-12-01 12:45:00,PampasAzurduy_EM (SAT),5.0,3.15,21.92,59.58,0.0,759.3
2025-12-01 12:45:00,Paniagua_M (GPRS),4.0,7.56,25.8,77.04,0.0,890.82
2025-12-01 12:45:00,Parotani - Sipe Sipe (GPRS),6.0,1.48,28.0,31.36,0.0,754.3
2025-12-01 12:45:00,Patacamaya Iniaf (GPRS),,,15.5,44.4,0.0,648.5
2025-12-01 12:45:00,Pocona - SDC (GPRS),13.0,4.44,16.82,77.45,0.0,501.0
2025-12-01 12:45:00,Pojo - SDC (GPRS),3.0,3.43,22.85,62.66,0.0,797.2
2025-12-01 12:45:00,Presa Misicuni (GPRS),15.0,3.81,9.62,83.5,0.0,648.06
2025-12-01 12:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-12-01 12:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-01 12:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-12-01 12:45:00,Quetenas (GPRS),8.0,6.57,17.94,10.97,0.0,616.1
2025-12-01 12:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,RÃ­o Chilenas (GPRS),16.0,4.08,15.22,14.94,0.0,596.7
2025-12-01 12:45:00,Sacacani_M (GPRS),16.0,2.08,13.92,44.39,0.0,638.1
2025-12-01 12:45:00,Salinas Iniaf (GPRS),7.0,10.26,17.8,10.0,0.0,653.6
2025-12-01 12:45:00,Salo_M (GPRS),2.0,11.45,23.99,26.27,0.0,687.87
2025-12-01 12:45:00,San Jacinto_M (GPRS),7.0,1.15,27.86,43.04,0.0,808.0
2025-12-01 12:45:00,San Julian - Comunidad Los Angeles (GPRS),13.0,5.21,33.96,58.08,0.0,981.0
2025-12-01 12:45:00,San Julian - Nucleo 32 (GPRS),2.0,6.21,30.26,76.17,0.0,984.0
2025-12-01 12:45:00,San Pablo de Lipez (GPRS),11.0,1.52,17.53,18.64,0.0,623.6
2025-12-01 12:45:00,San Pedro - RÃ­o Victoria (GPRS),13.0,5.21,31.94,67.24,0.0,986.0
2025-12-01 12:45:00,San Pedro - San Antonio (GPRS),12.0,6.52,28.14,82.0,0.0,986.0
2025-12-01 12:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,24.66,39.59,0.0,727.3
2025-12-01 12:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.28,10.9,64.77,0.0,646.1
2025-12-01 12:45:00,Sauce Pilapata - SDC (GPRS),15.0,6.46,16.13,76.55,0.0,730.8
2025-12-01 12:45:00,Sichez_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Sultaca_M (GPRS),5.0,17.81,16.81,46.35,0.0,667.65
2025-12-01 12:45:00,Temporal - SDC (GPRS),3.0,1.03,22.94,17.25,0.0,727.3
2025-12-01 12:45:00,Tiraque_M (GPRS),13.0,2.25,15.42,59.94,0.0,688.8
2025-12-01 12:45:00,Toledo (GPRS),0.0,0.0,17.67,25.55,0.0,653.2
2025-12-01 12:45:00,Toralapa Iniaf (GPRS),,,10.7,84.4,0.2,669.3
2025-12-01 12:45:00,Totora Qhocha_M,5.0,4.9,8.23,93.6,0.8,650.1
2025-12-01 12:45:00,Totora i_M (GPRS),3.0,12.8,23.77,25.22,0.0,716.17
2025-12-01 12:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Viacha_M (GPRS),16.0,3.78,15.0,49.21,0.0,642.2
2025-12-01 12:45:00,Vila Vila - SDC (GPRS),9.0,4.23,22.21,43.36,0.0,748.1
2025-12-01 12:45:00,Villa Rivero_M (GPRS),4.0,12.7,18.41,57.93,0.0,733.9
2025-12-01 12:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-01 12:45:00,Vivero Chimboco - SDC (GPRS),8.0,2.75,23.85,32.0,0.0,733.8
2025-12-01 12:45:00,Vivero Viloma - SDC (GPRS),4.0,2.72,24.24,25.33,0.0,739.6
2025-12-01 12:50:00,4 Esquinas (GPRS),,,9.14,79.35,0.0,
2025-12-01 12:50:00,Aguadas (GPRS),,,9.27,83.2,0.3,
2025-12-01 12:50:00,Presa Misicuni (GPRS),13.0,4.0,9.67,86.1,0.0,648.05
2025-12-01 12:50:00,Putucuni Calientes (GPRS),,,4.21,88.4,1.3,
2025-12-01 12:50:00,Sunjani (GPRS),,,9.99,78.03,0.0,
2025-12-01 12:50:00,Templo (GPRS),,,7.9,81.8,0.0,
2025-12-01 12:50:00,Viscachas Chirage (GPRS),,,10.49,81.1,0.0,
2025-12-01 12:55:00,Presa Misicuni (GPRS),16.0,4.5,9.55,86.3,0.1,648.01
2025-12-01 12:58:55,Abapo_H (SAT),,,,,0.0,953.5
2025-12-01 12:59:05,Porvenir_H (SAT),,,,,0.0,982.2
2025-12-01 12:59:10,Sena_H (SAT),,,,,0.0,990.4
2025-12-01 12:59:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,991.4
2025-12-01 13:00:00,4 Esquinas (GPRS),,,10.02,80.4,0.0,
2025-12-01 13:00:00,Aguadas (GPRS),,,10.1,81.8,0.1,
2025-12-01 13:00:00,Aiquile (GPRS),1.0,0.22,30.25,48.31,0.0,946.0
2025-12-01 13:00:00,Alto PeÃ±as (GPRS),14.0,2.89,11.16,67.05,0.0,627.5
2025-12-01 13:00:00,Anzaldo_M (GPRS),2.0,12.72,17.68,54.77,0.0,707.91
2025-12-01 13:00:00,Apolo_M (GPRS),15.0,22.39,25.22,66.92,0.0,848.67
2025-12-01 13:00:00,Bulo Bulo_M (GPRS),1.0,14.99,27.97,92.01,0.0,976.37
2025-12-01 13:00:00,Camargo_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Camargo_M (GPRS),12.0,3.65,29.63,19.85,0.0,758.81
2025-12-01 13:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Carura_M - Guanay (GPRS),3.0,1.85,27.37,77.25,0.0,947.43
2025-12-01 13:00:00,Chacala Iniaf (GPRS),11.0,13.38,18.2,11.8,0.0,645.3
2025-12-01 13:00:00,Chua Cocani_M (GPRS),16.0,3.64,11.82,67.95,0.0,643.9
2025-12-01 13:00:00,Coroico_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Cota Cota Baja_M (GPRS),16.0,3.46,12.92,55.52,0.0,644.5
2025-12-01 13:00:00,Cotagaita (GPRS),1.0,1.02,26.63,27.87,0.0,739.73
2025-12-01 13:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Covendo_M (GPRS),340.0,5.76,27.58,84.73,0.0,947.2
2025-12-01 13:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,6.97,31.62,64.17,0.0,978.0
2025-12-01 13:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,4.12,32.57,62.65,0.0,979.0
2025-12-01 13:00:00,Desaguadero_M,16.0,5.47,12.34,64.46,0.0,645.8
2025-12-01 13:00:00,El Puente_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Guanay_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Guayaramerin_M (GPRS),1.0,10.86,29.23,83.49,0.0,993.17
2025-12-01 13:00:00,Huacata_M (GPRS),8.0,6.47,21.84,51.51,0.0,726.2
2025-12-01 13:00:00,Huancane Corapata_M (GPRS),16.0,0.67,12.58,47.23,0.0,639.2
2025-12-01 13:00:00,Huarisuyo (GPRS),5.0,2.12,13.69,56.02,0.0,643.2
2025-12-01 13:00:00,Incapampa - Coroico_M (GPRS),4.0,6.91,18.09,99.82,0.0,812.94
2025-12-01 13:00:00,Isla Suriqui_M (GPRS),16.0,2.14,11.63,61.99,0.0,645.4
2025-12-01 13:00:00,Ixiamas S.(GPRS),13.0,3.31,29.3,78.5,0.0,975.6
2025-12-01 13:00:00,Ixiamas_M (GPRS),14.0,18.85,29.1,70.25,0.0,978.61
2025-12-01 13:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.49,15.0,42.45,0.0,643.7
2025-12-01 13:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Laguna Colorada (GPRS),11.0,8.69,15.73,7.23,0.0,615.3
2025-12-01 13:00:00,Linkupata_M (GPRS),6.0,1.06,11.39,63.95,0.0,629.6
2025-12-01 13:00:00,Mecapaca_M (GPRS),11.0,2.9,19.48,45.27,0.0,724.94
2025-12-01 13:00:00,Mizque - SDC (GPRS),9.0,2.16,26.97,38.21,0.0,793.2
2025-12-01 13:00:00,Omereque - SDC (GPRS),4.0,1.17,23.93,57.55,0.0,837.0
2025-12-01 13:00:00,Palos Blancos_H (GPRS),,,,,0.1,
2025-12-01 13:00:00,Palos Blancos_M (GPRS),2.0,2.3,25.46,99.98,0.0,1310.71
2025-12-01 13:00:00,PampasAzurduy_EM (SAT),4.0,4.01,21.01,61.4,0.0,759.4
2025-12-01 13:00:00,Paniagua_M (GPRS),4.0,8.24,25.56,72.6,0.0,890.59
2025-12-01 13:00:00,Parotani - Sipe Sipe (GPRS),2.0,1.75,28.25,31.08,0.0,753.2
2025-12-01 13:00:00,Patacamaya Iniaf (GPRS),,,15.3,44.8,0.0,648.2
2025-12-01 13:00:00,Pocona - SDC (GPRS),16.0,2.93,17.52,73.29,0.0,501.0
2025-12-01 13:00:00,Pojo - SDC (GPRS),4.0,4.19,22.78,62.33,0.0,797.0
2025-12-01 13:00:00,Presa Misicuni (GPRS),15.0,4.67,9.56,85.3,0.0,648.08
2025-12-01 13:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-12-01 13:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-01 13:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-12-01 13:00:00,Putucuni Calientes (GPRS),,,3.51,89.1,1.9,
2025-12-01 13:00:00,Quetenas (GPRS),13.0,6.41,19.28,9.13,0.0,615.5
2025-12-01 13:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,RÃ­o Chilenas (GPRS),14.0,1.34,14.8,14.36,0.0,596.2
2025-12-01 13:00:00,Sacacani_M (GPRS),16.0,3.92,14.18,46.22,0.0,637.8
2025-12-01 13:00:00,Salinas Iniaf (GPRS),11.0,14.64,18.4,10.3,0.0,653.4
2025-12-01 13:00:00,Salo_M (GPRS),1.0,14.82,22.13,27.07,0.0,687.65
2025-12-01 13:00:00,San Jacinto_M (GPRS),9.0,1.41,27.81,45.21,0.0,807.0
2025-12-01 13:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,3.73,33.25,59.91,0.0,981.0
2025-12-01 13:00:00,San Julian - Nucleo 32 (GPRS),5.0,2.63,29.54,78.36,0.0,984.0
2025-12-01 13:00:00,San Pablo de Lipez (GPRS),16.0,2.42,16.5,21.73,0.0,623.5
2025-12-01 13:00:00,San Pedro - RÃ­o Victoria (GPRS),13.0,4.71,31.77,64.96,0.0,986.0
2025-12-01 13:00:00,San Pedro - San Antonio (GPRS),13.0,4.88,28.55,77.84,0.0,985.0
2025-12-01 13:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.88,43.4,0.0,727.1
2025-12-01 13:00:00,San Pedro de Tiquina_M (GPRS),16.0,5.06,10.84,61.18,0.0,646.0
2025-12-01 13:00:00,Sauce Pilapata - SDC (GPRS),14.0,4.86,15.12,82.3,3.2,730.7
2025-12-01 13:00:00,Sichez_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Sultaca_M (GPRS),5.0,18.49,15.22,52.73,0.0,667.76
2025-12-01 13:00:00,Sunjani (GPRS),,,9.86,79.03,0.0,
2025-12-01 13:00:00,Templo (GPRS),,,7.48,84.8,0.0,
2025-12-01 13:00:00,Temporal - SDC (GPRS),8.0,1.63,23.79,0.07,0.0,727.1
2025-12-01 13:00:00,Tiraque_M (GPRS),14.0,3.52,15.13,62.3,0.0,688.8
2025-12-01 13:00:00,Toledo (GPRS),16.0,2.55,18.69,25.29,0.0,653.0
2025-12-01 13:00:00,Toralapa Iniaf (GPRS),,,9.8,89.3,1.4,669.3
2025-12-01 13:00:00,Totora Qhocha_M,4.0,2.52,8.1,92.9,2.0,650.0
2025-12-01 13:00:00,Totora i_M (GPRS),3.0,14.18,23.47,26.77,0.0,716.02
2025-12-01 13:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Viacha_M (GPRS),16.0,2.45,13.83,52.66,0.0,642.1
2025-12-01 13:00:00,Vila Vila - SDC (GPRS),8.0,4.03,22.28,42.43,0.0,748.0
2025-12-01 13:00:00,Villa Rivero_M (GPRS),4.0,15.46,18.03,63.0,0.0,733.94
2025-12-01 13:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-01 13:00:00,Viscachas Chirage (GPRS),,,10.14,81.3,0.0,
2025-12-01 13:00:00,Vivero Chimboco - SDC (GPRS),4.0,2.01,24.09,32.79,0.0,733.7
2025-12-01 13:00:00,Vivero Viloma - SDC (GPRS),4.0,2.43,24.37,23.54,0.0,739.4
2025-12-01 13:05:00,Presa Misicuni (GPRS),15.0,5.1,9.46,86.3,0.1,648.02
2025-12-01 13:10:00,4 Esquinas (GPRS),,,10.19,76.22,0.0,
2025-12-01 13:10:00,Aguadas (GPRS),,,11.14,76.04,0.0,
2025-12-01 13:10:00,Presa Misicuni (GPRS),15.0,4.21,9.45,86.3,0.0,648.05
2025-12-01 13:10:00,Putucuni Calientes (GPRS),,,3.9,89.5,1.1,
2025-12-01 13:10:00,Sunjani (GPRS),,,10.54,80.5,0.0,
2025-12-01 13:10:00,Templo (GPRS),,,7.61,87.6,0.0,
2025-12-01 13:10:00,Viscachas Chirage (GPRS),,,9.83,81.9,0.0,
2025-12-01 13:13:55,Abapo_H (SAT),,,,,0.0,953.1
2025-12-01 13:14:05,Porvenir_H (SAT),,,,,0.0,981.8
2025-12-01 13:14:10,Sena_H (SAT),,,,,0.0,990.0
2025-12-01 13:14:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,990.9
2025-12-01 13:15:00,Aiquile (GPRS),6.0,0.66,28.1,48.01,0.0,946.0
2025-12-01 13:15:00,Alto PeÃ±as (GPRS),12.0,2.53,12.38,68.85,0.0,627.5
2025-12-01 13:15:00,Anzaldo_M (GPRS),4.0,14.78,15.76,54.87,0.0,707.67
2025-12-01 13:15:00,Apolo_M (GPRS),1.0,23.69,24.63,65.5,0.0,848.48
2025-12-01 13:15:00,Bulo Bulo_M (GPRS),15.0,14.41,28.26,92.08,0.0,975.95
2025-12-01 13:15:00,Camargo_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Camargo_M (GPRS),7.0,3.83,28.12,21.33,0.0,758.73
2025-12-01 13:15:00,Caranavi_H (GPRS),,,,,0.1,
2025-12-01 13:15:00,Carura_M - Guanay (GPRS),3.0,2.38,27.57,76.82,0.0,947.08
2025-12-01 13:15:00,Chacala Iniaf (GPRS),11.0,20.73,17.9,14.3,0.0,645.1
2025-12-01 13:15:00,Chua Cocani_M (GPRS),16.0,3.97,12.67,59.56,0.0,643.7
2025-12-01 13:15:00,Coroico_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Cota Cota Baja_M (GPRS),16.0,1.44,12.39,55.86,0.0,644.5
2025-12-01 13:15:00,Cotagaita (GPRS),16.0,6.22,26.07,28.05,0.0,739.59
2025-12-01 13:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Covendo_M (GPRS),14.0,6.25,27.44,82.34,0.0,946.8
2025-12-01 13:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,6.77,31.55,66.06,0.0,978.0
2025-12-01 13:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.93,33.04,59.13,0.0,979.0
2025-12-01 13:15:00,Desaguadero_M,16.0,5.63,11.75,63.39,0.0,645.7
2025-12-01 13:15:00,El Puente_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Guanay_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Guayaramerin_M (GPRS),1.0,8.89,30.42,82.84,0.0,992.7
2025-12-01 13:15:00,Huacata_M (GPRS),8.0,3.98,21.96,48.9,0.0,725.9
2025-12-01 13:15:00,Huancane Corapata_M (GPRS),16.0,1.07,12.7,48.18,0.0,639.1
2025-12-01 13:15:00,Huarisuyo (GPRS),14.0,2.77,14.6,54.0,0.0,643.1
2025-12-01 13:15:00,Incapampa - Coroico_M (GPRS),3.0,6.85,18.12,99.83,0.0,812.85
2025-12-01 13:15:00,Isla Suriqui_M (GPRS),16.0,0.72,12.08,50.71,0.0,645.3
2025-12-01 13:15:00,Ixiamas S.(GPRS),15.0,6.32,29.5,74.2,0.0,975.3
2025-12-01 13:15:00,Ixiamas_M (GPRS),14.0,19.68,29.26,70.06,0.0,978.27
2025-12-01 13:15:00,JesÃºs de Machaca_M (GPRS),16.0,8.19,14.94,46.82,0.0,643.4
2025-12-01 13:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Laguna Colorada (GPRS),11.0,13.26,16.05,7.9,0.0,615.1
2025-12-01 13:15:00,Linkupata_M (GPRS),7.0,4.08,10.99,67.16,0.0,629.4
2025-12-01 13:15:00,Mecapaca_M (GPRS),9.0,1.96,20.39,48.43,0.0,724.75
2025-12-01 13:15:00,Mizque - SDC (GPRS),7.0,1.3,27.15,38.92,0.0,794.3
2025-12-01 13:15:00,Omereque - SDC (GPRS),6.0,1.61,24.24,58.26,0.0,837.0
2025-12-01 13:15:00,Palos Blancos_H (GPRS),,,,,0.1,
2025-12-01 13:15:00,Palos Blancos_M (GPRS),2.0,2.82,25.6,99.63,0.0,1310.71
2025-12-01 13:15:00,PampasAzurduy_EM (SAT),5.0,2.41,20.54,63.94,0.0,759.4
2025-12-01 13:15:00,Paniagua_M (GPRS),5.0,5.24,25.86,74.44,0.0,890.35
2025-12-01 13:15:00,Parotani - Sipe Sipe (GPRS),11.0,2.09,27.62,30.04,0.0,753.2
2025-12-01 13:15:00,Patacamaya Iniaf (GPRS),,,16.5,43.6,0.0,648.1
2025-12-01 13:15:00,Pocona - SDC (GPRS),16.0,4.98,19.82,65.14,0.0,500.9
2025-12-01 13:15:00,Pojo - SDC (GPRS),2.0,8.86,22.72,63.7,0.0,796.8
2025-12-01 13:15:00,Presa Misicuni (GPRS),14.0,2.51,9.46,86.8,0.1,648.04
2025-12-01 13:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-12-01 13:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-01 13:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-12-01 13:15:00,Quetenas (GPRS),5.0,1.59,17.53,7.52,0.0,615.5
2025-12-01 13:15:00,Rurrenabaque_H (GPRS),,,,,0.1,
2025-12-01 13:15:00,RÃ­o Chilenas (GPRS),14.0,6.01,15.88,11.82,0.0,596.2
2025-12-01 13:15:00,Sacacani_M (GPRS),16.0,3.52,15.38,42.19,0.0,637.5
2025-12-01 13:15:00,Salinas Iniaf (GPRS),2.0,9.42,18.6,11.6,0.0,653.2
2025-12-01 13:15:00,Salo_M (GPRS),1.0,19.12,22.06,25.41,0.0,687.42
2025-12-01 13:15:00,San Jacinto_M (GPRS),5.0,1.34,27.72,51.56,0.0,807.0
2025-12-01 13:15:00,San Julian - Comunidad Los Angeles (GPRS),15.0,4.15,33.06,60.89,0.0,981.0
2025-12-01 13:15:00,San Julian - Nucleo 32 (GPRS),1.0,5.45,29.02,79.98,0.0,984.0
2025-12-01 13:15:00,San Pablo de Lipez (GPRS),1.0,1.8,15.77,21.95,0.0,623.0
2025-12-01 13:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,3.16,30.73,66.07,0.0,986.0
2025-12-01 13:15:00,San Pedro - San Antonio (GPRS),16.0,6.29,29.33,77.56,0.0,985.0
2025-12-01 13:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.5,42.23,0.0,726.8
2025-12-01 13:15:00,San Pedro de Tiquina_M (GPRS),16.0,3.91,10.97,65.48,0.0,645.9
2025-12-01 13:15:00,Sauce Pilapata - SDC (GPRS),16.0,3.42,15.77,83.7,1.1,730.5
2025-12-01 13:15:00,Sichez_H (GPRS),,,,,1.0,
2025-12-01 13:15:00,Sultaca_M (GPRS),2.0,19.79,15.75,50.85,0.0,667.51
2025-12-01 13:15:00,Temporal - SDC (GPRS),16.0,1.56,23.89,32.25,0.0,726.9
2025-12-01 13:15:00,Tiraque_M (GPRS),16.0,2.94,14.15,63.34,0.0,688.9
2025-12-01 13:15:00,Toledo (GPRS),16.0,0.9,19.06,22.94,0.0,652.8
2025-12-01 13:15:00,Toralapa Iniaf (GPRS),,,9.7,91.4,2.2,669.3
2025-12-01 13:15:00,Totora Qhocha_M,3.0,1.82,8.71,91.6,0.0,650.0
2025-12-01 13:15:00,Totora i_M (GPRS),2.0,10.75,23.65,26.33,0.0,715.86
2025-12-01 13:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Viacha_M (GPRS),16.0,2.18,14.68,47.59,0.0,641.9
2025-12-01 13:15:00,Vila Vila - SDC (GPRS),8.0,3.35,21.88,42.04,0.0,748.0
2025-12-01 13:15:00,Villa Rivero_M (GPRS),5.0,6.32,17.38,76.92,0.0,733.79
2025-12-01 13:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-01 13:15:00,Vivero Chimboco - SDC (GPRS),1.0,0.3,23.41,34.06,0.0,733.5
2025-12-01 13:15:00,Vivero Viloma - SDC (GPRS),6.0,3.29,24.76,26.78,0.0,739.3
2025-12-01 13:20:00,4 Esquinas (GPRS),,,10.34,73.36,0.0,
2025-12-01 13:20:00,Aguadas (GPRS),,,11.51,66.94,0.0,
2025-12-01 13:20:00,Presa Misicuni (GPRS),15.0,4.03,9.52,86.6,0.0,647.99
2025-12-01 13:20:00,Putucuni Calientes (GPRS),,,4.65,87.0,0.2,
2025-12-01 13:20:00,Sunjani (GPRS),,,10.68,77.11,0.0,
2025-12-01 13:20:00,Templo (GPRS),,,7.65,85.5,0.0,
2025-12-01 13:20:00,Viscachas Chirage (GPRS),,,9.29,84.6,0.0,
2025-12-01 13:25:00,Presa Misicuni (GPRS),16.0,6.6,9.6,86.3,0.0,647.93
2025-12-01 13:28:55,Abapo_H (SAT),,,,,0.0,953.0
2025-12-01 13:29:05,Porvenir_H (SAT),,,,,0.0,981.4
2025-12-01 13:29:10,Sena_H (SAT),,,,,0.0,989.6
2025-12-01 13:29:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,990.6
2025-12-01 13:30:00,4 Esquinas (GPRS),,,10.75,71.64,0.0,
2025-12-01 13:30:00,Aguadas (GPRS),,,10.95,69.17,0.0,
2025-12-01 13:30:00,Aiquile (GPRS),4.0,0.82,30.64,44.35,0.0,945.0
