fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-04-01 02:45:00,Aiquile (GPRS),,,13.53,93.7,0.0,
2024-04-01 02:45:00,Alto PeÃ±as (GPRS),,,6.1,89.5,0.0,
2024-04-01 02:45:00,Anzaldo_M (GPRS),,,9.41,99.94,0.0,
2024-04-01 02:45:00,Apolo_M (GPRS),,,17.38,97.82,0.0,
2024-04-01 02:45:00,Baures S.(GPRS),,,24.0,100.0,0.0,
2024-04-01 02:45:00,Buena Vista S.(GPRS),,,23.8,100.0,0.0,
2024-04-01 02:45:00,Bulo Bulo_M (GPRS),,,23.82,99.76,0.0,
2024-04-01 02:45:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Camargo_M (GPRS),,,14.5,76.24,0.0,
2024-04-01 02:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Carura_M (GPRS),,,23.08,96.69,0.0,
2024-04-01 02:45:00,Chua Cocani_M (GPRS),,,8.08,84.9,0.0,
2024-04-01 02:45:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Cotagaita (GPRS),,,8.7,92.1,0.0,
2024-04-01 02:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Covendo_M (GPRS),,,22.77,98.98,0.0,
2024-04-01 02:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,24.72,97.2,0.0,
2024-04-01 02:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.43,96.8,0.0,
2024-04-01 02:45:00,Desaguadero_M,,,8.15,82.2,0.0,
2024-04-01 02:45:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Guayaramerin_M (GPRS),,,,100.0,0.0,
2024-04-01 02:45:00,Huacata_M (GPRS),,,11.49,100.0,0.0,
2024-04-01 02:45:00,Huancane Corapata_M (GPRS),,,6.77,96.3,0.0,
2024-04-01 02:45:00,Huarisuyo (GPRS),,,5.97,98.1,0.0,
2024-04-01 02:45:00,Incapampa - Coroico_M (GPRS),,,15.9,99.8,0.0,
2024-04-01 02:45:00,Isla Suriqui_M (GPRS),,,8.87,92.3,0.0,
2024-04-01 02:45:00,Ixiamas S.(GPRS),,,21.8,100.0,0.0,
2024-04-01 02:45:00,Ixiamas_M (GPRS),,,22.03,99.88,0.0,
2024-04-01 02:45:00,JesÃºs de Machaca_M (GPRS),,,6.5,86.2,0.0,
2024-04-01 02:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Linkupata_M (GPRS),,,7.58,75.32,0.0,
2024-04-01 02:45:00,Mecapaca_M (GPRS),,,13.33,100.0,0.0,
2024-04-01 02:45:00,Mizque - SDC (GPRS),,,14.61,95.0,0.0,
2024-04-01 02:45:00,Pailon - Pozo del Tigre (GPRS),,,24.68,97.0,0.0,
2024-04-01 02:45:00,Palos Blancos S.(GPRS),,,22.9,98.6,0.0,
2024-04-01 02:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Palos Blancos_M (GPRS),,,23.04,100.0,0.0,
2024-04-01 02:45:00,Paniagua_M (GPRS),,,20.23,98.77,0.0,
2024-04-01 02:45:00,Parotani - Sipe Sipe (GPRS),,,11.9,94.5,0.0,
2024-04-01 02:45:00,Pocona - SDC (GPRS),,,13.68,80.1,0.0,
2024-04-01 02:45:00,Pojo - SDC (GPRS),,,16.97,81.2,0.0,
2024-04-01 02:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-04-01 02:45:00,Presa Misicuni (GPRS),,,5.6,90.1,0.0,
2024-04-01 02:45:00,Presa Yana Khakha_M (GPRS),,,9.34,96.5,0.0,
2024-04-01 02:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-04-01 02:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-04-01 02:45:00,Puerto Rico S.(GPRS),,,22.4,100.0,0.0,
2024-04-01 02:45:00,Puerto Villarroel (GPRS)_M,,,25.22,80.8,0.0,
2024-04-01 02:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Quila Quila_M (GPRS),,,11.12,89.1,0.0,
2024-04-01 02:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Sacacani_M (GPRS),,,6.82,96.3,0.0,
2024-04-01 02:45:00,Salo_M (GPRS),,,3.52,97.16,0.0,
2024-04-01 02:45:00,San Buenaventura_M (GPRS),,,23.5,99.93,0.0,
2024-04-01 02:45:00,San Ignacio S.(GPRS),,,23.5,100.0,0.0,
2024-04-01 02:45:00,San Jacinto_M (GPRS),,,16.13,99.1,0.0,
2024-04-01 02:45:00,San Julian - Comunidad Los Angeles (GPRS),,,24.62,98.1,0.0,
2024-04-01 02:45:00,San Julian - Nucleo 32 (GPRS),,,24.61,99.9,0.0,
2024-04-01 02:45:00,San Pedro - RÃ­o Victoria (GPRS),,,24.33,95.2,0.0,
2024-04-01 02:45:00,San Pedro - San Antonio (GPRS),,,24.21,96.7,0.0,
2024-04-01 02:45:00,San Pedro de Buena Vista (GPRS),,,12.18,89.4,0.0,
2024-04-01 02:45:00,San Pedro de Tiquina_M (GPRS),,,8.73,80.8,0.0,
2024-04-01 02:45:00,San Roque - El Alto (GPRS),,,7.68,90.2,0.0,
2024-04-01 02:45:00,Sichez_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Sultaca_M (GPRS),,,8.86,93.78,0.1,
2024-04-01 02:45:00,Temporal - SDC (GPRS),,,10.79,0.9,0.0,
2024-04-01 02:45:00,Tiraque_M (GPRS),,,8.29,83.0,0.0,
2024-04-01 02:45:00,Toma Ravelo_M (GPRS),,,7.99,97.5,0.0,
2024-04-01 02:45:00,Totora i_M (GPRS),,,6.84,12.1,0.0,
2024-04-01 02:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Viacha_M (GPRS),,,6.41,98.3,0.0,
2024-04-01 02:45:00,Vila Vila - SDC (GPRS),,,12.83,82.9,0.0,
2024-04-01 02:45:00,Villa Rivero_M (GPRS),,,10.32,99.95,0.0,
2024-04-01 02:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-04-01 02:45:00,Vivero Chimboco - SDC (GPRS),,,9.28,99.4,0.0,
2024-04-01 02:45:00,Vivero Viloma - SDC (GPRS),,,11.62,91.3,0.0,
2024-04-01 02:50:00,4 Esquinas (GPRS),,,2.08,94.5,0.0,
2024-04-01 02:50:00,Aguadas (GPRS),,,2.31,94.1,0.0,
2024-04-01 02:50:00,Presa Misicuni (GPRS),,,5.59,90.1,0.0,
2024-04-01 02:50:00,Putucuni Calientes (GPRS),,,4.07,89.3,0.0,
2024-04-01 02:50:00,Sunjani (GPRS),,,2.89,92.7,0.0,
2024-04-01 02:50:00,Templo (GPRS),,,4.83,85.0,0.0,
2024-04-01 02:50:00,Viscachas Chirage (GPRS),,,5.91,84.2,0.0,
2024-04-01 02:55:00,Presa Misicuni (GPRS),,,5.71,90.1,0.0,
2024-04-01 03:00:00,4 Esquinas (GPRS),,,2.11,94.9,0.0,
2024-04-01 03:00:00,Aguadas (GPRS),,,2.28,94.3,0.0,
2024-04-01 03:00:00,Aiquile (GPRS),,,13.52,93.1,0.0,
2024-04-01 03:00:00,Alto PeÃ±as (GPRS),,,5.95,90.9,0.0,
2024-04-01 03:00:00,Anzaldo_M (GPRS),,,9.6,99.97,0.0,
2024-04-01 03:00:00,Apolo_M (GPRS),,,17.38,97.74,0.0,
2024-04-01 03:00:00,Baures S.(GPRS),,,24.6,100.0,0.0,
2024-04-01 03:00:00,Buena Vista S.(GPRS),,,23.9,100.0,0.0,
2024-04-01 03:00:00,Bulo Bulo_M (GPRS),,,24.36,99.77,0.0,
2024-04-01 03:00:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Camargo_M (GPRS),,,14.73,74.55,0.0,
2024-04-01 03:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Carura_M (GPRS),,,23.04,96.43,0.0,
2024-04-01 03:00:00,Chua Cocani_M (GPRS),,,8.34,86.4,0.0,
2024-04-01 03:00:00,Cochabamba,,,14.0,99.2,,
2024-04-01 03:00:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Cotagaita (GPRS),,,8.86,92.4,0.0,
2024-04-01 03:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Covendo_M (GPRS),,,22.87,99.91,0.0,
2024-04-01 03:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,24.97,96.6,0.0,
2024-04-01 03:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.63,96.2,0.0,
2024-04-01 03:00:00,Desaguadero_M,,,7.95,83.3,0.0,
2024-04-01 03:00:00,El Alto,,,6.0,99.3,,
2024-04-01 03:00:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Guayaramerin_M (GPRS),,,,100.0,0.0,
2024-04-01 03:00:00,Huacata_M (GPRS),,,11.55,99.9,0.0,
2024-04-01 03:00:00,Huancane Corapata_M (GPRS),,,6.91,94.4,0.1,
2024-04-01 03:00:00,Huarisuyo (GPRS),,,5.96,98.6,0.0,
2024-04-01 03:00:00,Incapampa - Coroico_M (GPRS),,,15.99,99.83,0.0,
2024-04-01 03:00:00,Isla Suriqui_M (GPRS),,,8.94,85.4,0.0,
2024-04-01 03:00:00,Ixiamas S.(GPRS),,,21.8,100.0,0.0,
2024-04-01 03:00:00,Ixiamas_M (GPRS),,,22.24,99.9,0.0,
2024-04-01 03:00:00,JesÃºs de Machaca_M (GPRS),,,6.58,84.8,0.0,
2024-04-01 03:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Linkupata_M (GPRS),,,7.97,73.3,0.0,
2024-04-01 03:00:00,Mecapaca_M (GPRS),,,13.6,100.0,0.0,
2024-04-01 03:00:00,Mizque - SDC (GPRS),,,14.03,94.3,0.0,
2024-04-01 03:00:00,Pailon - Pozo del Tigre (GPRS),,,25.07,95.5,0.0,
2024-04-01 03:00:00,Palos Blancos S.(GPRS),,,22.9,98.5,0.0,
2024-04-01 03:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Palos Blancos_M (GPRS),,,23.11,99.98,0.0,
2024-04-01 03:00:00,Paniagua_M (GPRS),,,20.01,99.93,0.0,
2024-04-01 03:00:00,Parotani - Sipe Sipe (GPRS),,,12.06,94.3,0.0,
2024-04-01 03:00:00,Pocona - SDC (GPRS),,,13.06,82.1,0.0,
2024-04-01 03:00:00,Pojo - SDC (GPRS),,,16.85,82.1,0.0,
2024-04-01 03:00:00,Potolo_M (GPRS),,,0.0,279.0,0.0,
2024-04-01 03:00:00,Presa Misicuni (GPRS),,,5.7,89.7,0.0,
2024-04-01 03:00:00,Presa Yana Khakha_M (GPRS),,,9.41,96.9,0.0,
2024-04-01 03:00:00,Puente Abra_H- SDC (GPRS),,,,,0.1,
2024-04-01 03:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-04-01 03:00:00,Puerto Rico S.(GPRS),,,22.8,100.0,0.0,
2024-04-01 03:00:00,Puerto Villarroel (GPRS)_M,,,25.28,80.7,0.0,
2024-04-01 03:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Putucuni Calientes (GPRS),,,4.74,86.8,0.0,
2024-04-01 03:00:00,Quila Quila_M (GPRS),,,11.03,89.2,0.0,
2024-04-01 03:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Sacacani_M (GPRS),,,6.95,96.5,0.1,
2024-04-01 03:00:00,Salo_M (GPRS),,,2.93,96.16,0.0,
2024-04-01 03:00:00,San Buenaventura_M (GPRS),,,23.66,99.9,0.0,
2024-04-01 03:00:00,San Ignacio S.(GPRS),,,23.9,100.0,0.0,
2024-04-01 03:00:00,San Jacinto_M (GPRS),,,16.33,99.0,0.0,
2024-04-01 03:00:00,San Julian - Comunidad Los Angeles (GPRS),,,24.88,97.2,0.0,
2024-04-01 03:00:00,San Julian - Nucleo 32 (GPRS),,,24.65,99.9,0.0,
2024-04-01 03:00:00,San Pedro - RÃ­o Victoria (GPRS),,,24.58,95.3,0.0,
2024-04-01 03:00:00,San Pedro - San Antonio (GPRS),,,24.59,96.6,0.0,
2024-04-01 03:00:00,San Pedro de Buena Vista (GPRS),,,12.94,86.6,0.0,
2024-04-01 03:00:00,San Pedro de Tiquina_M (GPRS),,,9.19,80.8,0.0,
2024-04-01 03:00:00,San Roque - El Alto (GPRS),,,8.31,88.8,0.0,
2024-04-01 03:00:00,Sichez_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Sultaca_M (GPRS),,,9.28,91.38,0.0,
2024-04-01 03:00:00,Sunjani (GPRS),,,3.11,93.8,0.0,
2024-04-01 03:00:00,Templo (GPRS),,,5.0,86.7,0.0,
2024-04-01 03:00:00,Temporal - SDC (GPRS),,,11.02,1.02,0.0,
2024-04-01 03:00:00,Tiraque_M (GPRS),,,8.14,83.5,0.0,
2024-04-01 03:00:00,Toma Ravelo_M (GPRS),,,7.7,97.1,0.0,
2024-04-01 03:00:00,Totora i_M (GPRS),,,7.11,14.22,0.0,
2024-04-01 03:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Viacha_M (GPRS),,,6.61,98.3,0.0,
2024-04-01 03:00:00,Vila Vila - SDC (GPRS),,,12.39,86.2,0.0,
2024-04-01 03:00:00,Villa Rivero_M (GPRS),,,10.53,99.9,0.0,
2024-04-01 03:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-04-01 03:00:00,Viru Viru,,,23.0,99.1,,
2024-04-01 03:00:00,Viscachas Chirage (GPRS),,,6.03,83.5,0.0,
2024-04-01 03:00:00,Vivero Chimboco - SDC (GPRS),,,9.73,99.4,0.0,
2024-04-01 03:00:00,Vivero Viloma - SDC (GPRS),,,12.32,87.7,0.0,
2024-04-01 03:05:00,Presa Misicuni (GPRS),,,5.67,89.5,0.0,
2024-04-01 03:10:00,4 Esquinas (GPRS),,,2.21,95.1,0.0,
2024-04-01 03:10:00,Aguadas (GPRS),,,2.89,95.3,0.0,
2024-04-01 03:10:00,Presa Misicuni (GPRS),,,6.01,91.2,0.0,
2024-04-01 03:10:00,Putucuni Calientes (GPRS),,,5.04,84.7,0.0,
2024-04-01 03:10:00,Sunjani (GPRS),,,3.5,94.0,0.0,
2024-04-01 03:10:00,Templo (GPRS),,,5.82,83.9,0.0,
2024-04-01 03:10:00,Viscachas Chirage (GPRS),,,5.92,84.1,0.0,
2024-04-01 03:15:00,Aiquile (GPRS),,,13.42,93.9,0.0,
2024-04-01 03:15:00,Alto PeÃ±as (GPRS),,,6.11,90.8,0.0,
2024-04-01 03:15:00,Anzaldo_M (GPRS),,,10.27,98.9,0.0,
2024-04-01 03:15:00,Apolo_M (GPRS),,,17.06,98.14,0.0,
2024-04-01 03:15:00,Baures S.(GPRS),,,25.1,100.0,0.0,
2024-04-01 03:15:00,Buena Vista S.(GPRS),,,24.1,99.9,0.0,
2024-04-01 03:15:00,Bulo Bulo_M (GPRS),,,25.05,99.8,0.0,
2024-04-01 03:15:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Camargo_M (GPRS),,,15.62,68.45,0.0,
2024-04-01 03:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Carura_M (GPRS),,,23.17,95.62,0.0,
2024-04-01 03:15:00,Chua Cocani_M (GPRS),,,9.19,84.5,0.0,
2024-04-01 03:15:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Cotagaita (GPRS),,,9.11,92.4,0.0,
2024-04-01 03:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Covendo_M (GPRS),,,23.06,99.88,0.0,
2024-04-01 03:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.3,95.5,0.0,
2024-04-01 03:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.08,95.1,0.0,
2024-04-01 03:15:00,Desaguadero_M,,,7.88,83.8,0.0,
2024-04-01 03:15:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Guayaramerin_M (GPRS),,,,100.0,0.0,
2024-04-01 03:15:00,Huacata_M (GPRS),,,11.72,100.0,0.0,
2024-04-01 03:15:00,Huancane Corapata_M (GPRS),,,7.82,87.8,0.0,
2024-04-01 03:15:00,Huarisuyo (GPRS),,,6.05,98.8,0.1,
2024-04-01 03:15:00,Incapampa - Coroico_M (GPRS),,,15.93,99.83,0.0,
2024-04-01 03:15:00,Isla Suriqui_M (GPRS),,,9.19,82.4,0.0,
2024-04-01 03:15:00,Ixiamas S.(GPRS),,,22.2,100.0,0.0,
2024-04-01 03:15:00,Ixiamas_M (GPRS),,,22.59,99.9,0.0,
2024-04-01 03:15:00,JesÃºs de Machaca_M (GPRS),,,7.76,80.4,0.0,
2024-04-01 03:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Linkupata_M (GPRS),,,7.71,74.67,0.0,
2024-04-01 03:15:00,Mecapaca_M (GPRS),,,14.07,98.39,0.0,
2024-04-01 03:15:00,Mizque - SDC (GPRS),,,15.28,95.7,0.0,
2024-04-01 03:15:00,Pailon - Pozo del Tigre (GPRS),,,25.53,92.6,0.0,
2024-04-01 03:15:00,Palos Blancos S.(GPRS),,,23.0,98.4,0.0,
2024-04-01 03:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Palos Blancos_M (GPRS),,,23.29,100.0,0.0,
2024-04-01 03:15:00,Paniagua_M (GPRS),,,20.26,99.98,0.0,
2024-04-01 03:15:00,Parotani - Sipe Sipe (GPRS),,,12.1,94.0,0.0,
2024-04-01 03:15:00,Pocona - SDC (GPRS),,,13.15,83.8,0.0,
2024-04-01 03:15:00,Pojo - SDC (GPRS),,,16.7,82.7,0.0,
2024-04-01 03:15:00,Potolo_M (GPRS),,,0.0,278.9,0.0,
2024-04-01 03:15:00,Presa Misicuni (GPRS),,,6.8,88.1,0.0,
2024-04-01 03:15:00,Presa Yana Khakha_M (GPRS),,,8.95,96.4,0.0,
2024-04-01 03:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-04-01 03:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-04-01 03:15:00,Puerto Rico S.(GPRS),,,23.0,100.0,0.0,
2024-04-01 03:15:00,Puerto Villarroel (GPRS)_M,,,25.41,80.5,0.0,
2024-04-01 03:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Quila Quila_M (GPRS),,,11.55,87.5,0.0,
2024-04-01 03:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Sacacani_M (GPRS),,,7.15,96.9,0.1,
2024-04-01 03:15:00,Salo_M (GPRS),,,6.08,93.25,0.0,
2024-04-01 03:15:00,San Buenaventura_M (GPRS),,,24.4,97.47,0.0,
2024-04-01 03:15:00,San Ignacio S.(GPRS),,,24.8,100.0,0.0,
2024-04-01 03:15:00,San Jacinto_M (GPRS),,,16.85,99.1,0.0,
2024-04-01 03:15:00,San Julian - Comunidad Los Angeles (GPRS),,,25.27,95.1,0.0,
2024-04-01 03:15:00,San Julian - Nucleo 32 (GPRS),,,25.11,99.9,0.0,
2024-04-01 03:15:00,San Pedro - RÃ­o Victoria (GPRS),,,24.96,95.4,0.0,
2024-04-01 03:15:00,San Pedro - San Antonio (GPRS),,,25.03,96.0,0.0,
2024-04-01 03:15:00,San Pedro de Buena Vista (GPRS),,,13.34,85.7,0.0,
2024-04-01 03:15:00,San Pedro de Tiquina_M (GPRS),,,9.39,79.76,0.0,
2024-04-01 03:15:00,San Roque - El Alto (GPRS),,,9.68,81.9,0.0,
2024-04-01 03:15:00,Sichez_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Sultaca_M (GPRS),,,9.63,89.79,0.0,
2024-04-01 03:15:00,Temporal - SDC (GPRS),,,11.18,1.09,0.0,
2024-04-01 03:15:00,Tiraque_M (GPRS),,,8.75,87.3,0.0,
2024-04-01 03:15:00,Toma Ravelo_M (GPRS),,,8.3,97.6,0.0,
2024-04-01 03:15:00,Totora i_M (GPRS),,,8.23,10.41,0.0,
2024-04-01 03:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Viacha_M (GPRS),,,6.68,98.3,0.1,
2024-04-01 03:15:00,Vila Vila - SDC (GPRS),,,13.43,82.4,0.0,
2024-04-01 03:15:00,Villa Rivero_M (GPRS),,,12.24,95.43,0.0,
2024-04-01 03:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-04-01 03:15:00,Vivero Chimboco - SDC (GPRS),,,11.83,99.4,0.0,
2024-04-01 03:15:00,Vivero Viloma - SDC (GPRS),,,12.85,84.9,0.0,
2024-04-01 03:20:00,4 Esquinas (GPRS),,,2.36,94.9,0.0,
2024-04-01 03:20:00,Aguadas (GPRS),,,3.48,95.6,0.0,
2024-04-01 03:20:00,Presa Misicuni (GPRS),,,7.2,89.3,0.0,
2024-04-01 03:20:00,Putucuni Calientes (GPRS),,,5.22,85.3,0.0,
2024-04-01 03:20:00,Sunjani (GPRS),,,4.53,95.0,0.0,
2024-04-01 03:20:00,Templo (GPRS),,,6.54,83.1,0.0,
2024-04-01 03:20:00,Viscachas Chirage (GPRS),,,5.95,83.8,0.0,
2024-04-01 03:25:00,Presa Misicuni (GPRS),,,7.0,84.9,0.0,
2024-04-01 03:30:00,4 Esquinas (GPRS),,,3.79,96.2,0.0,
2024-04-01 03:30:00,Aguadas (GPRS),,,4.71,96.2,0.0,
2024-04-01 03:30:00,Aiquile (GPRS),,,13.49,94.0,0.0,
2024-04-01 03:30:00,Alto PeÃ±as (GPRS),,,6.89,88.1,0.0,
2024-04-01 03:30:00,Anzaldo_M (GPRS),,,12.41,87.91,0.0,
2024-04-01 03:30:00,Apolo_M (GPRS),,,17.54,93.98,0.0,
2024-04-01 03:30:00,Baures S.(GPRS),,,25.7,100.0,0.0,
2024-04-01 03:30:00,Buena Vista S.(GPRS),,,24.4,99.7,0.0,
2024-04-01 03:30:00,Bulo Bulo_M (GPRS),,,25.77,99.87,0.0,
2024-04-01 03:30:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Camargo_M (GPRS),,,16.14,67.91,0.0,
2024-04-01 03:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Carura_M (GPRS),,,23.12,94.02,0.0,
2024-04-01 03:30:00,Chua Cocani_M (GPRS),,,9.71,82.7,0.0,
2024-04-01 03:30:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Cotagaita (GPRS),,,9.68,91.0,0.0,
2024-04-01 03:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Covendo_M (GPRS),,,23.41,99.14,0.0,
2024-04-01 03:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.7,93.9,0.0,
2024-04-01 03:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.67,92.3,0.0,
2024-04-01 03:30:00,Desaguadero_M,,,7.95,84.1,0.0,
2024-04-01 03:30:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Guayaramerin_M (GPRS),,,,100.0,0.0,
2024-04-01 03:30:00,Huacata_M (GPRS),,,11.68,100.0,0.0,
2024-04-01 03:30:00,Huancane Corapata_M (GPRS),,,8.35,86.7,0.0,
2024-04-01 03:30:00,Huarisuyo (GPRS),,,6.07,98.9,0.0,
2024-04-01 03:30:00,Incapampa - Coroico_M (GPRS),,,16.19,99.81,0.0,
2024-04-01 03:30:00,Isla Suriqui_M (GPRS),,,9.65,79.37,0.0,
2024-04-01 03:30:00,Ixiamas S.(GPRS),,,22.7,100.0,0.0,
2024-04-01 03:30:00,Ixiamas_M (GPRS),,,23.43,98.26,0.0,
2024-04-01 03:30:00,JesÃºs de Machaca_M (GPRS),,,7.43,80.7,0.0,
2024-04-01 03:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Linkupata_M (GPRS),,,8.69,70.05,0.0,
2024-04-01 03:30:00,Mecapaca_M (GPRS),,,14.24,95.44,0.0,
2024-04-01 03:30:00,Mizque - SDC (GPRS),,,16.26,95.9,0.0,
2024-04-01 03:30:00,Pailon - Pozo del Tigre (GPRS),,,26.18,89.7,0.0,
2024-04-01 03:30:00,Palos Blancos S.(GPRS),,,23.2,97.4,0.0,
2024-04-01 03:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Palos Blancos_M (GPRS),,,23.45,100.0,0.0,
2024-04-01 03:30:00,Paniagua_M (GPRS),,,20.38,99.97,0.0,
2024-04-01 03:30:00,Parotani - Sipe Sipe (GPRS),,,14.8,91.1,0.0,
2024-04-01 03:30:00,Pocona - SDC (GPRS),,,13.35,83.9,0.0,
2024-04-01 03:30:00,Pojo - SDC (GPRS),,,18.35,77.86,0.0,
2024-04-01 03:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-04-01 03:30:00,Presa Misicuni (GPRS),,,6.99,84.7,0.0,
2024-04-01 03:30:00,Presa Yana Khakha_M (GPRS),,,10.38,97.9,0.0,
2024-04-01 03:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-04-01 03:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-04-01 03:30:00,Puerto Rico S.(GPRS),,,23.4,100.0,0.0,
2024-04-01 03:30:00,Puerto Villarroel (GPRS)_M,,,25.57,80.2,0.1,
2024-04-01 03:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Putucuni Calientes (GPRS),,,5.39,85.7,0.0,
2024-04-01 03:30:00,Quila Quila_M (GPRS),,,12.34,83.2,0.0,
2024-04-01 03:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-04-01 03:30:00,Sacacani_M (GPRS),,,7.21,96.7,0.0,
2024-04-01 03:30:00,Salo_M (GPRS),,,8.22,86.3,0.0,
2024-04-01 03:30:00,San Buenaventura_M (GPRS),,,25.46,93.81,0.0,
2024-04-01 03:30:00,San Ignacio S.(GPRS),,,25.7,100.0,0.0,
2024-04-01 03:30:00,San Jacinto_M (GPRS),,,17.11,99.1,0.0,
2024-04-01 03:30:00,San Julian - Comunidad Los Angeles (GPRS),,,25.79,92.9,0.0,
2024-04-01 03:30:00,San Julian - Nucleo 32 (GPRS),,,26.02,96.6,0.0,
2024-04-01 03:30:00,San Pedro - RÃ­o Victoria (GPRS),,,25.31,95.6,0.0,
2024-04-01 03:30:00,San Pedro - San Antonio (GPRS),,,25.47,94.6,0.0,
