fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-11-01 09:00:00,San Jose de Chiquitos,8.0,15.0,19.0,63.3,
2022-11-01 09:00:00,San Julian - Comunidad Los Angeles (GPRS),7.0,5.81,23.89,28.01,0.0
2022-11-01 09:00:00,San Julian - Nucleo 32 (GPRS),7.0,7.66,24.17,25.81,0.0
2022-11-01 09:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,9.73,21.44,35.22,0.0
2022-11-01 09:00:00,San Pedro - San Antonio (GPRS),9.0,9.55,22.43,34.52,0.0
2022-11-01 09:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.27,59.67,0.0
2022-11-01 09:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.51,13.71,55.31,0.0
2022-11-01 09:00:00,San Roque - El Alto (GPRS),16.0,3.78,17.87,22.25,0.0
2022-11-01 09:00:00,Santa Ana - Yacuma,6.0,15.0,20.0,37.0,
2022-11-01 09:00:00,Sauce Pilata - SDC (GPRS),2.0,2.84,9.48,54.07,0.0
2022-11-01 09:00:00,Sunjani (GPRS),,,18.54,30.68,0.0
2022-11-01 09:00:00,Tacagua_M (GPRS),9.0,3.37,16.63,6.62,0.0
2022-11-01 09:00:00,Tarija,0.0,0.0,7.0,45.1,
2022-11-01 09:00:00,Templo (GPRS),,,15.88,11.79,0.0
2022-11-01 09:00:00,Temporal - SDC (GPRS),10.0,3.68,23.56,0.69,0.0
2022-11-01 09:00:00,Tiahuanaco_M (GPRS),16.0,1.1,17.78,26.02,0.0
2022-11-01 09:00:00,Tiraque_M (GPRS),10.0,0.67,18.12,17.43,0.0
2022-11-01 09:00:00,Trinidad,6.0,15.0,19.0,45.2,
2022-11-01 09:00:00,Vacas - SDC (GPRS),5.0,4.85,14.71,40.77,0.0
2022-11-01 09:00:00,Viacha_M (GPRS),16.0,3.59,19.04,16.13,0.0
2022-11-01 09:00:00,Vila Vila - SDC (GPRS),11.0,1.1,9.65,58.47,0.0
2022-11-01 09:00:00,Villamontes,8.0,12.0,19.0,29.7,
2022-11-01 09:00:00,Viru Viru,8.0,30.0,18.0,36.5,
2022-11-01 09:00:00,Viscachas Chirage (GPRS),,,12.4,55.56,0.0
2022-11-01 09:00:00,Vivero Chimboco - SDC (GPRS),10.0,2.37,21.5,28.44,0.0
2022-11-01 09:00:00,Vivero Viloma - SDC (GPRS),8.0,1.82,21.69,34.88,0.0
2022-11-01 09:00:00,Yacuiba,9.0,8.0,17.0,41.7,
2022-11-01 09:05:00,Presa Misicuni (GPRS),16.0,6.57,13.56,53.51,0.0
2022-11-01 09:10:00,4 Esquinas (GPRS),,,16.76,30.41,0.0
2022-11-01 09:10:00,Aguadas (GPRS),,,20.12,25.21,0.0
2022-11-01 09:10:00,Presa Misicuni (GPRS),15.0,3.63,13.7,53.45,0.0
2022-11-01 09:10:00,Putucuni Calientes (GPRS),,,12.1,33.57,0.0
2022-11-01 09:10:00,Sunjani (GPRS),,,18.62,27.81,0.0
2022-11-01 09:10:00,Templo (GPRS),,,16.31,12.34,0.0
2022-11-01 09:10:00,Viscachas Chirage (GPRS),,,12.53,56.02,0.0
2022-11-01 09:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.34,10.68,64.82,0.0
2022-11-01 09:15:00,Aiquile (GPRS),1.0,1.98,11.76,55.78,0.0
2022-11-01 09:15:00,Aroma (GPRS),4.0,0.0,12.35,6.58,0.0
2022-11-01 09:15:00,Chua Cocani_M (GPRS),16.0,4.0,16.06,18.43,0.0
2022-11-01 09:15:00,Cotagaita (GPRS),4.0,5.07,20.83,22.99,0.0
2022-11-01 09:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,16.2,23.37,26.06,0.0
2022-11-01 09:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,2.15,22.23,30.38,0.0
2022-11-01 09:15:00,Desaguadero_M,16.0,7.13,15.65,27.56,0.0
2022-11-01 09:15:00,El Tranque (GPRS),12.0,0.0,-2.81,99.5,0.0
2022-11-01 09:15:00,Huacata_M (GPRS),17.0,1000.0,5.22,48.14,0.0
2022-11-01 09:15:00,Huancane Corapata_M (GPRS),16.0,0.71,17.48,20.89,0.0
2022-11-01 09:15:00,Huarisuyo (GPRS),2.0,2.04,18.03,29.48,0.0
2022-11-01 09:15:00,Incahuasi (GPRS),4.0,4.81,-3.66,94.7,0.0
2022-11-01 09:15:00,Isla Suriqui_M (GPRS),16.0,1.43,15.07,35.23,0.0
2022-11-01 09:15:00,JesÃºs de Machaca_M (GPRS),16.0,6.39,19.23,11.04,0.0
2022-11-01 09:15:00,Linkupata_M (GPRS),8.0,2.68,13.48,50.03,0.0
2022-11-01 09:15:00,Mairana_M (GPRS),8.0,4.33,18.35,34.06,0.0
2022-11-01 09:15:00,Mizque - SDC (GPRS),4.0,4.68,17.06,32.69,0.0
2022-11-01 09:15:00,Pailon - Pozo del Tigre (GPRS),10.0,5.6,22.52,25.83,0.0
2022-11-01 09:15:00,PampasAzurduy_EM (SAT),4.0,4.9,9.05,42.57,0.0
2022-11-01 09:15:00,Parotani - Sipe Sipe (GPRS),8.0,4.9,22.91,31.8,0.0
2022-11-01 09:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 09:15:00,Pocona - SDC (GPRS),3.0,1.27,11.09,60.42,0.0
2022-11-01 09:15:00,Pojo - SDC (GPRS),14.0,2.28,16.01,44.11,0.0
2022-11-01 09:15:00,Potolo_M (GPRS),5.0,4.04,0.0,0.0,0.0
2022-11-01 09:15:00,Presa Calderas_M (GPRS),10.0,3.48,11.77,34.43,0.0
2022-11-01 09:15:00,Presa El Peral_M (GPRS),5.0,7.67,10.17,53.84,0.0
2022-11-01 09:15:00,Presa Misicuni (GPRS),14.0,5.79,13.69,52.93,0.0
2022-11-01 09:15:00,Presa Yana Khakha_M (GPRS),5.0,1.38,2.68,68.12,0.0
2022-11-01 09:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 09:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 09:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 09:15:00,Quila Quila_M (GPRS),4.0,5.52,9.97,55.57,0.0
2022-11-01 09:15:00,Ravelo_M (GPRS),5.0,4.51,4.41,84.7,0.0
2022-11-01 09:15:00,Sacacani_M (GPRS),16.0,6.14,18.71,7.93,0.0
2022-11-01 09:15:00,San Andres de Machaca_M (GPRS),16.0,7.54,17.05,7.59,0.0
2022-11-01 09:15:00,San Jacinto_M (GPRS),4.0,0.58,13.38,33.87,0.0
2022-11-01 09:15:00,San Julian - Comunidad Los Angeles (GPRS),7.0,3.79,23.38,29.13,0.0
2022-11-01 09:15:00,San Julian - Nucleo 32 (GPRS),6.0,11.4,22.93,25.02,0.0
2022-11-01 09:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,11.71,21.62,34.87,0.0
2022-11-01 09:15:00,San Pedro - San Antonio (GPRS),8.0,9.95,22.84,34.92,0.0
2022-11-01 09:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.74,56.86,0.0
2022-11-01 09:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.25,13.71,53.68,0.0
2022-11-01 09:15:00,San Roque - El Alto (GPRS),16.0,1.98,18.47,20.66,0.0
2022-11-01 09:15:00,Sauce Pilata - SDC (GPRS),2.0,1.81,10.46,51.55,0.0
2022-11-01 09:15:00,Tacagua_M (GPRS),8.0,4.43,16.63,5.9,0.0
2022-11-01 09:15:00,Temporal - SDC (GPRS),9.0,3.51,23.32,2.95,0.0
2022-11-01 09:15:00,Tiahuanaco_M (GPRS),16.0,7.91,18.88,21.35,0.0
2022-11-01 09:15:00,Tiraque_M (GPRS),16.0,1.75,18.91,21.74,0.0
2022-11-01 09:15:00,Vacas - SDC (GPRS),6.0,4.67,13.73,43.77,0.0
2022-11-01 09:15:00,Viacha_M (GPRS),16.0,4.02,18.64,19.0,0.0
2022-11-01 09:15:00,Vila Vila - SDC (GPRS),8.0,1.47,10.2,58.04,0.0
2022-11-01 09:15:00,Vivero Chimboco - SDC (GPRS),8.0,1.79,22.31,25.2,0.0
2022-11-01 09:15:00,Vivero Viloma - SDC (GPRS),4.0,2.36,21.52,34.45,0.0
2022-11-01 09:20:00,4 Esquinas (GPRS),,,16.27,34.33,0.0
2022-11-01 09:20:00,Aguadas (GPRS),,,19.17,31.63,0.0
2022-11-01 09:20:00,Presa Misicuni (GPRS),16.0,3.04,13.76,54.67,0.0
2022-11-01 09:20:00,Putucuni Calientes (GPRS),,,12.98,29.57,0.0
2022-11-01 09:20:00,Sunjani (GPRS),,,18.21,26.45,0.0
2022-11-01 09:20:00,Templo (GPRS),,,16.29,12.97,0.0
2022-11-01 09:20:00,Viscachas Chirage (GPRS),,,13.06,51.47,0.0
2022-11-01 09:25:00,Presa Misicuni (GPRS),15.0,6.81,13.35,57.44,0.0
2022-11-01 09:30:00,4 Esquinas (GPRS),,,16.52,25.38,0.0
2022-11-01 09:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.62,10.88,63.79,0.0
2022-11-01 09:30:00,Aguadas (GPRS),,,19.97,24.63,0.0
2022-11-01 09:30:00,Aiquile (GPRS),1.0,2.46,12.24,55.32,0.0
2022-11-01 09:30:00,Aroma (GPRS),4.0,0.0,12.25,5.74,0.0
2022-11-01 09:30:00,Chua Cocani_M (GPRS),16.0,2.63,15.87,20.84,0.0
2022-11-01 09:30:00,Cotagaita (GPRS),3.0,3.8,22.32,19.91,0.0
2022-11-01 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,13.51,23.84,23.0,0.0
2022-11-01 09:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,7.9,23.27,29.73,0.0
2022-11-01 09:30:00,Desaguadero_M,16.0,4.77,15.2,33.89,0.0
2022-11-01 09:30:00,El Tranque (GPRS),12.0,0.0,-2.39,99.4,0.0
2022-11-01 09:30:00,Huacata_M (GPRS),17.0,1000.0,5.08,47.15,0.0
2022-11-01 09:30:00,Huancane Corapata_M (GPRS),16.0,1.17,17.56,20.97,0.0
2022-11-01 09:30:00,Huarisuyo (GPRS),11.0,4.74,19.6,29.31,0.0
2022-11-01 09:30:00,Incahuasi (GPRS),3.0,7.68,-3.36,92.0,0.0
2022-11-01 09:30:00,Isla Suriqui_M (GPRS),16.0,2.31,16.19,32.48,0.0
2022-11-01 09:30:00,JesÃºs de Machaca_M (GPRS),16.0,3.72,18.52,11.77,0.0
2022-11-01 09:30:00,Linkupata_M (GPRS),9.0,3.04,12.65,53.33,0.0
2022-11-01 09:30:00,Mairana_M (GPRS),8.0,2.73,18.15,32.88,0.0
2022-11-01 09:30:00,Mizque - SDC (GPRS),1.0,3.8,17.75,32.05,0.0
2022-11-01 09:30:00,Pailon - Pozo del Tigre (GPRS),8.0,5.25,22.44,24.29,0.0
2022-11-01 09:30:00,PampasAzurduy_EM (SAT),4.0,4.41,10.29,41.33,0.0
2022-11-01 09:30:00,Parotani - Sipe Sipe (GPRS),6.0,5.92,22.55,32.97,0.0
2022-11-01 09:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 09:30:00,Pocona - SDC (GPRS),10.0,2.2,11.51,57.1,0.0
2022-11-01 09:30:00,Pojo - SDC (GPRS),11.0,1.69,16.66,40.72,0.0
2022-11-01 09:30:00,Potolo_M (GPRS),4.0,5.64,0.0,0.0,0.0
2022-11-01 09:30:00,Presa Calderas_M (GPRS),12.0,3.42,11.72,33.78,0.0
2022-11-01 09:30:00,Presa El Peral_M (GPRS),5.0,5.49,10.37,50.18,0.0
2022-11-01 09:30:00,Presa Misicuni (GPRS),16.0,6.86,13.04,58.49,0.0
2022-11-01 09:30:00,Presa Yana Khakha_M (GPRS),5.0,1.65,3.12,62.6,0.0
2022-11-01 09:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 09:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 09:30:00,Putucuni Calientes (GPRS),,,12.93,27.25,0.0
2022-11-01 09:30:00,Quila Quila_M (GPRS),5.0,3.99,11.02,53.15,0.0
2022-11-01 09:30:00,Ravelo_M (GPRS),6.0,3.19,4.8,81.0,0.0
2022-11-01 09:30:00,Sacacani_M (GPRS),16.0,3.36,18.76,6.5,0.0
2022-11-01 09:30:00,San Andres de Machaca_M (GPRS),16.0,5.33,17.43,7.7,0.0
2022-11-01 09:30:00,San Jacinto_M (GPRS),6.0,2.58,14.43,32.91,0.0
2022-11-01 09:30:00,San Julian - Comunidad Los Angeles (GPRS),4.0,7.59,24.2,28.07,0.0
2022-11-01 09:30:00,San Julian - Nucleo 32 (GPRS),6.0,13.74,23.39,26.17,0.0
2022-11-01 09:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,6.74,21.88,35.72,0.0
2022-11-01 09:30:00,San Pedro - San Antonio (GPRS),9.0,9.58,23.04,30.91,0.0
2022-11-01 09:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.14,54.82,0.0
2022-11-01 09:30:00,San Pedro de Tiquina_M (GPRS),16.0,4.47,13.45,52.97,0.0
2022-11-01 09:30:00,San Roque - El Alto (GPRS),16.0,3.72,18.25,20.44,0.0
2022-11-01 09:30:00,Sauce Pilata - SDC (GPRS),4.0,6.07,11.35,49.78,0.0
2022-11-01 09:30:00,Sunjani (GPRS),,,18.56,28.07,0.0
2022-11-01 09:30:00,Tacagua_M (GPRS),8.0,2.51,16.95,5.76,0.0
2022-11-01 09:30:00,Templo (GPRS),,,16.52,13.62,0.0
2022-11-01 09:30:00,Temporal - SDC (GPRS),9.0,3.53,24.23,0.56,0.0
2022-11-01 09:30:00,Tiahuanaco_M (GPRS),16.0,2.38,18.2,20.55,0.0
2022-11-01 09:30:00,Tiraque_M (GPRS),9.0,1.22,18.95,25.37,0.0
2022-11-01 09:30:00,Vacas - SDC (GPRS),7.0,3.97,13.58,46.36,0.0
2022-11-01 09:30:00,Viacha_M (GPRS),16.0,1.42,19.11,17.96,0.0
2022-11-01 09:30:00,Vila Vila - SDC (GPRS),10.0,1.24,10.92,54.41,0.0
2022-11-01 09:30:00,Viscachas Chirage (GPRS),,,14.24,46.47,0.0
2022-11-01 09:30:00,Vivero Chimboco - SDC (GPRS),11.0,3.12,23.36,24.42,0.0
2022-11-01 09:30:00,Vivero Viloma - SDC (GPRS),2.0,2.95,22.39,32.01,0.0
2022-11-01 09:35:00,Presa Misicuni (GPRS),15.0,8.34,12.6,60.32,0.0
2022-11-01 09:40:00,4 Esquinas (GPRS),,,15.96,30.7,0.0
2022-11-01 09:40:00,Aguadas (GPRS),,,19.05,28.42,0.0
2022-11-01 09:40:00,Presa Misicuni (GPRS),16.0,9.52,12.46,60.9,0.0
2022-11-01 09:40:00,Putucuni Calientes (GPRS),,,12.86,26.54,0.0
2022-11-01 09:40:00,Sunjani (GPRS),,,19.12,27.88,0.0
2022-11-01 09:40:00,Templo (GPRS),,,16.69,26.04,0.0
2022-11-01 09:40:00,Viscachas Chirage (GPRS),,,13.97,45.97,0.0
2022-11-01 09:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.66,12.11,58.97,0.0
2022-11-01 09:45:00,Aiquile (GPRS),7.0,0.89,13.93,54.13,0.0
2022-11-01 09:45:00,Aroma (GPRS),11.0,0.0,12.22,5.35,0.0
2022-11-01 09:45:00,Chua Cocani_M (GPRS),16.0,2.62,15.73,23.96,0.0
2022-11-01 09:45:00,Cotagaita (GPRS),2.0,2.2,21.92,18.24,0.0
2022-11-01 09:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,13.14,23.84,23.0,0.0
2022-11-01 09:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,12.35,23.67,26.74,0.0
2022-11-01 09:45:00,Desaguadero_M,16.0,6.89,15.98,41.65,0.0
2022-11-01 09:45:00,El Tranque (GPRS),11.0,0.0,-1.88,99.8,0.0
2022-11-01 09:45:00,Huacata_M (GPRS),17.0,1000.0,5.41,45.97,0.0
2022-11-01 09:45:00,Huancane Corapata_M (GPRS),16.0,3.74,18.2,19.98,0.0
2022-11-01 09:45:00,Huarisuyo (GPRS),12.0,4.47,18.65,25.96,0.0
2022-11-01 09:45:00,Incahuasi (GPRS),4.0,9.28,-3.52,92.6,0.0
2022-11-01 09:45:00,Isla Suriqui_M (GPRS),16.0,3.05,16.52,29.22,0.0
2022-11-01 09:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.74,19.62,9.55,0.0
2022-11-01 09:45:00,Linkupata_M (GPRS),7.0,1.45,13.13,50.13,0.0
2022-11-01 09:45:00,Mairana_M (GPRS),8.0,4.24,19.04,35.15,0.0
2022-11-01 09:45:00,Mizque - SDC (GPRS),2.0,2.63,17.45,31.66,0.0
2022-11-01 09:45:00,Pailon - Pozo del Tigre (GPRS),9.0,11.56,22.99,24.21,0.0
2022-11-01 09:45:00,PampasAzurduy_EM (SAT),4.0,5.87,9.9,40.61,0.0
2022-11-01 09:45:00,Parotani - Sipe Sipe (GPRS),6.0,6.31,23.73,30.06,0.0
2022-11-01 09:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 09:45:00,Pocona - SDC (GPRS),16.0,1.27,11.55,59.11,0.0
2022-11-01 09:45:00,Pojo - SDC (GPRS),8.0,2.29,16.93,43.4,0.0
2022-11-01 09:45:00,Potolo_M (GPRS),2.0,4.57,0.0,0.0,0.0
2022-11-01 09:45:00,Presa Calderas_M (GPRS),6.0,1.03,11.38,34.23,0.0
2022-11-01 09:45:00,Presa El Peral_M (GPRS),4.0,5.05,10.37,52.34,0.0
2022-11-01 09:45:00,Presa Misicuni (GPRS),1.0,6.89,12.71,60.24,0.0
2022-11-01 09:45:00,Presa Yana Khakha_M (GPRS),5.0,2.91,3.91,62.14,0.0
2022-11-01 09:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 09:45:00,Quila Quila_M (GPRS),5.0,5.24,11.61,50.93,0.0
2022-11-01 09:45:00,Ravelo_M (GPRS),6.0,4.08,5.19,80.1,0.0
2022-11-01 09:45:00,Sacacani_M (GPRS),16.0,7.09,19.81,7.09,0.0
2022-11-01 09:45:00,San Andres de Machaca_M (GPRS),16.0,5.81,17.3,8.35,0.0
2022-11-01 09:45:00,San Jacinto_M (GPRS),8.0,1.76,13.4,33.25,0.0
2022-11-01 09:45:00,San Julian - Comunidad Los Angeles (GPRS),6.0,8.45,24.99,27.1,0.0
2022-11-01 09:45:00,San Julian - Nucleo 32 (GPRS),6.0,5.31,24.16,25.31,0.0
2022-11-01 09:45:00,San Pedro - RÃ­o Victoria (GPRS),5.0,8.93,22.16,35.49,0.0
2022-11-01 09:45:00,San Pedro - San Antonio (GPRS),10.0,12.87,23.13,33.22,0.0
2022-11-01 09:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.26,55.2,0.0
2022-11-01 09:45:00,San Pedro de Tiquina_M (GPRS),16.0,4.09,13.97,52.29,0.0
2022-11-01 09:45:00,San Roque - El Alto (GPRS),16.0,3.33,18.62,18.82,0.0
2022-11-01 09:45:00,Sauce Pilata - SDC (GPRS),4.0,4.1,11.17,49.2,0.0
2022-11-01 09:45:00,Tacagua_M (GPRS),9.0,4.46,17.15,5.31,0.0
2022-11-01 09:45:00,Temporal - SDC (GPRS),11.0,1.98,24.81,12.45,0.0
2022-11-01 09:45:00,Tiahuanaco_M (GPRS),16.0,4.16,18.06,20.02,0.0
2022-11-01 09:45:00,Tiraque_M (GPRS),11.0,2.73,18.9,38.94,0.0
2022-11-01 09:45:00,Vacas - SDC (GPRS),8.0,8.0,11.84,52.83,0.0
2022-11-01 09:45:00,Viacha_M (GPRS),16.0,2.4,19.11,17.25,0.0
2022-11-01 09:45:00,Vila Vila - SDC (GPRS),7.0,4.56,12.55,49.97,0.0
2022-11-01 09:45:00,Vivero Chimboco - SDC (GPRS),13.0,1.46,24.23,23.49,0.0
2022-11-01 09:45:00,Vivero Viloma - SDC (GPRS),4.0,2.04,22.37,31.85,0.0
2022-11-01 09:50:00,4 Esquinas (GPRS),,,14.46,41.65,0.0
2022-11-01 09:50:00,Aguadas (GPRS),,,20.0,26.85,0.0
2022-11-01 09:50:00,Presa Misicuni (GPRS),15.0,5.96,12.6,60.68,0.0
2022-11-01 09:50:00,Putucuni Calientes (GPRS),,,13.78,23.11,0.0
2022-11-01 09:50:00,Sunjani (GPRS),,,18.88,24.8,0.0
2022-11-01 09:50:00,Templo (GPRS),,,16.14,16.56,0.0
2022-11-01 09:50:00,Viscachas Chirage (GPRS),,,13.83,47.72,0.0
2022-11-01 09:55:00,Presa Misicuni (GPRS),0.0,5.51,12.66,60.34,0.0
2022-11-01 10:00:00,4 Esquinas (GPRS),,,13.92,42.62,0.0
2022-11-01 10:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.26,11.99,59.69,0.0
2022-11-01 10:00:00,Aguadas (GPRS),,,18.46,31.41,0.0
2022-11-01 10:00:00,Aiquile (GPRS),1.0,1.68,14.45,50.8,0.0
2022-11-01 10:00:00,Aroma (GPRS),11.0,0.0,13.25,4.01,0.0
2022-11-01 10:00:00,Camiri,8.0,8.0,16.0,28.8,
2022-11-01 10:00:00,Chua Cocani_M (GPRS),16.0,3.38,16.71,23.25,0.0
2022-11-01 10:00:00,Cobija,8.0,10.0,18.0,63.1,
2022-11-01 10:00:00,Cochabamba,17.0,2.0,17.0,41.7,
2022-11-01 10:00:00,Concepcion,8.0,40.0,16.0,51.0,
2022-11-01 10:00:00,Cotagaita (GPRS),2.0,2.79,21.61,19.25,0.0
2022-11-01 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,13.04,23.84,22.87,0.0
2022-11-01 10:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,9.8,23.41,25.77,0.0
2022-11-01 10:00:00,Desaguadero_M,16.0,6.03,15.33,40.86,0.0
2022-11-01 10:00:00,El Alto,8.0,7.0,11.0,57.4,
2022-11-01 10:00:00,El Tranque (GPRS),11.0,0.0,-1.58,99.9,0.0
2022-11-01 10:00:00,El Trompillo,7.0,28.0,20.0,32.2,
2022-11-01 10:00:00,Huacata_M (GPRS),17.0,1000.0,5.73,44.98,0.0
2022-11-01 10:00:00,Huancane Corapata_M (GPRS),16.0,5.66,18.52,18.87,0.0
2022-11-01 10:00:00,Huarisuyo (GPRS),12.0,3.01,18.92,28.32,0.0
2022-11-01 10:00:00,Incahuasi (GPRS),4.0,8.41,-3.26,92.4,0.0
2022-11-01 10:00:00,Isla Suriqui_M (GPRS),16.0,1.83,16.85,21.4,0.0
2022-11-01 10:00:00,JesÃºs de Machaca_M (GPRS),16.0,5.43,19.73,7.87,0.0
2022-11-01 10:00:00,Linkupata_M (GPRS),8.0,2.73,13.25,51.88,0.0
2022-11-01 10:00:00,Magdalena,6.0,15.0,20.0,45.5,
2022-11-01 10:00:00,Mairana_M (GPRS),9.0,2.87,18.94,32.23,0.0
2022-11-01 10:00:00,Mizque - SDC (GPRS),6.0,1.57,18.22,29.42,0.0
2022-11-01 10:00:00,Oruro,15.0,4.0,15.0,28.6,
2022-11-01 10:00:00,Pailon - Pozo del Tigre (GPRS),10.0,8.13,23.04,24.34,0.0
2022-11-01 10:00:00,PampasAzurduy_EM (SAT),4.0,5.61,10.42,39.9,0.0
2022-11-01 10:00:00,Parotani - Sipe Sipe (GPRS),9.0,5.93,23.53,29.84,0.0
2022-11-01 10:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 10:00:00,Pocona - SDC (GPRS),7.0,0.82,12.06,55.58,0.0
2022-11-01 10:00:00,Pojo - SDC (GPRS),11.0,1.3,16.8,40.33,0.0
2022-11-01 10:00:00,Potolo_M (GPRS),4.0,9.71,0.0,0.0,0.0
2022-11-01 10:00:00,PotosÃ­,2.0,6.0,12.0,40.3,
2022-11-01 10:00:00,Presa Calderas_M (GPRS),8.0,4.98,11.33,34.69,0.0
2022-11-01 10:00:00,Presa El Peral_M (GPRS),5.0,6.55,11.09,49.54,0.0
2022-11-01 10:00:00,Presa Misicuni (GPRS),15.0,9.2,12.66,61.0,0.0
2022-11-01 10:00:00,Presa Yana Khakha_M (GPRS),4.0,5.95,4.64,59.41,0.0
2022-11-01 10:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 10:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 10:00:00,Puerto Suarez,8.0,10.0,16.0,71.6,
2022-11-01 10:00:00,Putucuni Calientes (GPRS),,,13.95,28.29,0.0
2022-11-01 10:00:00,Quila Quila_M (GPRS),6.0,2.6,10.85,53.49,0.0
2022-11-01 10:00:00,Ravelo_M (GPRS),5.0,3.13,5.66,78.94,0.0
2022-11-01 10:00:00,Reyes,8.0,8.0,19.0,59.2,
2022-11-01 10:00:00,Riberalta,7.0,18.0,16.0,71.6,
2022-11-01 10:00:00,Robore,8.0,15.0,16.0,62.6,
2022-11-01 10:00:00,Rurrenabaque,7.0,7.0,20.0,67.8,
2022-11-01 10:00:00,Sacacani_M (GPRS),16.0,4.3,18.96,8.06,0.0
2022-11-01 10:00:00,San Andres de Machaca_M (GPRS),16.0,1.52,17.3,8.42,0.0
2022-11-01 10:00:00,San Jacinto_M (GPRS),4.0,3.25,13.53,32.86,0.0
2022-11-01 10:00:00,San Jose de Chiquitos,8.0,15.0,19.0,63.3,
2022-11-01 10:00:00,San Julian - Comunidad Los Angeles (GPRS),3.0,3.82,25.05,27.55,0.0
2022-11-01 10:00:00,San Julian - Nucleo 32 (GPRS),5.0,11.0,24.12,24.19,0.0
2022-11-01 10:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,12.15,22.44,35.58,0.0
2022-11-01 10:00:00,San Pedro - San Antonio (GPRS),8.0,10.47,23.11,31.9,0.0
2022-11-01 10:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.32,55.09,0.0
2022-11-01 10:00:00,San Pedro de Tiquina_M (GPRS),16.0,4.12,14.04,53.36,0.0
2022-11-01 10:00:00,San Roque - El Alto (GPRS),16.0,4.03,19.4,16.25,0.0
2022-11-01 10:00:00,Santa Ana - Yacuma,6.0,15.0,21.0,34.8,
2022-11-01 10:00:00,Sauce Pilata - SDC (GPRS),5.0,6.97,11.07,50.47,0.0
2022-11-01 10:00:00,Sunjani (GPRS),,,19.07,24.8,0.0
2022-11-01 10:00:00,Tacagua_M (GPRS),8.0,5.78,17.35,5.7,0.0
2022-11-01 10:00:00,Tarija,15.0,4.0,9.0,39.4,
2022-11-01 10:00:00,Templo (GPRS),,,15.85,24.5,0.0
2022-11-01 10:00:00,Temporal - SDC (GPRS),8.0,2.03,24.05,0.34,0.0
2022-11-01 10:00:00,Tiahuanaco_M (GPRS),16.0,4.78,19.44,17.61,0.0
2022-11-01 10:00:00,Tiraque_M (GPRS),8.0,1.35,18.62,41.61,0.0
2022-11-01 10:00:00,Trinidad,6.0,15.0,20.0,42.5,
2022-11-01 10:00:00,Vacas - SDC (GPRS),7.0,8.74,9.84,60.26,0.0
2022-11-01 10:00:00,Viacha_M (GPRS),16.0,0.16,18.83,16.35,0.0
2022-11-01 10:00:00,Vila Vila - SDC (GPRS),8.0,4.9,13.45,47.94,0.0
