fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-11-01 05:30:00,San Andres de Machaca_M (GPRS),16.0,2.31,10.57,39.22,0.0
2022-11-01 05:30:00,San Jacinto_M (GPRS),15.0,1.4,7.95,46.71,0.0
2022-11-01 05:30:00,San Julian - Comunidad Los Angeles (GPRS),7.0,4.41,20.68,37.52,0.0
2022-11-01 05:30:00,San Julian - Nucleo 32 (GPRS),7.0,6.21,20.52,36.0,0.0
2022-11-01 05:30:00,San Pedro - RÃ­o Victoria (GPRS),7.0,15.74,18.81,43.63,0.0
2022-11-01 05:30:00,San Pedro - San Antonio (GPRS),9.0,7.32,19.16,43.96,0.0
2022-11-01 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,5.31,89.7,0.0
2022-11-01 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.33,10.63,63.85,0.0
2022-11-01 05:30:00,San Roque - El Alto (GPRS),16.0,1.35,14.05,46.74,0.0
2022-11-01 05:30:00,Sauce Pilata - SDC (GPRS),9.0,1.41,1.9,96.8,0.0
2022-11-01 05:30:00,Sunjani (GPRS),,,14.33,36.83,0.0
2022-11-01 05:30:00,Tacagua_M (GPRS),10.0,1.85,12.2,17.48,0.0
2022-11-01 05:30:00,Templo (GPRS),,,10.28,34.67,0.0
2022-11-01 05:30:00,Temporal - SDC (GPRS),10.0,2.93,15.53,46.03,0.0
2022-11-01 05:30:00,Tiahuanaco_M (GPRS),16.0,3.16,12.38,56.75,0.0
2022-11-01 05:30:00,Tiraque_M (GPRS),7.0,2.18,10.87,60.31,0.0
2022-11-01 05:30:00,Vacas - SDC (GPRS),12.0,4.47,9.68,63.27,0.0
2022-11-01 05:30:00,Viacha_M (GPRS),16.0,1.68,12.16,53.02,0.0
2022-11-01 05:30:00,Vila Vila - SDC (GPRS),7.0,3.53,3.93,79.99,0.0
2022-11-01 05:30:00,Viscachas Chirage (GPRS),,,14.15,38.74,0.0
2022-11-01 05:30:00,Vivero Chimboco - SDC (GPRS),12.0,1.74,13.8,52.92,0.0
2022-11-01 05:30:00,Vivero Viloma - SDC (GPRS),7.0,1.23,13.93,54.03,0.0
2022-11-01 05:35:00,Presa Misicuni (GPRS),16.0,3.95,11.95,49.76,0.0
2022-11-01 05:40:00,4 Esquinas (GPRS),,,13.3,31.41,0.0
2022-11-01 05:40:00,Aguadas (GPRS),,,14.54,28.16,0.0
2022-11-01 05:40:00,Presa Misicuni (GPRS),15.0,7.92,12.31,50.92,0.0
2022-11-01 05:40:00,Putucuni Calientes (GPRS),,,8.27,56.6,0.0
2022-11-01 05:40:00,Sunjani (GPRS),,,14.84,36.35,0.0
2022-11-01 05:40:00,Templo (GPRS),,,11.01,27.72,0.0
2022-11-01 05:40:00,Viscachas Chirage (GPRS),,,14.76,35.7,0.0
2022-11-01 05:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.51,5.24,77.78,0.0
2022-11-01 05:45:00,Aiquile (GPRS),4.0,0.37,5.91,74.01,0.0
2022-11-01 05:45:00,Aroma (GPRS),6.0,0.0,-5.8,16.32,0.0
2022-11-01 05:45:00,Chua Cocani_M (GPRS),16.0,1.94,12.78,55.1,0.0
2022-11-01 05:45:00,Cotagaita (GPRS),6.0,1.7,12.98,43.16,0.0
2022-11-01 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,18.63,19.24,34.51,0.0
2022-11-01 05:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,4.8,20.41,38.99,0.0
2022-11-01 05:45:00,Desaguadero_M,16.0,1.57,11.21,52.84,0.0
2022-11-01 05:45:00,El Tranque (GPRS),12.0,0.0,-3.45,99.7,0.0
2022-11-01 05:45:00,Huacata_M (GPRS),17.0,1000.0,-3.76,99.5,0.0
2022-11-01 05:45:00,Huancane Corapata_M (GPRS),16.0,4.25,13.59,46.86,0.0
2022-11-01 05:45:00,Huarisuyo (GPRS),7.0,2.49,11.79,60.58,0.0
2022-11-01 05:45:00,Incahuasi (GPRS),4.0,8.16,-4.7,95.2,0.0
2022-11-01 05:45:00,Isla Suriqui_M (GPRS),16.0,1.84,12.59,56.44,0.0
2022-11-01 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.48,12.45,33.05,0.0
2022-11-01 05:45:00,Linkupata_M (GPRS),8.0,0.81,6.91,76.56,0.0
2022-11-01 05:45:00,Mairana_M (GPRS),10.0,6.56,14.6,40.25,0.0
2022-11-01 05:45:00,Mizque - SDC (GPRS),4.0,2.33,9.95,50.67,0.0
2022-11-01 05:45:00,Pailon - Pozo del Tigre (GPRS),9.0,10.12,18.86,36.73,0.0
2022-11-01 05:45:00,PampasAzurduy_EM (SAT),5.0,5.07,3.02,57.77,0.0
2022-11-01 05:45:00,Parotani - Sipe Sipe (GPRS),5.0,4.64,14.33,52.77,0.0
2022-11-01 05:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 05:45:00,Pocona - SDC (GPRS),16.0,0.07,6.05,76.84,0.0
2022-11-01 05:45:00,Pojo - SDC (GPRS),8.0,3.18,10.12,53.13,0.0
2022-11-01 05:45:00,Potolo_M (GPRS),8.0,4.78,0.0,0.0,0.0
2022-11-01 05:45:00,Presa Calderas_M (GPRS),7.0,2.46,5.63,47.07,0.0
2022-11-01 05:45:00,Presa El Peral_M (GPRS),6.0,4.98,3.8,76.5,0.0
2022-11-01 05:45:00,Presa Misicuni (GPRS),15.0,4.91,12.33,51.27,0.0
2022-11-01 05:45:00,Presa Yana Khakha_M (GPRS),5.0,2.11,-2.82,94.5,0.0
2022-11-01 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 05:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 05:45:00,Quila Quila_M (GPRS),4.0,4.29,3.86,84.2,0.0
2022-11-01 05:45:00,Ravelo_M (GPRS),6.0,3.02,2.1,99.9,0.0
2022-11-01 05:45:00,Sacacani_M (GPRS),16.0,3.43,12.46,45.15,0.0
2022-11-01 05:45:00,San Andres de Machaca_M (GPRS),16.0,2.13,10.76,40.45,0.0
2022-11-01 05:45:00,San Jacinto_M (GPRS),13.0,0.2,8.05,44.76,0.0
2022-11-01 05:45:00,San Julian - Comunidad Los Angeles (GPRS),6.0,13.15,19.96,36.09,0.0
2022-11-01 05:45:00,San Julian - Nucleo 32 (GPRS),8.0,14.25,20.59,34.26,0.0
2022-11-01 05:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,14.09,18.88,43.92,0.0
2022-11-01 05:45:00,San Pedro - San Antonio (GPRS),8.0,6.74,19.05,43.67,0.0
2022-11-01 05:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.41,83.7,0.0
2022-11-01 05:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.13,10.89,64.5,0.0
2022-11-01 05:45:00,San Roque - El Alto (GPRS),16.0,0.3,13.67,45.76,0.0
2022-11-01 05:45:00,Sauce Pilata - SDC (GPRS),10.0,2.92,2.65,85.3,0.0
2022-11-01 05:45:00,Tacagua_M (GPRS),9.0,4.7,12.18,13.76,0.0
2022-11-01 05:45:00,Temporal - SDC (GPRS),9.0,2.47,15.25,47.14,0.0
2022-11-01 05:45:00,Tiahuanaco_M (GPRS),16.0,1.72,13.09,52.05,0.0
2022-11-01 05:45:00,Tiraque_M (GPRS),11.0,2.18,11.14,57.26,0.0
2022-11-01 05:45:00,Vacas - SDC (GPRS),14.0,4.89,9.27,63.91,0.0
2022-11-01 05:45:00,Viacha_M (GPRS),16.0,2.7,12.55,50.41,0.0
2022-11-01 05:45:00,Vila Vila - SDC (GPRS),8.0,1.58,4.11,78.91,0.0
2022-11-01 05:45:00,Vivero Chimboco - SDC (GPRS),13.0,2.39,15.07,49.63,0.0
2022-11-01 05:45:00,Vivero Viloma - SDC (GPRS),5.0,3.29,14.3,51.16,0.0
2022-11-01 05:50:00,4 Esquinas (GPRS),,,13.88,30.46,0.0
2022-11-01 05:50:00,Aguadas (GPRS),,,15.29,29.03,0.0
2022-11-01 05:50:00,Presa Misicuni (GPRS),16.0,4.96,11.89,54.07,0.0
2022-11-01 05:50:00,Putucuni Calientes (GPRS),,,9.1,49.05,0.0
2022-11-01 05:50:00,Sunjani (GPRS),,,15.14,34.25,0.0
2022-11-01 05:50:00,Templo (GPRS),,,11.54,30.25,0.0
2022-11-01 05:50:00,Viscachas Chirage (GPRS),,,15.1,31.84,0.0
2022-11-01 05:55:00,Presa Misicuni (GPRS),16.0,6.39,12.16,53.95,0.0
2022-11-01 06:00:00,4 Esquinas (GPRS),,,14.59,28.44,0.0
2022-11-01 06:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.89,4.98,78.56,0.0
2022-11-01 06:00:00,Aguadas (GPRS),,,15.47,30.53,0.0
2022-11-01 06:00:00,Aiquile (GPRS),1.0,1.32,6.01,73.22,0.0
2022-11-01 06:00:00,Aroma (GPRS),6.0,0.0,-4.9,16.24,0.0
2022-11-01 06:00:00,Camiri,8.0,8.0,15.0,28.6,
2022-11-01 06:00:00,Chua Cocani_M (GPRS),16.0,2.03,13.9,52.5,0.0
2022-11-01 06:00:00,Cochabamba,5.0,7.0,12.0,57.6,
2022-11-01 06:00:00,Concepcion,8.0,20.0,14.0,62.2,
2022-11-01 06:00:00,Cotagaita (GPRS),9.0,1.04,14.05,40.2,0.0
2022-11-01 06:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,13.51,19.37,33.79,0.0
2022-11-01 06:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,3.14,20.13,35.96,0.0
2022-11-01 06:00:00,Desaguadero_M,16.0,2.11,11.8,54.02,0.0
2022-11-01 06:00:00,El Alto,4.0,6.0,6.0,86.4,
2022-11-01 06:00:00,El Tranque (GPRS),14.0,0.0,-3.7,99.3,0.0
2022-11-01 06:00:00,El Trompillo,6.0,27.0,18.0,42.0,
2022-11-01 06:00:00,Huacata_M (GPRS),17.0,1000.0,-3.48,97.7,0.1
2022-11-01 06:00:00,Huancane Corapata_M (GPRS),16.0,0.98,13.0,48.11,0.0
2022-11-01 06:00:00,Huarisuyo (GPRS),14.0,0.97,12.31,55.96,0.0
2022-11-01 06:00:00,Incahuasi (GPRS),3.0,5.69,-4.68,96.2,0.0
2022-11-01 06:00:00,Isla Suriqui_M (GPRS),16.0,2.12,12.92,55.92,0.0
2022-11-01 06:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.64,13.69,32.46,0.0
2022-11-01 06:00:00,Linkupata_M (GPRS),9.0,2.08,7.17,75.25,0.0
2022-11-01 06:00:00,Mairana_M (GPRS),8.0,2.96,14.73,38.67,0.0
2022-11-01 06:00:00,Mizque - SDC (GPRS),4.0,2.42,10.46,49.19,0.0
2022-11-01 06:00:00,Pailon - Pozo del Tigre (GPRS),10.0,10.66,18.93,34.71,0.0
2022-11-01 06:00:00,PampasAzurduy_EM (SAT),5.0,4.22,2.96,57.64,0.0
2022-11-01 06:00:00,Parotani - Sipe Sipe (GPRS),6.0,3.52,14.65,50.51,0.0
2022-11-01 06:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 06:00:00,Pocona - SDC (GPRS),4.0,0.95,6.58,76.85,0.0
2022-11-01 06:00:00,Pojo - SDC (GPRS),7.0,2.51,9.92,55.28,0.0
2022-11-01 06:00:00,Potolo_M (GPRS),7.0,4.6,0.0,0.0,0.0
2022-11-01 06:00:00,PotosÃ­,3.0,3.0,1.0,99.3,
2022-11-01 06:00:00,Presa Calderas_M (GPRS),9.0,4.05,5.94,46.53,0.0
2022-11-01 06:00:00,Presa El Peral_M (GPRS),6.0,2.21,3.38,76.09,0.0
2022-11-01 06:00:00,Presa Misicuni (GPRS),16.0,7.1,12.11,53.73,0.0
2022-11-01 06:00:00,Presa Yana Khakha_M (GPRS),4.0,2.17,-2.28,94.7,0.0
2022-11-01 06:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 06:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 06:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 06:00:00,Putucuni Calientes (GPRS),,,9.25,54.98,0.0
2022-11-01 06:00:00,Quila Quila_M (GPRS),6.0,3.06,3.87,84.2,0.0
2022-11-01 06:00:00,Ravelo_M (GPRS),4.0,3.36,1.97,99.9,0.0
2022-11-01 06:00:00,Riberalta,8.0,15.0,13.0,92.8,
2022-11-01 06:00:00,Sacacani_M (GPRS),16.0,1.12,12.53,44.3,0.0
2022-11-01 06:00:00,San Andres de Machaca_M (GPRS),16.0,6.48,12.07,30.88,0.0
2022-11-01 06:00:00,San Jacinto_M (GPRS),7.0,1.8,8.53,44.59,0.0
2022-11-01 06:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,6.07,21.22,34.54,0.0
2022-11-01 06:00:00,San Julian - Nucleo 32 (GPRS),7.0,10.01,20.31,34.44,0.0
2022-11-01 06:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,8.22,19.17,43.88,0.0
2022-11-01 06:00:00,San Pedro - San Antonio (GPRS),8.0,14.56,19.41,38.83,0.0
2022-11-01 06:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.41,83.5,0.0
2022-11-01 06:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.54,10.96,63.33,0.0
2022-11-01 06:00:00,San Roque - El Alto (GPRS),16.0,2.8,16.18,36.56,0.0
2022-11-01 06:00:00,Santa Ana - Yacuma,6.0,15.0,17.0,47.9,
2022-11-01 06:00:00,Sauce Pilata - SDC (GPRS),10.0,2.4,2.89,79.97,0.0
2022-11-01 06:00:00,Sunjani (GPRS),,,15.4,36.44,0.0
2022-11-01 06:00:00,Tacagua_M (GPRS),5.0,1.95,12.57,12.32,0.0
2022-11-01 06:00:00,Tarija,11.0,5.0,5.0,60.1,
2022-11-01 06:00:00,Templo (GPRS),,,12.39,27.73,0.0
2022-11-01 06:00:00,Temporal - SDC (GPRS),10.0,2.42,15.78,43.4,0.0
2022-11-01 06:00:00,Tiahuanaco_M (GPRS),16.0,1.9,13.36,44.63,0.0
2022-11-01 06:00:00,Tiraque_M (GPRS),6.0,3.27,11.72,56.08,0.0
2022-11-01 06:00:00,Trinidad,6.0,15.0,17.0,71.7,
2022-11-01 06:00:00,Vacas - SDC (GPRS),14.0,2.47,10.34,58.72,0.0
2022-11-01 06:00:00,Viacha_M (GPRS),16.0,3.94,12.1,47.88,0.0
2022-11-01 06:00:00,Vila Vila - SDC (GPRS),8.0,2.88,4.26,79.38,0.0
2022-11-01 06:00:00,Viru Viru,7.0,18.0,16.0,41.4,
2022-11-01 06:00:00,Viscachas Chirage (GPRS),,,15.68,30.11,0.0
2022-11-01 06:00:00,Vivero Chimboco - SDC (GPRS),8.0,1.16,14.93,49.35,0.0
2022-11-01 06:00:00,Vivero Viloma - SDC (GPRS),6.0,2.56,14.97,50.21,0.0
2022-11-01 06:05:00,Presa Misicuni (GPRS),16.0,7.15,12.13,54.0,0.0
2022-11-01 06:10:00,4 Esquinas (GPRS),,,15.38,27.51,0.0
2022-11-01 06:10:00,Aguadas (GPRS),,,16.11,30.27,0.0
2022-11-01 06:10:00,Presa Misicuni (GPRS),15.0,8.07,12.08,54.95,0.0
2022-11-01 06:10:00,Putucuni Calientes (GPRS),,,8.81,58.43,0.0
2022-11-01 06:10:00,Sunjani (GPRS),,,14.98,27.97,0.0
2022-11-01 06:10:00,Templo (GPRS),,,12.54,26.29,0.0
2022-11-01 06:10:00,Viscachas Chirage (GPRS),,,15.73,28.52,0.0
2022-11-01 06:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.59,5.11,80.1,0.0
2022-11-01 06:15:00,Aiquile (GPRS),2.0,1.05,6.01,73.17,0.0
2022-11-01 06:15:00,Aroma (GPRS),6.0,0.0,-3.99,14.98,0.0
2022-11-01 06:15:00,Chua Cocani_M (GPRS),16.0,2.42,12.93,54.14,0.0
2022-11-01 06:15:00,Cotagaita (GPRS),6.0,2.51,14.82,43.22,0.0
2022-11-01 06:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,16.39,19.63,33.92,0.0
2022-11-01 06:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,5.43,20.17,36.44,0.0
2022-11-01 06:15:00,Desaguadero_M,16.0,4.24,12.08,53.83,0.0
2022-11-01 06:15:00,El Tranque (GPRS),14.0,0.0,-3.4,99.9,0.0
2022-11-01 06:15:00,Huacata_M (GPRS),17.0,1000.0,-2.64,96.8,0.6
2022-11-01 06:15:00,Huancane Corapata_M (GPRS),16.0,2.37,12.15,46.14,0.0
2022-11-01 06:15:00,Huarisuyo (GPRS),12.0,0.77,12.42,59.29,0.0
2022-11-01 06:15:00,Incahuasi (GPRS),4.0,5.49,-4.8,96.3,0.0
2022-11-01 06:15:00,Isla Suriqui_M (GPRS),16.0,3.34,12.0,57.8,0.0
2022-11-01 06:15:00,JesÃºs de Machaca_M (GPRS),16.0,0.69,13.45,30.98,0.0
2022-11-01 06:15:00,Linkupata_M (GPRS),8.0,2.17,7.24,78.38,0.0
2022-11-01 06:15:00,Mairana_M (GPRS),9.0,7.03,15.52,41.47,0.0
2022-11-01 06:15:00,Mizque - SDC (GPRS),9.0,0.79,11.13,46.81,0.0
2022-11-01 06:15:00,Pailon - Pozo del Tigre (GPRS),8.0,7.5,19.45,36.15,0.0
2022-11-01 06:15:00,PampasAzurduy_EM (SAT),7.0,3.62,4.14,54.59,0.0
2022-11-01 06:15:00,Parotani - Sipe Sipe (GPRS),6.0,3.99,15.43,48.98,0.0
2022-11-01 06:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 06:15:00,Pocona - SDC (GPRS),11.0,0.66,6.9,71.17,0.0
2022-11-01 06:15:00,Pojo - SDC (GPRS),7.0,1.11,9.92,53.46,0.0
2022-11-01 06:15:00,Potolo_M (GPRS),7.0,3.15,0.0,0.0,0.0
2022-11-01 06:15:00,Presa Calderas_M (GPRS),9.0,3.96,7.05,43.34,0.0
2022-11-01 06:15:00,Presa El Peral_M (GPRS),6.0,4.62,4.43,73.17,0.0
2022-11-01 06:15:00,Presa Misicuni (GPRS),15.0,6.78,12.04,55.21,0.0
2022-11-01 06:15:00,Presa Yana Khakha_M (GPRS),5.0,3.21,-2.22,92.6,0.1
2022-11-01 06:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 06:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 06:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 06:15:00,Quila Quila_M (GPRS),7.0,3.71,4.26,82.4,0.0
2022-11-01 06:15:00,Ravelo_M (GPRS),4.0,4.22,2.37,99.9,0.0
2022-11-01 06:15:00,Sacacani_M (GPRS),16.0,1.39,12.66,43.26,0.0
2022-11-01 06:15:00,San Andres de Machaca_M (GPRS),16.0,2.86,12.13,28.28,0.0
2022-11-01 06:15:00,San Jacinto_M (GPRS),7.0,1.11,8.66,45.58,0.0
2022-11-01 06:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,5.6,20.75,32.18,0.0
2022-11-01 06:15:00,San Julian - Nucleo 32 (GPRS),7.0,12.42,20.63,32.68,0.0
2022-11-01 06:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,14.0,19.19,42.9,0.0
2022-11-01 06:15:00,San Pedro - San Antonio (GPRS),9.0,10.71,19.56,39.78,0.0
2022-11-01 06:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,7.22,79.98,0.0
2022-11-01 06:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.21,11.48,59.16,0.0
2022-11-01 06:15:00,San Roque - El Alto (GPRS),16.0,1.98,14.56,39.68,0.0
2022-11-01 06:15:00,Sauce Pilata - SDC (GPRS),9.0,3.08,4.2,76.84,0.0
2022-11-01 06:15:00,Tacagua_M (GPRS),10.0,4.97,13.42,8.42,0.0
2022-11-01 06:15:00,Temporal - SDC (GPRS),12.0,2.28,15.83,43.86,0.0
2022-11-01 06:15:00,Tiahuanaco_M (GPRS),16.0,3.01,13.82,43.66,0.0
2022-11-01 06:15:00,Tiraque_M (GPRS),5.0,3.86,11.97,54.31,0.0
2022-11-01 06:15:00,Vacas - SDC (GPRS),12.0,1.96,10.53,59.48,0.0
2022-11-01 06:15:00,Viacha_M (GPRS),16.0,1.54,13.21,41.61,0.0
2022-11-01 06:15:00,Vila Vila - SDC (GPRS),4.0,1.62,4.72,79.03,0.0
2022-11-01 06:15:00,Vivero Chimboco - SDC (GPRS),9.0,0.56,14.64,50.55,0.0
2022-11-01 06:15:00,Vivero Viloma - SDC (GPRS),7.0,1.82,15.32,51.56,0.0
2022-11-01 06:20:00,4 Esquinas (GPRS),,,15.04,26.5,0.0
2022-11-01 06:20:00,Aguadas (GPRS),,,15.97,29.4,0.0
2022-11-01 06:20:00,Presa Misicuni (GPRS),16.0,5.2,12.13,54.66,0.0
2022-11-01 06:20:00,Putucuni Calientes (GPRS),,,9.2,58.87,0.0
2022-11-01 06:20:00,Sunjani (GPRS),,,15.76,24.36,0.0
2022-11-01 06:20:00,Templo (GPRS),,,12.88,26.74,0.0
2022-11-01 06:20:00,Viscachas Chirage (GPRS),,,14.48,44.7,0.0
2022-11-01 06:25:00,Presa Misicuni (GPRS),15.0,6.07,12.22,55.47,0.0
2022-11-01 06:30:00,4 Esquinas (GPRS),,,15.65,26.54,0.0
2022-11-01 06:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.16,6.02,78.17,0.0
2022-11-01 06:30:00,Aguadas (GPRS),,,16.76,28.14,0.0
2022-11-01 06:30:00,Aiquile (GPRS),1.0,1.66,6.16,71.92,0.0
2022-11-01 06:30:00,Aroma (GPRS),6.0,0.0,-1.32,13.46,0.0
2022-11-01 06:30:00,Chua Cocani_M (GPRS),16.0,1.48,14.89,51.61,0.0
2022-11-01 06:30:00,Cotagaita (GPRS),7.0,3.93,15.13,39.97,0.0
2022-11-01 06:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,11.89,20.22,31.71,0.0
2022-11-01 06:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,6.1,19.67,32.9,0.0
2022-11-01 06:30:00,Desaguadero_M,16.0,3.95,12.39,52.52,0.0
2022-11-01 06:30:00,El Tranque (GPRS),14.0,0.0,-3.51,99.5,0.0
2022-11-01 06:30:00,Huacata_M (GPRS),17.0,1000.0,-1.58,94.6,0.0
2022-11-01 06:30:00,Huancane Corapata_M (GPRS),16.0,2.38,13.14,41.78,0.0
2022-11-01 06:30:00,Huarisuyo (GPRS),13.0,2.96,12.0,55.55,0.0
2022-11-01 06:30:00,Incahuasi (GPRS),4.0,7.97,-4.76,96.9,0.0
2022-11-01 06:30:00,Isla Suriqui_M (GPRS),16.0,1.65,12.26,56.63,0.0
2022-11-01 06:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.06,13.5,29.92,0.0
2022-11-01 06:30:00,Linkupata_M (GPRS),8.0,3.21,8.21,71.28,0.0
2022-11-01 06:30:00,Mairana_M (GPRS),10.0,6.32,15.79,41.35,0.0
2022-11-01 06:30:00,Mizque - SDC (GPRS),7.0,1.67,12.81,42.5,0.0
2022-11-01 06:30:00,Pailon - Pozo del Tigre (GPRS),10.0,6.27,19.39,32.57,0.0
2022-11-01 06:30:00,PampasAzurduy_EM (SAT),6.0,3.44,4.66,54.91,0.0
2022-11-01 06:30:00,Parotani - Sipe Sipe (GPRS),5.0,2.22,17.14,45.63,0.0
2022-11-01 06:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 06:30:00,Pocona - SDC (GPRS),5.0,1.3,6.57,73.6,0.0
2022-11-01 06:30:00,Pojo - SDC (GPRS),16.0,0.36,9.95,53.23,0.0
2022-11-01 06:30:00,Potolo_M (GPRS),6.0,4.54,0.0,0.0,0.0
2022-11-01 06:30:00,Presa Calderas_M (GPRS),6.0,4.32,7.12,43.08,0.0
2022-11-01 06:30:00,Presa El Peral_M (GPRS),8.0,3.37,4.49,73.1,0.0
2022-11-01 06:30:00,Presa Misicuni (GPRS),16.0,6.47,12.57,54.89,0.0
2022-11-01 06:30:00,Presa Yana Khakha_M (GPRS),4.0,3.78,-2.16,90.5,0.0
2022-11-01 06:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 06:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 06:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 06:30:00,Putucuni Calientes (GPRS),,,8.66,58.78,0.0
2022-11-01 06:30:00,Quila Quila_M (GPRS),4.0,3.76,4.57,81.7,0.0
2022-11-01 06:30:00,Ravelo_M (GPRS),5.0,2.87,2.69,99.9,0.0
2022-11-01 06:30:00,Sacacani_M (GPRS),16.0,3.78,13.38,38.64,0.0
2022-11-01 06:30:00,San Andres de Machaca_M (GPRS),16.0,3.36,13.89,26.91,0.0
2022-11-01 06:30:00,San Jacinto_M (GPRS),8.0,1.6,9.57,41.96,0.0
2022-11-01 06:30:00,San Julian - Comunidad Los Angeles (GPRS),6.0,9.29,21.14,32.5,0.0
2022-11-01 06:30:00,San Julian - Nucleo 32 (GPRS),6.0,20.31,20.83,31.06,0.0
2022-11-01 06:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,8.33,19.25,42.44,0.0
2022-11-01 06:30:00,San Pedro - San Antonio (GPRS),9.0,11.54,19.82,39.28,0.0
2022-11-01 06:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,7.32,79.25,0.0
2022-11-01 06:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.64,11.81,58.44,0.0
2022-11-01 06:30:00,San Roque - El Alto (GPRS),16.0,1.42,14.87,38.94,0.0
2022-11-01 06:30:00,Sauce Pilata - SDC (GPRS),8.0,3.01,4.46,77.03,0.0
2022-11-01 06:30:00,Sunjani (GPRS),,,16.02,23.0,0.0
2022-11-01 06:30:00,Tacagua_M (GPRS),9.0,2.98,13.81,10.11,0.0
2022-11-01 06:30:00,Templo (GPRS),,,13.25,23.32,0.0
2022-11-01 06:30:00,Temporal - SDC (GPRS),11.0,2.97,17.43,0.17,0.0
2022-11-01 06:30:00,Tiahuanaco_M (GPRS),16.0,2.49,13.88,39.09,0.0
2022-11-01 06:30:00,Tiraque_M (GPRS),6.0,1.85,12.7,51.77,0.0
2022-11-01 06:30:00,Vacas - SDC (GPRS),11.0,4.95,11.75,55.09,0.0
2022-11-01 06:30:00,Viacha_M (GPRS),16.0,2.74,14.07,33.79,0.0
2022-11-01 06:30:00,Vila Vila - SDC (GPRS),6.0,2.25,4.89,75.84,0.0
2022-11-01 06:30:00,Viscachas Chirage (GPRS),,,15.0,45.5,0.0
2022-11-01 06:30:00,Vivero Chimboco - SDC (GPRS),16.0,1.34,16.28,46.04,0.0
2022-11-01 06:30:00,Vivero Viloma - SDC (GPRS),2.0,0.87,16.03,48.09,0.0
2022-11-01 06:35:00,Presa Misicuni (GPRS),13.0,2.4,12.48,54.8,0.0
2022-11-01 06:40:00,4 Esquinas (GPRS),,,15.65,33.08,0.0
2022-11-01 06:40:00,Aguadas (GPRS),,,18.4,24.21,0.0
2022-11-01 06:40:00,Presa Misicuni (GPRS),15.0,8.44,12.29,54.83,0.0
2022-11-01 06:40:00,Putucuni Calientes (GPRS),,,9.48,56.44,0.0
2022-11-01 06:40:00,Sunjani (GPRS),,,16.15,21.23,0.0
2022-11-01 06:40:00,Templo (GPRS),,,13.69,21.05,0.0
