fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-10-01 03:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),60.21,60.21,23.16,60.21,0.0,60.21
2023-10-01 03:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),73.1,73.1,22.15,73.1,0.0,73.1
2023-10-01 03:00:00,Desaguadero_M,87.6,87.6,2.34,87.6,0.0,87.6
2023-10-01 03:00:00,El Alto,99.3,99.3,5.0,99.3,,99.3
2023-10-01 03:00:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Guayaramerin_M (GPRS),100.0,100.0,25.84,100.0,0.0,100.0
2023-10-01 03:00:00,Huacata_M (GPRS),65.6,65.6,9.06,65.6,0.0,65.6
2023-10-01 03:00:00,Huancane Corapata_M (GPRS),84.6,84.6,4.11,84.6,0.0,84.6
2023-10-01 03:00:00,Huarisuyo (GPRS),98.9,98.9,2.13,98.9,0.0,98.9
2023-10-01 03:00:00,Incapampa - Coroico_M (GPRS),99.87,99.87,16.74,99.87,0.0,99.87
2023-10-01 03:00:00,Isla Suriqui_M (GPRS),82.4,82.4,7.12,82.4,0.0,82.4
2023-10-01 03:00:00,Ixiamas S.(GPRS),85.5,85.5,23.1,85.5,0.0,85.5
2023-10-01 03:00:00,Ixiamas_M (GPRS),96.85,96.85,22.39,96.85,0.0,96.85
2023-10-01 03:00:00,JesÃºs de Machaca_M (GPRS),68.2,68.2,2.88,68.2,0.0,68.2
2023-10-01 03:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Linkupata_M (GPRS),60.78,60.78,7.37,60.78,0.0,60.78
2023-10-01 03:00:00,Mecapaca_M (GPRS),96.01,96.01,12.39,96.01,0.0,96.01
2023-10-01 03:00:00,Mizque - SDC (GPRS),67.1,67.1,16.32,67.1,0.0,67.1
2023-10-01 03:00:00,Pailon - Pozo del Tigre (GPRS),57.08,57.08,23.84,57.08,0.0,57.08
2023-10-01 03:00:00,Palos Blancos S.(GPRS),95.3,95.3,20.2,95.3,0.0,95.3
2023-10-01 03:00:00,Palos Blancos_M (GPRS),100.0,100.0,19.94,100.0,0.0,100.0
2023-10-01 03:00:00,Parotani - Sipe Sipe (GPRS),54.22,54.22,17.81,54.22,0.0,54.22
2023-10-01 03:00:00,Pocona - SDC (GPRS),84.3,84.3,10.82,84.3,0.0,84.3
2023-10-01 03:00:00,Pojo - SDC (GPRS),80.2,80.2,14.53,80.2,0.0,80.2
2023-10-01 03:00:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 03:00:00,Presa Calderas_M (GPRS),63.04,63.04,10.14,63.04,0.0,63.04
2023-10-01 03:00:00,Presa El Peral_M (GPRS),78.7,78.7,10.97,78.7,0.0,78.7
2023-10-01 03:00:00,Presa Misicuni (GPRS),82.9,82.9,5.93,82.9,0.0,82.9
2023-10-01 03:00:00,Presa Yana Khakha_M (GPRS),69.03,69.03,8.8,69.03,0.0,69.03
2023-10-01 03:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 03:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 03:00:00,Puerto Rico S.(GPRS),100.0,100.0,24.7,100.0,0.0,100.0
2023-10-01 03:00:00,Puerto Villarroel (GPRS),91.4,91.4,21.57,91.4,0.0,91.4
2023-10-01 03:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Putucuni Calientes (GPRS),74.1,74.1,4.79,74.1,0.0,74.1
2023-10-01 03:00:00,Quila Quila_M (GPRS),64.58,64.58,13.12,64.58,0.0,64.58
2023-10-01 03:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Sacacani_M (GPRS),96.2,96.2,5.38,96.2,0.0,96.2
2023-10-01 03:00:00,San Andres de Machaca_M (GPRS),58.68,58.68,5.99,58.68,0.0,58.68
2023-10-01 03:00:00,San Buenaventura_M (GPRS),74.06,74.06,24.63,74.06,0.0,74.06
2023-10-01 03:00:00,San Ignacio S.(GPRS),80.7,80.7,22.2,80.7,0.0,80.7
2023-10-01 03:00:00,San Jacinto_M (GPRS),84.5,84.5,7.95,84.5,0.0,84.5
2023-10-01 03:00:00,San Julian - Comunidad Los Angeles (GPRS),72.62,72.62,22.71,72.62,0.0,72.62
2023-10-01 03:00:00,San Julian - Nucleo 32 (GPRS),70.74,70.74,23.48,70.74,0.0,70.74
2023-10-01 03:00:00,San Pedro - RÃ­o Victoria (GPRS),80.2,80.2,20.53,80.2,0.0,80.2
2023-10-01 03:00:00,San Pedro - San Antonio (GPRS),80.5,80.5,20.94,80.5,0.0,80.5
2023-10-01 03:00:00,San Pedro de Buena Vista (GPRS),77.34,77.34,12.68,77.34,0.0,77.34
2023-10-01 03:00:00,San Pedro de Tiquina_M (GPRS),83.0,83.0,8.93,83.0,0.0,83.0
2023-10-01 03:00:00,San Roque - El Alto (GPRS),79.15,79.15,6.53,79.15,0.0,79.15
2023-10-01 03:00:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Sultaca_M (GPRS),73.79,73.79,8.67,73.79,0.0,73.79
2023-10-01 03:00:00,Sunjani (GPRS),86.3,86.3,3.48,86.3,0.0,86.3
2023-10-01 03:00:00,Tacagua_M (GPRS),17.59,17.59,8.07,17.59,0.0,17.59
2023-10-01 03:00:00,Templo (GPRS),74.45,74.45,5.44,74.45,0.0,74.45
2023-10-01 03:00:00,Temporal - SDC (GPRS),30.46,30.46,15.47,30.46,0.0,30.46
2023-10-01 03:00:00,Tiraque_M (GPRS),68.45,68.45,9.49,68.45,0.0,68.45
2023-10-01 03:00:00,Toma Ravelo_M (GPRS),77.62,77.62,9.64,77.62,0.0,77.62
2023-10-01 03:00:00,Totora i_M (GPRS),2.62,2.62,10.19,2.62,0.0,2.62
2023-10-01 03:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Vacas - SDC (GPRS),69.15,69.15,7.74,69.15,0.0,69.15
2023-10-01 03:00:00,Viacha_M (GPRS),85.3,85.3,7.12,85.3,0.0,85.3
2023-10-01 03:00:00,Vila Vila - SDC (GPRS),73.73,73.73,13.8,73.73,0.0,73.73
2023-10-01 03:00:00,Villa Rivero_M (GPRS),53.71,53.71,14.45,53.71,0.0,53.71
2023-10-01 03:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 03:00:00,Viru Viru,59.7,59.7,21.0,59.7,,59.7
2023-10-01 03:00:00,Viscachas Chirage (GPRS),81.4,81.4,3.72,81.4,0.0,81.4
2023-10-01 03:00:00,Vivero Chimboco - SDC (GPRS),52.42,52.42,15.19,52.42,0.0,52.42
2023-10-01 03:00:00,Vivero Viloma - SDC (GPRS),50.1,50.1,15.77,50.1,0.0,50.1
2023-10-01 03:05:00,Presa Misicuni (GPRS),83.5,83.5,5.74,83.5,0.0,83.5
2023-10-01 03:10:00,4 Esquinas (GPRS),89.4,89.4,3.46,89.4,0.0,89.4
2023-10-01 03:10:00,Aguadas (GPRS),84.3,84.3,3.47,84.3,0.0,84.3
2023-10-01 03:10:00,Presa Misicuni (GPRS),82.4,82.4,5.94,82.4,0.0,82.4
2023-10-01 03:10:00,Putucuni Calientes (GPRS),73.03,73.03,5.23,73.03,0.0,73.03
2023-10-01 03:10:00,Sunjani (GPRS),87.0,87.0,4.01,87.0,0.0,87.0
2023-10-01 03:10:00,Templo (GPRS),74.53,74.53,6.02,74.53,0.0,74.53
2023-10-01 03:10:00,Viscachas Chirage (GPRS),81.2,81.2,4.62,81.2,0.0,81.2
2023-10-01 03:15:00,Aeropueto Copacabana_M (GPRS),85.5,85.5,7.74,85.5,0.0,85.5
2023-10-01 03:15:00,Aiquile (GPRS),74.28,74.28,13.96,74.28,0.0,74.28
2023-10-01 03:15:00,Alto PeÃ±as (GPRS),71.26,71.26,7.97,71.26,0.0,71.26
2023-10-01 03:15:00,Anzaldo_M (GPRS),80.2,80.2,11.52,80.2,0.0,80.2
2023-10-01 03:15:00,Apolo_M (GPRS),88.69,88.69,16.97,88.69,0.0,88.69
2023-10-01 03:15:00,Aroma (GPRS),17.01,17.01,3.17,17.01,0.0,17.01
2023-10-01 03:15:00,Baures S.(GPRS),87.3,87.3,23.8,87.3,0.0,87.3
2023-10-01 03:15:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Camargo_M (GPRS),55.04,55.04,13.77,55.04,0.0,55.04
2023-10-01 03:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Carura_M (GPRS),85.85,85.85,23.26,85.85,0.0,85.85
2023-10-01 03:15:00,Chua Cocani_M (GPRS),86.7,86.7,5.92,86.7,0.0,86.7
2023-10-01 03:15:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Cota Cota Baja_M (GPRS),87.5,87.5,4.99,87.5,0.0,87.5
2023-10-01 03:15:00,Cotagaita (GPRS),59.01,59.01,12.51,59.01,0.0,59.01
2023-10-01 03:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Covendo_M (GPRS),96.0,96.0,21.11,96.0,0.0,96.0
2023-10-01 03:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),57.54,57.54,23.63,57.54,0.0,57.54
2023-10-01 03:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),69.98,69.98,22.41,69.98,0.0,69.98
2023-10-01 03:15:00,Desaguadero_M,88.9,88.9,2.99,88.9,0.0,88.9
2023-10-01 03:15:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Guayaramerin_M (GPRS),96.58,96.58,27.06,96.58,0.0,96.58
2023-10-01 03:15:00,Huacata_M (GPRS),62.86,62.86,9.98,62.86,0.0,62.86
2023-10-01 03:15:00,Huancane Corapata_M (GPRS),79.66,79.66,5.12,79.66,0.0,79.66
2023-10-01 03:15:00,Huarisuyo (GPRS),99.2,99.2,1.91,99.2,0.0,99.2
2023-10-01 03:15:00,Incapampa - Coroico_M (GPRS),99.83,99.83,16.53,99.83,0.0,99.83
2023-10-01 03:15:00,Isla Suriqui_M (GPRS),80.5,80.5,7.29,80.5,0.0,80.5
2023-10-01 03:15:00,Ixiamas S.(GPRS),86.2,86.2,23.4,86.2,0.0,86.2
2023-10-01 03:15:00,Ixiamas_M (GPRS),87.48,87.48,23.25,87.48,0.0,87.48
2023-10-01 03:15:00,JesÃºs de Machaca_M (GPRS),60.32,60.32,5.28,60.32,0.0,60.32
2023-10-01 03:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Linkupata_M (GPRS),60.85,60.85,7.31,60.85,0.0,60.85
2023-10-01 03:15:00,Mecapaca_M (GPRS),95.24,95.24,12.6,95.24,0.0,95.24
2023-10-01 03:15:00,Mizque - SDC (GPRS),68.08,68.08,17.28,68.08,0.0,68.08
2023-10-01 03:15:00,Pailon - Pozo del Tigre (GPRS),55.26,55.26,24.1,55.26,0.0,55.26
2023-10-01 03:15:00,Palos Blancos S.(GPRS),93.6,93.6,20.7,93.6,0.0,93.6
2023-10-01 03:15:00,Palos Blancos_M (GPRS),99.35,99.35,20.88,99.35,0.0,99.35
2023-10-01 03:15:00,Parotani - Sipe Sipe (GPRS),51.25,51.25,18.71,51.25,0.0,51.25
2023-10-01 03:15:00,Pocona - SDC (GPRS),82.7,82.7,12.1,82.7,0.0,82.7
2023-10-01 03:15:00,Pojo - SDC (GPRS),79.34,79.34,14.92,79.34,0.0,79.34
2023-10-01 03:15:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 03:15:00,Presa Calderas_M (GPRS),63.24,63.24,10.2,63.24,0.0,63.24
2023-10-01 03:15:00,Presa El Peral_M (GPRS),79.08,79.08,11.03,79.08,0.0,79.08
2023-10-01 03:15:00,Presa Misicuni (GPRS),83.3,83.3,5.8,83.3,0.0,83.3
2023-10-01 03:15:00,Presa Yana Khakha_M (GPRS),67.25,67.25,9.79,67.25,0.0,67.25
2023-10-01 03:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 03:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 03:15:00,Puerto Rico S.(GPRS),99.7,99.7,24.6,99.7,0.0,99.7
2023-10-01 03:15:00,Puerto Villarroel (GPRS),90.7,90.7,21.93,90.7,0.0,90.7
2023-10-01 03:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Quila Quila_M (GPRS),65.75,65.75,12.6,65.75,0.0,65.75
2023-10-01 03:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Sacacani_M (GPRS),90.3,90.3,5.65,90.3,0.0,90.3
2023-10-01 03:15:00,San Andres de Machaca_M (GPRS),54.79,54.79,7.04,54.79,0.0,54.79
2023-10-01 03:15:00,San Buenaventura_M (GPRS),74.65,74.65,24.79,74.65,0.0,74.65
2023-10-01 03:15:00,San Ignacio S.(GPRS),79.3,79.3,22.4,79.3,0.0,79.3
2023-10-01 03:15:00,San Jacinto_M (GPRS),69.48,69.48,9.78,69.48,0.0,69.48
2023-10-01 03:15:00,San Julian - Comunidad Los Angeles (GPRS),65.75,65.75,23.66,65.75,0.0,65.75
2023-10-01 03:15:00,San Julian - Nucleo 32 (GPRS),59.29,59.29,24.92,59.29,0.0,59.29
2023-10-01 03:15:00,San Pedro - RÃ­o Victoria (GPRS),80.1,80.1,20.83,80.1,0.0,80.1
2023-10-01 03:15:00,San Pedro - San Antonio (GPRS),78.27,78.27,21.6,78.27,0.0,78.27
2023-10-01 03:15:00,San Pedro de Buena Vista (GPRS),73.74,73.74,13.53,73.74,0.0,73.74
2023-10-01 03:15:00,San Pedro de Tiquina_M (GPRS),82.3,82.3,9.52,82.3,0.0,82.3
2023-10-01 03:15:00,San Roque - El Alto (GPRS),72.49,72.49,9.38,72.49,0.0,72.49
2023-10-01 03:15:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Sultaca_M (GPRS),67.81,67.81,10.2,67.81,0.0,67.81
2023-10-01 03:15:00,Tacagua_M (GPRS),19.95,19.95,8.93,19.95,0.0,19.95
2023-10-01 03:15:00,Temporal - SDC (GPRS),41.93,41.93,16.25,41.93,0.0,41.93
2023-10-01 03:15:00,Tiraque_M (GPRS),67.84,67.84,10.13,67.84,0.0,67.84
2023-10-01 03:15:00,Toma Ravelo_M (GPRS),77.33,77.33,10.47,77.33,0.0,77.33
2023-10-01 03:15:00,Totora i_M (GPRS),10.43,10.43,12.4,10.43,0.0,10.43
2023-10-01 03:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Vacas - SDC (GPRS),66.86,66.86,8.83,66.86,0.0,66.86
2023-10-01 03:15:00,Viacha_M (GPRS),82.7,82.7,7.33,82.7,0.0,82.7
2023-10-01 03:15:00,Vila Vila - SDC (GPRS),73.19,73.19,14.15,73.19,0.0,73.19
2023-10-01 03:15:00,Villa Rivero_M (GPRS),55.58,55.58,15.27,55.58,0.0,55.58
2023-10-01 03:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 03:15:00,Vivero Chimboco - SDC (GPRS),51.36,51.36,15.59,51.36,0.0,51.36
2023-10-01 03:15:00,Vivero Viloma - SDC (GPRS),19.89,19.89,18.2,19.89,0.0,19.89
2023-10-01 03:20:00,4 Esquinas (GPRS),85.9,85.9,4.45,85.9,0.0,85.9
2023-10-01 03:20:00,Aguadas (GPRS),83.4,83.4,3.58,83.4,0.0,83.4
2023-10-01 03:20:00,Presa Misicuni (GPRS),81.5,81.5,6.29,81.5,0.0,81.5
2023-10-01 03:20:00,Putucuni Calientes (GPRS),72.77,72.77,5.47,72.77,0.0,72.77
2023-10-01 03:20:00,Sunjani (GPRS),80.8,80.8,5.14,80.8,0.0,80.8
2023-10-01 03:20:00,Templo (GPRS),70.0,70.0,6.63,70.0,0.0,70.0
2023-10-01 03:20:00,Viscachas Chirage (GPRS),78.76,78.76,5.75,78.76,0.0,78.76
2023-10-01 03:25:00,Presa Misicuni (GPRS),79.77,79.77,6.62,79.77,0.0,79.77
2023-10-01 03:30:00,4 Esquinas (GPRS),85.6,85.6,4.35,85.6,0.0,85.6
2023-10-01 03:30:00,Aeropueto Copacabana_M (GPRS),87.8,87.8,7.08,87.8,0.0,87.8
2023-10-01 03:30:00,Aguadas (GPRS),85.3,85.3,3.72,85.3,0.0,85.3
2023-10-01 03:30:00,Aiquile (GPRS),73.64,73.64,14.07,73.64,0.0,73.64
2023-10-01 03:30:00,Alto PeÃ±as (GPRS),60.92,60.92,10.79,60.92,0.0,60.92
2023-10-01 03:30:00,Anzaldo_M (GPRS),79.5,79.5,11.59,79.5,0.0,79.5
2023-10-01 03:30:00,Apolo_M (GPRS),85.85,85.85,18.24,85.85,0.0,85.85
2023-10-01 03:30:00,Aroma (GPRS),17.42,17.42,2.79,17.42,0.0,17.42
2023-10-01 03:30:00,Baures S.(GPRS),85.1,85.1,24.3,85.1,0.0,85.1
2023-10-01 03:30:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Camargo_M (GPRS),52.9,52.9,14.41,52.9,0.0,52.9
2023-10-01 03:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Carura_M (GPRS),86.4,86.4,23.34,86.4,0.0,86.4
2023-10-01 03:30:00,Chua Cocani_M (GPRS),84.2,84.2,6.44,84.2,0.0,84.2
2023-10-01 03:30:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Cota Cota Baja_M (GPRS),85.4,85.4,5.59,85.4,0.0,85.4
2023-10-01 03:30:00,Cotagaita (GPRS),55.41,55.41,13.68,55.41,0.0,55.41
2023-10-01 03:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Covendo_M (GPRS),93.16,93.16,21.35,93.16,0.0,93.16
2023-10-01 03:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),54.18,54.18,24.41,54.18,0.0,54.18
2023-10-01 03:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),68.16,68.16,23.0,68.16,0.0,68.16
2023-10-01 03:30:00,Desaguadero_M,88.0,88.0,3.63,88.0,0.0,88.0
2023-10-01 03:30:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Guayaramerin_M (GPRS),93.22,93.22,27.89,93.22,0.0,93.22
2023-10-01 03:30:00,Huacata_M (GPRS),60.31,60.31,10.77,60.31,0.0,60.31
2023-10-01 03:30:00,Huancane Corapata_M (GPRS),76.4,76.4,5.85,76.4,0.0,76.4
2023-10-01 03:30:00,Huarisuyo (GPRS),99.2,99.2,3.44,99.2,0.0,99.2
2023-10-01 03:30:00,Incapampa - Coroico_M (GPRS),99.75,99.75,16.91,99.75,0.0,99.75
2023-10-01 03:30:00,Isla Suriqui_M (GPRS),83.1,83.1,7.61,83.1,0.0,83.1
2023-10-01 03:30:00,Ixiamas S.(GPRS),79.8,79.8,24.1,79.8,0.0,79.8
2023-10-01 03:30:00,Ixiamas_M (GPRS),86.06,86.06,24.07,86.06,0.0,86.06
2023-10-01 03:30:00,JesÃºs de Machaca_M (GPRS),51.92,51.92,7.5,51.92,0.0,51.92
2023-10-01 03:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Linkupata_M (GPRS),56.36,56.36,8.55,56.36,0.0,56.36
2023-10-01 03:30:00,Mecapaca_M (GPRS),93.25,93.25,12.8,93.25,0.0,93.25
2023-10-01 03:30:00,Mizque - SDC (GPRS),65.29,65.29,18.01,65.29,0.0,65.29
2023-10-01 03:30:00,Pailon - Pozo del Tigre (GPRS),54.68,54.68,24.23,54.68,0.0,54.68
2023-10-01 03:30:00,Palos Blancos S.(GPRS),89.3,89.3,21.6,89.3,0.0,89.3
2023-10-01 03:30:00,Palos Blancos_M (GPRS),97.69,97.69,21.27,97.69,0.0,97.69
2023-10-01 03:30:00,Parotani - Sipe Sipe (GPRS),51.35,51.35,19.18,51.35,0.0,51.35
2023-10-01 03:30:00,Pocona - SDC (GPRS),74.93,74.93,14.07,74.93,0.0,74.93
2023-10-01 03:30:00,Pojo - SDC (GPRS),78.1,78.1,15.13,78.1,0.0,78.1
2023-10-01 03:30:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 03:30:00,Presa Calderas_M (GPRS),61.55,61.55,10.79,61.55,0.0,61.55
2023-10-01 03:30:00,Presa El Peral_M (GPRS),78.25,78.25,11.33,78.25,0.0,78.25
2023-10-01 03:30:00,Presa Misicuni (GPRS),80.4,80.4,6.58,80.4,0.0,80.4
2023-10-01 03:30:00,Presa Yana Khakha_M (GPRS),62.76,62.76,10.92,62.76,0.0,62.76
2023-10-01 03:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 03:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 03:30:00,Puerto Rico S.(GPRS),98.5,98.5,24.9,98.5,0.0,98.5
2023-10-01 03:30:00,Puerto Villarroel (GPRS),90.5,90.5,22.31,90.5,0.0,90.5
2023-10-01 03:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Putucuni Calientes (GPRS),69.41,69.41,6.14,69.41,0.0,69.41
2023-10-01 03:30:00,Quila Quila_M (GPRS),63.73,63.73,13.19,63.73,0.0,63.73
2023-10-01 03:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Sacacani_M (GPRS),85.6,85.6,6.23,85.6,0.0,85.6
2023-10-01 03:30:00,San Andres de Machaca_M (GPRS),54.39,54.39,7.37,54.39,0.0,54.39
2023-10-01 03:30:00,San Buenaventura_M (GPRS),73.94,73.94,25.29,73.94,0.0,73.94
2023-10-01 03:30:00,San Ignacio S.(GPRS),76.8,76.8,22.7,76.8,0.0,76.8
2023-10-01 03:30:00,San Jacinto_M (GPRS),67.99,67.99,10.83,67.99,0.0,67.99
2023-10-01 03:30:00,San Julian - Comunidad Los Angeles (GPRS),62.94,62.94,24.13,62.94,0.0,62.94
2023-10-01 03:30:00,San Julian - Nucleo 32 (GPRS),55.07,55.07,25.58,55.07,0.0,55.07
2023-10-01 03:30:00,San Pedro - RÃ­o Victoria (GPRS),81.6,81.6,21.11,81.6,0.0,81.6
2023-10-01 03:30:00,San Pedro - San Antonio (GPRS),77.44,77.44,22.17,77.44,0.0,77.44
2023-10-01 03:30:00,San Pedro de Buena Vista (GPRS),74.1,74.1,13.24,74.1,0.0,74.1
2023-10-01 03:30:00,San Pedro de Tiquina_M (GPRS),78.19,78.19,10.05,78.19,0.0,78.19
2023-10-01 03:30:00,San Roque - El Alto (GPRS),63.96,63.96,10.98,63.96,0.0,63.96
2023-10-01 03:30:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Sultaca_M (GPRS),67.28,67.28,10.18,67.28,0.0,67.28
2023-10-01 03:30:00,Sunjani (GPRS),79.16,79.16,5.74,79.16,0.0,79.16
2023-10-01 03:30:00,Tacagua_M (GPRS),23.14,23.14,9.25,23.14,0.0,23.14
2023-10-01 03:30:00,Templo (GPRS),73.44,73.44,6.46,73.44,0.0,73.44
2023-10-01 03:30:00,Temporal - SDC (GPRS),38.92,38.92,18.65,38.92,0.0,38.92
2023-10-01 03:30:00,Tiraque_M (GPRS),67.26,67.26,10.27,67.26,0.0,67.26
2023-10-01 03:30:00,Toma Ravelo_M (GPRS),76.42,76.42,10.79,76.42,0.0,76.42
2023-10-01 03:30:00,Totora i_M (GPRS),8.95,8.95,14.46,8.95,0.0,8.95
2023-10-01 03:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Vacas - SDC (GPRS),68.1,68.1,8.44,68.1,0.0,68.1
2023-10-01 03:30:00,Viacha_M (GPRS),81.1,81.1,7.72,81.1,0.0,81.1
2023-10-01 03:30:00,Vila Vila - SDC (GPRS),72.6,72.6,14.34,72.6,0.0,72.6
2023-10-01 03:30:00,Villa Rivero_M (GPRS),54.23,54.23,15.61,54.23,0.0,54.23
2023-10-01 03:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 03:30:00,Viscachas Chirage (GPRS),76.92,76.92,6.33,76.92,0.0,76.92
2023-10-01 03:30:00,Vivero Chimboco - SDC (GPRS),50.53,50.53,16.05,50.53,0.0,50.53
2023-10-01 03:30:00,Vivero Viloma - SDC (GPRS),43.89,43.89,18.82,43.89,0.0,43.89
2023-10-01 03:35:00,Presa Misicuni (GPRS),78.79,78.79,6.89,78.79,0.0,78.79
2023-10-01 03:40:00,4 Esquinas (GPRS),86.0,86.0,5.09,86.0,0.0,86.0
2023-10-01 03:40:00,Aguadas (GPRS),82.2,82.2,5.08,82.2,0.0,82.2
2023-10-01 03:40:00,Presa Misicuni (GPRS),79.07,79.07,7.3,79.07,0.0,79.07
2023-10-01 03:40:00,Putucuni Calientes (GPRS),65.89,65.89,7.14,65.89,0.0,65.89
2023-10-01 03:40:00,Sunjani (GPRS),77.49,77.49,6.13,77.49,0.0,77.49
2023-10-01 03:40:00,Templo (GPRS),73.92,73.92,6.6,73.92,0.0,73.92
2023-10-01 03:40:00,Viscachas Chirage (GPRS),74.65,74.65,7.3,74.65,0.0,74.65
2023-10-01 03:45:00,Aeropueto Copacabana_M (GPRS),89.2,89.2,6.36,89.2,0.0,89.2
2023-10-01 03:45:00,Aiquile (GPRS),71.99,71.99,14.06,71.99,0.0,71.99
2023-10-01 03:45:00,Alto PeÃ±as (GPRS),65.47,65.47,9.42,65.47,0.0,65.47
2023-10-01 03:45:00,Anzaldo_M (GPRS),76.75,76.75,12.14,76.75,0.0,76.75
2023-10-01 03:45:00,Apolo_M (GPRS),82.43,82.43,19.27,82.43,0.0,82.43
2023-10-01 03:45:00,Aroma (GPRS),17.98,17.98,2.8,17.98,0.0,17.98
2023-10-01 03:45:00,Baures S.(GPRS),83.1,83.1,24.7,83.1,0.0,83.1
2023-10-01 03:45:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 03:45:00,Camargo_M (GPRS),49.56,49.56,15.06,49.56,0.0,49.56
2023-10-01 03:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 03:45:00,Carura_M (GPRS),84.96,84.96,23.56,84.96,0.0,84.96
2023-10-01 03:45:00,Chua Cocani_M (GPRS),79.98,79.98,7.42,79.98,0.0,79.98
2023-10-01 03:45:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 03:45:00,Cota Cota Baja_M (GPRS),80.6,80.6,6.97,80.6,0.0,80.6
2023-10-01 03:45:00,Cotagaita (GPRS),53.04,53.04,14.56,53.04,0.0,53.04
2023-10-01 03:45:00,Cotagaita_H (GPRS),,,,,0.0,
