fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-10-01 09:20:00,Presa Misicuni (GPRS),72.36,72.36,11.7,72.36,0.0,72.36
2023-10-01 09:20:00,Putucuni Calientes (GPRS),66.63,66.63,10.39,66.63,0.0,66.63
2023-10-01 09:20:00,Sunjani (GPRS),75.05,75.05,8.25,75.05,0.6,75.05
2023-10-01 09:20:00,Templo (GPRS),74.08,74.08,8.45,74.08,0.0,74.08
2023-10-01 09:20:00,Viscachas Chirage (GPRS),94.1,94.1,8.09,94.1,0.2,94.1
2023-10-01 09:25:00,Presa Misicuni (GPRS),74.23,74.23,11.39,74.23,0.0,74.23
2023-10-01 09:30:00,4 Esquinas (GPRS),82.3,82.3,5.12,82.3,0.9,82.3
2023-10-01 09:30:00,Aeropueto Copacabana_M (GPRS),65.82,65.82,11.8,65.82,0.0,65.82
2023-10-01 09:30:00,Aguadas (GPRS),83.7,83.7,8.2,83.7,0.3,83.7
2023-10-01 09:30:00,Aiquile (GPRS),56.81,56.81,25.85,56.81,0.0,56.81
2023-10-01 09:30:00,Alto PeÃ±as (GPRS),47.27,47.27,15.47,47.27,0.0,47.27
2023-10-01 09:30:00,Anzaldo_M (GPRS),21.87,21.87,25.73,21.87,0.0,21.87
2023-10-01 09:30:00,Apolo_M (GPRS),46.8,46.8,26.65,46.8,0.0,46.8
2023-10-01 09:30:00,Aroma (GPRS),10.02,10.02,15.13,10.02,0.0,10.02
2023-10-01 09:30:00,Baures S.(GPRS),68.1,68.1,31.5,68.1,0.0,68.1
2023-10-01 09:30:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Camargo_M (GPRS),11.82,11.82,30.86,11.82,0.0,11.82
2023-10-01 09:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Carura_M (GPRS),44.95,44.95,33.13,44.95,0.0,44.95
2023-10-01 09:30:00,Chua Cocani_M (GPRS),59.08,59.08,11.94,59.08,0.1,59.08
2023-10-01 09:30:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Cota Cota Baja_M (GPRS),48.03,48.03,15.19,48.03,0.0,48.03
2023-10-01 09:30:00,Cotagaita (GPRS),15.84,15.84,31.41,15.84,0.0,15.84
2023-10-01 09:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Covendo_M (GPRS),56.29,56.29,32.53,56.29,0.0,56.29
2023-10-01 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),33.26,33.26,32.23,33.26,0.0,33.26
2023-10-01 09:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),34.64,34.64,34.19,34.64,0.0,34.64
2023-10-01 09:30:00,Desaguadero_M,49.79,49.79,14.09,49.79,0.0,49.79
2023-10-01 09:30:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Guayaramerin_M (GPRS),52.24,52.24,36.55,52.24,0.0,52.24
2023-10-01 09:30:00,Huacata_M (GPRS),42.11,42.11,18.35,42.11,0.0,42.11
2023-10-01 09:30:00,Huancane Corapata_M (GPRS),30.86,30.86,17.15,30.86,0.0,30.86
2023-10-01 09:30:00,Huarisuyo (GPRS),39.56,39.56,17.37,39.56,0.0,39.56
2023-10-01 09:30:00,Incapampa - Coroico_M (GPRS),86.7,86.7,18.67,86.7,0.0,86.7
2023-10-01 09:30:00,Isla Suriqui_M (GPRS),53.07,53.07,15.55,53.07,0.0,53.07
2023-10-01 09:30:00,Ixiamas S.(GPRS),53.2,53.2,31.1,53.2,0.0,53.2
2023-10-01 09:30:00,Ixiamas_M (GPRS),57.31,57.31,30.33,57.31,0.0,57.31
2023-10-01 09:30:00,JesÃºs de Machaca_M (GPRS),30.62,30.62,16.63,30.62,0.0,30.62
2023-10-01 09:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Linkupata_M (GPRS),59.89,59.89,10.39,59.89,0.0,59.89
2023-10-01 09:30:00,Mecapaca_M (GPRS),38.63,38.63,23.93,38.63,0.0,38.63
2023-10-01 09:30:00,Mizque - SDC (GPRS),30.26,30.26,29.5,30.26,0.0,30.26
2023-10-01 09:30:00,Pailon - Pozo del Tigre (GPRS),33.62,33.62,33.04,33.62,0.0,33.62
2023-10-01 09:30:00,Palos Blancos S.(GPRS),50.9,50.9,32.1,50.9,0.0,50.9
2023-10-01 09:30:00,Palos Blancos_M (GPRS),55.35,55.35,32.89,55.35,0.0,55.35
2023-10-01 09:30:00,Parotani - Sipe Sipe (GPRS),22.9,22.9,30.91,22.9,0.0,22.9
2023-10-01 09:30:00,Pocona - SDC (GPRS),51.98,51.98,20.23,51.98,0.0,51.98
2023-10-01 09:30:00,Pojo - SDC (GPRS),55.63,55.63,20.69,55.63,0.0,55.63
2023-10-01 09:30:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 09:30:00,Presa Calderas_M (GPRS),28.92,28.92,23.69,28.92,0.0,28.92
2023-10-01 09:30:00,Presa El Peral_M (GPRS),42.72,42.72,23.55,42.72,0.0,42.72
2023-10-01 09:30:00,Presa Misicuni (GPRS),73.73,73.73,11.33,73.73,0.0,73.73
2023-10-01 09:30:00,Presa Yana Khakha_M (GPRS),29.96,29.96,22.76,29.96,0.0,29.96
2023-10-01 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 09:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 09:30:00,Puerto Rico S.(GPRS),98.0,98.0,23.5,98.0,1.2,98.0
2023-10-01 09:30:00,Puerto Villarroel (GPRS),45.3,45.3,33.52,45.3,0.0,45.3
2023-10-01 09:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Putucuni Calientes (GPRS),67.14,67.14,10.17,67.14,0.0,67.14
2023-10-01 09:30:00,Quila Quila_M (GPRS),27.11,27.11,23.23,27.11,0.0,27.11
2023-10-01 09:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Sacacani_M (GPRS),25.32,25.32,18.18,25.32,0.0,25.32
2023-10-01 09:30:00,San Andres de Machaca_M (GPRS),21.4,21.4,19.52,21.4,0.0,21.4
2023-10-01 09:30:00,San Buenaventura_M (GPRS),41.31,41.31,34.4,41.31,0.0,41.31
2023-10-01 09:30:00,San Ignacio S.(GPRS),37.5,37.5,33.8,37.5,0.0,37.5
2023-10-01 09:30:00,San Jacinto_M (GPRS),29.75,29.75,24.49,29.75,0.0,29.75
2023-10-01 09:30:00,San Julian - Comunidad Los Angeles (GPRS),32.95,32.95,35.5,32.95,0.0,32.95
2023-10-01 09:30:00,San Julian - Nucleo 32 (GPRS),38.15,38.15,33.89,38.15,0.0,38.15
2023-10-01 09:30:00,San Pedro - RÃ­o Victoria (GPRS),49.23,49.23,31.1,49.23,0.0,49.23
2023-10-01 09:30:00,San Pedro - San Antonio (GPRS),48.95,48.95,31.47,48.95,0.0,48.95
2023-10-01 09:30:00,San Pedro de Buena Vista (GPRS),27.82,27.82,27.09,27.82,0.0,27.82
2023-10-01 09:30:00,San Pedro de Tiquina_M (GPRS),56.43,56.43,14.77,56.43,0.0,56.43
2023-10-01 09:30:00,San Roque - El Alto (GPRS),37.45,37.45,17.87,37.45,0.0,37.45
2023-10-01 09:30:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Sultaca_M (GPRS),21.07,21.07,21.63,21.07,0.0,21.07
2023-10-01 09:30:00,Sunjani (GPRS),74.64,74.64,8.62,74.64,0.5,74.64
2023-10-01 09:30:00,Tacagua_M (GPRS),9.37,9.37,20.17,9.37,0.0,9.37
2023-10-01 09:30:00,Templo (GPRS),78.31,78.31,7.49,78.31,0.0,78.31
2023-10-01 09:30:00,Temporal - SDC (GPRS),21.64,21.64,24.8,21.64,0.0,21.64
2023-10-01 09:30:00,Tiraque_M (GPRS),33.17,33.17,21.62,33.17,0.0,33.17
2023-10-01 09:30:00,Toma Ravelo_M (GPRS),31.03,31.03,21.09,31.03,0.0,31.03
2023-10-01 09:30:00,Totora i_M (GPRS),16.48,16.48,27.64,16.48,0.0,16.48
2023-10-01 09:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Vacas - SDC (GPRS),31.03,31.03,19.59,31.03,0.0,31.03
2023-10-01 09:30:00,Viacha_M (GPRS),27.62,27.62,18.4,27.62,0.0,27.62
2023-10-01 09:30:00,Vila Vila - SDC (GPRS),33.31,33.31,24.85,33.31,0.0,33.31
2023-10-01 09:30:00,Villa Rivero_M (GPRS),23.95,23.95,28.69,23.95,0.0,23.95
2023-10-01 09:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 09:30:00,Viscachas Chirage (GPRS),94.7,94.7,8.39,94.7,0.1,94.7
2023-10-01 09:30:00,Vivero Chimboco - SDC (GPRS),27.29,27.29,25.85,27.29,0.0,27.29
2023-10-01 09:30:00,Vivero Viloma - SDC (GPRS),21.07,21.07,27.42,21.07,0.0,21.07
2023-10-01 09:35:00,Presa Misicuni (GPRS),73.38,73.38,11.54,73.38,0.0,73.38
2023-10-01 09:40:00,4 Esquinas (GPRS),83.4,83.4,4.59,83.4,0.8,83.4
2023-10-01 09:40:00,Aguadas (GPRS),79.12,79.12,9.56,79.12,0.0,79.12
2023-10-01 09:40:00,Presa Misicuni (GPRS),70.61,70.61,11.95,70.61,0.0,70.61
2023-10-01 09:40:00,Putucuni Calientes (GPRS),76.39,76.39,9.1,76.39,0.0,76.39
2023-10-01 09:40:00,Sunjani (GPRS),75.3,75.3,9.15,75.3,0.4,75.3
2023-10-01 09:40:00,Templo (GPRS),77.38,77.38,7.76,77.38,0.0,77.38
2023-10-01 09:40:00,Viscachas Chirage (GPRS),94.8,94.8,8.7,94.8,0.0,94.8
2023-10-01 09:45:00,Aeropueto Copacabana_M (GPRS),70.97,70.97,11.21,70.97,0.0,70.97
2023-10-01 09:45:00,Aiquile (GPRS),53.87,53.87,26.5,53.87,0.0,53.87
2023-10-01 09:45:00,Alto PeÃ±as (GPRS),57.51,57.51,13.97,57.51,0.0,57.51
2023-10-01 09:45:00,Anzaldo_M (GPRS),21.16,21.16,26.09,21.16,0.0,21.16
2023-10-01 09:45:00,Apolo_M (GPRS),44.17,44.17,28.09,44.17,0.0,44.17
2023-10-01 09:45:00,Aroma (GPRS),10.32,10.32,15.67,10.32,0.0,10.32
2023-10-01 09:45:00,Baures S.(GPRS),80.7,80.7,29.5,80.7,0.0,80.7
2023-10-01 09:45:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Camargo_M (GPRS),10.99,10.99,31.8,10.99,0.0,10.99
2023-10-01 09:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Carura_M (GPRS),45.34,45.34,33.08,45.34,0.0,45.34
2023-10-01 09:45:00,Chua Cocani_M (GPRS),64.18,64.18,12.07,64.18,0.4,64.18
2023-10-01 09:45:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Cota Cota Baja_M (GPRS),48.76,48.76,15.05,48.76,0.0,48.76
2023-10-01 09:45:00,Cotagaita (GPRS),15.17,15.17,31.07,15.17,0.0,15.17
2023-10-01 09:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Covendo_M (GPRS),62.96,62.96,30.25,62.96,0.0,62.96
2023-10-01 09:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),33.55,33.55,31.97,33.55,0.0,33.55
2023-10-01 09:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),36.86,36.86,33.71,36.86,0.0,36.86
2023-10-01 09:45:00,Desaguadero_M,39.37,39.37,14.35,39.37,0.0,39.37
2023-10-01 09:45:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Guayaramerin_M (GPRS),48.19,48.19,36.67,48.19,0.0,48.19
2023-10-01 09:45:00,Huacata_M (GPRS),40.87,40.87,18.47,40.87,0.0,40.87
2023-10-01 09:45:00,Huancane Corapata_M (GPRS),30.27,30.27,17.35,30.27,0.0,30.27
2023-10-01 09:45:00,Huarisuyo (GPRS),43.31,43.31,17.14,43.31,0.0,43.31
2023-10-01 09:45:00,Incapampa - Coroico_M (GPRS),79.94,79.94,19.35,79.94,0.0,79.94
2023-10-01 09:45:00,Isla Suriqui_M (GPRS),51.12,51.12,16.46,51.12,0.0,51.12
2023-10-01 09:45:00,Ixiamas S.(GPRS),58.4,58.4,30.3,58.4,0.0,58.4
2023-10-01 09:45:00,Ixiamas_M (GPRS),55.44,55.44,30.52,55.44,0.0,55.44
2023-10-01 09:45:00,JesÃºs de Machaca_M (GPRS),30.91,30.91,16.5,30.91,0.0,30.91
2023-10-01 09:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Linkupata_M (GPRS),55.06,55.06,10.25,55.06,0.0,55.06
2023-10-01 09:45:00,Mecapaca_M (GPRS),38.16,38.16,23.95,38.16,0.0,38.16
2023-10-01 09:45:00,Mizque - SDC (GPRS),29.46,29.46,30.14,29.46,0.0,29.46
2023-10-01 09:45:00,Pailon - Pozo del Tigre (GPRS),34.98,34.98,33.29,34.98,0.0,34.98
2023-10-01 09:45:00,Palos Blancos S.(GPRS),50.5,50.5,32.5,50.5,0.0,50.5
2023-10-01 09:45:00,Palos Blancos_M (GPRS),51.4,51.4,32.76,51.4,0.0,51.4
2023-10-01 09:45:00,Parotani - Sipe Sipe (GPRS),23.33,23.33,30.02,23.33,0.0,23.33
2023-10-01 09:45:00,Pocona - SDC (GPRS),54.8,54.8,19.51,54.8,0.0,54.8
2023-10-01 09:45:00,Pojo - SDC (GPRS),56.48,56.48,20.36,56.48,0.0,56.48
2023-10-01 09:45:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 09:45:00,Presa Calderas_M (GPRS),28.92,28.92,24.41,28.92,0.0,28.92
2023-10-01 09:45:00,Presa El Peral_M (GPRS),44.6,44.6,22.6,44.6,0.0,44.6
2023-10-01 09:45:00,Presa Misicuni (GPRS),72.29,72.29,11.76,72.29,0.0,72.29
2023-10-01 09:45:00,Presa Yana Khakha_M (GPRS),31.07,31.07,22.06,31.07,0.0,31.07
2023-10-01 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 09:45:00,Puerto Rico S.(GPRS),98.8,98.8,23.4,98.8,0.4,98.8
2023-10-01 09:45:00,Puerto Villarroel (GPRS),42.08,42.08,34.83,42.08,0.2,42.08
2023-10-01 09:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Quila Quila_M (GPRS),27.66,27.66,24.59,27.66,0.0,27.66
2023-10-01 09:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Sacacani_M (GPRS),26.47,26.47,17.63,26.47,0.0,26.47
2023-10-01 09:45:00,San Andres de Machaca_M (GPRS),20.55,20.55,20.37,20.55,0.0,20.55
2023-10-01 09:45:00,San Buenaventura_M (GPRS),44.08,44.08,33.04,44.08,0.0,44.08
2023-10-01 09:45:00,San Ignacio S.(GPRS),38.8,38.8,33.5,38.8,0.0,38.8
2023-10-01 09:45:00,San Jacinto_M (GPRS),31.01,31.01,25.22,31.01,0.0,31.01
2023-10-01 09:45:00,San Julian - Comunidad Los Angeles (GPRS),34.85,34.85,35.12,34.85,0.0,34.85
2023-10-01 09:45:00,San Julian - Nucleo 32 (GPRS),36.79,36.79,33.7,36.79,0.0,36.79
2023-10-01 09:45:00,San Pedro - RÃ­o Victoria (GPRS),51.4,51.4,31.23,51.4,0.0,51.4
2023-10-01 09:45:00,San Pedro - San Antonio (GPRS),52.8,52.8,31.25,52.8,0.0,52.8
2023-10-01 09:45:00,San Pedro de Buena Vista (GPRS),30.03,30.03,25.38,30.03,0.0,30.03
2023-10-01 09:45:00,San Pedro de Tiquina_M (GPRS),53.18,53.18,15.51,53.18,0.0,53.18
2023-10-01 09:45:00,San Roque - El Alto (GPRS),40.73,40.73,15.74,40.73,0.0,40.73
2023-10-01 09:45:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Sultaca_M (GPRS),21.33,21.33,21.03,21.33,0.0,21.33
2023-10-01 09:45:00,Tacagua_M (GPRS),9.52,9.52,21.15,9.52,0.0,9.52
2023-10-01 09:45:00,Temporal - SDC (GPRS),18.15,18.15,24.73,18.15,0.0,18.15
2023-10-01 09:45:00,Tiraque_M (GPRS),35.41,35.41,20.98,35.41,0.0,35.41
2023-10-01 09:45:00,Toma Ravelo_M (GPRS),29.4,29.4,22.69,29.4,0.0,29.4
2023-10-01 09:45:00,Totora i_M (GPRS),16.41,16.41,28.36,16.41,0.0,16.41
2023-10-01 09:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Vacas - SDC (GPRS),34.49,34.49,19.41,34.49,0.0,34.49
2023-10-01 09:45:00,Viacha_M (GPRS),27.81,27.81,18.52,27.81,0.0,27.81
2023-10-01 09:45:00,Vila Vila - SDC (GPRS),31.95,31.95,25.76,31.95,0.0,31.95
2023-10-01 09:45:00,Villa Rivero_M (GPRS),22.89,22.89,28.75,22.89,0.0,22.89
2023-10-01 09:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 09:45:00,Vivero Chimboco - SDC (GPRS),28.99,28.99,24.82,28.99,0.0,28.99
2023-10-01 09:45:00,Vivero Viloma - SDC (GPRS),23.22,23.22,25.71,23.22,0.0,23.22
2023-10-01 09:50:00,4 Esquinas (GPRS),76.24,76.24,6.3,76.24,0.9,76.24
2023-10-01 09:50:00,Aguadas (GPRS),66.32,66.32,11.2,66.32,0.0,66.32
2023-10-01 09:50:00,Presa Misicuni (GPRS),72.98,72.98,11.61,72.98,0.0,72.98
2023-10-01 09:50:00,Putucuni Calientes (GPRS),82.6,82.6,7.67,82.6,0.0,82.6
2023-10-01 09:50:00,Sunjani (GPRS),77.23,77.23,10.78,77.23,0.3,77.23
2023-10-01 09:50:00,Templo (GPRS),80.3,80.3,8.72,80.3,0.0,80.3
2023-10-01 09:50:00,Viscachas Chirage (GPRS),89.2,89.2,8.79,89.2,0.0,89.2
2023-10-01 09:55:00,Presa Misicuni (GPRS),70.87,70.87,12.4,70.87,0.0,70.87
2023-10-01 10:00:00,4 Esquinas (GPRS),80.9,80.9,5.91,80.9,0.9,80.9
2023-10-01 10:00:00,Aeropueto Copacabana_M (GPRS),69.91,69.91,11.52,69.91,0.0,69.91
2023-10-01 10:00:00,Aguadas (GPRS),54.89,54.89,13.39,54.89,0.0,54.89
2023-10-01 10:00:00,Aiquile (GPRS),52.11,52.11,26.94,52.11,0.0,52.11
2023-10-01 10:00:00,Alto PeÃ±as (GPRS),61.67,61.67,13.37,61.67,0.0,61.67
2023-10-01 10:00:00,Anzaldo_M (GPRS),22.39,22.39,25.06,22.39,0.0,22.39
2023-10-01 10:00:00,Apolo_M (GPRS),41.34,41.34,28.8,41.34,0.0,41.34
2023-10-01 10:00:00,Aroma (GPRS),9.52,9.52,15.92,9.52,0.0,9.52
2023-10-01 10:00:00,Baures S.(GPRS),79.2,79.2,25.6,79.2,0.0,79.2
2023-10-01 10:00:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Camargo_M (GPRS),10.76,10.76,31.85,10.76,0.0,10.76
2023-10-01 10:00:00,Camiri,40.6,40.6,23.0,40.6,,40.6
2023-10-01 10:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Carura_M (GPRS),45.11,45.11,33.02,45.11,0.0,45.11
2023-10-01 10:00:00,Chua Cocani_M (GPRS),61.84,61.84,13.46,61.84,0.1,61.84
2023-10-01 10:00:00,Cobija,73.8,73.8,29.0,73.8,,73.8
2023-10-01 10:00:00,Cochabamba,35.7,35.7,24.0,35.7,,35.7
2023-10-01 10:00:00,Concepcion,61.5,61.5,29.0,61.5,,61.5
2023-10-01 10:00:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Cota Cota Baja_M (GPRS),49.85,49.85,14.01,49.85,0.0,49.85
2023-10-01 10:00:00,Cotagaita (GPRS),12.83,12.83,31.78,12.83,0.0,12.83
2023-10-01 10:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Covendo_M (GPRS),61.32,61.32,31.41,61.32,0.0,61.32
2023-10-01 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),34.08,34.08,32.23,34.08,0.0,34.08
2023-10-01 10:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),36.92,36.92,34.07,36.92,0.0,36.92
2023-10-01 10:00:00,Desaguadero_M,41.38,41.38,15.01,41.38,0.0,41.38
2023-10-01 10:00:00,El Alto,70.8,70.8,11.0,70.8,,70.8
2023-10-01 10:00:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,El Trompillo,34.4,34.4,28.0,34.4,,34.4
2023-10-01 10:00:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Guayaramerin_M (GPRS),47.55,47.55,36.88,47.55,0.0,47.55
2023-10-01 10:00:00,Huacata_M (GPRS),38.38,38.38,19.25,38.38,0.0,38.38
2023-10-01 10:00:00,Huancane Corapata_M (GPRS),40.3,40.3,15.19,40.3,0.0,40.3
2023-10-01 10:00:00,Huarisuyo (GPRS),47.01,47.01,16.11,47.01,0.0,47.01
2023-10-01 10:00:00,Incapampa - Coroico_M (GPRS),91.48,91.48,19.52,91.48,0.0,91.48
2023-10-01 10:00:00,Isla Suriqui_M (GPRS),51.12,51.12,16.07,51.12,0.0,51.12
2023-10-01 10:00:00,Ixiamas S.(GPRS),59.5,59.5,30.5,59.5,0.0,59.5
2023-10-01 10:00:00,Ixiamas_M (GPRS),55.8,55.8,30.85,55.8,0.0,55.8
2023-10-01 10:00:00,JesÃºs de Machaca_M (GPRS),29.74,29.74,17.34,29.74,0.0,29.74
2023-10-01 10:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Linkupata_M (GPRS),52.49,52.49,10.59,52.49,0.1,52.49
2023-10-01 10:00:00,Mecapaca_M (GPRS),37.36,37.36,24.59,37.36,0.0,37.36
2023-10-01 10:00:00,Mizque - SDC (GPRS),27.66,27.66,29.93,27.66,0.0,27.66
2023-10-01 10:00:00,Pailon - Pozo del Tigre (GPRS),34.66,34.66,33.49,34.66,0.0,34.66
2023-10-01 10:00:00,Palos Blancos S.(GPRS),50.5,50.5,32.7,50.5,0.0,50.5
2023-10-01 10:00:00,Palos Blancos_M (GPRS),55.75,55.75,32.31,55.75,0.0,55.75
2023-10-01 10:00:00,Parotani - Sipe Sipe (GPRS),22.42,22.42,29.98,22.42,0.0,22.42
2023-10-01 10:00:00,Pocona - SDC (GPRS),54.27,54.27,19.72,54.27,0.0,54.27
2023-10-01 10:00:00,Pojo - SDC (GPRS),55.91,55.91,21.1,55.91,0.0,55.91
2023-10-01 10:00:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 10:00:00,Presa Calderas_M (GPRS),29.12,29.12,24.02,29.12,0.0,29.12
2023-10-01 10:00:00,Presa El Peral_M (GPRS),45.05,45.05,22.21,45.05,0.0,45.05
2023-10-01 10:00:00,Presa Misicuni (GPRS),70.35,70.35,12.55,70.35,0.0,70.35
2023-10-01 10:00:00,Presa Yana Khakha_M (GPRS),29.49,29.49,22.59,29.49,0.0,29.49
2023-10-01 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 10:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 10:00:00,Puerto Rico S.(GPRS),100.0,100.0,23.7,100.0,0.0,100.0
2023-10-01 10:00:00,Puerto Villarroel (GPRS),39.46,39.46,34.26,39.46,0.0,39.46
2023-10-01 10:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Putucuni Calientes (GPRS),84.4,84.4,7.3,84.4,0.0,84.4
2023-10-01 10:00:00,Quila Quila_M (GPRS),27.77,27.77,24.48,27.77,0.0,27.77
2023-10-01 10:00:00,Riberalta,65.8,65.8,31.0,65.8,,65.8
2023-10-01 10:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Rurrenabaque,54.3,54.3,29.0,54.3,,54.3
2023-10-01 10:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Sacacani_M (GPRS),33.65,33.65,16.28,33.65,0.0,33.65
2023-10-01 10:00:00,San Andres de Machaca_M (GPRS),22.18,22.18,19.59,22.18,0.0,22.18
2023-10-01 10:00:00,San Buenaventura_M (GPRS),45.37,45.37,32.46,45.37,0.0,45.37
2023-10-01 10:00:00,San Ignacio S.(GPRS),37.3,37.3,34.4,37.3,0.0,37.3
2023-10-01 10:00:00,San Jacinto_M (GPRS),31.73,31.73,24.87,31.73,0.0,31.73
2023-10-01 10:00:00,San Julian - Comunidad Los Angeles (GPRS),32.56,32.56,36.61,32.56,0.0,32.56
2023-10-01 10:00:00,San Julian - Nucleo 32 (GPRS),35.83,35.83,34.19,35.83,0.0,35.83
2023-10-01 10:00:00,San Pedro - RÃ­o Victoria (GPRS),46.59,46.59,31.06,46.59,0.0,46.59
2023-10-01 10:00:00,San Pedro - San Antonio (GPRS),50.92,50.92,31.5,50.92,0.0,50.92
2023-10-01 10:00:00,San Pedro de Buena Vista (GPRS),29.56,29.56,25.08,29.56,0.0,29.56
2023-10-01 10:00:00,San Pedro de Tiquina_M (GPRS),54.93,54.93,14.77,54.93,0.0,54.93
2023-10-01 10:00:00,San Roque - El Alto (GPRS),41.06,41.06,16.08,41.06,0.0,41.06
2023-10-01 10:00:00,Santa Ana - Yacuma,57.6,57.6,28.0,57.6,,57.6
2023-10-01 10:00:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Sultaca_M (GPRS),18.84,18.84,22.19,18.84,0.0,18.84
2023-10-01 10:00:00,Sunjani (GPRS),73.62,73.62,11.29,73.62,0.1,73.62
2023-10-01 10:00:00,Tacagua_M (GPRS),10.21,10.21,20.1,10.21,0.0,10.21
2023-10-01 10:00:00,Templo (GPRS),82.3,82.3,8.57,82.3,0.0,82.3
2023-10-01 10:00:00,Temporal - SDC (GPRS),15.54,15.54,24.8,15.54,0.0,15.54
2023-10-01 10:00:00,Tiraque_M (GPRS),33.66,33.66,21.82,33.66,0.0,33.66
2023-10-01 10:00:00,Toma Ravelo_M (GPRS),29.69,29.69,21.35,29.69,0.0,29.69
2023-10-01 10:00:00,Totora i_M (GPRS),13.76,13.76,28.5,13.76,0.0,13.76
2023-10-01 10:00:00,Trinidad,45.0,45.0,29.0,45.0,,45.0
2023-10-01 10:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 10:00:00,Tupiza_2_H (GPRS),,,,,0.0,
