fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-01 02:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 02:45:00,Pocona - SDC (GPRS),1.0,6.99,14.32,76.29,0.0
2023-03-01 02:45:00,Pojo - SDC (GPRS),5.0,3.29,17.01,78.82,0.0
2023-03-01 02:45:00,Potolo_M (GPRS),1.0,1.44,0.0,0.0,0.0
2023-03-01 02:45:00,Presa Calderas_M (GPRS),12.0,1.29,15.56,95.6,0.0
2023-03-01 02:45:00,Presa El Peral_M (GPRS),4.0,0.53,12.33,91.1,0.0
2023-03-01 02:45:00,Presa Misicuni (GPRS),10.0,0.18,5.25,91.5,0.0
2023-03-01 02:45:00,Presa Yana Khakha_M (GPRS),5.0,0.44,10.79,97.3,0.0
2023-03-01 02:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 02:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 02:45:00,Puerto Villarroel (GPRS),16.0,0.32,24.17,91.4,0.1
2023-03-01 02:45:00,Quila Quila_M (GPRS),12.0,0.6,12.07,84.6,0.0
2023-03-01 02:45:00,Sacacani_M (GPRS),16.0,0.3,5.23,91.7,0.0
2023-03-01 02:45:00,San Andres de Machaca_M (GPRS),16.0,1.03,5.4,79.6,0.0
2023-03-01 02:45:00,San Jacinto_M (GPRS),1.0,0.33,16.71,98.5,0.0
2023-03-01 02:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.63,24.03,96.2,0.0
2023-03-01 02:45:00,San Julian - Nucleo 32 (GPRS),14.0,2.65,24.3,97.5,0.0
2023-03-01 02:45:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.78,24.44,94.1,0.0
2023-03-01 02:45:00,San Pedro - San Antonio (GPRS),1.0,3.19,24.3,94.5,0.0
2023-03-01 02:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.5,6.9,69.12,0.0
2023-03-01 02:45:00,San Roque - El Alto (GPRS),16.0,1.48,2.96,91.5,0.0
2023-03-01 02:45:00,Sauce Pilata - SDC (GPRS),14.0,3.65,12.49,85.0,0.0
2023-03-01 02:45:00,Tacagua_M (GPRS),1.0,5.46,6.69,70.98,0.0
2023-03-01 02:45:00,Temporal - SDC (GPRS),2.0,1.23,13.25,54.19,0.0
2023-03-01 02:45:00,Tiahuanaco_M (GPRS),16.0,2.63,2.12,98.5,0.0
2023-03-01 02:45:00,Tiraque_M (GPRS),16.0,1.45,7.97,86.3,0.0
2023-03-01 02:45:00,Vacas - SDC (GPRS),16.0,1.45,6.93,91.2,0.0
2023-03-01 02:45:00,Viacha_M (GPRS),16.0,1.77,1.29,96.9,0.0
2023-03-01 02:45:00,Vila Vila - SDC (GPRS),13.0,1.76,11.97,88.4,0.0
2023-03-01 02:45:00,Vivero Chimboco - SDC (GPRS),16.0,1.23,12.18,76.24,0.0
2023-03-01 02:45:00,Vivero Viloma - SDC (GPRS),3.0,0.94,15.23,0.2,0.0
2023-03-01 02:50:00,4 Esquinas (GPRS),,,2.73,93.1,0.0
2023-03-01 02:50:00,Aguadas (GPRS),,,1.9,92.4,0.0
2023-03-01 02:50:00,Presa Misicuni (GPRS),11.0,0.12,5.33,91.5,0.0
2023-03-01 02:50:00,Putucuni Calientes (GPRS),,,3.0,95.2,0.0
2023-03-01 02:50:00,Sunjani (GPRS),,,2.68,90.8,0.0
2023-03-01 02:50:00,Templo (GPRS),,,4.34,84.2,0.0
2023-03-01 02:50:00,Viscachas Chirage (GPRS),,,5.09,85.2,0.0
2023-03-01 02:55:00,Presa Misicuni (GPRS),9.0,0.8,5.41,90.9,0.0
2023-03-01 03:00:00,4 Esquinas (GPRS),,,2.84,94.0,0.0
2023-03-01 03:00:00,Aeropueto Copacabana_M (GPRS),16.0,4.03,9.04,70.95,0.0
2023-03-01 03:00:00,Aguadas (GPRS),,,2.26,93.7,0.0
2023-03-01 03:00:00,Aiquile (GPRS),2.0,1.03,13.05,90.6,0.0
2023-03-01 03:00:00,Alto PeÃ±as (GPRS),3.0,1.59,3.28,88.1,0.0
2023-03-01 03:00:00,Aroma (GPRS),6.0,0.0,7.16,66.01,0.0
2023-03-01 03:00:00,Chua Cocani_M (GPRS),16.0,0.78,4.08,85.7,0.0
2023-03-01 03:00:00,Cochabamba,0.0,0.0,16.0,67.1,
2023-03-01 03:00:00,Cota Cota Baja_M (GPRS),16.0,2.94,2.69,91.6,0.0
2023-03-01 03:00:00,Cotagaita (GPRS),8.0,0.71,9.95,85.5,0.0
2023-03-01 03:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.43,25.0,94.6,0.0
2023-03-01 03:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,2.04,25.39,91.3,0.0
2023-03-01 03:00:00,Desaguadero_M,16.0,1.45,8.99,79.55,0.0
2023-03-01 03:00:00,El Alto,4.0,8.0,6.0,92.7,
2023-03-01 03:00:00,El Tranque (GPRS),11.0,0.0,12.87,93.9,0.0
2023-03-01 03:00:00,Huacata_M (GPRS),16.0,1.51,11.9,99.7,0.0
2023-03-01 03:00:00,Huancane Corapata_M (GPRS),16.0,0.93,2.42,89.1,0.0
2023-03-01 03:00:00,Huarisuyo (GPRS),16.0,3.19,-0.95,96.0,0.0
2023-03-01 03:00:00,Isla Suriqui_M (GPRS),16.0,1.13,7.29,84.0,0.0
2023-03-01 03:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,24.88,67.42,0.0
2023-03-01 03:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.77,0.53,91.2,0.0
2023-03-01 03:00:00,Linkupata_M (GPRS),1.0,3.0,7.56,75.25,0.0
2023-03-01 03:00:00,Mairana_M (GPRS),4.0,0.84,19.86,86.8,0.0
2023-03-01 03:00:00,Mizque - SDC (GPRS),4.0,0.47,11.7,94.1,0.0
2023-03-01 03:00:00,Pailon - Pozo del Tigre (GPRS),7.0,2.05,25.31,91.9,0.0
2023-03-01 03:00:00,PampasAzurduy_EM (SAT),4.0,1.16,15.03,97.7,0.0
2023-03-01 03:00:00,Parotani - Sipe Sipe (GPRS),10.0,0.55,14.06,79.9,0.0
2023-03-01 03:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 03:00:00,Pocona - SDC (GPRS),16.0,5.15,14.57,73.74,0.0
2023-03-01 03:00:00,Pojo - SDC (GPRS),12.0,1.39,17.01,79.09,0.0
2023-03-01 03:00:00,Potolo_M (GPRS),13.0,0.63,0.0,0.0,0.0
2023-03-01 03:00:00,Presa Calderas_M (GPRS),14.0,0.49,15.92,93.9,0.0
2023-03-01 03:00:00,Presa El Peral_M (GPRS),9.0,0.39,12.26,90.8,0.0
2023-03-01 03:00:00,Presa Misicuni (GPRS),16.0,0.87,5.62,90.8,0.0
2023-03-01 03:00:00,Presa Yana Khakha_M (GPRS),3.0,0.96,11.76,96.7,0.0
2023-03-01 03:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 03:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 03:00:00,Puerto Villarroel (GPRS),16.0,0.25,24.31,91.3,0.1
2023-03-01 03:00:00,Putucuni Calientes (GPRS),,,3.14,95.6,0.0
2023-03-01 03:00:00,Quila Quila_M (GPRS),1.0,1.11,12.0,85.3,0.0
2023-03-01 03:00:00,Sacacani_M (GPRS),16.0,0.79,5.63,90.9,0.0
2023-03-01 03:00:00,San Andres de Machaca_M (GPRS),16.0,1.65,5.99,79.14,0.0
2023-03-01 03:00:00,San Jacinto_M (GPRS),2.0,0.26,16.67,98.0,0.0
2023-03-01 03:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,1.87,24.36,95.5,0.0
2023-03-01 03:00:00,San Julian - Nucleo 32 (GPRS),15.0,1.49,24.37,97.2,0.0
2023-03-01 03:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.84,24.76,93.9,0.0
2023-03-01 03:00:00,San Pedro - San Antonio (GPRS),1.0,2.52,24.71,93.7,0.0
2023-03-01 03:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.97,7.94,68.34,0.0
2023-03-01 03:00:00,San Roque - El Alto (GPRS),0.0,0.0,5.23,83.4,0.0
2023-03-01 03:00:00,Sauce Pilata - SDC (GPRS),14.0,4.99,12.54,83.5,0.0
2023-03-01 03:00:00,Sunjani (GPRS),,,2.73,91.1,0.0
2023-03-01 03:00:00,Tacagua_M (GPRS),2.0,3.98,6.82,68.17,0.0
2023-03-01 03:00:00,Templo (GPRS),,,4.61,85.3,0.0
2023-03-01 03:00:00,Temporal - SDC (GPRS),6.0,1.1,14.07,41.15,0.0
2023-03-01 03:00:00,Tiahuanaco_M (GPRS),16.0,1.83,3.18,98.3,0.0
2023-03-01 03:00:00,Tiraque_M (GPRS),6.0,0.7,8.47,87.3,0.0
2023-03-01 03:00:00,Vacas - SDC (GPRS),16.0,2.4,7.01,90.8,0.0
2023-03-01 03:00:00,Viacha_M (GPRS),16.0,0.83,-0.03,96.1,0.0
2023-03-01 03:00:00,Vila Vila - SDC (GPRS),15.0,0.77,12.37,87.0,0.0
2023-03-01 03:00:00,Viru Viru,16.0,6.0,24.0,93.3,
2023-03-01 03:00:00,Viscachas Chirage (GPRS),,,5.58,84.1,0.0
2023-03-01 03:00:00,Vivero Chimboco - SDC (GPRS),2.0,0.66,13.05,73.4,0.0
2023-03-01 03:00:00,Vivero Viloma - SDC (GPRS),4.0,0.79,15.15,0.32,0.0
2023-03-01 03:05:00,Presa Misicuni (GPRS),15.0,0.98,5.66,90.8,0.0
2023-03-01 03:10:00,4 Esquinas (GPRS),,,3.02,94.3,0.0
2023-03-01 03:10:00,Aguadas (GPRS),,,2.51,93.9,0.0
2023-03-01 03:10:00,Presa Misicuni (GPRS),15.0,0.38,5.68,90.4,0.0
2023-03-01 03:10:00,Putucuni Calientes (GPRS),,,3.32,95.8,0.0
2023-03-01 03:10:00,Sunjani (GPRS),,,2.82,91.2,0.0
2023-03-01 03:10:00,Templo (GPRS),,,5.13,84.4,0.0
2023-03-01 03:10:00,Viscachas Chirage (GPRS),,,5.95,86.2,0.0
2023-03-01 03:15:00,Aeropueto Copacabana_M (GPRS),16.0,4.59,8.52,72.78,0.0
2023-03-01 03:15:00,Aiquile (GPRS),2.0,1.11,12.97,91.5,0.0
2023-03-01 03:15:00,Alto PeÃ±as (GPRS),15.0,0.7,4.57,83.4,0.0
2023-03-01 03:15:00,Aroma (GPRS),7.0,0.0,7.43,64.86,0.0
2023-03-01 03:15:00,Chua Cocani_M (GPRS),16.0,0.51,4.34,85.8,0.0
2023-03-01 03:15:00,Cota Cota Baja_M (GPRS),16.0,3.92,3.15,92.3,0.0
2023-03-01 03:15:00,Cotagaita (GPRS),6.0,0.52,11.19,81.5,0.0
2023-03-01 03:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.22,25.17,94.2,0.0
2023-03-01 03:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,1.83,26.04,89.3,0.0
2023-03-01 03:15:00,Desaguadero_M,16.0,1.56,9.02,79.44,0.0
2023-03-01 03:15:00,El Tranque (GPRS),11.0,0.0,12.82,92.9,0.0
2023-03-01 03:15:00,Huacata_M (GPRS),16.0,3.33,13.11,94.8,0.0
2023-03-01 03:15:00,Huancane Corapata_M (GPRS),16.0,2.05,3.73,84.6,0.0
2023-03-01 03:15:00,Huarisuyo (GPRS),16.0,1.54,-0.68,96.2,0.0
2023-03-01 03:15:00,Isla Suriqui_M (GPRS),16.0,1.82,7.51,85.7,0.0
2023-03-01 03:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,25.26,69.32,0.0
2023-03-01 03:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.38,2.35,89.5,0.0
2023-03-01 03:15:00,Linkupata_M (GPRS),3.0,2.19,7.82,74.93,0.0
2023-03-01 03:15:00,Mairana_M (GPRS),16.0,1.48,19.8,86.9,0.0
2023-03-01 03:15:00,Mizque - SDC (GPRS),5.0,0.84,13.68,95.9,0.0
2023-03-01 03:15:00,Pailon - Pozo del Tigre (GPRS),6.0,1.72,25.87,89.8,0.0
2023-03-01 03:15:00,PampasAzurduy_EM (SAT),2.0,0.5,15.07,97.5,0.0
2023-03-01 03:15:00,Parotani - Sipe Sipe (GPRS),9.0,0.49,16.85,71.39,0.0
2023-03-01 03:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 03:15:00,Pocona - SDC (GPRS),1.0,8.42,14.91,74.34,0.0
2023-03-01 03:15:00,Pojo - SDC (GPRS),3.0,3.07,17.46,77.26,0.0
2023-03-01 03:15:00,Potolo_M (GPRS),9.0,0.4,0.0,0.0,0.0
2023-03-01 03:15:00,Presa Calderas_M (GPRS),11.0,0.66,16.28,91.9,0.0
2023-03-01 03:15:00,Presa El Peral_M (GPRS),3.0,0.85,13.31,88.0,0.0
2023-03-01 03:15:00,Presa Misicuni (GPRS),3.0,0.25,5.94,90.3,0.0
2023-03-01 03:15:00,Presa Yana Khakha_M (GPRS),3.0,0.83,13.0,88.8,0.0
2023-03-01 03:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 03:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 03:15:00,Puerto Villarroel (GPRS),16.0,0.22,24.52,91.4,0.1
2023-03-01 03:15:00,Quila Quila_M (GPRS),4.0,1.17,13.64,79.12,0.0
2023-03-01 03:15:00,Sacacani_M (GPRS),16.0,1.18,5.83,89.3,0.0
2023-03-01 03:15:00,San Andres de Machaca_M (GPRS),16.0,0.81,6.39,77.65,0.0
2023-03-01 03:15:00,San Jacinto_M (GPRS),3.0,0.33,17.1,98.4,0.0
2023-03-01 03:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,4.05,24.81,93.7,0.0
2023-03-01 03:15:00,San Julian - Nucleo 32 (GPRS),15.0,2.69,24.57,96.2,0.0
2023-03-01 03:15:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.43,24.93,93.3,0.0
2023-03-01 03:15:00,San Pedro - San Antonio (GPRS),2.0,4.73,25.02,93.2,0.0
2023-03-01 03:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.03,9.0,64.62,0.0
2023-03-01 03:15:00,San Roque - El Alto (GPRS),0.0,0.0,7.13,74.99,0.0
2023-03-01 03:15:00,Sauce Pilata - SDC (GPRS),15.0,7.9,13.01,82.5,0.0
2023-03-01 03:15:00,Tacagua_M (GPRS),2.0,4.52,7.99,63.34,0.0
2023-03-01 03:15:00,Temporal - SDC (GPRS),4.0,0.69,17.63,50.18,0.0
2023-03-01 03:15:00,Tiahuanaco_M (GPRS),16.0,1.89,3.63,95.7,0.0
2023-03-01 03:15:00,Tiraque_M (GPRS),5.0,1.23,9.49,85.6,0.0
2023-03-01 03:15:00,Vacas - SDC (GPRS),16.0,1.96,8.16,92.1,0.0
2023-03-01 03:15:00,Viacha_M (GPRS),16.0,1.32,1.09,97.2,0.0
2023-03-01 03:15:00,Vila Vila - SDC (GPRS),5.0,0.7,13.47,84.1,0.0
2023-03-01 03:15:00,Vivero Chimboco - SDC (GPRS),1.0,1.41,13.72,71.64,0.0
2023-03-01 03:15:00,Vivero Viloma - SDC (GPRS),6.0,1.97,15.95,0.4,0.1
2023-03-01 03:20:00,4 Esquinas (GPRS),,,3.67,94.7,0.0
2023-03-01 03:20:00,Aguadas (GPRS),,,3.26,95.0,0.0
2023-03-01 03:20:00,Presa Misicuni (GPRS),8.0,0.36,6.15,89.3,0.0
2023-03-01 03:20:00,Putucuni Calientes (GPRS),,,3.81,96.0,0.0
2023-03-01 03:20:00,Sunjani (GPRS),,,3.3,91.6,0.0
2023-03-01 03:20:00,Templo (GPRS),,,5.24,84.4,0.0
2023-03-01 03:20:00,Viscachas Chirage (GPRS),,,6.02,85.8,0.0
2023-03-01 03:25:00,Presa Misicuni (GPRS),11.0,0.45,6.29,87.7,0.0
2023-03-01 03:30:00,4 Esquinas (GPRS),,,4.56,93.9,0.0
2023-03-01 03:30:00,Aeropueto Copacabana_M (GPRS),16.0,4.05,8.65,71.73,0.0
2023-03-01 03:30:00,Aguadas (GPRS),,,3.81,95.2,0.0
2023-03-01 03:30:00,Aiquile (GPRS),16.0,1.26,12.81,91.8,0.0
2023-03-01 03:30:00,Alto PeÃ±as (GPRS),10.0,0.48,7.05,77.57,0.0
2023-03-01 03:30:00,Aroma (GPRS),7.0,0.0,7.12,66.31,0.0
2023-03-01 03:30:00,Chua Cocani_M (GPRS),16.0,0.41,4.8,84.0,0.0
2023-03-01 03:30:00,Cota Cota Baja_M (GPRS),16.0,2.49,4.0,92.0,0.0
2023-03-01 03:30:00,Cotagaita (GPRS),7.0,0.79,12.14,75.08,0.0
2023-03-01 03:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,6.12,25.36,93.7,0.0
2023-03-01 03:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.76,26.64,87.9,0.0
2023-03-01 03:30:00,Desaguadero_M,16.0,0.97,8.99,79.16,0.0
2023-03-01 03:30:00,El Tranque (GPRS),12.0,0.0,12.7,94.1,0.0
2023-03-01 03:30:00,Huacata_M (GPRS),16.0,4.42,13.69,91.8,0.0
2023-03-01 03:30:00,Huancane Corapata_M (GPRS),16.0,1.18,4.13,86.1,0.0
2023-03-01 03:30:00,Huarisuyo (GPRS),3.0,1.44,-1.41,96.5,0.0
2023-03-01 03:30:00,Isla Suriqui_M (GPRS),16.0,1.71,7.54,85.7,0.0
2023-03-01 03:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,27.94,80.6,0.0
2023-03-01 03:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.48,5.48,85.8,0.0
2023-03-01 03:30:00,Linkupata_M (GPRS),7.0,2.01,7.89,74.6,0.0
2023-03-01 03:30:00,Mairana_M (GPRS),16.0,0.84,20.45,83.2,0.0
2023-03-01 03:30:00,Mizque - SDC (GPRS),6.0,0.32,14.47,95.5,0.0
2023-03-01 03:30:00,Pailon - Pozo del Tigre (GPRS),6.0,2.89,26.47,86.9,0.0
2023-03-01 03:30:00,PampasAzurduy_EM (SAT),6.0,0.56,15.6,98.3,0.0
2023-03-01 03:30:00,Parotani - Sipe Sipe (GPRS),4.0,0.51,19.28,59.36,0.0
2023-03-01 03:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 03:30:00,Pocona - SDC (GPRS),16.0,2.95,15.11,74.02,0.0
2023-03-01 03:30:00,Pojo - SDC (GPRS),7.0,1.48,18.19,74.2,0.0
2023-03-01 03:30:00,Potolo_M (GPRS),16.0,1.49,0.0,0.0,0.0
2023-03-01 03:30:00,Presa Calderas_M (GPRS),12.0,1.73,16.22,91.4,0.0
2023-03-01 03:30:00,Presa El Peral_M (GPRS),4.0,0.8,13.95,86.1,0.0
2023-03-01 03:30:00,Presa Misicuni (GPRS),12.0,0.04,6.45,87.1,0.0
2023-03-01 03:30:00,Presa Yana Khakha_M (GPRS),1.0,0.7,13.94,82.3,0.0
2023-03-01 03:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 03:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 03:30:00,Puerto Villarroel (GPRS),16.0,0.24,24.79,91.8,0.1
2023-03-01 03:30:00,Putucuni Calientes (GPRS),,,4.24,94.0,0.0
2023-03-01 03:30:00,Quila Quila_M (GPRS),5.0,0.52,14.5,75.09,0.0
2023-03-01 03:30:00,Sacacani_M (GPRS),16.0,0.18,6.03,88.4,0.0
2023-03-01 03:30:00,San Andres de Machaca_M (GPRS),16.0,1.09,7.17,73.74,0.0
2023-03-01 03:30:00,San Jacinto_M (GPRS),1.0,0.09,17.23,97.7,0.0
2023-03-01 03:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.12,25.27,91.8,0.0
2023-03-01 03:30:00,San Julian - Nucleo 32 (GPRS),16.0,1.48,25.47,92.3,0.0
2023-03-01 03:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.5,25.24,92.3,0.0
2023-03-01 03:30:00,San Pedro - San Antonio (GPRS),1.0,5.02,25.07,92.5,0.0
2023-03-01 03:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.55,10.04,63.06,0.0
2023-03-01 03:30:00,San Roque - El Alto (GPRS),0.0,0.0,7.78,74.11,0.0
2023-03-01 03:30:00,Sauce Pilata - SDC (GPRS),16.0,6.64,13.68,79.05,0.0
2023-03-01 03:30:00,Sunjani (GPRS),,,5.04,84.6,0.0
2023-03-01 03:30:00,Tacagua_M (GPRS),1.0,4.96,7.8,64.53,0.0
2023-03-01 03:30:00,Templo (GPRS),,,5.62,84.1,0.0
2023-03-01 03:30:00,Temporal - SDC (GPRS),1.0,0.72,20.08,45.18,0.0
2023-03-01 03:30:00,Tiahuanaco_M (GPRS),16.0,1.94,5.52,93.3,0.0
2023-03-01 03:30:00,Tiraque_M (GPRS),12.0,0.37,10.7,82.5,0.0
2023-03-01 03:30:00,Vacas - SDC (GPRS),14.0,2.38,8.78,88.8,0.0
2023-03-01 03:30:00,Viacha_M (GPRS),16.0,0.26,2.77,97.9,0.0
2023-03-01 03:30:00,Vila Vila - SDC (GPRS),7.0,1.5,14.39,79.89,0.0
2023-03-01 03:30:00,Viscachas Chirage (GPRS),,,6.22,84.3,0.0
2023-03-01 03:30:00,Vivero Chimboco - SDC (GPRS),16.0,1.29,15.37,62.72,0.0
2023-03-01 03:30:00,Vivero Viloma - SDC (GPRS),14.0,1.47,15.52,0.27,0.0
2023-03-01 03:35:00,Presa Misicuni (GPRS),3.0,0.72,6.59,87.2,0.0
2023-03-01 03:40:00,4 Esquinas (GPRS),,,5.09,90.2,0.0
2023-03-01 03:40:00,Aguadas (GPRS),,,4.29,95.4,0.0
2023-03-01 03:40:00,Presa Misicuni (GPRS),6.0,0.29,6.92,87.2,0.0
2023-03-01 03:40:00,Putucuni Calientes (GPRS),,,4.54,91.9,0.0
2023-03-01 03:40:00,Sunjani (GPRS),,,5.63,83.3,0.0
2023-03-01 03:40:00,Templo (GPRS),,,5.95,83.1,0.0
2023-03-01 03:40:00,Viscachas Chirage (GPRS),,,6.43,83.6,0.0
2023-03-01 03:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.04,8.39,72.63,0.0
2023-03-01 03:45:00,Aiquile (GPRS),2.0,0.73,12.76,92.2,0.0
2023-03-01 03:45:00,Alto PeÃ±as (GPRS),1.0,0.28,8.72,70.63,0.0
2023-03-01 03:45:00,Aroma (GPRS),7.0,0.0,7.25,65.71,0.0
2023-03-01 03:45:00,Chua Cocani_M (GPRS),16.0,0.27,6.04,79.44,0.0
2023-03-01 03:45:00,Cota Cota Baja_M (GPRS),16.0,1.96,5.24,87.4,0.0
2023-03-01 03:45:00,Cotagaita (GPRS),8.0,1.32,13.1,70.73,0.0
2023-03-01 03:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.51,25.76,91.6,0.0
2023-03-01 03:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,2.25,26.76,86.6,0.0
2023-03-01 03:45:00,Desaguadero_M,16.0,3.17,9.05,79.16,0.0
2023-03-01 03:45:00,El Tranque (GPRS),12.0,0.0,13.0,92.3,0.0
2023-03-01 03:45:00,Huacata_M (GPRS),0.0,3.37,13.83,88.0,0.0
2023-03-01 03:45:00,Huancane Corapata_M (GPRS),16.0,0.33,5.38,82.4,0.0
2023-03-01 03:45:00,Huarisuyo (GPRS),2.0,1.7,-0.14,93.3,0.0
2023-03-01 03:45:00,Isla Suriqui_M (GPRS),16.0,0.49,7.96,83.0,0.0
2023-03-01 03:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,29.29,82.2,0.0
2023-03-01 03:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.62,6.85,81.5,0.0
2023-03-01 03:45:00,Linkupata_M (GPRS),1.0,1.5,8.08,74.08,0.0
2023-03-01 03:45:00,Mairana_M (GPRS),16.0,1.44,20.85,82.3,0.0
2023-03-01 03:45:00,Mizque - SDC (GPRS),6.0,0.64,15.19,94.0,0.0
2023-03-01 03:45:00,Pailon - Pozo del Tigre (GPRS),7.0,3.94,27.17,85.8,0.0
2023-03-01 03:45:00,PampasAzurduy_EM (SAT),5.0,1.02,16.18,96.4,0.0
2023-03-01 03:45:00,Parotani - Sipe Sipe (GPRS),7.0,0.75,19.69,58.82,0.0
2023-03-01 03:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 03:45:00,Pocona - SDC (GPRS),16.0,6.4,15.28,74.04,0.0
2023-03-01 03:45:00,Pojo - SDC (GPRS),8.0,1.61,19.1,70.49,0.0
2023-03-01 03:45:00,Potolo_M (GPRS),11.0,0.3,0.0,0.0,0.0
2023-03-01 03:45:00,Presa Calderas_M (GPRS),9.0,0.31,16.84,90.1,0.0
2023-03-01 03:45:00,Presa El Peral_M (GPRS),7.0,0.83,14.42,82.8,0.0
2023-03-01 03:45:00,Presa Misicuni (GPRS),4.0,0.63,7.0,85.2,0.0
2023-03-01 03:45:00,Presa Yana Khakha_M (GPRS),2.0,1.49,14.47,84.0,0.0
2023-03-01 03:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 03:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 03:45:00,Puerto Villarroel (GPRS),16.0,0.21,25.18,92.0,0.1
2023-03-01 03:45:00,Quila Quila_M (GPRS),8.0,0.72,15.35,72.03,0.0
2023-03-01 03:45:00,Sacacani_M (GPRS),16.0,1.6,6.81,84.4,0.0
2023-03-01 03:45:00,San Andres de Machaca_M (GPRS),16.0,2.05,7.75,73.09,0.0
2023-03-01 03:45:00,San Jacinto_M (GPRS),16.0,0.05,17.63,97.5,0.0
2023-03-01 03:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.51,25.54,90.1,0.0
2023-03-01 03:45:00,San Julian - Nucleo 32 (GPRS),15.0,3.0,25.75,91.4,0.2
2023-03-01 03:45:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.65,25.78,91.4,0.0
2023-03-01 03:45:00,San Pedro - San Antonio (GPRS),1.0,2.99,25.44,91.9,0.0
2023-03-01 03:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.75,10.06,63.53,0.0
2023-03-01 03:45:00,San Roque - El Alto (GPRS),0.0,0.0,8.29,76.99,0.0
2023-03-01 03:45:00,Sauce Pilata - SDC (GPRS),14.0,3.7,13.98,77.77,0.0
2023-03-01 03:45:00,Tacagua_M (GPRS),1.0,5.96,8.12,63.87,0.0
2023-03-01 03:45:00,Temporal - SDC (GPRS),9.0,1.41,20.51,44.7,0.0
2023-03-01 03:45:00,Tiahuanaco_M (GPRS),16.0,1.73,6.49,91.0,0.0
2023-03-01 03:45:00,Tiraque_M (GPRS),11.0,1.03,11.56,78.73,0.0
2023-03-01 03:45:00,Vacas - SDC (GPRS),15.0,2.82,9.2,88.2,0.0
2023-03-01 03:45:00,Viacha_M (GPRS),16.0,1.23,3.9,97.8,0.0
2023-03-01 03:45:00,Vila Vila - SDC (GPRS),4.0,1.34,15.24,79.65,0.0
2023-03-01 03:45:00,Vivero Chimboco - SDC (GPRS),10.0,0.36,17.19,57.1,0.0
2023-03-01 03:45:00,Vivero Viloma - SDC (GPRS),3.0,1.72,17.42,7.84,0.0
2023-03-01 03:50:00,4 Esquinas (GPRS),,,5.54,89.7,0.0
2023-03-01 03:50:00,Aguadas (GPRS),,,4.95,95.6,0.0
