fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-01 04:05:00,Presa Misicuni (GPRS),16.0,1.85,7.4,82.6,0.0
2023-03-01 04:10:00,4 Esquinas (GPRS),,,6.54,87.2,0.0
2023-03-01 04:10:00,Aguadas (GPRS),,,5.84,91.9,0.0
2023-03-01 04:10:00,Presa Misicuni (GPRS),16.0,2.16,7.32,81.4,0.0
2023-03-01 04:10:00,Putucuni Calientes (GPRS),,,5.35,85.8,0.0
2023-03-01 04:10:00,Sunjani (GPRS),,,6.66,81.8,0.0
2023-03-01 04:10:00,Templo (GPRS),,,5.67,83.8,0.0
2023-03-01 04:10:00,Viscachas Chirage (GPRS),,,7.56,80.4,0.0
2023-03-01 04:15:00,Aeropueto Copacabana_M (GPRS),16.0,0.67,7.8,75.45,0.0
2023-03-01 04:15:00,Aiquile (GPRS),3.0,0.78,12.59,92.8,0.0
2023-03-01 04:15:00,Alto PeÃ±as (GPRS),14.0,0.54,10.2,62.4,0.0
2023-03-01 04:15:00,Aroma (GPRS),6.0,0.0,7.34,64.67,0.0
2023-03-01 04:15:00,Chua Cocani_M (GPRS),16.0,1.06,10.17,66.62,0.0
2023-03-01 04:15:00,Cota Cota Baja_M (GPRS),16.0,2.09,7.15,78.07,0.0
2023-03-01 04:15:00,Cotagaita (GPRS),8.0,0.2,15.38,61.52,0.0
2023-03-01 04:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.56,26.68,85.5,0.0
2023-03-01 04:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,3.37,27.81,80.6,0.0
2023-03-01 04:15:00,Desaguadero_M,16.0,2.31,9.9,76.24,0.0
2023-03-01 04:15:00,El Tranque (GPRS),13.0,0.0,12.72,92.8,0.0
2023-03-01 04:15:00,Huacata_M (GPRS),0.0,3.94,14.9,82.1,0.0
2023-03-01 04:15:00,Huancane Corapata_M (GPRS),16.0,1.81,7.94,66.89,0.0
2023-03-01 04:15:00,Huarisuyo (GPRS),2.0,2.86,2.75,89.0,0.0
2023-03-01 04:15:00,Isla Suriqui_M (GPRS),16.0,0.46,9.13,74.01,0.0
2023-03-01 04:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,30.66,77.63,0.0
2023-03-01 04:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.69,8.54,73.05,0.0
2023-03-01 04:15:00,Linkupata_M (GPRS),16.0,5.95,8.48,73.11,0.0
2023-03-01 04:15:00,Mairana_M (GPRS),16.0,2.85,21.7,77.89,0.0
2023-03-01 04:15:00,Mizque - SDC (GPRS),10.0,1.2,17.02,75.27,0.0
2023-03-01 04:15:00,Pailon - Pozo del Tigre (GPRS),5.0,4.76,28.09,77.18,0.0
2023-03-01 04:15:00,PampasAzurduy_EM (SAT),10.0,0.54,16.91,91.3,0.0
2023-03-01 04:15:00,Parotani - Sipe Sipe (GPRS),1.0,2.41,20.98,52.78,0.0
2023-03-01 04:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 04:15:00,Pocona - SDC (GPRS),1.0,8.64,16.09,68.94,0.0
2023-03-01 04:15:00,Pojo - SDC (GPRS),4.0,8.33,20.35,65.14,0.0
2023-03-01 04:15:00,Potolo_M (GPRS),6.0,0.8,0.0,0.0,0.0
2023-03-01 04:15:00,Presa Calderas_M (GPRS),9.0,1.28,19.1,80.0,0.0
2023-03-01 04:15:00,Presa El Peral_M (GPRS),4.0,1.15,16.19,76.89,0.0
2023-03-01 04:15:00,Presa Misicuni (GPRS),1.0,2.19,7.47,81.5,0.0
2023-03-01 04:15:00,Presa Yana Khakha_M (GPRS),2.0,0.41,15.73,77.28,0.0
2023-03-01 04:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 04:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 04:15:00,Puerto Villarroel (GPRS),16.0,0.28,26.46,91.4,0.0
2023-03-01 04:15:00,Quila Quila_M (GPRS),2.0,0.98,15.62,70.98,0.0
2023-03-01 04:15:00,Sacacani_M (GPRS),16.0,0.98,7.95,78.03,0.0
2023-03-01 04:15:00,San Andres de Machaca_M (GPRS),16.0,2.82,7.75,75.62,0.0
2023-03-01 04:15:00,San Jacinto_M (GPRS),5.0,1.17,18.24,93.5,0.0
2023-03-01 04:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,4.89,27.7,81.7,0.0
2023-03-01 04:15:00,San Julian - Nucleo 32 (GPRS),16.0,2.8,26.73,86.1,0.0
2023-03-01 04:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,3.44,26.56,87.9,0.0
2023-03-01 04:15:00,San Pedro - San Antonio (GPRS),16.0,3.47,26.25,89.1,0.0
2023-03-01 04:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.49,10.57,63.65,0.0
2023-03-01 04:15:00,San Roque - El Alto (GPRS),0.0,0.0,9.58,69.83,0.0
2023-03-01 04:15:00,Sauce Pilata - SDC (GPRS),15.0,2.36,14.95,71.7,0.0
2023-03-01 04:15:00,Tacagua_M (GPRS),16.0,3.03,9.57,57.17,0.0
2023-03-01 04:15:00,Temporal - SDC (GPRS),13.0,1.09,19.72,51.24,0.0
2023-03-01 04:15:00,Tiahuanaco_M (GPRS),16.0,3.4,7.87,84.4,0.0
2023-03-01 04:15:00,Tiraque_M (GPRS),6.0,1.64,12.4,75.46,0.0
2023-03-01 04:15:00,Vacas - SDC (GPRS),14.0,2.94,10.28,83.9,0.0
2023-03-01 04:15:00,Viacha_M (GPRS),16.0,0.59,5.22,97.7,0.0
2023-03-01 04:15:00,Vila Vila - SDC (GPRS),5.0,2.47,16.85,72.25,0.0
2023-03-01 04:15:00,Vivero Chimboco - SDC (GPRS),8.0,0.98,18.24,53.59,0.0
2023-03-01 04:15:00,Vivero Viloma - SDC (GPRS),5.0,1.47,20.23,26.06,0.0
2023-03-01 04:20:00,4 Esquinas (GPRS),,,7.05,85.1,0.0
2023-03-01 04:20:00,Aguadas (GPRS),,,6.68,89.2,0.0
2023-03-01 04:20:00,Presa Misicuni (GPRS),1.0,2.82,7.68,82.0,0.0
2023-03-01 04:20:00,Putucuni Calientes (GPRS),,,5.42,85.8,0.0
2023-03-01 04:20:00,Sunjani (GPRS),,,6.89,86.0,0.0
2023-03-01 04:20:00,Templo (GPRS),,,6.11,85.0,0.0
2023-03-01 04:20:00,Viscachas Chirage (GPRS),,,8.4,76.97,0.0
2023-03-01 04:25:00,Presa Misicuni (GPRS),16.0,1.68,7.81,81.1,0.0
2023-03-01 04:30:00,4 Esquinas (GPRS),,,7.81,84.1,0.0
2023-03-01 04:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.16,7.53,76.88,0.0
2023-03-01 04:30:00,Aguadas (GPRS),,,7.27,87.2,0.0
2023-03-01 04:30:00,Aiquile (GPRS),6.0,0.88,12.82,93.4,0.0
2023-03-01 04:30:00,Alto PeÃ±as (GPRS),10.0,0.14,10.75,63.42,0.0
2023-03-01 04:30:00,Aroma (GPRS),7.0,0.0,7.16,64.12,0.0
2023-03-01 04:30:00,Chua Cocani_M (GPRS),16.0,1.3,10.63,60.44,0.0
2023-03-01 04:30:00,Cota Cota Baja_M (GPRS),16.0,1.23,8.51,73.11,0.0
2023-03-01 04:30:00,Cotagaita (GPRS),6.0,0.57,16.77,53.93,0.0
2023-03-01 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,6.9,26.55,85.5,0.0
2023-03-01 04:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.01,28.27,76.74,0.0
2023-03-01 04:30:00,Desaguadero_M,16.0,1.26,10.23,73.7,0.0
2023-03-01 04:30:00,El Tranque (GPRS),11.0,0.0,12.68,93.2,0.0
2023-03-01 04:30:00,Huacata_M (GPRS),15.0,4.72,15.34,77.58,0.0
2023-03-01 04:30:00,Huancane Corapata_M (GPRS),16.0,1.18,8.74,68.6,0.0
2023-03-01 04:30:00,Huarisuyo (GPRS),16.0,0.43,6.57,80.9,0.1
2023-03-01 04:30:00,Isla Suriqui_M (GPRS),16.0,2.44,9.51,73.82,0.0
2023-03-01 04:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,30.76,74.59,0.0
2023-03-01 04:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.11,9.73,67.05,0.0
2023-03-01 04:30:00,Linkupata_M (GPRS),2.0,4.1,8.48,73.96,0.0
2023-03-01 04:30:00,Mairana_M (GPRS),15.0,4.62,22.49,73.85,0.0
2023-03-01 04:30:00,Mizque - SDC (GPRS),8.0,0.68,17.46,72.31,0.0
2023-03-01 04:30:00,Pailon - Pozo del Tigre (GPRS),6.0,3.92,28.75,75.95,0.0
2023-03-01 04:30:00,PampasAzurduy_EM (SAT),11.0,0.66,18.02,85.5,0.0
2023-03-01 04:30:00,Parotani - Sipe Sipe (GPRS),3.0,1.26,21.61,51.59,0.0
2023-03-01 04:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 04:30:00,Pocona - SDC (GPRS),16.0,5.06,17.0,65.65,0.0
2023-03-01 04:30:00,Pojo - SDC (GPRS),3.0,9.2,20.34,65.99,0.0
2023-03-01 04:30:00,Potolo_M (GPRS),4.0,1.28,0.0,0.0,0.0
2023-03-01 04:30:00,Presa Calderas_M (GPRS),8.0,1.39,18.57,80.1,0.0
2023-03-01 04:30:00,Presa El Peral_M (GPRS),12.0,2.63,16.58,74.82,0.0
2023-03-01 04:30:00,Presa Misicuni (GPRS),15.0,3.24,7.92,80.2,0.0
2023-03-01 04:30:00,Presa Yana Khakha_M (GPRS),16.0,1.28,16.58,70.41,0.0
2023-03-01 04:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 04:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 04:30:00,Puerto Villarroel (GPRS),16.0,0.26,27.18,88.9,0.1
2023-03-01 04:30:00,Putucuni Calientes (GPRS),,,5.33,87.7,0.0
2023-03-01 04:30:00,Quila Quila_M (GPRS),2.0,1.63,15.95,68.05,0.0
2023-03-01 04:30:00,Sacacani_M (GPRS),16.0,1.62,8.39,75.34,0.0
2023-03-01 04:30:00,San Andres de Machaca_M (GPRS),16.0,2.55,8.21,76.35,0.0
2023-03-01 04:30:00,San Jacinto_M (GPRS),8.0,0.29,18.38,90.0,0.0
2023-03-01 04:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.74,28.09,78.05,0.0
2023-03-01 04:30:00,San Julian - Nucleo 32 (GPRS),15.0,0.59,27.19,87.1,0.0
2023-03-01 04:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.89,26.99,87.6,0.0
2023-03-01 04:30:00,San Pedro - San Antonio (GPRS),1.0,5.0,26.95,87.9,0.0
2023-03-01 04:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.72,10.77,53.42,0.0
2023-03-01 04:30:00,San Roque - El Alto (GPRS),0.0,0.0,10.78,63.48,0.0
2023-03-01 04:30:00,Sauce Pilata - SDC (GPRS),15.0,1.75,15.56,69.19,0.0
2023-03-01 04:30:00,Sunjani (GPRS),,,7.68,81.1,0.0
2023-03-01 04:30:00,Tacagua_M (GPRS),2.0,5.38,10.61,55.47,0.0
2023-03-01 04:30:00,Templo (GPRS),,,6.7,81.2,0.0
2023-03-01 04:30:00,Temporal - SDC (GPRS),8.0,1.73,20.16,46.67,0.0
2023-03-01 04:30:00,Tiahuanaco_M (GPRS),16.0,3.48,8.59,80.8,0.0
2023-03-01 04:30:00,Tiraque_M (GPRS),3.0,2.31,11.74,75.4,0.0
2023-03-01 04:30:00,Vacas - SDC (GPRS),14.0,5.65,10.86,80.7,0.0
2023-03-01 04:30:00,Viacha_M (GPRS),16.0,0.22,6.27,95.6,0.0
2023-03-01 04:30:00,Vila Vila - SDC (GPRS),4.0,2.13,17.82,68.8,0.0
2023-03-01 04:30:00,Viscachas Chirage (GPRS),,,9.46,71.71,0.0
2023-03-01 04:30:00,Vivero Chimboco - SDC (GPRS),12.0,1.27,18.95,52.24,0.0
2023-03-01 04:30:00,Vivero Viloma - SDC (GPRS),6.0,1.47,20.3,52.43,0.0
2023-03-01 04:35:00,Presa Misicuni (GPRS),16.0,3.51,7.96,80.6,0.0
2023-03-01 04:40:00,4 Esquinas (GPRS),,,8.32,80.6,0.0
2023-03-01 04:40:00,Aguadas (GPRS),,,7.54,83.6,0.0
2023-03-01 04:40:00,Presa Misicuni (GPRS),1.0,2.19,8.49,80.4,0.0
2023-03-01 04:40:00,Putucuni Calientes (GPRS),,,5.64,87.7,0.0
2023-03-01 04:40:00,Sunjani (GPRS),,,8.49,78.39,0.0
2023-03-01 04:40:00,Templo (GPRS),,,6.78,79.51,0.0
2023-03-01 04:40:00,Viscachas Chirage (GPRS),,,9.89,74.26,0.0
2023-03-01 04:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.42,7.01,79.55,0.0
2023-03-01 04:45:00,Aiquile (GPRS),6.0,0.81,12.63,92.3,0.0
2023-03-01 04:45:00,Alto PeÃ±as (GPRS),13.0,1.38,11.3,62.17,0.0
2023-03-01 04:45:00,Aroma (GPRS),7.0,0.0,6.85,65.36,0.0
2023-03-01 04:45:00,Chua Cocani_M (GPRS),16.0,1.19,11.61,53.02,0.0
2023-03-01 04:45:00,Cota Cota Baja_M (GPRS),16.0,2.73,8.77,67.76,0.0
2023-03-01 04:45:00,Cotagaita (GPRS),9.0,0.71,17.76,52.63,0.0
2023-03-01 04:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.4,27.0,85.1,0.0
2023-03-01 04:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,4.43,28.4,77.62,0.0
2023-03-01 04:45:00,Desaguadero_M,16.0,1.99,10.72,74.77,0.0
2023-03-01 04:45:00,El Tranque (GPRS),15.0,0.0,12.71,93.7,0.0
2023-03-01 04:45:00,Huacata_M (GPRS),15.0,3.8,15.91,77.0,0.0
2023-03-01 04:45:00,Huancane Corapata_M (GPRS),16.0,0.54,9.39,63.52,0.0
2023-03-01 04:45:00,Huarisuyo (GPRS),4.0,1.11,7.78,75.52,0.0
2023-03-01 04:45:00,Isla Suriqui_M (GPRS),16.0,2.98,9.12,74.79,0.0
2023-03-01 04:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,30.87,73.45,0.0
2023-03-01 04:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.16,11.28,63.21,0.0
2023-03-01 04:45:00,Linkupata_M (GPRS),16.0,9.22,8.22,74.15,0.0
2023-03-01 04:45:00,Mairana_M (GPRS),1.0,1.46,23.15,72.23,0.0
2023-03-01 04:45:00,Mizque - SDC (GPRS),14.0,0.2,18.98,69.71,0.0
2023-03-01 04:45:00,Pailon - Pozo del Tigre (GPRS),5.0,4.69,28.55,76.34,0.0
2023-03-01 04:45:00,PampasAzurduy_EM (SAT),9.0,0.97,19.39,76.21,0.0
2023-03-01 04:45:00,Parotani - Sipe Sipe (GPRS),2.0,4.64,21.34,49.7,0.0
2023-03-01 04:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 04:45:00,Pocona - SDC (GPRS),1.0,6.06,17.23,65.97,0.0
2023-03-01 04:45:00,Pojo - SDC (GPRS),4.0,3.82,19.63,69.06,0.0
2023-03-01 04:45:00,Potolo_M (GPRS),7.0,1.53,0.0,0.0,0.0
2023-03-01 04:45:00,Presa Calderas_M (GPRS),11.0,0.89,19.33,79.09,0.0
2023-03-01 04:45:00,Presa El Peral_M (GPRS),15.0,1.75,16.25,74.56,0.0
2023-03-01 04:45:00,Presa Misicuni (GPRS),16.0,3.8,8.81,77.62,0.0
2023-03-01 04:45:00,Presa Yana Khakha_M (GPRS),4.0,2.09,16.39,68.4,0.0
2023-03-01 04:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 04:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 04:45:00,Puerto Villarroel (GPRS),16.0,0.29,27.39,88.2,0.1
2023-03-01 04:45:00,Quila Quila_M (GPRS),15.0,1.37,17.43,65.5,0.0
2023-03-01 04:45:00,Sacacani_M (GPRS),16.0,0.65,8.58,74.63,0.0
2023-03-01 04:45:00,San Andres de Machaca_M (GPRS),16.0,5.05,9.0,77.07,0.0
2023-03-01 04:45:00,San Jacinto_M (GPRS),10.0,0.92,19.0,87.9,0.0
2023-03-01 04:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,4.44,28.61,75.9,0.0
2023-03-01 04:45:00,San Julian - Nucleo 32 (GPRS),15.0,4.54,27.71,82.0,0.0
2023-03-01 04:45:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.46,27.64,85.8,0.0
2023-03-01 04:45:00,San Pedro - San Antonio (GPRS),1.0,2.23,27.42,86.7,0.0
2023-03-01 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.05,10.89,54.72,0.0
2023-03-01 04:45:00,San Roque - El Alto (GPRS),0.0,0.0,10.77,63.31,0.0
2023-03-01 04:45:00,Sauce Pilata - SDC (GPRS),15.0,6.11,16.67,66.36,0.0
2023-03-01 04:45:00,Tacagua_M (GPRS),2.0,2.89,11.54,51.29,0.0
2023-03-01 04:45:00,Temporal - SDC (GPRS),8.0,0.86,20.15,45.13,0.0
2023-03-01 04:45:00,Tiahuanaco_M (GPRS),16.0,2.69,9.14,78.39,0.0
2023-03-01 04:45:00,Tiraque_M (GPRS),4.0,3.56,13.57,71.88,0.0
2023-03-01 04:45:00,Vacas - SDC (GPRS),14.0,6.47,11.88,78.78,0.0
2023-03-01 04:45:00,Viacha_M (GPRS),16.0,0.76,6.6,88.5,0.0
2023-03-01 04:45:00,Vila Vila - SDC (GPRS),5.0,1.03,17.37,68.29,0.0
2023-03-01 04:45:00,Vivero Chimboco - SDC (GPRS),8.0,1.9,19.28,49.0,0.0
2023-03-01 04:45:00,Vivero Viloma - SDC (GPRS),5.0,1.47,20.85,49.72,0.0
2023-03-01 04:50:00,4 Esquinas (GPRS),,,8.07,78.69,0.0
2023-03-01 04:50:00,Aguadas (GPRS),,,8.08,82.1,0.0
2023-03-01 04:50:00,Presa Misicuni (GPRS),16.0,2.44,9.22,79.34,0.0
2023-03-01 04:50:00,Putucuni Calientes (GPRS),,,5.64,86.2,0.0
2023-03-01 04:50:00,Sunjani (GPRS),,,9.35,75.64,0.0
2023-03-01 04:50:00,Templo (GPRS),,,6.76,80.2,0.0
2023-03-01 04:50:00,Viscachas Chirage (GPRS),,,10.01,72.27,0.0
2023-03-01 04:55:00,Presa Misicuni (GPRS),16.0,4.04,9.53,74.54,0.0
2023-03-01 05:00:00,4 Esquinas (GPRS),,,9.12,75.83,0.0
2023-03-01 05:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.8,6.79,81.3,0.0
2023-03-01 05:00:00,Aguadas (GPRS),,,9.27,75.35,0.0
2023-03-01 05:00:00,Aiquile (GPRS),14.0,0.09,12.33,92.0,0.0
2023-03-01 05:00:00,Alto PeÃ±as (GPRS),12.0,1.27,10.46,70.03,0.0
2023-03-01 05:00:00,Aroma (GPRS),7.0,0.0,6.47,67.55,0.0
2023-03-01 05:00:00,Chua Cocani_M (GPRS),16.0,1.23,12.0,51.06,0.0
2023-03-01 05:00:00,Cochabamba,4.0,3.0,14.0,71.3,
2023-03-01 05:00:00,Cota Cota Baja_M (GPRS),16.0,3.89,9.95,63.2,0.0
2023-03-01 05:00:00,Cotagaita (GPRS),5.0,0.63,18.45,52.77,0.0
2023-03-01 05:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,5.24,27.33,82.4,0.0
2023-03-01 05:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.29,28.79,77.89,0.0
2023-03-01 05:00:00,Desaguadero_M,16.0,3.25,10.42,74.55,0.0
2023-03-01 05:00:00,El Alto,17.0,2.0,2.0,99.3,
2023-03-01 05:00:00,El Tranque (GPRS),13.0,0.0,12.62,93.0,0.0
2023-03-01 05:00:00,Huacata_M (GPRS),1.0,4.06,16.15,73.44,0.0
2023-03-01 05:00:00,Huancane Corapata_M (GPRS),16.0,1.32,9.46,63.39,0.0
2023-03-01 05:00:00,Huarisuyo (GPRS),4.0,1.72,8.77,80.6,0.0
2023-03-01 05:00:00,Isla Suriqui_M (GPRS),16.0,3.32,9.51,71.81,0.0
2023-03-01 05:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,31.54,72.58,0.0
2023-03-01 05:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.65,11.34,62.7,0.0
2023-03-01 05:00:00,Linkupata_M (GPRS),16.0,9.55,8.9,73.94,0.0
2023-03-01 05:00:00,Mairana_M (GPRS),1.0,4.62,23.07,71.83,0.0
2023-03-01 05:00:00,Mizque - SDC (GPRS),11.0,0.61,19.45,69.65,0.0
2023-03-01 05:00:00,Pailon - Pozo del Tigre (GPRS),5.0,6.45,29.2,73.16,0.0
2023-03-01 05:00:00,PampasAzurduy_EM (SAT),3.0,1.04,20.5,70.09,0.0
2023-03-01 05:00:00,Parotani - Sipe Sipe (GPRS),2.0,5.33,22.07,46.04,0.0
2023-03-01 05:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 05:00:00,Pocona - SDC (GPRS),16.0,9.49,17.69,64.53,0.0
2023-03-01 05:00:00,Pojo - SDC (GPRS),3.0,7.84,21.02,63.13,0.0
2023-03-01 05:00:00,Potolo_M (GPRS),6.0,1.05,0.0,0.0,0.0
2023-03-01 05:00:00,Presa Calderas_M (GPRS),6.0,1.54,19.16,78.52,0.0
2023-03-01 05:00:00,Presa El Peral_M (GPRS),12.0,1.8,16.71,71.68,0.0
2023-03-01 05:00:00,Presa Misicuni (GPRS),15.0,2.83,9.83,73.27,0.0
2023-03-01 05:00:00,Presa Yana Khakha_M (GPRS),8.0,1.22,16.92,65.4,0.0
2023-03-01 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 05:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 05:00:00,Puerto Villarroel (GPRS),16.0,0.28,28.09,85.8,0.0
2023-03-01 05:00:00,Putucuni Calientes (GPRS),,,5.95,84.6,0.0
2023-03-01 05:00:00,Quila Quila_M (GPRS),2.0,1.03,17.32,63.68,0.0
2023-03-01 05:00:00,Sacacani_M (GPRS),16.0,2.46,9.18,71.58,0.0
2023-03-01 05:00:00,San Andres de Machaca_M (GPRS),16.0,6.27,9.71,73.68,0.0
2023-03-01 05:00:00,San Jacinto_M (GPRS),6.0,0.5,19.29,84.5,0.0
2023-03-01 05:00:00,San Julian - Comunidad Los Angeles (GPRS),17.0,1000.0,29.15,74.18,0.0
2023-03-01 05:00:00,San Julian - Nucleo 32 (GPRS),15.0,4.45,28.5,82.4,0.0
2023-03-01 05:00:00,San Pedro - RÃ­o Victoria (GPRS),14.0,2.18,27.89,85.8,0.0
2023-03-01 05:00:00,San Pedro - San Antonio (GPRS),1.0,3.43,28.01,84.4,0.0
2023-03-01 05:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.12,11.28,49.44,0.0
2023-03-01 05:00:00,San Roque - El Alto (GPRS),16.0,1.0,12.24,57.68,0.0
2023-03-01 05:00:00,Sauce Pilata - SDC (GPRS),15.0,3.39,16.92,65.51,0.0
2023-03-01 05:00:00,Sunjani (GPRS),,,9.85,72.84,0.0
2023-03-01 05:00:00,Tacagua_M (GPRS),2.0,3.43,12.7,46.75,0.0
2023-03-01 05:00:00,Templo (GPRS),,,7.01,80.2,0.0
2023-03-01 05:00:00,Temporal - SDC (GPRS),4.0,0.93,21.0,47.57,0.0
2023-03-01 05:00:00,Tiahuanaco_M (GPRS),16.0,1.33,10.09,74.27,0.0
2023-03-01 05:00:00,Tiraque_M (GPRS),1.0,2.58,14.28,67.25,0.0
2023-03-01 05:00:00,Vacas - SDC (GPRS),12.0,3.45,12.11,72.83,0.0
2023-03-01 05:00:00,Viacha_M (GPRS),16.0,0.4,8.23,81.6,0.0
2023-03-01 05:00:00,Vila Vila - SDC (GPRS),3.0,1.96,18.14,67.23,0.0
2023-03-01 05:00:00,Viru Viru,15.0,3.0,24.0,93.3,
2023-03-01 05:00:00,Viscachas Chirage (GPRS),,,10.31,74.16,0.0
2023-03-01 05:00:00,Vivero Chimboco - SDC (GPRS),4.0,1.07,19.75,47.76,0.0
2023-03-01 05:00:00,Vivero Viloma - SDC (GPRS),12.0,0.5,20.36,48.78,0.1
2023-03-01 05:05:00,Presa Misicuni (GPRS),16.0,2.05,10.08,72.37,0.0
2023-03-01 05:10:00,4 Esquinas (GPRS),,,10.06,70.19,0.0
2023-03-01 05:10:00,Aguadas (GPRS),,,10.78,70.69,0.0
2023-03-01 05:10:00,Presa Misicuni (GPRS),15.0,4.28,10.17,71.61,0.0
2023-03-01 05:10:00,Putucuni Calientes (GPRS),,,6.45,86.6,0.0
2023-03-01 05:10:00,Sunjani (GPRS),,,10.77,71.88,0.0
2023-03-01 05:10:00,Templo (GPRS),,,7.48,79.76,0.0
2023-03-01 05:10:00,Viscachas Chirage (GPRS),,,10.89,71.02,0.0
2023-03-01 05:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.54,6.22,82.4,0.0
2023-03-01 05:15:00,Aiquile (GPRS),10.0,1.18,12.15,92.6,0.0
2023-03-01 05:15:00,Alto PeÃ±as (GPRS),14.0,2.21,10.74,66.95,0.0
2023-03-01 05:15:00,Aroma (GPRS),7.0,0.0,6.4,67.09,0.0
2023-03-01 05:15:00,Chua Cocani_M (GPRS),16.0,2.12,11.61,53.08,0.0
2023-03-01 05:15:00,Cota Cota Baja_M (GPRS),16.0,4.6,10.6,60.85,0.0
2023-03-01 05:15:00,Cotagaita (GPRS),8.0,1.64,19.44,51.25,0.0
2023-03-01 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),0.0,4.89,28.12,80.9,0.0
2023-03-01 05:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,4.45,29.58,74.5,0.0
2023-03-01 05:15:00,Desaguadero_M,16.0,2.28,10.88,74.28,0.0
2023-03-01 05:15:00,El Tranque (GPRS),15.0,0.0,12.38,92.3,0.0
2023-03-01 05:15:00,Huacata_M (GPRS),0.0,5.06,16.39,72.32,0.0
2023-03-01 05:15:00,Huancane Corapata_M (GPRS),16.0,0.77,9.46,64.43,0.0
2023-03-01 05:15:00,Huarisuyo (GPRS),4.0,2.45,9.46,77.38,0.0
2023-03-01 05:15:00,Isla Suriqui_M (GPRS),16.0,1.58,10.1,70.9,0.0
2023-03-01 05:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,31.79,70.66,0.0
2023-03-01 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.43,11.54,69.15,0.0
2023-03-01 05:15:00,Linkupata_M (GPRS),1.0,10.29,9.13,72.78,0.0
2023-03-01 05:15:00,Mairana_M (GPRS),16.0,2.49,23.55,71.45,0.0
2023-03-01 05:15:00,Mizque - SDC (GPRS),7.0,1.09,19.9,64.43,0.0
2023-03-01 05:15:00,Pailon - Pozo del Tigre (GPRS),5.0,5.6,29.59,72.9,0.0
2023-03-01 05:15:00,PampasAzurduy_EM (SAT),7.0,1.22,21.09,68.66,0.0
2023-03-01 05:15:00,Parotani - Sipe Sipe (GPRS),2.0,3.36,21.99,46.64,0.0
2023-03-01 05:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 05:15:00,Pocona - SDC (GPRS),14.0,8.98,17.1,66.86,0.0
2023-03-01 05:15:00,Pojo - SDC (GPRS),3.0,4.35,20.93,62.8,0.0
