fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-09-01 05:00:00,Pojo - SDC (GPRS),11.0,4.07,18.1,47.15,0.0,804.0
2024-09-01 05:00:00,Presa Misicuni (GPRS),14.0,4.07,3.85,70.82,0.0,651.12
2024-09-01 05:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:00:00,Puerto Rico S.(GPRS),0.0,0.0,20.1,97.5,0.0,993.1
2024-09-01 05:00:00,Putucuni Calientes (GPRS),,,0.08,76.73,0.0,
2024-09-01 05:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-09-01 05:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-09-01 05:00:00,Sacacani_M (GPRS),16.0,4.42,2.49,82.5,0.0,640.8
2024-09-01 05:00:00,Salo_M (GPRS),2.0,5.27,3.66,32.59,0.0,693.01
2024-09-01 05:00:00,San Buenaventura_M (GPRS),8.0,5.94,22.86,89.82,0.0,988.12
2024-09-01 05:00:00,San Ignacio S.(GPRS),0.0,0.0,20.2,78.4,0.0,997.8
2024-09-01 05:00:00,San Jacinto_M (GPRS),14.0,0.33,8.76,77.89,0.0,819.0
2024-09-01 05:00:00,San Julian - Comunidad Los Angeles (GPRS),8.0,4.85,20.77,45.25,0.0,993.0
2024-09-01 05:00:00,San Julian - Nucleo 32 (GPRS),6.0,9.87,21.42,45.03,0.0,995.0
2024-09-01 05:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,7.04,21.25,54.58,0.0,996.0
2024-09-01 05:00:00,San Pedro - San Antonio (GPRS),8.0,6.85,21.7,46.21,0.0,995.0
2024-09-01 05:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.02,63.5,0.0,732.8
2024-09-01 05:00:00,San Pedro de Tiquina_M (GPRS),16.0,4.82,5.85,62.15,0.0,648.3
2024-09-01 05:00:00,San Roque - El Alto (GPRS),16.0,2.33,1.0,91.0,0.0,635.4
2024-09-01 05:00:00,Sauce Pilata - SDC (GPRS),15.0,5.88,10.66,61.76,0.0,735.9
2024-09-01 05:00:00,Sichez_H (GPRS),,,,,0.0,
2024-09-01 05:00:00,Sultaca_M (GPRS),14.0,6.14,6.12,73.58,0.0,670.85
2024-09-01 05:00:00,Sunjani (GPRS),,,1.59,72.88,0.0,
2024-09-01 05:00:00,Templo (GPRS),,,0.61,72.45,0.0,
2024-09-01 05:00:00,Temporal - SDC (GPRS),1.0,1.57,10.17,48.55,0.0,732.9
2024-09-01 05:00:00,Tiraque_M (GPRS),14.0,0.64,4.89,70.42,0.0,693.1
2024-09-01 05:00:00,Toma Ravelo_M (GPRS),16.0,1.25,5.08,76.72,0.0,709.6
2024-09-01 05:00:00,Totora Qhocha_M,2.0,2.36,2.9,70.05,0.0,653.2
2024-09-01 05:00:00,Totora i_M (GPRS),9.0,3.4,6.17,44.66,0.0,721.69
2024-09-01 05:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-09-01 05:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-09-01 05:00:00,Viacha_M (GPRS),16.0,1.5,-0.2,89.9,0.0,645.3
2024-09-01 05:00:00,Vila Vila - SDC (GPRS),12.0,1.7,9.2,61.64,0.0,754.6
2024-09-01 05:00:00,Villa Rivero_M (GPRS),4.0,6.07,11.0,53.51,0.0,739.13
2024-09-01 05:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-09-01 05:00:00,Viru Viru,8.0,10.0,18.0,63.1,,976.1
2024-09-01 05:00:00,Viscachas Chirage (GPRS),,,3.34,65.99,0.0,
2024-09-01 05:00:00,Vivero Chimboco - SDC (GPRS),0.0,1.11,9.93,52.53,0.0,739.9
2024-09-01 05:00:00,Vivero Viloma - SDC (GPRS),16.0,2.24,14.7,34.78,0.0,745.5
2024-09-01 05:05:00,Presa Misicuni (GPRS),14.0,4.63,3.34,75.4,0.0,651.17
2024-09-01 05:10:00,Aguadas (GPRS),,,0.76,74.15,0.0,
2024-09-01 05:10:00,Presa Misicuni (GPRS),15.0,5.01,3.65,72.57,0.0,651.2
2024-09-01 05:10:00,Putucuni Calientes (GPRS),,,-0.45,81.7,0.0,
2024-09-01 05:10:00,Sunjani (GPRS),,,0.1,77.9,0.0,
2024-09-01 05:10:00,Templo (GPRS),,,0.45,72.58,0.0,
2024-09-01 05:10:00,Viscachas Chirage (GPRS),,,2.94,67.04,0.0,
2024-09-01 05:15:00,Aiquile (GPRS),15.0,0.07,7.7,79.24,0.0,962.0
2024-09-01 05:15:00,Anzaldo_M (GPRS),9.0,2.32,6.08,75.69,0.0,712.58
2024-09-01 05:15:00,Apolo_M (GPRS),14.0,2.41,16.82,72.32,0.0,855.64
2024-09-01 05:15:00,Baures S.(GPRS),0.0,0.0,20.4,77.7,0.0,998.1
2024-09-01 05:15:00,Buena Vista S.(GPRS),8.0,13.36,20.6,41.7,0.0,974.4
2024-09-01 05:15:00,Bulo Bulo_M (GPRS),8.0,3.92,18.31,88.42,0.0,989.14
2024-09-01 05:15:00,Camargo_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Camargo_M (GPRS),14.0,0.97,9.78,64.91,0.0,766.71
2024-09-01 05:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Carura_M (GPRS),10.0,3.1,19.5,85.27,0.0,958.32
2024-09-01 05:15:00,Chua Cocani_M (GPRS),16.0,0.23,4.55,64.98,0.0,646.1
2024-09-01 05:15:00,Coroico_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Cotagaita (GPRS),5.0,0.95,13.26,47.64,0.0,746.07
2024-09-01 05:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Covendo_M (GPRS),2.0,0.4,17.81,99.95,0.0,958.68
2024-09-01 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,4.87,20.53,43.74,0.0,992.0
2024-09-01 05:15:00,Desaguadero_M,16.0,2.68,5.4,73.61,0.0,648.3
2024-09-01 05:15:00,El Puente_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Guanay_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Guayaramerin_M (GPRS),7.0,2.78,22.09,100.0,0.0,997.52
2024-09-01 05:15:00,Huacata_M (GPRS),6.0,2.83,2.99,100.0,0.0,732.1
2024-09-01 05:15:00,Huancane Corapata_M (GPRS),16.0,0.73,0.28,76.63,0.0,642.1
2024-09-01 05:15:00,Huarisuyo (GPRS),2.0,1.83,-0.65,89.4,0.0,645.7
2024-09-01 05:15:00,Incapampa - Coroico_M (GPRS),10.0,4.47,15.58,74.94,0.0,818.77
2024-09-01 05:15:00,Isla Suriqui_M (GPRS),16.0,1.88,4.95,75.31,0.0,648.0
2024-09-01 05:15:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,-100.0,-100.0,0.0,501.6
2024-09-01 05:15:00,Ixiamas S.(GPRS),9.0,7.37,25.6,68.9,0.0,982.6
2024-09-01 05:15:00,Ixiamas_M (GPRS),6.0,14.17,23.41,77.69,0.0,983.61
2024-09-01 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.63,2.16,63.63,0.0,646.8
2024-09-01 05:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Linkupata_M (GPRS),16.0,6.17,2.42,66.5,0.0,632.1
2024-09-01 05:15:00,Mairana_M (GPRS),8.0,1.12,12.79,73.33,0.0,876.0
2024-09-01 05:15:00,Mecapaca_M (GPRS),2.0,1.72,8.17,87.61,0.0,730.15
2024-09-01 05:15:00,Mizque - SDC (GPRS),9.0,1.66,10.27,70.83,0.0,804.0
2024-09-01 05:15:00,Omereque - SDC (GPRS),13.0,1.14,15.23,61.74,0.0,843.0
2024-09-01 05:15:00,Pailon - Pozo del Tigre (GPRS),8.0,4.42,19.95,47.76,0.0,990.0
2024-09-01 05:15:00,Palos Blancos S.(GPRS),0.0,0.0,17.8,93.8,0.0,960.0
2024-09-01 05:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Palos Blancos_M (GPRS),10.0,0.07,16.64,99.99,0.0,968.68
2024-09-01 05:15:00,Paniagua_M (GPRS),14.0,6.47,18.56,80.15,0.0,897.34
2024-09-01 05:15:00,Parotani - Sipe Sipe (GPRS),13.0,3.12,14.85,47.16,0.0,759.9
2024-09-01 05:15:00,Pocona - SDC (GPRS),16.0,3.85,12.36,62.01,0.0,501.1
2024-09-01 05:15:00,Pojo - SDC (GPRS),13.0,4.82,18.3,45.91,0.0,804.0
2024-09-01 05:15:00,Presa Misicuni (GPRS),14.0,4.55,3.74,71.06,0.0,651.22
2024-09-01 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:15:00,Puerto Rico S.(GPRS),0.0,0.0,20.1,97.6,0.0,993.4
2024-09-01 05:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Sacacani_M (GPRS),16.0,1.8,2.42,84.0,0.0,641.2
2024-09-01 05:15:00,Salo_M (GPRS),1.0,3.61,4.7,25.04,0.0,693.01
2024-09-01 05:15:00,San Buenaventura_M (GPRS),8.0,4.98,22.57,91.69,0.0,988.31
2024-09-01 05:15:00,San Ignacio S.(GPRS),9.0,1.61,20.0,79.5,0.0,997.8
2024-09-01 05:15:00,San Jacinto_M (GPRS),9.0,0.38,8.9,78.36,0.0,819.0
2024-09-01 05:15:00,San Julian - Comunidad Los Angeles (GPRS),5.0,4.81,20.46,46.35,0.0,993.0
2024-09-01 05:15:00,San Julian - Nucleo 32 (GPRS),5.0,7.41,21.1,46.13,0.0,995.0
2024-09-01 05:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,6.37,21.32,53.5,0.0,996.0
2024-09-01 05:15:00,San Pedro - San Antonio (GPRS),8.0,4.18,21.43,46.84,0.0,996.0
2024-09-01 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.25,62.09,0.0,732.8
2024-09-01 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.58,5.63,62.21,0.0,648.4
2024-09-01 05:15:00,San Roque - El Alto (GPRS),16.0,0.32,0.69,90.1,0.0,635.8
2024-09-01 05:15:00,Sauce Pilata - SDC (GPRS),14.0,9.83,11.07,61.93,0.0,736.1
2024-09-01 05:15:00,Sichez_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Sultaca_M (GPRS),1.0,10.23,5.92,75.87,0.0,670.93
2024-09-01 05:15:00,Temporal - SDC (GPRS),2.0,1.17,9.8,48.76,0.0,733.2
2024-09-01 05:15:00,Tiraque_M (GPRS),15.0,1.48,5.11,69.61,0.0,693.5
2024-09-01 05:15:00,Toma Ravelo_M (GPRS),15.0,3.66,5.45,77.55,0.0,710.0
2024-09-01 05:15:00,Totora Qhocha_M,12.0,0.84,2.41,72.23,0.0,653.3
2024-09-01 05:15:00,Totora i_M (GPRS),9.0,5.21,5.34,47.91,0.0,721.66
2024-09-01 05:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Viacha_M (GPRS),16.0,1.06,-0.62,90.6,0.0,645.4
2024-09-01 05:15:00,Vila Vila - SDC (GPRS),13.0,1.66,9.46,62.1,0.0,754.9
2024-09-01 05:15:00,Villa Rivero_M (GPRS),3.0,5.35,11.42,52.07,0.0,739.2
2024-09-01 05:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-09-01 05:15:00,Vivero Chimboco - SDC (GPRS),2.0,1.84,9.27,54.03,0.0,740.3
2024-09-01 05:15:00,Vivero Viloma - SDC (GPRS),16.0,6.98,14.57,35.31,0.0,745.6
2024-09-01 05:20:00,Aguadas (GPRS),,,0.72,74.49,0.0,
2024-09-01 05:20:00,Presa Misicuni (GPRS),14.0,4.3,3.91,69.05,0.0,651.27
2024-09-01 05:20:00,Putucuni Calientes (GPRS),,,-0.56,83.6,0.0,
2024-09-01 05:20:00,Sunjani (GPRS),,,-0.05,79.65,0.0,
2024-09-01 05:20:00,Templo (GPRS),,,0.56,72.24,0.0,
2024-09-01 05:20:00,Viscachas Chirage (GPRS),,,2.69,68.08,0.0,
2024-09-01 05:25:00,Presa Misicuni (GPRS),14.0,3.4,3.69,71.11,0.0,651.24
2024-09-01 05:30:00,Aguadas (GPRS),,,0.93,73.67,0.0,
2024-09-01 05:30:00,Aiquile (GPRS),3.0,0.5,7.47,82.0,0.0,962.0
2024-09-01 05:30:00,Anzaldo_M (GPRS),8.0,2.92,5.7,77.36,0.0,712.67
2024-09-01 05:30:00,Apolo_M (GPRS),15.0,6.61,16.97,70.7,0.0,855.65
2024-09-01 05:30:00,Baures S.(GPRS),0.0,0.0,20.2,78.3,0.0,998.3
2024-09-01 05:30:00,Buena Vista S.(GPRS),6.0,14.6,20.5,42.0,0.0,974.4
2024-09-01 05:30:00,Bulo Bulo_M (GPRS),7.0,5.12,18.12,87.09,0.0,989.19
2024-09-01 05:30:00,Camargo_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Camargo_M (GPRS),12.0,3.86,9.61,65.65,0.0,766.77
2024-09-01 05:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Carura_M (GPRS),12.0,1.06,19.55,85.37,0.0,958.44
2024-09-01 05:30:00,Chua Cocani_M (GPRS),16.0,0.54,4.42,64.78,0.0,646.1
2024-09-01 05:30:00,Coroico_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Cotagaita (GPRS),4.0,0.63,12.88,48.86,0.0,746.16
2024-09-01 05:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Covendo_M (GPRS),2.0,1.54,17.62,99.95,0.0,958.83
2024-09-01 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,7.65,20.39,43.61,0.0,991.0
2024-09-01 05:30:00,Desaguadero_M,16.0,3.87,5.27,74.78,0.0,648.4
2024-09-01 05:30:00,El Puente_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Guanay_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Guayaramerin_M (GPRS),8.0,3.44,22.71,100.0,0.0,997.65
2024-09-01 05:30:00,Huacata_M (GPRS),2.0,1.45,3.06,100.0,0.0,732.0
2024-09-01 05:30:00,Huancane Corapata_M (GPRS),16.0,1.88,-1.43,82.7,0.0,642.4
2024-09-01 05:30:00,Huarisuyo (GPRS),14.0,0.91,-0.46,89.3,0.0,645.8
2024-09-01 05:30:00,Incapampa - Coroico_M (GPRS),10.0,8.98,15.6,75.21,0.0,818.91
2024-09-01 05:30:00,Isla Suriqui_M (GPRS),16.0,3.03,4.68,74.92,0.0,648.0
2024-09-01 05:30:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,-100.0,-100.0,0.0,501.6
2024-09-01 05:30:00,Ixiamas S.(GPRS),9.0,2.58,23.6,78.9,0.0,982.8
2024-09-01 05:30:00,Ixiamas_M (GPRS),6.0,13.81,23.48,77.01,0.0,983.74
2024-09-01 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.6,2.7,61.55,0.0,646.9
2024-09-01 05:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Linkupata_M (GPRS),16.0,9.63,2.57,66.08,0.0,632.1
2024-09-01 05:30:00,Mairana_M (GPRS),8.0,1.15,13.61,68.68,0.0,876.0
2024-09-01 05:30:00,Mecapaca_M (GPRS),2.0,1.49,7.7,91.2,0.0,730.29
2024-09-01 05:30:00,Mizque - SDC (GPRS),5.0,0.18,9.91,70.96,0.0,804.0
2024-09-01 05:30:00,Omereque - SDC (GPRS),13.0,1.46,14.86,62.19,0.0,843.0
2024-09-01 05:30:00,Pailon - Pozo del Tigre (GPRS),8.0,3.86,19.82,48.34,0.0,990.0
2024-09-01 05:30:00,Palos Blancos S.(GPRS),2.0,0.0,17.7,94.6,0.0,960.2
2024-09-01 05:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Palos Blancos_M (GPRS),13.0,0.97,16.7,100.0,0.0,968.91
2024-09-01 05:30:00,Paniagua_M (GPRS),5.0,3.5,18.09,82.59,0.0,897.52
2024-09-01 05:30:00,Parotani - Sipe Sipe (GPRS),13.0,2.92,14.56,47.96,0.0,759.9
2024-09-01 05:30:00,Pocona - SDC (GPRS),14.0,4.74,12.3,62.67,0.0,501.1
2024-09-01 05:30:00,Pojo - SDC (GPRS),12.0,5.71,18.23,45.98,0.0,804.0
2024-09-01 05:30:00,Presa Misicuni (GPRS),14.0,3.63,4.01,68.46,0.0,651.27
2024-09-01 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:30:00,Puerto Rico S.(GPRS),0.0,0.0,20.0,97.9,0.0,993.5
2024-09-01 05:30:00,Putucuni Calientes (GPRS),,,-0.07,80.3,0.0,
2024-09-01 05:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Sacacani_M (GPRS),16.0,1.69,2.29,83.8,0.0,641.2
2024-09-01 05:30:00,Salo_M (GPRS),2.0,4.17,3.64,28.63,0.0,693.18
2024-09-01 05:30:00,San Buenaventura_M (GPRS),7.0,3.35,22.27,92.94,0.0,988.44
2024-09-01 05:30:00,San Ignacio S.(GPRS),7.0,0.39,20.0,79.1,0.0,998.2
2024-09-01 05:30:00,San Jacinto_M (GPRS),6.0,0.47,8.96,77.38,0.0,819.0
2024-09-01 05:30:00,San Julian - Comunidad Los Angeles (GPRS),6.0,5.2,20.36,46.91,0.0,993.0
2024-09-01 05:30:00,San Julian - Nucleo 32 (GPRS),7.0,6.68,21.13,46.23,0.0,995.0
2024-09-01 05:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,4.16,21.2,54.98,0.0,997.0
2024-09-01 05:30:00,San Pedro - San Antonio (GPRS),8.0,7.55,21.36,46.49,0.0,996.0
2024-09-01 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.09,63.08,0.0,733.0
2024-09-01 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.81,5.49,64.62,0.0,648.5
2024-09-01 05:30:00,San Roque - El Alto (GPRS),0.0,0.0,-0.11,85.2,0.0,635.8
2024-09-01 05:30:00,Sauce Pilata - SDC (GPRS),15.0,8.68,10.94,61.93,0.0,736.1
2024-09-01 05:30:00,Sichez_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Sultaca_M (GPRS),1.0,12.34,5.96,75.39,0.0,671.04
2024-09-01 05:30:00,Sunjani (GPRS),,,0.14,79.21,0.0,
2024-09-01 05:30:00,Templo (GPRS),,,0.9,70.91,0.0,
2024-09-01 05:30:00,Temporal - SDC (GPRS),3.0,1.45,9.78,38.15,0.0,733.1
2024-09-01 05:30:00,Tiraque_M (GPRS),14.0,1.45,4.91,70.65,0.0,693.6
2024-09-01 05:30:00,Toma Ravelo_M (GPRS),16.0,3.36,5.84,75.26,0.0,710.1
2024-09-01 05:30:00,Totora Qhocha_M,9.0,0.8,1.42,77.05,0.0,653.3
2024-09-01 05:30:00,Totora i_M (GPRS),9.0,5.45,4.91,50.93,0.0,721.82
2024-09-01 05:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Viacha_M (GPRS),16.0,2.51,-0.72,92.2,0.0,645.4
2024-09-01 05:30:00,Vila Vila - SDC (GPRS),13.0,1.88,9.54,61.85,0.0,755.0
2024-09-01 05:30:00,Villa Rivero_M (GPRS),4.0,2.5,10.34,55.77,0.0,739.4
2024-09-01 05:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-09-01 05:30:00,Viscachas Chirage (GPRS),,,2.56,68.33,0.0,
2024-09-01 05:30:00,Vivero Chimboco - SDC (GPRS),1.0,1.38,9.62,52.37,0.0,740.4
2024-09-01 05:30:00,Vivero Viloma - SDC (GPRS),14.0,3.92,14.56,35.59,0.0,745.7
2024-09-01 05:35:00,Presa Misicuni (GPRS),14.0,3.1,3.69,72.62,0.0,651.29
2024-09-01 05:40:00,Aguadas (GPRS),,,0.74,74.62,0.0,
2024-09-01 05:40:00,Presa Misicuni (GPRS),15.0,3.95,4.05,67.89,0.0,651.28
2024-09-01 05:40:00,Putucuni Calientes (GPRS),,,-0.31,82.8,0.0,
2024-09-01 05:40:00,Sunjani (GPRS),,,0.38,78.51,0.0,
2024-09-01 05:40:00,Templo (GPRS),,,0.96,72.24,0.0,
2024-09-01 05:40:00,Viscachas Chirage (GPRS),,,2.84,67.41,0.0,
2024-09-01 05:45:00,Aiquile (GPRS),10.0,0.26,7.33,81.5,0.0,962.0
2024-09-01 05:45:00,Anzaldo_M (GPRS),10.0,3.31,5.57,75.73,0.0,712.75
2024-09-01 05:45:00,Apolo_M (GPRS),15.0,7.45,16.72,72.16,0.0,855.79
2024-09-01 05:45:00,Baures S.(GPRS),7.0,2.42,21.1,72.4,0.0,998.6
2024-09-01 05:45:00,Buena Vista S.(GPRS),7.0,12.76,20.5,41.8,0.0,974.5
2024-09-01 05:45:00,Bulo Bulo_M (GPRS),7.0,4.28,18.19,86.26,0.0,989.43
2024-09-01 05:45:00,Camargo_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Camargo_M (GPRS),12.0,3.56,9.57,66.0,0.0,766.86
2024-09-01 05:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Carura_M (GPRS),2.0,0.44,19.48,85.43,0.0,958.6
2024-09-01 05:45:00,Chua Cocani_M (GPRS),16.0,1.62,4.24,65.37,0.0,646.2
2024-09-01 05:45:00,Coroico_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Cotagaita (GPRS),4.0,0.04,12.04,49.97,0.0,746.5
2024-09-01 05:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Covendo_M (GPRS),2.0,0.38,17.45,99.9,0.0,958.94
2024-09-01 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,5.87,20.2,43.87,0.0,992.0
2024-09-01 05:45:00,Desaguadero_M,16.0,5.43,5.27,74.2,0.0,648.5
2024-09-01 05:45:00,El Puente_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Guanay_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Guayaramerin_M (GPRS),8.0,2.33,22.48,100.0,0.0,997.84
2024-09-01 05:45:00,Huacata_M (GPRS),14.0,0.72,3.16,100.0,0.0,731.9
2024-09-01 05:45:00,Huancane Corapata_M (GPRS),16.0,1.44,-1.83,87.0,0.0,642.3
2024-09-01 05:45:00,Huarisuyo (GPRS),7.0,0.79,-0.79,89.2,0.0,645.9
2024-09-01 05:45:00,Incapampa - Coroico_M (GPRS),10.0,10.2,15.93,73.01,0.0,818.96
2024-09-01 05:45:00,Isla Suriqui_M (GPRS),16.0,2.47,4.62,75.24,0.0,648.1
2024-09-01 05:45:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,-100.0,-100.0,0.0,501.6
2024-09-01 05:45:00,Ixiamas S.(GPRS),0.0,1.93,22.8,83.1,0.0,982.9
2024-09-01 05:45:00,Ixiamas_M (GPRS),6.0,11.08,23.12,79.14,0.0,984.03
2024-09-01 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.44,2.81,60.44,0.0,647.0
2024-09-01 05:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Linkupata_M (GPRS),1.0,10.65,2.48,65.06,0.0,632.1
2024-09-01 05:45:00,Mairana_M (GPRS),8.0,1.2,13.44,69.88,0.0,876.0
2024-09-01 05:45:00,Mecapaca_M (GPRS),1.0,2.63,7.52,94.71,0.0,730.33
2024-09-01 05:45:00,Mizque - SDC (GPRS),10.0,1.1,9.58,71.82,0.0,804.0
2024-09-01 05:45:00,Omereque - SDC (GPRS),14.0,1.91,14.92,61.93,0.0,843.0
2024-09-01 05:45:00,Pailon - Pozo del Tigre (GPRS),8.0,3.6,19.69,48.54,0.0,991.0
2024-09-01 05:45:00,Palos Blancos S.(GPRS),15.0,2.29,17.8,93.8,0.0,960.3
2024-09-01 05:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Palos Blancos_M (GPRS),11.0,0.4,16.58,100.0,0.0,969.0
2024-09-01 05:45:00,Paniagua_M (GPRS),10.0,1.77,18.39,77.89,0.0,897.7
2024-09-01 05:45:00,Parotani - Sipe Sipe (GPRS),14.0,3.43,14.47,47.98,0.0,759.9
2024-09-01 05:45:00,Pocona - SDC (GPRS),16.0,3.56,12.17,62.08,0.0,501.1
2024-09-01 05:45:00,Pojo - SDC (GPRS),12.0,5.83,18.2,46.32,0.0,804.0
2024-09-01 05:45:00,Presa Misicuni (GPRS),15.0,2.91,3.67,72.51,0.0,651.28
2024-09-01 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-09-01 05:45:00,Puerto Rico S.(GPRS),0.0,0.0,20.0,97.9,0.0,993.6
2024-09-01 05:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Sacacani_M (GPRS),16.0,1.66,2.24,84.6,0.0,641.3
2024-09-01 05:45:00,Salo_M (GPRS),15.0,5.43,3.63,26.9,0.0,693.09
2024-09-01 05:45:00,San Buenaventura_M (GPRS),8.0,2.21,22.53,90.88,0.0,988.69
2024-09-01 05:45:00,San Ignacio S.(GPRS),9.0,3.09,20.3,75.8,0.0,998.4
2024-09-01 05:45:00,San Jacinto_M (GPRS),4.0,0.49,8.96,77.77,0.0,819.0
2024-09-01 05:45:00,San Julian - Comunidad Los Angeles (GPRS),6.0,2.3,20.06,47.26,0.0,993.0
2024-09-01 05:45:00,San Julian - Nucleo 32 (GPRS),6.0,7.24,20.7,46.84,0.0,995.0
2024-09-01 05:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,3.87,21.17,53.09,0.0,997.0
2024-09-01 05:45:00,San Pedro - San Antonio (GPRS),8.0,7.13,21.12,47.01,0.0,996.0
2024-09-01 05:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.67,65.11,0.0,733.2
2024-09-01 05:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.91,5.39,65.55,0.0,648.6
2024-09-01 05:45:00,San Roque - El Alto (GPRS),0.0,0.0,-0.44,83.6,0.0,635.9
2024-09-01 05:45:00,Sauce Pilata - SDC (GPRS),14.0,3.73,10.61,62.97,0.0,736.4
2024-09-01 05:45:00,Sichez_H (GPRS),,,,,0.0,
2024-09-01 05:45:00,Sultaca_M (GPRS),15.0,8.29,5.89,75.65,0.0,671.06
2024-09-01 05:45:00,Temporal - SDC (GPRS),2.0,2.18,10.23,43.65,0.0,733.1
2024-09-01 05:45:00,Tiraque_M (GPRS),15.0,1.8,4.78,71.04,0.0,693.6
2024-09-01 05:45:00,Toma Ravelo_M (GPRS),16.0,1.84,5.32,77.55,0.0,710.2
2024-09-01 05:45:00,Totora Qhocha_M,7.0,0.82,1.21,76.19,0.0,653.4
2024-09-01 05:45:00,Totora i_M (GPRS),10.0,7.12,4.78,48.84,0.0,722.17
