fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-01-27,Pocona - SDC (GPRS),23.46,21.56,57.31,45.29,
2024-01-27,Pojo - SDC (GPRS),24.76,23.12,59.82,49.33,
2024-01-27,Potolo,,,,,5.5
2024-01-27,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-27,Potosi Los Pinos,20.0,6.3,,,
2024-01-27,Presa Misicuni (GPRS),,,,,0.2
2024-01-27,Pucarani,,,,,2.2
2024-01-27,Puente Sucre,,,,,20.0
2024-01-27,Puerto Rico S.(GPRS),,,,,16.2
2024-01-27,Puerto Villarroel (GPRS)_M,36.38,34.24,72.06,47.01,0.7
2024-01-27,Puna,20.5,4.9,,,
2024-01-27,Putucuni Calientes (GPRS),11.07,9.58,75.65,61.68,1.5
2024-01-27,Quila Quila_M (GPRS),21.6,20.16,51.76,38.02,0.2
2024-01-27,Ravelo,21.0,8.0,,,
2024-01-27,Redencion Pampa,25.0,12.0,,,
2024-01-27,Riberalta Aeropuerto,,,,,1.4
2024-01-27,Riberalta_H (GPRS),,,,,0.05
2024-01-27,Sacabaya,22.0,3.0,,,
2024-01-27,Sacaca,,,,,16.5
2024-01-27,Sacacani_M (GPRS),,,,,4.5
2024-01-27,Samasa,19.0,7.4,,,5.2
2024-01-27,San Andres,27.0,15.0,,,
2024-01-27,San Andres de Machaca_M (GPRS),17.47,14.75,53.12,38.11,3.9
2024-01-27,San Benito,25.0,12.0,,,
2024-01-27,San Buenaventura_M (GPRS),,,,,0.4
2024-01-27,San Calixto,20.4,8.4,,,
2024-01-27,San Jacinto Sud,33.0,17.0,,,
2024-01-27,San Jacinto_M (GPRS),27.76,16.82,78.91,38.01,
2024-01-27,San Julian - Comunidad Los Angeles (GPRS),36.82,26.1,82.8,45.36,2.1
2024-01-27,San Julian - Nucleo 32 (GPRS),34.5,26.13,,,
2024-01-27,San Lucas,28.0,9.0,,,
2024-01-27,San Martin,21.1,9.0,,,
2024-01-27,San Pablo de Lipez,,,,,5.0
2024-01-27,San Pedro - Río Victoria (GPRS),34.74,33.06,70.85,58.97,
2024-01-27,San Pedro - San Antonio (GPRS),34.75,32.61,71.19,60.68,
2024-01-27,San Pedro de Buena Vista (GPRS),24.07,19.63,63.98,47.47,6.6
2024-01-27,San Pedro de Tiquina_M (GPRS),,,,,2.2
2024-01-27,San Roque - El Alto (GPRS),18.78,16.44,44.77,33.13,
2024-01-27,Santiago de Huata,17.0,3.0,,,
2024-01-27,Santiago de Machaca,,,,,7.5
2024-01-27,Santivañez,30.0,4.4,,,8.6
2024-01-27,Sarco,,,,,0.1
2024-01-27,Sauce Pilapata - SDC (GPRS),22.02,12.62,87.0,48.83,
2024-01-27,Sauce Pilata - SDC (GPRS),22.02,12.62,87.0,48.83,
2024-01-27,Sella Quebrada,26.5,15.0,,,
2024-01-27,Sena_H (GPRS),,,,,1.57
2024-01-27,Sopachuy,27.0,13.5,,,
2024-01-27,Soracachi (Auto),20.6,5.2,96.8,27.1,26.0
2024-01-27,Sorata,26.0,12.0,,,
2024-01-27,Sucre SENAMHI,25.7,13.0,,,
2024-01-27,Sunjani (GPRS),17.19,15.01,61.3,38.36,2.4
2024-01-27,Tacagua_M (GPRS),22.04,17.3,40.2,25.22,2.6
2024-01-27,Talula_Tako Tako,25.2,9.0,,,
2024-01-27,Tarabuco,18.5,8.4,,,
2024-01-27,Tarapaya,24.7,9.0,,,
2024-01-27,Tarata,,,,,1.0
2024-01-27,Templo (GPRS),13.69,11.4,66.81,50.6,2.8
2024-01-27,Temporal - SDC (GPRS),23.61,23.38,0.94,0.02,
2024-01-27,Tinguipaya,22.0,7.0,,,2.2
2024-01-27,Tiraque,23.0,8.0,,,
2024-01-27,Tiraque_M (GPRS),19.17,17.34,57.0,50.06,0.3
2024-01-27,Todos Santos_Or,,,,,1.5
2024-01-27,Toledo (GPRS),21.65,6.96,95.0,21.8,0.9
2024-01-27,Toma Ravelo_M (GPRS),,,,,0.3
2024-01-27,Tomave,22.0,6.5,,,
2024-01-27,Trancas,27.0,20.0,,,
2024-01-27,Tucumillas,27.0,14.0,,,
2024-01-27,Tupiza,23.5,8.5,,,
2024-01-27,Turumayo,30.0,15.0,,,
2024-01-27,Ucumasi,,,,,3.5
2024-01-27,Uyuni,,,,,3.0
2024-01-27,Uyuni Aeropuerto,23.2,,,,
2024-01-27,Vacas - SDC (GPRS),18.51,16.08,60.45,48.25,
2024-01-27,Viacha_M (GPRS),17.81,14.41,57.95,33.23,9.4
2024-01-27,Vila Vila - SDC (GPRS),26.28,23.49,40.58,34.17,
2024-01-27,Villa Charcas (GPRS),18.03,9.21,98.1,67.95,
2024-01-27,Villa Puni,15.5,7.0,,,
2024-01-27,Villa Serrano (GPRS),24.72,13.91,99.9,56.28,
2024-01-27,Villazon,26.2,6.0,,,
2024-01-27,Viscachas Chirage (GPRS),15.75,10.51,84.9,52.67,0.2
2024-01-27,Vitichi,27.1,9.3,,,
2024-01-27,Vivero Chimboco - SDC (GPRS),25.22,22.88,45.7,31.03,0.8
2024-01-27,Vivero Viloma - SDC (GPRS),28.3,23.61,51.82,23.9,
2024-01-27,Wila Cala (GPRS),11.7,1.43,99.89,70.23,0.6
2024-01-27,Yesera Norte,23.5,12.0,,,
2024-01-27,Yesera Sur,27.0,12.0,,,
2024-01-27,Yocalla,32.1,10.1,,,
2024-01-27,Yotala,27.0,12.0,,,3.6
2024-01-27,Zudañez,,,,,3.2
2024-01-27,Ñoquejza,19.2,6.2,,,
2024-01-27,Ñucchu,,,,,3.0
2024-01-28,4 Esquinas (GPRS),13.92,5.69,,,0.1
2024-01-28,Acasio,25.2,13.1,,,3.1
2024-01-28,Achiri,16.5,7.0,,,
2024-01-28,Achumani,23.1,7.1,,,
2024-01-28,Achumani - Franco Boliviano,26.4,9.6,91.6,18.9,
2024-01-28,Aguadas (GPRS),17.62,12.03,70.12,55.35,
2024-01-28,Aguaraycito,40.0,20.0,,,
2024-01-28,Aiquile (GPRS),34.92,18.46,73.92,39.03,
2024-01-28,Alalay (GPRS),,,,,0.8
2024-01-28,Alcantarí_Aeropuerto,,,,,20.3
2024-01-28,Alto Peñas (GPRS),16.24,13.43,61.17,42.85,0.8
2024-01-28,Andamarca,18.3,-4.3,,,9.7
2024-01-28,Anzaldo,,,,,5.6
2024-01-28,Anzaldo_M (GPRS),,,,,1.0
2024-01-28,Arani,,,,,3.8
2024-01-28,Aroma (GPRS),22.63,6.23,89.6,18.35,
2024-01-28,Ayoma,23.1,9.3,,,1.5
2024-01-28,Azurduy,24.0,10.0,,,
2024-01-28,Cabaña Forestal Oruro,,,,,3.2
2024-01-28,Cachimayu,,,,,9.5
2024-01-28,Caiza D,24.4,9.0,,,
2024-01-28,Calacoto,,,,,2.8
2024-01-28,Camata,33.0,18.0,,,
2024-01-28,Campanario,21.0,5.0,,,
2024-01-28,Capinota,,,,,4.7
2024-01-28,Carabuco,,6.5,,,
2024-01-28,Caranavi,37.0,20.0,,,
2024-01-28,Carura_M (GPRS),,,,,0.2
2024-01-28,Catacora,,,,,1.5
2024-01-28,Cañas,27.5,19.0,,,
2024-01-28,Challapata Aut,,,,,0.2
2024-01-28,Chaqui,17.2,8.1,,,16.3
2024-01-28,Chillca,,5.2,,,15.1
2024-01-28,Chinoli,23.2,7.1,,,
2024-01-28,Chipaya - GPRS,,7.7,,,
2024-01-28,Chirapaca,19.0,3.2,,,13.7
2024-01-28,Chorocona,,,,,18.3
2024-01-28,Chua Cocani_M (GPRS),16.13,13.12,61.83,43.27,
2024-01-28,Chuqui Chuqui,33.0,18.0,,,3.1
2024-01-28,Chuquiago,32.0,12.1,,,
2024-01-28,Chuquiaguillo_LP,,,,,2.2
2024-01-28,Circuata,,,,,6.0
2024-01-28,Ckochas,23.1,8.5,,,7.5
2024-01-28,Cochabamba Aeropuerto,,,,,27.3
2024-01-28,Coimata,31.0,,,,
2024-01-28,Colcha K,26.8,6.6,,,
2024-01-28,Collana,17.0,3.0,,,
2024-01-28,Colomi,,,,,0.1
2024-01-28,Conchamarca,,,,,11.4
2024-01-28,Coripata,30.5,18.0,,,
2024-01-28,Cosapa,,4.0,,,
2024-01-28,Cotagaita Mosoj Llajta,27.0,15.0,,,
2024-01-28,Cuatro Cañadas - CEA-2 (GPRS),37.5,33.83,55.24,42.29,
2024-01-28,Cuatro Cañadas - Colonia Chihuahua (GPRS),37.63,35.08,53.12,43.82,
2024-01-28,Culpina,23.0,10.0,,,
2024-01-28,Culta,12.5,4.0,,,2.8
2024-01-28,Desaguadero_M,15.2,13.31,59.4,44.83,3.5
2024-01-28,El Belen,17.4,1.4,,,
2024-01-28,El Reloj,,,,,19.0
2024-01-28,El Villar,26.0,15.5,,,
2024-01-28,Guajara-Mirim - Guayaramerín,35.6,23.8,,,
2024-01-28,Hichucota,16.0,0.0,,,5.0
2024-01-28,Huarisuyo (GPRS),16.97,14.74,60.38,43.06,4.8
2024-01-28,Huayllamarca,,,,,1.1
2024-01-28,Huayrocondo,18.0,2.5,,,5.0
2024-01-28,Ibibobo,,,,,8.7
2024-01-28,Isla Del Sol,16.5,5.1,,,6.8
2024-01-28,Isla Suriqui_M (GPRS),16.19,13.08,65.01,52.42,8.5
2024-01-28,Ivirgarzama-Senda VI (GPRS),-100.0,-100.0,-100.0,-100.0,
2024-01-28,Jesús de Machaca_M (GPRS),17.54,12.91,60.24,41.74,0.7
2024-01-28,La Asunta,30.0,22.0,,,
2024-01-28,La Barranca  (Chuquisaca),,,,,5.5
2024-01-28,La Mamora,31.0,17.0,,,
2024-01-28,La Merced,30.0,16.0,,,
2024-01-28,La Torre,,,,,7.0
2024-01-28,La Violeta,,,,,12.2
2024-01-28,Laykacota,22.0,8.6,,,
2024-01-28,Llallagua,15.2,7.0,,,2.3
2024-01-28,Luribay,25.0,13.1,,,
2024-01-28,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-28,Mizque - SDC (GPRS),30.59,24.4,43.77,26.94,
2024-01-28,Mojo,15.2,7.0,,,12.5
2024-01-28,Molle Molle,26.1,13.9,,,
2024-01-28,Okinawa I,31.0,22.0,,,
2024-01-28,Omereque - SDC (GPRS),34.08,19.09,87.1,26.37,
2024-01-28,Opoqueri,18.0,9.0,,,
2024-01-28,Oronkota PTI,29.0,18.1,,,
2024-01-28,Oruro Aeropuerto,,,,,6.4
2024-01-28,Padilla,,,,,2.0
2024-01-28,Pailon - Pozo del Tigre (GPRS),38.28,35.6,48.54,37.47,
2024-01-28,Pairumani,,,,,24.0
2024-01-28,Palca_LP,24.0,8.5,,,
2024-01-28,Palmar Grande,40.0,20.0,,,
2024-01-28,Palos Blancos_M (GPRS),,,,,2.0
2024-01-28,Pampas de Lequezana,19.0,8.9,,,
2024-01-28,Paracti,,,,,8.0
2024-01-28,Parotani,30.0,14.0,,,
2024-01-28,Pocona - SDC (GPRS),24.76,19.57,56.88,42.94,
2024-01-28,Pojo - SDC (GPRS),25.75,23.0,61.2,48.04,
2024-01-28,Poroma (CHQ),,,,,3.0
2024-01-28,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-28,Potosi Los Pinos,18.0,6.0,,,1.5
2024-01-28,Presa Misicuni (GPRS),,,,,1.0
2024-01-28,Pucarani,,,,,3.2
2024-01-28,Puente Chiñata_H- SDC (GPRS),,,,,3.9
2024-01-28,Puente Sucre,,,,,0.2
2024-01-28,Puerto Villarroel (GPRS)_M,34.91,31.26,76.18,55.87,1.1
2024-01-28,Puerto Villarroel_H (GPRS),,,,,0.31
2024-01-28,Puna,16.9,5.1,,,0.4
2024-01-28,Putucuni Calientes (GPRS),9.73,7.81,82.2,70.35,4.7
2024-01-28,Quila Quila_M (GPRS),20.22,16.61,78.75,53.07,19.5
2024-01-28,Ravelo,18.0,9.0,,,
2024-01-28,Redencion Pampa,27.0,13.0,,,
2024-01-28,Río Seco Julian Apaza-D5,,,,,4.1
2024-01-28,Sacabaya,21.6,2.5,,,
2024-01-28,Sacaca,,,,,20.1
2024-01-28,Salo_M (GPRS),,,,,0.3
2024-01-28,Samasa,20.2,8.2,,,4.4
2024-01-28,San Andres,29.0,14.0,,,1.5
2024-01-28,San Andres de Machaca_M (GPRS),15.27,11.94,64.52,55.33,7.0
2024-01-28,San Benito,20.0,13.0,,,3.0
2024-01-28,San Calixto,20.2,8.2,,,
2024-01-28,San Jacinto Sud,33.0,17.0,,,
2024-01-28,San Jacinto_M (GPRS),27.76,24.47,50.64,41.55,
2024-01-28,San Julian,,,,,8.0
2024-01-28,San Julian - Comunidad Los Angeles (GPRS),37.15,34.2,59.32,45.17,4.4
2024-01-28,San Julian - Nucleo 32 (GPRS),36.6,33.86,,,7.6
2024-01-28,San Lucas,26.0,10.0,,,0.5
2024-01-28,San Martin,,,,,2.1
2024-01-28,San Pablo de Lipez,17.0,4.0,,,
2024-01-28,San Pedro - Río Victoria (GPRS),35.11,32.43,71.71,58.17,
2024-01-28,San Pedro - San Antonio (GPRS),34.19,33.25,72.31,60.89,
2024-01-28,San Pedro de Buena Vista (GPRS),22.15,19.06,67.31,54.32,9.9
2024-01-28,San Pedro de Tiquina_M (GPRS),,,,,1.3
2024-01-28,San Roque - El Alto (GPRS),17.27,16.3,39.67,34.17,
2024-01-28,Santiago de Huata,16.0,5.0,,,
2024-01-28,Santiago de Machaca,,,,,13.0
2024-01-28,Santivañez,26.7,5.5,,,
2024-01-28,Sara Ana,,,,,0.1
2024-01-28,Sarco,,,,,15.1
2024-01-28,Sauce Pilapata - SDC (GPRS),21.54,12.07,100.0,52.43,
2024-01-28,Sauce Pilata - SDC (GPRS),21.54,12.07,100.0,52.43,
2024-01-28,Sella Quebrada,27.5,13.0,,,
2024-01-28,Sopachuy,26.5,14.5,,,
2024-01-28,Soracachi (Auto),17.1,7.0,96.9,50.2,1.2
2024-01-28,Sorata,25.0,11.0,,,10.0
2024-01-28,Sucre SENAMHI,,,,,32.0
2024-01-28,Sunjani (GPRS),15.52,12.34,72.11,56.55,0.4
2024-01-28,Tacagua_M (GPRS),15.14,15.08,57.2,54.6,8.1
2024-01-28,Talula_Tako Tako,23.0,11.0,,,7.8
2024-01-28,Tarabuco,,,,,4.0
2024-01-28,Tarapaya,24.3,10.0,,,6.0
2024-01-28,Tarata,,,,,6.5
2024-01-28,Templo (GPRS),12.32,10.12,72.34,61.47,0.2
2024-01-28,Temporal - SDC (GPRS),23.9,20.27,42.88,0.07,14.7
2024-01-28,Tinguipaya,20.1,6.4,,,3.4
2024-01-28,Tiraque,,,,,18.5
2024-01-28,Tiraque_M (GPRS),17.47,13.32,77.23,60.06,2.3
2024-01-28,Todos Santos_Or,,,,,1.7
2024-01-28,Toledo (GPRS),17.77,4.88,96.9,39.57,4.5
2024-01-28,Toma Ravelo_M (GPRS),,,,,3.8
2024-01-28,Tomave,21.0,6.0,,,
2024-01-28,Trancas,29.0,19.0,,,
2024-01-28,Tucumillas,28.0,15.0,,,
2024-01-28,Tupiza,22.0,8.0,,,
2024-01-28,Tupiza_1_H (GPRS),,,,,0.27
2024-01-28,Turumayo,31.0,16.0,,,
2024-01-28,Ucumasi,,,,,1.2
2024-01-28,Uyuni,,,,,0.7
2024-01-28,Uyuni Aeropuerto,,,,,1.4
2024-01-28,Vacas - SDC (GPRS),15.75,12.2,71.82,56.02,0.9
2024-01-28,Viacha_M (GPRS),17.46,14.94,55.42,45.2,
2024-01-28,Vila Vila - SDC (GPRS),25.75,22.63,46.23,33.01,0.3
2024-01-28,Villa Charcas (GPRS),17.97,9.62,99.7,67.14,
2024-01-28,Villa Puni,16.0,6.5,,,
2024-01-28,Villa Rivero_M (GPRS),,,,,0.5
2024-01-28,Villa Serrano,,,,,1.5
2024-01-28,Villa Serrano (GPRS),25.72,12.86,100.0,55.02,
2024-01-28,Villa Tunari_H (GPRS),,,,,1.36
2024-01-28,Villazon,27.1,7.1,,,17.0
2024-01-28,Vino Tinto,,,,,3.9
2024-01-28,Viscachas Chirage (GPRS),11.65,9.41,86.5,70.77,1.4
2024-01-28,Vitichi,25.2,12.0,,,
2024-01-28,Vivero Chimboco - SDC (GPRS),24.59,18.2,67.65,39.81,4.5
2024-01-28,Vivero Viloma - SDC (GPRS),23.82,21.31,58.08,6.12,6.8
2024-01-28,Wila Cala (GPRS),12.16,2.91,99.88,70.85,0.4
2024-01-28,Yesera Norte,24.0,14.0,,,
2024-01-28,Yesera Sur,28.0,14.0,,,
2024-01-28,Yocalla,30.2,11.0,,,
2024-01-28,Yotala,22.3,14.0,,,10.0
2024-01-28,Zudañez,24.0,14.0,,,
2024-01-28,Ñoquejza,18.1,7.2,,,
2024-01-28,Ñucchu,,,,,16.0
2024-01-29, Paniagua_M (GPRS),,,,,9.3
2024-01-29,4 Esquinas (GPRS),11.92,4.87,,,22.9
2024-01-29,Acasio,21.0,10.1,,,26.2
2024-01-29,Achiri,21.0,3.5,,,5.3
2024-01-29,Achumani,24.2,5.2,,,1.5
2024-01-29,Achumani - Franco Boliviano,25.0,10.7,92.8,21.6,
2024-01-29,Aguadas (GPRS),17.5,8.56,88.2,57.42,14.9
2024-01-29,Aguaraycito,43.0,22.0,,,13.0
2024-01-29,Aiquile (GPRS),34.48,18.99,85.1,40.74,3.3
2024-01-29,Alalay (GPRS),,,,,15.2
2024-01-29,Alcantarí_Aeropuerto,19.7,,,,
2024-01-29,Alto Obrajes_Barrio Magisterio,,,,,3.1
2024-01-29,Alto Peñas (GPRS),14.88,9.72,75.36,56.56,0.6
2024-01-29,Alto Villa Copacabana,,,,,4.1
2024-01-29,Ancoraimes,,,,,5.2
2024-01-29,Andamarca,19.5,5.2,,,
2024-01-29,Anzaldo,,,,,15.0
2024-01-29,Anzaldo_M (GPRS),,,,,16.6
2024-01-29,Apolo_M (GPRS),,,,,1.9
2024-01-29,Arani,,,,,0.8
2024-01-29,Aroma (GPRS),21.39,6.65,87.8,23.13,
2024-01-29,Ascensión de Guarayos Aerop,,,,,2.2
2024-01-29,Ayoma,20.3,5.2,,,41.5
2024-01-29,Azurduy,,,,,1.0
2024-01-29,Cabaña Forestal Oruro,,,,,3.4
2024-01-29,Cachimayu,,,,,2.8
2024-01-29,Caiza D,24.0,11.0,,,
2024-01-29,Calacoto,23.0,3.0,,,
2024-01-29,Camargo_H (GPRS),,,,,0.49
2024-01-29,Camargo_M (GPRS),,,,,4.8
2024-01-29,Camata,31.0,16.0,,,0.6
2024-01-29,Campanario,,,,,17.5
2024-01-29,Capinota,29.0,13.0,,,
2024-01-29,Carabuco,,7.0,,,3.5
2024-01-29,Caranavi,34.0,21.5,,,19.5
2024-01-29,Caranavi_H (GPRS),,,,,0.78
2024-01-29,Carura_M (GPRS),,,,,0.4
2024-01-29,Cayarani,,,,,1.5
2024-01-29,Cañas,27.0,12.5,,,29.8
2024-01-29,Challapata Aut,20.2,3.1,92.9,24.2,
2024-01-29,Chaqui,17.6,7.6,,,9.4
2024-01-29,Chillca,,4.3,,,
2024-01-29,Chinoli,23.1,8.2,,,7.2
2024-01-29,Chipaya - GPRS,,5.7,,,
2024-01-29,Chirapaca,19.8,5.6,,,
2024-01-29,Chorocona,,,,,11.2
2024-01-29,Chua Cocani_M (GPRS),17.41,14.1,62.48,51.16,3.8
2024-01-29,Chuqui Chuqui,34.0,18.0,,,1.9
2024-01-29,Chuquiago,32.1,11.5,,,
2024-01-29,Chuquiaguillo_LP,,,,,2.5
2024-01-29,Circuata,,,,,8.6
2024-01-29,Ckochas,18.5,8.1,,,3.2
2024-01-29,Cobija Aeropuerto,,,,,20.0
2024-01-29,Coimata,32.0,,,,3.5
2024-01-29,Colcha K,27.2,5.4,,,
2024-01-29,Collana,16.0,4.0,,,5.8
2024-01-29,Colomi,,,,,8.4
2024-01-29,Conchamarca,,,,,1.9
2024-01-29,Copacabana,,,,,6.6
2024-01-29,Coripata,29.0,16.0,,,18.9
2024-01-29,Coroico_H (GPRS),,,,,6.92
2024-01-29,Cosapa,,2.3,,,4.5
2024-01-29,Cotagaita (GPRS),,,,,2.7
2024-01-29,Cotagaita Mosoj Llajta,26.0,14.0,,,3.0
2024-01-29,Covendo_M (GPRS),,,,,2.3
2024-01-29,Cristal Mayu,,,,,10.0
2024-01-29,Cuatro Cañadas - CEA-2 (GPRS),32.51,28.25,74.97,50.68,
2024-01-29,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.46,30.96,67.81,57.79,
2024-01-29,Culpina,,,,,0.6
2024-01-29,Culta,13.0,2.0,,,
2024-01-29,Desaguadero_M,16.11,14.68,62.51,54.62,
2024-01-29,Dorado Chico,,,,,7.4
2024-01-29,El Alto Aeropuerto,,,,,5.8
2024-01-29,El Belen,16.6,3.4,,,13.4
2024-01-29,El Puente_H (GPRS),,,,,0.07
2024-01-29,El Reloj,,,,,6.8
2024-01-29,El Tejar (La Paz),,,,,6.0
2024-01-29,El Tejar (Tarija),29.3,14.9,,,2.4
2024-01-29,El Villar,,,,,1.0
2024-01-29,Guajara-Mirim - Guayaramerín,,,,,1.6
2024-01-29,Guayaramerin_M (GPRS),,,,,15.4
2024-01-29,Hichucota,14.0,2.0,,,3.0
2024-01-29,Huancane Corapata_M (GPRS),,,,,0.2
2024-01-29,Huarisuyo (GPRS),16.69,11.19,76.42,50.96,
2024-01-29,Huaylipaya,,,,,24.7
2024-01-29,Huayllamarca,,6.4,,,
2024-01-29,Huayrocondo,18.5,7.6,,,
2024-01-29,Incapampa,,,,,13.1
2024-01-29,Incapampa - Coroico_M (GPRS),,,,,75.6
2024-01-29,Isla Del Sol,17.8,4.5,,,16.8
2024-01-29,Isla Suriqui_M (GPRS),15.93,13.97,62.05,48.12,2.7
2024-01-29,Ivirgarzama-Senda VI (GPRS),-100.0,-100.0,-100.0,-100.0,
2024-01-29,Jesús de Machaca_M (GPRS),19.49,15.96,51.38,24.15,
2024-01-29,Jihuacuta,,,,,0.1
2024-01-29,Juntas,,,,,7.0
2024-01-29,La Asunta,29.5,22.0,,,16.4
2024-01-29,La Asunta_H (GPRS),,,,,1.86
2024-01-29,La Barranca  (Chuquisaca),23.0,10.0,,,2.5
2024-01-29,La Mamora,32.0,16.0,,,0.2
2024-01-29,La Merced,32.0,19.0,,,1.4
2024-01-29,La Torre,28.0,14.0,,,
2024-01-29,La Violeta,,,,,6.6
2024-01-29,Laykacota,,,,,1.6
2024-01-29,Llallagua,18.2,7.1,,,
2024-01-29,Luribay,24.0,13.0,,,
2024-01-29,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-29,Mecapaca,,,,,3.3
2024-01-29,Mecapaca_M (GPRS),,,,,3.0
2024-01-29,Misicuni,,,,,8.6
2024-01-29,Mizque - SDC (GPRS),27.94,24.61,48.55,35.76,4.4
2024-01-29,Mojo,22.0,7.2,,,
2024-01-29,Molle Molle,22.2,12.2,,,
2024-01-29,Okinawa I,28.0,18.0,,,
2024-01-29,Omereque - SDC (GPRS),33.82,20.2,72.1,27.15,
2024-01-29,Opoqueri,17.0,8.0,,,
2024-01-29,Oronkota PTI,29.4,17.0,,,
2024-01-29,Oruro Aeropuerto,,,,,2.2
2024-01-29,Padilla,,,,,3.5
2024-01-29,Pailon - Pozo del Tigre (GPRS),34.33,33.33,56.3,49.27,
2024-01-29,Pairumani,,,,,8.1
2024-01-29,Palca Grande,,,,,12.0
2024-01-29,Palca_LP,,,,,3.0
2024-01-29,Palmar Grande,41.0,21.0,,,
2024-01-29,Palos Blancos S.(GPRS),,,,,0.2
2024-01-29,Palos Blancos_M (GPRS),,,,,1.3
2024-01-29,Pampas de Lequezana,20.0,9.0,,,8.2
2024-01-29,Paracti,,,,,3.5
2024-01-29,Parotani,,,,,8.6
2024-01-29,Pasankeri ,,,,,0.7
2024-01-29,Pinos Sud,,,,,2.2
2024-01-29,Pocona - SDC (GPRS),21.99,18.89,63.31,53.61,23.0
2024-01-29,Pojo - SDC (GPRS),23.85,22.34,63.67,52.13,0.7
2024-01-29,Poroma (CHQ),,,,,5.0
2024-01-29,Potolo,,,,,7.3
2024-01-29,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-29,Potosi Los Pinos,17.0,5.0,,,6.0
2024-01-29,Presa Misicuni (GPRS),,,,,11.9
2024-01-29,Pucarani,,,,,1.0
2024-01-29,Puente Chiñata_H- SDC (GPRS),,,,,19.8
2024-01-29,Puerto Villarroel (GPRS)_M,31.71,27.37,86.4,69.03,1.3
2024-01-29,Puerto Villarroel_H (GPRS),,,,,0.09
2024-01-29,Puna,19.1,4.5,,,14.0
2024-01-29,Punilla,,,,,35.7
2024-01-29,Putucuni Calientes (GPRS),7.49,4.93,92.7,83.9,14.7
2024-01-29,Quiabaya,,,,,17.0
2024-01-29,Quila Quila_M (GPRS),22.16,19.96,53.91,44.44,2.5
2024-01-29,Ravelo,19.0,9.0,,,
2024-01-29,Redencion Pampa,25.0,11.0,,,
2024-01-29,Río Seco Julian Apaza-D5,,,,,9.8
2024-01-29,Sacabaya,22.1,1.5,,,
2024-01-29,Sacaca,,,,,2.1
2024-01-29,Sacacani_M (GPRS),,,,,3.0
2024-01-29,Salla,,,,,9.3
2024-01-29,Salo_M (GPRS),,,,,1.2
2024-01-29,Samasa,18.2,7.4,,,
2024-01-29,San Andres,28.0,14.0,,,32.5
2024-01-29,San Andres de Machaca_M (GPRS),17.12,14.42,43.73,40.81,
2024-01-29,San Benito,22.0,12.0,,,20.0
2024-01-29,San Buenaventura_M (GPRS),,,,,10.0
2024-01-29,San Calixto,19.0,9.0,,,3.8
2024-01-29,San Jacinto Sud,32.5,14.0,,,2.4
2024-01-29,San Jacinto_M (GPRS),,,95.0,47.32,0.9
2024-01-29,San Jose de Chiquitos Aerop,,,,,7.8
2024-01-29,San Julian - Comunidad Los Angeles (GPRS),31.21,27.02,79.46,60.16,
2024-01-29,San Julian - Nucleo 32 (GPRS),26.92,23.97,,,1.0
2024-01-29,San Lucas,25.0,10.0,,,8.5
2024-01-29,San Martin,,,,,6.4
2024-01-29,San Pablo de Lipez,,,,,3.0
2024-01-29,San Pedro (SCZ),,,,,32.0
2024-01-29,San Pedro - Río Victoria (GPRS),29.29,24.3,93.6,75.14,21.2
2024-01-29,San Pedro - San Antonio (GPRS),27.65,22.15,96.2,79.64,48.0
2024-01-29,San Pedro de Buena Vista (GPRS),23.87,20.32,64.89,45.42,6.9
2024-01-29,San Pedro de Tiquina_M (GPRS),,,,,17.6
2024-01-29,San Roque - El Alto (GPRS),17.99,10.1,81.1,42.49,0.9
2024-01-29,Santiago de Huata,17.0,4.0,,,15.4
2024-01-29,Santiago de Machaca,,,,,2.2
2024-01-29,Santivañez,25.5,3.3,,,25.4
2024-01-29,Sarco,,,,,1.1
2024-01-29,Sauce Pilapata - SDC (GPRS),21.7,11.62,100.0,54.63,4.4
2024-01-29,Sauce Pilata - SDC (GPRS),21.7,11.62,100.0,54.63,4.4
2024-01-29,Saykan Perulas,,,,,12.8
2024-01-29,Sella Quebrada,25.0,12.0,,,
2024-01-29,Senkata-D8,,,,,1.6
2024-01-29,Sopachuy,,,,,1.4
2024-01-29,Soracachi (Auto),17.7,6.9,91.1,38.8,
2024-01-29,Sorata,24.0,8.0,,,
2024-01-29,Sucre SENAMHI,,,,,3.0
2024-01-29,Sultaca_M (GPRS),,,,,2.0
2024-01-29,Sunjani (GPRS),13.13,9.65,82.2,65.76,9.2
2024-01-29,Tacagua_M (GPRS),19.59,17.5,39.55,32.97,1.5
2024-01-29,Talula_Tako Tako,24.5,12.0,,,3.0
2024-01-29,Tarabuco,18.3,9.5,,,
2024-01-29,Tarapaya,22.5,10.7,,,9.6
2024-01-29,Tarata,,,,,2.5
2024-01-29,Templo (GPRS),9.85,7.34,95.1,73.83,10.6
