fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-01-06,Padilla,33.0,16.0,,,
2024-01-06,Pailon - Pozo del Tigre (GPRS),37.1,35.28,50.84,41.55,
2024-01-06,Palca_LP,24.5,8.0,,,
2024-01-06,Palos Blancos S.(GPRS),,,,,2.8
2024-01-06,Pampas de Lequezana,24.3,13.5,,,
2024-01-06,Paracti,,,,,4.0
2024-01-06,Parotani,32.0,14.0,,,
2024-01-06,Pocona - SDC (GPRS),26.05,24.51,44.81,35.58,0.2
2024-01-06,Pojo - SDC (GPRS),27.44,25.75,52.21,46.48,0.3
2024-01-06,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-06,Potosi Los Pinos,21.2,6.3,,,
2024-01-06,Puente Chiñata_H- SDC (GPRS),,,,,5.1
2024-01-06,Puente Sucre,,,,,15.0
2024-01-06,Puerto Rico S.(GPRS),,,,,49.6
2024-01-06,Puerto Villarroel (GPRS)_M,36.0,32.51,73.53,60.96,5.8
2024-01-06,Puna,20.5,5.0,,,
2024-01-06,Putucuni Calientes (GPRS),11.89,8.39,78.01,48.33,0.1
2024-01-06,Quila Quila_M (GPRS),24.29,21.99,46.48,23.49,
2024-01-06,Ravelo,22.0,6.0,,,
2024-01-06,Redencion Pampa,26.0,11.0,,,
2024-01-06,Reyes,35.0,30.0,74.0,55.8,
2024-01-06,Riberalta,25.0,24.0,99.1,93.4,
2024-01-06,Riberalta Aeropuerto,,,,,12.0
2024-01-06,Riberalta_H (GPRS),,,,,1.36
2024-01-06,Sacaca,27.3,5.0,,,
2024-01-06,Salo_M (GPRS),,,,,2.1
2024-01-06,Samasa,20.0,5.0,,,
2024-01-06,San Andres de Machaca_M (GPRS),17.17,14.05,47.6,31.94,8.6
2024-01-06,San Benito,27.0,9.0,,,
2024-01-06,San Borja,34.0,34.0,55.6,55.6,
2024-01-06,San Buenaventura_M (GPRS),,,,,0.3
2024-01-06,San Calixto,20.6,8.0,,,
2024-01-06,San Jacinto_M (GPRS),30.3,28.19,57.67,46.79,
2024-01-06,San Javier,28.0,28.0,83.0,83.0,
2024-01-06,San Javier Aeropuerto,,,,,17.1
2024-01-06,San Javier Aeropuerto (F),28.0,28.0,83.0,83.0,
2024-01-06,San Julian - Comunidad Los Angeles (GPRS),35.65,34.07,62.25,56.06,4.0
2024-01-06,San Julian - Nucleo 32 (GPRS),33.18,31.48,,,0.4
2024-01-06,San Lucas,27.0,11.0,,,5.0
2024-01-06,San Pablo de Lipez,19.0,5.9,,,
2024-01-06,San Pedro - Río Victoria (GPRS),31.05,29.24,82.9,69.74,
2024-01-06,San Pedro - San Antonio (GPRS),31.74,29.23,84.8,72.89,
2024-01-06,San Pedro de Buena Vista (GPRS),26.39,24.2,42.14,23.26,
2024-01-06,San Roque - El Alto (GPRS),19.86,15.59,44.74,31.26,
2024-01-06,Santa Ana - Yacuma,33.0,26.0,93.4,58.7,
2024-01-06,Santa Ana del Yacuma Aerop,,,,,21.7
2024-01-06,Santiago de Huata,19.0,2.0,,,
2024-01-06,Santiago de Machaca,,,,,4.6
2024-01-06,Santivañez,33.3,5.5,,,
2024-01-06,Sarco,,,,,2.4
2024-01-06,Sella Quebrada,29.0,13.5,,,
2024-01-06,Sucre SENAMHI,27.0,14.0,,,
2024-01-06,Sunjani (GPRS),16.4,15.37,53.56,30.18,
2024-01-06,Tacagua_M (GPRS),22.99,18.81,28.54,16.03,
2024-01-06,Talula_Tako Tako,26.0,12.0,,,
2024-01-06,Tarabuco,21.5,9.4,,,
2024-01-06,Tarapaya,28.0,7.5,,,
2024-01-06,Tarata,,,,,0.2
2024-01-06,Tarija,31.0,21.0,72.5,48.2,
2024-01-06,Templo (GPRS),12.56,11.2,54.71,38.03,0.1
2024-01-06,Temporal - SDC (GPRS),27.15,24.53,0.15,0.02,4.6
2024-01-06,Tinguipaya,20.3,7.3,,,
2024-01-06,Toledo (GPRS),20.97,4.99,87.7,19.27,
2024-01-06,Tomave,21.5,6.5,,,2.5
2024-01-06,Trancas,30.0,21.0,,,
2024-01-06,Trinidad,33.0,26.0,88.0,58.7,
2024-01-06,Tupiza,28.0,13.0,,,
2024-01-06,Turumayo,32.0,15.0,,,
2024-01-06,Uyuni,,,,,2.0
2024-01-06,Vacas - SDC (GPRS),18.41,16.74,49.43,33.04,0.6
2024-01-06,Viacha_M (GPRS),17.42,15.98,41.29,31.79,
2024-01-06,Vila Vila - SDC (GPRS),28.32,25.31,29.87,15.23,
2024-01-06,Villa Charcas (GPRS),21.47,14.91,79.2,41.83,
2024-01-06,Villa Puni,16.0,7.5,,,
2024-01-06,Villa Serrano (GPRS),28.48,9.84,100.0,47.15,
2024-01-06,Villazon,27.1,8.2,,,
2024-01-06,Viru Viru,34.0,27.0,88.0,55.6,
2024-01-06,Viscachas Chirage (GPRS),14.75,12.92,71.66,47.82,0.1
2024-01-06,Vitichi,29.0,11.0,,,
2024-01-06,Vivero Chimboco - SDC (GPRS),27.16,23.99,34.34,25.45,1.5
2024-01-06,Vivero Viloma - SDC (GPRS),27.44,24.73,25.95,14.32,
2024-01-06,Wila Cala (GPRS),12.82,4.65,80.25,55.33,0.8
2024-01-06,Yesera Norte,25.0,14.0,,,
2024-01-06,Yocalla,31.3,10.1,,,
2024-01-06,Zudañez,24.0,14.0,,,
2024-01-06,Ñoquejza,19.8,6.2,,,
2024-01-07,4 Esquinas (GPRS),17.07,14.47,,,
2024-01-07,Acasio,24.1,10.0,,,
2024-01-07,Achiri,20.5,4.5,,,
2024-01-07,Achumani,24.7,7.5,,,
2024-01-07,Aguadas (GPRS),21.17,17.68,52.08,35.07,
2024-01-07,Aiquile (GPRS),35.9,23.2,55.17,16.54,
2024-01-07,Alto Peñas (GPRS),17.07,9.0,80.2,47.64,1.3
2024-01-07,Aroma (GPRS),24.28,13.51,49.4,15.53,
2024-01-07,Ayoma,27.3,6.2,,,
2024-01-07,Caiza D,24.0,10.0,,,
2024-01-07,Calacoto,22.0,3.0,,,
2024-01-07,Camata,32.5,17.5,,,
2024-01-07,Camiri,37.0,25.0,77.8,26.7,
2024-01-07,Campamento Villa Tunari,,,,,10.0
2024-01-07,Campanario,24.5,5.0,,,
2024-01-07,Carabuco,,4.5,,,
2024-01-07,Caranavi,36.5,20.5,,,
2024-01-07,Catacora,,,,,0.1
2024-01-07,Cañas,31.5,15.5,,,
2024-01-07,Chaqui,23.1,4.9,,,
2024-01-07,Chinoli,26.1,11.1,,,
2024-01-07,Chirapaca,19.8,2.2,,,
2024-01-07,Chua Cocani_M (GPRS),15.82,14.63,55.97,46.13,
2024-01-07,Chuqui Chuqui,39.0,19.0,,,
2024-01-07,Chuquiago,36.1,10.2,,,
2024-01-07,Ckochas,20.5,8.1,,,
2024-01-07,Cobija,28.0,25.0,93.4,88.0,
2024-01-07,Cobija Aeropuerto,,,,,16.7
2024-01-07,Cochabamba,32.0,21.0,42.9,18.2,
2024-01-07,Coimata,33.0,,,,
2024-01-07,Colcha K,29.8,5.8,,,0.5
2024-01-07,Collana,19.0,5.0,,,
2024-01-07,Concepcion,31.0,24.0,93.3,62.0,
2024-01-07,Coripata,31.5,18.5,,,
2024-01-07,Coroico_H (GPRS),,,,,0.02
2024-01-07,Cotagaita (GPRS),,,,,0.1
2024-01-07,Cotagaita Mosoj Llajta,29.0,15.0,,,
2024-01-07,Cotagaita_H (GPRS),,,,,0.15
2024-01-07,Cuatro Cañadas - CEA-2 (GPRS),33.88,31.39,69.76,57.96,
2024-01-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),35.47,33.38,57.34,50.5,
2024-01-07,Culpina,28.0,13.0,,,
2024-01-07,Desaguadero_M,17.36,13.96,63.74,34.29,
2024-01-07,El Alto,17.0,10.0,75.7,41.8,
2024-01-07,El Belen,18.6,-0.4,,,1.0
2024-01-07,El Villar,29.0,15.0,,,
2024-01-07,Guajara-Mirim - Guayaramerín,,,,,24.3
2024-01-07,Guayaramerin_M (GPRS),,,,,19.1
2024-01-07,Hichucota,14.0,0.0,,,
2024-01-07,Huarisuyo (GPRS),18.67,15.99,53.04,40.01,1.0
2024-01-07,Huayrocondo,19.2,1.5,,,
2024-01-07,Incapampa,,,,,8.2
2024-01-07,Incapampa - Coroico_M (GPRS),,,,,0.2
2024-01-07,Isla Del Sol,14.8,6.8,,,
2024-01-07,Isla Suriqui_M (GPRS),17.37,15.01,55.34,32.88,
2024-01-07,Jesús de Machaca_M (GPRS),19.42,16.69,43.83,36.74,
2024-01-07,La Asunta,32.0,21.0,,,10.4
2024-01-07,La Merced,36.0,19.0,,,
2024-01-07,Laykacota,22.5,8.5,,,
2024-01-07,Llallagua,21.0,7.1,,,
2024-01-07,Luribay,30.0,13.1,,,
2024-01-07,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-07,Mizque - SDC (GPRS),33.25,29.9,21.54,11.66,
2024-01-07,Mojo,27.2,6.0,,,
2024-01-07,Molle Molle,28.9,10.0,,,
2024-01-07,Oronkota PTI,36.0,19.2,,,
2024-01-07,Oruro (GPRS),20.0,13.0,58.4,42.6,
2024-01-07,Padilla,31.0,15.0,,,
2024-01-07,Pailon - Pozo del Tigre (GPRS),35.41,33.98,55.33,48.5,
2024-01-07,Palca_LP,24.5,8.0,,,
2024-01-07,Palos Blancos_M (GPRS),,,,,0.2
2024-01-07,Pampas de Lequezana,20.3,15.4,,,
2024-01-07,Paracti,,,,,2.0
2024-01-07,Parotani,31.0,12.0,,,
2024-01-07,Pocona - SDC (GPRS),28.41,24.4,47.27,25.25,
2024-01-07,Pojo - SDC (GPRS),26.33,24.7,59.12,55.01,
2024-01-07,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-07,Potosi Los Pinos,22.0,4.4,,,
2024-01-07,Puerto Rico S.(GPRS),,,,,9.0
2024-01-07,Puerto Villarroel (GPRS)_M,31.71,27.34,87.0,74.79,25.0
2024-01-07,Puna,19.9,5.7,,,
2024-01-07,Putucuni Calientes (GPRS),12.43,9.39,78.65,57.96,
2024-01-07,Quila Quila_M (GPRS),26.0,24.29,28.7,19.88,
2024-01-07,Ravelo,24.0,7.0,,,
2024-01-07,Redencion Pampa,28.0,10.0,,,
2024-01-07,Riberalta,31.0,25.0,93.4,69.8,
2024-01-07,Riberalta Aeropuerto,,,,,11.8
2024-01-07,Riberalta_H (GPRS),,,,,0.08
2024-01-07,Rurrenabaque,27.0,26.0,99.1,93.4,
2024-01-07,Sacaca,26.2,2.6,,,
2024-01-07,Salo_M (GPRS),,,,,1.9
2024-01-07,Samasa,18.2,5.2,,,
2024-01-07,San Andres de Machaca_M (GPRS),19.08,15.66,37.99,28.83,
2024-01-07,San Benito,27.0,8.0,,,
2024-01-07,San Buenaventura_M (GPRS),,,,,0.2
2024-01-07,San Calixto,20.8,8.2,,,
2024-01-07,San Jacinto_M (GPRS),33.68,29.89,42.93,20.29,
2024-01-07,San Javier,29.0,29.0,73.8,73.8,
2024-01-07,San Javier Aeropuerto (F),29.0,29.0,73.8,73.8,
2024-01-07,San Julian - Comunidad Los Angeles (GPRS),31.6,31.6,68.91,68.91,
2024-01-07,San Julian - Nucleo 32 (GPRS),32.41,29.98,,,0.2
2024-01-07,San Lucas,29.0,7.0,,,4.9
2024-01-07,San Pablo de Lipez,17.2,7.0,,,
2024-01-07,San Pedro - Río Victoria (GPRS),30.99,29.48,77.37,71.11,
2024-01-07,San Pedro - San Antonio (GPRS),31.32,29.41,81.0,74.0,
2024-01-07,San Pedro de Buena Vista (GPRS),28.97,26.46,27.98,17.58,
2024-01-07,San Roque - El Alto (GPRS),20.52,14.64,45.59,35.0,
2024-01-07,Santa Ana - Yacuma,31.0,26.0,87.9,69.8,
2024-01-07,Santiago de Huata,18.0,4.0,,,
2024-01-07,Santiago de Machaca,,,,,2.0
2024-01-07,Santivañez,30.0,4.4,,,
2024-01-07,Sarco,,,,,0.4
2024-01-07,Sella Quebrada,33.0,12.0,,,
2024-01-07,Sucre SENAMHI,29.5,13.5,,,
2024-01-07,Sunjani (GPRS),18.89,16.56,59.46,35.25,
2024-01-07,Tacagua_M (GPRS),22.6,19.79,28.93,21.82,
2024-01-07,Talula_Tako Tako,28.0,10.6,,,
2024-01-07,Tarabuco,23.4,10.3,,,
2024-01-07,Tarapaya,28.9,6.7,,,
2024-01-07,Tarija,35.0,19.0,87.5,30.1,
2024-01-07,Templo (GPRS),15.05,12.09,62.52,36.0,
2024-01-07,Temporal - SDC (GPRS),28.35,25.36,1.07,0.02,
2024-01-07,Tinguipaya,25.2,7.1,,,
2024-01-07,Toledo (GPRS),22.58,3.36,87.4,16.53,
2024-01-07,Tomave,25.5,8.5,,,
2024-01-07,Trancas,35.0,21.0,,,
2024-01-07,Trinidad,31.0,26.0,87.9,74.0,
2024-01-07,Tupiza,29.0,11.4,,,
2024-01-07,Turumayo,36.0,15.0,,,
2024-01-07,Uyuni,25.5,5.0,,,
2024-01-07,Uyuni Aeropuerto,,,,,2.2
2024-01-07,Vacas - SDC (GPRS),20.55,17.69,44.6,34.74,
2024-01-07,Viacha_M (GPRS),18.85,17.02,42.91,29.19,
2024-01-07,Vila Vila - SDC (GPRS),28.8,26.98,23.14,19.03,
2024-01-07,Villa Alcala,,,,,14.5
2024-01-07,Villa Charcas (GPRS),23.66,15.21,72.68,23.65,
2024-01-07,Villa Puni,17.5,7.0,,,
2024-01-07,Villa Serrano (GPRS),29.32,9.88,100.0,43.05,
2024-01-07,Villa Tunari_H (GPRS),,,,,0.7
2024-01-07,Villazon,25.2,9.1,,,
2024-01-07,Viru Viru,34.0,27.0,88.0,55.6,
2024-01-07,Viscachas Chirage (GPRS),16.96,14.14,68.07,47.32,
2024-01-07,Vitichi,29.3,8.9,,,
2024-01-07,Vivero Chimboco - SDC (GPRS),29.17,25.06,30.16,20.36,
2024-01-07,Vivero Viloma - SDC (GPRS),31.46,27.15,27.89,6.45,
2024-01-07,Viña Quemada,,,,,3.6
2024-01-07,Wila Cala (GPRS),14.42,5.74,81.63,56.19,0.6
2024-01-07,Yesera Norte,30.0,15.5,,,
2024-01-07,Yocalla,29.4,11.0,,,
2024-01-07,Zudañez,29.0,12.0,,,
2024-01-07,Ñoquejza,20.1,8.3,,,
2024-01-08,4 Esquinas (GPRS),17.53,16.72,,,0.1
2024-01-08,Acasio,28.1,12.0,,,
2024-01-08,Achiri,23.0,2.0,,,
2024-01-08,Achocalla,,,,,3.4
2024-01-08,Achumani,28.4,7.2,,,
2024-01-08,Aguadas (GPRS),21.5,20.78,42.91,14.69,
2024-01-08,Aiquile (GPRS),41.19,24.25,53.0,19.93,
2024-01-08,Alto Peñas (GPRS),17.4,15.58,54.26,46.11,3.1
2024-01-08,Alto Villa Copacabana,,,,,11.1
2024-01-08,Apolo_M (GPRS),,,,,0.5
2024-01-08,Aroma (GPRS),24.31,13.32,46.59,7.51,
2024-01-08,Ascensión de Guarayos Aerop,,,,,1.8
2024-01-08,Ayoma,28.2,5.1,,,
2024-01-08,Caiza D,23.8,10.2,,,
2024-01-08,Calacoto,25.0,1.5,,,
2024-01-08,Camata,33.0,18.0,,,
2024-01-08,Camiri,37.0,25.0,82.7,32.8,
2024-01-08,Campamento Villa Tunari,,,,,9.0
2024-01-08,Campanario,24.0,5.5,,,
2024-01-08,Carabuco,,4.0,,,
2024-01-08,Caranavi,35.5,19.5,,,
2024-01-08,Cañas,28.5,16.0,,,
2024-01-08,Chaqui,24.4,4.6,,,
2024-01-08,Chimore Aeropuerto,,,,,124.8
2024-01-08,Chinoli,26.2,11.2,,,
2024-01-08,Chirapaca,,,,,2.1
2024-01-08,Chua Cocani_M (GPRS),17.43,15.43,52.33,32.65,1.3
2024-01-08,Chuqui Chuqui,40.0,20.0,,,
2024-01-08,Chuquiago,35.0,12.0,,,
2024-01-08,Chuquiaguillo_LP,,,,,6.9
2024-01-08,Ckochas,25.1,8.5,,,
2024-01-08,Cobija,34.0,26.0,88.0,58.8,
2024-01-08,Cochabamba,33.0,22.0,43.1,16.1,
2024-01-08,Coimata,32.0,,,,
2024-01-08,Colcha K,30.2,8.6,,,
2024-01-08,Collana,20.0,4.0,,,
2024-01-08,Concepcion,31.0,24.0,93.3,58.3,
2024-01-08,Copacabana,,,,,18.7
2024-01-08,Coripata,32.0,19.0,,,
2024-01-08,Cotagaita Mosoj Llajta,30.0,15.0,,,
2024-01-08,Cristal Mayu,,,,,2.0
2024-01-08,Cuatro Cañadas - CEA-2 (GPRS),34.8,32.41,62.02,55.9,
2024-01-08,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.65,33.64,56.81,49.54,
2024-01-08,Culpina,27.0,11.0,,,
2024-01-08,Desaguadero_M,17.03,15.6,57.82,38.0,
2024-01-08,El Alto,20.0,12.0,66.3,20.9,
2024-01-08,El Alto Aeropuerto,,,,,2.0
2024-01-08,El Belen,19.4,0.2,,,2.1
2024-01-08,El Tejar (La Paz),,,,,1.4
2024-01-08,El Tejar (Tarija),31.6,15.3,,,
2024-01-08,El Villar,27.5,17.5,,,
2024-01-08,Hichucota,17.0,1.0,,,
2024-01-08,Huancane Corapata_M (GPRS),,,,,1.0
2024-01-08,Huarisuyo (GPRS),19.6,16.87,51.21,40.68,0.7
2024-01-08,Huayrocondo,19.8,2.0,,,3.9
2024-01-08,Incapampa,,,,,6.1
2024-01-08,Isla Del Sol,17.2,4.6,,,
2024-01-08,Isla Suriqui_M (GPRS),16.52,15.34,56.26,46.49,
2024-01-08,Jesús de Machaca_M (GPRS),21.77,17.99,38.16,18.75,
2024-01-08,La Asunta,32.0,22.0,,,
2024-01-08,La Merced,34.0,21.0,,,
2024-01-08,Laykacota,,,,,0.1
2024-01-08,Llallagua,22.4,6.2,,,
2024-01-08,Luribay,31.0,14.0,,,
2024-01-08,Magdalena,32.0,25.0,93.3,62.4,
2024-01-08,Magdalena Aeropuerto,,,,,1.5
2024-01-08,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-08,Mizque - SDC (GPRS),34.18,31.91,26.67,17.49,
2024-01-08,Mojo,28.3,7.3,,,5.3
2024-01-08,Molle Molle,28.9,13.3,,,
2024-01-08,Oronkota PTI,34.2,11.3,,,
2024-01-08,Oruro (GPRS),22.0,13.0,57.9,35.2,
2024-01-08,Padilla,29.0,12.0,,,
2024-01-08,Pailon - Pozo del Tigre (GPRS),35.13,33.39,56.09,51.77,
2024-01-08,Palca_LP,27.0,8.5,,,
2024-01-08,Pampas de Lequezana,31.1,12.2,,,
2024-01-08,Parotani,33.0,15.0,,,
2024-01-08,Pasankeri ,,,,,0.1
2024-01-08,Pocona - SDC (GPRS),27.62,25.49,47.96,42.89,
2024-01-08,Pojo - SDC (GPRS),26.98,25.87,67.95,55.94,
2024-01-08,Potolo,,,,,2.3
2024-01-08,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-08,Potosi Los Pinos,23.4,4.3,,,
2024-01-08,Potosí,19.0,8.0,80.8,36.5,
2024-01-08,Presa Misicuni (GPRS),,,,,0.3
2024-01-08,Puerto Suarez,38.0,30.0,69.7,42.0,
2024-01-08,Puerto Suarez Aeropuerto (F),38.0,30.0,69.7,42.0,
2024-01-08,Puerto Villarroel (GPRS)_M,33.54,29.5,82.5,64.21,1.1
2024-01-08,Puna,20.0,5.2,,,
2024-01-08,Putucuni Calientes (GPRS),14.31,11.45,72.16,26.59,3.4
2024-01-08,Quila Quila_M (GPRS),26.47,24.95,32.93,8.4,
2024-01-08,Ravelo,24.0,4.0,,,
2024-01-08,Redencion Pampa,29.0,12.0,,,
2024-01-08,Reyes,34.0,27.0,88.0,55.8,
2024-01-08,Riberalta,34.0,27.0,88.0,55.5,
2024-01-08,Riberalta Aeropuerto,,,,,11.6
2024-01-08,Riberalta_H (GPRS),,,,,1.01
2024-01-08,Robore,36.0,29.0,74.0,46.8,
2024-01-08,Rurrenabaque,32.0,25.0,93.4,62.4,
2024-01-08,Sacaca,23.7,4.2,,,
2024-01-08,Salla,,,,,0.1
2024-01-08,Samasa,24.0,6.0,,,
2024-01-08,San Andres de Machaca_M (GPRS),20.83,17.43,34.15,16.51,1.3
2024-01-08,San Benito,30.0,9.0,,,
2024-01-08,San Calixto,23.4,8.6,,,1.8
2024-01-08,San Jacinto_M (GPRS),30.51,19.56,95.3,45.5,
2024-01-08,San Joaquin,33.0,26.0,87.9,62.4,
2024-01-08,San Jose de Chiquitos,37.0,28.0,83.0,41.7,
2024-01-08,San Julian - Comunidad Los Angeles (GPRS),35.58,33.12,61.6,50.52,
2024-01-08,San Julian - Nucleo 32 (GPRS),34.13,32.44,,,0.2
2024-01-08,San Lucas,30.0,8.0,,,
2024-01-08,San Pablo de Lipez,16.2,6.1,,,
2024-01-08,San Pedro - Río Victoria (GPRS),33.71,31.05,73.37,64.97,
2024-01-08,San Pedro - San Antonio (GPRS),33.31,30.5,76.19,66.96,
2024-01-08,San Pedro de Buena Vista (GPRS),29.06,27.12,29.32,14.61,
2024-01-08,San Roque - El Alto (GPRS),23.64,19.45,36.57,18.93,
2024-01-08,Santa Ana - Yacuma,33.0,26.0,87.9,58.7,
2024-01-08,Santiago de Huata,20.0,3.0,,,7.0
2024-01-08,Santivañez,32.2,2.2,,,
2024-01-08,Sarco,37.0,16.0,,,
2024-01-08,Sella Quebrada,30.0,15.0,,,
2024-01-08,Sucre SENAMHI,30.4,13.0,,,
2024-01-08,Sunjani (GPRS),19.12,17.63,39.63,21.16,
2024-01-08,Tacagua_M (GPRS),23.38,22.14,6.97,5.41,
2024-01-08,Talula_Tako Tako,29.0,10.0,,,
2024-01-08,Tarabuco,24.3,11.5,,,
2024-01-08,Tarapaya,30.0,5.0,,,
2024-01-08,Tarija,32.0,24.0,64.4,43.0,
2024-01-08,Templo (GPRS),15.49,14.44,39.96,20.26,0.4
2024-01-08,Temporal - SDC (GPRS),30.88,25.65,22.14,0.02,
2024-01-08,Tinguipaya,25.3,7.4,,,
2024-01-08,Toledo (GPRS),24.17,6.21,80.2,6.84,
2024-01-08,Tomave,27.5,7.0,,,
2024-01-08,Trancas,35.0,23.0,,,
2024-01-08,Trinidad,34.0,28.0,83.0,59.0,
2024-01-08,Tupiza,28.4,10.0,,,
2024-01-08,Turumayo,33.0,16.0,,,
2024-01-08,Uyuni,26.3,7.7,,,
2024-01-08,Vacas - SDC (GPRS),21.17,19.6,42.3,23.0,
2024-01-08,Viacha_M (GPRS),20.82,18.98,31.34,18.82,
2024-01-08,Vila Vila - SDC (GPRS),29.75,27.85,23.43,11.96,
2024-01-08,Villa Charcas (GPRS),21.91,15.02,89.8,51.37,
2024-01-08,Villa Copacabana,,,,,11.1
2024-01-08,Villa Puni,16.5,6.5,,,
2024-01-08,Villa Serrano (GPRS),30.24,15.73,100.0,50.02,
2024-01-08,Villa Tunari_H (GPRS),,,,,6.79
2024-01-08,Villazon,24.3,9.3,,,7.0
2024-01-08,Vino Tinto,,,,,5.5
2024-01-08,Viru Viru,33.0,26.0,88.0,58.8,
2024-01-08,Viscachas Chirage (GPRS),17.65,15.23,67.83,44.98,
2024-01-08,Vitichi,32.6,10.0,,,
2024-01-08,Vivero Chimboco - SDC (GPRS),29.95,26.31,27.62,16.09,
2024-01-08,Vivero Viloma - SDC (GPRS),30.63,29.2,22.23,12.79,
2024-01-08,Wila Cala (GPRS),14.64,5.92,81.58,60.43,0.6
2024-01-08,Yacuiba,36.0,28.0,69.3,52.8,
2024-01-08,Yesera Norte,38.0,15.0,,,
2024-01-08,Yocalla,30.2,12.3,,,
2024-01-08,Zudañez,28.0,11.0,,,
2024-01-08,Ñoquejza,23.2,9.4,,,
2024-01-09,4 Esquinas (GPRS),17.12,16.21,,,
2024-01-09,Acasio,29.0,13.0,,,
2024-01-09,Achiri,21.5,2.5,,,
2024-01-09,Achumani,27.3,8.3,,,
2024-01-09,Aguadas (GPRS),21.26,20.3,31.15,23.92,
2024-01-09,Aiquile (GPRS),39.67,25.4,55.73,18.86,
2024-01-09,Alto Peñas (GPRS),16.89,15.42,50.67,42.61,
2024-01-09,Anzaldo,,,,,3.2
2024-01-09,Aroma (GPRS),23.71,14.83,47.41,10.46,
2024-01-09,Ascencion de Guarayos,35.0,35.0,49.5,49.5,
2024-01-09,Ayoma,27.1,6.2,,,
2024-01-09,Caiza D,30.0,9.0,,,
2024-01-09,Calacoto,24.5,0.0,,,
2024-01-09,Camata,33.5,19.0,,,
2024-01-09,Camiri,38.0,25.0,87.9,30.6,
2024-01-09,Campamento Villa Tunari,,,,,8.0
2024-01-09,Campanario,25.0,7.5,,,
2024-01-09,Carabuco,,4.5,,,
2024-01-09,Caranavi,36.0,20.0,,,
2024-01-09,Cañas,31.0,19.0,,,
2024-01-09,Chaqui,23.8,5.2,,,
2024-01-09,Chimore Aeropuerto,,,,,0.4
2024-01-09,Chinoli,25.1,9.1,,,
2024-01-09,Chirapaca,22.4,0.0,,,
2024-01-09,Chocolatal,,,,,20.0
2024-01-09,Chua Cocani_M (GPRS),17.38,14.76,51.48,29.14,
2024-01-09,Chuqui Chuqui,40.0,19.0,,,
2024-01-09,Chuquiago,33.0,10.5,,,
2024-01-09,Circuata,,,,,2.3
2024-01-09,Ckochas,25.5,8.1,,,
2024-01-09,Cobija,33.0,26.0,93.4,66.2,
2024-01-09,Cochabamba,33.0,21.0,37.4,18.2,
2024-01-09,Coimata,33.0,,,,
2024-01-09,Colcha K,29.8,7.4,,,
2024-01-09,Collana,18.0,5.0,,,
2024-01-09,Concepcion,33.0,26.0,88.0,58.8,
2024-01-09,Coripata,33.0,19.5,,,
2024-01-09,Cotagaita Mosoj Llajta,31.0,16.0,,,
2024-01-09,Cuatro Cañadas - CEA-2 (GPRS),36.45,34.28,58.89,51.73,
2024-01-09,Cuatro Cañadas - Colonia Chihuahua (GPRS),37.82,36.18,51.3,42.65,
2024-01-09,Culpina,27.0,14.0,,,
2024-01-09,Desaguadero_M,17.64,15.0,48.73,27.36,
2024-01-09,El Alto,19.0,11.0,70.8,16.4,
2024-01-09,El Belen,20.4,0.0,,,
2024-01-09,El Tejar (Tarija),34.0,19.9,,,
2024-01-09,El Villar,30.5,18.0,,,
2024-01-09,Guayaramerin_M (GPRS),,,,,4.3
2024-01-09,Hichucota,17.0,0.0,,,
2024-01-09,Huarisuyo (GPRS),19.72,15.6,42.69,20.38,
2024-01-09,Huayrocondo,21.0,0.5,,,
2024-01-09,Isla Del Sol,16.5,5.1,,,
2024-01-09,Isla Suriqui_M (GPRS),17.99,15.15,49.55,22.77,
2024-01-09,Jesús de Machaca_M (GPRS),19.88,17.85,24.01,15.35,
2024-01-09,Jihuacuta,,,,,0.4
2024-01-09,La Asunta,34.0,23.0,,,4.6
2024-01-09,La Merced,35.0,20.0,,,
2024-01-09,La Torre,,,,,3.0
2024-01-09,Laykacota,24.2,8.6,,,
2024-01-09,Llallagua,21.0,6.0,,,
2024-01-09,Luribay,32.0,12.1,,,
2024-01-09,Magdalena,34.0,28.0,88.1,59.0,
2024-01-09,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-09,Mizque - SDC (GPRS),32.73,29.15,31.17,16.25,
2024-01-09,Mojo,25.1,7.1,,,7.0
2024-01-09,Molle Molle,27.2,11.1,,,
2024-01-09,Oronkota PTI,35.6,20.0,,,
2024-01-09,Oruro (GPRS),24.0,13.0,57.9,23.5,
2024-01-09,Padilla,32.0,17.0,,,
2024-01-09,Pailon - Pozo del Tigre (GPRS),37.5,35.41,53.11,41.69,
2024-01-09,Palca_LP,27.0,8.0,,,
2024-01-09,Pampas de Lequezana,20.4,11.1,,,
2024-01-09,Parotani,30.0,10.0,,,
2024-01-09,Pinos Sud,,,,,2.3
2024-01-09,Pocona - SDC (GPRS),29.42,26.92,34.54,19.43,
