fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-01-23,Yacuiba Aeropuerto,25.2,19.5,,,34.1
2023-01-23,Yesera Norte,18.3,17.0,,,
2023-01-23,Yesera Sur,19.0,14.0,,,
2023-01-23,Yocalla,28.1,11.4,,,
2023-01-23,Zudañez,21.0,7.0,91.0,88.0,
2023-01-23,Ñoquejza,20.1,5.1,,,15.0
2023-01-23,Ñucchu,,,,,3.0
2023-01-24,4 Esquinas (GPRS),15.34,7.11,,,
2023-01-24,Abapo,36.0,21.0,,,
2023-01-24,Acasio,20.1,5.0,,,
2023-01-24,Achumani,27.2,5.1,,,
2023-01-24,Aguadas (GPRS),19.53,7.67,84.5,36.14,0.1
2023-01-24,Aguaraycito,40.0,21.0,,,
2023-01-24,Aiquile (GPRS),39.2,15.75,85.8,29.72,
2023-01-24,Alcantarí_Aeropuerto,22.8,9.0,,,18.3
2023-01-24,Alto Peñas (GPRS),17.85,3.4,92.6,34.7,0.5
2023-01-24,Anzaldo,,,,,1.9
2023-01-24,Apolo Aeropuerto,31.1,18.2,,,
2023-01-24,Arani,28.0,13.0,,,
2023-01-24,Aroma (GPRS),6.69,6.69,86.3,86.3,
2023-01-24,Ascensión de Guarayos Aerop,31.0,24.0,,,
2023-01-24,Ayo Ayo,22.0,4.0,,,
2023-01-24,Ayoma,26.2,6.2,,,6.0
2023-01-24,Azurduy,26.0,11.0,90.0,72.0,
2023-01-24,Buena Vista Sc,,,,,82.3
2023-01-24,Cabaña Forestal Oruro,,,,,2.5
2023-01-24,Cachimayu,,,,,9.4
2023-01-24,Caiza D,,,,,2.5
2023-01-24,Calacoto,23.0,3.0,,,1.2
2023-01-24,Camata,30.0,16.5,,,11.0
2023-01-24,Camiri,35.0,20.0,93.2,93.2,
2023-01-24,Camiri Aeropuerto,35.0,18.1,,,25.3
2023-01-24,Campamento Villa Tunari,,,,,151.5
2023-01-24,Campanario,24.0,4.0,,,
2023-01-24,Campo Grande Bermejo,,,,,14.4
2023-01-24,Capinota,28.5,12.5,,,1.7
2023-01-24,Carabuco,,6.0,,,
2023-01-24,Caranavi,35.0,19.0,,,
2023-01-24,Catacora,15.0,4.0,,,
2023-01-24,Cayarani,,,,,1.8
2023-01-24,Cañas,25.0,12.0,,,1.6
2023-01-24,Chaqui,22.6,5.0,,,
2023-01-24,Chimore Aeropuerto,30.5,21.0,,,40.7
2023-01-24,Chinoli,22.4,6.2,,,
2023-01-24,Chocolatal,,,,,2.0
2023-01-24,Chua Cocani_M (GPRS),17.44,3.42,93.6,29.2,
2023-01-24,Chuqui Chuqui,36.0,15.0,,,37.1
2023-01-24,Chuquiago,30.0,8.2,,,
2023-01-24,Circuata,,,,,2.8
2023-01-24,Ckochas,19.1,8.1,,,
2023-01-24,Cobija,35.0,23.0,49.5,49.5,
2023-01-24,Cobija Aeropuerto,33.0,22.3,,,0.7
2023-01-24,Cochabamba,30.0,17.0,71.9,71.9,
2023-01-24,Cochabamba Aeropuerto,30.5,15.3,,,0.2
2023-01-24,Coimata,31.0,9.0,79.0,34.0,
2023-01-24,Colcha K,27.8,5.8,,,
2023-01-24,Collana,16.0,2.0,,,10.2
2023-01-24,Colomi,17.0,10.0,,,2.0
2023-01-24,Comarapa,26.0,13.0,,,0.6
2023-01-24,Concepcion,28.0,23.0,87.8,87.8,
2023-01-24,Concepcion Aeropuerto SCZ,29.1,22.0,,,
2023-01-24,Copacabana,,,,,5.3
2023-01-24,Coripata,30.5,18.0,,,
2023-01-24,Corpaputo (As.Ac.Peñas),,,,,7.0
2023-01-24,Cristal Mayu,29.0,22.0,,,35.0
2023-01-24,Cuatro Cañadas - CEA-2 (GPRS),29.42,24.38,93.7,74.06,5.4
2023-01-24,Cuatro Cañadas - Colonia Chihuahua (GPRS),31.01,24.08,94.9,65.81,
2023-01-24,Culpina,26.0,5.0,92.0,76.0,
2023-01-24,Desaguadero_M,16.5,5.72,84.4,40.75,
2023-01-24,El Alto,17.0,5.0,75.2,75.2,
2023-01-24,El Alto Aeropuerto,19.8,4.2,,,
2023-01-24,El Belen,18.4,6.0,,,2.4
2023-01-24,El Común Caraparí,,,,,20.0
2023-01-24,El Reloj,,,,,0.5
2023-01-24,El Tejar (Tarija),30.3,11.7,,,7.7
2023-01-24,El Tranque (GPRS),13.47,13.47,76.45,76.45,5.1
2023-01-24,El Villar,27.0,11.0,,,
2023-01-24,Emborozu,,,,,20.0
2023-01-24,Entre Rios (TJA),,,,,44.0
2023-01-24,Guajara-Mirim - Guayaramerín,33.0,22.6,,,7.5
2023-01-24,Guayaramerin Aeropuerto,,,,,7.5
2023-01-24,Hichucota,16.0,1.0,,,
2023-01-24,Huarisuyo (GPRS),18.71,3.83,96.7,31.71,
2023-01-24,Huaylipaya,,,,,62.9
2023-01-24,Huayrocondo,20.0,4.7,,,
2023-01-24,Incahuasi (GPRS),22.71,10.53,97.1,34.12,
2023-01-24,Incapampa,,,,,4.2
2023-01-24,Isla Del Sol,16.7,4.6,,,6.7
2023-01-24,Isla Suriqui_M (GPRS),17.63,6.57,84.9,31.31,
2023-01-24,Ivirgarzama-Senda VI (GPRS),32.97,24.06,85.8,68.39,3.6
2023-01-24,Jesús de Machaca_M (GPRS),19.68,2.87,93.3,26.42,1.1
2023-01-24,Jihuacuta,,,,,0.7
2023-01-24,La Asunta,34.0,21.5,,,
2023-01-24,La Merced,30.0,15.0,,,
2023-01-24,La Torre,26.0,18.0,79.0,69.0,
2023-01-24,La Violeta,26.0,13.0,,,
2023-01-24,Laykacota,24.3,8.7,,,
2023-01-24,Llallagua,20.2,7.2,,,2.6
2023-01-24,Luribay,28.0,13.0,,,
2023-01-24,Magdalena,31.0,25.0,93.3,93.3,
2023-01-24,Magdalena Aeropuerto,32.0,21.8,,,
2023-01-24,Mataral,,,,,5.7
2023-01-24,Minero (Unagro),,,,,6.1
2023-01-24,Mizque - SDC (GPRS),29.47,14.66,88.3,24.59,1.4
2023-01-24,Molle Molle,24.4,12.2,,,
2023-01-24,Montero_Muyurina,,,,,3.2
2023-01-24,Narvaez,,,,,7.5
2023-01-24,Okinawa I,31.0,17.0,,,3.0
2023-01-24,Oronkota PTI,29.9,11.0,,,
2023-01-24,Oruro,20.0,8.0,61.1,61.1,
2023-01-24,Oruro Aeropuerto,22.0,6.0,,,6.6
2023-01-24,Padilla,33.0,14.0,,,
2023-01-24,Pailon - Pozo del Tigre (GPRS),31.01,24.18,93.8,62.56,
2023-01-24,Pairumani,28.0,10.0,,,
2023-01-24,Palca_LP,26.5,8.5,,,
2023-01-24,Palmar Grande,39.0,21.0,,,
2023-01-24,Palos Blancos,,,,,24.4
2023-01-24,Pampas de Lequezana,20.6,8.5,,,
2023-01-24,Paracti,,,,,4.0
2023-01-24,Parotani,28.0,13.0,,,
2023-01-24,Pinos Sud,,,,,153.2
2023-01-24,Pocona - SDC (GPRS),23.14,10.64,96.4,42.96,
2023-01-24,Pojo - SDC (GPRS),28.73,15.69,83.3,31.42,
2023-01-24,Porco,19.2,6.1,,,
2023-01-24,Potosi Aeropuerto,20.5,0.0,,,
2023-01-24,Potosi Los Pinos,21.0,4.2,,,2.0
2023-01-24,Potosí,18.0,3.0,70.2,70.2,
2023-01-24,Pucarani,,,,,0.1
2023-01-24,Puerto Suarez,32.0,24.0,68.5,68.5,
2023-01-24,Puerto Suarez Aeropuerto,32.0,23.0,,,
2023-01-24,Puerto Suarez Aeropuerto (F),32.0,24.0,68.5,68.5,
2023-01-24,Puerto Villarroel (GPRS),24.83,24.83,93.0,93.0,304.7
2023-01-24,Puna,16.0,0.6,,,
2023-01-24,Putucuni Calientes (GPRS),10.95,4.54,96.2,51.83,8.0
2023-01-24,Quiabaya,,,,,10.0
2023-01-24,Quila Quila_M (GPRS),24.54,11.15,87.3,34.16,0.8
2023-01-24,Ravelo,21.0,7.0,83.0,56.0,
2023-01-24,Redencion Pampa,26.0,13.0,74.0,49.0,
2023-01-24,Reyes,32.0,25.0,87.9,87.9,
2023-01-24,Reyes Aeropuerto,33.0,24.2,,,
2023-01-24,Riberalta,32.0,24.0,93.3,93.3,
2023-01-24,Riberalta Aeropuerto,32.8,22.3,,,
2023-01-24,Robore,30.0,27.0,78.1,78.1,
2023-01-24,Roboré Aeropuerto,31.4,24.3,,,
2023-01-24,Rosario del Ingre,,,,,20.0
2023-01-24,Rurrenabaque,32.0,25.0,93.3,93.3,
2023-01-24,Rurrenabaque Aeropuerto,32.2,24.6,,,
2023-01-24,Sacaca,20.6,1.2,,,
2023-01-24,Sachapera,,,,,14.7
2023-01-24,Samaipata,,,,,1.2
2023-01-24,Samasa,22.0,3.2,,,
2023-01-24,San Andres,27.0,15.0,91.0,65.0,12.3
2023-01-24,San Andres de Machaca_M (GPRS),18.41,4.68,80.3,24.71,
2023-01-24,San Benito,24.0,12.0,,,
2023-01-24,San Benito SENAMHI (GPRS),25.99,21.54,49.85,29.72,
2023-01-24,San Borja Aeropuerto,32.4,23.3,,,
2023-01-24,San Calixto,22.2,8.8,,,
2023-01-24,San Ignacio de Velasco Aerop,31.4,21.1,,,
2023-01-24,San Jacinto Sud,33.0,12.0,,,1.0
2023-01-24,San Javier Aeropuerto,28.5,22.0,,,25.1
2023-01-24,San Joaquin,31.0,25.0,87.9,87.9,
2023-01-24,San Joaquin Aeropuerto,31.2,23.4,,,
2023-01-24,San Jose de Chiquitos,31.0,25.0,93.3,93.3,
2023-01-24,San Jose de Chiquitos Aerop,34.8,22.4,,,
2023-01-24,San Josecito,,,,,22.0
2023-01-24,San Juan Del Potrero,,,,,6.0
2023-01-24,San Juan de Yapacaní,,,,,10.4
2023-01-24,San Julian - Comunidad Los Angeles (GPRS),30.1,24.03,94.5,70.74,
2023-01-24,San Julian - Nucleo 32 (GPRS),29.73,25.14,,,
2023-01-24,San Lucas,28.0,13.0,82.0,37.0,
2023-01-24,San Matias Aeropuerto,26.4,22.1,,,13.7
2023-01-24,San Pablo de Lipez,20.0,5.0,,,
2023-01-24,San Pedro - Río Victoria (GPRS),30.41,24.63,91.3,68.48,
2023-01-24,San Pedro - San Antonio (GPRS),29.35,24.52,93.6,75.24,
2023-01-24,San Pedro de Buena Vista,21.8,5.8,,,
2023-01-24,San Ramón Aeropuerto,32.8,23.6,,,
2023-01-24,San Roque - El Alto (GPRS),19.8,4.85,89.5,25.82,
2023-01-24,Santa Ana - Yacuma,32.0,24.0,87.9,87.9,
2023-01-24,Santa Ana del Yacuma Aerop,32.5,23.3,,,
2023-01-24,Santa Rosa Aeropuerto (BENI),32.7,22.5,,,
2023-01-24,Santiago de Huata,18.0,5.0,,,
2023-01-24,Santivañez,31.0,4.4,,,
2023-01-24,Sara Ana,35.0,24.0,,,
2023-01-24,Sarco,33.3,15.5,,,4.5
2023-01-24,Sauce Pilata - SDC (GPRS),24.11,13.53,88.3,35.46,0.1
2023-01-24,Saykan Perulas,,,,,25.5
2023-01-24,Sella Quebrada,30.5,10.5,82.0,47.0,
2023-01-24,Sopachuy,30.5,14.5,,,0.6
2023-01-24,Sorata,24.5,11.5,,,
2023-01-24,Sucre SENAMHI,25.0,13.0,,,5.5
2023-01-24,Sunjani (GPRS),16.06,7.34,87.4,40.41,0.3
2023-01-24,Tacagua_M (GPRS),18.79,7.75,70.2,27.74,3.5
2023-01-24,Talula_Tako Tako,26.5,9.5,,,
2023-01-24,Tarabuco,22.5,8.3,,,
2023-01-24,Tarapaya,27.0,5.5,,,
2023-01-24,Tarata,25.5,12.5,,,
2023-01-24,Tarija,29.0,17.0,76.8,76.8,
2023-01-24,Tarija Aeropuerto,29.7,13.1,,,3.2
2023-01-24,Taruma,,,,,3.0
2023-01-24,Templo (GPRS),26.77,4.69,92.5,22.4,
2023-01-24,Temporal - SDC (GPRS),28.36,15.57,38.84,0.06,0.7
2023-01-24,Tiahuanaco_M (GPRS),18.2,4.87,91.3,34.82,
2023-01-24,Tinguipaya,23.2,3.4,,,
2023-01-24,Tiraque,26.0,5.0,,,
2023-01-24,Toledo (GPRS),13.19,10.98,50.74,38.54,6.2
2023-01-24,Tomave,20.0,3.5,,,3.0
2023-01-24,Trancas,28.0,15.0,,,4.0
2023-01-24,Trinidad,33.0,24.0,93.3,58.7,
2023-01-24,Trinidad Aeropuerto,33.5,24.0,,,
2023-01-24,Trompillo Aeropuerto,29.4,22.5,,,15.6
2023-01-24,Tucumillas,32.0,12.0,,,13.5
2023-01-24,Tupiza,30.0,11.2,,,3.0
2023-01-24,Turumayo,30.0,12.0,,,8.8
2023-01-24,Urriolagoytia,,,,,10.0
2023-01-24,Uyuni,23.7,5.5,,,
2023-01-24,Uyuni Aeropuerto,19.2,3.2,,,1.2
2023-01-24,Vacas - SDC (GPRS),17.31,8.05,95.1,40.76,4.0
2023-01-24,Vallegrande Aeropuerto,26.4,14.5,,,
2023-01-24,Viacha_M (GPRS),18.91,5.35,85.1,30.78,
2023-01-24,Vila Vila - SDC (GPRS),26.3,15.07,83.8,30.83,4.2
2023-01-24,Villa Puni,16.0,6.5,,,
2023-01-24,Villamontes,37.0,23.0,77.8,77.8,
2023-01-24,Villamontes Aeropuerto,40.3,19.0,,,3.1
2023-01-24,Villazon,26.2,8.0,,,
2023-01-24,Viru Viru,29.0,24.0,87.8,87.8,
2023-01-24,Viru Viru Aeropuerto,29.5,21.5,,,56.7
2023-01-24,Viscachas Chirage (GPRS),14.56,7.51,95.2,48.91,1.2
2023-01-24,Vitichi,28.9,8.3,,,
2023-01-24,Vivero Chimboco - SDC (GPRS),26.8,15.71,62.89,19.31,
2023-01-24,Vivero Viloma - SDC (GPRS),27.85,14.9,65.13,21.15,
2023-01-24,Yacuiba,34.0,25.0,77.8,77.8,
2023-01-24,Yacuiba Aeropuerto,34.2,18.3,,,6.9
2023-01-24,Yesera Norte,25.0,12.0,,,46.0
2023-01-24,Yesera Sur,30.0,11.0,,,4.0
2023-01-24,Yocalla,27.1,9.1,,,2.0
2023-01-24,Zudañez,29.0,14.0,91.0,82.0,12.1
2023-01-24,Ñoquejza,19.0,6.0,,,
2023-01-24,Ñucchu,,,,,5.0
2023-01-25,4 Esquinas (GPRS),14.12,3.93,,,
2023-01-25,Abapo,40.0,21.0,,,
2023-01-25,Acasio,15.0,5.1,,,16.3
2023-01-25,Achumani,22.1,6.1,,,1.5
2023-01-25,Aguadas (GPRS),19.84,4.28,86.5,36.1,
2023-01-25,Aguaraycito,39.0,24.0,,,
2023-01-25,Aiquile (GPRS),39.13,13.41,95.2,31.93,
2023-01-25,Alcantarí_Aeropuerto,20.2,10.1,,,
2023-01-25,Alto Obrajes_Barrio Magisterio,,,,,1.7
2023-01-25,Alto Peñas (GPRS),17.09,3.1,100.0,36.29,4.4
2023-01-25,Ancoraimes,,,,,14.3
2023-01-25,Anzaldo,,,,,6.2
2023-01-25,Apolo Aeropuerto,31.0,18.0,,,
2023-01-25,Arani,28.0,15.0,,,
2023-01-25,Aroma (GPRS),12.9,12.9,46.16,46.16,
2023-01-25,Ascensión de Guarayos Aerop,34.7,25.0,,,
2023-01-25,Ayo Ayo,18.5,3.3,,,
2023-01-25,Ayoma,22.3,6.1,,,4.1
2023-01-25,Azurduy,24.0,10.0,90.0,65.0,
2023-01-25,Buena Vista Sc,,,,,8.6
2023-01-25,Cachimayu,,,,,4.7
2023-01-25,Calacoto,20.0,3.0,,,
2023-01-25,Camata,27.0,17.0,,,
2023-01-25,Camiri,24.0,24.0,93.3,93.3,
2023-01-25,Camiri Aeropuerto,36.3,20.1,,,
2023-01-25,Campamento Villa Tunari,,,,,73.5
2023-01-25,Campanario,20.0,3.5,,,
2023-01-25,Capinota,27.0,14.0,,,3.8
2023-01-25,Carabuco,,4.3,,,11.4
2023-01-25,Caranavi,35.5,21.0,,,
2023-01-25,Catacora,15.5,4.0,,,3.2
2023-01-25,Cañas,28.5,16.5,,,0.4
2023-01-25,Chaqui,20.4,6.7,,,5.2
2023-01-25,Chimore Aeropuerto,32.0,22.5,,,7.2
2023-01-25,Chinoli,22.8,6.1,,,
2023-01-25,Chirapaca,,,,,7.3
2023-01-25,Chocolatal,,,,,17.0
2023-01-25,Chorocona,,,,,7.1
2023-01-25,Chua Cocani_M (GPRS),15.87,4.8,90.3,48.35,4.9
2023-01-25,Chuqui Chuqui,35.0,20.0,,,
2023-01-25,Chuquiago,28.2,9.4,,,
2023-01-25,Chuquiaguillo_LP,,,,,7.9
2023-01-25,Ckochas,25.1,8.5,,,
2023-01-25,Cobija,25.0,25.0,82.7,82.7,
2023-01-25,Cobija Aeropuerto,34.1,22.2,,,
2023-01-25,Cochabamba,18.0,18.0,59.1,59.1,
2023-01-25,Cochabamba Aeropuerto,30.0,17.4,,,
2023-01-25,Coimata,30.0,10.0,87.0,31.0,
2023-01-25,Colcha K,28.0,5.6,,,
2023-01-25,Collana,17.0,3.0,,,
2023-01-25,Colomi,15.0,8.0,,,
2023-01-25,Comarapa,25.0,14.0,,,
2023-01-25,Concepcion,25.0,25.0,93.4,93.4,
2023-01-25,Concepcion Aeropuerto SCZ,31.7,22.0,,,0.2
2023-01-25,Copacabana,,,,,10.3
2023-01-25,Coripata,30.0,16.0,,,8.5
2023-01-25,Corpaputo (As.Ac.Peñas),,,,,20.0
2023-01-25,Cristal Mayu,30.0,21.0,,,30.0
2023-01-25,Cuatro Cañadas - CEA-2 (GPRS),32.85,24.7,93.2,58.18,
2023-01-25,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.68,24.87,91.4,54.14,
2023-01-25,Culpina,23.0,10.0,84.0,63.0,
2023-01-25,Desaguadero_M,15.26,4.78,83.4,44.1,0.8
2023-01-25,Dorado Chico,,,,,3.3
2023-01-25,El Alto,6.0,6.0,83.0,83.0,
2023-01-25,El Alto Aeropuerto,16.6,4.4,,,0.8
2023-01-25,El Belen,14.8,3.4,,,15.8
2023-01-25,El Tejar (La Paz),,,,,2.3
2023-01-25,El Tejar (Tarija),30.7,14.8,,,
2023-01-25,El Tranque (GPRS),15.1,15.1,78.29,78.29,
2023-01-25,El Villar,30.0,15.5,,,
2023-01-25,Guajara-Mirim - Guayaramerín,32.0,22.2,,,0.5
2023-01-25,Guayaramerin Aeropuerto,,,,,0.5
2023-01-25,Hampaturi EPSAS,,,,,6.1
2023-01-25,Hichucota,13.0,0.0,,,8.0
2023-01-25,Huarisuyo (GPRS),18.35,0.84,100.0,36.0,2.5
2023-01-25,Huaylipaya,,,,,22.5
2023-01-25,Huayrocondo,18.2,4.5,,,2.2
2023-01-25,Incachaca EPSAS,,,,,8.0
2023-01-25,Incahuasi (GPRS),19.0,9.01,96.9,57.8,
2023-01-25,Incapampa,,,,,20.1
2023-01-25,Isla Del Sol,14.3,3.4,,,8.6
2023-01-25,Isla Suriqui_M (GPRS),15.38,8.59,83.2,44.79,1.6
2023-01-25,Ivirgarzama-Senda VI (GPRS),31.78,23.64,86.4,67.51,3.5
2023-01-25,Jesús de Machaca_M (GPRS),17.01,1.54,95.1,36.32,
2023-01-25,Jihuacuta,,,,,0.2
2023-01-25,La Asunta,33.0,20.5,,,
2023-01-25,La Merced,31.0,18.0,,,12.0
2023-01-25,La Torre,33.0,14.0,74.0,60.0,22.5
2023-01-25,La Violeta,26.0,14.0,,,
2023-01-25,Laykacota,20.0,8.6,,,1.2
2023-01-25,Llallagua,17.6,7.0,,,16.2
2023-01-25,Luribay,27.0,13.0,,,1.0
2023-01-25,Magdalena,33.0,26.0,87.9,58.5,
2023-01-25,Magdalena Aeropuerto,33.6,23.2,,,
2023-01-25,Milluni EPSAS,,,,,8.5
2023-01-25,Mizque - SDC (GPRS),26.19,16.14,82.3,32.4,
2023-01-25,Molle Molle,22.8,11.7,,,
2023-01-25,Narvaez,,,,,52.0
2023-01-25,Okinawa I,30.0,19.0,,,
2023-01-25,Oronkota PTI,30.0,9.9,,,6.1
2023-01-25,Oruro,10.0,10.0,70.6,70.6,
2023-01-25,Oruro Aeropuerto,,5.6,,,2.0
2023-01-25,Padilla,32.0,15.0,,,
2023-01-25,Pailon - Pozo del Tigre (GPRS),34.34,25.61,89.3,51.14,
2023-01-25,Pairumani,27.0,12.0,,,
2023-01-25,Palca_LP,19.0,8.5,,,6.4
2023-01-25,Palmar Grande,38.0,24.0,,,
2023-01-25,Pampas de Lequezana,22.9,10.2,,,
2023-01-25,Parotani,31.0,14.0,,,
2023-01-25,Pasankeri ,,,,,0.6
2023-01-25,Pinos Sud,,,,,42.2
2023-01-25,Pocona - SDC (GPRS),26.29,12.61,84.0,31.76,
2023-01-25,Pojo - SDC (GPRS),26.74,16.22,77.12,38.18,
2023-01-25,Porco,13.0,6.0,,,
2023-01-25,Potolo,,,,,11.8
2023-01-25,Potosi Aeropuerto,18.5,1.5,,,3.7
2023-01-25,Potosi Los Pinos,21.0,4.0,,,2.5
2023-01-25,Potosí,8.0,8.0,80.8,80.8,
2023-01-25,Pucarani,,,,,1.0
2023-01-25,Puerto Suarez,25.0,25.0,60.6,60.6,
2023-01-25,Puerto Suarez Aeropuerto,31.3,24.0,,,
2023-01-25,Puerto Suarez Aeropuerto (F),25.0,25.0,60.6,60.6,
2023-01-25,Puerto Villarroel (GPRS),25.71,25.71,92.4,92.4,1.0
2023-01-25,Puna,16.5,2.0,,,6.5
2023-01-25,Putucuni Calientes (GPRS),10.26,0.82,97.8,56.93,
2023-01-25,Quiabaya,,,,,9.7
2023-01-25,Quila Quila_M (GPRS),21.39,12.07,82.5,40.41,13.6
2023-01-25,Ravelo,21.0,8.0,83.0,68.0,6.5
2023-01-25,Redencion Pampa,27.0,14.0,62.0,40.0,
2023-01-25,Reyes,26.0,26.0,82.8,82.8,
2023-01-25,Reyes Aeropuerto,33.4,24.8,,,
2023-01-25,Riberalta,25.0,25.0,87.9,87.9,
2023-01-25,Riberalta Aeropuerto,33.4,22.4,,,1.8
2023-01-25,Robore,27.0,27.0,82.9,82.9,
2023-01-25,Roboré Aeropuerto,34.4,24.9,,,4.0
2023-01-25,Rosario del Ingre,,,,,2.0
2023-01-25,Rurrenabaque,25.0,25.0,87.9,87.9,
2023-01-25,Rurrenabaque Aeropuerto,32.5,24.8,,,
2023-01-25,Sacaca,22.6,1.3,,,
2023-01-25,Salla,,,,,0.1
2023-01-25,Samasa,18.4,5.2,,,3.2
2023-01-25,San Andres,28.0,21.0,92.0,60.0,
2023-01-25,San Andres de Machaca_M (GPRS),16.65,3.38,82.5,34.74,
2023-01-25,San Benito,25.0,13.0,,,
2023-01-25,San Benito SENAMHI (GPRS),26.94,23.19,38.34,27.54,0.1
2023-01-25,San Borja Aeropuerto,33.3,23.6,,,
2023-01-25,San Calixto,20.2,7.6,,,1.8
2023-01-25,San Ignacio de Velasco Aerop,33.3,20.5,,,
2023-01-25,San Jacinto Sud,34.0,16.0,,,
2023-01-25,San Javier,23.0,23.0,99.1,99.1,
2023-01-25,San Javier Aeropuerto,32.9,20.0,,,2.8
2023-01-25,San Javier Aeropuerto (F),23.0,23.0,99.1,99.1,
2023-01-25,San Joaquin,26.0,26.0,82.8,82.8,
2023-01-25,San Joaquin Aeropuerto,33.1,23.0,,,
2023-01-25,San Jose de Chiquitos,25.0,25.0,93.3,93.3,
2023-01-25,San Jose de Chiquitos Aerop,35.6,22.6,,,3.7
2023-01-25,San Julian - Comunidad Los Angeles (GPRS),34.55,24.13,93.7,53.14,
2023-01-25,San Julian - Nucleo 32 (GPRS),33.0,24.75,,,
2023-01-25,San Lucas,28.0,16.0,71.0,42.0,
2023-01-25,San Matias Aeropuerto,32.0,22.0,,,13.7
2023-01-25,San Pablo de Lipez,21.5,6.1,,,
2023-01-25,San Pedro - Río Victoria (GPRS),32.68,25.06,89.8,59.95,
2023-01-25,San Pedro - San Antonio (GPRS),32.28,24.92,91.6,66.31,
2023-01-25,San Pedro de Buena Vista,20.0,7.0,,,
2023-01-25,San Ramón Aeropuerto,33.4,23.2,,,1.2
2023-01-25,San Roque - El Alto (GPRS),19.26,6.05,89.3,33.07,0.1
2023-01-25,Santa Ana - Yacuma,27.0,27.0,78.1,78.1,
2023-01-25,Santa Ana del Yacuma Aerop,33.5,23.5,,,
2023-01-25,Santa Rosa Aeropuerto (BENI),33.8,23.4,,,
2023-01-25,Santiago de Huata,17.0,4.0,,,11.5
2023-01-25,Santivañez,33.3,3.3,,,
2023-01-25,Sara Ana,32.0,24.0,,,0.3
2023-01-25,Sarco,29.0,16.7,,,
2023-01-25,Sauce Pilata - SDC (GPRS),22.53,11.98,89.9,41.14,
2023-01-25,Sella Quebrada,29.0,15.5,84.0,46.0,
2023-01-25,Sopachuy,29.0,14.0,,,
2023-01-25,Sorata,25.0,12.0,,,
2023-01-25,Sucre SENAMHI,22.8,14.0,,,0.5
2023-01-25,Sunjani (GPRS),14.75,4.13,91.2,41.41,
2023-01-25,Tacagua_M (GPRS),19.19,9.04,62.85,13.34,
2023-01-25,Talula_Tako Tako,23.0,9.0,,,17.8
2023-01-25,Tarabuco,20.4,9.5,,,
2023-01-25,Tarapaya,27.5,6.2,,,2.5
2023-01-25,Tarata,25.2,14.0,,,1.5
2023-01-25,Tarija,22.0,22.0,72.7,72.7,
2023-01-25,Tarija Aeropuerto,30.0,16.8,,,
2023-01-25,Templo (GPRS),11.74,1.19,96.8,51.66,0.4
2023-01-25,Temporal - SDC (GPRS),26.91,15.04,35.25,0.03,
2023-01-25,Tiahuanaco_M (GPRS),17.13,2.91,95.7,37.41,0.2
2023-01-25,Tinguipaya,22.1,4.3,,,
2023-01-25,Tiraque,25.0,9.0,,,
2023-01-25,Todos Santos_Or,,,,,0.3
2023-01-25,Toledo (GPRS),14.25,6.69,79.19,44.83,
2023-01-25,Tomave,20.0,2.5,,,
2023-01-25,Trancas,29.0,19.0,,,
2023-01-25,Trinidad,27.0,27.0,82.9,82.9,
2023-01-25,Trinidad Aeropuerto,33.5,23.6,,,
2023-01-25,Trompillo Aeropuerto,31.1,23.8,,,
2023-01-25,Tucumillas,34.0,12.0,,,
2023-01-25,Tuni EPSAS,,,,,7.4
2023-01-25,Tupiza,28.8,13.0,,,
2023-01-25,Turumayo,32.0,16.0,,,
2023-01-25,Uyuni,24.0,7.0,,,1.0
2023-01-25,Uyuni Aeropuerto,20.4,3.4,,,
2023-01-25,Vacas - SDC (GPRS),16.46,6.9,95.5,43.45,
2023-01-25,Vallegrande Aeropuerto,25.0,15.0,,,
2023-01-25,Viacha_M (GPRS),16.68,4.3,93.2,40.78,
2023-01-25,Vila Vila - SDC (GPRS),24.1,13.42,87.3,31.68,
2023-01-25,Villa Copacabana,,,,,2.4
2023-01-25,Villa Puni,15.0,4.0,,,21.3
2023-01-25,Villa Serrano (GPRS),22.04,14.47,98.9,78.08,
2023-01-25,Villamontes,27.0,27.0,73.5,73.5,
2023-01-25,Villamontes Aeropuerto,41.2,21.5,,,
2023-01-25,Villazon,23.2,5.2,,,
2023-01-25,Vino Tinto,,,,,1.8
2023-01-25,Viru Viru,26.0,26.0,88.0,88.0,
2023-01-25,Viru Viru Aeropuerto,31.8,23.8,,,
2023-01-25,Viscachas Chirage (GPRS),14.56,4.85,94.0,57.21,
2023-01-25,Vitichi,28.5,10.1,,,7.3
2023-01-25,Vivero Chimboco - SDC (GPRS),26.2,15.45,56.24,23.9,
2023-01-25,Vivero Viloma - SDC (GPRS),27.14,14.67,81.4,22.14,
2023-01-25,Yacuiba,26.0,26.0,88.0,88.0,
2023-01-25,Yacuiba Aeropuerto,36.2,21.4,,,
2023-01-25,Yesera Norte,20.0,14.0,,,3.7
2023-01-25,Yesera Sur,29.0,12.0,,,
2023-01-25,Yocalla,26.3,8.4,,,3.1
2023-01-25,Zudañez,28.0,6.0,96.0,91.0,
2023-01-25,Ñoquejza,20.1,5.3,,,10.0
