fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-02-05,Vila Vila - SDC (GPRS),18.19,11.58,94.5,62.7,4.3
2023-02-05,Villa Copacabana,,,,,13.4
2023-02-05,Villa Puni,12.0,4.5,,,22.6
2023-02-05,Villa Serrano,,,,,13.0
2023-02-05,Villa Serrano (GPRS),12.78,9.52,100.0,99.7,
2023-02-05,Villazon,23.2,5.1,,,20.3
2023-02-05,Vino Tinto,,,,,20.0
2023-02-05,Viru Viru Aeropuerto,30.6,23.0,,,
2023-02-05,Viscachas Chirage (GPRS),10.78,4.28,96.9,72.93,3.3
2023-02-05,Vitichi,19.0,8.4,,,26.3
2023-02-05,Vivero Chimboco - SDC (GPRS),18.79,12.11,99.4,52.54,3.2
2023-02-05,Vivero Viloma - SDC (GPRS),21.18,10.91,99.0,7.61,
2023-02-05,Wila Cala (GPRS),6.15,2.26,99.88,90.0,
2023-02-05,Yacuiba Aeropuerto,30.2,,,,
2023-02-05,Yesera Norte,20.0,13.0,,,4.0
2023-02-05,Yesera Sur,20.0,11.0,,,22.0
2023-02-05,Yocalla,26.1,2.0,,,5.2
2023-02-05,Zudañez,19.0,10.0,,,5.2
2023-02-05,Ñoquejza,18.2,5.2,,,15.0
2023-02-05,Ñucchu,,,,,10.0
2023-02-06,4 Esquinas (GPRS),10.71,5.38,,,0.3
2023-02-06,Abapo,35.0,17.0,,,
2023-02-06,Acasio,15.2,3.1,,,
2023-02-06,Achiri,,,,,20.0
2023-02-06,Achocalla,,,,,4.9
2023-02-06,Achumani,18.1,4.2,,,2.7
2023-02-06,Aeropueto Copacabana_M (GPRS),,,,,13.0
2023-02-06,Aguadas (GPRS),14.15,5.11,94.3,59.7,0.7
2023-02-06,Aguaraycito,40.0,22.0,,,
2023-02-06,Aiquile (GPRS),30.14,13.08,96.5,46.24,1.7
2023-02-06,Alalay (GPRS),8.12,7.57,100.0,96.24,
2023-02-06,Alcantarí_Aeropuerto,18.1,9.1,,,2.6
2023-02-06,Alto Obrajes_Barrio Magisterio,,,,,3.1
2023-02-06,Alto Peñas (GPRS),11.54,2.45,100.0,69.15,1.7
2023-02-06,Ancoraimes,,,,,20.3
2023-02-06,Andamarca,,,,,18.6
2023-02-06,Anzaldo,,,,,4.8
2023-02-06,Apolo Aeropuerto,25.1,18.0,,,18.0
2023-02-06,Arani,28.0,12.0,,,
2023-02-06,Aroma (GPRS),14.69,6.31,93.6,58.25,
2023-02-06,Ascensión de Guarayos Aerop,32.0,22.5,,,3.1
2023-02-06,Ayo Ayo,15.0,1.0,,,3.8
2023-02-06,Ayoma,19.1,5.2,,,12.5
2023-02-06,Azurduy,26.0,,,11.0,
2023-02-06,Cabaña Forestal Oruro,,,,,8.7
2023-02-06,Caiza D,19.0,6.2,,,28.2
2023-02-06,Calacoto,16.0,4.5,,,14.2
2023-02-06,Camata,26.0,15.0,,,6.5
2023-02-06,Camiri,33.0,21.0,82.3,29.5,
2023-02-06,Camiri Aeropuerto,33.9,18.0,,,
2023-02-06,Campanario,16.0,5.0,,,
2023-02-06,Capinota,26.2,10.2,,,2.4
2023-02-06,Carabuco,,4.0,,,10.8
2023-02-06,Caranavi,,,,,12.0
2023-02-06,Catacora,12.0,3.0,,,19.5
2023-02-06,Cayarani,,,,,3.7
2023-02-06,Cañas,23.5,14.5,,,1.2
2023-02-06,Challapata Aut,,,,,15.2
2023-02-06,Chaqui,,,,,19.0
2023-02-06,Charazani (GPRS),10.45,8.23,99.96,99.95,
2023-02-06,Chimore Aeropuerto,34.5,20.5,,,21.1
2023-02-06,Chinoli,17.1,7.1,,,5.1
2023-02-06,Chirapaca,,,,,7.0
2023-02-06,Chocolatal,,,,,5.0
2023-02-06,Chorocona,,,,,13.2
2023-02-06,Chua Cocani_M (GPRS),12.85,4.08,96.5,64.62,8.3
2023-02-06,Chuqui Chuqui,32.0,15.0,,,
2023-02-06,Chuquiago,24.2,9.0,,,6.0
2023-02-06,Chuquiaguillo_LP,,,,,1.4
2023-02-06,Ckochas,13.9,7.5,,,28.3
2023-02-06,Cobija,26.0,24.0,93.3,88.0,
2023-02-06,Cobija Aeropuerto,29.0,22.7,,,1.5
2023-02-06,Cochabamba,24.0,12.0,99.2,40.6,
2023-02-06,Cochabamba Aeropuerto,25.1,12.7,,,1.0
2023-02-06,Coimata,28.0,11.0,95.0,44.0,2.0
2023-02-06,Colcha K,21.6,5.0,,,6.4
2023-02-06,Collana,18.0,4.0,,,
2023-02-06,Colomi,11.0,7.0,,,0.2
2023-02-06,Colquencha (Emp. Moscoso),,,,,8.7
2023-02-06,Comarapa,24.0,10.0,,,1.6
2023-02-06,Concepcion,26.0,22.0,99.1,82.7,
2023-02-06,Concepcion Aeropuerto SCZ,26.7,20.4,,,7.8
2023-02-06,Conchamarca,,,,,5.2
2023-02-06,Copacabana,,,,,6.3
2023-02-06,Coripata,26.0,14.5,,,6.0
2023-02-06,Corpaputo (As.Ac.Peñas),,,,,10.1
2023-02-06,Cotagaita (GPRS),,,,,1.2
2023-02-06,Cotagaita Mosoj Llajta,24.0,10.0,,,2.0
2023-02-06,Cristal Mayu,,,,,5.0
2023-02-06,Cuatro Cañadas - CEA-2 (GPRS),29.76,23.39,97.3,71.85,
2023-02-06,Cuatro Cañadas - Colonia Chihuahua (GPRS),31.26,23.06,98.9,65.83,
2023-02-06,Cuevo (GPRS),0.0,-39.95,0.25,0.0,
2023-02-06,Culpina,20.0,9.0,,,
2023-02-06,Culta,,0.0,,,
2023-02-06,Desaguadero_M,11.61,4.09,92.2,62.36,21.6
2023-02-06,Dorado Chico,,,,,3.5
2023-02-06,El Alto,11.0,5.0,99.3,53.5,
2023-02-06,El Alto Aeropuerto,11.4,3.6,,,6.8
2023-02-06,El Belen,11.0,5.0,,,0.5
2023-02-06,El Puente,,,,,13.2
2023-02-06,El Reloj,,,,,0.3
2023-02-06,El Tejar (La Paz),,,,,7.1
2023-02-06,El Tejar (Tarija),25.7,,,,1.2
2023-02-06,El Tranque (GPRS),19.97,7.86,95.1,47.94,0.4
2023-02-06,El Villar,19.0,11.5,,,
2023-02-06,Guajara-Mirim - Guayaramerín,32.2,21.8,,,10.1
2023-02-06,Hichucota,10.0,1.0,,,17.0
2023-02-06,Huancane Corapata_M (GPRS),,,,,2.8
2023-02-06,Huarisuyo (GPRS),14.15,4.35,98.4,62.6,6.8
2023-02-06,Huaylipaya,,,,,11.8
2023-02-06,Huayllamarca,,,,,20.7
2023-02-06,Huayrocondo,14.1,4.6,,,4.3
2023-02-06,Incahuasi (GPRS),12.06,9.06,90.7,76.57,
2023-02-06,Incapampa,,,,,28.2
2023-02-06,Isla Del Sol,13.7,4.8,,,14.4
2023-02-06,Isla Suriqui_M (GPRS),12.79,5.39,95.5,58.84,24.1
2023-02-06,Ivirgarzama-Senda VI (GPRS),33.19,23.16,85.6,55.18,0.3
2023-02-06,Jesús de Machaca_M (GPRS),14.54,4.11,96.5,49.41,30.4
2023-02-06,Jihuacuta,,,,,4.5
2023-02-06,La Asunta,28.0,18.0,,,6.2
2023-02-06,La Barranca  (Chuquisaca),19.0,3.0,,,50.0
2023-02-06,La Mamora,27.0,,,,
2023-02-06,La Merced,30.0,18.0,,,
2023-02-06,La Torre,,,,,12.0
2023-02-06,La Violeta,24.0,10.0,,,18.2
2023-02-06,Laykacota,15.6,6.6,,,2.9
2023-02-06,Llallagua,14.2,3.0,,,6.0
2023-02-06,Luribay,22.0,13.0,,,
2023-02-06,Magdalena,31.0,29.0,74.0,65.8,
2023-02-06,Magdalena Aeropuerto,31.5,23.6,,,35.2
2023-02-06,Mairana_M (GPRS),27.09,17.37,99.9,54.55,24.2
2023-02-06,Mecapaca,,,,,1.8
2023-02-06,Minero (Unagro),31.4,22.9,,,9.5
2023-02-06,Misicuni,,,,,0.1
2023-02-06,Mizque - SDC (GPRS),25.28,12.45,96.4,42.09,1.5
2023-02-06,Mojo,17.2,5.3,,,9.7
2023-02-06,Molle Molle,22.2,8.3,,,1.5
2023-02-06,Narvaez,,,,,5.2
2023-02-06,Okinawa I,31.0,20.0,,,
2023-02-06,Orinoca - UTO (GPRS),9.75,3.92,100.0,79.94,
2023-02-06,Oronkota PTI,22.3,11.9,,,
2023-02-06,Oruro,14.0,9.0,81.2,62.3,
2023-02-06,Oruro (GPRS),14.0,9.0,81.2,62.3,
2023-02-06,Oruro Aeropuerto,14.8,,,,
2023-02-06,Padilla,27.0,14.0,,,5.0
2023-02-06,Pailon - Pozo del Tigre (GPRS),30.82,23.78,97.0,64.19,
2023-02-06,Pairumani,26.0,,,,9.3
2023-02-06,Palca Grande,,,,,4.5
2023-02-06,Palca_LP,16.0,8.0,,,0.8
2023-02-06,Palmar Grande,38.0,21.0,,,3.5
2023-02-06,Pampas de Lequezana,17.0,9.0,,,9.3
2023-02-06,Paracti,,,,,2.0
2023-02-06,Parotani,26.0,12.0,,,14.9
2023-02-06,Pasankeri ,,,,,5.2
2023-02-06,Pasorapa (GPRS),20.35,14.29,100.0,68.22,
2023-02-06,Patacamaya (GPRS),11.57,5.26,98.0,73.08,
2023-02-06,Pinos Sud,,,,,22.1
2023-02-06,Pocona - SDC (GPRS),20.47,11.53,96.7,52.25,
2023-02-06,Pojo - SDC (GPRS),22.12,14.84,96.1,58.4,0.2
2023-02-06,Porco,9.9,3.0,,,
2023-02-06,Potolo,,,,,7.2
2023-02-06,Potolo_M (GPRS),0.0,0.0,279.0,0.0,
2023-02-06,Potosi Aeropuerto,13.5,0.0,,,32.3
2023-02-06,Potosi Los Pinos,15.0,3.0,,,24.8
2023-02-06,Potosí,11.0,2.0,99.3,70.8,
2023-02-06,Presa Misicuni (GPRS),,,,,0.8
2023-02-06,Pucarani,,,,,6.0
2023-02-06,Puente Chiñata_H- SDC (GPRS),,,,,0.1
2023-02-06,Puente Sucre,,,,,9.0
2023-02-06,Puerto Suarez,28.0,27.0,73.5,69.3,
2023-02-06,Puerto Suarez Aeropuerto,30.0,22.0,,,
2023-02-06,Puerto Suarez Aeropuerto (F),28.0,27.0,73.5,69.3,
2023-02-06,Puerto Villarroel (GPRS),31.81,23.58,91.0,61.56,0.9
2023-02-06,Puerto Villarroel (GPRS)_M,31.81,23.58,91.0,61.56,0.9
2023-02-06,Puna,18.2,1.0,,,13.1
2023-02-06,Punilla,,,,,12.3
2023-02-06,Putucuni Calientes (GPRS),8.18,2.94,97.9,76.1,2.8
2023-02-06,Quiabaya,,,,,20.0
2023-02-06,Quila Quila_M (GPRS),18.17,10.03,95.5,56.44,0.4
2023-02-06,Quillacas (GPRS),12.48,5.67,92.8,67.68,
2023-02-06,Ravelo,16.0,6.0,,,
2023-02-06,Ravelo_M (GPRS),14.71,7.81,97.4,72.2,0.7
2023-02-06,Redencion Pampa,21.0,10.0,,,10.0
2023-02-06,Reyes,30.0,28.0,78.2,65.6,
2023-02-06,Reyes Aeropuerto,30.6,22.8,,,42.0
2023-02-06,Riberalta,30.0,24.0,93.3,69.7,
2023-02-06,Riberalta Aeropuerto,31.3,20.1,,,26.1
2023-02-06,Robore,26.0,26.0,93.4,93.4,
2023-02-06,Roboré Aeropuerto,31.8,23.7,,,
2023-02-06,Rurrenabaque,29.0,28.0,78.2,73.6,
2023-02-06,Rurrenabaque Aeropuerto,31.4,21.8,,,4.2
2023-02-06,Sacabamba (GPRS),13.57,8.71,99.98,80.84,
2023-02-06,Sacaca,22.6,1.8,,,5.1
2023-02-06,Sacacani_M (GPRS),,,,,8.8
2023-02-06,Salla,,,,,1.0
2023-02-06,Samaipata,,,,,1.0
2023-02-06,Samasa,15.0,4.0,,,14.4
2023-02-06,San Andres,27.0,14.0,83.0,59.0,0.2
2023-02-06,San Andres de Machaca_M (GPRS),13.79,3.05,97.4,48.89,12.4
2023-02-06,San Benito,21.0,10.0,,,
2023-02-06,San Benito SENAMHI (GPRS),24.88,11.03,92.0,40.5,0.1
2023-02-06,San Borja Aeropuerto,31.2,20.5,,,26.8
2023-02-06,San Calixto,13.6,5.8,,,4.0
2023-02-06,San Ignacio de Moxos Aerop,,,,,54.4
2023-02-06,San Ignacio de Velasco Aerop,30.0,20.3,,,12.4
2023-02-06,San Jacinto Sud,29.0,16.0,,,3.0
2023-02-06,San Jacinto_M (GPRS),24.67,13.9,99.1,53.7,1.2
2023-02-06,San Javier Aeropuerto,29.4,20.9,,,0.3
2023-02-06,San Joaquin,31.0,29.0,73.8,61.9,
2023-02-06,San Joaquin Aeropuerto,31.7,21.6,,,
2023-02-06,San Jose de Chiquitos,30.0,24.0,93.3,65.6,
2023-02-06,San Jose de Chiquitos Aerop,31.3,21.7,,,
2023-02-06,San Julian,,,,,1.0
2023-02-06,San Julian - Comunidad Los Angeles (GPRS),30.51,23.25,98.2,70.09,
2023-02-06,San Julian - Nucleo 32 (GPRS),31.31,23.44,,,
2023-02-06,San Lucas,19.0,10.0,,,22.0
2023-02-06,San Matias Aeropuerto,32.0,22.0,,,
2023-02-06,San Pablo de Lipez,18.0,7.0,,,0.8
2023-02-06,San Pedro - Río Victoria (GPRS),30.78,23.4,94.9,71.68,
2023-02-06,San Pedro - San Antonio (GPRS),30.06,22.98,96.7,70.24,
2023-02-06,San Pedro de Buena Vista,22.0,8.8,,,4.1
2023-02-06,San Pedro de Tiquina_M (GPRS),,,,,10.2
2023-02-06,San Ramón Aeropuerto,32.0,22.8,,,20.0
2023-02-06,San Roque - El Alto (GPRS),13.46,4.65,95.3,52.79,3.8
2023-02-06,Santa Ana - Yacuma,29.0,24.0,99.1,73.8,
2023-02-06,Santa Ana del Yacuma Aerop,,22.3,,,13.5
2023-02-06,Santa Rosa Aeropuerto (BENI),31.0,22.5,,,48.2
2023-02-06,Santiago de Huata,16.0,4.0,,,1.3
2023-02-06,Santiago de Machaca,,,,,13.5
2023-02-06,Santivañez,33.3,8.9,,,3.3
2023-02-06,Sara Ana,34.0,20.0,,,
2023-02-06,Sarco,26.1,11.1,,,4.0
2023-02-06,Sauce Pilata - SDC (GPRS),17.75,10.55,100.0,71.37,3.4
2023-02-06,Sella Quebrada,22.0,13.0,95.0,80.0,
2023-02-06,Senkata-D8,,,,,8.2
2023-02-06,Sorata,22.5,6.5,,,7.0
2023-02-06,Sucre SENAMHI,20.0,9.2,,,0.2
2023-02-06,Sunjani (GPRS),11.21,5.63,95.6,69.29,0.2
2023-02-06,Tacagua_M (GPRS),15.13,5.64,95.9,54.13,34.4
2023-02-06,Talula_Tako Tako,18.0,10.0,,,0.5
2023-02-06,Tarabuco,15.3,7.4,,,
2023-02-06,Tarapaya,17.1,5.0,,,17.0
2023-02-06,Tarata,23.0,11.0,,,2.5
2023-02-06,Tarija,25.0,16.0,99.2,53.4,
2023-02-06,Tarija Aeropuerto,25.0,15.0,,,1.0
2023-02-06,Templo (GPRS),8.37,2.91,99.2,81.0,1.7
2023-02-06,Temporal - SDC (GPRS),21.9,10.46,93.6,0.13,0.9
2023-02-06,Tiahuanaco_M (GPRS),13.49,5.14,96.9,60.79,1.2
2023-02-06,Tinguipaya,15.3,6.3,,,7.1
2023-02-06,Tiraque,20.0,7.0,,,7.0
2023-02-06,Todos Santos_Or,,,,,0.4
2023-02-06,Toledo (GPRS),9.16,3.78,95.4,81.2,0.3
2023-02-06,Toma Ravelo_H (GPRS),14.43,7.87,95.7,68.65,1.1
2023-02-06,Toma Ravelo_M (GPRS),,,,,1.1
2023-02-06,Tomave,17.8,5.5,,,8.0
2023-02-06,Toro Toro Potosi,22.2,5.0,,,5.1
2023-02-06,Trancas,22.0,12.0,,,
2023-02-06,Trinidad,30.0,24.0,99.1,65.6,
2023-02-06,Trinidad Aeropuerto,30.5,23.2,,,1.5
2023-02-06,Trompillo Aeropuerto,30.8,21.6,,,
2023-02-06,Tucumillas,33.0,10.0,,,
2023-02-06,Tupiza,22.6,10.2,,,1.5
2023-02-06,Turumayo,27.0,14.0,,,0.5
2023-02-06,Univalle,24.9,11.1,96.8,40.7,
2023-02-06,Urriolagoytia,,,,,30.0
2023-02-06,Uyuni,17.0,6.3,,,3.5
2023-02-06,Uyuni Aeropuerto,15.8,3.4,,,11.4
2023-02-06,Vacas - SDC (GPRS),13.98,7.0,98.5,62.99,1.7
2023-02-06,Vallegrande Aeropuerto,23.4,10.6,,,
2023-02-06,Viacha_M (GPRS),13.67,4.89,95.6,58.17,1.2
2023-02-06,Vila Vila - SDC (GPRS),20.72,11.45,94.8,50.43,3.8
2023-02-06,Villa Alcalá (GPRS),24.52,23.26,59.0,53.94,
2023-02-06,Villa Copacabana,,,,,3.7
2023-02-06,Villa Puni,14.0,3.5,,,6.5
2023-02-06,Villa Serrano (GPRS),15.32,14.6,100.0,100.0,0.1
2023-02-06,Villamontes,37.0,22.0,99.1,36.9,
2023-02-06,Villamontes Aeropuerto,39.4,19.8,,,
2023-02-06,Villazon,22.1,4.1,,,22.1
2023-02-06,Vino Tinto,,,,,4.7
2023-02-06,Viru Viru,31.0,23.0,99.1,61.7,
2023-02-06,Viru Viru Aeropuerto,30.8,21.6,,,
2023-02-06,Viscachas Chirage (GPRS),11.14,5.93,97.2,73.88,0.1
2023-02-06,Vitichi,19.2,8.8,,,
2023-02-06,Vivero Chimboco - SDC (GPRS),23.28,10.91,99.5,37.63,
2023-02-06,Vivero Viloma - SDC (GPRS),22.22,10.88,96.9,0.5,
2023-02-06,Wila Cala (GPRS),5.93,3.17,99.89,85.0,0.2
2023-02-06,Yacuiba,32.0,31.0,43.0,42.7,
2023-02-06,Yacuiba Aeropuerto,33.5,19.5,,,
2023-02-06,Yesera Norte,21.0,13.5,,,
2023-02-06,Yesera Sur,18.0,13.0,,,
2023-02-06,Yocalla,27.1,3.3,,,4.1
2023-02-06,Zudañez,20.0,12.0,,,3.0
2023-02-06,Ñoquejza,14.8,7.0,,,10.0
2023-02-06,Ñucchu,,,,,9.0
2023-02-07,4 Esquinas (GPRS),10.42,3.56,,,16.7
2023-02-07,Abapo,35.0,19.0,,,
2023-02-07,Acasio,18.0,3.0,,,
2023-02-07,Achiri,,,,,12.0
2023-02-07,Achocalla,,,,,7.3
2023-02-07,Achumani,17.2,3.1,,,8.3
2023-02-07,Aeropueto Copacabana_M (GPRS),,,,,8.0
2023-02-07,Aguadas (GPRS),14.78,4.17,93.5,62.42,5.0
2023-02-07,Aguaraycito,36.0,23.0,,,
2023-02-07,Aiquile (GPRS),21.3,12.86,96.6,54.03,1.8
2023-02-07,Alcantarí_Aeropuerto,15.2,8.7,,,20.7
2023-02-07,Alto Obrajes_Barrio Magisterio,,,,,9.8
2023-02-07,Alto Peñas (GPRS),11.72,4.18,99.5,63.84,26.0
2023-02-07,Ancoraimes,,,,,20.4
2023-02-07,Andamarca,,,,,29.3
2023-02-07,Anzaldo,,,,,10.2
2023-02-07,Apolo Aeropuerto,24.1,17.0,,,3.0
2023-02-07,Arani,25.0,12.0,,,0.4
2023-02-07,Aroma (GPRS),15.49,6.43,96.0,54.62,2.6
2023-02-07,Ascensión de Guarayos Aerop,33.2,24.5,,,4.8
2023-02-07,Ayo Ayo,14.5,3.0,,,2.5
2023-02-07,Ayoma,19.3,7.4,,,2.5
2023-02-07,Azurduy,24.5,,,10.0,
2023-02-07,Cabaña Forestal Oruro,,5.9,,,
2023-02-07,Cachimayu,,,,,25.1
2023-02-07,Caiza D,19.2,7.0,,,31.0
2023-02-07,Calacoto,16.0,3.8,,,19.8
2023-02-07,Camata,28.0,16.5,,,9.7
2023-02-07,Camiri,34.0,21.0,93.2,31.8,
2023-02-07,Camiri Aeropuerto,33.7,21.0,,,
2023-02-07,Campamento Villa Tunari,,,,,62.0
2023-02-07,Campanario,14.5,3.0,,,
2023-02-07,Capinota,27.5,10.5,,,16.4
2023-02-07,Carabuco,,5.0,,,8.2
2023-02-07,Caranavi,,,,,8.5
2023-02-07,Catacora,14.0,3.5,,,23.8
2023-02-07,Cayarani,,,,,4.4
2023-02-07,Cañas,23.0,15.0,,,5.8
2023-02-07,Challapata Aut,,,,,20.5
2023-02-07,Chaqui,,,,,8.7
2023-02-07,Charazani (GPRS),15.99,9.99,99.96,73.11,1.2
2023-02-07,Chimore Aeropuerto,,20.0,,,26.0
2023-02-07,Chinoli,16.4,7.4,,,12.2
2023-02-07,Chocolatal,,,,,20.0
2023-02-07,Chua Cocani_M (GPRS),12.68,3.42,97.2,62.39,11.4
2023-02-07,Chuqui Chuqui,28.0,16.0,,,17.8
2023-02-07,Chuquiago,23.0,10.0,,,29.0
2023-02-07,Chuquiaguillo_LP,,,,,10.3
2023-02-07,Circuata,,,,,2.5
2023-02-07,Ckochas,16.5,7.1,,,
2023-02-07,Cobija,31.0,23.0,93.3,65.8,
2023-02-07,Cobija Aeropuerto,31.6,21.7,,,12.6
2023-02-07,Cochabamba,24.0,12.0,99.2,33.7,
2023-02-07,Cochabamba Aeropuerto,24.6,11.6,,,20.0
2023-02-07,Coimata,29.0,12.0,91.0,43.0,
2023-02-07,Colcha K,20.6,5.8,,,2.4
2023-02-07,Collana,16.0,3.0,,,
2023-02-07,Colomi,14.0,8.0,,,0.5
2023-02-07,Colquencha (Emp. Moscoso),,,,,3.6
2023-02-07,Comarapa,23.0,11.0,,,3.8
2023-02-07,Concepcion,26.0,22.0,99.1,82.8,
2023-02-07,Concepcion Aeropuerto SCZ,26.7,21.3,,,2.0
2023-02-07,Conchamarca,,,,,8.2
2023-02-07,Copacabana,,,,,10.5
2023-02-07,Coripata,28.0,16.0,,,10.5
2023-02-07,Corpaputo (As.Ac.Peñas),,,,,15.2
2023-02-07,Cotagaita (GPRS),,,,,17.7
2023-02-07,Cotagaita Mosoj Llajta,26.0,11.0,,,19.0
2023-02-07,Cristal Mayu,,,,,35.0
2023-02-07,Cuatro Cañadas - CEA-2 (GPRS),31.53,23.07,100.0,63.65,1.0
2023-02-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.87,22.51,100.0,58.56,
2023-02-07,Cuevo (GPRS),-39.61,-39.82,0.21,0.19,
2023-02-07,Culpina,17.0,7.0,,,
2023-02-07,Culta,,-1.0,,,
2023-02-07,Desaguadero_M,12.88,5.39,92.8,57.74,14.6
2023-02-07,Dorado Chico,,,,,17.3
2023-02-07,El Alto,11.0,5.0,99.3,65.8,
2023-02-07,El Alto Aeropuerto,11.6,4.6,,,1.8
2023-02-07,El Belen,13.8,4.0,,,11.0
2023-02-07,El Puente,,,,,16.7
2023-02-07,El Reloj,,,,,17.3
2023-02-07,El Tejar (La Paz),,,,,12.8
2023-02-07,El Tejar (Tarija),25.5,15.3,,,9.8
2023-02-07,El Tranque (GPRS),15.55,8.07,95.5,61.59,2.3
2023-02-07,El Villar,,,,,6.3
2023-02-07,Entre Rios (TJA),,,,,4.5
2023-02-07,Guajara-Mirim - Guayaramerín,32.0,22.6,,,0.2
2023-02-07,Hichucota,10.0,0.0,,,10.0
2023-02-07,Huancane Corapata_M (GPRS),,,,,2.2
2023-02-07,Huarisuyo (GPRS),14.88,4.31,99.3,54.99,3.6
2023-02-07,Huaylipaya,,,,,39.7
2023-02-07,Huayllamarca,,,,,10.8
2023-02-07,Huayrocondo,14.9,5.1,,,3.4
2023-02-07,Incahuasi (GPRS),13.17,10.32,88.8,70.46,
2023-02-07,Incapampa,,,,,31.1
2023-02-07,Isla Del Sol,14.3,3.5,,,12.5
2023-02-07,Isla Suriqui_M (GPRS),13.51,6.64,92.5,54.68,9.1
2023-02-07,Ivirgarzama-Senda VI (GPRS),31.39,23.13,85.7,66.14,15.7
2023-02-07,Jesús de Machaca_M (GPRS),14.09,5.09,96.2,52.08,10.7
2023-02-07,Jihuacuta,,,,,3.6
2023-02-07,La Asunta,31.0,19.5,,,10.2
2023-02-07,La Barranca  (Chuquisaca),18.5,8.0,,,12.0
2023-02-07,La Merced,32.0,17.0,,,
2023-02-07,La Torre,,,,,1.0
2023-02-07,La Violeta,25.0,12.0,,,14.3
2023-02-07,Laykacota,16.4,6.8,,,8.6
2023-02-07,Llallagua,11.9,5.0,,,7.0
2023-02-07,Luribay,22.0,12.0,,,1.0
2023-02-07,Magdalena,31.0,24.0,99.1,65.8,
2023-02-07,Magdalena Aeropuerto,31.8,23.6,,,
2023-02-07,Mairana_M (GPRS),28.08,18.39,100.0,53.41,
2023-02-07,Mecapaca,,,,,5.0
2023-02-07,Minero (Unagro),32.7,23.9,,,
2023-02-07,Misicuni,,,,,0.2
2023-02-07,Mizque - SDC (GPRS),22.34,12.82,96.1,55.97,1.5
2023-02-07,Mojo,16.8,5.1,,,
2023-02-07,Molle Molle,18.3,11.1,,,6.0
2023-02-07,Narvaez,,,,,6.4
2023-02-07,Okinawa I,31.0,18.0,,,
2023-02-07,Orinoca - UTO (GPRS),8.52,3.83,100.0,86.65,39.8
2023-02-07,Oronkota PTI,24.0,10.8,,,6.3
2023-02-07,Oruro,14.0,6.0,86.4,58.2,
2023-02-07,Oruro (GPRS),14.0,6.0,86.4,58.2,
2023-02-07,Oruro Aeropuerto,15.0,5.5,,,7.8
2023-02-07,Padilla,25.0,15.0,,,2.0
2023-02-07,Pailon - Pozo del Tigre (GPRS),31.8,22.94,99.5,59.77,
2023-02-07,Pairumani,25.0,,,,7.4
2023-02-07,Palca Grande,,,,,12.5
2023-02-07,Palca Grande (GPRS),,,,,7.4
2023-02-07,Palca_LP,17.5,8.0,,,6.1
2023-02-07,Palmar Grande,35.0,21.0,,,0.8
2023-02-07,Palos Blancos,,,,,5.5
2023-02-07,Pampas de Lequezana,20.1,5.3,,,17.6
2023-02-07,Paracti,,,,,22.0
2023-02-07,Parotani,24.0,10.0,,,18.2
2023-02-07,Pasankeri ,,,,,5.7
2023-02-07,Pasorapa (GPRS),21.6,15.0,100.0,72.33,8.8
2023-02-07,Patacamaya (GPRS),14.23,6.39,91.35,57.66,4.8
2023-02-07,Pinos Sud,,,,,1.2
2023-02-07,Pocona - SDC (GPRS),21.25,11.49,98.6,62.19,9.7
2023-02-07,Pojo - SDC (GPRS),22.38,15.04,97.5,58.83,3.4
2023-02-07,Porco,9.0,3.1,,,
2023-02-07,Poroma (CHQ),,,,,26.0
2023-02-07,Potolo,,,,,17.0
2023-02-07,Potolo_M (GPRS),0.0,0.0,279.0,0.0,
2023-02-07,Potosi Aeropuerto,,0.0,,,9.2
2023-02-07,Potosi Los Pinos,14.1,5.0,,,7.5
2023-02-07,Potosí,12.0,3.0,99.3,61.8,
2023-02-07,Presa Misicuni (GPRS),,,,,0.3
2023-02-07,Pucarani,,,,,6.1
2023-02-07,Puente Aroma - GPRS,,,,,2.6
2023-02-07,Puente Aruma,,,,,25.0
2023-02-07,Puente Challavito_H (GPRS),,,,,2.4
2023-02-07,Puente Chiñata_H- SDC (GPRS),,,,,6.0
2023-02-07,Puente Sucre,,,,,10.0
2023-02-07,Puerto Suarez,33.0,24.0,68.5,52.0,
2023-02-07,Puerto Suarez Aeropuerto,33.3,22.0,,,9.2
2023-02-07,Puerto Suarez Aeropuerto (F),33.0,24.0,68.5,52.0,
2023-02-07,Puerto Villarroel (GPRS),30.95,23.32,91.2,70.98,1.3
2023-02-07,Puerto Villarroel (GPRS)_M,30.95,23.32,91.2,70.98,1.3
2023-02-07,Puna,15.2,2.9,,,7.5
2023-02-07,Punilla,,,,,15.6
2023-02-07,Putucuni Calientes (GPRS),8.25,2.19,97.5,70.5,2.5
2023-02-07,Quiabaya,,,,,18.0
2023-02-07,Quila Quila_M (GPRS),17.71,10.1,96.4,56.89,9.6
2023-02-07,Quillacas (GPRS),12.94,5.9,91.63,66.02,7.8
2023-02-07,Ravelo,15.0,7.0,,,42.6
2023-02-07,Ravelo_M (GPRS),13.92,8.27,98.8,74.42,31.2
2023-02-07,Redencion Pampa,16.0,12.0,,,2.5
2023-02-07,Reyes,31.0,24.0,93.4,65.8,
