fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-01-05,Sopachuy,22.5,13.5,,,
2023-01-05,Sorata,25.0,12.0,,,
2023-01-05,Sucre SENAMHI,19.0,9.2,,,8.0
2023-01-05,Sunjani (GPRS),13.09,4.03,89.8,55.9,2.9
2023-01-05,Tacagua_M (GPRS),19.18,7.14,83.2,19.98,
2023-01-05,Talula_Tako Tako,20.0,6.1,,,7.8
2023-01-05,Tarabuco,15.0,4.2,,,1.6
2023-01-05,Tarapaya,24.0,4.5,,,3.6
2023-01-05,Tarata,21.5,8.5,,,
2023-01-05,Tarija,16.0,16.0,71.6,71.6,
2023-01-05,Tarija Aeropuerto,26.0,9.5,,,
2023-01-05,Templo (GPRS),10.01,1.82,99.2,56.16,9.6
2023-01-05,Temporal - SDC (GPRS),23.75,11.27,30.45,0.02,
2023-01-05,Tiahuanaco_M (GPRS),14.28,5.92,92.7,55.79,0.7
2023-01-05,Tinguipaya,15.1,3.2,,,
2023-01-05,Tiraque,18.0,5.0,,,2.5
2023-01-05,Tomave,19.5,2.5,,,
2023-01-05,Trancas,25.0,15.0,,,
2023-01-05,Trinidad,22.0,22.0,82.4,82.4,
2023-01-05,Trinidad Aeropuerto,31.0,18.2,,,
2023-01-05,Trompillo Aeropuerto,32.3,17.2,,,1.2
2023-01-05,Tucumillas,24.0,9.0,,,15.0
2023-01-05,Tuni EPSAS,,,,,1.7
2023-01-05,Tupiza,19.8,6.0,,,2.0
2023-01-05,Turumayo,28.0,9.0,,,3.4
2023-01-05,Uyuni Aeropuerto,19.8,1.6,,,
2023-01-05,Vacas - SDC (GPRS),12.77,4.16,88.1,64.85,0.5
2023-01-05,Vallegrande Aeropuerto,21.6,13.0,,,1.7
2023-01-05,Viacha_M (GPRS),12.09,4.95,92.4,64.24,0.1
2023-01-05,Vila Vila - SDC (GPRS),19.14,10.07,84.2,46.06,0.2
2023-01-05,Villa Copacabana,,,,,0.8
2023-01-05,Villa Puni,14.0,4.0,,,
2023-01-05,Villamontes,24.0,24.0,49.8,49.8,
2023-01-05,Villamontes Aeropuerto,40.1,12.0,,,
2023-01-05,Villazon,25.4,8.2,,,
2023-01-05,Vino Tinto,,,,,0.8
2023-01-05,Viru Viru,25.0,25.0,56.9,56.9,
2023-01-05,Viru Viru Aeropuerto,32.3,17.0,,,2.4
2023-01-05,Viscachas Chirage (GPRS),10.03,3.7,97.5,71.17,1.1
2023-01-05,Vitichi,20.8,6.4,,,
2023-01-05,Vivero Chimboco - SDC (GPRS),22.54,10.8,78.29,31.95,0.1
2023-01-05,Vivero Viloma - SDC (GPRS),22.26,12.69,81.3,0.79,
2023-01-05,Yacuiba,26.0,26.0,57.1,57.1,
2023-01-05,Yacuiba Aeropuerto,36.2,12.2,,,
2023-01-05,Yesera Norte,20.0,9.0,,,
2023-01-05,Yesera Sur,25.0,10.0,,,
2023-01-05,Yocalla,25.4,10.3,,,5.1
2023-01-05,Zudañez,23.0,6.0,96.0,89.0,
2023-01-05,Ñoquejza,18.1,6.2,,,8.0
2023-01-05,Ñucchu,,,,,6.0
2023-01-06,4 Esquinas (GPRS),11.67,3.67,,,1.3
2023-01-06,Abapo,38.0,14.0,,,
2023-01-06,Acasio,22.1,2.1,,,
2023-01-06,Achocalla,,,,,3.2
2023-01-06,Aguadas (GPRS),17.38,4.17,86.2,48.26,0.3
2023-01-06,Aiquile (GPRS),30.8,11.18,91.0,28.05,0.1
2023-01-06,Alcantarí_Aeropuerto,19.8,6.5,,,
2023-01-06,Alto Obrajes_Barrio Magisterio,,,,,6.9
2023-01-06,Alto Peñas (GPRS),14.81,2.94,100.0,47.67,0.4
2023-01-06,Andamarca,,,,,18.7
2023-01-06,Apolo Aeropuerto,,13.3,,,
2023-01-06,Arani,26.0,15.0,,,
2023-01-06,Aroma (GPRS),9.84,9.84,69.57,69.57,
2023-01-06,Ascensión de Guarayos Aerop,,24.0,,,
2023-01-06,Ayo Ayo,17.5,3.0,,,2.0
2023-01-06,Ayoma,26.3,7.2,,,
2023-01-06,Azurduy,25.0,11.0,90.0,72.0,
2023-01-06,Cabaña Forestal Oruro,,,,,1.1
2023-01-06,Caiza D,22.0,4.8,,,
2023-01-06,Calacoto,19.0,3.5,,,5.2
2023-01-06,Camata,29.0,14.0,,,10.5
2023-01-06,Camiri,35.0,16.0,63.1,63.1,
2023-01-06,Camiri Aeropuerto,35.0,13.8,,,
2023-01-06,Campanario,16.0,2.0,,,
2023-01-06,Capinota,27.0,13.2,,,
2023-01-06,Carabuco,,6.0,,,
2023-01-06,Caranavi,33.0,19.5,,,
2023-01-06,Catacora,13.0,1.0,,,1.2
2023-01-06,Cañas,24.0,12.5,,,
2023-01-06,Challapata Aut,,,,,1.4
2023-01-06,Chaqui,15.1,3.9,,,7.6
2023-01-06,Chimore Aeropuerto,,19.0,,,
2023-01-06,Chinoli,19.1,7.4,,,6.2
2023-01-06,Chua Cocani_M (GPRS),16.39,4.93,83.4,41.89,
2023-01-06,Chuqui Chuqui,33.0,14.0,,,
2023-01-06,Chuquiago,25.0,10.0,,,
2023-01-06,Chuquiaguillo_LP,,,,,4.2
2023-01-06,Circuata,,,,,10.0
2023-01-06,Ckochas,16.5,4.5,,,
2023-01-06,Cobija,28.0,21.0,99.1,99.1,
2023-01-06,Cobija Aeropuerto,29.0,20.3,,,1.0
2023-01-06,Cochabamba,18.0,18.0,48.2,48.2,
2023-01-06,Cochabamba Aeropuerto,28.0,13.8,,,0.4
2023-01-06,Coimata,25.0,12.0,52.0,50.0,
2023-01-06,Colcha K,25.2,2.2,,,
2023-01-06,Collana,17.0,4.0,,,
2023-01-06,Colomi,15.0,3.0,,,
2023-01-06,Comarapa,27.0,15.0,,,
2023-01-06,Concepcion,30.0,18.0,93.2,93.2,
2023-01-06,Concepcion Aeropuerto SCZ,31.1,17.5,,,
2023-01-06,Conchamarca,,,,,4.2
2023-01-06,Copacabana,,,,,6.9
2023-01-06,Coripata,26.5,14.5,,,
2023-01-06,Cristal Mayu,34.0,19.0,,,
2023-01-06,Cuatro Cañadas - CEA-2 (GPRS),33.96,20.96,95.4,32.36,
2023-01-06,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.76,20.6,98.7,39.81,
2023-01-06,Culpina,20.0,4.0,90.0,74.0,
2023-01-06,Desaguadero_M,14.35,7.68,78.44,48.15,3.0
2023-01-06,El Alto,6.0,6.0,86.4,86.4,
2023-01-06,El Alto Aeropuerto,13.8,4.1,,,7.1
2023-01-06,El Belen,15.8,,,,
2023-01-06,El Tejar (La Paz),,,,,2.9
2023-01-06,El Tejar (Tarija),27.1,12.5,,,
2023-01-06,El Tranque (GPRS),10.79,10.79,64.27,64.27,
2023-01-06,Guajara-Mirim - Guayaramerín,,,,,13.1
2023-01-06,Hampaturi EPSAS,,,,,3.3
2023-01-06,Hichucota,12.0,0.0,,,
2023-01-06,Huarisuyo (GPRS),16.02,2.51,98.6,43.05,
2023-01-06,Huaylipaya,,,,,34.9
2023-01-06,Huayrocondo,16.2,4.4,,,0.2
2023-01-06,Incachaca EPSAS,,,,,2.9
2023-01-06,Incapampa,,,,,6.2
2023-01-06,Isla Del Sol,16.4,3.6,,,
2023-01-06,Isla Suriqui_M (GPRS),15.27,7.22,84.0,45.37,
2023-01-06,Ivirgarzama-Senda VI (GPRS),36.72,20.56,85.0,33.38,
2023-01-06,Jesús de Machaca_M (GPRS),16.69,4.69,91.7,41.01,1.1
2023-01-06,Jihuacuta,,,,,0.2
2023-01-06,La Asunta,31.0,21.0,,,
2023-01-06,La Merced,34.0,13.0,,,
2023-01-06,La Torre,26.6,10.0,62.0,58.0,
2023-01-06,La Violeta,26.0,14.0,,,
2023-01-06,Laykacota,27.8,6.2,,,2.2
2023-01-06,Llallagua,15.2,6.2,,,2.5
2023-01-06,Luribay,22.0,11.0,,,
2023-01-06,Magdalena,32.0,23.0,99.1,99.1,
2023-01-06,Magdalena Aeropuerto,32.8,20.5,,,
2023-01-06,Mecapaca,,,,,0.3
2023-01-06,Milluni EPSAS,,,,,3.5
2023-01-06,Misicuni,,,,,1.1
2023-01-06,Mizque - SDC (GPRS),25.81,11.52,90.5,24.86,
2023-01-06,Molle Molle,22.2,7.8,,,
2023-01-06,Okinawa I,30.0,20.0,,,
2023-01-06,Oronkota PTI,30.0,14.3,,,
2023-01-06,Oruro,18.0,8.0,86.6,42.0,
2023-01-06,Oruro Aeropuerto,18.4,,,,
2023-01-06,Padilla,27.0,7.0,,,
2023-01-06,Pailon - Pozo del Tigre (GPRS),34.14,20.84,95.4,34.95,
2023-01-06,Pairumani,26.0,9.0,,,2.0
2023-01-06,Palca_LP,20.0,7.0,,,1.6
2023-01-06,Pampas de Lequezana,23.5,14.2,,,
2023-01-06,Parotani,31.0,12.0,,,
2023-01-06,Pasankeri ,,,,,0.9
2023-01-06,Pocona - SDC (GPRS),23.41,8.01,92.8,32.17,
2023-01-06,Pojo - SDC (GPRS),24.61,12.74,73.84,31.77,
2023-01-06,Porco,12.8,7.0,,,
2023-01-06,Potolo,,,,,1.6
2023-01-06,Potosi Aeropuerto,,1.0,,,1.1
2023-01-06,Potosi Los Pinos,15.0,5.0,,,0.7
2023-01-06,Potosí,12.0,6.0,80.5,80.5,
2023-01-06,Pucarani,,,,,1.5
2023-01-06,Puente Sucre,,,,,10.0
2023-01-06,Puerto Suarez,34.0,24.0,68.5,68.5,
2023-01-06,Puerto Suarez Aeropuerto,34.3,22.0,,,
2023-01-06,Puerto Suarez Aeropuerto (F),34.0,24.0,68.5,68.5,
2023-01-06,Puerto Villarroel (GPRS),23.51,23.51,85.4,85.4,1.9
2023-01-06,Puna,17.5,7.6,,,
2023-01-06,Putucuni Calientes (GPRS),7.82,0.63,98.3,68.28,1.5
2023-01-06,Quila Quila_M (GPRS),20.34,10.36,70.09,29.86,0.1
2023-01-06,Ravelo,18.0,6.0,80.0,61.0,
2023-01-06,Redencion Pampa,22.0,6.0,45.0,37.0,
2023-01-06,Reyes,35.0,21.0,99.1,99.1,
2023-01-06,Reyes Aeropuerto,,20.4,,,
2023-01-06,Riberalta,29.0,23.0,93.2,93.2,
2023-01-06,Riberalta Aeropuerto,30.1,20.1,,,4.6
2023-01-06,Robore,33.0,22.0,93.2,93.2,
2023-01-06,Roboré Aeropuerto,,20.8,,,
2023-01-06,Rurrenabaque,33.0,23.0,87.7,87.7,
2023-01-06,Rurrenabaque Aeropuerto,,20.0,,,
2023-01-06,Sacaca,21.2,2.6,,,
2023-01-06,Samasa,18.2,3.2,,,
2023-01-06,San Andres de Machaca_M (GPRS),16.44,4.82,85.2,35.26,2.6
2023-01-06,San Benito,24.0,7.0,,,
2023-01-06,San Benito SENAMHI (GPRS),23.21,21.82,36.26,33.54,
2023-01-06,San Borja Aeropuerto,,19.0,,,
2023-01-06,San Calixto,17.6,5.4,,,1.4
2023-01-06,San Ignacio de Velasco Aerop,32.0,18.0,,,
2023-01-06,San Jacinto Sud,26.0,11.0,,,
2023-01-06,San Javier Aeropuerto,31.8,16.9,,,
2023-01-06,San Joaquin,32.0,24.0,87.8,87.8,
2023-01-06,San Joaquin Aeropuerto,33.0,19.9,,,
2023-01-06,San Jose de Chiquitos,33.0,27.0,69.1,52.0,
2023-01-06,San Jose de Chiquitos Aerop,,20.6,,,
2023-01-06,San Julian - Comunidad Los Angeles (GPRS),35.39,21.09,94.5,36.38,
2023-01-06,San Julian - Nucleo 32 (GPRS),33.19,23.7,,,
2023-01-06,San Lucas,23.0,12.0,64.0,41.0,
2023-01-06,San Matias Aeropuerto,33.5,23.3,,,
2023-01-06,San Pablo de Lipez,20.1,4.0,,,
2023-01-06,San Pedro - Río Victoria (GPRS),32.82,20.51,96.2,45.12,
2023-01-06,San Pedro - San Antonio (GPRS),32.91,21.06,96.6,45.19,
2023-01-06,San Pedro de Buena Vista,18.2,8.0,,,
2023-01-06,San Ramón Aeropuerto,33.6,20.2,,,
2023-01-06,San Roque - El Alto (GPRS),15.46,4.26,93.8,46.41,
2023-01-06,Santa Ana - Yacuma,33.0,24.0,87.8,87.8,
2023-01-06,Santa Ana del Yacuma Aerop,33.7,21.1,,,
2023-01-06,Santivañez,31.1,3.3,,,
2023-01-06,Sara Ana,34.0,19.0,,,
2023-01-06,Sarco,30.0,11.1,,,4.1
2023-01-06,Sauce Pilata - SDC (GPRS),19.36,10.17,73.07,36.26,
2023-01-06,Sella Quebrada,24.5,11.5,58.0,36.0,
2023-01-06,Sopachuy,24.0,8.0,,,
2023-01-06,Sorata,17.5,6.0,,,
2023-01-06,Sucre SENAMHI,22.0,10.0,,,
2023-01-06,Sunjani (GPRS),14.93,3.19,89.0,44.31,0.6
2023-01-06,Tacagua_M (GPRS),15.85,7.73,73.47,40.63,0.1
2023-01-06,Talula_Tako Tako,22.0,7.2,,,
2023-01-06,Tarabuco,17.3,5.3,,,
2023-01-06,Tarapaya,23.5,5.6,,,
2023-01-06,Tarata,25.0,9.8,,,
2023-01-06,Tarija,19.0,19.0,51.9,51.9,
2023-01-06,Tarija Aeropuerto,27.0,12.8,,,
2023-01-06,Templo (GPRS),12.1,1.26,97.8,49.49,0.2
2023-01-06,Temporal - SDC (GPRS),23.92,12.4,67.12,0.06,3.0
2023-01-06,Tiahuanaco_M (GPRS),14.93,5.0,93.1,49.6,0.7
2023-01-06,Tinguipaya,18.3,6.3,,,
2023-01-06,Tiraque,21.0,4.0,,,
2023-01-06,Tomave,18.0,3.5,,,
2023-01-06,Trancas,27.0,10.0,,,
2023-01-06,Trinidad,24.0,24.0,87.8,87.8,
2023-01-06,Trinidad Aeropuerto,33.6,19.8,,,
2023-01-06,Trompillo Aeropuerto,34.6,19.9,,,
2023-01-06,Tucumillas,22.0,10.0,,,
2023-01-06,Tuni EPSAS,,,,,5.3
2023-01-06,Tupiza,19.0,7.0,,,
2023-01-06,Turumayo,27.0,11.0,,,
2023-01-06,Uyuni Aeropuerto,,2.6,,,
2023-01-06,Vacas - SDC (GPRS),14.01,5.16,83.1,46.63,
2023-01-06,Vallegrande Aeropuerto,,9.4,,,
2023-01-06,Viacha_M (GPRS),15.76,3.71,94.3,49.06,
2023-01-06,Vila Vila - SDC (GPRS),21.61,12.33,79.96,34.45,
2023-01-06,Villa Copacabana,,,,,2.9
2023-01-06,Villa Puni,15.0,5.0,,,
2023-01-06,Villamontes,29.0,29.0,37.1,37.1,
2023-01-06,Villamontes Aeropuerto,,15.9,,,
2023-01-06,Villazon,25.2,8.0,,,2.5
2023-01-06,Vino Tinto,,,,,2.6
2023-01-06,Viru Viru,26.0,26.0,60.8,60.8,
2023-01-06,Viru Viru Aeropuerto,33.8,19.0,,,
2023-01-06,Viscachas Chirage (GPRS),13.33,4.26,96.1,45.63,3.5
2023-01-06,Vitichi,22.1,6.8,,,
2023-01-06,Vivero Chimboco - SDC (GPRS),24.2,13.03,65.4,29.09,0.3
2023-01-06,Vivero Viloma - SDC (GPRS),22.96,12.29,80.3,0.48,
2023-01-06,Yacuiba,29.0,29.0,54.4,54.4,
2023-01-06,Yacuiba Aeropuerto,38.4,16.2,,,
2023-01-06,Yesera Norte,20.0,11.0,,,
2023-01-06,Yesera Sur,26.0,12.0,,,
2023-01-06,Yocalla,26.2,7.0,,,
2023-01-06,Zudañez,24.0,7.0,90.0,85.0,
2023-01-06,Ñoquejza,16.1,5.1,,,
2023-01-07,4 Esquinas (GPRS),12.37,4.48,,,0.2
2023-01-07,Abapo,40.0,16.0,,,
2023-01-07,Acasio,22.0,4.0,,,2.1
2023-01-07,Achocalla,,,,,0.3
2023-01-07,Aguadas (GPRS),16.72,3.74,92.2,49.04,
2023-01-07,Aiquile (GPRS),36.22,16.47,70.05,30.32,
2023-01-07,Alcantarí_Aeropuerto,20.1,7.8,,,
2023-01-07,Alto Peñas (GPRS),15.26,4.63,99.0,46.08,0.2
2023-01-07,Arani,29.0,16.0,,,
2023-01-07,Aroma (GPRS),8.91,8.91,70.58,70.58,
2023-01-07,Ayo Ayo,17.3,4.2,,,
2023-01-07,Ayoma,25.1,8.1,,,0.5
2023-01-07,Azurduy,22.0,9.5,89.0,75.0,10.0
2023-01-07,Cabaña Forestal Oruro,,,,,0.7
2023-01-07,Caiza D,22.1,7.0,,,
2023-01-07,Calacoto,18.0,5.5,,,
2023-01-07,Camata,29.0,16.0,,,
2023-01-07,Camiri,36.0,21.0,59.7,59.7,
2023-01-07,Camiri Aeropuerto,35.8,15.8,,,
2023-01-07,Campanario,18.0,4.0,,,
2023-01-07,Capinota,27.5,12.5,,,
2023-01-07,Carabuco,,5.0,,,
2023-01-07,Caranavi,32.5,20.5,,,8.0
2023-01-07,Catacora,14.5,2.0,,,
2023-01-07,Cañas,24.5,12.5,,,
2023-01-07,Challapata Aut,,,,,0.4
2023-01-07,Chaqui,15.8,5.3,,,
2023-01-07,Chinoli,19.4,8.2,,,3.1
2023-01-07,Chua Cocani_M (GPRS),16.33,5.13,90.5,45.16,
2023-01-07,Chuqui Chuqui,36.0,18.0,,,
2023-01-07,Chuquiago,25.2,7.5,,,
2023-01-07,Chuquiaguillo_LP,,,,,2.8
2023-01-07,Circuata,,,,,2.7
2023-01-07,Ckochas,19.5,7.1,,,
2023-01-07,Cobija,32.0,23.0,93.2,93.2,
2023-01-07,Cobija Aeropuerto,34.3,20.1,,,
2023-01-07,Cochabamba,28.0,16.0,58.6,58.6,
2023-01-07,Cochabamba Aeropuerto,29.0,14.2,,,0.3
2023-01-07,Coimata,26.0,11.0,66.0,53.0,
2023-01-07,Colcha K,26.8,4.8,,,
2023-01-07,Collana,16.0,3.0,,,
2023-01-07,Colomi,21.0,4.0,,,
2023-01-07,Comarapa,26.0,14.0,,,
2023-01-07,Concepcion,31.0,21.0,87.6,87.6,
2023-01-07,Concepcion Aeropuerto SCZ,31.2,17.4,,,
2023-01-07,Conchamarca,,,,,4.5
2023-01-07,Copacabana,,,,,6.4
2023-01-07,Coripata,30.5,15.0,,,
2023-01-07,Cristal Mayu,34.0,20.0,,,
2023-01-07,Cuatro Cañadas - CEA-2 (GPRS),35.14,23.97,93.9,37.29,
2023-01-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.81,23.16,95.9,40.98,
2023-01-07,Culpina,22.0,7.0,90.0,82.0,
2023-01-07,Desaguadero_M,15.0,4.74,88.6,42.82,7.9
2023-01-07,El Alto,14.0,5.0,86.3,86.3,
2023-01-07,El Alto Aeropuerto,15.6,2.4,,,0.6
2023-01-07,El Belen,16.4,,,,
2023-01-07,El Tejar (La Paz),,,,,0.1
2023-01-07,El Tejar (Tarija),27.4,12.9,,,
2023-01-07,El Tranque (GPRS),11.78,11.78,63.13,63.13,
2023-01-07,Guajara-Mirim - Guayaramerín,,22.0,,,
2023-01-07,Hichucota,11.0,0.0,,,
2023-01-07,Huarisuyo (GPRS),16.62,2.75,98.3,41.53,
2023-01-07,Huaylipaya,,,,,28.7
2023-01-07,Huayrocondo,17.1,3.2,,,
2023-01-07,Isla Del Sol,14.6,5.7,,,
2023-01-07,Isla Suriqui_M (GPRS),16.44,7.09,88.7,42.74,
2023-01-07,Ivirgarzama-Senda VI (GPRS),36.62,0.0,85.1,40.4,
2023-01-07,Jesús de Machaca_M (GPRS),16.62,2.22,95.2,41.21,
2023-01-07,Jihuacuta,,,,,0.1
2023-01-07,La Asunta,32.0,22.0,,,
2023-01-07,La Merced,33.0,14.0,,,
2023-01-07,La Torre,26.0,13.0,62.0,50.0,
2023-01-07,La Violeta,27.0,14.0,,,1.0
2023-01-07,Laykacota,19.5,6.0,,,1.2
2023-01-07,Llallagua,16.2,6.0,,,
2023-01-07,Luribay,25.0,13.0,,,
2023-01-07,Milluni EPSAS,,,,,0.2
2023-01-07,Mizque - SDC (GPRS),27.15,16.45,65.34,22.47,
2023-01-07,Molle Molle,24.4,8.9,,,
2023-01-07,Muyuquiri,,,,,15.0
2023-01-07,Okinawa I,31.0,18.0,,,
2023-01-07,Oronkota PTI,30.8,15.6,,,
2023-01-07,Oruro,17.0,10.0,70.6,70.6,
2023-01-07,Oruro Aeropuerto,,6.2,,,0.3
2023-01-07,Padilla,29.0,12.0,,,
2023-01-07,Pailon - Pozo del Tigre (GPRS),35.24,23.91,92.2,39.62,
2023-01-07,Pairumani,25.0,9.0,,,
2023-01-07,Palca_LP,22.5,7.5,,,
2023-01-07,Pampas de Lequezana,21.4,10.2,,,
2023-01-07,Parotani,30.0,14.0,,,
2023-01-07,Pasankeri ,,,,,0.2
2023-01-07,Pinos Sud,,,,,6.1
2023-01-07,Pocona - SDC (GPRS),25.43,13.51,77.92,30.34,
2023-01-07,Pojo - SDC (GPRS),26.83,17.33,72.57,32.77,
2023-01-07,Porco,21.0,7.1,,,
2023-01-07,Potolo,,,,,2.8
2023-01-07,Potosi Los Pinos,16.1,6.0,,,
2023-01-07,Puerto Suarez,36.0,25.0,68.7,68.7,
2023-01-07,Puerto Suarez Aeropuerto,,24.0,,,
2023-01-07,Puerto Suarez Aeropuerto (F),36.0,25.0,68.7,68.7,
2023-01-07,Puerto Villarroel (GPRS),24.2,24.2,86.3,86.3,4.8
2023-01-07,Puna,17.9,5.9,,,
2023-01-07,Punilla,,,,,3.7
2023-01-07,Putucuni Calientes (GPRS),7.34,2.09,98.4,78.06,4.9
2023-01-07,Quila Quila_M (GPRS),20.14,11.93,72.92,35.12,
2023-01-07,Ravelo,19.0,8.0,80.0,62.0,
2023-01-07,Redencion Pampa,23.0,9.0,52.0,42.0,
2023-01-07,Riberalta,32.0,24.0,93.3,93.3,
2023-01-07,Riberalta Aeropuerto,33.3,19.6,,,
2023-01-07,Rosario del Ingre,,,,,3.5
2023-01-07,Sacaca,22.3,3.5,,,
2023-01-07,Samasa,19.0,4.2,,,
2023-01-07,San Andres de Machaca_M (GPRS),16.77,3.77,84.4,33.83,
2023-01-07,San Benito,24.0,8.0,,,
2023-01-07,San Benito SENAMHI (GPRS),25.99,21.8,36.47,28.12,
2023-01-07,San Calixto,18.8,6.0,,,
2023-01-07,San Ignacio de Velasco Aerop,33.8,18.2,,,
2023-01-07,San Jacinto Sud,30.5,12.0,,,
2023-01-07,San Javier,31.0,28.0,65.2,54.8,
2023-01-07,San Javier Aeropuerto,32.5,17.0,,,
2023-01-07,San Javier Aeropuerto (F),31.0,28.0,65.2,54.8,
2023-01-07,San Julian - Comunidad Los Angeles (GPRS),34.74,23.9,94.2,38.46,
2023-01-07,San Julian - Nucleo 32 (GPRS),34.11,25.92,,,
2023-01-07,San Lucas,25.0,11.5,77.0,49.0,
2023-01-07,San Matias Aeropuerto,,18.4,,,
2023-01-07,San Pablo de Lipez,17.2,2.6,,,
2023-01-07,San Pedro - Río Victoria (GPRS),33.58,22.7,95.4,48.53,
2023-01-07,San Pedro - San Antonio (GPRS),33.92,23.11,95.0,47.14,
2023-01-07,San Pedro de Buena Vista,17.0,7.8,,,25.0
2023-01-07,San Ramón Aeropuerto,32.4,,,,
2023-01-07,San Roque - El Alto (GPRS),17.21,5.24,92.1,37.71,0.2
2023-01-07,Santa Ana - Yacuma,34.0,24.0,87.9,87.9,
2023-01-07,Santa Ana del Yacuma Aerop,34.9,23.1,,,
2023-01-07,Santiago de Machaca,,,,,2.0
2023-01-07,Santivañez,34.4,4.4,,,
2023-01-07,Sara Ana,35.0,22.0,,,
2023-01-07,Sarco,30.0,14.1,,,0.5
2023-01-07,Sauce Pilata - SDC (GPRS),21.43,11.49,81.4,37.14,
2023-01-07,Saykan Perulas,,,,,8.3
2023-01-07,Sella Quebrada,25.0,12.0,95.0,46.0,
2023-01-07,Sopachuy,24.5,11.5,,,
2023-01-07,Sorata,16.0,4.0,,,
2023-01-07,Sucre SENAMHI,21.5,11.4,,,
2023-01-07,Sunjani (GPRS),13.61,5.03,96.4,50.82,0.1
2023-01-07,Tacagua_M (GPRS),17.48,8.0,77.83,36.27,1.7
2023-01-07,Talula_Tako Tako,22.0,10.0,,,
2023-01-07,Tarabuco,18.5,6.4,,,
2023-01-07,Tarapaya,23.0,6.2,,,
2023-01-07,Tarata,25.0,10.0,,,
2023-01-07,Tarija,19.0,19.0,59.3,59.3,
2023-01-07,Tarija Aeropuerto,,12.5,,,
2023-01-07,Templo (GPRS),12.67,3.33,99.9,60.7,0.5
2023-01-07,Temporal - SDC (GPRS),26.37,14.72,32.1,0.03,
2023-01-07,Tiahuanaco_M (GPRS),15.19,4.09,97.2,44.65,0.6
2023-01-07,Tinguipaya,19.2,4.2,,,
2023-01-07,Tiraque,23.0,7.0,,,
2023-01-07,Tomave,17.2,4.0,,,1.5
2023-01-07,Trancas,26.0,16.0,,,
2023-01-07,Trinidad,27.0,27.0,78.1,78.1,
2023-01-07,Trinidad Aeropuerto,34.1,22.4,,,
2023-01-07,Trompillo Aeropuerto,34.7,21.4,,,
2023-01-07,Tucumillas,24.0,11.5,,,
2023-01-07,Tupiza,24.0,9.2,,,
2023-01-07,Turumayo,21.0,13.0,,,
2023-01-07,Vacas - SDC (GPRS),15.76,6.49,94.2,48.88,
2023-01-07,Viacha_M (GPRS),16.03,3.52,95.1,44.03,
2023-01-07,Vila Vila - SDC (GPRS),23.43,13.98,67.25,31.01,
2023-01-07,Villa Copacabana,,,,,0.4
2023-01-07,Villa Puni,15.5,5.0,,,
2023-01-07,Villamontes,37.0,34.0,33.9,26.9,
2023-01-07,Villazon,24.8,9.2,,,
2023-01-07,Vino Tinto,,,,,0.2
2023-01-07,Viru Viru,27.0,27.0,61.1,61.1,
2023-01-07,Viru Viru Aeropuerto,34.4,20.5,,,
2023-01-07,Viscachas Chirage (GPRS),13.23,4.68,97.8,48.29,
2023-01-07,Vitichi,24.8,8.6,,,6.5
2023-01-07,Vivero Chimboco - SDC (GPRS),25.53,15.61,61.32,24.53,
2023-01-07,Vivero Viloma - SDC (GPRS),24.29,14.73,75.39,1.48,
2023-01-07,Yacuiba,27.0,27.0,47.4,47.4,
2023-01-07,Yacuiba Aeropuerto,,16.5,,,
2023-01-07,Yesera Norte,21.0,12.0,,,
2023-01-07,Yesera Sur,25.0,13.0,,,
2023-01-07,Yocalla,27.1,5.2,,,
2023-01-07,Zudañez,26.0,11.0,92.0,86.0,
2023-01-07,Ñoquejza,19.2,6.1,,,
2023-01-08,4 Esquinas (GPRS),11.87,3.94,,,
2023-01-08,Abapo,38.0,18.0,,,
2023-01-08,Acasio,17.1,4.2,,,4.2
2023-01-08,Aguadas (GPRS),15.84,3.47,92.7,57.84,
2023-01-08,Aiquile (GPRS),30.92,14.57,90.5,41.86,
2023-01-08,Alcantarí_Aeropuerto,18.1,6.8,,,1.1
2023-01-08,Alto Peñas (GPRS),15.11,2.01,100.0,48.19,
2023-01-08,Apolo Aeropuerto,30.3,,,,
2023-01-08,Arani,25.0,15.0,,,2.2
2023-01-08,Aroma (GPRS),9.32,9.32,54.22,54.22,
2023-01-08,Ayo Ayo,18.0,1.8,,,
2023-01-08,Ayoma,27.2,8.3,,,
2023-01-08,Azurduy,24.0,10.0,90.0,67.0,
2023-01-08,Cabaña Forestal Oruro,,,,,0.4
2023-01-08,Caiza D,25.0,9.4,,,
2023-01-08,Calacoto,21.0,1.0,,,2.8
2023-01-08,Camata,28.0,17.0,,,
2023-01-08,Camiri,34.0,23.0,44.2,44.2,
2023-01-08,Camiri Aeropuerto,34.5,22.4,,,
2023-01-08,Campanario,16.0,7.0,,,8.5
2023-01-08,Capinota,25.0,13.0,,,
2023-01-08,Carabuco,,6.0,,,
2023-01-08,Caranavi,34.0,19.0,,,
2023-01-08,Catacora,15.0,1.5,,,
2023-01-08,Cayarani,,,,,1.1
2023-01-08,Cañas,20.0,13.0,,,4.2
2023-01-08,Chaqui,13.7,4.9,,,
2023-01-08,Chimore Aeropuerto,35.0,,,,
