fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-08,Cristal Mayu,,,,,19.0
2025-01-08,Cuatro Cañadas - CEA-2 (GPRS),25.73,25.73,91.7,91.7,
2025-01-08,Cuatro Cañadas - Colonia Chihuahua (GPRS),31.53,23.3,99.6,67.68,0.4
2025-01-08,Culpina,,,,,9.3
2025-01-08,Desaguadero_M,7.56,7.56,89.7,89.7,8.0
2025-01-08,El Belen,,,,,4.0
2025-01-08,El Puente,,,,,2.3
2025-01-08,El Puente_H (GPRS),,,,,0.5
2025-01-08,El Reloj,,,,,55.0
2025-01-08,El Tejar (La Paz),,,,,15.3
2025-01-08,El Tejar (Tarija),,,,,1.4
2025-01-08,El Villar,,,,,13.5
2025-01-08,Guajara-Mirim - Guayaramerín,,,,,4.8
2025-01-08,Guayaramerin_M (GPRS),,,,,2.1
2025-01-08,Hichucota,,,,,12.8
2025-01-08,Huancane Corapata_M (GPRS),,,,,6.8
2025-01-08,Huarisuyo (GPRS),7.44,6.88,96.0,92.5,2.9
2025-01-08,Huayllamarca,19.0,4.1,,,
2025-01-08,Huayrocondo,,,,,1.7
2025-01-08,Incapampa - Coroico_M (GPRS),,,,,19.8
2025-01-08,Isla Suriqui_M (GPRS),7.36,7.36,87.8,87.8,7.9
2025-01-08,Ixiamas S.(GPRS),,,,,16.6
2025-01-08,Jesús de Machaca_M (GPRS),7.57,7.57,91.2,91.2,23.2
2025-01-08,Jihuacuta,,,,,3.4
2025-01-08,Korila,,,,,21.2
2025-01-08,La Asunta,,,,,4.6
2025-01-08,La Asunta_H (GPRS),,,,,9.9
2025-01-08,La Barranca  (Chuquisaca),,,,,58.0
2025-01-08,La Merced,32.0,17.0,,,
2025-01-08,La Torre,,,,,3.0
2025-01-08,La Violeta,,,,,19.8
2025-01-08,Laykacota,,,,,13.6
2025-01-08,Llallagua,,,,,13.0
2025-01-08,Magdalena,25.0,25.0,93.3,93.3,
2025-01-08,Mairana_M (GPRS),18.62,18.62,96.9,96.9,13.2
2025-01-08,Mecapaca_M (GPRS),,,,,1.4
2025-01-08,Minero (Unagro),,,,,6.0
2025-01-08,Mizque - SDC (GPRS),13.66,13.66,93.6,93.6,1.6
2025-01-08,Mojo,19.4,7.3,,,
2025-01-08,Molle Molle,,,,,47.0
2025-01-08,Nuevo Mundo,,,,,45.3
2025-01-08,Okinawa I,,,,,6.2
2025-01-08,Omereque - SDC (GPRS),16.66,16.2,96.5,94.5,39.4
2025-01-08,Oronkota PTI,24.8,17.0,,,
2025-01-08,Oruro (GPRS),13.0,7.0,99.3,71.2,
2025-01-08,Padilla,25.0,14.0,,,
2025-01-08,Pailon - Pozo del Tigre (GPRS),31.23,23.5,100.0,65.83,22.2
2025-01-08,Pairumani,,,,,17.4
2025-01-08,Palca_LP,,,,,7.9
2025-01-08,Palos Blancos S.(GPRS),,,,,0.6
2025-01-08,Palos Blancos_M (GPRS),,,,,16.5
2025-01-08,Pampas de Lequezana,,,,,5.0
2025-01-08,Paracti,,,,,19.0
2025-01-08,Parotani,,,,,24.6
2025-01-08,Pasankeri ,,,,,18.3
2025-01-08,Pinos Sud,,,,,4.2
2025-01-08,Pocona - SDC (GPRS),12.17,12.17,97.6,97.6,38.6
2025-01-08,Pojo - SDC (GPRS),15.16,15.16,95.1,95.1,1.4
2025-01-08,Porco,,,,,22.0
2025-01-08,Poroma (CHQ),,,,,63.0
2025-01-08,Potolo,,,,,32.2
2025-01-08,Potosi Los Pinos,,,,,7.0
2025-01-08,Potosí,13.0,6.0,99.3,57.9,
2025-01-08,Presa Misicuni (GPRS),,,,,16.2
2025-01-08,Pucarani,,,,,1.0
2025-01-08,Puente Sucre,,,,,38.0
2025-01-08,Puerto Rico S.(GPRS),,,,,11.6
2025-01-08,Puerto Suarez,34.0,27.0,78.2,49.2,
2025-01-08,Puna,14.0,5.1,,,
2025-01-08,Punilla,,,,,26.7
2025-01-08,Putucuni Calientes (GPRS),3.45,3.45,97.3,97.3,14.7
2025-01-08,Quiabaya,,,,,12.2
2025-01-08,Ravelo,,,,,95.6
2025-01-08,Redencion Pampa,,,,,12.0
2025-01-08,Reyes,27.0,24.0,93.4,82.9,
2025-01-08,Riberalta,25.0,25.0,87.9,87.9,
2025-01-08,Riberalta_H (GPRS),,,,,16.2
2025-01-08,Rosario del Ingre,,,,,30.0
2025-01-08,Rurrenabaque,25.0,24.0,99.1,99.1,
2025-01-08,Sacabaya,17.8,5.0,,,
2025-01-08,Sacaca,,,,,16.8
2025-01-08,Sacacani_M (GPRS),,,,,9.2
2025-01-08,Salla,,,,,21.6
2025-01-08,Salo_M (GPRS),,,,,5.2
2025-01-08,Samaipata,,,,,7.7
2025-01-08,Samasa,,,,,10.2
2025-01-08,San Andres,,,,,4.6
2025-01-08,San Benito,,,,,20.0
2025-01-08,San Buenaventura_M (GPRS),,,,,32.9
2025-01-08,San Calixto,,,,,9.2
2025-01-08,San Jacinto Sud,,,,,1.2
2025-01-08,San Jacinto_M (GPRS),17.81,17.81,84.4,84.4,1.3
2025-01-08,San Javier,27.0,27.0,82.9,82.9,
2025-01-08,San Jose de Chiquitos,32.0,26.0,82.9,62.2,
2025-01-08,San Juan de Yapacaní,,,,,7.6
2025-01-08,San Julian,,,,,68.0
2025-01-08,San Julian - Comunidad Los Angeles (GPRS),24.0,24.0,100.0,100.0,0.2
2025-01-08,San Julian - Nucleo 32 (GPRS),24.16,24.16,,,1.4
2025-01-08,San Martin,,,,,9.5
2025-01-08,San Pablo de Lipez,,,,,9.0
2025-01-08,San Pedro - Río Victoria (GPRS),23.57,23.57,96.6,96.6,47.8
2025-01-08,San Pedro - San Antonio (GPRS),23.55,23.55,98.0,98.0,
2025-01-08,San Pedro de Buena Vista,18.0,,,,
2025-01-08,San Pedro de Tiquina_M (GPRS),,,,,8.0
2025-01-08,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-08,Santiago de Huata,,,,,6.0
2025-01-08,Santiago de Machaca,,,,,1.5
2025-01-08,Santivañez,26.7,7.8,,,7.6
2025-01-08,Sara Ana,,,,,35.5
2025-01-08,Sarco,,,,,20.3
2025-01-08,Sauce Pilapata - SDC (GPRS),12.37,9.87,100.0,75.1,60.8
2025-01-08,Sauce Pilata - SDC (GPRS),12.37,9.87,100.0,75.1,60.8
2025-01-08,Sella Quebrada,26.0,12.0,,,
2025-01-08,Senkata-D8,,,,,6.6
2025-01-08,Sopachuy,,,,,16.0
2025-01-08,Sorata,24.0,9.0,,,14.6
2025-01-08,Sucre SENAMHI,,,,,54.0
2025-01-08,Sultaca_M (GPRS),,,,,3.7
2025-01-08,Sunjani (GPRS),6.03,6.03,86.4,86.4,13.8
2025-01-08,Talula_Tako Tako,16.5,10.0,,,36.2
2025-01-08,Tarabuco,,,,,0.7
2025-01-08,Tarapaya,,,,,8.5
2025-01-08,Tarata,,,,,35.0
2025-01-08,Tarija,19.0,19.0,82.1,82.1,
2025-01-08,Taypillanga,,,,,5.8
2025-01-08,Templo (GPRS),3.14,3.14,98.3,98.3,11.7
2025-01-08,Temporal - SDC (GPRS),17.34,9.78,99.2,2.03,33.1
2025-01-08,Terrazas de Achumani,,,,,13.2
2025-01-08,Tinguipaya,,,,,4.2
2025-01-08,Tiraque,,,,,23.0
2025-01-08,Tiraque_M (GPRS),7.82,7.82,95.7,95.7,8.2
2025-01-08,Todos Santos_Or,,5.5,,,
2025-01-08,Toma Ravelo_M (GPRS),,,,,9.4
2025-01-08,Tomave,17.5,6.5,,,
2025-01-08,Totora i_M (GPRS),,,,,4.5
2025-01-08,Tupiza,,,,,2.4
2025-01-08,Tupiza_1_H (GPRS),,,,,2.1
2025-01-08,Turumayo,,,,,0.9
2025-01-08,Uyuni,,,,,7.5
2025-01-08,Viacha_M (GPRS),6.94,6.94,87.3,87.3,8.5
2025-01-08,Vila Vila - SDC (GPRS),12.19,12.19,91.5,91.5,40.7
2025-01-08,Villa Copacabana,,,,,9.9
2025-01-08,Villa Puni,,,,,24.2
2025-01-08,Villa Rivero_M (GPRS),,,,,11.3
2025-01-08,Villa Tunari_H (GPRS),,,,,155.1
2025-01-08,Villamontes,36.0,23.0,93.3,32.0,
2025-01-08,Villazon,,,,,6.1
2025-01-08,Vino Tinto,,,,,9.0
2025-01-08,Viru Viru,25.0,25.0,93.3,93.3,
2025-01-08,Viscachas Chirage (GPRS),7.05,7.05,87.2,87.2,8.3
2025-01-08,Vitichi,28.2,11.4,,,
2025-01-08,Vivero Chimboco - SDC (GPRS),15.19,11.1,99.5,72.92,0.6
2025-01-08,Vivero Viloma - SDC (GPRS),12.31,12.31,87.9,87.9,20.7
2025-01-08,Viña Quemada,,,,,8.5
2025-01-08,Yacuiba,34.0,25.0,82.7,49.2,
2025-01-08,Yesera Norte,,,,,3.5
2025-01-08,Yesera Sur,25.0,12.0,,,
2025-01-08,Yocalla,,,,,10.4
2025-01-08,Yotala,,,,,40.1
2025-01-08,Zudañez,,,,,3.1
2025-01-08,Ñoquejza,,,,,38.0
2025-01-08,Ñucchu,,,,,42.0
2025-01-09, Paniagua_M (GPRS),,,,,5.7
2025-01-09,4 Esquinas (GPRS),6.9,6.9,,,4.1
2025-01-09,Acasio,,,,,19.7
2025-01-09,Achiri,,,,,6.5
2025-01-09,Achocalla,,,,,1.5
2025-01-09,Achumani,,,,,2.3
2025-01-09,Aguadas (GPRS),9.19,9.19,79.62,79.62,5.1
2025-01-09,Aiquile (GPRS),16.19,16.19,87.3,87.3,4.4
2025-01-09,Alto Obrajes_Barrio Magisterio,,,,,2.5
2025-01-09,Alto Peñas (GPRS),8.62,8.62,87.3,87.3,8.3
2025-01-09,Ancoraimes,,,,,6.0
2025-01-09,Anzaldo,,,,,1.8
2025-01-09,Anzaldo_M (GPRS),,,,,3.8
2025-01-09,Apolo_M (GPRS),,,,,29.7
2025-01-09,Arani,,,,,5.9
2025-01-09,Ayo Ayo,,,,,6.8
2025-01-09,Ayoma,,,,,14.1
2025-01-09,Azurduy,,,,,2.0
2025-01-09,Buena Vista S.(GPRS),,,,,0.2
2025-01-09,Cabaña Forestal Oruro,,,,,33.0
2025-01-09,Cachimayu,,,,,3.2
2025-01-09,Caiza D,,,,,4.5
2025-01-09,Calachaka Jahuira,,,,,12.9
2025-01-09,Calacoto,,,,,7.2
2025-01-09,Camata,27.0,17.0,,,
2025-01-09,Camiri,33.0,22.0,87.7,35.6,
2025-01-09,Campamento 2 - Suñasivi,,,,,0.2
2025-01-09,Capinota,,,,,7.4
2025-01-09,Carabuco,,6.3,,,10.2
2025-01-09,Caranavi_H (GPRS),,,,,24.2
2025-01-09,Carura_M (GPRS),,,,,7.5
2025-01-09,Catacora,,,,,12.7
2025-01-09,Cayarani,,,,,4.8
2025-01-09,Chaqui,,,,,12.7
2025-01-09,Chasqui (Escoma),,,,,18.2
2025-01-09,Chinchaya,,,,,19.7
2025-01-09,Chinoli,16.2,9.2,,,
2025-01-09,Chipaya - GPRS,18.5,7.5,,,2.4
2025-01-09,Chocolatal,,,,,3.0
2025-01-09,Chojñapata,,,,,10.2
2025-01-09,Chorocona,,,,,12.2
2025-01-09,Chua Cocani_M (GPRS),9.26,9.26,83.9,83.9,11.2
2025-01-09,Chuqui Chuqui,,,,,1.0
2025-01-09,Chuquiago,29.0,11.2,,,
2025-01-09,Chuquiaguillo_LP,,,,,4.1
2025-01-09,Circuata,,,,,4.0
2025-01-09,Ciudadela Univ GPRS UTO,,,,,66.2
2025-01-09,Ckochas,19.0,8.2,,,
2025-01-09,Colcha K,,,,,1.0
2025-01-09,Collana,,,,,18.4
2025-01-09,Colomi,,,,,1.5
2025-01-09,Colquechaca_Potosí,,,,,9.6
2025-01-09,Comarapa,,,,,16.3
2025-01-09,Concepcion,27.0,22.0,99.1,73.5,
2025-01-09,Conchamarca,,,,,20.7
2025-01-09,Coripata,27.5,15.5,,,17.1
2025-01-09,Coroico_H (GPRS),,,,,3.1
2025-01-09,Cosapa,17.5,4.7,,,
2025-01-09,Cotagaita Mosoj Llajta,25.0,12.0,,,
2025-01-09,Covendo_M (GPRS),,,,,17.9
2025-01-09,Cristal Mayu,,,,,18.0
2025-01-09,Cuatro Cañadas - CEA-2 (GPRS),25.34,25.34,92.2,92.2,1.6
2025-01-09,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.33,24.61,97.8,60.0,0.2
2025-01-09,Desaguadero_M,8.01,8.01,83.7,83.7,8.4
2025-01-09,El Belen,,,,,1.2
2025-01-09,El Reloj,,,,,3.8
2025-01-09,El Tejar (La Paz),,,,,8.3
2025-01-09,El Tejar (Tarija),26.6,16.2,,,
2025-01-09,El Villar,23.0,15.0,,,
2025-01-09,Guajara-Mirim - Guayaramerín,,,,,1.3
2025-01-09,Guayaramerin_M (GPRS),,,,,0.3
2025-01-09,Hichucota,,,,,11.4
2025-01-09,Huancane Corapata_M (GPRS),,,,,10.1
2025-01-09,Huarisuyo (GPRS),8.11,6.61,96.5,88.3,5.9
2025-01-09,Huayllamarca,,,,,1.5
2025-01-09,Huayrocondo,,,,,6.3
2025-01-09,Incapampa - Coroico_M (GPRS),,,,,6.7
2025-01-09,Isla Suriqui_M (GPRS),8.73,8.73,85.0,85.0,14.8
2025-01-09,Ixiamas S.(GPRS),,,,,17.4
2025-01-09,Jesús de Machaca_M (GPRS),7.64,7.64,89.1,89.1,13.5
2025-01-09,Jihuacuta,,,,,8.0
2025-01-09,Korila,,,,,13.7
2025-01-09,La Asunta,,,,,28.3
2025-01-09,La Asunta_H (GPRS),,,,,29.8
2025-01-09,La Barranca  (Chuquisaca),,,,,10.0
2025-01-09,La Merced,30.0,17.0,,,
2025-01-09,La Torre,,,,,24.0
2025-01-09,La Violeta,,,,,25.4
2025-01-09,Laykacota,,,,,2.0
2025-01-09,Llallagua,,,,,17.2
2025-01-09,Magdalena,29.0,24.0,99.1,78.3,
2025-01-09,Mairana_M (GPRS),19.93,19.93,93.1,93.1,8.4
2025-01-09,Mecapaca_M (GPRS),,,,,8.1
2025-01-09,Mizque - SDC (GPRS),15.2,15.2,91.7,91.7,1.3
2025-01-09,Mojo,21.3,9.4,,,
2025-01-09,Molle Molle,,,,,10.4
2025-01-09,Omereque - SDC (GPRS),19.44,17.72,93.3,83.0,38.6
2025-01-09,Oronkota PTI,23.4,16.2,,,
2025-01-09,Oruro (GPRS),13.0,7.0,92.8,76.2,
2025-01-09,Padilla,,,,,3.5
2025-01-09,Pailon - Pozo del Tigre (GPRS),31.52,24.74,93.8,62.0,
2025-01-09,Pairumani,,,,,14.1
2025-01-09,Palca_LP,,,,,6.0
2025-01-09,Palos Blancos S.(GPRS),,,,,1.0
2025-01-09,Palos Blancos_M (GPRS),,,,,21.9
2025-01-09,Pampas de Lequezana,,,,,9.8
2025-01-09,Paracti,,,,,0.7
2025-01-09,Parotani,,,,,22.9
2025-01-09,Pasankeri ,,,,,3.3
2025-01-09,Pinos Sud,,,,,3.2
2025-01-09,Pocona - SDC (GPRS),12.95,12.95,84.2,84.2,8.1
2025-01-09,Pojo - SDC (GPRS),16.68,16.68,79.98,79.98,0.4
2025-01-09,Porco,,,,,13.0
2025-01-09,Potolo,,,,,0.2
2025-01-09,Potosi Los Pinos,,,,,2.5
2025-01-09,Potosí,13.0,6.0,99.3,57.9,
2025-01-09,Presa Misicuni (GPRS),,,,,6.2
2025-01-09,Pucarani,,,,,7.0
2025-01-09,Puente Sucre,,,,,5.0
2025-01-09,Puerto Rico S.(GPRS),,,,,0.2
2025-01-09,Puerto Suarez,36.0,27.0,82.9,41.4,
2025-01-09,Puna,,,,,5.0
2025-01-09,Punilla,,,,,12.3
2025-01-09,Putucuni Calientes (GPRS),4.68,4.68,98.7,98.7,7.9
2025-01-09,Ravelo,,,,,10.0
2025-01-09,Redencion Pampa,21.0,12.0,,,
2025-01-09,Reyes,28.0,26.0,82.9,78.1,
2025-01-09,Riberalta,30.0,24.0,93.4,74.0,
2025-01-09,Riberalta_H (GPRS),,,,,4.2
2025-01-09,Rosario del Ingre,,,,,8.0
2025-01-09,Rurrenabaque,28.0,23.0,99.1,83.0,
2025-01-09,Sacabaya,16.0,6.1,,,
2025-01-09,Sacaca,,,,,10.6
2025-01-09,Sacacani_M (GPRS),,,,,6.5
2025-01-09,Salla,,,,,7.4
2025-01-09,Samaipata,,,,,16.5
2025-01-09,Samasa,,,,,1.2
2025-01-09,San Andres,,,,,3.5
2025-01-09,San Benito,,,,,4.0
2025-01-09,San Buenaventura_M (GPRS),,,,,23.1
2025-01-09,San Calixto,,,,,2.2
2025-01-09,San Jacinto_M (GPRS),18.53,18.53,83.5,83.5,
2025-01-09,San Jose de Chiquitos,34.0,27.0,82.9,52.3,
2025-01-09,San Julian,,,,,15.0
2025-01-09,San Julian - Comunidad Los Angeles (GPRS),25.25,25.25,92.0,92.0,0.4
2025-01-09,San Julian - Nucleo 32 (GPRS),24.29,24.29,,,2.8
2025-01-09,San Pablo de Lipez,,,,,3.0
2025-01-09,San Pedro - Río Victoria (GPRS),22.98,22.98,96.3,96.3,49.8
2025-01-09,San Pedro - San Antonio (GPRS),23.8,23.8,95.4,95.4,
2025-01-09,San Pedro de Buena Vista,,,,,18.0
2025-01-09,San Pedro de Tiquina_M (GPRS),,,,,14.1
2025-01-09,Santa Ana - Yacuma,26.0,26.0,93.4,93.4,
2025-01-09,Santiago de Huata,,,,,42.0
2025-01-09,Santiago de Machaca,,,,,9.5
2025-01-09,Santivañez,25.5,5.5,,,4.1
2025-01-09,Sara Ana,,,,,8.2
2025-01-09,Sarco,,,,,16.7
2025-01-09,Sauce Pilapata - SDC (GPRS),13.73,10.99,90.8,79.35,12.1
2025-01-09,Sauce Pilata - SDC (GPRS),13.73,10.99,90.8,79.35,12.1
2025-01-09,Saykan Perulas,,,,,6.6
2025-01-09,Sella Quebrada,,,,,7.0
2025-01-09,Senkata-D8,,,,,17.8
2025-01-09,Sopachuy,,,,,2.0
2025-01-09,Sorata,25.0,10.0,,,18.2
2025-01-09,Sucre SENAMHI,,,,,4.2
2025-01-09,Sunjani (GPRS),8.01,8.01,80.4,80.4,3.9
2025-01-09,Talula_Tako Tako,18.0,12.0,,,
2025-01-09,Tarabuco,,,,,0.6
2025-01-09,Tarapaya,,,,,1.0
2025-01-09,Tarata,,,,,8.5
2025-01-09,Tarija,19.0,19.0,82.1,82.1,
2025-01-09,Taypillanga,,,,,19.7
2025-01-09,Templo (GPRS),7.03,7.03,87.9,87.9,4.4
2025-01-09,Temporal - SDC (GPRS),20.42,9.7,99.2,0.02,15.8
2025-01-09,Terrazas de Achumani,,,,,8.6
2025-01-09,Tinguipaya,,,,,5.3
2025-01-09,Tiraque,,,,,7.5
2025-01-09,Tiraque_M (GPRS),8.21,8.21,90.2,90.2,9.2
2025-01-09,Todos Santos_Or,,4.5,,,
2025-01-09,Toma Ravelo_M (GPRS),,,,,0.8
2025-01-09,Tomave,19.5,5.5,,,
2025-01-09,Tupiza,24.4,12.6,,,
2025-01-09,Turumayo,28.0,15.0,,,
2025-01-09,Uyuni,,,,,24.5
2025-01-09,Viacha_M (GPRS),8.38,8.38,86.9,86.9,2.8
2025-01-09,Vila Vila - SDC (GPRS),12.23,12.23,87.2,87.2,6.4
2025-01-09,Villa Copacabana,,,,,1.6
2025-01-09,Villa Puni,,,,,16.2
2025-01-09,Villa Rivero_M (GPRS),,,,,13.6
2025-01-09,Villa Tunari_H (GPRS),,,,,11.0
2025-01-09,Villamontes,38.0,23.0,82.5,30.6,
2025-01-09,Villazon,,,,,2.0
2025-01-09,Vino Tinto,,,,,4.5
2025-01-09,Viru Viru,24.0,24.0,93.3,93.3,
2025-01-09,Viscachas Chirage (GPRS),7.95,7.95,88.3,88.3,9.3
2025-01-09,Vitichi,28.8,9.6,,,
2025-01-09,Vivero Chimboco - SDC (GPRS),20.57,10.66,99.4,47.96,0.7
2025-01-09,Vivero Viloma - SDC (GPRS),10.45,10.45,98.4,98.4,14.2
2025-01-09,Yacuiba,35.0,27.0,78.1,46.6,
2025-01-09,Yesera Norte,,,,,0.2
2025-01-09,Yesera Sur,26.0,14.0,,,
2025-01-09,Yocalla,,,,,10.3
2025-01-09,Yotala,,,,,3.0
2025-01-09,Ñoquejza,14.2,6.2,,,
2025-01-09,Ñucchu,,,,,30.0
2025-01-10, Paniagua_M (GPRS),,,,,24.5
2025-01-10,4 Esquinas (GPRS),5.67,5.67,,,11.3
2025-01-10,Acasio,,,,,18.3
2025-01-10,Achiri,,,,,10.3
2025-01-10,Achocalla,,,,,25.0
2025-01-10,Achumani,,,,,24.2
2025-01-10,Aguadas (GPRS),6.58,6.58,90.5,90.5,13.8
2025-01-10,Aiquile (GPRS),27.34,13.55,95.6,53.91,3.7
2025-01-10,Alcantarí_Aeropuerto,,,,,1.8
2025-01-10,Alto Obrajes_Barrio Magisterio,,,,,29.3
2025-01-10,Alto Peñas (GPRS),5.14,5.14,88.9,88.9,22.5
2025-01-10,Ancoraimes,,,,,7.5
2025-01-10,Anzaldo,,,,,5.2
2025-01-10,Anzaldo_M (GPRS),,,,,5.8
2025-01-10,Apolo_M (GPRS),,,,,18.1
2025-01-10,Arani,,,,,9.4
2025-01-10,Ayo Ayo,,,,,18.5
2025-01-10,Ayoma,,,,,8.1
2025-01-10,Azurduy,22.0,10.0,,,
2025-01-10,Buena Vista S.(GPRS),,,,,0.2
2025-01-10,Cabaña Forestal Oruro,,,,,0.4
2025-01-10,Caiza D,,,,,7.2
2025-01-10,Calachaka Jahuira,,,,,64.8
2025-01-10,Calacoto,,,,,27.0
2025-01-10,Camata,26.0,16.5,,,
2025-01-10,Camiri,24.0,24.0,82.6,82.6,
2025-01-10,Campamento Villa Tunari,,,,,40.2
2025-01-10,Campanario,,,,,2.6
2025-01-10,Capinota,,,,,1.7
2025-01-10,Carabuco,,5.3,,,20.4
2025-01-10,Caranavi_H (GPRS),,,,,11.2
2025-01-10,Carura_M (GPRS),,,,,40.5
2025-01-10,Catacora,,,,,6.5
2025-01-10,Cayarani,,,,,20.0
2025-01-10,Chaqui,,,,,2.3
2025-01-10,Chasqui (Escoma),,,,,1.5
2025-01-10,Chinchaya,,,,,24.3
2025-01-10,Chinoli,17.1,8.4,,,
2025-01-10,Chipaya - GPRS,17.7,8.3,,,0.5
2025-01-10,Chirapaca,,,,,25.6
2025-01-10,Chojñapata,,,,,14.2
2025-01-10,Chorocona,,,,,14.3
2025-01-10,Chua Cocani_M (GPRS),4.28,4.28,91.7,91.7,14.5
2025-01-10,Chuqui Chuqui,27.0,19.0,,,
2025-01-10,Chuquiago,28.2,15.2,,,
2025-01-10,Chuquiaguillo_LP,,,,,36.1
2025-01-10,Circuata,,,,,2.5
2025-01-10,Ciudadela Univ GPRS UTO,,,,,0.4
2025-01-10,Ckochas,18.5,8.5,,,
2025-01-10,Colcha K,25.4,6.0,,,
2025-01-10,Collana,,,,,20.9
2025-01-10,Colomi,,,,,16.7
2025-01-10,Colquechaca_Potosí,,,,,2.6
2025-01-10,Comarapa,,,,,1.7
2025-01-10,Concepcion,28.0,22.0,99.1,73.6,
2025-01-10,Conchamarca,,,,,8.2
2025-01-10,Coripata,26.0,16.0,,,32.5
2025-01-10,Coroico_H (GPRS),,,,,10.2
2025-01-10,Cosapa,18.1,4.3,,,7.2
2025-01-10,Cotagaita (GPRS),,,,,2.6
2025-01-10,Cotagaita Mosoj Llajta,,,,,3.5
2025-01-10,Cotagaita_H (GPRS),,,,,2.4
2025-01-10,Covendo_M (GPRS),,,,,33.4
2025-01-10,Cristal Mayu,,,,,20.0
2025-01-10,Cuatro Cañadas - CEA-2 (GPRS),31.58,23.7,98.6,65.44,
2025-01-10,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.66,23.83,100.0,61.43,
2025-01-10,Desaguadero_M,7.7,7.7,80.1,80.1,15.5
2025-01-10,El Belen,,,,,5.6
2025-01-10,El Reloj,,,,,1.5
2025-01-10,El Tejar (La Paz),,,,,26.2
2025-01-10,El Tejar (Tarija),,,,,0.7
2025-01-10,El Villar,,,,,3.5
2025-01-10,Emborozu,,,,,43.0
2025-01-10,Entre Rios (TJA),,,,,2.5
2025-01-10,Guajara-Mirim - Guayaramerín,,,,,28.3
2025-01-10,Guayaramerin_M (GPRS),,,,,29.7
2025-01-10,Hichucota,,,,,21.6
2025-01-10,Huancane Corapata_M (GPRS),,,,,23.1
2025-01-10,Huarisuyo (GPRS),5.51,4.0,93.6,87.4,43.7
2025-01-10,Huayllamarca,18.1,6.0,,,
2025-01-10,Huayrocondo,,,,,37.2
2025-01-10,Incapampa - Coroico_M (GPRS),,,,,24.8
2025-01-10,Isla Suriqui_M (GPRS),5.4,5.4,88.9,88.9,36.0
2025-01-10,Ixiamas S.(GPRS),,,,,20.0
2025-01-10,Jesús de Machaca_M (GPRS),6.2,6.2,92.3,92.3,28.7
2025-01-10,Jihuacuta,,,,,10.0
2025-01-10,Juntas,,,,,44.3
2025-01-10,Korila,,,,,32.5
2025-01-10,La Asunta,,,,,11.2
2025-01-10,La Asunta_H (GPRS),,,,,6.4
2025-01-10,La Barranca  (Chuquisaca),,,,,0.5
2025-01-10,La Merced,25.0,18.0,,,4.4
2025-01-10,La Torre,,,,,17.0
2025-01-10,La Violeta,,,,,23.8
2025-01-10,Laykacota,,,,,21.5
2025-01-10,Llallagua,14.0,7.0,,,
2025-01-10,Magdalena,24.0,24.0,99.1,99.1,
2025-01-10,Mairana_M (GPRS),21.31,21.31,90.4,90.4,
2025-01-10,Mecapaca_M (GPRS),,,,,32.2
2025-01-10,Minero (Unagro),,,,,18.2
2025-01-10,Mizque - SDC (GPRS),15.84,15.84,85.7,85.7,2.9
2025-01-10,Mojo,20.0,9.0,,,
2025-01-10,Molle Molle,,,,,6.6
2025-01-10,Omereque - SDC (GPRS),20.18,18.53,90.8,80.6,
2025-01-10,Oronkota PTI,25.6,19.1,,,
2025-01-10,Oruro (GPRS),16.0,7.0,86.7,54.8,
2025-01-10,Padilla,,,,,12.0
2025-01-10,Pailon - Pozo del Tigre (GPRS),33.01,22.59,100.0,60.44,
2025-01-10,Pairumani,,,,,16.3
2025-01-10,Palca_LP,,,,,31.9
2025-01-10,Palos Blancos S.(GPRS),,,,,1.6
2025-01-10,Palos Blancos_M (GPRS),,,,,38.8
2025-01-10,Pampas de Lequezana,,,,,10.7
2025-01-10,Parotani,,,,,17.6
2025-01-10,Pasankeri ,,,,,16.9
2025-01-10,Pinos Sud,,,,,4.0
2025-01-10,Pocona - SDC (GPRS),12.75,12.75,94.7,94.7,7.2
2025-01-10,Pojo - SDC (GPRS),17.0,17.0,87.3,87.3,0.2
2025-01-10,Porco,,,,,10.0
2025-01-10,Potolo,,,,,3.0
2025-01-10,Potosi Los Pinos,,,,,7.0
2025-01-10,Potosí,13.0,6.0,92.7,54.0,
2025-01-10,Presa Misicuni (GPRS),,,,,33.4
2025-01-10,Pucarani,,,,,32.0
2025-01-10,Puente Sucre,,,,,2.0
2025-01-10,Puerto Rico S.(GPRS),,,,,16.2
2025-01-10,Puerto Suarez,37.0,29.0,70.0,41.7,
2025-01-10,Puna,,,,,10.1
2025-01-10,Punilla,,,,,4.6
2025-01-10,Putucuni Calientes (GPRS),3.07,3.07,98.9,98.9,16.3
2025-01-10,Ravelo,15.0,9.0,,,
2025-01-10,Redencion Pampa,20.0,13.0,,,
2025-01-10,Reyes,30.0,24.0,99.1,69.7,
2025-01-10,Riberalta,25.0,25.0,93.3,93.3,
2025-01-10,Riberalta_H (GPRS),,,,,6.0
2025-01-10,Rosario del Ingre,,,,,25.0
2025-01-10,Rurrenabaque,30.0,23.0,99.1,78.5,
2025-01-10,Sacabaya,,,,,10.3
2025-01-10,Sacaca,,,,,16.1
