fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-06,San Julian - Comunidad Los Angeles (GPRS),24.48,24.48,94.6,94.6,0.1
2025-01-06,San Julian - Nucleo 32 (GPRS),24.49,24.49,,,5.8
2025-01-06,San Pedro - Río Victoria (GPRS),24.18,24.18,91.9,91.9,0.6
2025-01-06,San Pedro - San Antonio (GPRS),24.74,24.74,91.2,91.2,3895.0
2025-01-06,San Pedro de Tiquina_M (GPRS),,,,,3.2
2025-01-06,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-06,Sauce Pilata - SDC (GPRS),,,,,6.5
2025-01-06,Sunjani (GPRS),7.72,7.72,90.5,90.5,7.2
2025-01-06,Tarija,22.0,22.0,68.2,68.2,
2025-01-06,Templo (GPRS),4.57,4.57,98.0,98.0,10.6
2025-01-06,Tiraque_M (GPRS),9.44,9.44,92.1,92.1,10.7
2025-01-06,Toma Ravelo_M (GPRS),,,,,1.4
2025-01-06,Tupiza_1_H (GPRS),,,,,1.0
2025-01-06,Tupiza_2_H (GPRS),,,,,0.4
2025-01-06,Viacha_M (GPRS),7.66,7.66,89.1,89.1,3.7
2025-01-06,Vila Vila - SDC (GPRS),13.48,13.48,89.2,89.2,7.6
2025-01-06,Villa Rivero_M (GPRS),,,,,2.8
2025-01-06,Villa Tunari_H (GPRS),,,,,7.2
2025-01-06,Viru Viru,24.0,24.0,99.1,99.1,
2025-01-06,Viscachas Chirage (GPRS),7.43,7.43,94.7,94.7,2.7
2025-01-06,Vivero Chimboco - SDC (GPRS),,,,,0.9
2025-01-06,Vivero Viloma - SDC (GPRS),14.21,14.21,99.1,99.1,7.1
