fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-05,San Pedro - Río Victoria (GPRS),23.41,23.41,96.3,96.3,31.0
2025-01-05,San Pedro - San Antonio (GPRS),23.66,23.66,97.2,97.2,2039.2
2025-01-05,San Pedro de Tiquina_M (GPRS),,,,,7.6
2025-01-05,Santa Ana - Yacuma,23.0,23.0,99.1,99.1,
2025-01-05,Sarco,,,,,4.8
2025-01-05,Sauce Pilata - SDC (GPRS),11.22,11.22,99.7,99.7,7.0
2025-01-05,Serranía Acheral,,,,,0.3
2025-01-05,Sopachuy,,,,,11.3
2025-01-05,Sucre SENAMHI,,,,,2.2
2025-01-05,Sultaca_M (GPRS),,,,,6.6
2025-01-05,Sunjani (GPRS),7.1,7.1,92.1,92.1,5.0
2025-01-05,Tarija,20.0,20.0,72.4,72.4,
2025-01-05,Templo (GPRS),4.31,4.31,99.2,99.2,5.6
2025-01-05,Temporal - SDC (GPRS),16.64,11.95,99.1,16.05,
2025-01-05,Tiraque,,,,,13.0
2025-01-05,Tiraque_M (GPRS),9.25,9.25,94.8,94.8,5.0
2025-01-05,Toma Ravelo_M (GPRS),,,,,3.6
2025-01-05,Totora i_M (GPRS),,,,,8.4
2025-01-05,Tupiza_1_H (GPRS),,,,,6.5
2025-01-05,Tupiza_2_H (GPRS),,,,,1.2
2025-01-05,Viacha_M (GPRS),5.57,5.57,94.2,94.2,9.0
2025-01-05,Vila Vila - SDC (GPRS),13.03,13.03,93.3,93.3,11.5
2025-01-05,Villa Montes (Bombeo),,,,,5.0
2025-01-05,Villa Rivero_M (GPRS),,,,,5.7
2025-01-05,Villa Tunari_H (GPRS),,,,,41.8
2025-01-05,Viru Viru,26.0,26.0,88.0,88.0,
2025-01-05,Viscachas Chirage (GPRS),6.89,6.89,96.2,96.2,4.3
2025-01-05,Vivero Chimboco - SDC (GPRS),17.04,12.32,99.4,71.93,1.2
2025-01-05,Vivero Viloma - SDC (GPRS),14.08,14.08,98.0,98.0,7.4
2025-01-05,Yacuiba,34.0,28.0,83.0,55.6,
2025-01-06, Paniagua_M (GPRS),,,,,4.5
2025-01-06,4 Esquinas (GPRS),6.87,6.87,,,3.9
2025-01-06,Acasio,,,,,19.1
2025-01-06,Aguadas (GPRS),7.57,7.57,89.4,89.4,4.1
2025-01-06,Aiquile (GPRS),17.13,17.13,92.7,92.7,4.4
2025-01-06,Alto Peñas (GPRS),7.42,7.42,88.5,88.5,4.9
2025-01-06,Anzaldo_M (GPRS),,,,,4.0
2025-01-06,Apolo_M (GPRS),,,,,30.6
2025-01-06,Ayoma,,,,,0.1
2025-01-06,Buena Vista S.(GPRS),,,,,0.6
2025-01-06,Buena Vista Sc,,,,,17.8
2025-01-06,Cabaña Forestal Oruro,,,,,27.2
2025-01-06,Camiri,24.0,24.0,87.8,87.8,
2025-01-06,Capinota,,,,,4.7
2025-01-06,Caranavi_H (GPRS),,,,,3.3
2025-01-06,Carura_M (GPRS),,,,,26.1
2025-01-06,Chipaya - GPRS,18.6,8.0,,,16.2
2025-01-06,Chorocona,,,,,10.3
2025-01-06,Chua Cocani_M (GPRS),7.92,7.92,97.3,97.3,12.0
2025-01-06,Ciudadela Univ GPRS UTO,,,,,24.4
2025-01-06,Colomi,,,,,14.3
2025-01-06,Comarapa,,,,,6.9
2025-01-06,Concepcion,31.0,21.0,99.1,61.5,
2025-01-06,Coroico_H (GPRS),,,,,6.0
2025-01-06,Covendo_M (GPRS),,,,,10.9
2025-01-06,Cuatro Cañadas - CEA-2 (GPRS),25.08,25.08,93.8,93.8,29.0
2025-01-06,Desaguadero_M,7.37,7.37,81.8,81.8,4.8
2025-01-06,Huancane Corapata_M (GPRS),,,,,7.1
2025-01-06,Huarisuyo (GPRS),8.97,7.29,94.4,86.2,2.6
2025-01-06,Incapampa - Coroico_M (GPRS),,,,,6.5
2025-01-06,Isla Suriqui_M (GPRS),9.07,9.07,81.8,81.8,2.2
2025-01-06,Ixiamas S.(GPRS),,,,,36.0
2025-01-06,Jesús de Machaca_M (GPRS),7.51,7.51,86.9,86.9,15.5
2025-01-06,La Asunta_H (GPRS),,,,,1.8
2025-01-06,La Torre,,,,,9.0
2025-01-06,La Violeta,,,,,4.8
2025-01-06,Laykacota,,,,,3.6
2025-01-06,Magdalena,26.0,26.0,87.9,87.9,
2025-01-06,Mairana_M (GPRS),22.02,22.02,90.4,90.4,10.0
2025-01-06,Mecapaca_M (GPRS),,,,,2.5
2025-01-06,Mizque - SDC (GPRS),15.06,15.06,93.8,93.8,6.8
2025-01-06,Omereque - SDC (GPRS),20.23,18.06,95.6,81.6,0.2
2025-01-06,Oruro (GPRS),19.0,8.0,86.6,48.3,
2025-01-06,Pailon - Pozo del Tigre (GPRS),,,,,18.2
2025-01-06,Pairumani,,,,,8.2
2025-01-06,Palos Blancos S.(GPRS),,,,,0.8
2025-01-06,Palos Blancos_M (GPRS),,,,,2.4
2025-01-06,Pocona - SDC (GPRS),13.58,13.58,96.7,96.7,15.2
2025-01-06,Pojo - SDC (GPRS),16.84,16.84,96.5,96.5,0.2
2025-01-06,Potosí,17.0,7.0,86.6,38.9,
2025-01-06,Presa Misicuni (GPRS),,,,,1.9
2025-01-06,Puerto Suarez,36.0,28.0,78.2,46.6,
2025-01-06,Putucuni Calientes (GPRS),4.33,4.33,99.4,99.4,1.1
2025-01-06,Ravelo,,,,,10.0
2025-01-06,Reyes,28.0,25.0,93.4,78.2,
2025-01-06,Riberalta,25.0,25.0,87.9,87.9,
2025-01-06,Riberalta_H (GPRS),,,,,0.9
2025-01-06,Rurrenabaque,28.0,22.0,99.1,83.0,
2025-01-06,Sacacani_M (GPRS),,,,,3.6
2025-01-06,Salla,,,,,4.5
2025-01-06,San Buenaventura_M (GPRS),,,,,45.7
2025-01-06,San Jacinto_M (GPRS),20.65,20.65,72.1,72.1,
2025-01-06,San Javier,30.0,30.0,65.6,65.6,
2025-01-06,San Jose de Chiquitos,31.0,26.0,82.9,65.8,
2025-01-06,San Julian - Comunidad Los Angeles (GPRS),24.48,24.48,94.6,94.6,0.1
2025-01-06,San Julian - Nucleo 32 (GPRS),24.49,24.49,,,5.8
2025-01-06,San Pedro - Río Victoria (GPRS),24.18,24.18,91.9,91.9,0.6
2025-01-06,San Pedro - San Antonio (GPRS),24.74,24.74,91.2,91.2,3895.0
2025-01-06,San Pedro de Tiquina_M (GPRS),,,,,3.2
2025-01-06,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-06,Sarco,,,,,8.3
2025-01-06,Sauce Pilata - SDC (GPRS),,,,,6.5
2025-01-06,Sunjani (GPRS),7.72,7.72,90.5,90.5,7.2
2025-01-06,Tarabuco,,,,,3.5
2025-01-06,Tarija,22.0,22.0,68.2,68.2,
2025-01-06,Templo (GPRS),4.57,4.57,98.0,98.0,10.6
2025-01-06,Temporal - SDC (GPRS),17.47,12.24,99.1,74.29,
2025-01-06,Tiraque,,,,,35.0
2025-01-06,Tiraque_M (GPRS),9.44,9.44,92.1,92.1,10.7
2025-01-06,Toma Ravelo_M (GPRS),,,,,1.4
2025-01-06,Tupiza_1_H (GPRS),,,,,1.0
2025-01-06,Tupiza_2_H (GPRS),,,,,0.4
2025-01-06,Vallegrande,17.0,17.0,99.2,99.2,
2025-01-06,Viacha_M (GPRS),7.66,7.66,89.1,89.1,3.7
2025-01-06,Vila Vila - SDC (GPRS),13.48,13.48,89.2,89.2,7.6
2025-01-06,Villa Rivero_M (GPRS),,,,,2.8
2025-01-06,Villa Tunari_H (GPRS),,,,,7.2
2025-01-06,Villamontes,35.0,25.0,93.3,43.3,
2025-01-06,Viru Viru,24.0,24.0,99.1,99.1,
2025-01-06,Viscachas Chirage (GPRS),7.43,7.43,94.7,94.7,2.7
2025-01-06,Vivero Chimboco - SDC (GPRS),,,,,0.9
2025-01-06,Vivero Viloma - SDC (GPRS),14.21,14.21,99.1,99.1,7.1
2025-01-06,Yacuiba,35.0,25.0,82.7,46.3,
2025-01-07, Paniagua_M (GPRS),,,,,3.7
2025-01-07,4 Esquinas (GPRS),8.08,8.08,,,0.5
2025-01-07,Acasio,,,,,22.0
2025-01-07,Aguadas (GPRS),7.7,7.7,87.0,87.0,0.8
2025-01-07,Aiquile (GPRS),16.21,16.21,95.3,95.3,6.4
2025-01-07,Alcantarí_Aeropuerto,,,,,17.3
2025-01-07,Alto Peñas (GPRS),4.08,4.08,100.0,100.0,9.0
2025-01-07,Anzaldo_M (GPRS),,,,,12.5
2025-01-07,Apolo_M (GPRS),,,,,0.4
2025-01-07,Ayoma,,,,,8.9
2025-01-07,Buena Vista S.(GPRS),,,,,0.8
2025-01-07,Cabaña Forestal Oruro,,,,,44.0
2025-01-07,Camargo_H (GPRS),,,,,7.9
2025-01-07,Camargo_M (GPRS),,,,,7.6
2025-01-07,Camiri,22.0,22.0,93.2,93.2,
2025-01-07,Capinota,,,,,3.8
2025-01-07,Caranavi_H (GPRS),,,,,7.8
2025-01-07,Carura_M (GPRS),,,,,0.2
2025-01-07,Chipaya - GPRS,17.6,7.2,,,11.3
2025-01-07,Chirapaca,,,,,15.0
2025-01-07,Chorocona,,,,,8.2
2025-01-07,Chua Cocani_M (GPRS),5.79,5.79,94.9,94.9,38.9
2025-01-07,Chuqui Chuqui,,,,,3.8
2025-01-07,Ciudadela Univ GPRS UTO,,,,,67.2
2025-01-07,Colomi,,,,,6.2
2025-01-07,Comarapa,,,,,9.4
2025-01-07,Concepcion,29.0,21.0,99.1,65.4,
2025-01-07,Coroico_H (GPRS),,,,,3.5
2025-01-07,Cotagaita (GPRS),,,,,41.3
2025-01-07,Cotagaita_H (GPRS),,,,,35.4
2025-01-07,Covendo_M (GPRS),,,,,24.5
2025-01-07,Cuatro Cañadas - CEA-2 (GPRS),24.94,24.94,93.6,93.6,
2025-01-07,Culpina,,,,,7.7
2025-01-07,Desaguadero_M,6.39,6.39,90.4,90.4,15.4
2025-01-07,El Puente,,,,,28.7
2025-01-07,El Puente_H (GPRS),,,,,20.8
2025-01-07,Huancane Corapata_M (GPRS),,,,,29.7
2025-01-07,Huarisuyo (GPRS),5.14,4.95,97.3,94.9,8.3
2025-01-07,Incapampa - Coroico_M (GPRS),,,,,7.0
2025-01-07,Isla Suriqui_M (GPRS),5.45,5.45,91.4,91.4,44.9
2025-01-07,Jesús de Machaca_M (GPRS),6.33,6.33,92.1,92.1,20.9
2025-01-07,La Asunta_H (GPRS),,,,,1.0
2025-01-07,La Violeta,,,,,3.6
2025-01-07,Laykacota,,,,,6.6
2025-01-07,Magdalena,24.0,24.0,99.1,99.1,
2025-01-07,Mairana_M (GPRS),20.32,20.32,97.0,97.0,16.4
2025-01-07,Mecapaca_M (GPRS),,,,,0.6
2025-01-07,Mizque - SDC (GPRS),15.76,15.76,94.4,94.4,8.2
2025-01-07,Omereque - SDC (GPRS),19.09,18.1,95.6,92.8,47.6
2025-01-07,Oruro (GPRS),18.0,7.0,92.8,48.3,
2025-01-07,Padilla,,,,,8.5
2025-01-07,Pairumani,,,,,15.5
2025-01-07,Palos Blancos S.(GPRS),,,,,0.4
2025-01-07,Palos Blancos_M (GPRS),,,,,0.4
2025-01-07,Pocona - SDC (GPRS),13.92,13.92,92.6,92.6,13.7
2025-01-07,Pojo - SDC (GPRS),17.58,17.58,82.4,82.4,0.1
2025-01-07,Potosí,12.0,5.0,99.3,71.0,
2025-01-07,Presa Misicuni (GPRS),,,,,0.8
2025-01-07,Puente Sucre,,,,,11.0
2025-01-07,Puerto Rico S.(GPRS),,,,,23.0
2025-01-07,Puerto Suarez,35.0,27.0,73.5,46.6,
2025-01-07,Putucuni Calientes (GPRS),3.52,3.52,98.6,98.6,1.0
2025-01-07,Ravelo,,,,,22.3
2025-01-07,Reyes,31.0,24.0,93.4,69.8,
2025-01-07,Riberalta,24.0,24.0,99.1,99.1,
2025-01-07,Riberalta_H (GPRS),,,,,2.2
2025-01-07,Rurrenabaque,29.0,22.0,99.1,83.1,
2025-01-07,Sacacani_M (GPRS),,,,,10.5
2025-01-07,Salla,,,,,7.3
2025-01-07,Salo_M (GPRS),,,,,39.1
2025-01-07,San Buenaventura_M (GPRS),,,,,9.6
2025-01-07,San Jacinto_M (GPRS),15.02,15.02,98.2,98.2,9.6
2025-01-07,San Javier,30.0,30.0,69.7,69.7,
2025-01-07,San Jose de Chiquitos,32.0,26.0,88.0,62.2,
2025-01-07,San Julian - Comunidad Los Angeles (GPRS),25.64,25.64,87.5,87.5,0.1
2025-01-07,San Julian - Nucleo 32 (GPRS),25.21,25.21,,,3.2
2025-01-07,San Pedro - Río Victoria (GPRS),24.36,24.36,92.4,92.4,
2025-01-07,San Pedro - San Antonio (GPRS),24.71,24.71,92.8,92.8,
2025-01-07,San Pedro de Tiquina_M (GPRS),,,,,44.4
2025-01-07,Santa Ana - Yacuma,26.0,26.0,87.9,87.9,
2025-01-07,Sarco,,,,,7.2
2025-01-07,Sauce Pilata - SDC (GPRS),18.39,10.22,100.0,74.03,10.2
2025-01-07,Sella Quebrada,,,,,17.0
2025-01-07,Serranía Acheral,,,,,28.3
2025-01-07,Sopachuy,,,,,3.0
2025-01-07,Sucre SENAMHI,,,,,30.0
2025-01-07,Sultaca_M (GPRS),,,,,17.4
2025-01-07,Sunjani (GPRS),7.17,7.17,86.0,86.0,3.2
2025-01-07,Tarabuco,,,,,2.2
2025-01-07,Tarija,15.0,15.0,99.2,99.2,
2025-01-07,Templo (GPRS),4.47,4.47,97.6,97.6,6.6
2025-01-07,Temporal - SDC (GPRS),24.72,10.37,99.2,0.06,8.1
2025-01-07,Tiraque,,,,,9.0
2025-01-07,Tiraque_M (GPRS),10.67,10.67,81.8,81.8,15.9
2025-01-07,Toma Ravelo_M (GPRS),,,,,5.1
2025-01-07,Totora i_M (GPRS),,,,,48.9
2025-01-07,Tupiza_1_H (GPRS),,,,,35.9
2025-01-07,Tupiza_2_H (GPRS),,,,,28.0
2025-01-07,Viacha_M (GPRS),6.51,6.51,91.6,91.6,8.9
2025-01-07,Vila Vila - SDC (GPRS),15.51,15.51,79.63,79.63,7.5
2025-01-07,Villa Montes (Bombeo),,,,,20.0
2025-01-07,Villa Rivero_M (GPRS),,,,,9.7
2025-01-07,Villa Tunari_H (GPRS),,,,,5.7
2025-01-07,Villamontes,30.0,23.0,93.3,61.7,
2025-01-07,Viru Viru,25.0,25.0,93.3,93.3,
2025-01-07,Viscachas Chirage (GPRS),8.77,8.77,85.3,85.3,1.1
2025-01-07,Vivero Chimboco - SDC (GPRS),23.83,11.33,99.4,41.37,0.7
2025-01-07,Vivero Viloma - SDC (GPRS),13.76,13.76,99.2,99.2,12.8
2025-01-07,Yacuiba,29.0,23.0,93.3,73.8,
2025-01-07,Zudañez,,,,,5.2
2025-01-08, Paniagua_M (GPRS),,,,,6.1
2025-01-08,4 Esquinas (GPRS),5.38,5.38,,,18.8
2025-01-08,Acasio,,,,,19.2
2025-01-08,Aguadas (GPRS),6.09,6.09,89.4,89.4,14.8
2025-01-08,Aiquile (GPRS),14.53,14.53,94.8,94.8,4.6
2025-01-08,Alcantarí_Aeropuerto,,,,,22.7
2025-01-08,Alto Peñas (GPRS),6.83,6.83,97.1,97.1,6.5
2025-01-08,Anzaldo_M (GPRS),,,,,30.2
2025-01-08,Apolo_M (GPRS),,,,,44.1
2025-01-08,Ayoma,,,,,22.8
2025-01-08,Buena Vista S.(GPRS),,,,,0.4
2025-01-08,Cabaña Forestal Oruro,,,,,41.2
2025-01-08,Camargo_H (GPRS),,,,,4.0
2025-01-08,Camargo_M (GPRS),,,,,4.2
2025-01-08,Camiri,23.0,23.0,87.8,87.8,
2025-01-08,Capinota,,,,,29.0
2025-01-08,Caranavi_H (GPRS),,,,,16.1
2025-01-08,Carura_M (GPRS),,,,,28.9
2025-01-08,Chipaya - GPRS,13.5,8.6,,,6.3
2025-01-08,Chirapaca,,,,,3.1
2025-01-08,Chorocona,,,,,19.3
2025-01-08,Chua Cocani_M (GPRS),7.84,7.84,89.4,89.4,6.1
2025-01-08,Chuqui Chuqui,,,,,21.7
2025-01-08,Ciudadela Univ GPRS UTO,,,,,21.0
2025-01-08,Colomi,,,,,11.5
2025-01-08,Comarapa,,,,,13.8
2025-01-08,Concepcion,26.0,23.0,99.1,88.0,
2025-01-08,Coroico_H (GPRS),,,,,22.1
2025-01-08,Cotagaita (GPRS),,,,,0.6
2025-01-08,Cotagaita_H (GPRS),,,,,0.9
2025-01-08,Covendo_M (GPRS),,,,,0.1
2025-01-08,Cuatro Cañadas - CEA-2 (GPRS),25.73,25.73,91.7,91.7,
2025-01-08,Culpina,,,,,9.3
2025-01-08,Desaguadero_M,7.56,7.56,89.7,89.7,8.0
2025-01-08,El Puente,,,,,2.3
2025-01-08,El Puente_H (GPRS),,,,,0.5
2025-01-08,Guayaramerin_M (GPRS),,,,,2.1
2025-01-08,Huancane Corapata_M (GPRS),,,,,6.8
2025-01-08,Huarisuyo (GPRS),7.44,6.88,96.0,92.5,2.9
2025-01-08,Incapampa - Coroico_M (GPRS),,,,,19.8
2025-01-08,Isla Suriqui_M (GPRS),7.36,7.36,87.8,87.8,7.9
2025-01-08,Ixiamas S.(GPRS),,,,,16.6
2025-01-08,Jesús de Machaca_M (GPRS),7.57,7.57,91.2,91.2,23.2
2025-01-08,La Asunta_H (GPRS),,,,,9.9
2025-01-08,La Torre,,,,,3.0
2025-01-08,La Violeta,,,,,19.8
2025-01-08,Laykacota,,,,,13.6
2025-01-08,Magdalena,25.0,25.0,93.3,93.3,
2025-01-08,Mairana_M (GPRS),18.62,18.62,96.9,96.9,13.2
2025-01-08,Mecapaca_M (GPRS),,,,,1.4
2025-01-08,Mizque - SDC (GPRS),13.66,13.66,93.6,93.6,1.6
2025-01-08,Omereque - SDC (GPRS),16.66,16.2,96.5,94.5,39.4
2025-01-08,Oruro (GPRS),13.0,7.0,99.3,71.2,
2025-01-08,Pairumani,,,,,17.4
2025-01-08,Palos Blancos S.(GPRS),,,,,0.6
2025-01-08,Palos Blancos_M (GPRS),,,,,16.5
2025-01-08,Pocona - SDC (GPRS),12.17,12.17,97.6,97.6,38.6
2025-01-08,Pojo - SDC (GPRS),15.16,15.16,95.1,95.1,1.4
2025-01-08,Potosí,13.0,6.0,99.3,57.9,
2025-01-08,Presa Misicuni (GPRS),,,,,16.2
2025-01-08,Puente Sucre,,,,,38.0
2025-01-08,Puerto Rico S.(GPRS),,,,,11.6
2025-01-08,Puerto Suarez,34.0,27.0,78.2,49.2,
2025-01-08,Putucuni Calientes (GPRS),3.45,3.45,97.3,97.3,14.7
2025-01-08,Ravelo,,,,,95.6
2025-01-08,Reyes,27.0,24.0,93.4,82.9,
2025-01-08,Riberalta,25.0,25.0,87.9,87.9,
2025-01-08,Riberalta_H (GPRS),,,,,16.2
2025-01-08,Rurrenabaque,25.0,24.0,99.1,99.1,
2025-01-08,Sacacani_M (GPRS),,,,,9.2
2025-01-08,Salla,,,,,21.6
2025-01-08,Salo_M (GPRS),,,,,5.2
2025-01-08,San Buenaventura_M (GPRS),,,,,32.9
2025-01-08,San Jacinto_M (GPRS),17.81,17.81,84.4,84.4,1.3
2025-01-08,San Javier,27.0,27.0,82.9,82.9,
2025-01-08,San Jose de Chiquitos,32.0,26.0,82.9,62.2,
2025-01-08,San Julian,,,,,68.0
2025-01-08,San Julian - Comunidad Los Angeles (GPRS),24.0,24.0,100.0,100.0,0.2
2025-01-08,San Julian - Nucleo 32 (GPRS),24.16,24.16,,,1.4
2025-01-08,San Pedro - Río Victoria (GPRS),23.57,23.57,96.6,96.6,47.8
2025-01-08,San Pedro - San Antonio (GPRS),23.55,23.55,98.0,98.0,
2025-01-08,San Pedro de Tiquina_M (GPRS),,,,,8.0
2025-01-08,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-08,Sarco,,,,,20.3
2025-01-08,Sauce Pilata - SDC (GPRS),12.37,9.87,100.0,75.1,60.8
2025-01-08,Sopachuy,,,,,16.0
2025-01-08,Sucre SENAMHI,,,,,54.0
2025-01-08,Sultaca_M (GPRS),,,,,3.7
2025-01-08,Sunjani (GPRS),6.03,6.03,86.4,86.4,13.8
2025-01-08,Tarabuco,,,,,0.7
2025-01-08,Tarija,19.0,19.0,82.1,82.1,
2025-01-08,Templo (GPRS),3.14,3.14,98.3,98.3,11.7
2025-01-08,Temporal - SDC (GPRS),17.34,9.78,99.2,2.03,33.1
2025-01-08,Tiraque,,,,,23.0
2025-01-08,Tiraque_M (GPRS),7.82,7.82,95.7,95.7,8.2
2025-01-08,Toma Ravelo_M (GPRS),,,,,9.4
2025-01-08,Totora i_M (GPRS),,,,,4.5
2025-01-08,Tupiza_1_H (GPRS),,,,,2.1
2025-01-08,Viacha_M (GPRS),6.94,6.94,87.3,87.3,8.5
2025-01-08,Vila Vila - SDC (GPRS),12.19,12.19,91.5,91.5,40.7
2025-01-08,Villa Rivero_M (GPRS),,,,,11.3
2025-01-08,Villa Tunari_H (GPRS),,,,,155.1
2025-01-08,Villamontes,36.0,23.0,93.3,32.0,
2025-01-08,Viru Viru,25.0,25.0,93.3,93.3,
2025-01-08,Viscachas Chirage (GPRS),7.05,7.05,87.2,87.2,8.3
2025-01-08,Vivero Chimboco - SDC (GPRS),15.19,11.1,99.5,72.92,0.6
2025-01-08,Vivero Viloma - SDC (GPRS),12.31,12.31,87.9,87.9,20.7
2025-01-08,Yacuiba,34.0,25.0,82.7,49.2,
2025-01-08,Zudañez,,,,,3.1
2025-01-09, Paniagua_M (GPRS),,,,,5.7
2025-01-09,4 Esquinas (GPRS),6.9,6.9,,,4.1
2025-01-09,Acasio,,,,,19.7
2025-01-09,Aguadas (GPRS),9.19,9.19,79.62,79.62,5.1
2025-01-09,Aiquile (GPRS),16.19,16.19,87.3,87.3,4.4
2025-01-09,Alto Peñas (GPRS),8.62,8.62,87.3,87.3,8.3
2025-01-09,Anzaldo_M (GPRS),,,,,3.8
2025-01-09,Apolo_M (GPRS),,,,,29.7
2025-01-09,Ayoma,,,,,14.1
2025-01-09,Buena Vista S.(GPRS),,,,,0.2
2025-01-09,Cabaña Forestal Oruro,,,,,33.0
2025-01-09,Camiri,33.0,22.0,87.7,35.6,
2025-01-09,Capinota,,,,,7.4
2025-01-09,Caranavi_H (GPRS),,,,,24.2
2025-01-09,Carura_M (GPRS),,,,,7.5
2025-01-09,Chipaya - GPRS,18.5,7.5,,,2.4
2025-01-09,Chorocona,,,,,12.2
2025-01-09,Chua Cocani_M (GPRS),9.26,9.26,83.9,83.9,11.2
2025-01-09,Chuqui Chuqui,,,,,1.0
2025-01-09,Ciudadela Univ GPRS UTO,,,,,66.2
2025-01-09,Colomi,,,,,1.5
2025-01-09,Comarapa,,,,,16.3
2025-01-09,Concepcion,27.0,22.0,99.1,73.5,
2025-01-09,Coroico_H (GPRS),,,,,3.1
2025-01-09,Covendo_M (GPRS),,,,,17.9
2025-01-09,Cuatro Cañadas - CEA-2 (GPRS),25.34,25.34,92.2,92.2,1.6
2025-01-09,Desaguadero_M,8.01,8.01,83.7,83.7,8.4
2025-01-09,Guayaramerin_M (GPRS),,,,,0.3
2025-01-09,Huancane Corapata_M (GPRS),,,,,10.1
2025-01-09,Huarisuyo (GPRS),8.11,6.61,96.5,88.3,5.9
2025-01-09,Incapampa - Coroico_M (GPRS),,,,,6.7
2025-01-09,Isla Suriqui_M (GPRS),8.73,8.73,85.0,85.0,14.8
2025-01-09,Ixiamas S.(GPRS),,,,,17.4
2025-01-09,Jesús de Machaca_M (GPRS),7.64,7.64,89.1,89.1,13.5
2025-01-09,La Asunta_H (GPRS),,,,,29.8
2025-01-09,La Torre,,,,,24.0
2025-01-09,Laykacota,,,,,2.0
2025-01-09,Magdalena,29.0,24.0,99.1,78.3,
2025-01-09,Mairana_M (GPRS),19.93,19.93,93.1,93.1,8.4
2025-01-09,Mecapaca_M (GPRS),,,,,8.1
2025-01-09,Mizque - SDC (GPRS),15.2,15.2,91.7,91.7,1.3
2025-01-09,Omereque - SDC (GPRS),19.44,17.72,93.3,83.0,38.6
2025-01-09,Oruro (GPRS),13.0,7.0,92.8,76.2,
2025-01-09,Padilla,,,,,3.5
2025-01-09,Pairumani,,,,,14.1
2025-01-09,Palos Blancos S.(GPRS),,,,,1.0
2025-01-09,Palos Blancos_M (GPRS),,,,,21.9
2025-01-09,Pocona - SDC (GPRS),12.95,12.95,84.2,84.2,8.1
2025-01-09,Pojo - SDC (GPRS),16.68,16.68,79.98,79.98,0.4
2025-01-09,Potosí,13.0,6.0,99.3,57.9,
2025-01-09,Presa Misicuni (GPRS),,,,,6.2
2025-01-09,Puente Sucre,,,,,5.0
2025-01-09,Puerto Rico S.(GPRS),,,,,0.2
2025-01-09,Puerto Suarez,36.0,27.0,82.9,41.4,
2025-01-09,Putucuni Calientes (GPRS),4.68,4.68,98.7,98.7,7.9
2025-01-09,Ravelo,,,,,10.0
2025-01-09,Reyes,28.0,26.0,82.9,78.1,
2025-01-09,Riberalta,30.0,24.0,93.4,74.0,
2025-01-09,Riberalta_H (GPRS),,,,,4.2
2025-01-09,Rurrenabaque,28.0,23.0,99.1,83.0,
2025-01-09,Sacacani_M (GPRS),,,,,6.5
2025-01-09,Salla,,,,,7.4
2025-01-09,San Buenaventura_M (GPRS),,,,,23.1
2025-01-09,San Jacinto_M (GPRS),18.53,18.53,83.5,83.5,
2025-01-09,San Jose de Chiquitos,34.0,27.0,82.9,52.3,
2025-01-09,San Julian,,,,,15.0
2025-01-09,San Julian - Comunidad Los Angeles (GPRS),25.25,25.25,92.0,92.0,0.4
2025-01-09,San Julian - Nucleo 32 (GPRS),24.29,24.29,,,2.8
2025-01-09,San Pedro - Río Victoria (GPRS),22.98,22.98,96.3,96.3,49.8
2025-01-09,San Pedro - San Antonio (GPRS),23.8,23.8,95.4,95.4,
2025-01-09,San Pedro de Tiquina_M (GPRS),,,,,14.1
2025-01-09,Santa Ana - Yacuma,26.0,26.0,93.4,93.4,
2025-01-09,Sarco,,,,,16.7
2025-01-09,Sauce Pilata - SDC (GPRS),13.73,10.99,90.8,79.35,12.1
2025-01-09,Sella Quebrada,,,,,7.0
2025-01-09,Sopachuy,,,,,2.0
2025-01-09,Sucre SENAMHI,,,,,4.2
2025-01-09,Sunjani (GPRS),8.01,8.01,80.4,80.4,3.9
2025-01-09,Tarabuco,,,,,0.6
2025-01-09,Tarija,19.0,19.0,82.1,82.1,
2025-01-09,Templo (GPRS),7.03,7.03,87.9,87.9,4.4
2025-01-09,Temporal - SDC (GPRS),20.42,9.7,99.2,0.02,15.8
2025-01-09,Tiraque,,,,,7.5
2025-01-09,Tiraque_M (GPRS),8.21,8.21,90.2,90.2,9.2
2025-01-09,Toma Ravelo_M (GPRS),,,,,0.8
2025-01-09,Viacha_M (GPRS),8.38,8.38,86.9,86.9,2.8
2025-01-09,Vila Vila - SDC (GPRS),12.23,12.23,87.2,87.2,6.4
2025-01-09,Villa Rivero_M (GPRS),,,,,13.6
2025-01-09,Villa Tunari_H (GPRS),,,,,11.0
2025-01-09,Villamontes,38.0,23.0,82.5,30.6,
2025-01-09,Viru Viru,24.0,24.0,93.3,93.3,
2025-01-09,Viscachas Chirage (GPRS),7.95,7.95,88.3,88.3,9.3
2025-01-09,Vivero Chimboco - SDC (GPRS),20.57,10.66,99.4,47.96,0.7
2025-01-09,Vivero Viloma - SDC (GPRS),10.45,10.45,98.4,98.4,14.2
2025-01-09,Yacuiba,35.0,27.0,78.1,46.6,
2025-01-10, Paniagua_M (GPRS),,,,,24.5
2025-01-10,4 Esquinas (GPRS),5.67,5.67,,,11.3
2025-01-10,Acasio,,,,,18.3
2025-01-10,Aguadas (GPRS),6.58,6.58,90.5,90.5,13.8
