fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-06,4 Esquinas (GPRS),6.22,5.23,86.7,61.77,
2026-01-06,Aguadas (GPRS),6.17,5.5,84.9,57.59,
2026-01-06,Aiquile (GPRS),16.89,13.16,63.31,56.06,
2026-01-06,Alto Peñas (GPRS),6.41,4.61,72.93,55.0,
2026-01-06,Anzaldo_M (GPRS),23.51,10.72,81.61,56.36,
2026-01-06,Apolo_M (GPRS),28.63,16.33,86.13,53.45,
2026-01-06,Cabaña Forestal Oruro,23.3,5.5,73.0,36.0,
2026-01-06,Camargo_M (GPRS),27.72,15.43,49.58,34.13,
2026-01-06,Carura_M - Guanay (GPRS),33.03,19.24,84.84,62.63,0.7
2026-01-06,Chacala Iniaf (GPRS),19.3,4.5,55.0,27.2,
2026-01-06,Chipaya - GPRS,23.3,6.0,36.0,16.0,
2026-01-06,Chua Cocani_M (GPRS),7.37,5.67,75.62,59.94,
2026-01-06,Cotagaita (GPRS),14.39,12.21,80.0,51.24,
2026-01-06,Covendo_M (GPRS),34.88,21.49,99.86,64.76,
2026-01-06,Cuatro Cañadas - CEA-2 (GPRS),23.21,20.91,73.45,52.11,
2026-01-06,Cuatro Cañadas - Colonia Chihuahua (GPRS),20.67,19.1,81.5,46.81,
2026-01-06,Culta Challapata,20.1,3.3,,,
2026-01-06,Desaguadero_M,8.55,7.18,67.69,59.12,
2026-01-06,Guayaramerin_M (GPRS),31.19,23.81,100.0,78.26,
2026-01-06,Huancane Corapata_M (GPRS),6.86,6.02,70.46,54.14,
2026-01-06,Huarisuyo (GPRS),6.72,5.24,75.24,59.71,
2026-01-06,Incapampa - Coroico_M (GPRS),30.05,13.98,99.81,67.39,
2026-01-06,Isla Suriqui_M (GPRS),8.81,6.91,75.6,64.39,
2026-01-06,Ixiamas S.(GPRS),33.1,22.3,91.3,55.5,
2026-01-06,Ixiamas_M (GPRS),32.52,21.51,86.23,57.57,
2026-01-06,Jesús de Machaca_M (GPRS),8.02,4.42,81.3,58.8,
2026-01-06,Laguna Colorada (GPRS),4.41,-1.02,44.22,16.07,
2026-01-06,Mecapaca_M (GPRS),26.17,11.81,89.06,46.56,
2026-01-06,Mizque - SDC (GPRS),16.54,15.46,72.5,45.11,
2026-01-06,Omereque - SDC (GPRS),23.2,20.01,83.4,76.79,
2026-01-06,Palos Blancos_M (GPRS),36.34,20.97,99.98,65.64,
2026-01-06,Patacamaya Iniaf (GPRS),21.2,5.7,72.4,48.1,
2026-01-06,Peña Amarilla_H (SAT),,,,,0.2
2026-01-06,Pocona - SDC (GPRS),14.8,12.58,65.24,54.09,
2026-01-06,Pojo - SDC (GPRS),14.98,13.09,75.01,59.0,
2026-01-06,Porvenir_H (SAT),,,,,0.4
2026-01-06,Presa Misicuni (GPRS),13.58,6.15,96.3,64.61,6.7
2026-01-06,Putucuni Calientes (GPRS),4.13,3.35,83.9,78.08,
2026-01-06,Quetenas (GPRS),5.95,1.6,24.59,9.21,
2026-01-06,Río Chilenas (GPRS),3.47,-0.9,48.58,24.16,
2026-01-06,Sacacani_M (GPRS),6.9,6.05,80.4,60.86,
2026-01-06,Salinas Iniaf (GPRS),21.7,5.5,39.2,18.9,
2026-01-06,Salo_M (GPRS),22.6,6.36,66.85,39.54,
2026-01-06,San Antonio - Los Ángeles (GPRS),23.62,20.4,90.3,65.01,
2026-01-06,San Jacinto_M (GPRS),16.02,14.4,92.9,73.87,
2026-01-06,San Julian - Comunidad Los Angeles (GPRS),22.35,21.1,74.78,58.61,
2026-01-06,San Julian - Nucleo 32 (GPRS),22.88,20.44,81.3,59.25,
2026-01-06,San Pablo de Lipez (GPRS),5.84,3.19,54.79,38.87,
2026-01-06,San Pedro - Río Victoria (GPRS),22.05,20.66,87.1,66.68,
2026-01-06,San Pedro de Tiquina_M (GPRS),8.88,6.72,66.6,60.66,
2026-01-06,Sena_H (SAT),,,,,0.6
2026-01-06,Sultaca_M (GPRS),20.2,7.48,81.61,35.51,
2026-01-06,Sunjani (GPRS),6.47,5.42,86.2,65.27,
2026-01-06,Templo (GPRS),4.72,3.84,83.0,75.74,
2026-01-06,Temporal - SDC (GPRS),13.13,12.14,61.03,41.88,
2026-01-06,Tiraque_M (GPRS),9.88,8.49,76.81,55.72,
2026-01-06,Toledo (GPRS),7.74,6.53,73.68,44.13,
2026-01-06,Toralapa Iniaf (GPRS),18.7,3.7,82.9,66.7,
2026-01-06,Totora Qhocha_M,7.6,5.08,84.7,69.18,
2026-01-06,Totora i_M (GPRS),25.97,8.86,67.35,47.97,
2026-01-06,Viacha_M (GPRS),8.13,7.15,75.29,53.67,
2026-01-06,Vila Vila - SDC (GPRS),15.34,13.5,83.1,57.81,
2026-01-06,Villa Rivero_M (GPRS),26.86,11.67,78.85,42.37,
2026-01-06,Viscachas Chirage (GPRS),7.02,6.57,87.6,62.65,0.1
2026-01-06,Vivero Chimboco - SDC (GPRS),13.79,11.78,60.32,45.42,
2026-01-06,Vivero Viloma - SDC (GPRS),14.35,13.66,54.68,0.08,
2026-01-07, Paniagua_M (GPRS),28.02,19.89,96.1,77.81,0.3
2026-01-07,4 Esquinas (GPRS),3.7,1.41,68.72,45.57,
2026-01-07,Aguadas (GPRS),3.77,1.46,77.16,46.69,
2026-01-07,Aiquile (GPRS),16.33,13.7,66.76,48.75,
2026-01-07,Alto Peñas (GPRS),8.42,4.09,75.1,53.3,
2026-01-07,Anzaldo_M (GPRS),24.12,7.62,66.35,50.12,
2026-01-07,Apolo_M (GPRS),28.77,17.11,87.43,61.15,
2026-01-07,Cabaña Forestal Oruro,23.9,3.3,65.0,27.0,
2026-01-07,Camargo_M (GPRS),28.35,12.41,56.33,34.72,
2026-01-07,Caranavi_H (GPRS),,,,,13.1
2026-01-07,Carura_M - Guanay (GPRS),30.64,21.47,94.42,76.22,0.5
2026-01-07,Chacala Iniaf (GPRS),19.4,3.5,30.1,19.2,
2026-01-07,Chipaya - GPRS,23.6,4.1,31.0,12.0,
2026-01-07,Chua Cocani_M (GPRS),9.01,8.16,76.55,68.49,
2026-01-07,Cotagaita (GPRS),14.43,10.75,78.64,44.17,
2026-01-07,Covendo_M (GPRS),27.8,21.71,99.91,83.22,
2026-01-07,Cuatro Cañadas - CEA-2 (GPRS),24.52,21.7,77.76,63.39,
2026-01-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.4,21.2,79.55,62.77,
2026-01-07,Culta Challapata,18.5,2.5,,,
2026-01-07,Desaguadero_M,9.98,6.72,68.33,58.74,
2026-01-07,Guayaramerin_M (GPRS),29.54,23.11,97.65,85.7,
2026-01-07,Huancane Corapata_M (GPRS),7.91,3.86,85.2,57.96,
2026-01-07,Huarisuyo (GPRS),8.51,2.49,86.8,61.27,
2026-01-07,Incapampa - Coroico_M (GPRS),26.01,16.21,99.83,80.39,
2026-01-07,Isla Suriqui_M (GPRS),10.85,9.01,85.1,70.53,
2026-01-07,Ixiamas S.(GPRS),23.2,22.9,98.9,64.9,
2026-01-07,Ixiamas_M (GPRS),31.5,22.28,90.53,67.35,
2026-01-07,Jesús de Machaca_M (GPRS),7.57,3.42,61.71,41.33,
2026-01-07,Laguna Colorada (GPRS),2.45,-2.37,39.82,24.16,
2026-01-07,Mecapaca_M (GPRS),27.36,10.26,99.58,50.33,
2026-01-07,Mizque - SDC (GPRS),18.56,14.2,73.39,49.09,
2026-01-07,Omereque - SDC (GPRS),23.62,21.65,75.71,69.85,
2026-01-07,Palos Blancos_M (GPRS),32.86,22.35,99.98,86.69,2.5
2026-01-07,Patacamaya Iniaf (GPRS),21.6,4.9,66.1,37.3,
2026-01-07,Peña Amarilla_H (SAT),,,,,31.0
2026-01-07,Pocona - SDC (GPRS),15.27,12.83,66.86,53.26,
2026-01-07,Pojo - SDC (GPRS),17.37,15.14,70.52,59.51,
2026-01-07,Porvenir_H (SAT),,,,,0.4
2026-01-07,Presa Misicuni (GPRS),6.52,4.61,82.6,55.65,
2026-01-07,Putucuni Calientes (GPRS),5.2,2.54,94.9,67.85,
2026-01-07,Quetenas (GPRS),5.85,3.16,31.73,22.89,
2026-01-07,Río Chilenas (GPRS),5.87,0.95,77.72,19.81,
2026-01-07,Sacacani_M (GPRS),7.95,4.18,90.0,66.34,
2026-01-07,Salinas Iniaf (GPRS),22.2,4.5,37.2,20.2,
2026-01-07,Salo_M (GPRS),24.02,3.75,59.62,29.66,
2026-01-07,San Antonio - Los Ángeles (GPRS),24.97,22.22,87.9,77.55,
2026-01-07,San Jacinto_M (GPRS),16.94,15.29,72.68,65.04,
2026-01-07,San Julian - Comunidad Los Angeles (GPRS),24.5,22.41,82.2,63.69,
2026-01-07,San Julian - Nucleo 32 (GPRS),24.7,22.8,85.4,72.0,
2026-01-07,San Pablo de Lipez (GPRS),7.8,3.78,55.95,33.31,
2026-01-07,San Pedro - Río Victoria (GPRS),23.49,22.08,87.4,72.99,
2026-01-07,San Pedro de Tiquina_M (GPRS),11.63,8.62,72.6,65.62,
2026-01-07,Sarco,,,,,4.8
2026-01-07,Sena_H (SAT),,,,,1.0
2026-01-07,Sucre SENAMHI,,,,,1.8
2026-01-07,Sultaca_M (GPRS),17.27,7.39,82.64,37.46,
2026-01-07,Sunjani (GPRS),4.09,2.11,77.92,51.67,
2026-01-07,Templo (GPRS),5.22,3.84,77.67,56.59,
2026-01-07,Temporal - SDC (GPRS),12.5,11.94,60.17,0.69,
2026-01-07,Tiraque_M (GPRS),9.74,6.96,72.6,53.67,
2026-01-07,Toledo (GPRS),8.23,6.13,63.02,38.29,
2026-01-07,Toralapa Iniaf (GPRS),17.9,3.1,77.7,54.5,
2026-01-07,Totora Qhocha_M,6.72,4.76,80.5,61.41,
2026-01-07,Totora i_M (GPRS),24.79,7.49,61.21,36.57,
2026-01-07,Viacha_M (GPRS),7.93,4.12,98.9,59.58,
2026-01-07,Vila Vila - SDC (GPRS),16.56,13.52,73.98,54.47,
2026-01-07,Villa Rivero_M (GPRS),26.6,8.75,82.09,33.55,
2026-01-07,Villa Tunari_H (GPRS),,,,,4.8
2026-01-07,Viscachas Chirage (GPRS),5.62,3.91,82.4,62.76,
2026-01-07,Vivero Chimboco - SDC (GPRS),12.36,9.84,65.79,42.9,
2026-01-07,Vivero Viloma - SDC (GPRS),12.84,9.72,39.41,0.12,
2026-01-08, Paniagua_M (GPRS),26.5,17.62,99.78,91.82,19.2
2026-01-08,4 Esquinas (GPRS),4.97,3.7,86.1,64.72,
2026-01-08,Aguadas (GPRS),5.32,3.58,84.8,49.33,
2026-01-08,Aiquile (GPRS),17.27,14.49,87.0,69.52,
2026-01-08,Alto Peñas (GPRS),7.12,3.17,77.01,65.34,
2026-01-08,Anzaldo_M (GPRS),21.53,8.89,89.56,60.55,
2026-01-08,Apolo_M (GPRS),22.61,16.63,99.21,93.84,9.6
2026-01-08,Cabaña Forestal Oruro,22.3,6.6,62.0,40.0,0.2
2026-01-08,Camargo_M (GPRS),30.07,14.95,52.46,30.17,
2026-01-08,Caranavi_H (GPRS),,,,,0.8
2026-01-08,Carura_M - Guanay (GPRS),26.47,19.33,98.43,77.93,0.5
2026-01-08,Chacala Iniaf (GPRS),20.7,5.7,51.3,37.2,
2026-01-08,Chipaya - GPRS,23.8,5.6,53.0,17.0,
2026-01-08,Chua Cocani_M (GPRS),8.42,6.14,68.99,57.33,
2026-01-08,Coroico_H (GPRS),,,,,2.5
2026-01-08,Cotagaita (GPRS),12.64,11.46,81.0,45.27,
2026-01-08,Covendo_M (GPRS),31.81,22.28,99.88,87.3,
2026-01-08,Cuatro Cañadas - CEA-2 (GPRS),25.38,23.54,77.59,73.35,
2026-01-08,Cuatro Cañadas - Colonia Chihuahua (GPRS),26.17,21.39,83.5,76.69,
2026-01-08,Culta Challapata,15.0,1.2,,,4.4
2026-01-08,Desaguadero_M,11.69,9.66,70.06,61.4,
2026-01-08,Guayaramerin_M (GPRS),31.99,23.23,100.0,85.04,0.1
2026-01-08,Huancane Corapata_M (GPRS),7.0,3.7,86.3,55.23,
2026-01-08,Huarisuyo (GPRS),6.93,3.48,95.0,59.62,
2026-01-08,Incapampa - Coroico_M (GPRS),24.01,14.9,99.82,99.74,
2026-01-08,Isla Suriqui_M (GPRS),9.99,9.01,78.14,63.18,
2026-01-08,Ixiamas_M (GPRS),28.39,22.04,97.21,86.23,0.3
2026-01-08,Jesús de Machaca_M (GPRS),9.59,4.15,75.47,55.74,
2026-01-08,La Asunta_H (GPRS),,,,,2.3
2026-01-08,Laguna Colorada (GPRS),4.38,0.48,56.34,25.65,
2026-01-08,Mecapaca_M (GPRS),24.77,11.69,100.0,50.42,
2026-01-08,Mizque - SDC (GPRS),19.49,12.86,76.06,55.43,
2026-01-08,Omereque - SDC (GPRS),24.24,22.77,74.74,72.69,
2026-01-08,Palos Blancos_M (GPRS),34.82,21.89,99.97,77.15,1.5
2026-01-08,Patacamaya Iniaf (GPRS),19.6,4.3,70.9,48.7,
2026-01-08,Peña Amarilla_H (SAT),,,,,7.0
2026-01-08,Pocona - SDC (GPRS),15.86,11.08,77.01,62.83,
2026-01-08,Pojo - SDC (GPRS),18.33,17.41,74.0,62.72,
2026-01-08,Porvenir_H (SAT),,,,,0.2
2026-01-08,Presa Misicuni (GPRS),7.4,5.68,89.7,79.92,
2026-01-08,Putucuni Calientes (GPRS),4.18,1.4,87.7,78.39,
2026-01-08,Quetenas (GPRS),7.04,5.4,61.52,40.36,
2026-01-08,Río Chilenas (GPRS),3.53,1.98,69.36,11.67,
2026-01-08,Sacacani_M (GPRS),8.47,3.81,82.3,61.83,
2026-01-08,Salinas Iniaf (GPRS),21.6,7.0,54.6,36.0,
2026-01-08,Salo_M (GPRS),22.95,5.17,62.84,43.15,
2026-01-08,San Antonio - Los Ángeles (GPRS),24.99,24.37,91.7,81.8,
2026-01-08,San Buenaventura_M (GPRS),31.72,24.18,87.04,79.33,
2026-01-08,San Jacinto_M (GPRS),16.62,15.62,79.14,45.01,
2026-01-08,San Julian - Comunidad Los Angeles (GPRS),26.02,23.0,91.2,82.3,4.3
2026-01-08,San Julian - Nucleo 32 (GPRS),26.8,25.36,89.3,78.81,
2026-01-08,San Pablo de Lipez (GPRS),6.53,4.9,64.98,45.0,
2026-01-08,San Pedro - Río Victoria (GPRS),25.78,24.76,86.7,82.1,
2026-01-08,San Pedro de Tiquina_M (GPRS),9.88,7.76,66.2,58.58,
2026-01-08,Sarco,,,,,9.5
2026-01-08,Sucre SENAMHI,,,,,11.8
2026-01-08,Sultaca_M (GPRS),18.54,7.2,82.0,43.71,
2026-01-08,Sunjani (GPRS),5.24,3.02,81.1,69.39,
2026-01-08,Templo (GPRS),2.84,1.07,89.2,75.82,
2026-01-08,Temporal - SDC (GPRS),11.83,11.37,65.21,0.35,
2026-01-08,Tiraque_M (GPRS),10.21,7.71,87.4,69.91,
2026-01-08,Toledo (GPRS),8.54,5.82,59.31,34.82,
2026-01-08,Toralapa Iniaf (GPRS),14.8,6.1,93.5,76.6,
2026-01-08,Totora Qhocha_M,6.99,4.69,94.4,83.9,
2026-01-08,Totora i_M (GPRS),24.89,8.61,65.6,39.15,
2026-01-08,Viacha_M (GPRS),7.81,3.41,82.2,54.49,
2026-01-08,Vila Vila - SDC (GPRS),15.51,11.57,78.78,58.19,
2026-01-08,Villa Rivero_M (GPRS),24.5,10.01,99.61,52.58,
2026-01-08,Villa Tunari_H (GPRS),,,,,1.0
2026-01-08,Viscachas Chirage (GPRS),5.8,4.21,90.0,80.1,0.1
2026-01-08,Vivero Chimboco - SDC (GPRS),13.75,12.94,73.82,52.3,
2026-01-08,Vivero Viloma - SDC (GPRS),12.48,11.36,68.61,0.05,
2026-01-09, Paniagua_M (GPRS),30.94,18.56,95.53,63.62,
2026-01-09,4 Esquinas (GPRS),6.46,4.93,86.8,58.69,
2026-01-09,Aguadas (GPRS),6.2,4.89,85.9,56.83,
2026-01-09,Aiquile (GPRS),14.11,11.77,65.55,56.1,
2026-01-09,Alto Peñas (GPRS),6.33,5.56,71.15,62.26,
2026-01-09,Anzaldo_M (GPRS),23.15,11.0,82.66,47.75,
2026-01-09,Apolo_M (GPRS),27.24,16.48,78.27,63.64,
2026-01-09,Cabaña Forestal Oruro,25.1,6.9,66.0,14.0,0.4
2026-01-09,Camargo_M (GPRS),29.63,12.9,59.93,30.24,
2026-01-09,Carura_M - Guanay (GPRS),32.3,20.54,98.25,68.26,0.4
2026-01-09,Chacala Iniaf (GPRS),20.7,5.9,50.9,29.6,
2026-01-09,Chipaya - GPRS,,6.6,,,
2026-01-09,Chua Cocani_M (GPRS),8.36,5.74,70.94,65.35,
2026-01-09,Cotagaita (GPRS),16.39,11.62,76.5,45.63,
2026-01-09,Covendo_M (GPRS),34.01,22.46,93.46,65.03,
2026-01-09,Cuatro Cañadas - CEA-2 (GPRS),24.03,23.28,92.5,79.14,
2026-01-09,Cuatro Cañadas - Colonia Chihuahua (GPRS),23.69,22.97,85.7,71.81,
2026-01-09,Culta Challapata,19.5,4.5,,,
2026-01-09,Desaguadero_M,8.09,6.06,79.49,61.04,
2026-01-09,Guayaramerin_M (GPRS),31.34,23.94,100.0,80.22,
2026-01-09,Huancane Corapata_M (GPRS),7.84,5.49,69.73,50.41,
2026-01-09,Huarisuyo (GPRS),7.29,4.37,86.1,58.25,
2026-01-09,Incapampa - Coroico_M (GPRS),28.69,15.07,99.81,72.66,
2026-01-09,Isla Suriqui_M (GPRS),10.51,6.78,79.04,67.14,
2026-01-09,Ixiamas S.(GPRS),30.2,22.2,98.9,74.9,
2026-01-09,Ixiamas_M (GPRS),29.03,21.1,95.5,80.94,
2026-01-09,Jesús de Machaca_M (GPRS),7.51,4.51,81.3,70.78,
2026-01-09,Laguna Colorada (GPRS),2.56,-2.13,56.11,12.49,
2026-01-09,Mecapaca_M (GPRS),26.1,10.81,95.9,43.4,
2026-01-09,Mizque - SDC (GPRS),15.88,13.6,80.4,66.85,
2026-01-09,Omereque - SDC (GPRS),24.47,20.87,80.8,75.07,
2026-01-09,Palos Blancos_M (GPRS),36.11,23.1,99.95,66.16,
2026-01-09,Patacamaya Iniaf (GPRS),7.0,6.0,71.7,44.7,
2026-01-09,Peña Amarilla_H (SAT),,,,,10.6
2026-01-09,Pocona - SDC (GPRS),14.06,8.24,50.94,47.84,
2026-01-09,Pojo - SDC (GPRS),15.31,13.28,70.67,61.01,
2026-01-09,Porvenir_H (SAT),,,,,0.2
2026-01-09,Presa Misicuni (GPRS),7.21,6.22,86.1,66.61,
2026-01-09,Putucuni Calientes (GPRS),5.2,2.64,92.5,65.74,
2026-01-09,Quetenas (GPRS),6.46,0.76,33.8,7.66,
2026-01-09,Río Chilenas (GPRS),3.14,-1.69,36.08,4.19,
2026-01-09,Sacacani_M (GPRS),7.62,4.6,79.79,55.4,
2026-01-09,Salinas Iniaf (GPRS),23.1,7.2,51.5,29.0,
2026-01-09,Salo_M (GPRS),26.86,4.5,60.08,15.61,
2026-01-09,San Antonio - Los Ángeles (GPRS),23.18,22.84,92.9,84.5,
2026-01-09,San Buenaventura_M (GPRS),32.93,22.76,99.87,74.68,
2026-01-09,San Jacinto_M (GPRS),17.78,15.32,81.0,77.68,
2026-01-09,San Julian - Comunidad Los Angeles (GPRS),23.84,22.8,92.8,87.2,0.1
2026-01-09,San Julian - Nucleo 32 (GPRS),23.85,23.07,92.6,77.38,
2026-01-09,San Pablo de Lipez (GPRS),6.61,2.94,58.39,25.25,
2026-01-09,San Pedro - Río Victoria (GPRS),23.05,22.37,91.2,79.93,
2026-01-09,San Pedro de Tiquina_M (GPRS),9.66,7.36,77.74,67.51,
2026-01-09,Sena_H (SAT),,,,,112.6
2026-01-09,Sultaca_M (GPRS),18.93,7.23,85.33,39.6,
2026-01-09,Sunjani (GPRS),6.24,5.19,93.7,69.48,
2026-01-09,Templo (GPRS),5.33,2.12,99.7,70.9,
2026-01-09,Temporal - SDC (GPRS),15.52,14.46,53.25,44.46,
2026-01-09,Tiraque_M (GPRS),9.75,8.76,64.34,61.95,
2026-01-09,Toledo (GPRS),9.6,6.72,66.87,51.88,
2026-01-09,Toralapa Iniaf (GPRS),7.2,6.4,71.5,63.1,
2026-01-09,Totora Qhocha_M,8.02,6.0,69.94,68.74,
2026-01-09,Totora i_M (GPRS),28.06,7.62,58.29,36.76,
2026-01-09,Viacha_M (GPRS),8.2,4.99,78.01,49.83,
2026-01-09,Vila Vila - SDC (GPRS),14.64,13.0,67.7,40.69,
2026-01-09,Villa Rivero_M (GPRS),25.06,10.44,68.08,42.64,
2026-01-09,Villa Tunari_H (GPRS),,,,,0.1
2026-01-09,Viscachas Chirage (GPRS),6.71,4.85,84.0,74.36,
2026-01-09,Vivero Chimboco - SDC (GPRS),15.53,12.51,56.67,54.27,
2026-01-09,Vivero Viloma - SDC (GPRS),15.79,13.06,50.88,0.1,
2026-01-10, Paniagua_M (GPRS),29.79,20.26,99.74,73.52,
2026-01-10,4 Esquinas (GPRS),7.76,6.27,88.6,58.88,
2026-01-10,Abapo_H (SAT),,,,,3.0
2026-01-10,Aguadas (GPRS),7.98,6.3,86.4,57.95,
2026-01-10,Aiquile (GPRS),17.4,15.25,70.24,48.67,
2026-01-10,Alto Peñas (GPRS),6.98,4.9,88.2,67.66,
2026-01-10,Anzaldo_M (GPRS),24.67,11.86,64.96,40.84,
2026-01-10,Apolo_M (GPRS),26.51,17.63,90.28,61.49,
2026-01-10,Cabaña Forestal Oruro,23.4,5.7,75.0,33.0,
2026-01-10,Camargo_M (GPRS),30.47,16.37,59.32,32.94,
2026-01-10,Carura_M - Guanay (GPRS),32.38,21.38,98.24,62.73,0.6
2026-01-10,Chacala Iniaf (GPRS),20.2,1.4,32.0,13.9,
2026-01-10,Chua Cocani_M (GPRS),9.46,8.42,72.89,62.29,
2026-01-10,Cotagaita (GPRS),19.2,17.42,67.07,43.85,
2026-01-10,Covendo_M (GPRS),32.34,22.61,97.37,76.75,
2026-01-10,Cuatro Cañadas - CEA-2 (GPRS),25.18,23.68,88.6,73.61,
2026-01-10,Cuatro Cañadas - Colonia Chihuahua (GPRS),25.64,23.75,99.4,78.84,
2026-01-10,Culta Challapata,19.0,4.0,,,
2026-01-10,Desaguadero_M,11.75,9.6,64.33,57.79,
2026-01-10,Guayaramerin_M (GPRS),32.44,22.4,96.31,69.97,
2026-01-10,Huancane Corapata_M (GPRS),7.98,5.67,82.0,57.34,
2026-01-10,Huarisuyo (GPRS),8.4,6.19,93.7,60.91,
2026-01-10,Incapampa - Coroico_M (GPRS),28.74,16.61,99.83,64.23,
2026-01-10,Isla Suriqui_M (GPRS),11.12,9.55,73.12,57.63,
2026-01-10,Ixiamas S.(GPRS),31.3,22.0,96.2,77.6,
2026-01-10,Ixiamas_M (GPRS),30.35,21.78,95.59,67.8,
2026-01-10,Jesús de Machaca_M (GPRS),9.45,5.94,60.14,45.05,
2026-01-10,Laguna Colorada (GPRS),5.06,-2.03,36.21,7.77,
2026-01-10,Mecapaca_M (GPRS),27.79,12.52,100.0,56.2,
2026-01-10,Mizque - SDC (GPRS),19.95,16.76,75.53,50.11,
2026-01-10,Omereque - SDC (GPRS),24.72,21.26,76.34,72.29,
2026-01-10,Palos Blancos_M (GPRS),35.75,23.6,97.21,71.89,
2026-01-10,Patacamaya Iniaf (GPRS),20.0,7.2,66.4,47.9,
2026-01-10,Peña Amarilla_H (SAT),,,,,10.4
2026-01-10,Pocona - SDC (GPRS),16.84,14.87,60.81,50.91,
2026-01-10,Pojo - SDC (GPRS),17.94,16.43,82.1,47.02,
2026-01-10,Porvenir_H (SAT),,,,,0.2
2026-01-10,Presa Misicuni (GPRS),9.02,8.05,84.9,63.83,
2026-01-10,Putucuni Calientes (GPRS),5.89,4.32,96.9,73.4,
2026-01-10,Quetenas (GPRS),4.57,0.15,28.26,4.97,
2026-01-10,Río Chilenas (GPRS),1.98,-4.0,41.28,3.37,
2026-01-10,Sacacani_M (GPRS),8.73,5.26,85.3,63.72,
2026-01-10,Salinas Iniaf (GPRS),22.5,2.9,19.0,15.2,
2026-01-10,Salo_M (GPRS),26.81,9.3,60.37,36.62,0.1
2026-01-10,San Antonio - Los Ángeles (GPRS),24.47,24.0,92.4,83.6,
2026-01-10,San Buenaventura_M (GPRS),32.71,22.95,99.86,72.1,
2026-01-10,San Jacinto_M (GPRS),15.19,14.55,97.5,80.2,
2026-01-10,San Julian - Comunidad Los Angeles (GPRS),24.96,24.18,92.2,78.63,
2026-01-10,San Julian - Nucleo 32 (GPRS),25.17,24.96,89.2,74.46,
2026-01-10,San Pablo de Lipez (GPRS),8.03,3.18,39.67,31.67,
2026-01-10,San Pedro - Río Victoria (GPRS),24.89,24.36,88.3,81.5,
2026-01-10,San Pedro de Tiquina_M (GPRS),10.59,9.99,74.29,62.62,
2026-01-10,Sena_H (SAT),,,,,2.4
2026-01-10,Sultaca_M (GPRS),18.36,7.27,77.26,39.94,
2026-01-10,Sunjani (GPRS),8.43,6.47,86.8,66.33,
2026-01-10,Templo (GPRS),6.23,4.93,93.7,72.93,
2026-01-10,Temporal - SDC (GPRS),15.42,14.84,59.05,9.77,
2026-01-10,Tiraque_M (GPRS),11.08,9.29,76.38,45.61,
2026-01-10,Toledo (GPRS),9.95,6.78,71.48,42.9,
2026-01-10,Toralapa Iniaf (GPRS),17.7,8.2,85.4,59.0,
2026-01-10,Totora Qhocha_M,9.15,7.32,71.61,53.78,
2026-01-10,Totora i_M (GPRS),26.92,14.72,62.47,37.8,
2026-01-10,Viacha_M (GPRS),6.55,4.4,92.1,55.66,
2026-01-10,Vila Vila - SDC (GPRS),16.65,14.75,78.54,57.66,
2026-01-10,Villa Rivero_M (GPRS),27.14,14.61,57.42,35.87,
2026-01-10,Villa Tunari_H (GPRS),,,,,5.2
2026-01-10,Viscachas Chirage (GPRS),8.71,7.74,82.4,66.16,
2026-01-10,Vivero Chimboco - SDC (GPRS),17.99,14.45,54.13,42.48,
2026-01-10,Vivero Viloma - SDC (GPRS),19.2,14.6,54.75,0.32,
2026-01-11, Paniagua_M (GPRS),27.2,18.39,99.77,95.8,11.6
2026-01-11,4 Esquinas (GPRS),8.18,6.64,89.7,78.05,
2026-01-11,Aguadas (GPRS),8.42,6.66,87.8,78.2,
2026-01-11,Aiquile (GPRS),18.04,16.25,93.4,91.4,4.1
2026-01-11,Alto Peñas (GPRS),6.37,4.28,83.7,63.55,
2026-01-11,Anzaldo_M (GPRS),13.55,8.68,100.0,98.75,2.2
2026-01-11,Apolo_M (GPRS),24.99,17.44,95.45,74.94,0.7
2026-01-11,Cabaña Forestal Oruro,21.1,6.9,69.0,51.0,
2026-01-11,Camargo_H (GPRS),,,,,0.2
2026-01-11,Camargo_M (GPRS),22.44,13.31,76.89,59.51,0.2
2026-01-11,Caranavi_H (GPRS),,,,,3.3
2026-01-11,Carura_M - Guanay (GPRS),27.93,19.91,98.47,98.24,0.9
2026-01-11,Chacala Iniaf (GPRS),19.0,3.4,43.9,24.2,
2026-01-11,Chua Cocani_M (GPRS),9.27,8.42,73.79,60.81,
2026-01-11,Coroico_H (GPRS),,,,,1.3
2026-01-11,Cotagaita (GPRS),17.69,13.17,76.02,61.59,
2026-01-11,Covendo_M (GPRS),26.21,20.74,99.88,83.61,1.4
2026-01-11,Cuatro Cañadas - CEA-2 (GPRS),23.87,22.29,98.5,94.5,1.4
2026-01-11,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.86,23.63,100.0,94.5,0.4
2026-01-11,Culta Challapata,14.5,1.5,,,6.5
2026-01-11,Desaguadero_M,10.04,7.18,75.14,65.31,
2026-01-11,Guanay_H (GPRS),,,,,9.9
2026-01-11,Guayaramerin_M (GPRS),32.38,22.81,100.0,79.44,
