fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-06,Cosapa,10.4,6.2,,,
2026-01-06,Cotagaita (GPRS),14.39,12.21,80.0,51.24,
2026-01-06,Cotagaita Mosoj Llajta,,,,,1.5
2026-01-06,Cotagaita_H (GPRS),,,,,0.5
2026-01-06,Covendo_M (GPRS),34.88,21.49,99.86,64.76,
2026-01-06,Cuatro Cañadas - CEA-2 (GPRS),23.21,20.91,73.45,52.11,
2026-01-06,Cuatro Cañadas - Colonia Chihuahua (GPRS),20.67,19.1,81.5,46.81,
2026-01-06,Cuesta del Zorro (Catacora),,,,,8.0
2026-01-06,Culpina,25.2,8.5,,,
2026-01-06,Culta Challapata,20.1,3.3,,,
2026-01-06,Culta San Pedro de Totora,15.0,2.0,,,
2026-01-06,Desaguadero_M,8.55,7.18,67.69,59.12,
2026-01-06,El Belen,19.0,5.0,,,
2026-01-06,El Puente_H (GPRS),,,,,16.7
2026-01-06,El Villar,22.0,13.1,,,
2026-01-06,Guajara-Mirim - Guayaramerín,,,,,0.4
2026-01-06,Guayaramerin_M (GPRS),31.19,23.81,100.0,78.26,
2026-01-06,Hichucota,13.0,2.0,,,6.0
2026-01-06,Huancane Corapata_M (GPRS),6.86,6.02,70.46,54.14,
2026-01-06,Huarisuyo (GPRS),6.72,5.24,75.24,59.71,
2026-01-06,Huayllamarca,17.4,4.3,,,
2026-01-06,Huayrocondo,17.9,5.3,,,7.4
2026-01-06,Incapampa - Coroico_M (GPRS),30.05,13.98,99.81,67.39,
2026-01-06,Isla Del Sol,14.0,,,,
2026-01-06,Isla Suriqui_M (GPRS),8.81,6.91,75.6,64.39,
2026-01-06,Ixiamas S.(GPRS),33.1,22.3,91.3,55.5,
2026-01-06,Ixiamas_M (GPRS),32.52,21.51,86.23,57.57,
2026-01-06,Jesús de Machaca_M (GPRS),8.02,4.42,81.3,58.8,
2026-01-06,Jihuacuta,,,,,3.2
2026-01-06,La Asunta_H (GPRS),,,,,1.5
2026-01-06,La Merced,29.0,18.0,,,
2026-01-06,La Torre,30.0,14.0,,,
2026-01-06,La Violeta,,,,,4.0
2026-01-06,Laguna Colorada (GPRS),4.41,-1.02,44.22,16.07,
2026-01-06,Laykacota,23.6,7.6,,,
2026-01-06,Llallagua,20.0,5.0,,,
2026-01-06,Mecapaca_M (GPRS),26.17,11.81,89.06,46.56,
2026-01-06,Minero (Unagro),35.5,25.0,,,
2026-01-06,Mizque - SDC (GPRS),16.54,15.46,72.5,45.11,
2026-01-06,Mojo,,,,,2.0
2026-01-06,Omereque - SDC (GPRS),23.2,20.01,83.4,76.79,
2026-01-06,Opoqueri,17.0,5.0,,,
2026-01-06,Oronkota PTI,34.2,10.5,,,
2026-01-06,"PLM-T4, Pura pura",,,,,0.4
2026-01-06,Padilla,23.0,13.0,,,
2026-01-06,Palca_LP,26.0,8.0,,,
2026-01-06,Palos Blancos_M (GPRS),36.34,20.97,99.98,65.64,
2026-01-06,Pampas de Lequezana,20.6,9.6,,,
2026-01-06,Paracti,,,,,4.5
2026-01-06,Parotani,,,,,3.4
2026-01-06,Patacamaya Iniaf (GPRS),21.2,5.7,72.4,48.1,
2026-01-06,Peña Amarilla_H (SAT),,,,,0.2
2026-01-06,Pico de loro_H- SDC (GPRS),,,,,3.2
2026-01-06,Pocona - SDC (GPRS),14.8,12.58,65.24,54.09,
2026-01-06,Pojo - SDC (GPRS),14.98,13.09,75.01,59.0,
2026-01-06,Porco,24.0,4.0,,,
2026-01-06,Porvenir - PSM,,,,,23.8
2026-01-06,Porvenir_H (SAT),,,,,0.4
2026-01-06,Potolo,,,,,15.6
2026-01-06,Potosi Los Pinos,,,,,4.5
2026-01-06,Presa Misicuni (GPRS),13.58,6.15,96.3,64.61,6.7
2026-01-06,Pucarani,,,,,1.5
2026-01-06,Puna,19.0,3.1,,,
2026-01-06,Putucuni Calientes (GPRS),4.13,3.35,83.9,78.08,
2026-01-06,Quetenas (GPRS),5.95,1.6,24.59,9.21,
2026-01-06,Ravelo,20.0,8.0,,,
2026-01-06,Redencion Pampa,30.0,14.0,,,
2026-01-06,Río Chilenas (GPRS),3.47,-0.9,48.58,24.16,
2026-01-06,Sacabaya,22.5,-0.5,,,
2026-01-06,Sacaca,,,,,2.3
2026-01-06,Sacacani_M (GPRS),6.9,6.05,80.4,60.86,
2026-01-06,Sacani Santiago (Catacora),,,,,0.1
2026-01-06,Salinas Iniaf (GPRS),21.7,5.5,39.2,18.9,
2026-01-06,Salo_M (GPRS),22.6,6.36,66.85,39.54,
2026-01-06,Samasa,,,,,4.8
2026-01-06,San Antonio,,,,,6.5
2026-01-06,San Antonio - Los Ángeles (GPRS),23.62,20.4,90.3,65.01,
2026-01-06,San Benito,25.0,10.0,,,
2026-01-06,San Calixto,20.4,7.4,,,
2026-01-06,San Jacinto_M (GPRS),16.02,14.4,92.9,73.87,
2026-01-06,San Julian - Comunidad Los Angeles (GPRS),22.35,21.1,74.78,58.61,
2026-01-06,San Julian - Nucleo 32 (GPRS),22.88,20.44,81.3,59.25,
2026-01-06,San Lucas,25.0,15.0,,,
2026-01-06,San Martin,20.1,4.1,,,
2026-01-06,San Pablo de Lipez,,,,,5.0
2026-01-06,San Pablo de Lipez (GPRS),5.84,3.19,54.79,38.87,
2026-01-06,San Pedro - Río Victoria (GPRS),22.05,20.66,87.1,66.68,
2026-01-06,San Pedro de Buena Vista,,,,,10.0
2026-01-06,San Pedro de Macha,28.0,4.0,,,
2026-01-06,San Pedro de Tiquina_M (GPRS),8.88,6.72,66.6,60.66,
2026-01-06,Santiago de Huata,19.0,5.0,,,
2026-01-06,Santiago de Machaca,,,,,1.5
2026-01-06,Santivañez,,,,,17.8
2026-01-06,Sara Ana,37.0,,,,
2026-01-06,Sella Quebrada,25.0,12.0,,,
2026-01-06,Sena_H (SAT),,,,,0.6
2026-01-06,Senkata-D8,,,,,0.7
2026-01-06,Sopachuy,28.5,15.0,,,
2026-01-06,Sorata,26.0,10.0,,,
2026-01-06,Sucre SENAMHI,26.2,13.4,,,
2026-01-06,Sultaca_M (GPRS),20.2,7.48,81.61,35.51,
2026-01-06,Sunjani (GPRS),6.47,5.42,86.2,65.27,
2026-01-06,Talula_Tako Tako,25.5,10.0,,,
2026-01-06,Tarabuco,,,,,2.1
2026-01-06,Tarapaya,25.0,4.9,,,1.0
2026-01-06,Tarata,,,,,3.7
2026-01-06,Templo (GPRS),4.72,3.84,83.0,75.74,
2026-01-06,Temporal - SDC (GPRS),13.13,12.14,61.03,41.88,
2026-01-06,Tinguipaya,,,,,0.3
2026-01-06,Tiraque,,,,,8.0
2026-01-06,Tiraque_M (GPRS),9.88,8.49,76.81,55.72,
2026-01-06,Todos Santos_Or,18.0,4.0,,,
2026-01-06,Toledo (GPRS),7.74,6.53,73.68,44.13,
2026-01-06,Tomave,21.0,6.5,,,6.0
2026-01-06,Toralapa Iniaf (GPRS),18.7,3.7,82.9,66.7,
2026-01-06,Totora Qhocha_M,7.6,5.08,84.7,69.18,
2026-01-06,Totora i_M (GPRS),25.97,8.86,67.35,47.97,
2026-01-06,Trancas,27.0,16.0,,,
2026-01-06,Tucumillas,22.0,11.0,,,
2026-01-06,Tuni EPSAS,,,,,0.4
2026-01-06,Tupiza,26.6,9.6,,,
2026-01-06,Turumayo,31.0,12.0,,,
2026-01-06,Uyuni,22.3,7.0,,,
2026-01-06,Viacha_M (GPRS),8.13,7.15,75.29,53.67,
2026-01-06,Vila Vila - SDC (GPRS),15.34,13.5,83.1,57.81,
2026-01-06,Villa Puni,17.5,5.0,,,
2026-01-06,Villa Rivero_M (GPRS),26.86,11.67,78.85,42.37,
2026-01-06,Villa Serrano,26.0,13.0,,,
2026-01-06,Villa Tunari_H (GPRS),,,,,0.7
2026-01-06,Villazon,24.1,7.3,,,
2026-01-06,Viscachas Chirage (GPRS),7.02,6.57,87.6,62.65,0.1
2026-01-06,Vitichi,28.2,9.0,,,
2026-01-06,Vivero Chimboco - SDC (GPRS),13.79,11.78,60.32,45.42,
2026-01-06,Vivero Viloma - SDC (GPRS),14.35,13.66,54.68,0.08,
2026-01-06,Viña Quemada,,,,,6.2
2026-01-06,Yesera Norte,23.0,13.0,,,
2026-01-06,Yesera Sur,25.0,14.0,,,
2026-01-06,Yocalla,,,,,5.2
2026-01-06,Yotala,27.0,13.0,,,
2026-01-06,Zudañez,28.0,12.0,,,
2026-01-06,Ñoquejza,16.4,7.0,,,
2026-01-07, Paniagua_M (GPRS),28.02,19.89,96.1,77.81,0.3
2026-01-07,4 Esquinas (GPRS),3.7,1.41,68.72,45.57,
2026-01-07,Acasio,,,,,10.3
2026-01-07,Achiri,22.5,0.5,,,
2026-01-07,Achocalla,,,,,3.3
2026-01-07,Aguadas (GPRS),3.77,1.46,77.16,46.69,
2026-01-07,Aguaraycito,40.0,21.0,,,
2026-01-07,Aiquile (GPRS),16.33,13.7,66.76,48.75,
2026-01-07,Alcantarí_Aeropuerto,,,,,6.9
2026-01-07,Alto Peñas (GPRS),8.42,4.09,75.1,53.3,
2026-01-07,Andamarca,25.0,4.1,,,
2026-01-07,Anzaldo_M (GPRS),24.12,7.62,66.35,50.12,
2026-01-07,Apolo_M (GPRS),28.77,17.11,87.43,61.15,
2026-01-07,Arani,,,,,0.6
2026-01-07,Ayoma,26.2,4.2,,,
2026-01-07,Azurduy,25.5,11.0,,,
2026-01-07,Cabaña Forestal Oruro,23.9,3.3,65.0,27.0,
2026-01-07,Cachimayu,,,,,2.4
2026-01-07,Caiza D,,,,,11.0
2026-01-07,Calachaka Jahuira,,,,,2.0
2026-01-07,Camargo_H (GPRS),,,,,0.6
2026-01-07,Camargo_M (GPRS),28.35,12.41,56.33,34.72,
2026-01-07,Camata,28.0,16.0,,,30.0
2026-01-07,Capinota,,,,,4.5
2026-01-07,Carabuco,,5.7,,,
2026-01-07,Caranavi,34.0,,,,6.0
2026-01-07,Caranavi_H (GPRS),,,,,13.1
2026-01-07,Carura_M - Guanay (GPRS),30.64,21.47,94.42,76.22,0.5
2026-01-07,Cayarani,,,,,10.7
2026-01-07,Cañas,30.0,14.0,,,
2026-01-07,Chacala Iniaf (GPRS),19.4,3.5,30.1,19.2,
2026-01-07,Chaqui,21.2,4.2,,,0.2
2026-01-07,Chillca,20.2,4.4,,,
2026-01-07,Chinchaya,,,,,7.5
2026-01-07,Chinoli,18.0,9.0,,,
2026-01-07,Chipaya - GPRS,23.6,4.1,31.0,12.0,
2026-01-07,Chirapaca,17.0,4.0,,,
2026-01-07,Chorocona,,,,,12.1
2026-01-07,Chua Cocani_M (GPRS),9.01,8.16,76.55,68.49,
2026-01-07,Chuqui Chuqui,36.0,20.0,,,
2026-01-07,Chuquiago,28.0,9.0,,,
2026-01-07,Ckochas,,,,,1.4
2026-01-07,Coimata,27.0,15.0,,,
2026-01-07,Colcha K,28.8,5.8,,,
2026-01-07,Collana,16.0,4.0,,,18.8
2026-01-07,Colomi,,,,,7.0
2026-01-07,Coripata,,,,,0.7
2026-01-07,Cosapa,11.2,5.4,,,
2026-01-07,Cotagaita (GPRS),14.43,10.75,78.64,44.17,
2026-01-07,Cotagaita Mosoj Llajta,26.0,8.0,,,
2026-01-07,Cotagaita_H (GPRS),,,,,3.2
2026-01-07,Covendo_M (GPRS),27.8,21.71,99.91,83.22,
2026-01-07,Cuatro Cañadas - CEA-2 (GPRS),24.52,21.7,77.76,63.39,
2026-01-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.4,21.2,79.55,62.77,
2026-01-07,Culpina,20.6,8.2,,,
2026-01-07,Culta Challapata,18.5,2.5,,,
2026-01-07,Culta San Pedro de Totora,16.0,2.0,,,
2026-01-07,Desaguadero_M,9.98,6.72,68.33,58.74,
2026-01-07,El Belen,19.0,4.0,,,0.2
2026-01-07,El Reloj,,,,,7.5
2026-01-07,El Villar,,,,,7.5
2026-01-07,Guanay_H (GPRS),,,,,2.1
2026-01-07,Guayaramerin_M (GPRS),29.54,23.11,97.65,85.7,
2026-01-07,Hichucota,14.0,1.0,,,4.0
2026-01-07,Huancane Corapata_M (GPRS),7.91,3.86,85.2,57.96,
2026-01-07,Huarisuyo (GPRS),8.51,2.49,86.8,61.27,
2026-01-07,Huayllamarca,17.5,3.2,,,
2026-01-07,Huayrocondo,19.0,2.2,,,
2026-01-07,Incachaca EPSAS,,,,,0.1
2026-01-07,Incalacaya,,,,,0.2
2026-01-07,Incapampa - Coroico_M (GPRS),26.01,16.21,99.83,80.39,
2026-01-07,Isla Del Sol,16.0,,,,
2026-01-07,Isla Suriqui_M (GPRS),10.85,9.01,85.1,70.53,
2026-01-07,Ixiamas S.(GPRS),23.2,22.9,98.9,64.9,
2026-01-07,Ixiamas_M (GPRS),31.5,22.28,90.53,67.35,
2026-01-07,Jesús de Machaca_M (GPRS),7.57,3.42,61.71,41.33,
2026-01-07,Jihuacuta,,,,,1.5
2026-01-07,La Asunta_H (GPRS),,,,,3.5
2026-01-07,La Merced,30.0,16.0,,,
2026-01-07,La Torre,29.0,14.0,,,
2026-01-07,La Violeta,,,,,6.0
2026-01-07,Laguna Colorada (GPRS),2.45,-2.37,39.82,24.16,
2026-01-07,Laykacota,24.6,8.0,,,
2026-01-07,Llallagua,21.0,6.0,,,6.5
2026-01-07,Mecapaca_M (GPRS),27.36,10.26,99.58,50.33,
2026-01-07,Minero (Unagro),35.6,22.4,,,
2026-01-07,Mizque - SDC (GPRS),18.56,14.2,73.39,49.09,
2026-01-07,Mojo,23.8,7.3,,,
2026-01-07,Omereque - SDC (GPRS),23.62,21.65,75.71,69.85,
2026-01-07,Opoqueri,18.0,5.1,,,
2026-01-07,Oronkota PTI,35.8,11.0,,,
2026-01-07,"PLM-T4, Pura pura",,,,,6.2
2026-01-07,Padilla,25.0,12.0,,,
2026-01-07,Pairumani,,,,,10.0
2026-01-07,Palca_LP,27.0,7.0,,,
2026-01-07,Palos Blancos_M (GPRS),32.86,22.35,99.98,86.69,2.5
2026-01-07,Pampas de Lequezana,,,,,20.6
2026-01-07,Paracti,,,,,2.0
2026-01-07,Patacamaya Iniaf (GPRS),21.6,4.9,66.1,37.3,
2026-01-07,Peña Amarilla_H (SAT),,,,,31.0
2026-01-07,Pico de loro_H- SDC (GPRS),,,,,7.0
2026-01-07,Pocona - SDC (GPRS),15.27,12.83,66.86,53.26,
2026-01-07,Pojo - SDC (GPRS),17.37,15.14,70.52,59.51,
2026-01-07,Porco,,,,,1.5
2026-01-07,Porvenir - PSM,,,,,7.0
2026-01-07,Porvenir_H (SAT),,,,,0.4
2026-01-07,Potolo,,,,,4.2
2026-01-07,Potosi Los Pinos,,,,,2.5
2026-01-07,Presa Misicuni (GPRS),6.52,4.61,82.6,55.65,
2026-01-07,Puente Abra_H- SDC (GPRS),,,,,1.8
2026-01-07,Puente Sucre,,,,,8.0
2026-01-07,Puna,,,,,10.1
2026-01-07,Putucuni Calientes (GPRS),5.2,2.54,94.9,67.85,
2026-01-07,Quetenas (GPRS),5.85,3.16,31.73,22.89,
2026-01-07,Ravelo,,,,,20.0
2026-01-07,Redencion Pampa,29.0,14.0,,,
2026-01-07,Río Chilenas (GPRS),5.87,0.95,77.72,19.81,
2026-01-07,Sacabaya,23.0,-1.5,,,
2026-01-07,Sacaca,22.1,2.8,,,
2026-01-07,Sacacani_M (GPRS),7.95,4.18,90.0,66.34,
2026-01-07,Sacani Santiago (Catacora),,,,,4.7
2026-01-07,Salinas Iniaf (GPRS),22.2,4.5,37.2,20.2,
2026-01-07,Salla,,,,,0.4
2026-01-07,Salo_M (GPRS),24.02,3.75,59.62,29.66,
2026-01-07,Samasa,,,,,5.2
2026-01-07,San Antonio,,,,,1.0
2026-01-07,San Antonio - Los Ángeles (GPRS),24.97,22.22,87.9,77.55,
2026-01-07,San Benito,25.0,7.0,,,
2026-01-07,San Calixto,21.4,7.8,,,
2026-01-07,San Jacinto_M (GPRS),16.94,15.29,72.68,65.04,
2026-01-07,San Julian - Comunidad Los Angeles (GPRS),24.5,22.41,82.2,63.69,
2026-01-07,San Julian - Nucleo 32 (GPRS),24.7,22.8,85.4,72.0,
2026-01-07,San Lucas,25.0,15.0,,,
2026-01-07,San Martin,21.1,5.0,,,
2026-01-07,San Pablo de Lipez,,,,,4.0
2026-01-07,San Pablo de Lipez (GPRS),7.8,3.78,55.95,33.31,
2026-01-07,San Pedro - Río Victoria (GPRS),23.49,22.08,87.4,72.99,
2026-01-07,San Pedro de Buena Vista,,,,,5.1
2026-01-07,San Pedro de Macha,27.0,6.0,,,
2026-01-07,San Pedro de Tiquina_M (GPRS),11.63,8.62,72.6,65.62,
2026-01-07,Santiago de Huata,20.0,4.0,,,
2026-01-07,Santiago de Machaca,,,,,1.5
2026-01-07,Santivañez,,,,,41.9
2026-01-07,Sara Ana,35.0,,,,4.1
2026-01-07,Sarco,,,,,4.8
2026-01-07,Sella Quebrada,23.5,12.5,,,
2026-01-07,Sena_H (SAT),,,,,1.0
2026-01-07,Sopachuy,28.5,16.5,,,
2026-01-07,Sorata,25.0,9.0,,,2.1
2026-01-07,Sucre SENAMHI,,,,,1.8
2026-01-07,Sultaca_M (GPRS),17.27,7.39,82.64,37.46,
2026-01-07,Sunjani (GPRS),4.09,2.11,77.92,51.67,
2026-01-07,Talula_Tako Tako,,,,,21.2
2026-01-07,Tarabuco,,,,,4.2
2026-01-07,Tarapaya,26.2,5.0,,,0.5
2026-01-07,Tarata,,,,,5.8
2026-01-07,Templo (GPRS),5.22,3.84,77.67,56.59,
2026-01-07,Temporal - SDC (GPRS),12.5,11.94,60.17,0.69,
2026-01-07,Tinguipaya,20.3,4.2,,,
2026-01-07,Tiraque,,,,,5.0
2026-01-07,Tiraque_M (GPRS),9.74,6.96,72.6,53.67,
2026-01-07,Todos Santos_Or,20.5,1.5,,,
2026-01-07,Toledo (GPRS),8.23,6.13,63.02,38.29,
2026-01-07,Tomave,24.5,5.5,,,6.5
2026-01-07,Toralapa Iniaf (GPRS),17.9,3.1,77.7,54.5,
2026-01-07,Totora Qhocha_M,6.72,4.76,80.5,61.41,
2026-01-07,Totora i_M (GPRS),24.79,7.49,61.21,36.57,
2026-01-07,Trancas,27.0,18.0,,,
2026-01-07,Tucumillas,24.0,12.0,,,
2026-01-07,Tupiza,27.0,9.4,,,
2026-01-07,Tupiza_1_H (GPRS),,,,,1.0
2026-01-07,Turumayo,30.5,15.0,,,
2026-01-07,Ucumasi,,,,,2.0
2026-01-07,Uyuni,23.0,7.5,,,
2026-01-07,Viacha_M (GPRS),7.93,4.12,98.9,59.58,
2026-01-07,Vila Vila - SDC (GPRS),16.56,13.52,73.98,54.47,
2026-01-07,Villa Alcala,,,,,10.5
2026-01-07,Villa Puni,17.0,7.5,,,
2026-01-07,Villa Rivero_M (GPRS),26.6,8.75,82.09,33.55,
2026-01-07,Villa Serrano,28.0,16.0,,,
2026-01-07,Villa Tunari_H (GPRS),,,,,4.8
2026-01-07,Villazon,25.1,5.1,,,24.5
2026-01-07,Viscachas Chirage (GPRS),5.62,3.91,82.4,62.76,
2026-01-07,Vitichi,26.8,9.4,,,
2026-01-07,Vivero Chimboco - SDC (GPRS),12.36,9.84,65.79,42.9,
2026-01-07,Vivero Viloma - SDC (GPRS),12.84,9.72,39.41,0.12,
2026-01-07,Yesera Norte,20.0,13.0,,,
2026-01-07,Yesera Sur,23.0,13.0,,,
2026-01-07,Yocalla,27.3,13.1,,,
2026-01-07,Yotala,,,,,1.0
2026-01-07,Zudañez,29.0,15.0,,,
2026-01-07,Ñoquejza,17.0,7.2,,,
2026-01-07,Ñucchu,,,,,6.0
2026-01-08, Paniagua_M (GPRS),26.5,17.62,99.78,91.82,19.2
2026-01-08,4 Esquinas (GPRS),4.97,3.7,86.1,64.72,
2026-01-08,Acasio,,,,,21.2
2026-01-08,Achiri,20.5,3.5,,,
2026-01-08,Aguadas (GPRS),5.32,3.58,84.8,49.33,
2026-01-08,Aguaraycito,40.0,23.0,,,
2026-01-08,Aiquile (GPRS),17.27,14.49,87.0,69.52,
2026-01-08,Alcantarí_Aeropuerto,,,,,3.2
2026-01-08,Alto Peñas (GPRS),7.12,3.17,77.01,65.34,
2026-01-08,Ancocala - Laja,,,,,0.2
2026-01-08,Andamarca,25.2,5.2,,,
2026-01-08,Anzaldo_M (GPRS),21.53,8.89,89.56,60.55,
2026-01-08,Apolo_M (GPRS),22.61,16.63,99.21,93.84,9.6
2026-01-08,Arani,,,,,9.8
2026-01-08,Ayoma,24.0,8.0,,,
2026-01-08,Azurduy,22.0,9.5,,,
2026-01-08,Cabaña Forestal Oruro,22.3,6.6,62.0,40.0,0.2
2026-01-08,Cachimayu,,,,,4.5
2026-01-08,Caiza D,24.0,10.0,,,
2026-01-08,Calachaka Jahuira,,,,,4.3
2026-01-08,Camargo_H (GPRS),,,,,0.2
2026-01-08,Camargo_M (GPRS),30.07,14.95,52.46,30.17,
2026-01-08,Camata,30.0,15.0,,,
2026-01-08,Campanario,,,,,2.1
2026-01-08,Capinota,,,,,5.7
2026-01-08,Carabuco,,6.0,,,
2026-01-08,Caranavi,35.0,,,,
2026-01-08,Caranavi_H (GPRS),,,,,0.8
2026-01-08,Carura_M - Guanay (GPRS),26.47,19.33,98.43,77.93,0.5
2026-01-08,Catacora,,,,,1.4
2026-01-08,Cayarani,,,,,2.1
2026-01-08,Cañas,32.5,17.0,,,
2026-01-08,Chacala Iniaf (GPRS),20.7,5.7,51.3,37.2,
2026-01-08,Chaqui,17.6,5.0,,,6.2
2026-01-08,Chasqui (Escoma),,,,,1.0
2026-01-08,Chillca,18.1,3.5,,,
2026-01-08,Chinchaya,,,,,8.4
2026-01-08,Chinoli,,,,,10.2
2026-01-08,Chipaya - GPRS,23.8,5.6,53.0,17.0,
2026-01-08,Chirapaca,18.0,2.0,,,2.0
2026-01-08,Chocolatal,,,,,2.0
2026-01-08,Chua Cocani_M (GPRS),8.42,6.14,68.99,57.33,
2026-01-08,Chuqui Chuqui,33.0,19.0,,,
2026-01-08,Chuquiago,26.5,14.2,,,3.0
2026-01-08,Circuata,,,,,2.8
2026-01-08,Ckochas,18.5,8.4,,,
2026-01-08,Coimata,29.0,14.0,,,
2026-01-08,Colcha K,29.4,5.2,,,
2026-01-08,Collana,17.0,5.0,,,5.5
2026-01-08,Colomi,,,,,1.7
2026-01-08,Coripata,,,,,1.0
2026-01-08,Coroico_H (GPRS),,,,,2.5
2026-01-08,Cosapa,13.5,4.4,,,
2026-01-08,Cotagaita (GPRS),12.64,11.46,81.0,45.27,
2026-01-08,Cotagaita Mosoj Llajta,,,,,4.0
2026-01-08,Cotagaita_H (GPRS),,,,,0.2
2026-01-08,Covendo_M (GPRS),31.81,22.28,99.88,87.3,
2026-01-08,Cruzpata (Escoma),,,,,2.1
2026-01-08,Cuatro Cañadas - CEA-2 (GPRS),25.38,23.54,77.59,73.35,
2026-01-08,Cuatro Cañadas - Colonia Chihuahua (GPRS),26.17,21.39,83.5,76.69,
2026-01-08,Culpina,21.4,9.6,,,
2026-01-08,Culta Challapata,15.0,1.2,,,4.4
2026-01-08,Culta San Pedro de Totora,,,,,6.1
2026-01-08,Desaguadero_M,11.69,9.66,70.06,61.4,
2026-01-08,El Belen,15.0,5.0,,,4.0
2026-01-08,El Puente_H (GPRS),,,,,11.5
2026-01-08,El Reloj,,,,,8.4
2026-01-08,El Villar,,,,,7.5
2026-01-08,Emborozu,,,,,3.0
2026-01-08,Entre Rios (TJA),,,,,7.5
2026-01-08,Guajara-Mirim - Guayaramerín,,,,,0.8
2026-01-08,Guanay_H (GPRS),,,,,0.1
2026-01-08,Guayaramerin_M (GPRS),31.99,23.23,100.0,85.04,0.1
2026-01-08,Hichucota,13.0,2.0,,,
2026-01-08,Huancane Corapata_M (GPRS),7.0,3.7,86.3,55.23,
2026-01-08,Huarisuyo (GPRS),6.93,3.48,95.0,59.62,
2026-01-08,Huayllamarca,18.4,2.5,,,5.5
2026-01-08,Huayrocondo,18.0,1.5,,,
2026-01-08,Incapampa - Coroico_M (GPRS),24.01,14.9,99.82,99.74,
2026-01-08,Isla Del Sol,14.0,,,,
2026-01-08,Isla Suriqui_M (GPRS),9.99,9.01,78.14,63.18,
2026-01-08,Ixiamas S.(GPRS),22.2,22.9,,,
2026-01-08,Ixiamas_M (GPRS),28.39,22.04,97.21,86.23,0.3
2026-01-08,Jesús de Machaca_M (GPRS),9.59,4.15,75.47,55.74,
2026-01-08,Juntas,,,,,11.8
2026-01-08,La Asunta_H (GPRS),,,,,2.3
2026-01-08,La Merced,32.0,16.0,,,
2026-01-08,La Torre,30.0,14.0,,,
2026-01-08,La Violeta,,,,,5.5
2026-01-08,Laguna Colorada (GPRS),4.38,0.48,56.34,25.65,
2026-01-08,Laykacota,23.8,8.8,,,
2026-01-08,Llallagua,17.0,5.1,,,
2026-01-08,Mecapaca_M (GPRS),24.77,11.69,100.0,50.42,
2026-01-08,Milluni EPSAS,,,,,0.5
2026-01-08,Minero (Unagro),33.4,24.1,,,
2026-01-08,Mizque - SDC (GPRS),19.49,12.86,76.06,55.43,
2026-01-08,Mojo,23.0,7.0,,,
2026-01-08,Nuevo Mundo,,,,,10.5
2026-01-08,Omereque - SDC (GPRS),24.24,22.77,74.74,72.69,
2026-01-08,Opoqueri,19.0,5.0,,,
2026-01-08,Oronkota PTI,30.2,15.6,,,
2026-01-08,"PLM-T4, Pura pura",,,,,2.1
2026-01-08,Padilla,,,,,13.0
2026-01-08,Pairumani,,,,,2.0
2026-01-08,Pajonal,,,,,7.5
2026-01-08,Palca_LP,25.0,8.0,,,
2026-01-08,Palos Blancos_M (GPRS),34.82,21.89,99.97,77.15,1.5
2026-01-08,Pampas de Lequezana,22.4,13.4,,,
2026-01-08,Parotani,,,,,24.9
2026-01-08,Patacamaya Iniaf (GPRS),19.6,4.3,70.9,48.7,
2026-01-08,Peña Amarilla_H (SAT),,,,,7.0
2026-01-08,Pinos Sud,,,,,8.3
2026-01-08,Pocohota - Jalsuri,,,,,0.4
2026-01-08,Pocona - SDC (GPRS),15.86,11.08,77.01,62.83,
2026-01-08,Pojo - SDC (GPRS),18.33,17.41,74.0,62.72,
2026-01-08,Porco,,,,,2.0
2026-01-08,Porvenir_H (SAT),,,,,0.2
2026-01-08,Potolo,,,,,5.3
2026-01-08,Potosi Los Pinos,,,,,1.0
2026-01-08,Presa Misicuni (GPRS),7.4,5.68,89.7,79.92,
2026-01-08,Puente Abra_H- SDC (GPRS),,,,,0.1
2026-01-08,Puna,,,,,20.2
2026-01-08,Punilla,,,,,15.4
2026-01-08,Putucuni Calientes (GPRS),4.18,1.4,87.7,78.39,
2026-01-08,Quetenas (GPRS),7.04,5.4,61.52,40.36,
2026-01-08,Ravelo,,,,,40.8
2026-01-08,Redencion Pampa,30.0,15.0,,,
2026-01-08,Rincon de la Victoria,,,,,10.0
2026-01-08,Rosario del Ingre,,,,,7.0
2026-01-08,Río Chilenas (GPRS),3.53,1.98,69.36,11.67,
2026-01-08,Sacabaya,22.6,-1.8,,,
2026-01-08,Sacaca,23.2,4.6,,,
2026-01-08,Sacacani_M (GPRS),8.47,3.81,82.3,61.83,
2026-01-08,Sacahuaya,,,,,0.5
2026-01-08,Sacani Santiago (Catacora),,,,,0.1
2026-01-08,Salinas Iniaf (GPRS),21.6,7.0,54.6,36.0,
2026-01-08,Salo_M (GPRS),22.95,5.17,62.84,43.15,
2026-01-08,Samasa,,,,,4.6
2026-01-08,San Antonio,,,,,0.5
2026-01-08,San Antonio - Los Ángeles (GPRS),24.99,24.37,91.7,81.8,
2026-01-08,San Benito,,,,,5.0
2026-01-08,San Buenaventura_M (GPRS),31.72,24.18,87.04,79.33,
2026-01-08,San Calixto,20.0,8.2,,,
