estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-06-30 06:00:00,80,0.0,21,72,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,83,0.0,21,82,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,86,0.0,11,92,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,89,0.0,9,87,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,92,0.0,7,81,2
Cochabamba - Sarco,2025-06-30 06:00:00,2,0.0,9,75,2
Cochabamba - Sarco,2025-06-30 06:00:00,5,0.0,10,66,2
Cochabamba - Sarco,2025-06-30 06:00:00,8,0.0,24,57,2
Cochabamba - Sarco,2025-06-30 06:00:00,11,0.0,24,66,2
Cochabamba - Sarco,2025-06-30 06:00:00,14,0.0,15,75,2
Cochabamba - Sarco,2025-06-30 06:00:00,17,0.0,12,76,2
Cochabamba - Sarco,2025-06-30 06:00:00,20,0.0,6,76,2
Cochabamba - Sarco,2025-06-30 06:00:00,23,0.0,6,68,2
Cochabamba - Sarco,2025-06-30 06:00:00,26,0.0,7,60,2
Cochabamba - Sarco,2025-06-30 06:00:00,29,0.0,11,49,2
Cochabamba - Sarco,2025-06-30 06:00:00,32,0.0,23,38,2
Cochabamba - Sarco,2025-06-30 06:00:00,35,0.0,23,50,2
Cochabamba - Sarco,2025-06-30 06:00:00,38,0.0,11,62,2
Cochabamba - Sarco,2025-06-30 06:00:00,41,0.0,11,63,2
Cochabamba - Sarco,2025-06-30 06:00:00,44,0.0,6,65,1
Cochabamba - Sarco,2025-06-30 06:00:00,47,0.0,5,53,1
Cochabamba - Sarco,2025-06-30 06:00:00,50,0.0,10,50,1
Cochabamba - Sarco,2025-06-30 06:00:00,53,0.0,12,41,2
Cochabamba - Sarco,2025-06-30 06:00:00,56,0.0,21,32,2
Cochabamba - Sarco,2025-06-30 06:00:00,59,0.0,21,46,2
Cochabamba - Sarco,2025-06-30 06:00:00,62,0.0,10,60,1
Cochabamba - Sarco,2025-06-30 06:00:00,65,0.0,7,60,1
Cochabamba - Sarco,2025-06-30 06:00:00,68,0.0,4,60,1
Cochabamba - Sarco,2025-06-30 06:00:00,71,0.0,3,61,1
Cochabamba - Sarco,2025-06-30 06:00:00,74,0.0,7,55,1
Cochabamba - Sarco,2025-06-30 06:00:00,77,0.0,11,46,2
Cochabamba - Sarco,2025-06-30 06:00:00,80,0.0,18,36,3
Cochabamba - Sarco,2025-06-30 06:00:00,83,0.0,18,48,2
Cochabamba - Sarco,2025-06-30 06:00:00,86,0.0,7,60,1
Cochabamba - Sarco,2025-06-30 06:00:00,89,0.0,6,62,1
Cochabamba - Sarco,2025-06-30 06:00:00,92,0.0,3,64,1
Concepcion,2025-06-30 06:00:00,2,0.0,17,62,4
Concepcion,2025-06-30 06:00:00,5,0.0,18,53,3
Concepcion,2025-06-30 06:00:00,8,0.0,20,44,2
Concepcion,2025-06-30 06:00:00,11,0.0,20,56,2
Concepcion,2025-06-30 06:00:00,14,0.0,17,68,2
Concepcion,2025-06-30 06:00:00,17,0.0,15,69,2
Concepcion,2025-06-30 06:00:00,20,0.0,10,70,2
Concepcion,2025-06-30 06:00:00,23,0.0,10,63,4
Concepcion,2025-06-30 06:00:00,26,0.0,16,63,4
Concepcion,2025-06-30 06:00:00,29,0.0,17,52,3
Concepcion,2025-06-30 06:00:00,32,0.0,20,41,2
Concepcion,2025-06-30 06:00:00,35,0.0,21,52,3
Concepcion,2025-06-30 06:00:00,38,0.0,18,63,3
Concepcion,2025-06-30 06:00:00,41,0.0,16,65,3
Concepcion,2025-06-30 06:00:00,44,0.0,10,66,4
Concepcion,2025-06-30 06:00:00,47,0.0,10,70,4
Concepcion,2025-06-30 06:00:00,50,0.0,17,69,4
Concepcion,2025-06-30 06:00:00,53,0.0,17,54,4
Concepcion,2025-06-30 06:00:00,56,0.0,23,40,3
Concepcion,2025-06-30 06:00:00,59,0.0,23,52,3
Concepcion,2025-06-30 06:00:00,62,0.0,15,65,2
Concepcion,2025-06-30 06:00:00,65,0.0,13,64,3
Concepcion,2025-06-30 06:00:00,68,0.0,12,63,4
Concepcion,2025-06-30 06:00:00,71,0.0,11,52,4
Concepcion,2025-06-30 06:00:00,74,0.0,16,50,4
Concepcion,2025-06-30 06:00:00,77,0.0,17,41,3
Concepcion,2025-06-30 06:00:00,80,0.0,25,33,3
Concepcion,2025-06-30 06:00:00,83,0.0,25,44,3
Concepcion,2025-06-30 06:00:00,86,0.0,15,54,2
Concepcion,2025-06-30 06:00:00,89,0.0,14,56,2
Concepcion,2025-06-30 06:00:00,92,0.0,11,58,2
Cota Cota Baja,2025-06-30 06:00:00,2,0.0,5,76,2
Cota Cota Baja,2025-06-30 06:00:00,5,0.0,8,65,4
Cota Cota Baja,2025-06-30 06:00:00,8,2.4,12,55,6
Cota Cota Baja,2025-06-30 06:00:00,11,2.6,12,65,4
Cota Cota Baja,2025-06-30 06:00:00,14,0.0,7,76,2
Cota Cota Baja,2025-06-30 06:00:00,17,0.0,6,76,2
Cota Cota Baja,2025-06-30 06:00:00,20,0.0,0,77,1
Cota Cota Baja,2025-06-30 06:00:00,23,0.0,1,47,1
Cota Cota Baja,2025-06-30 06:00:00,26,0.0,5,45,1
Cota Cota Baja,2025-06-30 06:00:00,29,0.0,8,45,2
Cota Cota Baja,2025-06-30 06:00:00,32,0.0,12,46,4
Cota Cota Baja,2025-06-30 06:00:00,35,0.0,11,55,3
Cota Cota Baja,2025-06-30 06:00:00,38,0.0,6,65,3
Cota Cota Baja,2025-06-30 06:00:00,41,0.0,5,65,2
Cota Cota Baja,2025-06-30 06:00:00,44,0.0,1,65,1
Cota Cota Baja,2025-06-30 06:00:00,47,0.0,1,63,1
Cota Cota Baja,2025-06-30 06:00:00,50,0.0,5,59,1
Cota Cota Baja,2025-06-30 06:00:00,53,0.0,7,47,2
Cota Cota Baja,2025-06-30 06:00:00,56,0.0,11,34,3
Cota Cota Baja,2025-06-30 06:00:00,59,0.0,11,54,3
Cota Cota Baja,2025-06-30 06:00:00,62,0.0,5,73,3
Cota Cota Baja,2025-06-30 06:00:00,65,0.0,1,74,3
Cota Cota Baja,2025-06-30 06:00:00,68,0.0,-2,75,2
Cota Cota Baja,2025-06-30 06:00:00,71,0.0,-2,64,2
Cota Cota Baja,2025-06-30 06:00:00,74,0.0,4,64,2
Cota Cota Baja,2025-06-30 06:00:00,77,0.0,7,49,2
Cota Cota Baja,2025-06-30 06:00:00,80,0.0,10,35,3
Cota Cota Baja,2025-06-30 06:00:00,83,0.0,10,53,3
Cota Cota Baja,2025-06-30 06:00:00,86,0.0,5,71,3
Cota Cota Baja,2025-06-30 06:00:00,89,0.0,4,69,2
Cota Cota Baja,2025-06-30 06:00:00,92,0.0,-3,67,2
Cotagaita,2025-06-30 06:00:00,2,0.0,5,26,2
Cotagaita,2025-06-30 06:00:00,5,0.0,11,17,2
Cotagaita,2025-06-30 06:00:00,8,0.0,22,8,2
Cotagaita,2025-06-30 06:00:00,11,0.0,22,10,2
Cotagaita,2025-06-30 06:00:00,14,0.0,12,12,3
Cotagaita,2025-06-30 06:00:00,17,0.0,10,15,3
Cotagaita,2025-06-30 06:00:00,20,0.0,-3,18,3
Cotagaita,2025-06-30 06:00:00,23,0.0,-2,17,3
Cotagaita,2025-06-30 06:00:00,26,0.0,5,16,3
Cotagaita,2025-06-30 06:00:00,29,0.0,11,10,2
Cotagaita,2025-06-30 06:00:00,32,0.0,20,4,2
Cotagaita,2025-06-30 06:00:00,35,0.0,20,6,3
Cotagaita,2025-06-30 06:00:00,38,0.0,10,8,3
Cotagaita,2025-06-30 06:00:00,41,0.0,5,9,3
Cotagaita,2025-06-30 06:00:00,44,0.0,-1,10,3
Cotagaita,2025-06-30 06:00:00,47,0.0,-1,11,2
Cotagaita,2025-06-30 06:00:00,50,0.0,7,12,2
Cotagaita,2025-06-30 06:00:00,53,0.0,13,9,2
Cotagaita,2025-06-30 06:00:00,56,0.0,19,6,2
Cotagaita,2025-06-30 06:00:00,59,0.0,19,10,2
Cotagaita,2025-06-30 06:00:00,62,0.0,11,14,1
Cotagaita,2025-06-30 06:00:00,65,0.0,1,23,1
Cotagaita,2025-06-30 06:00:00,68,0.0,-2,33,1
Cotagaita,2025-06-30 06:00:00,71,0.0,-2,33,0
Cotagaita,2025-06-30 06:00:00,74,0.0,8,31,0
Cotagaita,2025-06-30 06:00:00,77,0.0,13,22,1
Cotagaita,2025-06-30 06:00:00,80,0.0,18,12,2
Cotagaita,2025-06-30 06:00:00,83,0.0,18,18,2
Cotagaita,2025-06-30 06:00:00,86,0.0,12,23,2
Cotagaita,2025-06-30 06:00:00,89,0.0,9,34,1
Cotagaita,2025-06-30 06:00:00,92,0.0,-2,45,1
Covendo,2025-06-30 06:00:00,2,2.4,20,99,1
Covendo,2025-06-30 06:00:00,5,2.0,21,88,1
Covendo,2025-06-30 06:00:00,8,2.7,26,77,1
Covendo,2025-06-30 06:00:00,11,2.3,26,87,1
Covendo,2025-06-30 06:00:00,14,0.0,21,97,0
Covendo,2025-06-30 06:00:00,17,0.0,20,98,0
Covendo,2025-06-30 06:00:00,20,0.0,15,99,1
Covendo,2025-06-30 06:00:00,23,0.0,15,98,1
Covendo,2025-06-30 06:00:00,26,0.0,19,98,1
Covendo,2025-06-30 06:00:00,29,0.0,20,88,1
Covendo,2025-06-30 06:00:00,32,0.0,27,79,1
Covendo,2025-06-30 06:00:00,35,0.0,27,88,1
Covendo,2025-06-30 06:00:00,38,0.0,21,98,1
Covendo,2025-06-30 06:00:00,41,0.0,18,99,1
Covendo,2025-06-30 06:00:00,44,0.0,14,99,1
Covendo,2025-06-30 06:00:00,47,0.0,14,98,1
Covendo,2025-06-30 06:00:00,50,0.0,17,96,1
Covendo,2025-06-30 06:00:00,53,0.0,19,81,1
Covendo,2025-06-30 06:00:00,56,0.0,25,66,1
Covendo,2025-06-30 06:00:00,59,0.0,25,79,1
Covendo,2025-06-30 06:00:00,62,0.0,19,92,0
Covendo,2025-06-30 06:00:00,65,0.0,17,95,1
Covendo,2025-06-30 06:00:00,68,0.0,15,99,1
Covendo,2025-06-30 06:00:00,71,0.0,15,93,1
Covendo,2025-06-30 06:00:00,74,0.0,16,88,1
Covendo,2025-06-30 06:00:00,77,0.0,19,71,1
Covendo,2025-06-30 06:00:00,80,0.0,28,53,1
Covendo,2025-06-30 06:00:00,83,0.0,28,71,1
Covendo,2025-06-30 06:00:00,86,0.0,17,88,1
Covendo,2025-06-30 06:00:00,89,0.0,17,93,1
Covendo,2025-06-30 06:00:00,92,0.0,15,98,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,2,0.0,14,58,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,5,0.0,16,47,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,8,0.0,21,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,11,0.0,21,47,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,14,0.0,17,58,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,17,0.0,15,62,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,20,0.0,13,66,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,23,0.0,13,54,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,26,0.0,16,52,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,29,0.0,16,45,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,32,0.0,22,38,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,35,0.0,22,47,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,38,0.0,16,57,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,41,0.0,14,63,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,44,0.0,12,68,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,47,0.0,12,70,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,50,0.0,15,68,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,53,0.0,16,52,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,56,0.0,23,35,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,59,0.0,23,47,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,62,0.0,15,59,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,65,0.0,14,64,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,68,0.0,12,68,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,71,0.0,12,48,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,74,0.0,15,48,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,77,0.0,16,38,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,80,0.0,25,28,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,83,0.0,25,40,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,86,0.0,15,52,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,89,0.0,13,57,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-30 06:00:00,92,0.0,12,62,2
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,2,0.0,15,56,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,5,0.0,16,48,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,8,0.0,19,41,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,11,0.0,19,49,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,14,0.0,17,58,2
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,17,0.0,15,57,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,20,0.0,12,57,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,23,0.0,12,50,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,26,0.0,16,51,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,29,0.0,16,44,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,32,0.0,22,38,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,35,0.0,22,48,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,38,0.0,16,58,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,41,0.0,14,62,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,44,0.0,11,67,5
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,47,0.0,11,68,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,50,0.0,14,67,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,53,0.0,16,53,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,56,0.0,21,39,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,59,0.0,21,49,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,62,0.0,15,59,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,65,0.0,15,62,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,68,0.0,12,65,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,71,0.0,13,49,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,74,0.0,15,49,4
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,77,0.0,17,42,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,80,0.0,25,35,3
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,83,0.0,25,46,2
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,86,0.0,14,56,2
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,89,0.0,13,60,2
Cuatro Cañadas CEA-2,2025-06-30 06:00:00,92,0.0,11,63,2
Desaguadero_M,2025-06-30 06:00:00,2,0.0,5,78,3
Desaguadero_M,2025-06-30 06:00:00,5,0.0,9,63,4
Desaguadero_M,2025-06-30 06:00:00,8,1.4,13,47,5
Desaguadero_M,2025-06-30 06:00:00,11,2.2,13,54,3
Desaguadero_M,2025-06-30 06:00:00,14,0.0,10,61,1
Desaguadero_M,2025-06-30 06:00:00,17,0.0,8,63,1
Desaguadero_M,2025-06-30 06:00:00,20,0.0,-2,65,2
Desaguadero_M,2025-06-30 06:00:00,23,0.0,-2,43,1
Desaguadero_M,2025-06-30 06:00:00,26,0.0,5,43,1
Desaguadero_M,2025-06-30 06:00:00,29,0.0,8,37,2
Desaguadero_M,2025-06-30 06:00:00,32,0.0,12,31,3
Desaguadero_M,2025-06-30 06:00:00,35,0.0,12,43,2
Desaguadero_M,2025-06-30 06:00:00,38,0.0,7,54,2
Desaguadero_M,2025-06-30 06:00:00,41,0.0,4,48,2
Desaguadero_M,2025-06-30 06:00:00,44,0.0,-2,41,2
Desaguadero_M,2025-06-30 06:00:00,47,0.0,-3,31,1
Desaguadero_M,2025-06-30 06:00:00,50,0.0,4,34,2
Desaguadero_M,2025-06-30 06:00:00,53,0.0,8,26,2
Desaguadero_M,2025-06-30 06:00:00,56,0.0,13,19,2
Desaguadero_M,2025-06-30 06:00:00,59,0.0,13,31,3
Desaguadero_M,2025-06-30 06:00:00,62,0.0,7,44,3
Desaguadero_M,2025-06-30 06:00:00,65,0.0,-1,59,2
Desaguadero_M,2025-06-30 06:00:00,68,0.0,-5,75,1
Desaguadero_M,2025-06-30 06:00:00,71,0.0,-6,59,2
Desaguadero_M,2025-06-30 06:00:00,74,0.0,3,54,2
Desaguadero_M,2025-06-30 06:00:00,77,0.0,8,39,2
Desaguadero_M,2025-06-30 06:00:00,80,0.0,12,25,2
Desaguadero_M,2025-06-30 06:00:00,83,0.0,12,34,3
Desaguadero_M,2025-06-30 06:00:00,86,0.0,6,43,3
Desaguadero_M,2025-06-30 06:00:00,89,0.0,5,51,3
Desaguadero_M,2025-06-30 06:00:00,92,0.0,-5,58,2
El Alto,2025-06-30 06:00:00,2,0.0,5,77,0
El Alto,2025-06-30 06:00:00,5,0.0,9,63,2
El Alto,2025-06-30 06:00:00,8,1.1,14,49,4
El Alto,2025-06-30 06:00:00,11,1.8,14,62,3
El Alto,2025-06-30 06:00:00,14,0.0,8,75,1
El Alto,2025-06-30 06:00:00,17,0.0,7,78,1
El Alto,2025-06-30 06:00:00,20,0.0,-1,80,1
El Alto,2025-06-30 06:00:00,23,0.0,-1,47,1
El Alto,2025-06-30 06:00:00,26,0.0,5,44,1
El Alto,2025-06-30 06:00:00,29,0.0,8,40,2
El Alto,2025-06-30 06:00:00,32,0.0,14,36,3
El Alto,2025-06-30 06:00:00,35,0.0,14,53,2
El Alto,2025-06-30 06:00:00,38,0.0,7,70,1
El Alto,2025-06-30 06:00:00,41,0.0,4,75,1
El Alto,2025-06-30 06:00:00,44,0.0,-1,81,1
El Alto,2025-06-30 06:00:00,47,0.0,-1,65,1
El Alto,2025-06-30 06:00:00,50,0.0,5,62,1
El Alto,2025-06-30 06:00:00,53,0.0,8,49,3
El Alto,2025-06-30 06:00:00,56,0.0,13,36,4
El Alto,2025-06-30 06:00:00,59,0.0,13,54,3
El Alto,2025-06-30 06:00:00,62,0.0,6,73,3
El Alto,2025-06-30 06:00:00,65,0.0,1,76,2
El Alto,2025-06-30 06:00:00,68,0.0,-2,79,0
El Alto,2025-06-30 06:00:00,71,0.0,-3,54,1
El Alto,2025-06-30 06:00:00,74,0.0,4,46,1
El Alto,2025-06-30 06:00:00,77,0.0,7,39,2
El Alto,2025-06-30 06:00:00,80,0.0,14,32,3
El Alto,2025-06-30 06:00:00,83,0.0,15,53,3
El Alto,2025-06-30 06:00:00,86,0.0,5,75,2
El Alto,2025-06-30 06:00:00,89,0.0,3,68,2
El Alto,2025-06-30 06:00:00,92,0.0,-3,61,1
El Puente,2025-06-30 06:00:00,2,0.0,16,53,3
El Puente,2025-06-30 06:00:00,5,0.0,16,44,3
El Puente,2025-06-30 06:00:00,8,0.0,20,34,2
El Puente,2025-06-30 06:00:00,11,0.0,20,46,2
El Puente,2025-06-30 06:00:00,14,0.0,17,58,2
El Puente,2025-06-30 06:00:00,17,0.0,16,59,2
El Puente,2025-06-30 06:00:00,20,0.0,11,59,2
El Puente,2025-06-30 06:00:00,23,0.0,11,50,3
El Puente,2025-06-30 06:00:00,26,0.0,15,50,3
El Puente,2025-06-30 06:00:00,29,0.0,18,42,3
El Puente,2025-06-30 06:00:00,32,0.0,23,35,3
El Puente,2025-06-30 06:00:00,35,0.0,23,43,2
El Puente,2025-06-30 06:00:00,38,0.0,17,52,2
El Puente,2025-06-30 06:00:00,41,0.0,16,54,3
El Puente,2025-06-30 06:00:00,44,0.0,13,55,4
El Puente,2025-06-30 06:00:00,47,0.0,13,63,3
El Puente,2025-06-30 06:00:00,50,0.0,13,64,3
El Puente,2025-06-30 06:00:00,53,0.0,18,50,3
El Puente,2025-06-30 06:00:00,56,0.0,26,35,3
El Puente,2025-06-30 06:00:00,59,0.0,25,49,2
El Puente,2025-06-30 06:00:00,62,0.0,16,62,2
El Puente,2025-06-30 06:00:00,65,0.0,14,60,2
El Puente,2025-06-30 06:00:00,68,0.0,13,57,3
El Puente,2025-06-30 06:00:00,71,0.0,12,45,3
El Puente,2025-06-30 06:00:00,74,0.0,16,45,3
El Puente,2025-06-30 06:00:00,77,0.0,18,37,3
El Puente,2025-06-30 06:00:00,80,0.0,28,28,2
El Puente,2025-06-30 06:00:00,83,0.0,27,42,2
El Puente,2025-06-30 06:00:00,86,0.0,15,56,2
El Puente,2025-06-30 06:00:00,89,0.0,14,61,2
El Puente,2025-06-30 06:00:00,92,0.0,12,65,2
El Villar,2025-06-30 06:00:00,2,0.0,4,88,1
El Villar,2025-06-30 06:00:00,5,0.0,7,70,2
El Villar,2025-06-30 06:00:00,8,0.0,11,53,3
El Villar,2025-06-30 06:00:00,11,0.0,11,74,2
El Villar,2025-06-30 06:00:00,14,0.0,7,95,1
El Villar,2025-06-30 06:00:00,17,0.0,5,95,1
El Villar,2025-06-30 06:00:00,20,0.0,0,95,1
El Villar,2025-06-30 06:00:00,23,0.0,0,91,1
El Villar,2025-06-30 06:00:00,26,0.0,6,90,1
El Villar,2025-06-30 06:00:00,29,0.0,10,68,2
El Villar,2025-06-30 06:00:00,32,0.0,15,47,3
El Villar,2025-06-30 06:00:00,35,0.0,15,70,2
El Villar,2025-06-30 06:00:00,38,0.0,11,94,0
El Villar,2025-06-30 06:00:00,41,0.0,5,93,1
El Villar,2025-06-30 06:00:00,44,0.0,2,92,1
El Villar,2025-06-30 06:00:00,47,0.0,2,90,1
El Villar,2025-06-30 06:00:00,50,0.0,11,86,1
El Villar,2025-06-30 06:00:00,53,0.0,10,67,2
El Villar,2025-06-30 06:00:00,56,0.0,17,48,3
El Villar,2025-06-30 06:00:00,59,0.0,17,70,2
El Villar,2025-06-30 06:00:00,62,0.0,8,92,1
El Villar,2025-06-30 06:00:00,65,0.0,5,92,1
El Villar,2025-06-30 06:00:00,68,0.0,2,93,1
El Villar,2025-06-30 06:00:00,71,0.0,3,88,1
El Villar,2025-06-30 06:00:00,74,0.0,7,82,1
El Villar,2025-06-30 06:00:00,77,0.0,12,63,2
El Villar,2025-06-30 06:00:00,80,0.0,18,44,3
El Villar,2025-06-30 06:00:00,83,0.0,18,66,2
El Villar,2025-06-30 06:00:00,86,0.0,9,89,1
El Villar,2025-06-30 06:00:00,89,0.0,6,89,1
El Villar,2025-06-30 06:00:00,92,0.0,3,89,2
Guayaramerin,2025-06-30 06:00:00,2,0.0,23,83,2
Guayaramerin,2025-06-30 06:00:00,5,0.0,26,62,2
Guayaramerin,2025-06-30 06:00:00,8,0.0,29,42,2
Guayaramerin,2025-06-30 06:00:00,11,0.0,29,54,2
Guayaramerin,2025-06-30 06:00:00,14,0.0,26,67,2
Guayaramerin,2025-06-30 06:00:00,17,0.0,23,73,2
Guayaramerin,2025-06-30 06:00:00,20,0.0,19,80,2
Guayaramerin,2025-06-30 06:00:00,23,0.0,19,72,2
Guayaramerin,2025-06-30 06:00:00,26,0.0,22,68,2
Guayaramerin,2025-06-30 06:00:00,29,0.0,24,53,2
Guayaramerin,2025-06-30 06:00:00,32,0.0,27,37,2
Guayaramerin,2025-06-30 06:00:00,35,0.0,27,51,2
Guayaramerin,2025-06-30 06:00:00,38,0.0,23,66,2
Guayaramerin,2025-06-30 06:00:00,41,0.0,22,72,2
Guayaramerin,2025-06-30 06:00:00,44,0.0,18,78,2
Guayaramerin,2025-06-30 06:00:00,47,0.0,18,75,2
Guayaramerin,2025-06-30 06:00:00,50,0.0,22,70,2
Guayaramerin,2025-06-30 06:00:00,53,0.0,23,54,2
Guayaramerin,2025-06-30 06:00:00,56,0.0,28,37,2
Guayaramerin,2025-06-30 06:00:00,59,0.0,28,52,2
Guayaramerin,2025-06-30 06:00:00,62,0.0,23,67,2
Guayaramerin,2025-06-30 06:00:00,65,0.0,22,71,2
Guayaramerin,2025-06-30 06:00:00,68,0.0,20,75,2
Guayaramerin,2025-06-30 06:00:00,71,0.0,20,71,2
Guayaramerin,2025-06-30 06:00:00,74,0.0,22,67,2
Guayaramerin,2025-06-30 06:00:00,77,0.0,23,51,3
Guayaramerin,2025-06-30 06:00:00,80,0.0,30,35,3
Guayaramerin,2025-06-30 06:00:00,83,0.0,30,50,2
Guayaramerin,2025-06-30 06:00:00,86,0.0,22,66,2
Guayaramerin,2025-06-30 06:00:00,89,0.0,22,71,2
Guayaramerin,2025-06-30 06:00:00,92,0.0,20,76,1
Guayaramerin_M (GPRS),2025-06-30 06:00:00,2,0.0,23,81,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,5,0.0,26,62,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,8,0.0,29,42,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,11,0.0,29,56,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,14,0.0,25,69,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,17,0.0,23,75,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,20,0.0,19,81,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,23,0.0,19,72,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,26,0.0,22,67,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,29,0.0,24,52,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,32,0.0,27,37,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,35,0.0,27,51,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,38,0.0,23,66,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,41,0.0,21,72,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,44,0.0,18,78,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,47,0.0,18,75,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,50,0.0,21,69,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,53,0.0,23,53,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,56,0.0,27,37,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,59,0.0,28,52,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,62,0.0,23,67,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,65,0.0,22,72,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,68,0.0,19,76,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,71,0.0,19,71,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,74,0.0,22,66,2
