estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-05-19 06:00:00,80,0.0,24,94,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,83,0.0,25,96,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,86,0.0,23,99,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,89,0.0,20,98,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,92,0.0,18,97,1
Cochabamba - Sarco,2025-05-19 06:00:00,2,0.0,14,67,2
Cochabamba - Sarco,2025-05-19 06:00:00,5,0.0,18,59,2
Cochabamba - Sarco,2025-05-19 06:00:00,8,0.0,28,51,2
Cochabamba - Sarco,2025-05-19 06:00:00,11,0.0,28,62,2
Cochabamba - Sarco,2025-05-19 06:00:00,14,0.0,17,72,3
Cochabamba - Sarco,2025-05-19 06:00:00,17,0.0,13,75,2
Cochabamba - Sarco,2025-05-19 06:00:00,20,0.0,9,78,1
Cochabamba - Sarco,2025-05-19 06:00:00,23,0.0,9,72,2
Cochabamba - Sarco,2025-05-19 06:00:00,26,0.0,11,68,2
Cochabamba - Sarco,2025-05-19 06:00:00,29,0.0,15,63,2
Cochabamba - Sarco,2025-05-19 06:00:00,32,0.0,27,58,2
Cochabamba - Sarco,2025-05-19 06:00:00,35,0.0,27,68,2
Cochabamba - Sarco,2025-05-19 06:00:00,38,0.0,15,78,3
Cochabamba - Sarco,2025-05-19 06:00:00,41,0.0,14,79,2
Cochabamba - Sarco,2025-05-19 06:00:00,44,0.0,8,79,2
Cochabamba - Sarco,2025-05-19 06:00:00,47,0.0,7,76,1
Cochabamba - Sarco,2025-05-19 06:00:00,50,0.0,14,71,2
Cochabamba - Sarco,2025-05-19 06:00:00,53,0.0,16,62,2
Cochabamba - Sarco,2025-05-19 06:00:00,56,0.0,22,53,2
Cochabamba - Sarco,2025-05-19 06:00:00,59,0.0,22,63,3
Cochabamba - Sarco,2025-05-19 06:00:00,62,0.0,15,74,3
Cochabamba - Sarco,2025-05-19 06:00:00,65,0.0,11,77,2
Cochabamba - Sarco,2025-05-19 06:00:00,68,0.0,8,79,2
Cochabamba - Sarco,2025-05-19 06:00:00,71,0.0,6,74,2
Cochabamba - Sarco,2025-05-19 06:00:00,74,0.0,12,71,2
Cochabamba - Sarco,2025-05-19 06:00:00,77,0.0,17,65,2
Cochabamba - Sarco,2025-05-19 06:00:00,80,0.0,20,60,2
Cochabamba - Sarco,2025-05-19 06:00:00,83,0.0,20,69,3
Cochabamba - Sarco,2025-05-19 06:00:00,86,0.0,18,77,3
Cochabamba - Sarco,2025-05-19 06:00:00,89,0.0,16,78,2
Cochabamba - Sarco,2025-05-19 06:00:00,92,0.0,14,78,2
Concepcion,2025-05-19 06:00:00,2,0.0,24,88,1
Concepcion,2025-05-19 06:00:00,5,0.0,27,67,2
Concepcion,2025-05-19 06:00:00,8,0.0,32,46,3
Concepcion,2025-05-19 06:00:00,11,0.0,32,58,2
Concepcion,2025-05-19 06:00:00,14,0.0,26,71,1
Concepcion,2025-05-19 06:00:00,17,0.0,24,79,1
Concepcion,2025-05-19 06:00:00,20,0.0,21,87,1
Concepcion,2025-05-19 06:00:00,23,0.0,22,92,1
Concepcion,2025-05-19 06:00:00,26,0.0,24,91,1
Concepcion,2025-05-19 06:00:00,29,0.0,27,77,1
Concepcion,2025-05-19 06:00:00,32,0.0,30,64,1
Concepcion,2025-05-19 06:00:00,35,0.0,30,78,1
Concepcion,2025-05-19 06:00:00,38,0.0,25,93,1
Concepcion,2025-05-19 06:00:00,41,0.0,25,93,1
Concepcion,2025-05-19 06:00:00,44,0.0,21,93,1
Concepcion,2025-05-19 06:00:00,47,0.0,21,91,0
Concepcion,2025-05-19 06:00:00,50,0.0,25,91,0
Concepcion,2025-05-19 06:00:00,53,0.0,26,72,1
Concepcion,2025-05-19 06:00:00,56,0.0,30,53,1
Concepcion,2025-05-19 06:00:00,59,0.0,30,65,1
Concepcion,2025-05-19 06:00:00,62,0.0,25,77,1
Concepcion,2025-05-19 06:00:00,65,0.0,23,79,1
Concepcion,2025-05-19 06:00:00,68,0.0,21,81,1
Concepcion,2025-05-19 06:00:00,71,0.0,22,78,1
Concepcion,2025-05-19 06:00:00,74,0.0,23,80,2
Concepcion,2025-05-19 06:00:00,77,0.0,25,81,2
Concepcion,2025-05-19 06:00:00,80,0.0,30,82,2
Concepcion,2025-05-19 06:00:00,83,0.0,30,86,2
Concepcion,2025-05-19 06:00:00,86,0.0,29,90,2
Concepcion,2025-05-19 06:00:00,89,0.0,27,93,2
Concepcion,2025-05-19 06:00:00,92,0.0,26,96,2
Cota Cota Baja,2025-05-19 06:00:00,2,0.0,5,69,2
Cota Cota Baja,2025-05-19 06:00:00,5,0.0,8,61,3
Cota Cota Baja,2025-05-19 06:00:00,8,0.0,13,53,4
Cota Cota Baja,2025-05-19 06:00:00,11,0.0,13,64,3
Cota Cota Baja,2025-05-19 06:00:00,14,0.0,7,75,2
Cota Cota Baja,2025-05-19 06:00:00,17,0.0,2,78,2
Cota Cota Baja,2025-05-19 06:00:00,20,0.0,0,80,2
Cota Cota Baja,2025-05-19 06:00:00,23,0.0,0,78,1
Cota Cota Baja,2025-05-19 06:00:00,26,0.0,6,75,1
Cota Cota Baja,2025-05-19 06:00:00,29,0.0,8,66,3
Cota Cota Baja,2025-05-19 06:00:00,32,2.2,13,58,4
Cota Cota Baja,2025-05-19 06:00:00,35,1.1,13,70,3
Cota Cota Baja,2025-05-19 06:00:00,38,0.0,6,82,2
Cota Cota Baja,2025-05-19 06:00:00,41,0.0,3,84,2
Cota Cota Baja,2025-05-19 06:00:00,44,0.0,0,86,1
Cota Cota Baja,2025-05-19 06:00:00,47,0.0,0,81,3
Cota Cota Baja,2025-05-19 06:00:00,50,0.0,6,79,2
Cota Cota Baja,2025-05-19 06:00:00,53,0.0,8,69,3
Cota Cota Baja,2025-05-19 06:00:00,56,0.0,12,60,5
Cota Cota Baja,2025-05-19 06:00:00,59,0.0,12,67,4
Cota Cota Baja,2025-05-19 06:00:00,62,0.0,7,74,3
Cota Cota Baja,2025-05-19 06:00:00,65,0.0,3,76,2
Cota Cota Baja,2025-05-19 06:00:00,68,0.0,0,77,1
Cota Cota Baja,2025-05-19 06:00:00,71,0.0,-1,82,1
Cota Cota Baja,2025-05-19 06:00:00,74,0.0,6,77,1
Cota Cota Baja,2025-05-19 06:00:00,77,0.0,8,65,3
Cota Cota Baja,2025-05-19 06:00:00,80,0.0,12,54,4
Cota Cota Baja,2025-05-19 06:00:00,83,0.0,12,66,4
Cota Cota Baja,2025-05-19 06:00:00,86,0.0,8,77,4
Cota Cota Baja,2025-05-19 06:00:00,89,0.0,7,77,3
Cota Cota Baja,2025-05-19 06:00:00,92,0.0,6,76,2
Cotagaita,2025-05-19 06:00:00,2,0.0,9,34,2
Cotagaita,2025-05-19 06:00:00,5,0.0,14,22,4
Cotagaita,2025-05-19 06:00:00,8,0.0,25,10,6
Cotagaita,2025-05-19 06:00:00,11,0.0,25,14,4
Cotagaita,2025-05-19 06:00:00,14,0.0,13,18,3
Cotagaita,2025-05-19 06:00:00,17,0.0,5,24,2
Cotagaita,2025-05-19 06:00:00,20,0.0,-2,29,1
Cotagaita,2025-05-19 06:00:00,23,0.0,-1,30,1
Cotagaita,2025-05-19 06:00:00,26,0.0,10,32,1
Cotagaita,2025-05-19 06:00:00,29,0.0,14,22,1
Cotagaita,2025-05-19 06:00:00,32,0.0,24,11,1
Cotagaita,2025-05-19 06:00:00,35,0.0,24,13,2
Cotagaita,2025-05-19 06:00:00,38,0.0,13,16,2
Cotagaita,2025-05-19 06:00:00,41,0.0,6,22,2
Cotagaita,2025-05-19 06:00:00,44,0.0,0,29,2
Cotagaita,2025-05-19 06:00:00,47,0.0,1,45,1
Cotagaita,2025-05-19 06:00:00,50,0.0,9,37,1
Cotagaita,2025-05-19 06:00:00,53,0.0,14,23,1
Cotagaita,2025-05-19 06:00:00,56,0.0,23,9,1
Cotagaita,2025-05-19 06:00:00,59,0.0,23,11,2
Cotagaita,2025-05-19 06:00:00,62,0.0,14,14,3
Cotagaita,2025-05-19 06:00:00,65,0.0,2,25,2
Cotagaita,2025-05-19 06:00:00,68,0.0,1,36,1
Cotagaita,2025-05-19 06:00:00,71,0.0,2,57,1
Cotagaita,2025-05-19 06:00:00,74,0.0,9,58,1
Cotagaita,2025-05-19 06:00:00,77,0.0,14,39,2
Cotagaita,2025-05-19 06:00:00,80,0.0,24,21,2
Cotagaita,2025-05-19 06:00:00,83,0.0,24,33,2
Cotagaita,2025-05-19 06:00:00,86,0.0,13,45,2
Cotagaita,2025-05-19 06:00:00,89,0.0,11,62,2
Cotagaita,2025-05-19 06:00:00,92,0.0,9,79,1
Covendo,2025-05-19 06:00:00,2,0.0,22,96,1
Covendo,2025-05-19 06:00:00,5,0.0,23,80,1
Covendo,2025-05-19 06:00:00,8,1.6,29,65,2
Covendo,2025-05-19 06:00:00,11,1.2,29,82,1
Covendo,2025-05-19 06:00:00,14,0.0,23,99,0
Covendo,2025-05-19 06:00:00,17,0.0,22,99,1
Covendo,2025-05-19 06:00:00,20,0.0,18,99,1
Covendo,2025-05-19 06:00:00,23,0.0,18,98,1
Covendo,2025-05-19 06:00:00,26,0.0,22,97,1
Covendo,2025-05-19 06:00:00,29,0.0,22,90,1
Covendo,2025-05-19 06:00:00,32,3.5,28,83,1
Covendo,2025-05-19 06:00:00,35,4.3,28,91,1
Covendo,2025-05-19 06:00:00,38,0.0,22,99,1
Covendo,2025-05-19 06:00:00,41,0.0,21,99,1
Covendo,2025-05-19 06:00:00,44,0.0,17,99,1
Covendo,2025-05-19 06:00:00,47,0.0,17,99,1
Covendo,2025-05-19 06:00:00,50,0.0,22,98,1
Covendo,2025-05-19 06:00:00,53,0.0,22,94,1
Covendo,2025-05-19 06:00:00,56,1.5,27,91,1
Covendo,2025-05-19 06:00:00,59,1.5,27,95,1
Covendo,2025-05-19 06:00:00,62,0.0,23,99,0
Covendo,2025-05-19 06:00:00,65,0.0,20,99,1
Covendo,2025-05-19 06:00:00,68,2.1,18,99,1
Covendo,2025-05-19 06:00:00,71,2.3,18,99,1
Covendo,2025-05-19 06:00:00,74,1.1,21,98,1
Covendo,2025-05-19 06:00:00,77,3.3,23,96,1
Covendo,2025-05-19 06:00:00,80,3.3,25,93,1
Covendo,2025-05-19 06:00:00,83,0.8,25,96,1
Covendo,2025-05-19 06:00:00,86,0.0,24,99,1
Covendo,2025-05-19 06:00:00,89,0.0,22,99,1
Covendo,2025-05-19 06:00:00,92,0.0,21,98,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,2,0.0,24,85,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,5,0.0,28,65,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,8,1.9,30,44,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,11,1.5,30,59,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,14,0.0,27,74,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,17,0.0,23,80,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,20,0.0,20,86,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,23,1.6,20,90,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,26,1.8,24,89,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,29,3.1,26,67,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,32,2.2,29,46,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,35,2.1,29,63,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,38,1.6,25,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,41,1.8,23,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,44,0.0,21,96,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,47,0.0,21,90,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,50,0.0,23,89,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,53,0.0,27,68,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,56,1.8,30,48,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,59,1.7,30,64,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,62,0.0,24,79,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,65,0.0,23,85,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,68,2.7,21,90,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,71,1.4,21,90,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,74,2.0,22,87,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,77,1.0,24,80,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,80,1.2,31,72,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,83,2.4,30,79,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,86,0.0,27,85,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,89,0.0,25,92,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-19 06:00:00,92,0.0,24,98,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,2,0.0,25,87,1
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,5,0.0,27,76,3
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,8,1.2,32,65,5
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,11,1.0,32,76,3
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,14,0.0,28,86,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,17,0.0,25,87,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,20,0.0,22,87,1
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,23,0.9,22,92,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,26,1.2,25,88,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,29,2.8,27,80,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,32,3.0,30,71,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,35,4.2,30,80,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,38,2.2,26,89,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,41,3.0,26,92,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,44,0.0,23,96,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,47,0.0,23,95,1
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,50,0.0,25,94,0
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,53,0.0,26,77,1
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,56,2.0,30,60,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,59,1.2,29,75,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,62,0.0,26,90,1
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,65,0.0,24,91,1
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,68,1.3,22,93,1
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,71,1.2,22,92,2
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,74,0.6,24,89,3
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,77,1.5,26,89,3
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,80,2.2,29,88,3
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,83,0.7,29,87,4
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,86,0.0,27,87,4
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,89,0.0,26,91,3
Cuatro Cañadas CEA-2,2025-05-19 06:00:00,92,0.0,25,95,2
Desaguadero_M,2025-05-19 06:00:00,2,0.0,5,78,1
Desaguadero_M,2025-05-19 06:00:00,5,0.0,9,60,3
Desaguadero_M,2025-05-19 06:00:00,8,0.0,13,42,5
Desaguadero_M,2025-05-19 06:00:00,11,0.0,13,49,3
Desaguadero_M,2025-05-19 06:00:00,14,0.0,9,57,2
Desaguadero_M,2025-05-19 06:00:00,17,0.0,2,57,2
Desaguadero_M,2025-05-19 06:00:00,20,0.0,-3,58,2
Desaguadero_M,2025-05-19 06:00:00,23,0.0,-3,78,2
Desaguadero_M,2025-05-19 06:00:00,26,0.0,6,78,2
Desaguadero_M,2025-05-19 06:00:00,29,0.0,9,61,3
Desaguadero_M,2025-05-19 06:00:00,32,1.1,12,44,4
Desaguadero_M,2025-05-19 06:00:00,35,2.5,12,55,3
Desaguadero_M,2025-05-19 06:00:00,38,0.0,8,67,1
Desaguadero_M,2025-05-19 06:00:00,41,0.0,1,76,1
Desaguadero_M,2025-05-19 06:00:00,44,0.0,-2,84,1
Desaguadero_M,2025-05-19 06:00:00,47,0.0,-3,87,2
Desaguadero_M,2025-05-19 06:00:00,50,0.0,5,86,2
Desaguadero_M,2025-05-19 06:00:00,53,0.0,9,67,3
Desaguadero_M,2025-05-19 06:00:00,56,0.0,13,47,5
Desaguadero_M,2025-05-19 06:00:00,59,0.0,13,57,3
Desaguadero_M,2025-05-19 06:00:00,62,0.0,7,67,1
Desaguadero_M,2025-05-19 06:00:00,65,0.0,0,74,1
Desaguadero_M,2025-05-19 06:00:00,68,0.0,-3,81,1
Desaguadero_M,2025-05-19 06:00:00,71,0.0,-4,82,1
Desaguadero_M,2025-05-19 06:00:00,74,0.0,5,77,1
Desaguadero_M,2025-05-19 06:00:00,77,0.0,9,59,3
Desaguadero_M,2025-05-19 06:00:00,80,0.0,13,40,4
Desaguadero_M,2025-05-19 06:00:00,83,0.0,13,54,4
Desaguadero_M,2025-05-19 06:00:00,86,0.0,10,68,3
Desaguadero_M,2025-05-19 06:00:00,89,0.0,9,77,2
Desaguadero_M,2025-05-19 06:00:00,92,0.0,8,86,2
El Alto,2025-05-19 06:00:00,2,0.0,5,81,2
El Alto,2025-05-19 06:00:00,5,0.0,9,64,2
El Alto,2025-05-19 06:00:00,8,0.0,15,47,3
El Alto,2025-05-19 06:00:00,11,0.0,16,59,3
El Alto,2025-05-19 06:00:00,14,0.0,8,72,2
El Alto,2025-05-19 06:00:00,17,0.0,2,79,2
El Alto,2025-05-19 06:00:00,20,0.0,-2,86,2
El Alto,2025-05-19 06:00:00,23,0.0,-2,82,1
El Alto,2025-05-19 06:00:00,26,0.0,6,76,1
El Alto,2025-05-19 06:00:00,29,0.0,9,63,2
El Alto,2025-05-19 06:00:00,32,2.2,14,50,3
El Alto,2025-05-19 06:00:00,35,2.2,14,65,2
El Alto,2025-05-19 06:00:00,38,0.0,7,81,2
El Alto,2025-05-19 06:00:00,41,0.0,4,86,1
El Alto,2025-05-19 06:00:00,44,0.0,-1,92,1
El Alto,2025-05-19 06:00:00,47,0.0,-1,83,1
El Alto,2025-05-19 06:00:00,50,0.0,5,76,1
El Alto,2025-05-19 06:00:00,53,0.0,9,61,2
El Alto,2025-05-19 06:00:00,56,0.0,13,47,4
El Alto,2025-05-19 06:00:00,59,0.0,13,59,3
El Alto,2025-05-19 06:00:00,62,0.0,8,72,2
El Alto,2025-05-19 06:00:00,65,0.0,2,78,2
El Alto,2025-05-19 06:00:00,68,0.0,0,84,1
El Alto,2025-05-19 06:00:00,71,0.0,0,80,1
El Alto,2025-05-19 06:00:00,74,0.0,5,76,1
El Alto,2025-05-19 06:00:00,77,0.0,9,62,2
El Alto,2025-05-19 06:00:00,80,0.0,13,47,3
El Alto,2025-05-19 06:00:00,83,0.0,14,61,3
El Alto,2025-05-19 06:00:00,86,0.0,11,74,2
El Alto,2025-05-19 06:00:00,89,0.0,9,78,2
El Alto,2025-05-19 06:00:00,92,0.0,7,82,1
El Puente,2025-05-19 06:00:00,2,0.0,25,85,1
El Puente,2025-05-19 06:00:00,5,0.0,27,70,2
El Puente,2025-05-19 06:00:00,8,0.0,32,55,3
El Puente,2025-05-19 06:00:00,11,0.0,32,71,2
El Puente,2025-05-19 06:00:00,14,0.0,28,86,1
El Puente,2025-05-19 06:00:00,17,0.0,25,89,1
El Puente,2025-05-19 06:00:00,20,0.0,22,91,1
El Puente,2025-05-19 06:00:00,23,0.0,22,89,1
El Puente,2025-05-19 06:00:00,26,0.0,26,85,1
El Puente,2025-05-19 06:00:00,29,0.0,28,68,1
El Puente,2025-05-19 06:00:00,32,0.0,31,51,2
El Puente,2025-05-19 06:00:00,35,0.0,31,72,1
El Puente,2025-05-19 06:00:00,38,0.0,26,92,1
El Puente,2025-05-19 06:00:00,41,0.0,24,95,1
El Puente,2025-05-19 06:00:00,44,0.0,21,98,1
El Puente,2025-05-19 06:00:00,47,0.0,21,98,0
El Puente,2025-05-19 06:00:00,50,0.0,23,97,0
El Puente,2025-05-19 06:00:00,53,0.0,25,82,1
El Puente,2025-05-19 06:00:00,56,0.0,30,68,1
El Puente,2025-05-19 06:00:00,59,0.0,30,81,1
El Puente,2025-05-19 06:00:00,62,0.0,25,93,1
El Puente,2025-05-19 06:00:00,65,0.0,22,96,1
El Puente,2025-05-19 06:00:00,68,0.0,21,98,1
El Puente,2025-05-19 06:00:00,71,0.0,22,99,2
El Puente,2025-05-19 06:00:00,74,0.0,24,99,2
El Puente,2025-05-19 06:00:00,77,0.0,27,95,2
El Puente,2025-05-19 06:00:00,80,0.0,29,90,2
El Puente,2025-05-19 06:00:00,83,0.0,29,90,2
El Puente,2025-05-19 06:00:00,86,0.0,28,90,2
El Puente,2025-05-19 06:00:00,89,0.0,26,91,2
El Puente,2025-05-19 06:00:00,92,0.0,25,91,2
El Villar,2025-05-19 06:00:00,2,0.0,13,80,2
El Villar,2025-05-19 06:00:00,5,0.0,19,58,3
El Villar,2025-05-19 06:00:00,8,0.0,24,35,3
El Villar,2025-05-19 06:00:00,11,0.0,24,64,2
El Villar,2025-05-19 06:00:00,14,0.0,17,93,1
El Villar,2025-05-19 06:00:00,17,0.0,13,95,1
El Villar,2025-05-19 06:00:00,20,0.0,10,97,1
El Villar,2025-05-19 06:00:00,23,0.0,10,94,1
El Villar,2025-05-19 06:00:00,26,0.0,14,94,1
El Villar,2025-05-19 06:00:00,29,0.0,17,77,2
El Villar,2025-05-19 06:00:00,32,0.0,23,61,3
El Villar,2025-05-19 06:00:00,35,0.0,23,78,2
El Villar,2025-05-19 06:00:00,38,0.0,16,96,1
El Villar,2025-05-19 06:00:00,41,0.0,15,95,1
El Villar,2025-05-19 06:00:00,44,0.0,11,94,1
El Villar,2025-05-19 06:00:00,47,0.0,11,95,1
El Villar,2025-05-19 06:00:00,50,0.0,14,93,1
El Villar,2025-05-19 06:00:00,53,0.0,17,79,2
El Villar,2025-05-19 06:00:00,56,0.0,22,66,3
El Villar,2025-05-19 06:00:00,59,0.0,22,82,2
El Villar,2025-05-19 06:00:00,62,0.0,15,99,1
El Villar,2025-05-19 06:00:00,65,0.0,12,98,1
El Villar,2025-05-19 06:00:00,68,1.1,11,98,1
El Villar,2025-05-19 06:00:00,71,1.1,11,98,1
El Villar,2025-05-19 06:00:00,74,1.1,13,98,1
El Villar,2025-05-19 06:00:00,77,1.1,16,97,2
El Villar,2025-05-19 06:00:00,80,1.8,20,95,2
El Villar,2025-05-19 06:00:00,83,0.8,20,97,1
El Villar,2025-05-19 06:00:00,86,0.0,17,99,1
El Villar,2025-05-19 06:00:00,89,0.0,15,99,1
El Villar,2025-05-19 06:00:00,92,0.0,14,98,1
Guayaramerin,2025-05-19 06:00:00,2,1.8,25,97,1
Guayaramerin,2025-05-19 06:00:00,5,1.4,28,72,1
Guayaramerin,2025-05-19 06:00:00,8,0.0,33,48,1
Guayaramerin,2025-05-19 06:00:00,11,0.0,34,63,1
Guayaramerin,2025-05-19 06:00:00,14,0.0,26,78,1
Guayaramerin,2025-05-19 06:00:00,17,0.0,24,83,1
Guayaramerin,2025-05-19 06:00:00,20,0.0,22,87,1
Guayaramerin,2025-05-19 06:00:00,23,1.5,22,96,1
Guayaramerin,2025-05-19 06:00:00,26,2.1,24,96,1
Guayaramerin,2025-05-19 06:00:00,29,3.6,29,71,1
Guayaramerin,2025-05-19 06:00:00,32,3.0,34,45,2
Guayaramerin,2025-05-19 06:00:00,35,1.7,34,61,1
Guayaramerin,2025-05-19 06:00:00,38,2.8,27,77,1
Guayaramerin,2025-05-19 06:00:00,41,1.8,25,82,1
Guayaramerin,2025-05-19 06:00:00,44,0.0,23,88,0
Guayaramerin,2025-05-19 06:00:00,47,0.0,23,81,1
Guayaramerin,2025-05-19 06:00:00,50,0.0,27,80,1
Guayaramerin,2025-05-19 06:00:00,53,0.0,29,62,1
Guayaramerin,2025-05-19 06:00:00,56,1.3,33,45,1
Guayaramerin,2025-05-19 06:00:00,59,0.9,33,57,1
Guayaramerin,2025-05-19 06:00:00,62,0.0,27,70,1
Guayaramerin,2025-05-19 06:00:00,65,0.0,25,74,1
Guayaramerin,2025-05-19 06:00:00,68,0.0,22,77,1
Guayaramerin,2025-05-19 06:00:00,71,0.0,22,87,1
Guayaramerin,2025-05-19 06:00:00,74,0.0,24,94,1
Guayaramerin,2025-05-19 06:00:00,77,0.0,28,68,1
Guayaramerin,2025-05-19 06:00:00,80,2.7,32,42,1
Guayaramerin,2025-05-19 06:00:00,83,1.1,31,55,1
Guayaramerin,2025-05-19 06:00:00,86,0.0,29,68,1
Guayaramerin,2025-05-19 06:00:00,89,0.0,28,76,1
Guayaramerin,2025-05-19 06:00:00,92,0.0,28,85,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,2,2.3,25,96,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,5,2.8,28,71,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,8,0.0,33,46,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,11,0.0,33,60,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,14,0.0,27,74,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,17,0.0,25,79,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,20,0.0,22,84,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,23,4.1,22,97,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,26,0.5,24,96,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,29,3.6,29,71,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,32,4.4,34,47,2
Guayaramerin_M (GPRS),2025-05-19 06:00:00,35,4.3,34,62,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,38,4.1,26,78,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,41,2.1,25,85,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,44,0.0,23,92,0
Guayaramerin_M (GPRS),2025-05-19 06:00:00,47,0.0,23,84,0
Guayaramerin_M (GPRS),2025-05-19 06:00:00,50,0.0,27,86,0
Guayaramerin_M (GPRS),2025-05-19 06:00:00,53,0.0,29,65,0
Guayaramerin_M (GPRS),2025-05-19 06:00:00,56,2.8,33,44,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,59,2.3,33,58,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,62,0.0,27,72,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,65,0.0,26,76,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,68,0.0,23,79,0
Guayaramerin_M (GPRS),2025-05-19 06:00:00,71,0.0,23,86,0
Guayaramerin_M (GPRS),2025-05-19 06:00:00,74,0.0,24,93,0
