estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Incapampa,2025-12-01 06:00:00,65,1.7,15,94,1
Incapampa,2025-12-01 06:00:00,68,1.4,14,95,1
Incapampa,2025-12-01 06:00:00,71,2.0,14,94,0
Incapampa,2025-12-01 06:00:00,74,3.3,15,94,0
Incapampa,2025-12-01 06:00:00,77,2.7,15,94,0
Incapampa,2025-12-01 06:00:00,80,1.5,19,89,1
Incapampa,2025-12-01 06:00:00,83,1.5,19,89,1
Incapampa,2025-12-01 06:00:00,86,2.1,15,94,1
Incapampa,2025-12-01 06:00:00,89,2.5,15,95,1
Incapampa,2025-12-01 06:00:00,92,3.3,14,94,0
Incapampa,2025-12-01 06:00:00,2,2.6,17,94,1
Incapampa,2025-12-01 06:00:00,5,2.6,20,94,2
Incapampa,2025-12-01 06:00:00,8,1.7,26,88,2
Incapampa,2025-12-01 06:00:00,11,2.3,27,89,2
Incapampa,2025-12-01 06:00:00,14,3.7,21,95,1
Incapampa,2025-12-01 06:00:00,17,0.0,17,56,1
Incapampa,2025-12-01 06:00:00,20,2.1,14,88,1
Incapampa,2025-12-01 06:00:00,23,1.9,14,88,1
Incapampa,2025-12-01 06:00:00,26,2.5,17,88,1
Incapampa,2025-12-01 06:00:00,29,2.1,19,88,1
Incapampa,2025-12-01 06:00:00,32,1.9,23,88,2
Incapampa,2025-12-01 06:00:00,35,2.0,22,88,1
Incapampa,2025-12-01 06:00:00,38,1.3,20,94,1
Incapampa,2025-12-01 06:00:00,41,2.1,17,94,1
Incapampa,2025-12-01 06:00:00,44,1.1,14,89,1
Incapampa,2025-12-01 06:00:00,47,1.5,14,89,1
Incapampa,2025-12-01 06:00:00,50,0.8,15,88,0
Incapampa,2025-12-01 06:00:00,53,1.2,16,88,1
Incapampa,2025-12-01 06:00:00,56,0.8,20,88,2
Incapampa,2025-12-01 06:00:00,59,1.8,20,88,1
Incapampa,2025-12-01 06:00:00,62,2.7,16,94,1
Incapampa,2025-12-01 06:00:00,65,1.7,15,94,1
Incapampa,2025-12-01 06:00:00,68,1.4,14,95,1
Incapampa,2025-12-01 06:00:00,71,2.0,14,94,0
Incapampa,2025-12-01 06:00:00,74,3.3,15,94,0
Incapampa,2025-12-01 06:00:00,77,2.7,15,94,0
Incapampa,2025-12-01 06:00:00,80,1.5,19,89,1
Incapampa,2025-12-01 06:00:00,83,1.5,19,89,1
Incapampa,2025-12-01 06:00:00,86,2.1,15,94,1
Incapampa,2025-12-01 06:00:00,89,2.5,15,95,1
Incapampa,2025-12-01 06:00:00,92,3.3,14,94,0
Ixiamas,2025-12-01 06:00:00,2,2.6,26,94,3
Ixiamas,2025-12-01 06:00:00,5,2.6,28,94,3
Ixiamas,2025-12-01 06:00:00,8,1.2,32,88,4
Ixiamas,2025-12-01 06:00:00,11,0.9,32,88,3
Ixiamas,2025-12-01 06:00:00,14,1.8,27,95,1
Ixiamas,2025-12-01 06:00:00,17,0.0,23,56,1
Ixiamas,2025-12-01 06:00:00,20,2.5,22,88,1
Ixiamas,2025-12-01 06:00:00,23,1.8,22,87,2
Ixiamas,2025-12-01 06:00:00,26,1.2,25,88,2
Ixiamas,2025-12-01 06:00:00,29,1.1,29,88,3
Ixiamas,2025-12-01 06:00:00,32,2.8,30,89,4
Ixiamas,2025-12-01 06:00:00,35,0.8,30,88,3
Ixiamas,2025-12-01 06:00:00,38,1.8,25,94,1
Ixiamas,2025-12-01 06:00:00,41,1.7,23,94,1
Ixiamas,2025-12-01 06:00:00,44,1.4,21,89,1
Ixiamas,2025-12-01 06:00:00,47,1.9,21,88,1
Ixiamas,2025-12-01 06:00:00,50,1.2,22,89,1
Ixiamas,2025-12-01 06:00:00,53,0.8,24,89,1
Ixiamas,2025-12-01 06:00:00,56,1.2,28,88,2
Ixiamas,2025-12-01 06:00:00,59,0.6,28,88,1
Ixiamas,2025-12-01 06:00:00,62,2.6,23,95,1
Ixiamas,2025-12-01 06:00:00,65,3.3,22,94,1
Ixiamas,2025-12-01 06:00:00,68,4.0,21,94,1
Ixiamas,2025-12-01 06:00:00,71,2.3,21,94,1
Ixiamas,2025-12-01 06:00:00,74,1.7,23,94,1
Ixiamas,2025-12-01 06:00:00,77,3.4,24,93,1
Ixiamas,2025-12-01 06:00:00,80,0.5,29,88,1
Ixiamas,2025-12-01 06:00:00,83,1.4,29,88,1
Ixiamas,2025-12-01 06:00:00,86,1.4,22,94,0
Ixiamas,2025-12-01 06:00:00,89,2.6,21,94,1
Ixiamas,2025-12-01 06:00:00,92,0.9,21,94,1
Ixiamas,2025-12-01 06:00:00,2,2.6,26,94,3
Ixiamas,2025-12-01 06:00:00,5,2.6,28,94,3
Ixiamas,2025-12-01 06:00:00,8,1.2,32,88,4
Ixiamas,2025-12-01 06:00:00,11,0.9,32,88,3
Ixiamas,2025-12-01 06:00:00,14,1.8,27,95,1
Ixiamas,2025-12-01 06:00:00,17,0.0,23,56,1
Ixiamas,2025-12-01 06:00:00,20,2.5,22,88,1
Ixiamas,2025-12-01 06:00:00,23,1.8,22,87,2
Ixiamas,2025-12-01 06:00:00,26,1.2,25,88,2
Ixiamas,2025-12-01 06:00:00,29,1.1,29,88,3
Ixiamas,2025-12-01 06:00:00,32,2.8,30,89,4
Ixiamas,2025-12-01 06:00:00,35,0.8,30,88,3
Ixiamas,2025-12-01 06:00:00,38,1.8,25,94,1
Ixiamas,2025-12-01 06:00:00,41,1.7,23,94,1
Ixiamas,2025-12-01 06:00:00,44,1.4,21,89,1
Ixiamas,2025-12-01 06:00:00,47,1.9,21,88,1
Ixiamas,2025-12-01 06:00:00,50,1.2,22,89,1
Ixiamas,2025-12-01 06:00:00,53,0.8,24,89,1
Ixiamas,2025-12-01 06:00:00,56,1.2,28,88,2
Ixiamas,2025-12-01 06:00:00,59,0.6,28,88,1
Ixiamas,2025-12-01 06:00:00,62,2.6,23,95,1
Ixiamas,2025-12-01 06:00:00,65,3.3,22,94,1
Ixiamas,2025-12-01 06:00:00,68,4.0,21,94,1
Ixiamas,2025-12-01 06:00:00,71,2.3,21,94,1
Ixiamas,2025-12-01 06:00:00,74,1.7,23,94,1
Ixiamas,2025-12-01 06:00:00,77,3.4,24,93,1
Ixiamas,2025-12-01 06:00:00,80,0.5,29,88,1
Ixiamas,2025-12-01 06:00:00,83,1.4,29,88,1
Ixiamas,2025-12-01 06:00:00,86,1.4,22,94,0
Ixiamas,2025-12-01 06:00:00,89,2.6,21,94,1
Ixiamas,2025-12-01 06:00:00,92,0.9,21,94,1
Ixiamas,2025-12-01 06:00:00,2,2.6,26,94,3
Ixiamas,2025-12-01 06:00:00,5,2.6,28,94,3
Ixiamas,2025-12-01 06:00:00,8,1.2,32,88,4
Ixiamas,2025-12-01 06:00:00,11,0.9,32,88,3
Ixiamas,2025-12-01 06:00:00,14,1.8,27,95,1
Ixiamas,2025-12-01 06:00:00,17,0.0,23,56,1
Ixiamas,2025-12-01 06:00:00,20,2.5,22,88,1
Ixiamas,2025-12-01 06:00:00,23,1.8,22,87,2
Ixiamas,2025-12-01 06:00:00,26,1.2,25,88,2
Ixiamas,2025-12-01 06:00:00,29,1.1,29,88,3
Ixiamas,2025-12-01 06:00:00,32,2.8,30,89,4
Ixiamas,2025-12-01 06:00:00,35,0.8,30,88,3
Ixiamas,2025-12-01 06:00:00,38,1.8,25,94,1
Ixiamas,2025-12-01 06:00:00,41,1.7,23,94,1
Ixiamas,2025-12-01 06:00:00,44,1.4,21,89,1
Ixiamas,2025-12-01 06:00:00,47,1.9,21,88,1
Ixiamas,2025-12-01 06:00:00,50,1.2,22,89,1
Ixiamas,2025-12-01 06:00:00,53,0.8,24,89,1
Ixiamas,2025-12-01 06:00:00,56,1.2,28,88,2
Ixiamas,2025-12-01 06:00:00,59,0.6,28,88,1
Ixiamas,2025-12-01 06:00:00,62,2.6,23,95,1
Ixiamas,2025-12-01 06:00:00,65,3.3,22,94,1
Ixiamas,2025-12-01 06:00:00,68,4.0,21,94,1
Ixiamas,2025-12-01 06:00:00,71,2.3,21,94,1
Ixiamas,2025-12-01 06:00:00,74,1.7,23,94,1
Ixiamas,2025-12-01 06:00:00,77,3.4,24,93,1
Ixiamas,2025-12-01 06:00:00,80,0.5,29,88,1
Ixiamas,2025-12-01 06:00:00,83,1.4,29,88,1
Ixiamas,2025-12-01 06:00:00,86,1.4,22,94,0
Ixiamas,2025-12-01 06:00:00,89,2.6,21,94,1
Ixiamas,2025-12-01 06:00:00,92,0.9,21,94,1
Jesus de Machaca,2025-12-01 06:00:00,2,0.0,9,56,2
Jesus de Machaca,2025-12-01 06:00:00,5,0.0,13,56,2
Jesus de Machaca,2025-12-01 06:00:00,8,1.6,18,81,2
Jesus de Machaca,2025-12-01 06:00:00,11,1.1,18,82,4
Jesus de Machaca,2025-12-01 06:00:00,14,3.8,11,94,5
Jesus de Machaca,2025-12-01 06:00:00,17,3.6,5,94,4
Jesus de Machaca,2025-12-01 06:00:00,20,0.0,4,56,2
Jesus de Machaca,2025-12-01 06:00:00,23,0.0,4,56,1
Jesus de Machaca,2025-12-01 06:00:00,26,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,29,0.0,13,56,2
Jesus de Machaca,2025-12-01 06:00:00,32,0.0,17,55,2
Jesus de Machaca,2025-12-01 06:00:00,35,0.0,17,56,2
Jesus de Machaca,2025-12-01 06:00:00,38,0.0,11,56,3
Jesus de Machaca,2025-12-01 06:00:00,41,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,44,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,47,0.0,3,56,2
Jesus de Machaca,2025-12-01 06:00:00,50,0.0,6,56,2
Jesus de Machaca,2025-12-01 06:00:00,53,0.0,13,57,3
Jesus de Machaca,2025-12-01 06:00:00,56,3.4,16,94,5
Jesus de Machaca,2025-12-01 06:00:00,59,4.1,16,94,4
Jesus de Machaca,2025-12-01 06:00:00,62,1.3,9,88,3
Jesus de Machaca,2025-12-01 06:00:00,65,1.6,8,88,2
Jesus de Machaca,2025-12-01 06:00:00,68,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,71,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,74,0.0,9,55,2
Jesus de Machaca,2025-12-01 06:00:00,77,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,80,3.4,14,94,2
Jesus de Machaca,2025-12-01 06:00:00,83,3.7,14,94,4
Jesus de Machaca,2025-12-01 06:00:00,86,1.1,9,88,5
Jesus de Machaca,2025-12-01 06:00:00,89,1.5,8,88,4
Jesus de Machaca,2025-12-01 06:00:00,92,2.8,3,94,2
Jesus de Machaca,2025-12-01 06:00:00,2,0.0,9,56,2
Jesus de Machaca,2025-12-01 06:00:00,5,0.0,13,56,2
Jesus de Machaca,2025-12-01 06:00:00,8,1.6,18,81,2
Jesus de Machaca,2025-12-01 06:00:00,11,1.1,18,82,4
Jesus de Machaca,2025-12-01 06:00:00,14,3.8,11,94,5
Jesus de Machaca,2025-12-01 06:00:00,17,3.6,5,94,4
Jesus de Machaca,2025-12-01 06:00:00,20,0.0,4,56,2
Jesus de Machaca,2025-12-01 06:00:00,23,0.0,4,56,1
Jesus de Machaca,2025-12-01 06:00:00,26,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,29,0.0,13,56,2
Jesus de Machaca,2025-12-01 06:00:00,32,0.0,17,55,2
Jesus de Machaca,2025-12-01 06:00:00,35,0.0,17,56,2
Jesus de Machaca,2025-12-01 06:00:00,38,0.0,11,56,3
Jesus de Machaca,2025-12-01 06:00:00,41,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,44,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,47,0.0,3,56,2
Jesus de Machaca,2025-12-01 06:00:00,50,0.0,6,56,2
Jesus de Machaca,2025-12-01 06:00:00,53,0.0,13,57,3
Jesus de Machaca,2025-12-01 06:00:00,56,3.4,16,94,5
Jesus de Machaca,2025-12-01 06:00:00,59,4.1,16,94,4
Jesus de Machaca,2025-12-01 06:00:00,62,1.3,9,88,3
Jesus de Machaca,2025-12-01 06:00:00,65,1.6,8,88,2
Jesus de Machaca,2025-12-01 06:00:00,68,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,71,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,74,0.0,9,55,2
Jesus de Machaca,2025-12-01 06:00:00,77,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,80,3.4,14,94,2
Jesus de Machaca,2025-12-01 06:00:00,83,3.7,14,94,4
Jesus de Machaca,2025-12-01 06:00:00,86,1.1,9,88,5
Jesus de Machaca,2025-12-01 06:00:00,89,1.5,8,88,4
Jesus de Machaca,2025-12-01 06:00:00,92,2.8,3,94,2
Jesus de Machaca,2025-12-01 06:00:00,2,0.0,9,56,2
Jesus de Machaca,2025-12-01 06:00:00,5,0.0,13,56,2
Jesus de Machaca,2025-12-01 06:00:00,8,1.6,18,81,2
Jesus de Machaca,2025-12-01 06:00:00,11,1.1,18,82,4
Jesus de Machaca,2025-12-01 06:00:00,14,3.8,11,94,5
Jesus de Machaca,2025-12-01 06:00:00,17,3.6,5,94,4
Jesus de Machaca,2025-12-01 06:00:00,20,0.0,4,56,2
Jesus de Machaca,2025-12-01 06:00:00,23,0.0,4,56,1
Jesus de Machaca,2025-12-01 06:00:00,26,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,29,0.0,13,56,2
Jesus de Machaca,2025-12-01 06:00:00,32,0.0,17,55,2
Jesus de Machaca,2025-12-01 06:00:00,35,0.0,17,56,2
Jesus de Machaca,2025-12-01 06:00:00,38,0.0,11,56,3
Jesus de Machaca,2025-12-01 06:00:00,41,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,44,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,47,0.0,3,56,2
Jesus de Machaca,2025-12-01 06:00:00,50,0.0,6,56,2
Jesus de Machaca,2025-12-01 06:00:00,53,0.0,13,57,3
Jesus de Machaca,2025-12-01 06:00:00,56,3.4,16,94,5
Jesus de Machaca,2025-12-01 06:00:00,59,4.1,16,94,4
Jesus de Machaca,2025-12-01 06:00:00,62,1.3,9,88,3
Jesus de Machaca,2025-12-01 06:00:00,65,1.6,8,88,2
Jesus de Machaca,2025-12-01 06:00:00,68,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,71,0.0,3,56,1
Jesus de Machaca,2025-12-01 06:00:00,74,0.0,9,55,2
Jesus de Machaca,2025-12-01 06:00:00,77,0.0,10,56,2
Jesus de Machaca,2025-12-01 06:00:00,80,3.4,14,94,2
Jesus de Machaca,2025-12-01 06:00:00,83,3.7,14,94,4
Jesus de Machaca,2025-12-01 06:00:00,86,1.1,9,88,5
Jesus de Machaca,2025-12-01 06:00:00,89,1.5,8,88,4
Jesus de Machaca,2025-12-01 06:00:00,92,2.8,3,94,2
Kocani,2025-12-01 06:00:00,2,0.0,7,21,2
Kocani,2025-12-01 06:00:00,5,0.0,12,21,4
Kocani,2025-12-01 06:00:00,8,0.0,18,36,6
Kocani,2025-12-01 06:00:00,11,0.0,18,36,7
Kocani,2025-12-01 06:00:00,14,0.0,13,37,8
Kocani,2025-12-01 06:00:00,17,0.0,4,36,6
Kocani,2025-12-01 06:00:00,20,0.0,3,36,5
Kocani,2025-12-01 06:00:00,23,0.0,3,36,2
Kocani,2025-12-01 06:00:00,26,0.0,5,36,2
Kocani,2025-12-01 06:00:00,29,0.0,10,36,4
Kocani,2025-12-01 06:00:00,32,0.0,17,36,5
Kocani,2025-12-01 06:00:00,35,0.0,17,35,6
Kocani,2025-12-01 06:00:00,38,0.0,12,36,7
Kocani,2025-12-01 06:00:00,41,0.0,11,36,5
Kocani,2025-12-01 06:00:00,44,0.0,2,56,3
Kocani,2025-12-01 06:00:00,47,0.0,2,56,5
Kocani,2025-12-01 06:00:00,50,0.0,8,56,1
Kocani,2025-12-01 06:00:00,53,0.0,11,56,4
Kocani,2025-12-01 06:00:00,56,0.0,16,57,7
Kocani,2025-12-01 06:00:00,59,0.0,16,56,5
Kocani,2025-12-01 06:00:00,62,1.2,9,76,4
Kocani,2025-12-01 06:00:00,65,1.6,8,76,4
Kocani,2025-12-01 06:00:00,68,0.0,3,56,4
Kocani,2025-12-01 06:00:00,71,0.0,3,56,4
Kocani,2025-12-01 06:00:00,74,0.0,10,56,5
Kocani,2025-12-01 06:00:00,77,0.0,12,56,6
Kocani,2025-12-01 06:00:00,80,0.7,15,94,7
Kocani,2025-12-01 06:00:00,83,3.8,15,94,7
Kocani,2025-12-01 06:00:00,86,1.1,10,88,7
Kocani,2025-12-01 06:00:00,89,0.9,9,88,6
Kocani,2025-12-01 06:00:00,92,0.7,4,94,5
Kocani,2025-12-01 06:00:00,2,0.0,7,21,2
Kocani,2025-12-01 06:00:00,5,0.0,12,21,4
Kocani,2025-12-01 06:00:00,8,0.0,18,36,6
Kocani,2025-12-01 06:00:00,11,0.0,18,36,7
Kocani,2025-12-01 06:00:00,14,0.0,13,37,8
Kocani,2025-12-01 06:00:00,17,0.0,4,36,6
Kocani,2025-12-01 06:00:00,20,0.0,3,36,5
Kocani,2025-12-01 06:00:00,23,0.0,3,36,2
Kocani,2025-12-01 06:00:00,26,0.0,5,36,2
Kocani,2025-12-01 06:00:00,29,0.0,10,36,4
Kocani,2025-12-01 06:00:00,32,0.0,17,36,5
Kocani,2025-12-01 06:00:00,35,0.0,17,35,6
Kocani,2025-12-01 06:00:00,38,0.0,12,36,7
Kocani,2025-12-01 06:00:00,41,0.0,11,36,5
Kocani,2025-12-01 06:00:00,44,0.0,2,56,3
Kocani,2025-12-01 06:00:00,47,0.0,2,56,5
Kocani,2025-12-01 06:00:00,50,0.0,8,56,1
Kocani,2025-12-01 06:00:00,53,0.0,11,56,4
Kocani,2025-12-01 06:00:00,56,0.0,16,57,7
Kocani,2025-12-01 06:00:00,59,0.0,16,56,5
Kocani,2025-12-01 06:00:00,62,1.2,9,76,4
Kocani,2025-12-01 06:00:00,65,1.6,8,76,4
Kocani,2025-12-01 06:00:00,68,0.0,3,56,4
Kocani,2025-12-01 06:00:00,71,0.0,3,56,4
Kocani,2025-12-01 06:00:00,74,0.0,10,56,5
Kocani,2025-12-01 06:00:00,77,0.0,12,56,6
Kocani,2025-12-01 06:00:00,80,0.7,15,94,7
Kocani,2025-12-01 06:00:00,83,3.8,15,94,7
Kocani,2025-12-01 06:00:00,86,1.1,10,88,7
Kocani,2025-12-01 06:00:00,89,0.9,9,88,6
Kocani,2025-12-01 06:00:00,92,0.7,4,94,5
Kocani,2025-12-01 06:00:00,2,0.0,7,21,2
Kocani,2025-12-01 06:00:00,5,0.0,12,21,4
Kocani,2025-12-01 06:00:00,8,0.0,18,36,6
Kocani,2025-12-01 06:00:00,11,0.0,18,36,7
Kocani,2025-12-01 06:00:00,14,0.0,13,37,8
Kocani,2025-12-01 06:00:00,17,0.0,4,36,6
Kocani,2025-12-01 06:00:00,20,0.0,3,36,5
Kocani,2025-12-01 06:00:00,23,0.0,3,36,2
Kocani,2025-12-01 06:00:00,26,0.0,5,36,2
Kocani,2025-12-01 06:00:00,29,0.0,10,36,4
Kocani,2025-12-01 06:00:00,32,0.0,17,36,5
Kocani,2025-12-01 06:00:00,35,0.0,17,35,6
Kocani,2025-12-01 06:00:00,38,0.0,12,36,7
Kocani,2025-12-01 06:00:00,41,0.0,11,36,5
Kocani,2025-12-01 06:00:00,44,0.0,2,56,3
Kocani,2025-12-01 06:00:00,47,0.0,2,56,5
Kocani,2025-12-01 06:00:00,50,0.0,8,56,1
Kocani,2025-12-01 06:00:00,53,0.0,11,56,4
Kocani,2025-12-01 06:00:00,56,0.0,16,57,7
Kocani,2025-12-01 06:00:00,59,0.0,16,56,5
Kocani,2025-12-01 06:00:00,62,1.2,9,76,4
Kocani,2025-12-01 06:00:00,65,1.6,8,76,4
Kocani,2025-12-01 06:00:00,68,0.0,3,56,4
Kocani,2025-12-01 06:00:00,71,0.0,3,56,4
Kocani,2025-12-01 06:00:00,74,0.0,10,56,5
Kocani,2025-12-01 06:00:00,77,0.0,12,56,6
Kocani,2025-12-01 06:00:00,80,0.7,15,94,7
Kocani,2025-12-01 06:00:00,83,3.8,15,94,7
Kocani,2025-12-01 06:00:00,86,1.1,10,88,7
Kocani,2025-12-01 06:00:00,89,0.9,9,88,6
Kocani,2025-12-01 06:00:00,92,0.7,4,94,5
La Paz - Centro,2025-12-01 06:00:00,2,0.0,13,56,1
La Paz - Centro,2025-12-01 06:00:00,5,0.0,17,56,3
La Paz - Centro,2025-12-01 06:00:00,8,1.2,23,82,4
La Paz - Centro,2025-12-01 06:00:00,11,2.0,23,82,4
La Paz - Centro,2025-12-01 06:00:00,14,3.2,16,94,3
La Paz - Centro,2025-12-01 06:00:00,17,2.3,12,94,2
La Paz - Centro,2025-12-01 06:00:00,20,0.0,8,56,1
La Paz - Centro,2025-12-01 06:00:00,23,0.0,8,56,1
La Paz - Centro,2025-12-01 06:00:00,26,0.0,13,56,1
La Paz - Centro,2025-12-01 06:00:00,29,0.0,17,56,3
La Paz - Centro,2025-12-01 06:00:00,32,0.0,22,57,5
La Paz - Centro,2025-12-01 06:00:00,35,0.0,22,57,4
La Paz - Centro,2025-12-01 06:00:00,38,0.0,18,56,3
La Paz - Centro,2025-12-01 06:00:00,41,0.0,16,56,2
La Paz - Centro,2025-12-01 06:00:00,44,0.0,10,56,2
La Paz - Centro,2025-12-01 06:00:00,47,0.0,9,56,2
La Paz - Centro,2025-12-01 06:00:00,50,0.0,11,56,2
La Paz - Centro,2025-12-01 06:00:00,53,0.0,14,56,3
La Paz - Centro,2025-12-01 06:00:00,56,2.4,19,94,5
La Paz - Centro,2025-12-01 06:00:00,59,2.7,19,94,4
La Paz - Centro,2025-12-01 06:00:00,62,1.2,12,88,3
La Paz - Centro,2025-12-01 06:00:00,65,1.4,11,88,2
La Paz - Centro,2025-12-01 06:00:00,68,0.0,10,56,1
La Paz - Centro,2025-12-01 06:00:00,71,0.0,9,56,2
La Paz - Centro,2025-12-01 06:00:00,74,0.0,11,56,2
La Paz - Centro,2025-12-01 06:00:00,77,0.0,13,56,3
La Paz - Centro,2025-12-01 06:00:00,80,2.3,18,94,5
La Paz - Centro,2025-12-01 06:00:00,83,2.5,18,94,4
La Paz - Centro,2025-12-01 06:00:00,86,0.7,10,88,4
La Paz - Centro,2025-12-01 06:00:00,89,1.2,10,88,3
La Paz - Centro,2025-12-01 06:00:00,92,3.9,9,94,2
La Paz - Centro,2025-12-01 06:00:00,2,0.0,13,56,1
La Paz - Centro,2025-12-01 06:00:00,5,0.0,17,56,3
La Paz - Centro,2025-12-01 06:00:00,8,1.2,23,82,4
La Paz - Centro,2025-12-01 06:00:00,11,2.0,23,82,4
La Paz - Centro,2025-12-01 06:00:00,14,3.2,16,94,3
La Paz - Centro,2025-12-01 06:00:00,17,2.3,12,94,2
La Paz - Centro,2025-12-01 06:00:00,20,0.0,8,56,1
La Paz - Centro,2025-12-01 06:00:00,23,0.0,8,56,1
La Paz - Centro,2025-12-01 06:00:00,26,0.0,13,56,1
La Paz - Centro,2025-12-01 06:00:00,29,0.0,17,56,3
La Paz - Centro,2025-12-01 06:00:00,32,0.0,22,57,5
La Paz - Centro,2025-12-01 06:00:00,35,0.0,22,57,4
La Paz - Centro,2025-12-01 06:00:00,38,0.0,18,56,3
La Paz - Centro,2025-12-01 06:00:00,41,0.0,16,56,2
La Paz - Centro,2025-12-01 06:00:00,44,0.0,10,56,2
La Paz - Centro,2025-12-01 06:00:00,47,0.0,9,56,2
La Paz - Centro,2025-12-01 06:00:00,50,0.0,11,56,2
La Paz - Centro,2025-12-01 06:00:00,53,0.0,14,56,3
La Paz - Centro,2025-12-01 06:00:00,56,2.4,19,94,5
La Paz - Centro,2025-12-01 06:00:00,59,2.7,19,94,4
La Paz - Centro,2025-12-01 06:00:00,62,1.2,12,88,3
La Paz - Centro,2025-12-01 06:00:00,65,1.4,11,88,2
La Paz - Centro,2025-12-01 06:00:00,68,0.0,10,56,1
La Paz - Centro,2025-12-01 06:00:00,71,0.0,9,56,2
La Paz - Centro,2025-12-01 06:00:00,74,0.0,11,56,2
La Paz - Centro,2025-12-01 06:00:00,77,0.0,13,56,3
La Paz - Centro,2025-12-01 06:00:00,80,2.3,18,94,5
La Paz - Centro,2025-12-01 06:00:00,83,2.5,18,94,4
La Paz - Centro,2025-12-01 06:00:00,86,0.7,10,88,4
La Paz - Centro,2025-12-01 06:00:00,89,1.2,10,88,3
La Paz - Centro,2025-12-01 06:00:00,92,3.9,9,94,2
La Paz - Centro,2025-12-01 06:00:00,2,0.0,13,56,1
La Paz - Centro,2025-12-01 06:00:00,5,0.0,17,56,3
La Paz - Centro,2025-12-01 06:00:00,8,1.2,23,82,4
La Paz - Centro,2025-12-01 06:00:00,11,2.0,23,82,4
La Paz - Centro,2025-12-01 06:00:00,14,3.2,16,94,3
La Paz - Centro,2025-12-01 06:00:00,17,2.3,12,94,2
La Paz - Centro,2025-12-01 06:00:00,20,0.0,8,56,1
La Paz - Centro,2025-12-01 06:00:00,23,0.0,8,56,1
La Paz - Centro,2025-12-01 06:00:00,26,0.0,13,56,1
La Paz - Centro,2025-12-01 06:00:00,29,0.0,17,56,3
La Paz - Centro,2025-12-01 06:00:00,32,0.0,22,57,5
La Paz - Centro,2025-12-01 06:00:00,35,0.0,22,57,4
La Paz - Centro,2025-12-01 06:00:00,38,0.0,18,56,3
La Paz - Centro,2025-12-01 06:00:00,41,0.0,16,56,2
La Paz - Centro,2025-12-01 06:00:00,44,0.0,10,56,2
La Paz - Centro,2025-12-01 06:00:00,47,0.0,9,56,2
La Paz - Centro,2025-12-01 06:00:00,50,0.0,11,56,2
La Paz - Centro,2025-12-01 06:00:00,53,0.0,14,56,3
La Paz - Centro,2025-12-01 06:00:00,56,2.4,19,94,5
La Paz - Centro,2025-12-01 06:00:00,59,2.7,19,94,4
La Paz - Centro,2025-12-01 06:00:00,62,1.2,12,88,3
La Paz - Centro,2025-12-01 06:00:00,65,1.4,11,88,2
La Paz - Centro,2025-12-01 06:00:00,68,0.0,10,56,1
La Paz - Centro,2025-12-01 06:00:00,71,0.0,9,56,2
La Paz - Centro,2025-12-01 06:00:00,74,0.0,11,56,2
La Paz - Centro,2025-12-01 06:00:00,77,0.0,13,56,3
La Paz - Centro,2025-12-01 06:00:00,80,2.3,18,94,5
La Paz - Centro,2025-12-01 06:00:00,83,2.5,18,94,4
La Paz - Centro,2025-12-01 06:00:00,86,0.7,10,88,4
La Paz - Centro,2025-12-01 06:00:00,89,1.2,10,88,3
La Paz - Centro,2025-12-01 06:00:00,92,3.9,9,94,2
Laguna Colorada (GPRS),2025-12-01 06:00:00,2,0.0,1,22,2
Laguna Colorada (GPRS),2025-12-01 06:00:00,5,0.0,6,22,5
Laguna Colorada (GPRS),2025-12-01 06:00:00,8,0.0,11,37,8
Laguna Colorada (GPRS),2025-12-01 06:00:00,11,0.0,11,37,6
Laguna Colorada (GPRS),2025-12-01 06:00:00,14,0.0,6,36,5
Laguna Colorada (GPRS),2025-12-01 06:00:00,17,0.0,-1,37,3
Laguna Colorada (GPRS),2025-12-01 06:00:00,20,0.0,-3,37,2
Laguna Colorada (GPRS),2025-12-01 06:00:00,23,0.0,-2,37,1
Laguna Colorada (GPRS),2025-12-01 06:00:00,26,0.0,5,36,1
Laguna Colorada (GPRS),2025-12-01 06:00:00,29,0.0,8,36,5
Laguna Colorada (GPRS),2025-12-01 06:00:00,32,0.0,12,36,9
Laguna Colorada (GPRS),2025-12-01 06:00:00,35,0.0,12,36,7
