estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Puente,2025-12-01 06:00:00,35,94.0,2.1,26.0,1.0
El Puente,2025-12-01 06:00:00,38,56.0,0.0,24.0,1.0
El Puente,2025-12-01 06:00:00,41,55.0,0.0,22.0,1.0
El Puente,2025-12-01 06:00:00,44,94.0,3.4,20.0,1.0
El Puente,2025-12-01 06:00:00,47,94.0,2.4,20.0,1.0
El Puente,2025-12-01 06:00:00,50,94.0,3.7,22.0,1.0
El Puente,2025-12-01 06:00:00,53,94.0,1.8,23.0,1.0
El Puente,2025-12-01 06:00:00,56,88.0,1.4,25.0,1.0
El Puente,2025-12-01 06:00:00,59,88.0,1.6,25.0,1.0
El Puente,2025-12-01 06:00:00,62,94.0,4.4,22.0,1.0
El Puente,2025-12-01 06:00:00,65,94.0,3.3,22.0,1.0
El Puente,2025-12-01 06:00:00,68,94.0,2.6,20.0,1.0
El Puente,2025-12-01 06:00:00,71,94.0,2.4,20.0,0.0
El Puente,2025-12-01 06:00:00,74,95.0,1.6,22.0,0.0
El Puente,2025-12-01 06:00:00,77,95.0,1.7,25.0,1.0
El Puente,2025-12-01 06:00:00,80,88.0,1.4,28.0,2.0
El Puente,2025-12-01 06:00:00,83,88.0,0.9,28.0,1.0
El Puente,2025-12-01 06:00:00,86,56.0,0.0,22.0,1.0
El Puente,2025-12-01 06:00:00,89,56.0,0.0,22.0,1.0
El Puente,2025-12-01 06:00:00,92,56.0,0.0,20.0,1.0
El Puente,2025-12-01 10:00:00,88,95.0,1.9,,
El Puente,2025-12-01 10:00:00,91,94.0,2.2,23.0,0.0
El Puente,2025-12-01 10:00:00,94,94.0,2.0,24.0,0.0
El Puente,2025-12-01 10:00:00,97,94.0,1.7,28.0,1.0
El Puente,2025-12-01 10:00:00,100,88.0,0.9,32.0,1.0
El Puente,2025-12-01 10:00:00,103,89.0,2.0,27.0,1.0
El Puente,2025-12-01 10:00:00,106,94.0,1.9,23.0,1.0
El Puente,2025-12-01 10:00:00,109,94.0,2.4,22.0,1.0
El Puente,2025-12-01 10:00:00,112,94.0,1.2,22.0,0.0
El Villar,2025-12-01 06:00:00,2,56.0,0.0,17.0,1.0
El Villar,2025-12-01 06:00:00,5,56.0,0.0,19.0,1.0
El Villar,2025-12-01 06:00:00,8,89.0,1.1,25.0,2.0
El Villar,2025-12-01 06:00:00,11,89.0,1.1,25.0,2.0
El Villar,2025-12-01 06:00:00,14,88.0,3.7,20.0,1.0
El Villar,2025-12-01 06:00:00,17,56.0,0.0,16.0,1.0
El Villar,2025-12-01 06:00:00,20,88.0,1.8,14.0,1.0
El Villar,2025-12-01 06:00:00,23,88.0,1.8,14.0,2.0
El Villar,2025-12-01 06:00:00,26,88.0,1.5,16.0,1.0
El Villar,2025-12-01 06:00:00,29,88.0,2.5,17.0,2.0
El Villar,2025-12-01 06:00:00,32,88.0,1.5,19.0,2.0
El Villar,2025-12-01 06:00:00,35,88.0,2.0,20.0,1.0
El Villar,2025-12-01 06:00:00,38,94.0,1.8,15.0,1.0
El Villar,2025-12-01 06:00:00,41,94.0,1.5,14.0,1.0
El Villar,2025-12-01 06:00:00,44,94.0,1.5,13.0,1.0
El Villar,2025-12-01 06:00:00,47,94.0,3.9,13.0,1.0
El Villar,2025-12-01 06:00:00,50,94.0,3.3,15.0,2.0
El Villar,2025-12-01 06:00:00,53,94.0,2.2,15.0,2.0
El Villar,2025-12-01 06:00:00,56,95.0,4.5,17.0,2.0
El Villar,2025-12-01 06:00:00,59,95.0,2.1,17.0,2.0
El Villar,2025-12-01 06:00:00,62,88.0,1.3,14.0,2.0
El Villar,2025-12-01 06:00:00,65,89.0,1.5,14.0,2.0
El Villar,2025-12-01 06:00:00,68,88.0,1.5,13.0,3.0
El Villar,2025-12-01 06:00:00,71,88.0,1.5,13.0,2.0
El Villar,2025-12-01 06:00:00,74,88.0,1.5,13.0,2.0
El Villar,2025-12-01 06:00:00,77,88.0,1.5,15.0,2.0
El Villar,2025-12-01 06:00:00,80,95.0,2.1,18.0,1.0
El Villar,2025-12-01 06:00:00,83,95.0,4.2,18.0,1.0
El Villar,2025-12-01 06:00:00,86,94.0,2.0,13.0,1.0
El Villar,2025-12-01 06:00:00,89,94.0,1.9,13.0,1.0
El Villar,2025-12-01 06:00:00,92,94.0,3.2,13.0,1.0
El Villar,2025-12-01 10:00:00,88,36.0,0.0,,
El Villar,2025-12-01 10:00:00,91,36.0,0.0,15.0,1.0
El Villar,2025-12-01 10:00:00,94,37.0,0.0,17.0,1.0
El Villar,2025-12-01 10:00:00,97,36.0,0.0,18.0,1.0
El Villar,2025-12-01 10:00:00,100,94.0,1.8,19.0,2.0
El Villar,2025-12-01 10:00:00,103,95.0,2.1,17.0,1.0
El Villar,2025-12-01 10:00:00,106,56.0,0.0,15.0,1.0
El Villar,2025-12-01 10:00:00,109,56.0,0.0,14.0,1.0
El Villar,2025-12-01 10:00:00,112,56.0,0.0,14.0,1.0
Guayaramerin,2025-12-01 06:00:00,2,94.0,0.9,26.0,3.0
Guayaramerin,2025-12-01 06:00:00,5,94.0,1.5,28.0,2.0
Guayaramerin,2025-12-01 06:00:00,8,87.0,1.7,33.0,2.0
Guayaramerin,2025-12-01 06:00:00,11,88.0,1.3,33.0,2.0
Guayaramerin,2025-12-01 06:00:00,14,94.0,3.1,28.0,1.0
Guayaramerin,2025-12-01 06:00:00,17,56.0,0.0,26.0,1.0
Guayaramerin,2025-12-01 06:00:00,20,88.0,1.7,23.0,1.0
Guayaramerin,2025-12-01 06:00:00,23,89.0,2.6,23.0,2.0
Guayaramerin,2025-12-01 06:00:00,26,88.0,2.1,26.0,2.0
Guayaramerin,2025-12-01 06:00:00,29,88.0,1.1,29.0,2.0
Guayaramerin,2025-12-01 06:00:00,32,87.0,2.4,30.0,2.0
Guayaramerin,2025-12-01 06:00:00,35,88.0,2.5,31.0,1.0
Guayaramerin,2025-12-01 06:00:00,38,94.0,1.0,26.0,1.0
Guayaramerin,2025-12-01 06:00:00,41,94.0,2.4,24.0,1.0
Guayaramerin,2025-12-01 06:00:00,44,88.0,0.9,22.0,1.0
Guayaramerin,2025-12-01 06:00:00,47,88.0,1.1,23.0,1.0
Guayaramerin,2025-12-01 06:00:00,50,88.0,0.9,26.0,1.0
Guayaramerin,2025-12-01 06:00:00,53,88.0,1.5,27.0,1.0
Guayaramerin,2025-12-01 06:00:00,56,88.0,1.8,29.0,1.0
Guayaramerin,2025-12-01 06:00:00,59,87.0,1.2,29.0,1.0
Guayaramerin,2025-12-01 06:00:00,62,94.0,4.6,25.0,1.0
Guayaramerin,2025-12-01 06:00:00,65,94.0,3.7,24.0,1.0
Guayaramerin,2025-12-01 06:00:00,68,95.0,2.4,22.0,1.0
Guayaramerin,2025-12-01 06:00:00,71,94.0,4.1,22.0,1.0
Guayaramerin,2025-12-01 06:00:00,74,94.0,1.2,24.0,1.0
Guayaramerin,2025-12-01 06:00:00,77,94.0,0.8,24.0,1.0
Guayaramerin,2025-12-01 06:00:00,80,88.0,1.1,27.0,1.0
Guayaramerin,2025-12-01 06:00:00,83,88.0,1.3,28.0,1.0
Guayaramerin,2025-12-01 06:00:00,86,94.0,3.0,24.0,1.0
Guayaramerin,2025-12-01 06:00:00,89,94.0,1.8,23.0,1.0
Guayaramerin,2025-12-01 06:00:00,92,94.0,2.9,22.0,1.0
Guayaramerin,2025-12-01 10:00:00,88,56.0,0.0,,
Guayaramerin,2025-12-01 10:00:00,91,56.0,0.0,22.0,1.0
Guayaramerin,2025-12-01 10:00:00,94,56.0,0.0,22.0,1.0
Guayaramerin,2025-12-01 10:00:00,97,56.0,0.0,24.0,2.0
Guayaramerin,2025-12-01 10:00:00,100,94.0,2.3,25.0,2.0
Guayaramerin,2025-12-01 10:00:00,103,94.0,1.9,23.0,2.0
Guayaramerin,2025-12-01 10:00:00,106,94.0,1.8,22.0,1.0
Guayaramerin,2025-12-01 10:00:00,109,94.0,2.4,21.0,1.0
Guayaramerin,2025-12-01 10:00:00,112,94.0,1.9,21.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,2,95.0,0.8,26.0,3.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,5,94.0,3.8,29.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,8,88.0,0.9,33.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,11,88.0,0.9,33.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,14,94.0,1.1,28.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,17,56.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,20,89.0,1.8,23.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,23,88.0,1.9,23.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,26,87.0,0.7,27.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,29,88.0,0.9,30.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,32,88.0,2.1,32.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,35,88.0,2.1,32.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,38,95.0,2.1,26.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,41,94.0,2.4,23.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,44,88.0,0.7,22.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,47,88.0,0.8,22.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,50,88.0,0.4,25.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,53,88.0,0.4,27.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,56,88.0,1.3,29.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,59,89.0,1.2,29.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,62,94.0,4.4,25.0,0.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,65,94.0,3.7,24.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,68,94.0,1.0,22.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,71,93.0,0.7,22.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,74,94.0,1.4,24.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,77,93.0,0.7,25.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,80,88.0,1.8,28.0,2.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,83,88.0,1.4,28.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,86,94.0,3.5,23.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,89,94.0,1.5,23.0,1.0
Guayaramerin_M (GPRS),2025-12-01 06:00:00,92,94.0,3.4,22.0,1.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,88,57.0,0.0,,
Guayaramerin_M (GPRS),2025-12-01 10:00:00,91,57.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,94,57.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,97,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,100,95.0,2.6,26.0,2.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,103,94.0,1.0,24.0,2.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,106,94.0,1.4,22.0,1.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,109,94.0,0.5,21.0,1.0
Guayaramerin_M (GPRS),2025-12-01 10:00:00,112,94.0,1.8,21.0,1.0
Incapampa,2025-12-01 06:00:00,2,94.0,2.6,17.0,1.0
Incapampa,2025-12-01 06:00:00,5,94.0,2.6,20.0,2.0
Incapampa,2025-12-01 06:00:00,8,88.0,1.7,26.0,2.0
Incapampa,2025-12-01 06:00:00,11,89.0,2.3,27.0,2.0
Incapampa,2025-12-01 06:00:00,14,95.0,3.7,21.0,1.0
Incapampa,2025-12-01 06:00:00,17,56.0,0.0,17.0,1.0
Incapampa,2025-12-01 06:00:00,20,88.0,2.1,14.0,1.0
Incapampa,2025-12-01 06:00:00,23,88.0,1.9,14.0,1.0
Incapampa,2025-12-01 06:00:00,26,88.0,2.5,17.0,1.0
Incapampa,2025-12-01 06:00:00,29,88.0,2.1,19.0,1.0
Incapampa,2025-12-01 06:00:00,32,88.0,1.9,23.0,2.0
Incapampa,2025-12-01 06:00:00,35,88.0,2.0,22.0,1.0
Incapampa,2025-12-01 06:00:00,38,94.0,1.3,20.0,1.0
Incapampa,2025-12-01 06:00:00,41,94.0,2.1,17.0,1.0
Incapampa,2025-12-01 06:00:00,44,89.0,1.1,14.0,1.0
Incapampa,2025-12-01 06:00:00,47,89.0,1.5,14.0,1.0
Incapampa,2025-12-01 06:00:00,50,88.0,0.8,15.0,0.0
Incapampa,2025-12-01 06:00:00,53,88.0,1.2,16.0,1.0
Incapampa,2025-12-01 06:00:00,56,88.0,0.8,20.0,2.0
Incapampa,2025-12-01 06:00:00,59,88.0,1.8,20.0,1.0
Incapampa,2025-12-01 06:00:00,62,94.0,2.7,16.0,1.0
Incapampa,2025-12-01 06:00:00,65,94.0,1.7,15.0,1.0
Incapampa,2025-12-01 06:00:00,68,95.0,1.4,14.0,1.0
Incapampa,2025-12-01 06:00:00,71,94.0,2.0,14.0,0.0
Incapampa,2025-12-01 06:00:00,74,94.0,3.3,15.0,0.0
Incapampa,2025-12-01 06:00:00,77,94.0,2.7,15.0,0.0
Incapampa,2025-12-01 06:00:00,80,89.0,1.5,19.0,1.0
Incapampa,2025-12-01 06:00:00,83,89.0,1.5,19.0,1.0
Incapampa,2025-12-01 06:00:00,86,94.0,2.1,15.0,1.0
Incapampa,2025-12-01 06:00:00,89,95.0,2.5,15.0,1.0
Incapampa,2025-12-01 06:00:00,92,94.0,3.3,14.0,0.0
Incapampa,2025-12-01 10:00:00,88,57.0,0.0,,
Incapampa,2025-12-01 10:00:00,91,56.0,0.0,14.0,1.0
Incapampa,2025-12-01 10:00:00,94,56.0,0.0,14.0,0.0
Incapampa,2025-12-01 10:00:00,97,56.0,0.0,16.0,1.0
Incapampa,2025-12-01 10:00:00,100,94.0,1.3,17.0,2.0
Incapampa,2025-12-01 10:00:00,103,95.0,1.1,15.0,1.0
Incapampa,2025-12-01 10:00:00,106,88.0,1.3,13.0,1.0
Incapampa,2025-12-01 10:00:00,109,87.0,1.4,13.0,1.0
Incapampa,2025-12-01 10:00:00,112,88.0,2.1,13.0,1.0
Ixiamas,2025-12-01 06:00:00,2,94.0,2.6,26.0,3.0
Ixiamas,2025-12-01 06:00:00,5,94.0,2.6,28.0,3.0
Ixiamas,2025-12-01 06:00:00,8,88.0,1.2,32.0,4.0
Ixiamas,2025-12-01 06:00:00,11,88.0,0.9,32.0,3.0
Ixiamas,2025-12-01 06:00:00,14,95.0,1.8,27.0,1.0
Ixiamas,2025-12-01 06:00:00,17,56.0,0.0,23.0,1.0
Ixiamas,2025-12-01 06:00:00,20,88.0,2.5,22.0,1.0
Ixiamas,2025-12-01 06:00:00,23,87.0,1.8,22.0,2.0
Ixiamas,2025-12-01 06:00:00,26,88.0,1.2,25.0,2.0
Ixiamas,2025-12-01 06:00:00,29,88.0,1.1,29.0,3.0
Ixiamas,2025-12-01 06:00:00,32,89.0,2.8,30.0,4.0
Ixiamas,2025-12-01 06:00:00,35,88.0,0.8,30.0,3.0
Ixiamas,2025-12-01 06:00:00,38,94.0,1.8,25.0,1.0
Ixiamas,2025-12-01 06:00:00,41,94.0,1.7,23.0,1.0
Ixiamas,2025-12-01 06:00:00,44,89.0,1.4,21.0,1.0
Ixiamas,2025-12-01 06:00:00,47,88.0,1.9,21.0,1.0
Ixiamas,2025-12-01 06:00:00,50,89.0,1.2,22.0,1.0
Ixiamas,2025-12-01 06:00:00,53,89.0,0.8,24.0,1.0
Ixiamas,2025-12-01 06:00:00,56,88.0,1.2,28.0,2.0
Ixiamas,2025-12-01 06:00:00,59,88.0,0.6,28.0,1.0
Ixiamas,2025-12-01 06:00:00,62,95.0,2.6,23.0,1.0
Ixiamas,2025-12-01 06:00:00,65,94.0,3.3,22.0,1.0
Ixiamas,2025-12-01 06:00:00,68,94.0,4.0,21.0,1.0
Ixiamas,2025-12-01 06:00:00,71,94.0,2.3,21.0,1.0
Ixiamas,2025-12-01 06:00:00,74,94.0,1.7,23.0,1.0
Ixiamas,2025-12-01 06:00:00,77,93.0,3.4,24.0,1.0
Ixiamas,2025-12-01 06:00:00,80,88.0,0.5,29.0,1.0
Ixiamas,2025-12-01 06:00:00,83,88.0,1.4,29.0,1.0
Ixiamas,2025-12-01 06:00:00,86,94.0,1.4,22.0,0.0
Ixiamas,2025-12-01 06:00:00,89,94.0,2.6,21.0,1.0
Ixiamas,2025-12-01 06:00:00,92,94.0,0.9,21.0,1.0
Ixiamas,2025-12-01 10:00:00,88,55.0,0.0,,
Ixiamas,2025-12-01 10:00:00,91,55.0,0.0,21.0,1.0
Ixiamas,2025-12-01 10:00:00,94,57.0,0.0,22.0,1.0
Ixiamas,2025-12-01 10:00:00,97,56.0,0.0,25.0,1.0
Ixiamas,2025-12-01 10:00:00,100,94.0,2.0,27.0,1.0
Ixiamas,2025-12-01 10:00:00,103,93.0,0.7,25.0,1.0
Ixiamas,2025-12-01 10:00:00,106,88.0,1.5,22.0,1.0
Ixiamas,2025-12-01 10:00:00,109,88.0,1.6,21.0,1.0
Ixiamas,2025-12-01 10:00:00,112,89.0,2.0,21.0,1.0
Jesus de Machaca,2025-12-01 06:00:00,2,56.0,0.0,9.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,5,56.0,0.0,13.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,8,81.0,1.6,18.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,11,82.0,1.1,18.0,4.0
Jesus de Machaca,2025-12-01 06:00:00,14,94.0,3.8,11.0,5.0
Jesus de Machaca,2025-12-01 06:00:00,17,94.0,3.6,5.0,4.0
Jesus de Machaca,2025-12-01 06:00:00,20,56.0,0.0,4.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,23,56.0,0.0,4.0,1.0
Jesus de Machaca,2025-12-01 06:00:00,26,56.0,0.0,10.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,29,56.0,0.0,13.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,32,55.0,0.0,17.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,35,56.0,0.0,17.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,38,56.0,0.0,11.0,3.0
Jesus de Machaca,2025-12-01 06:00:00,41,56.0,0.0,10.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,44,56.0,0.0,3.0,1.0
Jesus de Machaca,2025-12-01 06:00:00,47,56.0,0.0,3.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,50,56.0,0.0,6.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,53,57.0,0.0,13.0,3.0
Jesus de Machaca,2025-12-01 06:00:00,56,94.0,3.4,16.0,5.0
Jesus de Machaca,2025-12-01 06:00:00,59,94.0,4.1,16.0,4.0
Jesus de Machaca,2025-12-01 06:00:00,62,88.0,1.3,9.0,3.0
Jesus de Machaca,2025-12-01 06:00:00,65,88.0,1.6,8.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,68,56.0,0.0,3.0,1.0
Jesus de Machaca,2025-12-01 06:00:00,71,56.0,0.0,3.0,1.0
Jesus de Machaca,2025-12-01 06:00:00,74,55.0,0.0,9.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,77,56.0,0.0,10.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,80,94.0,3.4,14.0,2.0
Jesus de Machaca,2025-12-01 06:00:00,83,94.0,3.7,14.0,4.0
Jesus de Machaca,2025-12-01 06:00:00,86,88.0,1.1,9.0,5.0
Jesus de Machaca,2025-12-01 06:00:00,89,88.0,1.5,8.0,4.0
Jesus de Machaca,2025-12-01 06:00:00,92,94.0,2.8,3.0,2.0
Jesus de Machaca,2025-12-01 10:00:00,88,56.0,0.0,,
Jesus de Machaca,2025-12-01 10:00:00,91,56.0,0.0,7.0,3.0
Jesus de Machaca,2025-12-01 10:00:00,94,56.0,0.0,7.0,4.0
Jesus de Machaca,2025-12-01 10:00:00,97,56.0,0.0,10.0,3.0
Jesus de Machaca,2025-12-01 10:00:00,100,76.0,0.8,13.0,2.0
Jesus de Machaca,2025-12-01 10:00:00,103,76.0,0.9,11.0,2.0
Jesus de Machaca,2025-12-01 10:00:00,106,76.0,0.7,10.0,3.0
Jesus de Machaca,2025-12-01 10:00:00,109,76.0,1.7,8.0,3.0
Jesus de Machaca,2025-12-01 10:00:00,112,76.0,1.5,5.0,3.0
Kocani,2025-12-01 06:00:00,2,21.0,0.0,7.0,2.0
Kocani,2025-12-01 06:00:00,5,21.0,0.0,12.0,4.0
Kocani,2025-12-01 06:00:00,8,36.0,0.0,18.0,6.0
Kocani,2025-12-01 06:00:00,11,36.0,0.0,18.0,7.0
Kocani,2025-12-01 06:00:00,14,37.0,0.0,13.0,8.0
Kocani,2025-12-01 06:00:00,17,36.0,0.0,4.0,6.0
Kocani,2025-12-01 06:00:00,20,36.0,0.0,3.0,5.0
Kocani,2025-12-01 06:00:00,23,36.0,0.0,3.0,2.0
Kocani,2025-12-01 06:00:00,26,36.0,0.0,5.0,2.0
Kocani,2025-12-01 06:00:00,29,36.0,0.0,10.0,4.0
Kocani,2025-12-01 06:00:00,32,36.0,0.0,17.0,5.0
Kocani,2025-12-01 06:00:00,35,35.0,0.0,17.0,6.0
Kocani,2025-12-01 06:00:00,38,36.0,0.0,12.0,7.0
Kocani,2025-12-01 06:00:00,41,36.0,0.0,11.0,5.0
Kocani,2025-12-01 06:00:00,44,56.0,0.0,2.0,3.0
Kocani,2025-12-01 06:00:00,47,56.0,0.0,2.0,5.0
Kocani,2025-12-01 06:00:00,50,56.0,0.0,8.0,1.0
Kocani,2025-12-01 06:00:00,53,56.0,0.0,11.0,4.0
Kocani,2025-12-01 06:00:00,56,57.0,0.0,16.0,7.0
Kocani,2025-12-01 06:00:00,59,56.0,0.0,16.0,5.0
Kocani,2025-12-01 06:00:00,62,76.0,1.2,9.0,4.0
Kocani,2025-12-01 06:00:00,65,76.0,1.6,8.0,4.0
Kocani,2025-12-01 06:00:00,68,56.0,0.0,3.0,4.0
Kocani,2025-12-01 06:00:00,71,56.0,0.0,3.0,4.0
Kocani,2025-12-01 06:00:00,74,56.0,0.0,10.0,5.0
Kocani,2025-12-01 06:00:00,77,56.0,0.0,12.0,6.0
Kocani,2025-12-01 06:00:00,80,94.0,0.7,15.0,7.0
Kocani,2025-12-01 06:00:00,83,94.0,3.8,15.0,7.0
Kocani,2025-12-01 06:00:00,86,88.0,1.1,10.0,7.0
Kocani,2025-12-01 06:00:00,89,88.0,0.9,9.0,6.0
Kocani,2025-12-01 06:00:00,92,94.0,0.7,4.0,5.0
Kocani,2025-12-01 10:00:00,88,,1.9,,
Kocani,2025-12-01 10:00:00,91,94.0,1.6,5.0,3.0
Kocani,2025-12-01 10:00:00,94,95.0,2.2,4.0,2.0
Kocani,2025-12-01 10:00:00,97,94.0,1.5,4.0,2.0
Kocani,2025-12-01 10:00:00,100,56.0,0.0,4.0,2.0
Kocani,2025-12-01 10:00:00,103,56.0,0.0,5.0,2.0
Kocani,2025-12-01 10:00:00,106,94.0,1.7,5.0,2.0
Kocani,2025-12-01 10:00:00,109,94.0,1.5,5.0,2.0
Kocani,2025-12-01 10:00:00,112,94.0,1.4,4.0,2.0
La Paz - Centro,2025-12-01 06:00:00,2,56.0,0.0,13.0,1.0
La Paz - Centro,2025-12-01 06:00:00,5,56.0,0.0,17.0,3.0
La Paz - Centro,2025-12-01 06:00:00,8,82.0,1.2,23.0,4.0
La Paz - Centro,2025-12-01 06:00:00,11,82.0,2.0,23.0,4.0
La Paz - Centro,2025-12-01 06:00:00,14,94.0,3.2,16.0,3.0
La Paz - Centro,2025-12-01 06:00:00,17,94.0,2.3,12.0,2.0
La Paz - Centro,2025-12-01 06:00:00,20,56.0,0.0,8.0,1.0
La Paz - Centro,2025-12-01 06:00:00,23,56.0,0.0,8.0,1.0
La Paz - Centro,2025-12-01 06:00:00,26,56.0,0.0,13.0,1.0
La Paz - Centro,2025-12-01 06:00:00,29,56.0,0.0,17.0,3.0
La Paz - Centro,2025-12-01 06:00:00,32,57.0,0.0,22.0,5.0
La Paz - Centro,2025-12-01 06:00:00,35,57.0,0.0,22.0,4.0
La Paz - Centro,2025-12-01 06:00:00,38,56.0,0.0,18.0,3.0
La Paz - Centro,2025-12-01 06:00:00,41,56.0,0.0,16.0,2.0
La Paz - Centro,2025-12-01 06:00:00,44,56.0,0.0,10.0,2.0
La Paz - Centro,2025-12-01 06:00:00,47,56.0,0.0,9.0,2.0
La Paz - Centro,2025-12-01 06:00:00,50,56.0,0.0,11.0,2.0
La Paz - Centro,2025-12-01 06:00:00,53,56.0,0.0,14.0,3.0
La Paz - Centro,2025-12-01 06:00:00,56,94.0,2.4,19.0,5.0
La Paz - Centro,2025-12-01 06:00:00,59,94.0,2.7,19.0,4.0
La Paz - Centro,2025-12-01 06:00:00,62,88.0,1.2,12.0,3.0
La Paz - Centro,2025-12-01 06:00:00,65,88.0,1.4,11.0,2.0
La Paz - Centro,2025-12-01 06:00:00,68,56.0,0.0,10.0,1.0
La Paz - Centro,2025-12-01 06:00:00,71,56.0,0.0,9.0,2.0
La Paz - Centro,2025-12-01 06:00:00,74,56.0,0.0,11.0,2.0
La Paz - Centro,2025-12-01 06:00:00,77,56.0,0.0,13.0,3.0
La Paz - Centro,2025-12-01 06:00:00,80,94.0,2.3,18.0,5.0
La Paz - Centro,2025-12-01 06:00:00,83,94.0,2.5,18.0,4.0
La Paz - Centro,2025-12-01 06:00:00,86,88.0,0.7,10.0,4.0
La Paz - Centro,2025-12-01 06:00:00,89,88.0,1.2,10.0,3.0
La Paz - Centro,2025-12-01 06:00:00,92,94.0,3.9,9.0,2.0
La Paz - Centro,2025-12-01 10:00:00,88,56.0,0.0,,
La Paz - Centro,2025-12-01 10:00:00,91,57.0,0.0,10.0,1.0
La Paz - Centro,2025-12-01 10:00:00,94,56.0,0.0,10.0,1.0
La Paz - Centro,2025-12-01 10:00:00,97,56.0,0.0,11.0,1.0
La Paz - Centro,2025-12-01 10:00:00,100,76.0,0.8,12.0,2.0
La Paz - Centro,2025-12-01 10:00:00,103,76.0,1.1,11.0,2.0
La Paz - Centro,2025-12-01 10:00:00,106,76.0,1.3,10.0,2.0
La Paz - Centro,2025-12-01 10:00:00,109,76.0,1.0,9.0,1.0
La Paz - Centro,2025-12-01 10:00:00,112,76.0,1.3,8.0,1.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,2,22.0,0.0,1.0,2.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,5,22.0,0.0,6.0,5.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,8,37.0,0.0,11.0,8.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,11,37.0,0.0,11.0,6.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,14,36.0,0.0,6.0,5.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,17,37.0,0.0,-1.0,3.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,20,37.0,0.0,-3.0,2.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,23,37.0,0.0,-2.0,1.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,26,36.0,0.0,5.0,1.0
Laguna Colorada (GPRS),2025-12-01 06:00:00,29,36.0,0.0,8.0,5.0
