estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-07-14 06:00:00,80,0.0,24,94,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,83,0.0,24,95,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,86,0.0,12,96,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,89,0.0,5,94,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,92,0.0,5,92,1
Cochabamba - Sarco,2025-07-14 06:00:00,2,0.0,13,69,1
Cochabamba - Sarco,2025-07-14 06:00:00,5,0.0,17,56,2
Cochabamba - Sarco,2025-07-14 06:00:00,8,0.0,28,44,2
Cochabamba - Sarco,2025-07-14 06:00:00,11,0.0,28,57,2
Cochabamba - Sarco,2025-07-14 06:00:00,14,0.0,15,71,2
Cochabamba - Sarco,2025-07-14 06:00:00,17,0.0,12,68,2
Cochabamba - Sarco,2025-07-14 06:00:00,20,0.0,7,65,1
Cochabamba - Sarco,2025-07-14 06:00:00,23,0.0,7,56,1
Cochabamba - Sarco,2025-07-14 06:00:00,26,0.0,13,50,2
Cochabamba - Sarco,2025-07-14 06:00:00,29,0.0,15,44,2
Cochabamba - Sarco,2025-07-14 06:00:00,32,0.0,29,37,2
Cochabamba - Sarco,2025-07-14 06:00:00,35,0.0,29,53,2
Cochabamba - Sarco,2025-07-14 06:00:00,38,0.0,16,69,3
Cochabamba - Sarco,2025-07-14 06:00:00,41,0.0,12,63,2
Cochabamba - Sarco,2025-07-14 06:00:00,44,0.0,8,57,2
Cochabamba - Sarco,2025-07-14 06:00:00,47,0.0,7,51,2
Cochabamba - Sarco,2025-07-14 06:00:00,50,0.0,11,44,2
Cochabamba - Sarco,2025-07-14 06:00:00,53,0.0,14,42,2
Cochabamba - Sarco,2025-07-14 06:00:00,56,0.0,27,39,2
Cochabamba - Sarco,2025-07-14 06:00:00,59,0.0,27,54,2
Cochabamba - Sarco,2025-07-14 06:00:00,62,0.0,18,68,2
Cochabamba - Sarco,2025-07-14 06:00:00,65,0.0,14,74,2
Cochabamba - Sarco,2025-07-14 06:00:00,68,0.0,7,80,2
Cochabamba - Sarco,2025-07-14 06:00:00,71,0.0,5,79,2
Cochabamba - Sarco,2025-07-14 06:00:00,74,0.0,9,72,2
Cochabamba - Sarco,2025-07-14 06:00:00,77,0.0,12,68,2
Cochabamba - Sarco,2025-07-14 06:00:00,80,0.0,24,64,2
Cochabamba - Sarco,2025-07-14 06:00:00,83,0.0,25,70,1
Cochabamba - Sarco,2025-07-14 06:00:00,86,0.0,11,76,1
Cochabamba - Sarco,2025-07-14 06:00:00,89,0.0,6,77,1
Cochabamba - Sarco,2025-07-14 06:00:00,92,0.0,6,79,1
Concepcion,2025-07-14 06:00:00,2,0.0,21,44,0
Concepcion,2025-07-14 06:00:00,5,0.0,27,32,2
Concepcion,2025-07-14 06:00:00,8,0.0,32,19,4
Concepcion,2025-07-14 06:00:00,11,0.0,32,30,3
Concepcion,2025-07-14 06:00:00,14,0.0,24,40,2
Concepcion,2025-07-14 06:00:00,17,0.0,23,45,2
Concepcion,2025-07-14 06:00:00,20,0.0,18,50,2
Concepcion,2025-07-14 06:00:00,23,0.0,18,49,2
Concepcion,2025-07-14 06:00:00,26,0.0,23,48,2
Concepcion,2025-07-14 06:00:00,29,0.0,28,36,4
Concepcion,2025-07-14 06:00:00,32,0.0,32,23,6
Concepcion,2025-07-14 06:00:00,35,0.0,32,34,4
Concepcion,2025-07-14 06:00:00,38,0.0,26,45,2
Concepcion,2025-07-14 06:00:00,41,0.0,23,49,2
Concepcion,2025-07-14 06:00:00,44,0.0,19,54,2
Concepcion,2025-07-14 06:00:00,47,0.0,19,54,2
Concepcion,2025-07-14 06:00:00,50,0.0,21,53,2
Concepcion,2025-07-14 06:00:00,53,0.0,28,38,4
Concepcion,2025-07-14 06:00:00,56,0.0,33,23,6
Concepcion,2025-07-14 06:00:00,59,0.0,33,34,3
Concepcion,2025-07-14 06:00:00,62,0.0,31,45,1
Concepcion,2025-07-14 06:00:00,65,0.0,26,47,1
Concepcion,2025-07-14 06:00:00,68,0.0,18,49,1
Concepcion,2025-07-14 06:00:00,71,0.0,18,49,6
Concepcion,2025-07-14 06:00:00,74,0.0,21,45,5
Concepcion,2025-07-14 06:00:00,77,0.0,25,36,4
Concepcion,2025-07-14 06:00:00,80,0.0,27,27,3
Concepcion,2025-07-14 06:00:00,83,0.0,27,36,3
Concepcion,2025-07-14 06:00:00,86,0.0,23,44,2
Concepcion,2025-07-14 06:00:00,89,0.0,19,42,3
Concepcion,2025-07-14 06:00:00,92,0.0,20,39,3
Cota Cota Baja,2025-07-14 06:00:00,2,0.0,5,64,1
Cota Cota Baja,2025-07-14 06:00:00,5,0.0,8,51,3
Cota Cota Baja,2025-07-14 06:00:00,8,0.0,14,39,4
Cota Cota Baja,2025-07-14 06:00:00,11,0.0,14,57,4
Cota Cota Baja,2025-07-14 06:00:00,14,0.0,6,75,3
Cota Cota Baja,2025-07-14 06:00:00,17,0.0,2,74,3
Cota Cota Baja,2025-07-14 06:00:00,20,0.0,-4,73,2
Cota Cota Baja,2025-07-14 06:00:00,23,0.0,-4,60,1
Cota Cota Baja,2025-07-14 06:00:00,26,0.0,6,59,1
Cota Cota Baja,2025-07-14 06:00:00,29,0.0,8,50,2
Cota Cota Baja,2025-07-14 06:00:00,32,0.0,15,41,4
Cota Cota Baja,2025-07-14 06:00:00,35,0.0,15,52,3
Cota Cota Baja,2025-07-14 06:00:00,38,0.0,8,63,3
Cota Cota Baja,2025-07-14 06:00:00,41,0.0,3,59,2
Cota Cota Baja,2025-07-14 06:00:00,44,0.0,-3,55,1
Cota Cota Baja,2025-07-14 06:00:00,47,0.0,-2,61,1
Cota Cota Baja,2025-07-14 06:00:00,50,0.0,6,59,1
Cota Cota Baja,2025-07-14 06:00:00,53,0.0,9,49,3
Cota Cota Baja,2025-07-14 06:00:00,56,0.0,16,40,6
Cota Cota Baja,2025-07-14 06:00:00,59,0.0,16,52,5
Cota Cota Baja,2025-07-14 06:00:00,62,0.0,8,65,4
Cota Cota Baja,2025-07-14 06:00:00,65,0.0,4,70,3
Cota Cota Baja,2025-07-14 06:00:00,68,0.0,-6,75,2
Cota Cota Baja,2025-07-14 06:00:00,71,0.0,-6,74,3
Cota Cota Baja,2025-07-14 06:00:00,74,0.0,3,73,3
Cota Cota Baja,2025-07-14 06:00:00,77,0.0,7,61,4
Cota Cota Baja,2025-07-14 06:00:00,80,0.0,13,50,6
Cota Cota Baja,2025-07-14 06:00:00,83,0.0,12,62,4
Cota Cota Baja,2025-07-14 06:00:00,86,1.2,4,74,3
Cota Cota Baja,2025-07-14 06:00:00,89,0.5,-5,74,2
Cota Cota Baja,2025-07-14 06:00:00,92,0.0,-5,75,2
Cotagaita,2025-07-14 06:00:00,2,0.0,7,40,1
Cotagaita,2025-07-14 06:00:00,5,0.0,13,24,1
Cotagaita,2025-07-14 06:00:00,8,0.0,27,8,1
Cotagaita,2025-07-14 06:00:00,11,0.0,27,10,2
Cotagaita,2025-07-14 06:00:00,14,0.0,12,12,2
Cotagaita,2025-07-14 06:00:00,17,0.0,2,16,2
Cotagaita,2025-07-14 06:00:00,20,0.0,-5,19,2
Cotagaita,2025-07-14 06:00:00,23,0.0,-5,13,3
Cotagaita,2025-07-14 06:00:00,26,0.0,8,14,3
Cotagaita,2025-07-14 06:00:00,29,0.0,14,10,6
Cotagaita,2025-07-14 06:00:00,32,0.0,28,5,10
Cotagaita,2025-07-14 06:00:00,35,0.0,28,8,6
Cotagaita,2025-07-14 06:00:00,38,0.0,11,11,3
Cotagaita,2025-07-14 06:00:00,41,0.0,-1,13,3
Cotagaita,2025-07-14 06:00:00,44,0.0,-3,15,4
Cotagaita,2025-07-14 06:00:00,47,0.0,-3,16,3
Cotagaita,2025-07-14 06:00:00,50,0.0,7,16,3
Cotagaita,2025-07-14 06:00:00,53,0.0,13,10,5
Cotagaita,2025-07-14 06:00:00,56,0.0,27,5,8
Cotagaita,2025-07-14 06:00:00,59,0.0,27,7,5
Cotagaita,2025-07-14 06:00:00,62,0.0,20,9,3
Cotagaita,2025-07-14 06:00:00,65,0.0,16,19,2
Cotagaita,2025-07-14 06:00:00,68,0.0,-5,28,1
Cotagaita,2025-07-14 06:00:00,71,0.0,-5,79,1
Cotagaita,2025-07-14 06:00:00,74,0.0,6,71,1
Cotagaita,2025-07-14 06:00:00,77,0.0,11,45,2
Cotagaita,2025-07-14 06:00:00,80,0.0,24,19,2
Cotagaita,2025-07-14 06:00:00,83,0.0,24,20,2
Cotagaita,2025-07-14 06:00:00,86,0.9,10,21,2
Cotagaita,2025-07-14 06:00:00,89,2.3,-4,51,1
Cotagaita,2025-07-14 06:00:00,92,0.0,-5,80,1
Covendo,2025-07-14 06:00:00,2,0.0,20,78,1
Covendo,2025-07-14 06:00:00,5,0.0,22,58,1
Covendo,2025-07-14 06:00:00,8,0.0,29,37,2
Covendo,2025-07-14 06:00:00,11,0.0,28,58,1
Covendo,2025-07-14 06:00:00,14,0.0,22,78,0
Covendo,2025-07-14 06:00:00,17,0.0,21,83,1
Covendo,2025-07-14 06:00:00,20,0.0,19,88,1
Covendo,2025-07-14 06:00:00,23,0.0,19,85,1
Covendo,2025-07-14 06:00:00,26,0.0,21,80,1
Covendo,2025-07-14 06:00:00,29,0.0,23,61,2
Covendo,2025-07-14 06:00:00,32,0.0,29,41,2
Covendo,2025-07-14 06:00:00,35,0.0,29,60,2
Covendo,2025-07-14 06:00:00,38,0.0,25,79,1
Covendo,2025-07-14 06:00:00,41,0.0,21,85,1
Covendo,2025-07-14 06:00:00,44,0.0,19,91,1
Covendo,2025-07-14 06:00:00,47,0.0,19,86,1
Covendo,2025-07-14 06:00:00,50,0.0,21,81,1
Covendo,2025-07-14 06:00:00,53,0.0,24,61,2
Covendo,2025-07-14 06:00:00,56,0.0,28,41,2
Covendo,2025-07-14 06:00:00,59,0.0,28,55,1
Covendo,2025-07-14 06:00:00,62,0.0,27,69,0
Covendo,2025-07-14 06:00:00,65,0.0,23,70,1
Covendo,2025-07-14 06:00:00,68,2.9,17,71,1
Covendo,2025-07-14 06:00:00,71,1.7,16,90,1
Covendo,2025-07-14 06:00:00,74,3.6,19,99,0
Covendo,2025-07-14 06:00:00,77,3.4,21,94,1
Covendo,2025-07-14 06:00:00,80,3.4,25,89,1
Covendo,2025-07-14 06:00:00,83,2.5,25,94,1
Covendo,2025-07-14 06:00:00,86,2.9,19,98,1
Covendo,2025-07-14 06:00:00,89,2.9,17,99,1
Covendo,2025-07-14 06:00:00,92,0.0,17,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,2,0.0,21,45,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,5,0.0,28,30,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,8,0.0,32,15,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,11,0.0,32,24,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,14,0.0,25,33,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,17,0.0,23,40,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,20,0.0,18,48,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,23,0.0,18,46,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,26,0.0,24,44,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,29,0.0,29,32,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,32,0.0,33,20,8
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,35,0.0,33,26,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,38,0.0,27,33,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,41,0.0,25,40,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,44,0.0,19,46,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,47,0.0,19,48,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,50,0.0,23,46,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,53,0.0,30,32,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,56,0.0,34,18,8
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,59,0.0,34,27,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,62,0.0,29,35,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,65,0.0,24,42,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,68,0.0,19,49,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,71,0.0,18,41,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,74,0.0,19,33,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,77,0.0,23,27,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,80,0.0,26,20,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,83,0.0,26,28,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,86,0.0,22,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,89,0.0,19,37,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-14 06:00:00,92,0.0,19,39,2
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,2,0.0,21,53,1
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,5,0.0,27,35,3
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,8,0.0,32,18,5
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,11,0.0,32,30,4
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,14,0.0,25,42,2
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,17,0.0,22,50,2
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,20,0.0,19,59,2
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,23,0.0,19,55,3
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,26,0.0,21,56,4
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,29,0.0,27,40,6
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,32,0.0,33,23,7
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,35,0.0,33,27,6
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,38,0.0,29,31,5
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,41,0.0,23,36,5
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,44,0.0,19,42,5
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,47,0.0,19,48,4
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,50,0.0,23,51,4
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,53,0.0,29,36,6
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,56,0.0,33,20,7
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,59,0.0,33,30,5
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,62,0.0,26,40,2
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,65,0.0,23,50,2
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,68,0.0,17,60,3
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,71,0.0,18,36,6
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,74,0.0,21,28,6
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,77,0.0,23,23,5
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,80,0.0,25,18,5
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,83,0.0,25,26,4
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,86,0.0,22,33,3
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,89,0.0,19,35,3
Cuatro Cañadas CEA-2,2025-07-14 06:00:00,92,0.0,19,37,3
Desaguadero_M,2025-07-14 06:00:00,2,0.0,4,63,2
Desaguadero_M,2025-07-14 06:00:00,5,0.0,9,46,3
Desaguadero_M,2025-07-14 06:00:00,8,0.0,14,30,5
Desaguadero_M,2025-07-14 06:00:00,11,0.0,14,44,4
Desaguadero_M,2025-07-14 06:00:00,14,0.0,7,59,2
Desaguadero_M,2025-07-14 06:00:00,17,0.0,0,70,2
Desaguadero_M,2025-07-14 06:00:00,20,0.0,-7,82,2
Desaguadero_M,2025-07-14 06:00:00,23,0.0,-8,57,1
Desaguadero_M,2025-07-14 06:00:00,26,0.0,5,52,1
Desaguadero_M,2025-07-14 06:00:00,29,0.0,9,39,2
Desaguadero_M,2025-07-14 06:00:00,32,0.0,15,25,3
Desaguadero_M,2025-07-14 06:00:00,35,0.0,15,39,2
Desaguadero_M,2025-07-14 06:00:00,38,0.0,8,53,2
Desaguadero_M,2025-07-14 06:00:00,41,0.0,1,51,1
Desaguadero_M,2025-07-14 06:00:00,44,0.0,-6,49,1
Desaguadero_M,2025-07-14 06:00:00,47,0.0,-6,65,1
Desaguadero_M,2025-07-14 06:00:00,50,0.0,5,59,1
Desaguadero_M,2025-07-14 06:00:00,53,0.0,9,44,3
Desaguadero_M,2025-07-14 06:00:00,56,0.0,16,28,5
Desaguadero_M,2025-07-14 06:00:00,59,0.0,16,38,3
Desaguadero_M,2025-07-14 06:00:00,62,0.0,7,47,1
Desaguadero_M,2025-07-14 06:00:00,65,0.0,2,50,1
Desaguadero_M,2025-07-14 06:00:00,68,0.0,-10,54,1
Desaguadero_M,2025-07-14 06:00:00,71,0.0,-10,73,4
Desaguadero_M,2025-07-14 06:00:00,74,0.0,4,70,4
Desaguadero_M,2025-07-14 06:00:00,77,0.0,8,56,6
Desaguadero_M,2025-07-14 06:00:00,80,0.0,14,42,7
Desaguadero_M,2025-07-14 06:00:00,83,0.0,14,51,5
Desaguadero_M,2025-07-14 06:00:00,86,1.7,7,60,3
Desaguadero_M,2025-07-14 06:00:00,89,2.1,-9,70,2
Desaguadero_M,2025-07-14 06:00:00,92,0.0,-9,80,2
El Alto,2025-07-14 06:00:00,2,0.0,4,62,1
El Alto,2025-07-14 06:00:00,5,0.0,8,48,2
El Alto,2025-07-14 06:00:00,8,0.0,14,33,3
El Alto,2025-07-14 06:00:00,11,0.0,14,53,3
El Alto,2025-07-14 06:00:00,14,0.0,7,72,2
El Alto,2025-07-14 06:00:00,17,0.0,3,76,2
El Alto,2025-07-14 06:00:00,20,0.0,-7,80,2
El Alto,2025-07-14 06:00:00,23,0.0,-7,68,1
El Alto,2025-07-14 06:00:00,26,0.0,5,60,1
El Alto,2025-07-14 06:00:00,29,0.0,9,47,2
El Alto,2025-07-14 06:00:00,32,0.0,16,34,3
El Alto,2025-07-14 06:00:00,35,0.0,16,46,2
El Alto,2025-07-14 06:00:00,38,0.0,8,57,1
El Alto,2025-07-14 06:00:00,41,0.0,0,63,1
El Alto,2025-07-14 06:00:00,44,0.0,-5,69,1
El Alto,2025-07-14 06:00:00,47,0.0,-5,64,1
El Alto,2025-07-14 06:00:00,50,0.0,5,59,1
El Alto,2025-07-14 06:00:00,53,0.0,9,45,3
El Alto,2025-07-14 06:00:00,56,0.0,15,32,5
El Alto,2025-07-14 06:00:00,59,0.0,15,47,4
El Alto,2025-07-14 06:00:00,62,0.0,6,61,3
El Alto,2025-07-14 06:00:00,65,0.0,3,70,2
El Alto,2025-07-14 06:00:00,68,0.0,-8,78,1
El Alto,2025-07-14 06:00:00,71,0.0,-8,80,2
El Alto,2025-07-14 06:00:00,74,0.0,2,81,2
El Alto,2025-07-14 06:00:00,77,0.0,6,63,3
El Alto,2025-07-14 06:00:00,80,0.0,13,46,5
El Alto,2025-07-14 06:00:00,83,0.0,13,60,4
El Alto,2025-07-14 06:00:00,86,1.3,4,74,3
El Alto,2025-07-14 06:00:00,89,2.0,-7,78,2
El Alto,2025-07-14 06:00:00,92,0.0,-7,81,1
El Puente,2025-07-14 06:00:00,2,0.0,20,56,0
El Puente,2025-07-14 06:00:00,5,0.0,28,38,2
El Puente,2025-07-14 06:00:00,8,0.0,32,19,3
El Puente,2025-07-14 06:00:00,11,0.0,32,32,2
El Puente,2025-07-14 06:00:00,14,0.0,25,44,1
El Puente,2025-07-14 06:00:00,17,0.0,23,52,1
El Puente,2025-07-14 06:00:00,20,0.0,17,60,1
El Puente,2025-07-14 06:00:00,23,0.0,17,57,2
El Puente,2025-07-14 06:00:00,26,0.0,21,55,2
El Puente,2025-07-14 06:00:00,29,0.0,28,38,3
El Puente,2025-07-14 06:00:00,32,0.0,32,21,4
El Puente,2025-07-14 06:00:00,35,0.0,33,30,3
El Puente,2025-07-14 06:00:00,38,0.0,26,38,2
El Puente,2025-07-14 06:00:00,41,0.0,24,48,2
El Puente,2025-07-14 06:00:00,44,0.0,18,57,2
El Puente,2025-07-14 06:00:00,47,0.0,18,57,2
El Puente,2025-07-14 06:00:00,50,0.0,22,55,2
El Puente,2025-07-14 06:00:00,53,0.0,29,37,3
El Puente,2025-07-14 06:00:00,56,0.0,34,19,4
El Puente,2025-07-14 06:00:00,59,0.0,34,29,3
El Puente,2025-07-14 06:00:00,62,0.0,31,39,1
El Puente,2025-07-14 06:00:00,65,0.0,29,47,1
El Puente,2025-07-14 06:00:00,68,0.0,18,55,1
El Puente,2025-07-14 06:00:00,71,0.0,17,40,5
El Puente,2025-07-14 06:00:00,74,0.0,21,35,4
El Puente,2025-07-14 06:00:00,77,0.0,24,27,4
El Puente,2025-07-14 06:00:00,80,0.0,27,19,3
El Puente,2025-07-14 06:00:00,83,0.0,26,27,2
El Puente,2025-07-14 06:00:00,86,0.0,22,35,2
El Puente,2025-07-14 06:00:00,89,0.0,18,36,2
El Puente,2025-07-14 06:00:00,92,0.0,18,37,3
El Villar,2025-07-14 06:00:00,2,0.0,13,79,2
El Villar,2025-07-14 06:00:00,5,0.0,17,58,2
El Villar,2025-07-14 06:00:00,8,0.0,23,37,3
El Villar,2025-07-14 06:00:00,11,0.0,23,59,2
El Villar,2025-07-14 06:00:00,14,0.0,18,81,2
El Villar,2025-07-14 06:00:00,17,0.0,14,81,2
El Villar,2025-07-14 06:00:00,20,0.0,10,81,2
El Villar,2025-07-14 06:00:00,23,0.0,10,64,2
El Villar,2025-07-14 06:00:00,26,0.0,14,53,2
El Villar,2025-07-14 06:00:00,29,0.0,20,37,3
El Villar,2025-07-14 06:00:00,32,0.0,26,21,3
El Villar,2025-07-14 06:00:00,35,0.0,26,43,2
El Villar,2025-07-14 06:00:00,38,0.0,18,66,2
El Villar,2025-07-14 06:00:00,41,0.0,14,63,2
El Villar,2025-07-14 06:00:00,44,0.0,11,60,3
El Villar,2025-07-14 06:00:00,47,0.0,11,54,2
El Villar,2025-07-14 06:00:00,50,0.0,14,42,2
El Villar,2025-07-14 06:00:00,53,0.0,19,38,3
El Villar,2025-07-14 06:00:00,56,0.0,23,34,5
El Villar,2025-07-14 06:00:00,59,0.0,23,63,3
El Villar,2025-07-14 06:00:00,62,0.8,19,92,1
El Villar,2025-07-14 06:00:00,65,0.8,16,94,1
El Villar,2025-07-14 06:00:00,68,0.0,10,97,1
El Villar,2025-07-14 06:00:00,71,0.0,10,83,1
El Villar,2025-07-14 06:00:00,74,0.0,12,83,1
El Villar,2025-07-14 06:00:00,77,0.0,15,69,1
El Villar,2025-07-14 06:00:00,80,0.0,21,56,2
El Villar,2025-07-14 06:00:00,83,0.0,21,62,1
El Villar,2025-07-14 06:00:00,86,0.0,15,67,1
El Villar,2025-07-14 06:00:00,89,0.0,11,74,1
El Villar,2025-07-14 06:00:00,92,0.0,11,81,1
Guayaramerin,2025-07-14 06:00:00,2,0.0,23,56,1
Guayaramerin,2025-07-14 06:00:00,5,0.0,30,38,1
Guayaramerin,2025-07-14 06:00:00,8,0.0,34,21,1
Guayaramerin,2025-07-14 06:00:00,11,0.0,34,32,1
Guayaramerin,2025-07-14 06:00:00,14,0.0,26,44,0
Guayaramerin,2025-07-14 06:00:00,17,0.0,22,51,0
Guayaramerin,2025-07-14 06:00:00,20,0.0,17,57,0
Guayaramerin,2025-07-14 06:00:00,23,0.0,16,57,0
Guayaramerin,2025-07-14 06:00:00,26,0.0,23,57,1
Guayaramerin,2025-07-14 06:00:00,29,0.0,30,41,1
Guayaramerin,2025-07-14 06:00:00,32,0.0,35,24,2
Guayaramerin,2025-07-14 06:00:00,35,0.0,35,37,2
Guayaramerin,2025-07-14 06:00:00,38,0.0,26,50,2
Guayaramerin,2025-07-14 06:00:00,41,0.0,20,54,1
Guayaramerin,2025-07-14 06:00:00,44,0.0,17,58,1
Guayaramerin,2025-07-14 06:00:00,47,0.0,17,57,1
Guayaramerin,2025-07-14 06:00:00,50,0.0,23,59,1
Guayaramerin,2025-07-14 06:00:00,53,0.0,30,40,1
Guayaramerin,2025-07-14 06:00:00,56,0.0,35,22,2
Guayaramerin,2025-07-14 06:00:00,59,0.0,35,35,2
Guayaramerin,2025-07-14 06:00:00,62,0.0,30,47,1
Guayaramerin,2025-07-14 06:00:00,65,0.0,27,53,1
Guayaramerin,2025-07-14 06:00:00,68,0.0,20,58,1
Guayaramerin,2025-07-14 06:00:00,71,0.0,19,53,1
Guayaramerin,2025-07-14 06:00:00,74,0.0,24,56,1
Guayaramerin,2025-07-14 06:00:00,77,0.0,30,42,2
Guayaramerin,2025-07-14 06:00:00,80,0.0,34,28,2
Guayaramerin,2025-07-14 06:00:00,83,0.0,34,39,2
Guayaramerin,2025-07-14 06:00:00,86,0.0,26,49,2
Guayaramerin,2025-07-14 06:00:00,89,0.0,19,58,2
Guayaramerin,2025-07-14 06:00:00,92,0.0,19,66,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,2,0.0,22,56,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,5,0.0,30,38,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,8,0.0,34,20,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,11,0.0,34,32,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,14,0.0,26,44,0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,17,0.0,22,50,0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,20,0.0,16,56,0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,23,0.0,16,57,0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,26,0.0,23,58,0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,29,0.0,30,41,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,32,0.0,35,23,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,35,0.0,35,36,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,38,0.0,27,49,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,41,0.0,20,54,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,44,0.0,17,59,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,47,0.0,17,56,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,50,0.0,23,58,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,53,0.0,30,40,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,56,0.0,35,23,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,59,0.0,35,35,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,62,0.0,29,47,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,65,0.0,26,53,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,68,0.0,19,58,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,71,0.0,19,52,1
Guayaramerin_M (GPRS),2025-07-14 06:00:00,74,0.0,24,55,1
