estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Guayaramerin,2025-07-14 06:00:00,35,37.0,0.0,35.0,2.0
Guayaramerin,2025-07-14 06:00:00,38,50.0,0.0,26.0,2.0
Guayaramerin,2025-07-14 06:00:00,41,54.0,0.0,20.0,1.0
Guayaramerin,2025-07-14 06:00:00,44,58.0,0.0,17.0,1.0
Guayaramerin,2025-07-14 06:00:00,47,57.0,0.0,17.0,1.0
Guayaramerin,2025-07-14 06:00:00,50,59.0,0.0,23.0,1.0
Guayaramerin,2025-07-14 06:00:00,53,40.0,0.0,30.0,1.0
Guayaramerin,2025-07-14 06:00:00,56,22.0,0.0,35.0,2.0
Guayaramerin,2025-07-14 06:00:00,59,35.0,0.0,35.0,2.0
Guayaramerin,2025-07-14 06:00:00,62,47.0,0.0,30.0,1.0
Guayaramerin,2025-07-14 06:00:00,65,53.0,0.0,27.0,1.0
Guayaramerin,2025-07-14 06:00:00,68,58.0,0.0,20.0,1.0
Guayaramerin,2025-07-14 06:00:00,71,53.0,0.0,19.0,1.0
Guayaramerin,2025-07-14 06:00:00,74,56.0,0.0,24.0,1.0
Guayaramerin,2025-07-14 06:00:00,77,42.0,0.0,30.0,2.0
Guayaramerin,2025-07-14 06:00:00,80,28.0,0.0,34.0,2.0
Guayaramerin,2025-07-14 06:00:00,83,39.0,0.0,34.0,2.0
Guayaramerin,2025-07-14 06:00:00,86,49.0,0.0,26.0,2.0
Guayaramerin,2025-07-14 06:00:00,89,58.0,0.0,19.0,2.0
Guayaramerin,2025-07-14 06:00:00,92,66.0,0.0,19.0,2.0
Guayaramerin,2025-07-14 12:00:00,17,,,17.0,
Guayaramerin,2025-07-14 12:00:00,26,,,33.0,
Guayaramerin,2025-07-14 12:00:00,29,,,33.0,
Guayaramerin,2025-07-14 12:00:00,38,,,18.0,
Guayaramerin,2025-07-14 12:00:00,41,,,18.0,
Guayaramerin,2025-07-14 12:00:00,50,,,34.0,
Guayaramerin,2025-07-14 12:00:00,53,,,34.0,
Guayaramerin,2025-07-14 12:00:00,59,,,26.0,
Guayaramerin,2025-07-14 12:00:00,62,,,19.0,
Guayaramerin,2025-07-14 12:00:00,71,,,29.0,
Guayaramerin,2025-07-14 12:00:00,74,,,32.0,
Guayaramerin,2025-07-14 12:00:00,77,,,32.0,
Guayaramerin,2025-07-14 12:00:00,83,,,21.0,
Guayaramerin,2025-07-14 12:00:00,86,,,18.0,
Guayaramerin,2025-07-14 12:00:00,89,60.0,0.0,18.0,2.0
Guayaramerin,2025-07-14 12:00:00,92,54.0,0.0,21.0,3.0
Guayaramerin,2025-07-14 12:00:00,95,40.0,0.0,27.0,2.0
Guayaramerin,2025-07-14 12:00:00,98,26.0,0.0,31.0,2.0
Guayaramerin,2025-07-14 12:00:00,101,37.0,0.0,31.0,2.0
Guayaramerin,2025-07-14 12:00:00,104,49.0,0.0,25.0,1.0
Guayaramerin,2025-07-14 12:00:00,107,56.0,0.0,19.0,1.0
Guayaramerin,2025-07-14 12:00:00,110,62.0,0.0,19.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,2,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,5,38.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,8,20.0,0.0,34.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,11,32.0,0.0,34.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,14,44.0,0.0,26.0,0.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,17,50.0,0.0,22.0,0.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,20,56.0,0.0,16.0,0.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,23,57.0,0.0,16.0,0.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,26,58.0,0.0,23.0,0.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,29,41.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,32,23.0,0.0,35.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,35,36.0,0.0,35.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,38,49.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,41,54.0,0.0,20.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,44,59.0,0.0,17.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,47,56.0,0.0,17.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,50,58.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,53,40.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,56,23.0,0.0,35.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,59,35.0,0.0,35.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,62,47.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,65,53.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,68,58.0,0.0,19.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,71,52.0,0.0,19.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,74,55.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,77,42.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,80,29.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,83,41.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,86,53.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,89,59.0,0.0,19.0,2.0
Guayaramerin_M (GPRS),2025-07-14 06:00:00,92,66.0,0.0,19.0,2.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,14,,,17.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,17,,,17.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,26,,,33.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,29,,,33.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,38,,,18.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,41,,,18.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,50,,,34.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,53,,,34.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,62,,,18.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,74,,,31.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,77,,,31.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,83,,,20.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,86,,,17.0,
Guayaramerin_M (GPRS),2025-07-14 12:00:00,89,59.0,0.0,18.0,2.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,92,54.0,0.0,21.0,2.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,95,40.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,98,25.0,0.0,31.0,2.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,101,37.0,0.0,31.0,2.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,104,50.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,107,56.0,0.0,19.0,1.0
Guayaramerin_M (GPRS),2025-07-14 12:00:00,110,62.0,0.0,19.0,1.0
Incapampa,2025-07-14 06:00:00,2,73.0,0.0,15.0,1.0
Incapampa,2025-07-14 06:00:00,5,62.0,0.0,16.0,2.0
Incapampa,2025-07-14 06:00:00,8,51.0,0.0,23.0,2.0
Incapampa,2025-07-14 06:00:00,11,62.0,0.0,23.0,2.0
Incapampa,2025-07-14 06:00:00,14,73.0,0.0,19.0,1.0
Incapampa,2025-07-14 06:00:00,17,78.0,0.0,17.0,1.0
Incapampa,2025-07-14 06:00:00,20,83.0,0.0,13.0,2.0
Incapampa,2025-07-14 06:00:00,23,81.0,0.0,13.0,1.0
Incapampa,2025-07-14 06:00:00,26,74.0,0.0,14.0,1.0
Incapampa,2025-07-14 06:00:00,29,60.0,0.0,17.0,2.0
Incapampa,2025-07-14 06:00:00,32,46.0,0.0,24.0,3.0
Incapampa,2025-07-14 06:00:00,35,66.0,0.0,24.0,2.0
Incapampa,2025-07-14 06:00:00,38,85.0,0.0,19.0,1.0
Incapampa,2025-07-14 06:00:00,41,87.0,0.0,17.0,1.0
Incapampa,2025-07-14 06:00:00,44,88.0,0.0,14.0,2.0
Incapampa,2025-07-14 06:00:00,47,81.0,0.0,13.0,1.0
Incapampa,2025-07-14 06:00:00,50,74.0,0.0,15.0,1.0
Incapampa,2025-07-14 06:00:00,53,69.0,0.0,20.0,1.0
Incapampa,2025-07-14 06:00:00,56,64.0,0.0,23.0,2.0
Incapampa,2025-07-14 06:00:00,59,76.0,0.0,23.0,1.0
Incapampa,2025-07-14 06:00:00,62,87.0,0.0,20.0,1.0
Incapampa,2025-07-14 06:00:00,65,86.0,0.0,18.0,1.0
Incapampa,2025-07-14 06:00:00,68,85.0,2.3,11.0,1.0
Incapampa,2025-07-14 06:00:00,71,95.0,1.7,10.0,1.0
Incapampa,2025-07-14 06:00:00,74,95.0,1.7,13.0,1.0
Incapampa,2025-07-14 06:00:00,77,93.0,2.3,15.0,1.0
Incapampa,2025-07-14 06:00:00,80,92.0,1.7,19.0,1.0
Incapampa,2025-07-14 06:00:00,83,94.0,2.3,20.0,1.0
Incapampa,2025-07-14 06:00:00,86,96.0,2.3,14.0,1.0
Incapampa,2025-07-14 06:00:00,89,96.0,2.3,10.0,1.0
Incapampa,2025-07-14 06:00:00,92,95.0,0.0,10.0,1.0
Incapampa,2025-07-14 12:00:00,89,92.0,0.0,9.0,1.0
Incapampa,2025-07-14 12:00:00,92,91.0,0.0,10.0,1.0
Incapampa,2025-07-14 12:00:00,95,76.0,0.0,14.0,1.0
Incapampa,2025-07-14 12:00:00,98,61.0,0.0,17.0,2.0
Incapampa,2025-07-14 12:00:00,101,76.0,0.0,15.0,1.0
Incapampa,2025-07-14 12:00:00,104,91.0,1.7,12.0,1.0
Incapampa,2025-07-14 12:00:00,107,91.0,2.2,11.0,1.0
Incapampa,2025-07-14 12:00:00,110,91.0,0.0,10.0,2.0
Ixiamas,2025-07-14 06:00:00,2,69.0,0.0,22.0,1.0
Ixiamas,2025-07-14 06:00:00,5,50.0,0.0,27.0,2.0
Ixiamas,2025-07-14 06:00:00,8,31.0,0.0,30.0,2.0
Ixiamas,2025-07-14 06:00:00,11,45.0,0.0,30.0,2.0
Ixiamas,2025-07-14 06:00:00,14,59.0,0.0,24.0,2.0
Ixiamas,2025-07-14 06:00:00,17,63.0,0.0,20.0,2.0
Ixiamas,2025-07-14 06:00:00,20,68.0,0.0,19.0,1.0
Ixiamas,2025-07-14 06:00:00,23,71.0,0.0,19.0,1.0
Ixiamas,2025-07-14 06:00:00,26,71.0,0.0,21.0,1.0
Ixiamas,2025-07-14 06:00:00,29,52.0,0.0,27.0,2.0
Ixiamas,2025-07-14 06:00:00,32,33.0,0.0,31.0,3.0
Ixiamas,2025-07-14 06:00:00,35,47.0,0.0,31.0,3.0
Ixiamas,2025-07-14 06:00:00,38,62.0,0.0,27.0,2.0
Ixiamas,2025-07-14 06:00:00,41,66.0,0.0,23.0,2.0
Ixiamas,2025-07-14 06:00:00,44,70.0,0.0,20.0,2.0
Ixiamas,2025-07-14 06:00:00,47,70.0,0.0,20.0,1.0
Ixiamas,2025-07-14 06:00:00,50,70.0,0.0,22.0,1.0
Ixiamas,2025-07-14 06:00:00,53,51.0,0.0,28.0,2.0
Ixiamas,2025-07-14 06:00:00,56,32.0,0.0,32.0,3.0
Ixiamas,2025-07-14 06:00:00,59,46.0,0.0,32.0,2.0
Ixiamas,2025-07-14 06:00:00,62,59.0,0.0,25.0,1.0
Ixiamas,2025-07-14 06:00:00,65,59.0,0.0,22.0,1.0
Ixiamas,2025-07-14 06:00:00,68,60.0,2.6,19.0,1.0
Ixiamas,2025-07-14 06:00:00,71,63.0,0.8,19.0,1.0
Ixiamas,2025-07-14 06:00:00,74,68.0,3.2,23.0,1.0
Ixiamas,2025-07-14 06:00:00,77,61.0,2.3,24.0,2.0
Ixiamas,2025-07-14 06:00:00,80,54.0,4.6,26.0,2.0
Ixiamas,2025-07-14 06:00:00,83,60.0,2.6,26.0,2.0
Ixiamas,2025-07-14 06:00:00,86,65.0,0.0,23.0,2.0
Ixiamas,2025-07-14 06:00:00,89,71.0,0.0,20.0,2.0
Ixiamas,2025-07-14 06:00:00,92,77.0,0.0,20.0,1.0
Ixiamas,2025-07-14 12:00:00,89,72.0,0.0,19.0,2.0
Ixiamas,2025-07-14 12:00:00,92,66.0,0.0,19.0,2.0
Ixiamas,2025-07-14 12:00:00,95,48.0,0.0,24.0,2.0
Ixiamas,2025-07-14 12:00:00,98,29.0,0.0,29.0,2.0
Ixiamas,2025-07-14 12:00:00,101,42.0,0.0,25.0,2.0
Ixiamas,2025-07-14 12:00:00,104,54.0,0.0,21.0,1.0
Ixiamas,2025-07-14 12:00:00,107,60.0,0.0,20.0,1.0
Ixiamas,2025-07-14 12:00:00,110,66.0,0.0,18.0,1.0
Jesús de Machaca,2025-07-14 06:00:00,2,66.0,0.0,4.0,1.0
Jesús de Machaca,2025-07-14 06:00:00,5,45.0,0.0,9.0,3.0
Jesús de Machaca,2025-07-14 06:00:00,8,25.0,0.0,16.0,4.0
Jesús de Machaca,2025-07-14 06:00:00,11,36.0,0.0,16.0,3.0
Jesús de Machaca,2025-07-14 06:00:00,14,48.0,0.0,7.0,3.0
Jesús de Machaca,2025-07-14 06:00:00,17,61.0,0.0,0.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,20,75.0,0.0,-11.0,1.0
Jesús de Machaca,2025-07-14 06:00:00,23,44.0,0.0,-11.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,26,38.0,0.0,5.0,1.0
Jesús de Machaca,2025-07-14 06:00:00,29,30.0,0.0,9.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,32,21.0,0.0,17.0,3.0
Jesús de Machaca,2025-07-14 06:00:00,35,29.0,0.0,17.0,3.0
Jesús de Machaca,2025-07-14 06:00:00,38,37.0,0.0,9.0,3.0
Jesús de Machaca,2025-07-14 06:00:00,41,35.0,0.0,-2.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,44,33.0,0.0,-10.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,47,46.0,0.0,-10.0,1.0
Jesús de Machaca,2025-07-14 06:00:00,50,42.0,0.0,5.0,1.0
Jesús de Machaca,2025-07-14 06:00:00,53,32.0,0.0,9.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,56,22.0,0.0,18.0,4.0
Jesús de Machaca,2025-07-14 06:00:00,59,26.0,0.0,18.0,3.0
Jesús de Machaca,2025-07-14 06:00:00,62,29.0,0.0,9.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,65,28.0,0.0,1.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,68,27.0,0.0,-12.0,1.0
Jesús de Machaca,2025-07-14 06:00:00,71,67.0,0.0,-12.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,74,72.0,0.0,4.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,77,55.0,0.0,8.0,5.0
Jesús de Machaca,2025-07-14 06:00:00,80,37.0,0.0,15.0,7.0
Jesús de Machaca,2025-07-14 06:00:00,83,49.0,0.0,15.0,4.0
Jesús de Machaca,2025-07-14 06:00:00,86,61.0,1.8,6.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,89,68.0,1.6,-12.0,2.0
Jesús de Machaca,2025-07-14 06:00:00,92,75.0,0.0,-12.0,1.0
Jesús de Machaca,2025-07-14 12:00:00,89,71.0,0.0,3.0,1.0
Jesús de Machaca,2025-07-14 12:00:00,92,66.0,0.0,3.0,1.0
Jesús de Machaca,2025-07-14 12:00:00,95,47.0,0.0,7.0,2.0
Jesús de Machaca,2025-07-14 12:00:00,98,28.0,0.0,12.0,4.0
Jesús de Machaca,2025-07-14 12:00:00,101,48.0,0.0,8.0,3.0
Jesús de Machaca,2025-07-14 12:00:00,104,69.0,1.7,5.0,3.0
Jesús de Machaca,2025-07-14 12:00:00,107,78.0,1.9,4.0,2.0
Jesús de Machaca,2025-07-14 12:00:00,110,87.0,0.0,2.0,2.0
Kocani,2025-07-14 06:00:00,2,24.0,0.0,1.0,1.0
Kocani,2025-07-14 06:00:00,5,17.0,0.0,5.0,3.0
Kocani,2025-07-14 06:00:00,8,11.0,0.0,16.0,5.0
Kocani,2025-07-14 06:00:00,11,15.0,0.0,16.0,4.0
Kocani,2025-07-14 06:00:00,14,19.0,0.0,5.0,2.0
Kocani,2025-07-14 06:00:00,17,20.0,0.0,0.0,2.0
Kocani,2025-07-14 06:00:00,20,21.0,0.0,-5.0,1.0
Kocani,2025-07-14 06:00:00,23,21.0,0.0,-4.0,2.0
Kocani,2025-07-14 06:00:00,26,22.0,0.0,0.0,2.0
Kocani,2025-07-14 06:00:00,29,16.0,0.0,5.0,5.0
Kocani,2025-07-14 06:00:00,32,11.0,0.0,17.0,7.0
Kocani,2025-07-14 06:00:00,35,17.0,0.0,17.0,5.0
Kocani,2025-07-14 06:00:00,38,22.0,0.0,10.0,3.0
Kocani,2025-07-14 06:00:00,41,22.0,0.0,5.0,3.0
Kocani,2025-07-14 06:00:00,44,22.0,0.0,-3.0,2.0
Kocani,2025-07-14 06:00:00,47,26.0,0.0,-3.0,2.0
Kocani,2025-07-14 06:00:00,50,27.0,0.0,2.0,2.0
Kocani,2025-07-14 06:00:00,53,19.0,0.0,8.0,4.0
Kocani,2025-07-14 06:00:00,56,11.0,0.0,16.0,7.0
Kocani,2025-07-14 06:00:00,59,17.0,0.0,16.0,5.0
Kocani,2025-07-14 06:00:00,62,23.0,0.0,11.0,3.0
Kocani,2025-07-14 06:00:00,65,24.0,0.0,8.0,2.0
Kocani,2025-07-14 06:00:00,68,26.0,0.0,-5.0,2.0
Kocani,2025-07-14 06:00:00,71,22.0,0.0,-5.0,1.0
Kocani,2025-07-14 06:00:00,74,23.0,0.0,0.0,1.0
Kocani,2025-07-14 06:00:00,77,16.0,0.0,4.0,3.0
Kocani,2025-07-14 06:00:00,80,10.0,0.0,13.0,6.0
Kocani,2025-07-14 06:00:00,83,13.0,0.0,13.0,4.0
Kocani,2025-07-14 06:00:00,86,17.0,0.0,2.0,2.0
Kocani,2025-07-14 06:00:00,89,18.0,0.0,-4.0,2.0
Kocani,2025-07-14 06:00:00,92,19.0,0.0,-4.0,2.0
Kocani,2025-07-14 12:00:00,89,23.0,0.0,-1.0,1.0
Kocani,2025-07-14 12:00:00,92,25.0,0.0,-1.0,1.0
Kocani,2025-07-14 12:00:00,95,19.0,0.0,3.0,4.0
Kocani,2025-07-14 12:00:00,98,13.0,0.0,8.0,7.0
Kocani,2025-07-14 12:00:00,101,19.0,0.0,5.0,4.0
Kocani,2025-07-14 12:00:00,104,24.0,0.0,2.0,2.0
Kocani,2025-07-14 12:00:00,107,26.0,0.0,0.0,2.0
Kocani,2025-07-14 12:00:00,110,29.0,0.0,-1.0,2.0
La Paz - Centro,2025-07-14 06:00:00,2,75.0,0.0,8.0,1.0
La Paz - Centro,2025-07-14 06:00:00,5,56.0,0.0,12.0,2.0
La Paz - Centro,2025-07-14 06:00:00,8,37.0,0.0,19.0,4.0
La Paz - Centro,2025-07-14 06:00:00,11,56.0,0.0,19.0,3.0
La Paz - Centro,2025-07-14 06:00:00,14,74.0,0.0,11.0,2.0
La Paz - Centro,2025-07-14 06:00:00,17,79.0,0.0,9.0,1.0
La Paz - Centro,2025-07-14 06:00:00,20,85.0,0.0,3.0,1.0
La Paz - Centro,2025-07-14 06:00:00,23,77.0,0.0,3.0,0.0
La Paz - Centro,2025-07-14 06:00:00,26,70.0,0.0,8.0,0.0
La Paz - Centro,2025-07-14 06:00:00,29,54.0,0.0,12.0,2.0
La Paz - Centro,2025-07-14 06:00:00,32,37.0,0.0,20.0,3.0
La Paz - Centro,2025-07-14 06:00:00,35,56.0,0.0,20.0,3.0
La Paz - Centro,2025-07-14 06:00:00,38,74.0,0.0,13.0,2.0
La Paz - Centro,2025-07-14 06:00:00,41,75.0,0.0,11.0,1.0
La Paz - Centro,2025-07-14 06:00:00,44,77.0,0.0,4.0,1.0
La Paz - Centro,2025-07-14 06:00:00,47,75.0,0.0,4.0,0.0
La Paz - Centro,2025-07-14 06:00:00,50,68.0,0.0,8.0,0.0
La Paz - Centro,2025-07-14 06:00:00,53,53.0,0.0,12.0,2.0
La Paz - Centro,2025-07-14 06:00:00,56,38.0,0.0,19.0,4.0
La Paz - Centro,2025-07-14 06:00:00,59,60.0,0.0,19.0,3.0
La Paz - Centro,2025-07-14 06:00:00,62,82.0,0.0,14.0,3.0
La Paz - Centro,2025-07-14 06:00:00,65,86.0,0.0,9.0,2.0
La Paz - Centro,2025-07-14 06:00:00,68,89.0,0.0,1.0,2.0
La Paz - Centro,2025-07-14 06:00:00,71,90.0,0.0,1.0,2.0
La Paz - Centro,2025-07-14 06:00:00,74,89.0,0.0,6.0,1.0
La Paz - Centro,2025-07-14 06:00:00,77,74.0,0.0,8.0,3.0
La Paz - Centro,2025-07-14 06:00:00,80,59.0,0.0,17.0,4.0
La Paz - Centro,2025-07-14 06:00:00,83,71.0,0.0,17.0,3.0
La Paz - Centro,2025-07-14 06:00:00,86,84.0,1.7,7.0,2.0
La Paz - Centro,2025-07-14 06:00:00,89,86.0,1.6,1.0,1.0
La Paz - Centro,2025-07-14 06:00:00,92,88.0,0.0,1.0,0.0
La Paz - Centro,2025-07-14 12:00:00,89,77.0,0.0,6.0,1.0
La Paz - Centro,2025-07-14 12:00:00,92,76.0,0.0,6.0,1.0
La Paz - Centro,2025-07-14 12:00:00,95,59.0,0.0,10.0,2.0
La Paz - Centro,2025-07-14 12:00:00,98,43.0,0.0,13.0,4.0
La Paz - Centro,2025-07-14 12:00:00,101,60.0,0.0,10.0,3.0
La Paz - Centro,2025-07-14 12:00:00,104,78.0,2.7,7.0,2.0
La Paz - Centro,2025-07-14 12:00:00,107,76.0,2.1,7.0,2.0
La Paz - Centro,2025-07-14 12:00:00,110,73.0,0.0,7.0,1.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,2,14.0,0.0,-3.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,5,11.0,0.0,2.0,4.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,8,7.0,0.0,11.0,6.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,11,12.0,0.0,11.0,4.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,14,17.0,0.0,-1.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,17,17.0,0.0,-8.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,20,17.0,0.0,-14.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,23,16.0,0.0,-14.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,26,16.0,0.0,-4.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,29,13.0,0.0,0.0,5.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,32,10.0,0.0,12.0,8.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,35,18.0,0.0,12.0,5.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,38,26.0,0.0,0.0,3.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,41,26.0,0.0,-8.0,3.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,44,25.0,0.0,-13.0,3.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,47,28.0,0.0,-13.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,50,24.0,0.0,-5.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,53,16.0,0.0,-1.0,5.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,56,7.0,0.0,11.0,8.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,59,15.0,0.0,11.0,5.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,62,23.0,0.0,5.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,65,21.0,0.0,-1.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,68,19.0,0.0,-15.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,71,13.0,0.0,-16.0,1.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,74,10.0,0.0,-4.0,1.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,77,8.0,0.0,0.0,3.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,80,5.0,0.0,10.0,5.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,83,12.0,0.0,9.0,3.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,86,18.0,0.0,-3.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,89,19.0,0.0,-15.0,2.0
Laguna Colorada (GPRS),2025-07-14 06:00:00,92,19.0,0.0,-15.0,1.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,89,13.0,0.0,-5.0,1.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,92,13.0,0.0,-4.0,1.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,95,9.0,0.0,-1.0,3.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,98,6.0,0.0,3.0,5.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,101,15.0,0.0,0.0,4.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,104,24.0,0.0,-3.0,2.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,107,24.0,0.0,-4.0,2.0
Laguna Colorada (GPRS),2025-07-14 12:00:00,110,25.0,0.0,-5.0,1.0
Magdalena,2025-07-14 06:00:00,2,50.0,0.0,23.0,2.0
Magdalena,2025-07-14 06:00:00,5,38.0,0.0,29.0,1.0
Magdalena,2025-07-14 06:00:00,8,25.0,0.0,33.0,1.0
Magdalena,2025-07-14 06:00:00,11,32.0,0.0,33.0,1.0
Magdalena,2025-07-14 06:00:00,14,39.0,0.0,27.0,1.0
Magdalena,2025-07-14 06:00:00,17,43.0,0.0,24.0,1.0
Magdalena,2025-07-14 06:00:00,20,47.0,0.0,20.0,1.0
Magdalena,2025-07-14 06:00:00,23,46.0,0.0,20.0,2.0
Magdalena,2025-07-14 06:00:00,26,48.0,0.0,24.0,1.0
Magdalena,2025-07-14 06:00:00,29,37.0,0.0,30.0,2.0
Magdalena,2025-07-14 06:00:00,32,25.0,0.0,34.0,2.0
Magdalena,2025-07-14 06:00:00,35,33.0,0.0,34.0,2.0
Magdalena,2025-07-14 06:00:00,38,40.0,0.0,29.0,1.0
Magdalena,2025-07-14 06:00:00,41,46.0,0.0,24.0,2.0
Magdalena,2025-07-14 06:00:00,44,51.0,0.0,21.0,3.0
Magdalena,2025-07-14 06:00:00,47,50.0,0.0,21.0,3.0
Magdalena,2025-07-14 06:00:00,50,52.0,0.0,24.0,2.0
Magdalena,2025-07-14 06:00:00,53,38.0,0.0,30.0,3.0
Magdalena,2025-07-14 06:00:00,56,24.0,0.0,34.0,4.0
Magdalena,2025-07-14 06:00:00,59,32.0,0.0,35.0,3.0
Magdalena,2025-07-14 06:00:00,62,40.0,0.0,29.0,1.0
Magdalena,2025-07-14 06:00:00,65,42.0,0.0,26.0,1.0
Magdalena,2025-07-14 06:00:00,68,45.0,0.0,22.0,1.0
Magdalena,2025-07-14 06:00:00,71,47.0,0.0,22.0,3.0
