estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
El Alto,2025-12-08 06:00:00,77,0.0,12,56,2
El Alto,2025-12-08 06:00:00,80,2.6,16,94,3
El Alto,2025-12-08 06:00:00,83,2.5,18,94,3
El Alto,2025-12-08 06:00:00,86,3.6,7,88,4
El Alto,2025-12-08 06:00:00,89,3.3,7,88,3
El Alto,2025-12-08 06:00:00,92,3.3,7,88,1
El Alto,2025-12-08 06:00:00,2,0.0,9,36,1
El Alto,2025-12-08 06:00:00,5,0.0,12,36,2
El Alto,2025-12-08 06:00:00,8,0.0,16,21,3
El Alto,2025-12-08 06:00:00,11,0.0,16,21,3
El Alto,2025-12-08 06:00:00,14,0.0,10,35,4
El Alto,2025-12-08 06:00:00,17,0.0,9,36,3
El Alto,2025-12-08 06:00:00,20,0.0,5,36,2
El Alto,2025-12-08 06:00:00,23,0.0,5,56,2
El Alto,2025-12-08 06:00:00,26,0.0,9,56,1
El Alto,2025-12-08 06:00:00,29,0.0,12,56,2
El Alto,2025-12-08 06:00:00,32,0.0,16,56,4
El Alto,2025-12-08 06:00:00,35,0.0,16,56,4
El Alto,2025-12-08 06:00:00,38,2.2,13,94,4
El Alto,2025-12-08 06:00:00,41,1.9,12,94,2
El Alto,2025-12-08 06:00:00,44,0.0,3,56,1
El Alto,2025-12-08 06:00:00,47,0.0,4,56,1
El Alto,2025-12-08 06:00:00,50,0.0,9,56,1
El Alto,2025-12-08 06:00:00,53,0.0,12,56,3
El Alto,2025-12-08 06:00:00,56,0.0,17,56,6
El Alto,2025-12-08 06:00:00,59,0.0,17,56,4
El Alto,2025-12-08 06:00:00,62,0.0,10,36,3
El Alto,2025-12-08 06:00:00,65,0.0,8,36,2
El Alto,2025-12-08 06:00:00,68,0.0,5,56,1
El Alto,2025-12-08 06:00:00,71,0.0,5,56,1
El Alto,2025-12-08 06:00:00,74,0.0,10,56,1
El Alto,2025-12-08 06:00:00,77,0.0,12,56,2
El Alto,2025-12-08 06:00:00,80,2.6,16,94,3
El Alto,2025-12-08 06:00:00,83,2.5,18,94,3
El Alto,2025-12-08 06:00:00,86,3.6,7,88,4
El Alto,2025-12-08 06:00:00,89,3.3,7,88,3
El Alto,2025-12-08 06:00:00,92,3.3,7,88,1
El Puente,2025-12-08 06:00:00,2,2.5,24,95,1
El Puente,2025-12-08 06:00:00,5,2.8,25,94,2
El Puente,2025-12-08 06:00:00,8,4.2,28,88,2
El Puente,2025-12-08 06:00:00,11,1.2,28,88,2
El Puente,2025-12-08 06:00:00,14,3.9,25,94,1
El Puente,2025-12-08 06:00:00,17,3.1,24,94,1
El Puente,2025-12-08 06:00:00,20,3.1,20,94,0
El Puente,2025-12-08 06:00:00,23,1.7,20,94,1
El Puente,2025-12-08 06:00:00,26,3.0,22,94,1
El Puente,2025-12-08 06:00:00,29,2.5,23,94,1
El Puente,2025-12-08 06:00:00,32,3.3,28,94,1
El Puente,2025-12-08 06:00:00,35,1.2,28,94,1
El Puente,2025-12-08 06:00:00,38,0.0,24,56,1
El Puente,2025-12-08 06:00:00,41,0.0,23,56,1
El Puente,2025-12-08 06:00:00,44,0.0,20,56,1
El Puente,2025-12-08 06:00:00,47,0.0,20,56,2
El Puente,2025-12-08 06:00:00,50,0.0,25,56,2
El Puente,2025-12-08 06:00:00,53,0.0,27,57,3
El Puente,2025-12-08 06:00:00,56,0.0,32,57,3
El Puente,2025-12-08 06:00:00,59,0.0,32,56,2
El Puente,2025-12-08 06:00:00,62,0.0,26,56,2
El Puente,2025-12-08 06:00:00,65,0.0,24,56,2
El Puente,2025-12-08 06:00:00,68,0.0,21,56,2
El Puente,2025-12-08 06:00:00,71,0.0,22,56,2
El Puente,2025-12-08 06:00:00,74,0.0,27,56,2
El Puente,2025-12-08 06:00:00,77,0.0,28,56,3
El Puente,2025-12-08 06:00:00,80,0.0,33,56,4
El Puente,2025-12-08 06:00:00,83,0.0,33,56,3
El Puente,2025-12-08 06:00:00,86,0.0,26,56,2
El Puente,2025-12-08 06:00:00,89,0.0,25,56,2
El Puente,2025-12-08 06:00:00,92,0.0,23,56,3
El Puente,2025-12-08 06:00:00,2,2.5,24,95,1
El Puente,2025-12-08 06:00:00,5,2.8,25,94,2
El Puente,2025-12-08 06:00:00,8,4.2,28,88,2
El Puente,2025-12-08 06:00:00,11,1.2,28,88,2
El Puente,2025-12-08 06:00:00,14,3.9,25,94,1
El Puente,2025-12-08 06:00:00,17,3.1,24,94,1
El Puente,2025-12-08 06:00:00,20,3.1,20,94,0
El Puente,2025-12-08 06:00:00,23,1.7,20,94,1
El Puente,2025-12-08 06:00:00,26,3.0,22,94,1
El Puente,2025-12-08 06:00:00,29,2.5,23,94,1
El Puente,2025-12-08 06:00:00,32,3.3,28,94,1
El Puente,2025-12-08 06:00:00,35,1.2,28,94,1
El Puente,2025-12-08 06:00:00,38,0.0,24,56,1
El Puente,2025-12-08 06:00:00,41,0.0,23,56,1
El Puente,2025-12-08 06:00:00,44,0.0,20,56,1
El Puente,2025-12-08 06:00:00,47,0.0,20,56,2
El Puente,2025-12-08 06:00:00,50,0.0,25,56,2
El Puente,2025-12-08 06:00:00,53,0.0,27,57,3
El Puente,2025-12-08 06:00:00,56,0.0,32,57,3
El Puente,2025-12-08 06:00:00,59,0.0,32,56,2
El Puente,2025-12-08 06:00:00,62,0.0,26,56,2
El Puente,2025-12-08 06:00:00,65,0.0,24,56,2
El Puente,2025-12-08 06:00:00,68,0.0,21,56,2
El Puente,2025-12-08 06:00:00,71,0.0,22,56,2
El Puente,2025-12-08 06:00:00,74,0.0,27,56,2
El Puente,2025-12-08 06:00:00,77,0.0,28,56,3
El Puente,2025-12-08 06:00:00,80,0.0,33,56,4
El Puente,2025-12-08 06:00:00,83,0.0,33,56,3
El Puente,2025-12-08 06:00:00,86,0.0,26,56,2
El Puente,2025-12-08 06:00:00,89,0.0,25,56,2
El Puente,2025-12-08 06:00:00,92,0.0,23,56,3
El Puente,2025-12-08 06:00:00,2,2.5,24,95,1
El Puente,2025-12-08 06:00:00,5,2.8,25,94,2
El Puente,2025-12-08 06:00:00,8,4.2,28,88,2
El Puente,2025-12-08 06:00:00,11,1.2,28,88,2
El Puente,2025-12-08 06:00:00,14,3.9,25,94,1
El Puente,2025-12-08 06:00:00,17,3.1,24,94,1
El Puente,2025-12-08 06:00:00,20,3.1,20,94,0
El Puente,2025-12-08 06:00:00,23,1.7,20,94,1
El Puente,2025-12-08 06:00:00,26,3.0,22,94,1
El Puente,2025-12-08 06:00:00,29,2.5,23,94,1
El Puente,2025-12-08 06:00:00,32,3.3,28,94,1
El Puente,2025-12-08 06:00:00,35,1.2,28,94,1
El Puente,2025-12-08 06:00:00,38,0.0,24,56,1
El Puente,2025-12-08 06:00:00,41,0.0,23,56,1
El Puente,2025-12-08 06:00:00,44,0.0,20,56,1
El Puente,2025-12-08 06:00:00,47,0.0,20,56,2
El Puente,2025-12-08 06:00:00,50,0.0,25,56,2
El Puente,2025-12-08 06:00:00,53,0.0,27,57,3
El Puente,2025-12-08 06:00:00,56,0.0,32,57,3
El Puente,2025-12-08 06:00:00,59,0.0,32,56,2
El Puente,2025-12-08 06:00:00,62,0.0,26,56,2
El Puente,2025-12-08 06:00:00,65,0.0,24,56,2
El Puente,2025-12-08 06:00:00,68,0.0,21,56,2
El Puente,2025-12-08 06:00:00,71,0.0,22,56,2
El Puente,2025-12-08 06:00:00,74,0.0,27,56,2
El Puente,2025-12-08 06:00:00,77,0.0,28,56,3
El Puente,2025-12-08 06:00:00,80,0.0,33,56,4
El Puente,2025-12-08 06:00:00,83,0.0,33,56,3
El Puente,2025-12-08 06:00:00,86,0.0,26,56,2
El Puente,2025-12-08 06:00:00,89,0.0,25,56,2
El Puente,2025-12-08 06:00:00,92,0.0,23,56,3
El Villar,2025-12-08 06:00:00,2,1.5,14,94,2
El Villar,2025-12-08 06:00:00,5,1.5,15,94,2
El Villar,2025-12-08 06:00:00,8,1.5,17,88,3
El Villar,2025-12-08 06:00:00,11,1.5,17,88,2
El Villar,2025-12-08 06:00:00,14,1.5,15,94,2
El Villar,2025-12-08 06:00:00,17,1.5,13,94,1
El Villar,2025-12-08 06:00:00,20,1.5,11,94,1
El Villar,2025-12-08 06:00:00,23,0.0,11,56,1
El Villar,2025-12-08 06:00:00,26,0.0,14,56,1
El Villar,2025-12-08 06:00:00,29,0.0,18,56,2
El Villar,2025-12-08 06:00:00,32,0.0,21,56,2
El Villar,2025-12-08 06:00:00,35,0.0,21,56,1
El Villar,2025-12-08 06:00:00,38,0.0,18,56,1
El Villar,2025-12-08 06:00:00,41,0.0,15,56,1
El Villar,2025-12-08 06:00:00,44,0.0,12,55,2
El Villar,2025-12-08 06:00:00,47,0.0,12,55,1
El Villar,2025-12-08 06:00:00,50,0.0,19,55,1
El Villar,2025-12-08 06:00:00,53,0.0,20,55,2
El Villar,2025-12-08 06:00:00,56,0.0,22,55,2
El Villar,2025-12-08 06:00:00,59,0.0,22,55,2
El Villar,2025-12-08 06:00:00,62,1.6,18,76,2
El Villar,2025-12-08 06:00:00,65,1.6,17,76,1
El Villar,2025-12-08 06:00:00,68,0.0,12,55,1
El Villar,2025-12-08 06:00:00,71,0.0,12,55,1
El Villar,2025-12-08 06:00:00,74,0.0,15,55,2
El Villar,2025-12-08 06:00:00,77,0.0,20,55,1
El Villar,2025-12-08 06:00:00,80,1.7,22,88,1
El Villar,2025-12-08 06:00:00,83,2.0,22,88,2
El Villar,2025-12-08 06:00:00,86,3.4,15,94,3
El Villar,2025-12-08 06:00:00,89,1.7,14,94,3
El Villar,2025-12-08 06:00:00,92,1.7,13,94,2
El Villar,2025-12-08 06:00:00,2,1.5,14,94,2
El Villar,2025-12-08 06:00:00,5,1.5,15,94,2
El Villar,2025-12-08 06:00:00,8,1.5,17,88,3
El Villar,2025-12-08 06:00:00,11,1.5,17,88,2
El Villar,2025-12-08 06:00:00,14,1.5,15,94,2
El Villar,2025-12-08 06:00:00,17,1.5,13,94,1
El Villar,2025-12-08 06:00:00,20,1.5,11,94,1
El Villar,2025-12-08 06:00:00,23,0.0,11,56,1
El Villar,2025-12-08 06:00:00,26,0.0,14,56,1
El Villar,2025-12-08 06:00:00,29,0.0,18,56,2
El Villar,2025-12-08 06:00:00,32,0.0,21,56,2
El Villar,2025-12-08 06:00:00,35,0.0,21,56,1
El Villar,2025-12-08 06:00:00,38,0.0,18,56,1
El Villar,2025-12-08 06:00:00,41,0.0,15,56,1
El Villar,2025-12-08 06:00:00,44,0.0,12,55,2
El Villar,2025-12-08 06:00:00,47,0.0,12,55,1
El Villar,2025-12-08 06:00:00,50,0.0,19,55,1
El Villar,2025-12-08 06:00:00,53,0.0,20,55,2
El Villar,2025-12-08 06:00:00,56,0.0,22,55,2
El Villar,2025-12-08 06:00:00,59,0.0,22,55,2
El Villar,2025-12-08 06:00:00,62,1.6,18,76,2
El Villar,2025-12-08 06:00:00,65,1.6,17,76,1
El Villar,2025-12-08 06:00:00,68,0.0,12,55,1
El Villar,2025-12-08 06:00:00,71,0.0,12,55,1
El Villar,2025-12-08 06:00:00,74,0.0,15,55,2
El Villar,2025-12-08 06:00:00,77,0.0,20,55,1
El Villar,2025-12-08 06:00:00,80,1.7,22,88,1
El Villar,2025-12-08 06:00:00,83,2.0,22,88,2
El Villar,2025-12-08 06:00:00,86,3.4,15,94,3
El Villar,2025-12-08 06:00:00,89,1.7,14,94,3
El Villar,2025-12-08 06:00:00,92,1.7,13,94,2
El Villar,2025-12-08 06:00:00,2,1.5,14,94,2
El Villar,2025-12-08 06:00:00,5,1.5,15,94,2
El Villar,2025-12-08 06:00:00,8,1.5,17,88,3
El Villar,2025-12-08 06:00:00,11,1.5,17,88,2
El Villar,2025-12-08 06:00:00,14,1.5,15,94,2
El Villar,2025-12-08 06:00:00,17,1.5,13,94,1
El Villar,2025-12-08 06:00:00,20,1.5,11,94,1
El Villar,2025-12-08 06:00:00,23,0.0,11,56,1
El Villar,2025-12-08 06:00:00,26,0.0,14,56,1
El Villar,2025-12-08 06:00:00,29,0.0,18,56,2
El Villar,2025-12-08 06:00:00,32,0.0,21,56,2
El Villar,2025-12-08 06:00:00,35,0.0,21,56,1
El Villar,2025-12-08 06:00:00,38,0.0,18,56,1
El Villar,2025-12-08 06:00:00,41,0.0,15,56,1
El Villar,2025-12-08 06:00:00,44,0.0,12,55,2
El Villar,2025-12-08 06:00:00,47,0.0,12,55,1
El Villar,2025-12-08 06:00:00,50,0.0,19,55,1
El Villar,2025-12-08 06:00:00,53,0.0,20,55,2
El Villar,2025-12-08 06:00:00,56,0.0,22,55,2
El Villar,2025-12-08 06:00:00,59,0.0,22,55,2
El Villar,2025-12-08 06:00:00,62,1.6,18,76,2
El Villar,2025-12-08 06:00:00,65,1.6,17,76,1
El Villar,2025-12-08 06:00:00,68,0.0,12,55,1
El Villar,2025-12-08 06:00:00,71,0.0,12,55,1
El Villar,2025-12-08 06:00:00,74,0.0,15,55,2
El Villar,2025-12-08 06:00:00,77,0.0,20,55,1
El Villar,2025-12-08 06:00:00,80,1.7,22,88,1
El Villar,2025-12-08 06:00:00,83,2.0,22,88,2
El Villar,2025-12-08 06:00:00,86,3.4,15,94,3
El Villar,2025-12-08 06:00:00,89,1.7,14,94,3
El Villar,2025-12-08 06:00:00,92,1.7,13,94,2
Guayaramerin,2025-12-08 06:00:00,2,5.1,24,95,1
Guayaramerin,2025-12-08 06:00:00,5,3.1,25,94,2
Guayaramerin,2025-12-08 06:00:00,8,3.0,28,88,2
Guayaramerin,2025-12-08 06:00:00,11,1.6,28,88,2
Guayaramerin,2025-12-08 06:00:00,14,0.0,26,56,2
Guayaramerin,2025-12-08 06:00:00,17,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,20,0.0,21,56,1
Guayaramerin,2025-12-08 06:00:00,23,0.0,21,57,2
Guayaramerin,2025-12-08 06:00:00,26,0.0,25,57,2
Guayaramerin,2025-12-08 06:00:00,29,0.0,27,56,2
Guayaramerin,2025-12-08 06:00:00,32,3.4,29,89,1
Guayaramerin,2025-12-08 06:00:00,35,1.4,29,88,1
Guayaramerin,2025-12-08 06:00:00,38,0.0,27,57,1
Guayaramerin,2025-12-08 06:00:00,41,0.0,26,56,1
Guayaramerin,2025-12-08 06:00:00,44,2.2,21,93,1
Guayaramerin,2025-12-08 06:00:00,47,3.1,21,94,2
Guayaramerin,2025-12-08 06:00:00,50,2.9,25,94,2
Guayaramerin,2025-12-08 06:00:00,53,2.3,28,93,2
Guayaramerin,2025-12-08 06:00:00,56,1.5,31,88,1
Guayaramerin,2025-12-08 06:00:00,59,3.5,32,88,1
Guayaramerin,2025-12-08 06:00:00,62,0.0,25,56,0
Guayaramerin,2025-12-08 06:00:00,65,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,68,4.6,22,94,1
Guayaramerin,2025-12-08 06:00:00,71,3.9,22,94,1
Guayaramerin,2025-12-08 06:00:00,74,3.8,24,94,1
Guayaramerin,2025-12-08 06:00:00,77,5.1,28,93,2
Guayaramerin,2025-12-08 06:00:00,80,5.1,32,88,2
Guayaramerin,2025-12-08 06:00:00,83,2.9,32,89,2
Guayaramerin,2025-12-08 06:00:00,86,0.0,25,56,1
Guayaramerin,2025-12-08 06:00:00,89,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,92,0.0,23,57,1
Guayaramerin,2025-12-08 06:00:00,2,5.1,24,95,1
Guayaramerin,2025-12-08 06:00:00,5,3.1,25,94,2
Guayaramerin,2025-12-08 06:00:00,8,3.0,28,88,2
Guayaramerin,2025-12-08 06:00:00,11,1.6,28,88,2
Guayaramerin,2025-12-08 06:00:00,14,0.0,26,56,2
Guayaramerin,2025-12-08 06:00:00,17,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,20,0.0,21,56,1
Guayaramerin,2025-12-08 06:00:00,23,0.0,21,57,2
Guayaramerin,2025-12-08 06:00:00,26,0.0,25,57,2
Guayaramerin,2025-12-08 06:00:00,29,0.0,27,56,2
Guayaramerin,2025-12-08 06:00:00,32,3.4,29,89,1
Guayaramerin,2025-12-08 06:00:00,35,1.4,29,88,1
Guayaramerin,2025-12-08 06:00:00,38,0.0,27,57,1
Guayaramerin,2025-12-08 06:00:00,41,0.0,26,56,1
Guayaramerin,2025-12-08 06:00:00,44,2.2,21,93,1
Guayaramerin,2025-12-08 06:00:00,47,3.1,21,94,2
Guayaramerin,2025-12-08 06:00:00,50,2.9,25,94,2
Guayaramerin,2025-12-08 06:00:00,53,2.3,28,93,2
Guayaramerin,2025-12-08 06:00:00,56,1.5,31,88,1
Guayaramerin,2025-12-08 06:00:00,59,3.5,32,88,1
Guayaramerin,2025-12-08 06:00:00,62,0.0,25,56,0
Guayaramerin,2025-12-08 06:00:00,65,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,68,4.6,22,94,1
Guayaramerin,2025-12-08 06:00:00,71,3.9,22,94,1
Guayaramerin,2025-12-08 06:00:00,74,3.8,24,94,1
Guayaramerin,2025-12-08 06:00:00,77,5.1,28,93,2
Guayaramerin,2025-12-08 06:00:00,80,5.1,32,88,2
Guayaramerin,2025-12-08 06:00:00,83,2.9,32,89,2
Guayaramerin,2025-12-08 06:00:00,86,0.0,25,56,1
Guayaramerin,2025-12-08 06:00:00,89,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,92,0.0,23,57,1
Guayaramerin,2025-12-08 06:00:00,2,5.1,24,95,1
Guayaramerin,2025-12-08 06:00:00,5,3.1,25,94,2
Guayaramerin,2025-12-08 06:00:00,8,3.0,28,88,2
Guayaramerin,2025-12-08 06:00:00,11,1.6,28,88,2
Guayaramerin,2025-12-08 06:00:00,14,0.0,26,56,2
Guayaramerin,2025-12-08 06:00:00,17,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,20,0.0,21,56,1
Guayaramerin,2025-12-08 06:00:00,23,0.0,21,57,2
Guayaramerin,2025-12-08 06:00:00,26,0.0,25,57,2
Guayaramerin,2025-12-08 06:00:00,29,0.0,27,56,2
Guayaramerin,2025-12-08 06:00:00,32,3.4,29,89,1
Guayaramerin,2025-12-08 06:00:00,35,1.4,29,88,1
Guayaramerin,2025-12-08 06:00:00,38,0.0,27,57,1
Guayaramerin,2025-12-08 06:00:00,41,0.0,26,56,1
Guayaramerin,2025-12-08 06:00:00,44,2.2,21,93,1
Guayaramerin,2025-12-08 06:00:00,47,3.1,21,94,2
Guayaramerin,2025-12-08 06:00:00,50,2.9,25,94,2
Guayaramerin,2025-12-08 06:00:00,53,2.3,28,93,2
Guayaramerin,2025-12-08 06:00:00,56,1.5,31,88,1
Guayaramerin,2025-12-08 06:00:00,59,3.5,32,88,1
Guayaramerin,2025-12-08 06:00:00,62,0.0,25,56,0
Guayaramerin,2025-12-08 06:00:00,65,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,68,4.6,22,94,1
Guayaramerin,2025-12-08 06:00:00,71,3.9,22,94,1
Guayaramerin,2025-12-08 06:00:00,74,3.8,24,94,1
Guayaramerin,2025-12-08 06:00:00,77,5.1,28,93,2
Guayaramerin,2025-12-08 06:00:00,80,5.1,32,88,2
Guayaramerin,2025-12-08 06:00:00,83,2.9,32,89,2
Guayaramerin,2025-12-08 06:00:00,86,0.0,25,56,1
Guayaramerin,2025-12-08 06:00:00,89,0.0,24,56,1
Guayaramerin,2025-12-08 06:00:00,92,0.0,23,57,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,2,1.7,24,95,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,5,5.8,26,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,8,5.7,28,89,3
Guayaramerin_M (GPRS),2025-12-08 06:00:00,11,3.3,28,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,14,0.0,26,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,17,0.0,23,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,20,0.0,21,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,23,0.0,21,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,26,0.0,25,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,29,0.0,27,56,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,32,2.4,29,87,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,35,3.1,29,89,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,38,0.0,28,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,41,0.0,26,57,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,44,2.8,21,94,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,47,4.1,21,93,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,50,3.2,25,95,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,53,4.4,29,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,56,2.8,33,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,59,4.7,32,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,62,0.0,25,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,65,0.0,24,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,68,5.0,22,94,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,71,4.0,22,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,74,4.1,24,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,77,1.5,28,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,80,4.8,32,89,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,83,1.3,31,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,86,0.0,24,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,89,0.0,24,55,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,92,0.0,23,55,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,2,1.7,24,95,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,5,5.8,26,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,8,5.7,28,89,3
Guayaramerin_M (GPRS),2025-12-08 06:00:00,11,3.3,28,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,14,0.0,26,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,17,0.0,23,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,20,0.0,21,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,23,0.0,21,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,26,0.0,25,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,29,0.0,27,56,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,32,2.4,29,87,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,35,3.1,29,89,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,38,0.0,28,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,41,0.0,26,57,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,44,2.8,21,94,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,47,4.1,21,93,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,50,3.2,25,95,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,53,4.4,29,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,56,2.8,33,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,59,4.7,32,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,62,0.0,25,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,65,0.0,24,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,68,5.0,22,94,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,71,4.0,22,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,74,4.1,24,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,77,1.5,28,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,80,4.8,32,89,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,83,1.3,31,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,86,0.0,24,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,89,0.0,24,55,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,92,0.0,23,55,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,2,1.7,24,95,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,5,5.8,26,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,8,5.7,28,89,3
Guayaramerin_M (GPRS),2025-12-08 06:00:00,11,3.3,28,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,14,0.0,26,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,17,0.0,23,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,20,0.0,21,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,23,0.0,21,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,26,0.0,25,55,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,29,0.0,27,56,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,32,2.4,29,87,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,35,3.1,29,89,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,38,0.0,28,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,41,0.0,26,57,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,44,2.8,21,94,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,47,4.1,21,93,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,50,3.2,25,95,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,53,4.4,29,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,56,2.8,33,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,59,4.7,32,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,62,0.0,25,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,65,0.0,24,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,68,5.0,22,94,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,71,4.0,22,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,74,4.1,24,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,77,1.5,28,94,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,80,4.8,32,89,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,83,1.3,31,88,2
Guayaramerin_M (GPRS),2025-12-08 06:00:00,86,0.0,24,56,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,89,0.0,24,55,1
Guayaramerin_M (GPRS),2025-12-08 06:00:00,92,0.0,23,55,1
Incapampa,2025-12-08 06:00:00,2,0.0,17,55,1
Incapampa,2025-12-08 06:00:00,5,0.0,19,56,1
Incapampa,2025-12-08 06:00:00,8,0.0,28,56,1
Incapampa,2025-12-08 06:00:00,11,0.0,28,56,1
Incapampa,2025-12-08 06:00:00,14,1.9,20,76,1
Incapampa,2025-12-08 06:00:00,17,1.9,18,76,1
Incapampa,2025-12-08 06:00:00,20,1.9,14,76,1
Incapampa,2025-12-08 06:00:00,23,0.0,14,56,0
Incapampa,2025-12-08 06:00:00,26,0.0,18,56,1
Incapampa,2025-12-08 06:00:00,29,0.0,20,56,1
Incapampa,2025-12-08 06:00:00,32,1.2,26,94,2
Incapampa,2025-12-08 06:00:00,35,1.2,26,94,1
Incapampa,2025-12-08 06:00:00,38,0.0,21,56,1
Incapampa,2025-12-08 06:00:00,41,0.0,20,56,1
Incapampa,2025-12-08 06:00:00,44,2.3,14,76,1
