estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cuatro Cañadas CEA-2,2025-12-08 06:00:00,92,56.0,0.0,26.0,6.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,14,56.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,17,57.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,20,56.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,23,56.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,38,57.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,41,56.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,44,56.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,47,55.0,0.0,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,53,56.0,,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,59,56.0,,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,62,56.0,,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,71,57.0,,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,86,94.0,2.3,,
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,89,94.0,2.8,27.0,7.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,92,95.0,3.3,28.0,7.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,95,94.0,2.3,31.0,7.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,98,88.0,2.7,33.0,7.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,101,88.0,2.0,31.0,6.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,104,94.0,1.3,29.0,5.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,107,94.0,3.5,26.0,4.0
Cuatro Cañadas CEA-2,2025-12-08 12:00:00,110,93.0,0.7,23.0,2.0
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,6,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,9,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,12,,,23.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,15,,,23.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,18,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,21,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,24,,,28.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,27,,,28.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,30,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,33,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,36,,,22.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,39,,,22.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,45,,,29.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,48,,,30.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,51,,,30.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,60,,,23.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,63,,,23.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,75,,,31.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,84,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,87,,,24.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,93,,,30.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,96,,,31.0,
Cuatro Cañadas CEA-2,2025-12-08 14:00:00,99,,,32.0,
Desaguadero_M,2025-12-08 06:00:00,2,36.0,0.0,9.0,2.0
Desaguadero_M,2025-12-08 06:00:00,5,36.0,0.0,12.0,3.0
Desaguadero_M,2025-12-08 06:00:00,8,22.0,0.0,18.0,4.0
Desaguadero_M,2025-12-08 06:00:00,11,22.0,0.0,18.0,4.0
Desaguadero_M,2025-12-08 06:00:00,14,36.0,0.0,12.0,3.0
Desaguadero_M,2025-12-08 06:00:00,17,36.0,0.0,10.0,3.0
Desaguadero_M,2025-12-08 06:00:00,20,36.0,0.0,3.0,3.0
Desaguadero_M,2025-12-08 06:00:00,23,57.0,0.0,3.0,2.0
Desaguadero_M,2025-12-08 06:00:00,26,56.0,0.0,9.0,2.0
Desaguadero_M,2025-12-08 06:00:00,29,57.0,0.0,12.0,4.0
Desaguadero_M,2025-12-08 06:00:00,32,57.0,0.0,17.0,6.0
Desaguadero_M,2025-12-08 06:00:00,35,56.0,0.0,17.0,4.0
Desaguadero_M,2025-12-08 06:00:00,38,94.0,2.2,12.0,2.0
Desaguadero_M,2025-12-08 06:00:00,41,95.0,2.1,10.0,2.0
Desaguadero_M,2025-12-08 06:00:00,44,56.0,0.0,4.0,2.0
Desaguadero_M,2025-12-08 06:00:00,47,56.0,0.0,4.0,2.0
Desaguadero_M,2025-12-08 06:00:00,50,56.0,0.0,10.0,2.0
Desaguadero_M,2025-12-08 06:00:00,53,56.0,0.0,13.0,4.0
Desaguadero_M,2025-12-08 06:00:00,56,56.0,0.0,17.0,5.0
Desaguadero_M,2025-12-08 06:00:00,59,56.0,0.0,18.0,4.0
Desaguadero_M,2025-12-08 06:00:00,62,36.0,0.0,12.0,3.0
Desaguadero_M,2025-12-08 06:00:00,65,36.0,0.0,10.0,2.0
Desaguadero_M,2025-12-08 06:00:00,68,56.0,0.0,4.0,1.0
Desaguadero_M,2025-12-08 06:00:00,71,56.0,0.0,4.0,2.0
Desaguadero_M,2025-12-08 06:00:00,74,56.0,0.0,10.0,1.0
Desaguadero_M,2025-12-08 06:00:00,77,56.0,0.0,13.0,4.0
Desaguadero_M,2025-12-08 06:00:00,80,94.0,3.6,17.0,6.0
Desaguadero_M,2025-12-08 06:00:00,83,94.0,3.8,18.0,4.0
Desaguadero_M,2025-12-08 06:00:00,86,88.0,2.3,9.0,2.0
Desaguadero_M,2025-12-08 06:00:00,89,88.0,2.4,8.0,2.0
Desaguadero_M,2025-12-08 06:00:00,92,88.0,3.0,8.0,2.0
Desaguadero_M,2025-12-08 12:00:00,17,36.0,,,
Desaguadero_M,2025-12-08 12:00:00,20,36.0,,,
Desaguadero_M,2025-12-08 12:00:00,23,36.0,,,
Desaguadero_M,2025-12-08 12:00:00,26,89.0,2.2,,
Desaguadero_M,2025-12-08 12:00:00,29,89.0,2.2,,
Desaguadero_M,2025-12-08 12:00:00,32,36.0,0.0,,
Desaguadero_M,2025-12-08 12:00:00,35,36.0,0.0,,
Desaguadero_M,2025-12-08 12:00:00,38,36.0,,,
Desaguadero_M,2025-12-08 12:00:00,41,36.0,,,
Desaguadero_M,2025-12-08 12:00:00,44,36.0,,,
Desaguadero_M,2025-12-08 12:00:00,47,37.0,,,
Desaguadero_M,2025-12-08 12:00:00,50,88.0,2.0,,
Desaguadero_M,2025-12-08 12:00:00,53,88.0,2.4,,
Desaguadero_M,2025-12-08 12:00:00,56,56.0,,,
Desaguadero_M,2025-12-08 12:00:00,59,56.0,,,
Desaguadero_M,2025-12-08 12:00:00,86,36.0,0.0,,
Desaguadero_M,2025-12-08 12:00:00,89,36.0,0.0,8.0,1.0
Desaguadero_M,2025-12-08 12:00:00,92,36.0,0.0,9.0,1.0
Desaguadero_M,2025-12-08 12:00:00,95,36.0,0.0,13.0,3.0
Desaguadero_M,2025-12-08 12:00:00,98,77.0,2.1,16.0,5.0
Desaguadero_M,2025-12-08 12:00:00,101,76.0,2.5,14.0,4.0
Desaguadero_M,2025-12-08 12:00:00,104,76.0,2.6,12.0,2.0
Desaguadero_M,2025-12-08 12:00:00,107,76.0,1.7,10.0,2.0
Desaguadero_M,2025-12-08 12:00:00,110,77.0,2.5,7.0,2.0
Desaguadero_M,2025-12-08 16:00:00,10,,,1.0,
Desaguadero_M,2025-12-08 16:00:00,13,,,1.0,
Desaguadero_M,2025-12-08 16:00:00,34,,,1.0,
Desaguadero_M,2025-12-08 16:00:00,37,,,1.0,
Desaguadero_M,2025-12-08 16:00:00,49,,,17.0,
Desaguadero_M,2025-12-08 16:00:00,58,,,1.0,
Desaguadero_M,2025-12-08 16:00:00,61,,,1.0,
Desaguadero_M,2025-12-08 16:00:00,73,,,17.0,
Desaguadero_M,2025-12-08 16:00:00,82,,,0.0,
Desaguadero_M,2025-12-08 16:00:00,85,,,0.0,
Desaguadero_M,2025-12-08 16:00:00,94,,,17.0,
Desaguadero_M,2025-12-08 16:00:00,97,,,17.0,
El Alto,2025-12-08 06:00:00,2,36.0,0.0,9.0,1.0
El Alto,2025-12-08 06:00:00,5,36.0,0.0,12.0,2.0
El Alto,2025-12-08 06:00:00,8,21.0,0.0,16.0,3.0
El Alto,2025-12-08 06:00:00,11,21.0,0.0,16.0,3.0
El Alto,2025-12-08 06:00:00,14,35.0,0.0,10.0,4.0
El Alto,2025-12-08 06:00:00,17,36.0,0.0,9.0,3.0
El Alto,2025-12-08 06:00:00,20,36.0,0.0,5.0,2.0
El Alto,2025-12-08 06:00:00,23,56.0,0.0,5.0,2.0
El Alto,2025-12-08 06:00:00,26,56.0,0.0,9.0,1.0
El Alto,2025-12-08 06:00:00,29,56.0,0.0,12.0,2.0
El Alto,2025-12-08 06:00:00,32,56.0,0.0,16.0,4.0
El Alto,2025-12-08 06:00:00,35,56.0,0.0,16.0,4.0
El Alto,2025-12-08 06:00:00,38,94.0,2.2,13.0,4.0
El Alto,2025-12-08 06:00:00,41,94.0,1.9,12.0,2.0
El Alto,2025-12-08 06:00:00,44,56.0,0.0,3.0,1.0
El Alto,2025-12-08 06:00:00,47,56.0,0.0,4.0,1.0
El Alto,2025-12-08 06:00:00,50,56.0,0.0,9.0,1.0
El Alto,2025-12-08 06:00:00,53,56.0,0.0,12.0,3.0
El Alto,2025-12-08 06:00:00,56,56.0,0.0,17.0,6.0
El Alto,2025-12-08 06:00:00,59,56.0,0.0,17.0,4.0
El Alto,2025-12-08 06:00:00,62,36.0,0.0,10.0,3.0
El Alto,2025-12-08 06:00:00,65,36.0,0.0,8.0,2.0
El Alto,2025-12-08 06:00:00,68,56.0,0.0,5.0,1.0
El Alto,2025-12-08 06:00:00,71,56.0,0.0,5.0,1.0
El Alto,2025-12-08 06:00:00,74,56.0,0.0,10.0,1.0
El Alto,2025-12-08 06:00:00,77,56.0,0.0,12.0,2.0
El Alto,2025-12-08 06:00:00,80,94.0,2.6,16.0,3.0
El Alto,2025-12-08 06:00:00,83,94.0,2.5,18.0,3.0
El Alto,2025-12-08 06:00:00,86,88.0,3.6,7.0,4.0
El Alto,2025-12-08 06:00:00,89,88.0,3.3,7.0,3.0
El Alto,2025-12-08 06:00:00,92,88.0,3.3,7.0,1.0
El Alto,2025-12-08 12:00:00,17,36.0,,,
El Alto,2025-12-08 12:00:00,20,36.0,,,
El Alto,2025-12-08 12:00:00,23,37.0,,,
El Alto,2025-12-08 12:00:00,26,88.0,1.2,,
El Alto,2025-12-08 12:00:00,29,88.0,1.3,,
El Alto,2025-12-08 12:00:00,32,36.0,0.0,,
El Alto,2025-12-08 12:00:00,35,36.0,0.0,,
El Alto,2025-12-08 12:00:00,38,36.0,,,
El Alto,2025-12-08 12:00:00,41,36.0,,,
El Alto,2025-12-08 12:00:00,44,36.0,,,
El Alto,2025-12-08 12:00:00,47,36.0,,,
El Alto,2025-12-08 12:00:00,50,88.0,1.5,,
El Alto,2025-12-08 12:00:00,53,88.0,1.2,,
El Alto,2025-12-08 12:00:00,56,56.0,,,
El Alto,2025-12-08 12:00:00,59,56.0,,,
El Alto,2025-12-08 12:00:00,62,57.0,,,
El Alto,2025-12-08 12:00:00,86,36.0,0.0,,
El Alto,2025-12-08 12:00:00,89,36.0,0.0,7.0,2.0
El Alto,2025-12-08 12:00:00,92,37.0,0.0,8.0,2.0
El Alto,2025-12-08 12:00:00,95,37.0,0.0,12.0,2.0
El Alto,2025-12-08 12:00:00,98,76.0,0.6,16.0,2.0
El Alto,2025-12-08 12:00:00,101,76.0,3.0,12.0,3.0
El Alto,2025-12-08 12:00:00,104,76.0,1.5,9.0,3.0
El Alto,2025-12-08 12:00:00,107,76.0,2.5,8.0,2.0
El Alto,2025-12-08 12:00:00,110,76.0,2.1,7.0,1.0
El Alto,2025-12-08 16:00:00,1,,,17.0,
El Alto,2025-12-08 16:00:00,22,,,17.0,
El Alto,2025-12-08 16:00:00,25,,,17.0,
El Alto,2025-12-08 16:00:00,37,,,3.0,
El Alto,2025-12-08 16:00:00,70,,,17.0,
El Alto,2025-12-08 16:00:00,73,,,17.0,
El Alto,2025-12-08 16:00:00,76,,,8.0,
El Alto,2025-12-08 16:00:00,79,,,8.0,
El Alto,2025-12-08 16:00:00,82,,,4.0,
El Alto,2025-12-08 16:00:00,85,,,4.0,
El Alto,2025-12-08 16:00:00,88,,,9.0,
El Alto,2025-12-08 16:00:00,94,,,18.0,
El Alto,2025-12-08 16:00:00,97,,,18.0,
El Puente,2025-12-08 06:00:00,2,95.0,2.5,24.0,1.0
El Puente,2025-12-08 06:00:00,5,94.0,2.8,25.0,2.0
El Puente,2025-12-08 06:00:00,8,88.0,4.2,28.0,2.0
El Puente,2025-12-08 06:00:00,11,88.0,1.2,28.0,2.0
El Puente,2025-12-08 06:00:00,14,94.0,3.9,25.0,1.0
El Puente,2025-12-08 06:00:00,17,94.0,3.1,24.0,1.0
El Puente,2025-12-08 06:00:00,20,94.0,3.1,20.0,0.0
El Puente,2025-12-08 06:00:00,23,94.0,1.7,20.0,1.0
El Puente,2025-12-08 06:00:00,26,94.0,3.0,22.0,1.0
El Puente,2025-12-08 06:00:00,29,94.0,2.5,23.0,1.0
El Puente,2025-12-08 06:00:00,32,94.0,3.3,28.0,1.0
El Puente,2025-12-08 06:00:00,35,94.0,1.2,28.0,1.0
El Puente,2025-12-08 06:00:00,38,56.0,0.0,24.0,1.0
El Puente,2025-12-08 06:00:00,41,56.0,0.0,23.0,1.0
El Puente,2025-12-08 06:00:00,44,56.0,0.0,20.0,1.0
El Puente,2025-12-08 06:00:00,47,56.0,0.0,20.0,2.0
El Puente,2025-12-08 06:00:00,50,56.0,0.0,25.0,2.0
El Puente,2025-12-08 06:00:00,53,57.0,0.0,27.0,3.0
El Puente,2025-12-08 06:00:00,56,57.0,0.0,32.0,3.0
El Puente,2025-12-08 06:00:00,59,56.0,0.0,32.0,2.0
El Puente,2025-12-08 06:00:00,62,56.0,0.0,26.0,2.0
El Puente,2025-12-08 06:00:00,65,56.0,0.0,24.0,2.0
El Puente,2025-12-08 06:00:00,68,56.0,0.0,21.0,2.0
El Puente,2025-12-08 06:00:00,71,56.0,0.0,22.0,2.0
El Puente,2025-12-08 06:00:00,74,56.0,0.0,27.0,2.0
El Puente,2025-12-08 06:00:00,77,56.0,0.0,28.0,3.0
El Puente,2025-12-08 06:00:00,80,56.0,0.0,33.0,4.0
El Puente,2025-12-08 06:00:00,83,56.0,0.0,33.0,3.0
El Puente,2025-12-08 06:00:00,86,56.0,0.0,26.0,2.0
El Puente,2025-12-08 06:00:00,89,56.0,0.0,25.0,2.0
El Puente,2025-12-08 06:00:00,92,56.0,0.0,23.0,3.0
El Puente,2025-12-08 12:00:00,14,,2.5,,
El Puente,2025-12-08 12:00:00,17,95.0,2.2,,
El Puente,2025-12-08 12:00:00,20,,3.2,,
El Puente,2025-12-08 12:00:00,26,56.0,0.0,,
El Puente,2025-12-08 12:00:00,29,56.0,0.0,,
El Puente,2025-12-08 12:00:00,35,55.0,,,
El Puente,2025-12-08 12:00:00,41,57.0,,,
El Puente,2025-12-08 12:00:00,47,56.0,,,
El Puente,2025-12-08 12:00:00,50,56.0,,,
El Puente,2025-12-08 12:00:00,89,56.0,0.0,24.0,3.0
El Puente,2025-12-08 12:00:00,92,56.0,0.0,26.0,3.0
El Puente,2025-12-08 12:00:00,95,56.0,0.0,29.0,4.0
El Puente,2025-12-08 12:00:00,98,88.0,3.0,33.0,4.0
El Puente,2025-12-08 12:00:00,101,88.0,2.0,30.0,3.0
El Puente,2025-12-08 12:00:00,104,94.0,2.1,26.0,2.0
El Puente,2025-12-08 12:00:00,107,94.0,1.9,24.0,2.0
El Puente,2025-12-08 12:00:00,110,56.0,0.0,23.0,1.0
El Puente,2025-12-08 14:00:00,3,,,25.0,
El Puente,2025-12-08 14:00:00,6,,,23.0,
El Puente,2025-12-08 14:00:00,9,,,23.0,
El Puente,2025-12-08 14:00:00,12,,,21.0,
El Puente,2025-12-08 14:00:00,15,,,21.0,
El Puente,2025-12-08 14:00:00,21,,,24.0,
El Puente,2025-12-08 14:00:00,27,,,29.0,
El Puente,2025-12-08 14:00:00,48,,,29.0,
El Puente,2025-12-08 14:00:00,51,,,30.0,
El Puente,2025-12-08 14:00:00,63,,,21.0,
El Puente,2025-12-08 14:00:00,72,,,31.0,
El Puente,2025-12-08 14:00:00,75,,,31.0,
El Puente,2025-12-08 14:00:00,78,,,27.0,
El Puente,2025-12-08 14:00:00,84,,,22.0,
El Puente,2025-12-08 14:00:00,87,,,22.0,
El Puente,2025-12-08 14:00:00,93,,,28.0,
El Puente,2025-12-08 14:00:00,96,,,30.0,
El Villar,2025-12-08 06:00:00,2,94.0,1.5,14.0,2.0
El Villar,2025-12-08 06:00:00,5,94.0,1.5,15.0,2.0
El Villar,2025-12-08 06:00:00,8,88.0,1.5,17.0,3.0
El Villar,2025-12-08 06:00:00,11,88.0,1.5,17.0,2.0
El Villar,2025-12-08 06:00:00,14,94.0,1.5,15.0,2.0
El Villar,2025-12-08 06:00:00,17,94.0,1.5,13.0,1.0
El Villar,2025-12-08 06:00:00,20,94.0,1.5,11.0,1.0
El Villar,2025-12-08 06:00:00,23,56.0,0.0,11.0,1.0
El Villar,2025-12-08 06:00:00,26,56.0,0.0,14.0,1.0
El Villar,2025-12-08 06:00:00,29,56.0,0.0,18.0,2.0
El Villar,2025-12-08 06:00:00,32,56.0,0.0,21.0,2.0
El Villar,2025-12-08 06:00:00,35,56.0,0.0,21.0,1.0
El Villar,2025-12-08 06:00:00,38,56.0,0.0,18.0,1.0
El Villar,2025-12-08 06:00:00,41,56.0,0.0,15.0,1.0
El Villar,2025-12-08 06:00:00,44,55.0,0.0,12.0,2.0
El Villar,2025-12-08 06:00:00,47,55.0,0.0,12.0,1.0
El Villar,2025-12-08 06:00:00,50,55.0,0.0,19.0,1.0
El Villar,2025-12-08 06:00:00,53,55.0,0.0,20.0,2.0
El Villar,2025-12-08 06:00:00,56,55.0,0.0,22.0,2.0
El Villar,2025-12-08 06:00:00,59,55.0,0.0,22.0,2.0
El Villar,2025-12-08 06:00:00,62,76.0,1.6,18.0,2.0
El Villar,2025-12-08 06:00:00,65,76.0,1.6,17.0,1.0
El Villar,2025-12-08 06:00:00,68,55.0,0.0,12.0,1.0
El Villar,2025-12-08 06:00:00,71,55.0,0.0,12.0,1.0
El Villar,2025-12-08 06:00:00,74,55.0,0.0,15.0,2.0
El Villar,2025-12-08 06:00:00,77,55.0,0.0,20.0,1.0
El Villar,2025-12-08 06:00:00,80,88.0,1.7,22.0,1.0
El Villar,2025-12-08 06:00:00,83,88.0,2.0,22.0,2.0
El Villar,2025-12-08 06:00:00,86,94.0,3.4,15.0,3.0
El Villar,2025-12-08 06:00:00,89,94.0,1.7,14.0,3.0
El Villar,2025-12-08 06:00:00,92,94.0,1.7,13.0,2.0
El Villar,2025-12-08 12:00:00,26,76.0,2.5,,
El Villar,2025-12-08 12:00:00,29,77.0,1.6,,
El Villar,2025-12-08 12:00:00,50,88.0,2.0,,
El Villar,2025-12-08 12:00:00,53,89.0,1.5,,
El Villar,2025-12-08 12:00:00,56,95.0,1.9,,
El Villar,2025-12-08 12:00:00,59,95.0,1.5,,
El Villar,2025-12-08 12:00:00,86,95.0,1.9,,
El Villar,2025-12-08 12:00:00,89,94.0,2.0,17.0,2.0
El Villar,2025-12-08 12:00:00,92,95.0,1.6,19.0,1.0
El Villar,2025-12-08 12:00:00,95,95.0,1.6,20.0,2.0
El Villar,2025-12-08 12:00:00,98,95.0,1.6,20.0,3.0
El Villar,2025-12-08 12:00:00,101,95.0,1.5,17.0,2.0
El Villar,2025-12-08 12:00:00,104,95.0,1.6,15.0,1.0
El Villar,2025-12-08 12:00:00,107,95.0,1.5,14.0,1.0
El Villar,2025-12-08 12:00:00,110,95.0,1.5,14.0,1.0
El Villar,2025-12-08 14:00:00,9,,,14.0,
El Villar,2025-12-08 14:00:00,12,,,13.0,
El Villar,2025-12-08 14:00:00,15,,,13.0,
El Villar,2025-12-08 14:00:00,36,,,13.0,
El Villar,2025-12-08 14:00:00,39,,,13.0,
El Villar,2025-12-08 14:00:00,60,,,14.0,
El Villar,2025-12-08 14:00:00,63,,,14.0,
El Villar,2025-12-08 14:00:00,72,,,23.0,
El Villar,2025-12-08 14:00:00,75,,,23.0,
El Villar,2025-12-08 14:00:00,78,,,17.0,
El Villar,2025-12-08 14:00:00,81,,,17.0,
El Villar,2025-12-08 14:00:00,84,,,15.0,
El Villar,2025-12-08 14:00:00,87,,,15.0,
El Villar,2025-12-08 14:00:00,90,,,20.0,
El Villar,2025-12-08 14:00:00,96,,,24.0,
El Villar,2025-12-08 14:00:00,99,,,24.0,
Guayaramerin,2025-12-08 06:00:00,2,95.0,5.1,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,5,94.0,3.1,25.0,2.0
Guayaramerin,2025-12-08 06:00:00,8,88.0,3.0,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,11,88.0,1.6,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,14,56.0,0.0,26.0,2.0
Guayaramerin,2025-12-08 06:00:00,17,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,20,56.0,0.0,21.0,1.0
Guayaramerin,2025-12-08 06:00:00,23,57.0,0.0,21.0,2.0
Guayaramerin,2025-12-08 06:00:00,26,57.0,0.0,25.0,2.0
Guayaramerin,2025-12-08 06:00:00,29,56.0,0.0,27.0,2.0
Guayaramerin,2025-12-08 06:00:00,32,89.0,3.4,29.0,1.0
Guayaramerin,2025-12-08 06:00:00,35,88.0,1.4,29.0,1.0
Guayaramerin,2025-12-08 06:00:00,38,57.0,0.0,27.0,1.0
Guayaramerin,2025-12-08 06:00:00,41,56.0,0.0,26.0,1.0
Guayaramerin,2025-12-08 06:00:00,44,93.0,2.2,21.0,1.0
Guayaramerin,2025-12-08 06:00:00,47,94.0,3.1,21.0,2.0
Guayaramerin,2025-12-08 06:00:00,50,94.0,2.9,25.0,2.0
Guayaramerin,2025-12-08 06:00:00,53,93.0,2.3,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,56,88.0,1.5,31.0,1.0
Guayaramerin,2025-12-08 06:00:00,59,88.0,3.5,32.0,1.0
Guayaramerin,2025-12-08 06:00:00,62,56.0,0.0,25.0,0.0
Guayaramerin,2025-12-08 06:00:00,65,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,68,94.0,4.6,22.0,1.0
Guayaramerin,2025-12-08 06:00:00,71,94.0,3.9,22.0,1.0
Guayaramerin,2025-12-08 06:00:00,74,94.0,3.8,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,77,93.0,5.1,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,80,88.0,5.1,32.0,2.0
Guayaramerin,2025-12-08 06:00:00,83,89.0,2.9,32.0,2.0
Guayaramerin,2025-12-08 06:00:00,86,56.0,0.0,25.0,1.0
Guayaramerin,2025-12-08 06:00:00,89,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,92,57.0,0.0,23.0,1.0
Guayaramerin,2025-12-08 12:00:00,14,88.0,2.8,23.0,
Guayaramerin,2025-12-08 12:00:00,17,88.0,1.5,23.0,
Guayaramerin,2025-12-08 12:00:00,20,89.0,1.6,,
Guayaramerin,2025-12-08 12:00:00,23,88.0,3.5,,
Guayaramerin,2025-12-08 12:00:00,26,94.0,1.4,30.0,
Guayaramerin,2025-12-08 12:00:00,29,94.0,1.8,30.0,
Guayaramerin,2025-12-08 12:00:00,32,94.0,2.7,,
Guayaramerin,2025-12-08 12:00:00,35,94.0,1.8,,
Guayaramerin,2025-12-08 12:00:00,38,56.0,0.0,22.0,
Guayaramerin,2025-12-08 12:00:00,41,55.0,0.0,22.0,
Guayaramerin,2025-12-08 12:00:00,44,55.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,47,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,50,94.0,2.5,30.0,
Guayaramerin,2025-12-08 12:00:00,53,94.0,1.9,31.0,
Guayaramerin,2025-12-08 12:00:00,56,89.0,2.9,,
Guayaramerin,2025-12-08 12:00:00,59,88.0,1.4,,
Guayaramerin,2025-12-08 12:00:00,62,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,65,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,68,57.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,71,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,74,93.0,1.8,31.0,
Guayaramerin,2025-12-08 12:00:00,77,95.0,1.7,31.0,
Guayaramerin,2025-12-08 12:00:00,80,94.0,1.9,,
Guayaramerin,2025-12-08 12:00:00,83,94.0,1.9,,
Guayaramerin,2025-12-08 12:00:00,86,94.0,3.4,22.0,
Guayaramerin,2025-12-08 12:00:00,89,56.0,0.0,22.0,1.0
Guayaramerin,2025-12-08 12:00:00,92,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 12:00:00,95,56.0,0.0,26.0,2.0
Guayaramerin,2025-12-08 12:00:00,98,89.0,1.2,31.0,2.0
Guayaramerin,2025-12-08 12:00:00,101,88.0,1.5,31.0,2.0
Guayaramerin,2025-12-08 12:00:00,104,94.0,1.3,23.0,1.0
Guayaramerin,2025-12-08 12:00:00,107,94.0,1.5,23.0,1.0
Guayaramerin,2025-12-08 12:00:00,110,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,2,95.0,1.7,24.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,5,94.0,5.8,26.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,8,89.0,5.7,28.0,3.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,11,88.0,3.3,28.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,14,55.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,17,55.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,20,56.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,23,55.0,0.0,21.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,26,55.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,29,56.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,32,87.0,2.4,29.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,35,89.0,3.1,29.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,38,56.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,41,57.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,44,94.0,2.8,21.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,47,93.0,4.1,21.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,50,95.0,3.2,25.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,53,94.0,4.4,29.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,56,88.0,2.8,33.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,59,88.0,4.7,32.0,2.0
