estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Puente,2025-12-08 06:00:00,5,94.0,2.8,25.0,2.0
El Puente,2025-12-08 06:00:00,8,88.0,4.2,28.0,2.0
El Puente,2025-12-08 06:00:00,11,88.0,1.2,28.0,2.0
El Puente,2025-12-08 06:00:00,14,94.0,3.9,25.0,1.0
El Puente,2025-12-08 06:00:00,17,94.0,3.1,24.0,1.0
El Puente,2025-12-08 06:00:00,20,94.0,3.1,20.0,0.0
El Puente,2025-12-08 06:00:00,23,94.0,1.7,20.0,1.0
El Puente,2025-12-08 06:00:00,26,94.0,3.0,22.0,1.0
El Puente,2025-12-08 06:00:00,29,94.0,2.5,23.0,1.0
El Puente,2025-12-08 06:00:00,32,94.0,3.3,28.0,1.0
El Puente,2025-12-08 06:00:00,35,94.0,1.2,28.0,1.0
El Puente,2025-12-08 06:00:00,38,56.0,0.0,24.0,1.0
El Puente,2025-12-08 06:00:00,41,56.0,0.0,23.0,1.0
El Puente,2025-12-08 06:00:00,44,56.0,0.0,20.0,1.0
El Puente,2025-12-08 06:00:00,47,56.0,0.0,20.0,2.0
El Puente,2025-12-08 06:00:00,50,56.0,0.0,25.0,2.0
El Puente,2025-12-08 06:00:00,53,57.0,0.0,27.0,3.0
El Puente,2025-12-08 06:00:00,56,57.0,0.0,32.0,3.0
El Puente,2025-12-08 06:00:00,59,56.0,0.0,32.0,2.0
El Puente,2025-12-08 06:00:00,62,56.0,0.0,26.0,2.0
El Puente,2025-12-08 06:00:00,65,56.0,0.0,24.0,2.0
El Puente,2025-12-08 06:00:00,68,56.0,0.0,21.0,2.0
El Puente,2025-12-08 06:00:00,71,56.0,0.0,22.0,2.0
El Puente,2025-12-08 06:00:00,74,56.0,0.0,27.0,2.0
El Puente,2025-12-08 06:00:00,77,56.0,0.0,28.0,3.0
El Puente,2025-12-08 06:00:00,80,56.0,0.0,33.0,4.0
El Puente,2025-12-08 06:00:00,83,56.0,0.0,33.0,3.0
El Puente,2025-12-08 06:00:00,86,56.0,0.0,26.0,2.0
El Puente,2025-12-08 06:00:00,89,56.0,0.0,25.0,2.0
El Puente,2025-12-08 06:00:00,92,56.0,0.0,23.0,3.0
El Puente,2025-12-08 12:00:00,14,,2.5,,
El Puente,2025-12-08 12:00:00,17,95.0,2.2,,
El Puente,2025-12-08 12:00:00,20,,3.2,,
El Puente,2025-12-08 12:00:00,26,56.0,0.0,,
El Puente,2025-12-08 12:00:00,29,56.0,0.0,,
El Puente,2025-12-08 12:00:00,35,55.0,,,
El Puente,2025-12-08 12:00:00,41,57.0,,,
El Puente,2025-12-08 12:00:00,47,56.0,,,
El Puente,2025-12-08 12:00:00,50,56.0,,,
El Puente,2025-12-08 12:00:00,89,56.0,0.0,24.0,3.0
El Puente,2025-12-08 12:00:00,92,56.0,0.0,26.0,3.0
El Puente,2025-12-08 12:00:00,95,56.0,0.0,29.0,4.0
El Puente,2025-12-08 12:00:00,98,88.0,3.0,33.0,4.0
El Puente,2025-12-08 12:00:00,101,88.0,2.0,30.0,3.0
El Puente,2025-12-08 12:00:00,104,94.0,2.1,26.0,2.0
El Puente,2025-12-08 12:00:00,107,94.0,1.9,24.0,2.0
El Puente,2025-12-08 12:00:00,110,56.0,0.0,23.0,1.0
El Villar,2025-12-08 06:00:00,2,94.0,1.5,14.0,2.0
El Villar,2025-12-08 06:00:00,5,94.0,1.5,15.0,2.0
El Villar,2025-12-08 06:00:00,8,88.0,1.5,17.0,3.0
El Villar,2025-12-08 06:00:00,11,88.0,1.5,17.0,2.0
El Villar,2025-12-08 06:00:00,14,94.0,1.5,15.0,2.0
El Villar,2025-12-08 06:00:00,17,94.0,1.5,13.0,1.0
El Villar,2025-12-08 06:00:00,20,94.0,1.5,11.0,1.0
El Villar,2025-12-08 06:00:00,23,56.0,0.0,11.0,1.0
El Villar,2025-12-08 06:00:00,26,56.0,0.0,14.0,1.0
El Villar,2025-12-08 06:00:00,29,56.0,0.0,18.0,2.0
El Villar,2025-12-08 06:00:00,32,56.0,0.0,21.0,2.0
El Villar,2025-12-08 06:00:00,35,56.0,0.0,21.0,1.0
El Villar,2025-12-08 06:00:00,38,56.0,0.0,18.0,1.0
El Villar,2025-12-08 06:00:00,41,56.0,0.0,15.0,1.0
El Villar,2025-12-08 06:00:00,44,55.0,0.0,12.0,2.0
El Villar,2025-12-08 06:00:00,47,55.0,0.0,12.0,1.0
El Villar,2025-12-08 06:00:00,50,55.0,0.0,19.0,1.0
El Villar,2025-12-08 06:00:00,53,55.0,0.0,20.0,2.0
El Villar,2025-12-08 06:00:00,56,55.0,0.0,22.0,2.0
El Villar,2025-12-08 06:00:00,59,55.0,0.0,22.0,2.0
El Villar,2025-12-08 06:00:00,62,76.0,1.6,18.0,2.0
El Villar,2025-12-08 06:00:00,65,76.0,1.6,17.0,1.0
El Villar,2025-12-08 06:00:00,68,55.0,0.0,12.0,1.0
El Villar,2025-12-08 06:00:00,71,55.0,0.0,12.0,1.0
El Villar,2025-12-08 06:00:00,74,55.0,0.0,15.0,2.0
El Villar,2025-12-08 06:00:00,77,55.0,0.0,20.0,1.0
El Villar,2025-12-08 06:00:00,80,88.0,1.7,22.0,1.0
El Villar,2025-12-08 06:00:00,83,88.0,2.0,22.0,2.0
El Villar,2025-12-08 06:00:00,86,94.0,3.4,15.0,3.0
El Villar,2025-12-08 06:00:00,89,94.0,1.7,14.0,3.0
El Villar,2025-12-08 06:00:00,92,94.0,1.7,13.0,2.0
El Villar,2025-12-08 12:00:00,26,76.0,2.5,,
El Villar,2025-12-08 12:00:00,29,77.0,1.6,,
El Villar,2025-12-08 12:00:00,50,88.0,2.0,,
El Villar,2025-12-08 12:00:00,53,89.0,1.5,,
El Villar,2025-12-08 12:00:00,56,95.0,1.9,,
El Villar,2025-12-08 12:00:00,59,95.0,1.5,,
El Villar,2025-12-08 12:00:00,86,95.0,1.9,,
El Villar,2025-12-08 12:00:00,89,94.0,2.0,17.0,2.0
El Villar,2025-12-08 12:00:00,92,95.0,1.6,19.0,1.0
El Villar,2025-12-08 12:00:00,95,95.0,1.6,20.0,2.0
El Villar,2025-12-08 12:00:00,98,95.0,1.6,20.0,3.0
El Villar,2025-12-08 12:00:00,101,95.0,1.5,17.0,2.0
El Villar,2025-12-08 12:00:00,104,95.0,1.6,15.0,1.0
El Villar,2025-12-08 12:00:00,107,95.0,1.5,14.0,1.0
El Villar,2025-12-08 12:00:00,110,95.0,1.5,14.0,1.0
Guayaramerin,2025-12-08 06:00:00,2,95.0,5.1,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,5,94.0,3.1,25.0,2.0
Guayaramerin,2025-12-08 06:00:00,8,88.0,3.0,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,11,88.0,1.6,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,14,56.0,0.0,26.0,2.0
Guayaramerin,2025-12-08 06:00:00,17,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,20,56.0,0.0,21.0,1.0
Guayaramerin,2025-12-08 06:00:00,23,57.0,0.0,21.0,2.0
Guayaramerin,2025-12-08 06:00:00,26,57.0,0.0,25.0,2.0
Guayaramerin,2025-12-08 06:00:00,29,56.0,0.0,27.0,2.0
Guayaramerin,2025-12-08 06:00:00,32,89.0,3.4,29.0,1.0
Guayaramerin,2025-12-08 06:00:00,35,88.0,1.4,29.0,1.0
Guayaramerin,2025-12-08 06:00:00,38,57.0,0.0,27.0,1.0
Guayaramerin,2025-12-08 06:00:00,41,56.0,0.0,26.0,1.0
Guayaramerin,2025-12-08 06:00:00,44,93.0,2.2,21.0,1.0
Guayaramerin,2025-12-08 06:00:00,47,94.0,3.1,21.0,2.0
Guayaramerin,2025-12-08 06:00:00,50,94.0,2.9,25.0,2.0
Guayaramerin,2025-12-08 06:00:00,53,93.0,2.3,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,56,88.0,1.5,31.0,1.0
Guayaramerin,2025-12-08 06:00:00,59,88.0,3.5,32.0,1.0
Guayaramerin,2025-12-08 06:00:00,62,56.0,0.0,25.0,0.0
Guayaramerin,2025-12-08 06:00:00,65,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,68,94.0,4.6,22.0,1.0
Guayaramerin,2025-12-08 06:00:00,71,94.0,3.9,22.0,1.0
Guayaramerin,2025-12-08 06:00:00,74,94.0,3.8,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,77,93.0,5.1,28.0,2.0
Guayaramerin,2025-12-08 06:00:00,80,88.0,5.1,32.0,2.0
Guayaramerin,2025-12-08 06:00:00,83,89.0,2.9,32.0,2.0
Guayaramerin,2025-12-08 06:00:00,86,56.0,0.0,25.0,1.0
Guayaramerin,2025-12-08 06:00:00,89,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 06:00:00,92,57.0,0.0,23.0,1.0
Guayaramerin,2025-12-08 12:00:00,14,88.0,2.8,23.0,
Guayaramerin,2025-12-08 12:00:00,17,88.0,1.5,23.0,
Guayaramerin,2025-12-08 12:00:00,20,89.0,1.6,,
Guayaramerin,2025-12-08 12:00:00,23,88.0,3.5,,
Guayaramerin,2025-12-08 12:00:00,26,94.0,1.4,30.0,
Guayaramerin,2025-12-08 12:00:00,29,94.0,1.8,30.0,
Guayaramerin,2025-12-08 12:00:00,32,94.0,2.7,,
Guayaramerin,2025-12-08 12:00:00,35,94.0,1.8,,
Guayaramerin,2025-12-08 12:00:00,38,56.0,0.0,22.0,
Guayaramerin,2025-12-08 12:00:00,41,55.0,0.0,22.0,
Guayaramerin,2025-12-08 12:00:00,44,55.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,47,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,50,94.0,2.5,30.0,
Guayaramerin,2025-12-08 12:00:00,53,94.0,1.9,31.0,
Guayaramerin,2025-12-08 12:00:00,56,89.0,2.9,,
Guayaramerin,2025-12-08 12:00:00,59,88.0,1.4,,
Guayaramerin,2025-12-08 12:00:00,62,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,65,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,68,57.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,71,56.0,0.0,,
Guayaramerin,2025-12-08 12:00:00,74,93.0,1.8,31.0,
Guayaramerin,2025-12-08 12:00:00,77,95.0,1.7,31.0,
Guayaramerin,2025-12-08 12:00:00,80,94.0,1.9,,
Guayaramerin,2025-12-08 12:00:00,83,94.0,1.9,,
Guayaramerin,2025-12-08 12:00:00,86,94.0,3.4,22.0,
Guayaramerin,2025-12-08 12:00:00,89,56.0,0.0,22.0,1.0
Guayaramerin,2025-12-08 12:00:00,92,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-08 12:00:00,95,56.0,0.0,26.0,2.0
Guayaramerin,2025-12-08 12:00:00,98,89.0,1.2,31.0,2.0
Guayaramerin,2025-12-08 12:00:00,101,88.0,1.5,31.0,2.0
Guayaramerin,2025-12-08 12:00:00,104,94.0,1.3,23.0,1.0
Guayaramerin,2025-12-08 12:00:00,107,94.0,1.5,23.0,1.0
Guayaramerin,2025-12-08 12:00:00,110,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,2,95.0,1.7,24.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,5,94.0,5.8,26.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,8,89.0,5.7,28.0,3.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,11,88.0,3.3,28.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,14,55.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,17,55.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,20,56.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,23,55.0,0.0,21.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,26,55.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,29,56.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,32,87.0,2.4,29.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,35,89.0,3.1,29.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,38,56.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,41,57.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,44,94.0,2.8,21.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,47,93.0,4.1,21.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,50,95.0,3.2,25.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,53,94.0,4.4,29.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,56,88.0,2.8,33.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,59,88.0,4.7,32.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,62,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,65,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,68,94.0,5.0,22.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,71,94.0,4.0,22.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,74,94.0,4.1,24.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,77,94.0,1.5,28.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,80,89.0,4.8,32.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,83,88.0,1.3,31.0,2.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,86,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,89,55.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-12-08 06:00:00,92,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,2,,,29.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,5,,,29.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,11,,,24.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,14,88.0,3.1,23.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,17,88.0,2.8,23.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,20,89.0,1.4,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,23,89.0,2.3,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,26,94.0,2.6,30.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,29,93.0,1.1,30.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,32,94.0,3.4,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,35,93.0,3.4,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,38,56.0,0.0,22.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,41,57.0,0.0,22.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,44,55.0,0.0,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,47,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,50,94.0,1.6,31.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,53,95.0,2.7,31.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,56,87.0,3.7,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,59,88.0,0.4,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,62,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,65,57.0,0.0,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,68,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,71,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,74,94.0,1.4,30.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,77,95.0,1.0,30.0,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,80,93.0,3.3,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,83,94.0,2.1,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,86,94.0,1.8,,
Guayaramerin_M (GPRS),2025-12-08 12:00:00,89,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,92,56.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,95,56.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,98,87.0,1.6,31.0,2.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,101,87.0,1.2,31.0,2.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,104,94.0,0.4,23.0,1.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,107,95.0,3.2,23.0,1.0
Guayaramerin_M (GPRS),2025-12-08 12:00:00,110,57.0,0.0,23.0,1.0
Incapampa,2025-12-08 06:00:00,2,55.0,0.0,17.0,1.0
Incapampa,2025-12-08 06:00:00,5,56.0,0.0,19.0,1.0
Incapampa,2025-12-08 06:00:00,8,56.0,0.0,28.0,1.0
Incapampa,2025-12-08 06:00:00,11,56.0,0.0,28.0,1.0
Incapampa,2025-12-08 06:00:00,14,76.0,1.9,20.0,1.0
Incapampa,2025-12-08 06:00:00,17,76.0,1.9,18.0,1.0
Incapampa,2025-12-08 06:00:00,20,76.0,1.9,14.0,1.0
Incapampa,2025-12-08 06:00:00,23,56.0,0.0,14.0,0.0
Incapampa,2025-12-08 06:00:00,26,56.0,0.0,18.0,1.0
Incapampa,2025-12-08 06:00:00,29,56.0,0.0,20.0,1.0
Incapampa,2025-12-08 06:00:00,32,94.0,1.2,26.0,2.0
Incapampa,2025-12-08 06:00:00,35,94.0,1.2,26.0,1.0
Incapampa,2025-12-08 06:00:00,38,56.0,0.0,21.0,1.0
Incapampa,2025-12-08 06:00:00,41,56.0,0.0,20.0,1.0
Incapampa,2025-12-08 06:00:00,44,76.0,2.3,14.0,1.0
Incapampa,2025-12-08 06:00:00,47,76.0,2.3,14.0,0.0
Incapampa,2025-12-08 06:00:00,50,76.0,2.3,16.0,0.0
Incapampa,2025-12-08 06:00:00,53,76.0,2.3,18.0,1.0
Incapampa,2025-12-08 06:00:00,56,88.0,2.3,29.0,2.0
Incapampa,2025-12-08 06:00:00,59,88.0,2.3,28.0,2.0
Incapampa,2025-12-08 06:00:00,62,76.0,2.3,21.0,1.0
Incapampa,2025-12-08 06:00:00,65,76.0,2.3,19.0,1.0
Incapampa,2025-12-08 06:00:00,68,56.0,0.0,15.0,1.0
Incapampa,2025-12-08 06:00:00,71,56.0,0.0,15.0,1.0
Incapampa,2025-12-08 06:00:00,74,56.0,0.0,17.0,1.0
Incapampa,2025-12-08 06:00:00,77,56.0,0.0,18.0,1.0
Incapampa,2025-12-08 06:00:00,80,94.0,2.9,28.0,2.0
Incapampa,2025-12-08 06:00:00,83,94.0,3.1,29.0,2.0
Incapampa,2025-12-08 06:00:00,86,88.0,2.9,15.0,1.0
Incapampa,2025-12-08 06:00:00,89,88.0,2.9,14.0,1.0
Incapampa,2025-12-08 06:00:00,92,88.0,2.9,14.0,1.0
Incapampa,2025-12-08 12:00:00,14,94.0,1.1,,
Incapampa,2025-12-08 12:00:00,17,94.0,3.3,,
Incapampa,2025-12-08 12:00:00,20,94.0,3.3,,
Incapampa,2025-12-08 12:00:00,23,94.0,1.1,,
Incapampa,2025-12-08 12:00:00,26,88.0,1.1,,
Incapampa,2025-12-08 12:00:00,29,88.0,2.0,,
Incapampa,2025-12-08 12:00:00,32,94.0,1.5,,
Incapampa,2025-12-08 12:00:00,35,94.0,2.6,,
Incapampa,2025-12-08 12:00:00,38,94.0,,,
Incapampa,2025-12-08 12:00:00,86,,2.2,,
Incapampa,2025-12-08 12:00:00,89,88.0,3.3,15.0,1.0
Incapampa,2025-12-08 12:00:00,92,88.0,1.9,17.0,1.0
Incapampa,2025-12-08 12:00:00,95,88.0,2.3,18.0,2.0
Incapampa,2025-12-08 12:00:00,98,94.0,2.4,19.0,2.0
Incapampa,2025-12-08 12:00:00,101,94.0,1.9,17.0,1.0
Incapampa,2025-12-08 12:00:00,104,94.0,1.1,15.0,1.0
Incapampa,2025-12-08 12:00:00,107,94.0,1.7,14.0,1.0
Incapampa,2025-12-08 12:00:00,110,94.0,1.1,14.0,1.0
Ixiamas,2025-12-08 06:00:00,2,89.0,2.4,24.0,2.0
Ixiamas,2025-12-08 06:00:00,5,88.0,3.3,26.0,2.0
Ixiamas,2025-12-08 06:00:00,8,94.0,3.7,31.0,3.0
Ixiamas,2025-12-08 06:00:00,11,94.0,2.9,30.0,2.0
Ixiamas,2025-12-08 06:00:00,14,57.0,0.0,26.0,1.0
Ixiamas,2025-12-08 06:00:00,17,57.0,0.0,24.0,1.0
Ixiamas,2025-12-08 06:00:00,20,56.0,0.0,21.0,1.0
Ixiamas,2025-12-08 06:00:00,23,56.0,0.0,21.0,2.0
Ixiamas,2025-12-08 06:00:00,26,56.0,0.0,25.0,2.0
Ixiamas,2025-12-08 06:00:00,29,56.0,0.0,27.0,3.0
Ixiamas,2025-12-08 06:00:00,32,95.0,3.1,28.0,3.0
Ixiamas,2025-12-08 06:00:00,35,94.0,2.9,28.0,2.0
Ixiamas,2025-12-08 06:00:00,38,57.0,0.0,26.0,1.0
Ixiamas,2025-12-08 06:00:00,41,56.0,0.0,24.0,1.0
Ixiamas,2025-12-08 06:00:00,44,56.0,0.0,20.0,1.0
Ixiamas,2025-12-08 06:00:00,47,57.0,0.0,20.0,1.0
Ixiamas,2025-12-08 06:00:00,50,56.0,0.0,24.0,2.0
Ixiamas,2025-12-08 06:00:00,53,56.0,0.0,27.0,3.0
Ixiamas,2025-12-08 06:00:00,56,55.0,0.0,30.0,4.0
Ixiamas,2025-12-08 06:00:00,59,56.0,0.0,30.0,3.0
Ixiamas,2025-12-08 06:00:00,62,56.0,0.0,25.0,1.0
Ixiamas,2025-12-08 06:00:00,65,56.0,0.0,24.0,2.0
Ixiamas,2025-12-08 06:00:00,68,57.0,0.0,21.0,2.0
Ixiamas,2025-12-08 06:00:00,71,56.0,0.0,21.0,2.0
Ixiamas,2025-12-08 06:00:00,74,57.0,0.0,25.0,2.0
Ixiamas,2025-12-08 06:00:00,77,56.0,0.0,27.0,3.0
Ixiamas,2025-12-08 06:00:00,80,77.0,2.7,31.0,3.0
Ixiamas,2025-12-08 06:00:00,83,76.0,1.5,31.0,2.0
Ixiamas,2025-12-08 06:00:00,86,57.0,0.0,28.0,1.0
Ixiamas,2025-12-08 06:00:00,89,57.0,0.0,23.0,1.0
Ixiamas,2025-12-08 06:00:00,92,57.0,0.0,21.0,1.0
Ixiamas,2025-12-08 12:00:00,14,89.0,3.6,,
Ixiamas,2025-12-08 12:00:00,17,88.0,2.8,,
Ixiamas,2025-12-08 12:00:00,20,89.0,3.6,,
Ixiamas,2025-12-08 12:00:00,23,88.0,3.0,,
Ixiamas,2025-12-08 12:00:00,26,93.0,2.8,,
Ixiamas,2025-12-08 12:00:00,29,,3.3,,
Ixiamas,2025-12-08 12:00:00,62,94.0,3.2,,
Ixiamas,2025-12-08 12:00:00,65,94.0,2.8,,
Ixiamas,2025-12-08 12:00:00,68,94.0,3.2,,
Ixiamas,2025-12-08 12:00:00,71,94.0,3.0,,
Ixiamas,2025-12-08 12:00:00,74,94.0,2.1,,
Ixiamas,2025-12-08 12:00:00,77,94.0,2.8,,
Ixiamas,2025-12-08 12:00:00,80,88.0,3.1,,
Ixiamas,2025-12-08 12:00:00,83,88.0,1.7,,
Ixiamas,2025-12-08 12:00:00,86,94.0,2.4,,
Ixiamas,2025-12-08 12:00:00,89,94.0,2.8,22.0,2.0
Ixiamas,2025-12-08 12:00:00,92,95.0,3.5,22.0,2.0
Ixiamas,2025-12-08 12:00:00,95,94.0,1.7,24.0,3.0
Ixiamas,2025-12-08 12:00:00,98,88.0,3.0,26.0,3.0
Ixiamas,2025-12-08 12:00:00,101,88.0,2.7,24.0,2.0
Ixiamas,2025-12-08 12:00:00,104,94.0,3.1,23.0,1.0
Ixiamas,2025-12-08 12:00:00,107,95.0,3.5,22.0,1.0
Ixiamas,2025-12-08 12:00:00,110,94.0,2.8,22.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,2,36.0,0.0,10.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,5,37.0,0.0,12.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,8,21.0,0.0,20.0,3.0
Jesus de Machaca,2025-12-08 06:00:00,11,21.0,0.0,20.0,3.0
Jesus de Machaca,2025-12-08 06:00:00,14,35.0,0.0,12.0,4.0
Jesus de Machaca,2025-12-08 06:00:00,17,36.0,0.0,8.0,3.0
Jesus de Machaca,2025-12-08 06:00:00,20,36.0,0.0,-1.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,23,57.0,0.0,-1.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,26,56.0,0.0,9.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,29,56.0,0.0,12.0,3.0
Jesus de Machaca,2025-12-08 06:00:00,32,56.0,0.0,19.0,5.0
Jesus de Machaca,2025-12-08 06:00:00,35,55.0,0.0,19.0,4.0
Jesus de Machaca,2025-12-08 06:00:00,38,94.0,1.6,11.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,41,94.0,1.8,10.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,44,56.0,0.0,0.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,47,57.0,0.0,0.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,50,56.0,0.0,10.0,3.0
Jesus de Machaca,2025-12-08 06:00:00,53,56.0,0.0,14.0,4.0
Jesus de Machaca,2025-12-08 06:00:00,56,56.0,0.0,18.0,5.0
Jesus de Machaca,2025-12-08 06:00:00,59,56.0,0.0,18.0,5.0
Jesus de Machaca,2025-12-08 06:00:00,62,36.0,0.0,15.0,4.0
Jesus de Machaca,2025-12-08 06:00:00,65,36.0,0.0,10.0,3.0
Jesus de Machaca,2025-12-08 06:00:00,68,56.0,0.0,1.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,71,57.0,0.0,1.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,74,56.0,0.0,10.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,77,56.0,0.0,14.0,4.0
Jesus de Machaca,2025-12-08 06:00:00,80,94.0,3.3,18.0,7.0
Jesus de Machaca,2025-12-08 06:00:00,83,94.0,3.1,18.0,4.0
Jesus de Machaca,2025-12-08 06:00:00,86,88.0,1.8,9.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,89,88.0,2.6,8.0,2.0
Jesus de Machaca,2025-12-08 06:00:00,92,88.0,2.3,8.0,1.0
Jesus de Machaca,2025-12-08 12:00:00,17,36.0,,,
Jesus de Machaca,2025-12-08 12:00:00,20,36.0,,,
Jesus de Machaca,2025-12-08 12:00:00,23,36.0,,,
Jesus de Machaca,2025-12-08 12:00:00,26,88.0,2.9,,
Jesus de Machaca,2025-12-08 12:00:00,29,88.0,2.0,,
Jesus de Machaca,2025-12-08 12:00:00,32,36.0,0.0,,
Jesus de Machaca,2025-12-08 12:00:00,35,36.0,0.0,,
Jesus de Machaca,2025-12-08 12:00:00,38,36.0,,,
Jesus de Machaca,2025-12-08 12:00:00,41,36.0,,,
Jesus de Machaca,2025-12-08 12:00:00,44,36.0,,,
Jesus de Machaca,2025-12-08 12:00:00,47,36.0,,,
Jesus de Machaca,2025-12-08 12:00:00,50,88.0,3.0,,
Jesus de Machaca,2025-12-08 12:00:00,53,88.0,3.2,,
