estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-09-01 06:00:00,80,2.7,27,77,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,83,1.0,27,76,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,86,0.0,23,57,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,89,0.0,21,57,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,92,0.0,20,57,1
Cochabamba - Sarco,2025-09-01 06:00:00,2,0.0,9,36,2
Cochabamba - Sarco,2025-09-01 06:00:00,5,0.0,13,36,3
Cochabamba - Sarco,2025-09-01 06:00:00,8,0.0,22,36,4
Cochabamba - Sarco,2025-09-01 06:00:00,11,0.0,22,36,4
Cochabamba - Sarco,2025-09-01 06:00:00,14,0.0,13,36,3
Cochabamba - Sarco,2025-09-01 06:00:00,17,0.0,10,36,3
Cochabamba - Sarco,2025-09-01 06:00:00,20,0.0,6,36,3
Cochabamba - Sarco,2025-09-01 06:00:00,23,0.0,6,35,3
Cochabamba - Sarco,2025-09-01 06:00:00,26,0.0,9,36,2
Cochabamba - Sarco,2025-09-01 06:00:00,29,0.0,11,36,3
Cochabamba - Sarco,2025-09-01 06:00:00,32,0.9,22,81,4
Cochabamba - Sarco,2025-09-01 06:00:00,35,0.7,22,82,3
Cochabamba - Sarco,2025-09-01 06:00:00,38,0.0,10,56,2
Cochabamba - Sarco,2025-09-01 06:00:00,41,0.0,8,56,2
Cochabamba - Sarco,2025-09-01 06:00:00,44,0.0,6,57,2
Cochabamba - Sarco,2025-09-01 06:00:00,47,0.0,5,56,2
Cochabamba - Sarco,2025-09-01 06:00:00,50,0.0,10,56,2
Cochabamba - Sarco,2025-09-01 06:00:00,53,0.0,11,56,3
Cochabamba - Sarco,2025-09-01 06:00:00,56,1.9,20,75,3
Cochabamba - Sarco,2025-09-01 06:00:00,59,1.0,20,76,3
Cochabamba - Sarco,2025-09-01 06:00:00,62,0.0,17,56,3
Cochabamba - Sarco,2025-09-01 06:00:00,65,0.0,15,56,3
Cochabamba - Sarco,2025-09-01 06:00:00,68,0.0,6,36,2
Cochabamba - Sarco,2025-09-01 06:00:00,71,0.0,4,36,2
Cochabamba - Sarco,2025-09-01 06:00:00,74,0.0,9,36,1
Cochabamba - Sarco,2025-09-01 06:00:00,77,0.0,10,36,2
Cochabamba - Sarco,2025-09-01 06:00:00,80,0.9,19,76,3
Cochabamba - Sarco,2025-09-01 06:00:00,83,1.5,19,76,3
Cochabamba - Sarco,2025-09-01 06:00:00,86,0.0,14,56,2
Cochabamba - Sarco,2025-09-01 06:00:00,89,0.0,12,56,2
Cochabamba - Sarco,2025-09-01 06:00:00,92,0.0,11,55,2
Concepcion,2025-09-01 06:00:00,2,1.0,28,88,3
Concepcion,2025-09-01 06:00:00,5,1.7,31,88,3
Concepcion,2025-09-01 06:00:00,8,1.2,36,94,3
Concepcion,2025-09-01 06:00:00,11,1.6,36,94,3
Concepcion,2025-09-01 06:00:00,14,0.0,28,56,2
Concepcion,2025-09-01 06:00:00,17,0.0,25,56,2
Concepcion,2025-09-01 06:00:00,20,0.0,21,36,1
Concepcion,2025-09-01 06:00:00,23,0.0,20,36,2
Concepcion,2025-09-01 06:00:00,26,0.0,27,36,2
Concepcion,2025-09-01 06:00:00,29,0.0,32,36,3
Concepcion,2025-09-01 06:00:00,32,0.0,37,35,4
Concepcion,2025-09-01 06:00:00,35,0.0,37,36,3
Concepcion,2025-09-01 06:00:00,38,0.0,28,36,2
Concepcion,2025-09-01 06:00:00,41,0.0,26,36,2
Concepcion,2025-09-01 06:00:00,44,0.0,21,36,2
Concepcion,2025-09-01 06:00:00,47,0.0,21,36,3
Concepcion,2025-09-01 06:00:00,50,0.0,29,36,4
Concepcion,2025-09-01 06:00:00,53,0.0,33,36,5
Concepcion,2025-09-01 06:00:00,56,0.0,36,36,5
Concepcion,2025-09-01 06:00:00,59,0.0,36,36,3
Concepcion,2025-09-01 06:00:00,62,0.0,30,36,2
Concepcion,2025-09-01 06:00:00,65,0.0,27,36,2
Concepcion,2025-09-01 06:00:00,68,1.9,20,88,3
Concepcion,2025-09-01 06:00:00,71,1.5,21,88,3
Concepcion,2025-09-01 06:00:00,74,1.7,29,88,3
Concepcion,2025-09-01 06:00:00,77,1.3,32,89,3
Concepcion,2025-09-01 06:00:00,80,0.0,33,56,3
Concepcion,2025-09-01 06:00:00,83,0.0,33,56,4
Concepcion,2025-09-01 06:00:00,86,0.0,31,56,5
Concepcion,2025-09-01 06:00:00,89,0.0,29,56,6
Concepcion,2025-09-01 06:00:00,92,0.0,28,56,8
Cota Cota Baja,2025-09-01 06:00:00,2,0.0,5,36,2
Cota Cota Baja,2025-09-01 06:00:00,5,0.0,8,36,4
Cota Cota Baja,2025-09-01 06:00:00,8,0.0,14,36,6
Cota Cota Baja,2025-09-01 06:00:00,11,0.0,14,36,5
Cota Cota Baja,2025-09-01 06:00:00,14,0.0,7,22,3
Cota Cota Baja,2025-09-01 06:00:00,17,0.0,2,22,3
Cota Cota Baja,2025-09-01 06:00:00,20,0.0,-2,36,2
Cota Cota Baja,2025-09-01 06:00:00,23,0.0,-2,36,2
Cota Cota Baja,2025-09-01 06:00:00,26,0.0,5,36,1
Cota Cota Baja,2025-09-01 06:00:00,29,0.0,8,36,3
Cota Cota Baja,2025-09-01 06:00:00,32,0.5,13,76,5
Cota Cota Baja,2025-09-01 06:00:00,35,1.4,13,75,4
Cota Cota Baja,2025-09-01 06:00:00,38,0.0,6,56,3
Cota Cota Baja,2025-09-01 06:00:00,41,0.0,4,56,3
Cota Cota Baja,2025-09-01 06:00:00,44,0.0,-2,56,2
Cota Cota Baja,2025-09-01 06:00:00,47,0.0,-3,56,1
Cota Cota Baja,2025-09-01 06:00:00,50,0.0,5,57,1
Cota Cota Baja,2025-09-01 06:00:00,53,0.0,8,56,2
Cota Cota Baja,2025-09-01 06:00:00,56,2.2,10,94,3
Cota Cota Baja,2025-09-01 06:00:00,59,2.2,10,94,2
Cota Cota Baja,2025-09-01 06:00:00,62,1.4,8,93,2
Cota Cota Baja,2025-09-01 06:00:00,65,2.1,6,94,2
Cota Cota Baja,2025-09-01 06:00:00,68,0.0,-5,56,1
Cota Cota Baja,2025-09-01 06:00:00,71,0.0,-4,56,3
Cota Cota Baja,2025-09-01 06:00:00,74,0.0,3,56,3
Cota Cota Baja,2025-09-01 06:00:00,77,0.0,6,57,3
Cota Cota Baja,2025-09-01 06:00:00,80,0.7,10,76,4
Cota Cota Baja,2025-09-01 06:00:00,83,1.4,10,76,4
Cota Cota Baja,2025-09-01 06:00:00,86,0.0,7,56,4
Cota Cota Baja,2025-09-01 06:00:00,89,0.0,6,56,3
Cota Cota Baja,2025-09-01 06:00:00,92,0.0,5,56,3
Cotagaita,2025-09-01 06:00:00,2,0.0,9,21,1
Cotagaita,2025-09-01 06:00:00,5,0.0,14,22,3
Cotagaita,2025-09-01 06:00:00,8,0.0,21,21,6
Cotagaita,2025-09-01 06:00:00,11,0.0,21,22,5
Cotagaita,2025-09-01 06:00:00,14,0.0,11,22,4
Cotagaita,2025-09-01 06:00:00,17,0.0,5,21,4
Cotagaita,2025-09-01 06:00:00,20,0.0,-5,36,3
Cotagaita,2025-09-01 06:00:00,23,0.0,-5,36,3
Cotagaita,2025-09-01 06:00:00,26,0.0,10,35,2
Cotagaita,2025-09-01 06:00:00,29,0.0,16,36,6
Cotagaita,2025-09-01 06:00:00,32,0.0,22,36,10
Cotagaita,2025-09-01 06:00:00,35,0.0,22,36,7
Cotagaita,2025-09-01 06:00:00,38,0.0,13,36,5
Cotagaita,2025-09-01 06:00:00,41,0.0,10,37,4
Cotagaita,2025-09-01 06:00:00,44,0.0,-5,36,3
Cotagaita,2025-09-01 06:00:00,47,0.0,-4,37,3
Cotagaita,2025-09-01 06:00:00,50,0.0,10,36,2
Cotagaita,2025-09-01 06:00:00,53,0.0,17,36,6
Cotagaita,2025-09-01 06:00:00,56,0.0,21,56,9
Cotagaita,2025-09-01 06:00:00,59,0.0,20,56,6
Cotagaita,2025-09-01 06:00:00,62,0.0,15,56,4
Cotagaita,2025-09-01 06:00:00,65,0.0,12,56,4
Cotagaita,2025-09-01 06:00:00,68,0.0,-5,56,3
Cotagaita,2025-09-01 06:00:00,71,0.0,-5,56,1
Cotagaita,2025-09-01 06:00:00,74,0.0,12,56,1
Cotagaita,2025-09-01 06:00:00,77,0.0,16,55,3
Cotagaita,2025-09-01 06:00:00,80,1.1,20,76,5
Cotagaita,2025-09-01 06:00:00,83,1.8,20,76,3
Cotagaita,2025-09-01 06:00:00,86,0.0,14,56,2
Cotagaita,2025-09-01 06:00:00,89,0.0,11,57,2
Cotagaita,2025-09-01 06:00:00,92,0.0,7,56,1
Covendo,2025-09-01 06:00:00,2,0.0,21,36,1
Covendo,2025-09-01 06:00:00,5,0.0,26,37,2
Covendo,2025-09-01 06:00:00,8,1.2,30,76,2
Covendo,2025-09-01 06:00:00,11,2.1,30,76,2
Covendo,2025-09-01 06:00:00,14,0.0,25,56,1
Covendo,2025-09-01 06:00:00,17,0.0,20,56,1
Covendo,2025-09-01 06:00:00,20,2.1,17,94,1
Covendo,2025-09-01 06:00:00,23,2.3,17,94,1
Covendo,2025-09-01 06:00:00,26,1.2,20,94,1
Covendo,2025-09-01 06:00:00,29,1.8,26,93,2
Covendo,2025-09-01 06:00:00,32,2.2,31,94,2
Covendo,2025-09-01 06:00:00,35,1.8,31,93,2
Covendo,2025-09-01 06:00:00,38,0.0,20,56,1
Covendo,2025-09-01 06:00:00,41,0.0,19,57,1
Covendo,2025-09-01 06:00:00,44,0.0,16,36,1
Covendo,2025-09-01 06:00:00,47,0.0,16,36,1
Covendo,2025-09-01 06:00:00,50,0.0,20,36,1
Covendo,2025-09-01 06:00:00,53,0.0,26,36,2
Covendo,2025-09-01 06:00:00,56,0.0,31,36,3
Covendo,2025-09-01 06:00:00,59,0.0,30,36,2
Covendo,2025-09-01 06:00:00,62,0.0,28,36,1
Covendo,2025-09-01 06:00:00,65,0.0,25,36,1
Covendo,2025-09-01 06:00:00,68,0.0,16,56,1
Covendo,2025-09-01 06:00:00,71,0.0,16,57,1
Covendo,2025-09-01 06:00:00,74,0.0,20,56,1
Covendo,2025-09-01 06:00:00,77,0.0,24,56,1
Covendo,2025-09-01 06:00:00,80,2.1,31,88,2
Covendo,2025-09-01 06:00:00,83,2.1,31,88,1
Covendo,2025-09-01 06:00:00,86,2.2,20,94,1
Covendo,2025-09-01 06:00:00,89,1.2,18,94,1
Covendo,2025-09-01 06:00:00,92,2.1,16,94,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,2,0.0,23,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,5,0.0,25,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,8,0.0,35,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,11,0.0,35,55,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,14,2.0,28,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,17,2.5,24,89,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,20,1.1,20,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,23,1.7,20,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,26,1.8,26,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,29,0.8,30,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,32,0.0,36,56,7
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,35,0.0,36,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,38,0.0,31,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,41,0.0,29,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,44,0.0,22,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,47,0.0,23,35,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,50,0.0,28,36,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,53,0.0,31,36,7
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,56,0.0,36,36,7
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,59,0.0,36,36,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,62,0.0,33,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,65,0.0,31,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,68,1.6,22,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,71,1.5,22,89,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,74,1.5,26,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,77,2.3,32,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,80,0.0,33,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,83,0.0,33,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,86,0.0,32,56,8
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,89,0.0,29,56,8
Cuatro Cañadas - Colonia Chihuahua,2025-09-01 06:00:00,92,0.0,27,57,9
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,2,0.0,23,56,6
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,5,0.0,26,56,4
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,8,0.0,33,55,1
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,11,0.0,33,56,2
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,14,1.5,28,88,3
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,17,0.9,25,88,2
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,20,2.0,20,94,2
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,23,1.7,21,94,1
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,26,0.6,24,93,1
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,29,1.9,29,94,4
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,32,0.0,35,56,7
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,35,0.0,34,56,5
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,38,0.0,30,57,3
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,41,0.0,28,55,3
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,44,0.0,23,37,3
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,47,0.0,22,36,4
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,50,0.0,30,37,5
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,53,0.0,33,36,6
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,56,0.0,36,36,7
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,59,0.0,36,36,6
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,62,0.0,34,56,5
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,65,0.0,31,56,5
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,68,0.9,22,87,5
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,71,2.2,23,88,2
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,74,1.6,26,88,2
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,77,1.3,32,88,2
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,80,0.0,33,56,1
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,83,0.0,33,56,4
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,86,0.0,31,56,7
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,89,0.0,28,57,8
Cuatro Cañadas CEA-2,2025-09-01 06:00:00,92,0.0,27,56,8
Desaguadero_M,2025-09-01 06:00:00,2,0.0,5,37,2
Desaguadero_M,2025-09-01 06:00:00,5,0.0,9,36,4
Desaguadero_M,2025-09-01 06:00:00,8,0.0,15,36,6
Desaguadero_M,2025-09-01 06:00:00,11,0.0,15,36,6
Desaguadero_M,2025-09-01 06:00:00,14,0.0,8,22,5
Desaguadero_M,2025-09-01 06:00:00,17,0.0,0,22,3
Desaguadero_M,2025-09-01 06:00:00,20,0.0,-6,36,1
Desaguadero_M,2025-09-01 06:00:00,23,0.0,-7,36,2
Desaguadero_M,2025-09-01 06:00:00,26,0.0,6,36,3
Desaguadero_M,2025-09-01 06:00:00,29,0.0,9,36,4
Desaguadero_M,2025-09-01 06:00:00,32,1.2,14,76,6
Desaguadero_M,2025-09-01 06:00:00,35,1.9,14,77,4
Desaguadero_M,2025-09-01 06:00:00,38,0.0,8,57,3
Desaguadero_M,2025-09-01 06:00:00,41,0.0,3,56,3
Desaguadero_M,2025-09-01 06:00:00,44,0.0,-6,56,2
Desaguadero_M,2025-09-01 06:00:00,47,0.0,-8,56,2
Desaguadero_M,2025-09-01 06:00:00,50,0.0,4,56,1
Desaguadero_M,2025-09-01 06:00:00,53,0.0,7,56,3
Desaguadero_M,2025-09-01 06:00:00,56,2.1,12,94,4
Desaguadero_M,2025-09-01 06:00:00,59,2.4,12,94,3
Desaguadero_M,2025-09-01 06:00:00,62,1.1,10,94,1
Desaguadero_M,2025-09-01 06:00:00,65,2.0,8,95,1
Desaguadero_M,2025-09-01 06:00:00,68,0.0,-10,56,1
Desaguadero_M,2025-09-01 06:00:00,71,0.0,-11,56,2
Desaguadero_M,2025-09-01 06:00:00,74,0.0,4,56,1
Desaguadero_M,2025-09-01 06:00:00,77,0.0,8,56,3
Desaguadero_M,2025-09-01 06:00:00,80,0.9,12,76,5
Desaguadero_M,2025-09-01 06:00:00,83,1.6,12,76,3
Desaguadero_M,2025-09-01 06:00:00,86,0.0,8,57,2
Desaguadero_M,2025-09-01 06:00:00,89,0.0,7,56,3
Desaguadero_M,2025-09-01 06:00:00,92,0.0,6,56,3
El Alto,2025-09-01 06:00:00,2,0.0,6,36,3
El Alto,2025-09-01 06:00:00,5,0.0,9,36,4
El Alto,2025-09-01 06:00:00,8,0.0,16,36,5
El Alto,2025-09-01 06:00:00,11,0.0,17,36,4
El Alto,2025-09-01 06:00:00,14,0.0,7,22,3
El Alto,2025-09-01 06:00:00,17,0.0,2,22,2
El Alto,2025-09-01 06:00:00,20,0.0,-1,36,1
El Alto,2025-09-01 06:00:00,23,0.0,-1,36,2
El Alto,2025-09-01 06:00:00,26,0.0,5,36,2
El Alto,2025-09-01 06:00:00,29,0.0,7,36,3
El Alto,2025-09-01 06:00:00,32,1.6,14,76,4
El Alto,2025-09-01 06:00:00,35,2.0,14,76,4
El Alto,2025-09-01 06:00:00,38,0.0,7,56,4
El Alto,2025-09-01 06:00:00,41,0.0,4,56,3
El Alto,2025-09-01 06:00:00,44,0.0,0,57,2
El Alto,2025-09-01 06:00:00,47,0.0,-2,56,1
El Alto,2025-09-01 06:00:00,50,0.0,5,56,1
El Alto,2025-09-01 06:00:00,53,0.0,7,56,2
El Alto,2025-09-01 06:00:00,56,1.7,12,94,2
El Alto,2025-09-01 06:00:00,59,2.1,12,95,2
El Alto,2025-09-01 06:00:00,62,1.7,9,94,2
El Alto,2025-09-01 06:00:00,65,1.5,7,94,2
El Alto,2025-09-01 06:00:00,68,0.0,-3,56,1
El Alto,2025-09-01 06:00:00,71,0.0,-3,56,2
El Alto,2025-09-01 06:00:00,74,0.0,2,56,1
El Alto,2025-09-01 06:00:00,77,0.0,6,56,1
El Alto,2025-09-01 06:00:00,80,2.3,11,76,1
El Alto,2025-09-01 06:00:00,83,1.3,11,76,2
El Alto,2025-09-01 06:00:00,86,0.0,7,55,3
El Alto,2025-09-01 06:00:00,89,0.0,4,56,3
El Alto,2025-09-01 06:00:00,92,0.0,2,56,2
El Puente,2025-09-01 06:00:00,2,1.6,24,88,1
El Puente,2025-09-01 06:00:00,5,1.5,27,89,2
El Puente,2025-09-01 06:00:00,8,1.7,35,94,2
El Puente,2025-09-01 06:00:00,11,1.2,35,94,2
El Puente,2025-09-01 06:00:00,14,0.0,30,56,2
El Puente,2025-09-01 06:00:00,17,0.0,26,56,1
El Puente,2025-09-01 06:00:00,20,0.0,22,36,1
El Puente,2025-09-01 06:00:00,23,0.0,22,36,2
El Puente,2025-09-01 06:00:00,26,0.0,25,35,2
El Puente,2025-09-01 06:00:00,29,0.0,33,36,3
El Puente,2025-09-01 06:00:00,32,0.0,37,36,4
El Puente,2025-09-01 06:00:00,35,0.0,37,36,2
El Puente,2025-09-01 06:00:00,38,0.0,31,36,1
El Puente,2025-09-01 06:00:00,41,0.0,28,36,2
El Puente,2025-09-01 06:00:00,44,0.0,23,36,2
El Puente,2025-09-01 06:00:00,47,0.0,22,36,2
El Puente,2025-09-01 06:00:00,50,0.0,29,36,2
El Puente,2025-09-01 06:00:00,53,0.0,35,36,3
El Puente,2025-09-01 06:00:00,56,0.0,37,36,4
El Puente,2025-09-01 06:00:00,59,0.0,37,36,3
El Puente,2025-09-01 06:00:00,62,0.0,32,36,2
El Puente,2025-09-01 06:00:00,65,0.0,29,36,2
El Puente,2025-09-01 06:00:00,68,1.8,22,88,3
El Puente,2025-09-01 06:00:00,71,1.5,22,88,2
El Puente,2025-09-01 06:00:00,74,1.9,26,88,1
El Puente,2025-09-01 06:00:00,77,1.3,32,88,2
El Puente,2025-09-01 06:00:00,80,0.0,34,56,3
El Puente,2025-09-01 06:00:00,83,0.0,34,56,4
El Puente,2025-09-01 06:00:00,86,0.0,31,56,5
El Puente,2025-09-01 06:00:00,89,0.0,29,56,6
El Puente,2025-09-01 06:00:00,92,0.0,27,56,6
El Villar,2025-09-01 06:00:00,2,0.0,15,56,2
El Villar,2025-09-01 06:00:00,5,0.0,20,56,3
El Villar,2025-09-01 06:00:00,8,0.0,25,56,4
El Villar,2025-09-01 06:00:00,11,0.0,25,56,2
El Villar,2025-09-01 06:00:00,14,0.0,18,56,1
El Villar,2025-09-01 06:00:00,17,0.0,13,57,1
El Villar,2025-09-01 06:00:00,20,0.0,5,36,2
El Villar,2025-09-01 06:00:00,23,0.0,5,36,2
El Villar,2025-09-01 06:00:00,26,0.0,17,36,2
El Villar,2025-09-01 06:00:00,29,0.0,23,36,4
El Villar,2025-09-01 06:00:00,32,0.0,28,36,5
El Villar,2025-09-01 06:00:00,35,0.0,28,36,4
El Villar,2025-09-01 06:00:00,38,0.0,20,36,2
El Villar,2025-09-01 06:00:00,41,0.0,14,37,2
El Villar,2025-09-01 06:00:00,44,0.0,6,36,2
El Villar,2025-09-01 06:00:00,47,0.0,6,36,2
El Villar,2025-09-01 06:00:00,50,0.0,19,36,2
El Villar,2025-09-01 06:00:00,53,0.0,25,36,3
El Villar,2025-09-01 06:00:00,56,2.7,28,77,4
El Villar,2025-09-01 06:00:00,59,2.3,28,76,3
El Villar,2025-09-01 06:00:00,62,0.0,22,56,2
El Villar,2025-09-01 06:00:00,65,0.0,19,56,2
El Villar,2025-09-01 06:00:00,68,1.1,5,95,1
El Villar,2025-09-01 06:00:00,71,2.1,6,94,1
El Villar,2025-09-01 06:00:00,74,2.6,15,94,1
El Villar,2025-09-01 06:00:00,77,0.3,16,93,2
El Villar,2025-09-01 06:00:00,80,0.0,28,56,3
El Villar,2025-09-01 06:00:00,83,0.0,28,56,3
El Villar,2025-09-01 06:00:00,86,0.0,24,57,3
El Villar,2025-09-01 06:00:00,89,0.0,21,57,3
El Villar,2025-09-01 06:00:00,92,0.0,17,57,3
Guayaramerin,2025-09-01 06:00:00,2,0.0,23,56,2
Guayaramerin,2025-09-01 06:00:00,5,0.0,27,56,2
Guayaramerin,2025-09-01 06:00:00,8,0.0,37,56,2
Guayaramerin,2025-09-01 06:00:00,11,0.0,37,56,2
Guayaramerin,2025-09-01 06:00:00,14,1.3,27,88,2
Guayaramerin,2025-09-01 06:00:00,17,2.3,25,89,1
Guayaramerin,2025-09-01 06:00:00,20,1.3,22,94,1
Guayaramerin,2025-09-01 06:00:00,23,1.4,23,94,1
Guayaramerin,2025-09-01 06:00:00,26,1.4,27,94,1
Guayaramerin,2025-09-01 06:00:00,29,2.3,35,94,1
Guayaramerin,2025-09-01 06:00:00,32,0.0,37,57,1
Guayaramerin,2025-09-01 06:00:00,35,0.0,36,56,1
Guayaramerin,2025-09-01 06:00:00,38,0.0,28,57,1
Guayaramerin,2025-09-01 06:00:00,41,0.0,26,56,1
Guayaramerin,2025-09-01 06:00:00,44,0.0,23,56,1
Guayaramerin,2025-09-01 06:00:00,47,0.0,23,56,1
Guayaramerin,2025-09-01 06:00:00,50,0.0,27,56,2
Guayaramerin,2025-09-01 06:00:00,53,0.0,34,56,2
Guayaramerin,2025-09-01 06:00:00,56,0.0,35,56,3
Guayaramerin,2025-09-01 06:00:00,59,0.0,35,56,2
Guayaramerin,2025-09-01 06:00:00,62,0.0,32,56,1
Guayaramerin,2025-09-01 06:00:00,65,0.0,29,56,2
Guayaramerin,2025-09-01 06:00:00,68,0.0,22,37,2
Guayaramerin,2025-09-01 06:00:00,71,0.0,22,36,2
Guayaramerin,2025-09-01 06:00:00,74,0.0,27,36,2
Guayaramerin,2025-09-01 06:00:00,77,0.0,33,36,2
Guayaramerin,2025-09-01 06:00:00,80,2.3,34,87,2
Guayaramerin,2025-09-01 06:00:00,83,2.6,34,89,1
Guayaramerin,2025-09-01 06:00:00,86,0.0,31,56,1
Guayaramerin,2025-09-01 06:00:00,89,0.0,29,56,1
Guayaramerin,2025-09-01 06:00:00,92,0.0,28,56,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,2,0.0,23,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,5,0.0,27,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,8,0.0,37,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,11,0.0,37,57,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,14,0.9,27,88,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,17,2.7,25,87,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,20,0.9,22,95,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,23,2.6,22,94,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,26,1.0,26,94,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,29,0.3,34,95,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,32,0.0,36,56,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,35,0.0,36,56,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,38,0.0,27,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,41,0.0,25,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,44,0.0,23,57,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,47,0.0,22,55,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,50,0.0,27,57,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,53,0.0,34,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,56,0.0,35,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,59,0.0,35,57,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,62,0.0,32,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,65,0.0,29,56,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,68,0.0,22,35,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,71,0.0,22,36,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,74,0.0,27,36,2
