estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Sarco,2025-12-22 06:00:00,20,0.0,13,57,1
Cochabamba - Sarco,2025-12-22 06:00:00,23,1.0,13,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,26,1.1,18,88,0
Cochabamba - Sarco,2025-12-22 06:00:00,29,1.7,19,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,32,2.8,26,88,3
Cochabamba - Sarco,2025-12-22 06:00:00,35,10.7,26,88,3
Cochabamba - Sarco,2025-12-22 06:00:00,38,0.0,18,56,3
Cochabamba - Sarco,2025-12-22 06:00:00,41,0.0,17,57,2
Cochabamba - Sarco,2025-12-22 06:00:00,44,1.8,12,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,47,2.1,12,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,50,1.4,16,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,53,2.5,17,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,56,1.3,23,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,59,2.0,23,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,62,1.2,14,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,65,1.8,13,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,68,2.1,10,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,71,0.8,10,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,74,2.0,13,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,77,0.8,14,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,80,1.9,20,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,83,2.2,21,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,86,0.8,12,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,89,2.4,11,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,92,2.9,11,93,2
Cochabamba - Sarco,2025-12-22 06:00:00,2,0.0,17,57,1
Cochabamba - Sarco,2025-12-22 06:00:00,5,0.0,24,57,2
Cochabamba - Sarco,2025-12-22 06:00:00,8,0.0,27,57,2
Cochabamba - Sarco,2025-12-22 06:00:00,11,0.0,27,56,3
Cochabamba - Sarco,2025-12-22 06:00:00,14,0.0,20,56,3
Cochabamba - Sarco,2025-12-22 06:00:00,17,0.0,18,56,2
Cochabamba - Sarco,2025-12-22 06:00:00,20,0.0,13,57,1
Cochabamba - Sarco,2025-12-22 06:00:00,23,1.0,13,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,26,1.1,18,88,0
Cochabamba - Sarco,2025-12-22 06:00:00,29,1.7,19,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,32,2.8,26,88,3
Cochabamba - Sarco,2025-12-22 06:00:00,35,10.7,26,88,3
Cochabamba - Sarco,2025-12-22 06:00:00,38,0.0,18,56,3
Cochabamba - Sarco,2025-12-22 06:00:00,41,0.0,17,57,2
Cochabamba - Sarco,2025-12-22 06:00:00,44,1.8,12,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,47,2.1,12,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,50,1.4,16,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,53,2.5,17,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,56,1.3,23,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,59,2.0,23,88,1
Cochabamba - Sarco,2025-12-22 06:00:00,62,1.2,14,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,65,1.8,13,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,68,2.1,10,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,71,0.8,10,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,74,2.0,13,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,77,0.8,14,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,80,1.9,20,94,1
Cochabamba - Sarco,2025-12-22 06:00:00,83,2.2,21,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,86,0.8,12,95,2
Cochabamba - Sarco,2025-12-22 06:00:00,89,2.4,11,94,2
Cochabamba - Sarco,2025-12-22 06:00:00,92,2.9,11,93,2
Concepcion,2025-12-22 06:00:00,2,2.8,25,88,3
Concepcion,2025-12-22 06:00:00,5,2.3,27,88,4
Concepcion,2025-12-22 06:00:00,8,2.8,32,95,4
Concepcion,2025-12-22 06:00:00,11,2.8,32,95,3
Concepcion,2025-12-22 06:00:00,14,0.0,27,56,2
Concepcion,2025-12-22 06:00:00,17,0.0,25,56,2
Concepcion,2025-12-22 06:00:00,20,0.0,23,57,2
Concepcion,2025-12-22 06:00:00,23,4.0,23,88,2
Concepcion,2025-12-22 06:00:00,26,3.0,24,88,2
Concepcion,2025-12-22 06:00:00,29,2.8,26,88,2
Concepcion,2025-12-22 06:00:00,32,9.9,33,88,2
Concepcion,2025-12-22 06:00:00,35,4.4,33,88,2
Concepcion,2025-12-22 06:00:00,38,8.1,26,88,2
Concepcion,2025-12-22 06:00:00,41,5.5,24,88,2
Concepcion,2025-12-22 06:00:00,44,1.3,22,88,1
Concepcion,2025-12-22 06:00:00,47,0.9,22,88,3
Concepcion,2025-12-22 06:00:00,50,1.9,24,88,2
Concepcion,2025-12-22 06:00:00,53,1.3,24,88,3
Concepcion,2025-12-22 06:00:00,56,1.6,31,93,3
Concepcion,2025-12-22 06:00:00,59,0.7,31,94,2
Concepcion,2025-12-22 06:00:00,62,2.6,26,95,1
Concepcion,2025-12-22 06:00:00,65,1.7,25,94,1
Concepcion,2025-12-22 06:00:00,68,2.1,23,94,0
Concepcion,2025-12-22 06:00:00,71,1.8,23,94,2
Concepcion,2025-12-22 06:00:00,74,1.6,25,94,2
Concepcion,2025-12-22 06:00:00,77,1.0,26,94,2
Concepcion,2025-12-22 06:00:00,80,2.7,32,93,3
Concepcion,2025-12-22 06:00:00,83,2.1,32,95,2
Concepcion,2025-12-22 06:00:00,86,1.9,21,94,2
Concepcion,2025-12-22 06:00:00,89,2.0,20,94,2
Concepcion,2025-12-22 06:00:00,92,2.3,19,94,2
Concepcion,2025-12-22 06:00:00,2,2.8,25,88,3
Concepcion,2025-12-22 06:00:00,5,2.3,27,88,4
Concepcion,2025-12-22 06:00:00,8,2.8,32,95,4
Concepcion,2025-12-22 06:00:00,11,2.8,32,95,3
Concepcion,2025-12-22 06:00:00,14,0.0,27,56,2
Concepcion,2025-12-22 06:00:00,17,0.0,25,56,2
Concepcion,2025-12-22 06:00:00,20,0.0,23,57,2
Concepcion,2025-12-22 06:00:00,23,4.0,23,88,2
Concepcion,2025-12-22 06:00:00,26,3.0,24,88,2
Concepcion,2025-12-22 06:00:00,29,2.8,26,88,2
Concepcion,2025-12-22 06:00:00,32,9.9,33,88,2
Concepcion,2025-12-22 06:00:00,35,4.4,33,88,2
Concepcion,2025-12-22 06:00:00,38,8.1,26,88,2
Concepcion,2025-12-22 06:00:00,41,5.5,24,88,2
Concepcion,2025-12-22 06:00:00,44,1.3,22,88,1
Concepcion,2025-12-22 06:00:00,47,0.9,22,88,3
Concepcion,2025-12-22 06:00:00,50,1.9,24,88,2
Concepcion,2025-12-22 06:00:00,53,1.3,24,88,3
Concepcion,2025-12-22 06:00:00,56,1.6,31,93,3
Concepcion,2025-12-22 06:00:00,59,0.7,31,94,2
Concepcion,2025-12-22 06:00:00,62,2.6,26,95,1
Concepcion,2025-12-22 06:00:00,65,1.7,25,94,1
Concepcion,2025-12-22 06:00:00,68,2.1,23,94,0
Concepcion,2025-12-22 06:00:00,71,1.8,23,94,2
Concepcion,2025-12-22 06:00:00,74,1.6,25,94,2
Concepcion,2025-12-22 06:00:00,77,1.0,26,94,2
Concepcion,2025-12-22 06:00:00,80,2.7,32,93,3
Concepcion,2025-12-22 06:00:00,83,2.1,32,95,2
Concepcion,2025-12-22 06:00:00,86,1.9,21,94,2
Concepcion,2025-12-22 06:00:00,89,2.0,20,94,2
Concepcion,2025-12-22 06:00:00,92,2.3,19,94,2
Concepcion,2025-12-22 06:00:00,2,2.8,25,88,3
Concepcion,2025-12-22 06:00:00,5,2.3,27,88,4
Concepcion,2025-12-22 06:00:00,8,2.8,32,95,4
Concepcion,2025-12-22 06:00:00,11,2.8,32,95,3
Concepcion,2025-12-22 06:00:00,14,0.0,27,56,2
Concepcion,2025-12-22 06:00:00,17,0.0,25,56,2
Concepcion,2025-12-22 06:00:00,20,0.0,23,57,2
Concepcion,2025-12-22 06:00:00,23,4.0,23,88,2
Concepcion,2025-12-22 06:00:00,26,3.0,24,88,2
Concepcion,2025-12-22 06:00:00,29,2.8,26,88,2
Concepcion,2025-12-22 06:00:00,32,9.9,33,88,2
Concepcion,2025-12-22 06:00:00,35,4.4,33,88,2
Concepcion,2025-12-22 06:00:00,38,8.1,26,88,2
Concepcion,2025-12-22 06:00:00,41,5.5,24,88,2
Concepcion,2025-12-22 06:00:00,44,1.3,22,88,1
Concepcion,2025-12-22 06:00:00,47,0.9,22,88,3
Concepcion,2025-12-22 06:00:00,50,1.9,24,88,2
Concepcion,2025-12-22 06:00:00,53,1.3,24,88,3
Concepcion,2025-12-22 06:00:00,56,1.6,31,93,3
Concepcion,2025-12-22 06:00:00,59,0.7,31,94,2
Concepcion,2025-12-22 06:00:00,62,2.6,26,95,1
Concepcion,2025-12-22 06:00:00,65,1.7,25,94,1
Concepcion,2025-12-22 06:00:00,68,2.1,23,94,0
Concepcion,2025-12-22 06:00:00,71,1.8,23,94,2
Concepcion,2025-12-22 06:00:00,74,1.6,25,94,2
Concepcion,2025-12-22 06:00:00,77,1.0,26,94,2
Concepcion,2025-12-22 06:00:00,80,2.7,32,93,3
Concepcion,2025-12-22 06:00:00,83,2.1,32,95,2
Concepcion,2025-12-22 06:00:00,86,1.9,21,94,2
Concepcion,2025-12-22 06:00:00,89,2.0,20,94,2
Concepcion,2025-12-22 06:00:00,92,2.3,19,94,2
Cota Cota Baja,2025-12-22 06:00:00,2,0.0,8,55,2
Cota Cota Baja,2025-12-22 06:00:00,5,0.0,11,57,2
Cota Cota Baja,2025-12-22 06:00:00,8,0.0,17,57,3
Cota Cota Baja,2025-12-22 06:00:00,11,0.0,17,56,3
Cota Cota Baja,2025-12-22 06:00:00,14,0.0,11,56,4
Cota Cota Baja,2025-12-22 06:00:00,17,0.0,9,56,3
Cota Cota Baja,2025-12-22 06:00:00,20,0.0,5,57,2
Cota Cota Baja,2025-12-22 06:00:00,23,0.0,5,55,1
Cota Cota Baja,2025-12-22 06:00:00,26,0.0,10,57,1
Cota Cota Baja,2025-12-22 06:00:00,29,0.0,12,57,3
Cota Cota Baja,2025-12-22 06:00:00,32,3.5,17,88,4
Cota Cota Baja,2025-12-22 06:00:00,35,3.2,17,88,4
Cota Cota Baja,2025-12-22 06:00:00,38,3.9,11,88,5
Cota Cota Baja,2025-12-22 06:00:00,41,3.2,7,88,4
Cota Cota Baja,2025-12-22 06:00:00,44,0.0,5,55,2
Cota Cota Baja,2025-12-22 06:00:00,47,0.0,5,56,3
Cota Cota Baja,2025-12-22 06:00:00,50,0.0,8,55,3
Cota Cota Baja,2025-12-22 06:00:00,53,0.0,9,57,4
Cota Cota Baja,2025-12-22 06:00:00,56,2.6,15,76,5
Cota Cota Baja,2025-12-22 06:00:00,59,1.6,15,75,4
Cota Cota Baja,2025-12-22 06:00:00,62,0.0,7,57,3
Cota Cota Baja,2025-12-22 06:00:00,65,0.0,6,56,3
Cota Cota Baja,2025-12-22 06:00:00,68,2.2,3,94,4
Cota Cota Baja,2025-12-22 06:00:00,71,2.1,3,94,2
Cota Cota Baja,2025-12-22 06:00:00,74,2.6,8,95,2
Cota Cota Baja,2025-12-22 06:00:00,77,2.6,7,95,3
Cota Cota Baja,2025-12-22 06:00:00,80,1.0,12,94,3
Cota Cota Baja,2025-12-22 06:00:00,83,2.2,12,94,4
Cota Cota Baja,2025-12-22 06:00:00,86,2.7,6,95,4
Cota Cota Baja,2025-12-22 06:00:00,89,2.0,6,94,3
Cota Cota Baja,2025-12-22 06:00:00,92,3.0,5,94,1
Cota Cota Baja,2025-12-22 06:00:00,2,0.0,8,55,2
Cota Cota Baja,2025-12-22 06:00:00,5,0.0,11,57,2
Cota Cota Baja,2025-12-22 06:00:00,8,0.0,17,57,3
Cota Cota Baja,2025-12-22 06:00:00,11,0.0,17,56,3
Cota Cota Baja,2025-12-22 06:00:00,14,0.0,11,56,4
Cota Cota Baja,2025-12-22 06:00:00,17,0.0,9,56,3
Cota Cota Baja,2025-12-22 06:00:00,20,0.0,5,57,2
Cota Cota Baja,2025-12-22 06:00:00,23,0.0,5,55,1
Cota Cota Baja,2025-12-22 06:00:00,26,0.0,10,57,1
Cota Cota Baja,2025-12-22 06:00:00,29,0.0,12,57,3
Cota Cota Baja,2025-12-22 06:00:00,32,3.5,17,88,4
Cota Cota Baja,2025-12-22 06:00:00,35,3.2,17,88,4
Cota Cota Baja,2025-12-22 06:00:00,38,3.9,11,88,5
Cota Cota Baja,2025-12-22 06:00:00,41,3.2,7,88,4
Cota Cota Baja,2025-12-22 06:00:00,44,0.0,5,55,2
Cota Cota Baja,2025-12-22 06:00:00,47,0.0,5,56,3
Cota Cota Baja,2025-12-22 06:00:00,50,0.0,8,55,3
Cota Cota Baja,2025-12-22 06:00:00,53,0.0,9,57,4
Cota Cota Baja,2025-12-22 06:00:00,56,2.6,15,76,5
Cota Cota Baja,2025-12-22 06:00:00,59,1.6,15,75,4
Cota Cota Baja,2025-12-22 06:00:00,62,0.0,7,57,3
Cota Cota Baja,2025-12-22 06:00:00,65,0.0,6,56,3
Cota Cota Baja,2025-12-22 06:00:00,68,2.2,3,94,4
Cota Cota Baja,2025-12-22 06:00:00,71,2.1,3,94,2
Cota Cota Baja,2025-12-22 06:00:00,74,2.6,8,95,2
Cota Cota Baja,2025-12-22 06:00:00,77,2.6,7,95,3
Cota Cota Baja,2025-12-22 06:00:00,80,1.0,12,94,3
Cota Cota Baja,2025-12-22 06:00:00,83,2.2,12,94,4
Cota Cota Baja,2025-12-22 06:00:00,86,2.7,6,95,4
Cota Cota Baja,2025-12-22 06:00:00,89,2.0,6,94,3
Cota Cota Baja,2025-12-22 06:00:00,92,3.0,5,94,1
Cota Cota Baja,2025-12-22 06:00:00,2,0.0,8,55,2
Cota Cota Baja,2025-12-22 06:00:00,5,0.0,11,57,2
Cota Cota Baja,2025-12-22 06:00:00,8,0.0,17,57,3
Cota Cota Baja,2025-12-22 06:00:00,11,0.0,17,56,3
Cota Cota Baja,2025-12-22 06:00:00,14,0.0,11,56,4
Cota Cota Baja,2025-12-22 06:00:00,17,0.0,9,56,3
Cota Cota Baja,2025-12-22 06:00:00,20,0.0,5,57,2
Cota Cota Baja,2025-12-22 06:00:00,23,0.0,5,55,1
Cota Cota Baja,2025-12-22 06:00:00,26,0.0,10,57,1
Cota Cota Baja,2025-12-22 06:00:00,29,0.0,12,57,3
Cota Cota Baja,2025-12-22 06:00:00,32,3.5,17,88,4
Cota Cota Baja,2025-12-22 06:00:00,35,3.2,17,88,4
Cota Cota Baja,2025-12-22 06:00:00,38,3.9,11,88,5
Cota Cota Baja,2025-12-22 06:00:00,41,3.2,7,88,4
Cota Cota Baja,2025-12-22 06:00:00,44,0.0,5,55,2
Cota Cota Baja,2025-12-22 06:00:00,47,0.0,5,56,3
Cota Cota Baja,2025-12-22 06:00:00,50,0.0,8,55,3
Cota Cota Baja,2025-12-22 06:00:00,53,0.0,9,57,4
Cota Cota Baja,2025-12-22 06:00:00,56,2.6,15,76,5
Cota Cota Baja,2025-12-22 06:00:00,59,1.6,15,75,4
Cota Cota Baja,2025-12-22 06:00:00,62,0.0,7,57,3
Cota Cota Baja,2025-12-22 06:00:00,65,0.0,6,56,3
Cota Cota Baja,2025-12-22 06:00:00,68,2.2,3,94,4
Cota Cota Baja,2025-12-22 06:00:00,71,2.1,3,94,2
Cota Cota Baja,2025-12-22 06:00:00,74,2.6,8,95,2
Cota Cota Baja,2025-12-22 06:00:00,77,2.6,7,95,3
Cota Cota Baja,2025-12-22 06:00:00,80,1.0,12,94,3
Cota Cota Baja,2025-12-22 06:00:00,83,2.2,12,94,4
Cota Cota Baja,2025-12-22 06:00:00,86,2.7,6,95,4
Cota Cota Baja,2025-12-22 06:00:00,89,2.0,6,94,3
Cota Cota Baja,2025-12-22 06:00:00,92,3.0,5,94,1
Cotagaita,2025-12-22 06:00:00,2,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,5,0.0,19,57,3
Cotagaita,2025-12-22 06:00:00,8,3.3,28,88,4
Cotagaita,2025-12-22 06:00:00,11,2.8,28,88,3
Cotagaita,2025-12-22 06:00:00,14,0.0,16,57,2
Cotagaita,2025-12-22 06:00:00,17,0.0,15,56,2
Cotagaita,2025-12-22 06:00:00,20,0.0,10,57,2
Cotagaita,2025-12-22 06:00:00,23,0.0,10,56,1
Cotagaita,2025-12-22 06:00:00,26,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,29,0.0,17,56,3
Cotagaita,2025-12-22 06:00:00,32,2.1,27,95,6
Cotagaita,2025-12-22 06:00:00,35,3.5,27,94,4
Cotagaita,2025-12-22 06:00:00,38,0.0,16,55,1
Cotagaita,2025-12-22 06:00:00,41,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,44,1.9,10,94,1
Cotagaita,2025-12-22 06:00:00,47,2.7,10,93,2
Cotagaita,2025-12-22 06:00:00,50,0.8,15,94,2
Cotagaita,2025-12-22 06:00:00,53,1.5,18,93,5
Cotagaita,2025-12-22 06:00:00,56,2.2,26,95,7
Cotagaita,2025-12-22 06:00:00,59,1.8,26,94,6
Cotagaita,2025-12-22 06:00:00,62,1.4,16,93,5
Cotagaita,2025-12-22 06:00:00,65,1.4,15,94,3
Cotagaita,2025-12-22 06:00:00,68,1.9,9,94,2
Cotagaita,2025-12-22 06:00:00,71,1.6,9,94,2
Cotagaita,2025-12-22 06:00:00,74,0.8,11,93,2
Cotagaita,2025-12-22 06:00:00,77,1.3,12,93,2
Cotagaita,2025-12-22 06:00:00,80,1.3,24,93,3
Cotagaita,2025-12-22 06:00:00,83,1.1,25,94,3
Cotagaita,2025-12-22 06:00:00,86,1.3,12,93,2
Cotagaita,2025-12-22 06:00:00,89,1.5,11,94,3
Cotagaita,2025-12-22 06:00:00,92,1.1,10,94,4
Cotagaita,2025-12-22 06:00:00,2,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,5,0.0,19,57,3
Cotagaita,2025-12-22 06:00:00,8,3.3,28,88,4
Cotagaita,2025-12-22 06:00:00,11,2.8,28,88,3
Cotagaita,2025-12-22 06:00:00,14,0.0,16,57,2
Cotagaita,2025-12-22 06:00:00,17,0.0,15,56,2
Cotagaita,2025-12-22 06:00:00,20,0.0,10,57,2
Cotagaita,2025-12-22 06:00:00,23,0.0,10,56,1
Cotagaita,2025-12-22 06:00:00,26,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,29,0.0,17,56,3
Cotagaita,2025-12-22 06:00:00,32,2.1,27,95,6
Cotagaita,2025-12-22 06:00:00,35,3.5,27,94,4
Cotagaita,2025-12-22 06:00:00,38,0.0,16,55,1
Cotagaita,2025-12-22 06:00:00,41,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,44,1.9,10,94,1
Cotagaita,2025-12-22 06:00:00,47,2.7,10,93,2
Cotagaita,2025-12-22 06:00:00,50,0.8,15,94,2
Cotagaita,2025-12-22 06:00:00,53,1.5,18,93,5
Cotagaita,2025-12-22 06:00:00,56,2.2,26,95,7
Cotagaita,2025-12-22 06:00:00,59,1.8,26,94,6
Cotagaita,2025-12-22 06:00:00,62,1.4,16,93,5
Cotagaita,2025-12-22 06:00:00,65,1.4,15,94,3
Cotagaita,2025-12-22 06:00:00,68,1.9,9,94,2
Cotagaita,2025-12-22 06:00:00,71,1.6,9,94,2
Cotagaita,2025-12-22 06:00:00,74,0.8,11,93,2
Cotagaita,2025-12-22 06:00:00,77,1.3,12,93,2
Cotagaita,2025-12-22 06:00:00,80,1.3,24,93,3
Cotagaita,2025-12-22 06:00:00,83,1.1,25,94,3
Cotagaita,2025-12-22 06:00:00,86,1.3,12,93,2
Cotagaita,2025-12-22 06:00:00,89,1.5,11,94,3
Cotagaita,2025-12-22 06:00:00,92,1.1,10,94,4
Cotagaita,2025-12-22 06:00:00,2,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,5,0.0,19,57,3
Cotagaita,2025-12-22 06:00:00,8,3.3,28,88,4
Cotagaita,2025-12-22 06:00:00,11,2.8,28,88,3
Cotagaita,2025-12-22 06:00:00,14,0.0,16,57,2
Cotagaita,2025-12-22 06:00:00,17,0.0,15,56,2
Cotagaita,2025-12-22 06:00:00,20,0.0,10,57,2
Cotagaita,2025-12-22 06:00:00,23,0.0,10,56,1
Cotagaita,2025-12-22 06:00:00,26,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,29,0.0,17,56,3
Cotagaita,2025-12-22 06:00:00,32,2.1,27,95,6
Cotagaita,2025-12-22 06:00:00,35,3.5,27,94,4
Cotagaita,2025-12-22 06:00:00,38,0.0,16,55,1
Cotagaita,2025-12-22 06:00:00,41,0.0,15,56,1
Cotagaita,2025-12-22 06:00:00,44,1.9,10,94,1
Cotagaita,2025-12-22 06:00:00,47,2.7,10,93,2
Cotagaita,2025-12-22 06:00:00,50,0.8,15,94,2
Cotagaita,2025-12-22 06:00:00,53,1.5,18,93,5
Cotagaita,2025-12-22 06:00:00,56,2.2,26,95,7
Cotagaita,2025-12-22 06:00:00,59,1.8,26,94,6
Cotagaita,2025-12-22 06:00:00,62,1.4,16,93,5
Cotagaita,2025-12-22 06:00:00,65,1.4,15,94,3
Cotagaita,2025-12-22 06:00:00,68,1.9,9,94,2
Cotagaita,2025-12-22 06:00:00,71,1.6,9,94,2
Cotagaita,2025-12-22 06:00:00,74,0.8,11,93,2
Cotagaita,2025-12-22 06:00:00,77,1.3,12,93,2
Cotagaita,2025-12-22 06:00:00,80,1.3,24,93,3
Cotagaita,2025-12-22 06:00:00,83,1.1,25,94,3
Cotagaita,2025-12-22 06:00:00,86,1.3,12,93,2
Cotagaita,2025-12-22 06:00:00,89,1.5,11,94,3
Cotagaita,2025-12-22 06:00:00,92,1.1,10,94,4
Covendo,2025-12-22 06:00:00,2,1.9,26,88,1
Covendo,2025-12-22 06:00:00,5,2.5,27,88,1
Covendo,2025-12-22 06:00:00,8,3.5,31,88,2
Covendo,2025-12-22 06:00:00,11,2.9,31,87,1
Covendo,2025-12-22 06:00:00,14,2.7,26,88,1
Covendo,2025-12-22 06:00:00,17,1.5,22,88,1
Covendo,2025-12-22 06:00:00,20,0.0,19,55,1
Covendo,2025-12-22 06:00:00,23,0.0,19,56,1
Covendo,2025-12-22 06:00:00,26,0.0,23,56,1
Covendo,2025-12-22 06:00:00,29,0.0,26,56,1
Covendo,2025-12-22 06:00:00,32,1.6,31,88,1
Covendo,2025-12-22 06:00:00,35,1.9,31,88,1
Covendo,2025-12-22 06:00:00,38,1.7,26,88,1
Covendo,2025-12-22 06:00:00,41,3.4,21,88,1
Covendo,2025-12-22 06:00:00,44,1.9,18,88,1
Covendo,2025-12-22 06:00:00,47,1.2,19,88,1
Covendo,2025-12-22 06:00:00,50,2.8,23,89,1
Covendo,2025-12-22 06:00:00,53,2.5,23,88,1
Covendo,2025-12-22 06:00:00,56,1.0,30,94,1
Covendo,2025-12-22 06:00:00,59,2.0,30,94,1
Covendo,2025-12-22 06:00:00,62,2.8,22,89,1
Covendo,2025-12-22 06:00:00,65,2.0,22,88,1
Covendo,2025-12-22 06:00:00,68,2.7,18,88,0
Covendo,2025-12-22 06:00:00,71,2.6,18,88,1
Covendo,2025-12-22 06:00:00,74,1.4,20,89,1
Covendo,2025-12-22 06:00:00,77,2.9,21,88,1
Covendo,2025-12-22 06:00:00,80,2.2,28,94,1
Covendo,2025-12-22 06:00:00,83,2.4,28,94,1
Covendo,2025-12-22 06:00:00,86,2.3,18,94,2
Covendo,2025-12-22 06:00:00,89,3.1,17,95,1
Covendo,2025-12-22 06:00:00,92,2.2,17,94,1
Covendo,2025-12-22 06:00:00,2,1.9,26,88,1
Covendo,2025-12-22 06:00:00,5,2.5,27,88,1
Covendo,2025-12-22 06:00:00,8,3.5,31,88,2
Covendo,2025-12-22 06:00:00,11,2.9,31,87,1
Covendo,2025-12-22 06:00:00,14,2.7,26,88,1
Covendo,2025-12-22 06:00:00,17,1.5,22,88,1
Covendo,2025-12-22 06:00:00,20,0.0,19,55,1
Covendo,2025-12-22 06:00:00,23,0.0,19,56,1
Covendo,2025-12-22 06:00:00,26,0.0,23,56,1
Covendo,2025-12-22 06:00:00,29,0.0,26,56,1
Covendo,2025-12-22 06:00:00,32,1.6,31,88,1
Covendo,2025-12-22 06:00:00,35,1.9,31,88,1
Covendo,2025-12-22 06:00:00,38,1.7,26,88,1
Covendo,2025-12-22 06:00:00,41,3.4,21,88,1
Covendo,2025-12-22 06:00:00,44,1.9,18,88,1
Covendo,2025-12-22 06:00:00,47,1.2,19,88,1
Covendo,2025-12-22 06:00:00,50,2.8,23,89,1
Covendo,2025-12-22 06:00:00,53,2.5,23,88,1
Covendo,2025-12-22 06:00:00,56,1.0,30,94,1
Covendo,2025-12-22 06:00:00,59,2.0,30,94,1
Covendo,2025-12-22 06:00:00,62,2.8,22,89,1
Covendo,2025-12-22 06:00:00,65,2.0,22,88,1
Covendo,2025-12-22 06:00:00,68,2.7,18,88,0
Covendo,2025-12-22 06:00:00,71,2.6,18,88,1
Covendo,2025-12-22 06:00:00,74,1.4,20,89,1
Covendo,2025-12-22 06:00:00,77,2.9,21,88,1
Covendo,2025-12-22 06:00:00,80,2.2,28,94,1
Covendo,2025-12-22 06:00:00,83,2.4,28,94,1
Covendo,2025-12-22 06:00:00,86,2.3,18,94,2
Covendo,2025-12-22 06:00:00,89,3.1,17,95,1
Covendo,2025-12-22 06:00:00,92,2.2,17,94,1
Covendo,2025-12-22 06:00:00,2,1.9,26,88,1
Covendo,2025-12-22 06:00:00,5,2.5,27,88,1
Covendo,2025-12-22 06:00:00,8,3.5,31,88,2
Covendo,2025-12-22 06:00:00,11,2.9,31,87,1
Covendo,2025-12-22 06:00:00,14,2.7,26,88,1
Covendo,2025-12-22 06:00:00,17,1.5,22,88,1
Covendo,2025-12-22 06:00:00,20,0.0,19,55,1
Covendo,2025-12-22 06:00:00,23,0.0,19,56,1
Covendo,2025-12-22 06:00:00,26,0.0,23,56,1
Covendo,2025-12-22 06:00:00,29,0.0,26,56,1
Covendo,2025-12-22 06:00:00,32,1.6,31,88,1
Covendo,2025-12-22 06:00:00,35,1.9,31,88,1
Covendo,2025-12-22 06:00:00,38,1.7,26,88,1
Covendo,2025-12-22 06:00:00,41,3.4,21,88,1
Covendo,2025-12-22 06:00:00,44,1.9,18,88,1
Covendo,2025-12-22 06:00:00,47,1.2,19,88,1
Covendo,2025-12-22 06:00:00,50,2.8,23,89,1
Covendo,2025-12-22 06:00:00,53,2.5,23,88,1
Covendo,2025-12-22 06:00:00,56,1.0,30,94,1
Covendo,2025-12-22 06:00:00,59,2.0,30,94,1
Covendo,2025-12-22 06:00:00,62,2.8,22,89,1
Covendo,2025-12-22 06:00:00,65,2.0,22,88,1
Covendo,2025-12-22 06:00:00,68,2.7,18,88,0
Covendo,2025-12-22 06:00:00,71,2.6,18,88,1
Covendo,2025-12-22 06:00:00,74,1.4,20,89,1
Covendo,2025-12-22 06:00:00,77,2.9,21,88,1
Covendo,2025-12-22 06:00:00,80,2.2,28,94,1
Covendo,2025-12-22 06:00:00,83,2.4,28,94,1
Covendo,2025-12-22 06:00:00,86,2.3,18,94,2
Covendo,2025-12-22 06:00:00,89,3.1,17,95,1
