estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Alto,2025-11-17 06:00:00,50,56.0,0.0,8.0,2.0
El Alto,2025-11-17 06:00:00,53,56.0,0.0,10.0,3.0
El Alto,2025-11-17 06:00:00,56,94.0,2.2,14.0,5.0
El Alto,2025-11-17 06:00:00,59,94.0,2.3,14.0,4.0
El Alto,2025-11-17 06:00:00,62,56.0,0.0,12.0,3.0
El Alto,2025-11-17 06:00:00,65,56.0,0.0,9.0,3.0
El Alto,2025-11-17 06:00:00,68,56.0,0.0,1.0,3.0
El Alto,2025-11-17 06:00:00,71,56.0,0.0,1.0,1.0
El Alto,2025-11-17 06:00:00,74,56.0,0.0,7.0,1.0
El Alto,2025-11-17 06:00:00,77,56.0,0.0,10.0,2.0
El Alto,2025-11-17 06:00:00,80,76.0,1.4,16.0,3.0
El Alto,2025-11-17 06:00:00,83,76.0,2.5,16.0,3.0
El Alto,2025-11-17 06:00:00,86,56.0,0.0,13.0,2.0
El Alto,2025-11-17 06:00:00,89,56.0,0.0,12.0,2.0
El Alto,2025-11-17 06:00:00,92,56.0,0.0,11.0,2.0
El Alto,2025-11-17 10:00:00,88,36.0,,,
El Alto,2025-11-17 10:00:00,91,36.0,0.0,7.0,2.0
El Alto,2025-11-17 10:00:00,94,36.0,0.0,8.0,2.0
El Alto,2025-11-17 10:00:00,97,36.0,0.0,11.0,3.0
El Alto,2025-11-17 10:00:00,100,36.0,0.0,14.0,3.0
El Alto,2025-11-17 10:00:00,103,36.0,0.0,11.0,3.0
El Alto,2025-11-17 10:00:00,106,36.0,0.0,8.0,4.0
El Alto,2025-11-17 10:00:00,109,36.0,0.0,7.0,2.0
El Alto,2025-11-17 10:00:00,112,36.0,0.0,7.0,1.0
El Puente,2025-11-17 06:00:00,2,88.0,4.0,20.0,2.0
El Puente,2025-11-17 06:00:00,5,88.0,4.9,22.0,3.0
El Puente,2025-11-17 06:00:00,8,94.0,3.6,24.0,5.0
El Puente,2025-11-17 06:00:00,11,94.0,6.3,24.0,4.0
El Puente,2025-11-17 06:00:00,14,56.0,0.0,20.0,2.0
El Puente,2025-11-17 06:00:00,17,56.0,0.0,19.0,2.0
El Puente,2025-11-17 06:00:00,20,56.0,0.0,15.0,1.0
El Puente,2025-11-17 06:00:00,23,56.0,0.0,15.0,1.0
El Puente,2025-11-17 06:00:00,26,56.0,0.0,21.0,1.0
El Puente,2025-11-17 06:00:00,29,56.0,0.0,27.0,1.0
El Puente,2025-11-17 06:00:00,32,56.0,0.0,30.0,2.0
El Puente,2025-11-17 06:00:00,35,56.0,0.0,30.0,1.0
El Puente,2025-11-17 06:00:00,38,56.0,0.0,24.0,1.0
El Puente,2025-11-17 06:00:00,41,56.0,0.0,23.0,0.0
El Puente,2025-11-17 06:00:00,44,56.0,0.0,18.0,0.0
El Puente,2025-11-17 06:00:00,47,56.0,0.0,18.0,1.0
El Puente,2025-11-17 06:00:00,50,56.0,0.0,23.0,1.0
El Puente,2025-11-17 06:00:00,53,56.0,0.0,30.0,2.0
El Puente,2025-11-17 06:00:00,56,56.0,0.0,33.0,2.0
El Puente,2025-11-17 06:00:00,59,56.0,0.0,33.0,2.0
El Puente,2025-11-17 06:00:00,62,56.0,0.0,31.0,2.0
El Puente,2025-11-17 06:00:00,65,56.0,0.0,26.0,2.0
El Puente,2025-11-17 06:00:00,68,56.0,0.0,21.0,1.0
El Puente,2025-11-17 06:00:00,71,56.0,0.0,21.0,1.0
El Puente,2025-11-17 06:00:00,74,56.0,0.0,26.0,1.0
El Puente,2025-11-17 06:00:00,77,56.0,0.0,30.0,2.0
El Puente,2025-11-17 06:00:00,80,81.0,3.1,35.0,2.0
El Puente,2025-11-17 06:00:00,83,81.0,2.4,36.0,2.0
El Puente,2025-11-17 06:00:00,86,76.0,2.3,33.0,2.0
El Puente,2025-11-17 06:00:00,89,76.0,3.5,31.0,2.0
El Puente,2025-11-17 06:00:00,92,76.0,1.8,28.0,1.0
El Puente,2025-11-17 10:00:00,88,36.0,0.0,,
El Puente,2025-11-17 10:00:00,91,36.0,0.0,24.0,3.0
El Puente,2025-11-17 10:00:00,94,36.0,0.0,26.0,3.0
El Puente,2025-11-17 10:00:00,97,36.0,0.0,30.0,3.0
El Puente,2025-11-17 10:00:00,100,87.0,1.5,34.0,4.0
El Puente,2025-11-17 10:00:00,103,89.0,1.8,32.0,2.0
El Puente,2025-11-17 10:00:00,106,88.0,1.6,29.0,1.0
El Puente,2025-11-17 10:00:00,109,88.0,1.2,26.0,1.0
El Puente,2025-11-17 10:00:00,112,87.0,1.4,23.0,1.0
El Villar,2025-11-17 06:00:00,2,95.0,6.0,13.0,5.0
El Villar,2025-11-17 06:00:00,5,94.0,4.6,14.0,4.0
El Villar,2025-11-17 06:00:00,8,93.0,4.3,17.0,4.0
El Villar,2025-11-17 06:00:00,11,95.0,6.0,17.0,3.0
El Villar,2025-11-17 06:00:00,14,57.0,0.0,15.0,2.0
El Villar,2025-11-17 06:00:00,17,56.0,0.0,13.0,2.0
El Villar,2025-11-17 06:00:00,20,56.0,0.0,10.0,2.0
El Villar,2025-11-17 06:00:00,23,56.0,0.0,10.0,2.0
El Villar,2025-11-17 06:00:00,26,56.0,0.0,15.0,1.0
El Villar,2025-11-17 06:00:00,29,56.0,0.0,17.0,2.0
El Villar,2025-11-17 06:00:00,32,56.0,0.0,22.0,3.0
El Villar,2025-11-17 06:00:00,35,57.0,0.0,22.0,2.0
El Villar,2025-11-17 06:00:00,38,57.0,0.0,19.0,1.0
El Villar,2025-11-17 06:00:00,41,56.0,0.0,17.0,1.0
El Villar,2025-11-17 06:00:00,44,56.0,0.0,13.0,2.0
El Villar,2025-11-17 06:00:00,47,56.0,0.0,13.0,1.0
El Villar,2025-11-17 06:00:00,50,56.0,0.0,19.0,0.0
El Villar,2025-11-17 06:00:00,53,55.0,0.0,22.0,3.0
El Villar,2025-11-17 06:00:00,56,55.0,0.0,25.0,5.0
El Villar,2025-11-17 06:00:00,59,56.0,0.0,25.0,3.0
El Villar,2025-11-17 06:00:00,62,57.0,0.0,22.0,1.0
El Villar,2025-11-17 06:00:00,65,55.0,0.0,17.0,2.0
El Villar,2025-11-17 06:00:00,68,36.0,0.0,12.0,2.0
El Villar,2025-11-17 06:00:00,71,36.0,0.0,12.0,2.0
El Villar,2025-11-17 06:00:00,74,36.0,0.0,20.0,1.0
El Villar,2025-11-17 06:00:00,77,36.0,0.0,23.0,3.0
El Villar,2025-11-17 06:00:00,80,56.0,0.0,24.0,5.0
El Villar,2025-11-17 06:00:00,83,56.0,0.0,24.0,3.0
El Villar,2025-11-17 06:00:00,86,36.0,0.0,21.0,2.0
El Villar,2025-11-17 06:00:00,89,36.0,0.0,19.0,2.0
El Villar,2025-11-17 06:00:00,92,36.0,0.0,18.0,2.0
El Villar,2025-11-17 10:00:00,91,37.0,0.0,17.0,2.0
El Villar,2025-11-17 10:00:00,94,36.0,0.0,21.0,1.0
El Villar,2025-11-17 10:00:00,97,37.0,0.0,25.0,3.0
El Villar,2025-11-17 10:00:00,100,36.0,0.0,29.0,6.0
El Villar,2025-11-17 10:00:00,103,37.0,0.0,21.0,4.0
El Villar,2025-11-17 10:00:00,106,94.0,2.0,13.0,2.0
El Villar,2025-11-17 10:00:00,109,94.0,2.0,12.0,2.0
El Villar,2025-11-17 10:00:00,112,94.0,2.0,12.0,2.0
Guayaramerin,2025-11-17 06:00:00,2,55.0,0.0,28.0,2.0
Guayaramerin,2025-11-17 06:00:00,5,56.0,0.0,33.0,2.0
Guayaramerin,2025-11-17 06:00:00,8,88.0,6.5,36.0,3.0
Guayaramerin,2025-11-17 06:00:00,11,88.0,2.6,36.0,2.0
Guayaramerin,2025-11-17 06:00:00,14,94.0,4.1,27.0,2.0
Guayaramerin,2025-11-17 06:00:00,17,94.0,3.8,23.0,2.0
Guayaramerin,2025-11-17 06:00:00,20,94.0,4.8,17.0,2.0
Guayaramerin,2025-11-17 06:00:00,23,56.0,0.0,17.0,2.0
Guayaramerin,2025-11-17 06:00:00,26,57.0,0.0,22.0,1.0
Guayaramerin,2025-11-17 06:00:00,29,56.0,0.0,27.0,1.0
Guayaramerin,2025-11-17 06:00:00,32,56.0,0.0,30.0,1.0
Guayaramerin,2025-11-17 06:00:00,35,56.0,0.0,30.0,1.0
Guayaramerin,2025-11-17 06:00:00,38,56.0,0.0,27.0,1.0
Guayaramerin,2025-11-17 06:00:00,41,57.0,0.0,24.0,1.0
Guayaramerin,2025-11-17 06:00:00,44,56.0,0.0,20.0,1.0
Guayaramerin,2025-11-17 06:00:00,47,57.0,0.0,20.0,1.0
Guayaramerin,2025-11-17 06:00:00,50,55.0,0.0,26.0,1.0
Guayaramerin,2025-11-17 06:00:00,53,56.0,0.0,31.0,1.0
Guayaramerin,2025-11-17 06:00:00,56,57.0,0.0,33.0,2.0
Guayaramerin,2025-11-17 06:00:00,59,57.0,0.0,33.0,2.0
Guayaramerin,2025-11-17 06:00:00,62,56.0,0.0,31.0,1.0
Guayaramerin,2025-11-17 06:00:00,65,57.0,0.0,29.0,1.0
Guayaramerin,2025-11-17 06:00:00,68,36.0,0.0,23.0,1.0
Guayaramerin,2025-11-17 06:00:00,71,36.0,0.0,23.0,2.0
Guayaramerin,2025-11-17 06:00:00,74,36.0,0.0,29.0,2.0
Guayaramerin,2025-11-17 06:00:00,77,36.0,0.0,33.0,2.0
Guayaramerin,2025-11-17 06:00:00,80,94.0,2.2,36.0,2.0
Guayaramerin,2025-11-17 06:00:00,83,94.0,2.2,36.0,1.0
Guayaramerin,2025-11-17 06:00:00,86,94.0,1.4,33.0,1.0
Guayaramerin,2025-11-17 06:00:00,89,94.0,1.4,30.0,1.0
Guayaramerin,2025-11-17 06:00:00,92,94.0,0.9,28.0,1.0
Guayaramerin,2025-11-17 10:00:00,88,,1.4,,
Guayaramerin,2025-11-17 10:00:00,91,94.0,1.5,25.0,1.0
Guayaramerin,2025-11-17 10:00:00,94,94.0,2.7,26.0,1.0
Guayaramerin,2025-11-17 10:00:00,97,94.0,2.4,30.0,2.0
Guayaramerin,2025-11-17 10:00:00,100,56.0,0.0,35.0,2.0
Guayaramerin,2025-11-17 10:00:00,103,56.0,0.0,32.0,1.0
Guayaramerin,2025-11-17 10:00:00,106,56.0,0.0,29.0,1.0
Guayaramerin,2025-11-17 10:00:00,109,56.0,0.0,26.0,1.0
Guayaramerin,2025-11-17 10:00:00,112,55.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,2,57.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,5,57.0,0.0,33.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,8,88.0,5.2,36.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,11,88.0,4.6,36.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,14,93.0,1.8,27.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,17,95.0,4.8,23.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,20,94.0,3.9,17.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,23,56.0,0.0,17.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,26,57.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,29,56.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,32,55.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,35,57.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,38,56.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,41,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,44,56.0,0.0,20.0,0.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,47,56.0,0.0,20.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,50,56.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,53,55.0,0.0,31.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,56,55.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,59,56.0,0.0,33.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,62,56.0,0.0,31.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,65,56.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,68,35.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,71,36.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,74,37.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,77,36.0,0.0,33.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,80,95.0,0.6,36.0,2.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,83,95.0,2.3,36.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,86,94.0,0.9,33.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,89,93.0,0.9,30.0,1.0
Guayaramerin_M (GPRS),2025-11-17 06:00:00,92,95.0,0.6,29.0,1.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,88,94.0,1.5,,
Guayaramerin_M (GPRS),2025-11-17 10:00:00,91,94.0,2.7,25.0,2.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,94,95.0,1.7,26.0,2.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,97,94.0,2.6,30.0,2.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,100,56.0,0.0,35.0,2.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,103,57.0,0.0,32.0,2.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,106,56.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,109,57.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-11-17 10:00:00,112,56.0,0.0,23.0,2.0
Incapampa,2025-11-17 06:00:00,2,88.0,4.9,15.0,1.0
Incapampa,2025-11-17 06:00:00,5,88.0,4.9,16.0,1.0
Incapampa,2025-11-17 06:00:00,8,94.0,3.6,20.0,1.0
Incapampa,2025-11-17 06:00:00,11,94.0,5.5,20.0,1.0
Incapampa,2025-11-17 06:00:00,14,94.0,5.5,16.0,1.0
Incapampa,2025-11-17 06:00:00,17,94.0,5.5,13.0,1.0
Incapampa,2025-11-17 06:00:00,20,94.0,2.9,8.0,1.0
Incapampa,2025-11-17 06:00:00,23,94.0,2.9,9.0,0.0
Incapampa,2025-11-17 06:00:00,26,94.0,1.8,12.0,0.0
Incapampa,2025-11-17 06:00:00,29,94.0,2.9,14.0,1.0
Incapampa,2025-11-17 06:00:00,32,56.0,0.0,17.0,1.0
Incapampa,2025-11-17 06:00:00,35,56.0,0.0,17.0,1.0
Incapampa,2025-11-17 06:00:00,38,56.0,0.0,14.0,1.0
Incapampa,2025-11-17 06:00:00,41,56.0,0.0,13.0,1.0
Incapampa,2025-11-17 06:00:00,44,56.0,0.0,10.0,1.0
Incapampa,2025-11-17 06:00:00,47,56.0,0.0,10.0,1.0
Incapampa,2025-11-17 06:00:00,50,56.0,0.0,16.0,1.0
Incapampa,2025-11-17 06:00:00,53,56.0,0.0,19.0,1.0
Incapampa,2025-11-17 06:00:00,56,94.0,0.9,21.0,2.0
Incapampa,2025-11-17 06:00:00,59,94.0,2.9,21.0,2.0
Incapampa,2025-11-17 06:00:00,62,94.0,2.9,19.0,1.0
Incapampa,2025-11-17 06:00:00,65,94.0,2.9,17.0,2.0
Incapampa,2025-11-17 06:00:00,68,94.0,2.9,12.0,2.0
Incapampa,2025-11-17 06:00:00,71,56.0,0.0,12.0,1.0
Incapampa,2025-11-17 06:00:00,74,56.0,0.0,16.0,1.0
Incapampa,2025-11-17 06:00:00,77,56.0,0.0,20.0,2.0
Incapampa,2025-11-17 06:00:00,80,94.0,1.8,25.0,2.0
Incapampa,2025-11-17 06:00:00,83,94.0,1.8,24.0,2.0
Incapampa,2025-11-17 06:00:00,86,56.0,0.0,21.0,2.0
Incapampa,2025-11-17 06:00:00,89,56.0,0.0,19.0,2.0
Incapampa,2025-11-17 06:00:00,92,56.0,0.0,16.0,2.0
Incapampa,2025-11-17 10:00:00,88,55.0,,,
Incapampa,2025-11-17 10:00:00,91,56.0,0.0,15.0,1.0
Incapampa,2025-11-17 10:00:00,94,56.0,0.0,17.0,1.0
Incapampa,2025-11-17 10:00:00,97,56.0,0.0,20.0,2.0
Incapampa,2025-11-17 10:00:00,100,95.0,1.6,23.0,3.0
Incapampa,2025-11-17 10:00:00,103,95.0,1.5,18.0,2.0
Incapampa,2025-11-17 10:00:00,106,55.0,0.0,14.0,1.0
Incapampa,2025-11-17 10:00:00,109,57.0,0.0,13.0,2.0
Incapampa,2025-11-17 10:00:00,112,56.0,0.0,12.0,2.0
Ixiamas,2025-11-17 06:00:00,2,56.0,0.0,25.0,2.0
Ixiamas,2025-11-17 06:00:00,5,55.0,0.0,28.0,3.0
Ixiamas,2025-11-17 06:00:00,8,88.0,3.7,33.0,4.0
Ixiamas,2025-11-17 06:00:00,11,88.0,3.4,33.0,3.0
Ixiamas,2025-11-17 06:00:00,14,95.0,1.2,26.0,1.0
Ixiamas,2025-11-17 06:00:00,17,94.0,4.0,22.0,2.0
Ixiamas,2025-11-17 06:00:00,20,94.0,1.5,16.0,2.0
Ixiamas,2025-11-17 06:00:00,23,95.0,1.9,16.0,1.0
Ixiamas,2025-11-17 06:00:00,26,95.0,3.0,19.0,1.0
Ixiamas,2025-11-17 06:00:00,29,93.0,3.0,21.0,1.0
Ixiamas,2025-11-17 06:00:00,32,56.0,0.0,24.0,1.0
Ixiamas,2025-11-17 06:00:00,35,56.0,0.0,24.0,1.0
Ixiamas,2025-11-17 06:00:00,38,56.0,0.0,22.0,2.0
Ixiamas,2025-11-17 06:00:00,41,56.0,0.0,21.0,1.0
Ixiamas,2025-11-17 06:00:00,44,56.0,0.0,19.0,1.0
Ixiamas,2025-11-17 06:00:00,47,56.0,0.0,19.0,1.0
Ixiamas,2025-11-17 06:00:00,50,56.0,0.0,21.0,1.0
Ixiamas,2025-11-17 06:00:00,53,56.0,0.0,26.0,2.0
Ixiamas,2025-11-17 06:00:00,56,56.0,0.0,30.0,3.0
Ixiamas,2025-11-17 06:00:00,59,56.0,0.0,30.0,2.0
Ixiamas,2025-11-17 06:00:00,62,93.0,3.7,28.0,1.0
Ixiamas,2025-11-17 06:00:00,65,94.0,3.4,25.0,1.0
Ixiamas,2025-11-17 06:00:00,68,93.0,1.8,22.0,1.0
Ixiamas,2025-11-17 06:00:00,71,57.0,0.0,22.0,1.0
Ixiamas,2025-11-17 06:00:00,74,56.0,0.0,26.0,1.0
Ixiamas,2025-11-17 06:00:00,77,57.0,0.0,30.0,2.0
Ixiamas,2025-11-17 06:00:00,80,75.0,2.2,33.0,3.0
Ixiamas,2025-11-17 06:00:00,83,76.0,3.2,33.0,2.0
Ixiamas,2025-11-17 06:00:00,86,56.0,0.0,30.0,2.0
Ixiamas,2025-11-17 06:00:00,89,56.0,0.0,28.0,2.0
Ixiamas,2025-11-17 06:00:00,92,56.0,0.0,27.0,1.0
Ixiamas,2025-11-17 10:00:00,91,56.0,0.0,25.0,2.0
Ixiamas,2025-11-17 10:00:00,94,56.0,0.0,27.0,2.0
Ixiamas,2025-11-17 10:00:00,97,56.0,0.0,31.0,3.0
Ixiamas,2025-11-17 10:00:00,100,94.0,1.9,36.0,4.0
Ixiamas,2025-11-17 10:00:00,103,95.0,0.8,30.0,3.0
Ixiamas,2025-11-17 10:00:00,106,56.0,0.0,25.0,2.0
Ixiamas,2025-11-17 10:00:00,109,57.0,0.0,24.0,1.0
Ixiamas,2025-11-17 10:00:00,112,56.0,0.0,23.0,1.0
Jesus de Machaca,2025-11-17 06:00:00,2,56.0,0.0,10.0,1.0
Jesus de Machaca,2025-11-17 06:00:00,5,56.0,0.0,13.0,6.0
Jesus de Machaca,2025-11-17 06:00:00,8,88.0,1.7,14.0,10.0
Jesus de Machaca,2025-11-17 06:00:00,11,88.0,1.6,14.0,9.0
Jesus de Machaca,2025-11-17 06:00:00,14,94.0,1.2,12.0,9.0
Jesus de Machaca,2025-11-17 06:00:00,17,94.0,1.8,10.0,6.0
Jesus de Machaca,2025-11-17 06:00:00,20,94.0,2.2,6.0,4.0
Jesus de Machaca,2025-11-17 06:00:00,23,56.0,0.0,6.0,2.0
Jesus de Machaca,2025-11-17 06:00:00,26,56.0,0.0,9.0,1.0
Jesus de Machaca,2025-11-17 06:00:00,29,56.0,0.0,12.0,3.0
Jesus de Machaca,2025-11-17 06:00:00,32,76.0,2.3,12.0,4.0
Jesus de Machaca,2025-11-17 06:00:00,35,76.0,2.7,12.0,4.0
Jesus de Machaca,2025-11-17 06:00:00,38,56.0,0.0,11.0,5.0
Jesus de Machaca,2025-11-17 06:00:00,41,56.0,0.0,8.0,4.0
Jesus de Machaca,2025-11-17 06:00:00,44,56.0,0.0,6.0,3.0
Jesus de Machaca,2025-11-17 06:00:00,47,56.0,0.0,6.0,3.0
Jesus de Machaca,2025-11-17 06:00:00,50,56.0,0.0,8.0,2.0
Jesus de Machaca,2025-11-17 06:00:00,53,56.0,0.0,12.0,4.0
Jesus de Machaca,2025-11-17 06:00:00,56,94.0,1.0,15.0,6.0
Jesus de Machaca,2025-11-17 06:00:00,59,94.0,2.1,15.0,5.0
Jesus de Machaca,2025-11-17 06:00:00,62,56.0,0.0,14.0,3.0
Jesus de Machaca,2025-11-17 06:00:00,65,56.0,0.0,10.0,4.0
Jesus de Machaca,2025-11-17 06:00:00,68,57.0,0.0,6.0,4.0
Jesus de Machaca,2025-11-17 06:00:00,71,56.0,0.0,6.0,2.0
Jesus de Machaca,2025-11-17 06:00:00,74,56.0,0.0,7.0,1.0
Jesus de Machaca,2025-11-17 06:00:00,77,57.0,0.0,12.0,3.0
Jesus de Machaca,2025-11-17 06:00:00,80,76.0,1.5,15.0,5.0
Jesus de Machaca,2025-11-17 06:00:00,83,76.0,2.5,15.0,6.0
Jesus de Machaca,2025-11-17 06:00:00,86,56.0,0.0,13.0,7.0
Jesus de Machaca,2025-11-17 06:00:00,89,56.0,0.0,11.0,5.0
Jesus de Machaca,2025-11-17 06:00:00,92,56.0,0.0,11.0,3.0
Jesus de Machaca,2025-11-17 10:00:00,88,36.0,,,
Jesus de Machaca,2025-11-17 10:00:00,91,36.0,0.0,7.0,2.0
Jesus de Machaca,2025-11-17 10:00:00,94,36.0,0.0,8.0,2.0
Jesus de Machaca,2025-11-17 10:00:00,97,36.0,0.0,12.0,3.0
Jesus de Machaca,2025-11-17 10:00:00,100,36.0,0.0,17.0,3.0
Jesus de Machaca,2025-11-17 10:00:00,103,36.0,0.0,14.0,3.0
Jesus de Machaca,2025-11-17 10:00:00,106,36.0,0.0,11.0,3.0
Jesus de Machaca,2025-11-17 10:00:00,109,36.0,0.0,9.0,3.0
Jesus de Machaca,2025-11-17 10:00:00,112,36.0,0.0,7.0,2.0
Kocani,2025-11-17 06:00:00,2,22.0,0.0,6.0,2.0
Kocani,2025-11-17 06:00:00,5,22.0,0.0,11.0,5.0
Kocani,2025-11-17 06:00:00,8,21.0,0.0,17.0,7.0
Kocani,2025-11-17 06:00:00,11,22.0,0.0,17.0,9.0
Kocani,2025-11-17 06:00:00,14,22.0,0.0,8.0,11.0
Kocani,2025-11-17 06:00:00,17,21.0,0.0,6.0,6.0
Kocani,2025-11-17 06:00:00,20,36.0,0.0,2.0,2.0
Kocani,2025-11-17 06:00:00,23,36.0,0.0,2.0,2.0
Kocani,2025-11-17 06:00:00,26,37.0,0.0,6.0,2.0
Kocani,2025-11-17 06:00:00,29,36.0,0.0,12.0,4.0
Kocani,2025-11-17 06:00:00,32,56.0,0.0,16.0,7.0
Kocani,2025-11-17 06:00:00,35,56.0,0.0,16.0,6.0
Kocani,2025-11-17 06:00:00,38,56.0,0.0,11.0,4.0
Kocani,2025-11-17 06:00:00,41,56.0,0.0,7.0,3.0
Kocani,2025-11-17 06:00:00,44,56.0,0.0,2.0,3.0
Kocani,2025-11-17 06:00:00,47,57.0,0.0,2.0,5.0
Kocani,2025-11-17 06:00:00,50,57.0,0.0,9.0,6.0
Kocani,2025-11-17 06:00:00,53,56.0,0.0,11.0,8.0
Kocani,2025-11-17 06:00:00,56,56.0,0.0,17.0,10.0
Kocani,2025-11-17 06:00:00,59,57.0,0.0,17.0,8.0
Kocani,2025-11-17 06:00:00,62,56.0,0.0,13.0,7.0
Kocani,2025-11-17 06:00:00,65,57.0,0.0,11.0,5.0
Kocani,2025-11-17 06:00:00,68,22.0,0.0,1.0,4.0
Kocani,2025-11-17 06:00:00,71,22.0,0.0,1.0,2.0
Kocani,2025-11-17 06:00:00,74,22.0,0.0,7.0,2.0
Kocani,2025-11-17 06:00:00,77,22.0,0.0,11.0,4.0
Kocani,2025-11-17 06:00:00,80,36.0,0.0,18.0,5.0
Kocani,2025-11-17 06:00:00,83,36.0,0.0,18.0,6.0
Kocani,2025-11-17 06:00:00,86,21.0,0.0,15.0,6.0
Kocani,2025-11-17 06:00:00,89,22.0,0.0,13.0,4.0
Kocani,2025-11-17 06:00:00,92,21.0,0.0,11.0,2.0
Kocani,2025-11-17 10:00:00,91,22.0,0.0,5.0,3.0
Kocani,2025-11-17 10:00:00,94,21.0,0.0,6.0,4.0
Kocani,2025-11-17 10:00:00,97,21.0,0.0,11.0,5.0
Kocani,2025-11-17 10:00:00,100,36.0,0.0,16.0,6.0
Kocani,2025-11-17 10:00:00,103,36.0,0.0,13.0,5.0
Kocani,2025-11-17 10:00:00,106,21.0,0.0,10.0,5.0
Kocani,2025-11-17 10:00:00,109,21.0,0.0,7.0,4.0
Kocani,2025-11-17 10:00:00,112,21.0,0.0,4.0,2.0
La Paz - Centro,2025-11-17 06:00:00,2,56.0,0.0,12.0,3.0
La Paz - Centro,2025-11-17 06:00:00,5,56.0,0.0,14.0,4.0
La Paz - Centro,2025-11-17 06:00:00,8,88.0,2.2,18.0,5.0
La Paz - Centro,2025-11-17 06:00:00,11,88.0,2.2,18.0,4.0
La Paz - Centro,2025-11-17 06:00:00,14,94.0,2.7,13.0,4.0
La Paz - Centro,2025-11-17 06:00:00,17,94.0,1.4,11.0,4.0
La Paz - Centro,2025-11-17 06:00:00,20,94.0,1.6,8.0,4.0
La Paz - Centro,2025-11-17 06:00:00,23,57.0,0.0,8.0,1.0
La Paz - Centro,2025-11-17 06:00:00,26,56.0,0.0,10.0,1.0
La Paz - Centro,2025-11-17 06:00:00,29,55.0,0.0,12.0,2.0
La Paz - Centro,2025-11-17 06:00:00,32,76.0,2.1,17.0,3.0
La Paz - Centro,2025-11-17 06:00:00,35,76.0,2.6,17.0,2.0
La Paz - Centro,2025-11-17 06:00:00,38,56.0,0.0,13.0,2.0
La Paz - Centro,2025-11-17 06:00:00,41,56.0,0.0,10.0,1.0
La Paz - Centro,2025-11-17 06:00:00,44,56.0,0.0,7.0,1.0
La Paz - Centro,2025-11-17 06:00:00,47,56.0,0.0,7.0,1.0
La Paz - Centro,2025-11-17 06:00:00,50,56.0,0.0,11.0,2.0
La Paz - Centro,2025-11-17 06:00:00,53,56.0,0.0,14.0,3.0
La Paz - Centro,2025-11-17 06:00:00,56,94.0,2.3,19.0,5.0
La Paz - Centro,2025-11-17 06:00:00,59,94.0,2.8,19.0,4.0
La Paz - Centro,2025-11-17 06:00:00,62,56.0,0.0,14.0,3.0
La Paz - Centro,2025-11-17 06:00:00,65,56.0,0.0,11.0,2.0
