estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,77,0.0,30,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,80,0.0,36,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,83,0.0,36,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,86,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,89,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,92,0.0,27,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,2,5.4,20,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,5,7.6,22,88,5
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,8,3.6,24,94,6
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,11,3.8,24,95,5
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,14,0.0,21,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,17,0.0,19,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,20,0.0,17,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,23,0.0,17,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,26,0.0,23,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,29,0.0,27,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,32,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,35,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,38,0.0,26,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,41,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,44,0.0,20,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,47,0.0,20,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,50,0.0,23,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,53,0.0,29,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,56,0.0,33,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,59,0.0,33,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,62,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,65,0.0,28,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,68,0.0,23,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,71,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,74,0.0,28,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,77,0.0,30,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,80,0.0,36,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,83,0.0,36,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,86,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,89,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,92,0.0,27,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,2,5.4,20,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,5,7.6,22,88,5
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,8,3.6,24,94,6
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,11,3.8,24,95,5
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,14,0.0,21,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,17,0.0,19,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,20,0.0,17,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,23,0.0,17,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,26,0.0,23,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,29,0.0,27,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,32,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,35,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,38,0.0,26,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,41,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,44,0.0,20,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,47,0.0,20,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,50,0.0,23,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,53,0.0,29,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,56,0.0,33,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,59,0.0,33,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,62,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,65,0.0,28,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,68,0.0,23,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,71,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,74,0.0,28,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,77,0.0,30,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,80,0.0,36,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,83,0.0,36,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,86,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,89,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-11-17 06:00:00,92,0.0,27,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,2,3.4,21,88,7
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,5,4.2,22,88,6
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,8,3.4,24,94,5
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,11,4.8,24,95,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,14,0.0,20,57,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,17,0.0,19,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,20,0.0,17,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,23,0.0,17,57,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,26,0.0,22,57,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,29,0.0,26,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,32,0.0,30,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,35,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,38,0.0,23,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,41,0.0,22,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,44,0.0,20,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,47,0.0,20,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,50,0.0,24,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,53,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,56,0.0,33,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,59,0.0,33,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,62,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,65,0.0,28,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,68,0.0,22,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,71,0.0,23,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,74,0.0,28,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,77,0.0,32,57,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,80,0.0,37,56,5
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,83,0.0,37,56,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,86,0.0,33,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,89,0.0,31,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,92,0.0,29,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,2,3.4,21,88,7
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,5,4.2,22,88,6
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,8,3.4,24,94,5
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,11,4.8,24,95,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,14,0.0,20,57,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,17,0.0,19,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,20,0.0,17,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,23,0.0,17,57,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,26,0.0,22,57,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,29,0.0,26,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,32,0.0,30,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,35,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,38,0.0,23,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,41,0.0,22,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,44,0.0,20,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,47,0.0,20,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,50,0.0,24,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,53,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,56,0.0,33,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,59,0.0,33,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,62,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,65,0.0,28,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,68,0.0,22,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,71,0.0,23,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,74,0.0,28,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,77,0.0,32,57,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,80,0.0,37,56,5
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,83,0.0,37,56,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,86,0.0,33,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,89,0.0,31,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,92,0.0,29,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,2,3.4,21,88,7
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,5,4.2,22,88,6
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,8,3.4,24,94,5
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,11,4.8,24,95,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,14,0.0,20,57,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,17,0.0,19,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,20,0.0,17,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,23,0.0,17,57,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,26,0.0,22,57,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,29,0.0,26,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,32,0.0,30,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,35,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,38,0.0,23,56,1
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,41,0.0,22,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,44,0.0,20,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,47,0.0,20,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,50,0.0,24,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,53,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,56,0.0,33,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,59,0.0,33,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,62,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,65,0.0,28,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,68,0.0,22,57,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,71,0.0,23,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,74,0.0,28,56,3
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,77,0.0,32,57,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,80,0.0,37,56,5
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,83,0.0,37,56,4
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,86,0.0,33,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,89,0.0,31,56,2
Cuatro Cañadas CEA-2,2025-11-17 06:00:00,92,0.0,29,56,2
Desaguadero_M,2025-11-17 06:00:00,2,0.0,10,56,2
Desaguadero_M,2025-11-17 06:00:00,5,0.0,13,56,5
Desaguadero_M,2025-11-17 06:00:00,8,2.6,14,88,9
Desaguadero_M,2025-11-17 06:00:00,11,3.1,14,88,8
Desaguadero_M,2025-11-17 06:00:00,14,1.6,13,94,8
Desaguadero_M,2025-11-17 06:00:00,17,2.5,11,95,6
Desaguadero_M,2025-11-17 06:00:00,20,1.0,7,94,4
Desaguadero_M,2025-11-17 06:00:00,23,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,26,0.0,10,57,1
Desaguadero_M,2025-11-17 06:00:00,29,0.0,11,56,3
Desaguadero_M,2025-11-17 06:00:00,32,1.3,12,75,4
Desaguadero_M,2025-11-17 06:00:00,35,2.6,12,76,5
Desaguadero_M,2025-11-17 06:00:00,38,0.0,11,57,5
Desaguadero_M,2025-11-17 06:00:00,41,0.0,9,56,4
Desaguadero_M,2025-11-17 06:00:00,44,0.0,7,57,2
Desaguadero_M,2025-11-17 06:00:00,47,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,50,0.0,8,56,1
Desaguadero_M,2025-11-17 06:00:00,53,0.0,12,57,4
Desaguadero_M,2025-11-17 06:00:00,56,2.5,15,94,6
Desaguadero_M,2025-11-17 06:00:00,59,2.3,15,94,5
Desaguadero_M,2025-11-17 06:00:00,62,0.0,14,56,3
Desaguadero_M,2025-11-17 06:00:00,65,0.0,10,56,3
Desaguadero_M,2025-11-17 06:00:00,68,0.0,6,57,4
Desaguadero_M,2025-11-17 06:00:00,71,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,74,0.0,8,56,1
Desaguadero_M,2025-11-17 06:00:00,77,0.0,11,56,3
Desaguadero_M,2025-11-17 06:00:00,80,2.8,15,76,6
Desaguadero_M,2025-11-17 06:00:00,83,1.1,15,76,4
Desaguadero_M,2025-11-17 06:00:00,86,0.0,13,56,3
Desaguadero_M,2025-11-17 06:00:00,89,0.0,12,56,2
Desaguadero_M,2025-11-17 06:00:00,92,0.0,11,56,2
Desaguadero_M,2025-11-17 06:00:00,2,0.0,10,56,2
Desaguadero_M,2025-11-17 06:00:00,5,0.0,13,56,5
Desaguadero_M,2025-11-17 06:00:00,8,2.6,14,88,9
Desaguadero_M,2025-11-17 06:00:00,11,3.1,14,88,8
Desaguadero_M,2025-11-17 06:00:00,14,1.6,13,94,8
Desaguadero_M,2025-11-17 06:00:00,17,2.5,11,95,6
Desaguadero_M,2025-11-17 06:00:00,20,1.0,7,94,4
Desaguadero_M,2025-11-17 06:00:00,23,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,26,0.0,10,57,1
Desaguadero_M,2025-11-17 06:00:00,29,0.0,11,56,3
Desaguadero_M,2025-11-17 06:00:00,32,1.3,12,75,4
Desaguadero_M,2025-11-17 06:00:00,35,2.6,12,76,5
Desaguadero_M,2025-11-17 06:00:00,38,0.0,11,57,5
Desaguadero_M,2025-11-17 06:00:00,41,0.0,9,56,4
Desaguadero_M,2025-11-17 06:00:00,44,0.0,7,57,2
Desaguadero_M,2025-11-17 06:00:00,47,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,50,0.0,8,56,1
Desaguadero_M,2025-11-17 06:00:00,53,0.0,12,57,4
Desaguadero_M,2025-11-17 06:00:00,56,2.5,15,94,6
Desaguadero_M,2025-11-17 06:00:00,59,2.3,15,94,5
Desaguadero_M,2025-11-17 06:00:00,62,0.0,14,56,3
Desaguadero_M,2025-11-17 06:00:00,65,0.0,10,56,3
Desaguadero_M,2025-11-17 06:00:00,68,0.0,6,57,4
Desaguadero_M,2025-11-17 06:00:00,71,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,74,0.0,8,56,1
Desaguadero_M,2025-11-17 06:00:00,77,0.0,11,56,3
Desaguadero_M,2025-11-17 06:00:00,80,2.8,15,76,6
Desaguadero_M,2025-11-17 06:00:00,83,1.1,15,76,4
Desaguadero_M,2025-11-17 06:00:00,86,0.0,13,56,3
Desaguadero_M,2025-11-17 06:00:00,89,0.0,12,56,2
Desaguadero_M,2025-11-17 06:00:00,92,0.0,11,56,2
Desaguadero_M,2025-11-17 06:00:00,2,0.0,10,56,2
Desaguadero_M,2025-11-17 06:00:00,5,0.0,13,56,5
Desaguadero_M,2025-11-17 06:00:00,8,2.6,14,88,9
Desaguadero_M,2025-11-17 06:00:00,11,3.1,14,88,8
Desaguadero_M,2025-11-17 06:00:00,14,1.6,13,94,8
Desaguadero_M,2025-11-17 06:00:00,17,2.5,11,95,6
Desaguadero_M,2025-11-17 06:00:00,20,1.0,7,94,4
Desaguadero_M,2025-11-17 06:00:00,23,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,26,0.0,10,57,1
Desaguadero_M,2025-11-17 06:00:00,29,0.0,11,56,3
Desaguadero_M,2025-11-17 06:00:00,32,1.3,12,75,4
Desaguadero_M,2025-11-17 06:00:00,35,2.6,12,76,5
Desaguadero_M,2025-11-17 06:00:00,38,0.0,11,57,5
Desaguadero_M,2025-11-17 06:00:00,41,0.0,9,56,4
Desaguadero_M,2025-11-17 06:00:00,44,0.0,7,57,2
Desaguadero_M,2025-11-17 06:00:00,47,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,50,0.0,8,56,1
Desaguadero_M,2025-11-17 06:00:00,53,0.0,12,57,4
Desaguadero_M,2025-11-17 06:00:00,56,2.5,15,94,6
Desaguadero_M,2025-11-17 06:00:00,59,2.3,15,94,5
Desaguadero_M,2025-11-17 06:00:00,62,0.0,14,56,3
Desaguadero_M,2025-11-17 06:00:00,65,0.0,10,56,3
Desaguadero_M,2025-11-17 06:00:00,68,0.0,6,57,4
Desaguadero_M,2025-11-17 06:00:00,71,0.0,6,56,2
Desaguadero_M,2025-11-17 06:00:00,74,0.0,8,56,1
Desaguadero_M,2025-11-17 06:00:00,77,0.0,11,56,3
Desaguadero_M,2025-11-17 06:00:00,80,2.8,15,76,6
Desaguadero_M,2025-11-17 06:00:00,83,1.1,15,76,4
Desaguadero_M,2025-11-17 06:00:00,86,0.0,13,56,3
Desaguadero_M,2025-11-17 06:00:00,89,0.0,12,56,2
Desaguadero_M,2025-11-17 06:00:00,92,0.0,11,56,2
El Alto,2025-11-17 06:00:00,2,0.0,9,56,3
El Alto,2025-11-17 06:00:00,5,0.0,10,56,4
El Alto,2025-11-17 06:00:00,8,2.6,12,88,5
El Alto,2025-11-17 06:00:00,11,2.5,12,88,5
El Alto,2025-11-17 06:00:00,14,2.6,11,94,4
El Alto,2025-11-17 06:00:00,17,2.7,9,94,4
El Alto,2025-11-17 06:00:00,20,1.9,1,94,4
El Alto,2025-11-17 06:00:00,23,0.0,1,56,2
El Alto,2025-11-17 06:00:00,26,0.0,7,56,2
El Alto,2025-11-17 06:00:00,29,0.0,9,56,2
El Alto,2025-11-17 06:00:00,32,1.8,10,76,2
El Alto,2025-11-17 06:00:00,35,2.4,10,76,2
El Alto,2025-11-17 06:00:00,38,0.0,10,56,1
El Alto,2025-11-17 06:00:00,41,0.0,9,56,1
El Alto,2025-11-17 06:00:00,44,0.0,2,56,2
El Alto,2025-11-17 06:00:00,47,0.0,2,56,1
El Alto,2025-11-17 06:00:00,50,0.0,8,56,2
El Alto,2025-11-17 06:00:00,53,0.0,10,56,3
El Alto,2025-11-17 06:00:00,56,2.2,14,94,5
El Alto,2025-11-17 06:00:00,59,2.3,14,94,4
El Alto,2025-11-17 06:00:00,62,0.0,12,56,3
El Alto,2025-11-17 06:00:00,65,0.0,9,56,3
El Alto,2025-11-17 06:00:00,68,0.0,1,56,3
El Alto,2025-11-17 06:00:00,71,0.0,1,56,1
El Alto,2025-11-17 06:00:00,74,0.0,7,56,1
El Alto,2025-11-17 06:00:00,77,0.0,10,56,2
El Alto,2025-11-17 06:00:00,80,1.4,16,76,3
El Alto,2025-11-17 06:00:00,83,2.5,16,76,3
El Alto,2025-11-17 06:00:00,86,0.0,13,56,2
El Alto,2025-11-17 06:00:00,89,0.0,12,56,2
El Alto,2025-11-17 06:00:00,92,0.0,11,56,2
El Alto,2025-11-17 06:00:00,2,0.0,9,56,3
El Alto,2025-11-17 06:00:00,5,0.0,10,56,4
El Alto,2025-11-17 06:00:00,8,2.6,12,88,5
El Alto,2025-11-17 06:00:00,11,2.5,12,88,5
El Alto,2025-11-17 06:00:00,14,2.6,11,94,4
El Alto,2025-11-17 06:00:00,17,2.7,9,94,4
El Alto,2025-11-17 06:00:00,20,1.9,1,94,4
El Alto,2025-11-17 06:00:00,23,0.0,1,56,2
El Alto,2025-11-17 06:00:00,26,0.0,7,56,2
El Alto,2025-11-17 06:00:00,29,0.0,9,56,2
El Alto,2025-11-17 06:00:00,32,1.8,10,76,2
El Alto,2025-11-17 06:00:00,35,2.4,10,76,2
El Alto,2025-11-17 06:00:00,38,0.0,10,56,1
El Alto,2025-11-17 06:00:00,41,0.0,9,56,1
El Alto,2025-11-17 06:00:00,44,0.0,2,56,2
El Alto,2025-11-17 06:00:00,47,0.0,2,56,1
El Alto,2025-11-17 06:00:00,50,0.0,8,56,2
El Alto,2025-11-17 06:00:00,53,0.0,10,56,3
El Alto,2025-11-17 06:00:00,56,2.2,14,94,5
El Alto,2025-11-17 06:00:00,59,2.3,14,94,4
El Alto,2025-11-17 06:00:00,62,0.0,12,56,3
El Alto,2025-11-17 06:00:00,65,0.0,9,56,3
El Alto,2025-11-17 06:00:00,68,0.0,1,56,3
El Alto,2025-11-17 06:00:00,71,0.0,1,56,1
El Alto,2025-11-17 06:00:00,74,0.0,7,56,1
El Alto,2025-11-17 06:00:00,77,0.0,10,56,2
El Alto,2025-11-17 06:00:00,80,1.4,16,76,3
El Alto,2025-11-17 06:00:00,83,2.5,16,76,3
El Alto,2025-11-17 06:00:00,86,0.0,13,56,2
El Alto,2025-11-17 06:00:00,89,0.0,12,56,2
El Alto,2025-11-17 06:00:00,92,0.0,11,56,2
El Alto,2025-11-17 06:00:00,2,0.0,9,56,3
El Alto,2025-11-17 06:00:00,5,0.0,10,56,4
El Alto,2025-11-17 06:00:00,8,2.6,12,88,5
El Alto,2025-11-17 06:00:00,11,2.5,12,88,5
El Alto,2025-11-17 06:00:00,14,2.6,11,94,4
El Alto,2025-11-17 06:00:00,17,2.7,9,94,4
El Alto,2025-11-17 06:00:00,20,1.9,1,94,4
El Alto,2025-11-17 06:00:00,23,0.0,1,56,2
El Alto,2025-11-17 06:00:00,26,0.0,7,56,2
El Alto,2025-11-17 06:00:00,29,0.0,9,56,2
El Alto,2025-11-17 06:00:00,32,1.8,10,76,2
El Alto,2025-11-17 06:00:00,35,2.4,10,76,2
El Alto,2025-11-17 06:00:00,38,0.0,10,56,1
El Alto,2025-11-17 06:00:00,41,0.0,9,56,1
El Alto,2025-11-17 06:00:00,44,0.0,2,56,2
El Alto,2025-11-17 06:00:00,47,0.0,2,56,1
El Alto,2025-11-17 06:00:00,50,0.0,8,56,2
El Alto,2025-11-17 06:00:00,53,0.0,10,56,3
El Alto,2025-11-17 06:00:00,56,2.2,14,94,5
El Alto,2025-11-17 06:00:00,59,2.3,14,94,4
El Alto,2025-11-17 06:00:00,62,0.0,12,56,3
El Alto,2025-11-17 06:00:00,65,0.0,9,56,3
El Alto,2025-11-17 06:00:00,68,0.0,1,56,3
El Alto,2025-11-17 06:00:00,71,0.0,1,56,1
El Alto,2025-11-17 06:00:00,74,0.0,7,56,1
El Alto,2025-11-17 06:00:00,77,0.0,10,56,2
El Alto,2025-11-17 06:00:00,80,1.4,16,76,3
El Alto,2025-11-17 06:00:00,83,2.5,16,76,3
El Alto,2025-11-17 06:00:00,86,0.0,13,56,2
El Alto,2025-11-17 06:00:00,89,0.0,12,56,2
El Alto,2025-11-17 06:00:00,92,0.0,11,56,2
El Puente,2025-11-17 06:00:00,2,4.0,20,88,2
El Puente,2025-11-17 06:00:00,5,4.9,22,88,3
El Puente,2025-11-17 06:00:00,8,3.6,24,94,5
El Puente,2025-11-17 06:00:00,11,6.3,24,94,4
El Puente,2025-11-17 06:00:00,14,0.0,20,56,2
El Puente,2025-11-17 06:00:00,17,0.0,19,56,2
El Puente,2025-11-17 06:00:00,20,0.0,15,56,1
El Puente,2025-11-17 06:00:00,23,0.0,15,56,1
El Puente,2025-11-17 06:00:00,26,0.0,21,56,1
El Puente,2025-11-17 06:00:00,29,0.0,27,56,1
El Puente,2025-11-17 06:00:00,32,0.0,30,56,2
El Puente,2025-11-17 06:00:00,35,0.0,30,56,1
El Puente,2025-11-17 06:00:00,38,0.0,24,56,1
El Puente,2025-11-17 06:00:00,41,0.0,23,56,0
El Puente,2025-11-17 06:00:00,44,0.0,18,56,0
El Puente,2025-11-17 06:00:00,47,0.0,18,56,1
El Puente,2025-11-17 06:00:00,50,0.0,23,56,1
El Puente,2025-11-17 06:00:00,53,0.0,30,56,2
El Puente,2025-11-17 06:00:00,56,0.0,33,56,2
El Puente,2025-11-17 06:00:00,59,0.0,33,56,2
El Puente,2025-11-17 06:00:00,62,0.0,31,56,2
El Puente,2025-11-17 06:00:00,65,0.0,26,56,2
El Puente,2025-11-17 06:00:00,68,0.0,21,56,1
El Puente,2025-11-17 06:00:00,71,0.0,21,56,1
El Puente,2025-11-17 06:00:00,74,0.0,26,56,1
El Puente,2025-11-17 06:00:00,77,0.0,30,56,2
El Puente,2025-11-17 06:00:00,80,3.1,35,81,2
El Puente,2025-11-17 06:00:00,83,2.4,36,81,2
El Puente,2025-11-17 06:00:00,86,2.3,33,76,2
El Puente,2025-11-17 06:00:00,89,3.5,31,76,2
El Puente,2025-11-17 06:00:00,92,1.8,28,76,1
El Puente,2025-11-17 06:00:00,2,4.0,20,88,2
El Puente,2025-11-17 06:00:00,5,4.9,22,88,3
