estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-08-04 06:00:00,80,0.0,25,79,3
Cochabamba - Aeropuerto,2025-08-04 06:00:00,83,0.0,26,86,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,86,1.0,12,92,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,89,2.5,7,93,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,92,0.0,8,93,1
Cochabamba - Sarco,2025-08-04 06:00:00,2,0.0,10,65,1
Cochabamba - Sarco,2025-08-04 06:00:00,5,0.0,12,56,2
Cochabamba - Sarco,2025-08-04 06:00:00,8,3.0,25,47,3
Cochabamba - Sarco,2025-08-04 06:00:00,11,2.9,25,58,3
Cochabamba - Sarco,2025-08-04 06:00:00,14,2.9,13,69,2
Cochabamba - Sarco,2025-08-04 06:00:00,17,2.2,10,75,2
Cochabamba - Sarco,2025-08-04 06:00:00,20,0.0,4,80,1
Cochabamba - Sarco,2025-08-04 06:00:00,23,0.0,3,74,1
Cochabamba - Sarco,2025-08-04 06:00:00,26,0.0,9,67,1
Cochabamba - Sarco,2025-08-04 06:00:00,29,0.0,11,53,2
Cochabamba - Sarco,2025-08-04 06:00:00,32,0.0,24,39,2
Cochabamba - Sarco,2025-08-04 06:00:00,35,0.0,24,51,2
Cochabamba - Sarco,2025-08-04 06:00:00,38,0.0,9,64,2
Cochabamba - Sarco,2025-08-04 06:00:00,41,0.0,7,72,2
Cochabamba - Sarco,2025-08-04 06:00:00,44,0.0,2,80,1
Cochabamba - Sarco,2025-08-04 06:00:00,47,0.0,2,73,1
Cochabamba - Sarco,2025-08-04 06:00:00,50,0.0,7,66,2
Cochabamba - Sarco,2025-08-04 06:00:00,53,0.0,12,52,2
Cochabamba - Sarco,2025-08-04 06:00:00,56,0.0,27,37,2
Cochabamba - Sarco,2025-08-04 06:00:00,59,0.0,27,50,2
Cochabamba - Sarco,2025-08-04 06:00:00,62,0.0,15,64,3
Cochabamba - Sarco,2025-08-04 06:00:00,65,0.0,11,66,2
Cochabamba - Sarco,2025-08-04 06:00:00,68,0.0,3,68,1
Cochabamba - Sarco,2025-08-04 06:00:00,71,0.0,3,45,2
Cochabamba - Sarco,2025-08-04 06:00:00,74,0.0,9,37,2
Cochabamba - Sarco,2025-08-04 06:00:00,77,0.0,12,32,2
Cochabamba - Sarco,2025-08-04 06:00:00,80,0.0,25,27,2
Cochabamba - Sarco,2025-08-04 06:00:00,83,0.0,26,49,3
Cochabamba - Sarco,2025-08-04 06:00:00,86,2.4,9,71,3
Cochabamba - Sarco,2025-08-04 06:00:00,89,0.8,4,73,3
Cochabamba - Sarco,2025-08-04 06:00:00,92,0.0,5,74,2
Concepcion,2025-08-04 06:00:00,2,3.6,21,93,4
Concepcion,2025-08-04 06:00:00,5,1.7,24,73,4
Concepcion,2025-08-04 06:00:00,8,2.7,27,53,4
Concepcion,2025-08-04 06:00:00,11,2.4,27,63,5
Concepcion,2025-08-04 06:00:00,14,2.2,23,74,5
Concepcion,2025-08-04 06:00:00,17,3.0,20,73,5
Concepcion,2025-08-04 06:00:00,20,0.0,18,71,5
Concepcion,2025-08-04 06:00:00,23,0.0,18,71,5
Concepcion,2025-08-04 06:00:00,26,0.0,21,66,5
Concepcion,2025-08-04 06:00:00,29,0.0,23,54,5
Concepcion,2025-08-04 06:00:00,32,0.0,26,41,4
Concepcion,2025-08-04 06:00:00,35,0.0,26,51,4
Concepcion,2025-08-04 06:00:00,38,0.0,23,60,4
Concepcion,2025-08-04 06:00:00,41,0.0,20,62,4
Concepcion,2025-08-04 06:00:00,44,0.0,17,64,4
Concepcion,2025-08-04 06:00:00,47,0.0,17,61,4
Concepcion,2025-08-04 06:00:00,50,0.0,20,62,4
Concepcion,2025-08-04 06:00:00,53,0.0,24,47,2
Concepcion,2025-08-04 06:00:00,56,0.0,28,31,1
Concepcion,2025-08-04 06:00:00,59,0.0,28,40,1
Concepcion,2025-08-04 06:00:00,62,0.0,24,48,2
Concepcion,2025-08-04 06:00:00,65,0.0,20,54,2
Concepcion,2025-08-04 06:00:00,68,0.0,17,59,2
Concepcion,2025-08-04 06:00:00,71,0.0,18,59,1
Concepcion,2025-08-04 06:00:00,74,0.0,23,54,1
Concepcion,2025-08-04 06:00:00,77,0.0,25,44,2
Concepcion,2025-08-04 06:00:00,80,0.0,27,33,3
Concepcion,2025-08-04 06:00:00,83,0.0,28,41,5
Concepcion,2025-08-04 06:00:00,86,1.3,24,49,6
Concepcion,2025-08-04 06:00:00,89,2.3,19,63,6
Concepcion,2025-08-04 06:00:00,92,0.0,19,76,6
Cota Cota Baja,2025-08-04 06:00:00,2,0.0,3,63,2
Cota Cota Baja,2025-08-04 06:00:00,5,0.0,7,52,3
Cota Cota Baja,2025-08-04 06:00:00,8,0.0,12,42,5
Cota Cota Baja,2025-08-04 06:00:00,11,0.0,12,58,4
Cota Cota Baja,2025-08-04 06:00:00,14,0.0,5,74,4
Cota Cota Baja,2025-08-04 06:00:00,17,0.0,3,74,3
Cota Cota Baja,2025-08-04 06:00:00,20,0.0,-3,74,3
Cota Cota Baja,2025-08-04 06:00:00,23,0.0,-2,73,2
Cota Cota Baja,2025-08-04 06:00:00,26,0.0,3,72,2
Cota Cota Baja,2025-08-04 06:00:00,29,0.0,7,57,3
Cota Cota Baja,2025-08-04 06:00:00,32,0.0,13,41,5
Cota Cota Baja,2025-08-04 06:00:00,35,0.0,12,49,4
Cota Cota Baja,2025-08-04 06:00:00,38,0.0,6,56,3
Cota Cota Baja,2025-08-04 06:00:00,41,0.0,4,61,2
Cota Cota Baja,2025-08-04 06:00:00,44,0.0,-1,66,1
Cota Cota Baja,2025-08-04 06:00:00,47,0.0,-2,71,2
Cota Cota Baja,2025-08-04 06:00:00,50,0.0,4,70,1
Cota Cota Baja,2025-08-04 06:00:00,53,0.0,8,55,3
Cota Cota Baja,2025-08-04 06:00:00,56,0.0,14,39,4
Cota Cota Baja,2025-08-04 06:00:00,59,0.0,13,56,4
Cota Cota Baja,2025-08-04 06:00:00,62,0.0,7,72,4
Cota Cota Baja,2025-08-04 06:00:00,65,0.0,3,72,2
Cota Cota Baja,2025-08-04 06:00:00,68,0.0,-1,72,1
Cota Cota Baja,2025-08-04 06:00:00,71,0.0,-1,56,1
Cota Cota Baja,2025-08-04 06:00:00,74,0.0,6,44,1
Cota Cota Baja,2025-08-04 06:00:00,77,0.0,9,34,2
Cota Cota Baja,2025-08-04 06:00:00,80,0.0,13,24,4
Cota Cota Baja,2025-08-04 06:00:00,83,0.0,14,48,4
Cota Cota Baja,2025-08-04 06:00:00,86,0.0,6,72,5
Cota Cota Baja,2025-08-04 06:00:00,89,0.0,0,73,3
Cota Cota Baja,2025-08-04 06:00:00,92,0.0,-1,74,2
Cotagaita,2025-08-04 06:00:00,2,0.0,7,35,1
Cotagaita,2025-08-04 06:00:00,5,0.0,12,24,2
Cotagaita,2025-08-04 06:00:00,8,0.0,24,13,3
Cotagaita,2025-08-04 06:00:00,11,0.0,24,30,3
Cotagaita,2025-08-04 06:00:00,14,0.0,11,48,2
Cotagaita,2025-08-04 06:00:00,17,0.0,2,63,2
Cotagaita,2025-08-04 06:00:00,20,0.0,-3,78,1
Cotagaita,2025-08-04 06:00:00,23,0.0,-3,77,1
Cotagaita,2025-08-04 06:00:00,26,0.0,6,69,1
Cotagaita,2025-08-04 06:00:00,29,0.0,12,40,1
Cotagaita,2025-08-04 06:00:00,32,0.0,24,11,1
Cotagaita,2025-08-04 06:00:00,35,0.0,24,15,2
Cotagaita,2025-08-04 06:00:00,38,0.0,11,18,2
Cotagaita,2025-08-04 06:00:00,41,0.0,8,40,1
Cotagaita,2025-08-04 06:00:00,44,0.0,-2,61,0
Cotagaita,2025-08-04 06:00:00,47,0.0,-2,43,1
Cotagaita,2025-08-04 06:00:00,50,0.0,8,33,1
Cotagaita,2025-08-04 06:00:00,53,0.0,14,19,2
Cotagaita,2025-08-04 06:00:00,56,0.0,25,6,2
Cotagaita,2025-08-04 06:00:00,59,0.0,25,9,2
Cotagaita,2025-08-04 06:00:00,62,0.0,12,12,3
Cotagaita,2025-08-04 06:00:00,65,0.0,4,17,3
Cotagaita,2025-08-04 06:00:00,68,0.0,-1,23,2
Cotagaita,2025-08-04 06:00:00,71,0.0,-1,17,3
Cotagaita,2025-08-04 06:00:00,74,0.0,8,16,2
Cotagaita,2025-08-04 06:00:00,77,0.0,14,9,5
Cotagaita,2025-08-04 06:00:00,80,0.0,26,3,8
Cotagaita,2025-08-04 06:00:00,83,0.0,26,5,5
Cotagaita,2025-08-04 06:00:00,86,0.0,12,7,3
Cotagaita,2025-08-04 06:00:00,89,0.0,0,22,2
Cotagaita,2025-08-04 06:00:00,92,0.0,0,36,1
Covendo,2025-08-04 06:00:00,2,0.0,20,89,1
Covendo,2025-08-04 06:00:00,5,0.0,21,89,1
Covendo,2025-08-04 06:00:00,8,1.6,25,90,1
Covendo,2025-08-04 06:00:00,11,1.3,25,94,1
Covendo,2025-08-04 06:00:00,14,1.7,19,99,1
Covendo,2025-08-04 06:00:00,17,2.3,17,98,1
Covendo,2025-08-04 06:00:00,20,1.5,15,98,1
Covendo,2025-08-04 06:00:00,23,1.5,15,95,1
Covendo,2025-08-04 06:00:00,26,1.5,17,94,0
Covendo,2025-08-04 06:00:00,29,2.6,19,82,1
Covendo,2025-08-04 06:00:00,32,0.0,24,69,1
Covendo,2025-08-04 06:00:00,35,0.0,24,78,1
Covendo,2025-08-04 06:00:00,38,0.0,18,87,1
Covendo,2025-08-04 06:00:00,41,0.0,16,86,1
Covendo,2025-08-04 06:00:00,44,0.0,14,85,1
Covendo,2025-08-04 06:00:00,47,0.0,14,90,1
Covendo,2025-08-04 06:00:00,50,0.0,17,83,1
Covendo,2025-08-04 06:00:00,53,0.0,22,65,1
Covendo,2025-08-04 06:00:00,56,0.0,25,48,1
Covendo,2025-08-04 06:00:00,59,0.0,25,60,1
Covendo,2025-08-04 06:00:00,62,0.0,22,73,1
Covendo,2025-08-04 06:00:00,65,0.0,19,77,1
Covendo,2025-08-04 06:00:00,68,0.0,16,80,1
Covendo,2025-08-04 06:00:00,71,0.0,16,81,1
Covendo,2025-08-04 06:00:00,74,0.0,19,78,1
Covendo,2025-08-04 06:00:00,77,0.0,22,64,1
Covendo,2025-08-04 06:00:00,80,0.0,26,51,2
Covendo,2025-08-04 06:00:00,83,0.0,26,69,1
Covendo,2025-08-04 06:00:00,86,1.3,21,87,1
Covendo,2025-08-04 06:00:00,89,1.2,17,91,1
Covendo,2025-08-04 06:00:00,92,0.0,17,96,1
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,2,2.0,21,74,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,5,2.1,23,64,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,8,1.6,26,53,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,11,2.8,26,53,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,14,0.0,23,52,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,17,0.0,20,55,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,20,0.0,17,59,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,23,0.0,17,68,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,26,0.0,21,63,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,29,0.0,23,52,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,32,0.0,26,42,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,35,0.0,26,51,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,38,0.0,22,61,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,41,0.0,19,65,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,44,0.0,16,70,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,47,0.0,17,60,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,50,0.0,21,58,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,53,0.0,24,44,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,56,0.0,28,30,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,59,0.0,28,39,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,62,0.0,24,47,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,65,0.0,21,50,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,68,0.0,17,52,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,71,0.0,18,67,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,74,0.0,21,62,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,77,0.0,24,47,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,80,0.0,27,33,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,83,0.0,27,47,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,86,1.5,22,61,7
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,89,2.3,19,66,7
Cuatro Cañadas - Colonia Chihuahua,2025-08-04 06:00:00,92,0.0,19,70,6
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,2,3.3,21,54,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,5,3.0,24,49,6
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,8,1.3,27,43,6
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,11,1.5,27,44,6
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,14,0.0,23,45,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,17,0.0,21,47,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,20,0.0,17,48,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,23,0.0,17,63,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,26,0.0,21,60,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,29,0.0,23,48,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,32,0.0,25,35,5
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,35,0.0,25,45,3
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,38,0.0,23,54,2
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,41,0.0,20,54,3
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,44,0.0,17,55,4
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,47,0.0,17,54,4
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,50,0.0,21,52,4
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,53,0.0,24,42,3
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,56,0.0,28,32,2
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,59,0.0,28,42,2
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,62,0.0,24,52,2
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,65,0.0,21,52,3
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,68,0.0,18,53,3
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,71,0.0,17,68,3
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,74,0.0,20,64,3
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,77,0.0,23,49,4
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,80,0.0,28,35,4
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,83,0.0,27,49,6
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,86,1.7,21,64,7
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,89,1.9,18,64,7
Cuatro Cañadas CEA-2,2025-08-04 06:00:00,92,0.0,18,64,7
Desaguadero_M,2025-08-04 06:00:00,2,0.0,1,65,2
Desaguadero_M,2025-08-04 06:00:00,5,0.0,7,48,4
Desaguadero_M,2025-08-04 06:00:00,8,0.0,12,31,6
Desaguadero_M,2025-08-04 06:00:00,11,0.0,12,41,5
Desaguadero_M,2025-08-04 06:00:00,14,0.0,7,51,4
Desaguadero_M,2025-08-04 06:00:00,17,0.0,0,65,3
Desaguadero_M,2025-08-04 06:00:00,20,0.0,-7,79,2
Desaguadero_M,2025-08-04 06:00:00,23,0.0,-7,81,2
Desaguadero_M,2025-08-04 06:00:00,26,0.0,3,81,2
Desaguadero_M,2025-08-04 06:00:00,29,0.0,8,59,3
Desaguadero_M,2025-08-04 06:00:00,32,0.0,13,37,5
Desaguadero_M,2025-08-04 06:00:00,35,0.0,13,43,3
Desaguadero_M,2025-08-04 06:00:00,38,0.0,7,48,2
Desaguadero_M,2025-08-04 06:00:00,41,0.0,1,49,1
Desaguadero_M,2025-08-04 06:00:00,44,0.0,-6,49,1
Desaguadero_M,2025-08-04 06:00:00,47,0.0,-6,73,2
Desaguadero_M,2025-08-04 06:00:00,50,0.0,4,74,2
Desaguadero_M,2025-08-04 06:00:00,53,0.0,9,52,3
Desaguadero_M,2025-08-04 06:00:00,56,0.0,14,29,5
Desaguadero_M,2025-08-04 06:00:00,59,0.0,14,40,3
Desaguadero_M,2025-08-04 06:00:00,62,0.0,7,51,2
Desaguadero_M,2025-08-04 06:00:00,65,0.0,0,59,1
Desaguadero_M,2025-08-04 06:00:00,68,0.0,-5,67,1
Desaguadero_M,2025-08-04 06:00:00,71,0.0,-6,42,1
Desaguadero_M,2025-08-04 06:00:00,74,0.0,4,37,1
Desaguadero_M,2025-08-04 06:00:00,77,0.0,9,24,2
Desaguadero_M,2025-08-04 06:00:00,80,0.0,14,10,4
Desaguadero_M,2025-08-04 06:00:00,83,0.0,14,35,3
Desaguadero_M,2025-08-04 06:00:00,86,0.0,6,60,2
Desaguadero_M,2025-08-04 06:00:00,89,0.0,-5,65,2
Desaguadero_M,2025-08-04 06:00:00,92,0.0,-5,69,2
El Alto,2025-08-04 06:00:00,2,0.0,3,73,2
El Alto,2025-08-04 06:00:00,5,0.0,7,57,3
El Alto,2025-08-04 06:00:00,8,0.0,13,41,3
El Alto,2025-08-04 06:00:00,11,0.0,13,55,3
El Alto,2025-08-04 06:00:00,14,0.0,8,69,2
El Alto,2025-08-04 06:00:00,17,0.0,3,75,2
El Alto,2025-08-04 06:00:00,20,0.0,-2,80,3
El Alto,2025-08-04 06:00:00,23,0.0,-2,76,1
El Alto,2025-08-04 06:00:00,26,0.0,4,71,0
El Alto,2025-08-04 06:00:00,29,0.0,8,51,2
El Alto,2025-08-04 06:00:00,32,0.0,15,32,3
El Alto,2025-08-04 06:00:00,35,0.0,15,44,2
El Alto,2025-08-04 06:00:00,38,0.0,8,57,1
El Alto,2025-08-04 06:00:00,41,0.0,4,68,2
El Alto,2025-08-04 06:00:00,44,0.0,-1,79,2
El Alto,2025-08-04 06:00:00,47,0.0,-1,73,1
El Alto,2025-08-04 06:00:00,50,0.0,5,70,1
El Alto,2025-08-04 06:00:00,53,0.0,9,51,2
El Alto,2025-08-04 06:00:00,56,0.0,16,32,3
El Alto,2025-08-04 06:00:00,59,0.0,16,47,3
El Alto,2025-08-04 06:00:00,62,0.0,9,61,2
El Alto,2025-08-04 06:00:00,65,0.0,3,68,2
El Alto,2025-08-04 06:00:00,68,0.0,0,75,2
El Alto,2025-08-04 06:00:00,71,0.0,-1,56,2
El Alto,2025-08-04 06:00:00,74,0.0,6,39,2
El Alto,2025-08-04 06:00:00,77,0.0,10,28,2
El Alto,2025-08-04 06:00:00,80,0.0,16,18,3
El Alto,2025-08-04 06:00:00,83,0.0,16,43,3
El Alto,2025-08-04 06:00:00,86,0.0,7,68,3
El Alto,2025-08-04 06:00:00,89,0.0,0,73,2
El Alto,2025-08-04 06:00:00,92,0.0,0,78,2
El Puente,2025-08-04 06:00:00,2,1.6,23,85,3
El Puente,2025-08-04 06:00:00,5,2.6,25,61,3
El Puente,2025-08-04 06:00:00,8,1.3,28,36,4
El Puente,2025-08-04 06:00:00,11,2.2,28,45,4
El Puente,2025-08-04 06:00:00,14,2.3,23,53,4
El Puente,2025-08-04 06:00:00,17,2.4,21,50,4
El Puente,2025-08-04 06:00:00,20,0.0,19,47,4
El Puente,2025-08-04 06:00:00,23,0.0,19,60,4
El Puente,2025-08-04 06:00:00,26,0.0,22,56,4
El Puente,2025-08-04 06:00:00,29,0.0,24,45,4
El Puente,2025-08-04 06:00:00,32,0.0,27,34,3
El Puente,2025-08-04 06:00:00,35,0.0,27,41,3
El Puente,2025-08-04 06:00:00,38,0.0,24,48,2
El Puente,2025-08-04 06:00:00,41,0.0,21,52,2
El Puente,2025-08-04 06:00:00,44,0.0,18,57,3
El Puente,2025-08-04 06:00:00,47,0.0,18,54,3
El Puente,2025-08-04 06:00:00,50,0.0,21,55,3
El Puente,2025-08-04 06:00:00,53,0.0,24,42,2
El Puente,2025-08-04 06:00:00,56,0.0,29,29,1
El Puente,2025-08-04 06:00:00,59,0.0,29,40,1
El Puente,2025-08-04 06:00:00,62,0.0,26,51,1
El Puente,2025-08-04 06:00:00,65,0.0,23,54,2
El Puente,2025-08-04 06:00:00,68,0.0,19,56,3
El Puente,2025-08-04 06:00:00,71,0.0,19,65,2
El Puente,2025-08-04 06:00:00,74,0.0,22,63,2
El Puente,2025-08-04 06:00:00,77,0.0,26,45,2
El Puente,2025-08-04 06:00:00,80,0.0,29,28,2
El Puente,2025-08-04 06:00:00,83,0.0,29,38,3
El Puente,2025-08-04 06:00:00,86,3.1,24,47,4
El Puente,2025-08-04 06:00:00,89,2.7,20,55,5
El Puente,2025-08-04 06:00:00,92,0.0,20,64,5
El Villar,2025-08-04 06:00:00,2,4.1,11,84,1
El Villar,2025-08-04 06:00:00,5,4.1,13,76,2
El Villar,2025-08-04 06:00:00,8,0.0,14,68,2
El Villar,2025-08-04 06:00:00,11,0.0,14,74,2
El Villar,2025-08-04 06:00:00,14,0.0,12,79,1
El Villar,2025-08-04 06:00:00,17,0.0,11,82,1
El Villar,2025-08-04 06:00:00,20,0.0,8,84,1
El Villar,2025-08-04 06:00:00,23,0.0,8,82,2
El Villar,2025-08-04 06:00:00,26,0.0,11,81,2
El Villar,2025-08-04 06:00:00,29,0.0,13,66,2
El Villar,2025-08-04 06:00:00,32,0.0,18,50,2
El Villar,2025-08-04 06:00:00,35,0.0,18,57,2
El Villar,2025-08-04 06:00:00,38,0.0,13,64,1
El Villar,2025-08-04 06:00:00,41,0.0,9,77,1
El Villar,2025-08-04 06:00:00,44,0.0,7,89,1
El Villar,2025-08-04 06:00:00,47,0.0,7,86,1
El Villar,2025-08-04 06:00:00,50,0.0,11,80,1
El Villar,2025-08-04 06:00:00,53,0.0,14,61,2
El Villar,2025-08-04 06:00:00,56,0.0,20,42,3
El Villar,2025-08-04 06:00:00,59,0.0,20,61,2
El Villar,2025-08-04 06:00:00,62,0.0,14,81,1
El Villar,2025-08-04 06:00:00,65,0.0,11,87,1
El Villar,2025-08-04 06:00:00,68,0.0,7,93,1
El Villar,2025-08-04 06:00:00,71,0.0,7,88,1
El Villar,2025-08-04 06:00:00,74,0.0,9,82,1
El Villar,2025-08-04 06:00:00,77,0.0,11,75,2
El Villar,2025-08-04 06:00:00,80,2.9,15,67,3
El Villar,2025-08-04 06:00:00,83,0.9,15,81,2
El Villar,2025-08-04 06:00:00,86,1.8,11,95,2
El Villar,2025-08-04 06:00:00,89,2.7,8,95,2
El Villar,2025-08-04 06:00:00,92,0.0,8,95,2
Guayaramerin,2025-08-04 06:00:00,2,0.0,25,92,1
Guayaramerin,2025-08-04 06:00:00,5,0.0,29,62,1
Guayaramerin,2025-08-04 06:00:00,8,0.0,31,31,1
Guayaramerin,2025-08-04 06:00:00,11,0.0,31,61,2
Guayaramerin,2025-08-04 06:00:00,14,1.8,29,91,2
Guayaramerin,2025-08-04 06:00:00,17,2.4,26,94,2
Guayaramerin,2025-08-04 06:00:00,20,0.0,20,97,1
Guayaramerin,2025-08-04 06:00:00,23,0.0,20,97,2
Guayaramerin,2025-08-04 06:00:00,26,0.0,23,96,2
Guayaramerin,2025-08-04 06:00:00,29,0.0,26,71,2
Guayaramerin,2025-08-04 06:00:00,32,0.0,28,46,2
Guayaramerin,2025-08-04 06:00:00,35,0.0,27,61,1
Guayaramerin,2025-08-04 06:00:00,38,0.0,25,75,0
Guayaramerin,2025-08-04 06:00:00,41,0.0,23,77,1
Guayaramerin,2025-08-04 06:00:00,44,0.0,19,78,1
Guayaramerin,2025-08-04 06:00:00,47,0.0,19,92,1
Guayaramerin,2025-08-04 06:00:00,50,0.0,24,90,1
Guayaramerin,2025-08-04 06:00:00,53,0.0,27,61,1
Guayaramerin,2025-08-04 06:00:00,56,0.0,31,31,1
Guayaramerin,2025-08-04 06:00:00,59,0.0,30,46,1
Guayaramerin,2025-08-04 06:00:00,62,0.0,26,62,1
Guayaramerin,2025-08-04 06:00:00,65,0.0,22,72,1
Guayaramerin,2025-08-04 06:00:00,68,0.0,20,82,1
Guayaramerin,2025-08-04 06:00:00,71,0.0,20,61,1
Guayaramerin,2025-08-04 06:00:00,74,0.0,24,60,1
Guayaramerin,2025-08-04 06:00:00,77,0.0,28,43,1
Guayaramerin,2025-08-04 06:00:00,80,0.0,31,27,1
Guayaramerin,2025-08-04 06:00:00,83,0.0,31,39,1
Guayaramerin,2025-08-04 06:00:00,86,0.0,28,51,1
Guayaramerin,2025-08-04 06:00:00,89,0.0,21,59,1
Guayaramerin,2025-08-04 06:00:00,92,0.0,21,66,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,2,0.0,25,92,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,5,0.0,28,61,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,8,0.0,31,31,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,11,0.0,30,63,2
Guayaramerin_M (GPRS),2025-08-04 06:00:00,14,2.7,28,96,2
Guayaramerin_M (GPRS),2025-08-04 06:00:00,17,3.3,25,96,2
Guayaramerin_M (GPRS),2025-08-04 06:00:00,20,0.0,20,97,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,23,0.0,20,98,2
Guayaramerin_M (GPRS),2025-08-04 06:00:00,26,0.0,23,96,2
Guayaramerin_M (GPRS),2025-08-04 06:00:00,29,0.0,26,70,2
Guayaramerin_M (GPRS),2025-08-04 06:00:00,32,0.0,27,45,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,35,0.0,28,57,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,38,0.0,25,68,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,41,0.0,23,71,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,44,0.0,19,74,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,47,0.0,19,91,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,50,0.0,24,89,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,53,0.0,27,60,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,56,0.0,30,30,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,59,0.0,30,43,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,62,0.0,26,56,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,65,0.0,23,66,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,68,0.0,20,77,0
Guayaramerin_M (GPRS),2025-08-04 06:00:00,71,0.0,20,60,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,74,0.0,24,60,1
