estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,62,41.0,1.8,35.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,65,60.0,1.9,35.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,68,78.0,0.0,27.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,71,85.0,0.0,27.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,74,92.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,77,91.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,80,87.0,0.0,27.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,83,70.0,0.0,28.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,86,52.0,1.1,33.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,89,66.0,0.9,32.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,92,80.0,0.0,27.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,95,89.0,0.0,24.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 00:00:00,98,97.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,89,98.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,92,99.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,95,97.0,0.0,23.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,98,95.0,1.5,23.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,101,96.0,2.3,22.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,104,97.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,107,97.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 12:00:00,110,97.0,0.0,21.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,51,,,36.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,54,,,28.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,60,,,24.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,63,,,24.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,72,,,34.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,75,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,78,,,30.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,81,,,26.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,84,,,24.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,87,,,24.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,90,,,26.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,93,,,29.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,96,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,99,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,102,,,29.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,105,,,27.0,
Cuatro Cañadas - Colonia Chihuahua,2025-02-24 14:00:00,108,,,26.0,
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,2,78.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,5,91.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,8,88.0,0.0,27.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,11,60.0,0.0,31.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,14,32.0,0.0,36.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,17,53.0,0.0,36.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,20,74.0,0.0,32.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,23,81.0,0.0,28.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,26,88.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,29,83.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,32,75.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,35,55.0,0.0,31.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,38,34.0,0.0,35.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,41,46.0,0.0,35.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,44,58.0,0.0,29.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,47,72.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,50,86.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,53,88.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,56,85.0,0.0,26.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,59,62.0,0.0,30.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,62,39.0,1.8,35.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,65,54.0,0.7,32.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,68,70.0,0.0,27.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,71,82.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,74,94.0,0.0,23.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,77,83.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,80,81.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,83,64.0,0.0,29.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,86,47.0,2.9,33.0,5.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,89,59.0,2.1,31.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,92,71.0,0.0,27.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,95,81.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 00:00:00,98,92.0,0.0,23.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,89,99.0,0.0,22.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,92,98.0,0.0,23.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,95,92.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,98,85.0,1.3,25.0,4.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,101,91.0,2.2,23.0,3.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,104,96.0,0.0,22.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,107,96.0,0.0,22.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 12:00:00,110,96.0,0.0,22.0,2.0
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,36,,,25.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,51,,,35.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,54,,,30.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,57,,,27.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,60,,,24.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,63,,,24.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,72,,,34.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,75,,,34.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,78,,,29.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,81,,,27.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,84,,,24.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,87,,,24.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,90,,,27.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,93,,,31.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,96,,,34.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,99,,,33.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,102,,,29.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,105,,,27.0,
Cuatro Cañadas CEA-2,2025-02-24 14:00:00,108,,,26.0,
Desaguadero_M,2025-02-24 00:00:00,2,83.0,0.0,6.0,2.0
Desaguadero_M,2025-02-24 00:00:00,5,79.0,0.0,6.0,2.0
Desaguadero_M,2025-02-24 00:00:00,8,74.0,0.0,10.0,2.0
Desaguadero_M,2025-02-24 00:00:00,11,60.0,0.0,12.0,3.0
Desaguadero_M,2025-02-24 00:00:00,14,46.0,0.0,15.0,4.0
Desaguadero_M,2025-02-24 00:00:00,17,64.0,0.0,15.0,4.0
Desaguadero_M,2025-02-24 00:00:00,20,82.0,0.0,12.0,4.0
Desaguadero_M,2025-02-24 00:00:00,23,83.0,0.0,8.0,3.0
Desaguadero_M,2025-02-24 00:00:00,26,85.0,0.0,5.0,2.0
Desaguadero_M,2025-02-24 00:00:00,29,83.0,0.0,5.0,2.0
Desaguadero_M,2025-02-24 00:00:00,32,81.0,0.0,7.0,3.0
Desaguadero_M,2025-02-24 00:00:00,35,66.0,0.0,10.0,3.0
Desaguadero_M,2025-02-24 00:00:00,38,51.0,3.2,16.0,3.0
Desaguadero_M,2025-02-24 00:00:00,41,62.0,4.1,16.0,3.0
Desaguadero_M,2025-02-24 00:00:00,44,73.0,3.1,10.0,4.0
Desaguadero_M,2025-02-24 00:00:00,47,78.0,2.8,8.0,3.0
Desaguadero_M,2025-02-24 00:00:00,50,83.0,0.0,4.0,2.0
Desaguadero_M,2025-02-24 00:00:00,53,82.0,0.0,4.0,2.0
Desaguadero_M,2025-02-24 00:00:00,56,78.0,0.0,8.0,2.0
Desaguadero_M,2025-02-24 00:00:00,59,60.0,0.0,10.0,3.0
Desaguadero_M,2025-02-24 00:00:00,62,42.0,0.0,16.0,3.0
Desaguadero_M,2025-02-24 00:00:00,65,53.0,0.0,16.0,4.0
Desaguadero_M,2025-02-24 00:00:00,68,64.0,0.0,10.0,4.0
Desaguadero_M,2025-02-24 00:00:00,71,75.0,0.0,9.0,4.0
Desaguadero_M,2025-02-24 00:00:00,74,86.0,0.0,5.0,3.0
Desaguadero_M,2025-02-24 00:00:00,77,81.0,0.0,5.0,3.0
Desaguadero_M,2025-02-24 00:00:00,80,76.0,0.0,9.0,3.0
Desaguadero_M,2025-02-24 00:00:00,83,58.0,0.0,11.0,2.0
Desaguadero_M,2025-02-24 00:00:00,86,41.0,1.2,16.0,2.0
Desaguadero_M,2025-02-24 00:00:00,89,56.0,1.0,16.0,3.0
Desaguadero_M,2025-02-24 00:00:00,92,72.0,0.0,9.0,3.0
Desaguadero_M,2025-02-24 00:00:00,95,79.0,0.0,6.0,3.0
Desaguadero_M,2025-02-24 00:00:00,98,86.0,0.0,6.0,2.0
Desaguadero_M,2025-02-24 12:00:00,26,,1.9,,
Desaguadero_M,2025-02-24 12:00:00,29,,1.5,,
Desaguadero_M,2025-02-24 12:00:00,32,,0.0,,
Desaguadero_M,2025-02-24 12:00:00,35,,0.0,,
Desaguadero_M,2025-02-24 12:00:00,89,81.0,0.0,7.0,1.0
Desaguadero_M,2025-02-24 12:00:00,92,77.0,0.0,8.0,1.0
Desaguadero_M,2025-02-24 12:00:00,95,64.0,0.0,11.0,2.0
Desaguadero_M,2025-02-24 12:00:00,98,50.0,0.7,14.0,4.0
Desaguadero_M,2025-02-24 12:00:00,101,62.0,1.1,12.0,3.0
Desaguadero_M,2025-02-24 12:00:00,104,74.0,1.0,10.0,3.0
Desaguadero_M,2025-02-24 12:00:00,107,80.0,1.3,9.0,2.0
Desaguadero_M,2025-02-24 12:00:00,110,86.0,0.9,7.0,1.0
Desaguadero_M,2025-02-24 14:00:00,78,,,13.0,
Desaguadero_M,2025-02-24 14:00:00,81,,,9.0,
Desaguadero_M,2025-02-24 14:00:00,84,,,5.0,
Desaguadero_M,2025-02-24 14:00:00,87,,,5.0,
Desaguadero_M,2025-02-24 14:00:00,96,,,15.0,
Desaguadero_M,2025-02-24 14:00:00,99,,,15.0,
Desaguadero_M,2025-02-24 14:00:00,102,,,12.0,
Desaguadero_M,2025-02-24 14:00:00,105,,,11.0,
Desaguadero_M,2025-02-24 14:00:00,108,,,10.0,
El Alto,2025-02-24 00:00:00,2,79.0,0.0,5.0,2.0
El Alto,2025-02-24 00:00:00,5,78.0,0.0,5.0,2.0
El Alto,2025-02-24 00:00:00,8,73.0,0.0,11.0,1.0
El Alto,2025-02-24 00:00:00,11,65.0,0.0,13.0,2.0
El Alto,2025-02-24 00:00:00,14,57.0,0.0,16.0,3.0
El Alto,2025-02-24 00:00:00,17,72.0,0.0,16.0,3.0
El Alto,2025-02-24 00:00:00,20,88.0,0.0,12.0,3.0
El Alto,2025-02-24 00:00:00,23,87.0,0.0,9.0,3.0
El Alto,2025-02-24 00:00:00,26,86.0,0.0,5.0,3.0
El Alto,2025-02-24 00:00:00,29,79.0,0.0,5.0,2.0
El Alto,2025-02-24 00:00:00,32,73.0,0.0,8.0,2.0
El Alto,2025-02-24 00:00:00,35,65.0,0.0,10.0,3.0
El Alto,2025-02-24 00:00:00,38,56.0,3.5,16.0,4.0
El Alto,2025-02-24 00:00:00,41,69.0,1.2,17.0,3.0
El Alto,2025-02-24 00:00:00,44,82.0,3.0,9.0,3.0
El Alto,2025-02-24 00:00:00,47,84.0,4.3,8.0,3.0
El Alto,2025-02-24 00:00:00,50,86.0,0.0,5.0,2.0
El Alto,2025-02-24 00:00:00,53,79.0,0.0,5.0,2.0
El Alto,2025-02-24 00:00:00,56,75.0,0.0,8.0,1.0
El Alto,2025-02-24 00:00:00,59,61.0,0.0,10.0,3.0
El Alto,2025-02-24 00:00:00,62,48.0,0.0,15.0,4.0
El Alto,2025-02-24 00:00:00,65,64.0,0.0,16.0,4.0
El Alto,2025-02-24 00:00:00,68,79.0,0.0,9.0,4.0
El Alto,2025-02-24 00:00:00,71,82.0,0.0,8.0,3.0
El Alto,2025-02-24 00:00:00,74,85.0,0.0,5.0,3.0
El Alto,2025-02-24 00:00:00,77,82.0,0.0,5.0,2.0
El Alto,2025-02-24 00:00:00,80,79.0,0.0,7.0,2.0
El Alto,2025-02-24 00:00:00,83,62.0,0.0,10.0,3.0
El Alto,2025-02-24 00:00:00,86,46.0,0.9,16.0,5.0
El Alto,2025-02-24 00:00:00,89,63.0,1.1,16.0,5.0
El Alto,2025-02-24 00:00:00,92,81.0,0.0,8.0,4.0
El Alto,2025-02-24 00:00:00,95,83.0,0.0,5.0,3.0
El Alto,2025-02-24 00:00:00,98,85.0,0.0,5.0,2.0
El Alto,2025-02-24 12:00:00,26,,1.1,,
El Alto,2025-02-24 12:00:00,29,,1.3,,
El Alto,2025-02-24 12:00:00,32,,0.0,,
El Alto,2025-02-24 12:00:00,35,,0.0,,
El Alto,2025-02-24 12:00:00,89,77.0,0.0,6.0,1.0
El Alto,2025-02-24 12:00:00,92,71.0,0.0,7.0,1.0
El Alto,2025-02-24 12:00:00,95,63.0,0.0,10.0,2.0
El Alto,2025-02-24 12:00:00,98,55.0,0.6,13.0,3.0
El Alto,2025-02-24 12:00:00,101,67.0,0.7,10.0,4.0
El Alto,2025-02-24 12:00:00,104,79.0,0.6,8.0,5.0
El Alto,2025-02-24 12:00:00,107,82.0,0.4,7.0,3.0
El Alto,2025-02-24 12:00:00,110,85.0,0.8,6.0,1.0
El Alto,2025-02-24 14:00:00,48,,,16.0,
El Alto,2025-02-24 14:00:00,78,,,12.0,
El Alto,2025-02-24 14:00:00,81,,,8.0,
El Alto,2025-02-24 14:00:00,84,,,4.0,
El Alto,2025-02-24 14:00:00,87,,,4.0,
El Alto,2025-02-24 14:00:00,90,,,8.0,
El Alto,2025-02-24 14:00:00,96,,,15.0,
El Alto,2025-02-24 14:00:00,99,,,15.0,
El Alto,2025-02-24 14:00:00,102,,,11.0,
El Alto,2025-02-24 14:00:00,105,,,9.0,
El Alto,2025-02-24 14:00:00,108,,,8.0,
El Puente,2025-02-24 00:00:00,2,87.0,0.0,24.0,1.0
El Puente,2025-02-24 00:00:00,5,91.0,0.0,24.0,1.0
El Puente,2025-02-24 00:00:00,8,85.0,0.0,29.0,1.0
El Puente,2025-02-24 00:00:00,11,61.0,0.0,30.0,2.0
El Puente,2025-02-24 00:00:00,14,36.0,0.0,36.0,2.0
El Puente,2025-02-24 00:00:00,17,56.0,0.0,36.0,1.0
El Puente,2025-02-24 00:00:00,20,76.0,0.0,31.0,1.0
El Puente,2025-02-24 00:00:00,23,83.0,0.0,27.0,1.0
El Puente,2025-02-24 00:00:00,26,91.0,0.0,23.0,1.0
El Puente,2025-02-24 00:00:00,29,86.0,0.0,23.0,1.0
El Puente,2025-02-24 00:00:00,32,79.0,0.0,27.0,1.0
El Puente,2025-02-24 00:00:00,35,59.0,0.0,30.0,2.0
El Puente,2025-02-24 00:00:00,38,39.0,0.0,35.0,2.0
El Puente,2025-02-24 00:00:00,41,60.0,0.0,35.0,2.0
El Puente,2025-02-24 00:00:00,44,81.0,0.0,29.0,1.0
El Puente,2025-02-24 00:00:00,47,88.0,0.0,28.0,1.0
El Puente,2025-02-24 00:00:00,50,96.0,0.0,24.0,1.0
El Puente,2025-02-24 00:00:00,53,99.0,0.0,24.0,1.0
El Puente,2025-02-24 00:00:00,56,98.0,0.0,26.0,1.0
El Puente,2025-02-24 00:00:00,59,72.0,0.0,28.0,2.0
El Puente,2025-02-24 00:00:00,62,45.0,2.4,34.0,3.0
El Puente,2025-02-24 00:00:00,65,64.0,1.5,34.0,2.0
El Puente,2025-02-24 00:00:00,68,82.0,0.0,28.0,2.0
El Puente,2025-02-24 00:00:00,71,90.0,0.0,25.0,1.0
El Puente,2025-02-24 00:00:00,74,99.0,0.0,23.0,1.0
El Puente,2025-02-24 00:00:00,77,95.0,0.0,23.0,1.0
El Puente,2025-02-24 00:00:00,80,96.0,0.0,26.0,1.0
El Puente,2025-02-24 00:00:00,83,80.0,0.0,27.0,2.0
El Puente,2025-02-24 00:00:00,86,64.0,1.8,33.0,3.0
El Puente,2025-02-24 00:00:00,89,78.0,2.1,33.0,2.0
El Puente,2025-02-24 00:00:00,92,92.0,0.0,29.0,1.0
El Puente,2025-02-24 00:00:00,95,95.0,0.0,24.0,2.0
El Puente,2025-02-24 00:00:00,98,98.0,0.0,24.0,2.0
El Puente,2025-02-24 12:00:00,89,99.0,0.0,23.0,2.0
El Puente,2025-02-24 12:00:00,92,100.0,0.0,23.0,2.0
El Puente,2025-02-24 12:00:00,95,93.0,0.0,23.0,1.0
El Puente,2025-02-24 12:00:00,98,86.0,1.9,24.0,1.0
El Puente,2025-02-24 12:00:00,101,89.0,1.2,24.0,1.0
El Puente,2025-02-24 12:00:00,104,93.0,0.0,23.0,1.0
El Puente,2025-02-24 12:00:00,107,96.0,0.0,22.0,1.0
El Puente,2025-02-24 12:00:00,110,99.0,0.0,22.0,1.0
El Puente,2025-02-24 14:00:00,84,,,23.0,
El Puente,2025-02-24 14:00:00,90,,,26.0,
El Puente,2025-02-24 14:00:00,93,,,30.0,
El Puente,2025-02-24 14:00:00,96,,,34.0,
El Puente,2025-02-24 14:00:00,99,,,34.0,
El Puente,2025-02-24 14:00:00,102,,,29.0,
El Puente,2025-02-24 14:00:00,105,,,28.0,
El Puente,2025-02-24 14:00:00,108,,,27.0,
El Villar,2025-02-24 00:00:00,2,64.0,0.0,13.0,3.0
El Villar,2025-02-24 00:00:00,5,80.0,0.0,13.0,2.0
El Villar,2025-02-24 00:00:00,8,72.0,0.0,18.0,1.0
El Villar,2025-02-24 00:00:00,11,52.0,0.0,22.0,3.0
El Villar,2025-02-24 00:00:00,14,32.0,0.0,26.0,4.0
El Villar,2025-02-24 00:00:00,17,58.0,0.0,26.0,3.0
El Villar,2025-02-24 00:00:00,20,83.0,0.0,19.0,2.0
El Villar,2025-02-24 00:00:00,23,86.0,0.0,15.0,2.0
El Villar,2025-02-24 00:00:00,26,89.0,0.0,12.0,2.0
El Villar,2025-02-24 00:00:00,29,78.0,0.0,12.0,2.0
El Villar,2025-02-24 00:00:00,32,69.0,0.0,18.0,1.0
El Villar,2025-02-24 00:00:00,35,52.0,0.0,22.0,2.0
El Villar,2025-02-24 00:00:00,38,35.0,0.0,27.0,3.0
El Villar,2025-02-24 00:00:00,41,58.0,0.0,27.0,2.0
El Villar,2025-02-24 00:00:00,44,82.0,0.0,18.0,0.0
El Villar,2025-02-24 00:00:00,47,86.0,0.0,14.0,1.0
El Villar,2025-02-24 00:00:00,50,90.0,0.0,13.0,2.0
El Villar,2025-02-24 00:00:00,53,75.0,0.0,13.0,1.0
El Villar,2025-02-24 00:00:00,56,63.0,0.0,19.0,1.0
El Villar,2025-02-24 00:00:00,59,45.0,0.0,23.0,3.0
El Villar,2025-02-24 00:00:00,62,27.0,0.0,28.0,4.0
El Villar,2025-02-24 00:00:00,65,45.0,0.0,28.0,3.0
El Villar,2025-02-24 00:00:00,68,62.0,1.6,19.0,2.0
El Villar,2025-02-24 00:00:00,71,74.0,1.3,15.0,2.0
El Villar,2025-02-24 00:00:00,74,86.0,0.0,12.0,2.0
El Villar,2025-02-24 00:00:00,77,86.0,0.0,13.0,2.0
El Villar,2025-02-24 00:00:00,80,81.0,0.0,17.0,1.0
El Villar,2025-02-24 00:00:00,83,64.0,0.0,20.0,2.0
El Villar,2025-02-24 00:00:00,86,47.0,1.1,27.0,3.0
El Villar,2025-02-24 00:00:00,89,71.0,1.4,27.0,2.0
El Villar,2025-02-24 00:00:00,92,96.0,1.6,15.0,2.0
El Villar,2025-02-24 00:00:00,95,94.0,2.0,13.0,2.0
El Villar,2025-02-24 00:00:00,98,91.0,2.0,13.0,2.0
El Villar,2025-02-24 12:00:00,86,,0.0,,
El Villar,2025-02-24 12:00:00,89,88.0,0.0,14.0,1.0
El Villar,2025-02-24 12:00:00,92,82.0,0.0,16.0,1.0
El Villar,2025-02-24 12:00:00,95,73.0,0.0,19.0,2.0
El Villar,2025-02-24 12:00:00,98,64.0,0.4,21.0,2.0
El Villar,2025-02-24 12:00:00,101,80.0,0.4,17.0,2.0
El Villar,2025-02-24 12:00:00,104,96.0,0.0,14.0,1.0
El Villar,2025-02-24 12:00:00,107,96.0,0.0,13.0,1.0
El Villar,2025-02-24 12:00:00,110,95.0,0.0,12.0,1.0
El Villar,2025-02-24 14:00:00,63,,,12.0,
El Villar,2025-02-24 14:00:00,78,,,20.0,
El Villar,2025-02-24 14:00:00,81,,,17.0,
El Villar,2025-02-24 14:00:00,84,,,12.0,
El Villar,2025-02-24 14:00:00,87,,,12.0,
El Villar,2025-02-24 14:00:00,90,,,17.0,
El Villar,2025-02-24 14:00:00,96,,0.9,26.0,
El Villar,2025-02-24 14:00:00,99,,0.9,26.0,
El Villar,2025-02-24 14:00:00,102,,,21.0,
El Villar,2025-02-24 14:00:00,105,,,19.0,
El Villar,2025-02-24 14:00:00,108,,,18.0,
Guayaramerin,2025-02-24 00:00:00,2,99.0,0.0,23.0,1.0
Guayaramerin,2025-02-24 00:00:00,5,96.0,0.0,23.0,1.0
Guayaramerin,2025-02-24 00:00:00,8,95.0,0.0,26.0,1.0
Guayaramerin,2025-02-24 00:00:00,11,77.0,0.0,28.0,2.0
Guayaramerin,2025-02-24 00:00:00,14,60.0,3.8,32.0,2.0
Guayaramerin,2025-02-24 00:00:00,17,74.0,3.6,32.0,2.0
Guayaramerin,2025-02-24 00:00:00,20,87.0,2.2,28.0,1.0
Guayaramerin,2025-02-24 00:00:00,23,91.0,2.0,25.0,1.0
Guayaramerin,2025-02-24 00:00:00,26,94.0,6.1,23.0,1.0
Guayaramerin,2025-02-24 00:00:00,29,95.0,14.3,23.0,1.0
Guayaramerin,2025-02-24 00:00:00,32,91.0,9.9,26.0,2.0
Guayaramerin,2025-02-24 00:00:00,35,85.0,6.0,29.0,2.0
Guayaramerin,2025-02-24 00:00:00,38,78.0,12.7,30.0,1.0
Guayaramerin,2025-02-24 00:00:00,41,87.0,7.8,31.0,1.0
Guayaramerin,2025-02-24 00:00:00,44,97.0,10.9,27.0,1.0
Guayaramerin,2025-02-24 00:00:00,47,98.0,16.2,26.0,1.0
Guayaramerin,2025-02-24 00:00:00,50,99.0,0.0,23.0,1.0
Guayaramerin,2025-02-24 00:00:00,53,92.0,0.0,23.0,1.0
Guayaramerin,2025-02-24 00:00:00,56,88.0,0.0,26.0,1.0
Guayaramerin,2025-02-24 00:00:00,59,67.0,0.0,28.0,1.0
Guayaramerin,2025-02-24 00:00:00,62,47.0,2.6,31.0,1.0
Guayaramerin,2025-02-24 00:00:00,65,70.0,2.8,31.0,2.0
Guayaramerin,2025-02-24 00:00:00,68,92.0,0.0,27.0,2.0
Guayaramerin,2025-02-24 00:00:00,71,95.0,0.0,26.0,1.0
Guayaramerin,2025-02-24 00:00:00,74,98.0,0.7,24.0,1.0
Guayaramerin,2025-02-24 00:00:00,77,98.0,0.9,24.0,2.0
Guayaramerin,2025-02-24 00:00:00,80,97.0,1.2,26.0,2.0
Guayaramerin,2025-02-24 00:00:00,83,94.0,2.4,26.0,2.0
Guayaramerin,2025-02-24 00:00:00,86,91.0,1.1,29.0,2.0
Guayaramerin,2025-02-24 00:00:00,89,94.0,0.8,30.0,2.0
Guayaramerin,2025-02-24 00:00:00,92,96.0,0.9,26.0,2.0
Guayaramerin,2025-02-24 00:00:00,95,98.0,1.7,25.0,2.0
Guayaramerin,2025-02-24 00:00:00,98,99.0,1.7,25.0,2.0
Guayaramerin,2025-02-24 12:00:00,14,,0.0,,
Guayaramerin,2025-02-24 12:00:00,17,,0.0,,
Guayaramerin,2025-02-24 12:00:00,20,,0.0,,
Guayaramerin,2025-02-24 12:00:00,23,,0.0,,
Guayaramerin,2025-02-24 12:00:00,26,,1.4,,
Guayaramerin,2025-02-24 12:00:00,29,,2.7,,
Guayaramerin,2025-02-24 12:00:00,32,,2.3,,
Guayaramerin,2025-02-24 12:00:00,35,,1.3,,
Guayaramerin,2025-02-24 12:00:00,38,,2.0,,
Guayaramerin,2025-02-24 12:00:00,86,,0.0,,
Guayaramerin,2025-02-24 12:00:00,89,97.0,0.0,23.0,1.0
Guayaramerin,2025-02-24 12:00:00,92,95.0,0.0,23.0,2.0
Guayaramerin,2025-02-24 12:00:00,95,90.0,0.0,26.0,2.0
Guayaramerin,2025-02-24 12:00:00,98,85.0,1.9,28.0,2.0
Guayaramerin,2025-02-24 12:00:00,101,91.0,2.1,26.0,2.0
Guayaramerin,2025-02-24 12:00:00,104,98.0,1.6,23.0,1.0
Guayaramerin,2025-02-24 12:00:00,107,99.0,1.5,23.0,1.0
Guayaramerin,2025-02-24 12:00:00,110,99.0,2.0,23.0,1.0
Guayaramerin,2025-02-24 14:00:00,24,,,32.0,
Guayaramerin,2025-02-24 14:00:00,27,,,32.0,
Guayaramerin,2025-02-24 14:00:00,36,,,22.0,
Guayaramerin,2025-02-24 14:00:00,39,,,22.0,
