estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Concepcion,2025-02-24,83,0.0,27,82,3
Concepcion,2025-02-24,86,2.0,34,68,4
Concepcion,2025-02-24,89,1.9,34,81,3
Concepcion,2025-02-24,92,1.8,27,93,2
Concepcion,2025-02-24,95,1.8,24,96,2
Concepcion,2025-02-24,98,2.1,24,99,2
Cota Cota Baja,2025-02-24,2,0.0,5,67,3
Cota Cota Baja,2025-02-24,5,0.0,5,69,1
Cota Cota Baja,2025-02-24,8,0.0,9,67,1
Cota Cota Baja,2025-02-24,11,0.0,12,68,3
Cota Cota Baja,2025-02-24,14,0.0,15,69,4
Cota Cota Baja,2025-02-24,17,0.0,15,74,3
Cota Cota Baja,2025-02-24,20,0.0,11,78,3
Cota Cota Baja,2025-02-24,23,0.0,8,80,2
Cota Cota Baja,2025-02-24,26,0.0,4,82,2
Cota Cota Baja,2025-02-24,29,0.0,4,76,2
Cota Cota Baja,2025-02-24,32,0.0,8,71,2
Cota Cota Baja,2025-02-24,35,0.0,9,67,3
Cota Cota Baja,2025-02-24,38,2.4,16,63,4
Cota Cota Baja,2025-02-24,41,3.3,16,72,4
Cota Cota Baja,2025-02-24,44,4.0,10,80,4
Cota Cota Baja,2025-02-24,47,3.5,9,79,3
Cota Cota Baja,2025-02-24,50,0.0,5,78,2
Cota Cota Baja,2025-02-24,53,0.0,4,75,3
Cota Cota Baja,2025-02-24,56,0.0,9,71,2
Cota Cota Baja,2025-02-24,59,0.0,10,62,2
Cota Cota Baja,2025-02-24,62,0.0,15,53,2
Cota Cota Baja,2025-02-24,65,0.0,15,66,3
Cota Cota Baja,2025-02-24,68,0.0,9,80,4
Cota Cota Baja,2025-02-24,71,0.0,9,80,4
Cota Cota Baja,2025-02-24,74,0.0,5,81,3
Cota Cota Baja,2025-02-24,77,0.0,5,77,3
Cota Cota Baja,2025-02-24,80,0.0,9,70,2
Cota Cota Baja,2025-02-24,83,0.0,10,65,3
Cota Cota Baja,2025-02-24,86,1.4,13,59,3
Cota Cota Baja,2025-02-24,89,1.4,13,70,4
Cota Cota Baja,2025-02-24,92,0.0,9,80,5
Cota Cota Baja,2025-02-24,95,0.0,6,81,4
Cota Cota Baja,2025-02-24,98,0.0,6,82,2
Cotagaita,2025-02-24,2,0.0,12,60,1
Cotagaita,2025-02-24,5,0.0,12,64,1
Cotagaita,2025-02-24,8,0.0,14,62,1
Cotagaita,2025-02-24,11,0.0,17,44,2
Cotagaita,2025-02-24,14,0.0,28,25,3
Cotagaita,2025-02-24,17,0.0,28,35,4
Cotagaita,2025-02-24,20,0.0,19,45,5
Cotagaita,2025-02-24,23,0.0,17,53,3
Cotagaita,2025-02-24,26,0.0,13,61,1
Cotagaita,2025-02-24,29,0.0,13,60,1
Cotagaita,2025-02-24,32,0.0,17,58,1
Cotagaita,2025-02-24,35,0.0,18,41,2
Cotagaita,2025-02-24,38,0.0,27,24,3
Cotagaita,2025-02-24,41,0.0,27,32,3
Cotagaita,2025-02-24,44,0.0,20,39,3
Cotagaita,2025-02-24,47,0.0,19,49,2
Cotagaita,2025-02-24,50,0.0,14,59,1
Cotagaita,2025-02-24,53,0.0,14,59,1
Cotagaita,2025-02-24,56,0.0,19,58,1
Cotagaita,2025-02-24,59,0.0,20,41,2
Cotagaita,2025-02-24,62,0.0,26,24,3
Cotagaita,2025-02-24,65,0.0,26,33,5
Cotagaita,2025-02-24,68,0.0,19,43,6
Cotagaita,2025-02-24,71,0.0,18,49,4
Cotagaita,2025-02-24,74,0.0,13,56,1
Cotagaita,2025-02-24,77,0.0,13,63,1
Cotagaita,2025-02-24,80,0.0,16,62,1
Cotagaita,2025-02-24,83,0.0,18,46,2
Cotagaita,2025-02-24,86,0.0,26,30,3
Cotagaita,2025-02-24,89,0.0,26,39,4
Cotagaita,2025-02-24,92,0.0,17,49,4
Cotagaita,2025-02-24,95,0.0,14,56,3
Cotagaita,2025-02-24,98,0.0,14,62,1
Covendo,2025-02-24,2,0.0,21,99,1
Covendo,2025-02-24,5,0.0,21,97,1
Covendo,2025-02-24,8,0.0,23,95,1
Covendo,2025-02-24,11,0.0,27,70,2
Covendo,2025-02-24,14,0.0,32,45,2
Covendo,2025-02-24,17,0.0,32,72,2
Covendo,2025-02-24,20,0.0,26,100,1
Covendo,2025-02-24,23,0.0,25,100,1
Covendo,2025-02-24,26,0.0,22,100,1
Covendo,2025-02-24,29,0.0,22,98,1
Covendo,2025-02-24,32,0.0,25,98,1
Covendo,2025-02-24,35,0.0,27,71,1
Covendo,2025-02-24,38,2.1,31,44,2
Covendo,2025-02-24,41,1.6,31,71,1
Covendo,2025-02-24,44,1.5,25,98,1
Covendo,2025-02-24,47,3.2,24,99,1
Covendo,2025-02-24,50,1.0,21,100,1
Covendo,2025-02-24,53,1.7,21,99,1
Covendo,2025-02-24,56,1.4,24,98,1
Covendo,2025-02-24,59,1.1,25,69,1
Covendo,2025-02-24,62,0.0,32,40,2
Covendo,2025-02-24,65,0.0,32,69,1
Covendo,2025-02-24,68,0.0,26,98,1
Covendo,2025-02-24,71,0.0,25,99,1
Covendo,2025-02-24,74,0.0,22,99,1
Covendo,2025-02-24,77,0.0,22,97,1
Covendo,2025-02-24,80,0.0,25,95,1
Covendo,2025-02-24,83,0.0,26,74,2
Covendo,2025-02-24,86,0.9,31,53,2
Covendo,2025-02-24,89,1.1,31,76,2
Covendo,2025-02-24,92,1.3,25,99,1
Covendo,2025-02-24,95,2.2,23,99,1
Covendo,2025-02-24,98,1.5,23,100,1
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,2,0.0,24,79,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,5,0.0,24,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,8,0.0,28,80,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,11,0.0,32,55,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,14,0.0,35,30,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,17,0.0,35,45,4
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,20,0.0,32,59,4
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,23,0.0,28,71,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,26,0.0,23,82,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,29,0.0,23,82,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,32,0.0,27,80,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,35,0.0,31,58,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,38,0.0,36,35,4
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,41,0.0,36,48,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,44,0.0,28,61,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,47,0.0,26,74,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,50,0.0,24,87,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,53,0.0,24,91,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,56,0.0,26,91,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,59,0.0,29,66,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,62,1.8,35,41,4
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,65,1.9,35,60,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,68,0.0,27,78,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,71,0.0,27,85,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,74,0.0,23,92,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,77,0.0,23,91,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,80,0.0,27,87,2
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,83,0.0,28,70,4
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,86,1.1,33,52,5
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,89,0.9,32,66,4
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,92,0.0,27,80,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,95,0.0,24,89,3
Cuatro Cañadas - Colonia Chihuahua,2025-02-24,98,0.0,23,97,2
Cuatro Cañadas CEA-2,2025-02-24,2,0.0,24,78,3
Cuatro Cañadas CEA-2,2025-02-24,5,0.0,24,91,2
Cuatro Cañadas CEA-2,2025-02-24,8,0.0,27,88,2
Cuatro Cañadas CEA-2,2025-02-24,11,0.0,31,60,3
Cuatro Cañadas CEA-2,2025-02-24,14,0.0,36,32,3
Cuatro Cañadas CEA-2,2025-02-24,17,0.0,36,53,3
Cuatro Cañadas CEA-2,2025-02-24,20,0.0,32,74,3
Cuatro Cañadas CEA-2,2025-02-24,23,0.0,28,81,3
Cuatro Cañadas CEA-2,2025-02-24,26,0.0,25,88,3
Cuatro Cañadas CEA-2,2025-02-24,29,0.0,25,83,2
Cuatro Cañadas CEA-2,2025-02-24,32,0.0,26,75,3
Cuatro Cañadas CEA-2,2025-02-24,35,0.0,31,55,3
Cuatro Cañadas CEA-2,2025-02-24,38,0.0,35,34,4
Cuatro Cañadas CEA-2,2025-02-24,41,0.0,35,46,4
Cuatro Cañadas CEA-2,2025-02-24,44,0.0,29,58,4
Cuatro Cañadas CEA-2,2025-02-24,47,0.0,26,72,3
Cuatro Cañadas CEA-2,2025-02-24,50,0.0,26,86,3
Cuatro Cañadas CEA-2,2025-02-24,53,0.0,24,88,3
Cuatro Cañadas CEA-2,2025-02-24,56,0.0,26,85,4
Cuatro Cañadas CEA-2,2025-02-24,59,0.0,30,62,4
Cuatro Cañadas CEA-2,2025-02-24,62,1.8,35,39,4
Cuatro Cañadas CEA-2,2025-02-24,65,0.7,32,54,4
Cuatro Cañadas CEA-2,2025-02-24,68,0.0,27,70,3
Cuatro Cañadas CEA-2,2025-02-24,71,0.0,25,82,2
Cuatro Cañadas CEA-2,2025-02-24,74,0.0,23,94,2
Cuatro Cañadas CEA-2,2025-02-24,77,0.0,25,83,3
Cuatro Cañadas CEA-2,2025-02-24,80,0.0,26,81,3
Cuatro Cañadas CEA-2,2025-02-24,83,0.0,29,64,4
Cuatro Cañadas CEA-2,2025-02-24,86,2.9,33,47,5
Cuatro Cañadas CEA-2,2025-02-24,89,2.1,31,59,4
Cuatro Cañadas CEA-2,2025-02-24,92,0.0,27,71,4
Cuatro Cañadas CEA-2,2025-02-24,95,0.0,25,81,3
Cuatro Cañadas CEA-2,2025-02-24,98,0.0,23,92,3
Desaguadero_M,2025-02-24,2,0.0,6,83,2
Desaguadero_M,2025-02-24,5,0.0,6,79,2
Desaguadero_M,2025-02-24,8,0.0,10,74,2
Desaguadero_M,2025-02-24,11,0.0,12,60,3
Desaguadero_M,2025-02-24,14,0.0,15,46,4
Desaguadero_M,2025-02-24,17,0.0,15,64,4
Desaguadero_M,2025-02-24,20,0.0,12,82,4
Desaguadero_M,2025-02-24,23,0.0,8,83,3
Desaguadero_M,2025-02-24,26,0.0,5,85,2
Desaguadero_M,2025-02-24,29,0.0,5,83,2
Desaguadero_M,2025-02-24,32,0.0,7,81,3
Desaguadero_M,2025-02-24,35,0.0,10,66,3
Desaguadero_M,2025-02-24,38,3.2,16,51,3
Desaguadero_M,2025-02-24,41,4.1,16,62,3
Desaguadero_M,2025-02-24,44,3.1,10,73,4
Desaguadero_M,2025-02-24,47,2.8,8,78,3
Desaguadero_M,2025-02-24,50,0.0,4,83,2
Desaguadero_M,2025-02-24,53,0.0,4,82,2
Desaguadero_M,2025-02-24,56,0.0,8,78,2
Desaguadero_M,2025-02-24,59,0.0,10,60,3
Desaguadero_M,2025-02-24,62,0.0,16,42,3
Desaguadero_M,2025-02-24,65,0.0,16,53,4
Desaguadero_M,2025-02-24,68,0.0,10,64,4
Desaguadero_M,2025-02-24,71,0.0,9,75,4
Desaguadero_M,2025-02-24,74,0.0,5,86,3
Desaguadero_M,2025-02-24,77,0.0,5,81,3
Desaguadero_M,2025-02-24,80,0.0,9,76,3
Desaguadero_M,2025-02-24,83,0.0,11,58,2
Desaguadero_M,2025-02-24,86,1.2,16,41,2
Desaguadero_M,2025-02-24,89,1.0,16,56,3
Desaguadero_M,2025-02-24,92,0.0,9,72,3
Desaguadero_M,2025-02-24,95,0.0,6,79,3
Desaguadero_M,2025-02-24,98,0.0,6,86,2
El Alto,2025-02-24,2,0.0,5,79,2
El Alto,2025-02-24,5,0.0,5,78,2
El Alto,2025-02-24,8,0.0,11,73,1
El Alto,2025-02-24,11,0.0,13,65,2
El Alto,2025-02-24,14,0.0,16,57,3
El Alto,2025-02-24,17,0.0,16,72,3
El Alto,2025-02-24,20,0.0,12,88,3
El Alto,2025-02-24,23,0.0,9,87,3
El Alto,2025-02-24,26,0.0,5,86,3
El Alto,2025-02-24,29,0.0,5,79,2
El Alto,2025-02-24,32,0.0,8,73,2
El Alto,2025-02-24,35,0.0,10,65,3
El Alto,2025-02-24,38,3.5,16,56,4
El Alto,2025-02-24,41,1.2,17,69,3
El Alto,2025-02-24,44,3.0,9,82,3
El Alto,2025-02-24,47,4.3,8,84,3
El Alto,2025-02-24,50,0.0,5,86,2
El Alto,2025-02-24,53,0.0,5,79,2
El Alto,2025-02-24,56,0.0,8,75,1
El Alto,2025-02-24,59,0.0,10,61,3
El Alto,2025-02-24,62,0.0,15,48,4
El Alto,2025-02-24,65,0.0,16,64,4
El Alto,2025-02-24,68,0.0,9,79,4
El Alto,2025-02-24,71,0.0,8,82,3
El Alto,2025-02-24,74,0.0,5,85,3
El Alto,2025-02-24,77,0.0,5,82,2
El Alto,2025-02-24,80,0.0,7,79,2
El Alto,2025-02-24,83,0.0,10,62,3
El Alto,2025-02-24,86,0.9,16,46,5
El Alto,2025-02-24,89,1.1,16,63,5
El Alto,2025-02-24,92,0.0,8,81,4
El Alto,2025-02-24,95,0.0,5,83,3
El Alto,2025-02-24,98,0.0,5,85,2
El Puente,2025-02-24,2,0.0,24,87,1
El Puente,2025-02-24,5,0.0,24,91,1
El Puente,2025-02-24,8,0.0,29,85,1
El Puente,2025-02-24,11,0.0,30,61,2
El Puente,2025-02-24,14,0.0,36,36,2
El Puente,2025-02-24,17,0.0,36,56,1
El Puente,2025-02-24,20,0.0,31,76,1
El Puente,2025-02-24,23,0.0,27,83,1
El Puente,2025-02-24,26,0.0,23,91,1
El Puente,2025-02-24,29,0.0,23,86,1
El Puente,2025-02-24,32,0.0,27,79,1
El Puente,2025-02-24,35,0.0,30,59,2
El Puente,2025-02-24,38,0.0,35,39,2
El Puente,2025-02-24,41,0.0,35,60,2
El Puente,2025-02-24,44,0.0,29,81,1
El Puente,2025-02-24,47,0.0,28,88,1
El Puente,2025-02-24,50,0.0,24,96,1
El Puente,2025-02-24,53,0.0,24,99,1
El Puente,2025-02-24,56,0.0,26,98,1
El Puente,2025-02-24,59,0.0,28,72,2
El Puente,2025-02-24,62,2.4,34,45,3
El Puente,2025-02-24,65,1.5,34,64,2
El Puente,2025-02-24,68,0.0,28,82,2
El Puente,2025-02-24,71,0.0,25,90,1
El Puente,2025-02-24,74,0.0,23,99,1
El Puente,2025-02-24,77,0.0,23,95,1
El Puente,2025-02-24,80,0.0,26,96,1
El Puente,2025-02-24,83,0.0,27,80,2
El Puente,2025-02-24,86,1.8,33,64,3
El Puente,2025-02-24,89,2.1,33,78,2
El Puente,2025-02-24,92,0.0,29,92,1
El Puente,2025-02-24,95,0.0,24,95,2
El Puente,2025-02-24,98,0.0,24,98,2
El Villar,2025-02-24,2,0.0,13,64,3
El Villar,2025-02-24,5,0.0,13,80,2
El Villar,2025-02-24,8,0.0,18,72,1
El Villar,2025-02-24,11,0.0,22,52,3
El Villar,2025-02-24,14,0.0,26,32,4
El Villar,2025-02-24,17,0.0,26,58,3
El Villar,2025-02-24,20,0.0,19,83,2
El Villar,2025-02-24,23,0.0,15,86,2
El Villar,2025-02-24,26,0.0,12,89,2
El Villar,2025-02-24,29,0.0,12,78,2
El Villar,2025-02-24,32,0.0,18,69,1
El Villar,2025-02-24,35,0.0,22,52,2
El Villar,2025-02-24,38,0.0,27,35,3
El Villar,2025-02-24,41,0.0,27,58,2
El Villar,2025-02-24,44,0.0,18,82,0
El Villar,2025-02-24,47,0.0,14,86,1
El Villar,2025-02-24,50,0.0,13,90,2
El Villar,2025-02-24,53,0.0,13,75,1
El Villar,2025-02-24,56,0.0,19,63,1
El Villar,2025-02-24,59,0.0,23,45,3
El Villar,2025-02-24,62,0.0,28,27,4
El Villar,2025-02-24,65,0.0,28,45,3
El Villar,2025-02-24,68,1.6,19,62,2
El Villar,2025-02-24,71,1.3,15,74,2
El Villar,2025-02-24,74,0.0,12,86,2
El Villar,2025-02-24,77,0.0,13,86,2
El Villar,2025-02-24,80,0.0,17,81,1
El Villar,2025-02-24,83,0.0,20,64,2
El Villar,2025-02-24,86,1.1,27,47,3
El Villar,2025-02-24,89,1.4,27,71,2
El Villar,2025-02-24,92,1.6,15,96,2
El Villar,2025-02-24,95,2.0,13,94,2
El Villar,2025-02-24,98,2.0,13,91,2
Guayaramerin,2025-02-24,2,0.0,23,99,1
Guayaramerin,2025-02-24,5,0.0,23,96,1
Guayaramerin,2025-02-24,8,0.0,26,95,1
Guayaramerin,2025-02-24,11,0.0,28,77,2
Guayaramerin,2025-02-24,14,3.8,32,60,2
Guayaramerin,2025-02-24,17,3.6,32,74,2
Guayaramerin,2025-02-24,20,2.2,28,87,1
Guayaramerin,2025-02-24,23,2.0,25,91,1
Guayaramerin,2025-02-24,26,6.1,23,94,1
Guayaramerin,2025-02-24,29,14.3,23,95,1
Guayaramerin,2025-02-24,32,9.9,26,91,2
Guayaramerin,2025-02-24,35,6.0,29,85,2
Guayaramerin,2025-02-24,38,12.7,30,78,1
Guayaramerin,2025-02-24,41,7.8,31,87,1
Guayaramerin,2025-02-24,44,10.9,27,97,1
Guayaramerin,2025-02-24,47,16.2,26,98,1
Guayaramerin,2025-02-24,50,0.0,23,99,1
Guayaramerin,2025-02-24,53,0.0,23,92,1
Guayaramerin,2025-02-24,56,0.0,26,88,1
Guayaramerin,2025-02-24,59,0.0,28,67,1
Guayaramerin,2025-02-24,62,2.6,31,47,1
Guayaramerin,2025-02-24,65,2.8,31,70,2
Guayaramerin,2025-02-24,68,0.0,27,92,2
Guayaramerin,2025-02-24,71,0.0,26,95,1
Guayaramerin,2025-02-24,74,0.7,24,98,1
Guayaramerin,2025-02-24,77,0.9,24,98,2
Guayaramerin,2025-02-24,80,1.2,26,97,2
Guayaramerin,2025-02-24,83,2.4,26,94,2
Guayaramerin,2025-02-24,86,1.1,29,91,2
Guayaramerin,2025-02-24,89,0.8,30,94,2
Guayaramerin,2025-02-24,92,0.9,26,96,2
Guayaramerin,2025-02-24,95,1.7,25,98,2
Guayaramerin,2025-02-24,98,1.7,25,99,2
Guayaramerin_M (GPRS),2025-02-24,2,0.0,22,99,1
Guayaramerin_M (GPRS),2025-02-24,5,0.0,22,96,1
Guayaramerin_M (GPRS),2025-02-24,8,0.0,26,94,2
Guayaramerin_M (GPRS),2025-02-24,11,0.0,28,82,2
Guayaramerin_M (GPRS),2025-02-24,14,0.8,31,71,2
Guayaramerin_M (GPRS),2025-02-24,17,4.0,31,79,2
Guayaramerin_M (GPRS),2025-02-24,20,4.0,28,86,1
Guayaramerin_M (GPRS),2025-02-24,23,1.8,25,89,1
Guayaramerin_M (GPRS),2025-02-24,26,7.6,23,92,1
Guayaramerin_M (GPRS),2025-02-24,29,4.8,23,97,1
Guayaramerin_M (GPRS),2025-02-24,32,18.4,25,95,2
Guayaramerin_M (GPRS),2025-02-24,35,7.9,28,85,2
Guayaramerin_M (GPRS),2025-02-24,38,4.1,30,76,1
Guayaramerin_M (GPRS),2025-02-24,41,7.3,30,86,1
Guayaramerin_M (GPRS),2025-02-24,44,3.6,26,97,1
Guayaramerin_M (GPRS),2025-02-24,47,5.4,26,98,1
Guayaramerin_M (GPRS),2025-02-24,50,0.0,22,99,1
Guayaramerin_M (GPRS),2025-02-24,53,0.0,23,91,1
Guayaramerin_M (GPRS),2025-02-24,56,0.0,26,86,1
Guayaramerin_M (GPRS),2025-02-24,59,0.0,29,67,1
Guayaramerin_M (GPRS),2025-02-24,62,1.4,31,47,1
Guayaramerin_M (GPRS),2025-02-24,65,2.0,31,68,2
Guayaramerin_M (GPRS),2025-02-24,68,0.0,28,89,2
Guayaramerin_M (GPRS),2025-02-24,71,0.0,27,93,1
Guayaramerin_M (GPRS),2025-02-24,74,2.2,24,97,1
Guayaramerin_M (GPRS),2025-02-24,77,2.7,24,97,2
Guayaramerin_M (GPRS),2025-02-24,80,2.8,26,96,2
Guayaramerin_M (GPRS),2025-02-24,83,1.2,27,85,2
Guayaramerin_M (GPRS),2025-02-24,86,2.4,31,75,3
Guayaramerin_M (GPRS),2025-02-24,89,2.1,31,84,3
Guayaramerin_M (GPRS),2025-02-24,92,1.6,27,93,2
Guayaramerin_M (GPRS),2025-02-24,95,2.2,25,96,2
Guayaramerin_M (GPRS),2025-02-24,98,2.7,25,99,2
Incapampa,2025-02-24,2,0.0,16,83,2
Incapampa,2025-02-24,5,0.0,16,89,1
Incapampa,2025-02-24,8,0.0,20,83,1
Incapampa,2025-02-24,11,0.0,22,80,1
Incapampa,2025-02-24,14,0.0,27,78,1
Incapampa,2025-02-24,17,0.0,27,88,1
Incapampa,2025-02-24,20,0.0,21,97,2
Incapampa,2025-02-24,23,0.0,20,97,1
Incapampa,2025-02-24,26,0.0,17,96,1
Incapampa,2025-02-24,29,0.0,17,95,1
Incapampa,2025-02-24,32,0.0,20,93,0
Incapampa,2025-02-24,35,0.0,21,82,1
Incapampa,2025-02-24,38,2.2,27,72,2
Incapampa,2025-02-24,41,3.4,27,84,2
Incapampa,2025-02-24,44,2.3,22,97,2
Incapampa,2025-02-24,47,2.7,22,95,2
Incapampa,2025-02-24,50,1.1,16,93,2
Incapampa,2025-02-24,53,1.1,16,90,1
Incapampa,2025-02-24,56,2.3,22,89,1
Incapampa,2025-02-24,59,1.1,23,75,1
Incapampa,2025-02-24,62,0.0,28,62,2
Incapampa,2025-02-24,65,0.0,28,79,2
Incapampa,2025-02-24,68,0.0,21,95,2
Incapampa,2025-02-24,71,0.0,20,96,2
Incapampa,2025-02-24,74,0.0,17,96,2
Incapampa,2025-02-24,77,0.0,16,94,1
Incapampa,2025-02-24,80,0.0,20,91,1
Incapampa,2025-02-24,83,0.0,20,83,1
Incapampa,2025-02-24,86,1.2,25,75,1
Incapampa,2025-02-24,89,1.2,26,86,1
Incapampa,2025-02-24,92,0.7,19,96,1
Incapampa,2025-02-24,95,2.1,17,96,1
Incapampa,2025-02-24,98,0.7,17,96,1
Ixiamas,2025-02-24,2,0.0,22,96,1
Ixiamas,2025-02-24,5,0.0,22,92,1
Ixiamas,2025-02-24,8,0.0,26,87,1
Ixiamas,2025-02-24,11,0.0,29,63,1
Ixiamas,2025-02-24,14,0.0,33,39,2
Ixiamas,2025-02-24,17,0.0,33,61,2
Ixiamas,2025-02-24,20,0.0,27,82,1
Ixiamas,2025-02-24,23,0.0,25,90,1
Ixiamas,2025-02-24,26,0.0,23,99,1
Ixiamas,2025-02-24,29,15.1,23,93,1
Ixiamas,2025-02-24,32,5.4,25,98,1
Ixiamas,2025-02-24,35,7.6,27,80,1
Ixiamas,2025-02-24,38,10.9,32,62,1
Ixiamas,2025-02-24,41,18.1,32,75,1
Ixiamas,2025-02-24,44,2.2,28,89,1
Ixiamas,2025-02-24,47,1.3,27,91,1
Ixiamas,2025-02-24,50,0.0,22,94,1
Ixiamas,2025-02-24,53,0.0,22,94,1
Ixiamas,2025-02-24,56,0.0,26,91,1
Ixiamas,2025-02-24,59,0.0,29,72,1
Ixiamas,2025-02-24,62,2.1,33,53,2
Ixiamas,2025-02-24,65,1.7,33,72,2
Ixiamas,2025-02-24,68,1.1,26,91,1
Ixiamas,2025-02-24,71,1.5,26,95,1
Ixiamas,2025-02-24,74,0.0,23,99,1
Ixiamas,2025-02-24,77,0.0,23,96,1
Ixiamas,2025-02-24,80,0.0,26,94,1
Ixiamas,2025-02-24,83,0.0,29,67,2
Ixiamas,2025-02-24,86,1.5,32,41,3
Ixiamas,2025-02-24,89,2.2,32,66,2
Ixiamas,2025-02-24,92,0.8,26,91,2
Ixiamas,2025-02-24,95,1.2,24,95,1
Ixiamas,2025-02-24,98,1.8,24,100,1
Jesús de Machaca,2025-02-24,2,0.0,4,83,2
Jesús de Machaca,2025-02-24,5,0.0,4,80,1
Jesús de Machaca,2025-02-24,8,0.0,9,75,1
Jesús de Machaca,2025-02-24,11,0.0,11,60,2
Jesús de Machaca,2025-02-24,14,0.0,15,44,2
Jesús de Machaca,2025-02-24,17,0.0,15,61,3
Jesús de Machaca,2025-02-24,20,0.0,11,79,3
Jesús de Machaca,2025-02-24,23,0.0,7,83,2
Jesús de Machaca,2025-02-24,26,0.0,5,86,1
Jesús de Machaca,2025-02-24,29,0.0,5,82,1
Jesús de Machaca,2025-02-24,32,0.0,7,77,1
Jesús de Machaca,2025-02-24,35,0.0,10,61,2
Jesús de Machaca,2025-02-24,38,3.0,16,45,3
Jesús de Machaca,2025-02-24,41,1.4,16,59,3
Jesús de Machaca,2025-02-24,44,4.2,9,74,3
Jesús de Machaca,2025-02-24,47,4.4,7,79,3
Jesús de Machaca,2025-02-24,50,0.0,4,85,2
Jesús de Machaca,2025-02-24,53,0.0,4,81,2
Jesús de Machaca,2025-02-24,56,0.0,7,76,2
Jesús de Machaca,2025-02-24,59,0.0,12,53,2
Jesús de Machaca,2025-02-24,62,0.0,16,31,3
Jesús de Machaca,2025-02-24,65,0.0,16,45,3
Jesús de Machaca,2025-02-24,68,0.0,10,59,4
Jesús de Machaca,2025-02-24,71,0.0,9,72,3
Jesús de Machaca,2025-02-24,74,0.0,5,85,2
Jesús de Machaca,2025-02-24,77,0.0,5,79,2
Jesús de Machaca,2025-02-24,80,0.0,8,74,1
Jesús de Machaca,2025-02-24,83,0.0,11,56,2
Jesús de Machaca,2025-02-24,86,0.9,16,38,2
Jesús de Machaca,2025-02-24,89,1.2,16,52,2
Jesús de Machaca,2025-02-24,92,0.0,9,65,2
Jesús de Machaca,2025-02-24,95,0.0,6,75,2
Jesús de Machaca,2025-02-24,98,0.0,6,85,2
Kocani,2025-02-24,2,0.0,6,64,3
Kocani,2025-02-24,5,0.0,6,65,3
Kocani,2025-02-24,8,0.0,10,60,3
Kocani,2025-02-24,11,0.0,13,41,5
Kocani,2025-02-24,14,0.0,19,22,7
Kocani,2025-02-24,17,0.0,19,35,8
Kocani,2025-02-24,20,0.0,11,48,9
Kocani,2025-02-24,23,0.0,9,60,8
Kocani,2025-02-24,26,0.0,7,72,7
Kocani,2025-02-24,29,0.0,7,64,3
Kocani,2025-02-24,32,0.0,8,59,3
Kocani,2025-02-24,35,0.0,13,40,5
Kocani,2025-02-24,38,0.0,18,20,7
Kocani,2025-02-24,41,0.0,18,30,8
Kocani,2025-02-24,44,0.0,12,40,8
Kocani,2025-02-24,47,0.0,8,52,6
Kocani,2025-02-24,50,0.0,6,63,3
Kocani,2025-02-24,53,0.0,6,65,5
Kocani,2025-02-24,56,0.0,8,61,4
Kocani,2025-02-24,59,0.0,13,40,5
Kocani,2025-02-24,62,0.0,17,20,6
Kocani,2025-02-24,65,0.0,17,36,8
Kocani,2025-02-24,68,0.0,11,52,11
Kocani,2025-02-24,71,0.0,10,61,8
Kocani,2025-02-24,74,0.0,7,69,4
Kocani,2025-02-24,77,0.0,7,65,4
Kocani,2025-02-24,80,0.0,9,60,4
Kocani,2025-02-24,83,0.0,12,48,3
Kocani,2025-02-24,86,0.0,16,35,3
Kocani,2025-02-24,89,0.0,16,46,4
Kocani,2025-02-24,92,0.0,11,58,6
