estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Concepcion,2025-03-17,83,0.0,26,84,1
Concepcion,2025-03-17,86,2.9,31,75,1
Concepcion,2025-03-17,89,2.7,31,85,1
Concepcion,2025-03-17,92,2.5,22,95,1
Concepcion,2025-03-17,95,3.7,21,95,1
Concepcion,2025-03-17,98,2.7,21,95,1
Cota Cota Baja,2025-03-17,2,0.0,4,80,2
Cota Cota Baja,2025-03-17,5,0.0,5,80,2
Cota Cota Baja,2025-03-17,8,0.0,8,77,2
Cota Cota Baja,2025-03-17,11,0.0,8,71,2
Cota Cota Baja,2025-03-17,14,1.0,13,66,2
Cota Cota Baja,2025-03-17,17,0.9,14,74,3
Cota Cota Baja,2025-03-17,20,0.9,10,82,3
Cota Cota Baja,2025-03-17,23,1.4,7,82,2
Cota Cota Baja,2025-03-17,26,0.0,5,82,1
Cota Cota Baja,2025-03-17,29,0.0,5,77,1
Cota Cota Baja,2025-03-17,32,0.0,6,74,1
Cota Cota Baja,2025-03-17,35,0.0,9,66,2
Cota Cota Baja,2025-03-17,38,0.0,13,59,2
Cota Cota Baja,2025-03-17,41,0.0,13,71,3
Cota Cota Baja,2025-03-17,44,0.0,10,84,5
Cota Cota Baja,2025-03-17,47,0.0,9,81,4
Cota Cota Baja,2025-03-17,50,0.0,5,78,3
Cota Cota Baja,2025-03-17,53,0.0,5,77,2
Cota Cota Baja,2025-03-17,56,0.0,7,72,1
Cota Cota Baja,2025-03-17,59,0.0,8,74,3
Cota Cota Baja,2025-03-17,62,0.0,13,76,4
Cota Cota Baja,2025-03-17,65,0.0,12,81,4
Cota Cota Baja,2025-03-17,68,0.0,9,86,4
Cota Cota Baja,2025-03-17,71,0.0,8,85,3
Cota Cota Baja,2025-03-17,74,0.0,4,84,2
Cota Cota Baja,2025-03-17,77,0.0,5,78,2
Cota Cota Baja,2025-03-17,80,0.0,6,73,1
Cota Cota Baja,2025-03-17,83,0.0,8,69,2
Cota Cota Baja,2025-03-17,86,1.4,12,64,3
Cota Cota Baja,2025-03-17,89,1.7,12,73,3
Cota Cota Baja,2025-03-17,92,2.5,7,81,3
Cota Cota Baja,2025-03-17,95,2.1,6,81,3
Cota Cota Baja,2025-03-17,98,0.0,4,81,3
Cotagaita,2025-03-17,2,1.6,11,80,1
Cotagaita,2025-03-17,5,0.0,11,76,1
Cotagaita,2025-03-17,8,0.0,12,74,2
Cotagaita,2025-03-17,11,0.0,17,56,2
Cotagaita,2025-03-17,14,2.4,20,37,3
Cotagaita,2025-03-17,17,2.5,20,46,4
Cotagaita,2025-03-17,20,2.2,17,55,5
Cotagaita,2025-03-17,23,1.2,12,64,3
Cotagaita,2025-03-17,26,0.0,11,74,1
Cotagaita,2025-03-17,29,0.0,11,76,2
Cotagaita,2025-03-17,32,0.0,13,75,2
Cotagaita,2025-03-17,35,0.0,17,57,3
Cotagaita,2025-03-17,38,1.9,20,38,3
Cotagaita,2025-03-17,41,1.7,20,61,3
Cotagaita,2025-03-17,44,1.6,17,83,3
Cotagaita,2025-03-17,47,2.0,15,80,2
Cotagaita,2025-03-17,50,1.5,10,76,2
Cotagaita,2025-03-17,53,1.1,11,77,2
Cotagaita,2025-03-17,56,0.8,14,75,2
Cotagaita,2025-03-17,59,1.8,16,64,2
Cotagaita,2025-03-17,62,1.1,19,53,3
Cotagaita,2025-03-17,65,0.9,19,57,2
Cotagaita,2025-03-17,68,0.0,17,62,2
Cotagaita,2025-03-17,71,0.0,16,69,2
Cotagaita,2025-03-17,74,0.0,11,76,2
Cotagaita,2025-03-17,77,0.0,11,75,1
Cotagaita,2025-03-17,80,0.0,14,76,1
Cotagaita,2025-03-17,83,0.0,15,59,2
Cotagaita,2025-03-17,86,1.8,21,42,2
Cotagaita,2025-03-17,89,2.2,21,57,3
Cotagaita,2025-03-17,92,3.8,14,73,4
Cotagaita,2025-03-17,95,4.0,12,75,2
Cotagaita,2025-03-17,98,1.7,11,77,1
Covendo,2025-03-17,2,0.0,20,99,1
Covendo,2025-03-17,5,0.0,20,97,1
Covendo,2025-03-17,8,0.0,23,96,1
Covendo,2025-03-17,11,0.0,24,74,1
Covendo,2025-03-17,14,1.7,30,53,1
Covendo,2025-03-17,17,1.4,30,71,1
Covendo,2025-03-17,20,1.3,24,90,0
Covendo,2025-03-17,23,1.3,21,93,1
Covendo,2025-03-17,26,0.0,19,97,1
Covendo,2025-03-17,29,0.0,19,96,1
Covendo,2025-03-17,32,0.0,23,94,1
Covendo,2025-03-17,35,0.0,25,90,1
Covendo,2025-03-17,38,1.3,29,86,1
Covendo,2025-03-17,41,0.7,29,92,1
Covendo,2025-03-17,44,2.0,25,99,1
Covendo,2025-03-17,47,0.7,24,99,1
Covendo,2025-03-17,50,0.8,19,100,1
Covendo,2025-03-17,53,2.8,19,100,1
Covendo,2025-03-17,56,1.1,22,99,1
Covendo,2025-03-17,59,2.0,24,100,1
Covendo,2025-03-17,62,2.3,28,100,1
Covendo,2025-03-17,65,3.5,28,99,1
Covendo,2025-03-17,68,1.7,25,99,1
Covendo,2025-03-17,71,2.3,23,99,1
Covendo,2025-03-17,74,0.0,18,99,1
Covendo,2025-03-17,77,0.0,18,98,1
Covendo,2025-03-17,80,0.0,21,96,1
Covendo,2025-03-17,83,0.0,22,83,1
Covendo,2025-03-17,86,2.7,29,69,2
Covendo,2025-03-17,89,2.6,30,84,1
Covendo,2025-03-17,92,3.1,19,98,1
Covendo,2025-03-17,95,1.2,18,99,1
Covendo,2025-03-17,98,3.0,18,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,2,1.0,22,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,5,1.6,22,81,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,8,2.1,26,74,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,11,1.4,31,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,14,1.6,34,38,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,17,1.5,34,55,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,20,0.0,27,73,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,23,0.0,22,77,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,26,0.0,23,82,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,29,0.0,25,80,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,32,0.0,26,79,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,35,0.0,30,61,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,38,0.0,34,43,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,41,0.0,34,54,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,44,0.0,28,64,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,47,0.0,26,81,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,50,3.1,22,97,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,53,2.5,22,97,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,56,2.3,25,96,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,59,4.1,29,84,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,62,2.8,32,72,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,65,3.7,32,78,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,68,0.0,28,84,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,71,0.0,27,89,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,74,0.0,22,93,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,77,0.0,22,88,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,80,0.0,24,82,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,83,0.0,27,74,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,86,1.3,32,66,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,89,1.4,33,78,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,92,1.1,24,91,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,95,1.1,23,92,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-17,98,0.0,22,94,1
Cuatro Cañadas CEA-2,2025-03-17,2,2.6,21,80,1
Cuatro Cañadas CEA-2,2025-03-17,5,1.9,22,90,1
Cuatro Cañadas CEA-2,2025-03-17,8,1.4,25,88,1
Cuatro Cañadas CEA-2,2025-03-17,11,1.0,29,64,1
Cuatro Cañadas CEA-2,2025-03-17,14,1.4,34,40,2
Cuatro Cañadas CEA-2,2025-03-17,17,2.5,34,54,2
Cuatro Cañadas CEA-2,2025-03-17,20,0.0,28,68,2
Cuatro Cañadas CEA-2,2025-03-17,23,0.0,22,76,2
Cuatro Cañadas CEA-2,2025-03-17,26,0.0,22,84,2
Cuatro Cañadas CEA-2,2025-03-17,29,0.0,25,84,2
Cuatro Cañadas CEA-2,2025-03-17,32,0.0,26,84,2
Cuatro Cañadas CEA-2,2025-03-17,35,0.0,31,63,2
Cuatro Cañadas CEA-2,2025-03-17,38,0.0,34,42,2
Cuatro Cañadas CEA-2,2025-03-17,41,0.0,34,55,2
Cuatro Cañadas CEA-2,2025-03-17,44,0.0,28,67,1
Cuatro Cañadas CEA-2,2025-03-17,47,0.0,25,82,3
Cuatro Cañadas CEA-2,2025-03-17,50,2.8,22,97,4
Cuatro Cañadas CEA-2,2025-03-17,53,1.6,22,98,3
Cuatro Cañadas CEA-2,2025-03-17,56,0.8,27,97,3
Cuatro Cañadas CEA-2,2025-03-17,59,3.2,28,83,3
Cuatro Cañadas CEA-2,2025-03-17,62,4.0,31,68,2
Cuatro Cañadas CEA-2,2025-03-17,65,1.5,32,77,1
Cuatro Cañadas CEA-2,2025-03-17,68,0.0,29,86,1
Cuatro Cañadas CEA-2,2025-03-17,71,0.0,27,90,1
Cuatro Cañadas CEA-2,2025-03-17,74,0.0,22,95,0
Cuatro Cañadas CEA-2,2025-03-17,77,0.0,22,88,1
Cuatro Cañadas CEA-2,2025-03-17,80,0.0,24,81,1
Cuatro Cañadas CEA-2,2025-03-17,83,0.0,28,66,1
Cuatro Cañadas CEA-2,2025-03-17,86,2.0,33,52,1
Cuatro Cañadas CEA-2,2025-03-17,89,0.8,33,70,2
Cuatro Cañadas CEA-2,2025-03-17,92,2.1,24,89,2
Cuatro Cañadas CEA-2,2025-03-17,95,1.4,23,93,1
Cuatro Cañadas CEA-2,2025-03-17,98,0.0,22,96,1
Desaguadero_M,2025-03-17,2,0.0,5,86,1
Desaguadero_M,2025-03-17,5,0.0,5,87,2
Desaguadero_M,2025-03-17,8,0.0,9,83,2
Desaguadero_M,2025-03-17,11,0.0,10,68,3
Desaguadero_M,2025-03-17,14,1.4,13,54,4
Desaguadero_M,2025-03-17,17,1.6,13,65,3
Desaguadero_M,2025-03-17,20,1.7,10,76,3
Desaguadero_M,2025-03-17,23,1.4,8,82,2
Desaguadero_M,2025-03-17,26,0.0,6,87,2
Desaguadero_M,2025-03-17,29,0.0,6,83,2
Desaguadero_M,2025-03-17,32,0.0,7,80,1
Desaguadero_M,2025-03-17,35,0.0,11,65,3
Desaguadero_M,2025-03-17,38,0.0,14,49,4
Desaguadero_M,2025-03-17,41,0.0,14,64,4
Desaguadero_M,2025-03-17,44,0.0,11,79,3
Desaguadero_M,2025-03-17,47,0.0,10,83,3
Desaguadero_M,2025-03-17,50,0.0,6,87,2
Desaguadero_M,2025-03-17,53,0.0,6,82,2
Desaguadero_M,2025-03-17,56,0.0,7,81,2
Desaguadero_M,2025-03-17,59,0.0,9,78,3
Desaguadero_M,2025-03-17,62,0.0,13,76,4
Desaguadero_M,2025-03-17,65,0.0,13,75,4
Desaguadero_M,2025-03-17,68,0.0,11,75,3
Desaguadero_M,2025-03-17,71,0.0,10,82,3
Desaguadero_M,2025-03-17,74,0.0,5,88,2
Desaguadero_M,2025-03-17,77,0.0,5,84,2
Desaguadero_M,2025-03-17,80,0.0,7,77,2
Desaguadero_M,2025-03-17,83,0.0,10,64,3
Desaguadero_M,2025-03-17,86,2.0,15,52,4
Desaguadero_M,2025-03-17,89,2.5,15,61,3
Desaguadero_M,2025-03-17,92,1.5,8,70,2
Desaguadero_M,2025-03-17,95,1.8,7,81,2
Desaguadero_M,2025-03-17,98,0.0,5,91,2
El Alto,2025-03-17,2,0.0,6,84,2
El Alto,2025-03-17,5,0.0,6,83,2
El Alto,2025-03-17,8,0.0,9,78,1
El Alto,2025-03-17,11,0.0,9,69,2
El Alto,2025-03-17,14,1.0,13,60,2
El Alto,2025-03-17,17,0.9,13,69,3
El Alto,2025-03-17,20,0.8,9,77,3
El Alto,2025-03-17,23,1.1,7,82,2
El Alto,2025-03-17,26,0.0,5,86,2
El Alto,2025-03-17,29,0.0,5,83,1
El Alto,2025-03-17,32,0.0,7,78,1
El Alto,2025-03-17,35,0.0,10,66,2
El Alto,2025-03-17,38,0.0,13,54,4
El Alto,2025-03-17,41,0.0,13,67,4
El Alto,2025-03-17,44,0.0,9,79,4
El Alto,2025-03-17,47,0.0,7,83,3
El Alto,2025-03-17,50,0.0,5,86,3
El Alto,2025-03-17,53,0.0,5,85,2
El Alto,2025-03-17,56,0.0,7,83,3
El Alto,2025-03-17,59,0.0,8,81,3
El Alto,2025-03-17,62,0.0,12,79,4
El Alto,2025-03-17,65,0.0,12,82,4
El Alto,2025-03-17,68,0.0,10,85,3
El Alto,2025-03-17,71,0.0,9,86,3
El Alto,2025-03-17,74,0.0,5,88,2
El Alto,2025-03-17,77,0.0,4,86,2
El Alto,2025-03-17,80,0.0,6,84,2
El Alto,2025-03-17,83,0.0,8,72,2
El Alto,2025-03-17,86,2.0,13,61,2
El Alto,2025-03-17,89,2.0,14,67,2
El Alto,2025-03-17,92,2.1,8,74,2
El Alto,2025-03-17,95,1.3,6,79,2
El Alto,2025-03-17,98,0.0,4,85,3
El Puente,2025-03-17,2,2.7,21,84,1
El Puente,2025-03-17,5,2.7,21,86,0
El Puente,2025-03-17,8,1.7,25,88,0
El Puente,2025-03-17,11,2.2,28,71,1
El Puente,2025-03-17,14,0.8,31,55,2
El Puente,2025-03-17,17,1.3,31,65,1
El Puente,2025-03-17,20,1.4,26,76,1
El Puente,2025-03-17,23,1.4,22,85,1
El Puente,2025-03-17,26,0.0,22,94,1
El Puente,2025-03-17,29,0.0,24,91,1
El Puente,2025-03-17,32,0.0,26,85,1
El Puente,2025-03-17,35,0.0,31,59,2
El Puente,2025-03-17,38,0.0,33,32,2
El Puente,2025-03-17,41,0.0,33,53,1
El Puente,2025-03-17,44,1.7,27,74,1
El Puente,2025-03-17,47,1.8,25,87,2
El Puente,2025-03-17,50,1.3,22,99,3
El Puente,2025-03-17,53,1.8,22,98,2
El Puente,2025-03-17,56,1.7,26,97,2
El Puente,2025-03-17,59,1.3,29,80,2
El Puente,2025-03-17,62,1.1,31,63,2
El Puente,2025-03-17,65,1.5,31,73,1
El Puente,2025-03-17,68,0.0,28,83,0
El Puente,2025-03-17,71,0.0,25,87,0
El Puente,2025-03-17,74,0.0,22,92,0
El Puente,2025-03-17,77,0.0,22,97,1
El Puente,2025-03-17,80,0.0,23,94,1
El Puente,2025-03-17,83,0.0,26,81,1
El Puente,2025-03-17,86,1.5,30,67,1
El Puente,2025-03-17,89,1.8,31,78,1
El Puente,2025-03-17,92,1.6,24,90,1
El Puente,2025-03-17,95,1.4,23,92,1
El Puente,2025-03-17,98,0.0,22,95,0
El Villar,2025-03-17,2,0.0,13,96,1
El Villar,2025-03-17,5,0.0,13,94,1
El Villar,2025-03-17,8,0.0,16,91,1
El Villar,2025-03-17,11,0.0,20,72,2
El Villar,2025-03-17,14,1.6,22,54,3
El Villar,2025-03-17,17,1.2,22,74,2
El Villar,2025-03-17,20,1.6,19,93,1
El Villar,2025-03-17,23,1.2,17,94,1
El Villar,2025-03-17,26,0.0,14,95,2
El Villar,2025-03-17,29,0.0,14,92,1
El Villar,2025-03-17,32,0.0,17,90,1
El Villar,2025-03-17,35,0.0,18,83,2
El Villar,2025-03-17,38,2.4,21,76,2
El Villar,2025-03-17,41,2.5,21,88,2
El Villar,2025-03-17,44,2.5,18,99,2
El Villar,2025-03-17,47,2.5,16,96,1
El Villar,2025-03-17,50,2.0,13,94,1
El Villar,2025-03-17,53,2.0,13,95,1
El Villar,2025-03-17,56,2.0,13,93,1
El Villar,2025-03-17,59,2.0,17,74,2
El Villar,2025-03-17,62,0.0,20,55,3
El Villar,2025-03-17,65,0.0,21,68,2
El Villar,2025-03-17,68,0.0,18,80,1
El Villar,2025-03-17,71,0.0,16,83,1
El Villar,2025-03-17,74,0.0,13,86,1
El Villar,2025-03-17,77,0.0,13,90,1
El Villar,2025-03-17,80,0.0,15,86,1
El Villar,2025-03-17,83,0.0,17,79,1
El Villar,2025-03-17,86,2.9,21,72,2
El Villar,2025-03-17,89,1.5,21,83,1
El Villar,2025-03-17,92,1.8,15,94,1
El Villar,2025-03-17,95,2.6,14,95,1
El Villar,2025-03-17,98,0.0,14,96,1
Guayaramerin,2025-03-17,2,1.7,23,90,0
Guayaramerin,2025-03-17,5,2.1,23,98,0
Guayaramerin,2025-03-17,8,1.7,25,98,0
Guayaramerin,2025-03-17,11,3.6,26,90,1
Guayaramerin,2025-03-17,14,0.8,31,82,1
Guayaramerin,2025-03-17,17,2.0,31,89,1
Guayaramerin,2025-03-17,20,1.2,28,96,1
Guayaramerin,2025-03-17,23,1.7,25,96,1
Guayaramerin,2025-03-17,26,0.0,23,97,1
Guayaramerin,2025-03-17,29,0.0,23,98,0
Guayaramerin,2025-03-17,32,0.0,26,99,0
Guayaramerin,2025-03-17,35,0.0,28,86,1
Guayaramerin,2025-03-17,38,2.5,32,73,1
Guayaramerin,2025-03-17,41,1.5,32,82,1
Guayaramerin,2025-03-17,44,0.0,28,92,1
Guayaramerin,2025-03-17,47,0.0,27,94,1
Guayaramerin,2025-03-17,50,1.3,23,97,1
Guayaramerin,2025-03-17,53,1.5,23,97,1
Guayaramerin,2025-03-17,56,2.0,26,96,2
Guayaramerin,2025-03-17,59,2.2,28,87,1
Guayaramerin,2025-03-17,62,1.4,31,77,0
Guayaramerin,2025-03-17,65,1.2,31,83,1
Guayaramerin,2025-03-17,68,1.7,27,89,1
Guayaramerin,2025-03-17,71,1.7,26,91,1
Guayaramerin,2025-03-17,74,0.0,22,93,1
Guayaramerin,2025-03-17,77,0.0,22,99,1
Guayaramerin,2025-03-17,80,0.0,24,98,1
Guayaramerin,2025-03-17,83,0.0,25,92,1
Guayaramerin,2025-03-17,86,0.0,30,86,1
Guayaramerin,2025-03-17,89,0.0,31,92,1
Guayaramerin,2025-03-17,92,0.0,23,98,1
Guayaramerin,2025-03-17,95,0.0,23,99,1
Guayaramerin,2025-03-17,98,0.0,22,99,1
Guayaramerin_M (GPRS),2025-03-17,2,2.5,23,94,0
Guayaramerin_M (GPRS),2025-03-17,5,0.9,23,98,0
Guayaramerin_M (GPRS),2025-03-17,8,1.2,24,97,0
Guayaramerin_M (GPRS),2025-03-17,11,1.1,27,82,1
Guayaramerin_M (GPRS),2025-03-17,14,1.0,32,67,1
Guayaramerin_M (GPRS),2025-03-17,17,2.7,32,81,1
Guayaramerin_M (GPRS),2025-03-17,20,2.6,28,96,1
Guayaramerin_M (GPRS),2025-03-17,23,0.6,25,96,1
Guayaramerin_M (GPRS),2025-03-17,26,0.0,23,97,1
Guayaramerin_M (GPRS),2025-03-17,29,0.0,23,98,0
Guayaramerin_M (GPRS),2025-03-17,32,0.0,26,98,0
Guayaramerin_M (GPRS),2025-03-17,35,0.0,28,82,1
Guayaramerin_M (GPRS),2025-03-17,38,1.9,33,67,1
Guayaramerin_M (GPRS),2025-03-17,41,1.1,33,78,1
Guayaramerin_M (GPRS),2025-03-17,44,0.0,29,89,1
Guayaramerin_M (GPRS),2025-03-17,47,0.0,27,93,1
Guayaramerin_M (GPRS),2025-03-17,50,1.3,23,96,1
Guayaramerin_M (GPRS),2025-03-17,53,2.3,23,97,1
Guayaramerin_M (GPRS),2025-03-17,56,2.2,26,95,1
Guayaramerin_M (GPRS),2025-03-17,59,0.8,27,94,1
Guayaramerin_M (GPRS),2025-03-17,62,1.3,30,93,0
Guayaramerin_M (GPRS),2025-03-17,65,1.1,30,92,1
Guayaramerin_M (GPRS),2025-03-17,68,3.0,27,90,1
Guayaramerin_M (GPRS),2025-03-17,71,2.5,26,92,1
Guayaramerin_M (GPRS),2025-03-17,74,0.0,22,94,1
Guayaramerin_M (GPRS),2025-03-17,77,0.0,22,99,0
Guayaramerin_M (GPRS),2025-03-17,80,0.0,24,99,1
Guayaramerin_M (GPRS),2025-03-17,83,0.0,26,91,1
Guayaramerin_M (GPRS),2025-03-17,86,0.0,31,84,1
Guayaramerin_M (GPRS),2025-03-17,89,0.0,31,91,1
Guayaramerin_M (GPRS),2025-03-17,92,0.0,23,97,1
Guayaramerin_M (GPRS),2025-03-17,95,0.0,23,98,1
Guayaramerin_M (GPRS),2025-03-17,98,0.0,22,99,1
Incapampa,2025-03-17,2,0.0,15,95,2
Incapampa,2025-03-17,5,0.0,15,90,1
Incapampa,2025-03-17,8,0.0,18,85,1
Incapampa,2025-03-17,11,0.0,19,73,2
Incapampa,2025-03-17,14,1.4,23,60,2
Incapampa,2025-03-17,17,1.4,23,78,2
Incapampa,2025-03-17,20,0.9,18,96,1
Incapampa,2025-03-17,23,0.8,16,96,1
Incapampa,2025-03-17,26,0.0,14,96,1
Incapampa,2025-03-17,29,0.0,14,91,1
Incapampa,2025-03-17,32,0.0,15,86,1
Incapampa,2025-03-17,35,0.0,17,84,1
Incapampa,2025-03-17,38,1.9,23,83,1
Incapampa,2025-03-17,41,1.5,23,90,1
Incapampa,2025-03-17,44,1.5,20,97,1
Incapampa,2025-03-17,47,1.5,18,96,2
Incapampa,2025-03-17,50,0.6,14,95,2
Incapampa,2025-03-17,53,0.6,13,95,1
Incapampa,2025-03-17,56,0.6,15,95,0
Incapampa,2025-03-17,59,0.6,19,94,0
Incapampa,2025-03-17,62,0.6,21,93,1
Incapampa,2025-03-17,65,0.6,21,94,1
Incapampa,2025-03-17,68,2.2,18,96,1
Incapampa,2025-03-17,71,0.6,16,92,1
Incapampa,2025-03-17,74,0.0,13,88,2
Incapampa,2025-03-17,77,0.0,13,90,1
Incapampa,2025-03-17,80,0.0,15,85,0
Incapampa,2025-03-17,83,0.0,18,77,1
Incapampa,2025-03-17,86,3.2,23,68,2
Incapampa,2025-03-17,89,3.0,23,83,1
Incapampa,2025-03-17,92,2.1,14,97,1
Incapampa,2025-03-17,95,2.5,14,96,1
Incapampa,2025-03-17,98,1.0,14,95,1
Ixiamas,2025-03-17,2,3.7,22,98,1
Ixiamas,2025-03-17,5,1.3,22,95,1
Ixiamas,2025-03-17,8,2.4,23,93,1
Ixiamas,2025-03-17,11,3.0,29,67,1
Ixiamas,2025-03-17,14,1.3,32,40,2
Ixiamas,2025-03-17,17,1.0,32,62,2
Ixiamas,2025-03-17,20,2.3,25,84,1
Ixiamas,2025-03-17,23,1.6,23,88,1
Ixiamas,2025-03-17,26,0.0,21,92,1
Ixiamas,2025-03-17,29,0.0,21,97,1
Ixiamas,2025-03-17,32,0.0,23,95,1
Ixiamas,2025-03-17,35,0.0,28,69,1
Ixiamas,2025-03-17,38,2.5,32,43,2
Ixiamas,2025-03-17,41,2.1,32,71,2
Ixiamas,2025-03-17,44,1.4,28,99,2
Ixiamas,2025-03-17,47,1.9,26,99,2
Ixiamas,2025-03-17,50,1.2,21,99,1
Ixiamas,2025-03-17,53,2.3,21,99,1
Ixiamas,2025-03-17,56,2.5,22,99,1
Ixiamas,2025-03-17,59,2.3,23,97,2
Ixiamas,2025-03-17,62,2.5,31,95,2
Ixiamas,2025-03-17,65,1.9,31,97,1
Ixiamas,2025-03-17,68,0.0,28,99,1
Ixiamas,2025-03-17,71,0.0,26,99,1
Ixiamas,2025-03-17,74,0.0,21,99,1
Ixiamas,2025-03-17,77,0.0,21,98,1
Ixiamas,2025-03-17,80,0.0,22,97,0
Ixiamas,2025-03-17,83,0.0,25,80,1
Ixiamas,2025-03-17,86,3.3,32,63,2
Ixiamas,2025-03-17,89,1.8,32,76,1
Ixiamas,2025-03-17,92,3.6,24,88,1
Ixiamas,2025-03-17,95,2.1,23,92,1
Ixiamas,2025-03-17,98,3.1,21,97,1
Jesús de Machaca,2025-03-17,2,0.0,5,84,1
Jesús de Machaca,2025-03-17,5,0.0,5,86,2
Jesús de Machaca,2025-03-17,8,0.0,9,81,2
Jesús de Machaca,2025-03-17,11,0.0,10,66,3
Jesús de Machaca,2025-03-17,14,1.7,14,51,4
Jesús de Machaca,2025-03-17,17,1.2,14,61,3
Jesús de Machaca,2025-03-17,20,1.5,9,72,3
Jesús de Machaca,2025-03-17,23,1.2,6,79,2
Jesús de Machaca,2025-03-17,26,0.0,6,85,1
Jesús de Machaca,2025-03-17,29,0.0,6,83,2
Jesús de Machaca,2025-03-17,32,0.0,7,79,2
Jesús de Machaca,2025-03-17,35,0.0,11,62,3
Jesús de Machaca,2025-03-17,38,0.0,14,45,4
Jesús de Machaca,2025-03-17,41,0.0,15,58,3
Jesús de Machaca,2025-03-17,44,0.0,11,72,3
Jesús de Machaca,2025-03-17,47,0.0,10,80,2
Jesús de Machaca,2025-03-17,50,0.0,6,88,2
Jesús de Machaca,2025-03-17,53,0.0,6,80,2
Jesús de Machaca,2025-03-17,56,0.0,9,78,2
Jesús de Machaca,2025-03-17,59,0.0,11,73,4
Jesús de Machaca,2025-03-17,62,0.0,14,69,6
Jesús de Machaca,2025-03-17,65,0.0,14,70,5
Jesús de Machaca,2025-03-17,68,0.0,12,71,4
Jesús de Machaca,2025-03-17,71,0.0,10,79,3
Jesús de Machaca,2025-03-17,74,0.0,5,87,3
Jesús de Machaca,2025-03-17,77,0.0,5,83,2
Jesús de Machaca,2025-03-17,80,0.0,7,76,2
Jesús de Machaca,2025-03-17,83,0.0,10,64,3
Jesús de Machaca,2025-03-17,86,1.4,15,51,4
Jesús de Machaca,2025-03-17,89,1.3,15,58,3
Jesús de Machaca,2025-03-17,92,2.2,9,65,2
Jesús de Machaca,2025-03-17,95,2.4,7,78,2
Jesús de Machaca,2025-03-17,98,0.0,5,90,2
Kocani,2025-03-17,2,0.0,5,50,0
Kocani,2025-03-17,5,0.0,5,64,2
Kocani,2025-03-17,8,0.0,9,60,2
Kocani,2025-03-17,11,0.0,13,45,3
Kocani,2025-03-17,14,0.0,16,30,4
Kocani,2025-03-17,17,0.0,16,33,4
Kocani,2025-03-17,20,0.0,13,36,4
Kocani,2025-03-17,23,0.0,8,49,2
Kocani,2025-03-17,26,0.0,5,63,1
Kocani,2025-03-17,29,0.0,5,63,1
Kocani,2025-03-17,32,0.0,10,58,2
Kocani,2025-03-17,35,0.0,13,42,4
Kocani,2025-03-17,38,0.0,15,25,6
Kocani,2025-03-17,41,0.0,15,32,5
Kocani,2025-03-17,44,0.0,13,39,4
Kocani,2025-03-17,47,0.0,12,57,6
Kocani,2025-03-17,50,0.0,6,74,8
Kocani,2025-03-17,53,0.0,6,72,7
Kocani,2025-03-17,56,0.0,7,72,7
Kocani,2025-03-17,59,0.0,9,61,5
Kocani,2025-03-17,62,0.0,14,50,2
Kocani,2025-03-17,65,0.0,15,58,4
Kocani,2025-03-17,68,0.0,12,66,5
Kocani,2025-03-17,71,0.0,10,73,4
Kocani,2025-03-17,74,0.0,7,79,3
Kocani,2025-03-17,77,0.0,7,72,2
Kocani,2025-03-17,80,0.0,8,66,2
Kocani,2025-03-17,83,0.0,12,51,3
Kocani,2025-03-17,86,0.0,16,35,4
Kocani,2025-03-17,89,0.0,16,48,5
Kocani,2025-03-17,92,0.0,11,60,5
