estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-07-21 06:00:00,80,0.0,25,67,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,83,0.0,25,79,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,86,0.0,15,90,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,89,0.0,10,83,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,92,0.0,10,75,3
Cochabamba - Sarco,2025-07-21 06:00:00,2,0.0,13,46,1
Cochabamba - Sarco,2025-07-21 06:00:00,5,0.0,16,35,2
Cochabamba - Sarco,2025-07-21 06:00:00,8,0.0,27,25,2
Cochabamba - Sarco,2025-07-21 06:00:00,11,0.0,27,42,3
Cochabamba - Sarco,2025-07-21 06:00:00,14,0.0,17,59,3
Cochabamba - Sarco,2025-07-21 06:00:00,17,0.0,14,61,2
Cochabamba - Sarco,2025-07-21 06:00:00,20,0.0,10,63,1
Cochabamba - Sarco,2025-07-21 06:00:00,23,0.0,10,63,1
Cochabamba - Sarco,2025-07-21 06:00:00,26,0.0,14,57,1
Cochabamba - Sarco,2025-07-21 06:00:00,29,0.0,16,49,2
Cochabamba - Sarco,2025-07-21 06:00:00,32,0.0,26,41,3
Cochabamba - Sarco,2025-07-21 06:00:00,35,0.0,26,55,3
Cochabamba - Sarco,2025-07-21 06:00:00,38,0.0,16,68,3
Cochabamba - Sarco,2025-07-21 06:00:00,41,0.0,14,73,2
Cochabamba - Sarco,2025-07-21 06:00:00,44,0.0,9,78,1
Cochabamba - Sarco,2025-07-21 06:00:00,47,0.0,9,72,1
Cochabamba - Sarco,2025-07-21 06:00:00,50,0.0,13,70,2
Cochabamba - Sarco,2025-07-21 06:00:00,53,0.0,14,64,2
Cochabamba - Sarco,2025-07-21 06:00:00,56,0.0,26,58,2
Cochabamba - Sarco,2025-07-21 06:00:00,59,0.0,27,67,3
Cochabamba - Sarco,2025-07-21 06:00:00,62,0.0,19,75,3
Cochabamba - Sarco,2025-07-21 06:00:00,65,0.0,13,78,3
Cochabamba - Sarco,2025-07-21 06:00:00,68,0.0,10,81,2
Cochabamba - Sarco,2025-07-21 06:00:00,71,0.0,9,76,2
Cochabamba - Sarco,2025-07-21 06:00:00,74,0.0,13,73,2
Cochabamba - Sarco,2025-07-21 06:00:00,77,0.0,15,61,2
Cochabamba - Sarco,2025-07-21 06:00:00,80,0.0,26,49,2
Cochabamba - Sarco,2025-07-21 06:00:00,83,0.0,26,60,2
Cochabamba - Sarco,2025-07-21 06:00:00,86,0.0,14,72,3
Cochabamba - Sarco,2025-07-21 06:00:00,89,0.0,9,65,2
Cochabamba - Sarco,2025-07-21 06:00:00,92,0.0,9,59,1
Concepcion,2025-07-21 06:00:00,2,0.0,22,44,1
Concepcion,2025-07-21 06:00:00,5,0.0,24,31,3
Concepcion,2025-07-21 06:00:00,8,0.0,31,17,5
Concepcion,2025-07-21 06:00:00,11,0.0,31,29,3
Concepcion,2025-07-21 06:00:00,14,0.0,23,40,1
Concepcion,2025-07-21 06:00:00,17,0.0,20,43,1
Concepcion,2025-07-21 06:00:00,20,0.0,15,47,1
Concepcion,2025-07-21 06:00:00,23,0.0,15,42,1
Concepcion,2025-07-21 06:00:00,26,0.0,24,39,1
Concepcion,2025-07-21 06:00:00,29,0.0,28,29,3
Concepcion,2025-07-21 06:00:00,32,0.0,31,19,4
Concepcion,2025-07-21 06:00:00,35,0.0,31,29,3
Concepcion,2025-07-21 06:00:00,38,0.0,25,39,1
Concepcion,2025-07-21 06:00:00,41,0.0,20,42,2
Concepcion,2025-07-21 06:00:00,44,0.0,15,45,2
Concepcion,2025-07-21 06:00:00,47,0.0,16,45,1
Concepcion,2025-07-21 06:00:00,50,0.0,25,43,1
Concepcion,2025-07-21 06:00:00,53,0.0,30,32,1
Concepcion,2025-07-21 06:00:00,56,0.0,33,21,2
Concepcion,2025-07-21 06:00:00,59,0.0,32,29,1
Concepcion,2025-07-21 06:00:00,62,0.0,26,37,1
Concepcion,2025-07-21 06:00:00,65,0.0,19,44,2
Concepcion,2025-07-21 06:00:00,68,0.0,17,51,2
Concepcion,2025-07-21 06:00:00,71,0.0,17,56,2
Concepcion,2025-07-21 06:00:00,74,0.0,22,57,2
Concepcion,2025-07-21 06:00:00,77,0.0,29,39,3
Concepcion,2025-07-21 06:00:00,80,0.0,34,21,4
Concepcion,2025-07-21 06:00:00,83,0.0,33,30,3
Concepcion,2025-07-21 06:00:00,86,0.0,24,38,2
Concepcion,2025-07-21 06:00:00,89,0.0,18,42,2
Concepcion,2025-07-21 06:00:00,92,0.0,18,46,2
Cota Cota Baja,2025-07-21 06:00:00,2,0.0,5,47,3
Cota Cota Baja,2025-07-21 06:00:00,5,0.0,8,41,3
Cota Cota Baja,2025-07-21 06:00:00,8,1.4,12,35,4
Cota Cota Baja,2025-07-21 06:00:00,11,1.5,12,45,4
Cota Cota Baja,2025-07-21 06:00:00,14,0.0,7,56,4
Cota Cota Baja,2025-07-21 06:00:00,17,0.0,4,63,2
Cota Cota Baja,2025-07-21 06:00:00,20,0.0,-1,71,1
Cota Cota Baja,2025-07-21 06:00:00,23,0.0,-1,64,1
Cota Cota Baja,2025-07-21 06:00:00,26,0.0,5,58,2
Cota Cota Baja,2025-07-21 06:00:00,29,0.0,8,45,3
Cota Cota Baja,2025-07-21 06:00:00,32,0.0,13,31,4
Cota Cota Baja,2025-07-21 06:00:00,35,0.0,13,51,5
Cota Cota Baja,2025-07-21 06:00:00,38,1.4,7,72,5
Cota Cota Baja,2025-07-21 06:00:00,41,1.3,3,70,4
Cota Cota Baja,2025-07-21 06:00:00,44,0.0,-1,67,3
Cota Cota Baja,2025-07-21 06:00:00,47,0.0,0,63,2
Cota Cota Baja,2025-07-21 06:00:00,50,0.0,5,63,2
Cota Cota Baja,2025-07-21 06:00:00,53,0.0,7,57,4
Cota Cota Baja,2025-07-21 06:00:00,56,0.0,13,50,6
Cota Cota Baja,2025-07-21 06:00:00,59,0.0,13,62,5
Cota Cota Baja,2025-07-21 06:00:00,62,0.0,5,73,4
Cota Cota Baja,2025-07-21 06:00:00,65,0.0,4,74,3
Cota Cota Baja,2025-07-21 06:00:00,68,0.0,0,76,2
Cota Cota Baja,2025-07-21 06:00:00,71,0.0,-1,72,2
Cota Cota Baja,2025-07-21 06:00:00,74,0.0,4,70,2
Cota Cota Baja,2025-07-21 06:00:00,77,0.0,6,62,4
Cota Cota Baja,2025-07-21 06:00:00,80,0.0,12,54,5
Cota Cota Baja,2025-07-21 06:00:00,83,0.0,12,58,4
Cota Cota Baja,2025-07-21 06:00:00,86,0.0,6,62,3
Cota Cota Baja,2025-07-21 06:00:00,89,0.0,0,54,3
Cota Cota Baja,2025-07-21 06:00:00,92,0.0,0,45,3
Cotagaita,2025-07-21 06:00:00,2,0.0,6,12,2
Cotagaita,2025-07-21 06:00:00,5,0.0,12,9,2
Cotagaita,2025-07-21 06:00:00,8,0.0,26,5,1
Cotagaita,2025-07-21 06:00:00,11,0.0,25,7,1
Cotagaita,2025-07-21 06:00:00,14,0.0,11,9,1
Cotagaita,2025-07-21 06:00:00,17,0.0,7,14,1
Cotagaita,2025-07-21 06:00:00,20,0.0,2,19,1
Cotagaita,2025-07-21 06:00:00,23,0.0,2,13,2
Cotagaita,2025-07-21 06:00:00,26,0.0,8,14,2
Cotagaita,2025-07-21 06:00:00,29,0.0,13,9,2
Cotagaita,2025-07-21 06:00:00,32,0.0,26,5,3
Cotagaita,2025-07-21 06:00:00,35,0.0,26,17,2
Cotagaita,2025-07-21 06:00:00,38,0.0,12,29,2
Cotagaita,2025-07-21 06:00:00,41,0.0,9,57,2
Cotagaita,2025-07-21 06:00:00,44,0.0,3,85,1
Cotagaita,2025-07-21 06:00:00,47,0.0,3,73,1
Cotagaita,2025-07-21 06:00:00,50,0.0,7,80,1
Cotagaita,2025-07-21 06:00:00,53,0.0,12,46,2
Cotagaita,2025-07-21 06:00:00,56,0.0,25,12,3
Cotagaita,2025-07-21 06:00:00,59,0.0,25,22,3
Cotagaita,2025-07-21 06:00:00,62,1.3,10,33,2
Cotagaita,2025-07-21 06:00:00,65,2.1,10,38,2
Cotagaita,2025-07-21 06:00:00,68,0.0,2,44,2
Cotagaita,2025-07-21 06:00:00,71,0.0,2,43,2
Cotagaita,2025-07-21 06:00:00,74,0.0,6,29,2
Cotagaita,2025-07-21 06:00:00,77,0.0,12,19,6
Cotagaita,2025-07-21 06:00:00,80,0.0,24,9,10
Cotagaita,2025-07-21 06:00:00,83,0.0,23,14,6
Cotagaita,2025-07-21 06:00:00,86,0.0,9,19,2
Cotagaita,2025-07-21 06:00:00,89,0.0,2,21,3
Cotagaita,2025-07-21 06:00:00,92,0.0,3,22,4
Covendo,2025-07-21 06:00:00,2,0.0,20,81,1
Covendo,2025-07-21 06:00:00,5,0.0,23,61,2
Covendo,2025-07-21 06:00:00,8,0.0,27,41,2
Covendo,2025-07-21 06:00:00,11,0.0,27,56,1
Covendo,2025-07-21 06:00:00,14,0.0,25,72,1
Covendo,2025-07-21 06:00:00,17,0.0,21,77,1
Covendo,2025-07-21 06:00:00,20,0.0,17,83,1
Covendo,2025-07-21 06:00:00,23,0.0,17,84,1
Covendo,2025-07-21 06:00:00,26,0.0,21,81,1
Covendo,2025-07-21 06:00:00,29,0.0,24,65,1
Covendo,2025-07-21 06:00:00,32,0.0,28,49,1
Covendo,2025-07-21 06:00:00,35,0.0,28,59,1
Covendo,2025-07-21 06:00:00,38,0.0,24,69,1
Covendo,2025-07-21 06:00:00,41,0.0,22,73,1
Covendo,2025-07-21 06:00:00,44,0.8,18,77,1
Covendo,2025-07-21 06:00:00,47,1.0,18,82,1
Covendo,2025-07-21 06:00:00,50,1.7,22,77,1
Covendo,2025-07-21 06:00:00,53,2.3,25,84,1
Covendo,2025-07-21 06:00:00,56,3.1,29,92,1
Covendo,2025-07-21 06:00:00,59,1.7,29,95,1
Covendo,2025-07-21 06:00:00,62,1.3,23,98,1
Covendo,2025-07-21 06:00:00,65,1.3,22,98,1
Covendo,2025-07-21 06:00:00,68,0.0,17,98,1
Covendo,2025-07-21 06:00:00,71,0.0,17,95,1
Covendo,2025-07-21 06:00:00,74,0.0,20,93,1
Covendo,2025-07-21 06:00:00,77,0.0,21,80,1
Covendo,2025-07-21 06:00:00,80,0.0,27,67,1
Covendo,2025-07-21 06:00:00,83,0.0,28,73,1
Covendo,2025-07-21 06:00:00,86,0.0,21,79,1
Covendo,2025-07-21 06:00:00,89,0.0,18,85,1
Covendo,2025-07-21 06:00:00,92,0.0,18,91,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,2,0.0,22,43,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,5,0.0,27,29,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,8,0.0,31,16,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,11,0.0,31,22,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,14,0.0,26,28,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,17,0.0,19,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,20,0.0,15,44,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,23,0.0,15,43,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,26,0.0,23,39,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,29,0.0,29,28,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,32,0.0,32,16,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,35,0.0,32,24,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,38,0.0,26,33,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,41,0.0,19,40,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,44,0.0,16,48,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,47,0.0,16,48,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,50,0.0,23,48,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,53,0.0,30,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,56,0.0,33,24,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,59,0.0,33,32,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,62,0.0,27,41,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,65,0.0,18,52,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,68,0.0,15,62,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,71,0.0,15,60,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,74,0.0,22,58,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,77,0.0,29,40,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,80,0.0,35,23,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,83,0.0,35,29,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,86,0.0,26,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,89,0.0,16,42,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,92,0.0,16,49,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,2,0.0,21,50,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,5,0.0,25,36,5
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,8,0.0,31,21,6
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,11,0.0,31,32,4
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,14,0.0,24,42,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,17,0.0,18,53,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,20,0.0,13,64,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,23,0.0,13,57,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,26,0.0,21,49,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,29,0.0,29,34,4
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,32,0.0,32,19,5
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,35,0.0,32,29,4
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,38,0.0,25,39,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,41,0.0,17,48,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,44,0.0,14,57,1
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,47,0.0,14,58,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,50,0.0,23,58,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,53,0.0,29,42,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,56,0.0,33,27,2
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,59,0.0,33,36,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,62,0.0,26,45,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,65,0.0,22,52,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,68,0.0,15,59,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,71,0.0,15,61,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,74,0.0,21,61,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,77,0.0,28,44,4
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,80,0.0,35,26,4
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,83,0.0,34,33,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,86,0.0,26,41,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,89,0.0,16,49,3
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,92,0.0,16,57,3
Desaguadero_M,2025-07-21 06:00:00,2,0.0,5,38,2
Desaguadero_M,2025-07-21 06:00:00,5,0.0,8,32,3
Desaguadero_M,2025-07-21 06:00:00,8,1.5,13,26,4
Desaguadero_M,2025-07-21 06:00:00,11,1.6,13,34,2
Desaguadero_M,2025-07-21 06:00:00,14,0.0,7,41,1
Desaguadero_M,2025-07-21 06:00:00,17,0.0,4,50,2
Desaguadero_M,2025-07-21 06:00:00,20,0.0,-1,59,2
Desaguadero_M,2025-07-21 06:00:00,23,0.0,-2,40,1
Desaguadero_M,2025-07-21 06:00:00,26,0.0,4,32,1
Desaguadero_M,2025-07-21 06:00:00,29,0.0,8,26,3
Desaguadero_M,2025-07-21 06:00:00,32,0.0,14,20,4
Desaguadero_M,2025-07-21 06:00:00,35,0.0,14,37,3
Desaguadero_M,2025-07-21 06:00:00,38,0.9,8,54,3
Desaguadero_M,2025-07-21 06:00:00,41,1.4,2,61,2
Desaguadero_M,2025-07-21 06:00:00,44,0.0,0,67,2
Desaguadero_M,2025-07-21 06:00:00,47,0.0,-1,61,2
Desaguadero_M,2025-07-21 06:00:00,50,0.0,4,65,2
Desaguadero_M,2025-07-21 06:00:00,53,0.0,8,53,4
Desaguadero_M,2025-07-21 06:00:00,56,0.0,14,40,6
Desaguadero_M,2025-07-21 06:00:00,59,0.0,14,51,4
Desaguadero_M,2025-07-21 06:00:00,62,0.0,7,62,3
Desaguadero_M,2025-07-21 06:00:00,65,0.0,4,73,3
Desaguadero_M,2025-07-21 06:00:00,68,0.0,-2,84,3
Desaguadero_M,2025-07-21 06:00:00,71,0.0,-3,82,3
Desaguadero_M,2025-07-21 06:00:00,74,0.0,3,81,2
Desaguadero_M,2025-07-21 06:00:00,77,0.0,7,62,4
Desaguadero_M,2025-07-21 06:00:00,80,0.0,13,43,6
Desaguadero_M,2025-07-21 06:00:00,83,0.0,13,46,4
Desaguadero_M,2025-07-21 06:00:00,86,0.0,7,49,2
Desaguadero_M,2025-07-21 06:00:00,89,0.0,-2,46,2
Desaguadero_M,2025-07-21 06:00:00,92,0.0,-2,44,2
El Alto,2025-07-21 06:00:00,2,0.0,6,53,1
El Alto,2025-07-21 06:00:00,5,0.0,9,40,2
El Alto,2025-07-21 06:00:00,8,1.1,14,27,3
El Alto,2025-07-21 06:00:00,11,0.9,14,42,2
El Alto,2025-07-21 06:00:00,14,0.0,7,57,2
El Alto,2025-07-21 06:00:00,17,0.0,1,66,2
El Alto,2025-07-21 06:00:00,20,0.0,-2,75,1
El Alto,2025-07-21 06:00:00,23,0.0,-2,72,1
El Alto,2025-07-21 06:00:00,26,0.0,3,68,0
El Alto,2025-07-21 06:00:00,29,0.0,8,49,2
El Alto,2025-07-21 06:00:00,32,0.0,15,31,3
El Alto,2025-07-21 06:00:00,35,0.0,15,50,3
El Alto,2025-07-21 06:00:00,38,1.1,7,69,4
El Alto,2025-07-21 06:00:00,41,1.0,3,72,3
El Alto,2025-07-21 06:00:00,44,0.0,-2,75,2
El Alto,2025-07-21 06:00:00,47,0.0,-2,74,2
El Alto,2025-07-21 06:00:00,50,0.0,4,74,2
El Alto,2025-07-21 06:00:00,53,0.0,7,62,2
El Alto,2025-07-21 06:00:00,56,0.0,15,50,3
El Alto,2025-07-21 06:00:00,59,0.0,15,64,4
El Alto,2025-07-21 06:00:00,62,0.0,5,78,5
El Alto,2025-07-21 06:00:00,65,0.0,3,80,3
El Alto,2025-07-21 06:00:00,68,0.0,-1,81,2
El Alto,2025-07-21 06:00:00,71,0.0,-2,79,2
El Alto,2025-07-21 06:00:00,74,0.0,4,77,2
El Alto,2025-07-21 06:00:00,77,0.0,7,59,3
El Alto,2025-07-21 06:00:00,80,0.0,14,41,4
El Alto,2025-07-21 06:00:00,83,0.0,14,52,3
El Alto,2025-07-21 06:00:00,86,0.0,6,62,2
El Alto,2025-07-21 06:00:00,89,0.0,-1,62,2
El Alto,2025-07-21 06:00:00,92,0.0,0,62,2
El Puente,2025-07-21 06:00:00,2,0.0,21,50,1
El Puente,2025-07-21 06:00:00,5,0.0,28,34,2
El Puente,2025-07-21 06:00:00,8,0.0,32,17,3
El Puente,2025-07-21 06:00:00,11,0.0,32,26,2
El Puente,2025-07-21 06:00:00,14,0.0,25,35,1
El Puente,2025-07-21 06:00:00,17,0.0,20,43,1
El Puente,2025-07-21 06:00:00,20,0.0,17,50,1
El Puente,2025-07-21 06:00:00,23,0.0,17,52,1
El Puente,2025-07-21 06:00:00,26,0.0,22,48,1
El Puente,2025-07-21 06:00:00,29,0.0,29,34,2
El Puente,2025-07-21 06:00:00,32,0.0,33,19,3
El Puente,2025-07-21 06:00:00,35,0.0,33,29,2
El Puente,2025-07-21 06:00:00,38,0.0,28,39,1
El Puente,2025-07-21 06:00:00,41,0.0,24,46,1
El Puente,2025-07-21 06:00:00,44,0.0,18,53,1
El Puente,2025-07-21 06:00:00,47,0.0,18,52,1
El Puente,2025-07-21 06:00:00,50,0.0,23,49,1
El Puente,2025-07-21 06:00:00,53,0.0,30,35,1
El Puente,2025-07-21 06:00:00,56,0.0,34,21,1
El Puente,2025-07-21 06:00:00,59,0.0,34,34,1
El Puente,2025-07-21 06:00:00,62,0.0,25,47,1
El Puente,2025-07-21 06:00:00,65,0.0,20,54,1
El Puente,2025-07-21 06:00:00,68,0.0,17,62,1
El Puente,2025-07-21 06:00:00,71,0.0,17,63,2
El Puente,2025-07-21 06:00:00,74,0.0,22,59,2
El Puente,2025-07-21 06:00:00,77,0.0,29,40,2
El Puente,2025-07-21 06:00:00,80,0.0,36,22,2
El Puente,2025-07-21 06:00:00,83,0.0,36,30,2
El Puente,2025-07-21 06:00:00,86,0.0,26,38,1
El Puente,2025-07-21 06:00:00,89,0.0,18,49,1
El Puente,2025-07-21 06:00:00,92,0.0,18,60,1
El Villar,2025-07-21 06:00:00,2,0.0,13,64,2
El Villar,2025-07-21 06:00:00,5,0.0,19,46,2
El Villar,2025-07-21 06:00:00,8,0.0,25,28,3
El Villar,2025-07-21 06:00:00,11,0.0,25,53,2
El Villar,2025-07-21 06:00:00,14,0.0,15,78,1
El Villar,2025-07-21 06:00:00,17,0.0,13,84,1
El Villar,2025-07-21 06:00:00,20,0.0,8,91,2
El Villar,2025-07-21 06:00:00,23,0.0,8,80,2
El Villar,2025-07-21 06:00:00,26,0.0,13,73,1
El Villar,2025-07-21 06:00:00,29,0.0,18,56,2
El Villar,2025-07-21 06:00:00,32,0.0,25,38,3
El Villar,2025-07-21 06:00:00,35,0.0,25,56,3
El Villar,2025-07-21 06:00:00,38,0.0,17,75,2
El Villar,2025-07-21 06:00:00,41,0.0,13,84,1
El Villar,2025-07-21 06:00:00,44,0.0,9,94,1
El Villar,2025-07-21 06:00:00,47,0.0,9,89,1
El Villar,2025-07-21 06:00:00,50,0.0,12,89,1
El Villar,2025-07-21 06:00:00,53,0.0,14,77,2
El Villar,2025-07-21 06:00:00,56,0.0,23,65,2
El Villar,2025-07-21 06:00:00,59,0.0,23,75,2
El Villar,2025-07-21 06:00:00,62,0.0,12,84,1
El Villar,2025-07-21 06:00:00,65,0.0,10,90,2
El Villar,2025-07-21 06:00:00,68,0.0,10,95,2
El Villar,2025-07-21 06:00:00,71,0.0,11,91,1
El Villar,2025-07-21 06:00:00,74,0.0,12,85,2
El Villar,2025-07-21 06:00:00,77,0.0,18,55,3
El Villar,2025-07-21 06:00:00,80,0.0,25,26,4
El Villar,2025-07-21 06:00:00,83,0.0,19,56,2
El Villar,2025-07-21 06:00:00,86,0.0,12,86,1
El Villar,2025-07-21 06:00:00,89,0.0,11,76,2
El Villar,2025-07-21 06:00:00,92,0.0,12,67,3
Guayaramerin,2025-07-21 06:00:00,2,0.0,23,51,0
Guayaramerin,2025-07-21 06:00:00,5,0.0,30,36,1
Guayaramerin,2025-07-21 06:00:00,8,0.0,33,21,2
Guayaramerin,2025-07-21 06:00:00,11,0.0,33,32,1
Guayaramerin,2025-07-21 06:00:00,14,0.0,27,42,1
Guayaramerin,2025-07-21 06:00:00,17,0.0,23,47,1
Guayaramerin,2025-07-21 06:00:00,20,0.0,19,52,1
Guayaramerin,2025-07-21 06:00:00,23,0.0,19,53,0
Guayaramerin,2025-07-21 06:00:00,26,0.0,24,53,0
Guayaramerin,2025-07-21 06:00:00,29,0.0,31,37,1
Guayaramerin,2025-07-21 06:00:00,32,0.0,34,20,2
Guayaramerin,2025-07-21 06:00:00,35,0.0,34,29,1
Guayaramerin,2025-07-21 06:00:00,38,0.0,28,37,1
Guayaramerin,2025-07-21 06:00:00,41,0.0,24,43,1
Guayaramerin,2025-07-21 06:00:00,44,0.0,19,48,1
Guayaramerin,2025-07-21 06:00:00,47,0.0,19,50,0
Guayaramerin,2025-07-21 06:00:00,50,0.0,24,50,0
Guayaramerin,2025-07-21 06:00:00,53,0.0,32,34,1
Guayaramerin,2025-07-21 06:00:00,56,0.0,35,17,1
Guayaramerin,2025-07-21 06:00:00,59,0.0,35,24,1
Guayaramerin,2025-07-21 06:00:00,62,0.0,30,30,1
Guayaramerin,2025-07-21 06:00:00,65,0.0,24,36,1
Guayaramerin,2025-07-21 06:00:00,68,0.0,20,42,1
Guayaramerin,2025-07-21 06:00:00,71,0.0,20,46,1
Guayaramerin,2025-07-21 06:00:00,74,0.0,24,48,1
Guayaramerin,2025-07-21 06:00:00,77,0.0,32,32,1
Guayaramerin,2025-07-21 06:00:00,80,0.0,36,15,1
Guayaramerin,2025-07-21 06:00:00,83,0.0,36,25,1
Guayaramerin,2025-07-21 06:00:00,86,0.0,27,35,1
Guayaramerin,2025-07-21 06:00:00,89,0.0,21,40,1
Guayaramerin,2025-07-21 06:00:00,92,0.0,21,46,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,2,0.0,23,51,0
Guayaramerin_M (GPRS),2025-07-21 06:00:00,5,0.0,30,36,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,8,0.0,33,21,2
Guayaramerin_M (GPRS),2025-07-21 06:00:00,11,0.0,33,32,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,14,0.0,27,43,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,17,0.0,23,48,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,20,0.0,18,52,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,23,0.0,18,53,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,26,0.0,24,53,0
Guayaramerin_M (GPRS),2025-07-21 06:00:00,29,0.0,31,37,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,32,0.0,34,20,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,35,0.0,34,29,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,38,0.0,27,39,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,41,0.0,23,44,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,44,0.0,19,49,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,47,0.0,19,50,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,50,0.0,24,50,0
Guayaramerin_M (GPRS),2025-07-21 06:00:00,53,0.0,32,34,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,56,0.0,35,17,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,59,0.0,35,25,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,62,0.0,29,33,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,65,0.0,24,37,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,68,0.0,19,41,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,71,0.0,19,46,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,74,0.0,24,48,0
