estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cochabamba - Sarco,2025-07-21 06:00:00,23,63.0,0.0,10.0,1.0
Cochabamba - Sarco,2025-07-21 06:00:00,26,57.0,0.0,14.0,1.0
Cochabamba - Sarco,2025-07-21 06:00:00,29,49.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,32,41.0,0.0,26.0,3.0
Cochabamba - Sarco,2025-07-21 06:00:00,35,55.0,0.0,26.0,3.0
Cochabamba - Sarco,2025-07-21 06:00:00,38,68.0,0.0,16.0,3.0
Cochabamba - Sarco,2025-07-21 06:00:00,41,73.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,44,78.0,0.0,9.0,1.0
Cochabamba - Sarco,2025-07-21 06:00:00,47,72.0,0.0,9.0,1.0
Cochabamba - Sarco,2025-07-21 06:00:00,50,70.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,53,64.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,56,58.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,59,67.0,0.0,27.0,3.0
Cochabamba - Sarco,2025-07-21 06:00:00,62,75.0,0.0,19.0,3.0
Cochabamba - Sarco,2025-07-21 06:00:00,65,78.0,0.0,13.0,3.0
Cochabamba - Sarco,2025-07-21 06:00:00,68,81.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,71,76.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,74,73.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,77,61.0,0.0,15.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,80,49.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,83,60.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,86,72.0,0.0,14.0,3.0
Cochabamba - Sarco,2025-07-21 06:00:00,89,65.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-07-21 06:00:00,92,59.0,0.0,9.0,1.0
Cochabamba - Sarco,2025-07-21 10:00:00,4,,,30.0,
Cochabamba - Sarco,2025-07-21 10:00:00,7,,,30.0,
Cochabamba - Sarco,2025-07-21 10:00:00,28,,,29.0,
Cochabamba - Sarco,2025-07-21 10:00:00,31,,,29.0,
Cochabamba - Sarco,2025-07-21 10:00:00,52,,,29.0,
Cochabamba - Sarco,2025-07-21 10:00:00,55,,,29.0,
Cochabamba - Sarco,2025-07-21 10:00:00,76,,,29.0,
Cochabamba - Sarco,2025-07-21 10:00:00,79,,,29.0,
Cochabamba - Sarco,2025-07-21 10:00:00,82,,,19.0,
Cochabamba - Sarco,2025-07-21 10:00:00,85,,,14.0,
Cochabamba - Sarco,2025-07-21 10:00:00,88,,,8.0,
Cochabamba - Sarco,2025-07-21 10:00:00,91,49.0,0.0,6.0,1.0
Cochabamba - Sarco,2025-07-21 10:00:00,94,38.0,0.0,10.0,1.0
Cochabamba - Sarco,2025-07-21 10:00:00,97,34.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-07-21 10:00:00,100,30.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-07-21 10:00:00,103,48.0,0.0,26.0,3.0
Cochabamba - Sarco,2025-07-21 10:00:00,106,67.0,0.0,23.0,3.0
Cochabamba - Sarco,2025-07-21 10:00:00,109,71.0,0.0,19.0,3.0
Cochabamba - Sarco,2025-07-21 10:00:00,112,75.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-07-22 10:00:00,76,,,28.0,
Cochabamba - Sarco,2025-07-22 10:00:00,79,,,28.0,
Cochabamba - Sarco,2025-07-22 10:00:00,88,,,7.0,
Cochabamba - Sarco,2025-07-22 10:00:00,91,66.0,0.0,5.0,2.0
Cochabamba - Sarco,2025-07-22 10:00:00,94,64.0,0.0,8.0,2.0
Cochabamba - Sarco,2025-07-22 10:00:00,97,60.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-07-22 10:00:00,100,57.0,0.0,24.0,3.0
Cochabamba - Sarco,2025-07-22 10:00:00,103,65.0,0.0,24.0,3.0
Cochabamba - Sarco,2025-07-22 10:00:00,106,74.0,0.0,20.0,3.0
Cochabamba - Sarco,2025-07-22 10:00:00,109,77.0,0.0,18.0,3.0
Cochabamba - Sarco,2025-07-22 10:00:00,112,81.0,0.0,17.0,2.0
Cochabamba - Sarco,2025-07-23 12:00:00,14,,,7.0,
Cochabamba - Sarco,2025-07-23 12:00:00,17,,,7.0,
Cochabamba - Sarco,2025-07-23 12:00:00,38,,,7.0,
Cochabamba - Sarco,2025-07-23 12:00:00,62,,,6.0,
Cochabamba - Sarco,2025-07-23 12:00:00,65,,,6.0,
Cochabamba - Sarco,2025-07-23 12:00:00,74,,,25.0,
Cochabamba - Sarco,2025-07-23 12:00:00,77,,,25.0,
Cochabamba - Sarco,2025-07-23 12:00:00,86,,,8.0,
Cochabamba - Sarco,2025-07-23 12:00:00,89,75.0,0.0,6.0,2.0
Cochabamba - Sarco,2025-07-23 12:00:00,92,71.0,0.0,12.0,2.0
Cochabamba - Sarco,2025-07-23 12:00:00,95,55.0,0.0,15.0,2.0
Cochabamba - Sarco,2025-07-23 12:00:00,98,40.0,0.0,25.0,2.0
Cochabamba - Sarco,2025-07-23 12:00:00,101,55.0,0.0,24.0,2.0
Cochabamba - Sarco,2025-07-23 12:00:00,104,71.0,0.0,12.0,3.0
Cochabamba - Sarco,2025-07-23 12:00:00,107,68.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-07-23 12:00:00,110,65.0,0.0,6.0,2.0
Cochabamba - Sarco,2025-07-24 10:00:00,91,67.0,0.0,7.0,2.0
Cochabamba - Sarco,2025-07-24 10:00:00,94,68.0,0.0,7.0,2.0
Cochabamba - Sarco,2025-07-24 10:00:00,97,57.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-07-24 10:00:00,100,47.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-07-24 10:00:00,103,60.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-07-24 10:00:00,106,73.0,0.0,9.0,3.0
Cochabamba - Sarco,2025-07-24 10:00:00,109,72.0,0.0,8.0,2.0
Cochabamba - Sarco,2025-07-24 10:00:00,112,72.0,0.0,7.0,2.0
Cochabamba - Sarco,2025-07-24 12:00:00,26,,,27.0,
Cochabamba - Sarco,2025-07-24 12:00:00,32,,,19.0,
Cochabamba - Sarco,2025-07-24 12:00:00,35,,,15.0,
Cochabamba - Sarco,2025-07-24 12:00:00,38,,,8.0,
Cochabamba - Sarco,2025-07-24 12:00:00,41,,,8.0,
Cochabamba - Sarco,2025-07-24 12:00:00,44,,,11.0,
Cochabamba - Sarco,2025-07-24 12:00:00,47,,,12.0,
Cochabamba - Sarco,2025-07-24 12:00:00,50,,,28.0,
Cochabamba - Sarco,2025-07-24 12:00:00,53,,,28.0,
Cochabamba - Sarco,2025-07-24 12:00:00,62,,,7.0,
Cochabamba - Sarco,2025-07-24 12:00:00,74,,,26.0,
Cochabamba - Sarco,2025-07-24 12:00:00,77,,,26.0,
Cochabamba - Sarco,2025-07-24 12:00:00,86,,,7.0,
Cochabamba - Sarco,2025-07-24 12:00:00,89,,,6.0,
Cochabamba - Sarco,2025-07-24 12:00:00,92,,,9.0,
Cochabamba - Sarco,2025-07-24 12:00:00,98,,,23.0,
Cochabamba - Sarco,2025-07-24 12:00:00,101,,,23.0,
Cochabamba - Sarco,2025-07-24 12:00:00,104,,,11.0,
Cochabamba - Sarco,2025-07-24 12:00:00,107,,,6.0,
Concepcion,2025-07-21 06:00:00,2,44.0,0.0,22.0,1.0
Concepcion,2025-07-21 06:00:00,5,31.0,0.0,24.0,3.0
Concepcion,2025-07-21 06:00:00,8,17.0,0.0,31.0,5.0
Concepcion,2025-07-21 06:00:00,11,29.0,0.0,31.0,3.0
Concepcion,2025-07-21 06:00:00,14,40.0,0.0,23.0,1.0
Concepcion,2025-07-21 06:00:00,17,43.0,0.0,20.0,1.0
Concepcion,2025-07-21 06:00:00,20,47.0,0.0,15.0,1.0
Concepcion,2025-07-21 06:00:00,23,42.0,0.0,15.0,1.0
Concepcion,2025-07-21 06:00:00,26,39.0,0.0,24.0,1.0
Concepcion,2025-07-21 06:00:00,29,29.0,0.0,28.0,3.0
Concepcion,2025-07-21 06:00:00,32,19.0,0.0,31.0,4.0
Concepcion,2025-07-21 06:00:00,35,29.0,0.0,31.0,3.0
Concepcion,2025-07-21 06:00:00,38,39.0,0.0,25.0,1.0
Concepcion,2025-07-21 06:00:00,41,42.0,0.0,20.0,2.0
Concepcion,2025-07-21 06:00:00,44,45.0,0.0,15.0,2.0
Concepcion,2025-07-21 06:00:00,47,45.0,0.0,16.0,1.0
Concepcion,2025-07-21 06:00:00,50,43.0,0.0,25.0,1.0
Concepcion,2025-07-21 06:00:00,53,32.0,0.0,30.0,1.0
Concepcion,2025-07-21 06:00:00,56,21.0,0.0,33.0,2.0
Concepcion,2025-07-21 06:00:00,59,29.0,0.0,32.0,1.0
Concepcion,2025-07-21 06:00:00,62,37.0,0.0,26.0,1.0
Concepcion,2025-07-21 06:00:00,65,44.0,0.0,19.0,2.0
Concepcion,2025-07-21 06:00:00,68,51.0,0.0,17.0,2.0
Concepcion,2025-07-21 06:00:00,71,56.0,0.0,17.0,2.0
Concepcion,2025-07-21 06:00:00,74,57.0,0.0,22.0,2.0
Concepcion,2025-07-21 06:00:00,77,39.0,0.0,29.0,3.0
Concepcion,2025-07-21 06:00:00,80,21.0,0.0,34.0,4.0
Concepcion,2025-07-21 06:00:00,83,30.0,0.0,33.0,3.0
Concepcion,2025-07-21 06:00:00,86,38.0,0.0,24.0,2.0
Concepcion,2025-07-21 06:00:00,89,42.0,0.0,18.0,2.0
Concepcion,2025-07-21 06:00:00,92,46.0,0.0,18.0,2.0
Concepcion,2025-07-21 10:00:00,4,,,30.0,
Concepcion,2025-07-21 10:00:00,7,,,30.0,
Concepcion,2025-07-21 10:00:00,16,,,14.0,
Concepcion,2025-07-21 10:00:00,19,,,14.0,
Concepcion,2025-07-21 10:00:00,43,,,15.0,
Concepcion,2025-07-21 10:00:00,52,,,32.0,
Concepcion,2025-07-21 10:00:00,64,,,15.0,
Concepcion,2025-07-21 10:00:00,67,,,15.0,
Concepcion,2025-07-21 10:00:00,76,,,33.0,
Concepcion,2025-07-21 10:00:00,88,,,16.0,
Concepcion,2025-07-21 10:00:00,91,39.0,0.0,15.0,2.0
Concepcion,2025-07-21 10:00:00,94,37.0,0.0,25.0,2.0
Concepcion,2025-07-21 10:00:00,97,27.0,0.0,31.0,4.0
Concepcion,2025-07-21 10:00:00,100,16.0,0.0,33.0,6.0
Concepcion,2025-07-21 10:00:00,103,23.0,0.0,33.0,4.0
Concepcion,2025-07-21 10:00:00,106,31.0,0.0,30.0,2.0
Concepcion,2025-07-21 10:00:00,109,37.0,0.0,27.0,2.0
Concepcion,2025-07-21 10:00:00,112,42.0,0.0,26.0,2.0
Concepcion,2025-07-22 10:00:00,88,,,16.0,
Concepcion,2025-07-22 10:00:00,91,38.0,0.0,15.0,1.0
Concepcion,2025-07-22 10:00:00,94,36.0,0.0,25.0,2.0
Concepcion,2025-07-22 10:00:00,97,26.0,0.0,31.0,3.0
Concepcion,2025-07-22 10:00:00,100,16.0,0.0,34.0,5.0
Concepcion,2025-07-22 10:00:00,103,25.0,0.0,34.0,3.0
Concepcion,2025-07-22 10:00:00,106,34.0,0.0,31.0,1.0
Concepcion,2025-07-22 10:00:00,109,41.0,0.0,29.0,2.0
Concepcion,2025-07-22 10:00:00,112,47.0,0.0,27.0,2.0
Concepcion,2025-07-23 12:00:00,89,43.0,0.0,23.0,2.0
Concepcion,2025-07-23 12:00:00,92,43.0,0.0,24.0,2.0
Concepcion,2025-07-23 12:00:00,95,31.0,0.0,30.0,3.0
Concepcion,2025-07-23 12:00:00,98,19.0,0.0,36.0,5.0
Concepcion,2025-07-23 12:00:00,101,28.0,0.0,31.0,3.0
Concepcion,2025-07-23 12:00:00,104,37.0,0.0,26.0,1.0
Concepcion,2025-07-23 12:00:00,107,56.0,0.0,22.0,3.0
Concepcion,2025-07-23 12:00:00,110,75.0,0.0,18.0,4.0
Concepcion,2025-07-23 14:00:00,9,,,20.0,
Concepcion,2025-07-23 14:00:00,33,,,20.0,
Concepcion,2025-07-23 14:00:00,39,,,18.0,
Concepcion,2025-07-23 14:00:00,60,,,19.0,
Concepcion,2025-07-23 14:00:00,63,,,19.0,
Concepcion,2025-07-23 14:00:00,84,,,21.0,
Concepcion,2025-07-23 14:00:00,87,,,21.0,
Concepcion,2025-07-23 14:00:00,96,,,34.0,
Concepcion,2025-07-23 14:00:00,99,,,34.0,
Concepcion,2025-07-23 14:00:00,108,,,21.0,
Concepcion,2025-07-24 10:00:00,91,72.0,0.0,18.0,5.0
Concepcion,2025-07-24 10:00:00,94,76.0,0.0,17.0,5.0
Concepcion,2025-07-24 10:00:00,97,60.0,0.0,22.0,5.0
Concepcion,2025-07-24 10:00:00,100,43.0,0.0,27.0,4.0
Concepcion,2025-07-24 10:00:00,103,56.0,0.0,22.0,5.0
Concepcion,2025-07-24 10:00:00,106,69.0,0.0,18.0,5.0
Concepcion,2025-07-24 10:00:00,109,74.0,0.0,16.0,5.0
Concepcion,2025-07-24 10:00:00,112,80.0,0.0,14.0,5.0
Concepcion,2025-07-24 12:00:00,14,,,17.0,
Concepcion,2025-07-24 12:00:00,17,,,17.0,
Concepcion,2025-07-24 12:00:00,41,,,18.0,
Concepcion,2025-07-24 12:00:00,62,,,20.0,
Concepcion,2025-07-24 12:00:00,65,,,20.0,
Concepcion,2025-07-24 12:00:00,74,,,33.0,
Concepcion,2025-07-24 12:00:00,77,,,33.0,
Concepcion,2025-07-24 12:00:00,89,,,17.0,
Concepcion,2025-07-24 12:00:00,92,,,19.0,
Concepcion,2025-07-24 12:00:00,98,,,28.0,
Concepcion,2025-07-24 12:00:00,101,,,26.0,
Concepcion,2025-07-24 12:00:00,104,,,20.0,
Concepcion,2025-07-24 12:00:00,107,,,17.0,
Concepcion,2025-07-24 12:00:00,110,,,17.0,
Cota Cota Baja,2025-07-21 06:00:00,2,47.0,0.0,5.0,3.0
Cota Cota Baja,2025-07-21 06:00:00,5,41.0,0.0,8.0,3.0
Cota Cota Baja,2025-07-21 06:00:00,8,35.0,1.4,12.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,11,45.0,1.5,12.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,14,56.0,0.0,7.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,17,63.0,0.0,4.0,2.0
Cota Cota Baja,2025-07-21 06:00:00,20,71.0,0.0,-1.0,1.0
Cota Cota Baja,2025-07-21 06:00:00,23,64.0,0.0,-1.0,1.0
Cota Cota Baja,2025-07-21 06:00:00,26,58.0,0.0,5.0,2.0
Cota Cota Baja,2025-07-21 06:00:00,29,45.0,0.0,8.0,3.0
Cota Cota Baja,2025-07-21 06:00:00,32,31.0,0.0,13.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,35,51.0,0.0,13.0,5.0
Cota Cota Baja,2025-07-21 06:00:00,38,72.0,1.4,7.0,5.0
Cota Cota Baja,2025-07-21 06:00:00,41,70.0,1.3,3.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,44,67.0,0.0,-1.0,3.0
Cota Cota Baja,2025-07-21 06:00:00,47,63.0,0.0,0.0,2.0
Cota Cota Baja,2025-07-21 06:00:00,50,63.0,0.0,5.0,2.0
Cota Cota Baja,2025-07-21 06:00:00,53,57.0,0.0,7.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,56,50.0,0.0,13.0,6.0
Cota Cota Baja,2025-07-21 06:00:00,59,62.0,0.0,13.0,5.0
Cota Cota Baja,2025-07-21 06:00:00,62,73.0,0.0,5.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,65,74.0,0.0,4.0,3.0
Cota Cota Baja,2025-07-21 06:00:00,68,76.0,0.0,0.0,2.0
Cota Cota Baja,2025-07-21 06:00:00,71,72.0,0.0,-1.0,2.0
Cota Cota Baja,2025-07-21 06:00:00,74,70.0,0.0,4.0,2.0
Cota Cota Baja,2025-07-21 06:00:00,77,62.0,0.0,6.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,80,54.0,0.0,12.0,5.0
Cota Cota Baja,2025-07-21 06:00:00,83,58.0,0.0,12.0,4.0
Cota Cota Baja,2025-07-21 06:00:00,86,62.0,0.0,6.0,3.0
Cota Cota Baja,2025-07-21 06:00:00,89,54.0,0.0,0.0,3.0
Cota Cota Baja,2025-07-21 06:00:00,92,45.0,0.0,0.0,3.0
Cota Cota Baja,2025-07-21 10:00:00,4,,,13.0,
Cota Cota Baja,2025-07-21 10:00:00,7,,,13.0,
Cota Cota Baja,2025-07-21 10:00:00,16,,,0.0,
Cota Cota Baja,2025-07-21 10:00:00,19,,,0.0,
Cota Cota Baja,2025-07-21 10:00:00,34,,0.0,,
Cota Cota Baja,2025-07-21 10:00:00,37,,0.0,,
Cota Cota Baja,2025-07-21 10:00:00,40,,,0.0,
Cota Cota Baja,2025-07-21 10:00:00,52,,2.2,11.0,
Cota Cota Baja,2025-07-21 10:00:00,55,,1.6,11.0,
Cota Cota Baja,2025-07-21 10:00:00,64,,,-1.0,
Cota Cota Baja,2025-07-21 10:00:00,67,,,0.0,
Cota Cota Baja,2025-07-21 10:00:00,85,,,2.0,
Cota Cota Baja,2025-07-21 10:00:00,88,,,-1.0,
Cota Cota Baja,2025-07-21 10:00:00,91,45.0,0.0,-1.0,2.0
Cota Cota Baja,2025-07-21 10:00:00,94,38.0,0.0,5.0,2.0
Cota Cota Baja,2025-07-21 10:00:00,97,37.0,0.0,7.0,3.0
Cota Cota Baja,2025-07-21 10:00:00,100,36.0,0.0,12.0,3.0
Cota Cota Baja,2025-07-21 10:00:00,103,55.0,0.0,12.0,4.0
Cota Cota Baja,2025-07-21 10:00:00,106,74.0,0.0,9.0,4.0
Cota Cota Baja,2025-07-21 10:00:00,109,76.0,0.0,7.0,3.0
Cota Cota Baja,2025-07-21 10:00:00,112,78.0,0.0,6.0,2.0
Cota Cota Baja,2025-07-22 10:00:00,88,,,-2.0,
Cota Cota Baja,2025-07-22 10:00:00,91,70.0,0.0,-2.0,2.0
Cota Cota Baja,2025-07-22 10:00:00,94,66.0,0.0,4.0,2.0
Cota Cota Baja,2025-07-22 10:00:00,97,56.0,0.0,7.0,4.0
Cota Cota Baja,2025-07-22 10:00:00,100,45.0,0.0,12.0,6.0
Cota Cota Baja,2025-07-22 10:00:00,103,61.0,0.0,11.0,6.0
Cota Cota Baja,2025-07-22 10:00:00,106,76.0,0.0,5.0,5.0
Cota Cota Baja,2025-07-22 10:00:00,109,77.0,0.0,4.0,4.0
Cota Cota Baja,2025-07-22 10:00:00,112,78.0,0.0,4.0,2.0
Cota Cota Baja,2025-07-23 12:00:00,23,,,7.0,
Cota Cota Baja,2025-07-23 12:00:00,26,,,14.0,
Cota Cota Baja,2025-07-23 12:00:00,29,,,14.0,
Cota Cota Baja,2025-07-23 12:00:00,38,,,-2.0,
Cota Cota Baja,2025-07-23 12:00:00,41,,,-2.0,
Cota Cota Baja,2025-07-23 12:00:00,86,,,-2.0,
Cota Cota Baja,2025-07-23 12:00:00,89,80.0,0.0,-2.0,2.0
Cota Cota Baja,2025-07-23 12:00:00,92,80.0,0.0,4.0,1.0
Cota Cota Baja,2025-07-23 12:00:00,95,65.0,0.0,7.0,3.0
Cota Cota Baja,2025-07-23 12:00:00,98,51.0,0.0,12.0,5.0
Cota Cota Baja,2025-07-23 12:00:00,101,58.0,0.0,12.0,3.0
Cota Cota Baja,2025-07-23 12:00:00,104,64.0,0.0,7.0,2.0
Cota Cota Baja,2025-07-23 12:00:00,107,67.0,0.0,5.0,2.0
Cota Cota Baja,2025-07-23 12:00:00,110,70.0,0.0,-2.0,1.0
Cota Cota Baja,2025-07-24 10:00:00,91,69.0,0.0,4.0,2.0
Cota Cota Baja,2025-07-24 10:00:00,94,66.0,0.0,4.0,2.0
Cota Cota Baja,2025-07-24 10:00:00,97,57.0,0.0,7.0,3.0
Cota Cota Baja,2025-07-24 10:00:00,100,48.0,0.0,10.0,5.0
Cota Cota Baja,2025-07-24 10:00:00,103,60.0,0.0,8.0,4.0
Cota Cota Baja,2025-07-24 10:00:00,106,72.0,0.0,6.0,4.0
Cota Cota Baja,2025-07-24 10:00:00,109,73.0,0.0,5.0,3.0
Cota Cota Baja,2025-07-24 10:00:00,112,74.0,0.0,4.0,2.0
Cotagaita,2025-07-21 06:00:00,2,12.0,0.0,6.0,2.0
Cotagaita,2025-07-21 06:00:00,5,9.0,0.0,12.0,2.0
Cotagaita,2025-07-21 06:00:00,8,5.0,0.0,26.0,1.0
Cotagaita,2025-07-21 06:00:00,11,7.0,0.0,25.0,1.0
Cotagaita,2025-07-21 06:00:00,14,9.0,0.0,11.0,1.0
Cotagaita,2025-07-21 06:00:00,17,14.0,0.0,7.0,1.0
Cotagaita,2025-07-21 06:00:00,20,19.0,0.0,2.0,1.0
Cotagaita,2025-07-21 06:00:00,23,13.0,0.0,2.0,2.0
Cotagaita,2025-07-21 06:00:00,26,14.0,0.0,8.0,2.0
Cotagaita,2025-07-21 06:00:00,29,9.0,0.0,13.0,2.0
Cotagaita,2025-07-21 06:00:00,32,5.0,0.0,26.0,3.0
Cotagaita,2025-07-21 06:00:00,35,17.0,0.0,26.0,2.0
Cotagaita,2025-07-21 06:00:00,38,29.0,0.0,12.0,2.0
Cotagaita,2025-07-21 06:00:00,41,57.0,0.0,9.0,2.0
Cotagaita,2025-07-21 06:00:00,44,85.0,0.0,3.0,1.0
Cotagaita,2025-07-21 06:00:00,47,73.0,0.0,3.0,1.0
Cotagaita,2025-07-21 06:00:00,50,80.0,0.0,7.0,1.0
Cotagaita,2025-07-21 06:00:00,53,46.0,0.0,12.0,2.0
Cotagaita,2025-07-21 06:00:00,56,12.0,0.0,25.0,3.0
Cotagaita,2025-07-21 06:00:00,59,22.0,0.0,25.0,3.0
Cotagaita,2025-07-21 06:00:00,62,33.0,1.3,10.0,2.0
Cotagaita,2025-07-21 06:00:00,65,38.0,2.1,10.0,2.0
Cotagaita,2025-07-21 06:00:00,68,44.0,0.0,2.0,2.0
Cotagaita,2025-07-21 06:00:00,71,43.0,0.0,2.0,2.0
Cotagaita,2025-07-21 06:00:00,74,29.0,0.0,6.0,2.0
Cotagaita,2025-07-21 06:00:00,77,19.0,0.0,12.0,6.0
Cotagaita,2025-07-21 06:00:00,80,9.0,0.0,24.0,10.0
Cotagaita,2025-07-21 06:00:00,83,14.0,0.0,23.0,6.0
Cotagaita,2025-07-21 06:00:00,86,19.0,0.0,9.0,2.0
Cotagaita,2025-07-21 06:00:00,89,21.0,0.0,2.0,3.0
Cotagaita,2025-07-21 06:00:00,92,22.0,0.0,3.0,4.0
Cotagaita,2025-07-21 10:00:00,4,,,25.0,
Cotagaita,2025-07-21 10:00:00,7,,,26.0,
Cotagaita,2025-07-21 10:00:00,40,,,2.0,
Cotagaita,2025-07-21 10:00:00,43,,,2.0,
Cotagaita,2025-07-21 10:00:00,58,,0.0,,
Cotagaita,2025-07-21 10:00:00,61,,0.0,,
Cotagaita,2025-07-21 10:00:00,64,,,1.0,
Cotagaita,2025-07-21 10:00:00,79,,,24.0,
Cotagaita,2025-07-21 10:00:00,88,,,1.0,
Cotagaita,2025-07-21 10:00:00,91,20.0,0.0,0.0,3.0
Cotagaita,2025-07-21 10:00:00,94,20.0,0.0,6.0,3.0
Cotagaita,2025-07-21 10:00:00,97,13.0,0.0,11.0,3.0
Cotagaita,2025-07-21 10:00:00,100,7.0,0.0,23.0,3.0
Cotagaita,2025-07-21 10:00:00,103,10.0,0.0,23.0,3.0
Cotagaita,2025-07-21 10:00:00,106,13.0,0.0,20.0,3.0
Cotagaita,2025-07-21 10:00:00,109,15.0,0.0,18.0,3.0
Cotagaita,2025-07-21 10:00:00,112,18.0,0.0,17.0,3.0
Cotagaita,2025-07-22 10:00:00,85,,,12.0,
Cotagaita,2025-07-22 10:00:00,88,,,-1.0,
Cotagaita,2025-07-22 10:00:00,91,17.0,0.0,-1.0,2.0
Cotagaita,2025-07-22 10:00:00,94,15.0,0.0,7.0,2.0
Cotagaita,2025-07-22 10:00:00,97,11.0,0.0,13.0,3.0
Cotagaita,2025-07-22 10:00:00,100,7.0,0.0,24.0,4.0
Cotagaita,2025-07-22 10:00:00,103,12.0,0.0,24.0,3.0
Cotagaita,2025-07-22 10:00:00,106,17.0,0.0,18.0,2.0
Cotagaita,2025-07-22 10:00:00,109,27.0,0.0,15.0,2.0
Cotagaita,2025-07-22 10:00:00,112,38.0,0.0,14.0,2.0
Cotagaita,2025-07-23 12:00:00,14,,,-7.0,
Cotagaita,2025-07-23 12:00:00,17,,,-7.0,
Cotagaita,2025-07-23 12:00:00,26,,,26.0,
Cotagaita,2025-07-23 12:00:00,29,,,26.0,
Cotagaita,2025-07-23 12:00:00,38,,,-8.0,
Cotagaita,2025-07-23 12:00:00,41,,,-8.0,
Cotagaita,2025-07-23 12:00:00,62,,,-7.0,
Cotagaita,2025-07-23 12:00:00,65,,,-7.0,
Cotagaita,2025-07-23 12:00:00,86,,,-5.0,
Cotagaita,2025-07-23 12:00:00,89,31.0,0.0,-6.0,3.0
Cotagaita,2025-07-23 12:00:00,92,31.0,0.0,7.0,2.0
Cotagaita,2025-07-23 12:00:00,95,21.0,0.0,12.0,4.0
Cotagaita,2025-07-23 12:00:00,98,11.0,0.0,22.0,6.0
Cotagaita,2025-07-23 12:00:00,101,14.0,0.0,22.0,4.0
Cotagaita,2025-07-23 12:00:00,104,17.0,0.0,10.0,3.0
Cotagaita,2025-07-23 12:00:00,107,20.0,0.0,8.0,3.0
Cotagaita,2025-07-23 12:00:00,110,22.0,0.0,1.0,3.0
Cotagaita,2025-07-24 10:00:00,91,18.0,0.0,6.0,3.0
Cotagaita,2025-07-24 10:00:00,94,17.0,0.0,7.0,2.0
Cotagaita,2025-07-24 10:00:00,97,11.0,0.0,13.0,3.0
Cotagaita,2025-07-24 10:00:00,100,5.0,0.0,19.0,3.0
Cotagaita,2025-07-24 10:00:00,103,8.0,0.0,15.0,3.0
Cotagaita,2025-07-24 10:00:00,106,11.0,0.0,11.0,3.0
Cotagaita,2025-07-24 10:00:00,109,19.0,0.0,8.0,2.0
Cotagaita,2025-07-24 10:00:00,112,27.0,0.0,6.0,1.0
Covendo,2025-07-21 06:00:00,2,81.0,0.0,20.0,1.0
Covendo,2025-07-21 06:00:00,5,61.0,0.0,23.0,2.0
Covendo,2025-07-21 06:00:00,8,41.0,0.0,27.0,2.0
Covendo,2025-07-21 06:00:00,11,56.0,0.0,27.0,1.0
Covendo,2025-07-21 06:00:00,14,72.0,0.0,25.0,1.0
Covendo,2025-07-21 06:00:00,17,77.0,0.0,21.0,1.0
Covendo,2025-07-21 06:00:00,20,83.0,0.0,17.0,1.0
Covendo,2025-07-21 06:00:00,23,84.0,0.0,17.0,1.0
Covendo,2025-07-21 06:00:00,26,81.0,0.0,21.0,1.0
Covendo,2025-07-21 06:00:00,29,65.0,0.0,24.0,1.0
Covendo,2025-07-21 06:00:00,32,49.0,0.0,28.0,1.0
Covendo,2025-07-21 06:00:00,35,59.0,0.0,28.0,1.0
Covendo,2025-07-21 06:00:00,38,69.0,0.0,24.0,1.0
Covendo,2025-07-21 06:00:00,41,73.0,0.0,22.0,1.0
Covendo,2025-07-21 06:00:00,44,77.0,0.8,18.0,1.0
Covendo,2025-07-21 06:00:00,47,82.0,1.0,18.0,1.0
Covendo,2025-07-21 06:00:00,50,77.0,1.7,22.0,1.0
