estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-04-14 06:00:00,83,1.7,27,93,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,86,0.0,19,98,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,89,0.0,14,96,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,92,0.0,14,95,1
Cochabamba - Sarco,2025-04-14 06:00:00,2,0.0,16,75,1
Cochabamba - Sarco,2025-04-14 06:00:00,5,0.0,18,66,1
Cochabamba - Sarco,2025-04-14 06:00:00,8,0.0,28,56,2
Cochabamba - Sarco,2025-04-14 06:00:00,11,0.0,28,63,2
Cochabamba - Sarco,2025-04-14 06:00:00,14,0.0,18,70,3
Cochabamba - Sarco,2025-04-14 06:00:00,17,0.0,16,73,2
Cochabamba - Sarco,2025-04-14 06:00:00,20,0.0,13,76,2
Cochabamba - Sarco,2025-04-14 06:00:00,23,0.0,13,72,1
Cochabamba - Sarco,2025-04-14 06:00:00,26,0.0,14,65,1
Cochabamba - Sarco,2025-04-14 06:00:00,29,0.0,17,57,2
Cochabamba - Sarco,2025-04-14 06:00:00,32,0.0,29,49,2
Cochabamba - Sarco,2025-04-14 06:00:00,35,0.0,29,60,3
Cochabamba - Sarco,2025-04-14 06:00:00,38,0.0,18,71,3
Cochabamba - Sarco,2025-04-14 06:00:00,41,0.0,17,77,2
Cochabamba - Sarco,2025-04-14 06:00:00,44,0.0,14,84,2
Cochabamba - Sarco,2025-04-14 06:00:00,47,0.0,14,79,2
Cochabamba - Sarco,2025-04-14 06:00:00,50,0.0,16,75,1
Cochabamba - Sarco,2025-04-14 06:00:00,53,0.0,18,67,2
Cochabamba - Sarco,2025-04-14 06:00:00,56,0.0,28,59,2
Cochabamba - Sarco,2025-04-14 06:00:00,59,0.0,28,68,3
Cochabamba - Sarco,2025-04-14 06:00:00,62,0.0,18,77,3
Cochabamba - Sarco,2025-04-14 06:00:00,65,0.0,15,78,3
Cochabamba - Sarco,2025-04-14 06:00:00,68,0.0,13,80,2
Cochabamba - Sarco,2025-04-14 06:00:00,71,0.0,12,73,2
Cochabamba - Sarco,2025-04-14 06:00:00,74,0.0,14,68,1
Cochabamba - Sarco,2025-04-14 06:00:00,77,0.0,17,64,2
Cochabamba - Sarco,2025-04-14 06:00:00,80,2.3,27,60,2
Cochabamba - Sarco,2025-04-14 06:00:00,83,2.2,28,71,3
Cochabamba - Sarco,2025-04-14 06:00:00,86,0.0,17,82,3
Cochabamba - Sarco,2025-04-14 06:00:00,89,0.0,12,81,3
Cochabamba - Sarco,2025-04-14 06:00:00,92,0.0,12,81,2
Concepcion,2025-04-14 06:00:00,2,0.0,24,95,1
Concepcion,2025-04-14 06:00:00,5,0.0,25,85,2
Concepcion,2025-04-14 06:00:00,8,0.0,29,76,3
Concepcion,2025-04-14 06:00:00,11,0.0,29,84,2
Concepcion,2025-04-14 06:00:00,14,0.0,25,93,2
Concepcion,2025-04-14 06:00:00,17,0.0,24,96,2
Concepcion,2025-04-14 06:00:00,20,0.0,21,99,2
Concepcion,2025-04-14 06:00:00,23,0.0,21,95,2
Concepcion,2025-04-14 06:00:00,26,0.0,23,92,2
Concepcion,2025-04-14 06:00:00,29,0.0,26,79,3
Concepcion,2025-04-14 06:00:00,32,3.7,31,66,3
Concepcion,2025-04-14 06:00:00,35,4.2,31,80,2
Concepcion,2025-04-14 06:00:00,38,2.8,27,94,1
Concepcion,2025-04-14 06:00:00,41,3.1,24,96,1
Concepcion,2025-04-14 06:00:00,44,2.4,22,98,1
Concepcion,2025-04-14 06:00:00,47,1.6,22,93,1
Concepcion,2025-04-14 06:00:00,50,1.9,24,90,1
Concepcion,2025-04-14 06:00:00,53,1.7,27,87,2
Concepcion,2025-04-14 06:00:00,56,1.4,29,84,2
Concepcion,2025-04-14 06:00:00,59,2.6,29,91,2
Concepcion,2025-04-14 06:00:00,62,1.4,26,97,1
Concepcion,2025-04-14 06:00:00,65,1.4,24,98,1
Concepcion,2025-04-14 06:00:00,68,0.0,22,99,1
Concepcion,2025-04-14 06:00:00,71,0.0,21,97,1
Concepcion,2025-04-14 06:00:00,74,0.0,24,95,2
Concepcion,2025-04-14 06:00:00,77,0.0,26,87,2
Concepcion,2025-04-14 06:00:00,80,3.7,30,80,3
Concepcion,2025-04-14 06:00:00,83,1.6,30,87,2
Concepcion,2025-04-14 06:00:00,86,2.2,25,94,1
Concepcion,2025-04-14 06:00:00,89,3.3,23,96,1
Concepcion,2025-04-14 06:00:00,92,0.0,22,98,1
Cota Cota Baja,2025-04-14 06:00:00,2,0.0,8,83,2
Cota Cota Baja,2025-04-14 06:00:00,5,0.0,10,72,3
Cota Cota Baja,2025-04-14 06:00:00,8,1.8,14,61,4
Cota Cota Baja,2025-04-14 06:00:00,11,1.7,14,64,3
Cota Cota Baja,2025-04-14 06:00:00,14,0.0,11,67,2
Cota Cota Baja,2025-04-14 06:00:00,17,0.0,9,68,2
Cota Cota Baja,2025-04-14 06:00:00,20,0.0,3,70,2
Cota Cota Baja,2025-04-14 06:00:00,23,0.0,3,72,2
Cota Cota Baja,2025-04-14 06:00:00,26,0.0,7,70,1
Cota Cota Baja,2025-04-14 06:00:00,29,0.0,9,60,3
Cota Cota Baja,2025-04-14 06:00:00,32,0.0,15,50,5
Cota Cota Baja,2025-04-14 06:00:00,35,0.0,15,58,3
Cota Cota Baja,2025-04-14 06:00:00,38,0.0,8,66,2
Cota Cota Baja,2025-04-14 06:00:00,41,0.0,6,68,2
Cota Cota Baja,2025-04-14 06:00:00,44,0.0,2,69,1
Cota Cota Baja,2025-04-14 06:00:00,47,0.0,2,70,2
Cota Cota Baja,2025-04-14 06:00:00,50,0.0,6,70,1
Cota Cota Baja,2025-04-14 06:00:00,53,0.0,9,64,3
Cota Cota Baja,2025-04-14 06:00:00,56,0.0,16,58,5
Cota Cota Baja,2025-04-14 06:00:00,59,0.0,16,69,4
Cota Cota Baja,2025-04-14 06:00:00,62,0.0,7,79,3
Cota Cota Baja,2025-04-14 06:00:00,65,0.0,4,80,2
Cota Cota Baja,2025-04-14 06:00:00,68,0.0,2,82,1
Cota Cota Baja,2025-04-14 06:00:00,71,0.0,2,78,1
Cota Cota Baja,2025-04-14 06:00:00,74,0.0,6,73,1
Cota Cota Baja,2025-04-14 06:00:00,77,0.0,9,66,3
Cota Cota Baja,2025-04-14 06:00:00,80,0.0,16,58,5
Cota Cota Baja,2025-04-14 06:00:00,83,0.0,16,71,5
Cota Cota Baja,2025-04-14 06:00:00,86,0.0,7,84,5
Cota Cota Baja,2025-04-14 06:00:00,89,0.0,2,85,3
Cota Cota Baja,2025-04-14 06:00:00,92,0.0,2,85,2
Cotagaita,2025-04-14 06:00:00,2,0.0,11,48,1
Cotagaita,2025-04-14 06:00:00,5,0.0,16,28,3
Cotagaita,2025-04-14 06:00:00,8,0.0,26,9,5
Cotagaita,2025-04-14 06:00:00,11,0.0,26,13,4
Cotagaita,2025-04-14 06:00:00,14,0.0,15,17,2
Cotagaita,2025-04-14 06:00:00,17,0.0,12,19,3
Cotagaita,2025-04-14 06:00:00,20,0.0,7,22,3
Cotagaita,2025-04-14 06:00:00,23,0.0,7,21,3
Cotagaita,2025-04-14 06:00:00,26,0.0,11,19,2
Cotagaita,2025-04-14 06:00:00,29,0.0,15,14,3
Cotagaita,2025-04-14 06:00:00,32,0.0,26,9,4
Cotagaita,2025-04-14 06:00:00,35,0.0,27,14,3
Cotagaita,2025-04-14 06:00:00,38,0.0,16,19,1
Cotagaita,2025-04-14 06:00:00,41,0.0,9,35,1
Cotagaita,2025-04-14 06:00:00,44,0.0,6,51,1
Cotagaita,2025-04-14 06:00:00,47,0.0,6,39,1
Cotagaita,2025-04-14 06:00:00,50,0.0,12,43,1
Cotagaita,2025-04-14 06:00:00,53,0.0,16,27,1
Cotagaita,2025-04-14 06:00:00,56,0.0,27,10,1
Cotagaita,2025-04-14 06:00:00,59,0.0,27,14,1
Cotagaita,2025-04-14 06:00:00,62,0.0,19,17,1
Cotagaita,2025-04-14 06:00:00,65,0.0,13,35,1
Cotagaita,2025-04-14 06:00:00,68,0.0,6,53,1
Cotagaita,2025-04-14 06:00:00,71,0.0,6,35,1
Cotagaita,2025-04-14 06:00:00,74,0.0,11,37,1
Cotagaita,2025-04-14 06:00:00,77,0.0,15,25,1
Cotagaita,2025-04-14 06:00:00,80,0.0,28,13,2
Cotagaita,2025-04-14 06:00:00,83,0.0,28,22,2
Cotagaita,2025-04-14 06:00:00,86,0.0,15,31,2
Cotagaita,2025-04-14 06:00:00,89,0.0,7,54,1
Cotagaita,2025-04-14 06:00:00,92,0.0,7,77,1
Covendo,2025-04-14 06:00:00,2,2.5,21,99,1
Covendo,2025-04-14 06:00:00,5,1.9,23,83,1
Covendo,2025-04-14 06:00:00,8,2.7,28,66,2
Covendo,2025-04-14 06:00:00,11,3.0,28,82,1
Covendo,2025-04-14 06:00:00,14,0.0,25,98,1
Covendo,2025-04-14 06:00:00,17,0.0,22,98,1
Covendo,2025-04-14 06:00:00,20,0.0,18,98,1
Covendo,2025-04-14 06:00:00,23,0.0,18,92,0
Covendo,2025-04-14 06:00:00,26,0.0,22,89,1
Covendo,2025-04-14 06:00:00,29,0.0,24,74,1
Covendo,2025-04-14 06:00:00,32,0.0,29,59,1
Covendo,2025-04-14 06:00:00,35,0.0,29,79,1
Covendo,2025-04-14 06:00:00,38,0.0,24,98,1
Covendo,2025-04-14 06:00:00,41,0.0,22,99,1
Covendo,2025-04-14 06:00:00,44,0.0,19,99,1
Covendo,2025-04-14 06:00:00,47,0.0,19,99,0
Covendo,2025-04-14 06:00:00,50,0.0,21,99,1
Covendo,2025-04-14 06:00:00,53,0.0,23,91,1
Covendo,2025-04-14 06:00:00,56,1.8,28,83,1
Covendo,2025-04-14 06:00:00,59,1.1,28,91,1
Covendo,2025-04-14 06:00:00,62,0.0,24,99,1
Covendo,2025-04-14 06:00:00,65,0.0,21,99,0
Covendo,2025-04-14 06:00:00,68,0.0,18,99,0
Covendo,2025-04-14 06:00:00,71,0.0,18,98,0
Covendo,2025-04-14 06:00:00,74,0.0,21,98,0
Covendo,2025-04-14 06:00:00,77,0.0,22,93,1
Covendo,2025-04-14 06:00:00,80,2.2,26,88,1
Covendo,2025-04-14 06:00:00,83,2.3,26,93,1
Covendo,2025-04-14 06:00:00,86,1.8,21,99,0
Covendo,2025-04-14 06:00:00,89,4.7,19,99,1
Covendo,2025-04-14 06:00:00,92,0.0,19,100,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,2,0.0,24,94,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,5,0.0,25,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,8,0.0,29,68,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,11,0.0,30,79,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,14,0.0,24,90,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,17,0.0,23,93,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,20,0.0,21,97,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,23,0.0,21,90,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,26,0.0,23,86,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,29,0.0,26,73,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,32,1.9,30,60,5
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,35,2.9,30,72,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,38,0.0,27,84,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,41,0.0,25,90,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,44,2.1,22,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,47,1.2,22,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,50,2.3,25,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,53,2.2,27,85,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,56,1.4,31,75,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,59,1.4,31,85,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,62,0.0,27,96,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,65,0.0,25,97,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,68,0.0,23,98,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,71,0.0,23,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,74,0.0,25,91,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,77,0.0,28,80,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,80,2.6,31,68,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,83,1.6,30,80,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,86,3.3,26,92,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,89,3.8,24,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-14 06:00:00,92,0.0,24,98,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,2,0.0,23,94,0
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,5,0.0,25,85,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,8,0.0,30,76,4
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,11,0.0,30,84,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,14,0.0,25,91,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,17,0.0,23,94,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,20,0.0,20,97,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,23,0.0,20,91,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,26,0.0,23,92,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,29,0.0,25,79,4
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,32,3.6,31,67,4
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,35,2.1,31,78,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,38,0.0,26,89,1
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,41,0.0,24,94,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,44,2.2,21,98,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,47,2.2,21,97,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,50,0.9,24,97,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,53,1.8,27,82,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,56,1.4,32,67,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,59,2.7,32,81,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,62,0.0,27,95,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,65,0.0,24,97,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,68,0.0,22,99,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,71,0.0,22,96,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,74,0.0,24,94,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,77,0.0,26,87,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,80,1.8,31,80,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,83,2.5,31,88,3
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,86,1.1,25,96,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,89,3.8,23,97,2
Cuatro Cañadas CEA-2,2025-04-14 06:00:00,92,0.0,23,99,2
Desaguadero_M,2025-04-14 06:00:00,2,0.0,7,85,2
Desaguadero_M,2025-04-14 06:00:00,5,0.0,10,67,3
Desaguadero_M,2025-04-14 06:00:00,8,1.7,13,49,4
Desaguadero_M,2025-04-14 06:00:00,11,1.3,13,56,3
Desaguadero_M,2025-04-14 06:00:00,14,0.0,11,62,1
Desaguadero_M,2025-04-14 06:00:00,17,0.0,9,60,1
Desaguadero_M,2025-04-14 06:00:00,20,0.0,2,57,2
Desaguadero_M,2025-04-14 06:00:00,23,0.0,2,58,1
Desaguadero_M,2025-04-14 06:00:00,26,0.0,7,50,1
Desaguadero_M,2025-04-14 06:00:00,29,0.0,11,44,3
Desaguadero_M,2025-04-14 06:00:00,32,0.0,14,37,5
Desaguadero_M,2025-04-14 06:00:00,35,0.0,15,45,3
Desaguadero_M,2025-04-14 06:00:00,38,0.0,8,52,1
Desaguadero_M,2025-04-14 06:00:00,41,0.0,5,53,1
Desaguadero_M,2025-04-14 06:00:00,44,0.0,2,55,1
Desaguadero_M,2025-04-14 06:00:00,47,0.0,1,58,2
Desaguadero_M,2025-04-14 06:00:00,50,0.0,6,66,2
Desaguadero_M,2025-04-14 06:00:00,53,0.0,10,54,4
Desaguadero_M,2025-04-14 06:00:00,56,0.0,15,43,6
Desaguadero_M,2025-04-14 06:00:00,59,0.0,16,58,4
Desaguadero_M,2025-04-14 06:00:00,62,0.0,8,72,2
Desaguadero_M,2025-04-14 06:00:00,65,0.0,4,81,1
Desaguadero_M,2025-04-14 06:00:00,68,0.0,1,89,1
Desaguadero_M,2025-04-14 06:00:00,71,0.0,2,83,2
Desaguadero_M,2025-04-14 06:00:00,74,0.0,6,82,2
Desaguadero_M,2025-04-14 06:00:00,77,0.0,11,64,3
Desaguadero_M,2025-04-14 06:00:00,80,0.0,16,45,5
Desaguadero_M,2025-04-14 06:00:00,83,0.0,16,58,4
Desaguadero_M,2025-04-14 06:00:00,86,0.0,8,72,3
Desaguadero_M,2025-04-14 06:00:00,89,0.0,2,83,3
Desaguadero_M,2025-04-14 06:00:00,92,0.0,2,94,2
El Alto,2025-04-14 06:00:00,2,0.0,8,79,2
El Alto,2025-04-14 06:00:00,5,0.0,11,65,4
El Alto,2025-04-14 06:00:00,8,2.3,14,52,5
El Alto,2025-04-14 06:00:00,11,2.2,14,60,3
El Alto,2025-04-14 06:00:00,14,0.0,10,68,1
El Alto,2025-04-14 06:00:00,17,0.0,7,74,1
El Alto,2025-04-14 06:00:00,20,0.0,2,81,1
El Alto,2025-04-14 06:00:00,23,0.0,2,73,2
El Alto,2025-04-14 06:00:00,26,0.0,8,66,2
El Alto,2025-04-14 06:00:00,29,0.0,11,51,3
El Alto,2025-04-14 06:00:00,32,0.0,15,37,5
El Alto,2025-04-14 06:00:00,35,0.0,15,44,3
El Alto,2025-04-14 06:00:00,38,0.0,9,52,2
El Alto,2025-04-14 06:00:00,41,0.0,5,67,2
El Alto,2025-04-14 06:00:00,44,0.0,2,83,1
El Alto,2025-04-14 06:00:00,47,0.0,3,73,1
El Alto,2025-04-14 06:00:00,50,0.0,6,70,1
El Alto,2025-04-14 06:00:00,53,0.0,10,58,3
El Alto,2025-04-14 06:00:00,56,0.0,16,46,5
El Alto,2025-04-14 06:00:00,59,0.0,16,57,4
El Alto,2025-04-14 06:00:00,62,0.0,9,67,2
El Alto,2025-04-14 06:00:00,65,0.0,5,75,2
El Alto,2025-04-14 06:00:00,68,0.0,2,83,1
El Alto,2025-04-14 06:00:00,71,0.0,2,79,2
El Alto,2025-04-14 06:00:00,74,0.0,7,74,1
El Alto,2025-04-14 06:00:00,77,0.0,11,61,2
El Alto,2025-04-14 06:00:00,80,0.0,17,48,3
El Alto,2025-04-14 06:00:00,83,0.0,17,64,3
El Alto,2025-04-14 06:00:00,86,0.0,8,80,3
El Alto,2025-04-14 06:00:00,89,0.0,3,84,2
El Alto,2025-04-14 06:00:00,92,0.0,3,88,1
El Puente,2025-04-14 06:00:00,2,0.0,22,98,0
El Puente,2025-04-14 06:00:00,5,0.0,25,81,1
El Puente,2025-04-14 06:00:00,8,0.0,29,64,2
El Puente,2025-04-14 06:00:00,11,0.0,29,78,2
El Puente,2025-04-14 06:00:00,14,0.0,23,91,1
El Puente,2025-04-14 06:00:00,17,0.0,22,95,1
El Puente,2025-04-14 06:00:00,20,0.0,18,100,1
El Puente,2025-04-14 06:00:00,23,0.0,19,93,1
El Puente,2025-04-14 06:00:00,26,0.0,23,87,2
El Puente,2025-04-14 06:00:00,29,0.0,26,74,2
El Puente,2025-04-14 06:00:00,32,1.0,29,61,2
El Puente,2025-04-14 06:00:00,35,3.2,29,74,2
El Puente,2025-04-14 06:00:00,38,3.7,25,87,1
El Puente,2025-04-14 06:00:00,41,3.4,22,93,1
El Puente,2025-04-14 06:00:00,44,1.6,19,100,0
El Puente,2025-04-14 06:00:00,47,1.8,19,99,1
El Puente,2025-04-14 06:00:00,50,2.0,23,98,0
El Puente,2025-04-14 06:00:00,53,1.8,25,95,1
El Puente,2025-04-14 06:00:00,56,1.3,30,93,1
El Puente,2025-04-14 06:00:00,59,2.4,30,96,1
El Puente,2025-04-14 06:00:00,62,1.3,26,99,1
El Puente,2025-04-14 06:00:00,65,1.5,23,99,1
El Puente,2025-04-14 06:00:00,68,0.0,20,100,1
El Puente,2025-04-14 06:00:00,71,0.0,20,99,1
El Puente,2025-04-14 06:00:00,74,0.0,24,97,1
El Puente,2025-04-14 06:00:00,77,0.0,26,88,2
El Puente,2025-04-14 06:00:00,80,3.6,30,79,2
El Puente,2025-04-14 06:00:00,83,2.9,30,88,1
El Puente,2025-04-14 06:00:00,86,3.0,24,98,1
El Puente,2025-04-14 06:00:00,89,2.6,22,99,1
El Puente,2025-04-14 06:00:00,92,0.0,21,99,1
El Villar,2025-04-14 06:00:00,2,0.0,13,89,1
El Villar,2025-04-14 06:00:00,5,0.0,18,73,2
El Villar,2025-04-14 06:00:00,8,0.0,22,58,3
El Villar,2025-04-14 06:00:00,11,0.0,22,78,2
El Villar,2025-04-14 06:00:00,14,0.0,17,99,1
El Villar,2025-04-14 06:00:00,17,0.0,15,98,1
El Villar,2025-04-14 06:00:00,20,0.0,12,97,1
El Villar,2025-04-14 06:00:00,23,0.0,12,95,1
El Villar,2025-04-14 06:00:00,26,0.0,14,92,0
El Villar,2025-04-14 06:00:00,29,0.0,16,82,2
El Villar,2025-04-14 06:00:00,32,0.0,23,72,3
El Villar,2025-04-14 06:00:00,35,0.0,23,85,2
El Villar,2025-04-14 06:00:00,38,1.3,18,97,1
El Villar,2025-04-14 06:00:00,41,2.3,15,98,1
El Villar,2025-04-14 06:00:00,44,0.0,13,98,1
El Villar,2025-04-14 06:00:00,47,0.0,13,97,1
El Villar,2025-04-14 06:00:00,50,0.0,15,96,1
El Villar,2025-04-14 06:00:00,53,0.0,16,89,2
El Villar,2025-04-14 06:00:00,56,1.4,22,82,2
El Villar,2025-04-14 06:00:00,59,1.3,22,89,2
El Villar,2025-04-14 06:00:00,62,0.0,17,97,1
El Villar,2025-04-14 06:00:00,65,0.0,15,98,1
El Villar,2025-04-14 06:00:00,68,0.0,12,99,1
El Villar,2025-04-14 06:00:00,71,0.0,12,95,1
El Villar,2025-04-14 06:00:00,74,0.0,14,92,1
El Villar,2025-04-14 06:00:00,77,0.0,16,83,1
El Villar,2025-04-14 06:00:00,80,0.0,23,74,2
El Villar,2025-04-14 06:00:00,83,0.0,23,86,2
El Villar,2025-04-14 06:00:00,86,0.0,16,98,1
El Villar,2025-04-14 06:00:00,89,0.0,13,99,1
El Villar,2025-04-14 06:00:00,92,0.0,13,99,0
Guayaramerin,2025-04-14 06:00:00,2,3.4,24,96,1
Guayaramerin,2025-04-14 06:00:00,5,4.1,26,87,2
Guayaramerin,2025-04-14 06:00:00,8,3.1,28,78,2
Guayaramerin,2025-04-14 06:00:00,11,2.0,29,88,2
Guayaramerin,2025-04-14 06:00:00,14,2.0,26,98,1
Guayaramerin,2025-04-14 06:00:00,17,1.4,24,98,1
Guayaramerin,2025-04-14 06:00:00,20,0.0,20,99,1
Guayaramerin,2025-04-14 06:00:00,23,0.0,20,99,1
Guayaramerin,2025-04-14 06:00:00,26,0.0,24,99,1
Guayaramerin,2025-04-14 06:00:00,29,0.0,26,91,2
Guayaramerin,2025-04-14 06:00:00,32,1.2,29,83,2
Guayaramerin,2025-04-14 06:00:00,35,2.2,30,90,2
Guayaramerin,2025-04-14 06:00:00,38,3.8,26,96,1
Guayaramerin,2025-04-14 06:00:00,41,2.7,25,97,1
Guayaramerin,2025-04-14 06:00:00,44,2.6,22,99,1
Guayaramerin,2025-04-14 06:00:00,47,0.8,22,95,1
Guayaramerin,2025-04-14 06:00:00,50,0.6,25,92,1
Guayaramerin,2025-04-14 06:00:00,53,1.9,28,84,2
Guayaramerin,2025-04-14 06:00:00,56,2.6,30,76,2
Guayaramerin,2025-04-14 06:00:00,59,1.9,30,86,1
Guayaramerin,2025-04-14 06:00:00,62,1.4,28,97,1
Guayaramerin,2025-04-14 06:00:00,65,0.9,25,98,1
Guayaramerin,2025-04-14 06:00:00,68,0.0,23,99,1
Guayaramerin,2025-04-14 06:00:00,71,0.0,23,97,1
Guayaramerin,2025-04-14 06:00:00,74,0.0,25,97,1
Guayaramerin,2025-04-14 06:00:00,77,0.0,28,80,2
Guayaramerin,2025-04-14 06:00:00,80,3.4,30,63,2
Guayaramerin,2025-04-14 06:00:00,83,2.2,30,79,2
Guayaramerin,2025-04-14 06:00:00,86,3.5,26,95,1
Guayaramerin,2025-04-14 06:00:00,89,1.4,24,96,1
Guayaramerin,2025-04-14 06:00:00,92,0.0,24,96,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,2,0.8,24,96,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,5,2.3,27,84,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,8,0.7,29,73,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,11,3.1,29,86,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,14,1.1,26,98,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,17,1.7,24,99,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,20,0.0,20,99,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,23,0.0,20,99,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,26,0.0,24,98,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,29,0.0,26,90,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,32,0.5,30,82,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,35,4.3,30,90,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,38,3.3,26,97,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,41,3.0,24,98,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,44,2.5,22,99,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,47,1.5,22,93,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,50,0.5,25,90,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,53,2.6,29,77,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,56,2.0,31,63,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,59,2.4,31,80,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,62,1.0,28,97,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,65,1.1,25,98,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,68,0.0,23,99,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,71,0.0,23,97,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,74,0.0,25,97,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,77,0.0,28,79,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,80,0.9,30,60,2
