estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Villar,2025-04-14 06:00:00,41,98.0,2.3,15.0,1.0
El Villar,2025-04-14 06:00:00,44,98.0,0.0,13.0,1.0
El Villar,2025-04-14 06:00:00,47,97.0,0.0,13.0,1.0
El Villar,2025-04-14 06:00:00,50,96.0,0.0,15.0,1.0
El Villar,2025-04-14 06:00:00,53,89.0,0.0,16.0,2.0
El Villar,2025-04-14 06:00:00,56,82.0,1.4,22.0,2.0
El Villar,2025-04-14 06:00:00,59,89.0,1.3,22.0,2.0
El Villar,2025-04-14 06:00:00,62,97.0,0.0,17.0,1.0
El Villar,2025-04-14 06:00:00,65,98.0,0.0,15.0,1.0
El Villar,2025-04-14 06:00:00,68,99.0,0.0,12.0,1.0
El Villar,2025-04-14 06:00:00,71,95.0,0.0,12.0,1.0
El Villar,2025-04-14 06:00:00,74,92.0,0.0,14.0,1.0
El Villar,2025-04-14 06:00:00,77,83.0,0.0,16.0,1.0
El Villar,2025-04-14 06:00:00,80,74.0,0.0,23.0,2.0
El Villar,2025-04-14 06:00:00,83,86.0,0.0,23.0,2.0
El Villar,2025-04-14 06:00:00,86,98.0,0.0,16.0,1.0
El Villar,2025-04-14 06:00:00,89,99.0,0.0,13.0,1.0
El Villar,2025-04-14 06:00:00,92,99.0,0.0,13.0,0.0
El Villar,2025-04-14 12:00:00,89,93.0,0.0,15.0,1.0
El Villar,2025-04-14 12:00:00,92,90.0,0.0,16.0,1.0
El Villar,2025-04-14 12:00:00,95,81.0,0.0,18.0,2.0
El Villar,2025-04-14 12:00:00,98,73.0,0.0,21.0,3.0
El Villar,2025-04-14 12:00:00,101,86.0,0.0,19.0,2.0
El Villar,2025-04-14 12:00:00,104,99.0,2.1,16.0,2.0
El Villar,2025-04-14 12:00:00,107,99.0,1.8,15.0,1.0
El Villar,2025-04-14 12:00:00,110,98.0,0.0,14.0,1.0
El Villar,2025-04-14 14:00:00,12,,,13.0,
El Villar,2025-04-14 14:00:00,15,,,13.0,
El Villar,2025-04-14 14:00:00,24,,,21.0,
El Villar,2025-04-14 14:00:00,27,,,21.0,
El Villar,2025-04-14 14:00:00,48,,,21.0,
El Villar,2025-04-14 14:00:00,51,,,21.0,
El Villar,2025-04-14 14:00:00,72,,,22.0,
El Villar,2025-04-14 14:00:00,81,,,15.0,
El Villar,2025-04-14 14:00:00,87,,,13.0,
El Villar,2025-04-14 14:00:00,96,,,22.0,
El Villar,2025-04-14 14:00:00,99,,,22.0,
El Villar,2025-04-15 12:00:00,86,,1.6,,
El Villar,2025-04-15 12:00:00,89,99.0,2.5,15.0,1.0
El Villar,2025-04-15 12:00:00,92,97.0,1.5,15.0,1.0
El Villar,2025-04-15 12:00:00,95,96.0,2.5,15.0,1.0
El Villar,2025-04-15 12:00:00,98,94.0,2.5,15.0,1.0
El Villar,2025-04-15 12:00:00,101,97.0,1.5,15.0,1.0
El Villar,2025-04-15 12:00:00,104,99.0,0.0,14.0,1.0
El Villar,2025-04-15 12:00:00,107,99.0,0.0,14.0,1.0
El Villar,2025-04-15 12:00:00,110,99.0,0.0,13.0,1.0
Guayaramerin,2025-04-14 06:00:00,2,96.0,3.4,24.0,1.0
Guayaramerin,2025-04-14 06:00:00,5,87.0,4.1,26.0,2.0
Guayaramerin,2025-04-14 06:00:00,8,78.0,3.1,28.0,2.0
Guayaramerin,2025-04-14 06:00:00,11,88.0,2.0,29.0,2.0
Guayaramerin,2025-04-14 06:00:00,14,98.0,2.0,26.0,1.0
Guayaramerin,2025-04-14 06:00:00,17,98.0,1.4,24.0,1.0
Guayaramerin,2025-04-14 06:00:00,20,99.0,0.0,20.0,1.0
Guayaramerin,2025-04-14 06:00:00,23,99.0,0.0,20.0,1.0
Guayaramerin,2025-04-14 06:00:00,26,99.0,0.0,24.0,1.0
Guayaramerin,2025-04-14 06:00:00,29,91.0,0.0,26.0,2.0
Guayaramerin,2025-04-14 06:00:00,32,83.0,1.2,29.0,2.0
Guayaramerin,2025-04-14 06:00:00,35,90.0,2.2,30.0,2.0
Guayaramerin,2025-04-14 06:00:00,38,96.0,3.8,26.0,1.0
Guayaramerin,2025-04-14 06:00:00,41,97.0,2.7,25.0,1.0
Guayaramerin,2025-04-14 06:00:00,44,99.0,2.6,22.0,1.0
Guayaramerin,2025-04-14 06:00:00,47,95.0,0.8,22.0,1.0
Guayaramerin,2025-04-14 06:00:00,50,92.0,0.6,25.0,1.0
Guayaramerin,2025-04-14 06:00:00,53,84.0,1.9,28.0,2.0
Guayaramerin,2025-04-14 06:00:00,56,76.0,2.6,30.0,2.0
Guayaramerin,2025-04-14 06:00:00,59,86.0,1.9,30.0,1.0
Guayaramerin,2025-04-14 06:00:00,62,97.0,1.4,28.0,1.0
Guayaramerin,2025-04-14 06:00:00,65,98.0,0.9,25.0,1.0
Guayaramerin,2025-04-14 06:00:00,68,99.0,0.0,23.0,1.0
Guayaramerin,2025-04-14 06:00:00,71,97.0,0.0,23.0,1.0
Guayaramerin,2025-04-14 06:00:00,74,97.0,0.0,25.0,1.0
Guayaramerin,2025-04-14 06:00:00,77,80.0,0.0,28.0,2.0
Guayaramerin,2025-04-14 06:00:00,80,63.0,3.4,30.0,2.0
Guayaramerin,2025-04-14 06:00:00,83,79.0,2.2,30.0,2.0
Guayaramerin,2025-04-14 06:00:00,86,95.0,3.5,26.0,1.0
Guayaramerin,2025-04-14 06:00:00,89,96.0,1.4,24.0,1.0
Guayaramerin,2025-04-14 06:00:00,92,96.0,0.0,24.0,1.0
Guayaramerin,2025-04-14 12:00:00,86,,,23.0,
Guayaramerin,2025-04-14 12:00:00,89,97.0,0.0,23.0,1.0
Guayaramerin,2025-04-14 12:00:00,92,96.0,0.0,24.0,1.0
Guayaramerin,2025-04-14 12:00:00,95,72.0,0.0,29.0,2.0
Guayaramerin,2025-04-14 12:00:00,98,47.0,2.2,31.0,2.0
Guayaramerin,2025-04-14 12:00:00,101,63.0,2.1,31.0,1.0
Guayaramerin,2025-04-14 12:00:00,104,79.0,3.1,26.0,0.0
Guayaramerin,2025-04-14 12:00:00,107,84.0,2.6,25.0,0.0
Guayaramerin,2025-04-14 12:00:00,110,89.0,0.0,23.0,1.0
Guayaramerin,2025-04-14 16:00:00,10,,,22.0,
Guayaramerin,2025-04-14 16:00:00,13,,,22.0,
Guayaramerin,2025-04-14 16:00:00,22,,,33.0,
Guayaramerin,2025-04-14 16:00:00,25,,,33.0,
Guayaramerin,2025-04-14 16:00:00,46,,,32.0,
Guayaramerin,2025-04-14 16:00:00,49,,,32.0,
Guayaramerin,2025-04-14 16:00:00,70,,,32.0,
Guayaramerin,2025-04-14 16:00:00,73,,,32.0,
Guayaramerin,2025-04-15 12:00:00,89,88.0,0.0,24.0,0.0
Guayaramerin,2025-04-15 12:00:00,92,82.0,0.0,26.0,1.0
Guayaramerin,2025-04-15 12:00:00,95,62.0,0.0,30.0,1.0
Guayaramerin,2025-04-15 12:00:00,98,42.0,0.9,35.0,2.0
Guayaramerin,2025-04-15 12:00:00,101,57.0,1.6,31.0,1.0
Guayaramerin,2025-04-15 12:00:00,104,72.0,3.0,27.0,1.0
Guayaramerin,2025-04-15 12:00:00,107,76.0,2.9,27.0,1.0
Guayaramerin,2025-04-15 12:00:00,110,79.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,2,96.0,0.8,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,5,84.0,2.3,27.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,8,73.0,0.7,29.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,11,86.0,3.1,29.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,14,98.0,1.1,26.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,17,99.0,1.7,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,20,99.0,0.0,20.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,23,99.0,0.0,20.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,26,98.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,29,90.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,32,82.0,0.5,30.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,35,90.0,4.3,30.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,38,97.0,3.3,26.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,41,98.0,3.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,44,99.0,2.5,22.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,47,93.0,1.5,22.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,50,90.0,0.5,25.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,53,77.0,2.6,29.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,56,63.0,2.0,31.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,59,80.0,2.4,31.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,62,97.0,1.0,28.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,65,98.0,1.1,25.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,68,99.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,71,97.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,74,97.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,77,79.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,80,60.0,0.9,30.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,83,78.0,1.6,30.0,2.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,86,96.0,3.5,26.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,89,97.0,3.7,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 06:00:00,92,97.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,86,,,23.0,
Guayaramerin_M (GPRS),2025-04-14 12:00:00,89,94.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,92,91.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,95,69.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,98,48.0,2.8,32.0,2.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,101,62.0,2.8,31.0,1.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,104,77.0,1.0,26.0,1.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,107,83.0,3.0,25.0,1.0
Guayaramerin_M (GPRS),2025-04-14 12:00:00,110,88.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-14 16:00:00,10,,,22.0,
Guayaramerin_M (GPRS),2025-04-14 16:00:00,13,,,22.0,
Guayaramerin_M (GPRS),2025-04-14 16:00:00,22,,,34.0,
Guayaramerin_M (GPRS),2025-04-14 16:00:00,25,,,34.0,
Guayaramerin_M (GPRS),2025-04-14 16:00:00,46,,,33.0,
Guayaramerin_M (GPRS),2025-04-14 16:00:00,49,,,33.0,
Guayaramerin_M (GPRS),2025-04-14 16:00:00,70,,,32.0,
Guayaramerin_M (GPRS),2025-04-14 16:00:00,73,,,32.0,
Guayaramerin_M (GPRS),2025-04-15 12:00:00,89,87.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-04-15 12:00:00,92,81.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-04-15 12:00:00,95,62.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-04-15 12:00:00,98,44.0,1.5,34.0,2.0
Guayaramerin_M (GPRS),2025-04-15 12:00:00,101,58.0,2.1,31.0,1.0
Guayaramerin_M (GPRS),2025-04-15 12:00:00,104,72.0,1.1,27.0,0.0
Guayaramerin_M (GPRS),2025-04-15 12:00:00,107,76.0,2.7,26.0,0.0
Guayaramerin_M (GPRS),2025-04-15 12:00:00,110,79.0,0.0,26.0,1.0
Incapampa,2025-04-14 06:00:00,2,98.0,3.3,18.0,1.0
Incapampa,2025-04-14 06:00:00,5,84.0,3.3,19.0,1.0
Incapampa,2025-04-14 06:00:00,8,71.0,1.7,23.0,2.0
Incapampa,2025-04-14 06:00:00,11,84.0,3.7,23.0,1.0
Incapampa,2025-04-14 06:00:00,14,98.0,0.0,19.0,0.0
Incapampa,2025-04-14 06:00:00,17,98.0,0.0,17.0,1.0
Incapampa,2025-04-14 06:00:00,20,97.0,0.0,15.0,1.0
Incapampa,2025-04-14 06:00:00,23,94.0,0.0,15.0,1.0
Incapampa,2025-04-14 06:00:00,26,93.0,0.0,17.0,1.0
Incapampa,2025-04-14 06:00:00,29,80.0,0.0,20.0,1.0
Incapampa,2025-04-14 06:00:00,32,67.0,0.0,25.0,2.0
Incapampa,2025-04-14 06:00:00,35,81.0,0.0,25.0,1.0
Incapampa,2025-04-14 06:00:00,38,95.0,0.0,20.0,0.0
Incapampa,2025-04-14 06:00:00,41,94.0,0.0,18.0,1.0
Incapampa,2025-04-14 06:00:00,44,94.0,0.0,16.0,1.0
Incapampa,2025-04-14 06:00:00,47,91.0,0.0,16.0,1.0
Incapampa,2025-04-14 06:00:00,50,87.0,0.0,18.0,0.0
Incapampa,2025-04-14 06:00:00,53,78.0,0.0,19.0,1.0
Incapampa,2025-04-14 06:00:00,56,69.0,1.9,24.0,2.0
Incapampa,2025-04-14 06:00:00,59,83.0,2.4,24.0,1.0
Incapampa,2025-04-14 06:00:00,62,97.0,0.0,19.0,1.0
Incapampa,2025-04-14 06:00:00,65,96.0,0.0,17.0,1.0
Incapampa,2025-04-14 06:00:00,68,96.0,0.0,15.0,1.0
Incapampa,2025-04-14 06:00:00,71,92.0,0.0,14.0,0.0
Incapampa,2025-04-14 06:00:00,74,89.0,0.0,17.0,0.0
Incapampa,2025-04-14 06:00:00,77,76.0,0.0,19.0,1.0
Incapampa,2025-04-14 06:00:00,80,63.0,3.9,23.0,2.0
Incapampa,2025-04-14 06:00:00,83,79.0,3.9,23.0,1.0
Incapampa,2025-04-14 06:00:00,86,95.0,1.9,18.0,1.0
Incapampa,2025-04-14 06:00:00,89,96.0,3.8,15.0,1.0
Incapampa,2025-04-14 06:00:00,92,97.0,0.0,15.0,1.0
Incapampa,2025-04-14 12:00:00,83,,,17.0,
Incapampa,2025-04-14 12:00:00,89,93.0,0.0,15.0,1.0
Incapampa,2025-04-14 12:00:00,92,88.0,0.0,16.0,1.0
Incapampa,2025-04-14 12:00:00,95,75.0,0.0,19.0,2.0
Incapampa,2025-04-14 12:00:00,98,61.0,1.2,23.0,2.0
Incapampa,2025-04-14 12:00:00,101,79.0,1.1,23.0,2.0
Incapampa,2025-04-14 12:00:00,104,97.0,2.0,16.0,1.0
Incapampa,2025-04-14 12:00:00,107,98.0,1.7,16.0,1.0
Incapampa,2025-04-14 12:00:00,110,98.0,0.0,15.0,0.0
Incapampa,2025-04-14 14:00:00,12,,,14.0,
Incapampa,2025-04-14 14:00:00,15,,,14.0,
Incapampa,2025-04-14 14:00:00,24,,,26.0,
Incapampa,2025-04-14 14:00:00,27,,,27.0,
Incapampa,2025-04-14 14:00:00,36,,,15.0,
Incapampa,2025-04-14 14:00:00,39,,,15.0,
Incapampa,2025-04-14 14:00:00,48,,,25.0,
Incapampa,2025-04-14 14:00:00,51,,,26.0,
Incapampa,2025-04-14 14:00:00,72,,,26.0,
Incapampa,2025-04-14 14:00:00,75,,,26.0,
Incapampa,2025-04-14 14:00:00,96,,,27.0,
Incapampa,2025-04-14 14:00:00,99,,,27.0,
Incapampa,2025-04-15 12:00:00,26,,1.5,,
Incapampa,2025-04-15 12:00:00,29,,1.4,,
Incapampa,2025-04-15 12:00:00,32,,1.7,,
Incapampa,2025-04-15 12:00:00,35,,0.9,,
Incapampa,2025-04-15 12:00:00,89,93.0,0.0,15.0,1.0
Incapampa,2025-04-15 12:00:00,92,89.0,0.0,16.0,1.0
Incapampa,2025-04-15 12:00:00,95,83.0,0.0,18.0,1.0
Incapampa,2025-04-15 12:00:00,98,77.0,0.9,21.0,2.0
Incapampa,2025-04-15 12:00:00,101,87.0,0.9,18.0,1.0
Incapampa,2025-04-15 12:00:00,104,97.0,1.5,15.0,1.0
Incapampa,2025-04-15 12:00:00,107,97.0,1.6,15.0,1.0
Incapampa,2025-04-15 12:00:00,110,97.0,0.0,15.0,1.0
Ixiamas,2025-04-14 06:00:00,2,99.0,1.0,24.0,1.0
Ixiamas,2025-04-14 06:00:00,5,94.0,3.2,26.0,1.0
Ixiamas,2025-04-14 06:00:00,8,89.0,1.2,28.0,1.0
Ixiamas,2025-04-14 06:00:00,11,92.0,4.2,28.0,1.0
Ixiamas,2025-04-14 06:00:00,14,96.0,1.8,26.0,1.0
Ixiamas,2025-04-14 06:00:00,17,96.0,1.3,24.0,1.0
Ixiamas,2025-04-14 06:00:00,20,97.0,0.0,21.0,1.0
Ixiamas,2025-04-14 06:00:00,23,85.0,0.0,21.0,1.0
Ixiamas,2025-04-14 06:00:00,26,84.0,0.0,23.0,1.0
Ixiamas,2025-04-14 06:00:00,29,69.0,0.0,27.0,2.0
Ixiamas,2025-04-14 06:00:00,32,53.0,0.0,29.0,3.0
Ixiamas,2025-04-14 06:00:00,35,72.0,0.0,29.0,2.0
Ixiamas,2025-04-14 06:00:00,38,90.0,0.0,26.0,1.0
Ixiamas,2025-04-14 06:00:00,41,94.0,0.0,24.0,1.0
Ixiamas,2025-04-14 06:00:00,44,97.0,0.0,22.0,1.0
Ixiamas,2025-04-14 06:00:00,47,99.0,0.0,22.0,1.0
Ixiamas,2025-04-14 06:00:00,50,99.0,0.0,24.0,1.0
Ixiamas,2025-04-14 06:00:00,53,92.0,0.0,25.0,2.0
Ixiamas,2025-04-14 06:00:00,56,85.0,0.3,28.0,2.0
Ixiamas,2025-04-14 06:00:00,59,89.0,2.8,28.0,2.0
Ixiamas,2025-04-14 06:00:00,62,94.0,0.0,24.0,1.0
Ixiamas,2025-04-14 06:00:00,65,94.0,0.0,23.0,1.0
Ixiamas,2025-04-14 06:00:00,68,95.0,3.7,21.0,1.0
Ixiamas,2025-04-14 06:00:00,71,92.0,1.3,21.0,1.0
Ixiamas,2025-04-14 06:00:00,74,91.0,2.5,24.0,1.0
Ixiamas,2025-04-14 06:00:00,77,79.0,1.7,25.0,2.0
Ixiamas,2025-04-14 06:00:00,80,66.0,0.9,27.0,3.0
Ixiamas,2025-04-14 06:00:00,83,80.0,3.5,27.0,2.0
Ixiamas,2025-04-14 06:00:00,86,93.0,1.4,24.0,1.0
Ixiamas,2025-04-14 06:00:00,89,95.0,2.5,22.0,1.0
Ixiamas,2025-04-14 06:00:00,92,97.0,0.0,22.0,1.0
Ixiamas,2025-04-14 12:00:00,32,,2.2,,
Ixiamas,2025-04-14 12:00:00,35,,2.3,,
Ixiamas,2025-04-14 12:00:00,38,,,21.0,
Ixiamas,2025-04-14 12:00:00,41,,,21.0,
Ixiamas,2025-04-14 12:00:00,50,,,29.0,
Ixiamas,2025-04-14 12:00:00,53,,,29.0,
Ixiamas,2025-04-14 12:00:00,74,,,29.0,
Ixiamas,2025-04-14 12:00:00,77,,,29.0,
Ixiamas,2025-04-14 12:00:00,83,,,23.0,
Ixiamas,2025-04-14 12:00:00,89,88.0,0.0,22.0,1.0
Ixiamas,2025-04-14 12:00:00,92,84.0,0.0,24.0,1.0
Ixiamas,2025-04-14 12:00:00,95,69.0,0.0,28.0,2.0
Ixiamas,2025-04-14 12:00:00,98,54.0,1.3,30.0,3.0
Ixiamas,2025-04-14 12:00:00,101,71.0,1.3,30.0,2.0
Ixiamas,2025-04-14 12:00:00,104,88.0,3.2,24.0,1.0
Ixiamas,2025-04-14 12:00:00,107,92.0,1.7,23.0,1.0
Ixiamas,2025-04-14 12:00:00,110,96.0,0.0,22.0,1.0
Ixiamas,2025-04-14 14:00:00,12,,,20.0,
Ixiamas,2025-04-14 14:00:00,15,,,20.0,
Ixiamas,2025-04-15 12:00:00,26,,0.6,,
Ixiamas,2025-04-15 12:00:00,29,,1.2,,
Ixiamas,2025-04-15 12:00:00,32,,1.9,,
Ixiamas,2025-04-15 12:00:00,35,,1.7,,
Ixiamas,2025-04-15 12:00:00,89,89.0,0.0,23.0,1.0
Ixiamas,2025-04-15 12:00:00,92,85.0,0.0,24.0,1.0
Ixiamas,2025-04-15 12:00:00,95,66.0,0.0,28.0,2.0
Ixiamas,2025-04-15 12:00:00,98,46.0,0.8,33.0,3.0
Ixiamas,2025-04-15 12:00:00,101,70.0,1.8,28.0,2.0
Ixiamas,2025-04-15 12:00:00,104,93.0,2.5,24.0,1.0
Ixiamas,2025-04-15 12:00:00,107,94.0,3.1,23.0,1.0
Ixiamas,2025-04-15 12:00:00,110,95.0,0.0,22.0,1.0
Jesús de Machaca,2025-04-14 06:00:00,2,80.0,0.0,7.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,5,61.0,0.0,11.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,8,41.0,1.6,13.0,4.0
Jesús de Machaca,2025-04-14 06:00:00,11,48.0,1.9,13.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,14,54.0,0.0,10.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,17,54.0,0.0,6.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,20,55.0,0.0,1.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,23,46.0,0.0,1.0,1.0
Jesús de Machaca,2025-04-14 06:00:00,26,45.0,0.0,6.0,1.0
Jesús de Machaca,2025-04-14 06:00:00,29,36.0,0.0,11.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,32,27.0,0.0,14.0,4.0
Jesús de Machaca,2025-04-14 06:00:00,35,36.0,0.0,14.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,38,45.0,0.0,9.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,41,42.0,0.0,5.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,44,38.0,0.0,2.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,47,41.0,0.0,2.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,50,44.0,0.0,6.0,1.0
Jesús de Machaca,2025-04-14 06:00:00,53,41.0,0.0,11.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,56,39.0,0.0,15.0,6.0
Jesús de Machaca,2025-04-14 06:00:00,59,50.0,0.0,15.0,4.0
Jesús de Machaca,2025-04-14 06:00:00,62,61.0,0.0,9.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,65,70.0,0.0,4.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,68,79.0,0.0,1.0,1.0
Jesús de Machaca,2025-04-14 06:00:00,71,71.0,0.0,1.0,1.0
Jesús de Machaca,2025-04-14 06:00:00,74,77.0,0.0,7.0,2.0
Jesús de Machaca,2025-04-14 06:00:00,77,58.0,0.0,11.0,4.0
Jesús de Machaca,2025-04-14 06:00:00,80,39.0,0.0,16.0,5.0
Jesús de Machaca,2025-04-14 06:00:00,83,49.0,0.0,16.0,4.0
Jesús de Machaca,2025-04-14 06:00:00,86,59.0,0.0,9.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,89,75.0,0.0,2.0,3.0
Jesús de Machaca,2025-04-14 06:00:00,92,90.0,0.0,2.0,2.0
Jesús de Machaca,2025-04-14 12:00:00,83,,,3.0,
Jesús de Machaca,2025-04-14 12:00:00,89,83.0,0.0,2.0,2.0
Jesús de Machaca,2025-04-14 12:00:00,92,82.0,0.0,7.0,1.0
Jesús de Machaca,2025-04-14 12:00:00,95,59.0,0.0,12.0,2.0
Jesús de Machaca,2025-04-14 12:00:00,98,36.0,0.0,17.0,3.0
Jesús de Machaca,2025-04-14 12:00:00,101,47.0,0.0,17.0,3.0
Jesús de Machaca,2025-04-14 12:00:00,104,58.0,1.1,10.0,3.0
Jesús de Machaca,2025-04-14 12:00:00,107,72.0,2.3,8.0,3.0
Jesús de Machaca,2025-04-14 12:00:00,110,85.0,0.0,2.0,2.0
Jesús de Machaca,2025-04-14 14:00:00,12,,,0.0,
Jesús de Machaca,2025-04-14 14:00:00,15,,,0.0,
Jesús de Machaca,2025-04-14 14:00:00,24,,,16.0,
Jesús de Machaca,2025-04-14 14:00:00,27,,,16.0,
Jesús de Machaca,2025-04-15 12:00:00,89,79.0,0.0,7.0,1.0
Jesús de Machaca,2025-04-15 12:00:00,92,77.0,0.0,8.0,1.0
Jesús de Machaca,2025-04-15 12:00:00,95,58.0,0.0,12.0,3.0
Jesús de Machaca,2025-04-15 12:00:00,98,39.0,1.7,16.0,4.0
Jesús de Machaca,2025-04-15 12:00:00,101,52.0,1.5,12.0,4.0
Jesús de Machaca,2025-04-15 12:00:00,104,65.0,2.4,8.0,4.0
Jesús de Machaca,2025-04-15 12:00:00,107,71.0,2.0,7.0,3.0
Jesús de Machaca,2025-04-15 12:00:00,110,78.0,0.0,6.0,2.0
Kocani,2025-04-14 06:00:00,2,27.0,0.0,3.0,2.0
Kocani,2025-04-14 06:00:00,5,19.0,0.0,7.0,6.0
Kocani,2025-04-14 06:00:00,8,11.0,0.0,13.0,10.0
Kocani,2025-04-14 06:00:00,11,15.0,0.0,13.0,8.0
Kocani,2025-04-14 06:00:00,14,19.0,0.0,11.0,6.0
Kocani,2025-04-14 06:00:00,17,25.0,0.0,5.0,5.0
Kocani,2025-04-14 06:00:00,20,32.0,0.0,-3.0,3.0
Kocani,2025-04-14 06:00:00,23,30.0,0.0,-3.0,2.0
Kocani,2025-04-14 06:00:00,26,29.0,0.0,5.0,2.0
Kocani,2025-04-14 06:00:00,29,20.0,0.0,6.0,5.0
Kocani,2025-04-14 06:00:00,32,11.0,0.0,14.0,8.0
Kocani,2025-04-14 06:00:00,35,13.0,0.0,14.0,7.0
Kocani,2025-04-14 06:00:00,38,16.0,0.0,7.0,6.0
Kocani,2025-04-14 06:00:00,41,21.0,0.0,4.0,4.0
Kocani,2025-04-14 06:00:00,44,25.0,0.0,-4.0,2.0
Kocani,2025-04-14 06:00:00,47,23.0,0.0,-4.0,2.0
Kocani,2025-04-14 06:00:00,50,21.0,0.0,2.0,1.0
Kocani,2025-04-14 06:00:00,53,15.0,0.0,7.0,5.0
Kocani,2025-04-14 06:00:00,56,10.0,0.0,15.0,8.0
Kocani,2025-04-14 06:00:00,59,15.0,0.0,15.0,6.0
Kocani,2025-04-14 06:00:00,62,19.0,0.0,6.0,4.0
Kocani,2025-04-14 06:00:00,65,23.0,0.0,2.0,3.0
Kocani,2025-04-14 06:00:00,68,26.0,0.0,-5.0,2.0
Kocani,2025-04-14 06:00:00,71,24.0,0.0,-5.0,1.0
Kocani,2025-04-14 06:00:00,74,22.0,0.0,3.0,1.0
Kocani,2025-04-14 06:00:00,77,17.0,0.0,7.0,4.0
Kocani,2025-04-14 06:00:00,80,11.0,0.0,16.0,7.0
Kocani,2025-04-14 06:00:00,83,16.0,0.0,16.0,5.0
Kocani,2025-04-14 06:00:00,86,21.0,0.0,7.0,3.0
Kocani,2025-04-14 06:00:00,89,24.0,0.0,-4.0,2.0
Kocani,2025-04-14 06:00:00,92,27.0,0.0,-4.0,1.0
Kocani,2025-04-14 12:00:00,83,,,-1.0,
Kocani,2025-04-14 12:00:00,89,22.0,0.0,-4.0,2.0
Kocani,2025-04-14 12:00:00,92,20.0,0.0,4.0,1.0
Kocani,2025-04-14 12:00:00,95,14.0,0.0,8.0,4.0
