estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Alto,2025-04-21 06:00:00,86,57.0,0.0,7.0,1.0
El Alto,2025-04-21 06:00:00,89,70.0,0.0,5.0,1.0
El Alto,2025-04-21 06:00:00,92,83.0,0.0,3.0,1.0
El Alto,2025-04-21 12:00:00,14,,0.0,5.0,
El Alto,2025-04-21 12:00:00,17,,0.0,5.0,
El Alto,2025-04-21 12:00:00,20,,0.0,,
El Alto,2025-04-21 12:00:00,23,,0.0,,
El Alto,2025-04-21 12:00:00,26,,2.3,14.0,
El Alto,2025-04-21 12:00:00,29,,3.0,14.0,
El Alto,2025-04-21 12:00:00,50,,,14.0,
El Alto,2025-04-21 12:00:00,62,,,2.0,
El Alto,2025-04-21 12:00:00,65,,,2.0,
El Alto,2025-04-21 12:00:00,74,,,15.0,
El Alto,2025-04-21 12:00:00,77,,,15.0,
El Alto,2025-04-21 12:00:00,86,,,1.0,
El Alto,2025-04-21 12:00:00,89,64.0,0.0,1.0,1.0
El Alto,2025-04-21 12:00:00,92,55.0,0.0,6.0,1.0
El Alto,2025-04-21 12:00:00,95,43.0,0.0,10.0,2.0
El Alto,2025-04-21 12:00:00,98,32.0,0.0,14.0,3.0
El Alto,2025-04-21 12:00:00,101,43.0,0.0,14.0,2.0
El Alto,2025-04-21 12:00:00,104,54.0,0.0,7.0,2.0
El Alto,2025-04-21 12:00:00,107,66.0,0.0,5.0,1.0
El Alto,2025-04-21 12:00:00,110,78.0,0.0,0.0,1.0
El Puente,2025-04-21 06:00:00,2,72.0,0.0,24.0,2.0
El Puente,2025-04-21 06:00:00,5,57.0,0.0,26.0,1.0
El Puente,2025-04-21 06:00:00,8,43.0,0.0,29.0,1.0
El Puente,2025-04-21 06:00:00,11,64.0,0.0,29.0,1.0
El Puente,2025-04-21 06:00:00,14,85.0,0.0,26.0,0.0
El Puente,2025-04-21 06:00:00,17,89.0,0.0,23.0,0.0
El Puente,2025-04-21 06:00:00,20,93.0,0.0,19.0,0.0
El Puente,2025-04-21 06:00:00,23,81.0,0.0,19.0,2.0
El Puente,2025-04-21 06:00:00,26,76.0,0.0,22.0,2.0
El Puente,2025-04-21 06:00:00,29,61.0,0.0,25.0,2.0
El Puente,2025-04-21 06:00:00,32,47.0,2.7,28.0,1.0
El Puente,2025-04-21 06:00:00,35,65.0,1.4,28.0,1.0
El Puente,2025-04-21 06:00:00,38,84.0,3.8,25.0,0.0
El Puente,2025-04-21 06:00:00,41,88.0,0.9,21.0,0.0
El Puente,2025-04-21 06:00:00,44,93.0,0.0,20.0,1.0
El Puente,2025-04-21 06:00:00,47,86.0,0.0,20.0,0.0
El Puente,2025-04-21 06:00:00,50,85.0,0.0,23.0,0.0
El Puente,2025-04-21 06:00:00,53,65.0,0.0,28.0,1.0
El Puente,2025-04-21 06:00:00,56,45.0,1.2,29.0,2.0
El Puente,2025-04-21 06:00:00,59,69.0,1.7,29.0,2.0
El Puente,2025-04-21 06:00:00,62,93.0,1.8,27.0,1.0
El Puente,2025-04-21 06:00:00,65,95.0,2.1,25.0,1.0
El Puente,2025-04-21 06:00:00,68,98.0,0.0,21.0,1.0
El Puente,2025-04-21 06:00:00,71,94.0,0.0,21.0,1.0
El Puente,2025-04-21 06:00:00,74,88.0,0.0,24.0,2.0
El Puente,2025-04-21 06:00:00,77,77.0,0.0,27.0,2.0
El Puente,2025-04-21 06:00:00,80,67.0,0.0,31.0,3.0
El Puente,2025-04-21 06:00:00,83,78.0,0.0,31.0,2.0
El Puente,2025-04-21 06:00:00,86,89.0,0.0,24.0,2.0
El Puente,2025-04-21 06:00:00,89,94.0,0.0,23.0,1.0
El Puente,2025-04-21 06:00:00,92,99.0,0.0,21.0,1.0
El Puente,2025-04-21 12:00:00,26,,1.3,,
El Puente,2025-04-21 12:00:00,29,,1.6,,
El Puente,2025-04-21 12:00:00,89,98.0,0.0,23.0,0.0
El Puente,2025-04-21 12:00:00,92,96.0,0.0,24.0,1.0
El Puente,2025-04-21 12:00:00,95,76.0,0.0,27.0,2.0
El Puente,2025-04-21 12:00:00,98,55.0,1.1,31.0,3.0
El Puente,2025-04-21 12:00:00,101,72.0,0.7,28.0,2.0
El Puente,2025-04-21 12:00:00,104,89.0,2.3,24.0,1.0
El Puente,2025-04-21 12:00:00,107,93.0,2.1,24.0,1.0
El Puente,2025-04-21 12:00:00,110,97.0,0.0,23.0,1.0
El Villar,2025-04-21 06:00:00,2,98.0,2.5,14.0,1.0
El Villar,2025-04-21 06:00:00,5,94.0,2.7,16.0,1.0
El Villar,2025-04-21 06:00:00,8,91.0,1.9,18.0,2.0
El Villar,2025-04-21 06:00:00,11,95.0,0.8,18.0,1.0
El Villar,2025-04-21 06:00:00,14,99.0,2.0,16.0,1.0
El Villar,2025-04-21 06:00:00,17,98.0,3.5,14.0,1.0
El Villar,2025-04-21 06:00:00,20,98.0,0.0,12.0,1.0
El Villar,2025-04-21 06:00:00,23,98.0,0.0,12.0,1.0
El Villar,2025-04-21 06:00:00,26,97.0,0.0,14.0,1.0
El Villar,2025-04-21 06:00:00,29,88.0,0.0,16.0,2.0
El Villar,2025-04-21 06:00:00,32,79.0,2.1,18.0,2.0
El Villar,2025-04-21 06:00:00,35,89.0,2.1,18.0,2.0
El Villar,2025-04-21 06:00:00,38,99.0,1.0,15.0,1.0
El Villar,2025-04-21 06:00:00,41,99.0,0.8,12.0,1.0
El Villar,2025-04-21 06:00:00,44,98.0,0.0,11.0,1.0
El Villar,2025-04-21 06:00:00,47,96.0,0.0,11.0,1.0
El Villar,2025-04-21 06:00:00,50,93.0,0.0,14.0,1.0
El Villar,2025-04-21 06:00:00,53,81.0,0.0,17.0,2.0
El Villar,2025-04-21 06:00:00,56,69.0,1.9,18.0,3.0
El Villar,2025-04-21 06:00:00,59,84.0,1.9,19.0,2.0
El Villar,2025-04-21 06:00:00,62,98.0,1.9,15.0,1.0
El Villar,2025-04-21 06:00:00,65,98.0,1.9,13.0,1.0
El Villar,2025-04-21 06:00:00,68,97.0,0.0,10.0,1.0
El Villar,2025-04-21 06:00:00,71,86.0,0.0,10.0,1.0
El Villar,2025-04-21 06:00:00,74,79.0,0.0,13.0,2.0
El Villar,2025-04-21 06:00:00,77,62.0,0.0,18.0,2.0
El Villar,2025-04-21 06:00:00,80,45.0,0.0,22.0,3.0
El Villar,2025-04-21 06:00:00,83,70.0,0.0,22.0,2.0
El Villar,2025-04-21 06:00:00,86,96.0,1.5,15.0,1.0
El Villar,2025-04-21 06:00:00,89,97.0,1.6,14.0,1.0
El Villar,2025-04-21 06:00:00,92,98.0,0.0,10.0,1.0
El Villar,2025-04-21 12:00:00,14,,2.6,13.0,
El Villar,2025-04-21 12:00:00,17,,0.9,13.0,
El Villar,2025-04-21 12:00:00,20,,2.1,,
El Villar,2025-04-21 12:00:00,23,,1.6,,
El Villar,2025-04-21 12:00:00,26,,1.5,,
El Villar,2025-04-21 12:00:00,29,,1.2,,
El Villar,2025-04-21 12:00:00,32,,2.7,,
El Villar,2025-04-21 12:00:00,35,,1.3,,
El Villar,2025-04-21 12:00:00,86,,,11.0,
El Villar,2025-04-21 12:00:00,89,95.0,0.0,11.0,1.0
El Villar,2025-04-21 12:00:00,92,90.0,0.0,14.0,1.0
El Villar,2025-04-21 12:00:00,95,76.0,0.0,18.0,2.0
El Villar,2025-04-21 12:00:00,98,62.0,0.0,23.0,3.0
El Villar,2025-04-21 12:00:00,101,80.0,0.0,23.0,2.0
El Villar,2025-04-21 12:00:00,104,98.0,0.0,14.0,1.0
El Villar,2025-04-21 12:00:00,107,95.0,0.0,13.0,1.0
El Villar,2025-04-21 12:00:00,110,93.0,0.0,11.0,2.0
Guayaramerin,2025-04-21 06:00:00,2,96.0,2.4,25.0,1.0
Guayaramerin,2025-04-21 06:00:00,5,81.0,1.4,29.0,1.0
Guayaramerin,2025-04-21 06:00:00,8,67.0,1.7,34.0,2.0
Guayaramerin,2025-04-21 06:00:00,11,80.0,1.1,33.0,1.0
Guayaramerin,2025-04-21 06:00:00,14,94.0,0.0,28.0,1.0
Guayaramerin,2025-04-21 06:00:00,17,95.0,0.0,27.0,1.0
Guayaramerin,2025-04-21 06:00:00,20,96.0,3.2,24.0,1.0
Guayaramerin,2025-04-21 06:00:00,23,97.0,2.4,24.0,1.0
Guayaramerin,2025-04-21 06:00:00,26,98.0,1.8,26.0,1.0
Guayaramerin,2025-04-21 06:00:00,29,77.0,4.1,28.0,1.0
Guayaramerin,2025-04-21 06:00:00,32,57.0,2.9,34.0,1.0
Guayaramerin,2025-04-21 06:00:00,35,72.0,0.7,33.0,1.0
Guayaramerin,2025-04-21 06:00:00,38,86.0,1.8,27.0,1.0
Guayaramerin,2025-04-21 06:00:00,41,93.0,2.7,25.0,0.0
Guayaramerin,2025-04-21 06:00:00,44,99.0,0.0,23.0,0.0
Guayaramerin,2025-04-21 06:00:00,47,97.0,0.0,23.0,1.0
Guayaramerin,2025-04-21 06:00:00,50,95.0,0.0,24.0,1.0
Guayaramerin,2025-04-21 06:00:00,53,69.0,0.0,29.0,1.0
Guayaramerin,2025-04-21 06:00:00,56,43.0,0.0,34.0,1.0
Guayaramerin,2025-04-21 06:00:00,59,57.0,0.0,34.0,1.0
Guayaramerin,2025-04-21 06:00:00,62,71.0,0.0,30.0,0.0
Guayaramerin,2025-04-21 06:00:00,65,75.0,0.0,28.0,1.0
Guayaramerin,2025-04-21 06:00:00,68,79.0,0.0,24.0,1.0
Guayaramerin,2025-04-21 06:00:00,71,96.0,0.0,24.0,1.0
Guayaramerin,2025-04-21 06:00:00,74,94.0,0.0,24.0,1.0
Guayaramerin,2025-04-21 06:00:00,77,74.0,0.0,28.0,1.0
Guayaramerin,2025-04-21 06:00:00,80,55.0,1.1,35.0,1.0
Guayaramerin,2025-04-21 06:00:00,83,74.0,1.9,35.0,1.0
Guayaramerin,2025-04-21 06:00:00,86,94.0,0.0,25.0,1.0
Guayaramerin,2025-04-21 06:00:00,89,95.0,0.0,24.0,1.0
Guayaramerin,2025-04-21 06:00:00,92,96.0,0.0,23.0,1.0
Guayaramerin,2025-04-21 12:00:00,14,,2.8,,
Guayaramerin,2025-04-21 12:00:00,17,,3.0,,
Guayaramerin,2025-04-21 12:00:00,20,,2.0,,
Guayaramerin,2025-04-21 12:00:00,23,,2.3,,
Guayaramerin,2025-04-21 12:00:00,26,,0.6,,
Guayaramerin,2025-04-21 12:00:00,29,,0.9,,
Guayaramerin,2025-04-21 12:00:00,32,,0.0,,
Guayaramerin,2025-04-21 12:00:00,35,,0.0,,
Guayaramerin,2025-04-21 12:00:00,89,82.0,0.0,25.0,1.0
Guayaramerin,2025-04-21 12:00:00,92,82.0,0.0,26.0,1.0
Guayaramerin,2025-04-21 12:00:00,95,74.0,0.0,28.0,1.0
Guayaramerin,2025-04-21 12:00:00,98,65.0,3.1,31.0,1.0
Guayaramerin,2025-04-21 12:00:00,101,74.0,2.7,28.0,1.0
Guayaramerin,2025-04-21 12:00:00,104,83.0,2.2,26.0,1.0
Guayaramerin,2025-04-21 12:00:00,107,88.0,1.1,25.0,1.0
Guayaramerin,2025-04-21 12:00:00,110,94.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,2,97.0,3.1,25.0,0.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,5,93.0,0.8,27.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,8,89.0,0.8,31.0,2.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,11,90.0,1.3,32.0,2.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,14,91.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,17,93.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,20,96.0,2.4,24.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,23,97.0,0.9,24.0,0.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,26,99.0,3.0,26.0,0.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,29,78.0,1.8,28.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,32,58.0,4.7,33.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,35,72.0,4.2,33.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,38,85.0,1.9,28.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,41,92.0,3.9,25.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,44,99.0,0.0,23.0,0.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,47,95.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,50,91.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,53,67.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,56,43.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,59,59.0,0.0,34.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,62,75.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,65,77.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,68,79.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,71,96.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,74,93.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,77,76.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,80,58.0,1.6,34.0,2.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,83,74.0,0.9,34.0,2.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,86,91.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,89,93.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,92,95.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,14,,3.7,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,17,,3.5,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,20,,1.0,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,23,,0.7,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,26,,0.9,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,29,,0.7,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,32,,0.0,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,35,,0.0,,
Guayaramerin_M (GPRS),2025-04-21 12:00:00,89,82.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,92,81.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,95,73.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,98,64.0,1.2,31.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,101,74.0,3.0,28.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,104,84.0,2.5,26.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,107,88.0,1.4,25.0,1.0
Guayaramerin_M (GPRS),2025-04-21 12:00:00,110,93.0,0.0,24.0,1.0
Incapampa,2025-04-21 06:00:00,2,93.0,1.5,17.0,0.0
Incapampa,2025-04-21 06:00:00,5,92.0,1.5,19.0,1.0
Incapampa,2025-04-21 06:00:00,8,91.0,2.1,26.0,2.0
Incapampa,2025-04-21 06:00:00,11,94.0,2.1,26.0,1.0
Incapampa,2025-04-21 06:00:00,14,97.0,1.5,21.0,1.0
Incapampa,2025-04-21 06:00:00,17,96.0,1.3,18.0,1.0
Incapampa,2025-04-21 06:00:00,20,95.0,0.0,15.0,1.0
Incapampa,2025-04-21 06:00:00,23,95.0,0.0,15.0,1.0
Incapampa,2025-04-21 06:00:00,26,92.0,0.0,19.0,1.0
Incapampa,2025-04-21 06:00:00,29,82.0,0.0,22.0,1.0
Incapampa,2025-04-21 06:00:00,32,73.0,2.3,26.0,1.0
Incapampa,2025-04-21 06:00:00,35,84.0,2.3,25.0,1.0
Incapampa,2025-04-21 06:00:00,38,95.0,2.0,19.0,1.0
Incapampa,2025-04-21 06:00:00,41,95.0,3.1,16.0,1.0
Incapampa,2025-04-21 06:00:00,44,96.0,0.0,14.0,2.0
Incapampa,2025-04-21 06:00:00,47,89.0,0.0,14.0,1.0
Incapampa,2025-04-21 06:00:00,50,84.0,0.0,18.0,1.0
Incapampa,2025-04-21 06:00:00,53,74.0,0.0,21.0,1.0
Incapampa,2025-04-21 06:00:00,56,63.0,0.0,26.0,2.0
Incapampa,2025-04-21 06:00:00,59,77.0,0.0,26.0,2.0
Incapampa,2025-04-21 06:00:00,62,92.0,0.0,22.0,2.0
Incapampa,2025-04-21 06:00:00,65,90.0,0.0,21.0,2.0
Incapampa,2025-04-21 06:00:00,68,87.0,0.0,14.0,2.0
Incapampa,2025-04-21 06:00:00,71,90.0,0.0,13.0,1.0
Incapampa,2025-04-21 06:00:00,74,85.0,0.0,14.0,1.0
Incapampa,2025-04-21 06:00:00,77,73.0,0.0,17.0,1.0
Incapampa,2025-04-21 06:00:00,80,61.0,1.4,26.0,2.0
Incapampa,2025-04-21 06:00:00,83,77.0,1.7,26.0,2.0
Incapampa,2025-04-21 06:00:00,86,94.0,1.7,14.0,1.0
Incapampa,2025-04-21 06:00:00,89,92.0,1.7,14.0,1.0
Incapampa,2025-04-21 06:00:00,92,91.0,0.0,13.0,1.0
Incapampa,2025-04-21 12:00:00,20,,,18.0,
Incapampa,2025-04-21 12:00:00,23,,,19.0,
Incapampa,2025-04-21 12:00:00,26,,1.2,21.0,
Incapampa,2025-04-21 12:00:00,29,,1.2,21.0,
Incapampa,2025-04-21 12:00:00,44,,,17.0,
Incapampa,2025-04-21 12:00:00,47,,,19.0,
Incapampa,2025-04-21 12:00:00,50,,,23.0,
Incapampa,2025-04-21 12:00:00,53,,,23.0,
Incapampa,2025-04-21 12:00:00,56,,,20.0,
Incapampa,2025-04-21 12:00:00,59,,,18.0,
Incapampa,2025-04-21 12:00:00,62,,,13.0,
Incapampa,2025-04-21 12:00:00,74,,,24.0,
Incapampa,2025-04-21 12:00:00,77,,,24.0,
Incapampa,2025-04-21 12:00:00,80,,,16.0,
Incapampa,2025-04-21 12:00:00,83,,,15.0,
Incapampa,2025-04-21 12:00:00,89,89.0,0.0,13.0,1.0
Incapampa,2025-04-21 12:00:00,92,84.0,0.0,15.0,1.0
Incapampa,2025-04-21 12:00:00,95,68.0,0.0,19.0,2.0
Incapampa,2025-04-21 12:00:00,98,52.0,3.1,24.0,2.0
Incapampa,2025-04-21 12:00:00,101,74.0,3.1,24.0,2.0
Incapampa,2025-04-21 12:00:00,104,96.0,3.1,16.0,1.0
Incapampa,2025-04-21 12:00:00,107,95.0,2.0,15.0,1.0
Incapampa,2025-04-21 12:00:00,110,94.0,0.0,13.0,1.0
Ixiamas,2025-04-21 06:00:00,2,98.0,1.3,23.0,0.0
Ixiamas,2025-04-21 06:00:00,5,91.0,1.3,26.0,1.0
Ixiamas,2025-04-21 06:00:00,8,83.0,0.9,28.0,1.0
Ixiamas,2025-04-21 06:00:00,11,90.0,0.7,28.0,1.0
Ixiamas,2025-04-21 06:00:00,14,98.0,1.4,27.0,1.0
Ixiamas,2025-04-21 06:00:00,17,98.0,1.7,24.0,1.0
Ixiamas,2025-04-21 06:00:00,20,98.0,0.0,21.0,1.0
Ixiamas,2025-04-21 06:00:00,23,96.0,0.0,21.0,1.0
Ixiamas,2025-04-21 06:00:00,26,94.0,0.0,22.0,1.0
Ixiamas,2025-04-21 06:00:00,29,89.0,0.0,25.0,1.0
Ixiamas,2025-04-21 06:00:00,32,83.0,2.4,29.0,1.0
Ixiamas,2025-04-21 06:00:00,35,90.0,3.2,29.0,1.0
Ixiamas,2025-04-21 06:00:00,38,98.0,2.6,25.0,1.0
Ixiamas,2025-04-21 06:00:00,41,98.0,1.9,22.0,1.0
Ixiamas,2025-04-21 06:00:00,44,98.0,0.0,21.0,1.0
Ixiamas,2025-04-21 06:00:00,47,95.0,0.0,21.0,0.0
Ixiamas,2025-04-21 06:00:00,50,93.0,0.0,22.0,0.0
Ixiamas,2025-04-21 06:00:00,53,72.0,0.0,27.0,1.0
Ixiamas,2025-04-21 06:00:00,56,50.0,2.0,31.0,2.0
Ixiamas,2025-04-21 06:00:00,59,69.0,2.0,30.0,1.0
Ixiamas,2025-04-21 06:00:00,62,87.0,1.9,28.0,1.0
Ixiamas,2025-04-21 06:00:00,65,89.0,1.8,27.0,1.0
Ixiamas,2025-04-21 06:00:00,68,90.0,0.0,21.0,1.0
Ixiamas,2025-04-21 06:00:00,71,91.0,0.0,21.0,1.0
Ixiamas,2025-04-21 06:00:00,74,84.0,0.0,23.0,1.0
Ixiamas,2025-04-21 06:00:00,77,66.0,0.0,28.0,2.0
Ixiamas,2025-04-21 06:00:00,80,47.0,1.1,32.0,3.0
Ixiamas,2025-04-21 06:00:00,83,66.0,0.8,32.0,2.0
Ixiamas,2025-04-21 06:00:00,86,84.0,1.5,24.0,1.0
Ixiamas,2025-04-21 06:00:00,89,87.0,1.8,23.0,1.0
Ixiamas,2025-04-21 06:00:00,92,90.0,0.0,21.0,1.0
Ixiamas,2025-04-21 12:00:00,26,,0.9,,
Ixiamas,2025-04-21 12:00:00,29,,1.7,,
Ixiamas,2025-04-21 12:00:00,44,,,23.0,
Ixiamas,2025-04-21 12:00:00,50,,,30.0,
Ixiamas,2025-04-21 12:00:00,86,,,22.0,
Ixiamas,2025-04-21 12:00:00,89,86.0,0.0,22.0,1.0
Ixiamas,2025-04-21 12:00:00,92,83.0,0.0,24.0,0.0
Ixiamas,2025-04-21 12:00:00,95,65.0,0.0,28.0,2.0
Ixiamas,2025-04-21 12:00:00,98,47.0,1.1,33.0,3.0
Ixiamas,2025-04-21 12:00:00,101,67.0,1.2,33.0,2.0
Ixiamas,2025-04-21 12:00:00,104,87.0,2.4,24.0,1.0
Ixiamas,2025-04-21 12:00:00,107,89.0,3.5,23.0,1.0
Ixiamas,2025-04-21 12:00:00,110,90.0,0.0,22.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,2,87.0,0.0,5.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,5,72.0,0.0,8.0,3.0
Jesús de Machaca,2025-04-21 06:00:00,8,56.0,1.2,12.0,4.0
Jesús de Machaca,2025-04-21 06:00:00,11,66.0,1.1,12.0,3.0
Jesús de Machaca,2025-04-21 06:00:00,14,76.0,1.6,9.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,17,78.0,2.6,6.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,20,80.0,2.4,3.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,23,98.0,1.6,3.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,26,97.0,1.4,4.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,29,90.0,0.9,7.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,32,83.0,0.0,11.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,35,85.0,0.0,11.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,38,88.0,2.3,6.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,41,90.0,4.4,4.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,44,92.0,0.0,3.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,47,84.0,0.0,3.0,3.0
Jesús de Machaca,2025-04-21 06:00:00,50,82.0,0.0,6.0,3.0
Jesús de Machaca,2025-04-21 06:00:00,53,66.0,0.0,9.0,5.0
Jesús de Machaca,2025-04-21 06:00:00,56,51.0,0.0,12.0,7.0
Jesús de Machaca,2025-04-21 06:00:00,59,64.0,0.0,12.0,5.0
Jesús de Machaca,2025-04-21 06:00:00,62,77.0,0.0,9.0,3.0
Jesús de Machaca,2025-04-21 06:00:00,65,79.0,0.0,8.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,68,80.0,0.0,2.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,71,51.0,0.0,2.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,74,49.0,0.0,4.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,77,38.0,0.0,9.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,80,26.0,0.0,13.0,3.0
Jesús de Machaca,2025-04-21 06:00:00,83,33.0,0.0,13.0,2.0
Jesús de Machaca,2025-04-21 06:00:00,86,40.0,0.0,8.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,89,43.0,0.0,6.0,1.0
Jesús de Machaca,2025-04-21 06:00:00,92,47.0,0.0,2.0,1.0
Jesús de Machaca,2025-04-21 12:00:00,14,,0.0,,
Jesús de Machaca,2025-04-21 12:00:00,17,,0.0,,
Jesús de Machaca,2025-04-21 12:00:00,20,,0.0,5.0,
Jesús de Machaca,2025-04-21 12:00:00,23,,0.0,,
Jesús de Machaca,2025-04-21 12:00:00,26,,3.6,14.0,
Jesús de Machaca,2025-04-21 12:00:00,29,,2.3,14.0,
Jesús de Machaca,2025-04-21 12:00:00,62,,,0.0,
Jesús de Machaca,2025-04-21 12:00:00,65,,,0.0,
Jesús de Machaca,2025-04-21 12:00:00,86,,,-2.0,
Jesús de Machaca,2025-04-21 12:00:00,89,46.0,0.0,-2.0,1.0
Jesús de Machaca,2025-04-21 12:00:00,92,45.0,0.0,6.0,1.0
Jesús de Machaca,2025-04-21 12:00:00,95,35.0,0.0,10.0,2.0
Jesús de Machaca,2025-04-21 12:00:00,98,25.0,0.0,14.0,3.0
Jesús de Machaca,2025-04-21 12:00:00,101,34.0,0.0,14.0,2.0
Jesús de Machaca,2025-04-21 12:00:00,104,43.0,0.0,8.0,1.0
Jesús de Machaca,2025-04-21 12:00:00,107,42.0,0.0,6.0,2.0
Jesús de Machaca,2025-04-21 12:00:00,110,42.0,0.0,-1.0,2.0
Kocani,2025-04-21 06:00:00,2,48.0,0.0,6.0,2.0
Kocani,2025-04-21 06:00:00,5,40.0,0.0,9.0,4.0
Kocani,2025-04-21 06:00:00,8,32.0,1.7,13.0,6.0
Kocani,2025-04-21 06:00:00,11,40.0,1.4,13.0,5.0
Kocani,2025-04-21 06:00:00,14,48.0,0.0,11.0,4.0
Kocani,2025-04-21 06:00:00,17,62.0,0.0,6.0,2.0
Kocani,2025-04-21 06:00:00,20,75.0,0.0,1.0,1.0
Kocani,2025-04-21 06:00:00,23,71.0,0.0,1.0,1.0
Kocani,2025-04-21 06:00:00,26,73.0,0.0,6.0,1.0
Kocani,2025-04-21 06:00:00,29,56.0,0.0,9.0,3.0
Kocani,2025-04-21 06:00:00,32,38.0,0.0,15.0,4.0
Kocani,2025-04-21 06:00:00,35,53.0,0.0,15.0,4.0
Kocani,2025-04-21 06:00:00,38,68.0,0.0,10.0,4.0
Kocani,2025-04-21 06:00:00,41,70.0,0.0,7.0,3.0
Kocani,2025-04-21 06:00:00,44,71.0,0.0,1.0,2.0
Kocani,2025-04-21 06:00:00,47,69.0,0.0,1.0,2.0
Kocani,2025-04-21 06:00:00,50,77.0,0.0,6.0,2.0
Kocani,2025-04-21 06:00:00,53,64.0,0.0,8.0,6.0
Kocani,2025-04-21 06:00:00,56,52.0,0.0,15.0,9.0
Kocani,2025-04-21 06:00:00,59,60.0,0.0,15.0,7.0
Kocani,2025-04-21 06:00:00,62,68.0,0.0,12.0,5.0
Kocani,2025-04-21 06:00:00,65,58.0,0.0,10.0,7.0
Kocani,2025-04-21 06:00:00,68,48.0,0.0,-1.0,8.0
Kocani,2025-04-21 06:00:00,71,45.0,0.0,-1.0,3.0
