estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-04-21 06:00:00,83,2.2,29,90,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,86,2.2,14,95,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,89,1.6,13,95,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,92,0.0,12,95,2
Cochabamba - Sarco,2025-04-21 06:00:00,2,0.0,14,82,1
Cochabamba - Sarco,2025-04-21 06:00:00,5,0.0,18,74,1
Cochabamba - Sarco,2025-04-21 06:00:00,8,1.6,27,66,1
Cochabamba - Sarco,2025-04-21 06:00:00,11,1.3,27,79,2
Cochabamba - Sarco,2025-04-21 06:00:00,14,2.5,19,91,2
Cochabamba - Sarco,2025-04-21 06:00:00,17,1.4,18,88,2
Cochabamba - Sarco,2025-04-21 06:00:00,20,0.0,11,84,2
Cochabamba - Sarco,2025-04-21 06:00:00,23,0.0,10,80,2
Cochabamba - Sarco,2025-04-21 06:00:00,26,0.0,11,76,1
Cochabamba - Sarco,2025-04-21 06:00:00,29,0.0,14,72,1
Cochabamba - Sarco,2025-04-21 06:00:00,32,0.0,28,68,1
Cochabamba - Sarco,2025-04-21 06:00:00,35,0.0,28,76,2
Cochabamba - Sarco,2025-04-21 06:00:00,38,4.1,19,84,2
Cochabamba - Sarco,2025-04-21 06:00:00,41,3.9,14,84,2
Cochabamba - Sarco,2025-04-21 06:00:00,44,0.0,9,84,1
Cochabamba - Sarco,2025-04-21 06:00:00,47,0.0,9,75,3
Cochabamba - Sarco,2025-04-21 06:00:00,50,0.0,14,71,3
Cochabamba - Sarco,2025-04-21 06:00:00,53,0.0,17,67,3
Cochabamba - Sarco,2025-04-21 06:00:00,56,0.0,26,63,4
Cochabamba - Sarco,2025-04-21 06:00:00,59,0.0,26,70,3
Cochabamba - Sarco,2025-04-21 06:00:00,62,0.0,20,77,3
Cochabamba - Sarco,2025-04-21 06:00:00,65,0.0,18,79,3
Cochabamba - Sarco,2025-04-21 06:00:00,68,0.0,10,80,2
Cochabamba - Sarco,2025-04-21 06:00:00,71,0.0,8,70,2
Cochabamba - Sarco,2025-04-21 06:00:00,74,0.0,9,64,1
Cochabamba - Sarco,2025-04-21 06:00:00,77,0.0,13,58,2
Cochabamba - Sarco,2025-04-21 06:00:00,80,2.6,24,52,2
Cochabamba - Sarco,2025-04-21 06:00:00,83,2.6,24,61,2
Cochabamba - Sarco,2025-04-21 06:00:00,86,2.6,10,71,3
Cochabamba - Sarco,2025-04-21 06:00:00,89,0.7,9,72,2
Cochabamba - Sarco,2025-04-21 06:00:00,92,0.0,7,74,2
Concepcion,2025-04-21 06:00:00,2,0.0,24,84,1
Concepcion,2025-04-21 06:00:00,5,0.0,27,76,1
Concepcion,2025-04-21 06:00:00,8,1.4,29,67,1
Concepcion,2025-04-21 06:00:00,11,2.0,29,79,1
Concepcion,2025-04-21 06:00:00,14,0.0,27,91,1
Concepcion,2025-04-21 06:00:00,17,0.0,24,92,1
Concepcion,2025-04-21 06:00:00,20,0.0,20,93,1
Concepcion,2025-04-21 06:00:00,23,0.0,20,90,2
Concepcion,2025-04-21 06:00:00,26,0.0,23,86,1
Concepcion,2025-04-21 06:00:00,29,0.0,26,76,1
Concepcion,2025-04-21 06:00:00,32,1.6,29,66,1
Concepcion,2025-04-21 06:00:00,35,2.9,28,79,1
Concepcion,2025-04-21 06:00:00,38,2.5,24,92,1
Concepcion,2025-04-21 06:00:00,41,4.6,22,93,1
Concepcion,2025-04-21 06:00:00,44,0.0,21,94,1
Concepcion,2025-04-21 06:00:00,47,0.0,21,96,1
Concepcion,2025-04-21 06:00:00,50,0.0,22,96,1
Concepcion,2025-04-21 06:00:00,53,0.0,24,92,1
Concepcion,2025-04-21 06:00:00,56,1.7,28,88,2
Concepcion,2025-04-21 06:00:00,59,1.4,28,91,1
Concepcion,2025-04-21 06:00:00,62,1.4,25,95,1
Concepcion,2025-04-21 06:00:00,65,1.4,24,96,1
Concepcion,2025-04-21 06:00:00,68,0.0,21,98,1
Concepcion,2025-04-21 06:00:00,71,0.0,21,94,2
Concepcion,2025-04-21 06:00:00,74,0.0,23,90,2
Concepcion,2025-04-21 06:00:00,77,0.0,26,77,3
Concepcion,2025-04-21 06:00:00,80,0.8,28,64,3
Concepcion,2025-04-21 06:00:00,83,1.4,29,78,2
Concepcion,2025-04-21 06:00:00,86,0.0,22,92,1
Concepcion,2025-04-21 06:00:00,89,0.0,22,95,1
Concepcion,2025-04-21 06:00:00,92,0.0,21,99,2
Cota Cota Baja,2025-04-21 06:00:00,2,0.0,6,85,1
Cota Cota Baja,2025-04-21 06:00:00,5,0.0,8,81,2
Cota Cota Baja,2025-04-21 06:00:00,8,1.4,12,77,2
Cota Cota Baja,2025-04-21 06:00:00,11,1.2,13,82,2
Cota Cota Baja,2025-04-21 06:00:00,14,2.6,10,87,2
Cota Cota Baja,2025-04-21 06:00:00,17,0.7,7,87,2
Cota Cota Baja,2025-04-21 06:00:00,20,2.4,5,87,1
Cota Cota Baja,2025-04-21 06:00:00,23,1.7,5,92,3
Cota Cota Baja,2025-04-21 06:00:00,26,1.8,7,91,3
Cota Cota Baja,2025-04-21 06:00:00,29,1.8,9,91,2
Cota Cota Baja,2025-04-21 06:00:00,32,0.0,12,91,2
Cota Cota Baja,2025-04-21 06:00:00,35,0.0,12,90,2
Cota Cota Baja,2025-04-21 06:00:00,38,3.0,8,89,1
Cota Cota Baja,2025-04-21 06:00:00,41,1.5,6,91,2
Cota Cota Baja,2025-04-21 06:00:00,44,0.0,4,93,2
Cota Cota Baja,2025-04-21 06:00:00,47,0.0,4,88,3
Cota Cota Baja,2025-04-21 06:00:00,50,0.0,5,85,2
Cota Cota Baja,2025-04-21 06:00:00,53,0.0,6,79,3
Cota Cota Baja,2025-04-21 06:00:00,56,0.0,11,74,3
Cota Cota Baja,2025-04-21 06:00:00,59,0.0,11,79,3
Cota Cota Baja,2025-04-21 06:00:00,62,0.0,9,83,3
Cota Cota Baja,2025-04-21 06:00:00,65,0.0,8,82,2
Cota Cota Baja,2025-04-21 06:00:00,68,0.0,3,80,1
Cota Cota Baja,2025-04-21 06:00:00,71,0.0,3,75,1
Cota Cota Baja,2025-04-21 06:00:00,74,0.0,6,69,2
Cota Cota Baja,2025-04-21 06:00:00,77,0.0,8,60,3
Cota Cota Baja,2025-04-21 06:00:00,80,0.0,11,52,4
Cota Cota Baja,2025-04-21 06:00:00,83,0.0,11,56,3
Cota Cota Baja,2025-04-21 06:00:00,86,0.0,6,60,3
Cota Cota Baja,2025-04-21 06:00:00,89,0.0,5,66,2
Cota Cota Baja,2025-04-21 06:00:00,92,0.0,3,73,2
Cotagaita,2025-04-21 06:00:00,2,3.5,12,65,1
Cotagaita,2025-04-21 06:00:00,5,0.9,16,47,2
Cotagaita,2025-04-21 06:00:00,8,1.3,23,29,2
Cotagaita,2025-04-21 06:00:00,11,1.2,23,39,2
Cotagaita,2025-04-21 06:00:00,14,1.3,20,49,2
Cotagaita,2025-04-21 06:00:00,17,1.9,18,57,2
Cotagaita,2025-04-21 06:00:00,20,0.0,4,66,1
Cotagaita,2025-04-21 06:00:00,23,0.0,4,68,1
Cotagaita,2025-04-21 06:00:00,26,0.0,12,68,1
Cotagaita,2025-04-21 06:00:00,29,0.0,15,55,1
Cotagaita,2025-04-21 06:00:00,32,3.3,24,42,1
Cotagaita,2025-04-21 06:00:00,35,2.5,24,46,2
Cotagaita,2025-04-21 06:00:00,38,2.4,16,51,2
Cotagaita,2025-04-21 06:00:00,41,2.0,11,57,2
Cotagaita,2025-04-21 06:00:00,44,0.0,5,63,2
Cotagaita,2025-04-21 06:00:00,47,0.0,5,70,1
Cotagaita,2025-04-21 06:00:00,50,0.0,12,69,1
Cotagaita,2025-04-21 06:00:00,53,0.0,15,56,2
Cotagaita,2025-04-21 06:00:00,56,2.6,23,43,3
Cotagaita,2025-04-21 06:00:00,59,2.3,23,53,2
Cotagaita,2025-04-21 06:00:00,62,0.0,20,64,2
Cotagaita,2025-04-21 06:00:00,65,0.0,17,60,2
Cotagaita,2025-04-21 06:00:00,68,0.0,6,57,3
Cotagaita,2025-04-21 06:00:00,71,0.0,7,33,2
Cotagaita,2025-04-21 06:00:00,74,0.0,9,31,2
Cotagaita,2025-04-21 06:00:00,77,0.0,13,23,2
Cotagaita,2025-04-21 06:00:00,80,0.0,24,15,1
Cotagaita,2025-04-21 06:00:00,83,0.0,24,21,1
Cotagaita,2025-04-21 06:00:00,86,0.0,14,28,1
Cotagaita,2025-04-21 06:00:00,89,0.0,12,29,2
Cotagaita,2025-04-21 06:00:00,92,0.0,6,30,2
Covendo,2025-04-21 06:00:00,2,2.0,21,98,1
Covendo,2025-04-21 06:00:00,5,1.8,23,94,1
Covendo,2025-04-21 06:00:00,8,2.0,27,91,1
Covendo,2025-04-21 06:00:00,11,2.4,27,95,1
Covendo,2025-04-21 06:00:00,14,2.0,23,99,0
Covendo,2025-04-21 06:00:00,17,1.0,21,99,1
Covendo,2025-04-21 06:00:00,20,0.0,20,99,1
Covendo,2025-04-21 06:00:00,23,0.0,20,99,1
Covendo,2025-04-21 06:00:00,26,0.0,22,98,0
Covendo,2025-04-21 06:00:00,29,0.0,24,95,1
Covendo,2025-04-21 06:00:00,32,3.3,27,93,1
Covendo,2025-04-21 06:00:00,35,2.1,28,96,1
Covendo,2025-04-21 06:00:00,38,3.3,23,99,1
Covendo,2025-04-21 06:00:00,41,3.3,21,99,1
Covendo,2025-04-21 06:00:00,44,0.0,19,99,1
Covendo,2025-04-21 06:00:00,47,0.0,19,96,1
Covendo,2025-04-21 06:00:00,50,0.0,23,93,0
Covendo,2025-04-21 06:00:00,53,0.0,23,76,1
Covendo,2025-04-21 06:00:00,56,0.0,28,58,2
Covendo,2025-04-21 06:00:00,59,0.0,28,79,1
Covendo,2025-04-21 06:00:00,62,0.0,24,99,0
Covendo,2025-04-21 06:00:00,65,0.0,22,99,0
Covendo,2025-04-21 06:00:00,68,0.0,17,99,1
Covendo,2025-04-21 06:00:00,71,0.0,18,98,1
Covendo,2025-04-21 06:00:00,74,0.0,21,97,1
Covendo,2025-04-21 06:00:00,77,0.0,23,73,2
Covendo,2025-04-21 06:00:00,80,1.9,30,49,2
Covendo,2025-04-21 06:00:00,83,2.0,30,71,1
Covendo,2025-04-21 06:00:00,86,1.9,19,94,1
Covendo,2025-04-21 06:00:00,89,1.7,19,97,1
Covendo,2025-04-21 06:00:00,92,0.0,18,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,2,0.0,23,73,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,5,0.0,26,61,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,8,0.0,29,49,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,11,0.0,29,63,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,14,0.0,26,76,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,17,0.0,24,80,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,20,0.0,20,84,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,23,0.0,20,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,26,0.0,22,76,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,29,0.0,26,61,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,32,2.2,28,45,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,35,2.2,28,61,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,38,2.8,25,77,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,41,2.4,22,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,44,0.0,20,85,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,47,0.0,20,80,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,50,0.0,24,78,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,53,0.0,26,71,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,56,0.0,28,64,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,59,0.0,29,74,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,62,0.0,26,84,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,65,0.0,25,87,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,68,0.0,21,91,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,71,0.0,21,90,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,74,0.0,24,84,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,77,0.0,28,69,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,80,0.0,31,53,5
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,83,0.0,30,67,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,86,0.0,24,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,89,0.0,23,86,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-21 06:00:00,92,0.0,21,91,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,2,0.0,23,75,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,5,0.0,25,64,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,8,0.0,27,53,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,11,0.0,27,65,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,14,0.0,25,77,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,17,0.0,23,78,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,20,0.0,19,79,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,23,0.0,19,80,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,26,0.0,22,75,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,29,0.0,24,65,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,32,3.5,27,55,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,35,1.8,27,68,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,38,1.8,23,80,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,41,2.2,21,85,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,44,0.0,20,90,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,47,0.0,20,82,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,50,0.0,23,79,1
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,53,0.0,27,68,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,56,0.0,28,57,3
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,59,0.0,28,74,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,62,0.0,25,90,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,65,0.0,24,93,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,68,0.0,21,96,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,71,0.0,21,88,3
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,74,0.0,24,84,4
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,77,0.0,27,70,4
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,80,0.0,30,56,5
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,83,0.0,30,70,3
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,86,0.0,24,84,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,89,0.0,23,91,2
Cuatro Cañadas CEA-2,2025-04-21 06:00:00,92,0.0,21,98,2
Desaguadero_M,2025-04-21 06:00:00,2,0.0,6,86,2
Desaguadero_M,2025-04-21 06:00:00,5,0.0,9,72,3
Desaguadero_M,2025-04-21 06:00:00,8,1.1,13,58,4
Desaguadero_M,2025-04-21 06:00:00,11,1.1,13,69,3
Desaguadero_M,2025-04-21 06:00:00,14,1.3,9,80,2
Desaguadero_M,2025-04-21 06:00:00,17,2.3,6,80,2
Desaguadero_M,2025-04-21 06:00:00,20,2.1,4,81,1
Desaguadero_M,2025-04-21 06:00:00,23,1.5,4,94,3
Desaguadero_M,2025-04-21 06:00:00,26,2.1,6,93,1
Desaguadero_M,2025-04-21 06:00:00,29,1.0,8,89,2
Desaguadero_M,2025-04-21 06:00:00,32,0.0,12,85,3
Desaguadero_M,2025-04-21 06:00:00,35,0.0,12,86,2
Desaguadero_M,2025-04-21 06:00:00,38,3.6,7,86,1
Desaguadero_M,2025-04-21 06:00:00,41,3.3,5,89,2
Desaguadero_M,2025-04-21 06:00:00,44,0.0,3,92,3
Desaguadero_M,2025-04-21 06:00:00,47,0.0,3,86,3
Desaguadero_M,2025-04-21 06:00:00,50,0.0,6,83,2
Desaguadero_M,2025-04-21 06:00:00,53,0.0,9,69,4
Desaguadero_M,2025-04-21 06:00:00,56,0.0,12,55,6
Desaguadero_M,2025-04-21 06:00:00,59,0.0,12,67,5
Desaguadero_M,2025-04-21 06:00:00,62,0.0,9,80,3
Desaguadero_M,2025-04-21 06:00:00,65,0.0,8,83,2
Desaguadero_M,2025-04-21 06:00:00,68,0.0,2,86,1
Desaguadero_M,2025-04-21 06:00:00,71,0.0,2,58,2
Desaguadero_M,2025-04-21 06:00:00,74,0.0,5,50,1
Desaguadero_M,2025-04-21 06:00:00,77,0.0,9,42,2
Desaguadero_M,2025-04-21 06:00:00,80,0.0,13,35,4
Desaguadero_M,2025-04-21 06:00:00,83,0.0,13,40,3
Desaguadero_M,2025-04-21 06:00:00,86,0.0,7,46,1
Desaguadero_M,2025-04-21 06:00:00,89,0.0,5,52,1
Desaguadero_M,2025-04-21 06:00:00,92,0.0,2,59,1
El Alto,2025-04-21 06:00:00,2,0.0,7,83,2
El Alto,2025-04-21 06:00:00,5,0.0,9,77,2
El Alto,2025-04-21 06:00:00,8,1.5,14,72,1
El Alto,2025-04-21 06:00:00,11,1.4,14,78,2
El Alto,2025-04-21 06:00:00,14,3.2,11,85,2
El Alto,2025-04-21 06:00:00,17,1.7,8,87,2
El Alto,2025-04-21 06:00:00,20,2.6,4,88,2
El Alto,2025-04-21 06:00:00,23,1.6,4,95,1
El Alto,2025-04-21 06:00:00,26,1.6,7,95,1
El Alto,2025-04-21 06:00:00,29,2.9,10,91,2
El Alto,2025-04-21 06:00:00,32,0.0,13,87,2
El Alto,2025-04-21 06:00:00,35,0.0,13,89,2
El Alto,2025-04-21 06:00:00,38,3.2,9,90,2
El Alto,2025-04-21 06:00:00,41,2.8,6,92,2
El Alto,2025-04-21 06:00:00,44,0.0,4,93,1
El Alto,2025-04-21 06:00:00,47,0.0,4,88,2
El Alto,2025-04-21 06:00:00,50,0.0,5,85,3
El Alto,2025-04-21 06:00:00,53,0.0,7,81,3
El Alto,2025-04-21 06:00:00,56,0.0,13,77,3
El Alto,2025-04-21 06:00:00,59,0.0,14,81,3
El Alto,2025-04-21 06:00:00,62,0.0,10,84,2
El Alto,2025-04-21 06:00:00,65,0.0,8,85,2
El Alto,2025-04-21 06:00:00,68,0.0,3,85,1
El Alto,2025-04-21 06:00:00,71,0.0,3,79,1
El Alto,2025-04-21 06:00:00,74,0.0,6,70,1
El Alto,2025-04-21 06:00:00,77,0.0,9,54,2
El Alto,2025-04-21 06:00:00,80,0.0,14,38,4
El Alto,2025-04-21 06:00:00,83,0.0,14,47,2
El Alto,2025-04-21 06:00:00,86,0.0,7,57,1
El Alto,2025-04-21 06:00:00,89,0.0,5,70,1
El Alto,2025-04-21 06:00:00,92,0.0,3,83,1
El Puente,2025-04-21 06:00:00,2,0.0,24,72,2
El Puente,2025-04-21 06:00:00,5,0.0,26,57,1
El Puente,2025-04-21 06:00:00,8,0.0,29,43,1
El Puente,2025-04-21 06:00:00,11,0.0,29,64,1
El Puente,2025-04-21 06:00:00,14,0.0,26,85,0
El Puente,2025-04-21 06:00:00,17,0.0,23,89,0
El Puente,2025-04-21 06:00:00,20,0.0,19,93,0
El Puente,2025-04-21 06:00:00,23,0.0,19,81,2
El Puente,2025-04-21 06:00:00,26,0.0,22,76,2
El Puente,2025-04-21 06:00:00,29,0.0,25,61,2
El Puente,2025-04-21 06:00:00,32,2.7,28,47,1
El Puente,2025-04-21 06:00:00,35,1.4,28,65,1
El Puente,2025-04-21 06:00:00,38,3.8,25,84,0
El Puente,2025-04-21 06:00:00,41,0.9,21,88,0
El Puente,2025-04-21 06:00:00,44,0.0,20,93,1
El Puente,2025-04-21 06:00:00,47,0.0,20,86,0
El Puente,2025-04-21 06:00:00,50,0.0,23,85,0
El Puente,2025-04-21 06:00:00,53,0.0,28,65,1
El Puente,2025-04-21 06:00:00,56,1.2,29,45,2
El Puente,2025-04-21 06:00:00,59,1.7,29,69,2
El Puente,2025-04-21 06:00:00,62,1.8,27,93,1
El Puente,2025-04-21 06:00:00,65,2.1,25,95,1
El Puente,2025-04-21 06:00:00,68,0.0,21,98,1
El Puente,2025-04-21 06:00:00,71,0.0,21,94,1
El Puente,2025-04-21 06:00:00,74,0.0,24,88,2
El Puente,2025-04-21 06:00:00,77,0.0,27,77,2
El Puente,2025-04-21 06:00:00,80,0.0,31,67,3
El Puente,2025-04-21 06:00:00,83,0.0,31,78,2
El Puente,2025-04-21 06:00:00,86,0.0,24,89,2
El Puente,2025-04-21 06:00:00,89,0.0,23,94,1
El Puente,2025-04-21 06:00:00,92,0.0,21,99,1
El Villar,2025-04-21 06:00:00,2,2.5,14,98,1
El Villar,2025-04-21 06:00:00,5,2.7,16,94,1
El Villar,2025-04-21 06:00:00,8,1.9,18,91,2
El Villar,2025-04-21 06:00:00,11,0.8,18,95,1
El Villar,2025-04-21 06:00:00,14,2.0,16,99,1
El Villar,2025-04-21 06:00:00,17,3.5,14,98,1
El Villar,2025-04-21 06:00:00,20,0.0,12,98,1
El Villar,2025-04-21 06:00:00,23,0.0,12,98,1
El Villar,2025-04-21 06:00:00,26,0.0,14,97,1
El Villar,2025-04-21 06:00:00,29,0.0,16,88,2
El Villar,2025-04-21 06:00:00,32,2.1,18,79,2
El Villar,2025-04-21 06:00:00,35,2.1,18,89,2
El Villar,2025-04-21 06:00:00,38,1.0,15,99,1
El Villar,2025-04-21 06:00:00,41,0.8,12,99,1
El Villar,2025-04-21 06:00:00,44,0.0,11,98,1
El Villar,2025-04-21 06:00:00,47,0.0,11,96,1
El Villar,2025-04-21 06:00:00,50,0.0,14,93,1
El Villar,2025-04-21 06:00:00,53,0.0,17,81,2
El Villar,2025-04-21 06:00:00,56,1.9,18,69,3
El Villar,2025-04-21 06:00:00,59,1.9,19,84,2
El Villar,2025-04-21 06:00:00,62,1.9,15,98,1
El Villar,2025-04-21 06:00:00,65,1.9,13,98,1
El Villar,2025-04-21 06:00:00,68,0.0,10,97,1
El Villar,2025-04-21 06:00:00,71,0.0,10,86,1
El Villar,2025-04-21 06:00:00,74,0.0,13,79,2
El Villar,2025-04-21 06:00:00,77,0.0,18,62,2
El Villar,2025-04-21 06:00:00,80,0.0,22,45,3
El Villar,2025-04-21 06:00:00,83,0.0,22,70,2
El Villar,2025-04-21 06:00:00,86,1.5,15,96,1
El Villar,2025-04-21 06:00:00,89,1.6,14,97,1
El Villar,2025-04-21 06:00:00,92,0.0,10,98,1
Guayaramerin,2025-04-21 06:00:00,2,2.4,25,96,1
Guayaramerin,2025-04-21 06:00:00,5,1.4,29,81,1
Guayaramerin,2025-04-21 06:00:00,8,1.7,34,67,2
Guayaramerin,2025-04-21 06:00:00,11,1.1,33,80,1
Guayaramerin,2025-04-21 06:00:00,14,0.0,28,94,1
Guayaramerin,2025-04-21 06:00:00,17,0.0,27,95,1
Guayaramerin,2025-04-21 06:00:00,20,3.2,24,96,1
Guayaramerin,2025-04-21 06:00:00,23,2.4,24,97,1
Guayaramerin,2025-04-21 06:00:00,26,1.8,26,98,1
Guayaramerin,2025-04-21 06:00:00,29,4.1,28,77,1
Guayaramerin,2025-04-21 06:00:00,32,2.9,34,57,1
Guayaramerin,2025-04-21 06:00:00,35,0.7,33,72,1
Guayaramerin,2025-04-21 06:00:00,38,1.8,27,86,1
Guayaramerin,2025-04-21 06:00:00,41,2.7,25,93,0
Guayaramerin,2025-04-21 06:00:00,44,0.0,23,99,0
Guayaramerin,2025-04-21 06:00:00,47,0.0,23,97,1
Guayaramerin,2025-04-21 06:00:00,50,0.0,24,95,1
Guayaramerin,2025-04-21 06:00:00,53,0.0,29,69,1
Guayaramerin,2025-04-21 06:00:00,56,0.0,34,43,1
Guayaramerin,2025-04-21 06:00:00,59,0.0,34,57,1
Guayaramerin,2025-04-21 06:00:00,62,0.0,30,71,0
Guayaramerin,2025-04-21 06:00:00,65,0.0,28,75,1
Guayaramerin,2025-04-21 06:00:00,68,0.0,24,79,1
Guayaramerin,2025-04-21 06:00:00,71,0.0,24,96,1
Guayaramerin,2025-04-21 06:00:00,74,0.0,24,94,1
Guayaramerin,2025-04-21 06:00:00,77,0.0,28,74,1
Guayaramerin,2025-04-21 06:00:00,80,1.1,35,55,1
Guayaramerin,2025-04-21 06:00:00,83,1.9,35,74,1
Guayaramerin,2025-04-21 06:00:00,86,0.0,25,94,1
Guayaramerin,2025-04-21 06:00:00,89,0.0,24,95,1
Guayaramerin,2025-04-21 06:00:00,92,0.0,23,96,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,2,3.1,25,97,0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,5,0.8,27,93,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,8,0.8,31,89,2
Guayaramerin_M (GPRS),2025-04-21 06:00:00,11,1.3,32,90,2
Guayaramerin_M (GPRS),2025-04-21 06:00:00,14,0.0,29,91,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,17,0.0,27,93,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,20,2.4,24,96,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,23,0.9,24,97,0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,26,3.0,26,99,0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,29,1.8,28,78,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,32,4.7,33,58,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,35,4.2,33,72,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,38,1.9,28,85,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,41,3.9,25,92,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,44,0.0,23,99,0
Guayaramerin_M (GPRS),2025-04-21 06:00:00,47,0.0,23,95,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,50,0.0,25,91,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,53,0.0,30,67,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,56,0.0,34,43,2
Guayaramerin_M (GPRS),2025-04-21 06:00:00,59,0.0,34,59,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,62,0.0,29,75,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,65,0.0,28,77,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,68,0.0,24,79,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,71,0.0,24,96,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,74,0.0,24,93,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,77,0.0,28,76,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,80,1.6,34,58,2
